"","distid","intid","lunch","enrol","ptr","found","expp","revpp","avgsal","drop","grad","math4","math7","choice","psa","year","staff","avgben","y92","y93","y94","y95","y96","y97","y98","lexpp","lfound","lexpp_1","lfnd_1","lenrol","lenrolsq","lunchsq","lfndsq","math4_1","cmath4","gexpp","gexpp_1","gfound","gfnd_1","clunch","clnchsq","genrol","genrolsq","expp92","lexpp92","math4_92","cpi","rexpp","lrexpp","lrexpp_1","grexpp","grexpp_1"
"595",17010,17,36.2400016784668,3178,21.2999992370605,5330,6119,6556,39586,3.70000004768372,86.9000015258789,61,62,10,181,1998,NA,NA,0,0,0,0,0,0,1,8.71915435791016,8.58110618591309,8.67709827423096,8.52951717376709,8.06400775909424,65.0282211303711,1313.33776855469,73.635383605957,56,5,0.0420560836791992,0.0481843948364258,0.0515890121459961,0.0554399490356445,2.05000305175781,144.381713867188,0.00315189361572266,0.0508270263671875,4290,8.36404228210449,28.2000007629395,1.62999999523163,6025.150390625,8.70369815826416,8.67709827423096,0.0265998840332031,0.0254993438720703
"596",17050,17,21.2999992370605,287,NA,NA,5922,NA,23817,3.90000009536743,83.5999984741211,50,29.2000007629395,NA,NA,1992,170.699996948242,5453,1,0,0,0,0,0,0,8.68642997741699,NA,NA,NA,5.6594820022583,32.0297355651855,453.689971923828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,6774.6328125,8.8209400177002,NA,NA,NA
"597",17050,17,33.5999984741211,271,NA,NA,6577,NA,27490,2,92.5999984741211,33.2999992370605,37,NA,NA,1993,166.600006103516,6355,0,1,0,0,0,0,0,8.79133415222168,NA,8.68642997741699,NA,5.60211896896362,31.3837375640869,1128.95983886719,NA,50,-16.7000007629395,0.104904174804688,NA,NA,NA,12.2999992370605,675.269897460938,-0.0573630332946777,-0.645998001098633,5922,8.68642997741699,50,1.44500005245209,7305.2490234375,8.89634799957275,8.8209400177002,0.0754079818725586,NA
"598",17050,17,34.7999992370605,279,NA,NA,7044,NA,31095,0,100,52,70,NA,NA,1994,153.5,9428,0,0,1,0,0,0,0,8.85993194580078,NA,8.79133415222168,NA,5.63121175765991,31.7105464935303,1211.03991699219,NA,33.2999992370605,18.7000007629395,0.0685977935791016,0.104904174804688,NA,NA,1.20000076293945,82.080078125,0.0290927886962891,0.326808929443359,5922,8.68642997741699,50,1.48199999332428,7628.62353515625,8.93966293334961,8.89634799957275,0.0433149337768555,0.0754079818725586
"599",17050,17,38.310001373291,295,15.3999996185303,7539,6984,8263,33940,0,100,75,50,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.85137748718262,8.9278450012207,8.85993194580078,NA,5.68697547912598,32.3416900634766,1467.65625,79.706413269043,52,23,-0.00855445861816406,0.0685977935791016,NA,NA,3.51000213623047,256.616333007812,0.0557637214660645,0.631143569946289,5922,8.68642997741699,50,1.52400004863739,7355.19677734375,8.90316200256348,8.93966293334961,-0.0365009307861328,0.0433149337768555
"600",17050,17,41.3800010681152,291,15.1999998092651,7692,7267,8443,36305,-2.01999998092651,105.099998474121,71.4000015258789,47.4000015258789,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.89109897613525,8.94793605804443,8.85137748718262,8.9278450012207,5.67332315444946,32.186595916748,1712.30444335938,80.065559387207,75,-3.59999847412109,0.0397214889526367,-0.00855445861816406,0.0200910568237305,NA,3.06999969482422,244.648193359375,-0.0136523246765137,-0.155094146728516,5922,8.68642997741699,50,1.56900000572205,7433.73779296875,8.91378402709961,8.90316200256348,0.0106220245361328,-0.0365009307861328
"601",17050,17,37.2799987792969,291,15,7847,7815,8802,41648,2.79999995231628,88.5999984741211,44,63,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.96380043029785,8.96788692474365,8.89109897613525,8.94793605804443,5.67332315444946,32.186595916748,1389.79833984375,80.4229965209961,71.4000015258789,-27.4000015258789,0.0727014541625977,0.0397214889526367,0.0199508666992188,0.0200910568237305,-4.10000228881836,-322.506103515625,0,0,5922,8.68642997741699,50,1.60500001907349,7815,8.96380043029785,8.91378402709961,0.0500164031982422,0.0106220245361328
"602",17050,17,38.25,283,14.3999996185303,8001,7970,9007,36919,3,87.3000030517578,88,41,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.98343944549561,8.9873218536377,8.96380043029785,8.96788692474365,5.64544677734375,31.8710689544678,1463.0625,80.7719573974609,44,44,0.0196390151977539,0.0727014541625977,0.019434928894043,0.0199508666992188,0.970001220703125,73.26416015625,-0.0278763771057129,-0.315526962280273,5922,8.68642997741699,50,1.62999999523163,7847.7607421875,8.96798324584961,8.96380043029785,0.00418281555175781,0.0500164031982422
"603",17090,17,26.7999992370605,608,NA,NA,3692,NA,18646,0,100,34.5,23.5,NA,NA,1992,132.100006103516,4086,1,0,0,0,0,0,0,8.21392345428467,NA,NA,NA,6.41017484664917,41.0903396606445,718.239929199219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4223.56396484375,8.34843444824219,NA,NA,NA
"604",17090,17,26.1000003814697,602,NA,NA,3850,NA,17898,0,100,55.2000007629395,27.5,NA,NA,1993,144.300003051758,4345,0,1,0,0,0,0,0,8.25582885742188,NA,8.21392345428467,NA,6.40025758743286,40.9632987976074,681.210021972656,NA,34.5,20.7000007629395,0.041905403137207,NA,NA,NA,-0.69999885559082,-37.0299072265625,-0.00991725921630859,-0.127040863037109,3692,8.21392345428467,34.5,1.44500005245209,4276.29736328125,8.36084270477295,8.34843444824219,0.0124082565307617,NA
"605",17090,17,27.2999992370605,582,NA,NA,4046,NA,33647,3.70000004768372,84,28.8999996185303,28.2000007629395,NA,NA,1994,76,12155,0,0,1,0,0,0,0,8.3054838180542,NA,8.25582885742188,NA,6.36647033691406,40.5319442749023,745.289978027344,NA,55.2000007629395,-26.3000011444092,0.0496549606323242,0.041905403137207,NA,NA,1.19999885559082,64.0799560546875,-0.0337872505187988,-0.431354522705078,3692,8.21392345428467,34.5,1.48199999332428,4381.8017578125,8.38521480560303,8.36084270477295,0.0243721008300781,0.0124082565307617
"606",17090,17,27.25,405,20,5152,5457,6968,33717,1.45000004768372,93.6999969482422,40.7000007629395,44.7999992370605,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.60465431213379,8.54714012145996,8.3054838180542,NA,6.00388717651367,36.0466613769531,742.5625,73.0536041259766,28.8999996185303,11.8000011444092,0.29917049407959,0.0496549606323242,NA,NA,-0.0499992370605469,-2.72747802734375,-0.362583160400391,-4.48528289794922,3692,8.21392345428467,34.5,1.52400004863739,5747.037109375,8.65643978118896,8.38521480560303,0.271224975585938,0.0243721008300781
"607",17090,17,33.3300018310547,431,17.7999992370605,5305,5073,6430,31325,0,97,43.5,67.9000015258789,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.53168773651123,8.57640552520752,8.60465431213379,8.54714012145996,6.06610822677612,36.7976684570312,1110.88903808594,73.5547332763672,40.7000007629395,2.79999923706055,-0.0729665756225586,0.29917049407959,0.0292654037475586,NA,6.08000183105469,368.326538085938,0.0622210502624512,0.751007080078125,3692,8.21392345428467,34.5,1.56900000572205,5189.3974609375,8.55437278747559,8.65643978118896,-0.102066993713379,0.271224975585938
"608",17090,17,32.7900009155273,498,18.5,5460,5169,6887,34056,5.30000019073486,78.8000030517578,55,64,6,NA,1997,NA,NA,0,0,0,0,0,1,0,8.55043411254883,8.60520362854004,8.53168773651123,8.57640552520752,6.21059989929199,38.5715522766113,1075.18420410156,74.0495300292969,43.5,11.5,0.0187463760375977,-0.0729665756225586,0.0287981033325195,0.0292654037475586,-0.540000915527344,-35.704833984375,0.144491672515869,1.77388381958008,3692,8.21392345428467,34.5,1.60500001907349,5169,8.55043411254883,8.55437278747559,-0.00393867492675781,-0.102066993713379
"609",17090,17,31.1599998474121,503,17.8999996185303,5614,5242,8597,35253,1.39999997615814,94.1999969482422,79,67,14,NA,1998,NA,NA,0,0,0,0,0,0,1,8.5644588470459,8.63301849365234,8.55043411254883,8.60520362854004,6.22059011459351,38.6957397460938,970.945617675781,74.5290069580078,55,24,0.0140247344970703,0.0187463760375977,0.0278148651123047,0.0287981033325195,-1.63000106811523,-104.238586425781,0.00999021530151367,0.124187469482422,3692,8.21392345428467,34.5,1.62999999523163,5161.60107421875,8.54900169372559,8.55043411254883,-0.00143241882324219,-0.00393867492675781
"610",17110,17,34.2000007629395,1168,NA,NA,3613,NA,24733,-1.79999995231628,108,21.3999996185303,31.6000003814697,NA,NA,1992,105.800003051758,4885,1,0,0,0,0,0,0,8.19229412078857,NA,NA,NA,7.06304836273193,49.8866539001465,1169.64001464844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4133.189453125,8.32680511474609,NA,NA,NA
"611",17110,17,34.7999992370605,1173,NA,NA,3817,NA,24134,5.30000019073486,82.5,25.3999996185303,29.1000003814697,NA,NA,1993,116.699996948242,5171,0,1,0,0,0,0,0,8.24722003936768,NA,8.19229412078857,NA,7.06731986999512,49.9470100402832,1211.03991699219,NA,21.3999996185303,4,0.0549259185791016,NA,NA,NA,0.599998474121094,41.39990234375,0.00427150726318359,0.0603561401367188,3613,8.19229412078857,21.3999996185303,1.44500005245209,4239.6435546875,8.35223484039307,8.32680511474609,0.0254297256469727,NA
"612",17110,17,39.2000007629395,1245,NA,NA,4218,NA,23673,6.5,77,42.9000015258789,39.4000015258789,NA,NA,1994,127,6514,0,0,1,0,0,0,0,8.34711647033691,NA,8.24722003936768,NA,7.12689065933228,50.7925720214844,1536.64001464844,NA,25.3999996185303,17.5000019073486,0.0998964309692383,0.0549259185791016,NA,NA,4.40000152587891,325.60009765625,0.0595707893371582,0.845561981201172,3613,8.19229412078857,21.3999996185303,1.48199999332428,4568.0771484375,8.42684745788574,8.35223484039307,0.0746126174926758,0.0254297256469727
"613",17110,17,39.6100006103516,1256,20.6000003814697,4201,4838,5250,32602,2.01999998092651,93.3000030517578,52.2999992370605,41.5999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.48425674438477,8.34307765960693,8.34711647033691,NA,7.13568735122681,50.9180335998535,1568.9521484375,69.6069412231445,42.9000015258789,9.39999771118164,0.137140274047852,0.0998964309692383,NA,NA,0.409999847412109,32.3121337890625,0.00879669189453125,0.125461578369141,3613,8.19229412078857,21.3999996185303,1.52400004863739,5095.1376953125,8.53604221343994,8.42684745788574,0.109194755554199,0.0746126174926758
"614",17110,17,39.9900016784668,1276,22.7000007629395,4507,5049,5542,37572,0,NA,41.7000007629395,49.0999984741211,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.52694511413574,8.41338729858398,8.48425674438477,8.34307765960693,7.15148544311523,51.1437454223633,1599.2001953125,70.7850875854492,52.2999992370605,-10.5999984741211,0.0426883697509766,0.137140274047852,0.0703096389770508,NA,0.380001068115234,30.248046875,0.0157980918884277,0.225711822509766,3613,8.19229412078857,21.3999996185303,1.56900000572205,5164.84716796875,8.54963111877441,8.53604221343994,0.0135889053344727,0.109194755554199
"615",17110,17,41.439998626709,1294,21.1000003814697,4817,5217,5763,35893,4.69999980926514,82.3000030517578,30,38,3,NA,1997,NA,NA,0,0,0,0,0,1,0,8.55967807769775,8.47990703582764,8.52694511413574,8.41338729858398,7.16549348831177,51.344295501709,1717.2734375,71.908821105957,41.7000007629395,-11.7000007629395,0.0327329635620117,0.0426883697509766,0.0665197372436523,0.0703096389770508,1.44999694824219,118.0732421875,0.0140080451965332,0.200550079345703,3613,8.19229412078857,21.3999996185303,1.60500001907349,5217,8.55967807769775,8.54963111877441,0.0100469589233398,0.0135889053344727
"616",17110,17,45.8800010681152,1279,19.8999996185303,5170,5335,6201,36234,3.09999990463257,87.5999984741211,62,67,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.58204460144043,8.55062770843506,8.55967807769775,8.47990703582764,7.15383386611938,51.1773376464844,2104.974609375,73.1132354736328,30,32,0.0223665237426758,0.0327329635620117,0.0707206726074219,0.0665197372436523,4.44000244140625,387.701171875,-0.0116596221923828,-0.166957855224609,3613,8.19229412078857,21.3999996185303,1.62999999523163,5253.1748046875,8.56658744812012,8.55967807769775,0.00690937042236328,0.0100469589233398
"617",17140,17,40.5999984741211,555,NA,NA,4591,NA,31008,4.19999980926514,83.8000030517578,32.4000015258789,22.2000007629395,NA,NA,1992,124.099998474121,NA,1,0,0,0,0,0,0,8.43185329437256,NA,NA,NA,6.31896829605103,39.9293594360352,1648.35986328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,5251.99951171875,8.56636428833008,NA,NA,NA
"618",17140,17,44.9000015258789,546,NA,NA,5229,NA,31384,10.5,63.4000015258789,52.5,29.1000003814697,NA,NA,1993,109.900001525879,9524,0,1,0,0,0,0,0,8.56197547912598,NA,8.43185329437256,NA,6.30261898040771,39.7230072021484,2016.01013183594,NA,32.4000015258789,20.0999984741211,0.130122184753418,NA,NA,NA,4.30000305175781,367.650268554688,-0.0163493156433105,-0.206352233886719,4591,8.43185329437256,32.4000015258789,1.44500005245209,5807.9892578125,8.66698932647705,8.56636428833008,0.100625038146973,NA
"619",17140,17,42.9000015258789,560,NA,NA,5301,NA,29709,3.29999995231628,87.5,28.2999992370605,36.5,NA,NA,1994,117.800003051758,9004,0,0,1,0,0,0,0,8.57565116882324,NA,8.56197547912598,NA,6.32793664932251,40.042781829834,1840.41015625,NA,52.5,-24.2000007629395,0.0136756896972656,0.130122184753418,NA,NA,-2,-175.599975585938,0.0253176689147949,0.319774627685547,4591,8.43185329437256,32.4000015258789,1.48199999332428,5740.96142578125,8.65538215637207,8.66698932647705,-0.0116071701049805,0.100625038146973
"620",17140,17,41.3400001525879,573,18.1000003814697,4511,5953,6501,32198,8.61999988555908,66.3000030517578,52.5999984741211,48.7999992370605,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.691650390625,8.41427421569824,8.57565116882324,NA,6.35088586807251,40.3337516784668,1708.99560546875,70.8000106811523,28.2999992370605,24.2999992370605,0.115999221801758,0.0136756896972656,NA,NA,-1.56000137329102,-131.41455078125,0.02294921875,0.290969848632812,4591,8.43185329437256,32.4000015258789,1.52400004863739,6269.3994140625,8.74343585968018,8.65538215637207,0.0880537033081055,-0.0116071701049805
"621",17140,17,43.310001373291,590,16.7999992370605,4783,5959,6724,30792,7.73999977111816,70.8000030517578,41.9000015258789,62,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.69265842437744,8.47282314300537,8.691650390625,8.41427421569824,6.38012266159058,40.7059669494629,1875.75622558594,71.7887344360352,52.5999984741211,-10.6999969482422,0.00100803375244141,0.115999221801758,0.0585489273071289,NA,1.97000122070312,166.760620117188,0.0292367935180664,0.372215270996094,4591,8.43185329437256,32.4000015258789,1.56900000572205,6095.7265625,8.7153434753418,8.74343585968018,-0.0280923843383789,0.0880537033081055
"622",17140,17,39.2000007629395,597,16.7000007629395,5057,6158,7098,31206,4.90000009536743,77.5,41,32,3,NA,1997,NA,NA,0,0,0,0,0,1,0,8.72550773620605,8.52852916717529,8.69265842437744,8.47282314300537,6.39191722869873,40.8566055297852,1536.64001464844,72.7358093261719,41.9000015258789,-0.900001525878906,0.0328493118286133,0.00100803375244141,0.0557060241699219,0.0585489273071289,-4.11000061035156,-339.1162109375,0.0117945671081543,0.150638580322266,4591,8.43185329437256,32.4000015258789,1.60500001907349,6158,8.72550773620605,8.7153434753418,0.0101642608642578,-0.0280923843383789
"623",17140,17,36.0299987792969,605,16.2000007629395,5326,6283,7438,32651,5.30000019073486,79.8000030517578,68,52,11,NA,1998,NA,NA,0,0,0,0,0,0,1,8.74560260772705,8.58035564422607,8.72550773620605,8.52852916717529,6.40522861480713,41.0269546508789,1298.16076660156,73.6225051879883,41,27,0.0200948715209961,0.0328493118286133,0.0518264770507812,0.0557060241699219,-3.17000198364258,-238.479248046875,0.0133113861083984,0.17034912109375,4591,8.43185329437256,32.4000015258789,1.62999999523163,6186.634765625,8.73014640808105,8.72550773620605,0.004638671875,0.0101642608642578
"624",18010,18,29.1000003814697,1645,NA,NA,3428,NA,27117,0,100.300003051758,39.7999992370605,33.9000015258789,NA,NA,1992,92.4000015258789,4935,1,0,0,0,0,0,0,8.13973236083984,NA,NA,NA,7.40549564361572,54.841365814209,846.809997558594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,3921.5537109375,8.27424335479736,NA,NA,NA
"625",18010,18,32.2000007629395,1615,NA,NA,3743,NA,26589,1.10000002384186,95.8000030517578,27.7999992370605,52.9000015258789,NA,NA,1993,100.400001525879,5197,0,1,0,0,0,0,0,8.22764301300049,NA,8.13973236083984,NA,7.38709020614624,54.5691032409668,1036.84008789062,NA,39.7999992370605,-12,0.0879106521606445,NA,NA,NA,3.10000038146973,190.030090332031,-0.0184054374694824,-0.272262573242188,3428,8.13973236083984,39.7999992370605,1.44500005245209,4157.44970703125,8.33265686035156,8.27424335479736,0.0584135055541992,NA
"626",18010,18,33.4000015258789,1628,NA,NA,4243,NA,32094,4.69999980926514,81.8000030517578,43.5999984741211,50.9000015258789,NA,NA,1994,88.9000015258789,8746,0,0,1,0,0,0,0,8.35302543640137,NA,8.22764301300049,NA,7.39510774612427,54.6876182556152,1115.56005859375,NA,27.7999992370605,15.7999992370605,0.125382423400879,0.0879106521606445,NA,NA,1.20000076293945,78.719970703125,0.00801753997802734,0.118515014648438,3428,8.13973236083984,39.7999992370605,1.48199999332428,4595.15185546875,8.43275737762451,8.33265686035156,0.100100517272949,0.0584135055541992
"627",18010,18,37.3300018310547,1527,20.2000007629395,4736,5006,5592,36778,3.83999991416931,84.3000030517578,54.2000007629395,59.0999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.51839256286621,8.46294784545898,8.35302543640137,NA,7.3310604095459,53.7444458007812,1393.52905273438,71.6214828491211,43.5999984741211,10.6000022888184,0.165367126464844,0.125382423400879,NA,NA,3.93000030517578,277.968994140625,-0.0640473365783691,-0.943172454833984,3428,8.13973236083984,39.7999992370605,1.52400004863739,5272.06689453125,8.57017803192139,8.43275737762451,0.137420654296875,0.100100517272949
"628",18010,18,34.4099998474121,1497,20.3999996185303,4984,5555,5999,40011,4.75,84.0999984741211,55.7999992370605,37.7999992370605,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.6224536895752,8.51398849487305,8.51839256286621,8.46294784545898,7.31121826171875,53.4539108276367,1184.04809570312,72.4879989624023,54.2000007629395,1.59999847412109,0.104061126708984,0.165367126464844,0.0510406494140625,NA,-2.92000198364258,-209.48095703125,-0.0198421478271484,-0.290534973144531,3428,8.13973236083984,39.7999992370605,1.56900000572205,5682.45703125,8.64513874053955,8.57017803192139,0.0749607086181641,0.137420654296875
"629",18010,18,36.8400001525879,1517,19.3999996185303,5231,5840,6162,40415,0.899999976158142,96.1999969482422,62,55,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.67248630523682,8.56235790252686,8.6224536895752,8.51398849487305,7.32449007034302,53.6481552124023,1357.18566894531,73.3139724731445,55.7999992370605,6.20000076293945,0.0500326156616211,0.104061126708984,0.0483694076538086,0.0510406494140625,2.43000030517578,173.137573242188,0.0132718086242676,0.194244384765625,3428,8.13973236083984,39.7999992370605,1.60500001907349,5840,8.67248630523682,8.64513874053955,0.0273475646972656,0.0749607086181641
"630",18010,18,32.5299987792969,1552,19.3999996185303,5462,5914,6385,41427,0.699999988079071,97.0999984741211,69,63,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.68507766723633,8.60556983947754,8.67248630523682,8.56235790252686,7.34729957580566,53.9828109741211,1058.20080566406,74.0558319091797,62,7,0.0125913619995117,0.0500326156616211,0.0432119369506836,0.0483694076538086,-4.31000137329102,-298.98486328125,0.0228095054626465,0.33465576171875,3428,8.13973236083984,39.7999992370605,1.62999999523163,5823.29443359375,8.66962146759033,8.67248630523682,-0.00286483764648438,0.0273475646972656
"631",18020,18,50.2000007629395,1644,NA,NA,3537,NA,23735,4.59999990463257,81.6999969482422,29,34.0999984741211,NA,NA,1992,110.900001525879,4460,1,0,0,0,0,0,0,8.17103385925293,NA,NA,NA,7.40488767623901,54.8323631286621,2520.0400390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4046.24731445312,8.30554485321045,NA,NA,NA
"632",18020,18,48.2999992370605,1656,NA,NA,3859,NA,25964,8.60000038146973,70.5,25.2000007629395,43.0999984741211,NA,NA,1993,110.099998474121,5244,0,1,0,0,0,0,0,8.25816345214844,NA,8.17103385925293,NA,7.41216039657593,54.9401206970215,2332.88989257812,NA,29,-3.79999923706055,0.0871295928955078,NA,NA,NA,-1.90000152587891,-187.150146484375,0.00727272033691406,0.107757568359375,3537,8.17103385925293,29,1.44500005245209,4286.2939453125,8.36317729949951,8.30554485321045,0.0576324462890625,NA
"633",18020,18,47.5999984741211,1653,NA,NA,4150,NA,27795,7,74.4000015258789,39.7999992370605,33.2999992370605,NA,NA,1994,107.900001525879,7600,0,0,1,0,0,0,0,8.33086395263672,NA,8.25816345214844,NA,7.41034698486328,54.9132423400879,2265.759765625,NA,25.2000007629395,14.5999984741211,0.0727005004882812,0.0871295928955078,NA,NA,-0.700000762939453,-67.130126953125,-0.00181341171264648,-0.0268783569335938,3537,8.17103385925293,29,1.48199999332428,4494.43310546875,8.41059494018555,8.36317729949951,0.0474176406860352,0.0576324462890625
"634",18020,18,51.0400009155273,1634,20,4200,4935,5163,38402,6.17999982833862,77,42.2999992370605,40.9000015258789,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.50410747528076,8.34284019470215,8.33086395263672,NA,7.39878606796265,54.7420349121094,2605.08178710938,69.6029815673828,39.7999992370605,2.5,0.173243522644043,0.0727005004882812,NA,NA,3.44000244140625,339.322021484375,-0.0115609169006348,-0.171207427978516,3537,8.17103385925293,29,1.52400004863739,5197.29296875,8.55589294433594,8.41059494018555,0.145298004150391,0.0474176406860352
"635",18020,18,43.75,1712,23.5,4506,4649,5384,42054,3.3199999332428,87.8000030517578,31,43.9000015258789,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.44440746307373,8.41316509246826,8.50410747528076,8.34284019470215,7.4454174041748,55.4342384338379,1914.0625,70.7813491821289,42.2999992370605,-11.2999992370605,-0.0597000122070312,0.173243522644043,0.0703248977661133,NA,-7.29000091552734,-691.019287109375,0.0466313362121582,0.692203521728516,3537,8.17103385925293,29,1.56900000572205,4755.66943359375,8.46709251403809,8.55589294433594,-0.0888004302978516,0.145298004150391
"636",18020,18,44.9199981689453,1750,23,4816,5527,5979,43913,4.69999980926514,81.5,32,34,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.61740016937256,8.47969913482666,8.44440746307373,8.41316509246826,7.46737098693848,55.7616310119629,2017.80627441406,71.9052963256836,31,1,0.172992706298828,-0.0597000122070312,0.0665340423583984,0.0703248977661133,1.16999816894531,103.743774414062,0.0219535827636719,0.327392578125,3537,8.17103385925293,29,1.60500001907349,5527,8.61740016937256,8.46709251403809,0.150307655334473,-0.0888004302978516
"637",18020,18,46.3499984741211,1754,20.3999996185303,5170,5568,6157,45059,8.39999961853027,72.3000030517578,56,58,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.62479114532471,8.55062770843506,8.61740016937256,8.47969913482666,7.46965408325195,55.7957305908203,2148.322265625,73.1132354736328,32,24,0.00739097595214844,0.172992706298828,0.0709285736083984,0.0665340423583984,1.43000030517578,130.515991210938,0.00228309631347656,0.0340995788574219,3537,8.17103385925293,29,1.62999999523163,5482.60107421875,8.60933494567871,8.61740016937256,-0.00806522369384766,0.150307655334473
"638",18060,18,54.2000007629395,2073,NA,NA,3603,NA,25702,10.3999996185303,66.3000030517578,17,23.7000007629395,NA,NA,1992,99,6287,1,0,0,0,0,0,0,8.18952178955078,NA,NA,NA,7.63675212860107,58.3199844360352,2937.64013671875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4121.75,8.3240327835083,NA,NA,NA
"639",18060,18,54.2999992370605,2171,NA,NA,3683,NA,28236,10.6000003814697,65.5999984741211,25.2999992370605,32.4000015258789,NA,NA,1993,93.1999969482422,6957,0,1,0,0,0,0,0,8.21148300170898,NA,8.18952178955078,NA,7.68294334411621,59.0276184082031,2948.48999023438,NA,17,8.29999923706055,0.0219612121582031,NA,NA,NA,0.0999984741210938,10.849853515625,0.0461912155151367,0.707633972167969,3603,8.18952178955078,17,1.44500005245209,4090.80615234375,8.31649780273438,8.3240327835083,-0.00753498077392578,NA
"640",18060,18,53.5,2279,NA,NA,3908,NA,28162,8.39999961853027,75.4000015258789,23.5,21.6000003814697,NA,NA,1994,94.4000015258789,9074,0,0,1,0,0,0,0,8.27078056335449,NA,8.21148300170898,NA,7.7314920425415,59.7759704589844,2862.25,NA,25.2999992370605,-1.79999923706055,0.0592975616455078,0.0219612121582031,NA,NA,-0.799999237060547,-86.239990234375,0.048548698425293,0.74835205078125,3603,8.18952178955078,17,1.48199999332428,4232.34814453125,8.35051250457764,8.31649780273438,0.0340147018432617,-0.00753498077392578
"641",18060,18,61.1800003051758,2266,24.2000007629395,4200,4740,5738,39036,8.15999984741211,73.4000015258789,39.7000007629395,46.2999992370605,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.46379280090332,8.34284019470215,8.27078056335449,NA,7.72577142715454,59.6875457763672,3742.99243164062,69.6029815673828,23.5,16.2000007629395,0.193012237548828,0.0592975616455078,NA,NA,7.68000030517578,880.742431640625,-0.00572061538696289,-0.0884246826171875,3603,8.18952178955078,17,1.52400004863739,4991.92919921875,8.51557731628418,8.35051250457764,0.165064811706543,0.0340147018432617
"642",18060,18,58.8600006103516,2318,24.1000003814697,4506,5079,5734,41615,8.18000030517578,74.5999984741211,54.4000015258789,53.2000007629395,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.53286933898926,8.41316509246826,8.46379280090332,8.34284019470215,7.748459815979,60.0386276245117,3464.49975585938,70.7813491821289,39.7000007629395,14.7000007629395,0.0690765380859375,0.193012237548828,0.0703248977661133,NA,-2.31999969482422,-278.49267578125,0.0226883888244629,0.351081848144531,3603,8.18952178955078,17,1.56900000572205,5195.53515625,8.55555534362793,8.51557731628418,0.03997802734375,0.165064811706543
"643",18060,18,57.0099983215332,2347,23.5,4816,5467,5777,43325,12,64.4000015258789,37,42,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.60648536682129,8.47969913482666,8.53286933898926,8.41316509246826,7.76089334487915,60.2314643859863,3250.13989257812,71.9052963256836,54.4000015258789,-17.4000015258789,0.0736160278320312,0.0690765380859375,0.0665340423583984,0.0703248977661133,-1.85000228881836,-214.35986328125,0.0124335289001465,0.192836761474609,3603,8.18952178955078,17,1.60500001907349,5467,8.60648536682129,8.55555534362793,0.0509300231933594,0.03997802734375
"644",18060,18,60.9900016784668,2350,22.6000003814697,5170,5743,6563,44555,3,88,68,70,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.65573692321777,8.55062770843506,8.60648536682129,8.47969913482666,7.76217079162598,60.2512969970703,3719.7802734375,73.1132354736328,37,31,0.0492515563964844,0.0736160278320312,0.0709285736083984,0.0665340423583984,3.98000335693359,469.640380859375,0.00127744674682617,0.0198326110839844,3603,8.18952178955078,17,1.62999999523163,5654.9169921875,8.64028072357178,8.60648536682129,0.0337953567504883,0.0509300231933594
