"","salary","teamsal","nl","years","games","atbats","runs","hits","doubles","triples","hruns","rbis","bavg","bb","so","sbases","fldperc","frstbase","scndbase","shrtstop","thrdbase","outfield","catcher","yrsallst","hispan","black","whitepop","blackpop","hisppop","pcinc","gamesyr","hrunsyr","atbatsyr","allstar","slugavg","rbisyr","sbasesyr","runsyr","percwhte","percblck","perchisp","blckpb","hispph","whtepw","blckph","hisppb","lsalary"
"83",3700000,37792000,1,6,701,2586,402,670,131,23,111,363,259,233,483,131,967,0,0,0,0,1,0,1,0,1,202017,736153,57169,15559,116.833335876465,18.5,431,16.6666660308838,45.6303176879883,60.5,21.8333339691162,67,20.2963008880615,73.9600296020508,5.74367141723633,73.9600296020508,0,0,5.74367141723633,0,15.1238431930542
"84",2815000,37792000,1,10,869,1996,381,513,53,10,6,123,257,208,264,305,987,0,0,0,0,1,0,0,0,1,202017,736153,57169,15559,86.9000015258789,0.600000023841858,199.600006103516,0,30.2605209350586,12.3000001907349,30.5,38.0999984741211,20.2963008880615,73.9600296020508,5.74367141723633,73.9600296020508,0,0,5.74367141723633,0,14.8504724502563
"85",2250000,37792000,1,9,1240,4659,596,1274,228,33,87,633,273,332,567,114,958,0,0,0,1,0,0,1,0,1,202017,736153,57169,15559,137.777770996094,9.66666698455811,517.666687011719,11.1111106872559,39.2573509216309,70.3333358764648,12.6666669845581,66.2222213745117,20.2963008880615,73.9600296020508,5.74367141723633,73.9600296020508,0,0,5.74367141723633,0,14.6264410018921
"86",2e+06,37792000,1,6,578,1769,237,464,90,15,49,207,262,194,357,25,959,0,0,1,0,0,0,0,0,0,202017,736153,57169,15559,96.3333358764648,8.16666698455811,294.833343505859,0,41.3227806091309,34.5,4.16666650772095,39.5,20.2963008880615,73.9600296020508,5.74367141723633,0,0,20.2963008880615,0,0,14.5086574554443
"87",1775000,37792000,1,4,396,1370,228,369,70,8,71,240,269,215,267,23,976,0,0,0,0,1,0,0,0,1,202017,736153,57169,15559,99,17.75,342.5,0,48.7591247558594,60,5.75,57,20.2963008880615,73.9600296020508,5.74367141723633,73.9600296020508,0,0,5.74367141723633,0,14.389310836792
"88",1600000,37792000,1,10,925,2770,311,726,172,11,81,413,262,306,398,43,991,1,0,0,0,0,0,0,0,0,202017,736153,57169,15559,92.5,8.10000038146973,277,0,41.9855613708496,41.2999992370605,4.30000019073486,31.1000003814697,20.2963008880615,73.9600296020508,5.74367141723633,0,0,20.2963008880615,0,0,14.2855138778687
"89",1e+06,37792000,1,4,222,593,101,145,11,18,17,57,245,46,110,46,974,0,0,0,0,1,0,0,0,1,202017,736153,57169,15559,55.5,4.25,148.25,0,40.9780769348145,14.25,11.5,25.25,20.2963008880615,73.9600296020508,5.74367141723633,73.9600296020508,0,0,5.74367141723633,0,13.8155107498169
"90",975000,37792000,1,6,379,1191,98,281,60,2,28,146,236,69,238,3,985,0,0,0,0,0,1,0,0,0,202017,736153,57169,15559,63.1666679382324,4.66666650772095,198.5,0,36.020149230957,24.3333339691162,0.5,16.3333339691162,20.2963008880615,73.9600296020508,5.74367141723633,0,0,20.2963008880615,0,0,13.7901926040649
"91",925000,37792000,1,4,331,1013,109,250,51,3,16,107,247,108,130,4,994,0,0,0,0,0,1,1,0,0,202017,736153,57169,15559,82.75,4,253.25,25,35.0444221496582,26.75,1,27.25,20.2963008880615,73.9600296020508,5.74367141723633,0,0,20.2963008880615,0,0,13.737548828125
"92",8e+05,37792000,1,11,777,1689,171,377,31,12,1,113,223,121,274,34,973,0,0,1,0,0,0,0,1,0,202017,736153,57169,15559,70.636360168457,0.0909090936183929,153.545455932617,0,25.7548847198486,10.2727270126343,3.09090900421143,15.5454549789429,20.2963008880615,73.9600296020508,5.74367141723633,0,5.74367141723633,0,0,73.9600296020508,13.5923671722412
"93",675000,37792000,1,7,562,1353,195,336,65,10,20,127,248,142,195,50,979,0,0,0,1,0,0,0,0,0,202017,736153,57169,15559,80.2857131958008,2.85714292526245,193.285720825195,0,35.5506286621094,18.1428565979004,7.14285707473755,27.8571434020996,20.2963008880615,73.9600296020508,5.74367141723633,0,0,20.2963008880615,0,0,13.4224681854248
"94",550000,37792000,1,5,423,1048,108,237,37,7,10,82,226,109,100,1,982,0,1,0,0,0,0,0,0,0,202017,736153,57169,15559,84.5999984741211,2,209.600006103516,0,30.3435115814209,16.3999996185303,0.200000002980232,21.6000003814697,20.2963008880615,73.9600296020508,5.74367141723633,0,0,20.2963008880615,0,0,13.2176733016968
"95",205000,37792000,1,2,199,509,66,125,29,3,26,91,246,38,98,1,991,1,0,0,0,0,0,0,0,0,202017,736153,57169,15559,99.5,13,254.5,0,46.7583503723145,45.5,0.5,33,20.2963008880615,73.9600296020508,5.74367141723633,0,0,20.2963008880615,0,0,12.2307653427124
"96",181500,37792000,1,4,126,268,24,69,14,1,13,51,257,13,48,2,985,0,0,0,0,0,1,0,1,0,202017,736153,57169,15559,31.5,3.25,67,0,46.2686576843262,12.75,0.5,6,20.2963008880615,73.9600296020508,5.74367141723633,0,5.74367141723633,0,0,73.9600296020508,12.1090106964111
"97",5700000,42668168,1,7,835,3122,478,924,150,30,70,368,296,273,291,148,973,0,0,1,0,0,0,4,0,1,1521061,203067,9376,17998,119.285713195801,10,446,57.1428565979004,43.0493278503418,52.5714302062988,21.1428565979004,68.2857131958008,87.7448806762695,11.7142505645752,0.540869832038879,11.7142505645752,0,0,0.540869832038879,0,15.5559768676758
"98",3900000,42668168,1,6,636,2091,378,626,103,22,20,158,299,218,266,151,972,0,0,0,0,1,0,1,0,1,1521061,203067,9376,17998,106,3.33333325386047,348.5,16.6666660308838,39.8373985290527,26.3333339691162,25.1666660308838,63,87.7448806762695,11.7142505645752,0.540869832038879,11.7142505645752,0,0,0.540869832038879,0,15.1764869689941
"99",3750000,42668168,1,8,900,3109,469,859,162,20,171,548,276,352,542,26,963,0,0,0,0,1,0,2,0,1,1521061,203067,9376,17998,112.5,21.375,388.625,25,50.6272125244141,68.5,3.25,58.625,87.7448806762695,11.7142505645752,0.540869832038879,11.7142505645752,0,0,0.540869832038879,0,15.1372661590576
"100",3133333,42668168,1,6,638,2277,320,637,110,12,56,258,280,168,1440,151,984,0,0,0,0,1,0,1,0,1,1521061,203067,9376,17998,106.333335876465,9.33333301544189,379.5,16.6666660308838,41.2384719848633,43,25.1666660308838,53.3333320617676,87.7448806762695,11.7142505645752,0.540869832038879,11.7142505645752,0,0,0.540869832038879,0,14.9576082229614
"101",3100000,42668168,1,5,616,2335,342,637,153,11,80,275,273,189,276,108,962,0,0,0,1,0,0,3,0,0,1521061,203067,9376,17998,123.199996948242,16,467,60,45.0535316467285,55,21.6000003814697,68.4000015258789,87.7448806762695,11.7142505645752,0.540869832038879,0,0,87.7448806762695,0,0,14.9469127655029
"102",1275000,42668168,1,5,388,1220,166,371,76,7,27,152,304,113,159,25,995,1,0,0,0,0,0,0,0,0,1521061,203067,9376,17998,77.5999984741211,5.40000009536743,244,0,44.4262313842773,30.3999996185303,5,33.2000007629395,87.7448806762695,11.7142505645752,0.540869832038879,0,0,87.7448806762695,0,0,14.0584564208984
"103",1200000,42668168,1,4,407,1269,110,314,67,1,32,173,247,96,231,3,989,0,0,0,0,0,1,0,0,0,1521061,203067,9376,17998,101.75,8,317.25,0,37.7462577819824,43.25,0.75,27.5,87.7448806762695,11.7142505645752,0.540869832038879,0,0,87.7448806762695,0,0,13.9978322982788
"104",7e+05,42668168,1,10,1310,5146,718,1338,243,85,128,574,260,346,1208,349,973,0,0,0,0,1,0,3,1,0,1521061,203067,9376,17998,131,12.8000001907349,514.599975585938,30,41.4885330200195,57.4000015258789,34.9000015258789,71.8000030517578,87.7448806762695,11.7142505645752,0.540869832038879,0,0.540869832038879,0,0,11.7142505645752,13.4588356018066
"105",475000,42668168,1,6,554,1755,258,450,86,9,62,236,256,373,357,16,992,1,0,0,0,0,0,0,0,1,1521061,203067,9376,17998,92.3333358764648,10.3333330154419,292.5,0,42.1652412414551,39.3333320617676,2.66666674613953,43,87.7448806762695,11.7142505645752,0.540869832038879,11.7142505645752,0,0,0.540869832038879,0,13.0710697174072
"106",4e+05,42668168,1,5,355,557,71,135,28,7,8,57,242,35,91,24,969,0,0,0,0,1,0,0,0,0,1521061,203067,9376,17998,71,1.60000002384186,111.400001525879,0,36.0861778259277,11.3999996185303,4.80000019073486,14.1999998092651,87.7448806762695,11.7142505645752,0.540869832038879,0,0,87.7448806762695,0,0,12.8992195129395
"107",2e+05,42668168,1,2,125,425,68,112,26,6,13,39,264,48,107,17,980,0,0,0,0,1,0,0,0,1,1521061,203067,9376,17998,62.5,6.5,212.5,0,44.470588684082,19.5,8.5,34,87.7448806762695,11.7142505645752,0.540869832038879,11.7142505645752,0,0,0.540869832038879,0,12.206072807312
"108",120000,42668168,1,1,34,51,6,14,4,0,0,4,275,0,10,3,952,0,0,0,0,1,0,0,1,0,1521061,203067,9376,17998,34,0,51,0,35.294116973877,4,3,6,87.7448806762695,11.7142505645752,0.540869832038879,0,0.540869832038879,0,0,11.7142505645752,11.6952466964722
"109",1200000,8854000,1,5,530,1845,168,461,77,4,48,219,250,83,319,13,953,0,0,0,1,0,0,0,0,1,1594734,97755,226200,18365,106,9.60000038146973,369,0,37.3983726501465,43.7999992370605,2.59999990463257,33.5999984741211,83.1158142089844,5.09488487243652,11.7892999649048,5.09488487243652,0,0,11.7892999649048,0,13.9978322982788
"110",725000,8854000,1,5,424,1365,144,347,69,6,38,176,254.000015258789,60,291,40,979,0,0,0,0,1,0,0,0,0,1594734,97755,226200,18365,84.8000030517578,7.59999990463257,273,0,39.706958770752,35.2000007629395,8,28.7999992370605,83.1158142089844,5.09488487243652,11.7892999649048,0,0,83.1158142089844,0,0,13.4939270019531
"111",690000,8854000,1,5,340,1022,88,242,45,7,28,126,237,61,224,5,991,0,0,0,0,1,0,0,0,1,1594734,97755,226200,18365,68,5.59999990463257,204.399993896484,0,37.6712341308594,25.2000007629395,1,17.6000003814697,83.1158142089844,5.09488487243652,11.7892999649048,5.09488487243652,0,0,11.7892999649048,0,13.4444465637207
"112",670000,8854000,1,4,304,893,73,234,39,3,3,70,262,53,120,10,985,0,0,0,0,0,1,0,0,0,1594734,97755,226200,18365,76,0.75,223.25,0,32.2508392333984,17.5,2.5,18.25,83.1158142089844,5.09488487243652,11.7892999649048,0,0,83.1158142089844,0,0,13.4150333404541
"113",6e+05,8854000,1,8,942,3407,432,909,182,16,116,472,267,235,859,59,992,1,0,0,0,0,0,1,1,0,1594734,97755,226200,18365,117.75,14.5,425.875,12.5,43.1758155822754,59,7.375,54,83.1158142089844,5.09488487243652,11.7892999649048,0,11.7892999649048,0,0,5.09488487243652,13.3046846389771
"114",550000,8854000,1,9,882,2261,321,565,114,21,65,224,250,205,392,97,976,0,0,0,0,1,0,0,0,1,1594734,97755,226200,18365,98,7.22222232818604,251.222229003906,0,40.5130462646484,24.8888893127441,10.777777671814,35.6666679382324,83.1158142089844,5.09488487243652,11.7892999649048,5.09488487243652,0,0,11.7892999649048,0,13.2176733016968
"115",350000,8854000,1,3,290,916,145,259,26,14,0,49,283,114,152,83,971,0,0,0,0,1,0,0,0,1,1594734,97755,226200,18365,96.6666641235352,0,305.333343505859,0,34.1703071594238,16.3333339691162,27.6666660308838,48.3333320617676,83.1158142089844,5.09488487243652,11.7892999649048,5.09488487243652,0,0,11.7892999649048,0,12.7656888961792
"116",310000,8854000,1,6,605,1755,249,432,55,17,3,109,246,220,204,153,992,0,0,0,0,1,0,0,0,1,1594734,97755,226200,18365,100.833335876465,0.5,292.5,0,30.1994304656982,18.1666660308838,25.5,41.5,83.1158142089844,5.09488487243652,11.7892999649048,5.09488487243652,0,0,11.7892999649048,0,12.6443271636963
"117",225000,8854000,1,17,2154,7918,196,2105,349,39,398,1259,266,981,1733,161,982,0,0,0,0,1,0,7,0,0,1594734,97755,226200,18365,126.705879211426,23.4117641448975,465.764709472656,41.1764717102051,47.0573387145996,74.0588226318359,9.47058868408203,11.529411315918,83.1158142089844,5.09488487243652,11.7892999649048,0,0,83.1158142089844,0,0,12.3238554000854
"118",167500,8854000,1,2,98,236,25,58,11,1,1,20,246,11,49,1,974,0,0,1,0,0,0,0,1,0,1594734,97755,226200,18365,49,0.5,118,0,31.3559322357178,10,0.5,12.5,83.1158142089844,5.09488487243652,11.7892999649048,0,11.7892999649048,0,0,5.09488487243652,12.0287389755249
"119",120000,8854000,1,2,21,21,2,5,1,0,0,1,238,1,6,0,963,0,0,1,0,0,0,0,1,0,1594734,97755,226200,18365,10.5,0,10.5,0,28.5714282989502,0.5,0,1,83.1158142089844,5.09488487243652,11.7892999649048,0,11.7892999649048,0,0,5.09488487243652,11.6952466964722
"120",3150000,28970500,1,6,694,2492,271,639,121,11,44,295,256,206,405,27,952,0,0,0,0,1,0,0,0,0,2507455,665378,772295,17707,115.666664123535,7.33333349227905,415.333343505859,0,36.6773681640625,49.1666679382324,4.5,45.1666679382324,63.5582656860352,16.865816116333,19.5759181976318,0,0,63.5582656860352,0,0,14.9629125595093
"121",3050000,28970500,1,5,645,2280,306,624,106,12,30,192,274,256,338,109,987,0,1,0,0,0,0,2,0,0,2507455,665378,772295,17707,129,6,456,40,37.0175437927246,38.4000015258789,21.7999992370605,61.2000007629395,63.5582656860352,16.865816116333,19.5759181976318,0,0,63.5582656860352,0,0,14.9306526184082
"122",2900000,28970500,1,4,544,1884,249,520,78,29,18,171,276,147,211,117,986,0,0,0,0,1,0,0,0,0,2507455,665378,772295,17707,136,4.5,471,0,37.6857757568359,42.75,29.25,62.25,63.5582656860352,16.865816116333,19.5759181976318,0,0,63.5582656860352,0,0,14.8802213668823
"123",775000,28970500,1,6,641,1743,175,435,75,20,9,124,250,149,187,34,981,0,0,1,0,0,0,0,0,0,2507455,665378,772295,17707,106.833335876465,1.5,290.5,0,33.1038436889648,20.6666660308838,5.66666650772095,29.1666660308838,63.5582656860352,16.865816116333,19.5759181976318,0,0,63.5582656860352,0,0,13.5606184005737
"124",655000,28970500,1,2,318,1140,166,323,60,10,33,178,283,159,213,17,993,1,0,0,0,0,0,0,0,0,2507455,665378,772295,17707,159,16.5,570,0,44.0350875854492,89,8.5,83,63.5582656860352,16.865816116333,19.5759181976318,0,0,63.5582656860352,0,0,13.3923902511597
"125",5e+05,28970500,1,11,1267,4112,509,1108,203,39,104,507,269,279,566,134,982,0,0,0,0,1,0,1,0,1,2507455,665378,772295,17707,115.181816101074,9.45454502105713,373.818176269531,9.09090900421143,41.3667297363281,46.0909080505371,12.1818180084229,46.2727279663086,63.5582656860352,16.865816116333,19.5759181976318,16.865816116333,0,0,19.5759181976318,0,13.1223630905151
"126",5e+05,28970500,1,7,779,2665,283,694,122,19,72,333,260,148,398,24,982,0,0,0,0,1,0,0,0,0,2507455,665378,772295,17707,111.285713195801,10.2857141494751,380.714294433594,0,40.1500930786133,47.5714302062988,3.42857146263123,40.4285697937012,63.5582656860352,16.865816116333,19.5759181976318,0,0,63.5582656860352,0,0,13.1223630905151
"127",4e+05,28970500,1,9,993,3011,303,725,98,34,19,216,241,248,420,69,970,0,0,1,0,0,0,0,1,0,2507455,665378,772295,17707,110.333335876465,2.11111116409302,334.555541992188,0,31.4845561981201,24,7.66666650772095,33.6666679382324,63.5582656860352,16.865816116333,19.5759181976318,0,19.5759181976318,0,0,16.865816116333,12.8992195129395
"128",350000,28970500,1,4,285,858,89,180,31,1,34,123,210,88,233,11,976,0,0,0,0,1,0,0,0,1,2507455,665378,772295,17707,71.25,8.5,214.5,0,36.7132873535156,30.75,2.75,22.25,63.5582656860352,16.865816116333,19.5759181976318,16.865816116333,0,0,19.5759181976318,0,12.7656888961792
"129",325000,28970500,1,3,271,881,92,218,49,12,23,124,247,66,158,17,988,0,0,0,0,1,0,0,1,0,2507455,665378,772295,17707,90.3333358764648,7.66666650772095,293.666656494141,0,40.8626556396484,41.3333320617676,5.66666650772095,30.6666660308838,63.5582656860352,16.865816116333,19.5759181976318,0,19.5759181976318,0,0,16.865816116333,12.6915807723999
"130",162500,28970500,1,2,130,363,28,82,17,1,5,36,226,36,94,2,990,0,0,0,0,0,1,0,0,0,2507455,665378,772295,17707,65,2.5,181.5,0,31.9559230804443,18,1,14,63.5582656860352,16.865816116333,19.5759181976318,0,0,63.5582656860352,0,0,11.9984331130981
"131",156500,28970500,1,2,93,242,12,55,12,0,0,21,227,15,33,0,994,0,0,0,0,0,1,0,0,0,2507455,665378,772295,17707,46.5,0,121,0,27.6859512329102,10.5,0,6,63.5582656860352,16.865816116333,19.5759181976318,0,0,63.5582656860352,0,0,11.9608116149902
"132",135000,28970500,1,3,145,479,42,99,26,4,11,49,207,23,150,6,944,0,0,1,0,0,0,0,1,0,2507455,665378,772295,17707,48.3333320617676,3.66666674613953,159.66667175293,0,34.6555328369141,16.3333339691162,2,14,63.5582656860352,16.865816116333,19.5759181976318,0,19.5759181976318,0,0,16.865816116333,11.8130302429199
"133",130000,28970500,1,2,82,210,15,41,6,0,0,11,195,31,44,2,975,0,0,0,1,0,0,0,0,0,2507455,665378,772295,17707,41,0,105,0,22.380952835083,5.5,1,7.5,63.5582656860352,16.865816116333,19.5759181976318,0,0,63.5582656860352,0,0,11.7752895355225
"134",3800000,36217500,1,10,1291,4564,768,1196,217,34,285,857,262,674,1119,204,979,0,0,0,0,1,0,8,0,1,9388957,1229809,4779118,14731,129.100006103516,28.5,456.399993896484,80,51.1831741333008,85.6999969482422,20.3999996185303,76.8000030517578,60.9756317138672,7.98687028884888,31.0374984741211,7.98687028884888,0,0,31.0374984741211,0,15.1505117416382
"135",3362500,36217500,1,13,1767,6529,737,1694,360,31,204,905,259,514,1007,50,964,0,0,0,1,0,0,5,0,0,9388957,1229809,4779118,14731,135.923080444336,15.692307472229,502.230773925781,38.461540222168,41.7828140258789,69.6153869628906,3.8461537361145,56.6923065185547,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,15.0281953811646
"136",3333333,36217500,1,12,1678,6169,1048,1777,216,99,44,439,288,857,673,437,992,0,0,0,0,1,0,1,0,0,9388957,1229809,4779118,14731,139.83332824707,3.66666674613953,514.083312988281,8.33333301544189,37.6560211181641,36.5833320617676,36.4166679382324,87.3333358764648,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,15.0194835662842
"137",2500000,36217500,1,6,715,2658,361,743,180,7,17,227,280,319,227,23,979,0,1,0,0,0,0,0,0,0,9388957,1229809,4779118,14731,119.166664123535,2.83333325386047,443,0,37.1708068847656,37.8333320617676,3.83333325386047,60.1666679382324,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,14.73180103302
"138",1500000,36217500,1,7,852,2987,360,729,139,12,132,414,244,165,798,23,978,0,0,0,0,1,0,0,0,0,9388957,1229809,4779118,14731,121.714286804199,18.8571434020996,426.714294433594,0,43.1201858520508,59.1428565979004,3.28571438789368,51.4285697937012,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,14.2209758758545
"139",1e+06,36217500,1,9,932,3124,575,828,127,19,182,564,265,460,824,266,984,0,0,0,0,1,0,2,0,1,9388957,1229809,4779118,14731,103.555557250977,20.2222213745117,347.111114501953,22.2222213745117,49.2637634277344,62.6666679382324,29.5555553436279,63.8888893127441,60.9756317138672,7.98687028884888,31.0374984741211,7.98687028884888,0,0,31.0374984741211,0,13.8155107498169
"140",970000,36217500,1,6,477,106,135,313,56,5,8,111,283,133,135,20,966,0,1,0,0,0,0,1,0,1,9388957,1229809,4779118,14731,79.5,1.33333337306976,17.6666660308838,16.6666660308838,380.188690185547,18.5,3.33333325386047,22.5,60.9756317138672,7.98687028884888,31.0374984741211,7.98687028884888,0,0,31.0374984741211,0,13.7850513458252
"141",9e+05,36217500,1,5,548,1585,191,443,54,6,8,131,279,115,124,64,954,0,1,0,0,0,0,0,0,1,9388957,1229809,4779118,14731,109.599998474121,1.60000002384186,317,0,33.6277618408203,26.2000007629395,12.8000001907349,38.2000007629395,60.9756317138672,7.98687028884888,31.0374984741211,7.98687028884888,0,0,31.0374984741211,0,13.7101497650146
"142",6e+05,36217500,1,10,1041,3107,456,825,139,52,63,313,266,302,527,155,980,0,0,0,0,1,0,0,0,0,9388957,1229809,4779118,14731,104.099998474121,6.30000019073486,310.700012207031,0,40.45703125,31.2999992370605,15.5,45.5999984741211,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,13.3046846389771
"143",435000,36217500,1,2,163,559,63,141,31,1,20,89,252,38,109,2,993,1,0,0,0,0,0,0,0,0,9388957,1229809,4779118,14731,81.5,10,279.5,0,41.860466003418,44.5,1,31.5,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,12.9831008911133
"144",3e+05,36217500,1,3,230,705,84,170,22,8,2,40,241,86,144,27,938,0,0,1,0,0,0,0,1,0,9388957,1229809,4779118,14731,76.6666641235352,0.666666686534882,235,0,30.3546104431152,13.3333330154419,9,28,60.9756317138672,7.98687028884888,31.0374984741211,0,31.0374984741211,0,0,7.98687028884888,12.6115379333496
"145",175000,36217500,1,3,94,207,14,52,6,0,3,19,250.999984741211,11,28,1,980,0,0,0,0,0,1,0,1,0,9388957,1229809,4779118,14731,31.3333339691162,1,69,0,32.3671493530273,6.33333349227905,0.333333343267441,4.66666650772095,60.9756317138672,7.98687028884888,31.0374984741211,0,31.0374984741211,0,0,7.98687028884888,12.0725412368774
"146",126000,36217500,1,1,21,69,5,16,3,0,1,7,232,4,12,0,990,0,0,0,0,0,1,0,0,0,9388957,1229809,4779118,14731,21,1,69,0,31.8840579986572,7,0,5,60.9756317138672,7.98687028884888,31.0374984741211,0,0,60.9756317138672,0,0,11.7440376281738
"147",4250000,24557332,1,7,883,3003,511,839,148,13,191,515,279,553,737,33,992,1,0,0,0,0,0,1,0,1,1872256,159306,510781,22164,126.142860412598,27.2857151031494,429,14.2857141494751,52.8138542175293,73.5714263916016,4.7142858505249,73,73.642936706543,6.26610946655273,20.0909557342529,6.26610946655273,0,0,20.0909557342529,0,15.2624292373657
"148",4083333,24557332,1,11,1463,5701,842,1864,278,78,59,591,327,506,291,249,986,0,0,0,0,1,0,8,0,1,1872256,159306,510781,22164,133,5.36363649368286,518.272705078125,72.7272720336914,43.4134368896484,53.7272720336914,22.6363639831543,76.5454559326172,73.642936706543,6.26610946655273,20.0909557342529,6.26610946655273,0,0,20.0909557342529,0,15.2224245071411
"149",3110000,24557332,1,5,440,1667,225,471,95,6,54,233,283,145,136,48,949,0,0,0,1,0,0,1,0,1,1872256,159306,510781,22164,88,10.8000001907349,333.399993896484,20,44.3911209106445,46.5999984741211,9.60000038146973,45,73.642936706543,6.26610946655273,20.0909557342529,6.26610946655273,0,0,20.0909557342529,0,14.9501333236694
"150",1750000,24557332,1,7,873,2866,339,716,141,28,32,292,250,249,411,32,962,0,1,0,0,0,0,1,0,0,1872256,159306,510781,22164,124.714286804199,4.57142877578735,409.428558349609,14.2857141494751,35.2058601379395,41.7142868041992,4.57142877578735,48.4285697937012,73.642936706543,6.26610946655273,20.0909557342529,0,0,73.642936706543,0,0,14.3751258850098
"151",762500,24557332,1,10,977,2912,389,739,174,10,79,348,254.000015258789,360,492,21,979,0,1,0,0,0,0,0,0,0,1872256,159306,510781,22164,97.6999969482422,7.90000009536743,291.200012207031,0,40.1785697937012,34.7999992370605,2.09999990463257,38.9000015258789,73.642936706543,6.26610946655273,20.0909557342529,0,0,73.642936706543,0,0,13.544358253479
"152",3e+05,24557332,1,13,1441,4373,398,1131,198,12,68,446,259,567,307,29,988,0,0,0,0,0,1,2,0,0,1872256,159306,510781,22164,110.846153259277,5.23076915740967,336.384613037109,15.384614944458,35.6048469543457,34.3076934814453,2.23076915740967,30.615385055542,73.642936706543,6.26610946655273,20.0909557342529,0,0,73.642936706543,0,0,12.6115379333496
"153",245000,24557332,1,3,175,512,74,137,27,1,18,68,268,71,127,3,975,0,0,0,0,1,0,0,0,0,1872256,159306,510781,22164,58.3333320617676,6,170.66667175293,0,42.96875,22.6666660308838,1,24.6666660308838,73.642936706543,6.26610946655273,20.0909557342529,0,0,73.642936706543,0,0,12.4090137481689
"154",165000,24557332,1,2,79,189,28,43,6,3,2,16,228,21,39,10,984,0,0,0,0,1,0,0,0,1,1872256,159306,510781,22164,39.5,1,94.5,0,32.2751312255859,8,5,14,73.642936706543,6.26610946655273,20.0909557342529,6.26610946655273,0,0,20.0909557342529,0,12.0137004852295
"155",149000,24557332,1,5,131,265,22,64,11,0,1,19,242,6,47,1,958,0,0,1,0,0,0,0,0,0,1872256,159306,510781,22164,26.2000007629395,0.200000002980232,53,0,29.4339618682861,3.79999995231628,0.200000002980232,4.40000009536743,73.642936706543,6.26610946655273,20.0909557342529,0,0,73.642936706543,0,0,11.9117012023926
"156",109000,24557332,1,1,15,23,1,7,0,0,1,5,304,1,7,0,941,1,0,0,0,0,0,0,1,0,1872256,159306,510781,22164,15,1,23,0,43.4782600402832,5,0,1,73.642936706543,6.26610946655273,20.0909557342529,0,20.0909557342529,0,0,6.26610946655273,11.599102973938
"157",4750000,34136500,1,7,1028,3778,605,1139,222,35,162,636,301,443,676,50,993,1,0,0,0,0,0,5,0,0,4434064,537753,970403,26414,146.857147216797,23.1428565979004,539.714294433594,71.4285736083984,50.7411346435547,90.8571395874023,7.14285707473755,86.4285736083984,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,15.3736553192139
"158",4416667,34136500,1,7,1010,3584,672,984,220,36,176,556,275,611,590,251,985,0,0,0,0,1,0,2,0,1,4434064,537753,970403,26414,144.285720825195,25.1428565979004,512,28.5714282989502,50.3348197937012,79.4285736083984,35.8571434020996,96,74.6196517944336,9.04969882965088,16.3306465148926,9.04969882965088,0,0,16.3306465148926,0,15.300895690918
"159",2312500,34136500,1,11,1462,5669,773,1689,257,83,57,639,298,315,878,307,977,0,0,0,0,1,0,4,0,1,4434064,537753,970403,26414,132.909088134766,5.18181800842285,515.363647460938,36.3636360168457,40.2716522216797,58.0909080505371,27.9090900421143,70.2727279663086,74.6196517944336,9.04969882965088,16.3306465148926,9.04969882965088,0,0,16.3306465148926,0,14.6538400650024
"160",2250000,34136500,1,6,682,2428,293,586,97,16,121,376,241,143,556,24,960,0,0,0,1,0,0,1,0,0,4434064,537753,970403,26414,113.666664123535,20.1666660308838,404.666656494141,16.6666660308838,44.398681640625,62.6666679382324,4,48.8333320617676,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,14.6264410018921
"161",1900000,34136500,1,7,983,3426,487,883,174,34,85,342,258,313,713,87,981,0,1,0,0,0,0,1,0,0,4434064,537753,970403,26414,140.428573608398,12.1428575515747,489.428558349609,14.2857141494751,40.2802085876465,48.8571434020996,12.4285717010498,69.5714263916016,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,14.4573640823364
"162",1100000,34136500,1,7,836,2555,329,688,99,37,39,228,269,214,425,107,981,0,0,0,0,1,0,0,1,0,4434064,537753,970403,26414,119.428573608398,5.57142877578735,365,0,38.2778854370117,32.5714302062988,15.2857141494751,47,74.6196517944336,9.04969882965088,16.3306465148926,0,16.3306465148926,0,0,9.04969882965088,13.9108209609985
"163",735000,34136500,1,6,315,863,66,199,30,8,5,79,231,51,117,5,988,0,0,0,0,0,1,0,0,0,4434064,537753,970403,26414,52.5,0.833333313465118,143.83332824707,0,30.127462387085,13.1666669845581,0.833333313465118,11,74.6196517944336,9.04969882965088,16.3306465148926,0,0,74.6196517944336,0,0,13.507625579834
