"","marr","wage","exper","age","coll","games","minutes","guard","forward","center","points","rebounds","assists","draft","allstar","avgmin","lwage","black","children","expersq","agesq","marrblck"
"183",1,2333,9,30,4,79,2557,0,1,0,16.7000007629395,7.09999990463257,1.70000004768372,2,0,32.3670883178711,7.75490999221802,1,0,81,900,1
"184",1,1300,6,29,4,79,1441,0,1,0,5.59999990463257,4,0.5,21,0,18.2405109405518,7.17011976242065,1,0,36,841,1
"185",1,1578,11,32,3,68,2334,1,0,0,19.2000007629395,6.5,4.90000009536743,14,1,34.3235282897949,7.36391401290894,0,1,121,1024,0
"186",0,790,7,29,4,6,86,0,0,1,2.29999995231628,4,0.800000011920929,75,0,14.3333301544189,6.67203283309937,1,0,49,841,0
"187",1,2429,6,29,4,77,2112,0,1,0,10.3999996185303,4.59999990463257,1.39999997615814,12,0,27.4285697937012,7.79523515701294,1,1,36,841,1
"188",0,2940,10,32,4,78,1276,0,1,0,6.5,4.19999980926514,1,46,0,16.3589706420898,7.98616504669189,1,0,100,1024,0
"189",0,942.000122070312,2,23,3,65,820,0,1,0,6.69999980926514,1.70000004768372,0.5,18,0,12.6153898239136,6.84800481796265,1,0,4,529,0
"190",1,2500,9,31,4,77,2074,1,0,0,13.1000003814697,2.79999995231628,5.19999980926514,24,0,26.9350605010986,7.82404613494873,1,1,81,961,1
"191",0,2336,5,28,4,82,2853,0,1,0,20.1000003814697,6.69999980926514,1.89999997615814,36,1,34.7926788330078,7.75619602203369,1,0,25,784,0
"192",0,650,1,24,3,58,673,1,0,0,4.80000019073486,1.29999995231628,1.20000004768372,21,0,11.6034498214722,6.47697305679321,1,0,1,576,0
"193",0,1560,6,28,3,82,2889,1,0,0,17.2000007629395,4.5,9.19999980926514,19,0,35.2317085266113,7.35244083404541,1,0,36,784,0
"194",1,2500,13,34,3,81,2636,0,1,0,9.69999980926514,10.3999996185303,1,10,0,32.5432090759277,7.82404613494873,1,0,169,1156,1
"195",1,1850,10,35,4,71,2094,0,1,0,13.1999998092651,5.69999980926514,3.09999990463257,57,0,29.4929599761963,7.52294111251831,0,0,100,1225,0
"196",1,550,3,26,4,61,1041,1,0,0,4.5,1.79999995231628,2.20000004768372,31,0,17.0655708312988,6.30991792678833,1,1,9,676,1
"197",1,1260,4,26,4,41,674,0,0,1,4.40000009536743,4.5,0.300000011920929,18,0,16.4390201568604,7.13886690139771,1,1,16,676,1
"198",0,1616,1,23,4,19,499,1,0,0,7.09999990463257,1.79999995231628,6.09999990463257,7,0,26.2631607055664,7.38770914077759,0,0,1,529,0
"199",0,150,1,24,4,55,667,0,0,1,3.20000004768372,3.09999990463257,0.400000005960464,52,0,12.127269744873,5.0106348991394,0,1,1,576,0
"200",0,850,7,29,3,68,2402,0,1,0,11.6000003814697,11.8999996185303,0.600000023841858,8,0,35.3235282897949,6.74523591995239,1,1,49,841,0
"201",1,2500,6,29,4,78,2897,1,0,0,23.3999996185303,3.70000004768372,4,5,1,37.1410293579102,7.82404613494873,1,0,36,841,1
"202",0,1743,4,25,4,75,2702,0,1,0,15.1000003814697,7.5,4.09999990463257,7,0,36.026668548584,7.46336317062378,1,0,16,625,0
"203",0,939.999877929688,3,25,4,66,877,1,0,0,4.40000009536743,1.29999995231628,1.79999995231628,19,0,13.2878799438477,6.84588003158569,1,1,9,625,0
"204",0,1462,9,31,4,79,2567,1,0,0,12.6999998092651,2.79999995231628,6.69999980926514,87,0,32.4936714172363,7.2875599861145,1,0,81,961,0
"205",0,1658,2,24,4,57,1356,0,1,0,11.1999998092651,4.09999990463257,2.29999995231628,7,0,23.7894706726074,7.41336679458618,1,0,4,576,0
"206",0,200,2,26,4,57,1221,0,1,0,8,4.69999980926514,1.20000004768372,36,0,21.421049118042,5.29831695556641,0,0,4,676,0
"207",0,2075,6,27,4,80,2488,1,0,0,11.8999996185303,3,4.30000019073486,10,0,31.1000003814697,7.6377158164978,1,1,36,729,0
"208",0,2407,12,33,3,59,1133,0,1,0,7.30000019073486,5,0.800000011920929,2,0,19.20339012146,7.78613710403442,1,1,144,1089,0
"209",1,1195,4,28,4,77,1949,1,0,0,10,2.09999990463257,4.19999980926514,29,0,25.3116893768311,7.08590078353882,0,0,16,784,0
"210",1,1807,5,24,4,73,2409,0,1,0,12.1000003814697,3.59999990463257,2.70000004768372,3,0,33,7.49942302703857,1,0,25,576,1
"211",1,150,5,30,4,28,94,0,0,1,2.09999990463257,0.899999976158142,0.200000002980232,79,0,3.35714292526245,5.0106348991394,0,1,25,900,0
"212",1,2156,8,30,4,77,2029,0,1,0,11.6000003814697,3.29999995231628,2.40000009536743,4,0,26.3506507873535,7.67601013183594,1,1,64,900,1
"213",1,1818,5,26,3,70,1344,0,1,0,9,3.09999990463257,1,5,0,19.2000007629395,7.50549221038818,1,1,25,676,1
"214",1,5740,5,29,4,80,3241,0,0,1,29.7999992370605,10.6999998092651,4.80000019073486,1,1,40.5125007629395,8.65521430969238,1,1,25,841,1
"215",0,2450,8,33,4,79,2989,0,1,0,4.69999980926514,17.2999992370605,2.29999995231628,27,0,37.8354415893555,7.80384302139282,1,1,64,1089,0
"216",0,150,1,23,4,40,339,1,0,0,1.79999995231628,0.699999988079071,1.29999995231628,47,0,8.47500038146973,5.0106348991394,1,0,1,529,0
"217",0,525,6,29,3,80,1690,1,0,0,9.10000038146973,2.40000009536743,2.40000009536743,39,0,21.125,6.26339817047119,1,0,36,841,0
"218",0,2000,5,26,4,79,2435,1,0,0,14.1000003814697,3.40000009536743,3.5,5,0,30.8227806091309,7.60090303421021,1,0,25,676,0
"219",0,600,3,25,4,71,866,0,1,0,2.79999995231628,2.70000004768372,0.400000005960464,27,0,12.1971797943115,6.39693021774292,1,0,9,625,0
"220",0,617,2,27,4,45,280,0,0,1,2.59999990463257,2.59999990463257,0.200000002980232,23,0,6.22222185134888,6.42486906051636,1,0,4,729,0
"221",0,800,6,25,2,79,2597,0,1,0,18.1000003814697,10.8000001907349,2.59999990463257,17,1,32.873420715332,6.68461179733276,1,0,36,625,0
"222",1,150,2,25,4,15,86,0,1,0,3.70000004768372,1,0.600000023841858,45,0,5.73333311080933,5.0106348991394,1,0,4,625,1
"223",0,700,4,25,4,27,78,0,0,1,1.5,0.800000011920929,0.300000011920929,14,0,2.88888907432556,6.55108022689819,0,0,16,625,0
"224",1,890,9,30,4,73,1887,1,0,0,6,3.90000009536743,5.30000019073486,30,0,25.8493194580078,6.7912220954895,1,1,81,900,1
"225",0,2383,5,26,4,81,2881,1,0,0,16.5,3.29999995231628,6,2,1,35.5679016113281,7.77611494064331,1,1,25,676,0
"226",0,3587,11,33,4,81,2170,0,1,0,12.3000001907349,4.5,1.39999997615814,4,0,26.7901191711426,8.18507194519043,1,0,121,1089,0
"227",0,170,5,27,4,35,152,0,0,1,2.09999990463257,0.699999988079071,0.200000002980232,39,0,4.34285688400269,5.13579797744751,0,0,25,729,0
"228",1,1151,10,31,4,81,2728,0,1,0,15,5.59999990463257,3.40000009536743,8,0,33.6790084838867,7.04838705062866,0,1,100,961,0
"229",1,810.000122070312,3,26,4,55,1070,0,1,0,6.5,4.69999980926514,0.400000005960464,NA,0,19.4545497894287,6.69703388214111,1,1,9,676,1
"230",1,150,2,25,4,56,559,1,0,0,3.09999990463257,1.10000002384186,0.5,NA,0,9.98214244842529,5.0106348991394,1,0,4,625,1
"231",0,200,2,25,4,45,313,1,0,0,2.90000009536743,0.600000023841858,1.70000004768372,NA,0,6.9555549621582,5.29831695556641,0,0,4,625,0
"232",1,1771,8,31,4,80,2820,1,0,0,15.8999996185303,5.19999980926514,3.90000009536743,46,0,35.25,7.47930002212524,0,1,64,961,0
"233",1,1800,10,32,4,75,1619,1,0,0,7.5,1.70000004768372,2.90000009536743,13,0,21.586669921875,7.49554204940796,1,1,100,1024,1
"234",0,1200,2,24,4,63,763,0,1,0,4.30000019073486,3.20000004768372,0.5,10,0,12.1111097335815,7.09007692337036,0,0,4,576,0
"235",1,3081,9,31,3,82,3329,0,1,0,25.2000007629395,11.5,4,13,1,40.5975608825684,8.03300952911377,1,1,81,961,1
"236",1,150,1,24,4,67,1121,0,1,0,5,2.70000004768372,0.800000011920929,45,0,16.7313404083252,5.0106348991394,1,0,1,576,1
"237",0,1581,4,26,4,79,2210,0,0,1,8.60000038146973,8.30000019073486,0.5,6,0,27.9746799468994,7.3658127784729,1,0,16,676,0
"238",1,2400,10,32,4,82,2969,1,0,0,15.1000003814697,3,12.6000003814697,16,1,36.2073211669922,7.78322410583496,0,1,100,1024,0
"239",0,650,1,23,3,15,92,0,0,1,1.29999995231628,0.699999988079071,0,18,0,6.13333320617676,6.47697305679321,1,0,1,529,0
"240",0,150,1,24,4,75,1321,1,0,0,6.90000009536743,3,1,NA,0,17.6133308410645,5.0106348991394,1,0,1,576,0
"241",1,2004,6,27,4,60,2025,1,0,0,18.2000007629395,2.40000009536743,3.09999990463257,8,0,33.75,7.60290098190308,0,1,36,729,0
"242",0,2000,1,23,4,65,1604,1,0,0,12,2.90000009536743,1.89999997615814,6,0,24.6769199371338,7.60090303421021,1,0,1,529,0
"243",0,2312,8,30,4,69,1485,0,0,1,6.59999990463257,4.69999980926514,0.800000011920929,33,0,21.5217399597168,7.74586820602417,1,0,64,900,0
"244",1,1650,2,25,4,78,2795,0,1,0,17.1000003814697,9.30000019073486,3.5,6,0,35.8333282470703,7.40853118896484,0,0,4,625,0
"245",0,601,2,24,4,75,2487,0,1,0,18.2000007629395,6,2.09999990463257,19,0,33.1599998474121,6.39859485626221,0,0,4,576,0
"246",0,500,1,23,0,54,650,0,0,1,5.59999990463257,3.59999990463257,0.300000011920929,30,0,12.0370397567749,6.21460819244385,0,0,1,529,0
"247",1,500,2,25,4,61,749,1,0,0,3.59999990463257,1.10000002384186,1.5,40,0,12.2786903381348,6.21460819244385,1,0,4,625,1
"248",1,283,2,26,4,65,1035,1,0,0,6.19999980926514,1.39999997615814,3.29999995231628,32,0,15.9230804443359,5.64544677734375,0,0,4,676,0
"249",0,1722,8,30,4,82,2303,1,0,0,9.89999961853027,2.29999995231628,6.09999990463257,22,0,28.0853691101074,7.45124101638794,0,0,64,900,0
"250",1,600,3,26,4,3,35,0,1,0,4.30000019073486,2.29999995231628,0.699999988079071,NA,0,11.6666698455811,6.39693021774292,1,1,9,676,1
"251",1,400,6,30,4,73,1397,0,1,0,4.80000019073486,4,0.5,5,0,19.1369895935059,5.99146509170532,1,0,36,900,1
"252",0,1400,3,26,4,82,2605,1,0,0,14.8000001907349,4.80000019073486,2.29999995231628,9,0,31.76828956604,7.24422693252563,1,1,9,676,0
"253",1,1630,5,27,4,81,2915,1,0,0,13.8000001907349,5.19999980926514,9.69999980926514,12,0,35.9876594543457,7.39633512496948,1,1,25,729,1
"254",1,1400,9,31,4,82,2149,0,1,0,8,4.69999980926514,1.5,35,0,26.2073192596436,7.24422693252563,1,1,81,961,1
"255",0,650,1,23,4,16,107,0,1,0,2.70000004768372,1.10000002384186,0.5,15,0,6.6875,6.47697305679321,1,1,1,529,0
"256",1,1200,11,33,4,82,2147,1,0,0,10,3.40000009536743,3.29999995231628,48,0,26.1829299926758,7.09007692337036,0,1,121,1089,0
"257",0,1228,6,28,4,82,1608,0,0,1,6.09999990463257,3.79999995231628,0.699999988079071,28,0,19.6097602844238,7.1131420135498,1,1,36,784,0
"258",0,1510,7,30,3,82,2539,0,1,0,11.8999996185303,6.09999990463257,2.70000004768372,19,0,30.9634208679199,7.31986522674561,1,0,49,900,0
"259",0,2625,10,31,4,80,2867,0,1,0,19.1000003814697,12,1.89999997615814,11,0,35.8375015258789,7.87283611297607,1,0,100,961,0
"260",1,565,1,26,4,81,1732,0,1,0,7.69999980926514,6.19999980926514,0.600000023841858,45,0,21.3827209472656,6.33682584762573,1,0,1,676,1
"261",0,688,3,25,4,66,2292,0,1,0,11.6999998092651,10.8999996185303,0.699999988079071,13,0,34.7272682189941,6.53378915786743,1,0,9,625,0
"262",1,833,1,24,4,27,186,0,1,0,2,2,0.300000011920929,14,0,6.88888883590698,6.72503423690796,0,0,1,576,0
"263",1,2000,7,28,4,79,2711,1,0,0,10.8999996185303,4.40000009536743,8.60000038146973,18,0,34.3164596557617,7.60090303421021,1,1,49,784,1
"264",0,1262,7,28,3,76,2613,0,1,0,12,5.30000019073486,4.30000019073486,9,0,34.3815803527832,7.14045286178589,1,0,49,784,0
"265",1,3210,7,29,4,79,2638,1,0,0,19.8999996185303,2.70000004768372,3.09999990463257,11,1,33.3924102783203,8.07402610778809,1,0,49,841,1
"266",1,715.000122070312,5,31,4,75,1084,0,1,0,4.80000019073486,2.5,0.800000011920929,54,0,14.453330039978,6.5722827911377,1,1,25,961,1
"267",1,600,11,33,3,67,1197,1,0,0,10.3999996185303,1.60000002384186,2,4,0,17.8656692504883,6.39693021774292,1,1,121,1089,1
"268",0,2500,6,28,4,78,2113,0,0,1,15.6999998092651,6.19999980926514,1.79999995231628,2,0,27.0897407531738,7.82404613494873,0,0,36,784,0
"269",0,2000,12,33,3,30,282,0,1,0,2.29999995231628,2.5,0.5,5,0,9.39999961853027,7.60090303421021,1,0,144,1089,0
