"","lnchprg","enroll","staff","expend","salary","benefits","droprate","gradrate","math10","sci11","totcomp","ltotcomp","lexpend","lenroll","lstaff","bensal","lsalary"
"129",16.8999996185303,964,101.300003051758,3799,27929,5061,1.20000004768372,94.1999969482422,29.2000007629395,39.9000015258789,32990,10.4039602279663,8.24249362945557,6.87109136581421,4.61808633804321,0.181209489703178,10.2374210357666
"130",17,4035,90.0999984741211,4282,34134,8138,1.60000002384186,92.5,19.7000007629395,33.7999992370605,42272,10.6518802642822,8.36217594146729,8.30276203155518,4.50092029571533,0.238413318991661,10.4380493164062
"131",17.2000007629395,1122,104.300003051758,4664,29925,9769,3.79999995231628,88.1999969482422,23,51,39694,10.5889549255371,8.44762897491455,7.02286815643311,4.64727115631104,0.326449453830719,10.3064498901367
"132",17.2999992370605,1623,99.5,3694,26891,5070,19.3999996185303,33.5,33,36.7000007629395,31961,10.3722715377808,8.21446514129639,7.3920316696167,4.60015773773193,0.188538908958435,10.1995468139648
"133",17.2999992370605,1491,95.9000015258789,4147,32021,6415,5.30000019073486,89.3000030517578,23.7000007629395,45,38436,10.5567493438721,8.33014011383057,7.30720233917236,4.56330585479736,0.200337275862694,10.3741474151611
"134",17.2999992370605,1765,118.400001525879,5847,35802,7984,11,62.5,15.3999996185303,59.2000007629395,43786,10.687068939209,8.67368412017822,7.47590589523315,4.77406883239746,0.223004296422005,10.4857587814331
"135",17.5,2195,80.0999984741211,3659,32798,7244,1.10000002384186,95.5,32.7000007629395,45.7999992370605,40042,10.5976839065552,8.20494556427002,7.69393730163574,4.38327598571777,0.220867127180099,10.3981227874756
"136",17.7999992370605,880,83.8000030517578,4258,36780,6879,0.899999976158142,95.8000030517578,25,59,43659,10.6841650009155,8.35655498504639,6.7799220085144,4.42843294143677,0.187031000852585,10.5127096176147
"137",18,1655,96.6999969482422,3632,27905,5420,2.90000009536743,88.0999984741211,28.7000007629395,31.2999992370605,33325,10.4140634536743,8.19753837585449,7.41155624389648,4.57161331176758,0.194230422377586,10.2365608215332
"138",18,3480,99,4278,29504,5524,2.5,86.4000015258789,11,51.0999984741211,35028,10.463903427124,8.36124134063721,8.15478801727295,4.59511995315552,0.187228843569756,10.2922811508179
"139",18.1000003814697,1327,105.300003051758,5327,36803,8300,4,84.6999969482422,23.5,45.7999992370605,45103,10.7167043685913,8.58054351806641,7.19067621231079,4.656813621521,0.225525096058846,10.513334274292
"140",18.2999992370605,1551,101.199996948242,3933,28826,5462,3.5,86.9000015258789,26.7999992370605,61.0999984741211,34288,10.4425506591797,8.2771577835083,7.34665536880493,4.61709880828857,0.189481720328331,10.2690334320068
"141",18.2999992370605,5344,104.099998474121,4560,31908,6711,3.90000009536743,86.5999984741211,28.8999996185303,64.1999969482422,38619,10.5614995956421,8.42507743835449,8.58372974395752,4.64535188674927,0.210323423147202,10.3706121444702
"142",18.3999996185303,1210,95.1999969482422,3730,28806,5903,3.90000009536743,85.1999969482422,15.8999996185303,40,34709,10.4547538757324,8.22416305541992,7.09837579727173,4.55597972869873,0.204922586679459,10.2683391571045
"143",18.3999996185303,222,122.5,5365,32249,6275,11.3000001907349,61,53.7999992370605,39.5999984741211,38524,10.5590362548828,8.58765125274658,5.40267753601074,4.8081111907959,0.194579675793648,10.3812427520752
"144",18.5,1165,104.699996948242,4314,30871,3957,0.300000011920929,98.9000015258789,15.3999996185303,55.9000015258789,34828,10.458176612854,8.36962127685547,7.06047630310059,4.65109920501709,0.128178551793098,10.3375720977783
"145",18.5,1026,110.900001525879,5394,34966,7329,4.09999990463257,84.6999969482422,39.7000007629395,53.2999992370605,42295,10.6524238586426,8.59304237365723,6.93342304229736,4.70862913131714,0.209603607654572,10.4621315002441
"146",18.7000007629395,1601,92.4000015258789,4697,36350,8674,1.60000002384186,97.6999969482422,16.3999996185303,50,45024,10.7149505615234,8.45467948913574,7.37838363647461,4.52612686157227,0.238624483346939,10.5009498596191
"147",18.7000007629395,594,123,5738,33763,6884,3.79999995231628,82.8000030517578,29.7000007629395,49,40647,10.6126804351807,8.65486621856689,6.38687944412231,4.81218433380127,0.203891828656197,10.4271211624146
"148",18.8999996185303,2395,96.6999969482422,3725,28556,5473,2.79999995231628,88.5,23.3999996185303,59.2999992370605,34029,10.4349679946899,8.22282218933105,7.78113842010498,4.57161331176758,0.191658496856689,10.2596225738525
"149",18.8999996185303,9044,83.3000030517578,4732,40030,7568,3,85.0999984741211,12.1000003814697,41,47598,10.7705459594727,8.46210289001465,9.10985660552979,4.42244863510132,0.189058199524879,10.5973844528198
"150",19,1260,114.599998474121,3571,22778,4368,5,85.1999969482422,10.8000001907349,65,27146,10.2089853286743,8.18060111999512,7.13886690139771,4.74144792556763,0.191763982176781,10.0335502624512
"151",19,1242,109.5,3984,25676,5256,5.40000009536743,84.9000015258789,25.2999992370605,62,30932,10.3395462036133,8.29004192352295,7.12447834014893,4.69592475891113,0.204704776406288,10.1533117294312
"152",19,5014,84.5999984741211,4054,33209,10417,0.800000011920929,96.6999969482422,34.7000007629395,71.0999984741211,43626,10.6834087371826,8.30745887756348,8.51998901367188,4.43793439865112,0.313680022954941,10.4105758666992
"153",19,14570,142,6931,37133,6907,2.29999995231628,92.9000015258789,50.5,73.5999984741211,44040,10.6928539276123,8.84375953674316,9.58671951293945,4.95582723617554,0.186007052659988,10.5222616195679
"154",19.1000003814697,7563,107.800003051758,5106,34946,6732,3.29999995231628,86.5999984741211,42.7000007629395,48,41678,10.6377286911011,8.53817176818848,8.93102359771729,4.68027782440186,0.192640066146851,10.4615592956543
"155",19.2000007629395,1564,95.3000030517578,3979,29347,6011,3.70000004768372,86.8000030517578,11.3000001907349,61,35358,10.4732799530029,8.28878593444824,7.35500192642212,4.55702972412109,0.204825028777122,10.2869453430176
"156",19.2000007629395,10662,123.199996948242,5031,32288,5174,6.09999990463257,76,21.7000007629395,46,37462,10.5310821533203,8.5233736038208,9.27444171905518,4.81380891799927,0.160245299339294,10.3824510574341
"157",19.2999992370605,2295,90.9000015258789,4450,36097,4944,12.1000003814697,69.0999984741211,19.5,66.1999969482422,41041,10.6223268508911,8.40065956115723,7.73848819732666,4.5097599029541,0.136964291334152,10.4939651489258
"158",19.3999996185303,3976,121.400001525879,6180,39151,7532,3.59999990463257,86.4000015258789,50.2000007629395,46.2999992370605,46683,10.7511358261108,8.7290735244751,8.28803157806396,4.79909086227417,0.192383334040642,10.5751810073853
"159",19.5,2832,86.4000015258789,3800,31593,6015,5.30000019073486,80.5999984741211,27.3999996185303,41.0999984741211,37608,10.5349721908569,8.24275588989258,7.94873857498169,4.45898771286011,0.190390273928642,10.3606910705566
"160",19.6000003814697,2040,85.8000030517578,4288,34986,8664,2.90000009536743,89.5999984741211,23,42.9000015258789,43650,10.6839590072632,8.36357593536377,7.62070512771606,4.45201921463013,0.247641921043396,10.462703704834
"161",19.6000003814697,2865,114.699996948242,5308,34461,6288,1.29999995231628,95.1999969482422,17.2999992370605,53.7000007629395,40749,10.6151866912842,8.57697010040283,7.96032381057739,4.74232006072998,0.182467132806778,10.4475831985474
"162",19.7000007629395,2754,89.8000030517578,3667,29729,6132,4.30000019073486,83.5,27.6000003814697,56.4000015258789,35861,10.4874057769775,8.20712947845459,7.92080974578857,4.4975848197937,0.206263244152069,10.2998781204224
"163",19.7000007629395,2602,81.6999969482422,4280,36881,7177,1,98,10.8999996185303,55.5,44058,10.6932621002197,8.36170864105225,7.86403560638428,4.40305376052856,0.194598838686943,10.5154514312744
"164",19.7999992370605,2066,87.9000015258789,3866,31780,7243,0.5,98.8000030517578,42.5,53.7999992370605,39023,10.5719060897827,8.25997543334961,7.63336944580078,4.47619962692261,0.22791063785553,10.3665924072266
"165",19.8999996185303,3044,95.9000015258789,4108,31778,6171,3.70000004768372,85.3000030517578,31.6000003814697,37.5,37949,10.5439987182617,8.32069110870361,8.02092742919922,4.56330585479736,0.194190949201584,10.3665294647217
"166",20,2255,89,3799,31766,5646,4.30000019073486,84.4000015258789,23.8999996185303,60.7000007629395,37412,10.5297470092773,8.24249362945557,7.72090530395508,4.48863649368286,0.177737206220627,10.3661518096924
"167",20,2580,96.6999969482422,4347,31204,6724,7.19999980926514,76,33.2000007629395,61.7000007629395,37928,10.5434446334839,8.37724113464355,7.85554456710815,4.57161331176758,0.215485200285912,10.3483018875122
"168",20.1000003814697,2630,87.5,3782,32349,7467,1.29999995231628,95.0999984741211,25.2999992370605,61,39816,10.5920238494873,8.23800849914551,7.87473917007446,4.47163867950439,0.230826303362846,10.3843383789062
"169",20.1000003814697,3461,95.0999984741211,3932,31773,6123,2.90000009536743,88.9000015258789,24,34.7999992370605,37896,10.5426006317139,8.27690315246582,8.14931297302246,4.55492877960205,0.192710787057877,10.3663721084595
"170",20.1000003814697,2593,119.5,6947,42580,9196,2.09999990463257,90.1999969482422,22.6000003814697,50.5999984741211,51776,10.854681968689,8.84606552124023,7.86057090759277,4.78331613540649,0.215969935059547,10.6591396331787
"171",20.2000007629395,2428,85.5999984741211,3624,32489,6429,5.69999980926514,78.8000030517578,21.3999996185303,66.6999969482422,38918,10.5692119598389,8.19533348083496,7.79482316970825,4.44968509674072,0.197882354259491,10.3886566162109
"172",20.2000007629395,740,115.900001525879,4005,24887,5451,6.69999980926514,77.1999969482422,9.80000019073486,42.2000007629395,30338,10.3201560974121,8.29529857635498,6.60665035247803,4.75272798538208,0.219030022621155,10.1221008300781
"173",20.2999992370605,1703,97.0999984741211,4012,29820,6696,1,96.3000030517578,37.5,42.5999984741211,36516,10.5055055618286,8.29704475402832,7.44014644622803,4.57574129104614,0.224547281861305,10.3029346466064
"174",20.2999992370605,5046,104.800003051758,4389,31147,5505,2.70000004768372,90.1999969482422,16.7000007629395,66.6999969482422,36652,10.509222984314,8.38685703277588,8.52635097503662,4.65205383300781,0.176742538809776,10.3464727401733
"175",20.3999996185303,1818,92,4078,32288,6592,5.09999990463257,82.3000030517578,21.7000007629395,40.7999992370605,38880,10.5682353973389,8.31336212158203,7.50549221038818,4.52178859710693,0.204162538051605,10.3824510574341
"176",20.3999996185303,3830,96.0999984741211,4178,32138,7018,6.80000019073486,74.8000030517578,27.2000007629395,33.2999992370605,39156,10.5753087997437,8.3375883102417,8.25061988830566,4.56538915634155,0.218370780348778,10.3777942657471
"177",20.3999996185303,1119,100.5,4382,30872,6449,9.69999980926514,69.3000030517578,10.3999996185303,51.2000007629395,37321,10.5273113250732,8.38526058197021,7.02019071578979,4.61015748977661,0.208894789218903,10.3376045227051
"178",20.5,2102,99.4000015258789,4002,30472,5901,3,88.3000030517578,16,43.9000015258789,36373,10.5015821456909,8.2945499420166,7.65064477920532,4.59915208816528,0.19365319609642,10.3245639801025
"179",20.6000003814697,1499,89.9000015258789,3703,30054,5845,2.29999995231628,90.5999984741211,22,55.7999992370605,35899,10.4884643554688,8.21689891815186,7.31255340576172,4.49869775772095,0.194483265280724,10.3107509613037
"180",20.8999996185303,3016,94.5,3555,28426,5130,11.8000001907349,73.3000030517578,19.7000007629395,54.7999992370605,33556,10.420970916748,8.17611026763916,8.01168632507324,4.54859972000122,0.180468589067459,10.2550592422485
"181",20.8999996185303,4797,86.3000030517578,4533,39470,7502,5.59999990463257,81.0999984741211,21.7999992370605,51.5999984741211,46972,10.7573070526123,8.41913890838623,8.47574615478516,4.45782947540283,0.190068408846855,10.5832958221436
"182",21.1000003814697,2840,95.9000015258789,3894,30825,4955,0.800000011920929,93.6999969482422,26.2999992370605,32.5,35780,10.4851446151733,8.26719188690186,7.95155954360962,4.56330585479736,0.160746142268181,10.3360815048218
"183",21.2999992370605,7003,109.300003051758,4196,29281,4932,2.90000009536743,89.9000015258789,14.8000001907349,39.5,34213,10.4403610229492,8.34188652038574,8.85409355163574,4.69409656524658,0.168436869978905,10.2846937179565
"184",21.6000003814697,1750,91.5,3822,30753,5831,5.5,77.9000015258789,12.3999996185303,42.9000015258789,36584,10.5073661804199,8.2485294342041,7.46737098693848,4.51633882522583,0.189607515931129,10.3337430953979
"185",21.6000003814697,3945,91.5,3872,31051,6155,7.59999990463257,71.5,28.3999996185303,43.2999992370605,37206,10.5242252349854,8.26152610778809,8.2802038192749,4.51633882522583,0.198222279548645,10.3433866500854
"186",22,1712,91.5,3782,30477,6437,2.5,89.0999984741211,13.1999998092651,47.0999984741211,36914,10.5163459777832,8.23800849914551,7.4454174041748,4.51633882522583,0.211208447813988,10.324728012085
"187",22,1202,100.699996948242,3989,28791,6499,7,94.0999984741211,25,68.8000030517578,35290,10.4713544845581,8.29129600524902,7.09174203872681,4.61214590072632,0.225730270147324,10.2678184509277
"188",22.1000003814697,1305,93.5999984741211,3654,28684,4883,6.59999990463257,76.5,19.2000007629395,48,33567,10.4212989807129,8.20357799530029,7.17395830154419,4.5390305519104,0.170234277844429,10.2640943527222
"189",22.1000003814697,2624,89.4000015258789,4248,34944,6456,5,82.3000030517578,20.6000003814697,46.5,41400,10.6310358047485,8.35420322418213,7.87245512008667,4.4931206703186,0.184752747416496,10.4615020751953
"190",22.2999992370605,1438,86.1999969482422,3776,31243,5455,16.2000007629395,48.2000007629395,16.7000007629395,55.2999992370605,36698,10.51047706604,8.23642063140869,7.27100849151611,4.45667028427124,0.17459911108017,10.3495502471924
"191",22.2999992370605,4306,93,4188,32325,7471,0.5,96.6999969482422,27.1000003814697,53.7999992370605,39796,10.5915212631226,8.33997821807861,8.36776447296143,4.53259944915771,0.231121420860291,10.3835964202881
"192",22.2999992370605,757,91.8000030517578,4552,34259,7339,1.5,93.3000030517578,42.2999992370605,40.0999984741211,41598,10.6358070373535,8.42332172393799,6.62936305999756,4.51961231231689,0.214221075177193,10.441704750061
"193",22.6000003814697,967,89.4000015258789,3616,28851,5279,26.8999996185303,77,36.7999992370605,52.5,34130,10.4379320144653,8.19312381744385,6.87419843673706,4.4931206703186,0.182974591851234,10.2699003219604
"194",22.6000003814697,3959,95.0999984741211,4039,31903,7282,2.20000004768372,94.8000030517578,24,36.5,39185,10.5760488510132,8.30375194549561,8.28374671936035,4.55492877960205,0.228254392743111,10.3704557418823
"195",22.7000007629395,943,99,4040,30668,6446,2.90000009536743,83.8000030517578,27.8999996185303,37.5,37114,10.52174949646,8.30399990081787,6.84906625747681,4.59511995315552,0.210186511278152,10.3309745788574
"196",22.8999996185303,1889,88.1999969482422,3425,28223,5183,6.30000019073486,96.4000015258789,26.1000003814697,53.2999992370605,33406,10.4164905548096,8.13885688781738,7.5438027381897,4.47960710525513,0.18364454805851,10.2478923797607
"197",23,10761,107,4228,29637,6021,0,98.6999969482422,31.7000007629395,49.5999984741211,35658,10.481728553772,8.34948444366455,9.28368377685547,4.67282867431641,0.203158214688301,10.296778678894
"198",23.1000003814697,1943,95.6999969482422,4214,30400,6867,8.19999980926514,70.8000030517578,18.7999992370605,36.4000015258789,37267,10.5258636474609,8.34616756439209,7.57198858261108,4.56121826171875,0.225888162851334,10.3221979141235
"199",23.2000007629395,1055,86.0999984741211,3487,29107,6243,4.09999990463257,86.3000030517578,24,49.4000015258789,35350,10.4730539321899,8.15679740905762,6.96129608154297,4.45550918579102,0.214484483003616,10.2787342071533
"200",23.3999996185303,913,92.6999969482422,3894,31477,5993,7.09999990463257,76.1999969482422,36.7999992370605,69.8000030517578,37470,10.5312957763672,8.26719188690186,6.81673574447632,4.52936840057373,0.19039298593998,10.3570127487183
"201",23.6000003814697,602,104,3610,25688,4105,8,72,11.6000003814697,41.2999992370605,29793,10.3020286560059,8.19146347045898,6.40025758743286,4.64439105987549,0.159802243113518,10.1537790298462
"202",23.7000007629395,917,113.400001525879,3975,26670,5450,5.09999990463257,82.3000030517578,18.6000003814697,46.7000007629395,32120,10.3772344589233,8.28777980804443,6.82110738754272,4.73092126846313,0.204349458217621,10.191294670105
"203",23.7999992370605,598,100.300003051758,3728,26108,5060,4.5,86.0999984741211,18.7999992370605,56.7999992370605,31168,10.347146987915,8.2236270904541,6.39359092712402,4.6081657409668,0.193810328841209,10.169997215271
"204",23.7999992370605,1102,113.400001525879,4140,25537,5513,7.30000019073486,72.9000015258789,16.2000007629395,30,31050,10.3433542251587,8.32845115661621,7.00488185882568,4.73092126846313,0.215882837772369,10.1478834152222
"205",23.8999996185303,297,124.599998474121,3874,20951,5061,5,92,8.30000019073486,57.2999992370605,26012,10.1663131713867,8.26204299926758,5.69373226165771,4.82510852813721,0.241563647985458,9.94994163513184
"206",23.8999996185303,1802,94.3000030517578,4097,32210,7412,1.89999997615814,93.8000030517578,34.0999984741211,56.2999992370605,39622,10.587140083313,8.3180103302002,7.49665260314941,4.54648113250732,0.230114877223969,10.3800325393677
"207",24.1000003814697,4065,94.3000030517578,3864,30693,5539,2.90000009536743,95.9000015258789,21.7999992370605,46.5999984741211,36232,10.4976978302002,8.25945854187012,8.3101692199707,4.54648113250732,0.180464595556259,10.3317899703979
"208",24.2000007629395,2910,86.4000015258789,3828,32625,6030,5.40000009536743,82.0999984741211,19.7000007629395,58.5999984741211,38655,10.5624313354492,8.25009822845459,7.97590827941895,4.45898771286011,0.184827581048012,10.3928337097168
"209",24.2000007629395,1285,85.5999984741211,3918,33074,6747,4.69999980926514,81.5,4.30000019073486,46.2999992370605,39821,10.5921497344971,8.27333641052246,7.15851402282715,4.44968509674072,0.20399709045887,10.4065027236938
"210",24.2999992370605,2031,85.6999969482422,3438,29765,6074,1.60000002384186,94.4000015258789,26.5,44.0999984741211,35839,10.4867916107178,8.14264488220215,7.61628341674805,4.45085287094116,0.204065173864365,10.3010883331299
"211",24.2999992370605,6901,100.599998474121,4846,34244,6601,6.19999980926514,77.5,14.3000001907349,42.7999992370605,40845,10.6175394058228,8.48590850830078,8.83942127227783,4.61115217208862,0.192763701081276,10.4412670135498
"212",24.5,2347,84,3990,35615,7000,5.19999980926514,91.1999969482422,21.1000003814697,58,42615,10.6599617004395,8.29154682159424,7.76089334487915,4.43081665039062,0.196546405553818,10.4805221557617
"213",24.6000003814697,1161,88.6999969482422,3698,29386,5459,3.40000009536743,87.6999969482422,35.2000007629395,47.5999984741211,34845,10.458664894104,8.21554756164551,7.05703687667847,4.48526000976562,0.185768738389015,10.2882738113403
"214",24.7000007629395,1164,102.400001525879,4535,30762,8068,14.6999998092651,51.7999992370605,23.5,33.2999992370605,38830,10.566948890686,8.41958045959473,7.05961751937866,4.62888669967651,0.262271642684937,10.3340358734131
"215",24.7000007629395,672,131.899993896484,5680,31681,6287,1.39999997615814,127.099998474121,8.30000019073486,33.7999992370605,37968,10.5444993972778,8.64470672607422,6.51025819778442,4.88204383850098,0.198447018861771,10.3634719848633
"216",24.8999996185303,1285,83.0999984741211,3566,32371,5977,9.80000019073486,65,20.3999996185303,29.7000007629395,38348,10.5544576644897,8.17920017242432,7.15851402282715,4.42004489898682,0.184640571475029,10.3850183486938
"217",25,1723,101.900001525879,4617,32332,6712,2.29999995231628,89.4000015258789,16.2999992370605,43.2000007629395,39044,10.5724449157715,8.4375,7.45182228088379,4.62399196624756,0.207596182823181,10.3838129043579
"218",25.2000007629395,930,107.199996948242,4102,27654,5531,1.20000004768372,95.0999984741211,27.3999996185303,45.7000007629395,33185,10.4098529815674,8.31923007965088,6.8351845741272,4.67469644546509,0.200007230043411,10.2275257110596
"219",25.2000007629395,507,108.699996948242,4166,28078,5756,4.69999980926514,81.8000030517578,22.2000007629395,56.0999984741211,33834,10.4292211532593,8.33471202850342,6.22851085662842,4.68859195709229,0.205000355839729,10.2427415847778
"220",25.2000007629395,1072,94.8000030517578,4647,33219,8430,3.5,86,5.80000019073486,50.7999992370605,41649,10.6370325088501,8.44397735595703,6.97728157043457,4.5517692565918,0.253770440816879,10.4108772277832
"221",25.7000007629395,1362,97.8000030517578,3751,28406,5444,9.19999980926514,70.8000030517578,19,41.7000007629395,33850,10.4296941757202,8.22977733612061,7.21670961380005,4.58292484283447,0.19164964556694,10.254355430603
"222",25.8999996185303,914,90.5,4334,36055,7074,2.09999990463257,90.0999984741211,19.2000007629395,40.2999992370605,43129,10.6719512939453,8.37424659729004,6.81783056259155,4.50534963607788,0.196200251579285,10.4928007125854
"223",25.8999996185303,6220,82.5999984741211,4863,44109,8893,6.19999980926514,76.1999969482422,15.1000003814697,75,53002,10.8780851364136,8.48941040039062,8.73552513122559,4.41400957107544,0.201614186167717,10.6944189071655
"224",26.1000003814697,626,107.5,4551,30050,6777,0.600000023841858,97.3000030517578,20.6000003814697,35.5999984741211,36827,10.5139865875244,8.42310237884521,6.43935060501099,4.67749071121216,0.225524127483368,10.3106184005737
"225",26.1000003814697,7252,95.6999969482422,4579,35200,6729,6.5,70.8000030517578,22.1000003814697,42.9000015258789,41929,10.6437330245972,8.42923545837402,8.8890323638916,4.56121826171875,0.191164776682854,10.4688014984131
"226",26.2999992370605,747,100.900001525879,3666,26186,5082,14.6000003814697,54.7999992370605,12.1999998092651,80,31268,10.3503503799438,8.2068567276001,6.61606502532959,4.6141300201416,0.194073170423508,10.1729803085327
"227",26.2999992370605,1179,103.5,4534,32610,5502,7.59999990463257,71.6999969482422,26.2999992370605,51.0999984741211,38112,10.5482845306396,8.41936016082764,7.07242202758789,4.63957166671753,0.168721243739128,10.3923740386963
"228",26.3999996185303,1610,94.0999984741211,3939,30651,6082,5.80000019073486,78.3000030517578,22.5,49.4000015258789,36733,10.5114307403564,8.27868175506592,7.38398933410645,4.544358253479,0.198427453637123,10.3304204940796
"229",26.6000003814697,2528,90.9000015258789,4136,34972,5892,7,40.5,30.2999992370605,46.2999992370605,40864,10.6180047988892,8.32748413085938,7.83518362045288,4.5097599029541,0.168477639555931,10.4623031616211
"230",26.7000007629395,2150,91.5999984741211,3819,31781,5744,13.3999996185303,58.5999984741211,23,34.2999992370605,37525,10.5327625274658,8.24774360656738,7.67322301864624,4.51743125915527,0.180736914277077,10.366623878479
"231",26.7000007629395,3505,82,4087,36695,7297,7.90000009536743,73.8000030517578,11.8999996185303,58.0999984741211,43992,10.6917629241943,8.31556606292725,8.16194534301758,4.40671920776367,0.198855429887772,10.5103960037231
"232",26.8999996185303,2246,101.5,3791,27743,5746,2.40000009536743,91.5999984741211,36.5999984741211,46.5,33489,10.4189720153809,8.24038505554199,7.71690607070923,4.6200590133667,0.207115307450294,10.2307386398315
"233",27,5174,99.4000015258789,5137,38536,8005,8,73.1999969482422,24.3999996185303,38.2000007629395,46541,10.7480888366699,8.54422473907471,8.55140113830566,4.59915208816528,0.207727834582329,10.5593481063843
"234",27.1000003814697,1033,105.300003051758,4000,27984,5349,1.70000004768372,95.5,23.6000003814697,38.5,33333,10.4143028259277,8.29404926300049,6.94022226333618,4.656813621521,0.191144943237305,10.2393884658813
"235",27.2000007629395,2580,81.4000015258789,3745,34252,7423,9.60000038146973,70.4000015258789,16.3999996185303,75,41675,10.6376571655273,8.22817707061768,7.85554456710815,4.39937543869019,0.216717272996902,10.4415006637573
"236",27.2000007629395,1234,90.3000030517578,3808,30639,6148,0.5,97.6999969482422,60.5999984741211,41.2000007629395,36787,10.5128993988037,8.24485969543457,7.11801624298096,4.50313758850098,0.200659289956093,10.3300285339355
"237",27.2000007629395,4630,85.8000030517578,3839,33562,6222,4.80000019073486,81.5999984741211,24,45,39784,10.5912199020386,8.25296688079834,8.44031238555908,4.45201921463013,0.18538823723793,10.4211502075195
"238",27.3999996185303,1447,96,3515,25726,6010,6.30000019073486,73.9000015258789,16,56.4000015258789,31736,10.3652067184448,8.164794921875,7.2772479057312,4.5643482208252,0.233615800738335,10.1552572250366
"239",27.3999996185303,1765,90.6999969482422,3613,28211,5304,3,76.4000015258789,27.5,55.5999984741211,33515,10.4197483062744,8.19229412078857,7.47590589523315,4.50755739212036,0.188011765480042,10.2474670410156
"240",27.3999996185303,273,108.099998474121,4169,27335,5567,7.5,75.3000030517578,44.4000015258789,58.9000015258789,32902,10.4012889862061,8.33543109893799,5.60947179794312,4.68305683135986,0.203658312559128,10.2159233093262
"241",27.5,2375,90.8000030517578,3574,28192,6440,12,56.2999992370605,24.7000007629395,37,34632,10.4525337219238,8.18144035339355,7.77275276184082,4.50865936279297,0.228433594107628,10.2467937469482
"242",27.5,1134,97,4003,28226,6572,6.59999990463257,77.1999969482422,15.3999996185303,53.7000007629395,34798,10.4573154449463,8.2947998046875,7.03350639343262,4.57471084594727,0.232834979891777,10.2479991912842
"243",27.7000007629395,1858,85.3000030517578,3718,30685,5617,2.79999995231628,90.9000015258789,23.7000007629395,60.5,36302,10.4996280670166,8.2209415435791,7.52725601196289,4.44617462158203,0.183053612709045,10.3315296173096
"244",27.7000007629395,2030,90.0999984741211,3827,32090,6314,2.79999995231628,86.6999969482422,26.2999992370605,41.2999992370605,38404,10.5559167861938,8.24983692169189,7.61579084396362,4.50092029571533,0.19675911962986,10.3762998580933
"245",27.7000007629395,2163,116.199996948242,4316,26528,4724,3.09999990463257,95.8000030517578,29.1000003814697,38.2000007629395,31252,10.3498382568359,8.37008476257324,7.67925119400024,4.7553129196167,0.17807599902153,10.1859560012817
"246",27.7000007629395,1415,96.5,4413,34321,6535,1,91.3000030517578,25.6000003814697,47.2000007629395,40856,10.6178092956543,8.39231014251709,7.25488471984863,4.56954288482666,0.190408200025558,10.4435129165649
"247",27.7999992370605,1575,90.4000015258789,4036,33160,6770,6.59999990463257,77.1999969482422,21,53.2999992370605,39930,10.5948829650879,8.30300903320312,7.36201047897339,4.50424432754517,0.204161643981934,10.4090995788574
"248",27.8999996185303,1440,80.8000030517578,3763,32462,7004,0.5,97.6999969482422,37.7999992370605,53.2000007629395,39466,10.583194732666,8.23297214508057,7.27239847183228,4.39197683334351,0.215759962797165,10.387825012207
"249",27.8999996185303,2692,95.1999969482422,4380,33707,7681,3.09999990463257,88.5,38.2000007629395,22.1000003814697,41388,10.6307458877563,8.38480377197266,7.89803981781006,4.55597972869873,0.227875515818596,10.4254608154297
"250",28,2137,116.300003051758,5945,37121,8160,6.5,86.9000015258789,10.1000003814697,25.2000007629395,45281,10.7206430435181,8.69030570983887,7.66715812683105,4.7561731338501,0.219821661710739,10.5219383239746
"251",28.1000003814697,2517,109.300003051758,7419,47131,9103,15.3000001907349,80,15.5,41.5,56234,10.93727684021,8.91179943084717,7.83082294464111,4.69409656524658,0.193142518401146,10.7606859207153
"252",28.2999992370605,1047,108.400001525879,3808,24994,5040,2.90000009536743,89.9000015258789,16.7000007629395,60.4000015258789,30034,10.3100852966309,8.24485969543457,6.95368432998657,4.68582820892334,0.201648399233818,10.1263914108276
"253",28.6000003814697,995,88.6999969482422,3735,30181,6832,1.20000004768372,99.5999984741211,16.3999996185303,52,37013,10.519024848938,8.22550296783447,6.90274286270142,4.48526000976562,0.226367577910423,10.3149681091309
"254",28.7000007629395,888,99.6999969482422,3745,27857,5835,4.40000009536743,86.8000030517578,26.7000007629395,52.7000007629395,33692,10.4250154495239,8.22817707061768,6.78897190093994,4.60216569900513,0.209462612867355,10.2348394393921
"255",28.7000007629395,2009,103.199996948242,3991,28857,5318,7.5,78,17.3999996185303,44.4000015258789,34175,10.4392499923706,8.29179668426514,7.60539245605469,4.63666868209839,0.184288039803505,10.2701082229614
"256",28.7000007629395,390,115.400001525879,5090,31585,6163,7.80000019073486,73.3000030517578,48,22.5,37748,10.5386877059937,8.53503322601318,5.96614694595337,4.74840450286865,0.195124268531799,10.3604373931885
"257",29,1646,90.1999969482422,3447,27571,5621,3,90,34.0999984741211,43.5999984741211,33192,10.4100637435913,8.14525985717773,7.40610361099243,4.50202941894531,0.203873634338379,10.2245197296143
"258",29,10971,91.3000030517578,3945,31404,6412,4.30000019073486,75.4000015258789,19.7999992370605,37.9000015258789,37816,10.5404872894287,8.2802038192749,9.30301094055176,4.51415061950684,0.204177811741829,10.3546905517578
"259",29,894,89.5,4026,31690,7146,4,86,34,29.1000003814697,38836,10.5671033859253,8.30052852630615,6.79570579528809,4.49423885345459,0.225497007369995,10.3637561798096
