"","husage","husunion","husearns","huseduc","husblck","hushisp","hushrs","kidge6","earns","age","black","educ","hispanic","union","faminc","husexp","exper","kidlt6","hours","expersq","nwifeinc","inlf","hrwage","lwage"
"1667",35,0,673,18,0,0,40,0,0,33,0,18,0,NA,37500,11,9,1,0,81,37.5,0,NA,NA
"1668",61,0,400,12,1,0,0,0,0,58,1,18,0,NA,55000,43,34,0,0,1156,55,0,NA,NA
"1669",38,NA,0,12,0,0,40,1,0,35,0,12,0,NA,17500,20,17,0,0,289,17.5,0,NA,NA
"1670",58,NA,0,12,0,0,75,0,0,57,0,13,0,NA,67500,40,38,0,0,1444,67.5,0,NA,NA
"1671",44,0,680,12,0,0,40,0,0,43,0,10,0,NA,55000,26,27,0,0,729,55,0,NA,NA
"1672",24,0,615,16,0,0,40,0,346,24,0,16,0,0,22500,2,2,0,40,4,4.50799989700317,1,8.64999961853027,2.15755939483643
"1673",49,0,400,9,0,1,15,0,0,47,0,11,0,NA,3000,34,30,0,0,900,3,0,NA,NA
"1674",35,0,440,14,0,0,32,0,0,26,0,12,0,NA,22500,15,8,1,0,64,22.5,0,NA,NA
"1675",27,0,436,13,0,0,40,0,350,26,0,14,0,0,37500,8,6,0,40,36,19.2999992370605,1,8.75,2.16905379295349
"1676",52,NA,0,12,0,0,40,1,200,51,0,16,0,0,17500,34,29,0,40,841,7.09999990463257,1,5,1.60943794250488
"1677",32,1,760,12,0,0,54,0,84,31,0,12,0,1,32500,14,13,1,16,169,28.1319999694824,1,5.25,1.65822803974152
"1678",43,NA,0,14,0,0,51,0,170,48,0,10,0,0,8750,23,32,0,40,1024,0,1,4.25,1.44691896438599
"1679",50,0,320,12,0,0,49,1,270,48,0,12,0,0,22500,32,30,0,25,900,8.46000003814697,1,10.8000001907349,2.37954616546631
"1680",40,1,577,14,0,0,40,0,0,40,0,13,0,NA,37500,20,21,0,0,441,37.5,0,NA,NA
"1681",38,0,410,16,0,0,40,1,450,38,0,12,1,0,27500,16,20,0,30,400,4.09999990463257,1,15,2.70805025100708
"1682",43,0,600,14,0,0,0,1,325,38,0,12,0,0,45000,23,20,0,45,400,28.1000003814697,1,7.22222232818604,1.97716271877289
"1683",41,0,650,16,0,0,50,0,500,26,0,16,0,0,55000,19,4,1,50,16,29,1,10,2.30258512496948
"1684",32,0,250,16,0,0,40,0,500,29,0,14,0,0,112500,10,9,1,40,81,86.5,1,12.5,2.52572870254517
"1685",35,0,692,18,0,0,50,0,0,31,0,16,0,NA,45000,11,9,1,0,81,45,0,NA,NA
"1686",39,1,1300,13,0,0,0,1,296,38,0,8,0,0,37500,20,24,0,40,576,22.1079998016357,1,7.40000009536743,2.00148010253906
"1687",40,0,300,14,0,0,40,1,240,38,0,12,0,0,32500,20,20,0,40,400,20.0200004577637,1,6,1.7917594909668
"1688",36,0,1300,16,1,0,50,0,800,37,1,16,0,1,67500,14,15,1,20,225,25.8999996185303,1,40,3.68887948989868
"1689",26,0,500,14,0,1,40,0,210,30,0,9,1,0,32500,6,15,1,0,225,21.5799999237061,0,NA,NA
"1690",44,0,275,3,0,1,40,0,210,38,0,3,1,0,0,35,29,0,0,841,0,0,NA,NA
"1691",40,NA,0,12,0,0,0,0,0,24,0,10,0,NA,3000,22,8,1,0,64,3,0,NA,NA
"1692",53,1,554,12,0,0,0,0,0,51,0,11,0,NA,27500,35,34,0,0,1156,27.5,0,NA,NA
"1693",64,0,85,18,0,0,0,0,0,59,0,14,0,NA,3000,40,39,0,0,1521,3,0,NA,NA
"1694",32,0,528,13,0,0,55,0,270,31,0,12,0,0,37500,13,13,1,40,169,23.4599990844727,1,6.75,1.90954256057739
"1695",25,0,340,13,0,0,40,0,380,24,0,12,0,0,32500,6,6,1,40,36,12.7399997711182,1,9.5,2.25129175186157
"1696",23,0,450,16,0,0,48,0,0,26,0,14,0,NA,22500,1,6,1,0,36,22.5,0,NA,NA
"1697",29,NA,0,12,0,0,80,0,0,33,0,12,0,NA,32500,11,15,1,0,225,32.5,0,NA,NA
"1698",39,0,600,18,0,0,40,0,570,38,0,16,0,0,37500,15,16,1,32,256,7.8600001335144,1,17.8125,2.87990045547485
"1699",30,0,400,5,0,1,40,0,0,27,0,12,1,NA,27500,19,9,1,0,81,27.5,0,NA,NA
"1700",46,0,615,12,0,1,39,0,300,53,0,12,1,0,37500,28,35,0,40,1225,21.8999996185303,1,7.5,2.01490306854248
"1701",53,0,300,18,0,0,52,0,0,36,0,18,0,NA,55000,29,12,1,0,144,55,0,NA,NA
"1702",41,0,350,13,0,0,0,1,389,39,0,13,0,0,32500,22,20,0,40,400,12.2720003128052,1,9.72500038146973,2.27469992637634
"1703",50,1,460,9,0,0,40,0,210,47,0,12,0,0,22500,35,29,0,18,841,11.5799999237061,1,11.6666669845581,2.45673584938049
"1704",42,1,800,16,0,0,50,0,0,43,0,17,0,NA,32500,20,20,0,0,400,32.5,0,NA,NA
"1705",28,0,700,12,0,1,40,1,0,30,0,12,1,NA,55000,10,12,0,0,144,55,0,NA,NA
"1706",37,0,1035,16,0,0,60,0,0,35,0,16,0,NA,3000,15,13,1,0,169,3,0,NA,NA
"1707",33,0,415,12,0,0,50,0,285,32,0,12,0,0,0,15,14,1,40,196,0,1,7.125,1.96360969543457
"1708",26,0,740,12,0,0,17,0,440,26,0,12,0,0,32500,8,8,1,0,64,9.61999988555908,0,NA,NA
"1709",51,NA,0,12,0,0,40,0,0,46,0,12,0,NA,0,33,28,0,0,784,0,0,NA,NA
"1710",58,NA,0,16,0,0,80,0,0,54,0,12,0,NA,112500,36,36,0,0,1296,112.5,0,NA,NA
"1711",67,0,1923,18,0,0,40,0,900,52,0,14,0,0,112500,43,32,0,36,1024,65.6999969482422,1,25,3.21887588500977
"1712",40,0,475,12,0,0,60,1,258,43,0,12,0,0,32500,22,25,0,30,625,19.0839996337891,1,8.60000038146973,2.15176224708557
"1713",54,0,225,9,0,0,40,0,0,55,0,12,0,NA,17500,39,37,0,0,1369,17.5,0,NA,NA
"1714",37,0,532,16,0,0,38,0,520,38,0,16,0,0,67500,15,16,1,40,256,40.4599990844727,1,13,2.56494927406311
"1715",66,NA,0,17,0,0,0,0,0,57,0,14,0,NA,45000,43,37,0,0,1369,45,0,NA,NA
"1716",31,0,200,10,0,0,60,0,472,58,0,9,0,0,0,15,43,0,40,1849,0,1,11.8000001907349,2.46809959411621
"1717",59,NA,0,12,0,0,25,0,235,36,0,12,0,0,27500,41,18,0,40,324,15.2799997329712,1,5.875,1.77070605754852
"1718",36,1,350,8,0,0,40,1,0,34,0,12,0,NA,13750,22,16,0,0,256,13.75,0,NA,NA
"1719",44,1,721,12,0,0,0,0,0,39,0,12,0,NA,3000,26,21,0,0,441,3,0,NA,NA
"1720",29,0,420,12,0,0,40,0,150,31,0,12,0,0,32500,11,13,0,30,169,24.7000007629395,1,5,1.60943794250488
"1721",41,0,250,11,1,0,32,1,349,38,1,9,0,0,27500,24,23,0,40,529,9.35200023651123,1,8.72500038146973,2.16619253158569
"1722",49,NA,0,14,0,0,0,1,275,46,1,11,0,0,11500,29,29,0,40,841,0,1,6.875,1.92789161205292
"1723",51,1,400,9,1,0,40,1,0,42,0,14,0,NA,45000,36,22,0,0,484,45,0,NA,NA
"1724",37,0,400,18,0,0,60,0,546,35,0,16,0,0,45000,13,13,1,40,169,16.6079998016357,1,13.6499996185303,2.61373949050903
"1725",53,NA,0,8,0,0,0,1,0,51,0,12,0,NA,17500,39,33,0,0,1089,17.5,0,NA,NA
"1726",39,0,808,14,0,0,40,1,94,38,0,13,0,0,37500,19,19,0,20,361,32.6119995117188,1,4.69999980926514,1.54756247997284
"1727",54,NA,0,14,0,1,30,0,300,52,0,14,1,0,27500,34,32,0,40,1024,11.8999996185303,1,7.5,2.01490306854248
"1728",41,NA,0,18,0,0,44,1,866,41,0,18,0,1,112500,17,17,0,40,289,67.4680023193359,1,21.6499996185303,3.07500553131104
"1729",38,NA,0,14,0,0,80,0,236,37,0,13,0,0,37500,18,18,0,0,324,25.2280006408691,0,NA,NA
"1730",26,0,320,16,0,0,40,0,280,23,0,16,0,0,27500,4,1,0,40,1,12.9399995803833,1,7,1.94591009616852
"1731",37,0,600,12,0,0,80,1,430,36,0,14,0,0,45000,19,16,0,48,256,22.6399993896484,1,8.95833301544189,2.19258427619934
"1732",49,1,414,12,1,0,32,1,885,47,0,18,0,0,27500,31,23,0,35,529,0,1,25.2857151031494,3.23023962974548
"1733",53,0,325,16,0,0,46,0,32,43,1,12,0,0,55000,31,25,0,10,625,53.3359985351562,1,3.20000004768372,1.16315078735352
"1734",41,0,540,11,0,0,48,1,342,42,0,15,0,0,45000,24,21,0,40,441,27.2159996032715,1,8.55000019073486,2.14593124389648
"1735",50,NA,0,17,0,0,50,1,200,43,0,17,0,0,27500,27,20,0,42,400,17.1000003814697,1,4.7619047164917,1.56064772605896
"1736",29,1,600,13,0,0,50,0,1500,29,0,12,0,0,45000,10,11,1,40,121,0,1,37.5,3.62434101104736
"1737",25,0,500,12,0,0,55,0,230,24,0,12,0,0,32500,7,6,1,40,36,20.5400009155273,1,5.75,1.74919986724854
"1738",55,0,884,18,0,0,74,0,0,43,0,16,0,NA,55000,31,21,1,0,441,55,0,NA,NA
"1739",40,NA,0,16,0,0,45,1,500,32,0,13,0,0,32500,18,13,0,10,169,6.5,1,50,3.91202306747437
"1740",45,1,900,17,0,0,46,1,550,45,0,14,0,0,112500,22,25,0,35,625,83.9000015258789,1,15.7142858505249,2.7545702457428
"1741",48,1,520,12,0,0,36,0,0,51,0,14,0,NA,45000,30,31,0,0,961,45,0,NA,NA
"1742",28,0,332,12,0,0,40,0,320,25,0,14,0,0,27500,10,5,1,40,25,10.8599996566772,1,8,2.0794415473938
"1743",34,0,360,14,1,0,40,0,0,33,1,12,0,NA,32500,14,15,1,0,225,32.5,0,NA,NA
"1744",29,0,900,17,0,0,40,1,308,29,0,16,0,0,55000,6,7,0,40,49,38.984001159668,1,7.69999980926514,2.04122018814087
"1745",46,0,820,16,0,0,32,0,195,45,0,12,0,1,45000,24,27,0,30,729,34.8600006103516,1,6.5,1.8718022108078
"1746",48,0,460,12,0,0,40,0,75,47,0,12,0,0,0,30,29,0,0,841,0,0,NA,NA
"1747",39,0,560,16,0,0,37,0,0,35,0,12,0,NA,45000,17,17,1,0,289,45,0,NA,NA
"1748",26,0,360,12,0,0,55,0,0,27,0,12,0,NA,22500,8,9,1,0,81,22.5,0,NA,NA
"1749",62,1,760,18,0,0,38,1,0,48,0,12,0,NA,45000,38,30,0,0,900,45,0,NA,NA
"1750",41,0,900,18,0,0,40,0,0,42,0,14,0,NA,45000,17,22,0,0,484,45,0,NA,NA
"1751",22,0,280,13,0,0,41,0,225,23,0,13,0,0,17500,3,4,0,40,16,5.80000019073486,1,5.625,1.72722089290619
"1752",52,0,366,9,0,0,40,0,160,44,0,13,0,1,22500,37,25,0,35,625,14.1800003051758,1,4.57142877578735,1.51982581615448
"1753",47,1,320,8,0,0,12,0,150,39,0,12,0,0,22500,33,21,0,32,441,14.6999998092651,1,4.6875,1.54489934444427
"1754",33,1,600,12,0,0,40,0,0,30,0,12,0,NA,22500,15,12,1,0,144,22.5,0,NA,NA
"1755",62,NA,0,12,0,0,0,0,585,52,0,12,0,0,45000,44,34,0,40,1156,14.5799999237061,1,14.625,2.68273234367371
"1756",34,0,807,16,0,0,18,0,713,34,0,16,0,0,67500,12,12,0,45,144,30.423999786377,1,15.8444442749023,2.76281881332397
"1757",61,NA,0,8,0,0,0,0,100,59,0,6,0,0,6250,47,47,0,40,2209,1.04999995231628,1,2.5,0.916290760040283
"1758",44,NA,0,12,0,0,60,1,462,45,0,12,0,0,0,26,27,0,36,729,0,1,12.8333330154419,2.55204582214355
"1759",44,1,954,14,0,0,40,1,0,40,0,12,0,NA,45000,24,22,0,0,484,45,0,NA,NA
"1760",21,0,288,12,0,0,40,0,36,18,0,10,0,0,22500,3,2,1,8,4,20.6280002593994,1,4.5,1.50407743453979
"1761",44,1,600,12,0,0,40,1,224,39,0,13,0,0,55000,26,20,0,32,400,43.3520011901855,1,7,1.94591009616852
"1762",58,0,600,12,0,0,32,1,700,39,0,13,0,0,112500,40,20,0,30,400,76.0999984741211,1,23.3333339691162,3.14988303184509
"1763",59,NA,0,18,0,0,60,0,0,45,0,16,0,NA,67500,35,23,0,0,529,67.5,0,NA,NA
"1764",40,1,548,17,0,0,40,1,252,39,0,12,0,0,45000,17,21,0,40,441,31.8959999084473,1,6.30000019073486,1.84054970741272
"1765",48,1,400,18,0,0,50,0,0,48,0,14,0,NA,22500,24,28,0,0,784,22.5,0,NA,NA
"1766",34,1,524,17,0,0,50,0,0,31,0,14,1,NA,37500,11,11,1,0,121,37.5,0,NA,NA
"1767",42,0,500,12,1,0,40,1,240,42,1,12,0,0,37500,24,24,0,40,576,25.0200004577637,1,6,1.7917594909668
"1768",25,0,475,13,0,1,45,0,0,27,0,12,0,NA,22500,6,9,1,0,81,22.5,0,NA,NA
"1769",40,NA,0,16,0,0,0,1,0,38,0,16,0,NA,32500,18,16,0,0,256,32.5,0,NA,NA
"1770",27,1,342,12,0,0,40,1,345,25,0,12,0,0,22500,9,7,0,40,49,4.55999994277954,1,8.625,2.15466499328613
"1771",65,NA,0,8,0,0,50,0,0,54,0,12,0,NA,67500,51,36,0,0,1296,67.5,0,NA,NA
"1772",62,NA,0,8,0,0,0,0,0,49,0,10,0,NA,0,48,33,0,0,1089,0,0,NA,NA
"1773",43,1,1190,12,0,0,50,1,0,38,0,9,0,NA,3000,25,23,0,0,529,3,0,NA,NA
"1774",34,0,575,12,0,0,40,0,395,33,0,12,0,0,45000,16,15,0,40,225,24.4599990844727,1,9.875,2.29000639915466
"1775",39,NA,0,12,0,0,0,1,516,35,0,16,0,0,22500,21,13,0,40,169,0,1,12.8999996185303,2.55722737312317
"1776",55,NA,0,13,0,0,50,0,0,55,0,12,0,NA,27500,36,37,0,0,1369,27.5,0,NA,NA
"1777",67,1,529,12,0,0,37,0,0,59,0,7,0,NA,27500,49,46,0,0,2116,27.5,0,NA,NA
"1778",51,0,176,15,0,0,40,1,304,44,0,12,0,1,37500,30,26,0,40,676,21.6919994354248,1,7.59999990463257,2.02814817428589
"1779",40,0,450,13,0,0,40,1,664,41,0,17,0,0,3000,21,18,0,35,324,0,1,18.9714279174805,2.94293403625488
"1780",54,0,1200,16,0,0,40,0,165,51,0,12,0,0,67500,32,33,0,30,1089,58.9199981689453,1,5.5,1.70474803447723
"1781",47,0,880,12,0,0,44,0,150,47,0,12,0,0,45000,29,29,0,25,841,37.2000007629395,1,6,1.7917594909668
"1782",44,NA,0,16,0,0,65,1,220,44,0,12,0,0,0,22,26,0,40,676,0,1,5.5,1.70474803447723
"1783",43,0,1307,16,0,0,60,1,350,42,0,16,0,1,67500,21,20,0,30,400,49.2999992370605,1,11.6666669845581,2.45673584938049
"1784",24,0,264,10,0,0,40,0,200,20,0,12,0,0,22500,8,2,0,40,4,12.1000003814697,1,5,1.60943794250488
"1785",38,NA,0,12,0,0,60,1,380,34,0,12,0,0,55000,20,16,0,40,256,35.2400016784668,1,9.5,2.25129175186157
"1786",49,0,653,12,0,0,50,0,0,45,0,13,0,NA,0,31,26,1,0,676,0,0,NA,NA
"1787",32,NA,0,12,0,0,63,1,157,32,0,12,0,0,17500,14,14,0,35,196,9.33600044250488,1,4.48571443557739,1.50089776515961
"1788",45,0,900,12,0,0,52,1,0,41,0,12,0,NA,45000,27,23,0,0,529,45,0,NA,NA
"1789",32,0,196,14,1,0,40,0,212,31,1,14,0,0,32500,12,11,0,40,121,21.4759998321533,1,5.30000019073486,1.66770684719086
"1790",55,0,396,12,1,0,40,1,700,43,1,17,0,0,55000,37,20,0,40,400,18.6000003814697,1,17.5,2.86220097541809
"1791",49,0,300,12,1,0,40,0,135,52,1,12,0,0,22500,31,34,0,32,1156,15.4799995422363,1,4.21875,1.43953883647919
"1792",44,1,800,14,0,0,40,1,160,40,0,12,0,1,45000,24,22,0,0,484,36.6800003051758,0,NA,NA
"1793",33,0,90,10,0,0,20,0,0,42,0,12,0,NA,6250,17,24,1,0,576,6.25,0,NA,NA
"1794",50,0,920,12,0,0,40,0,675,46,0,16,0,0,112500,32,24,0,32,576,77.4000015258789,1,21.09375,3.04897689819336
"1795",44,0,1000,18,0,0,55,0,0,43,0,17,0,NA,45000,20,20,1,0,400,45,0,NA,NA
"1796",54,0,900,14,0,0,45,0,900,54,0,18,0,0,112500,34,30,0,40,900,65.6999969482422,1,22.5,3.11351537704468
"1797",59,1,800,12,0,0,40,0,132,56,0,8,0,0,45000,41,42,0,24,1764,38.1360015869141,1,5.5,1.70474803447723
"1798",34,0,400,12,0,0,40,1,0,35,0,13,0,NA,22500,16,16,0,0,256,22.5,0,NA,NA
"1799",31,1,612,12,0,0,40,0,0,30,0,12,0,NA,32500,13,12,1,0,144,32.5,0,NA,NA
"1800",34,NA,0,15,0,0,0,1,415,26,0,16,0,0,22500,13,4,0,40,16,0.920000016689301,1,10.375,2.33939909934998
"1801",27,NA,0,16,0,0,40,0,250,25,0,16,0,0,112500,5,3,1,9,9,99.5,1,27.7777786254883,3.32423639297485
"1802",45,0,777,18,0,0,40,1,89,44,0,13,0,0,45000,21,25,0,12,625,40.3720016479492,1,7.41666650772095,2.00372958183289
"1803",45,0,325,12,0,0,53,1,0,42,0,12,0,NA,11500,27,24,0,0,576,11.5,0,NA,NA
"1804",48,1,550,12,0,0,45,0,770,45,0,12,0,0,67500,30,27,0,35,729,27.4599990844727,1,22,3.09104251861572
"1805",52,1,600,9,1,1,40,0,450,45,1,12,1,1,55000,37,27,0,35,729,31.6000003814697,1,12.8571424484253,2.55389952659607
"1806",32,0,550,12,0,0,40,1,130,35,0,14,0,0,32500,14,15,0,30,225,25.7399997711182,1,4.33333349227905,1.4663370847702
"1807",49,1,680,14,0,0,40,0,334,48,0,12,0,0,0,29,30,0,20,900,0,1,16.7000007629395,2.81540870666504
"1808",55,NA,0,12,0,0,40,0,0,52,0,12,0,NA,112500,37,34,0,0,1156,112.5,0,NA,NA
"1809",33,0,560,11,0,0,40,1,210,27,0,8,0,0,32500,16,13,0,40,169,21.5799999237061,1,5.25,1.65822803974152
"1810",30,0,260,12,0,0,64,0,79,29,0,13,0,0,11500,12,10,1,15,100,7.39200019836426,1,5.26666688919067,1.66139769554138
"1811",56,0,400,8,0,1,40,0,0,53,0,8,1,NA,55000,42,39,0,0,1521,55,0,NA,NA
"1812",42,1,1120,12,0,0,50,0,320,37,0,12,0,0,67500,24,19,0,40,361,50.8600006103516,1,8,2.0794415473938
"1813",24,0,388,12,0,0,40,0,300,25,0,16,0,0,32500,6,3,0,40,9,16.8999996185303,1,7.5,2.01490306854248
"1814",30,0,961,16,0,0,30,0,653,29,0,16,0,0,3000,8,7,1,40,49,0,1,16.3250007629395,2.79269766807556
"1815",52,NA,0,12,0,0,70,0,0,41,0,12,0,NA,45000,34,23,0,0,529,45,0,NA,NA
"1816",34,0,1500,16,0,0,55,0,0,39,0,18,0,NA,112500,12,15,1,0,225,112.5,0,NA,NA
"1817",31,0,600,12,0,0,60,0,0,27,0,12,0,NA,32500,13,9,1,0,81,32.5,0,NA,NA
"1818",50,1,512,16,0,0,40,1,500,48,0,18,0,0,67500,28,24,0,40,576,41.5,1,12.5,2.52572870254517
"1819",42,1,400,12,0,0,40,1,0,39,0,12,0,NA,6250,24,21,0,0,441,6.25,0,NA,NA
"1820",35,0,840,13,0,0,40,1,0,43,0,13,0,NA,67500,16,24,0,0,576,67.5,0,NA,NA
"1821",21,0,300,10,0,1,72,0,0,22,0,10,1,NA,0,5,6,1,0,36,0,0,NA,NA
"1822",32,0,700,9,0,1,50,1,100,33,0,9,1,0,32500,17,18,0,20,324,27.2999992370605,1,5,1.60943794250488
"1823",43,1,371,12,0,0,54,0,280,41,0,12,0,0,32500,25,23,0,40,529,17.9400005340576,1,7,1.94591009616852
"1824",61,NA,0,15,0,0,0,0,0,59,0,12,0,NA,8750,40,41,0,0,1681,8.75,0,NA,NA
"1825",39,0,280,12,0,0,40,1,340,38,0,12,0,0,32500,21,20,0,40,400,14.8199996948242,1,8.5,2.14006614685059
"1826",34,0,1680,13,0,0,0,0,0,33,0,12,0,NA,37500,15,15,1,0,225,37.5,0,NA,NA
"1827",57,0,300,12,1,0,32,0,210,51,1,4,0,0,32500,39,41,0,40,1681,21.5799999237061,1,5.25,1.65822803974152
"1828",55,NA,0,13,0,0,40,0,299,50,0,12,0,0,55000,36,32,0,40,1024,39.4519996643066,1,7.47499990463257,2.01156401634216
"1829",45,0,719,12,0,0,40,0,0,46,0,13,0,NA,45000,27,27,1,0,729,45,0,NA,NA
"1830",34,NA,0,14,0,0,80,0,90,32,0,14,0,0,13750,14,12,1,20,144,9.06999969482422,1,4.5,1.50407743453979
"1831",39,0,1000,17,0,0,50,0,0,33,0,16,0,NA,55000,16,11,1,0,121,55,0,NA,NA
"1832",61,NA,0,14,0,0,0,0,250,59,0,12,0,0,0,41,41,0,40,1681,0,1,6.25,1.83258152008057
"1833",49,0,400,12,0,0,45,0,425,48,0,17,0,0,0,31,25,0,35,625,0,1,12.1428575515747,2.49674105644226
"1834",25,0,338,14,0,0,40,1,300,28,0,12,0,0,32500,5,10,0,40,100,16.8999996185303,1,7.5,2.01490306854248
"1835",52,0,1100,18,0,0,55,0,0,51,0,15,0,NA,67500,28,30,0,0,900,67.5,0,NA,NA
"1836",67,NA,0,9,0,0,0,0,0,48,0,12,0,NA,8750,52,30,0,0,900,8.75,0,NA,NA
"1837",39,1,240,12,0,0,40,1,0,36,0,13,0,NA,45000,21,17,0,0,289,45,0,NA,NA
"1838",42,0,250,13,0,0,30,1,600,41,0,13,0,0,67500,23,22,0,40,484,36.2999992370605,1,15,2.70805025100708
"1839",37,1,556,12,0,0,40,0,320,33,0,12,0,0,45000,19,15,1,40,225,28.3600006103516,1,8,2.0794415473938
"1840",49,0,140,13,0,0,72,0,600,49,0,14,0,0,112500,30,29,0,60,841,81.3000030517578,1,10,2.30258512496948
"1841",50,NA,0,11,0,0,0,0,0,44,0,11,0,NA,3000,33,27,0,0,729,3,0,NA,NA
"1842",46,0,660,12,0,0,8,0,420,45,0,12,0,1,112500,28,27,0,40,729,90.6600036621094,1,10.5,2.35137534141541
"1843",34,1,594,16,0,0,40,1,545,39,0,18,0,1,55000,12,15,0,36,225,26.6599998474121,1,15.1388893127441,2.71726679801941
"1844",62,NA,0,7,0,0,0,0,250,59,0,14,0,1,27500,49,39,0,40,1521,14.5,1,6.25,1.83258152008057
"1845",55,NA,0,2,0,1,0,1,0,29,0,5,1,NA,8750,47,18,0,0,324,8.75,0,NA,NA
"1846",58,0,188,18,0,0,45,0,0,56,0,15,0,NA,112500,34,35,0,0,1225,112.5,0,NA,NA
"1847",45,0,275,7,1,0,72,0,30,33,0,12,0,0,17500,32,15,0,6,225,15.9399995803833,1,5,1.60943794250488
"1848",51,NA,0,12,0,0,0,0,0,58,0,14,0,NA,8750,33,38,0,0,1444,8.75,0,NA,NA
"1849",39,0,600,17,0,0,40,0,414,36,0,12,0,0,55000,16,18,1,40,324,33.4720001220703,1,10.3500003814697,2.33698654174805
"1850",56,1,600,13,0,0,40,0,0,54,0,12,0,NA,27500,37,36,0,0,1296,27.5,0,NA,NA
"1851",37,1,500,12,0,0,50,0,452,29,0,12,0,1,37500,19,11,1,40,121,13.996000289917,1,11.3000001907349,2.42480278015137
"1852",60,NA,0,12,0,0,0,0,540,57,0,12,0,1,37500,42,39,0,40,1521,9.42000007629395,1,13.5,2.60268974304199
"1853",38,0,653,17,0,0,40,1,423,37,0,16,0,0,55000,15,15,0,32,225,33.0040016174316,1,13.21875,2.58163619041443
"1854",43,0,640,16,0,0,40,0,300,34,0,18,0,0,45000,21,10,1,32,100,29.3999996185303,1,9.375,2.23804664611816
"1855",42,0,280,18,0,0,40,1,660,39,0,18,0,0,0,18,15,0,45,225,0,1,14.6666669845581,2.68557739257812
"1856",39,1,360,16,0,0,40,1,320,36,0,16,0,0,67500,17,14,0,40,196,50.8600006103516,1,8,2.0794415473938
"1857",32,0,480,12,0,0,10,0,0,30,0,9,0,NA,17500,14,15,1,0,225,17.5,0,NA,NA
"1858",40,NA,0,16,0,0,40,0,80,34,0,12,0,0,22500,18,16,1,16,256,18.3400001525879,1,5,1.60943794250488
"1859",48,0,627,17,0,0,40,0,0,37,0,17,0,NA,32500,25,14,1,0,196,32.5,0,NA,NA
"1860",37,0,480,12,0,0,40,1,5,36,0,12,0,0,22500,19,18,0,1,324,22.2399997711182,1,5,1.60943794250488
"1861",37,0,1923,18,1,0,50,0,1846,39,1,18,0,0,112500,13,15,1,0,225,16.507999420166,0,NA,NA
"1862",65,NA,0,9,1,0,30,0,380,57,1,12,0,0,32500,50,39,0,40,1521,12.7399997711182,1,9.5,2.25129175186157
"1863",36,1,560,16,0,0,40,1,0,34,0,14,0,NA,32500,14,14,0,0,196,32.5,0,NA,NA
"1864",46,0,400,12,0,0,40,0,400,46,0,10,0,0,45000,28,30,0,25,900,24.2000007629395,1,16,2.7725887298584
"1865",54,NA,0,13,0,0,50,0,120,52,0,13,0,0,55000,35,33,0,16,1089,48.7599983215332,1,7.5,2.01490306854248
"1866",47,0,1000,14,0,0,60,0,0,48,0,14,0,NA,67500,27,28,0,0,784,67.5,0,NA,NA
"1867",30,0,240,12,0,0,25,1,0,35,0,12,0,NA,11500,12,17,0,0,289,11.5,0,NA,NA
"1868",36,NA,0,12,0,0,30,1,240,38,0,12,0,0,17500,18,20,0,40,400,5.01999998092651,1,6,1.7917594909668
"1869",47,NA,0,9,0,0,0,1,0,40,0,13,0,NA,22500,32,21,0,0,441,22.5,0,NA,NA
"1870",48,0,300,13,0,0,44,0,308,42,0,13,0,0,32500,29,23,0,40,529,16.4839992523193,1,7.69999980926514,2.04122018814087
"1871",49,1,350,12,1,0,40,0,125,48,1,13,0,0,32500,31,29,0,20,841,26,1,6.25,1.83258152008057
"1872",28,0,750,16,0,0,50,0,750,28,0,17,0,0,67500,6,5,0,50,25,28.5,1,15,2.70805025100708
"1873",40,0,425,12,0,0,58,1,150,45,0,16,0,0,32500,22,23,0,35,529,24.7000007629395,1,4.2857141494751,1.45528721809387
"1874",32,0,400,12,0,0,60,0,142,31,0,16,0,0,67500,14,9,0,21,81,60.1160011291504,1,6.7619047164917,1.91130459308624
"1875",37,0,800,12,0,0,70,0,0,38,0,12,0,NA,45000,19,20,1,0,400,45,0,NA,NA
"1876",59,0,1800,18,0,0,0,0,0,42,0,18,0,NA,112500,35,18,0,0,324,112.5,0,NA,NA
"1877",29,NA,0,17,0,0,80,0,550,30,0,17,0,0,45000,6,7,1,40,49,16.3999996185303,1,13.75,2.62103891372681
"1878",61,0,50,16,0,0,7,0,20,58,0,18,0,0,37500,39,34,0,6,1156,36.4599990844727,1,3.33333325386047,1.20397281646729
"1879",28,NA,0,12,0,0,0,0,172,26,0,12,0,0,17500,10,8,1,40,64,8.55599975585938,1,4.30000019073486,1.45861506462097
"1880",36,0,600,12,0,0,40,1,0,33,0,13,0,NA,45000,18,14,0,0,196,45,0,NA,NA
"1881",55,0,300,14,0,0,38,0,750,50,0,15,0,0,55000,35,29,0,40,841,16,1,18.75,2.93119382858276
"1882",29,0,750,16,0,0,40,0,865,29,0,16,0,0,112500,7,7,0,40,49,67.5199966430664,1,21.625,3.07385015487671
"1883",33,0,700,17,0,0,40,0,700,33,0,16,0,0,112500,10,11,0,40,121,76.0999984741211,1,17.5,2.86220097541809
"1884",30,1,1008,14,0,0,40,0,900,29,0,14,0,0,112500,10,9,0,40,81,65.6999969482422,1,22.5,3.11351537704468
