"","county","year","crmrte","prbarr","prbconv","prbpris","avgsen","polpc","density","taxpc","west","central","urban","pctmin80","wcon","wtuc","wtrd","wfir","wser","wmfg","wfed","wsta","wloc","mix","pctymle","d82","d83","d84","d85","d86","d87","lcrmrte","lprbarr","lprbconv","lprbpris","lavgsen","lpolpc","ldensity","ltaxpc","lwcon","lwtuc","lwtrd","lwfir","lwser","lwmfg","lwfed","lwsta","lwloc","lmix","lpctymle","lpctmin","clcrmrte","clprbarr","clprbcon","clprbpri","clavgsen","clpolpc","cltaxpc","clmix"
"190",61,81,0.0248057004064322,0.191699996590614,0.912370979785919,0.395480006933212,8.9399995803833,0.00125008996110409,0.498168498277664,22.0618572235107,0,0,0,34.9995002746582,176.429077148438,251.382598876953,165.415573120117,226.777938842773,176.230514526367,189.679992675781,350.880004882812,233.229995727539,195.850006103516,0.103598691523075,0.0861587524414062,0,0,0,0,0,0,-3.69668173789978,-1.65182363986969,-0.091708593070507,-0.927655041217804,2.19053554534912,-6.68453979492188,-0.696816921234131,3.09385013580322,5.17291879653931,5.52697610855103,5.10846090316772,5.42397117614746,5.17179298400879,5.24533843994141,5.86044406890869,5.45202493667603,5.27734899520874,-2.26723051071167,-2.45156383514404,3.55533385276794,NA,NA,NA,NA,NA,NA,NA,NA
"191",61,82,0.0225080996751785,0.279781013727188,0.628906011581421,0.447205007076263,7.71999979019165,0.00132835004478693,0.50061047077179,21.3642406463623,0,0,0,34.9995002746582,174.825180053711,280.183380126953,179.423553466797,239.31623840332,188.536956787109,196.839996337891,365.380004882812,267.140014648438,223.949996948242,0.12132353335619,0.08449537307024,1,0,0,0,0,0,-3.79387998580933,-1.27374804019928,-0.463773459196091,-0.804738163948059,2.04381442070007,-6.62381744384766,-0.691926956176758,3.06171846389771,5.1637864112854,5.63544416427612,5.18974924087524,5.47778606414795,5.23929405212402,5.28239107131958,5.90093803405762,5.58777284622192,5.41142272949219,-2.10929441452026,-2.47105860710144,3.55533385276794,-0.0971982479095459,0.37807559967041,-0.372064858675003,0.122916877269745,-0.146721124649048,0.0607223510742188,-0.0321316719055176,0.157936096191406
"192",61,83,0.017748499289155,0.411523014307022,0.546666979789734,0.481707006692886,10.1300001144409,0.00153381994459778,0.501831471920013,22.1420917510986,0,0,0,34.9995002746582,180.288467407227,2547.12182617188,187.708831787109,246.548324584961,183.918426513672,215.300003051758,378.820007324219,252.559997558594,202.699996948242,0.135303273797035,0.0827740505337715,0,1,0,0,0,0,-4.03145408630371,-0.887890338897705,-0.603915452957153,-0.730419218540192,2.31550121307373,-6.47999382019043,-0.689490914344788,3.09748029708862,5.19455814361572,7.84271907806396,5.23489189147949,5.50755786895752,5.2144923210144,5.3720326423645,5.93706130981445,5.53164863586426,5.31172704696655,-2.00023651123047,-2.49164056777954,3.55533385276794,-0.237574100494385,0.385857701301575,-0.140141993761063,0.0743189454078674,0.271686792373657,0.143823623657227,0.035761833190918,0.109057903289795
"193",61,84,0.0169916991144419,0.396526992321014,0.547444999217987,0.400000005960464,8.35999965667725,0.00137704005464911,0.507936537265778,25.9619045257568,0,0,0,34.9995002746582,190.355331420898,287.212799072266,192.758056640625,279.720275878906,183.753646850586,224.449996948242,395.649993896484,267.309997558594,234.119995117188,0.129084974527359,0.0811304897069931,0,0,1,0,0,0,-4.07503032684326,-0.925011157989502,-0.602493286132812,-0.916290700435638,2.12345838546753,-6.58781909942627,-0.67739874124527,3.25663018226624,5.24889230728149,5.66022348403931,5.26143598556519,5.63379001617432,5.21359586715698,5.4136528968811,5.98052978515625,5.58840894699097,5.45583391189575,-2.04728436470032,-2.51169633865356,3.55533385276794,-0.0435762405395508,-0.0371208190917969,0.00142216682434082,-0.185871481895447,-0.192042827606201,-0.10782527923584,0.159149885177612,-0.0470478534698486
"194",61,85,0.0179393999278545,0.49592399597168,0.454795002937317,0.391566008329391,9.64000034332275,0.00136494997423142,0.507936537265778,31.6908912658691,0,0,0,34.9995002746582,226.449279785156,309.757354736328,202.986557006836,293.040283203125,186.846038818359,240.669998168945,424.630004882812,294.630004882812,276,0.128834366798401,0.0794322788715363,0,0,0,1,0,0,-4.02075576782227,-0.701332569122314,-0.787908494472504,-0.937601149082184,2.26592111587524,-6.59663772583008,-0.67739874124527,3.45602941513062,5.42252111434937,5.73578929901123,5.31313991546631,5.68031024932861,5.23028516769409,5.48342657089233,6.05121803283691,5.68572044372559,5.62040090560913,-2.04922771453857,-2.53285050392151,3.55533385276794,0.0542745590209961,0.223678588867188,-0.185415208339691,-0.0213104486465454,0.142462730407715,-0.00881862640380859,0.19939923286438,-0.00194334983825684
"195",61,86,0.0215632002800703,0.343537002801895,0.640263974666595,0.350515007972717,12.3000001907349,0.00149132998194546,0.509157538414001,30.5190391540527,0,0,0,34.9995002746582,235.286743164062,331.125823974609,213.483917236328,322.190887451172,194.708206176758,251.949996948242,429.309997558594,310.540008544922,294.640014648438,0.143968865275383,0.0775928422808647,0,0,0,0,1,0,-3.83676719665527,-1.06846046447754,-0.445874720811844,-1.04835176467896,2.50959920883179,-6.50808715820312,-0.674997806549072,3.41835069656372,5.46080493927002,5.80249834060669,5.36356163024902,5.77514410018921,5.27150201797485,5.52923059463501,6.06217908859253,5.73831272125244,5.68575429916382,-1.9381582736969,-2.5562801361084,3.55533385276794,0.183988571166992,-0.367127895355225,0.34203377366066,-0.110750615596771,0.243678092956543,0.0885505676269531,-0.0376787185668945,0.111069440841675
"196",61,87,0.0233676992356777,0.398119002580643,0.493438005447388,0.361701995134354,8.77000045776367,0.00141621998045594,0.507936537265778,32.599609375,0,0,0,34.9995002746582,244.200241088867,308.515014648438,214.220306396484,327.121337890625,203.886428833008,266.579986572266,414.839996337891,333.459991455078,308.049987792969,0.167073175311089,0.0757990181446075,0,0,0,0,0,1,-3.75640058517456,-0.921004295349121,-0.706358075141907,-1.016934633255,2.17133688926697,-6.55976390838623,-0.67739874124527,3.48430037498474,5.4979887008667,5.73177051544189,5.36700487136841,5.79033136367798,5.3175630569458,5.58567428588867,6.02789306640625,5.80952310562134,5.7302622795105,-1.78932332992554,-2.57966995239258,3.55533385276794,0.0803666114807129,0.147456169128418,-0.260483354330063,0.0314171314239502,-0.338262319564819,-0.0516767501831055,0.0659496784210205,0.148834943771362
"197",63,81,0.0813022032380104,0.157453998923302,0.270823001861572,0.388678997755051,16.1800003051758,0.00223059998825192,5.17785215377808,40.7738418579102,0,1,1,38.2229995727539,240.016494750977,348.340972900391,184.637435913086,261.185180664062,267.161071777344,407.450012207031,413.109985351562,280.269989013672,232.860000610352,0.0588686317205429,0.102325491607189,0,0,0,0,0,0,-2.50958228111267,-1.84862196445465,-1.30628979206085,-0.945001482963562,2.78377604484558,-6.10548448562622,1.64439034461975,3.70804071426392,5.48070764541626,5.85318183898926,5.21839427947998,5.56522989273071,5.58785152435303,6.00991821289062,6.02371406555176,5.63575315475464,5.45043754577637,-2.83244681358337,-2.27959656715393,3.64343738555908,NA,NA,NA,NA,NA,NA,NA,NA
"198",63,82,0.0785856992006302,0.155625000596046,0.313591003417969,0.394603997468948,12.6000003814697,0.00245762011036277,5.2147650718689,29.8892574310303,0,1,1,38.2229995727539,260.346374511719,377.200347900391,195.149963378906,286.055694580078,294.258117675781,449.769989013672,450.059997558594,300.059997558594,260.089996337891,0.0602041706442833,0.101020701229572,1,0,0,0,0,0,-2.54356551170349,-1.86030602455139,-1.1596657037735,-0.929872572422028,2.53369688987732,-6.00856161117554,1.65149402618408,3.39749908447266,5.56201314926147,5.93277645111084,5.27376842498779,5.65618658065796,5.68445730209351,6.10873651504517,6.1093807220459,5.70398235321045,5.56102752685547,-2.81001353263855,-2.29242992401123,3.64343738555908,-0.0339832305908203,-0.0116840600967407,0.146624088287354,0.0151289105415344,-0.250079154968262,0.0969228744506836,-0.31054162979126,0.0224332809448242
"199",63,83,0.0760821998119354,0.140742003917694,0.349671006202698,0.417093992233276,9.77000045776367,0.00259217992424965,5.26510047912598,31.9549655914307,0,1,1,38.2229995727539,267.313323974609,773.107055664062,207.291580200195,305.141296386719,313.011047363281,487.809997558594,467.540008544922,313.190002441406,303.570007324219,0.0642850697040558,0.0997372791171074,0,1,0,0,0,0,-2.57594084739685,-1.9608268737793,-1.05076253414154,-0.874443709850311,2.27931642532349,-5.95525598526001,1.66110026836395,3.46432757377625,5.58842134475708,6.65041732788086,5.33412647247314,5.72077512741089,5.74623870849609,6.18992614746094,6.14748477935791,5.74680995941162,5.71561241149902,-2.74442791938782,-2.30521583557129,3.64343738555908,-0.0323753356933594,-0.100520849227905,0.108903169631958,0.0554288625717163,-0.254380464553833,0.0533056259155273,0.0668284893035889,0.0655856132507324
"200",63,84,0.0739590004086494,0.128979995846748,0.405120998620987,0.465153992176056,11.8199996948242,0.00270581990480423,5.34563779830933,34.5582237243652,0,1,1,38.2229995727539,280.419067382812,423.90673828125,2242.74731445312,321.030120849609,329.885528564453,526.280029296875,502.649993896484,334.119995117188,303.510009765625,0.0688874796032906,0.0985008999705315,0,0,1,0,0,0,-2.60424447059631,-2.04809784889221,-0.903569519519806,-0.765386760234833,2.46979308128357,-5.91235017776489,1.67628085613251,3.54264545440674,5.63628530502319,6.04951333999634,7.71545696258545,5.77153491973877,5.79874563217163,6.26583337783813,6.21989393234253,5.81150007247925,5.71541452407837,-2.67528080940247,-2.3176896572113,3.64343738555908,-0.0283036231994629,-0.087270975112915,0.147193014621735,0.109056949615479,0.190476655960083,0.0429058074951172,0.0783178806304932,0.0691471099853516
"201",63,85,0.0703023001551628,0.142793998122215,0.519002974033356,0.400959998369217,10.0900001525879,0.00232048006728292,5.42617464065552,40.8952865600586,0,1,1,38.2229995727539,301.699798583984,445.965087890625,235.263412475586,337.41259765625,348.492645263672,551.960021972656,522.320007324219,368.769989013672,322.549987792969,0.0825387686491013,0.097263291478157,0,0,0,1,0,0,-2.65495085716248,-1.94635224342346,-0.655845642089844,-0.913893640041351,2.31154489517212,-6.06598138809204,1.69123435020447,3.71101474761963,5.70943260192871,6.10024070739746,5.46070575714111,5.82130670547485,5.8536171913147,6.31347560882568,6.2582802772522,5.91017293930054,5.77625799179077,-2.49448728561401,-2.3303337097168,3.64343738555908,-0.0507063865661621,0.10174560546875,0.247723877429962,-0.148506879806519,-0.15824818611145,-0.153631210327148,0.168369293212891,0.180793523788452
"202",63,86,0.0690603032708168,0.113017998635769,0.509539008140564,0.42433699965477,11.3599996566772,0.00237624999135733,5.5637583732605,43.3848838806152,0,1,1,38.2229995727539,327.6884765625,462.207946777344,233.977264404297,371.069091796875,367.540191650391,593.469970703125,544.799987792969,397.510009765625,356.929992675781,0.0759787335991859,0.0959648117423058,0,0,0,0,1,0,-2.67277526855469,-2.18020820617676,-0.674248874187469,-0.857227325439453,2.43009829521179,-6.04223155975342,1.71627390384674,3.77011108398438,5.79206323623657,6.13601493835449,5.45522403717041,5.91638851165771,5.90683269500732,6.38598680496216,6.30041885375977,5.98521995544434,5.87753963470459,-2.57730174064636,-2.34377360343933,3.64343738555908,-0.0178244113922119,-0.233855962753296,-0.0184032320976257,0.0566663146018982,0.118553400039673,0.023749828338623,0.0590963363647461,-0.0828144550323486
"203",63,87,0.0706598982214928,0.133224993944168,0.459215998649597,0.363635987043381,11.5100002288818,0.00237609003670514,5.6744966506958,50.1991806030273,0,1,1,38.2229995727539,349.32666015625,548.986511230469,238.915435791016,435.110717773438,391.308074951172,646.849975585938,563.77001953125,415.510009765625,362.579986572266,0.0758538171648979,0.0946898087859154,0,0,0,0,0,1,-2.64987707138062,-2.01571583747864,-0.778234601020813,-1.01160192489624,2.44321632385254,-6.04229879379272,1.73598182201385,3.91599869728088,5.85600757598877,6.30807399749756,5.47610950469971,6.07560062408447,5.96949529647827,6.47211456298828,6.33464622497559,6.02950668334961,5.89324522018433,-2.57894730567932,-2.35714888572693,3.64343738555908,0.0228981971740723,0.16449236869812,-0.103985726833344,-0.154374599456787,0.0131180286407471,-6.72340393066406e-05,0.145887613296509,-0.00164556503295898
"204",65,81,0.0541680008172989,0.130331993103027,0.524675011634827,0.480197995901108,9.61999988555908,0.00102687999606133,1.11857712268829,20.5120944976807,0,0,0,51.6931991577148,254.109680175781,331.154479980469,170.8154296875,229.081268310547,162.692565917969,250.330001831055,455.670013427734,239.860000610352,235.539993286133,0.124904796481133,0.0905424803495407,0,0,0,0,0,0,-2.91566491127014,-2.03767037391663,-0.644976258277893,-0.733556747436523,2.26384425163269,-6.88123035430908,0.112057454884052,3.02101469039917,5.53776597976685,5.80258512496948,5.14058351516724,5.43407678604126,5.09186220169067,5.52277994155884,6.12176895141602,5.48005533218384,5.46188068389893,-2.08020353317261,-2.40193605422974,3.94532632827759,NA,NA,NA,NA,NA,NA,NA,NA
"205",65,82,0.0524684004485607,0.158603996038437,0.566448986530304,0.538461983203888,7.40999984741211,0.00101528002414852,1.12648224830627,25.1055965423584,0,0,0,51.6931991577148,296.735900878906,383.541046142578,179.699722290039,242.065628051758,167.990219116211,251.070007324219,452.369995117188,253.539993286133,260.700012207031,0.111794076859951,0.0883003026247025,1,0,0,0,0,0,-2.94754409790039,-1.84134483337402,-0.568368256092072,-0.61903840303421,2.00283050537109,-6.89259099960327,0.119099721312523,3.2230908870697,5.69284248352051,5.94944667816162,5.19128704071045,5.48920869827271,5.12390565872192,5.52573204040527,6.11450052261353,5.53552150726318,5.56337022781372,-2.19109678268433,-2.42701172828674,3.94532632827759,-0.031879186630249,0.196325540542603,0.0766080021858215,0.114518344402313,-0.261013746261597,-0.0113606452941895,0.202076196670532,-0.110893249511719
"206",65,83,0.0458802990615368,0.155259996652603,0.397985011339188,0.462024986743927,8.78999996185303,0.000986870029009879,1.13241112232208,22.4077453613281,0,0,0,51.6931991577148,293.522277832031,271.037689208984,185.109008789062,245.025238037109,180.324813842773,266.480010986328,478.739990234375,258.450012207031,264.119995117188,0.0955850780010223,0.0861127078533173,0,1,0,0,0,0,-3.08171939849854,-1.86265420913696,-0.921340942382812,-0.772136330604553,2.1736147403717,-6.92097234725952,0.124349094927311,3.10940670967102,5.68195343017578,5.60225772857666,5.22094488143921,5.50136137008667,5.19475984573364,5.58529901504517,6.17115783691406,5.5547022819519,5.57640361785889,-2.34773850440979,-2.45209836959839,3.94532632827759,-0.134175300598145,-0.0213093757629395,-0.352972686290741,-0.153097927570343,0.17078423500061,-0.02838134765625,-0.113684177398682,-0.156641721725464
"207",65,84,0.0481331013143063,0.135991007089615,0.646574974060059,0.58050799369812,11.0299997329712,0.0010580699890852,1.14426875114441,24.4451866149902,0,0,0,51.6931991577148,312.618408203125,456.031677246094,187.159072875977,267.495666503906,197.995971679688,276.769989013672,493.529998779297,282.019989013672,251.860000610352,0.113692946732044,0.083978071808815,0,0,1,0,0,0,-3.03378510475159,-1.99516654014587,-0.436066120862961,-0.543851733207703,2.4006187915802,-6.85130882263184,0.134765788912773,3.19643330574036,5.74498319625854,6.12256240844727,5.23195886611938,5.58910322189331,5.28824663162231,5.62318658828735,6.20158386230469,5.64197778701782,5.52887344360352,-2.17425394058228,-2.47719955444336,3.94532632827759,0.0479342937469482,-0.132512331008911,0.485274821519852,0.228284597396851,0.227004051208496,0.0696635246276855,0.0870265960693359,0.173484563827515
"208",65,85,0.06034180149436,0.311758011579514,0.140316992998123,0.389140009880066,8.21000003814697,0.000656929973047227,1.15612649917603,26.3808307647705,0,0,0,51.6931991577148,302.329254150391,477.289001464844,192.886352539062,289.184509277344,203.930679321289,296.390014648438,516.890014648438,328.549987792969,284.489990234375,0.121669627726078,0.0816832482814789,0,0,0,1,0,0,-2.80773019790649,-1.16552793979645,-1.9638512134552,-0.943816065788269,2.10535287857056,-7.3279333114624,0.145075187087059,3.27263760566711,5.71151685714722,6.16812229156494,5.26210117340088,5.66706514358521,5.31778001785278,5.69167613983154,6.24782991409302,5.7946891784668,5.65069818496704,-2.10644578933716,-2.50490641593933,3.94532632827759,0.226054906845093,0.829638600349426,-1.52778506278992,-0.399964332580566,-0.295265913009644,-0.476624488830566,0.0762042999267578,0.0678081512451172
"209",65,86,0.0636435002088547,0.286722004413605,0.141192004084587,0.426605999469757,9.77000045776367,0.000650029978714883,1.16600787639618,29.0677108764648,0,0,0,51.6931991577148,339.09326171875,518.134704589844,203.656997680664,296.945709228516,208.199234008789,304.619995117188,494.720001220703,317.950012207031,307.980010986328,0.123279102146626,0.0789509266614914,0,0,0,0,1,0,-2.75445818901062,-1.24924218654633,-1.95763456821442,-0.851894438266754,2.27931642532349,-7.33849191665649,0.153585836291313,3.36962795257568,5.82627534866333,6.25023508071899,5.31643724441528,5.69354915618896,5.3384952545166,5.71906518936157,6.20399188995361,5.76189422607422,5.73003482818604,-2.09330439567566,-2.53892874717712,3.94532632827759,0.053272008895874,-0.0837142467498779,0.00621664524078369,0.0919216275215149,0.17396354675293,-0.0105586051940918,0.0969903469085693,0.013141393661499
"210",65,87,0.0658800974488258,0.287330001592636,0.154451996088028,0.403921991586685,9.84000015258789,0.00185739004518837,1.16798424720764,30.6282444000244,0,0,0,51.6931991577148,362.152740478516,540.106140136719,209.057891845703,316.295532226562,216.458892822266,313.709991455078,543.030029296875,348.880004882812,329.160003662109,0.0936429426074028,0.0762234628200531,0,0,0,0,0,1,-2.71991896629333,-1.24712383747101,-1.86787188053131,-0.906533539295197,2.2864556312561,-6.28858280181885,0.155279397964478,3.42192268371582,5.89206600189209,6.29176568984985,5.34261131286621,5.75667715072632,5.37740087509155,5.74846887588501,6.29716444015503,5.85472822189331,5.79654407501221,-2.36826610565186,-2.57408595085144,3.94532632827759,0.0345392227172852,0.00211834907531738,0.0897626876831055,-0.0546391010284424,0.00713920593261719,1.04990911483765,0.0522947311401367,-0.274961709976196
"211",67,81,0.0619137994945049,0.185028001666069,0.288693010807037,0.529987990856171,10.0100002288818,0.00173658004496247,6.00242710113525,29.38210105896,0,1,1,25.6546001434326,152.827301025391,232.095489501953,151.468673706055,236.686386108398,161.03059387207,198.339996337891,346.679992675781,267.429992675781,207.679992675781,0.13582356274128,0.0888331383466721,0,0,0,0,0,0,-2.78201222419739,-1.68724811077118,-1.24239134788513,-0.63490092754364,2.30358457565308,-6.35583782196045,1.79216384887695,3.38038563728333,5.0293083190918,5.44714879989624,5.02037906646729,5.46673583984375,5.08159446716309,5.28998279571533,5.84840202331543,5.58885765075684,5.33599853515625,-1.99639856815338,-2.42099547386169,3.24472284317017,NA,NA,NA,NA,NA,NA,NA,NA
"212",67,82,0.0623111017048359,0.203160002827644,0.2899149954319,0.644492983818054,8.07999992370605,0.00196910998784006,6.06553411483765,30.1270923614502,0,1,1,25.6546001434326,147.929000854492,298.408477783203,157.45524597168,23.0227527618408,172.307693481445,203.919998168945,367.649993896484,287.929992675781,231.160003662109,0.166391968727112,0.0869502499699593,1,0,0,0,0,0,-2.77561569213867,-1.5937614440918,-1.23816752433777,-0.439291328191757,2.0893919467926,-6.23017358779907,1.8026225566864,3.40542483329773,4.99673223495483,5.69846343994141,5.05914115905762,3.13648295402527,5.14928197860718,5.31772756576538,5.90713119506836,5.66271734237671,5.44310998916626,-1.79340898990631,-2.44241905212402,3.24472284317017,0.00639653205871582,0.0934866666793823,0.00422382354736328,0.195609599351883,-0.214192628860474,0.125664234161377,0.0250391960144043,0.20298957824707
"213",67,83,0.059356801211834,0.205524995923042,0.294804990291595,0.583700001239777,7.17999982833862,0.00198436994105577,6.12621355056763,31.1442737579346,0,1,1,25.6546001434326,167.710189819336,300.480773925781,146.116134643555,206.611572265625,187.850234985352,217.070007324219,363.839996337891,296.350006103516,237.889999389648,0.17169663310051,0.085110679268837,0,1,0,0,0,0,-2.82418847084045,-1.58218765258789,-1.22144114971161,-0.538368105888367,1.97129940986633,-6.22245359420776,1.81257688999176,3.43863034248352,5.12223720550537,5.70538377761841,4.98440170288086,5.33084058761597,5.23564481735229,5.38021993637085,5.89671421051025,5.69154119491577,5.47180843353271,-1.76202607154846,-2.46380281448364,3.24472284317017,-0.0485727787017822,0.0115737915039062,0.0167263746261597,-0.0990767776966095,-0.11809253692627,0.00771999359130859,0.033205509185791,0.0313829183578491
"214",67,84,0.0518556013703346,0.22027100622654,0.297982007265091,0.548793971538544,8.97000026702881,0.00195387005805969,6.18446588516235,34.2227935791016,0,1,1,25.6546001434326,181.422348022461,320.512817382812,163.140197753906,234.113708496094,195.982360839844,230.789993286133,383.119995117188,324.309997558594,252.910003662109,0.17945072054863,0.0833009630441666,0,0,1,0,0,0,-2.9592924118042,-1.51289665699005,-1.21072220802307,-0.600032210350037,2.19388580322266,-6.23794317245483,1.82204067707062,3.53289198875427,5.20082759857178,5.76992225646973,5.09460973739624,5.45580673217773,5.27802467346191,5.44150829315186,5.94834804534912,5.78169965744019,5.53303384780884,-1.71785461902618,-2.48529505729675,3.24472284317017,-0.135103940963745,0.0692909955978394,0.0107189416885376,-0.0616641044616699,0.222586393356323,-0.0154895782470703,0.094261646270752,0.0441714525222778
"215",67,85,0.0475792996585369,0.222561001777649,0.276769012212753,0.519411027431488,8.53999996185303,0.00200486998073757,6.28398036956787,42.6098899841309,0,1,1,25.6546001434326,191.475189208984,349.650360107422,171.79264831543,249.750244140625,199.647674560547,239.009994506836,407.799987792969,344.350006103516,276.600006103516,0.218793973326683,0.0813421607017517,0,0,0,1,0,0,-3.04535746574402,-1.50255405902863,-1.28457200527191,-0.65505975484848,2.14476108551025,-6.21217584609985,1.83800363540649,3.75208640098572,5.25475835800171,5.85693359375,5.14628839492798,5.52046155929565,5.29655408859253,5.47650527954102,6.01077699661255,5.84165859222412,5.62257242202759,-1.51962471008301,-2.50909090042114,3.24472284317017,-0.0860650539398193,0.0103425979614258,-0.0738497972488403,-0.0550275444984436,-0.0491247177124023,0.0257673263549805,0.219194412231445,0.198229908943176
"216",67,86,0.0573537983000278,0.201051995158195,0.266018003225327,0.503153026103973,8.63000011444092,0.00200759992003441,6.33009719848633,38.3924446105957,0,1,1,25.6546001434326,195.19953918457,357.142852783203,183.230224609375,270.095062255859,204.690185546875,256.049987792969,426.100006103516,372.160003662109,294.470001220703,0.245547726750374,0.0788760334253311,0,0,0,0,1,0,-2.85851621627808,-1.60419178009033,-1.3241913318634,-0.686860918998718,2.15524458885193,-6.2108154296875,1.84531557559967,3.64786076545715,5.27402210235596,5.87813568115234,5.21074342727661,5.59877395629883,5.32149744033813,5.5453724861145,6.05467414855957,5.91932392120361,5.68517732620239,-1.40426397323608,-2.53987789154053,3.24472284317017,0.186841249465942,-0.101637721061707,-0.0396193265914917,-0.031801164150238,0.0104835033416748,0.00136041641235352,-0.104225635528564,0.115360736846924
"217",67,87,0.0614176988601685,0.217215001583099,0.248275995254517,0.488425999879837,10.5699996948242,0.00217746989801526,6.42718458175659,45.8998718261719,0,1,1,25.6546001434326,206.552703857422,379.554656982422,189.180740356445,278.035217285156,230.498062133789,275.720001220703,419.070007324219,400.589996337891,313.549987792969,0.219996944069862,0.0764797329902649,0,0,0,0,0,1,-2.79005718231201,-1.52686762809753,-1.39321422576904,-0.716567277908325,2.35801982879639,-6.12959146499634,1.86053657531738,3.82646226882935,5.33055543899536,5.93899869918823,5.24270296096802,5.62774801254272,5.44024229049683,5.61938571929932,6.03803777694702,5.99293851852417,5.74795866012573,-1.51414167881012,-2.57072949409485,3.24472284317017,0.0684590339660645,0.0773241519927979,-0.0690228939056396,-0.0297063589096069,0.202775239944458,0.0812239646911621,0.178601503372192,-0.109877705574036
"218",69,81,0.0151278004050255,0.430180013179779,0.628271996974945,0.474999994039536,13.2600002288818,0.00109029002487659,0.615384638309479,18.4019908905029,0,1,0,42.3223991394043,253.09538269043,438.17626953125,199.589813232422,323.446258544922,251.98371887207,379.820007324219,433.75,265.970001220703,261.049987792969,0.15025906264782,0.0950720384716988,0,0,0,0,0,0,-4.19122123718262,-0.843551516532898,-0.46478208899498,-0.744440495967865,2.58475208282471,-6.82131147384644,-0.485507786273956,2.91245889663696,5.53376626968384,6.0826210975647,5.29626417160034,5.77903318405151,5.52936458587646,5.939697265625,6.07246828079224,5.58338356018066,5.5647120475769,-1.89539444446564,-2.35312032699585,3.74531650543213,NA,NA,NA,NA,NA,NA,NA,NA
"219",69,82,0.0125657003372908,0.466488003730774,0.74712598323822,0.35384601354599,11.5900001525879,0.00101064995396882,0.623481750488281,19.2135944366455,0,1,0,42.3223991394043,271.723205566406,468.547119140625,209.638412475586,342.846099853516,27.2326412200928,409.519989013672,449.570007324219,281.440002441406,277.529998779297,0.140672773122787,0.0928766429424286,1,0,0,0,0,0,-4.376784324646,-0.762522995471954,-0.291521459817886,-1.03889346122742,2.45014262199402,-6.89716148376465,-0.472435772418976,2.95561814308167,5.60478401184082,6.14963674545288,5.34538412094116,5.83728170394897,3.30441617965698,6.01498556137085,6.10829162597656,5.63991928100586,5.62592887878418,-1.96131885051727,-2.37648320198059,3.74531650543213,-0.185563087463379,0.0810285210609436,0.173260629177094,-0.294452965259552,-0.134609460830688,-0.0758500099182129,0.0431592464447021,-0.0659244060516357
"220",69,83,0.0140695003792644,0.469193994998932,1.06061005592346,0.25238099694252,9.47000026702881,0.00103354000020772,0.631578922271729,25.0113182067871,0,1,0,42.3223991394043,278.794799804688,494.476165771484,217.189361572266,373.225860595703,282.869842529297,447.019989013672,474.290008544922,291.070007324219,288.149993896484,0.172222226858139,0.0907606109976768,0,1,0,0,0,0,-4.26374578475952,-0.75673896074295,0.058844268321991,-1.37681543827057,2.24812889099121,-6.87476539611816,-0.459532380104065,3.2193284034729,5.6304759979248,6.20349884033203,5.38076972961426,5.92218399047852,5.64498710632324,6.10260343551636,6.16181898117065,5.67356395721436,5.66348123550415,-1.75896966457367,-2.39952993392944,3.74531650543213,0.113038539886475,0.00578403472900391,0.350365728139877,-0.337921977043152,-0.202013731002808,0.0223960876464844,0.263710260391235,0.202349185943604
"221",69,84,0.0129610002040863,0.492386013269424,0.438143998384476,0.505882024765015,7.05000019073486,0.00108555995393544,0.643724679946899,24.6178970336914,0,1,0,42.3223991394043,301.264312744141,477.397491455078,234.024871826172,397.175384521484,304.724700927734,493.859985351562,502.160003662109,306.260009765625,304.559997558594,0.168639048933983,0.0886980071663857,0,0,1,0,0,0,-4.3458104133606,-0.708492279052734,-0.825207650661469,-0.681451797485352,1.95302760601044,-6.82565927505493,-0.440484166145325,3.20347380638123,5.70798778533936,6.16834926605225,5.4554271697998,5.98437786102295,5.71940851211548,6.20225191116333,6.218918800354,5.72443437576294,5.71886825561523,-1.77999460697174,-2.42251777648926,3.74531650543213,-0.0820646286010742,0.0482466816902161,-0.884051918983459,0.695363640785217,-0.295101284980774,0.0491061210632324,-0.0158545970916748,-0.0210249423980713
"222",69,85,0.0123078003525734,0.386301010847092,0.929077982902527,0.381678998470306,8.60000038146973,0.00111276004463434,0.663967609405518,27.3827228546143,0,1,0,42.3223991394043,317.753540039062,474.148315429688,245.430145263672,417.717529296875,311.380035400391,484.339996337891,512.909973144531,337.239990234375,349.25,0.0641399398446083,0.0866098403930664,0,0,0,1,0,0,-4.39752197265625,-0.951138377189636,-0.0735625997185707,-0.963175356388092,2.15176224708557,-6.80091190338135,-0.409521907567978,3.30991220474243,5.76127624511719,6.16152000427246,5.50301218032837,6.03480529785156,5.74101400375366,6.18278694152832,6.24010038375854,5.82079458236694,5.855788230896,-2.7466881275177,-2.44634175300598,3.74531650543213,-0.0517115592956543,-0.242646098136902,0.751645028591156,-0.28172355890274,0.198734641075134,0.024747371673584,0.106438398361206,-0.966693520545959
