"","year","workstat","prestige","divorce","widowed","educ","reg16","babies","preteen","teens","income","region","attend","happy","owngun","tvhours","vhappy","mothfath16","black","gwbush04","female","blackfemale","gwbush00","occattend","regattend","y94","y96","y98","y00","y02","y04","y06","unem10"
"938",1994,"keeping house",51,"yes","iap",12,"pacific",1,0,0,"$25000 or more","mountain","sevrl times a yr","pretty happy","yes",2,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"939",1994,"working parttime",52,"no","iap",16,"pacific",0,0,0,"$25000 or more","mountain","never","very happy",NA,2,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"940",1994,"working fulltime",51,"no","iap",16,"w. nor. central",2,0,0,"$25000 or more","mountain","sevrl times a yr","very happy","iap",1,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"941",1994,"working fulltime",57,"no",NA,13,"mountain",0,0,1,"$25000 or more","mountain","never","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"942",1994,"retired",44,"no","iap",12,"middle atlantic",0,0,0,"$10000 - 14999","mountain",NA,"pretty happy","iap",NA,0,1,0,NA,0,0,NA,NA,NA,1,0,0,0,0,0,0,0
"943",1994,"working fulltime",19,"no","iap",14,"new england",0,2,1,"$25000 or more","mountain","lt once a year","not too happy",NA,NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"944",1994,"school",35,NA,NA,15,"mountain",0,0,0,"$15000 - 19999","mountain","sevrl times a yr","not too happy","iap",4,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"945",1994,"school",36,NA,"iap",20,"middle atlantic",0,0,0,"$7000 to 7999","mountain","nrly every week","not too happy",NA,3,0,1,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,1
"946",1994,"working parttime",33,NA,"iap",16,"e. nor. central",0,0,0,"$15000 - 19999","mountain","never","not too happy","iap",2,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"947",1994,"school",29,NA,NA,15,"mountain",0,0,0,"$3000 to 3999","mountain","sevrl times a yr","pretty happy",NA,2,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"948",1994,"working parttime",29,NA,NA,15,"mountain",0,0,0,"$10000 - 14999","mountain","sevrl times a yr","pretty happy","iap",2,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"949",1994,"school",28,NA,NA,15,"w. nor. central",0,0,0,"$3000 to 3999","mountain","sevrl times a yr","pretty happy","iap",NA,0,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,1
"950",1994,"school",NA,NA,NA,15,"middle atlantic",0,0,0,"$8000 to 9999","mountain","once a year","not too happy","iap",3,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"951",1994,"school",21,NA,NA,16,"w. nor. central",0,0,0,"$15000 - 19999","mountain","sevrl times a yr","pretty happy","iap",NA,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"952",1994,"school",NA,NA,NA,16,"mountain",0,0,0,"$1000 to 2999","mountain","sevrl times a yr","pretty happy",NA,1,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"953",1994,"working fulltime",45,NA,NA,12,"pacific",0,0,0,"$25000 or more","mountain","once a year","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"954",1994,"working parttime",30,NA,"iap",9,"pacific",0,0,0,"$15000 - 19999","mountain","lt once a year","pretty happy",NA,3,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"955",1994,"keeping house",51,"no","iap",14,"pacific",0,0,0,"$25000 or more","pacific","never","pretty happy",NA,2,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"956",1994,"school",NA,NA,NA,12,"pacific",0,0,0,NA,"pacific","never","pretty happy","yes",4,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"957",1994,"working fulltime",66,"no","iap",15,"pacific",0,0,1,"$25000 or more","pacific","2-3x a month","pretty happy","iap",2,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"958",1994,"working fulltime",51,"no","iap",17,"pacific",0,0,0,"$25000 or more","pacific","every week","very happy","iap",1,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"959",1994,"working fulltime",32,NA,"iap",15,"pacific",0,0,0,"$10000 - 14999","pacific","sevrl times a yr","very happy",NA,2,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"960",1994,"keeping house",47,"no",NA,12,"pacific",0,0,0,"$15000 - 19999","pacific","every week","pretty happy","iap",3,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"961",1994,"working fulltime",61,"no","iap",14,"pacific",0,2,0,"$25000 or more","pacific","2-3x a month","pretty happy",NA,1,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"962",1994,"working fulltime",42,NA,NA,14,"pacific",1,0,0,"$25000 or more","pacific","every week","pretty happy","iap",1,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"963",1994,"keeping house",46,NA,"iap",12,"pacific",3,0,0,"$15000 - 19999","pacific","sevrl times a yr","pretty happy",NA,3,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,1
"964",1994,"working fulltime",42,NA,"iap",16,"foreign",1,1,0,"$20000 - 24999","pacific","every week","not too happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"965",1994,"working parttime",41,NA,NA,5,"foreign",0,0,0,"$8000 to 9999","pacific","2-3x a month","pretty happy","iap",2,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"966",1994,"working fulltime",32,NA,"iap",12,"foreign",0,0,0,"$10000 - 14999","pacific","once a year","not too happy",NA,4,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"967",1994,"retired",23,"no",NA,12,"pacific",0,0,0,"$7000 to 7999","pacific","more thn once wk","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,1
"968",1994,"keeping house",27,"no","iap",10,"pacific",2,0,0,"$10000 - 14999","pacific","never","pretty happy",NA,4,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"969",1994,"keeping house",28,NA,"yes",12,"pacific",1,1,0,"lt $1000","pacific","never","pretty happy","yes",0,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"970",1994,"working fulltime",51,NA,NA,12,"pacific",0,0,0,"$25000 or more","pacific","never","pretty happy","yes",NA,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"971",1994,"other",59,NA,"iap",16,"mountain",0,0,0,"$25000 or more","pacific","once a month","very happy",NA,1,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"972",1994,"retired",47,"yes",NA,12,"pacific",0,0,0,NA,"pacific","never","pretty happy",NA,8,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"973",1994,"unempl, laid off",59,NA,NA,16,"pacific",0,0,0,"$6000 to 6999","pacific","sevrl times a yr","not too happy","iap",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"974",1994,"school",NA,NA,NA,15,"south atlantic",0,0,0,"lt $1000","pacific","once a year","very happy","yes",NA,1,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"975",1994,"working fulltime",42,NA,"iap",12,"mountain",0,0,0,"$20000 - 24999","pacific","never","pretty happy",NA,1,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"976",1994,"working fulltime",58,NA,NA,14,"pacific",0,0,0,"$25000 or more","pacific","never","very happy",NA,2,1,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"977",1994,"keeping house",47,"yes","iap",18,"middle atlantic",0,0,1,"$25000 or more","pacific","lt once a year","pretty happy",NA,1,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"978",1994,"working fulltime",65,"no","iap",15,"e. nor. central",2,0,0,"$25000 or more","pacific","once a month","pretty happy","iap",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"979",1994,"working fulltime",31,NA,"iap",15,"pacific",0,1,0,"$20000 - 24999","pacific","lt once a year","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"980",1994,"working fulltime",46,NA,"iap",12,"pacific",0,0,0,"$15000 - 19999","pacific","sevrl times a yr","not too happy",NA,3,0,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"981",1994,"working fulltime",31,NA,NA,15,"pacific",0,0,1,NA,"pacific","never","pretty happy","yes",2,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"982",1994,"keeping house",36,"yes","iap",12,"middle atlantic",0,0,0,"$25000 or more","pacific","2-3x a month","pretty happy","iap",3,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"983",1994,"working fulltime",48,NA,NA,16,"e. nor. central",0,0,0,"$25000 or more","south atlantic","sevrl times a yr","pretty happy","iap",NA,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,1
"984",1994,"working fulltime",51,"yes","iap",16,"south atlantic",1,0,0,"$25000 or more","south atlantic","sevrl times a yr","very happy",NA,2,1,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"985",1994,"working fulltime",61,NA,"iap",13,"south atlantic",0,0,0,NA,"south atlantic","more thn once wk","very happy","iap",NA,1,1,1,NA,0,0,NA,0,1,1,0,0,0,0,0,0,1
"986",1994,"working fulltime",52,"no","iap",14,"south atlantic",1,1,0,NA,"south atlantic","2-3x a month","very happy",NA,1,1,1,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,0
"987",1994,"working fulltime",52,NA,NA,13,"south atlantic",0,1,1,NA,"south atlantic","never","not too happy","iap",2,0,0,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,NA
"988",1994,"working fulltime",36,NA,"iap",15,"south atlantic",0,0,0,NA,"south atlantic","more thn once wk","pretty happy","yes",2,0,0,1,NA,0,0,NA,0,1,1,0,0,0,0,0,0,NA
"989",1994,"other",36,NA,NA,12,"south atlantic",0,2,0,"$6000 to 6999","south atlantic","lt once a year","not too happy",NA,2,0,1,1,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"990",1994,"working fulltime",22,NA,NA,17,"south atlantic",0,0,0,"$15000 - 19999","south atlantic","once a year","not too happy","iap",NA,0,0,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,0
"991",1994,"working fulltime",31,"no","iap",10,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a month","not too happy","iap",4,0,1,1,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"992",1994,"school",NA,NA,NA,11,"south atlantic",0,0,2,"$20000 - 24999","south atlantic","sevrl times a yr","not too happy","iap",6,0,0,1,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"993",1994,"retired",22,"no","iap",12,"south atlantic",0,0,0,"$25000 or more","south atlantic","2-3x a month","very happy","iap",NA,1,0,1,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"994",1994,"school",51,NA,NA,14,"south atlantic",1,0,0,NA,"south atlantic","once a month","not too happy","iap",NA,0,1,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,0
"995",1994,"retired",49,"no",NA,8,"south atlantic",0,0,0,NA,"south atlantic","2-3x a month","pretty happy",NA,4,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"996",1994,"unempl, laid off",22,"no","iap",7,"south atlantic",0,0,0,"$10000 - 14999","south atlantic","never","pretty happy",NA,14,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"997",1994,"working fulltime",56,"no","iap",14,"south atlantic",0,2,0,"$25000 or more","south atlantic","sevrl times a yr","pretty happy",NA,2,0,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"998",1994,"working parttime",32,"no","iap",12,"middle atlantic",1,1,0,"$15000 - 19999","south atlantic","2-3x a month","pretty happy","iap",NA,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"999",1994,"working fulltime",30,NA,NA,13,"south atlantic",0,0,0,"$20000 - 24999","south atlantic","once a year","pretty happy","iap",2,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1000",1994,"retired",28,"no",NA,5,"south atlantic",0,0,0,"$8000 to 9999","south atlantic","never","pretty happy",NA,4,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1001",1994,"working parttime",29,"no",NA,12,"south atlantic",0,0,0,"$25000 or more","south atlantic","nrly every week","very happy","iap",3,1,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,NA
"1002",1994,"working fulltime",44,"no","iap",16,"south atlantic",1,0,0,"$25000 or more","south atlantic","once a year","very happy","iap",NA,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1003",1994,"working fulltime",51,"no","iap",16,"middle atlantic",0,0,1,"$25000 or more","south atlantic","more thn once wk","very happy",NA,1,1,1,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,0
"1004",1994,"working fulltime",32,"no","iap",12,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a month","very happy",NA,2,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,1
"1005",1994,"working fulltime",35,NA,"iap",14,"south atlantic",0,0,0,"$25000 or more","south atlantic","sevrl times a yr","very happy",NA,1,1,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1006",1994,"keeping house",40,"no","iap",13,"e. nor. central",1,2,1,"$25000 or more","south atlantic","every week","pretty happy","yes",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1007",1994,"working fulltime",30,"no","iap",12,"south atlantic",0,0,0,NA,"south atlantic","more thn once wk","pretty happy",NA,1,0,1,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,0
"1008",1994,"keeping house",51,"yes","iap",12,"south atlantic",0,0,0,"$25000 or more","south atlantic","once a month","pretty happy","yes",NA,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1009",1994,"working fulltime",44,"no","iap",11,"south atlantic",0,2,2,"$25000 or more","south atlantic","never","pretty happy",NA,2,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1010",1994,"working fulltime",NA,"yes","iap",17,"south atlantic",0,0,0,NA,"south atlantic","sevrl times a yr","pretty happy","yes",3,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"1011",1994,"retired",24,"no","iap",11,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","every week","very happy","iap",3,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1012",1994,"keeping house",NA,"no",NA,12,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","never","not too happy","iap",7,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1013",1994,"keeping house",64,NA,"iap",16,"middle atlantic",0,0,0,"$4000 to 4999","middle atlantic","every week","pretty happy",NA,5,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1014",1994,"keeping house",NA,NA,NA,10,"middle atlantic",0,3,1,"$10000 - 14999","middle atlantic","once a year","pretty happy","iap",3,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1015",1994,"working fulltime",53,NA,NA,16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","pretty happy","iap",NA,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1016",1994,"retired",36,"no",NA,8,"middle atlantic",0,0,0,NA,"middle atlantic","every week","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1017",1994,"unempl, laid off",27,NA,NA,12,"middle atlantic",0,0,0,NA,"middle atlantic","nrly every week","pretty happy",NA,4,0,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,1
"1018",1994,"working fulltime",32,"yes",NA,12,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","once a month","pretty happy","iap",NA,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1019",1994,"working fulltime",31,NA,"iap",14,"middle atlantic",0,1,0,"$25000 or more","middle atlantic","every week","very happy","iap",0,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1020",1994,"working fulltime",68,NA,"iap",17,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","once a year","pretty happy",NA,2,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1021",1994,"retired",42,"no",NA,12,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","more thn once wk","not too happy","iap",7,0,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,NA
"1022",1994,"working fulltime",49,NA,NA,13,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","lt once a year","very happy","iap",NA,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1023",1994,"retired",51,"no","iap",14,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","pretty happy",NA,4,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1024",1994,"retired",50,"no","iap",12,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","every week","very happy",NA,3,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1025",1994,"retired",30,"no","iap",12,"middle atlantic",0,0,0,"$8000 to 9999","middle atlantic","every week","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1026",1994,"working fulltime",31,"no","iap",12,"middle atlantic",0,1,2,"$25000 or more","middle atlantic","once a year","pretty happy","yes",1,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1027",1994,"retired",NA,"no",NA,8,"middle atlantic",0,0,0,"$6000 to 6999","middle atlantic","once a month","not too happy",NA,6,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1028",1994,"working fulltime",48,"no","iap",16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","sevrl times a yr","pretty happy","iap",NA,0,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,1
"1029",1994,"keeping house",NA,"no",NA,8,"foreign",0,0,0,"$7000 to 7999","middle atlantic","more thn once wk","pretty happy","iap",NA,0,0,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,0
"1030",1994,"retired",43,"no","iap",12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","very happy","iap",NA,1,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1031",1994,"retired",27,"no","iap",12,"middle atlantic",0,0,0,NA,"middle atlantic","every week","not too happy",NA,12,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1032",1994,"working fulltime",64,"no","iap",18,"middle atlantic",0,0,2,"$25000 or more","middle atlantic","every week","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1033",1994,"working fulltime",44,NA,NA,12,"middle atlantic",0,0,0,NA,"middle atlantic","sevrl times a yr","pretty happy",NA,1,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1034",1994,"working parttime",31,"no",NA,12,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","every week","pretty happy",NA,9,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1035",1994,"temp not working",33,"no","iap",12,"middle atlantic",1,0,0,NA,"middle atlantic","2-3x a month","pretty happy",NA,4,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1036",1994,"working fulltime",43,"no","iap",14,"middle atlantic",0,0,1,"$25000 or more","middle atlantic","sevrl times a yr","pretty happy","yes",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"1037",1994,"working parttime",29,NA,NA,13,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","pretty happy","yes",2,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1038",1994,"keeping house",28,"no","iap",11,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","very happy","yes",NA,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1039",1994,"retired",47,NA,"yes",14,"middle atlantic",0,0,0,"$8000 to 9999","middle atlantic","more thn once wk","pretty happy",NA,2,0,1,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,0
"1040",1994,"keeping house",46,"no",NA,12,"foreign",0,0,0,"$10000 - 14999","middle atlantic","2-3x a month","very happy",NA,6,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1041",1994,"working fulltime",51,"no","iap",12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","2-3x a month","pretty happy","yes",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1042",1994,"working fulltime",48,"no","iap",16,"middle atlantic",1,0,0,"$25000 or more","middle atlantic","every week","very happy",NA,2,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"1043",1994,"working fulltime",51,"no","iap",20,"pacific",0,0,0,"$25000 or more","pacific","2-3x a month","very happy",NA,2,1,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1044",1994,"retired",34,"yes","iap",12,"pacific",0,0,0,"$25000 or more","pacific","never","very happy","yes",NA,1,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1045",1994,"working fulltime",45,NA,"iap",16,"pacific",0,0,1,"$20000 - 24999","pacific","2-3x a month","very happy","iap",NA,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,1
"1046",1994,"retired",30,"yes",NA,12,"pacific",0,0,0,"$15000 - 19999","pacific","once a month","pretty happy","yes",4,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"1047",1994,"working fulltime",47,NA,NA,16,"e. nor. central",0,0,0,"$25000 or more","pacific","every week","very happy","iap",0,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1048",1994,"working fulltime",60,"no","iap",20,"pacific",0,0,0,NA,"pacific","more thn once wk","very happy","iap",2,1,1,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,NA
"1049",1994,"working fulltime",64,"no","iap",16,"e. nor. central",1,1,0,"$25000 or more","pacific","sevrl times a yr","very happy","yes",NA,1,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1050",1994,"working fulltime",49,"no","iap",15,"pacific",1,2,0,"$25000 or more","pacific","every week","very happy","yes",NA,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1051",1994,"working fulltime",36,"no","iap",12,"pacific",2,0,0,"$25000 or more","pacific","never","very happy",NA,3,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1052",1994,"working fulltime",21,NA,NA,13,"pacific",0,0,0,"$10000 - 14999","pacific","every week","pretty happy","iap",NA,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1053",1994,"temp not working",64,NA,NA,19,"pacific",0,0,0,"$25000 or more","pacific","never","very happy","iap",1,1,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1054",1994,"working fulltime",28,NA,NA,16,"middle atlantic",0,0,0,"$8000 to 9999","pacific","never","pretty happy",NA,0,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"1055",1994,"working parttime",29,NA,NA,17,"pacific",0,0,0,"$10000 - 14999","pacific","never","pretty happy",NA,1,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1056",1994,"working fulltime",44,NA,NA,12,"pacific",0,0,0,"$15000 - 19999","pacific","never","pretty happy","iap",5,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1057",1994,"working fulltime",43,NA,NA,17,"pacific",0,0,0,"$15000 - 19999","pacific","2-3x a month","very happy","iap",1,1,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"1058",1994,"school",NA,NA,NA,15,"pacific",0,0,0,"$25000 or more","pacific","once a year","not too happy","iap",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1059",1994,"working fulltime",34,NA,NA,16,"pacific",0,0,0,"$25000 or more","pacific","sevrl times a yr","pretty happy","iap",2,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"1060",1994,"working fulltime",28,NA,"iap",17,"pacific",0,0,0,"$20000 - 24999","pacific","lt once a year","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1061",1994,"keeping house",52,NA,"iap",15,"pacific",0,0,0,"$25000 or more","pacific","every week","not too happy","iap",1,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1062",1994,"working fulltime",59,"no","iap",16,"foreign",1,1,0,"$25000 or more","pacific","never","very happy",NA,2,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1063",1994,"working fulltime",64,"no","iap",16,"pacific",0,0,0,"$25000 or more","pacific","every week","pretty happy","yes",2,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1064",1994,"working fulltime",65,"no","iap",16,"pacific",0,0,0,"$25000 or more","pacific","every week","pretty happy",NA,2,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"1065",1994,"working parttime",51,"no","iap",12,"pacific",0,0,0,NA,"pacific","every week","very happy","yes",1,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1066",1994,"working fulltime",51,"no","iap",16,"pacific",3,0,0,"$25000 or more","pacific","2-3x a month","very happy","yes",NA,1,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1067",1994,"working fulltime",40,NA,"iap",12,"pacific",0,0,0,"$25000 or more","pacific","once a year","very happy","yes",1,1,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1068",1994,"working fulltime",60,NA,"iap",12,"pacific",0,0,0,"$25000 or more","pacific","never","not too happy",NA,1,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1069",1994,"working fulltime",51,"yes","iap",14,"pacific",0,0,0,"$25000 or more","pacific","every week","very happy","yes",2,1,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1070",1994,"working parttime",51,"no","iap",15,"middle atlantic",0,0,0,"$25000 or more","pacific","every week","pretty happy","yes",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1071",1994,"working fulltime",51,NA,"iap",14,"e. nor. central",0,2,0,"$25000 or more","pacific","every week","very happy",NA,2,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1072",1994,"working fulltime",65,"no","iap",16,"pacific",1,0,0,"$25000 or more","pacific","sevrl times a yr","pretty happy","iap",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"1073",1994,"working fulltime",42,"no","iap",14,"foreign",0,0,1,"$25000 or more","pacific","2-3x a month","very happy","yes",1,1,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"1074",1994,"temp not working",63,"no","iap",19,"pacific",0,0,0,"$25000 or more","pacific","once a year","very happy","yes",NA,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1075",1994,"working fulltime",60,"no","iap",14,"pacific",0,0,0,"$25000 or more","pacific","never","very happy",NA,5,1,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
