"","train","age","educ","black","hisp","married","re74","re75","unem75","unem74","re78","agesq","trre74","trre75","trun74","trun75","avgre","travgre","unem78","em78"
"758",0,38,9,1,0,1,20.3880996704102,22.4076995849609,0,0,16.2549991607666,1444,0,0,0,0,21.3978996276855,0,0,1
"759",0,44,10,1,0,1,20.9934997558594,19.1905002593994,0,0,25.0681991577148,1936,0,0,0,0,20.0919990539551,0,0,1
"760",0,44,10,1,0,1,20.9934997558594,19.1905002593994,0,0,25.0681991577148,1936,0,0,0,0,20.0919990539551,0,0,1
"761",0,34,10,1,0,1,21.5519008636475,10.0830993652344,0,0,18.4715995788574,1156,0,0,0,0,15.8175001144409,0,0,1
"762",0,48,6,1,0,1,21.5519008636475,16.1128997802734,0,0,17.7326984405518,2304,0,0,0,0,18.8324012756348,0,0,1
"763",0,41,10,1,0,1,21.5519008636475,20.7676982879639,0,0,25.1214008331299,1681,0,0,0,0,21.1597995758057,0,0,1
"764",0,33,8,1,0,1,21.5519008636475,22.378999710083,0,0,27.4856986999512,1089,0,0,0,0,21.9654502868652,0,0,1
"765",0,22,10,1,0,1,21.5519008636475,25.0645008087158,0,0,31.0323009490967,484,0,0,0,0,23.3082008361816,0,0,1
"766",0,54,9,1,0,0,21.5519008636475,30.4354991912842,0,0,33.9876976013184,2916,0,0,0,0,25.9937000274658,0,0,1
"767",0,30,10,1,0,1,22.335599899292,0,1,0,121.174003601074,900,0,0,0,0,11.167799949646,0,0,1
"768",0,49,4,1,0,1,22.9685001373291,28.6451988220215,0,0,22.165901184082,2401,0,0,0,0,25.8068504333496,0,0,1
"769",0,33,10,1,0,1,23.5111999511719,12.5322999954224,0,0,18.4715995788574,1089,0,0,0,0,18.02174949646,0,0,1
"770",0,52,8,1,0,0,23.5111999511719,15.2177000045776,0,0,7.09309005737305,2704,0,0,0,0,19.3644504547119,0,0,1
"771",0,36,7,1,0,1,23.5111999511719,21.4839000701904,0,0,13.2995004653931,1296,0,0,0,0,22.4975509643555,0,0,1
"772",0,51,8,1,0,1,23.5111999511719,23.2741985321045,0,0,23.6436004638672,2601,0,0,0,0,23.3927001953125,0,0,1
"773",0,50,8,1,0,1,23.7070999145508,28.9137001037598,0,0,31.0323009490967,2500,0,0,0,0,26.3104000091553,0,0,1
"774",0,44,11,1,0,1,24.294900894165,35.8064994812012,0,0,29.554500579834,1936,0,0,0,0,30.0507011413574,0,0,1
"775",0,44,11,1,0,1,24.294900894165,35.8064994812012,0,0,29.554500579834,1936,0,0,0,0,30.0507011413574,0,0,1
"776",0,35,9,1,0,1,24.6868000030518,16.8290004730225,0,0,20.392599105835,1225,0,0,0,0,20.7579002380371,0,0,1
"777",0,52,7,1,0,0,25.4705009460449,17.9032001495361,0,0,25.1214008331299,2704,0,0,0,0,21.6868515014648,0,0,1
"778",0,46,8,1,0,1,25.4705009460449,21.4839000701904,0,0,11.3902997970581,2116,0,0,0,0,23.4771995544434,0,0,1
"779",0,44,3,1,0,1,25.4705009460449,21.4839000701904,0,0,26.599100112915,1936,0,0,0,0,23.4771995544434,0,0,1
"780",0,40,10,1,0,0,25.4705009460449,23.2741985321045,0,0,20.6881999969482,1600,0,0,0,0,24.3723487854004,0,0,1
"781",0,26,8,1,0,1,25.4705009460449,23.2741985321045,0,0,23.6436004638672,676,0,0,0,0,24.3723487854004,0,0,1
"782",0,35,9,1,0,1,26.1346988677979,24.1694011688232,0,0,26.599100112915,1225,0,0,0,0,25.1520500183105,0,0,1
"783",0,51,10,1,0,1,27.0379009246826,21.4839000701904,0,0,26.8945999145508,2601,0,0,0,0,24.2609004974365,0,0,1
"784",0,51,10,1,0,1,27.4296989440918,25.0645008087158,0,0,24.3824996948242,2601,0,0,0,0,26.2471008300781,0,0,1
"785",0,41,7,1,0,1,27.4296989440918,26.7080001831055,0,0,14.7772998809814,1681,0,0,0,0,27.0688495635986,0,0,1
"786",0,39,8,1,0,1,27.4296989440918,26.8548011779785,0,0,28.0768013000488,1521,0,0,0,0,27.1422500610352,0,0,1
"787",0,48,10,1,0,1,27.4296989440918,30.4354991912842,0,0,29.554500579834,2304,0,0,0,0,28.9325981140137,0,0,1
"788",0,48,10,1,0,1,27.4296989440918,30.4354991912842,0,0,29.554500579834,2304,0,0,0,0,28.9325981140137,0,0,1
"789",0,49,6,1,0,1,27.4296989440918,34.0161018371582,0,0,32.5099983215332,2401,0,0,0,0,30.722900390625,0,0,1
"790",0,46,9,1,0,1,28.6053009033203,32.2257995605469,0,0,41.3763008117676,2116,0,0,0,0,30.4155502319336,0,0,1
"791",0,45,9,1,0,1,28.8639011383057,26.8548011779785,0,0,36.9431991577148,2025,0,0,0,0,27.8593521118164,0,0,1
"792",0,37,11,1,0,1,29.3889999389648,21.4839000701904,0,0,13.063099861145,1369,0,0,0,0,25.436450958252,0,0,1
"793",0,36,11,1,0,0,29.3889999389648,25.9829998016357,0,0,45.8095016479492,1296,0,0,0,0,27.6860008239746,0,0,1
"794",0,47,10,1,0,1,29.3889999389648,26.8548011779785,0,0,0,2209,0,0,0,0,28.1219005584717,0,1,0
"795",0,47,10,1,0,1,29.3889999389648,26.8548011779785,0,0,0,2209,0,0,0,0,28.1219005584717,0,1,0
"796",0,19,11,1,0,0,29.7259998321533,8.80659961700439,0,0,9.4574499130249,361,0,0,0,0,19.266300201416,0,0,1
"797",0,32,10,1,0,1,30.9309005737305,35.8064994812012,0,0,38.125301361084,1024,0,0,0,0,33.3686981201172,0,0,1
"798",0,51,11,1,0,1,31.3483009338379,21.4839000701904,0,0,26.007999420166,2601,0,0,0,0,26.4160995483398,0,0,1
"799",0,42,6,1,0,1,31.3483009338379,28.6451988220215,0,0,20.6881999969482,1764,0,0,0,0,29.9967498779297,0,0,1
"800",0,42,5,1,0,1,31.3483009338379,32.2257995605469,0,0,23.6436004638672,1764,0,0,0,0,31.7870502471924,0,0,1
"801",0,55,7,1,0,1,32.5041999816895,26.8548011779785,0,0,31.9188995361328,3025,0,0,0,0,29.679500579834,0,0,1
"802",0,55,7,1,0,1,32.5041999816895,26.8548011779785,0,0,31.9188995361328,3025,0,0,0,0,29.679500579834,0,0,1
"803",0,51,8,1,0,1,33.2996978759766,25.0645008087158,0,0,25.1214008331299,2601,0,0,0,0,29.1820983886719,0,0,1
"804",0,55,2,1,0,1,33.3074989318848,20.9468002319336,0,0,28.0768013000488,3025,0,0,0,0,27.1271495819092,0,0,1
"805",0,51,8,1,0,1,35.2667999267578,25.0645008087158,0,0,1.18218004703522,2601,0,0,0,0,30.1656494140625,0,0,1
"806",0,52,8,1,0,1,35.2667999267578,33.1209983825684,0,0,44.147102355957,2704,0,0,0,0,34.1939010620117,0,0,1
"807",0,41,8,1,0,1,36.6912002563477,32.8881988525391,0,0,42.2630004882812,1681,0,0,0,0,34.7896995544434,0,0,1
"808",0,48,8,1,0,1,37.2261009216309,26.8548011779785,0,0,30.5696983337402,2304,0,0,0,0,32.0404510498047,0,0,1
"809",0,48,8,1,0,1,37.2261009216309,26.8548011779785,0,0,30.5696983337402,2304,0,0,0,0,32.0404510498047,0,0,1
"810",0,47,12,0,0,0,0,0,1,1,0,2209,0,0,0,0,0,0,1,0
"811",0,44,12,0,0,0,0,0,1,1,0,1936,0,0,0,0,0,0,1,0
"812",0,54,12,0,0,1,0,0,1,1,0,2916,0,0,0,0,0,0,1,0
"813",0,55,12,0,1,1,0,0,1,1,0,3025,0,0,0,0,0,0,1,0
"814",0,47,12,0,0,1,0,0,1,1,0,2209,0,0,0,0,0,0,1,0
"815",0,44,12,0,0,1,0,0,1,1,0,1936,0,0,0,0,0,0,1,0
"816",0,49,14,0,0,1,0,0,1,1,0,2401,0,0,0,0,0,0,1,0
"817",0,55,14,0,0,1,0,0,1,1,0,3025,0,0,0,0,0,0,1,0
"818",0,34,16,0,0,1,0,0,1,1,11.8218002319336,1156,0,0,0,0,0,0,0,1
"819",0,55,13,0,1,1,0,0,1,1,0,3025,0,0,0,0,0,0,1,0
"820",0,52,12,0,0,1,0,0,1,1,0,2704,0,0,0,0,0,0,1,0
"821",0,52,15,0,0,1,0,0,1,1,0,2704,0,0,0,0,0,0,1,0
"822",0,30,16,0,0,1,0,0,1,1,0,900,0,0,0,0,0,0,1,0
"823",0,21,12,0,0,0,0,0,1,1,0,441,0,0,0,0,0,0,1,0
"824",0,30,17,0,0,0,0,0,1,1,0,900,0,0,0,0,0,0,1,0
"825",0,44,12,0,0,1,0,0,1,1,0,1936,0,0,0,0,0,0,1,0
"826",0,46,12,0,0,0,0,0,1,1,0,2116,0,0,0,0,0,0,1,0
"827",0,53,17,0,0,1,0,0,1,1,0,2809,0,0,0,0,0,0,1,0
"828",0,26,16,0,0,0,0,0,1,1,9.01412963867188,676,0,0,0,0,0,0,0,1
"829",0,49,12,0,0,1,0,0,1,1,13.2995004653931,2401,0,0,0,0,0,0,0,1
"830",0,39,15,0,0,1,0,0,1,1,1.92104005813599,1521,0,0,0,0,0,0,0,1
"831",0,26,17,0,0,1,0,0,1,1,11.8218002319336,676,0,0,0,0,0,0,0,1
"832",0,32,16,0,0,1,0,0,1,1,0,1024,0,0,0,0,0,0,1,0
"833",0,34,12,0,0,1,0,0,1,1,0,1156,0,0,0,0,0,0,1,0
"834",0,31,14,0,0,1,0,0,1,1,0,961,0,0,0,0,0,0,1,0
"835",0,39,17,0,1,1,0,0,1,1,8.86636066436768,1521,0,0,0,0,0,0,0,1
"836",0,40,17,0,0,1,0,0,1,1,0,1600,0,0,0,0,0,0,1,0
"837",0,31,12,0,0,1,0,0,1,1,0,961,0,0,0,0,0,0,1,0
"838",0,27,13,0,0,1,0,0,1,1,28.0768013000488,729,0,0,0,0,0,0,0,1
"839",0,48,12,0,0,1,0,0,1,1,0,2304,0,0,0,0,0,0,1,0
"840",0,41,13,0,0,1,0,0,1,1,0,1681,0,0,0,0,0,0,1,0
"841",0,26,14,0,0,0,0,0,1,1,0,676,0,0,0,0,0,0,1,0
"842",0,50,17,0,0,0,0,0,1,1,0,2500,0,0,0,0,0,0,1,0
"843",0,48,12,0,0,1,0,0,1,1,12.9300994873047,2304,0,0,0,0,0,0,0,1
"844",0,45,16,0,0,1,0,0,1,1,0,2025,0,0,0,0,0,0,1,0
"845",0,37,13,0,0,1,0,0,1,1,0,1369,0,0,0,0,0,0,1,0
"846",0,33,12,0,0,1,0,0,1,1,0,1089,0,0,0,0,0,0,1,0
"847",0,31,12,0,0,1,0,0,1,1,0,961,0,0,0,0,0,0,1,0
"848",0,44,13,0,0,1,0,0,1,1,0,1936,0,0,0,0,0,0,1,0
"849",0,28,17,0,0,1,0,0,1,1,0,784,0,0,0,0,0,0,1,0
"850",0,30,17,0,0,1,0,0,1,1,0,900,0,0,0,0,0,0,1,0
"851",0,42,16,0,0,1,0,0,1,1,0,1764,0,0,0,0,0,0,1,0
"852",0,30,12,0,0,1,0,0,1,1,0,900,0,0,0,0,0,0,1,0
"853",0,27,16,0,0,1,0,0,1,1,0,729,0,0,0,0,0,0,1,0
"854",0,37,12,0,0,1,0,0,1,1,0,1369,0,0,0,0,0,0,1,0
"855",0,37,12,0,0,1,0,0,1,1,0,1369,0,0,0,0,0,0,1,0
"856",0,45,12,0,0,1,0,0,1,1,22.165901184082,2025,0,0,0,0,0,0,0,1
"857",0,35,16,0,0,1,0,0,1,1,0,1225,0,0,0,0,0,0,1,0
"858",0,37,17,0,0,1,0,0,1,1,66.4977035522461,1369,0,0,0,0,0,0,0,1
"859",0,27,17,0,0,1,0,0,1,1,0,729,0,0,0,0,0,0,1,0
"860",0,47,14,0,0,1,0,0,1,1,0,2209,0,0,0,0,0,0,1,0
"861",0,48,12,0,0,1,0,0,1,1,0,2304,0,0,0,0,0,0,1,0
"862",0,42,12,0,0,1,0,0,1,1,0,1764,0,0,0,0,0,0,1,0
"863",0,43,12,0,0,1,0,0,1,1,0,1849,0,0,0,0,0,0,1,0
"864",0,46,12,0,0,1,0,0,1,1,0,2116,0,0,0,0,0,0,1,0
"865",0,46,12,0,0,1,0,0,1,1,0,2116,0,0,0,0,0,0,1,0
"866",0,46,12,0,0,1,0,0,1,1,0,2116,0,0,0,0,0,0,1,0
"867",0,29,16,0,0,1,0,0,1,1,8.39644050598145,841,0,0,0,0,0,0,0,1
"868",0,39,13,0,0,1,0,0,1,1,0,1521,0,0,0,0,0,0,1,0
"869",0,32,12,0,0,1,0,0,1,1,0,1024,0,0,0,0,0,0,1,0
"870",0,48,16,0,0,1,0,0,1,1,0,2304,0,0,0,0,0,0,1,0
"871",0,48,16,0,0,1,0,0,1,1,0,2304,0,0,0,0,0,0,1,0
"872",0,41,13,0,0,1,0,0,1,1,0,1681,0,0,0,0,0,0,1,0
"873",0,42,13,0,0,1,0,0,1,1,0,1764,0,0,0,0,0,0,1,0
"874",0,42,13,0,0,1,0,0,1,1,0,1764,0,0,0,0,0,0,1,0
"875",0,42,13,0,0,1,0,0,1,1,0,1764,0,0,0,0,0,0,1,0
"876",0,54,13,0,0,1,0,0,1,1,0,2916,0,0,0,0,0,0,1,0
"877",0,29,14,0,0,1,0,0,1,1,0,841,0,0,0,0,0,0,1,0
"878",0,54,12,0,0,1,0,0,1,1,0,2916,0,0,0,0,0,0,1,0
"879",0,54,12,0,0,1,0,0,1,1,0,2916,0,0,0,0,0,0,1,0
"880",0,26,14,0,0,1,0,0,1,1,0,676,0,0,0,0,0,0,1,0
"881",0,43,17,0,0,1,0,0,1,1,36.9431991577148,1849,0,0,0,0,0,0,0,1
"882",0,54,12,0,0,1,0,0,1,1,0,2916,0,0,0,0,0,0,1,0
"883",0,37,12,0,0,1,0,0,1,1,0,1369,0,0,0,0,0,0,1,0
"884",0,54,16,0,0,1,0,0,1,1,0,2916,0,0,0,0,0,0,1,0
"885",0,48,17,0,0,1,0,0,1,1,0,2304,0,0,0,0,0,0,1,0
"886",0,44,12,0,0,1,0,0,1,1,0,1936,0,0,0,0,0,0,1,0
"887",0,54,12,0,0,1,0,0,1,1,0,2916,0,0,0,0,0,0,1,0
"888",0,38,12,0,0,1,0,0,1,1,0,1444,0,0,0,0,0,0,1,0
"889",0,37,13,0,0,1,0,0,1,1,0,1369,0,0,0,0,0,0,1,0
"890",0,27,17,0,0,1,0,0,1,1,0,729,0,0,0,0,0,0,1,0
"891",0,51,12,0,0,1,0,0,1,1,0,2601,0,0,0,0,0,0,1,0
"892",0,39,12,0,0,1,0,0,1,1,0,1521,0,0,0,0,0,0,1,0
"893",0,55,14,0,0,1,0,0,1,1,0,3025,0,0,0,0,0,0,1,0
"894",0,54,13,0,0,1,0,0,1,1,0,2916,0,0,0,0,0,0,1,0
"895",0,54,13,0,0,1,0,0,1,1,0,2916,0,0,0,0,0,0,1,0
"896",0,34,12,0,0,1,0,0,1,1,0,1156,0,0,0,0,0,0,1,0
"897",0,50,14,0,0,1,0,0,1,1,0,2500,0,0,0,0,0,0,1,0
"898",0,50,12,0,0,1,0,0,1,1,0,2500,0,0,0,0,0,0,1,0
"899",0,21,14,0,1,0,0,0.0716129019856453,0,1,3.65737009048462,441,0,0,0,0,0.0358064509928226,0,0,1
"900",0,26,12,0,0,1,0,0.0716129019856453,0,1,0,676,0,0,0,0,0.0358064509928226,0,1,0
"901",0,21,13,0,0,0,0,0.692855000495911,0,1,2.65990996360779,441,0,0,0,0,0.346427500247955,0,0,1
"902",0,23,16,0,0,1,0,1.52177000045776,0,1,0,529,0,0,0,0,0.760885000228882,0,1,0
"903",0,21,15,0,0,0,0,3.22258019447327,0,1,14.7772998809814,441,0,0,0,0,1.61129009723663,0,0,1
"904",0,23,14,0,0,0,0,3.4016101360321,0,1,5.31981992721558,529,0,0,0,0,1.70080506801605,0,0,1
"905",0,27,16,0,0,1,0,4.83386993408203,0,1,0,729,0,0,0,0,2.41693496704102,0,1,0
"906",0,25,12,0,0,1,0,5.72902965545654,0,1,26.599100112915,625,0,0,0,0,2.86451482772827,0,0,1
"907",0,27,17,0,0,0,0,6.0871000289917,0,1,7.38862991333008,729,0,0,0,0,3.04355001449585,0,0,1
"908",0,55,12,0,0,1,0,6.26612997055054,0,1,10.3440999984741,3025,0,0,0,0,3.13306498527527,0,0,1
"909",0,20,12,0,0,1,0,7.16129016876221,0,1,0,400,0,0,0,0,3.5806450843811,0,1,0
"910",0,18,12,0,0,1,0,8.05644989013672,0,1,19.2103996276855,324,0,0,0,0,4.02822494506836,0,0,1
"911",0,27,12,0,0,1,0,8.23548030853271,0,1,20.6881999969482,729,0,0,0,0,4.11774015426636,0,0,1
"912",0,28,16,0,0,1,0,8.95161056518555,0,1,36.9431991577148,784,0,0,0,0,4.47580528259277,0,0,1
"913",0,36,12,0,0,1,0,10.7419004440308,0,1,0,1296,0,0,0,0,5.37095022201538,0,1,0
"914",0,27,13,0,0,1,0,16.1128997802734,0,1,29.554500579834,729,0,0,0,0,8.05644989013672,0,0,1
"915",0,45,17,0,0,1,0,16.1128997802734,0,1,17.7326984405518,2025,0,0,0,0,8.05644989013672,0,0,1
"916",0,45,17,0,0,1,0,16.1128997802734,0,1,17.7326984405518,2025,0,0,0,0,8.05644989013672,0,0,1
"917",0,45,17,0,0,1,0,16.1128997802734,0,1,17.7326984405518,2025,0,0,0,0,8.05644989013672,0,0,1
"918",0,31,12,0,0,1,0,17.9032001495361,0,1,0,961,0,0,0,0,8.95160007476807,0,1,0
"919",0,34,12,0,0,1,0,17.9032001495361,0,1,63.5421981811523,1156,0,0,0,0,8.95160007476807,0,0,1
"920",0,34,12,0,0,1,0,17.9032001495361,0,1,63.5421981811523,1156,0,0,0,0,8.95160007476807,0,0,1
"921",0,47,14,0,0,1,0,17.9032001495361,0,1,22.165901184082,2209,0,0,0,0,8.95160007476807,0,0,1
"922",0,35,16,0,0,1,0,19.6935005187988,0,1,17.7326984405518,1225,0,0,0,0,9.84675025939941,0,0,1
"923",0,43,17,0,0,1,0,21.161600112915,0,1,29.554500579834,1849,0,0,0,0,10.5808000564575,0,0,1
"924",0,29,15,0,0,0,0,21.4839000701904,0,1,22.31369972229,841,0,0,0,0,10.7419500350952,0,0,1
"925",0,31,12,0,0,1,0,21.4839000701904,0,1,20.6881999969482,961,0,0,0,0,10.7419500350952,0,0,1
"926",0,52,12,0,0,1,0,21.4839000701904,0,1,22.165901184082,2704,0,0,0,0,10.7419500350952,0,0,1
"927",0,22,16,0,0,0,0,22.5580997467041,0,1,32.5099983215332,484,0,0,0,0,11.2790498733521,0,0,1
"928",0,53,15,0,0,1,0,24.1694011688232,0,1,28.0768013000488,2809,0,0,0,0,12.0847005844116,0,0,1
"929",0,29,17,0,0,1,0,25.9596996307373,0,1,36.8987998962402,841,0,0,0,0,12.9798498153687,0,0,1
"930",0,31,13,0,0,1,0,25.9596996307373,0,1,39.8986015319824,961,0,0,0,0,12.9798498153687,0,0,1
"931",0,35,12,0,0,1,0,26.1386985778809,0,1,29.554500579834,1225,0,0,0,0,13.0693492889404,0,0,1
"932",0,29,16,0,0,1,0,26.8548011779785,0,1,23.6436004638672,841,0,0,0,0,13.4274005889893,0,0,1
"933",0,39,12,0,0,1,0,28.6451988220215,0,1,31.0323009490967,1521,0,0,0,0,14.3225994110107,0,0,1
"934",0,37,14,0,0,1,0,32.2257995605469,0,1,0,1369,0,0,0,0,16.1128997802734,0,1,0
"935",0,30,14,0,0,1,0,32.2257995605469,0,1,22.165901184082,900,0,0,0,0,16.1128997802734,0,0,1
"936",0,43,17,0,0,1,0,42.2516021728516,0,1,41.3763008117676,1849,0,0,0,0,21.1258010864258,0,0,1
"937",0,32,17,0,0,1,0,46.548397064209,0,1,39.8986015319824,1024,0,0,0,0,23.2741985321045,0,0,1
"938",0,44,12,0,0,1,0,71.6128997802734,0,1,81.2750015258789,1936,0,0,0,0,35.8064498901367,0,0,1
"939",0,32,16,0,0,1,0.577984035015106,6.91064977645874,0,0,18.6089992523193,1024,0,0,0,0,3.74431681632996,0,0,1
"940",0,22,13,0,0,0,0.783706963062286,0,1,0,2.3052499294281,484,0,0,0,0,0.391853481531143,0,0,1
"941",0,35,15,0,0,1,0.979632973670959,0.537096977233887,0,0,0,1225,0,0,0,0,0.758364975452423,0,1,0
"942",0,26,15,0,0,0,0.979632973670959,1.87984001636505,0,0,3.25099992752075,676,0,0,0,0,1.42973649501801,0,0,1
"943",0,29,17,0,0,1,0.979632973670959,8.95161056518555,0,0,0,841,0,0,0,0,4.96562194824219,0,1,0
"944",0,19,12,0,0,1,1.15401005744934,8.59354972839355,0,0,26.599100112915,361,0,0,0,0,4.87377977371216,0,0,1
"945",0,48,16,0,0,1,1.24021995067596,1.46626996994019,0,0,1.15262997150421,2304,0,0,0,0,1.35324501991272,0,0,1
"946",0,48,16,0,0,1,1.24021995067596,1.46626996994019,0,0,1.15262997150421,2304,0,0,0,0,1.35324501991272,0,0,1
"947",0,24,17,0,0,1,1.37149000167847,0,1,0,24.8257999420166,576,0,0,0,0,0.685745000839233,0,0,1
"948",0,27,16,0,0,1,1.46944999694824,1.25322997570038,0,0,4.36372995376587,729,0,0,0,0,1.36134004592896,0,0,1
"949",0,21,14,0,0,0,1.50668001174927,2.68547987937927,0,0,11.0829000473022,441,0,0,0,0,2.09607982635498,0,0,1
"950",0,53,13,0,0,1,1.56740999221802,3.93870997428894,0,0,4.72873020172119,2809,0,0,0,0,2.75305986404419,0,0,1
"951",0,53,13,0,0,1,1.56740999221802,3.93870997428894,0,0,4.72873020172119,2809,0,0,0,0,2.75305986404419,0,0,1
"952",0,53,16,0,0,1,1.66538000106812,0,1,0,2.9554500579834,2809,0,0,0,0,0.832690000534058,0,0,1
"953",0,22,15,0,0,1,1.76333999633789,5.37097024917603,0,0,22.165901184082,484,0,0,0,0,3.56715512275696,0,0,1
"954",0,21,15,0,0,0,1.76333999633789,9.66773986816406,0,0,4.13762998580933,441,0,0,0,0,5.71553993225098,0,0,1
"955",0,30,12,0,0,1,1.95927000045776,1.79031991958618,0,0,1.47773003578186,900,0,0,0,0,1.87479496002197,0,0,1
"956",0,27,16,0,0,1,1.95927000045776,17.5451984405518,0,0,21.4270000457764,729,0,0,0,0,9.75223445892334,0,0,1
"957",0,22,15,0,0,0,1.96710002422333,2.86452007293701,0,0,5.02427005767822,484,0,0,0,0,2.41581010818481,0,0,1
"958",0,23,13,0,0,1,2.15518999099731,5.37097024917603,0,0,11.3784999847412,529,0,0,0,0,3.76308012008667,0,0,1
"959",0,33,12,0,0,1,2.35112023353577,0,1,0,2.77074003219604,1089,0,0,0,0,1.17556011676788,0,0,1
"960",0,24,13,0,0,0,2.35112023353577,3.12768983840942,0,0,14.7772998809814,576,0,0,0,0,2.73940515518188,0,0,1
"961",0,22,16,0,0,0,2.35112023353577,23.2741985321045,0,0,25.8601989746094,484,0,0,0,0,12.8126592636108,0,0,1
"962",0,19,12,0,0,1,2.54704999923706,10.7419004440308,0,0,0,361,0,0,0,0,6.64447498321533,0,1,0
"963",0,22,15,0,0,1,2.54704999923706,17.1870994567871,0,0,25.8601989746094,484,0,0,0,0,9.86707496643066,0,0,1
"964",0,43,14,0,0,1,2.64500999450684,0,1,0,6.99259996414185,1849,0,0,0,0,1.32250499725342,0,0,1
"965",0,39,12,0,0,1,2.74296998977661,7.16129016876221,0,0,11.8218002319336,1521,0,0,0,0,4.95213031768799,0,0,1
"966",0,19,14,0,0,0,2.93889999389648,3.22258019447327,0,0,0,361,0,0,0,0,3.08073997497559,0,1,0
"967",0,26,17,0,0,1,2.93889999389648,12.5322999954224,0,0,23.6436004638672,676,0,0,0,0,7.73559999465942,0,0,1
"968",0,18,12,0,0,1,3.13482999801636,11.1000003814697,0,0,20.6881999969482,324,0,0,0,0,7.11741542816162,0,0,1
"969",0,23,15,0,0,1,3.32096004486084,2.50644993782043,0,0,9.97465038299561,529,0,0,0,0,2.91370487213135,0,0,1
"970",0,27,12,0,0,1,3.52667999267578,0,1,0,5.91091012954712,729,0,0,0,0,1.76333999633789,0,0,1
"971",0,29,17,0,0,1,3.52667999267578,15.2177000045776,0,0,24.3824996948242,841,0,0,0,0,9.37219047546387,0,0,1
"972",0,27,12,0,0,1,3.72260999679565,0.254225999116898,0,0,1.09056007862091,729,0,0,0,0,1.98841798305511,0,0,1
"973",0,27,15,0,0,1,3.72260999679565,4.65483999252319,0,0,19.2103996276855,729,0,0,0,0,4.18872499465942,0,0,1
"974",0,22,12,0,0,1,3.91852998733521,15.3968000411987,0,0,39.8986015319824,484,0,0,0,0,9.65766525268555,0,0,1
"975",0,26,17,0,0,0,4.17324018478394,11.6370992660522,0,0,9.4574499130249,676,0,0,0,0,7.90516948699951,0,0,1
"976",0,20,12,0,0,1,4.31038999557495,0,1,0,4.43318033218384,400,0,0,0,0,2.15519499778748,0,0,1
"977",0,30,17,0,0,1,4.31038999557495,4.2967700958252,0,0,22.4762001037598,900,0,0,0,0,4.30358028411865,0,0,1
"978",0,42,16,0,0,0,4.39855003356934,17.9032001495361,0,0,16.2549991607666,1764,0,0,0,0,11.1508750915527,0,0,1
"979",0,21,14,0,0,1,4.5063099861145,9.30967998504639,0,0,23.0524997711182,441,0,0,0,0,6.90799522399902,0,0,1
"980",0,25,16,0,0,1,4.6042799949646,2.95403003692627,0,0,0,625,0,0,0,0,3.77915501594543,0,1,0
"981",0,27,15,0,0,1,4.70224046707153,0,1,0,0,729,0,0,0,0,2.35112023353577,0,1,0
"982",0,26,17,0,0,1,4.70224046707153,19.6935005187988,0,0,26.599100112915,676,0,0,0,0,12.1978702545166,0,0,1
"983",0,29,16,0,0,1,4.80019998550415,17.1870994567871,0,0,23.6436004638672,841,0,0,0,0,10.9936494827271,0,0,1
"984",0,20,12,0,0,0,4.81195974349976,0.716129004955292,0,0,0,400,0,0,0,0,2.76404428482056,0,1,0
"985",0,52,12,0,0,1,4.89816999435425,0,1,0,0,2704,0,0,0,0,2.44908499717712,0,1,0
"986",0,23,17,0,0,0,4.89816999435425,2.14838981628418,0,0,33.9876976013184,529,0,0,0,0,3.52327990531921,0,0,1
"987",0,21,14,0,0,1,4.89816999435425,7.16129016876221,0,0,17.1415996551514,441,0,0,0,0,6.02972984313965,0,0,1
"988",0,24,16,0,0,0,4.89816999435425,8.95161056518555,0,0,17.7326984405518,576,0,0,0,0,6.92489051818848,0,0,1
"989",0,30,17,0,0,1,4.89816999435425,12.0847005844116,0,0,5.17203998565674,900,0,0,0,0,8.49143505096436,0,0,1
"990",0,25,17,0,0,0,4.99612998962402,17.4144992828369,0,0,5.03017997741699,625,0,0,0,0,11.2053146362305,0,0,1
"991",0,21,12,0,0,1,5.0940899848938,6.80322980880737,0,0,7.38862991333008,441,0,0,0,0,5.94865989685059,0,0,1
"992",0,28,12,0,0,1,5.0940899848938,10.7419004440308,0,0,9.01412963867188,784,0,0,0,0,7.91799545288086,0,0,1
"993",0,20,12,0,0,1,5.18225955963135,6.26612997055054,0,0,15.2441997528076,400,0,0,0,0,5.72419452667236,0,0,1
"994",0,36,16,0,0,0,5.29001998901367,4.83386993408203,0,0,5.31981992721558,1296,0,0,0,0,5.06194496154785,0,0,1
"995",0,47,12,0,0,1,5.86800003051758,9.51376914978027,0,0,5.31981992721558,2209,0,0,0,0,7.69088459014893,0,0,1
"996",0,24,16,0,0,1,5.87779998779297,4.83386993408203,0,0,33.9876976013184,576,0,0,0,0,5.3558349609375,0,0,1
"997",0,25,17,0,0,1,5.87779998779297,10.5629005432129,0,0,30.1013011932373,625,0,0,0,0,8.22035026550293,0,0,1
"998",0,21,16,0,0,1,5.87779998779297,10.5629005432129,0,0,16.9939002990723,441,0,0,0,0,8.22035026550293,0,0,1
"999",0,26,14,0,0,1,5.87779998779297,13.4274005889893,0,0,31.0323009490967,676,0,0,0,0,9.65260028839111,0,0,1
