"","Year","eastAVt","northAVt","southAVt","seAVt","swAVt","mdbAVt","nswAVt","ntAVt","qldAVt","saAVt","tasAVt","vicAVt","waAVt","ausAVt","eastRain","northRain","southRain","seRain","swRain","mdbRain","nswRain","ntRain","qldRain","saRain","tasRain","vicRain","waRain","ausRain","SOI","CO2","IOD","sunspot","co2mlo","iod"
"1991",1991,20.88,25.19,19.32,15.11,16.78,18.33,17.99,25.74,23.48,20.35,10.23,14.34,23.26,22.4,646.12,564.23,338.77,612.65,690.68,428.38,470.29,575.51,699.31,169.06,1389.25,664.12,305.39,460.81,-8.78333333333333,355.7,0.213583333333333,203.3,355.7,-0.341666666666667
"1992",1992,20.53,25.27,18.21,14.27,16.31,17.35,16.88,26.19,23.49,19.08,10.18,13.72,22.49,21.92,589.95,399.08,499.28,815.86,721,558.6,622.3,379.36,509.12,347.19,1434.38,849.32,362.26,447.91,-10.3833333333333,356.54,-0.4655,133,356.54,-0.92
"1993",1993,21.06,25.07,18.83,14.91,15.98,18.14,17.64,25.61,23.93,19.89,10.77,14.26,22.43,22.11,559.15,558.5,403.05,690.49,617.77,513.76,552.96,677.01,504.25,251.49,1422.78,754.99,401.3,487.96,-9.46666666666667,357.21,-0.0606666666666667,76.1,357.21,-0.5025
"1994",1994,20.58,24.75,18.92,14.76,16.98,17.76,17.47,25.04,23.26,19.73,10.26,14.08,22.95,21.98,435.34,399.55,266.86,483.09,477.52,326.9,354.82,429.56,432.17,121.32,1355.47,489.84,267.11,338.68,-11.9333333333333,358.96,0.478583333333333,44.9,358.96,0.0191666666666667
"1995",1995,20.8,24.99,18.62,14.46,16.59,17.78,17.33,25.52,23.75,19.6,9.84,13.73,22.44,21.96,623.17,573.07,452.39,677.1,656.67,536.83,577.89,561.97,606.05,247.61,1343.13,713.38,482.84,518.15,-2.26666666666667,360.97,-0.0150833333333333,25.1,360.97,-0.494166666666667
"1996",1996,20.84,25.54,18.94,14.38,16.82,17.72,17.3,26.1,23.83,19.9,9.9,13.65,23.31,22.4,641.17,501.77,413.4,673.14,708.34,543.68,591.5,463.26,620.53,181.74,1611.54,703.81,369.41,462.26,5.69166666666667,362.74,-0.361666666666667,11.6,362.74,-0.8225
"1997",1997,20.92,24.82,19.11,15.1,16.9,18.28,17.98,25.22,23.53,20.01,10.41,14.41,22.73,22.1,615.99,630.49,380.36,498.83,580.87,447.19,463.42,618.8,686.1,249.21,1214.55,463.82,448.38,514.17,-11.6666666666667,363.88,0.518333333333333,28.9,363.88,-0.0583333333333333
"1998",1998,21.36,25.99,19.22,14.94,16.71,18.26,17.9,26.53,24.32,20.01,10.48,14.18,23.58,22.77,734.76,639.56,443.56,613.23,657.44,574.39,626.34,564.45,782.46,256.21,1256.71,616.06,445.11,548.86,-1.08333333333333,366.84,-0.0655,88.3,366.84,-0.595
"1999",1999,20.88,24.87,19.08,15.22,17.03,18.09,17.71,25.51,23.54,20.23,11.04,14.61,22.58,22.11,737.21,687.52,452.63,620.1,706.69,584.39,649.73,638.99,780.25,200.77,1178.1,601.75,516.66,578.77,7.95,368.54,0.03425,136.3,368.54,-0.6025
"2000",2000,20.65,24.31,18.95,15.28,16.76,18.1,17.64,24.83,23.18,20.26,11,14.71,22.1,21.76,806.08,925.03,463.04,648.85,611.37,574.86,617.55,1004.15,895.95,283.3,1304.34,661.14,616.86,710.57,7.8,369.71,0.0695,173.9,369.71,-0.421666666666667
"2001",2001,21.01,24.55,18.87,15.24,16.29,18.26,17.89,24.78,23.67,19.85,10.94,14.63,22.15,21.85,527.72,654.44,413.87,585.69,525.97,406.54,478.44,858.59,509.72,309.69,1325.18,617.31,486.33,542.8,0.483333333333334,371.32,-0.0238333333333333,170.4,371.32,-0.529166666666667
"2002",2002,21.43,25.35,19.38,15.27,16.7,18.65,18.28,25.61,24.19,20.13,10.78,14.53,23.15,22.51,392.44,396.65,257.56,463.43,537.52,279.73,313.73,400.17,385.01,126.82,1343.39,464.11,310.37,332.54,-6.15,373.45,0.02,163.6,373.45,-0.649166666666667
"2003",2003,21.43,25.41,19.28,15.16,16.93,18.49,18.05,25.64,24.32,20.2,10.74,14.42,23.06,22.49,538.37,546.04,380.32,603.1,671.17,440.34,481.11,681.83,523.86,238.85,1390.01,614.82,372.2,469.91,-3.18333333333333,375.98,0.06325,99.3,375.98,-0.3725
"2004",2004,21.2,25.19,19.19,15.05,16.71,18.35,18.01,25.58,24.01,20.25,10.26,14.23,22.84,22.34,587.58,587.74,379.76,553.83,541.8,466.49,489.42,626.92,604.38,202.75,1407.08,582.33,425.73,491.58,-4.78333333333333,377.7,-0.0368333333333333,65.3,377.7,-0.63
"2005",2005,21.78,26.04,19.56,15.4,16.21,18.86,18.42,26.49,24.68,20.62,10.97,14.64,23.48,22.96,511.72,433.8,345.9,625.77,731.84,438.87,493.31,472.24,471.7,198.7,1436.73,621.97,297.26,394.3,-3.56666666666667,379.98,-0.194083333333333,45.8,379.98,-0.855
"2006",2006,21.36,24.94,19.41,15.26,16.73,18.79,18.38,25.19,24.06,20.38,10.13,14.48,22.71,22.3,519.03,637.8,302.23,381.25,476.07,276.64,348.88,674.51,600.16,150.23,1032.1,370.31,470.31,482.06,-2.10833333333333,382.09,0.181583333333333,24.7,382.09,-0.293333333333333
"2007",2007,21.43,25.19,19.68,15.98,16.73,19.03,18.58,25.48,23.93,20.7,11.18,15.34,23.15,22.56,639.09,599.99,373.91,594.7,615.35,474.45,546.09,639.74,664.57,209.66,1214.85,618.25,370.07,495.65,1.29166666666667,384.02,0.200416666666667,12.6,384.02,-0.258333333333333
"2008",2008,20.88,25.16,19.04,15.11,16.52,18.03,17.65,25.71,23.59,20.04,10.46,14.53,22.96,22.25,614.61,560.48,367.65,511.47,660.85,451.13,518.3,545.27,655,179.65,1136.4,507.86,385.34,471.42,10.1166666666667,385.83,0.155416666666667,4.2,385.83,-0.293333333333333
"2009",2009,21.54,25.44,19.75,15.91,16.86,19.2,18.77,25.85,24.05,20.75,10.91,15.2,23.33,22.73,632.38,543.11,345.27,545.06,589.65,407.97,485.73,499.56,683.44,198.71,1485.71,532.27,324.26,452.69,-0.325,387.64,0.136666666666667,4.8,387.64,-0.424166666666667
"2010",2010,20.72,25.06,18.91,15.17,16.88,17.87,17.54,25.17,23.36,19.54,10.85,14.6,23.29,22.14,1012.96,813.37,535.42,824.5,393.74,812.22,818.33,881.62,1113.33,360.71,1359.15,852.75,333.1,683.7,9.81666666666667,390.1,0.0569166666666667,24.9,390.1,-0.631666666666667
"2011",2011,20.57,24.21,19.14,15.22,17.52,18.1,17.75,24.39,23.02,20.14,10.7,14.67,22.58,21.8,788.96,842.42,528.84,741.62,713.53,601.11,665.7,955.86,824.36,341.79,1419.09,785.68,596.12,696.7,13.3,391.85,0.286166666666667,80.8,391.85,-0.24
"2012",2012,20.69,24.71,19.1,15.08,17.28,17.94,17.52,25.05,23.34,20.04,10.89,14.58,22.88,22.04,642.18,558.71,370.46,617.08,550.92,499.7,564.7,497.63,656.9,171.12,1312.95,620.35,383.7,471.84,-0.766666666666667,394.06,0.205416666666667,84.5,394.06,-0.226666666666667
"2013",2013,21.86,26,19.98,15.83,17.44,19.04,18.6,26.69,24.65,21.15,11.03,15.18,23.61,23.14,511.46,478.98,354.69,598.12,652.95,368.59,462.22,445.53,485.67,188.88,1507.61,604.31,402.05,422.61,3.98333333333333,396.74,-0.03525,94,396.74,-0.7
"2014",2014,21.77,25.47,19.96,15.91,17.37,19.21,18.78,25.66,24.39,20.93,11.19,15.31,23.45,22.84,545.28,571.94,357.64,555.6,573.57,417.39,468.31,664.04,559.14,197.04,1150.63,546.67,400.85,473.38,-3.03333333333333,398.87,-0.00175,113.3,398.87,-0.675
"2015",2015,21.61,25.56,19.65,15.5,17.47,18.75,18.29,25.61,24.43,20.44,10.59,14.91,23.54,22.74,520.7,504.59,356.36,541.06,487.84,429.2,541.73,599.6,492.45,191.57,1095.5,499.44,352.72,436.74,-11.2333333333333,401.01,0.267666666666667,69.8,401.01,-0.226666666666667
"2016",2016,21.78,25.96,19.28,15.65,16.26,18.82,18.43,26.32,24.62,20.2,11.27,15.01,23.2,22.79,674.57,562.71,494.26,800.27,726.37,620.51,663.05,587.04,626.15,355.56,1762.37,778.19,411.14,532.09,-3.075,404.41,-0.14875,39.8,404.41,-0.945
"2017",2017,21.99,25.68,19.74,15.69,16.84,19.19,18.75,25.94,24.82,20.66,10.97,15,23.17,22.85,541.97,593.72,378.39,567.19,652.89,402.3,456.43,630.61,550.11,232.46,1152.22,615.39,472.55,494.44,2.15,406.76,0.36075,21.7,406.76,-0.255
"2018",2018,21.9,25.71,19.82,15.93,16.88,19.32,18.93,26.17,24.55,20.77,11.13,15.23,23.28,22.91,483.28,490.02,307.28,474.57,565.91,290.67,331.68,485.34,522.41,166.44,1355.05,485.55,370.85,405.85,0.95,408.72,0.29525,7,408.72,-0.276666666666667
"2019",2019,21.92,26.13,20.21,15.93,17.2,19.52,19.19,26.57,24.48,20.98,10.82,15.15,24.2,23.31,434.2,339.53,200.3,438.5,455.74,229.85,251.49,265.39,483.87,82.31,1306.78,467.4,177.54,275.71,-7.03333333333333,411.66,0.631416666666667,3.6,411.66,0.23
"2020",2020,21.66,26,19.55,15.21,17.25,18.63,18.2,26.36,24.61,20.21,10.63,14.54,23.75,22.93,619.54,561.15,397.39,674.26,554.4,518.62,639.22,611.92,578.34,223.06,1302.19,670.33,373.86,486.59,3.45,414.24,0.186666666666667,8.8,414.24,-0.430833333333333
"2021",2021,21.2,25.44,18.95,14.89,16.85,17.95,17.45,25.78,24.23,19.86,10.79,14.37,22.96,22.36,706.12,557.9,447.1,709.01,775.57,610.33,720.02,564.65,675.97,219.23,1376.19,697.7,366.79,507.84,8.225,416.45,0.122666666666667,29.7,416.45,-0.650833333333333
