"","x1"
"1190",0.197968260129892
"1191",0.00182717068517623
"1192",0.000139335788973165
"1193",0.000350178139140547
"1194",0.0399377772422272
"1195",0.326831055952662
"1196",0.000256840071404516
"1197",0.490632360525586
"1198",0.102859437066525
"1199",0.0242347370731987
"1200",0.0336831963512812
"1201",0.149152320697489
"1202",0.480390310616274
"1203",8.53781824745206e-05
"1204",0.628576693002141
"1205",0.179284635876848
"1206",0.081231607504669
"1207",0.760731495005657
"1208",0.0567083733904404
"1209",0.0146950350347861
"1210",0.155127989515995
"1211",0.000339666980846054
"1212",0.22590426692277
"1213",0.510687353087672
"1214",0.527559952715108
"1215",0.201473040583865
"1216",1.43762298019524e-06
"1217",0.189727445972551
"1218",0.00087030325855955
"1219",0.702030124131014
"1220",0.954830303107049
"1221",0.064527279530749
"1222",0.914420772005864
"1223",0.910277239747111
"1224",0.386260215203453
"1225",0.0384378254796982
"1226",0.650056140071962
"1227",0.0252035240768389
"1228",0.0324748810594651
"1229",0.0151875873751686
"1230",0.996051430222116
"1231",0.864881218913687
"1232",0.489197151856939
"1233",0.631765396819201
"1234",0.00117713410984849
"1235",0.797870282131114
"1236",0.0253028336428458
"1237",0.000184046598057773
"1238",0.00257084369530229
"1239",0.00137829631559104
"1240",0.528080996891776
"1241",0.579136002230605
"1242",3.00260155818162e-05
"1243",0.740422784087198
"1244",3.92428323677283e-05
"1245",1.17686399909199e-06
"1246",0.228361759084006
"1247",0.000317951709434376
"1248",0.849077311612525
"1249",0.000346951438765774
"1250",0.0328594880278012
"1251",0.182317570051513
"1252",0.33213227160139
"1253",0.0188465276515814
"1254",0.645063507227272
"1255",0.12231130787442
"1256",0.892802928573465
"1257",0.193518556544347
"1258",0.242444316109264
"1259",0.673371205287738
"1260",0.00835115251252636
"1261",0.000181448893437396
"1262",0.0696901024018339
"1263",0.505305745353267
"1264",0.0112721698944251
"1265",0.231083262184422
"1266",0.746053375754046
"1267",0.00833108596468123
"1268",0.952573225477562
"1269",0.0157442777536189
"1270",4.53822142247458e-06
"1271",0.0160196573909281
"1272",0.983722076354465
"1273",0.0240551660576421
"1274",0.139223865210333
"1275",0.105157888103554
"1276",0.00164003817324488
"1277",0.399672520361232
"1278",0.00355774795008401
"1279",0.818872854477923
"1280",0.00103619532702677
"1281",0.505053017869762
"1282",0.388058868287004
"1283",0.0107271813900698
"1284",0.0495522094225087
"1285",0.000284166718055011
"1286",0.881637464316868
"1287",0.0121324666184294
"1288",0.241437937981077
"1289",0.0561994711494195
"1290",0.0522647759031973
"1291",0.861092438031349
"1292",0.0110370594976576
"1293",2.01327117374289e-05
"1294",0.166723857804421
"1295",0.304575528392138
"1296",0.0552830761121872
"1297",0.0032122356144912
"1298",0.00130660044026094
"1299",0.0745525263322261
"1300",0.0003055004345807
"1301",0.0465120766047727
"1302",3.39289089957683e-06
"1303",0.504737606439363
"1304",5.92600030717265e-06
"1305",0.313667156977813
"1306",0.253574844870064
"1307",0.318299516966364
"1308",0.299767415755425
"1309",0.809668993172449
"1310",0.00167984184944083
"1311",0.00107850644052598
"1312",0.604552748966349
"1313",0.439278236192216
"1314",0.00405662731034727
"1315",0.000385596916126326
"1316",0.873679847131473
"1317",0.357322391533094
"1318",0.0485184816679069
"1319",0.268256408090747
"1320",0.0075007588550293
"1321",0.664535844568076
"1322",0.32269841809704
"1323",0.000377400277962415
"1324",0.0027227613780988
"1325",0.000193911747166394
"1326",0.418540730641435
"1327",0.000757759151985084
"1328",0.589773561187417
"1329",0.000446118465454442
"1330",0.00054750544147824
"1331",0.102656398959566
"1332",0.87036861955127
"1333",0.92487482438601
"1334",0.0156924804665216
"1335",0.0019771876083813
"1336",0.0174812233850394
"1337",0.53601259901015
"1338",0.000314743839270173
"1339",0.816026776089712
"1340",0.127282933307326
"1341",0.00014540685877626
"1342",0.462044177312845
"1343",0.94674364718767
"1344",0.0231029066037914
"1345",0.516649578502587
"1346",0.102158057393901
"1347",0.000626463276004765
"1348",0.632295123892314
"1349",0.0281866733531861
"1350",0.0807016051911434
"1351",0.38296668022727
"1352",5.73111034283788e-06
"1353",0.000769466227581953
"1354",0.392018012024105
"1355",0.246361495957807
"1356",0.614227668448727
"1357",0.432198589644372
"1358",0.311719899549154
"1359",0.00650096375879869
"1360",5.76499951757075e-07
"1361",0.608527386070645
"1362",1.15660762836826e-06
"1363",0.416796046311633
"1364",0.034274806973451
"1365",0.00969663977121006
"1366",0.257205810408344
"1367",7.10554803971067e-05
"1368",0.512205369976224
"1369",0.197998853054928
"1370",0.359070271335661
"1371",0.0150905256848528
"1372",0.0486236239107832
"1373",0.191202887608647
"1374",0.463789759508076
"1375",0.407719952000365
"1376",3.85834614781023e-05
"1377",1.6899239018682e-05
"1378",0.0187105431947479
"1379",4.52885253098454e-06
"1380",0.000151340050576055
"1381",0.285761194211008
"1382",0.000254261307646535
"1383",0.490142707411718
"1384",0.000386937725827682
"1385",0.283701803760793
"1386",0.00549793963917508
"1387",0.0142569410680734
"1388",5.40737138872051e-06
"1389",0.257497240825599
"1390",0.0089917989362699
"1391",7.08870497691446e-06
"1392",0.713345024549099
"1393",0.49638930358373
"1394",4.10398446643635e-05
"1395",0.00017879177007602
"1396",0.00367126836279926
"1397",0.44111290738476
"1398",0.0429323964080482
"1399",0.0622672892959565
"1400",0.959658453107186
"1401",0.747442896824869
"1402",0.21793040701573
"1403",0.000371701035188813
"1404",0.00148620239173108
"1405",0.221064221552039
"1406",0.345483734526984
"1407",0.000893095637698969
"1408",0.290012709193279
"1409",0.442999199904423
"1410",0.0125408662328349
"1411",0.315651683340962
"1412",0.00402594361717282
"1413",0.337772456682945
"1414",0.000118344824578498
"1415",1.44802995684483e-05
"1416",0.901569557949309
"1417",0.307508769748735
"1418",0.242191105953526
"1419",0.00238942283992254
"1420",0.0158192496255549
"1421",0.00560857944143844
"1422",0.195877485111718
"1423",0.318977395072076
"1424",0.179905907114927
"1425",0.0783481926227859
"1426",0.00164018782832012
"1427",0.918489671066148
"1428",0.373251149630914
"1429",0.93416704078368
"1430",0.195565187309845
"1431",0.000400666265263529
"1432",0.776568850625345
"1433",0.000661735885688
"1434",0.229741032483856
"1435",0.0930405326927924
"1436",0.706274816618734
"1437",0.000507580577031847
"1438",0.0674119794212638
"1439",0.368751351907656
"1440",0.00131970862710897
"1441",0.114091490074651
"1442",0.232620061023156
"1443",0.315918888594168
"1444",0.208016206278238
"1445",0.318374747238666
"1446",0.102389622508097
"1447",0.466817061800448
"1448",0.00231328726533192
"1449",0.450922351216796
"1450",0.577507806877887
"1451",0.0448614124995177
"1452",0.00313034734066249
"1453",0.00255635435108544
"1454",0.0415536199079372
"1455",0.368268316599883
"1456",0.382974750273067
"1457",0.00603167253239424
"1458",0.0107016815901723
"1459",0.198011828170449
"1460",0.0651089133839991
"1461",0.0187668032947028
"1462",0.863191220628425
"1463",0.00418480290237955
"1464",0.12948693654345
"1465",0.0406598263617874
"1466",0.00162585824318557
"1467",0.625910729211191
"1468",0.012700606302782
"1469",0.312102233458223
"1470",0.00144375477139618
"1471",0.0107984196656901
"1472",0.0040428225935042
"1473",0.0449520341103866
"1474",0.349411361114574
"1475",0.000668485214006302
"1476",0.366771224730022
"1477",0.543355405323299
"1478",0.00987833603236091
"1479",0.00281396050118615
"1480",0.0418702434430043
"1481",0.0541747972499558
"1482",0.0366988924264011
"1483",0.311551374328969
"1484",0.196001639878686
"1485",0.596052502865293
"1486",0.214143343594176
"1487",0.0327685905277863
"1488",0.0122980016834086
"1489",0.301347473027027
"1490",2.52688232110828e-05
"1491",0.606284469460441
"1492",0.0407802580610769
"1493",0.998633997701466
"1494",0.0699884808061129
"1495",4.32226329098467e-07
"1496",0.164144524392114
"1497",0.00920497055363221
"1498",0.000100675777015798
"1499",0.000366953234258701
"1500",0.780719009226557
"1501",0.0180937402639422
"1502",0.730529179020291
"1503",0.0749904146223114
"1504",0.512487549407509
"1505",0.714287351445717
"1506",0.169679607968819
"1507",0.0175060595206865
"1508",0.00616651665119484
"1509",0.000458987637103339
"1510",0.000497193102216206
"1511",0.000937369140415283
"1512",0.00178997943418974
"1513",0.807821580854797
"1514",0.00373939563795716
"1515",5.1556009223168e-05
"1516",0.107241748422581
"1517",0.00106473535597776
"1518",0.520951013560168
"1519",0.749714450372934
"1520",0.00755431190996696
"1521",0.0161435710204898
"1522",0.0422642421741578
"1523",0.000285540284172177
"1524",0.831650625560355
"1525",0.0601217210346157
"1526",0.651908787640115
"1527",0.301665719132503
"1528",0.000341608574525531
"1529",0.358189744095212
"1530",0.237855301075131
"1531",0.199715885956231
"1532",0.00822662537242983
"1533",0.00446271978722663
"1534",0.152382902036174
"1535",0.281390509688912
"1536",0.0660754230365036
"1537",0.0694446424957384
"1538",0.00107659778207887
"1539",0.000498694341154186
"1540",0.883629879755151
"1541",0.000130538446224316
"1542",0.000352841285708969
"1543",0.000153254135232201
"1544",0.000446316575213878
"1545",0.348445739505273
"1546",0.0118424275905795
"1547",0.0123051166558064
"1548",0.0104867137953719
"1549",0.157069690075127
"1550",0.405863782751476
"1551",0.0286108827373969
"1552",0.578865127827843
"1553",0.000696916174739636
"1554",0.00048113337705739
"1555",0.00204223589525447
"1556",0.211885898281526
"1557",0.00544124572737159
"1558",0.00781687105292724
"1559",0.000365840403538426
"1560",0.486874167033066
"1561",0.301713247390077
"1562",0.810824502878643
"1563",0.211677676150563
"1564",0.00510587535315414
"1565",0.146798162436118
"1566",6.12714502090689e-05
"1567",0.0526867639886243
"1568",0.280146964484421
"1569",0.208574789847528
"1570",0.133660012414533
"1571",0.0984825757751588
"1572",0.225785504101713
"1573",0.409707633809929
"1574",0.211122744237986
"1575",0.0408548208059947
"1576",0.0747906774543133
"1577",0.333730117671783
"1578",0.997308306035674
"1579",0.00560725017655522
"1580",0.12330634676457
"1581",0.0238728191178037
"1582",0.0765152254680571
"1583",0.169633892149532
"1584",0.0374510756761977
"1585",0.00933131376930735
"1586",0.000216721034152299
"1587",0.237023945079644
"1588",0.0146749428239207
"1589",0.000312279053584792
"1590",0.000143811254599399
"1591",0.479203058433859
"1592",0.113373946386856
"1593",0.0245995710938889
"1594",0.0247633951325049
"1595",2.42143028121805e-05
"1596",0.000619616411807521
"1597",0.029520239107825
"1598",0.0835131667082588
"1599",0.107910305709199
"1600",0.02398333863515
"1601",1.97851395434933e-05
"1602",0.347537274694604
"1603",0.000677333760586925
"1604",0.27547810320615
"1605",0.828874959933198
"1606",0.00683679975358205
"1607",0.00400278488173454
"1608",0.611963423397734
"1609",7.10091581076505e-05
"1610",0.0381461068741525
"1611",0.0292044317435293
"1612",0.419037590279791
"1613",0.00225203574649318
"1614",5.4787762472629e-05
"1615",0.563309245090321
"1616",0.079153775743596
"1617",0.789246638604277
"1618",4.79731174020254e-05
"1619",0.00457646616907894
"1620",0.887809706752325
"1621",0.000600316806550176
"1622",0.0157932215073601
"1623",0.556457323717094
"1624",0.00194205333008551
"1625",0.331130387521149
"1626",0.409562065807698
"1627",0.383394687833256
"1628",0.0156730309869893
"1629",0.0236065907556567
"1630",6.04745117904834e-05
"1631",0.00173746073201186
"1632",0.00112646182225988
"1633",0.513531491866951
"1634",0.658123159847236
"1635",0.00895624597882812
"1636",0.000623353105738726
"1637",0.00412544332046311
"1638",0.241530050865238
"1639",0.486239664288584
"1640",0.000124880663000143
"1641",0.0767579356851236
"1642",0.370120231392619
"1643",0.00571737412426454
"1644",0.000278042435954467
"1645",0.0769732732212411
"1646",0.00320877741549515
"1647",0.00778914275867567
"1648",0.222485363559313
"1649",0.172093893282069
"1650",0.346943753045099
"1651",0.00734201857358952
"1652",0.0305541441128992
"1653",5.22542702606034e-05
"1654",9.08774769864736e-05
"1655",0.107895296356665
"1656",0.0548994604747076
"1657",0.328798394000198
"1658",0.425566749353193
"1659",0.0383734366217916
"1660",0.00906110488339477
"1661",0.000540160102366689
"1662",0.862470724489811
"1663",0.23042400889276
"1664",0.360956853030518
"1665",0.739143290479255
"1666",0.623494280137028
"1667",0.00719232234718706
"1668",0.0752104989954004
"1669",0.0210791126483998
"1670",0.410363770758346
"1671",0.00650761992855897
"1672",0.0013144969327658
"1673",0.385548980047274
"1674",0.00942979138631908
"1675",0.00044909280546444
"1676",0.442027451045733
"1677",0.0293975242621912
"1678",0.00932372880638261
"1679",0.00106721484646963
"1680",0.387645922570911
"1681",0.000768316465476062
"1682",0.405651432838525
"1683",0.803405106526465
"1684",0.0199611777665478
"1685",0.842122821795009
"1686",0.348209666901595
"1687",0.169947766227102
"1688",0.601241249878109
"1689",0.446070019668598
"1690",0.978750060375982
"1691",0.000929870408352369
"1692",0.000824198242918384
"1693",0.816662689570533
"1694",0.06058884183143
"1695",0.0589833711270727
"1696",0.416782805461265
"1697",0.00100111182291696
"1698",0.134717561284601
"1699",0.222359377115758
"1700",0.777099052246682
"1701",3.38625204681589e-06
"1702",0.490881984887377
"1703",0.000120263866979945
"1704",0.00638055756969494
"1705",0.262295451522464
"1706",0.232865060981055
"1707",0.000593025869391398
"1708",0.238948420473089
"1709",0.000816227027452222
"1710",0.0168469882807223
"1711",0.75908714432812
"1712",0.0519511764058695
"1713",0.769129347432166
"1714",0.0868804115197968
"1715",0.055466859295909
"1716",0.226291652388138
"1717",0.57934491970808
"1718",0.330888926383156
"1719",0.0038778035063027
"1720",0.000636990131762162
"1721",0.0799524814917094
"1722",0.621788192979705
"1723",0.515214629074714
"1724",0.411733949990004
"1725",0.169231443715721
"1726",0.465243800169852
"1727",0.00961600670010959
"1728",0.177838460872624
"1729",0.328743244082809
"1730",0.681915786522352
"1731",0.932387404794565
"1732",0.381946722817827
"1733",0.000620005525127117
"1734",0.313348141959876
"1735",0.000286025224942629
"1736",0.983321199479215
"1737",0.00163712771643669
"1738",0.00804218144919032
"1739",0.230186114507075
"1740",0.273129453694172
"1741",0.0972724435079377
"1742",0.0117101792848047
"1743",0.136691259061865
"1744",0.919879527454721
"1745",0.621319382271876
"1746",0.417926094135757
"1747",0.628806530918757
"1748",0.00395888121266795
"1749",0.048989470914611
"1750",0.015081900974135
"1751",0.392351616703686
"1752",0.048566001181358
"1753",0.285563613172365
"1754",0.00674912087311093
"1755",0.00273281129775452
"1756",0.00197695347792457
"1757",0.946181715065625
"1758",0.0118789188447607
"1759",0.995657125600616
"1760",0.0571925245339813
"1761",0.00107441524999796
"1762",0.000989391185057116
"1763",0.000171641916883129
"1764",0.00153096621911092
"1765",0.0453413411791825
"1766",0.203434942823485
"1767",0.22210605029295
"1768",0.000384656682520527
"1769",0.0491241571333151
"1770",0.00419322110293717
"1771",0.00620132351127885
"1772",0.00389217063978213
"1773",0.0178689898164893
"1774",0.525344738455573
"1775",0.00955646339554248
"1776",0.000457019205130153
"1777",0.552561922161437
"1778",0.670508556013393
"1779",0.00124693403367942
"1780",0.0530255599131539
"1781",0.356760515601829
"1782",0.0138736079955941
"1783",0.0152966684943009
"1784",0.050603801728473
"1785",0.000174198280867115
"1786",0.00225430903060109
"1787",0.0141384843683351
"1788",0.242203242258184
"1789",0.199209348925632
"1790",0.609004353609457
"1791",4.61610988299712e-05
"1792",0.203359981934481
"1793",0.000367744003516707
"1794",0.0204953844313807
"1795",0.118166619800188
"1796",0.000585435275919507
"1797",0.000759153916640032
"1798",0.000288052952385574
"1799",0.567524253380074
"1800",0.550496169644277
"1801",0.671787050080093
"1802",0.00760137946169221
"1803",0.0092567213348495
"1804",0.00260411174551948
"1805",0.83955470245705
"1806",0.89315813404021
"1807",0.00018328584402932
"1808",0.00320594264626188
"1809",0.000509220798537208
"1810",0.00185552697737754
"1811",0.00201269153704853
"1812",0.233816621698701
"1813",0.000810523319275281
"1814",0.694981845591467
"1815",0.740699477260886
"1816",0.664376511590773
"1817",0.0098884416875713
"1818",0.000182182333780879
"1819",0.000155432194236608
"1820",0.035476517755972
"1821",0.000439981175837185
"1822",0.0798779709286626
"1823",0.136877386313517
"1824",0.000663352314641012
"1825",0.00938978319863054
"1826",0.931725909223745
"1827",0.00240775066296599
"1828",0.896195615016221
"1829",0.822117705932547
"1830",0.381429847658038
"1831",0.000407723216518793
"1832",0.851050800593917
"1833",0.000332952591829233
"1834",0.00208680457355252
"1835",0.979356656798205
"1836",0.000241054599772296
"1837",0.000279622456653291
"1838",0.0461941594976097
"1839",0.00790578295964985
"1840",0.73625616403663
"1841",0.579306978993623
"1842",0.000452880491079507
"1843",0.928961384683422
"1844",0.00039296311054792
"1845",0.000338234587034471
"1846",0.000618599274296614
"1847",0.556408117880322
"1848",0.906749666017568
"1849",0.413917314829906
"1850",3.78307898937936e-05
"1851",0.941236627396838
"1852",0.000752054818047272
"1853",0.00520849701763424
"1854",0.117549330850496
"1855",8.18046023033284e-05
"1856",0.027297832292844
"1857",0.330923809816813
"1858",0.33240134614995
"1859",0.00322604047736896
"1860",0.00236719610262838
"1861",0.425195559641841
"1862",0.139206201061259
"1863",0.0830738483154899
"1864",0.037845062362981
"1865",0.227540932758761
"1866",0.605209393075114
"1867",0.000157846823369126
"1868",0.169206138687847
"1869",0.000938007475274657
"1870",0.00081458937868065
"1871",0.668548792784684
"1872",0.000261234996108193
"1873",0.0291594109568823
"1874",0.000660629485796824
"1875",0.0100297838026018
"1876",0.000537024421602328
"1877",0.0155589190535935
"1878",4.9229212744043e-05
"1879",0.910521808730222
"1880",0.000513132911515772
"1881",0.000130306369353805
"1882",0.484025386658907
"1883",0.000646907537556632
"1884",0.421232881891625
"1885",0.00264308162121012
"1886",0.943715664855105
"1887",0.00100550534306676
"1888",0.330805614522202
"1889",0.233429126318628
"1890",0.606845643049451
"1891",0.436811452455156
"1892",0.154275355834947
"1893",0.278597152064918
"1894",0.398204845313042
"1895",0.000369584199724682
"1896",0.000308310221258343
"1897",0.377878614746722
"1898",0.000362263327273763
"1899",0.933465595544468
"1900",0.610675126086305
"1901",0.0984697759959742
"1902",0.017429527355312
"1903",0.219728146579523
"1904",0.003531463375345
"1905",0.00814203032617029
"1906",0.797069750123681
"1907",0.904689634601776
"1908",0.000330120714600788
"1909",0.000118422156476262
"1910",0.950460538458682
"1911",0.539642020893827
"1912",0.00380563005018422
"1913",0.482464133242277
"1914",0.0001680657283089
"1915",0.315822004152372
"1916",0.199784632698816
"1917",0.719944078599741
"1918",0.0401159214556638
"1919",0.00113242274139349
"1920",0.0030347660996443
"1921",0.00120367545559244
"1922",0.00159040909775783
"1923",0.0136817076976103
"1924",0.963340634660788
"1925",0.0779567373549154
"1926",0.0194318071481723
"1927",0.125725170013699
"1928",5.49058422715211e-06
"1929",0.114064361089228
"1930",0.00134731872086411
"1931",0.924846559669279
"1932",0.174997531156459
"1933",0.726757102513882
"1934",0.418619248514977
"1935",0.492919146540185
"1936",0.00591041044322661
"1937",0.166658992824172
"1938",0.000596864859428609
"1939",0.323068464600006
"1940",0.957855044513686
"1941",0.000484614586489764
"1942",0.000107867349573661
"1943",0.127014419391736
"1944",0.00216206640477818
"1945",0.0285863940377052
"1946",0.266852773684098
"1947",0.445071457432043
"1948",0.00496024389663652
"1949",0.397581349478495
"1950",0.00110623047626746
"1951",0.01949470031732
"1952",0.0103111650905628
"1953",0.000580647626251851
"1954",0.00511016793422169
"1955",0.000201336562355967
"1956",0.200890568702448
"1957",0.384481626305659
"1958",0.59297625903682
"1959",0.0983386394574327
"1960",0.00533895631946613
"1961",0.650977937442752
"1962",0.0134258634324206
"1963",0.000264125226023991
"1964",0.565810853244658
"1965",0.0121204275796745
"1966",0.00120302353175716
"1967",0.0030872642396221
"1968",0.164542648602947
"1969",0.319501381370812
"1970",0.164237067978066
"1971",0.150506971317872
"1972",0.00612005685342718
"1973",0.000328927685790355
"1974",0.544228850871951
"1975",0.0319645534515379
"1976",0.936216166002658
"1977",0.238400306593438
"1978",0.00265712424519776
"1979",0.0170823913952202
"1980",0.0229562576355692
"1981",0.972918217962185
"1982",0.0116796174888134
"1983",0.670114662972211
"1984",0.00442856409536176
"1985",0.0136371690779608
"1986",0.000818749824915183
"1987",0.203146450934103
"1988",0.615492702248605
"1989",0.0146283173243263
"1990",0.0774472261130298
"1991",0.084847560327345
"1992",0.170352786595241
"1993",0.039932948851135
"1994",0.947471201379844
"1995",0.821121585805571
"1996",0.528136201870446
"1997",0.405702771610948
"1998",0.000868296309003022
"1999",0.00409910005702261
"2000",0.00229799230195522
"2001",0.525769795466414
"2002",0.00752260302999851
"2003",0.356911420349469
"2004",0.070637411989521
"2005",2.88807602460243e-05
"2006",0.0300387161246947
"2007",0.0805253762710107
"2008",0.0258851388635693
"2009",0.0258667571978723
"2010",0.0208016896078328
"2011",0.825442539114589
"2012",0.000826566199895181
"2013",0.140993149102315
"2014",0.00186915467145596
"2015",0.215356304673177
"2016",0.672429752805957
"2017",9.52419425769205e-05
"2018",0.80196417790139
"2019",0.0462339575047533
"2020",0.650281273808358
"2021",0.330751644426499
"2022",0.546614113677466
"2023",0.0460783545838047
"2024",0.15637493563151
"2025",0.00592687538835809
"2026",0.0374303609538071
"2027",0.0360400116750006
"2028",0.284543547384515
"2029",0.12750696695229
"2030",0.0172144633565594
"2031",0.976238148385282
"2032",0.395531322583596
"2033",0.000546329349589116
"2034",3.03781729326637e-05
"2035",0.0960765742189526
"2036",0.000236810150685167
"2037",0.0774400453952805
"2038",0.000605489133395189
"2039",0.124971948364907
"2040",0.0272901688143983
"2041",0.435859297209229
"2042",0.435764508467269
"2043",0.997104653074149
"2044",0.817071824086312
"2045",0.0752370491746845
"2046",0.00505424131434538
"2047",0.597768676811973
"2048",0.453647523293728
"2049",0.765028836981276
"2050",0.57205567383356
"2051",0.17738083588067
"2052",0.284255729948674
"2053",0.0015132204262033
"2054",0.21327956130144
"2055",0.125540244642321
"2056",0.7466963248983
"2057",0.000140701972423426
"2058",8.94302429109147e-05
"2059",0.39011956909853
"2060",0.150512248150686
"2061",0.806989646258966
"2062",0.658952654028423
"2063",0.112963118580094
"2064",0.0230404920241094
"2065",0.661811111396503
"2066",0.0612991602396741
"2067",0.00211299113558285
"2068",0.0781873747470786
"2069",0.938941959364736
"2070",0.00802255765515742
"2071",0.0790253729722776
"2072",0.307060332629687
"2073",0.612488261271797
"2074",0.205618020383799
"2075",0.000781719243015647
"2076",0.646536098033713
"2077",0.760362255024053
"2078",0.556615531645543
"2079",0.0411985730740857
"2080",0.0137703937638555
"2081",0.743213307848196
"2082",0.0040341856551975
"2083",0.196942668442055
"2084",0.164361017304948
"2085",0.000360606850233304
"2086",0.138058501816979
"2087",0.900788250169821
"2088",0.000735114217017055
"2089",0.986297346219355
"2090",0.824742532468603
"2091",0.683052352810843
"2092",0.810822039498794
"2093",0.0444963292667996
"2094",0.709929271340086
"2095",0.715825806353107
"2096",0.289712126849143
"2097",0.00216571509744501
"2098",0.205522361166682
"2099",0.0226801904399105
"2100",0.000160227091257068
"2101",0.69002686267407
"2102",0.997481566140056
"2103",0.157197805895746
"2104",0.000493718138431956
"2105",0.0316726685693505
"2106",0.104712110866405
"2107",0.289924252628577
"2108",0.00386316622669289
"2109",0.330406464924697
"2110",0.695994275687712
"2111",0.719898106737134
"2112",0.025350746484736
"2113",0.0323776566098623
"2114",0.000117964843022072
"2115",0.0110220154961418
"2116",0.793834715845373
"2117",0.00442704226394362
"2118",0.171443992178229
"2119",0.0189886051775262
"2120",0.383870091288887
"2121",0.00087267316113053
"2122",0.0880030887328494
"2123",0.0148761506564512
"2124",0.559910495835945
"2125",0.475527840190031
"2126",0.00101230511708652
"2127",0.715495691971774
"2128",0.655484912820256
"2129",0.496871430817025
"2130",0.258297454229232
"2131",0.000853821988008795
"2132",0.0497346633059065
"2133",0.000361312273857796
"2134",0.433115678398545
"2135",0.000391875927371938
"2136",0.00585746207568441
"2137",0.402863718842417
"2138",0.461770922001161
"2139",0.0937487314810388
"2140",0.000107547947549467
"2141",0.00473637879851994
"2142",0.00406359631159402
"2143",0.766635908430274
"2144",0.747331700317893
"2145",0.0168062981282543
"2146",0.106246710386109
"2147",0.000214381959034777
"2148",0.00895387589400885
"2149",0.0248445635178295
"2150",0.465857620712002
"2151",0.160233975067342
"2152",0.113258616835452
"2153",0.480348111323602
"2154",0.397314334762948
"2155",0.119048653837589
"2156",0.000185961758213024
"2157",1.83129952784323e-05
"2158",0.00387304620027691
"2159",0.0223080077192234
"2160",0.32137861891023
"2161",0.0453587999591963
"2162",0.275313485560882
"2163",0.269725820808017
"2164",0.00579080237156993
"2165",0.717627399961596
"2166",0.834814151707201
"2167",0.0211208659771572
"2168",1.817900881496e-05
"2169",0.743329435944187
"2170",0.412668731418904
"2171",0.00227254598707588
"2172",0.0205856603328278
"2173",0.00192457146450663
"2174",0.0355944484113741
"2175",3.04676523777661e-05
"2176",0.828344521435334
"2177",0.000412236634420002
"2178",0.0921896444220232
"2179",0.0194468878496652
"2180",0.00167050451946865
"2181",0.474791648895632
"2182",6.47744881990062e-05
"2183",0.771904260008267
"2184",0.118355723326813
"2185",0.329943720482588
"2186",0.0268219493650563
"2187",0.234019898576733
"2188",0.113446046802484
"2189",1.00308049928839e-05
"2190",0.000500995411564656
"2191",0.0984320885090197
"2192",0.00125506313008448
"2193",0.257005796224283
"2194",0.474359958182879
"2195",0.142206942490073
"2196",0.01052589750259
"2197",0.442669205696421
"2198",0.18461451623795
"2199",0.280520522123967
"2200",0.860607040945708
"2201",0.260141209314925
"2202",0.40894018604679
"2203",0.000167031455336818
"2204",0.0196398828787227
"2205",0.173847296199697
"2206",0.00344802859424436
"2207",0.018687356255736
"2208",0.165844908449962
"2209",0.00722723600665632
"2210",0.00296908511464332
"2211",0.778078395191172
"2212",0.345362028497509
"2213",0.362803970688359
"2214",0.00655054056641877
"2215",0.125528832354169
"2216",0.66888222491911
"2217",0.00158076687435579
"2218",0.4951301211013
"2219",0.0751985209343096
"2220",0.00263303255081507
"2221",8.69455488924539e-05
"2222",0.00642277869458682
"2223",0.793986565173384
"2224",0.00399130673900465
"2225",0.794283599453495
"2226",0.0243962333155056
"2227",0.532599435518005
"2228",0.369411244162782
"2229",0.140981529709416
"2230",0.000104903536109276
"2231",0.0540579414591841
"2232",0.111234028908089
"2233",0.000282638356942647
"2234",4.33641163173351e-05
"2235",0.0210721721056084
"2236",0.0169534611709392
"2237",0.326074771117185
"2238",0.000208278095467002
"2239",0.00213476725489683
"2240",0.632265608422569
"2241",0.000632452366532361
"2242",0.00941618487830708
"2243",0.000323692147364279
"2244",0.924284246089703
"2245",0.0997442887014887
"2246",0.837748246813425
"2247",0.00818528673444424
"2248",0.167202867607454
"2249",0.0413974882860128
"2250",0.150468780653925
"2251",0.114627646656876
"2252",0.0124704672007682
"2253",0.000109872324135482
"2254",0.000173076780621172
"2255",0.00227893732473196
"2256",0.023604613760843
"2257",0.00718167787130057
"2258",0.0247246591566401
"2259",0.00336935813276213
"2260",0.33358933018
"2261",0.0888625193126931
"2262",0.00010151541463483
"2263",0.442785033503018
"2264",0.78174674266363
"2265",0.0800518212983248
"2266",0.877867281330183
"2267",0.470859954637303
"2268",0.77914610421793
"2269",0.17910850784647
"2270",0.0148351941643114
"2271",0.00366354071437109
"2272",0.0340995438190455
"2273",0.239695426721429
"2274",0.0843915250895206
"2275",0.00033690048805778
"2276",0.38393098037337
"2277",0.982812794283019
"2278",0.0735485116763968
"2279",0.0824340644119192
"2280",0.00128362741565659
"2281",0.146908761330984
"2282",0.424793512541051
"2283",0.224171315337819
"2284",0.079275427440053
"2285",0.730958547549164
"2286",0.670832635671034
"2287",0.0320717804628712
"2288",0.00370995729100174
"2289",0.13047167649391
"2290",0.506180841719311
"2291",0.254244772915211
"2292",0.593156631555424
"2293",0.00628713810780135
"2294",0.0155531865634149
"2295",0.58306719886905
"2296",0.0493282862748324
"2297",0.134830753451974
"2298",0.0473709140542815
"2299",0.428773019055226
"2300",0.254458669380124
