"","dvcat","weight","dead","airbag","seatbelt","frontal","sex","ageOFocc","yearacc","yearVeh","abcat","occRole","deploy","injSeverity","caseid"
"1260","10-24",34.0529999998398,"alive","airbag","none",0,"m",25,1997,1995,"nodeploy","driver",0,3,"12:30:1"
"1261","10-24",2471.03899997473,"alive","airbag","belted",0,"f",64,1997,1995,"nodeploy","driver",0,0,"12:32:1"
"1262","10-24",2471.03899997473,"alive","airbag","belted",1,"m",34,1997,1990,"deploy","driver",1,0,"12:32:2"
"1263","10-24",2471.03899997473,"alive","none","belted",1,"f",23,1997,1990,"unavail","pass",0,0,"12:32:2"
"1264","40-54",49.6759999999776,"dead","none","none",0,"m",33,1997,1984,"unavail","driver",0,4,"12:33:1"
"1265","10-24",13655.2009999752,"alive","none","belted",1,"f",38,1997,1987,"unavail","driver",0,0,"12:34:1"
"1266","1-9km/h",64.011999999173,"alive","none","belted",0,"f",43,1997,1982,"unavail","driver",0,0,"12:35:1"
"1267","10-24",64.011999999173,"alive","airbag","belted",1,"f",86,1997,1994,"deploy","driver",1,2,"12:35:2"
"1268","10-24",472.732999999076,"alive","airbag","none",0,"f",40,1997,1997,"nodeploy","driver",0,0,"12:36:2"
"1269","10-24",472.732999999076,"alive","airbag","none",0,"f",17,1997,1997,"nodeploy","pass",0,1,"12:36:2"
"1270","10-24",807.651999995112,"alive","none","belted",0,"f",17,1997,1988,"unavail","driver",0,1,"12:37:1"
"1271","40-54",34.0529999998398,"alive","airbag","none",1,"m",43,1997,1996,"deploy","driver",1,3,"12:41:1"
"1272","10-24",253.805999999866,"alive","airbag","belted",0,"m",16,1997,1996,"nodeploy","driver",0,1,"12:42:1"
"1273","10-24",253.805999999866,"alive","airbag","belted",0,"m",16,1997,1996,"nodeploy","pass",0,2,"12:42:1"
"1274","10-24",253.805999999866,"alive","none","belted",1,"m",47,1997,1989,"unavail","driver",0,1,"12:42:2"
"1275","10-24",433.620999999344,"alive","none","none",1,"f",36,1997,1993,"unavail","driver",0,1,"12:43:1"
"1276","10-24",433.620999999344,"alive","none","none",1,"f",27,1997,1990,"unavail","driver",0,2,"12:43:2"
"1277","10-24",889.784999996424,"alive","none","none",1,"m",35,1997,1987,"unavail","driver",0,0,"12:46:1"
"1278","10-24",4792.58499997854,"alive","airbag","belted",1,"m",73,1997,1994,"nodeploy","driver",0,0,"12:47:2"
"1279","25-39",34.0729999998584,"alive","none","belted",1,"m",56,1997,1990,"unavail","driver",0,3,"12:48:1"
"1280","10-24",34.0729999998584,"alive","none","belted",0,"m",45,1997,1987,"unavail","driver",0,0,"12:48:2"
"1281","25-39",34.0729999998584,"alive","none","belted",1,"m",55,1997,1992,"unavail","driver",0,3,"12:50:1"
"1282","10-24",34.0729999998584,"alive","none","belted",1,"f",54,1997,1982,"unavail","driver",0,3,"12:51:1"
"1283","40-54",34.0729999998584,"alive","none","belted",1,"f",19,1997,1989,"unavail","driver",0,3,"12:52:1"
"1284","40-54",34.0729999998584,"alive","none","none",1,"m",19,1997,1989,"unavail","driver",0,3,"12:52:2"
"1285","40-54",34.0729999998584,"alive","none","belted",1,"m",18,1997,1989,"unavail","pass",0,3,"12:52:2"
"1286","25-39",30.2899999998044,"alive","none","belted",1,"m",65,1997,1988,"unavail","driver",0,2,"12:54:1"
"1287","10-24",30.2899999998044,"alive","airbag","none",1,"m",62,1997,1992,"nodeploy","driver",0,2,"12:54:2"
"1288","10-24",30.2899999998044,"alive","airbag","belted",1,"f",58,1997,1992,"nodeploy","pass",0,3,"12:54:2"
"1289","25-39",34.0529999998398,"alive","airbag","none",0,"f",50,1997,1996,"nodeploy","driver",0,3,"12:55:1"
"1290","25-39",34.0529999998398,"alive","none","none",1,"m",34,1997,1986,"unavail","driver",0,0,"12:55:2"
"1291","25-39",717.243999995291,"alive","none","belted",1,"f",26,1997,1984,"unavail","driver",0,2,"12:57:1"
"1292","10-24",1471.77499999106,"alive","none","belted",1,"m",23,1997,1985,"unavail","driver",0,0,"12:58:1"
"1293","10-24",1471.77499999106,"alive","none","belted",0,"f",37,1997,1993,"unavail","driver",0,0,"12:58:2"
"1294","25-39",49.4329999997281,"alive","none","none",1,"m",18,1997,1989,"unavail","driver",0,3,"12:60:1"
"1295","10-24",250.66099999845,"alive","airbag","belted",1,"f",25,1997,1995,"deploy","driver",1,0,"12:61:1"
"1296","25-39",250.66099999845,"alive","airbag","belted",0,"f",54,1997,1995,"deploy","driver",1,1,"12:61:2"
"1297","10-24",428.246999997646,"alive","none","none",0,"m",33,1997,1985,"unavail","driver",0,2,"12:62:2"
"1298","10-24",428.246999997646,"alive","none","belted",1,"m",16,1997,1990,"unavail","driver",0,1,"12:63:2"
"1299","55+",31.341999999946,"dead","airbag","none",1,"f",47,1997,1997,"deploy","driver",1,4,"12:65:1"
"1300","55+",31.341999999946,"dead","airbag","none",1,"m",38,1997,1997,"deploy","pass",1,4,"12:65:1"
"1301","10-24",34.0529999998398,"alive","none","belted",1,"f",18,1997,1992,"unavail","driver",0,1,"12:66:1"
"1302","10-24",34.0529999998398,"alive","airbag","belted",0,"f",51,1997,1992,"nodeploy","driver",0,0,"12:66:2"
"1303","10-24",34.0529999998398,"alive","airbag","belted",0,"f",27,1997,1992,"nodeploy","pass",0,1,"12:66:2"
"1304","25-39",34.0529999998398,"alive","airbag","belted",1,"f",26,1997,1995,"deploy","driver",1,2,"12:67:1"
"1305","10-24",34.0529999998398,"alive","airbag","belted",1,"f",57,1997,1994,"deploy","driver",1,1,"12:67:2"
"1306","10-24",34.0529999998398,"alive","airbag","belted",1,"m",57,1997,1994,"deploy","pass",1,1,"12:67:2"
"1307","25-39",34.0529999998398,"alive","airbag","belted",1,"m",46,1997,1995,"nodeploy","driver",0,3,"12:68:1"
"1308","25-39",34.0529999998398,"alive","airbag","belted",1,"f",40,1997,1995,"nodeploy","pass",0,3,"12:68:1"
"1309","40-54",34.0529999998398,"alive","airbag","belted",1,"f",38,1997,1994,"deploy","driver",1,3,"12:68:2"
"1310","25-39",121.327999999747,"alive","none","none",1,"m",22,1997,1990,"unavail","driver",0,0,"12:69:1"
"1311","25-39",121.327999999747,"alive","none","belted",0,"m",23,1997,1992,"unavail","driver",0,3,"12:69:2"
"1312","40-54",50.8379999999888,"dead","airbag","belted",0,"m",33,1997,1995,"deploy","driver",1,4,"12:72:1"
"1313","40-54",50.8379999999888,"dead","airbag","belted",0,"f",31,1997,1995,"deploy","pass",1,4,"12:72:1"
"1314","40-54",50.8379999999888,"alive","none","none",1,"f",26,1997,1990,"unavail","driver",0,3,"12:72:2"
"1315","10-24",50.8379999999888,"alive","airbag","belted",1,"f",47,1997,1997,"deploy","driver",1,0,"12:72:3"
"1316","10-24",50.8379999999888,"alive","none","belted",1,"m",52,1997,1986,"unavail","driver",0,1,"12:72:4"
"1317","40-54",50.8379999999888,"dead","none","none",0,"m",25,1997,1976,"unavail","driver",0,4,"12:73:1"
"1318","55+",50.8379999999888,"alive","none","none",1,"m",19,1997,1987,"unavail","driver",0,2,"12:73:2"
"1319","55+",50.8379999999888,"alive","none","none",1,"m",17,1997,1987,"unavail","pass",0,2,"12:73:2"
"1320","10-24",65.5079999994487,"alive","none","none",1,"m",35,1997,1985,"unavail","driver",0,3,"12:74:2"
"1321","10-24",30.2899999998044,"alive","none","none",0,"m",26,1997,1986,"unavail","driver",0,3,"12:76:1"
"1322","10-24",30.2899999998044,"alive","none","none",0,"m",26,1997,1986,"unavail","pass",0,2,"12:76:1"
"1323","10-24",30.2899999998044,"alive","none","belted",1,"f",22,1997,1986,"unavail","driver",0,1,"12:76:2"
"1324","10-24",564.173999994993,"alive","none","belted",1,"m",20,1997,1989,"unavail","driver",0,1,"12:78:2"
"1325","10-24",1157.67699998617,"alive","airbag","belted",1,"m",26,1997,1990,"nodeploy","driver",0,0,"12:80:1"
"1326","10-24",1157.67699998617,"alive","airbag","belted",1,"m",27,1997,1990,"nodeploy","pass",0,0,"12:80:1"
"1327","10-24",30.2899999998044,"alive","airbag","none",0,"m",83,1997,1990,"nodeploy","driver",0,3,"12:81:1"
"1328","25-39",30.2899999998044,"alive","none","none",1,"m",46,1997,1989,"unavail","driver",0,1,"12:81:2"
"1329","10-24",55.0739999995567,"alive","none","none",0,"m",28,1997,1989,"unavail","driver",0,0,"12:82:1"
"1330","25-39",55.0739999995567,"alive","none","none",1,"m",22,1997,1986,"unavail","driver",0,1,"12:82:2"
"1331","25-39",55.0739999995567,"alive","none","none",1,"f",24,1997,1986,"unavail","pass",0,3,"12:82:2"
"1332","10-24",477.11799999699,"alive","none","belted",1,"m",36,1997,1988,"unavail","driver",0,0,"12:84:1"
"1333","10-24",477.11799999699,"alive","none","belted",1,"f",25,1997,1988,"unavail","driver",0,1,"12:84:2"
"1334","25-39",31.341999999946,"alive","none","belted",1,"m",85,1997,1986,"unavail","driver",0,3,"12:87:1"
"1335","25-39",31.341999999946,"dead","none","belted",1,"f",82,1997,1986,"unavail","pass",0,4,"12:87:1"
"1336","25-39",31.341999999946,"alive","none","none",1,"m",48,1997,1990,"unavail","driver",0,3,"12:87:2"
"1337","25-39",31.341999999946,"alive","none","none",1,"f",46,1997,1990,"unavail","pass",0,3,"12:87:2"
"1338","40-54",30.2899999998044,"alive","airbag","belted",1,"f",73,1997,1997,"deploy","driver",1,1,"12:88:1"
"1339","25-39",30.2899999998044,"alive","airbag","belted",0,"f",42,1997,1993,"deploy","driver",1,3,"12:88:2"
"1340","40-54",30.2899999998044,"alive","none","belted",0,"f",32,1997,1984,"unavail","driver",0,3,"12:89:1"
"1341","25-39",30.2899999998044,"alive","none","belted",1,"m",69,1997,1987,"unavail","driver",0,3,"12:89:2"
"1342","10-24",34.0529999998398,"alive","airbag","belted",1,"m",23,1997,1995,"deploy","driver",1,NA,"12:90:1"
"1343","10-24",811.329999998212,"alive","airbag","none",0,"m",54,1997,1994,"nodeploy","driver",0,2,"12:91:1"
"1344","25-39",811.329999998212,"alive","none","none",1,"m",20,1997,1990,"unavail","driver",0,2,"12:91:2"
"1345","25-39",811.329999998212,"alive","none","none",1,"f",19,1997,1990,"unavail","pass",0,2,"12:91:2"
"1346","25-39",30.2899999998044,"alive","none","belted",0,"f",21,1997,1989,"unavail","driver",0,3,"12:93:2"
"1347","10-24",194.138999998569,"alive","airbag","belted",1,"f",31,1997,1995,"deploy","driver",1,1,"12:94:1"
"1348","10-24",194.138999998569,"alive","none","belted",1,"m",64,1997,1983,"unavail","driver",0,2,"12:94:2"
"1349","10-24",194.138999998569,"alive","none","none",0,"f",21,1997,1986,"unavail","driver",0,0,"12:95:1"
"1350","10-24",194.138999998569,"alive","none","none",0,"m",21,1997,1986,"unavail","pass",0,0,"12:95:1"
"1351","10-24",448.762999996543,"alive","airbag","belted",1,"m",24,1997,1995,"nodeploy","driver",0,1,"12:97:2"
"1352","40-54",680.605999998748,"alive","none","belted",1,"m",27,1997,1986,"unavail","driver",0,0,"12:98:1"
"1353","25-39",680.605999998748,"alive","none","none",0,"f",66,1997,1989,"unavail","driver",0,0,"12:98:2"
"1354","25-39",31.341999999946,"alive","airbag","belted",1,"m",57,1997,1996,"deploy","driver",1,6,"12:99:1"
"1355","25-39",31.341999999946,"alive","airbag","belted",1,"m",54,1997,1996,"deploy","pass",1,3,"12:99:1"
"1356","25-39",31.341999999946,"alive","none","belted",0,"m",53,1997,1994,"unavail","driver",0,1,"12:99:2"
"1357","25-39",31.341999999946,"alive","none","belted",0,"f",66,1997,1994,"unavail","pass",0,1,"12:99:2"
"1358","1-9km/h",31.341999999946,"alive","none","none",0,"m",34,1997,1981,"unavail","driver",0,0,"12:99:4"
"1359","1-9km/h",31.341999999946,"alive","none","none",0,"m",32,1997,1981,"unavail","pass",0,1,"12:99:4"
"1360","10-24",341.83199999854,"alive","airbag","belted",1,"m",30,1997,1995,"nodeploy","driver",0,2,"12:101:1"
"1361","10-24",341.83199999854,"alive","airbag","belted",0,"f",20,1997,1996,"deploy","driver",1,1,"12:101:2"
"1362","25-39",584.011999994516,"alive","none","none",0,"m",32,1997,1987,"unavail","driver",0,0,"12:102:1"
"1363","25-39",584.011999994516,"alive","none","belted",1,"m",56,1997,1987,"unavail","driver",0,1,"12:102:2"
"1364","40-54",790.163999997079,"alive","none","none",1,"m",18,1997,1980,"unavail","driver",0,0,"12:103:1"
"1365","40-54",790.163999997079,"alive","none","none",1,"f",20,1997,1980,"unavail","pass",0,0,"12:103:1"
"1366","10-24",1198.38399998844,"alive","airbag","belted",0,"m",71,1997,1992,"nodeploy","driver",0,0,"12:104:1"
"1367","10-24",333.312999997288,"alive","airbag","none",1,"m",17,1997,1995,"deploy","driver",1,2,"12:105:1"
"1368","10-24",569.456999994814,"alive","none","belted",0,"f",47,1997,1990,"unavail","driver",0,1,"12:106:2"
"1369","25-39",770.47199999541,"alive","none","belted",1,"m",60,1997,1974,"unavail","driver",0,0,"12:109:1"
"1370","10-24",1168.51799999177,"alive","airbag","belted",1,"f",16,1997,1991,"deploy","driver",1,0,"12:110:1"
"1371","10-24",1168.51799999177,"alive","none","belted",1,"f",16,1997,1991,"unavail","pass",0,0,"12:110:1"
"1372","25-39",30.2899999998044,"alive","none","belted",0,"m",18,1997,1982,"unavail","driver",0,2,"12:112:1"
"1373","25-39",30.2899999998044,"alive","none","none",0,"m",19,1997,1982,"unavail","pass",0,3,"12:112:1"
"1374","25-39",30.2899999998044,"alive","none","belted",1,"f",51,1997,1993,"unavail","driver",0,1,"12:112:2"
"1375","10-24",30.2899999998044,"alive","airbag","none",0,"m",82,1997,1991,"nodeploy","driver",0,3,"12:113:1"
"1376","10-24",30.2899999998044,"alive","none","none",1,"m",20,1997,1991,"unavail","driver",0,0,"12:113:2"
"1377","10-24",30.2899999998044,"alive","none","belted",1,"m",29,1997,1991,"unavail","pass",0,0,"12:113:2"
"1378","10-24",854.67499999702,"alive","airbag","none",1,"m",77,1997,1991,"deploy","driver",1,2,"12:115:1"
"1379","10-24",1156.37099999189,"alive","airbag","belted",0,"m",17,1997,1997,"deploy","driver",1,0,"12:116:1"
"1380","10-24",31.341999999946,"dead","none","none",0,"m",27,1997,1986,"unavail","driver",0,4,"12:117:1"
"1381","10-24",376.875999998301,"alive","none","belted",1,"f",45,1997,1987,"unavail","driver",0,2,"12:119:1"
"1382","10-24",376.875999998301,"alive","none","belted",1,"m",31,1997,1987,"unavail","pass",0,0,"12:119:1"
"1383","10-24",376.875999998301,"alive","none","belted",1,"f",42,1997,1986,"unavail","driver",0,1,"12:119:2"
"1384","10-24",6699.66399997473,"alive","none","none",1,"m",53,1997,1989,"unavail","driver",0,0,"12:120:1"
"1385","40-54",34.0529999998398,"alive","airbag","belted",1,"m",19,1997,1997,"deploy","driver",1,0,"12:121:1"
"1386","40-54",34.0529999998398,"alive","airbag","none",1,"m",19,1997,1997,"deploy","pass",1,3,"12:121:1"
"1387","25-39",34.0529999998398,"alive","airbag","belted",0,"f",16,1997,1994,"deploy","driver",1,3,"12:122:1"
"1388","40-54",34.0529999998398,"alive","none","belted",1,"m",47,1997,1989,"unavail","driver",0,3,"12:122:2"
"1389","40-54",34.0529999998398,"alive","none","belted",1,"f",37,1997,1989,"unavail","pass",0,3,"12:122:2"
"1390","10-24",34.0529999998398,"alive","none","belted",1,"m",41,1997,1993,"unavail","driver",0,0,"12:122:3"
"1391","10-24",34.0529999998398,"alive","none","belted",1,"m",25,1997,1993,"unavail","pass",0,0,"12:122:3"
"1392","40-54",30.2899999998044,"alive","none","none",1,"m",37,1997,1980,"unavail","driver",0,3,"12:123:1"
"1393","10-24",30.2899999998044,"alive","none","belted",0,"f",20,1997,1991,"unavail","driver",0,2,"12:124:1"
"1394","10-24",30.2899999998044,"alive","none","none",1,"m",17,1997,1985,"unavail","driver",0,3,"12:124:2"
"1395","25-39",718.805999994278,"alive","none","none",1,"m",60,1997,1989,"unavail","driver",0,2,"12:126:1"
"1396","25-39",718.805999994278,"alive","airbag","none",0,"f",35,1997,1997,"deploy","driver",1,2,"12:126:2"
"1397","10-24",34.0529999998398,"alive","airbag","belted",0,"m",78,1997,1995,"nodeploy","driver",0,3,"12:127:1"
"1398","10-24",34.0529999998398,"dead","airbag","belted",0,"f",78,1997,1995,"nodeploy","pass",0,3,"12:127:1"
"1399","10-24",34.0529999998398,"alive","none","belted",1,"m",24,1997,1993,"unavail","driver",0,0,"12:127:2"
"1400","25-39",30.2899999998044,"alive","airbag","none",0,"m",55,1997,1993,"deploy","driver",1,3,"12:128:1"
"1401","25-39",30.2899999998044,"alive","airbag","belted",1,"m",53,1997,1995,"nodeploy","driver",0,2,"12:128:2"
"1402","10-24",519.564999997616,"alive","airbag","none",0,"m",37,1997,1991,"nodeploy","driver",0,2,"12:130:2"
"1403","10-24",702.967999994755,"alive","airbag","none",1,"f",53,1997,1991,"nodeploy","driver",0,0,"12:131:1"
"1404","10-24",702.967999994755,"alive","airbag","belted",0,"m",54,1997,1995,"nodeploy","driver",0,2,"12:131:2"
"1405","10-24",1066.13999998569,"alive","none","belted",1,"f",18,1997,1993,"unavail","driver",0,0,"12:132:2"
"1406","10-24",30.2899999998044,"alive","none","belted",1,"f",82,1997,1990,"unavail","driver",0,3,"12:133:1"
"1407","10-24",30.2899999998044,"alive","airbag","belted",0,"m",48,1997,1996,"nodeploy","driver",0,0,"12:133:2"
"1408","10-24",30.2899999998044,"alive","airbag","belted",0,"f",46,1997,1996,"nodeploy","pass",0,0,"12:133:2"
"1409","25-39",30.2899999998044,"alive","none","none",0,"f",26,1997,1984,"unavail","driver",0,3,"12:134:1"
"1410","25-39",30.2899999998044,"alive","none","none",0,"f",28,1997,1984,"unavail","pass",0,2,"12:134:1"
"1411","10-24",30.2899999998044,"alive","none","none",1,"m",19,1997,1975,"unavail","driver",0,1,"12:134:2"
"1412","25-39",30.2899999998044,"alive","airbag","none",0,"f",48,1997,1992,"deploy","driver",1,3,"12:135:1"
"1413","25-39",30.2899999998044,"alive","airbag","belted",1,"m",47,1997,1994,"deploy","driver",1,1,"12:135:2"
"1414","25-39",30.2899999998044,"alive","none","belted",1,"f",45,1997,1994,"unavail","pass",0,2,"12:135:2"
"1415","10-24",647.268999993801,"alive","airbag","belted",0,"m",21,1997,1996,"nodeploy","driver",0,0,"12:137:1"
"1416","10-24",647.268999993801,"alive","airbag","belted",0,"m",21,1997,1996,"nodeploy","pass",0,0,"12:137:1"
"1417","10-24",1328.18699999154,"alive","none","none",1,"m",42,1997,1978,"unavail","driver",0,0,"12:138:2"
"1418","10-24",1328.18699999154,"alive","none","none",1,"f",47,1997,1978,"unavail","pass",0,0,"12:138:2"
"1419","40-54",31.341999999946,"dead","airbag","belted",0,"f",75,1997,1994,"nodeploy","driver",0,4,"12:139:1"
"1420","40-54",30.2899999998044,"alive","airbag","belted",0,"f",27,1997,1996,"nodeploy","driver",0,3,"12:140:1"
"1421","40-54",30.2899999998044,"alive","airbag","belted",0,"f",36,1997,1996,"nodeploy","pass",0,0,"12:140:1"
"1422","25-39",30.2899999998044,"alive","none","belted",1,"m",32,1997,1993,"unavail","driver",0,0,"12:140:2"
"1423","25-39",30.2899999998044,"alive","none","belted",1,"f",31,1997,1993,"unavail","pass",0,1,"12:140:2"
"1424","10-24",256.496999997646,"alive","none","belted",0,"f",17,1997,1991,"unavail","driver",0,0,"12:141:1"
"1425","10-24",256.496999997646,"alive","airbag","belted",1,"m",76,1997,1994,"nodeploy","driver",0,0,"12:141:2"
"1426","10-24",256.496999997646,"alive","airbag","belted",1,"f",77,1997,1994,"nodeploy","pass",0,1,"12:141:2"
"1427","1-9km/h",438.218999996781,"alive","none","belted",1,"m",36,1997,1979,"unavail","driver",0,1,"12:142:1"
"1428","25-39",899.218999996781,"alive","none","belted",1,"m",20,1997,1978,"unavail","driver",0,1,"12:144:1"
"1429","25-39",899.218999996781,"alive","none","belted",1,"m",20,1997,1978,"unavail","pass",0,0,"12:144:1"
"1430","25-39",31.6419999999925,"dead","airbag","belted",0,"f",59,1997,1996,"deploy","driver",1,4,"12:145:1"
"1431","40-54",31.6419999999925,"alive","none","none",1,"f",34,1997,1989,"unavail","driver",0,2,"12:145:2"
"1432","25-39",31.6419999999925,"alive","none","belted",0,"m",73,1997,1987,"unavail","driver",0,3,"12:146:2"
"1433","25-39",31.6419999999925,"dead","none","belted",0,"f",72,1997,1987,"unavail","pass",0,4,"12:146:2"
"1434","10-24",31.6419999999925,"dead","none","belted",1,"f",32,1997,1991,"unavail","driver",0,4,"12:147:1"
"1435","1-9km/h",31.6419999999925,"alive","none","belted",0,"f",34,1997,1993,"unavail","driver",0,1,"12:147:2"
"1436","40-54",31.6419999999925,"dead","none","none",0,"f",18,1997,1989,"unavail","driver",0,4,"12:148:2"
"1437","25-39",34.3789999997243,"alive","airbag","belted",0,"m",67,1997,1996,"deploy","driver",1,3,"12:149:1"
"1438","55+",34.3789999997243,"alive","none","belted",1,"f",21,1997,1992,"unavail","driver",0,3,"12:149:2"
"1439","40-54",40.772999999579,"alive","none","none",1,"m",59,1997,1981,"unavail","driver",0,3,"12:150:1"
"1440","25-39",30.2899999998044,"alive","airbag","belted",1,"m",40,1997,1991,"deploy","driver",1,0,"12:152:1"
"1441","25-39",30.2899999998044,"alive","none","belted",0,"m",68,1997,1993,"unavail","driver",0,3,"12:152:2"
"1442","25-39",30.2899999998044,"alive","none","belted",0,"f",25,1997,1993,"unavail","pass",0,0,"12:152:2"
"1443","40-54",426.982999999076,"alive","airbag","none",1,"m",18,1997,1994,"nodeploy","driver",0,2,"12:153:1"
"1444","10-24",729.489999994636,"alive","none","belted",0,"f",18,1997,1986,"unavail","driver",0,0,"12:154:1"
"1445","10-24",729.489999994636,"alive","none","belted",1,"f",16,1997,1988,"unavail","driver",0,1,"12:154:2"
"1446","10-24",729.489999994636,"alive","none","belted",1,"f",17,1997,1988,"unavail","pass",0,0,"12:154:2"
"1447","40-54",34.0529999998398,"alive","airbag","belted",1,"m",30,1997,1996,"deploy","driver",1,3,"12:155:1"
"1448","40-54",34.0529999998398,"alive","none","belted",1,"f",25,1997,1996,"unavail","pass",0,3,"12:155:1"
"1449","10-24",34.0529999998398,"alive","airbag","none",0,"m",25,1997,1994,"deploy","driver",1,3,"12:156:1"
"1450","10-24",34.0529999998398,"alive","airbag","none",0,"m",24,1997,1994,"deploy","pass",1,3,"12:156:1"
"1451","40-54",30.2899999998044,"alive","none","none",1,"m",38,1997,1985,"unavail","driver",0,3,"12:157:1"
"1452","25-39",30.2899999998044,"alive","none","belted",1,"m",35,1997,1993,"unavail","driver",0,3,"12:158:1"
"1453","25-39",30.2899999998044,"alive","none","belted",1,"m",42,1997,1990,"unavail","driver",0,3,"12:158:2"
"1454","10-24",688.087999999523,"alive","none","belted",0,"f",49,1997,1990,"unavail","driver",0,0,"12:159:1"
"1455","10-24",688.087999999523,"alive","none","belted",0,"f",33,1997,1990,"unavail","pass",0,1,"12:159:1"
"1456","10-24",688.087999999523,"alive","airbag","belted",1,"f",34,1997,1996,"deploy","driver",1,1,"12:159:2"
"1457","40-54",31.341999999946,"dead","none","none",0,"m",18,1997,1979,"unavail","driver",0,4,"12:161:1"
"1458","40-54",31.341999999946,"alive","none","none",0,"m",18,1997,1979,"unavail","pass",0,3,"12:161:1"
"1459","25-39",31.341999999946,"alive","none","belted",1,"m",25,1997,1989,"unavail","driver",0,2,"12:161:2"
"1460","25-39",31.341999999946,"alive","none","belted",1,"f",23,1997,1989,"unavail","pass",0,1,"12:161:2"
"1461","40-54",34.0529999998398,"alive","airbag","belted",1,"m",24,1997,1997,"deploy","driver",1,3,"12:162:2"
"1462","40-54",34.0529999998398,"alive","airbag","belted",1,"f",31,1997,1997,"deploy","pass",1,3,"12:162:2"
"1463","10-24",561.54999999702,"alive","none","belted",1,"f",46,1997,1991,"unavail","driver",0,1,"12:164:1"
"1464","10-24",561.54999999702,"alive","none","none",1,"f",36,1997,1992,"unavail","driver",0,2,"12:165:2"
"1465","10-24",561.54999999702,"alive","none","none",1,"m",18,1997,1992,"unavail","pass",0,0,"12:165:2"
"1466","25-39",1152.29199999571,"alive","none","belted",1,"f",56,1997,1985,"unavail","driver",0,0,"12:166:1"
"1467","25-39",1152.29199999571,"alive","none","belted",1,"m",53,1997,1985,"unavail","pass",0,0,"12:166:1"
"1468","25-39",31.341999999946,"dead","airbag","none",1,"m",22,1997,1997,"deploy","driver",1,4,"12:167:1"
"1469","25-39",31.341999999946,"alive","none","none",1,"m",26,1997,1997,"unavail","pass",0,3,"12:167:1"
"1470","25-39",34.0529999998398,"alive","airbag","none",0,"m",23,1997,1994,"deploy","driver",1,3,"12:169:1"
"1471","25-39",34.0529999998398,"alive","airbag","none",1,"f",38,1997,1989,"deploy","driver",1,2,"12:169:2"
"1472","25-39",387.04999999702,"alive","none","belted",1,"m",32,1997,1994,"unavail","driver",0,2,"12:170:1"
"1473","10-24",661.263999998569,"alive","airbag","belted",0,"m",62,1997,1996,"deploy","driver",1,0,"12:171:2"
"1474","10-24",34.0529999998398,"alive","airbag","belted",1,"f",65,1997,1994,"deploy","driver",1,3,"12:173:1"
"1475","10-24",34.0529999998398,"alive","airbag","belted",1,"m",70,1997,1994,"deploy","pass",1,2,"12:173:1"
"1476","10-24",179.737999999896,"alive","airbag","belted",0,"m",39,1997,1997,"nodeploy","driver",0,2,"12:175:1"
"1477","10-24",307.077999997884,"alive","none","belted",1,"f",29,1997,1990,"unavail","driver",0,1,"12:176:1"
"1478","10-24",307.077999997884,"alive","none","belted",0,"m",93,1997,1982,"unavail","driver",0,1,"12:176:2"
"1479","10-24",415.474999997765,"alive","none","belted",1,"m",27,1997,1985,"unavail","driver",0,0,"12:177:1"
"1480","10-24",415.474999997765,"alive","none","belted",0,"m",40,1997,1994,"unavail","driver",0,1,"12:177:2"
"1481","40-54",30.2899999998044,"alive","airbag","belted",0,"f",27,1997,1995,"deploy","driver",1,2,"12:180:1"
"1482","25-39",68.151999999769,"alive","none","belted",1,"f",27,1997,1988,"unavail","driver",0,2,"12:181:1"
"1483","10-24",345.579999998212,"alive","airbag","none",0,"f",17,1997,1996,"nodeploy","driver",0,2,"12:182:1"
"1484","10-24",345.579999998212,"alive","airbag","belted",1,"m",17,1997,1995,"nodeploy","driver",0,0,"12:182:2"
"1485","10-24",345.579999998212,"alive","airbag","belted",1,"f",50,1997,1995,"nodeploy","pass",0,0,"12:182:2"
"1486","10-24",590.413999997079,"alive","none","belted",0,"f",35,1997,1990,"unavail","driver",0,1,"12:183:1"
"1487","10-24",590.413999997079,"alive","airbag","belted",1,"f",37,1997,1995,"deploy","driver",1,0,"12:183:2"
"1488","10-24",798.826999999583,"alive","airbag","belted",1,"m",54,1997,1995,"deploy","driver",1,0,"12:184:1"
"1489","40-54",30.2899999998044,"alive","none","belted",1,"m",42,1997,1987,"unavail","driver",0,3,"12:185:2"
"1490","25-39",30.2899999998044,"alive","none","none",0,"m",18,1997,1987,"unavail","driver",0,3,"12:186:1"
"1491","10-24",399.705999996513,"alive","airbag","belted",1,"f",18,1997,1997,"deploy","driver",1,2,"12:187:1"
"1492","10-24",399.705999996513,"alive","none","none",0,"f",19,1997,1980,"unavail","driver",0,1,"12:187:2"
"1493","10-24",682.88599999994,"alive","none","belted",0,"f",18,1997,1984,"unavail","driver",0,1,"12:189:1"
"1494","10-24",682.88599999994,"alive","airbag","belted",0,"f",25,1997,1996,"deploy","driver",1,0,"12:189:2"
"1495","25-39",30.2899999998044,"alive","none","none",1,"m",48,1997,1984,"unavail","driver",0,3,"12:191:1"
"1496","55+",30.2899999998044,"alive","none","none",1,"m",30,1997,1986,"unavail","driver",0,3,"12:192:1"
"1497","40-54",30.2899999998044,"alive","none","belted",1,"m",16,1997,1982,"unavail","driver",0,1,"12:193:2"
