"","dat"
"1189",0.275549938849995
"1190",1.27384857504991
"1191",-0.765331431198923
"1192",-0.0721837745239817
"1193",-1.60352821987759
"1194",-0.410891346027942
"1195",-0.0411821448712324
"1196",-0.347471411778866
"1197",0.249867048706953
"1198",0.266559911646347
"1199",0.602015002062384
"1200",-0.560902363674742
"1201",0.101627123725923
"1202",-0.209854585100633
"1203",-1.56060482879976
"1204",-0.235654380013273
"1205",-0.256104701292159
"1206",0.603885201946941
"1207",0.862017721045838
"1208",1.45975365453452
"1209",-0.0687240969428515
"1210",0.497182945593266
"1211",0.279648806950838
"1212",-0.0298488371829997
"1213",-0.27759407973349
"1214",0.55867258342932
"1215",-0.732025506960543
"1216",-0.420718846689017
"1217",-0.877160703388125
"1218",0.151784581810066
"1219",0.235892551089023
"1220",0.69577111382797
"1221",1.68582779679554
"1222",-0.300173564924577
"1223",-0.835490685488871
"1224",-0.408587307538522
"1225",0.299651344697427
"1226",-1.21052016246033
"1227",0.170746245622144
"1228",0.555604840420454
"1229",-0.0537028099475201
"1230",-0.221560261429588
"1231",-0.435946823024835
"1232",0.794928732809286
"1233",-0.216954771642808
"1234",0.126793118582302
"1235",-0.441245240710497
"1236",-0.454035200118508
"1237",-0.689305489776704
"1238",-1.80764287480466
"1239",-0.0355547658242195
"1240",0.523155191105129
"1241",0.412599184263041
"1242",0.222141668115317
"1243",-0.325683011286504
"1244",-1.05694472827036
"1245",0.970945979874838
"1246",0.00441199179439522
"1247",-0.0463356252015323
"1248",-0.415773427750121
"1249",-1.28921801685786
"1250",0.338409798424077
"1251",0.560000571037733
"1252",0.151174969321488
"1253",1.06506221567848
"1254",0.0812909932605521
"1255",0.756999261133995
"1256",-0.194172700119122
"1257",-0.177047291632615
"1258",0.547611845067753
"1259",0.0152291442603314
"1260",0.0326260728715333
"1261",0.572483402410384
"1262",-0.348738074515342
"1263",0.0672429338917091
"1264",-0.412846616546325
"1265",-0.0348439647245513
"1266",0.347894504085744
"1267",-0.0803430910162994
"1268",0.0738311905158717
"1269",0.0325552628456904
"1270",0.184279897354767
"1271",-0.00433209868591078
"1272",-0.00433228636484984
"1273",0.933588781870665
"1274",0.729142055413412
"1275",0.142639709951542
"1276",-0.0723589033018612
"1277",-0.589329743581413
"1278",-0.465801020370726
"1279",0.223511805924126
"1280",0.00858663919469649
"1281",0.338583844297347
"1282",0.188082469739381
"1283",0.441031491147559
"1284",-0.400469168718676
"1285",0.406846651953341
"1286",-0.00425161029804499
"1287",0.50679186915783
"1288",1.23183261163664
"1289",0.51886466546307
"1290",-0.0686106373398943
"1291",0.0790020831110461
"1292",-0.208034359078013
"1293",0.264129514550948
"1294",0.039455514419906
"1295",0.186683314951264
"1296",0.411544490936677
"1297",0.14024090732736
"1298",-0.672052488611641
"1299",0.15549039610816
"1300",0.485643500908228
"1301",0.378609065609048
"1302",0.246148921230915
"1303",-0.884852262769886
"1304",0.737235629096045
"1305",-0.357642410315506
"1306",-0.107130359037733
"1307",0.0597599317151421
"1308",0.0432521504091454
"1309",-0.725397135906203
"1310",0.211342100502776
"1311",0.00413950119071416
"1312",1.31795930738754
"1313",0.0979971904236265
"1314",0.577859869944586
"1315",-0.205124111038835
"1316",0.715091825580227
"1317",0.0222013664843423
"1318",0.125042873723835
"1319",-0.215897825006373
"1320",0.121121600692931
"1321",0.056473247300648
"1322",1.00711038604482
"1323",0.444148633377939
"1324",0.139013030032231
"1325",-0.154912545130514
"1326",-0.17904395337407
"1327",-0.301117952590069
"1328",0.227417908420335
"1329",0.673229364596484
"1330",0.065294172341801
"1331",0.100825392814663
"1332",0.0671604963515371
"1333",0.116436274169374
"1334",-0.292334338198774
"1335",0.32388692281442
"1336",0.405352778565327
"1337",-0.610622760836499
"1338",-0.150271901733401
"1339",-0.0890833383998313
"1340",0.0732520993743435
"1341",0.631302773345599
"1342",0.861584761532619
"1343",-0.154147875868116
"1344",0.10929389432528
"1345",0.173453820005509
"1346",0.225623965163102
"1347",-0.0874661124597331
"1348",0.116604490823846
"1349",1.08564436779561
"1350",0.0115271560712671
"1351",-0.080718010263503
"1352",0.735579134632935
"1353",-0.0763708605929558
"1354",0.152683440609014
"1355",0.00190706854965583
"1356",0.224779125425822
"1357",0.415840491384056
"1358",0.0852329277968522
"1359",-0.212270041610019
"1360",-1.43125741364676
"1361",-0.0750888104824377
"1362",0.855361741537397
"1363",0.93895618757589
"1364",0.00378357926642536
"1365",-0.00378357926642536
"1366",-0.93895618757589
"1367",-0.0133686009958112
"1368",1.85817755387179
"1369",0.016871467576518
"1370",-0.183864967370617
"1371",0.578593706704389
"1372",-0.00933576063788522
"1373",-0.452895934513364
"1374",-0.146412910488891
"1375",-0.831852687509116
"1376",0.555336611655477
"1377",0.969143330016919
"1378",0.0783202218083368
"1379",0.121089071139302
"1380",0.503274194719427
"1381",0.993510775639184
"1382",-0.044028619313341
"1383",-0.183661526795564
"1384",1.29493613518603
"1385",-0.247097638398586
"1386",-1.02026775468413
"1387",-0.312914406408282
"1388",0.423121423054695
"1389",-0.158001135203278
"1390",0.161672611504304
"1391",0.428634888388846
"1392",0.031068671150436
"1393",1.22226266227328
"1394",0.428690450823055
"1395",0.147275431627492
"1396",-0.433465610314165
"1397",1.09531691012163
"1398",0.0196097657260807
"1399",-0.198056965954851
"1400",0.504183286252502
"1401",-0.759917319309888
"1402",-1.3484484679088
"1403",0.463550607338448
"1404",0.0144513891649822
"1405",0.542221549128907
"1406",0.799839644711753
"1407",0.0908516063951481
"1408",0.640737706761119
"1409",-0.405974940430198
"1410",-0.154668072327002
"1411",-0.431488589583218
"1412",-0.150209248227817
"1413",-0.00894814550278511
"1414",0.0339986940618431
"1415",0.194822085447122
"1416",0.0642616183911038
"1417",-0.121417745476204
"1418",-0.404597923843664
"1419",-0.420652090761653
"1420",0.830609789496073
"1421",-0.209244382485441
"1422",0.250326448955285
"1423",-0.166218391993222
"1424",0.0304046503572408
"1425",-0.196899787954674
"1426",0.252319774534904
"1427",-0.426271847091897
"1428",0.0574197037129132
"1429",0.472458733451031
"1430",-0.187642462240944
"1431",0.16978691358176
"1432",0.164150912925543
"1433",0.171001110425895
"1434",0.348221934505144
"1435",0.940863596729891
"1436",0.175540270118901
"1437",0.0210441401614858
"1438",0.41820931142631
"1439",0.214549310882184
"1440",0.452009601149683
"1441",0.391247642633274
"1442",0.832778948703883
"1443",-0.0445602255950917
"1444",-0.0994751908597991
"1445",0.245079259237269
"1446",0.438953026389566
"1447",-0.644573386704383
"1448",-0.218076378785614
"1449",0.013751138787832
"1450",-0.0687746111253773
"1451",-0.0636586541348017
"1452",0.827832066488821
"1453",-0.249513066523832
"1454",-0.461355898805316
"1455",0.10652372878166
"1456",-0.149508968312517
"1457",0.199295659126886
"1458",-0.0240318594949329
"1459",-0.709821563103308
"1460",-0.147072844858176
"1461",0.335356154499422
"1462",0.626206285221098
"1463",0.239808268401287
"1464",-0.251813790956135
"1465",0.641131952250262
"1466",0.112415061829019
"1467",0.544951225117352
"1468",-0.541546680049354
"1469",-0.409375251895217
"1470",0.252646088637221
"1471",-0.696318499380322
"1472",-0.99208018713286
"1473",0.515384824936405
"1474",0.610518255585202
"1475",-0.300493894282017
"1476",0.466665226000096
"1477",0.937022376289942
"1478",0.144032423717189
"1479",-0.35792172422493
"1480",-0.364323935894717
"1481",0.915093437855496
"1482",0.261610147769975
"1483",-0.0910639365447885
"1484",-0.0708848825482278
"1485",-0.509484086862511
"1486",0.789355461356678
"1487",0.567448849091079
"1488",0.455984955901467
"1489",-0.538048953673886
"1490",0.566374969642602
"1491",-0.307014857720667
"1492",0.262022730583755
"1493",0.224758479352882
"1494",0.849504599525641
"1495",0.19603165845723
"1496",-0.374275999355955
"1497",0.265600024160761
"1498",1.09777780635305
"1499",0.649690434951999
"1500",0.403923448377608
"1501",-0.648685899867019
"1502",0.212377982797385
"1503",0.32983053345168
"1504",-0.119518709212496
"1505",0.469177866147419
"1506",-0.770222036209312
"1507",-0.094059653724532
"1508",-1.55830320850541
"1509",0.840216965245855
"1510",-0.983692561905158
"1511",0.748094213370454
"1512",0.23886664281223
"1513",0.383282834153409
"1514",0.0374339823548731
"1515",-0.0667399202732177
"1516",0.294297192208415
"1517",0.776288406663639
"1518",0.0950042340287283
"1519",-0.584334441785295
"1520",-0.160400549616213
"1521",0.283361994050146
"1522",-1.46756060443467
"1523",-1.81638035376963
"1524",0.700986078454502
"1525",-0.146118747458957
"1526",-0.331217066696077
"1527",1.42686942363976
"1528",-0.340794363468877
"1529",0.307918011132813
"1530",0.588492522697415
"1531",0.256278553299527
"1532",-0.0994951924776721
"1533",1.16326600734764
"1534",-0.473731473920314
"1535",0.741132847836035
"1536",0.417389676786506
"1537",0.94550159476281
"1538",0.927212310307013
"1539",0.382901729512408
"1540",-0.411206731824265
"1541",0.875309948654657
"1542",0.761015041366875
"1543",0.555445551909006
"1544",0.94028257855836
"1545",0.0457163764020052
"1546",0.770974057602825
"1547",-0.14221310151985
"1548",-0.749192389519138
"1549",-0.651926710198047
"1550",-0.514124121758464
"1551",-1.13765457228494
"1552",1.15617194780855
"1553",1.64660634040059
"1554",0.0333854351554308
"1555",-1.31651182879757
"1556",-0.496263636964756
"1557",-0.385452377015305
"1558",-0.672281901469773
"1559",0.613326953752491
"1560",0.994464564629904
"1561",0.762287481231905
"1562",-0.57960538162467
"1563",0.252747808121612
"1564",-3.13120402466751
"1565",1.02394261042527
"1566",-0.458849298924768
"1567",0.228904806607222
"1568",0.362664729772799
"1569",0.0873430609999559
"1570",1.73409389848
"1571",-0.147200909785017
"1572",-0.262739555141778
"1573",-0.121616123735979
"1574",0.220032247318525
"1575",-0.0891854963549044
"1576",0.449728695622209
"1577",-0.623715421062787
"1578",0.00462303039725498
"1579",-0.531505222067707
"1580",1.2669211890243
"1581",0.233768126075162
"1582",0.094574194397623
"1583",-0.00304938478690175
"1584",-1.7876024046509
"1585",-0.318711742617417
"1586",-1.36242102999216
"1587",-0.366891640960532
"1588",0.872320953203332
"1589",0.903695956229456
"1590",0.389906434985576
"1591",-0.526967433001602
"1592",0.311231013275926
"1593",0.226588544039696
"1594",0.436209081725636
"1595",0.567925372355838
"1596",-0.216631542372792
"1597",0.414416113728677
"1598",0.0903294022363887
"1599",0.107064753807151
"1600",0.00152866631513149
"1601",0.0626552073983433
"1602",-1.7258279130747
"1603",-0.272371589619258
"1604",-0.127881243839845
"1605",-0.398727728491011
"1606",1.0147940214849
"1607",0.103859071038936
"1608",1.02503344444189
"1609",1.43425113884561
"1610",0.616378890827729
"1611",-0.0270469265822193
"1612",-0.0856968938461655
"1613",0.608807062767358
"1614",0.631866549485505
"1615",-0.0579533566011925
"1616",0.837791131597676
"1617",-0.357348913224431
"1618",0.370614151686599
"1619",-0.929867369016346
"1620",-0.641716624308231
"1621",0.56284346462343
"1622",-0.384839603255038
"1623",-0.215439939702566
"1624",0.728230998379864
"1625",0.870471817659713
"1626",-0.800613982938359
"1627",0.0415942487093979
"1628",-0.170944024027708
"1629",-0.177198083785601
"1630",-0.288057750994586
"1631",-0.167544318752455
"1632",-0.310398593759142
"1633",-0.103680672844053
"1634",-0.467142694867029
"1635",-0.0151055120301002
"1636",0.0211470780058676
"1637",0.713353514902959
"1638",0.300968266176493
"1639",-0.0553341373394467
"1640",-0.613715191632291
"1641",0.624186160879603
"1642",0.310638102808891
"1643",0.779797640368596
"1644",-0.336423706882627
"1645",-0.179790688916182
"1646",-2.24998963993608
"1647",-0.748106513519176
"1648",0.33810433879129
"1649",0.199876478837879
"1650",-1.59637108280277
"1651",0.0805040837372317
"1652",-2.569126951862
"1653",-0.227314371786935
"1654",0.903019348806211
"1655",1.48559043457164
"1656",-0.753343290972275
"1657",-0.779571728026252
"1658",-1.09469299802418
"1659",-0.0351011555075331
"1660",0.71870688275073
"1661",0.746607838832336
"1662",-0.787809664972983
"1663",0.687114228666363
"1664",0.73556843915048
"1665",1.56130833452881
"1666",1.90023317597454
"1667",-0.341720424461922
"1668",0.325115021629507
"1669",0.268367492621824
"1670",-0.23666866143941
"1671",-0.0739795759533202
"1672",0.552766361880686
"1673",-0.840144613051486
"1674",0.279826236667269
"1675",0.0347345453644898
"1676",0.441435303912652
"1677",0.205738214470319
"1678",-0.133606571099332
"1679",-0.0931798438275067
"1680",0.839982479563517
"1681",-0.54571006541968
"1682",-0.473361216289181
"1683",0.378868060011417
"1684",-0.238880530659547
"1685",-1.1208624315918
"1686",-0.826343684439834
"1687",0.417843893748593
"1688",0.135843663331148
"1689",-0.945564686593059
"1690",0.956241195994689
"1691",1.22477733054955
"1692",0.00753255949197396
"1693",0.521378398240646
"1694",0.578291100028849
"1695",1.38939417389778
"1696",0.504207675635548
"1697",-0.152166944762566
"1698",-0.215477835661737
"1699",0.224262994605517
"1700",0.588309982040514
"1701",-0.0800867892329471
"1702",-0.126813855737318
"1703",0.0320830662496441
"1704",0.00437416617531383
"1705",0.0481032041635743
"1706",0.165996892913434
"1707",0.254284834165652
"1708",0.712899504672571
"1709",-0.177388115364519
"1710",1.24513887755331
"1711",0.267653918328392
"1712",-0.384621337697855
"1713",-0.558188914422342
"1714",-0.306177692740128
"1715",0.867221099419879
"1716",0.410198552671659
"1717",-0.137969313051034
"1718",0.261553262868741
"1719",0.365594852441564
"1720",0.54027116697517
"1721",-0.136555308514019
"1722",-0.46314029214054
"1723",0.0990211137323449
"1724",-0.706606419113331
"1725",-0.195266629414892
"1726",-0.523538937738088
"1727",0.606253107967802
"1728",-0.0855676036236375
"1729",0.621548471176148
"1730",-0.212910998500959
"1731",0.419709939055757
"1732",1.04303239265047
"1733",1.4526956098015
"1734",0.4214185711227
"1735",0.434702803878562
"1736",0.143571116280405
"1737",-0.316128986512787
"1738",0.214966981986731
"1739",0.647577944191813
"1740",0.236172488465947
"1741",-0.0813757979045704
"1742",0.694982448181936
"1743",0.240897492869063
"1744",-0.161431393098965
"1745",0.801892354488309
"1746",1.10244448834864
"1747",-0.141441804424947
"1748",-0.127071547781199
"1749",0.267192391867965
"1750",-0.0607830460447545
"1751",-1.10046032265529
"1752",-0.425880192102213
"1753",-0.0966780428176328
"1754",-0.644215761853584
"1755",1.36436558064608
"1756",-0.296533978060332
"1757",-0.91516291121545
"1758",-1.55510164364854
"1759",-0.0905387114812584
"1760",-1.05683852262057
"1761",0.699371207660793
"1762",0.754679139933234
"1763",1.92519314993218
"1764",0.416157107567994
"1765",-0.260731934923175
"1766",0.54875133530885
"1767",0.635765488829865
"1768",0.128255152744749
"1769",-0.389239489478665
"1770",-1.75437226936284
"1771",-0.504822591298293
"1772",1.48416235037709
"1773",-0.0508130092233827
"1774",0.743567201836637
"1775",-0.641966989896403
"1776",0.856809786448931
"1777",0.614126802208315
"1778",0.00131664702669454
"1779",1.2235409809211
"1780",-0.216137474607692
"1781",0.33182632353812
"1782",0.830578155075479
"1783",0.068260707023704
"1784",0.772085763315111
"1785",0.447433743045877
"1786",-1.10885589952998
"1787",-0.909519989995466
"1788",-0.716363431831457
"1789",0
"1790",0.973003149625828
"1791",1.49938248075134
"1792",0.253450047475656
"1793",0.0724780531317748
"1794",0.321068302891803
"1795",-1.40094410112317
"1796",0.239985228401629
"1797",1.19896193875952
"1798",-0.524448976334746
"1799",0.528248488731098
"1800",1.65544236174142
"1801",1.12103936951593
"1802",-0.412269916772523
"1803",0.961374244053737
"1804",-0.466607754829074
"1805",-1.19979895136622
"1806",-0.128383322818326
"1807",1.05580832516061
"1808",0.21574183464006
"1809",-0.785064395211688
"1810",-1.32564802472936
"1811",-0.535977927122744
"1812",0.566159393416577
"1813",-0.549722111094564
"1814",1.38613843162592
"1815",-0.428603323954846
"1816",0.799490392208391
"1817",1.07252884632398
"1818",-0.284309633414992
"1819",-0.876460178596883
"1820",-1.84467717117176
"1821",0.456174617300142
"1822",0.319722340731499
"1823",-0.763232478081566
"1824",-0.493834433205986
"1825",-0.397853140799587
"1826",0.185096590264511
"1827",0.862233038506854
"1828",-0.23038568128424
"1829",0.181061984042419
"1830",-2.12488338392411
"1831",-2.18950614603184
"1832",0.332287549607635
"1833",-1.2624774403525
"1834",0.027991975816466
"1835",1.00516686173
"1836",0.55656939920512
"1837",0.522167062442591
"1838",-0.723121994030151
"1839",-0.297576160706914
"1840",-2.7662376523514
"1841",0.82086083783981
"1842",1.46687537939778
"1843",1.16055970816413
"1844",-0.230774376332565
"1845",0.598126263750132
"1846",-0.782077857529728
"1847",1.85545199698236
"1848",-0.125302777576586
"1849",-0.318483976043371
"1850",-0.756243231870179
"1851",0.98679237747028
"1852",2.69191307505592
"1853",0.913889486328046
"1854",-0.351278902603713
"1855",1.79216711040722
"1856",2.10808288579099
"1857",-0.305178005918627
"1858",-1.47746970726264
"1859",0.567280294788741
"1860",0.549532093418037
"1861",1.54956061224754
"1862",-0.542259781327203
"1863",0.348676641468781
"1864",0.696102744094329
"1865",-1.45130356708867
"1866",0.423326869995222
"1867",1.00184129178658
"1868",-0.274834944947866
"1869",-0.440595097260665
"1870",1.35142813553237
"1871",0.315900164869998
"1872",-0.294651699401438
"1873",-0.370132097198894
"1874",0.496349313702549
"1875",-0.226596896277442
"1876",-0.104028759145169
"1877",-0.637167777183922
"1878",0.394407534570096
"1879",1.71388434411996
"1880",0.569464384378371
"1881",0.273119867956328
"1882",0.495723963680827
"1883",1.58471796664639
"1884",1.10428705428811
"1885",0.0705025292608852
"1886",0.0581551416586557
"1887",-0.601073871038782
"1888",0.999420758272862
"1889",0.0790342281593581
"1890",-2.25967798943669
"1891",1.99673105123202
"1892",-0.823381842556792
"1893",-0.599098070383608
"1894",0.408813768841476
"1895",-0.243731925401658
"1896",0.663227235038111
"1897",1.44844487445903
"1898",1.41576817652291
"1899",-0.516096316987547
"1900",0.715478624944588
"1901",-1.22764082244222
"1902",0.685219995976105
"1903",0.31686050788835
"1904",0.185280098342666
"1905",0.800377346307535
"1906",1.16305979881659
"1907",-0.533134760266663
"1908",-1.76623917825358
"1909",-0.258171937036433
"1910",2.27848637029746
"1911",0.275856344807224
"1912",0.398538511161473
"1913",-0.160716125893234
"1914",-0.249568184823623
"1915",0.621695264900701
"1916",1.05565274274202
"1917",0.211895600106171
"1918",-0.754164872455831
"1919",0.333080668847607
"1920",0.217589052931011
"1921",0.831294750542266
"1922",-0.955272996685697
"1923",-1.8730020730219
"1924",0.369947068349585
"1925",-1.12368571127792
"1926",-0.487950983034668
"1927",0.297814265027974
"1928",-2.62506993784291
"1929",1.28827679253414
"1930",1.47079072314504
"1931",1.43031129893689
"1932",-1.53403566076964
"1933",-0.163367792299685
"1934",-0.366654421716994
"1935",-0.778978180536605
"1936",0.0744503844496869
"1937",-1.10380405050572
"1938",-0.465854852726188
"1939",3.0773343158998
"1940",0.0301815205154377
"1941",0.323877338952272
"1942",-0.195707404716749
"1943",0.231151829840925
"1944",0.259542621644382
"1945",-1.57507371922847
"1946",-0.703205527133122
"1947",1.232795357034
"1948",-0.449102551246394
"1949",2.77383081537197
"1950",-0.279566430813905
"1951",0.45389938743563
"1952",0.33934061438643
"1953",0.51628182717387
"1954",-0.366999824723635
"1955",-0.785699118380112
"1956",-0.698051591682969
"1957",0.776370905629697
"1958",0.855390349648388
"1959",-0.637688810562942
"1960",0.854584769856359
"1961",0.527176864359546
"1962",0.474685257380259
"1963",0.790624022181063
"1964",1.06657588158683
"1965",-0.94841688750007
"1966",-0.331197653168314
"1967",-0.375722985351779
"1968",0.1157575009886
"1969",0.224930191099393
"1970",-0.47107525130663
"1971",-1.09008507969444
"1972",-1.16774430181508
"1973",1.2054236717594
"1974",1.72939487946087
"1975",-0.390567127254116
"1976",-1.85501208041234
"1977",-0.956500081701428
"1978",-7.11274461287603
"1979",4.98869307177774
"1980",-0.292231102966412
"1981",-1.69848940619675
"1982",1.20333630431499
"1983",2.6296151056374
"1984",0.188322970939403
"1985",0.212368411450115
"1986",-0.502981191097529
"1987",-1.12783553425846
"1988",-0.690239887726474
"1989",0.28727708370555
"1990",-1.94787930964582
"1991",1.17414742808286
"1992",1.2672187614692
"1993",1.90451463435677
"1994",-0.845884168942224
"1995",0.675584940671659
"1996",1.51192486942744
"1997",0.427664576651221
"1998",-1.71963017674255
"1999",0.437420657506848
"2000",0.0862041830870908
"2001",0.394328894221818
"2002",2.0071444777912
"2003",-0.317501358450833
"2004",0.522467764487811
"2005",-0.376435796619923
"2006",1.09256078140199
"2007",-0.144444017464629
"2008",-0.673086829890579
"2009",-0.615759795473547
"2010",-1.54310419317891
"2011",-0.162445734317807
"2012",1.04342602990348
"2013",0.481509449913986
"2014",-0.258587841524704
"2015",-1.06621030456742
"2016",-0.89586736446261
"2017",0.7282402953531
"2018",-1.53952418048302
"2019",-0.687030904721908
"2020",0.402320301275783
"2021",1.78752887648779
"2022",1.81795786246051
"2023",-0.0422403896517487
"2024",0.47392235588033
"2025",0.207980158059051
"2026",-1.07942292631584
"2027",-0.26727735042309
"2028",-0.828108167157726
"2029",-3.0112587684612
"2030",1.2341471122248
"2031",1.36519808912423
"2032",0.609406826147652
"2033",-0.755503496640575
"2034",1.12748548278496
"2035",1.76180134642561
"2036",-0.799220427277003
"2037",-0.803582678279202
"2038",-0.567523638382461
"2039",-0.0668567931554342
"2040",1.2534108028567
"2041",0.867211879348417
"2042",0.818160910172416
"2043",-0.530073426607913
"2044",2.11862280725033
"2045",0.471287744540305
"2046",0.089423226188412
"2047",-0.334255499129288
"2048",0.884926409718911
"2049",-0.170027719886168
"2050",0.814883188865778
"2051",0.0980863434565826
"2052",0.404080485246983
"2053",-0.396237732436688
"2054",0.261399664227646
"2055",0.907132809467459
"2056",-0.368867994785305
"2057",0.57503467559572
"2058",0.379280016521832
"2059",-0.732830659162254
"2060",1.19029503285866
"2061",0.551740045743632
"2062",0.0638700504550727
"2063",-0.15641097302348
"2064",0.411484016486519
"2065",-0.446805706758013
"2066",-1.17943337448425
"2067",1.97448468514345
"2068",-0.320683386774068
"2069",1.12825780132058
"2070",0.395739291368358
"2071",0.135616068372269
"2072",-0.122514078722791
"2073",0.992614813298065
"2074",0.109273435206081
"2075",0.468151383421578
"2076",0.388000082209139
"2077",0.8607116044268
"2078",-0.328973145036748
"2079",0.917687704971826
"2080",-0.337020947922717
"2081",-0.102599964510119
"2082",-0.488107915510128
"2083",-0.168110261423848
"2084",0.742481831235686
"2085",0.579213348358643
"2086",1.06456556150265
"2087",0.239888464402416
"2088",-0.117642878349944
"2089",-1.06055419792472
"2090",-0.714547179178915
"2091",0.815438090440246
"2092",-0.0882739793220289
"2093",0.544612748799977
"2094",0.319453353675758
"2095",-1.00113519051375
"2096",1.30443063629793
"2097",0.0828002558022511
"2098",0.268406432245882
"2099",0.342901528169826
"2100",-0.974177970710155
"2101",-1.04872834324299
"2102",-1.94679960453215
"2103",-0.13169711571237
"2104",0.872590673342266
"2105",1.55280793332011
"2106",0.828579368135429
"2107",0.0954049656194833
"2108",-0.58724588557677
"2109",-0.952980073165488
"2110",-0.889072518166323
"2111",1.18007251566059
"2112",-0.135453654931528
"2113",0.823427662510579
"2114",0.27476355862559
"2115",-0.133260015338088
"2116",-0.776249349489788
"2117",-0.262807493612183
"2118",0.334034815455908
"2119",0.856155782933143
"2120",-0.395756437207506
"2121",-0.374813369393401
"2122",-1.49243637609322
"2123",-0.163750751284564
"2124",0.490450013399624
"2125",-0.619627100142406
"2126",0.0146667889161733
"2127",0.205109494121913
"2128",-0.964184036108673
"2129",1.11134706168521
"2130",1.72323602837912
"2131",0.166847606409348
"2132",0.240809738012349
"2133",-0.549607110860961
"2134",-1.60412346475587
"2135",0.388434987945807
"2136",-2.00663947432904
"2137",0.977555599487268
"2138",1.77887772731182
"2139",-0.0668630416872595
"2140",-0.518347165612809
"2141",0.232319761819078
"2142",1.46491124622044
"2143",1.18898384750681
"2144",-0.318280142789806
"2145",0.346522746945599
"2146",0.465733402181367
"2147",-0.409272111952497
"2148",1.28988819607878
"2149",-0.186494053999908
"2150",0.947158464421261
"2151",-0.230969959815841
"2152",1.00990070054872
"2153",-0.672708069047001
"2154",0.496795962551921
"2155",0.0738349564777252
"2156",1.0577321303928
"2157",-0.235505275933345
"2158",0.778365808693682
"2159",0.232838796908919
"2160",-0.22354860945164
"2161",-1.62018213052821
"2162",-0.0850095579605359
"2163",-2.1122135358473
"2164",0.0920830566481179
"2165",0.56554364548953
"2166",-1.49552075794412
"2167",-0.446031465035279
"2168",1.56429544209242
"2169",-1.96859185900413
"2170",-0.737091971430459
"2171",-3.69178043373042
"2172",0.86462427148648
"2173",0.755394967659662
"2174",-0.0165207335581563
"2175",-0.580875152922999
"2176",-1.3159307414929
"2177",1.41559116610068
"2178",-0.86238973103967
"2179",-1.13770488878382
"2180",1.94935403687877
"2181",1.60470656607652
"2182",-0.285550788320688
"2183",-0.590047655106218
"2184",-0.953597918577564
"2185",0.636128595996155
"2186",0.431914618782692
"2187",-0.795579840301297
"2188",-3.91251625112758
"2189",-1.49297608671652
"2190",-7.04375903730208
"2191",3.79028122280358
"2192",-0.380906775732104
"2193",-0.833363501813089
"2194",-0.855767817452868
"2195",4.96459618350586
"2196",-1.70081846976169
"2197",-2.61897076334039
"2198",2.90280529784823
"2199",2.02677162047324
"2200",0.770053142538796
"2201",0.748865805023691
"2202",-2.57819400534025
"2203",0.119668865067801
"2204",0.371824027438006
"2205",0.559041543225547
"2206",3.47982355427554
"2207",-2.21650663452504
"2208",0.194493874395452
"2209",0.376414385134627
"2210",0.0314628812106754
"2211",-3.09894451495687
"2212",-3.05704149182651
"2213",1.63000909057587
"2214",-1.41025660334675
"2215",-0.402402793210577
"2216",-1.42284540459681
"2217",-1.16470758943956
"2218",2.56723790696718
"2219",1.34404929291154
"2220",-0.2920940993004
"2221",1.07283327409116
"2222",4.08820605411844
"2223",0.848900725506319
"2224",0.563525356085925
"2225",0.144851223641584
"2226",0.561428004198472
"2227",0.796876307714012
"2228",-0.726802166408103
"2229",0.153990483021804
"2230",-0.653052852819158
"2231",0.257800961181953
"2232",1.65647560619684
"2233",1.16635946426911
"2234",1.17000615311156
"2235",-0.0683933001227821
"2236",0.702399378521079
"2237",1.34784417539642
"2238",0.629491365926782
"2239",-0.951922686981987
"2240",-0.17179852440643
"2241",-0.648224105742656
"2242",-0.293032648732883
"2243",0.715877551893662
"2244",0.897604618714887
"2245",0.303271607579347
"2246",0.451879217127083
"2247",0.707855064164242
"2248",0.944674060327433
"2249",2.09722963728032
"2250",-0.440284112050993
"2251",0.327445795684422
"2252",0.458978613406913
"2253",-2.43649466038125
"2254",0.996198771778722
"2255",-0.343486250953973
"2256",-1.81878804745077
"2257",2.28642291852905
"2258",0.927076051678011
"2259",-0.53354171175668
"2260",0.178445374156055
"2261",-1.57294461697708
"2262",0.123526702618548
"2263",-2.18931809212579
"2264",1.87763488061679
"2265",-0.0765667178670881
"2266",1.54064671966871
"2267",0.67989839654734
"2268",1.23889541690261
"2269",0.060671292289527
"2270",2.05343322428035
"2271",-0.184943082929045
"2272",-0.0636277634282756
"2273",1.32292287247564
"2274",-0.798794742747777
"2275",-0.219408822112754
"2276",-0.0919697459966784
"2277",1.34905478406688
"2278",2.18989173234405
"2279",-0.205344535525676
"2280",0.421248491139714
"2281",-0.883040984542127
"2282",-1.94702142792043
"2283",-0.413111816301193
"2284",-1.8156381029578
"2285",2.53083209776728
"2286",0.700531066299792
"2287",0.36833041458566
"2288",-1.7225060479432
"2289",-0.810458233390232
"2290",0.714878388599516
"2291",1.47451279665782
"2292",-0.732527679705175
"2293",1.77000004652141
"2294",1.12142188421629
"2295",-0.520246879805786
"2296",-0.868647941791245
"2297",0.79556546929398
"2298",-1.87106737562175
"2299",-0.73074295482094
"2300",0.351969821751652
"2301",-2.2465181267596
"2302",0.607456093677161
"2303",2.4613870196073
"2304",-1.92504847723045
