"","name","year","month","day","hour","lat","long","status","category","wind","pressure","tropicalstorm_force_diameter","hurricane_force_diameter"
"1467","Isabel",1985,10,9,0,27.3,-72.8,"tropical storm","0",60,997,NA,NA
"1468","Isabel",1985,10,9,6,27.9,-73.9,"tropical storm","0",60,1001,NA,NA
"1469","Isabel",1985,10,9,12,28.1,-75.2,"tropical storm","0",60,1003,NA,NA
"1470","Isabel",1985,10,9,18,28.2,-76.6,"tropical storm","0",60,1004,NA,NA
"1471","Isabel",1985,10,10,0,29,-77.8,"tropical storm","0",55,1005,NA,NA
"1472","Isabel",1985,10,10,6,29.1,-79.2,"tropical storm","0",45,1004,NA,NA
"1473","Isabel",1985,10,10,12,29.6,-80.3,"tropical storm","0",40,1006,NA,NA
"1474","Isabel",1985,10,10,18,30.3,-81,"tropical storm","0",35,1008,NA,NA
"1475","Isabel",1985,10,10,21,30.6,-81.4,"tropical storm","0",35,1008,NA,NA
"1476","Isabel",1985,10,11,0,30.8,-81.7,"tropical depression","-1",30,1009,NA,NA
"1477","Isabel",1985,10,11,6,31.3,-81.8,"tropical depression","-1",30,1011,NA,NA
"1478","Isabel",1985,10,11,12,31.7,-81.6,"tropical depression","-1",25,1012,NA,NA
"1479","Isabel",1985,10,11,18,31.8,-80.9,"tropical depression","-1",25,1013,NA,NA
"1480","Isabel",1985,10,12,0,31.7,-80.6,"tropical depression","-1",25,1013,NA,NA
"1481","Isabel",1985,10,12,6,31.6,-80.3,"tropical depression","-1",25,1013,NA,NA
"1482","Isabel",1985,10,12,12,31.5,-79.9,"tropical depression","-1",25,1014,NA,NA
"1483","Isabel",1985,10,12,18,31.5,-79.5,"tropical depression","-1",25,1013,NA,NA
"1484","Isabel",1985,10,13,0,31.7,-79.1,"tropical depression","-1",25,1013,NA,NA
"1485","Isabel",1985,10,13,6,32,-78.8,"tropical depression","-1",25,1013,NA,NA
"1486","Isabel",1985,10,13,12,32.3,-78.4,"tropical depression","-1",25,1013,NA,NA
"1487","Isabel",1985,10,13,18,32.6,-78,"tropical depression","-1",25,1012,NA,NA
"1488","Isabel",1985,10,14,0,32.9,-77.7,"tropical depression","-1",25,1012,NA,NA
"1489","Isabel",1985,10,14,6,33.2,-77.1,"tropical depression","-1",25,1011,NA,NA
"1490","Isabel",1985,10,14,12,33.5,-76.6,"tropical depression","-1",25,1010,NA,NA
"1491","Isabel",1985,10,14,18,33.7,-76,"tropical depression","-1",25,1010,NA,NA
"1492","Isabel",1985,10,15,0,33.9,-75.2,"tropical depression","-1",25,1010,NA,NA
"1493","Isabel",1985,10,15,6,34.7,-74,"tropical depression","-1",25,1010,NA,NA
"1494","Isabel",1985,10,15,12,35.8,-72.7,"tropical depression","-1",25,1010,NA,NA
"1495","Juan",1985,10,26,0,24.5,-90.5,"tropical depression","-1",30,1005,NA,NA
"1496","Juan",1985,10,26,6,24.2,-91.5,"tropical depression","-1",30,1002,NA,NA
"1497","Juan",1985,10,26,12,23.8,-92.5,"tropical storm","0",35,999,NA,NA
"1498","Juan",1985,10,26,18,24.4,-92.8,"tropical storm","0",40,996,NA,NA
"1499","Juan",1985,10,27,0,24.6,-92,"tropical storm","0",45,993,NA,NA
"1500","Juan",1985,10,27,6,25.3,-92.2,"tropical storm","0",50,990,NA,NA
"1501","Juan",1985,10,27,12,25.7,-91.5,"tropical storm","0",55,986,NA,NA
"1502","Juan",1985,10,27,18,26.4,-91.1,"tropical storm","0",60,984,NA,NA
"1503","Juan",1985,10,28,0,27.8,-91.2,"hurricane","1",65,982,NA,NA
"1504","Juan",1985,10,28,6,28.6,-91.5,"hurricane","1",70,975,NA,NA
"1505","Juan",1985,10,28,12,29.4,-92,"hurricane","1",75,972,NA,NA
"1506","Juan",1985,10,28,18,29.3,-93,"hurricane","1",75,971,NA,NA
"1507","Juan",1985,10,29,0,28.9,-92.5,"hurricane","1",75,973,NA,NA
"1508","Juan",1985,10,29,6,29,-91.9,"hurricane","1",70,975,NA,NA
"1509","Juan",1985,10,29,11,29.5,-91.4,"hurricane","1",65,974,NA,NA
"1510","Juan",1985,10,29,12,29.6,-91.3,"hurricane","1",65,974,NA,NA
"1511","Juan",1985,10,29,18,30.3,-91.9,"tropical storm","0",60,978,NA,NA
"1512","Juan",1985,10,30,0,30.1,-92.3,"tropical storm","0",60,980,NA,NA
"1513","Juan",1985,10,30,6,29.8,-92.2,"tropical storm","0",55,982,NA,NA
"1514","Juan",1985,10,30,12,29.6,-92.1,"tropical storm","0",55,982,NA,NA
"1515","Juan",1985,10,30,18,29.3,-91.8,"tropical storm","0",55,982,NA,NA
"1516","Juan",1985,10,31,0,29.1,-91.3,"tropical storm","0",55,982,NA,NA
"1517","Juan",1985,10,31,6,28.9,-90.3,"tropical storm","0",55,980,NA,NA
"1518","Juan",1985,10,31,12,29.3,-89.1,"tropical storm","0",60,978,NA,NA
"1519","Juan",1985,10,31,18,30.3,-87.7,"tropical storm","0",55,982,NA,NA
"1520","Juan",1985,11,1,0,31.8,-87,"tropical storm","0",40,984,NA,NA
"1521","Juan",1985,11,1,6,33.5,-86.7,"tropical storm","0",35,986,NA,NA
"1522","Kate",1985,11,15,18,21.1,-63.8,"tropical storm","0",35,999,NA,NA
"1523","Kate",1985,11,16,0,21.6,-63.9,"tropical storm","0",45,998,NA,NA
"1524","Kate",1985,11,16,6,21.7,-64.2,"tropical storm","0",50,996,NA,NA
"1525","Kate",1985,11,16,12,21.5,-64.8,"tropical storm","0",55,993,NA,NA
"1526","Kate",1985,11,16,18,21.1,-65.3,"hurricane","1",70,987,NA,NA
"1527","Kate",1985,11,17,0,20.7,-66,"hurricane","1",75,981,NA,NA
"1528","Kate",1985,11,17,6,20.4,-66.4,"hurricane","1",75,984,NA,NA
"1529","Kate",1985,11,17,12,20.7,-67.3,"hurricane","1",75,982,NA,NA
"1530","Kate",1985,11,17,18,21.1,-68.8,"hurricane","1",80,977,NA,NA
"1531","Kate",1985,11,18,0,21.4,-70,"hurricane","1",80,976,NA,NA
"1532","Kate",1985,11,18,6,21.6,-71.8,"hurricane","1",80,975,NA,NA
"1533","Kate",1985,11,18,12,21.6,-73.3,"hurricane","1",80,975,NA,NA
"1534","Kate",1985,11,18,18,21.9,-75.1,"hurricane","2",85,972,NA,NA
"1535","Kate",1985,11,19,0,22.1,-76.8,"hurricane","2",95,967,NA,NA
"1536","Kate",1985,11,19,6,22.1,-78.4,"hurricane","2",95,968,NA,NA
"1537","Kate",1985,11,19,12,22.7,-80.2,"hurricane","2",90,971,NA,NA
"1538","Kate",1985,11,19,18,23.2,-81.9,"hurricane","1",80,976,NA,NA
"1539","Kate",1985,11,20,0,23.9,-83.5,"hurricane","2",85,972,NA,NA
"1540","Kate",1985,11,20,6,24.6,-84.5,"hurricane","2",95,968,NA,NA
"1541","Kate",1985,11,20,12,25.2,-85.3,"hurricane","3",105,956,NA,NA
"1542","Kate",1985,11,20,18,26,-86,"hurricane","3",105,955,NA,NA
"1543","Kate",1985,11,21,0,26.8,-86.5,"hurricane","3",105,954,NA,NA
"1544","Kate",1985,11,21,6,27.5,-86.6,"hurricane","3",100,961,NA,NA
"1545","Kate",1985,11,21,12,28.3,-86.5,"hurricane","2",95,965,NA,NA
"1546","Kate",1985,11,21,18,29.2,-86.1,"hurricane","2",85,967,NA,NA
"1547","Kate",1985,11,21,22,30,-85.4,"hurricane","2",85,967,NA,NA
"1548","Kate",1985,11,22,0,30.2,-85.1,"hurricane","1",80,975,NA,NA
"1549","Kate",1985,11,22,6,31.5,-83.5,"hurricane","1",65,983,NA,NA
"1550","Kate",1985,11,22,12,32.5,-81.5,"tropical storm","0",50,990,NA,NA
"1551","Kate",1985,11,22,18,33.7,-79.2,"tropical storm","0",45,996,NA,NA
"1552","Kate",1985,11,23,0,34.7,-76.2,"tropical storm","0",40,1003,NA,NA
"1553","Kate",1985,11,23,6,34.4,-73.5,"tropical storm","0",35,1005,NA,NA
"1554","Kate",1985,11,23,12,34,-72,"tropical storm","0",35,1006,NA,NA
"1555","Andrew",1986,6,6,0,29.7,-77.5,"tropical storm","0",35,1002,NA,NA
"1556","Andrew",1986,6,6,6,30.2,-77.8,"tropical storm","0",40,1003,NA,NA
"1557","Andrew",1986,6,6,12,30.7,-78,"tropical storm","0",45,1005,NA,NA
"1558","Andrew",1986,6,6,18,31.4,-77.9,"tropical storm","0",45,1004,NA,NA
"1559","Andrew",1986,6,7,0,31.9,-77.8,"tropical storm","0",45,1003,NA,NA
"1560","Andrew",1986,6,7,6,32.8,-76.9,"tropical storm","0",45,1001,NA,NA
"1561","Andrew",1986,6,7,12,33.6,-76,"tropical storm","0",45,999,NA,NA
"1562","Andrew",1986,6,7,18,34.3,-75,"tropical storm","0",45,1000,NA,NA
"1563","Andrew",1986,6,8,0,35.2,-73.9,"tropical storm","0",45,1002,NA,NA
"1564","Andrew",1986,6,8,6,36.3,-72.7,"tropical storm","0",45,1002,NA,NA
"1565","Andrew",1986,6,8,12,37.9,-71,"tropical storm","0",40,1002,NA,NA
"1566","Andrew",1986,6,8,18,39.6,-68.9,"tropical storm","0",35,1001,NA,NA
"1567","Bonnie",1986,6,23,18,25.6,-87.2,"tropical depression","-1",25,1014,NA,NA
"1568","Bonnie",1986,6,24,0,25.7,-87.8,"tropical depression","-1",25,1013,NA,NA
"1569","Bonnie",1986,6,24,6,26,-88.4,"tropical depression","-1",25,1014,NA,NA
"1570","Bonnie",1986,6,24,12,26.4,-88.9,"tropical depression","-1",30,1011,NA,NA
"1571","Bonnie",1986,6,24,18,26.6,-89.5,"tropical storm","0",40,1006,NA,NA
"1572","Bonnie",1986,6,25,0,26.7,-90.3,"tropical storm","0",45,1001,NA,NA
"1573","Bonnie",1986,6,25,6,26.8,-91,"tropical storm","0",50,1002,NA,NA
"1574","Bonnie",1986,6,25,12,27.2,-91.7,"tropical storm","0",55,997,NA,NA
"1575","Bonnie",1986,6,25,18,27.7,-92.2,"hurricane","1",65,1001,NA,NA
"1576","Bonnie",1986,6,26,0,28.2,-92.9,"hurricane","1",70,999,NA,NA
"1577","Bonnie",1986,6,26,6,29,-93.7,"hurricane","1",75,995,NA,NA
"1578","Bonnie",1986,6,26,10,29.6,-94.2,"hurricane","1",75,990,NA,NA
"1579","Bonnie",1986,6,26,12,29.9,-94.3,"hurricane","1",65,992,NA,NA
"1580","Bonnie",1986,6,26,18,30.9,-94.7,"tropical storm","0",35,1000,NA,NA
"1581","Bonnie",1986,6,27,0,31.8,-94.7,"tropical depression","-1",30,1009,NA,NA
"1582","Bonnie",1986,6,27,6,32.8,-94.7,"tropical depression","-1",25,1015,NA,NA
"1583","Bonnie",1986,6,27,12,33.9,-94.3,"tropical depression","-1",20,1016,NA,NA
"1584","Bonnie",1986,6,27,18,34.8,-93.5,"tropical depression","-1",20,1016,NA,NA
"1585","Bonnie",1986,6,28,0,35.6,-92.5,"tropical depression","-1",15,1014,NA,NA
"1586","Bonnie",1986,6,28,6,36.5,-91.3,"tropical depression","-1",10,1013,NA,NA
"1587","Bonnie",1986,6,28,12,37.2,-90,"tropical depression","-1",10,1012,NA,NA
"1588","Charley",1986,8,15,12,32.2,-79,"tropical depression","-1",30,1009,NA,NA
"1589","Charley",1986,8,15,18,32.2,-78.5,"tropical storm","0",35,1007,NA,NA
"1590","Charley",1986,8,16,0,32.3,-78.1,"tropical storm","0",40,1004,NA,NA
"1591","Charley",1986,8,16,6,32.4,-77.9,"tropical storm","0",40,1002,NA,NA
"1592","Charley",1986,8,16,12,32.6,-77.6,"tropical storm","0",45,999,NA,NA
"1593","Charley",1986,8,16,18,32.9,-77.4,"tropical storm","0",50,997,NA,NA
"1594","Charley",1986,8,17,0,33.2,-77.1,"tropical storm","0",55,995,NA,NA
"1595","Charley",1986,8,17,6,33.7,-76.9,"tropical storm","0",60,993,NA,NA
"1596","Charley",1986,8,17,12,34.4,-76.6,"hurricane","1",65,991,NA,NA
"1597","Charley",1986,8,17,14,34.7,-76.5,"hurricane","1",65,990,NA,NA
"1598","Charley",1986,8,17,18,35.4,-76.2,"hurricane","1",65,988,NA,NA
"1599","Charley",1986,8,18,0,36.5,-75.8,"hurricane","1",70,987,NA,NA
"1600","Charley",1986,8,18,6,37.4,-75.2,"hurricane","1",65,990,NA,NA
"1601","Charley",1986,8,18,12,38.2,-74.1,"tropical storm","0",60,992,NA,NA
"1602","Charley",1986,8,18,18,39,-72.6,"tropical storm","0",60,994,NA,NA
"1603","Charley",1986,8,19,0,39.7,-70.9,"tropical storm","0",55,997,NA,NA
"1604","Charley",1986,8,19,6,40.4,-69.1,"tropical storm","0",50,999,NA,NA
"1605","Charley",1986,8,19,12,40.9,-67.5,"tropical storm","0",45,1000,NA,NA
"1606","Charley",1986,8,19,18,41.3,-65.8,"tropical storm","0",45,1002,NA,NA
"1607","Charley",1986,8,20,0,41.5,-64,"tropical storm","0",40,1003,NA,NA
"1608","Charley",1986,8,20,6,41.6,-62.5,"tropical storm","0",40,1004,NA,NA
"1609","Charley",1986,8,20,12,41.7,-60.2,"tropical storm","0",40,1005,NA,NA
"1610","Charley",1986,8,20,18,41.7,-58.4,"tropical storm","0",40,1005,NA,NA
"1611","Danielle",1986,9,7,6,10.5,-52,"tropical depression","-1",25,1008,NA,NA
"1612","Danielle",1986,9,7,12,11,-54,"tropical depression","-1",30,1005,NA,NA
"1613","Danielle",1986,9,7,18,11.2,-55.8,"tropical storm","0",35,1003,NA,NA
"1614","Danielle",1986,9,8,0,11.8,-57.5,"tropical storm","0",45,1000,NA,NA
"1615","Danielle",1986,9,8,6,12.2,-59.4,"tropical storm","0",50,1000,NA,NA
"1616","Danielle",1986,9,8,12,12.5,-61.2,"tropical storm","0",50,1002,NA,NA
"1617","Danielle",1986,9,8,18,13,-63,"tropical storm","0",50,1002,NA,NA
"1618","Danielle",1986,9,9,0,13.4,-64.8,"tropical storm","0",45,1004,NA,NA
"1619","Danielle",1986,9,9,6,13.8,-66.5,"tropical storm","0",40,1006,NA,NA
"1620","Danielle",1986,9,9,12,14,-68.5,"tropical storm","0",35,1008,NA,NA
"1621","Danielle",1986,9,9,18,14.5,-70.5,"tropical depression","-1",30,1010,NA,NA
"1622","Danielle",1986,9,10,0,14.8,-72.5,"tropical depression","-1",30,1012,NA,NA
"1623","Danielle",1986,9,10,6,14.9,-75.5,"tropical depression","-1",30,1012,NA,NA
"1624","Danielle",1986,9,10,12,14.8,-78.5,"tropical depression","-1",30,1013,NA,NA
"1625","AL031987",1987,8,9,12,26.3,-93.6,"tropical depression","-1",30,1010,NA,NA
"1626","AL031987",1987,8,9,18,27.3,-94,"tropical storm","0",35,1008,NA,NA
"1627","AL031987",1987,8,10,0,28.4,-94.4,"tropical storm","0",40,1008,NA,NA
"1628","AL031987",1987,8,10,6,29.5,-94.5,"tropical storm","0",40,1009,NA,NA
"1629","AL031987",1987,8,10,12,30.5,-94.5,"tropical storm","0",40,1009,NA,NA
"1630","AL031987",1987,8,10,18,31.3,-94.1,"tropical depression","-1",30,1009,NA,NA
"1631","AL031987",1987,8,11,0,31.8,-93.5,"tropical depression","-1",25,1009,NA,NA
"1632","AL031987",1987,8,11,6,32.3,-92.7,"tropical depression","-1",25,1009,NA,NA
"1633","AL031987",1987,8,11,12,32.3,-91.8,"tropical depression","-1",25,1008,NA,NA
"1634","AL031987",1987,8,11,18,32.2,-91.2,"tropical depression","-1",25,1008,NA,NA
"1635","AL031987",1987,8,12,0,32.1,-90.6,"tropical depression","-1",25,1007,NA,NA
"1636","AL031987",1987,8,12,6,32,-90.2,"tropical depression","-1",25,1007,NA,NA
"1637","AL031987",1987,8,12,12,32,-89.7,"tropical depression","-1",25,1007,NA,NA
"1638","AL031987",1987,8,12,18,32,-89.3,"tropical depression","-1",20,1007,NA,NA
"1639","AL031987",1987,8,13,0,31.9,-88.8,"tropical depression","-1",20,1008,NA,NA
"1640","AL031987",1987,8,13,6,31.8,-88.4,"tropical depression","-1",20,1008,NA,NA
"1641","AL031987",1987,8,13,12,31.7,-88,"tropical depression","-1",20,1009,NA,NA
"1642","AL031987",1987,8,13,18,31.5,-87.7,"tropical depression","-1",15,1009,NA,NA
"1643","AL031987",1987,8,14,0,31.3,-87.4,"tropical depression","-1",15,1010,NA,NA
"1644","AL031987",1987,8,14,6,31.1,-87.1,"tropical depression","-1",15,1010,NA,NA
"1645","AL031987",1987,8,14,12,30.8,-86.8,"tropical depression","-1",15,1010,NA,NA
"1646","AL031987",1987,8,14,18,30.6,-86.6,"tropical depression","-1",15,1011,NA,NA
"1647","AL031987",1987,8,15,0,30.3,-86.3,"tropical depression","-1",15,1011,NA,NA
"1648","AL031987",1987,8,15,6,30,-86,"tropical depression","-1",15,1011,NA,NA
"1649","AL031987",1987,8,15,12,29.8,-85.6,"tropical depression","-1",15,1012,NA,NA
"1650","AL031987",1987,8,15,18,29.7,-85,"tropical depression","-1",15,1012,NA,NA
"1651","AL031987",1987,8,16,0,29.8,-84.5,"tropical depression","-1",15,1013,NA,NA
"1652","AL031987",1987,8,16,6,30.2,-84,"tropical depression","-1",15,1014,NA,NA
"1653","AL031987",1987,8,16,12,30.5,-83.7,"tropical depression","-1",15,1014,NA,NA
"1654","AL031987",1987,8,16,18,30.9,-83.2,"tropical depression","-1",10,1014,NA,NA
"1655","AL031987",1987,8,17,0,31.4,-82.9,"tropical depression","-1",10,1015,NA,NA
"1656","AL031987",1987,8,17,6,31.8,-82.3,"tropical depression","-1",10,1015,NA,NA
"1657","Emily",1987,9,20,0,9.8,-51.3,"tropical depression","-1",25,1008,NA,NA
"1658","Emily",1987,9,20,6,10.4,-53,"tropical depression","-1",25,1007,NA,NA
"1659","Emily",1987,9,20,12,10.9,-54.7,"tropical depression","-1",30,1006,NA,NA
"1660","Emily",1987,9,20,18,11.4,-56.4,"tropical storm","0",35,1005,NA,NA
"1661","Emily",1987,9,21,0,12,-58,"tropical storm","0",40,1004,NA,NA
"1662","Emily",1987,9,21,6,12.4,-59.7,"tropical storm","0",40,1004,NA,NA
"1663","Emily",1987,9,21,12,13.1,-61.3,"tropical storm","0",45,1004,NA,NA
"1664","Emily",1987,9,21,18,13.7,-63.1,"tropical storm","0",50,1002,NA,NA
"1665","Emily",1987,9,22,0,14.5,-64.7,"tropical storm","0",60,992,NA,NA
"1666","Emily",1987,9,22,6,15.1,-66.3,"hurricane","1",80,978,NA,NA
"1667","Emily",1987,9,22,12,15.9,-67.7,"hurricane","2",90,971,NA,NA
"1668","Emily",1987,9,22,18,16.7,-69.1,"hurricane","3",110,958,NA,NA
"1669","Emily",1987,9,23,0,17.8,-70.4,"hurricane","3",105,960,NA,NA
"1670","Emily",1987,9,23,3,18.3,-71,"hurricane","2",95,965,NA,NA
"1671","Emily",1987,9,23,6,19,-71.5,"hurricane","1",70,984,NA,NA
"1672","Emily",1987,9,23,12,20,-72.3,"tropical storm","0",55,1004,NA,NA
"1673","Emily",1987,9,23,18,20.9,-72.8,"tropical storm","0",40,1003,NA,NA
"1674","Emily",1987,9,24,0,22,-73,"tropical storm","0",40,1000,NA,NA
"1675","Emily",1987,9,24,6,23.2,-73,"tropical storm","0",45,1001,NA,NA
"1676","Emily",1987,9,24,12,24.4,-72.7,"tropical storm","0",45,1002,NA,NA
"1677","Emily",1987,9,24,18,26,-72,"tropical storm","0",45,1002,NA,NA
"1678","Emily",1987,9,25,0,28,-70.5,"tropical storm","0",45,999,NA,NA
"1679","Emily",1987,9,25,6,30.2,-68,"hurricane","1",70,985,NA,NA
"1680","Emily",1987,9,25,11,32.3,-64.7,"hurricane","1",75,974,NA,NA
"1681","Emily",1987,9,25,12,32.4,-64.6,"hurricane","1",80,974,NA,NA
"1682","Emily",1987,9,25,18,35,-60,"hurricane","1",80,974,NA,NA
"1683","Emily",1987,9,26,0,38,-55,"hurricane","1",75,976,NA,NA
"1684","Emily",1987,9,26,6,41.2,-49,"hurricane","1",70,979,NA,NA
"1685","Emily",1987,9,26,12,44.8,-42.5,"hurricane","1",65,983,NA,NA
"1686","Floyd",1987,10,9,6,15,-82.6,"tropical depression","-1",25,1004,NA,NA
"1687","Floyd",1987,10,9,12,14.5,-82.5,"tropical depression","-1",25,1003,NA,NA
"1688","Floyd",1987,10,9,18,14.1,-82.1,"tropical depression","-1",25,1001,NA,NA
"1689","Floyd",1987,10,10,0,14.4,-81.8,"tropical depression","-1",25,999,NA,NA
"1690","Floyd",1987,10,10,6,15.3,-82.2,"tropical depression","-1",30,999,NA,NA
"1691","Floyd",1987,10,10,12,16,-82.2,"tropical storm","0",35,999,NA,NA
"1692","Floyd",1987,10,10,18,16.8,-83.5,"tropical storm","0",35,999,NA,NA
"1693","Floyd",1987,10,11,0,17.6,-83.9,"tropical storm","0",40,999,NA,NA
"1694","Floyd",1987,10,11,6,18.4,-84.2,"tropical storm","0",40,998,NA,NA
"1695","Floyd",1987,10,11,12,19.4,-84.5,"tropical storm","0",45,997,NA,NA
"1696","Floyd",1987,10,11,18,20.5,-84.5,"tropical storm","0",50,996,NA,NA
"1697","Floyd",1987,10,12,0,21.7,-84.3,"tropical storm","0",55,995,NA,NA
"1698","Floyd",1987,10,12,6,23,-84,"tropical storm","0",60,994,NA,NA
"1699","Floyd",1987,10,12,12,24,-82.9,"hurricane","1",65,993,NA,NA
"1700","Floyd",1987,10,12,18,24.7,-81.5,"hurricane","1",65,993,NA,NA
"1701","Floyd",1987,10,12,21,25.1,-80.5,"hurricane","1",65,993,NA,NA
"1702","Floyd",1987,10,13,0,25.3,-79.9,"tropical storm","0",60,993,NA,NA
"1703","Floyd",1987,10,13,6,26,-78.3,"tropical storm","0",50,994,NA,NA
"1704","Floyd",1987,10,13,12,27,-76.9,"tropical storm","0",45,996,NA,NA
"1705","Alberto",1988,8,5,18,32,-77.5,"tropical depression","-1",20,1015,NA,NA
"1706","Alberto",1988,8,6,0,32.8,-76.2,"tropical depression","-1",20,1014,NA,NA
"1707","Alberto",1988,8,6,6,34,-75.2,"tropical depression","-1",20,1013,NA,NA
"1708","Alberto",1988,8,6,12,35.2,-74.6,"tropical depression","-1",25,1012,NA,NA
"1709","Alberto",1988,8,6,18,37,-73.5,"tropical depression","-1",25,1011,NA,NA
"1710","Alberto",1988,8,7,0,38.7,-72.4,"tropical depression","-1",25,1009,NA,NA
"1711","Alberto",1988,8,7,6,40,-70.8,"tropical depression","-1",30,1006,NA,NA
"1712","Alberto",1988,8,7,12,41.5,-69,"tropical storm","0",35,1002,NA,NA
"1713","Alberto",1988,8,7,18,43,-67.5,"tropical storm","0",35,1002,NA,NA
"1714","Alberto",1988,8,8,0,45,-65.5,"tropical storm","0",35,1004,NA,NA
"1715","Alberto",1988,8,8,6,47,-63,"tropical storm","0",35,1006,NA,NA
"1716","Beryl",1988,8,8,0,30.4,-90.3,"tropical depression","-1",25,1010,NA,NA
"1717","Beryl",1988,8,8,6,29.7,-89.7,"tropical depression","-1",30,1009,NA,NA
"1718","Beryl",1988,8,8,12,29.7,-89.4,"tropical storm","0",35,1007,NA,NA
"1719","Beryl",1988,8,8,18,29.4,-89.2,"tropical storm","0",40,1005,NA,NA
"1720","Beryl",1988,8,9,0,29.3,-89.1,"tropical storm","0",45,1002,NA,NA
"1721","Beryl",1988,8,9,6,29.6,-89.5,"tropical storm","0",45,1001,NA,NA
"1722","Beryl",1988,8,9,12,30.1,-90.4,"tropical storm","0",45,1002,NA,NA
"1723","Beryl",1988,8,9,18,30.1,-90.9,"tropical storm","0",40,1005,NA,NA
"1724","Beryl",1988,8,10,0,30.3,-91.6,"tropical depression","-1",30,1006,NA,NA
"1725","Beryl",1988,8,10,6,30.7,-92.2,"tropical depression","-1",30,1007,NA,NA
"1726","Beryl",1988,8,10,12,31.2,-92.6,"tropical depression","-1",25,1008,NA,NA
"1727","Beryl",1988,8,10,18,31.7,-93.2,"tropical depression","-1",20,1011,NA,NA
"1728","Chris",1988,8,21,12,14.9,-43.3,"tropical depression","-1",25,1009,NA,NA
"1729","Chris",1988,8,21,18,14.6,-45.7,"tropical depression","-1",25,1009,NA,NA
"1730","Chris",1988,8,22,0,14.6,-47.8,"tropical depression","-1",25,1009,NA,NA
"1731","Chris",1988,8,22,6,14.7,-49.9,"tropical depression","-1",25,1009,NA,NA
"1732","Chris",1988,8,22,12,14.8,-51.9,"tropical depression","-1",30,1009,NA,NA
"1733","Chris",1988,8,22,18,15.1,-54,"tropical depression","-1",30,1009,NA,NA
"1734","Chris",1988,8,23,0,15.3,-55.7,"tropical depression","-1",30,1009,NA,NA
"1735","Chris",1988,8,23,6,15.6,-57.5,"tropical depression","-1",30,1009,NA,NA
"1736","Chris",1988,8,23,12,16,-59.2,"tropical depression","-1",30,1009,NA,NA
"1737","Chris",1988,8,23,18,16.3,-61,"tropical depression","-1",30,1009,NA,NA
"1738","Chris",1988,8,24,0,16.7,-62.4,"tropical depression","-1",30,1009,NA,NA
"1739","Chris",1988,8,24,6,16.9,-63.8,"tropical depression","-1",30,1009,NA,NA
"1740","Chris",1988,8,24,12,17.2,-65.2,"tropical depression","-1",30,1009,NA,NA
"1741","Chris",1988,8,24,18,17.5,-66.7,"tropical depression","-1",30,1009,NA,NA
"1742","Chris",1988,8,25,0,17.8,-67.8,"tropical depression","-1",30,1009,NA,NA
"1743","Chris",1988,8,25,6,18.2,-68.8,"tropical depression","-1",30,1009,NA,NA
"1744","Chris",1988,8,25,12,18.5,-69.8,"tropical depression","-1",30,1008,NA,NA
"1745","Chris",1988,8,25,18,19.1,-70.9,"tropical depression","-1",30,1008,NA,NA
"1746","Chris",1988,8,26,0,19.8,-72.1,"tropical depression","-1",30,1008,NA,NA
"1747","Chris",1988,8,26,6,20.5,-73.2,"tropical depression","-1",30,1008,NA,NA
"1748","Chris",1988,8,26,12,21.5,-74.2,"tropical depression","-1",30,1008,NA,NA
"1749","Chris",1988,8,26,18,22.5,-75.4,"tropical depression","-1",30,1008,NA,NA
"1750","Chris",1988,8,27,0,23.3,-76.2,"tropical depression","-1",30,1008,NA,NA
"1751","Chris",1988,8,27,6,24.1,-77.2,"tropical depression","-1",30,1008,NA,NA
"1752","Chris",1988,8,27,12,24.9,-78.1,"tropical depression","-1",30,1008,NA,NA
"1753","Chris",1988,8,27,18,25.8,-79,"tropical depression","-1",30,1008,NA,NA
"1754","Chris",1988,8,28,0,26.8,-79.7,"tropical depression","-1",30,1008,NA,NA
"1755","Chris",1988,8,28,6,28.2,-80,"tropical storm","0",40,1008,NA,NA
"1756","Chris",1988,8,28,12,30.8,-80.8,"tropical storm","0",45,1005,NA,NA
"1757","Chris",1988,8,28,15,32,-80.9,"tropical storm","0",40,1005,NA,NA
"1758","Chris",1988,8,28,18,32.8,-81.1,"tropical storm","0",35,1006,NA,NA
"1759","Chris",1988,8,29,0,34.1,-81.1,"tropical depression","-1",25,1008,NA,NA
"1760","Debby",1988,8,31,18,20.1,-91,"tropical depression","-1",25,1006,NA,NA
"1761","Debby",1988,9,1,0,20.2,-91.7,"tropical depression","-1",25,1005,NA,NA
"1762","Debby",1988,9,1,6,20.3,-92.4,"tropical depression","-1",25,1005,NA,NA
"1763","Debby",1988,9,1,12,20.4,-93.1,"tropical depression","-1",25,1004,NA,NA
"1764","Debby",1988,9,1,18,20.5,-93.8,"tropical depression","-1",30,1003,NA,NA
"1765","Debby",1988,9,2,0,20.6,-94.5,"tropical depression","-1",30,1003,NA,NA
"1766","Debby",1988,9,2,6,20.7,-95.2,"tropical storm","0",40,1001,NA,NA
"1767","Debby",1988,9,2,12,20.8,-95.9,"tropical storm","0",50,998,NA,NA
"1768","Debby",1988,9,2,18,20.8,-96.6,"hurricane","1",65,992,NA,NA
"1769","Debby",1988,9,3,0,20.7,-97.3,"hurricane","1",65,987,NA,NA
"1770","Debby",1988,9,3,6,20.5,-98.1,"tropical storm","0",50,995,NA,NA
