"","name","year","month","day","hour","lat","long","status","category","wind","pressure","ts_diameter","hu_diameter"
"1050","Dean",1983,9,29,12,35.1,-71.5,"tropical storm","0",55,1006,NA,NA
"1051","Dean",1983,9,29,18,35.8,-73,"tropical storm","0",55,1007,NA,NA
"1052","Dean",1983,9,30,0,36.4,-74,"tropical storm","0",55,1008,NA,NA
"1053","Dean",1983,9,30,6,37,-74.9,"tropical storm","0",55,1009,NA,NA
"1054","Dean",1983,9,30,12,37.5,-75.8,"tropical storm","0",40,1010,NA,NA
"1055","Dean",1983,9,30,18,37.9,-76.9,"tropical depression","-1",30,1015,NA,NA
"1056","Arthur",1984,8,28,18,10.5,-51,"tropical depression","-1",25,1010,NA,NA
"1057","Arthur",1984,8,29,0,10.5,-52.5,"tropical depression","-1",25,1009,NA,NA
"1058","Arthur",1984,8,29,6,10.6,-54,"tropical depression","-1",25,1008,NA,NA
"1059","Arthur",1984,8,29,12,11.2,-55,"tropical storm","0",35,1006,NA,NA
"1060","Arthur",1984,8,29,18,11.8,-55.8,"tropical storm","0",45,1004,NA,NA
"1061","Arthur",1984,8,30,0,12.4,-56.3,"tropical storm","0",45,1004,NA,NA
"1062","Arthur",1984,8,30,6,13,-57,"tropical storm","0",40,1005,NA,NA
"1063","Arthur",1984,8,30,12,13.4,-57.4,"tropical storm","0",35,1006,NA,NA
"1064","Arthur",1984,8,30,18,14,-57.8,"tropical storm","0",35,1007,NA,NA
"1065","Arthur",1984,8,31,0,14.4,-58,"tropical storm","0",35,1009,NA,NA
"1066","Arthur",1984,8,31,6,14.8,-58.1,"tropical storm","0",35,1009,NA,NA
"1067","Arthur",1984,8,31,12,15.3,-58.2,"tropical storm","0",35,1010,NA,NA
"1068","Arthur",1984,8,31,18,16,-58.4,"tropical depression","-1",30,1011,NA,NA
"1069","Arthur",1984,9,1,0,16.7,-58.6,"tropical depression","-1",30,1011,NA,NA
"1070","Arthur",1984,9,1,6,16.9,-59.1,"tropical depression","-1",30,1012,NA,NA
"1071","Arthur",1984,9,1,12,17,-59.8,"tropical depression","-1",30,1011,NA,NA
"1072","Arthur",1984,9,1,18,17.2,-60.2,"tropical depression","-1",25,1010,NA,NA
"1073","Arthur",1984,9,2,0,17.6,-60.6,"tropical depression","-1",25,1010,NA,NA
"1074","Arthur",1984,9,2,6,17.9,-61,"tropical depression","-1",25,1010,NA,NA
"1075","Arthur",1984,9,2,12,18.2,-61.2,"tropical depression","-1",25,1010,NA,NA
"1076","Arthur",1984,9,2,18,18.7,-61.4,"tropical depression","-1",30,1009,NA,NA
"1077","Arthur",1984,9,3,0,18.9,-61.8,"tropical depression","-1",30,1008,NA,NA
"1078","Arthur",1984,9,3,6,19.2,-62,"tropical depression","-1",30,1008,NA,NA
"1079","Arthur",1984,9,3,12,19.5,-62.2,"tropical depression","-1",30,1010,NA,NA
"1080","Arthur",1984,9,3,18,19.8,-62.6,"tropical depression","-1",30,1011,NA,NA
"1081","Arthur",1984,9,4,0,20.2,-62.9,"tropical depression","-1",25,1012,NA,NA
"1082","Arthur",1984,9,4,6,21,-63.3,"tropical depression","-1",25,1012,NA,NA
"1083","Arthur",1984,9,4,12,21.8,-64,"tropical depression","-1",25,1013,NA,NA
"1084","Arthur",1984,9,4,18,22.3,-65,"tropical depression","-1",25,1013,NA,NA
"1085","Arthur",1984,9,5,0,22.8,-66,"tropical depression","-1",25,1014,NA,NA
"1086","Arthur",1984,9,5,6,23.1,-66.9,"tropical depression","-1",25,1014,NA,NA
"1087","Arthur",1984,9,5,12,24,-67.9,"tropical depression","-1",25,1014,NA,NA
"1088","Arthur",1984,9,5,18,25,-68.5,"tropical depression","-1",25,1014,NA,NA
"1089","Cesar",1984,8,31,12,38.9,-65,"tropical storm","0",35,1001,NA,NA
"1090","Cesar",1984,8,31,18,39.8,-63.1,"tropical storm","0",35,999,NA,NA
"1091","Cesar",1984,9,1,0,40.6,-61.1,"tropical storm","0",40,999,NA,NA
"1092","Cesar",1984,9,1,6,41.7,-59,"tropical storm","0",40,998,NA,NA
"1093","Cesar",1984,9,1,12,42.9,-56.9,"tropical storm","0",40,998,NA,NA
"1094","Cesar",1984,9,1,18,44,-54.9,"tropical storm","0",40,998,NA,NA
"1095","Cesar",1984,9,2,0,44.9,-53.3,"tropical storm","0",45,998,NA,NA
"1096","Cesar",1984,9,2,6,45.5,-51.8,"tropical storm","0",45,997,NA,NA
"1097","Cesar",1984,9,2,12,46,-50.4,"tropical storm","0",50,994,NA,NA
"1098","Diana",1984,9,8,12,28.5,-77.4,"tropical storm","0",35,1008,NA,NA
"1099","Diana",1984,9,8,18,28.6,-78.3,"tropical storm","0",40,1006,NA,NA
"1100","Diana",1984,9,9,0,28.5,-79.2,"tropical storm","0",45,1004,NA,NA
"1101","Diana",1984,9,9,6,28.6,-79.7,"tropical storm","0",50,1002,NA,NA
"1102","Diana",1984,9,9,12,29,-79.9,"tropical storm","0",55,1000,NA,NA
"1103","Diana",1984,9,9,18,29.4,-80.1,"tropical storm","0",60,995,NA,NA
"1104","Diana",1984,9,10,0,29.7,-80.4,"tropical storm","0",60,994,NA,NA
"1105","Diana",1984,9,10,6,30.1,-80.3,"tropical storm","0",60,995,NA,NA
"1106","Diana",1984,9,10,12,30.5,-80,"hurricane","1",65,991,NA,NA
"1107","Diana",1984,9,10,18,30.8,-79.6,"hurricane","1",70,986,NA,NA
"1108","Diana",1984,9,11,0,31.3,-79.1,"hurricane","1",80,980,NA,NA
"1109","Diana",1984,9,11,6,31.8,-78.7,"hurricane","2",85,973,NA,NA
"1110","Diana",1984,9,11,12,32.6,-78.4,"hurricane","3",100,960,NA,NA
"1111","Diana",1984,9,11,18,33.4,-78,"hurricane","3",110,952,NA,NA
"1112","Diana",1984,9,12,0,33.9,-77.7,"hurricane","4",115,949,NA,NA
"1113","Diana",1984,9,12,6,34,-77.4,"hurricane","2",95,963,NA,NA
"1114","Diana",1984,9,12,12,34,-77.2,"hurricane","2",95,967,NA,NA
"1115","Diana",1984,9,12,18,33.9,-77.1,"hurricane","2",90,970,NA,NA
"1116","Diana",1984,9,13,0,33.8,-77.4,"hurricane","2",85,972,NA,NA
"1117","Diana",1984,9,13,6,33.9,-77.9,"hurricane","1",80,978,NA,NA
"1118","Diana",1984,9,13,7,33.9,-78,"hurricane","1",80,979,NA,NA
"1119","Diana",1984,9,13,12,34,-78.3,"hurricane","1",65,990,NA,NA
"1120","Diana",1984,9,13,18,34.3,-78.5,"tropical storm","0",55,999,NA,NA
"1121","Diana",1984,9,14,0,34.6,-78.5,"tropical storm","0",45,1003,NA,NA
"1122","Diana",1984,9,14,6,35,-78,"tropical storm","0",40,1005,NA,NA
"1123","Diana",1984,9,14,12,35.3,-77.1,"tropical storm","0",45,1003,NA,NA
"1124","Diana",1984,9,14,18,35.6,-76,"tropical storm","0",50,1000,NA,NA
"1125","Diana",1984,9,15,0,36.2,-74.4,"tropical storm","0",55,997,NA,NA
"1126","Diana",1984,9,15,6,37.2,-72.7,"tropical storm","0",60,994,NA,NA
"1127","Diana",1984,9,15,12,38.5,-70.3,"tropical storm","0",60,992,NA,NA
"1128","Diana",1984,9,15,18,41,-66,"tropical storm","0",60,992,NA,NA
"1129","Diana",1984,9,16,0,43.5,-61.9,"tropical storm","0",60,994,NA,NA
"1130","Edouard",1984,9,14,0,20.3,-96.1,"tropical depression","-1",30,1000,NA,NA
"1131","Edouard",1984,9,14,6,20.5,-96.2,"tropical storm","0",35,1000,NA,NA
"1132","Edouard",1984,9,14,12,20.7,-96.1,"tropical storm","0",40,1000,NA,NA
"1133","Edouard",1984,9,14,18,20.5,-96,"tropical storm","0",45,1001,NA,NA
"1134","Edouard",1984,9,15,0,20.3,-95.8,"tropical storm","0",55,998,NA,NA
"1135","Edouard",1984,9,15,6,20,-95.7,"tropical depression","-1",25,1002,NA,NA
"1136","Edouard",1984,9,15,12,20,-95.7,"tropical depression","-1",25,1001,NA,NA
"1137","Gustav",1984,9,16,18,28.6,-65.5,"tropical depression","-1",30,1009,NA,NA
"1138","Gustav",1984,9,17,0,29.6,-65.5,"tropical depression","-1",30,1009,NA,NA
"1139","Gustav",1984,9,17,6,30.3,-65.5,"tropical depression","-1",30,1009,NA,NA
"1140","Gustav",1984,9,17,12,31.3,-65.2,"tropical depression","-1",30,1009,NA,NA
"1141","Gustav",1984,9,17,18,32.1,-64.7,"tropical depression","-1",30,1009,NA,NA
"1142","Gustav",1984,9,18,0,32.1,-64.7,"tropical depression","-1",30,1009,NA,NA
"1143","Gustav",1984,9,18,6,32.1,-64.7,"tropical depression","-1",30,1009,NA,NA
"1144","Gustav",1984,9,18,12,32.1,-64.7,"tropical depression","-1",30,1009,NA,NA
"1145","Gustav",1984,9,18,18,32.1,-64.7,"tropical storm","0",45,1006,NA,NA
"1146","Gustav",1984,9,19,0,33.2,-63.6,"tropical storm","0",45,1006,NA,NA
"1147","Gustav",1984,9,19,6,34.6,-62.6,"tropical storm","0",45,1006,NA,NA
"1148","Hortense",1984,9,24,18,28.5,-60.1,"tropical storm","0",40,999,NA,NA
"1149","Hortense",1984,9,25,0,28.7,-60.3,"tropical storm","0",45,999,NA,NA
"1150","Hortense",1984,9,25,6,28.9,-60.4,"tropical storm","0",55,998,NA,NA
"1151","Hortense",1984,9,25,12,29.3,-60.6,"tropical storm","0",60,997,NA,NA
"1152","Hortense",1984,9,25,18,29.7,-60.8,"hurricane","1",65,996,NA,NA
"1153","Hortense",1984,9,26,0,30.2,-61.1,"hurricane","1",65,993,NA,NA
"1154","Hortense",1984,9,26,6,30.8,-61,"tropical storm","0",60,994,NA,NA
"1155","Hortense",1984,9,26,12,31.3,-60.7,"tropical storm","0",50,995,NA,NA
"1156","Hortense",1984,9,26,18,32,-60.9,"tropical storm","0",45,996,NA,NA
"1157","Hortense",1984,9,27,0,32.4,-60.8,"tropical storm","0",40,996,NA,NA
"1158","Hortense",1984,9,27,6,32.8,-60.5,"tropical storm","0",40,995,NA,NA
"1159","Hortense",1984,9,27,12,33,-60,"tropical storm","0",35,995,NA,NA
"1160","Hortense",1984,9,27,18,32.9,-59.8,"tropical storm","0",35,995,NA,NA
"1161","Hortense",1984,9,28,0,32.7,-59.9,"tropical storm","0",35,995,NA,NA
"1162","Hortense",1984,9,28,6,32.3,-60.2,"tropical storm","0",35,996,NA,NA
"1163","Hortense",1984,9,28,12,31.7,-61,"tropical storm","0",40,996,NA,NA
"1164","Hortense",1984,9,28,18,31.1,-61.7,"tropical storm","0",40,997,NA,NA
"1165","Hortense",1984,9,29,0,30.6,-62.4,"tropical storm","0",45,998,NA,NA
"1166","Hortense",1984,9,29,6,30.5,-63.2,"tropical storm","0",45,999,NA,NA
"1167","Hortense",1984,9,29,12,30.6,-64,"tropical storm","0",45,1001,NA,NA
"1168","Hortense",1984,9,29,18,30.9,-64.7,"tropical storm","0",40,1002,NA,NA
"1169","Hortense",1984,9,30,0,31.4,-65,"tropical storm","0",40,1004,NA,NA
"1170","Hortense",1984,9,30,6,32.3,-64.9,"tropical storm","0",35,1006,NA,NA
"1171","Hortense",1984,9,30,12,33.9,-64.2,"tropical storm","0",35,1007,NA,NA
"1172","Hortense",1984,9,30,18,35.8,-62.2,"tropical storm","0",35,1006,NA,NA
"1173","Hortense",1984,10,1,0,37.4,-59.8,"tropical storm","0",40,1004,NA,NA
"1174","Hortense",1984,10,1,6,38.8,-57,"tropical storm","0",45,1001,NA,NA
"1175","Hortense",1984,10,1,12,40,-54,"tropical storm","0",50,998,NA,NA
"1176","Hortense",1984,10,1,18,40.9,-50.4,"tropical storm","0",50,996,NA,NA
"1177","Hortense",1984,10,2,0,41.7,-46.8,"tropical storm","0",50,995,NA,NA
"1178","Hortense",1984,10,2,6,42.3,-43,"tropical storm","0",50,995,NA,NA
"1179","Hortense",1984,10,2,12,42.8,-39,"tropical storm","0",50,995,NA,NA
"1180","Hortense",1984,10,2,18,43.2,-35,"tropical storm","0",45,996,NA,NA
"1181","Isidore",1984,9,25,12,23.4,-73,"tropical depression","-1",30,1003,NA,NA
"1182","Isidore",1984,9,25,18,23.9,-73.9,"tropical depression","-1",30,1003,NA,NA
"1183","Isidore",1984,9,26,0,24.3,-74.9,"tropical depression","-1",30,1002,NA,NA
"1184","Isidore",1984,9,26,6,24.5,-76,"tropical depression","-1",30,1002,NA,NA
"1185","Isidore",1984,9,26,12,24.7,-77,"tropical storm","0",40,1001,NA,NA
"1186","Isidore",1984,9,26,18,25,-77.7,"tropical storm","0",45,1000,NA,NA
"1187","Isidore",1984,9,27,0,25.4,-78.4,"tropical storm","0",45,999,NA,NA
"1188","Isidore",1984,9,27,6,25.8,-79.1,"tropical storm","0",50,1000,NA,NA
"1189","Isidore",1984,9,27,12,26.4,-79.8,"tropical storm","0",50,1000,NA,NA
"1190","Isidore",1984,9,27,18,27.3,-80.5,"tropical storm","0",45,1001,NA,NA
"1191","Isidore",1984,9,28,0,27.8,-81.5,"tropical storm","0",45,1002,NA,NA
"1192","Isidore",1984,9,28,6,28.5,-82.3,"tropical storm","0",45,1002,NA,NA
"1193","Isidore",1984,9,28,12,29.5,-82.1,"tropical storm","0",45,1002,NA,NA
"1194","Isidore",1984,9,28,18,30.1,-81.9,"tropical storm","0",45,1001,NA,NA
"1195","Isidore",1984,9,29,0,30.7,-81.4,"tropical storm","0",45,1004,NA,NA
"1196","Isidore",1984,9,29,6,31.3,-80.5,"tropical storm","0",45,1005,NA,NA
"1197","Isidore",1984,9,29,12,32.2,-79.3,"tropical storm","0",45,1004,NA,NA
"1198","Isidore",1984,9,29,18,32.8,-77.8,"tropical storm","0",45,1002,NA,NA
"1199","Isidore",1984,9,30,0,33.6,-76.2,"tropical storm","0",50,1000,NA,NA
"1200","Isidore",1984,9,30,6,34.3,-74.4,"tropical storm","0",40,1005,NA,NA
"1201","Isidore",1984,9,30,12,34.8,-72.5,"tropical storm","0",40,1007,NA,NA
"1202","Isidore",1984,9,30,18,35.3,-70.4,"tropical storm","0",40,1007,NA,NA
"1203","Isidore",1984,10,1,0,35.8,-67.7,"tropical depression","-1",30,1007,NA,NA
"1204","Isidore",1984,10,1,6,36.4,-65,"tropical depression","-1",30,1008,NA,NA
"1205","Isidore",1984,10,1,12,36.8,-62.1,"tropical depression","-1",25,1012,NA,NA
"1206","Josephine",1984,10,8,12,24.1,-71.4,"tropical storm","0",40,1002,NA,NA
"1207","Josephine",1984,10,8,18,24.3,-71.9,"tropical storm","0",50,998,NA,NA
"1208","Josephine",1984,10,9,0,24.6,-72.2,"tropical storm","0",55,995,NA,NA
"1209","Josephine",1984,10,9,6,25.2,-72.2,"tropical storm","0",60,994,NA,NA
"1210","Josephine",1984,10,9,12,25.8,-72.1,"tropical storm","0",60,995,NA,NA
"1211","Josephine",1984,10,9,18,26.4,-72.1,"tropical storm","0",60,993,NA,NA
"1212","Josephine",1984,10,10,0,26.9,-72.2,"tropical storm","0",60,990,NA,NA
"1213","Josephine",1984,10,10,6,27.2,-72.4,"hurricane","1",65,987,NA,NA
"1214","Josephine",1984,10,10,12,27.5,-72.5,"hurricane","1",70,987,NA,NA
"1215","Josephine",1984,10,10,18,28,-72.6,"hurricane","1",70,985,NA,NA
"1216","Josephine",1984,10,11,0,28.6,-72.5,"hurricane","1",75,983,NA,NA
"1217","Josephine",1984,10,11,6,29.3,-72.4,"hurricane","1",80,979,NA,NA
"1218","Josephine",1984,10,11,12,30,-72.1,"hurricane","2",85,974,NA,NA
"1219","Josephine",1984,10,11,18,30.7,-71.9,"hurricane","2",85,971,NA,NA
"1220","Josephine",1984,10,12,0,31.4,-71.7,"hurricane","2",90,970,NA,NA
"1221","Josephine",1984,10,12,6,32.2,-71.7,"hurricane","2",90,973,NA,NA
"1222","Josephine",1984,10,12,12,33,-71.8,"hurricane","2",90,977,NA,NA
"1223","Josephine",1984,10,12,18,33.7,-71.7,"hurricane","2",90,976,NA,NA
"1224","Josephine",1984,10,13,0,34.3,-71.4,"hurricane","2",85,971,NA,NA
"1225","Josephine",1984,10,13,6,34.8,-71.2,"hurricane","2",85,973,NA,NA
"1226","Josephine",1984,10,13,12,35.4,-71.3,"hurricane","1",80,975,NA,NA
"1227","Josephine",1984,10,13,18,36,-71.7,"hurricane","1",70,973,NA,NA
"1228","Josephine",1984,10,14,0,36.6,-71.9,"hurricane","1",65,977,NA,NA
"1229","Josephine",1984,10,14,6,36.8,-71.7,"hurricane","1",65,975,NA,NA
"1230","Josephine",1984,10,14,12,36.6,-71.4,"hurricane","1",70,971,NA,NA
"1231","Josephine",1984,10,14,18,36.3,-70.8,"hurricane","1",70,968,NA,NA
"1232","Josephine",1984,10,15,0,35.9,-69.8,"hurricane","1",70,965,NA,NA
"1233","Josephine",1984,10,15,6,36.2,-68.4,"hurricane","1",65,966,NA,NA
"1234","Josephine",1984,10,15,12,36.8,-66.6,"hurricane","1",65,973,NA,NA
"1235","Josephine",1984,10,15,18,37.6,-64.8,"hurricane","1",65,971,NA,NA
"1236","Josephine",1984,10,16,0,38.3,-63,"hurricane","1",65,973,NA,NA
"1237","Josephine",1984,10,16,6,39.2,-61.4,"hurricane","1",65,977,NA,NA
"1238","Josephine",1984,10,16,12,39.9,-59.7,"hurricane","1",65,982,NA,NA
"1239","Josephine",1984,10,16,18,40.6,-58.2,"hurricane","1",65,986,NA,NA
"1240","Josephine",1984,10,17,0,41.3,-56.6,"hurricane","1",65,988,NA,NA
"1241","Josephine",1984,10,17,6,42,-54.9,"tropical storm","0",60,990,NA,NA
"1242","Josephine",1984,10,17,12,43,-53.9,"tropical storm","0",60,992,NA,NA
"1243","Josephine",1984,10,17,18,43.6,-54.1,"tropical storm","0",55,993,NA,NA
"1244","Josephine",1984,10,18,0,44,-54.4,"tropical storm","0",50,994,NA,NA
"1245","Josephine",1984,10,18,6,44,-55.1,"tropical storm","0",50,994,NA,NA
"1246","Josephine",1984,10,18,12,44.1,-56,"tropical storm","0",50,995,NA,NA
"1247","Klaus",1984,11,5,18,14.7,-68.8,"tropical depression","-1",15,1004,NA,NA
"1248","Klaus",1984,11,6,0,15.2,-68.1,"tropical depression","-1",15,1003,NA,NA
"1249","Klaus",1984,11,6,6,15.8,-67.7,"tropical depression","-1",20,1003,NA,NA
"1250","Klaus",1984,11,6,12,16.4,-67.1,"tropical depression","-1",25,1002,NA,NA
"1251","Klaus",1984,11,6,18,17,-66.7,"tropical storm","0",35,1001,NA,NA
"1252","Klaus",1984,11,7,0,17.4,-66.2,"tropical storm","0",40,1000,NA,NA
"1253","Klaus",1984,11,7,6,18,-65.8,"tropical storm","0",45,998,NA,NA
"1254","Klaus",1984,11,7,12,18.5,-65.2,"tropical storm","0",50,997,NA,NA
"1255","Klaus",1984,11,7,18,19.1,-64.7,"tropical storm","0",60,995,NA,NA
"1256","Klaus",1984,11,8,0,19.4,-64,"hurricane","1",65,992,NA,NA
"1257","Klaus",1984,11,8,6,19.6,-63.1,"hurricane","1",70,989,NA,NA
"1258","Klaus",1984,11,8,12,19.7,-62.2,"hurricane","1",75,986,NA,NA
"1259","Klaus",1984,11,8,18,19.9,-61.4,"hurricane","1",80,984,NA,NA
"1260","Klaus",1984,11,9,0,20.4,-60.8,"hurricane","1",80,982,NA,NA
"1261","Klaus",1984,11,9,6,21.1,-60.1,"hurricane","1",80,981,NA,NA
"1262","Klaus",1984,11,9,12,21.8,-59.5,"hurricane","1",80,980,NA,NA
"1263","Klaus",1984,11,9,18,22.7,-58.7,"hurricane","1",80,980,NA,NA
"1264","Klaus",1984,11,10,0,23.8,-57.8,"hurricane","1",80,979,NA,NA
"1265","Klaus",1984,11,10,6,24.8,-56.6,"hurricane","1",75,978,NA,NA
"1266","Klaus",1984,11,10,12,26.2,-55.2,"hurricane","1",75,977,NA,NA
"1267","Klaus",1984,11,10,18,28,-54,"hurricane","1",75,975,NA,NA
"1268","Klaus",1984,11,11,0,29.5,-53,"hurricane","1",75,971,NA,NA
"1269","Klaus",1984,11,11,6,31,-52.5,"hurricane","1",70,975,NA,NA
"1270","Klaus",1984,11,11,12,32.2,-52.4,"hurricane","1",70,977,NA,NA
"1271","Klaus",1984,11,11,18,33.4,-52.7,"hurricane","1",70,980,NA,NA
"1272","Klaus",1984,11,12,0,34.6,-53.4,"hurricane","1",70,982,NA,NA
"1273","Klaus",1984,11,12,6,34.8,-54.2,"hurricane","1",70,983,NA,NA
"1274","Klaus",1984,11,12,12,35,-55,"hurricane","1",65,984,NA,NA
"1275","Lili",1984,12,20,12,31.1,-52.4,"hurricane","1",70,980,NA,NA
"1276","Lili",1984,12,20,18,30.5,-52.3,"hurricane","1",70,980,NA,NA
"1277","Lili",1984,12,21,0,30,-52.2,"hurricane","1",70,980,NA,NA
"1278","Lili",1984,12,21,6,29.5,-52.1,"hurricane","1",70,980,NA,NA
"1279","Lili",1984,12,21,12,29,-52,"hurricane","1",70,980,NA,NA
"1280","Lili",1984,12,21,18,28.5,-52,"hurricane","1",70,980,NA,NA
"1281","Lili",1984,12,22,0,27.8,-52.2,"hurricane","1",70,980,NA,NA
"1282","Lili",1984,12,22,6,27,-52.9,"hurricane","1",70,980,NA,NA
"1283","Lili",1984,12,22,12,26,-54,"hurricane","1",70,980,NA,NA
"1284","Lili",1984,12,22,18,24.8,-55.6,"hurricane","1",70,980,NA,NA
"1285","Lili",1984,12,23,0,23.6,-57.1,"hurricane","1",65,987,NA,NA
"1286","Lili",1984,12,23,6,22.7,-58.9,"tropical storm","0",55,994,NA,NA
"1287","Lili",1984,12,23,12,22,-61,"tropical storm","0",50,1001,NA,NA
"1288","Lili",1984,12,23,18,21.2,-63.1,"tropical storm","0",45,1007,NA,NA
"1289","Lili",1984,12,24,0,20.5,-65.1,"tropical storm","0",35,1009,NA,NA
"1290","Lili",1984,12,24,6,19.9,-67.5,"tropical depression","-1",30,1010,NA,NA
"1291","Lili",1984,12,24,12,19.2,-69.4,"tropical depression","-1",25,1012,NA,NA
"1292","Ana",1985,7,15,18,29.4,-64.2,"tropical depression","-1",30,1011,NA,NA
"1293","Ana",1985,7,16,0,29.7,-64.9,"tropical depression","-1",30,1011,NA,NA
"1294","Ana",1985,7,16,6,30.1,-65.5,"tropical depression","-1",30,1011,NA,NA
"1295","Ana",1985,7,16,12,30.6,-66.1,"tropical depression","-1",30,1010,NA,NA
"1296","Ana",1985,7,16,18,31.3,-66.6,"tropical storm","0",35,1009,NA,NA
"1297","Ana",1985,7,17,0,32.2,-67,"tropical storm","0",35,1009,NA,NA
"1298","Ana",1985,7,17,6,33.3,-67.2,"tropical storm","0",40,1008,NA,NA
"1299","Ana",1985,7,17,12,34.4,-67.3,"tropical storm","0",40,1007,NA,NA
"1300","Ana",1985,7,17,18,35.6,-67.3,"tropical storm","0",45,1006,NA,NA
"1301","Ana",1985,7,18,0,37.2,-66.8,"tropical storm","0",45,1004,NA,NA
"1302","Ana",1985,7,18,6,39.1,-65.9,"tropical storm","0",45,1004,NA,NA
"1303","Ana",1985,7,18,12,40.8,-64.4,"tropical storm","0",50,1000,NA,NA
"1304","Ana",1985,7,18,18,42.5,-63.5,"tropical storm","0",55,996,NA,NA
"1305","Ana",1985,7,19,0,44.2,-60.3,"tropical storm","0",60,996,NA,NA
"1306","Bob",1985,7,21,6,26,-85,"tropical depression","-1",25,1012,NA,NA
"1307","Bob",1985,7,21,12,25.8,-84.9,"tropical depression","-1",25,1011,NA,NA
"1308","Bob",1985,7,21,18,25.6,-84.7,"tropical depression","-1",25,1011,NA,NA
"1309","Bob",1985,7,22,0,25.6,-84.4,"tropical depression","-1",25,1010,NA,NA
"1310","Bob",1985,7,22,6,25.8,-84.2,"tropical depression","-1",30,1009,NA,NA
"1311","Bob",1985,7,22,12,26,-84,"tropical depression","-1",30,1008,NA,NA
"1312","Bob",1985,7,22,18,26.2,-83.8,"tropical storm","0",35,1007,NA,NA
"1313","Bob",1985,7,23,0,26.5,-83.4,"tropical storm","0",35,1004,NA,NA
"1314","Bob",1985,7,23,6,26.6,-82.9,"tropical storm","0",40,1004,NA,NA
"1315","Bob",1985,7,23,12,26.4,-82.3,"tropical storm","0",40,1005,NA,NA
"1316","Bob",1985,7,23,18,26.4,-81.1,"tropical storm","0",40,1006,NA,NA
"1317","Bob",1985,7,24,0,27.2,-80.3,"tropical storm","0",40,1006,NA,NA
"1318","Bob",1985,7,24,6,28.3,-80.4,"tropical storm","0",50,1005,NA,NA
"1319","Bob",1985,7,24,12,29.4,-80.4,"tropical storm","0",60,1004,NA,NA
"1320","Bob",1985,7,24,18,30.5,-80.5,"hurricane","1",65,1003,NA,NA
"1321","Bob",1985,7,25,0,31.6,-80.5,"hurricane","1",65,1002,NA,NA
"1322","Bob",1985,7,25,3,32.2,-80.5,"hurricane","1",65,1003,NA,NA
"1323","Bob",1985,7,25,6,32.9,-80.7,"tropical storm","0",55,1004,NA,NA
"1324","Bob",1985,7,25,12,34.8,-80.5,"tropical storm","0",45,1006,NA,NA
"1325","Bob",1985,7,25,18,36.6,-80.1,"tropical depression","-1",30,1009,NA,NA
"1326","Bob",1985,7,26,0,38.3,-79.5,"tropical depression","-1",25,1011,NA,NA
"1327","Claudette",1985,8,11,0,34,-74,"tropical storm","0",35,1005,NA,NA
"1328","Claudette",1985,8,11,6,34.3,-72.7,"tropical storm","0",35,1004,NA,NA
"1329","Claudette",1985,8,11,12,34.5,-71.5,"tropical storm","0",35,1003,NA,NA
"1330","Claudette",1985,8,11,18,34.7,-70.3,"tropical storm","0",40,1002,NA,NA
"1331","Claudette",1985,8,12,0,34.8,-69.1,"tropical storm","0",40,1001,NA,NA
"1332","Claudette",1985,8,12,6,34.7,-67.7,"tropical storm","0",45,1000,NA,NA
"1333","Claudette",1985,8,12,12,34.5,-66.4,"tropical storm","0",45,999,NA,NA
"1334","Claudette",1985,8,12,18,34.4,-64.9,"tropical storm","0",50,997,NA,NA
"1335","Claudette",1985,8,13,0,34.5,-63.2,"tropical storm","0",50,995,NA,NA
"1336","Claudette",1985,8,13,6,35.1,-61.5,"tropical storm","0",55,993,NA,NA
"1337","Claudette",1985,8,13,12,35.5,-59.5,"tropical storm","0",55,991,NA,NA
"1338","Claudette",1985,8,13,18,35.3,-57.5,"tropical storm","0",60,989,NA,NA
"1339","Claudette",1985,8,14,0,35.1,-55,"tropical storm","0",60,988,NA,NA
"1340","Claudette",1985,8,14,6,35.2,-52.5,"hurricane","1",65,988,NA,NA
"1341","Claudette",1985,8,14,12,35.3,-50.1,"hurricane","1",65,987,NA,NA
"1342","Claudette",1985,8,14,18,35.5,-47.8,"hurricane","1",65,986,NA,NA
"1343","Claudette",1985,8,15,0,35.6,-45.2,"hurricane","1",70,985,NA,NA
"1344","Claudette",1985,8,15,6,35.7,-42.6,"hurricane","1",70,981,NA,NA
"1345","Claudette",1985,8,15,12,35.8,-40,"hurricane","1",75,980,NA,NA
"1346","Claudette",1985,8,15,18,36.4,-37,"hurricane","1",75,981,NA,NA
"1347","Claudette",1985,8,16,0,37.5,-34.5,"tropical storm","0",60,993,NA,NA
"1348","Claudette",1985,8,16,6,39.2,-31.6,"tropical storm","0",45,998,NA,NA
"1349","Claudette",1985,8,16,12,40.7,-28.7,"tropical storm","0",40,1001,NA,NA
"1350","Claudette",1985,8,16,18,42.6,-25.7,"tropical storm","0",40,1003,NA,NA
"1351","Danny",1985,8,12,0,18.5,-80.7,"tropical depression","-1",25,1010,NA,NA
"1352","Danny",1985,8,12,6,19.2,-81.4,"tropical depression","-1",25,1010,NA,NA
"1353","Danny",1985,8,12,12,19.9,-82.1,"tropical depression","-1",25,1010,NA,NA
"1354","Danny",1985,8,12,18,20.5,-82.9,"tropical depression","-1",25,1011,NA,NA
"1355","Danny",1985,8,13,0,21.1,-83.7,"tropical depression","-1",25,1011,NA,NA
