"","Student","Gender","PSATM","SATM","ACTM","Rank","Size","GPAadj","PlcmtScore","Recommends","Course","Grade","RecTaken","TooHigh","TooLow","CourseSuccess"
"335",2284,NA,44,NA,21,4,220,35,23,"R01",120,"C+",0,1,0,0
"336",2318,NA,52,NA,24,107,520,31,18,"R01",120,"B-",0,1,0,0
"337",2325,NA,NA,36,14,85,470,24,3,"R01",210,"",0,0,0,NA
"338",2329,NA,NA,NA,26,230,479,30,21,"R01",109,"C+",0,0,0,0
"339",2332,NA,NA,46,21,39,470,30,16,"R01",109,"B",0,0,0,1
"340",2336,NA,NA,51,19,179,296,28,13,"R01",120,"D",0,1,0,0
"341",2337,NA,49,NA,19,6,36,36,23,"R01",120,"C",0,1,0,0
"342",2348,NA,59,NA,26,0,0,0,0,"R01",120,"A",0,1,0,1
"343",2359,NA,NA,NA,30,0,0,28,18,"R01",120,"C+",0,1,0,0
"344",2360,NA,NA,NA,20,20,98,35,21,"R01",117,"A-",0,0,0,1
"345",2374,NA,NA,NA,15,0,0,0,-18,"R01",120,"",0,1,0,NA
"346",2378,NA,NA,56,23,0,0,34,22,"R01",120,"C-",0,1,0,0
"347",2379,NA,NA,58,NA,266,538,21,12,"R01",109,"C-",0,0,0,0
"348",2380,NA,NA,65,NA,0,0,23,19,"R01",120,"C",0,1,0,0
"349",2382,NA,42,NA,20,18,220,28,17,"R01",109,"C-",0,0,0,0
"350",2384,NA,53,NA,23,96,178,25,16,"R01",120,"F",0,1,0,0
"351",2389,NA,58,60,NA,299,470,26,18,"R01",117,"D",0,0,0,0
"352",2393,NA,NA,NA,31,121,384,27,23,"R01",120,"D+",0,1,0,0
"353",2400,NA,NA,38,17,428,617,27,8,"R01",117,"C-",0,0,0,0
"354",2401,NA,NA,NA,25,189,264,26,16,"R01",120,"B-",0,1,0,0
"355",2403,NA,NA,NA,19,124,261,29,15,"R01",120,"B-",0,1,0,0
"356",2407,NA,NA,NA,24,0,0,0,-8,"R01",120,"B+",0,1,0,1
"357",2408,NA,50,NA,21,34,68,33,22,"R01",120,"C+",0,1,0,0
"358",2409,NA,NA,NA,23,0,0,0,-8,"R01",109,"C-",0,0,0,0
"359",2427,NA,40,38,NA,35,470,30,13,"R01",109,"D",0,0,0,0
"360",2429,NA,NA,NA,22,71,132,27,17,"R01",109,"C+",0,0,0,0
"361",2434,NA,NA,NA,29,56,86,22,20,"R01",120,"D+",0,1,0,0
"362",2434,NA,NA,NA,29,56,86,22,20,"R01",120,"D",0,1,0,0
"363",2445,NA,NA,40,19,28,48,28,13,"R01",120,"D",0,1,0,0
"364",2445,NA,NA,40,19,28,48,28,13,"R01",120,"D",0,1,0,0
"365",2449,NA,52,58,27,93,133,27,22,"R01",120,"B-",0,1,0,0
"366",2452,NA,NA,54,NA,6,24,0,-5,"R01",120,"B",0,1,0,1
"367",2472,NA,NA,NA,19,55,184,35,20,"R01",120,"B-",0,1,0,0
"368",2483,NA,NA,NA,25,NA,NA,25,18,"R01",120,"",0,1,0,NA
"369",2516,NA,NA,52,27,NA,NA,26,21,"R01",120,"B-",0,1,0,0
"370",2571,NA,NA,NA,21,119,280,27,14,"R01",117,"B+",0,0,0,1
"371",2582,NA,54,NA,19,56,299,30,14,"R01",109,"B",0,0,0,1
"372",2593,NA,NA,62,26,164,312,27,19,"R01",119,"",0,0,0,NA
"373",2646,NA,NA,56,22,NA,NA,29,17,"R01",120,"B-",0,1,0,0
"374",2652,NA,NA,61,24,103,184,31,21,"R01",120,"C-",0,1,0,0
"375",2652,NA,NA,61,24,103,184,31,21,"R01",120,"D",0,1,0,0
"376",2654,NA,36,46,NA,166,550,25,13,"R01",109,"D",0,0,0,0
"377",2688,NA,31,NA,17,83,174,31,14,"R01",117,"C+",0,0,0,0
"378",2740,NA,NA,42,NA,157,550,25,6,"R01",109,"C",0,0,0,0
"379",2742,NA,0,72,32,1,277,40,38,"R01",120,"",0,1,0,NA
"380",2746,NA,NA,NA,17,8,21,38,20,"R01",109,"B",0,0,0,1
"381",2788,NA,NA,NA,27,80,296,29,21,"R01",120,"C",0,1,0,0
"382",2827,NA,53,NA,22,231,471,30,19,"R01",120,"B",0,1,0,1
"383",2848,NA,NA,NA,18,93,408,34,20,"R01",210,"",0,0,0,NA
"384",2863,NA,NA,62,25,180,357,25,18,"R01",117,"",0,0,0,NA
"385",2870,NA,NA,NA,19,190,526,28,14,"R01",109,"C+",0,0,0,0
"386",2920,NA,0,58,24,207,379,27,15,"R01",120,"F",0,1,0,0
"387",2979,NA,NA,NA,19,28,120,36,19,"R01",120,"B-",0,1,0,0
"388",2999,NA,43,NA,20,354,677,27,12,"R01",210,"",0,0,0,NA
"389",3004,NA,NA,58,NA,414,557,24,19,"R01",120,"C+",0,1,0,0
"390",3012,NA,NA,52,24,104,463,30,20,"R01",109,"B",0,0,0,1
"391",3070,NA,NA,NA,22,121,302,27,17,"R01",109,"B",0,0,0,1
"392",3183,NA,NA,59,26,255,375,25,20,"R01",120,"B-",0,1,0,0
"393",3185,NA,NA,49,20,342,617,25,10,"R01",120,"",0,1,0,NA
"394",3221,NA,NA,NA,25,123,400,29,19,"R01",109,"B",0,0,0,1
"395",3256,NA,NA,45,19,125,466,35,21,"R01",109,"C+",0,0,0,0
"396",3257,NA,NA,NA,18,19,173,36,21,"R01",117,"C",0,0,0,0
"397",3264,NA,56,62,24,NA,NA,30,21,"R01",120,"C+",0,1,0,0
"398",3268,NA,NA,51,19,36,91,28,13,"R01",210,"",0,0,0,NA
"399",3269,NA,NA,NA,23,86,210,28,18,"R01",120,"C",0,1,0,0
"400",3303,NA,NA,NA,19,86,191,28,15,"R01",120,"",0,1,0,NA
"401",3320,NA,NA,NA,20,179,521,28,16,"R01",120,"",0,1,0,NA
"402",3322,NA,47,NA,21,75,261,33,20,"R01",120,"",0,1,0,NA
"403",3325,NA,61,NA,24,209,369,24,14,"R01",120,"",0,1,0,NA
"404",3339,NA,50,NA,22,3,35,33,22,"R01",109,"",0,0,0,NA
"405",3380,NA,NA,NA,21,105,328,30,20,"R01",117,"",0,0,0,NA
"406",3452,NA,NA,NA,17,87,273,29,14,"R01",117,"",0,0,0,NA
"407",3560,NA,NA,NA,19,184,416,30,19,"R01",120,"",0,1,0,NA
"408",3562,NA,NA,NA,24,NA,NA,29,21,"R01",119,"",0,0,0,NA
"409",3601,NA,NA,NA,25,245,426,29,18,"R01",120,"",0,1,0,NA
"410",3625,NA,NA,NA,23,46,360,35,21,"R01",120,"",0,1,0,NA
"411",3648,NA,NA,41,21,187,338,27,20,"R01",120,"",0,1,0,NA
"412",3748,NA,NA,NA,18,130,254,30,19,"R01",120,"",0,1,0,NA
"413",3793,NA,NA,NA,23,132,254,29,21,"R01",120,"",0,1,0,NA
"414",3809,NA,NA,NA,21,NA,NA,33,22,"R01",120,"",0,1,0,NA
"415",3938,NA,65,NA,28,10,292,38,35,"R01",120,"",0,1,0,NA
"416",3969,NA,NA,55,25,60,334,29,20,"R01",120,"",0,1,0,NA
"417",3981,NA,NA,NA,18,56,217,31,17,"R01",109,"",0,0,0,NA
"418",256,0,NA,NA,27,4,72,39,37,"R1",122,"A",0,1,0,1
"419",257,1,62,64,25,5,516,40,37,"R1",122,"A",0,1,0,1
"420",258,0,NA,64,27,1,327,40,37,"R1",120,"B+",1,1,0,1
"421",259,0,66,NA,26,23,599,39,37,"R1",122,"B+",0,1,0,1
"422",260,0,66,65,29,13,443,38,37,"R1",120,"C",1,1,0,0
"423",261,0,NA,NA,29,1,260,40,37,"R1",120,"A",1,1,0,1
"424",263,1,NA,NA,36,35,101,30,37,"R1",122,"C",0,1,0,0
"425",264,0,NA,NA,29,70,536,38,37,"R1",117,"A",0,0,0,1
"426",265,0,55,NA,26,2,77,40,37,"R1",120,"A-",1,1,0,1
"427",266,0,NA,62,27,NA,NA,39,37,"R1",120,"A",1,1,0,1
"428",267,0,58,NA,27,1,104,40,37,"R1",122,"A",0,1,0,1
"429",268,0,NA,NA,27,3,72,39,36,"R1",122,"B+",0,1,0,1
"430",269,0,57,57,27,1,70,40,36,"R1",117,"A-",0,0,0,1
"431",270,1,59,NA,27,76,435,36,36,"R1",120,"A-",1,1,0,1
"432",271,0,56,58,28,41,514,38,36,"R1",120,"B",1,1,0,1
"433",272,1,NA,58,26,3,104,40,36,"R1",120,"B-",1,1,0,0
"434",273,0,NA,NA,29,7,162,40,36,"R1",120,"B",1,1,0,1
"435",274,1,59,NA,28,5,63,39,36,"R1",120,"C+",1,1,0,0
"436",277,1,66,58,29,64,472,37,36,"R1",120,"A+",1,1,0,1
"437",278,0,NA,NA,27,10,176,39,36,"R1",120,"A",1,1,0,1
"438",279,0,NA,62,28,9,196,39,36,"R1",120,"B",1,1,0,1
"439",280,0,55,NA,26,26,497,39,36,"R1",120,"B-",1,1,0,0
"440",281,1,NA,NA,27,29,413,39,36,"R1",120,"A-",1,1,0,1
"441",282,0,59,NA,26,5,251,40,36,"R1",117,"A",0,0,0,1
"442",283,0,NA,NA,27,3,43,38,36,"R1",120,"B",1,1,0,1
"443",284,1,63,69,27,1,42,39,36,"R1",120,"A",1,1,0,1
"444",285,0,NA,65,29,114,443,34,36,"R1",120,"B+",1,1,0,1
"445",286,0,NA,61,27,1,65,37,36,"R1",120,"B",1,1,0,1
"446",287,1,63,69,NA,41,287,35,35,"R1",120,"A-",1,1,0,1
"447",288,1,58,NA,27,8,192,39,35,"R1",120,"A-",1,1,0,1
"448",289,1,NA,56,NA,27,462,38,35,"R1",122,"A-",0,1,0,1
"449",290,0,66,65,27,3,105,39,35,"R1",120,"B-",1,1,0,0
"450",291,0,NA,NA,24,NA,NA,37,35,"R1",120,"A",1,1,0,1
"451",292,1,NA,NA,34,NA,NA,32,35,"R1",122,"B",0,1,0,1
"452",293,0,51,NA,28,7,323,40,35,"R1",120,"B",1,1,0,1
"453",295,1,65,NA,26,4,403,39,35,"R1",120,"A",1,1,0,1
"454",296,0,NA,55,26,1,320,40,35,"R1",120,"B",1,1,0,1
"455",297,0,NA,65,NA,51,421,38,35,"R1",120,"B",1,1,0,1
"456",298,0,NA,67,NA,99,443,36,34,"R1",120,"A",1,1,0,1
"457",299,1,NA,68,31,181,553,31,34,"R1",122,"B-",0,1,0,0
"458",300,0,63,NA,27,34,253,37,34,"R1",120,"A",1,1,0,1
"459",301,0,NA,56,25,2,14,39,34,"R1",120,"B",1,1,0,1
"460",302,0,NA,NA,28,35,295,37,34,"R1",120,"A-",1,1,0,1
"461",303,0,NA,56,26,5,142,39,34,"R1",120,"B",1,1,0,1
"462",304,0,57,NA,27,29,254,39,34,"R1",120,"B",1,1,0,1
"463",306,0,NA,NA,25,2,55,40,34,"R1",117,"A-",0,0,0,1
"464",307,1,NA,67,27,11,325,38,34,"R1",120,"A-",1,1,0,1
"465",308,1,62,NA,27,13,443,37,34,"R1",120,"A",1,1,0,1
"466",309,0,59,56,28,1,525,40,34,"R1",120,"A-",1,1,0,1
"467",311,0,NA,62,NA,5,155,39,34,"R1",120,"C",1,1,0,0
"468",312,0,NA,NA,27,4,58,39,34,"R1",120,"A",1,1,0,1
"469",313,0,NA,NA,23,1,47,40,33,"R1",120,"C+",1,1,0,0
"470",314,1,NA,71,NA,149,496,32,33,"R1",120,"A",1,1,0,1
"471",315,0,60,68,24,3,59,40,33,"R1",120,"B",1,1,0,1
"472",316,1,NA,NA,28,22,360,38,33,"R1",120,"B",1,1,0,1
"473",317,0,NA,60,25,45,421,38,33,"R1",120,"A-",1,1,0,1
"474",318,1,57,NA,27,53,334,36,33,"R1",120,"C-",1,1,0,0
"475",320,0,60,63,29,1,252,39,33,"R1",120,"B-",1,1,0,0
"476",321,1,57,NA,25,23,482,39,33,"R1",120,"B+",1,1,0,1
"477",322,1,NA,63,NA,26,182,37,33,"R1",120,"A",1,1,0,1
"478",323,1,NA,NA,25,4,45,35,33,"R1",120,"C",1,1,0,0
"479",324,1,NA,NA,26,125,598,35,33,"R1",120,"A-",1,1,0,1
"480",325,0,NA,64,26,27,281,38,33,"R1",117,"A-",0,0,0,1
"481",326,0,60,NA,29,29,302,36,33,"R1",120,"A",1,1,0,1
"482",327,0,NA,NA,26,2,127,38,33,"R1",120,"B",1,1,0,1
"483",328,0,NA,NA,25,65,666,38,33,"R1",120,"A",1,1,0,1
"484",329,1,61,NA,29,115,473,36,33,"R1",117,"A",0,0,0,1
"485",330,1,NA,NA,30,96,525,33,33,"R1",120,"B",1,1,0,1
"486",331,0,63,NA,24,4,62,40,33,"R1",120,"B",1,1,0,1
"487",332,0,NA,58,24,16,554,40,33,"R1",120,"A",1,1,0,1
"488",333,0,NA,NA,29,46,570,36,33,"R1",120,"A",1,1,0,1
"489",334,0,NA,NA,28,79,589,36,32,"R1",120,"B+",1,1,0,1
"490",335,0,NA,NA,27,3,90,38,32,"R1",120,"B-",1,1,0,0
"491",336,1,55,62,30,66,634,37,32,"R1",120,"A-",1,1,0,1
"492",337,0,53,NA,26,48,253,35,32,"R1",120,"D",1,1,0,0
"493",339,0,63,NA,27,61,360,37,32,"R1",120,"A",1,1,0,1
"494",340,0,NA,75,NA,NA,NA,28,32,"R1",122,"B",0,1,0,1
"495",341,1,76,75,31,199,471,30,32,"R1",117,"B",0,0,0,1
"496",343,1,NA,NA,25,4,335,40,32,"R1",117,"B+",0,0,0,1
"497",344,1,NA,61,27,106,413,35,32,"R1",120,"A",1,1,0,1
"498",345,1,59,68,29,116,568,35,32,"R1",117,"C+",0,0,0,0
"499",347,0,80,72,31,104,525,35,31,"R1",120,"A",1,1,0,1
"500",348,1,58,NA,27,108,634,35,31,"R1",120,"C",1,1,0,0
"501",351,1,NA,60,29,47,224,35,31,"R1",120,"A-",1,1,0,1
"502",352,0,53,NA,21,22,254,37,31,"R1",120,"B",1,1,0,1
"503",353,1,NA,NA,26,69,364,37,30,"R1",120,"B-",1,1,0,0
"504",354,1,NA,NA,28,17,217,37,30,"R1",120,"B-",1,1,0,0
"505",355,0,NA,65,NA,17,190,37,30,"R1",120,"B+",1,1,0,1
"506",356,0,NA,NA,28,14,355,38,30,"R1",120,"A",1,1,0,1
"507",357,1,NA,62,27,113,437,33,30,"R1",120,"C",1,1,0,0
"508",358,0,NA,NA,26,45,323,36,30,"R1",120,"C+",1,1,0,0
"509",359,1,55,64,27,75,287,33,30,"R1",120,"C",1,1,0,0
"510",360,0,NA,53,25,47,500,37,30,"R1",117,"B+",0,0,0,1
"511",361,0,NA,63,23,83,421,36,30,"R1",120,"A",1,1,0,1
"512",362,0,NA,NA,21,7,311,40,30,"R1",120,"C",1,1,0,0
"513",364,1,NA,NA,30,136,527,31,30,"R1",120,"B",1,1,0,1
"514",365,1,51,NA,24,3,31,39,30,"R1",117,"A-",0,0,0,1
"515",366,0,NA,NA,27,27,223,35,30,"R1",120,"C",1,1,0,0
"516",367,1,NA,NA,25,111,437,34,30,"R1",120,"B+",1,1,0,1
"517",368,1,45,NA,19,21,464,38,30,"R1",120,"A-",1,1,0,1
"518",369,1,56,57,25,90,634,38,30,"R1",120,"C+",1,1,0,0
"519",370,0,60,NA,27,9,251,37,29,"R1",120,"B",1,1,0,1
"520",371,0,NA,NA,29,34,185,35,29,"R1",120,"C",1,1,0,0
"521",372,1,63,NA,24,6,177,39,29,"R1",120,"B-",1,1,0,0
"522",373,1,NA,NA,26,70,390,31,29,"R1",120,"B",1,1,0,1
"523",374,0,NA,60,24,NA,NA,35,29,"R1",120,"C+",1,1,0,0
"524",375,0,56,55,NA,13,126,37,29,"R1",120,"C+",1,1,0,0
"525",376,0,NA,NA,27,68,338,31,29,"R1",120,"C+",1,1,0,0
"526",377,0,NA,NA,25,4,60,39,29,"R1",117,"B",0,0,0,1
"527",379,1,NA,58,28,48,333,33,29,"R1",120,"B+",1,1,0,1
"528",380,0,NA,63,NA,NA,NA,32,29,"R1",120,"B",1,1,0,1
"529",381,1,NA,55,25,39,304,36,29,"R1",117,"B",0,0,0,1
"530",382,1,NA,NA,26,122,520,31,29,"R1",120,"C-",1,1,0,0
"531",383,0,NA,65,26,40,457,31,29,"R1",120,"B",1,1,0,1
"532",384,1,NA,NA,23,9,36,38,29,"R1",120,"C+",1,1,0,0
"533",385,0,56,64,24,35,294,38,29,"R1",120,"A-",1,1,0,1
"534",386,0,NA,NA,25,86,462,34,29,"R1",120,"C",1,1,0,0
"535",388,0,NA,NA,27,131,371,32,28,"R1",117,"B-",0,0,0,0
"536",389,1,NA,62,29,NA,NA,30,28,"R1",120,"A",1,1,0,1
"537",390,1,62,62,NA,69,253,32,28,"R1",117,"A",0,0,0,1
"538",391,1,59,NA,27,97,378,33,28,"R1",120,"C-",1,1,0,0
"539",392,0,58,53,24,94,554,37,28,"R1",120,"C-",1,1,0,0
"540",394,0,NA,NA,21,55,500,37,28,"R1",120,"A-",1,1,0,1
"541",395,1,60,62,26,236,524,29,28,"R1",120,"B",1,1,0,1
"542",396,1,53,55,23,84,464,37,28,"R1",117,"B",0,0,0,1
"543",397,0,NA,NA,24,35,311,36,28,"R1",120,"C+",1,1,0,0
"544",399,1,58,NA,21,127,575,34,28,"R1",126,"B-",0,1,0,0
"545",400,1,64,NA,30,286,595,30,28,"R1",120,"A",1,1,0,1
"546",401,0,NA,54,NA,6,218,34,28,"R1",120,"B+",1,1,0,1
"547",402,1,NA,NA,23,15,100,34,28,"R1",120,"C",1,1,0,0
"548",403,1,60,NA,25,53,337,33,28,"R1",120,"B",1,1,0,1
"549",404,0,53,NA,26,80,345,32,28,"R1",120,"C+",1,1,0,0
"550",405,1,NA,63,25,153,421,32,28,"R1",120,"C",1,1,0,0
"551",406,0,50,58,23,97,442,36,28,"R1",120,"B",1,1,0,1
"552",407,0,69,NA,24,68,548,35,28,"R1",120,"A-",1,1,0,1
"553",408,1,NA,NA,27,140,697,33,28,"R1",120,"C-",1,1,0,0
"554",409,1,NA,NA,23,9,75,39,28,"R1",120,"C+",1,1,0,0
"555",410,0,NA,NA,26,82,343,34,28,"R1",120,"B+",1,1,0,1
"556",411,1,64,NA,27,88,232,33,28,"R1",120,"B+",1,1,0,1
"557",412,1,55,62,25,NA,NA,34,28,"R1",120,"C",1,1,0,0
"558",413,1,49,NA,25,42,249,34,28,"R1",120,"C",1,1,0,0
"559",414,0,NA,NA,23,9,177,39,27,"R1",120,"B",1,1,0,1
"560",416,0,51,NA,24,10,52,35,27,"R1",120,"B",1,1,0,1
"561",417,0,NA,51,28,NA,NA,35,27,"R1",120,"B",1,1,0,1
"562",418,0,49,64,25,97,350,35,27,"R1",120,"A-",1,1,0,1
"563",419,1,NA,NA,23,33,229,34,27,"R1",120,"A-",1,1,0,1
"564",420,1,NA,NA,23,45,222,33,27,"R1",120,"C",1,1,0,0
"565",421,1,63,58,NA,87,249,33,27,"R1",210,"A-",0,0,0,1
"566",422,0,NA,55,NA,NA,NA,37,27,"R1",120,"B+",1,1,0,1
"567",424,0,69,NA,22,27,163,38,27,"R1",120,"B",1,1,0,1
"568",425,0,NA,63,NA,NA,NA,34,27,"R1",117,"C+",0,0,0,0
"569",426,1,NA,NA,24,49,163,34,27,"R1",120,"A",1,1,0,1
"570",427,0,NA,51,NA,10,400,38,27,"R1",120,"B",1,1,0,1
"571",428,0,NA,NA,26,53,431,36,27,"R1",120,"C",1,1,0,0
"572",430,1,NA,NA,24,30,62,33,27,"R1",120,"B",1,1,0,1
"573",431,1,NA,NA,25,61,466,33,27,"R1",120,"B+",1,1,0,1
"574",432,0,NA,52,NA,6,73,36,27,"R1",120,"B-",1,1,0,0
"575",433,0,NA,NA,22,6,412,39,27,"R1",120,"B-",1,1,0,0
"576",434,0,54,NA,24,95,344,34,27,"R1",120,"C-",1,1,0,0
"577",435,0,NA,NA,23,109,339,32,27,"R1",120,"C",1,1,0,0
"578",436,0,61,NA,23,9,62,38,27,"R1",120,"C+",1,1,0,0
"579",437,0,NA,NA,20,9,58,37,26,"R1",120,"C-",1,1,0,0
"580",438,0,NA,54,22,119,413,35,26,"R1",120,"B+",1,1,0,1
"581",439,1,56,60,27,155,451,32,26,"R1",120,"B",1,1,0,1
"582",440,0,NA,NA,22,23,240,37,26,"R1",117,"A",0,0,0,1
"583",441,1,NA,NA,27,169,433,30,26,"R1",120,"B-",1,1,0,0
"584",442,0,NA,NA,22,46,518,37,26,"R1",120,"C+",1,1,0,0
"585",444,0,NA,55,21,115,432,33,26,"R1",120,"A",1,1,0,1
"586",445,0,NA,NA,24,50,310,35,26,"R1",210,"A-",0,0,0,1
"587",447,1,NA,NA,29,40,116,31,26,"R1",120,"C-",1,1,0,0
"588",447,1,NA,NA,29,40,116,31,26,"R1",120,"D",1,1,0,0
"589",448,1,NA,NA,30,45,102,28,26,"R1",120,"B",1,1,0,1
"590",450,0,NA,53,NA,69,470,36,26,"R1",117,"B",0,0,0,1
"591",451,0,55,NA,27,103,580,34,26,"R1",117,"B+",0,0,0,1
"592",452,0,NA,NA,24,27,188,35,26,"R1",120,"B",1,1,0,1
"593",454,0,43,NA,22,62,215,34,25,"R1",120,"C",1,1,0,0
"594",455,0,NA,57,18,80,421,36,25,"R1",120,"B+",1,1,0,1
"595",457,1,NA,NA,23,33,176,35,25,"R1",120,"C+",1,1,0,0
"596",458,0,NA,NA,26,9,33,35,25,"R1",117,"B+",0,0,0,1
"597",459,1,NA,NA,23,97,345,35,25,"R1",120,"C+",1,1,0,0
"598",460,1,49,51,25,76,497,36,25,"R1",120,"B",1,1,0,1
"599",461,0,NA,NA,23,58,580,37,25,"R1",120,"C+",1,1,0,0
"600",462,0,NA,NA,27,140,441,34,25,"R1",120,"B+",1,1,0,1
"601",463,0,47,46,17,4,125,40,25,"R1",120,"B",1,1,0,1
"602",464,0,54,61,27,94,480,32,25,"R1",120,"C",1,1,0,0
"603",465,0,NA,NA,23,5,77,37,25,"R1",117,"A",0,0,0,1
"604",466,1,NA,58,24,188,442,31,25,"R1",120,"B",1,1,0,1
"605",467,0,NA,76,27,NA,NA,32,25,"R1",120,"B",1,1,0,1
"606",468,1,NA,NA,27,177,350,31,25,"R1",120,"C",1,1,0,0
"607",469,1,NA,69,28,111,431,31,25,"R1",120,"C",1,1,0,0
"608",470,1,70,66,25,30,251,34,25,"R1",117,"C",0,0,0,0
"609",471,0,60,NA,24,143,497,35,25,"R1",120,"C",1,1,0,0
"610",472,1,NA,NA,27,140,300,28,25,"R1",120,"A",1,1,0,1
"611",474,1,65,60,NA,68,219,29,24,"R1",117,"B-",0,0,0,0
"612",476,0,41,NA,23,64,379,36,24,"R1",117,"B",0,0,0,1
"613",477,0,55,NA,25,65,229,33,24,"R1",109,"B-",0,0,0,0
"614",479,1,62,NA,24,256,481,29,24,"R1",120,"B+",1,1,0,1
"615",481,0,43,NA,21,23,98,35,24,"R1",120,"B",1,1,0,1
"616",482,0,59,NA,25,10,55,36,24,"R1",117,"A-",0,0,0,1
"617",483,0,NA,NA,26,28,137,32,24,"R1",120,"B",1,1,0,1
"618",484,0,47,NA,24,36,334,37,24,"R1",120,"C-",1,1,0,0
"619",486,1,NA,63,NA,24,90,33,24,"R1",120,"C",1,1,0,0
"620",487,1,NA,73,29,NA,NA,29,24,"R1",120,"B-",1,1,0,0
"621",488,1,NA,65,27,23,259,36,24,"R1",117,"A-",0,0,0,1
"622",491,0,62,49,19,1,144,40,24,"R1",120,"B",1,1,0,1
"623",492,0,NA,60,NA,139,476,31,24,"R1",117,"B",0,0,0,1
"624",493,1,NA,67,30,21,59,26,24,"R1",120,"B",1,1,0,1
"625",494,0,NA,NA,22,37,348,38,24,"R1",117,"C+",0,0,0,0
"626",495,0,NA,54,NA,161,421,33,23,"R1",120,"C-",1,1,0,0
"627",497,1,42,NA,26,137,286,31,23,"R1",120,"B-",1,1,0,0
"628",498,1,NA,NA,25,194,471,30,23,"R1",120,"B",1,1,0,1
"629",500,1,NA,57,25,126,494,31,23,"R1",117,"F",0,0,0,0
"630",502,0,56,NA,29,NA,NA,30,23,"R1",117,"W",0,0,0,0
"631",503,1,58,54,26,106,332,31,23,"R1",120,"C-",1,1,0,0
"632",504,0,52,53,27,22,125,32,23,"R1",117,"A",0,0,0,1
"633",505,0,NA,NA,24,122,503,33,23,"R1",120,"B",1,1,0,1
"634",506,1,54,54,23,83,349,35,23,"R1",117,"B",0,0,0,1
"635",507,0,58,NA,26,43,272,34,23,"R1",120,"D-",1,1,0,0
"636",508,1,57,NA,24,13,59,28,23,"R1",120,"B+",1,1,0,1
"637",509,0,60,NA,26,38,272,33,22,"R1",120,"B-",1,1,0,0
"638",511,1,57,NA,20,13,90,37,22,"R1",120,"B+",1,1,0,1
"639",513,1,54,54,NA,NA,NA,34,22,"R1",120,"A-",1,1,0,1
"640",514,0,NA,NA,21,2,33,40,22,"R1",117,"B+",0,0,0,1
"641",515,0,NA,65,26,204,759,29,22,"R1",117,"B",0,0,0,1
"642",516,1,NA,62,26,174,390,31,22,"R1",120,"B+",1,1,0,1
"643",518,1,NA,NA,27,96,249,32,22,"R1",120,"C",1,1,0,0
"644",520,1,65,NA,26,59,244,29,22,"R1",120,"B-",1,1,0,0
"645",521,1,NA,NA,22,144,442,31,22,"R1",120,"B-",1,1,0,0
"646",522,1,56,53,NA,50,238,33,22,"R1",120,"C",1,1,0,0
"647",523,0,52,NA,25,58,412,33,22,"R1",120,"C-",1,1,0,0
"648",716,1,56,61,NA,72,107,NA,NA,"R1",120,"A-",1,1,0,1
"649",746,1,54,NA,26,56,177,NA,NA,"R1",120,"D",1,1,0,0
"650",805,1,NA,57,NA,NA,NA,NA,NA,"R1",120,"B+",1,1,0,1
"651",807,NA,NA,68,NA,NA,NA,32,28,"R1",109,"A-",0,0,0,1
"652",811,NA,53,58,NA,52,172,30,22,"R1",109,"B-",0,0,0,0
"653",816,NA,59,56,29,78,277,32,26,"R1",109,"A",0,0,0,1
"654",819,NA,NA,59,NA,NA,NA,32,25,"R1",109,"B+",0,0,0,1
"655",854,NA,NA,57,NA,30,222,29,25,"R1",120,"D-",1,1,0,0
"656",855,NA,NA,59,NA,NA,NA,30,26,"R1",120,"B-",1,1,0,0
"657",858,NA,NA,NA,26,45,174,33,24,"R1",120,"C+",1,1,0,0
"658",860,NA,43,NA,19,22,94,34,23,"R1",120,"C+",1,1,0,0
"659",861,NA,54,NA,29,22,405,38,37,"R1",120,"B",1,1,0,1
"660",862,NA,NA,NA,27,1,14,39,36,"R1",120,"B-",1,1,0,0
"661",863,NA,55,57,27,185,486,29,23,"R1",117,"A",0,0,0,1
"662",864,NA,NA,61,NA,NA,NA,27,21,"R1",120,"B-",1,1,0,0
"663",865,NA,51,55,25,25,326,33,24,"R1",120,"B",1,1,0,1
"664",867,NA,NA,NA,25,17,83,32,27,"R1",120,"C+",1,1,0,0
"665",869,NA,NA,NA,27,6,185,40,36,"R1",120,"C",1,1,0,0
"666",870,NA,58,NA,26,116,280,31,26,"R1",120,"A-",1,1,0,1
"667",871,NA,NA,NA,28,29,283,35,33,"R1",120,"A",1,1,0,1
"668",873,NA,60,NA,25,11,185,39,33,"R1",120,"A",1,1,0,1
"669",874,NA,NA,48,21,33,201,36,26,"R1",120,"C-",1,1,0,0
"670",875,NA,61,NA,27,15,58,30,23,"R1",120,"C+",1,1,0,0
"671",879,NA,NA,NA,29,27,201,37,31,"R1",120,"A",1,1,0,1
"672",880,NA,NA,49,NA,NA,NA,36,24,"R1",117,"B",0,0,0,1
"673",881,NA,NA,51,22,43,173,35,22,"R1",210,"A-",0,0,0,1
"674",882,NA,52,69,29,67,471,36,34,"R1",120,"A-",1,1,0,1
"675",883,NA,NA,NA,29,93,450,32,29,"R1",120,"B-",1,1,0,0
"676",886,NA,73,70,29,197,424,23,18,"R1",120,"D+",1,1,0,0
"677",889,NA,50,54,24,19,274,37,30,"R1",120,"B-",1,1,0,0
