"","rain","rainfc.1","rainfc.2","rainfc.3","rainfc.4","rainfc.5","rainfc.6","rainfc.7","rainfc.8","rainfc.9","rainfc.10","rainfc.11"
"2001-01-11",17.5,26.010000616312,25.1600000634789,24.1800002381206,25.7200000062585,33.0000010877848,23.7300001978874,15.6000000573695,23.3699993677437,9.82000000029802,1.95999997481704,22.7600000053644
"2001-01-12",5.5,4.44999988004565,10.9899999722838,20.6999998614192,0,14.1800002865493,3.80000000819564,9.22999985143542,1.80999998003244,0.92000000551343,12.3099997341633,3.22999995946884
"2001-01-13",0,3.72000001370907,7.97000018507242,6.87000016123056,0.220000002533197,18.3900000303984,3.76000010222197,5.03000013902783,5.95000016689301,15.349999986589,2.83000000566244,1.4100000038743
"2001-01-14",0,7.46999972686172,1.04999999701977,1.41999996826053,1.48000001162291,3.15000002086163,0.349999986588955,12.169999781996,4.1799998767674,8.70000014826655,12.2999999523163,1.55000000447035
"2001-01-15",0,0.81999996304512,1.75999994948506,22.3300002366304,0,0.42000000551343,0.300000000745058,0.760000009089708,5.96000001579523,12.9200000911951,2.03999998047948,0.0199999995529652
"2001-01-16",0,0.24999999627471,0,0.24999999627471,0.0899999961256981,0.129999995231628,0.120000001043081,3.62999997287989,0.889999989420176,0.0399999991059303,0.839999966323376,0.0799999982118607
"2001-01-17",0,0,0.179999999701977,0.0899999961256981,0.640000022947788,0,0,0,0,0,0,0
"2001-01-18",0,0,0,0,0,0,0,0,0,0,0,0
"2001-01-19",0,0.0599999986588955,2.52999996393919,1.739999987185,1.13999994844198,0,0.189999993890524,0,1.1999999769032,0.179999999701977,1.5799999460578,1.80000001192093
"2001-01-20",0,4.18999983370304,13.3500000201166,5.08999985083938,3.26999999210238,6.09999974444509,2.77999997511506,8.43999986723065,1.55999994277954,0.999999988824129,1.77999997138977,2.06999995186925
"2001-01-21",0,3.68999995663762,4.00999995693564,2.15999989584088,6.22000005841255,1.45999999344349,2.36999998614192,3.86000002920628,10.1499998047948,0,2.83999991044402,17.1800004392862
"2001-01-22",0,0.0799999982118607,4.29999994114041,13.4600000120699,1.19999999925494,10.3899997994304,4.01999990642071,2.23999998345971,5.66999994963408,0.170000001788139,5.69999985769391,11.3100001439452
"2001-01-23",0,0.0799999982118607,0.67000000551343,1.61999996751547,1.24000000208616,0.80000001937151,8.84999998286366,2.0400000102818,4.97999998182058,4.13999992609024,1.56000000983477,1.4600000269711
"2001-01-24",0,8.27000009268522,10.7900000177324,8.88000006228685,22.5600004121661,19.440000038594,21.6300006881356,12.6099999137223,2.79999996721745,1.0700000077486,20.3399996049702,13.0699999034405
"2001-01-25",0,10.3499998413026,14.5000000968575,7.07000008970499,9.31999998539686,1.01999999210238,23.0299998633564,7.07999982312322,17.0299998708069,2.55999994650483,1.64999997615814,13.0000004768372
"2001-01-26",1.1,17.6699999533594,11.9600000567734,25.5399999246001,15.8199995979667,12.1599999405444,12.7699997425079,13.1799999140203,8.55999998003244,4.05999995395541,20.3800001591444,3.26000010594726
"2001-01-27",17,21.5799998790026,21.9599995352328,18.2499993890524,13.2499999515712,25.0800004005432,19.2799995839596,23.3099995814264,28.6899998895824,16.0999998413026,16.2700003497303,18.4899992421269
"2001-01-28",17.1,8.58999997749925,12.0799995660782,23.1199995204806,17.7100000008941,18.7699999585748,22.3399999290705,24.9400001317263,20.350000012666,13.8099996261299,14.3699997365475,23.3799997642636
"2001-01-29",16,17.659999307245,15.4599994942546,13.3199999444187,10.7000000551343,23.9199992604554,13.6899995580316,18.1199997775257,18.55999949947,14.1999995186925,27.1599994190037,25.9999990910292
"2001-01-30",0.1,18.1399995200336,8.68999988585711,13.4200001582503,11.3799997866154,0.179999992251396,7.56999995931983,21.8099999539554,1.00999999418855,19.2899994030595,8.06999977305532,9.7099997214973
"2001-01-31",2.7,4.08000000566244,5.72999997437,11.9999995790422,6.26999988406897,9.04999989643693,9.61000008136034,3.4099998883903,3.63000014051795,7.86999996379018,8.20999989658594,15.9699998274446
"2001-02-01",2.9,11.879999730736,2.05999998748302,2.59999997168779,2.61999998986721,0.930000018328428,8.67999992147088,9.90999995172024,7.52999988943338,0.670000001788139,12.0599999427795,8.69000012427568
"2001-02-02",3.7,10.389999806881,12.2500000149012,8.68999982997775,9.52999994158745,10.1899997144938,12.0099999010563,6.58999996259809,7.90999994426966,5.68999986350536,8.26999988779426,7.18999989330769
"2001-02-03",1.6,8.19999992847443,7.82999993115664,14.4199999272823,9.00999980419874,15.0000001192093,8.87000023573637,5.09000006318092,9.1099999807775,12.14999987185,17.2199994549155,14.0599997416139
"2001-02-04",6.7,4.82999996095896,7.48999988287687,3.67999994754791,18.1599997766316,9.7999998703599,17.3899999558926,8.69999998062849,10.4299997016788,11.8700002767146,12.4099999815226,18.8099997602403
"2001-02-05",14.5,4.76999991387129,5.40999981760979,10.83999985829,0.999999992549419,10.989999782294,6.55999975278974,8.18000002205372,4.27999995648861,1.97999996319413,6.29000003263354,5.57999987155199
"2001-02-06",13.9,0.760000009089708,4.96999991685152,0,3.17999994009733,5.0999998152256,8.26999999210238,2.63000001385808,3.37999990954995,1.59999994933605,3.12000006437302,0.840000007301569
"2001-02-07",8.6,0.339999988675117,0.329999998211861,1.04000000283122,2.05999992415309,1.24000001698732,1.36999996751547,0.239999998360872,0.179999999701977,1.13000000268221,0.309999998658895,0.700000025331974
"2001-02-08",0,0.0199999995529652,1.63999990746379,6.28999987617135,0.0199999995529652,0.349999990314245,0.419999990612268,0.169999998062849,0.259999997913837,0.279999993741512,0.24999999627471,1.80999990552664
"2001-02-09",0,1.4399999640882,24.1099993772805,1.39999997243285,8.8700000718236,13.4299999773502,4.02999981865287,0.36999998986721,1.39000000059605,6.40999996289611,3.11999993398786,5.90999992191792
"2001-02-10",5.2,18.099999871105,13.7199997901917,0.179999995976686,0.0599999986588955,17.2299993000925,11.1999998837709,0.0399999991059303,0.129999995231628,6.49999998509884,14.5099995881319,16.1000002212822
"2001-02-11",5.3,10.3999997675419,17.1000002063811,6.64999981969595,1.19000000506639,22.2799991928041,21.5200002081692,6.92999965324998,5.47000007331371,24.3499997407198,4.56999977678061,12.83999979496
"2001-02-12",5.3,24.8399995341897,18.4400003179908,2.90000000596046,20.5000002756715,11.7500002272427,10.8000001236796,3.99000007659197,16.7500001117587,16.48999973014,9.37999995425344,8.37999971210957
"2001-02-13",0.1,10.0000002458692,19.4000002667308,13.4600000157952,17.8600000590086,12.7000004574656,35.3500009924173,33.0800001695752,18.3800000995398,16.4000002369285,18.9100005254149,7.91000011563301
"2001-02-14",2.1,0.690000012516975,0.46000000461936,2.51000000536442,4.15000002458692,1.80000000074506,23.1300000548363,2.16000000759959,0.429999999701977,5.30000004917383,0.100000001490116,13.7499998211861
"2001-02-15",2.1,0.769999999552965,0.400000005960464,1.69999996200204,0.249999992549419,0.100000001490116,0,0.100000001490116,0.200000002980232,0.0399999991059303,0.309999998658895,0.939999971538782
"2001-02-16",2.1,2.89000006765127,3.11000003665686,14.1699999459088,5.18999991193414,3.71000002324581,12.8200002610683,3.58999991044402,4.44999986886978,0.400000002235174,3.88999995216727,20.7599997483194
"2001-02-17",0,0.239999994635582,0.0199999995529652,3.75999998301268,1.01999999955297,0,0.100000001490116,1.19000000506639,9.11999958008528,0.619999993592501,0.100000001490116,4.84000001475215
"2001-02-18",7,0.200000002980232,0.0199999995529652,0,2.40000008791685,0.889999996870756,0.120000001043081,4.02000006660819,0.100000001490116,4.10000007599592,0.640000000596046,9.01000005751848
"2001-02-19",7,0.100000001490116,0,2.62000009790063,0,0.400000013411045,0.419999994337559,0,0.500000014901161,1.20000001788139,0,5.41999999061227
"2001-02-20",7,4.65000006556511,1.57000002264977,7.76000032573938,30.4699994884431,5.54000010341406,0.390000000596046,2.18000001460314,12.9000000506639,0.439999993890524,2.50000005215406,9.18000005930662
"2001-02-21",0.8,7.23000018298626,0,12.0000000149012,0.400000005960464,3.8500000089407,0.230000000447035,1.88000003993511,9.45000005140901,5.93000001087785,5.8000001758337,5.09000001102686
"2001-02-22",1.3,0,0.0399999991059303,0.109999999403954,0,0,0.230000000447035,0,2.97000001370907,0.80000002682209,0.189999990165234,0.109999995678663
"2001-02-23",32.8,9.94999987632036,8.9400003105402,10.1499998755753,2.22000009566545,2.78999998420477,0,6.24000000953674,4.90000000596046,0.339999992400408,7.50000009685755,7.90000018104911
"2001-02-24",43,7.86000022292137,2.30000007897615,11.7700000554323,10.2700000032783,3.20000003278255,11.9600002095103,5.02000013738871,1.89000000804663,13.3000001311302,5.10000012814999,6.94000013917685
"2001-02-25",49.9,9.43000008165836,13.0499996133149,10.8899998813868,4.06000006198883,3.66999993473291,5.47999994829297,4.46999995037913,7.44999993219972,17.9399993792176,7.82000018283725,7.78000010922551
"2001-02-26",19.2,10.8099999949336,7.84000020474195,15.6599993780255,14.8699998930097,16.8200001530349,7.61999991908669,12.1899997740984,9.1899999640882,7.04999998956919,26.7600004002452,10.5200000442564
"2001-02-27",8.2,18.1099998988211,7.90999978780746,6.38999998569489,4.74999992921948,10.6800000481308,6.20000008493662,3.69000002741814,14.1599999070168,21.1599995866418,43.8900003433228,29.9099999070168
"2001-02-28",0.8,4.71999987214804,11.0899995602667,2.08000002428889,14.3199997395277,4.62000019475818,4.09999997168779,16.6200000047684,3.04999997094274,23.3700000494719,8.1700000539422,4.09999994561076
"2001-03-01",0,14.5699998661876,17.8400003686547,9.0599999204278,0.159999996423721,17.629999872297,22.0099995806813,12.0099999457598,3.78999994695187,1.84999996051192,15.0199997760355,12.1699999123812
"2001-03-02",0,2.10000003501773,26.6500001102686,9.58999998122454,3.5700000859797,24.2499999329448,12.1600001715124,5.8100001104176,11.0000004097819,11.8000002801418,15.7500000074506,19.2900003790855
"2001-03-03",0,16.8499999418855,31.0699999779463,12.0999998822808,15.2900000587106,8.27000004053116,16.1600002460182,27.520000487566,38.2400006130338,16.180000141263,26.389999859035,28.5699998289347
"2001-03-04",0,14.7000003755093,11.4300001040101,8.3400000706315,17.22999997437,19.8000000268221,13.4800002276897,7.1199999153614,14.7599998749793,9.86999987438321,10.2000001035631,7.34000011533499
"2001-03-05",0,7.86000014469028,10.8500002324581,7.95000016689301,11.2599999904633,6.90000028908253,4.9600001052022,8.10000023245811,15.8300000876188,9.03000004217029,12.9600004516542,20.1200002506375
"2001-03-06",2.1,14.4500001445413,13.4800000526011,16.8900002688169,7.07999997958541,3.39000001177192,11.3800000324845,9.29999968782067,16.0099999308586,2.92999998480082,10.1499999687076,9.36999981105328
"2001-03-07",2.1,16.299999717623,8.48999971151352,2.73999999091029,9.95999978482723,15.3699996881187,9.94999987632036,13.8199996948242,13.110000167042,5.96999978274107,11.5799999311566,8.7999998293817
"2001-03-08",2.1,15.6299999430776,9.02999995276332,16.6499998867512,10.429999563843,5.0899998433888,6.60999997332692,7.33999986946583,22.9899998679757,23.780000064522,7.45000002533197,3.41999999806285
"2001-03-09",0,7.1300003528595,25.3100004680455,11.2699999064207,9.72000001743436,23.4199994876981,23.9599996581674,15.1100000478327,25.7599992565811,23.1600005328655,7.19999976456165,10.8300002403557
"2001-03-10",2.2,24.2700003385544,5.26999984309077,7.37000012770295,35.9499991312623,14.6400002166629,13.5699998252094,11.9000002518296,28.0300011001527,16.2600004114211,8.91000003740191,31.8700000047684
"2001-03-11",2.3,21.3000004179776,20.2899997197092,12.1700002364814,32.7599993944168,29.8200006037951,20.7599996551871,15.0999996289611,34.8699993044138,17.5299999266863,37.6500002965331,25.3400004282594
"2001-03-12",3,8.7099999897182,13.2099997140467,7.79999984055758,8.30999987199903,8.60000004246831,18.7600000984967,8.09999997913837,21.8799998760223,5.45999984443188,14.8800000287592,18.9500002600253
"2001-03-13",0.8,8.57999973744154,7.010000128299,5.90999993309379,15.4399999827147,3.93000001460314,13.269999910146,0.400000005960464,2.03999999910593,10.7899995706975,17.6400000378489,17.9900000654161
"2001-03-14",10.8,2.65999997779727,19.7999994494021,5.28000006452203,2.06000005453825,26.2400008663535,29.4400011450052,5.21999994292855,0.189999993890524,27.8699994981289,6.37999977171421,13.6000003367662
"2001-03-15",13.7,31.139999281615,22.990000359714,32.6399999521673,54.6200001165271,20.8799998164177,47.7800001502037,16.2400001659989,48.7999994345009,27.3899995833635,27.7000003755093,42.2999998778105
"2001-03-16",14.2,44.4899989292026,33.2699997723103,25.8900002501905,8.84000013768673,13.9299999698997,32.4499992318451,36.0399992354214,50.4099992774427,36.9700004458427,29.6400000452995,30.7399998083711
"2001-03-17",4.1,1.43999997526407,8.28000026196241,14.1899999007583,1.52999999374151,3.57000014558434,3.56000000238419,2.32000003382564,13.5499996431172,4.20000000298023,14.6799999326468,0.359999991953373
"2001-03-18",0.7,15.0199999026954,12.4699995629489,8.95000008121133,2.21000001206994,8.35999981686473,10.5500000081956,16.8800003789365,21.689999949187,1.80999990925193,7.46000006049871,11.990000076592
"2001-03-19",0.2,12.4099995568395,14.2399997897446,17.110000256449,15.6099996678531,10.6699998788536,9.7499998472631,13.3399995528162,11.0799998603761,9.27999968454242,21.3499995842576,9.90999978780746
"2001-03-20",0.5,15.9800001233816,26.1499994769692,5.0799999460578,6.38999998196959,32.3699992820621,11.5199998021126,3.35999999940395,8.21999981254339,30.250000372529,13.7700004316866,8.76999974995852
"2001-03-21",1,6.2899998575449,18.2699993029237,4.24999981373549,8.61999972909689,3.1799999140203,12.1899993978441,16.0099997930229,2.37999997287989,16.9899998642504,5.67999977245927,1.5499999448657
"2001-03-22",3.9,16.6899999156594,10.3500001579523,0.709999997168779,3.89999989420176,7.23999980837107,15.0299995429814,5.87000019103289,13.2999997846782,0.539999987930059,4.55999980866909,1.0199999846518
"2001-03-23",8.1,11.0399999879301,8.43999981507659,5.27999986708164,7.46999986842275,7.53000014275312,8.76000000536442,11.2900001890957,14.0800004340708,14.6699996627867,8.01999999210238,5.77999996766448
"2001-03-24",7.9,34.4099995940924,25.8799993991852,22.8199997022748,19.2899999544024,28.0499990060925,8.93000024929643,12.3799997419119,10.7799997515976,31.9299997091293,20.0699997544289,16.1400003731251
"2001-03-25",4.7,16.3699996508658,42.179998755455,14.0100001692772,28.169999435544,16.2700000777841,20.6199998520315,23.0899997502565,34.7500001192093,12.8699996806681,26.169999692589,22.759999319911
"2001-03-26",7.2,7.52999985218048,16.3099995329976,32.6299993209541,14.8799995407462,22.7099994942546,20.2999994046986,26.2800001874566,19.1300003379583,4.81000005453825,15.4399997591972,11.4499999918044
"2001-03-27",6.7,15.230000063777,20.9299996867776,34.2099991552532,50.1499987542629,31.5999998934567,20.6899992674589,5.98999984562397,19.8199996985495,22.7399999722838,45.7199993729591,20.129999563098
"2001-03-28",10.4,45.3499996587634,26.9499994665384,25.8000006452203,41.5299993753433,14.9199997931719,48.9299995303154,51.2300003319979,26.8999995365739,33.0299993269145,24.9900000467896,28.580000307411
"2001-03-29",3.4,23.339999884367,42.6999993883073,26.8499991856515,13.1600001342595,4.35999995842576,50.0599997602403,40.1299995183945,57.7399981915951,10.6299999840558,23.2799991518259,14.8899995610118
"2001-03-30",6.4,14.8599999845028,29.1199998147786,12.3299998044968,12.8499996736646,10.4499995298684,31.0699991695583,10.4599997848272,22.260000102222,13.6699993424118,24.1099994629622,41.2599994502962
"2001-03-31",11,7.35999987274408,7.70999977737665,16.949999473989,16.7099996656179,17.2799996398389,12.7399999685585,9.06000005826354,24.3899998217821,14.7599997483194,37.3999990597367,19.3099995069206
"2001-04-01",13,8.17000012099743,21.9199996814132,3.20999997109175,14.6299999430776,4.10000001639128,21.5999996103346,40.9999999850988,25.7099996544421,27.3099999390543,0.0399999991059303,4.93000005930662
"2001-04-02",10,14.7099998630583,17.3199993520975,8.43999956548214,16.1800000071526,13.0099994689226,9.42999988049269,28.769999705255,18.7799995169044,21.159999884665,13.3999995365739,21.3199994787574
"2001-04-03",2,9.7699998319149,4.86999988555908,11.6699995733798,9.51999991387129,11.6299997791648,3.35999996215105,3.27999990060925,3.51000001654029,9.41999981552362,8.52999999374151,4.5
"2001-04-04",0,13.5299996882677,23.1799998171628,2.02000003680587,5.81999985873699,23.7600003294647,0.709999982267618,18.8099993541837,11.290000025183,0.5,1.7899999730289,5.93999994173646
"2001-04-05",2,0.219999998807907,0.239999990910292,1.61999995261431,10.2099997997284,0.379999995231628,0.0799999982118607,0.469999987632036,3.60000011697412,16.080000653863,0.349999990314245,0.229999992996454
"2001-04-06",5.6,8.8199998922646,16.4199994988739,2.71999994292855,6.96000007912517,13.950000025332,3.83999987691641,14.1700001433492,2.04999999329448,15.6400001756847,5.77999979630113,2.6299998909235
"2001-04-07",6,21.9700003229082,18.0299995988607,9.79999972879887,25.6299995705485,41.2499986179173,19.9900002628565,17.2499998323619,26.1599988080561,20.7200000733137,33.2499985955656,20.8399999774992
"2001-04-08",30,23.0899992063642,19.0599998384714,21.7400000020862,32.6000000536442,26.2499992549419,26.7699998356402,26.7000001221895,17.6099998950958,20.7199999168515,17.4400001913309,34.1299989782274
"2001-04-09",30.4,17.9099999219179,16.099999435246,13.0599997490644,24.0499999448657,26.6299990341067,49.499999165535,27.5599999949336,15.0500002093613,20.559999614954,33.9899998903275,10.8899999037385
"2001-04-10",33.4,18.1599996089935,24.0700007528067,15.4000002071261,15.600000038743,38.0099998041987,34.5699995756149,24.1500001512468,24.4299995973706,40.1799999848008,14.5200002118945,33.7199993059039
"2001-04-11",17.8,37.31000007689,32.279999949038,14.9500000141561,14.2399999797344,25.9199998229742,29.4700003862381,14.7599997594953,17.8299999982119,19.3000002279878,15.1199998818338,14.1500001400709
"2001-04-12",22.8,22.2299997098744,6.08999992534518,19.2800000458956,33.9200000017881,10.1099998950958,23.639999859035,34.7699995487928,14.6700000166893,9.55000014603138,8.4400001168251,9.58999994769692
"2001-04-13",22.5,12.4499996677041,1.46999999135733,26.9799995608628,18.0299999564886,7.42999994754791,10.2499996386468,3.92999997362494,0.909999966621399,17.0599997080863,0.459999997168779,14.3099995180964
"2001-04-14",12.4,15.2599997371435,13.5499996729195,10.1899996846914,25.5499997772276,13.3499995917082,8.24999981373549,16.6399999111891,17.2799997702241,17.9399996399879,10.959999602288,23.959999114275
"2001-04-15",7.2,8.29999971389771,4.49999991804361,13.0500001199543,9.25999969244003,4.81999988481402,8.45999976992607,13.509999923408,6.17999993637204,4.63999997451901,4.50999983400106,11.7299997545779
"2001-04-16",6.3,15.4199994467199,4.12999991327524,20.0299994014204,21.2699996381998,6.68999994546175,5.979999743402,40.2799999676645,3.00999999791384,9.31999982893467,3.41000000014901,6.64000004902482
"2001-04-17",15.5,20.7199994623661,28.4899988807738,9.54999973624945,12.38999953866,15.0400000363588,11.4299997761846,8.81999988481402,22.1699993908405,37.2099994122982,19.0999996475875,37.5399996340275
"2001-04-18",11,10.1999997571111,11.9999997615814,11.7899997234344,10.1299999952316,8.30000016838312,14.9100001379848,11.4599998816848,19.4499995112419,3.98999997228384,5.88000002503395,13.12000015378
"2001-04-19",11.8,30.9099997058511,24.3800001218915,17.1799999773502,12.5499997809529,27.0899998731911,25.4900006651878,28.320000872016,30.4000004455447,15.9400001503527,14.7200002782047,16.9499999731779
"2001-04-20",9.3,5.60999994724989,7.16000009328127,21.5400001704693,8.72999995201826,4.68999993801117,9.3700000718236,10.7400002628565,6.78000010550022,6.28999999910593,15.0300003513694,24.7300006002188
"2001-04-21",32,4.69000002369285,29.120000526309,5.74000019580126,13.9799999780953,10.5399999059737,1.64000002667308,18.1999994181097,1.34000000730157,22.1599994301796,18.8000005334616,28.3100001737475
"2001-04-22",34.2,21.6600001007318,37.2500004172325,4.2100000679493,5.89999999850988,9.37000011652708,7.75000008940697,4.27000004053116,7.32000008970499,14.3900001943111,7.46000000089407,38.130000218749
"2001-04-23",30.2,30.3900003954768,9.84000005945563,3.95000001043081,45.609999909997,19.760000564158,53.4200005307794,15.6500003114343,21.820000320673,14.6700002104044,20.2700001709163,47.4999996423721
"2001-04-24",8.2,17.0799995996058,10.8100000806153,22.5799999348819,14.9400000311434,19.7099999189377,22.959999602288,11.3900000192225,10.1999998614192,10.6199997998774,32.2399989664555,14.3299997374415
"2001-04-25",3,36.5799991451204,13.8799996264279,9.93999968841672,19.3299998417497,38.0799994058907,13.799999974668,18.7899996489286,15.2899998798966,20.6899994537234,12.589999973774,19.8499995134771
"2001-04-26",5,31.579999499023,11.559999935329,24.0899994336069,7.98999974876642,12.7399999648333,3.29999994114041,14.2199998386204,34.3999997004867,14.359999679029,37.4299983866513,2.15999992564321
"2001-04-27",13.6,7.66999995335937,2.90999991074204,10.1699996627867,8.6000000834465,3.34999993816018,4.03000001609325,9.2499999217689,21.4799993410707,20.9800001457334,35.1700004041195,1.62999997660518
"2001-04-28",13.6,7.89999997615814,16.219999268651,12.4000002853572,41.3099994361401,38.6899985894561,24.329999871552,17.1399997919798,5.31999996304512,21.3699995055795,16.8299992755055,9.03999976813793
"2001-04-29",8.6,41.4999991953373,14.9199997484684,8.81999970972538,36.109999589622,21.7199993953109,23.7799997776747,11.789999961853,22.8200001269579,25.4199993871152,2.62999991327524,24.9899994917214
"2001-04-30",0,2.16999995335937,3.66000000014901,25.1499998122454,8.67999995499849,0.760000012814999,4.72999992966652,1.54999999329448,15.6500001810491,2.96999999135733,40.299998473376,20.8099994659424
"2001-05-01",0,13.2000000402331,21.4799996726215,13.6500001065433,18.2199996039271,7.45000005140901,6.9700001180172,21.2800002917647,38.0699995905161,17.6899998635054,2.55999998003244,26.2599990814924
"2001-05-02",0,39.1799996569753,45.6500000879169,42.169998459518,1.12999997660518,7.20000013336539,24.9299996420741,3.20000006258488,7.34999993816018,74.1699985377491,26.4899991601706,15.9099999144673
"2001-05-03",0,27.0300001427531,6.86000011116266,7.86000024154782,14.5499994456768,44.0600006952882,31.1400007382035,59.6100009083748,5.67000002786517,14.5999999269843,57.0699999332428,9.12000001966953
"2001-05-04",0,10.0600000582635,13.2700002938509,53.3099992647767,6.54999972879887,2.90000007301569,5.77000005170703,45.9400006011128,12.1000001952052,37.8800001107156,28.5400003790855,7.53999996930361
"2001-05-05",0,21.7200000584126,8.99999987334013,14.6300000622869,9.18999995663762,6.16000007838011,13.6799996271729,35.910000808537,17.0500002242625,35.1700001917779,3.40999997407198,10.6099998131394
"2001-05-06",0,31.6900002881885,44.5300002172589,20.8600004911423,34.0000007301569,7.18000014871359,13.9000004306436,15.4499996453524,5.7000000923872,19.7600008025765,8.51000006496906,30.9200002811849
"2001-05-07",15,33.9799999669194,42.9400005862117,78.230001270771,11.9000000059605,21.1599994674325,33.0299997590482,39.1000006198883,22.2899999320507,7.87000006437302,38.8099988661706,22.329999960959
"2001-05-08",15,33.3000003397465,14.5499996244907,32.5900001749396,12.049999833107,21.4199995398521,47.0000005364418,36.0600011907518,26.1599999964237,27.3499998152256,59.5199999772012,29.7400001659989
"2001-05-09",15.2,16.0499994903803,54.9799995422363,7.21999999508262,45.5700000524521,61.780000269413,10.7000000029802,31.8700004816055,28.7099996209145,32.6699993982911,36.6999994292855,22.579999640584
"2001-05-10",0.2,18.5000003948808,44.2600012198091,11.4800002798438,35.2599999904633,5.1200001463294,29.3699998259544,68.1799991428852,6.79999990016222,29.1500002928078,41.5200004279613,32.9399998784065
"2001-05-11",10.9,2.65999998152256,3.29000000655651,17.9200000278652,9.83000009506941,9.94999987632036,13.2099997326732,53.5199994593859,11.1299999468029,6.67000000551343,43.5199991203845,26.3300000727177
"2001-05-12",10.8,75.4299982152879,21.1199996620417,34.8899995647371,51.7499993294477,7.69999984279275,5.62000006437302,18.5099997520447,42.2399998754263,12.9199998155236,11.110000025481,29.1400001645088
"2001-05-13",10.8,9.20000002533197,5.22999979555607,9.05999994650483,20.4399996250868,28.4499990269542,14.9200000837445,19.4700002297759,1.72000008448958,20.0000000968575,5.30000005662441,21.6399995535612
"2001-05-14",0.1,20.2999997884035,35.0500002279878,9.44999988749623,6.1499998383224,8.9999996162951,22.409999743104,11.7699998170137,1.57999999076128,14.2700001075864,13.0699999704957,17.3299998231232
"2001-05-15",0,14.3699999600649,4.74999999627471,13.4900002032518,19.7799998149276,12.9599999785423,23.5300005711615,4.66999989748001,3.40999994426966,10.7599997222424,2.41999989002943,4.07999995350838
"2001-05-16",0,25.5599996298552,29.4299995861948,25.0299988612533,42.3099993430078,43.2499987259507,23.739999409765,10.9799997210503,24.0199996978045,41.5899992138147,20.6399998702109,7.43000011891127
"2001-05-17",0,28.0000005178154,24.0700007863343,12.3099998272955,22.9599995836616,50.5199977457523,24.8299999535084,35.5099997594953,19.7599999681115,17.8899997919798,40.3299999535084,14.2399998679757
"2001-05-18",0.6,29.4100001044571,25.0699999146163,11.8399996161461,19.5300000756979,16.0799999311566,35.6799997463822,21.1200001686811,21.7399998567998,25.5399994589388,20.5499998778105,21.7599999532104
"2001-05-19",12,30.6699998937547,9.88999984785914,36.5899986810982,27.159999679774,20.9099996425211,17.0799999907613,26.8899991512299,7.29999995231628,27.4799993149936,41.6499996185303,17.9299997277558
"2001-05-20",12,10.3400000669062,19.97999997437,9.20999975502491,5.30999987944961,26.2399999164045,17.7800000347197,14.0400001630187,10.0799998827279,10.8899998813868,19.759999062866,11.5699996873736
"2001-05-21",11.4,10.3799999430776,15.2700001969934,19.2200004048645,14.5999998748302,0.42000000923872,35.7500001005828,24.2200000397861,3.59000000357628,38.5199998766184,9.2200000397861,29.4100008197129
"2001-05-22",0,26.9299990162253,9.32000015303493,9.53999977186322,21.7700001299381,10.3299999944866,32.9099996052682,26.8700001239777,12.8800001554191,21.1200000979006,12.5500000193715,17.1099995449185
"2001-05-23",0,19.3099993690848,34.5299987643957,28.7999994307756,12.0899995155632,26.5200003832579,33.0199990496039,27.7100004851818,7.71999992057681,31.2500000596046,35.8599992580712,3.10999997332692
"2001-05-24",0.4,2.91999992728233,5.66999992728233,1.56999997794628,3.56999987363815,2.53999998420477,1.62000001221895,3.25999994575977,1.30000002682209,25.0699995718896,2.45999996364117,0.929999981075525
"2001-05-25",1.2,1.49999999254942,1.20999998599291,2.010000012815,20.0099998563528,1.57999996095896,1.28999996930361,0.929999992251396,3.38999994844198,1.39999997243285,1.10000000149012,0.929999992251396
"2001-05-26",5.3,23.590000025928,12.7000001966953,15.8999994322658,19.6899999976158,13.119999896735,23.1899998709559,0.0399999991059303,13.9299998432398,19.3099992834032,63.5899981632829,37.3299993276596
"2001-05-27",4.9,20.8899988271296,0.0399999991059303,37.9599992968142,4.51999983936548,0,86.7000009007752,0.0199999995529652,29.4000008478761,16.8000000342727,30.9100008532405,13.3899997957051
"2001-05-28",4.1,46.1799991615117,31.4699999988079,57.079999729991,52.6399988904595,41.8200001902878,36.9599990174174,48.9299978800118,20.2899995818734,43.8699986189604,67.1299987845123,3.34999982267618
"2001-05-29",0,7.30000012367964,2.10000001639128,3.8000001013279,3.54999995976686,25.7600005827844,62.7999998629093,9.09999988228083,2.8000001013279,1.70000001043081,3.50000002235174,19.4000005275011
"2001-05-30",0,5.90000011771917,11.2900001555681,9.70000004023314,1.20000000298023,6.60000006109476,8.78000008314848,1.80000001937151,1.80000001937151,7.50000010430813,0.649999998509884,5.60000017285347
"2001-05-31",0,6.92000015079975,7.05999994277954,1.80000002682209,2.20000001788139,1.81000002473593,5.1000000089407,9.09000010043383,6.10000017285347,11.3400003574789,6.66000020503998,3.31000003963709
"2001-06-01",5.5,3.10999989509583,2.15999990329146,5.74000013619661,0.459999993443489,9.95999997854233,16.7899994850159,6.24999995529652,2.60000003874302,1.80999997630715,2.44000009447336,0.440000001341105
"2001-06-02",7,7.0499999076128,2.50999998301268,8.4900000244379,11.9699997007847,1.17999998852611,35.9599992670119,1.25000002980232,8.64000007137656,0.189999997615814,30.3299990594387,2.27999994158745
