"","origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","time_hour"
"7833","EWR",2013,11,24,11,28.04,5,36.83,300,21.86482,33.37262,0,1022.5,10,2013-11-24 11:00:00
"7834","EWR",2013,11,24,12,30.02,1.04,28.29,300,27.61872,40.2773,0,1022.2,10,2013-11-24 12:00:00
"7835","EWR",2013,11,24,13,30.02,-0.94,25.78,330,25.31716,35.67418,0,1022.7,10,2013-11-24 13:00:00
"7836","EWR",2013,11,24,14,30.02,-0.94,25.78,320,21.86482,37.97574,0,1023.8,10,2013-11-24 14:00:00
"7837","EWR",2013,11,24,15,28.94,-2.02,25.6,310,18.41248,32.22184,0,1025,10,2013-11-24 15:00:00
"7838","EWR",2013,11,24,16,26.96,3.02,35.15,320,14.96014,25.31716,0,1025.9,10,2013-11-24 16:00:00
"7839","EWR",2013,11,24,17,26.06,1.94,34.7,290,16.11092,23.0156,0,1026.7,10,2013-11-24 17:00:00
"7840","EWR",2013,11,24,18,26.06,1.04,33.28,280,18.41248,26.46794,0,1027.5,10,2013-11-24 18:00:00
"7841","EWR",2013,11,24,19,24.98,1.04,34.81,280,13.80936,NA,0,1028,10,2013-11-24 19:00:00
"7842","EWR",2013,11,24,20,24.98,1.04,34.81,290,13.80936,23.0156,0,1028.3,10,2013-11-24 20:00:00
"7843","EWR",2013,11,24,21,24.98,1.94,36.3,300,10.35702,NA,0,1028.6,10,2013-11-24 21:00:00
"7844","EWR",2013,11,24,22,24.08,3.02,39.62,290,10.35702,19.56326,0,1028.9,10,2013-11-24 22:00:00
"7845","EWR",2013,11,24,23,24.08,3.92,41.3,280,13.80936,NA,0,1029.3,10,2013-11-24 23:00:00
"7846","EWR",2013,11,25,0,23,5,45.41,280,12.65858,NA,0,1029.3,10,2013-11-25
"7847","EWR",2013,11,25,1,21.92,5,47.52,280,5.7539,NA,0,1029.3,10,2013-11-25 01:00:00
"7848","EWR",2013,11,25,2,21.92,6.08,49.92,270,8.05546,NA,0,1029.9,10,2013-11-25 02:00:00
"7849","EWR",2013,11,25,3,21.92,6.08,49.92,260,8.05546,NA,0,1029.8,10,2013-11-25 03:00:00
"7850","EWR",2013,11,25,4,21.02,6.08,51.86,240,6.90468,NA,0,1030.8,10,2013-11-25 04:00:00
"7851","EWR",2013,11,25,5,21.02,6.08,51.86,260,6.90468,NA,0,1031,10,2013-11-25 05:00:00
"7852","EWR",2013,11,25,6,21.02,6.08,51.86,260,5.7539,NA,0,1031.6,10,2013-11-25 06:00:00
"7853","EWR",2013,11,25,7,24.08,6.98,47.49,260,6.90468,NA,0,1032.5,10,2013-11-25 07:00:00
"7854","EWR",2013,11,25,8,26.96,6.98,42.14,290,8.05546,NA,0,1032.5,10,2013-11-25 08:00:00
"7855","EWR",2013,11,25,9,28.94,8.06,40.79,270,4.60312,NA,0,1032.7,10,2013-11-25 09:00:00
"7856","EWR",2013,11,25,10,30.92,8.96,39.19,NA,4.60312,NA,0,1032.3,10,2013-11-25 10:00:00
"7857","EWR",2013,11,25,11,33.98,10.94,37.86,240,8.05546,NA,0,1031.2,10,2013-11-25 11:00:00
"7858","EWR",2013,11,25,12,35.06,10.04,34.84,280,5.7539,NA,0,1030.1,10,2013-11-25 12:00:00
"7859","EWR",2013,11,25,13,35.96,10.04,33.61,230,5.7539,NA,0,1029.3,10,2013-11-25 13:00:00
"7860","EWR",2013,11,25,14,35.06,10.94,36.26,240,13.80936,NA,0,1028.9,10,2013-11-25 14:00:00
"7861","EWR",2013,11,25,15,35.06,10.94,36.26,220,13.80936,NA,0,1029.4,10,2013-11-25 15:00:00
"7862","EWR",2013,11,25,16,33.98,10.94,37.86,220,9.20624,NA,0,1029,10,2013-11-25 16:00:00
"7863","EWR",2013,11,25,17,33.08,12.02,41.17,210,13.80936,NA,0,1029.1,10,2013-11-25 17:00:00
"7864","EWR",2013,11,25,18,33.08,12.02,41.17,230,14.96014,21.86482,0,1029.2,10,2013-11-25 18:00:00
"7865","EWR",2013,11,25,19,33.08,10.04,37.7,220,14.96014,NA,0,1029,10,2013-11-25 19:00:00
"7866","EWR",2013,11,25,20,32,10.94,40.99,200,11.5078,NA,0,1028.2,10,2013-11-25 20:00:00
"7867","EWR",2013,11,25,21,33.08,12.02,41.17,220,11.5078,NA,0,1028.2,10,2013-11-25 21:00:00
"7868","EWR",2013,11,25,22,33.08,12.02,41.17,220,12.65858,18.41248,0,1027.8,10,2013-11-25 22:00:00
"7869","EWR",2013,11,25,23,33.08,12.92,42.84,210,9.20624,NA,0,1027.5,10,2013-11-25 23:00:00
"7870","EWR",2013,11,26,0,33.08,15.08,47.1,200,10.35702,NA,0,1027,10,2013-11-26
"7871","EWR",2013,11,26,1,33.08,15.98,48.98,230,9.20624,NA,0,1027,10,2013-11-26 01:00:00
"7872","EWR",2013,11,26,2,33.08,15.98,48.98,210,6.90468,NA,0,1026.6,10,2013-11-26 02:00:00
"7873","EWR",2013,11,26,3,33.08,17.96,53.36,190,5.7539,NA,0,1026,10,2013-11-26 03:00:00
"7874","EWR",2013,11,26,4,33.98,17.96,51.47,190,6.90468,NA,0,1026.5,10,2013-11-26 04:00:00
"7875","EWR",2013,11,26,5,33.98,17.06,49.51,220,3.45234,NA,0,1026.9,10,2013-11-26 05:00:00
"7876","EWR",2013,11,26,6,33.98,17.96,51.47,230,4.60312,NA,0,1026.8,10,2013-11-26 06:00:00
"7877","EWR",2013,11,26,7,35.06,17.96,49.3,270,6.90468,NA,0,1026.7,10,2013-11-26 07:00:00
"7878","EWR",2013,11,26,8,35.96,17.96,47.57,0,0,NA,0,1026.9,10,2013-11-26 08:00:00
"7879","EWR",2013,11,26,9,37.94,17.96,44,220,5.7539,NA,0,1027.4,10,2013-11-26 09:00:00
"7880","EWR",2013,11,26,10,39.02,17.96,42.18,220,5.7539,NA,0,1026.5,10,2013-11-26 10:00:00
"7881","EWR",2013,11,26,11,39.02,19.04,44.18,250,3.45234,NA,0,1025.6,10,2013-11-26 11:00:00
"7882","EWR",2013,11,26,12,39.92,21.92,48.21,0,0,NA,0.01,1024.9,10,2013-11-26 12:00:00
"7883","EWR",2013,11,26,13,37.94,23,54.51,0,0,NA,0,1023.9,10,2013-11-26 13:00:00
"7884","EWR",2013,11,26,14,37.04,28.04,69.63,80,3.45234,NA,0.01,1023.3,6,2013-11-26 14:00:00
"7885","EWR",2013,11,26,15,37.94,30.92,75.58,120,5.7539,NA,0.02,NA,6,2013-11-26 15:00:00
"7886","EWR",2013,11,26,16,37.04,32,81.8,80,6.90468,NA,0.02,1021.9,6,2013-11-26 16:00:00
"7887","EWR",2013,11,26,17,37.94,35.06,89.25,90,5.7539,NA,0.03,NA,6,2013-11-26 17:00:00
"7888","EWR",2013,11,26,18,39.02,37.04,93.14,70,8.05546,NA,0.03,NA,6,2013-11-26 18:00:00
"7889","EWR",2013,11,26,19,39.92,39.02,96.55,50,6.90468,NA,0.05,NA,5,2013-11-26 19:00:00
"7890","EWR",2013,11,26,20,39.92,39.02,96.55,30,6.90468,NA,0.05,1017.1,3,2013-11-26 20:00:00
"7891","EWR",2013,11,26,21,42.08,41,95.92,20,9.20624,NA,0.08,1014,3,2013-11-26 21:00:00
"7892","EWR",2013,11,26,22,44.96,44.96,100,50,8.05546,NA,0.12,1011.5,3,2013-11-26 22:00:00
"7893","EWR",2013,11,26,23,50,50,100,80,8.05546,NA,0.13,NA,2,2013-11-26 23:00:00
"7894","EWR",2013,11,27,0,53.96,53.06,96.76,100,18.41248,29.92028,0.23,NA,2,2013-11-27
"7895","EWR",2013,11,27,1,55.94,55.04,96.78,110,16.11092,23.0156,0.35,1002.4,2,2013-11-27 01:00:00
"7896","EWR",2013,11,27,2,57.2,57.02,100,130,16.11092,28.7695,0.43,NA,2,2013-11-27 02:00:00
"7897","EWR",2013,11,27,3,59,57.92,96.2,160,11.5078,23.0156,0.19,996.7,3,2013-11-27 03:00:00
"7898","EWR",2013,11,27,4,62.06,60.08,93.79,170,20.71404,29.92028,0.09,NA,7,2013-11-27 04:00:00
"7899","EWR",2013,11,27,5,62.6,62.06,100,240,11.5078,NA,0.26,NA,2,2013-11-27 05:00:00
"7900","EWR",2013,11,27,6,62.6,60.8,100,240,10.35702,NA,0.12,NA,6,2013-11-27 06:00:00
"7901","EWR",2013,11,27,7,60.8,57.2,93.1,230,14.96014,NA,0.06,NA,5,2013-11-27 07:00:00
"7902","EWR",2013,11,27,8,57.2,55.4,93.69,280,13.80936,NA,0.04,NA,9,2013-11-27 08:00:00
"7903","EWR",2013,11,27,9,50,48.2,93.5,320,10.35702,NA,0.06,NA,9,2013-11-27 09:00:00
"7904","EWR",2013,11,27,10,48.2,46.4,93.45,320,13.80936,NA,0.04,NA,10,2013-11-27 10:00:00
"7905","EWR",2013,11,27,11,46.4,41,82.38,310,13.80936,21.86482,0,NA,10,2013-11-27 11:00:00
"7906","EWR",2013,11,27,12,44.06,39.02,82.31,320,12.65858,NA,0,995.1,10,2013-11-27 12:00:00
"7907","EWR",2013,11,27,13,42.08,37.04,82.17,320,16.11092,26.46794,0.01,995.9,6,2013-11-27 13:00:00
"7908","EWR",2013,11,27,14,42.8,37.4,82.09,330,18.41248,23.0156,0.01,NA,10,2013-11-27 14:00:00
"7909","EWR",2013,11,27,15,41,35.6,86.79,320,16.11092,24.16638,0.02,NA,10,2013-11-27 15:00:00
"7910","EWR",2013,11,27,16,39.92,35.6,86.79,330,18.41248,26.46794,0.01,NA,10,2013-11-27 16:00:00
"7911","EWR",2013,11,27,17,37.94,33.98,86.69,290,19.56326,28.7695,0,NA,6,2013-11-27 17:00:00
"7912","EWR",2013,11,27,18,37.4,33.8,86.69,310,19.56326,28.7695,0.01,NA,10,2013-11-27 18:00:00
"7913","EWR",2013,11,27,19,39.02,32,75.69,290,13.80936,24.16638,0,1001,10,2013-11-27 19:00:00
"7914","EWR",2013,11,27,20,39.02,30.02,69.86,280,17.2617,25.31716,0,1002.4,10,2013-11-27 20:00:00
"7915","EWR",2013,11,27,21,35.96,24.98,64.03,290,24.16638,32.22184,0,1004.1,10,2013-11-27 21:00:00
"7916","EWR",2013,11,27,22,35.06,21.92,58.37,280,20.71404,33.37262,0,1006.1,10,2013-11-27 22:00:00
"7917","EWR",2013,11,27,23,35.06,21.02,56.18,290,16.11092,27.61872,0,1007.5,10,2013-11-27 23:00:00
"7918","EWR",2013,11,28,0,33.08,17.06,51.33,270,19.56326,27.61872,0,1009.2,10,2013-11-28
"7919","EWR",2013,11,28,1,33.08,15.08,47.1,300,21.86482,37.97574,0,1010.5,10,2013-11-28 01:00:00
"7920","EWR",2013,11,28,2,32,15.08,49.19,280,18.41248,25.31716,0,1012.4,10,2013-11-28 02:00:00
"7921","EWR",2013,11,28,3,30.92,12.92,46.74,290,24.16638,39.12652,0,1014.2,10,2013-11-28 03:00:00
"7922","EWR",2013,11,28,4,30.92,15.98,53.44,280,17.2617,NA,0,1016.2,10,2013-11-28 04:00:00
"7923","EWR",2013,11,28,5,30.02,14,50.84,290,19.56326,NA,0,1018.1,10,2013-11-28 05:00:00
"7924","EWR",2013,11,28,6,30.02,12.92,48.48,270,11.5078,NA,0,1020.1,10,2013-11-28 06:00:00
"7925","EWR",2013,11,28,7,30.02,10.94,44.41,280,19.56326,24.16638,0,1021.4,10,2013-11-28 07:00:00
"7926","EWR",2013,11,28,8,30.92,10.94,42.82,290,13.80936,26.46794,0,1023.1,10,2013-11-28 08:00:00
"7927","EWR",2013,11,28,9,33.08,12.02,41.17,300,18.41248,24.16638,0,1024,10,2013-11-28 09:00:00
"7928","EWR",2013,11,28,10,33.98,12.02,39.72,290,14.96014,25.31716,0,1024,10,2013-11-28 10:00:00
"7929","EWR",2013,11,28,11,35.06,8.96,33.19,310,12.65858,26.46794,0,1024.4,10,2013-11-28 11:00:00
"7930","EWR",2013,11,28,12,35.96,8.96,32.03,290,20.71404,25.31716,0,1024.7,10,2013-11-28 12:00:00
"7931","EWR",2013,11,28,13,37.04,8.06,29.47,300,13.80936,26.46794,0,1025.2,10,2013-11-28 13:00:00
"7932","EWR",2013,11,28,14,35.96,6.98,29.29,280,17.2617,23.0156,0,1026,10,2013-11-28 14:00:00
"7933","EWR",2013,11,28,15,35.06,6.98,30.35,300,13.80936,21.86482,0,1026.9,10,2013-11-28 15:00:00
"7934","EWR",2013,11,28,16,33.08,6.98,32.85,300,11.5078,NA,0,1028,10,2013-11-28 16:00:00
"7935","EWR",2013,11,28,17,33.08,8.96,35.92,310,6.90468,NA,0,1029.4,10,2013-11-28 17:00:00
"7936","EWR",2013,11,28,18,32,8.06,36.03,310,6.90468,NA,0,1030.4,10,2013-11-28 18:00:00
"7937","EWR",2013,11,28,19,30.92,8.96,39.19,330,5.7539,NA,0,1030.9,10,2013-11-28 19:00:00
"7938","EWR",2013,11,28,20,32,10.04,39.38,320,4.60312,NA,0,1031.3,10,2013-11-28 20:00:00
"7939","EWR",2013,11,28,21,32,10.94,40.99,260,3.45234,NA,0,1031.7,10,2013-11-28 21:00:00
"7940","EWR",2013,11,28,22,32,12.02,43,240,5.7539,NA,0,1032.1,10,2013-11-28 22:00:00
"7941","EWR",2013,11,28,23,32,12.02,43,240,5.7539,NA,0,1032.2,10,2013-11-28 23:00:00
"7942","EWR",2013,11,29,0,32,12.02,43,260,4.60312,NA,0,1032.1,10,2013-11-29
"7943","EWR",2013,11,29,1,32,14,46.92,250,4.60312,NA,0,1032.2,10,2013-11-29 01:00:00
"7944","EWR",2013,11,29,2,32,17.06,53.6,270,4.60312,NA,0,1032.3,10,2013-11-29 02:00:00
"7945","EWR",2013,11,29,3,30.92,17.06,55.99,230,4.60312,NA,0,1032.3,10,2013-11-29 03:00:00
"7946","EWR",2013,11,29,4,30.92,17.96,58.21,250,5.7539,NA,0,1032.7,10,2013-11-29 04:00:00
"7947","EWR",2013,11,29,5,30.92,19.04,60.97,230,4.60312,NA,0,1033.2,10,2013-11-29 05:00:00
"7948","EWR",2013,11,29,6,30.92,19.04,60.97,250,4.60312,NA,0,1034,10,2013-11-29 06:00:00
"7949","EWR",2013,11,29,7,30.92,19.04,60.97,270,4.60312,NA,0,1034.9,10,2013-11-29 07:00:00
"7950","EWR",2013,11,29,8,33.98,17.96,51.47,310,6.90468,NA,0,1035.6,10,2013-11-29 08:00:00
"7951","EWR",2013,11,29,9,35.96,17.06,45.76,360,6.90468,NA,0,1035.9,10,2013-11-29 09:00:00
"7952","EWR",2013,11,29,10,39.02,17.06,40.57,330,5.7539,NA,0,1035.8,10,2013-11-29 10:00:00
"7953","EWR",2013,11,29,11,39.92,17.96,40.72,300,9.20624,NA,0,1035.5,10,2013-11-29 11:00:00
"7954","EWR",2013,11,29,12,39.92,17.96,40.72,320,5.7539,NA,0,1035.4,10,2013-11-29 12:00:00
"7955","EWR",2013,11,29,13,39.92,17.96,40.72,280,11.5078,18.41248,0,1035.5,10,2013-11-29 13:00:00
"7956","EWR",2013,11,29,14,37.94,17.06,42.32,320,9.20624,NA,0,1036.1,10,2013-11-29 14:00:00
"7957","EWR",2013,11,29,15,37.4,17.6,44.25,320,12.65858,NA,0,NA,10,2013-11-29 15:00:00
"7958","EWR",2013,11,29,16,35.06,17.96,49.3,350,14.96014,NA,0,1037.5,10,2013-11-29 16:00:00
"7959","EWR",2013,11,29,17,33.98,17.06,49.51,330,10.35702,NA,0,1038.4,10,2013-11-29 17:00:00
"7960","EWR",2013,11,29,18,33.98,17.06,49.51,340,8.05546,NA,0,1038.9,10,2013-11-29 18:00:00
"7961","EWR",2013,11,29,19,33.08,15.98,48.98,340,11.5078,NA,0,1039.5,10,2013-11-29 19:00:00
"7962","EWR",2013,11,29,20,30.92,15.98,53.44,330,9.20624,NA,0,1040,10,2013-11-29 20:00:00
"7963","EWR",2013,11,29,21,30.92,15.08,51.38,350,14.96014,21.86482,0,1040.4,10,2013-11-29 21:00:00
"7964","EWR",2013,11,29,22,28.94,14,53.13,10,10.35702,NA,0,1040.9,10,2013-11-29 22:00:00
"7965","EWR",2013,11,29,23,28.04,14,55.12,360,6.90468,NA,0,1041,10,2013-11-29 23:00:00
"7966","EWR",2013,11,30,0,26.96,10.94,50.34,350,6.90468,NA,0,1040.8,10,2013-11-30
"7967","EWR",2013,11,30,1,24.08,10.94,56.74,20,4.60312,NA,0,1041.2,10,2013-11-30 01:00:00
"7968","EWR",2013,11,30,2,26.06,10.94,52.25,360,10.35702,NA,0,1041,10,2013-11-30 02:00:00
"7969","EWR",2013,11,30,3,24.98,12.02,57.33,10,10.35702,NA,0,1041.1,10,2013-11-30 03:00:00
"7970","EWR",2013,11,30,4,24.98,12.92,59.65,20,11.5078,NA,0,1041.1,10,2013-11-30 04:00:00
"7971","EWR",2013,11,30,5,24.08,12.92,61.94,10,11.5078,NA,0,1041.4,10,2013-11-30 05:00:00
"7972","EWR",2013,11,30,6,23,12.92,64.81,20,9.20624,NA,0,1041.6,10,2013-11-30 06:00:00
"7973","EWR",2013,11,30,7,24.98,14,62.55,20,10.35702,NA,0,1041.8,10,2013-11-30 07:00:00
"7974","EWR",2013,11,30,8,28.04,15.08,57.79,20,9.20624,NA,0,1041.9,10,2013-11-30 08:00:00
"7975","EWR",2013,11,30,9,30.92,17.06,55.99,10,5.7539,NA,0,1041.4,10,2013-11-30 09:00:00
"7976","EWR",2013,11,30,10,33.08,15.98,48.98,60,6.90468,NA,0,1040.7,10,2013-11-30 10:00:00
"7977","EWR",2013,11,30,11,33.98,15.08,45.43,NA,4.60312,NA,0,1039.5,10,2013-11-30 11:00:00
"7978","EWR",2013,11,30,12,35.06,15.08,43.52,70,5.7539,NA,0,1038.2,10,2013-11-30 12:00:00
"7979","EWR",2013,11,30,13,35.96,15.98,43.67,70,3.45234,NA,0,1037,10,2013-11-30 13:00:00
"7980","EWR",2013,11,30,14,35.96,21.02,54.21,90,3.45234,NA,0,1036.1,10,2013-11-30 14:00:00
"7981","EWR",2013,11,30,15,37.04,24.08,59.09,120,5.7539,NA,0,1035.6,10,2013-11-30 15:00:00
"7982","EWR",2013,11,30,16,37.04,26.06,64.17,90,6.90468,NA,0,1034.9,10,2013-11-30 16:00:00
"7983","EWR",2013,11,30,17,37.4,26.96,66.6,100,8.05546,NA,0,NA,10,2013-11-30 17:00:00
"7984","EWR",2013,11,30,18,37.94,26.96,64.7,100,6.90468,NA,0,NA,10,2013-11-30 18:00:00
"7985","EWR",2013,11,30,19,37.94,28.4,69.67,70,4.60312,NA,0,NA,10,2013-11-30 19:00:00
"7986","EWR",2013,11,30,20,37.94,28.04,67.21,30,3.45234,NA,0,1031.4,10,2013-11-30 20:00:00
"7987","EWR",2013,11,30,21,37.04,28.04,69.63,20,5.7539,NA,0,1030.8,10,2013-11-30 21:00:00
"7988","EWR",2013,11,30,22,37.04,26.96,66.6,20,4.60312,NA,0,1030.2,10,2013-11-30 22:00:00
"7989","EWR",2013,11,30,23,37.04,26.96,66.6,350,4.60312,NA,0,1028.9,10,2013-11-30 23:00:00
"7990","EWR",2013,12,1,0,35.96,26.96,69.51,20,5.7539,NA,0,1027.9,10,2013-12-01
"7991","EWR",2013,12,1,1,37.04,26.96,69.46,350,6.90468,NA,0,NA,10,2013-12-01 01:00:00
"7992","EWR",2013,12,1,2,37.04,28.04,69.63,20,5.7539,NA,0,1026.6,10,2013-12-01 02:00:00
"7993","EWR",2013,12,1,3,35.96,28.04,72.66,10,5.7539,NA,0,1025.5,10,2013-12-01 03:00:00
"7994","EWR",2013,12,1,4,37.04,28.4,74.8,20,4.60312,NA,0,NA,10,2013-12-01 04:00:00
"7995","EWR",2013,12,1,5,35.06,28.04,75.31,10,4.60312,NA,0,1024.5,10,2013-12-01 05:00:00
"7996","EWR",2013,12,1,6,33.8,26.6,78.45,40,5.7539,NA,0,NA,10,2013-12-01 06:00:00
"7997","EWR",2013,12,1,7,35.06,28.94,78.13,20,4.60312,NA,0,1024.1,10,2013-12-01 07:00:00
"7998","EWR",2013,12,1,8,39.02,30.92,72.46,30,3.45234,NA,0,1023.7,10,2013-12-01 08:00:00
"7999","EWR",2013,12,1,9,42.08,32,67.22,0,0,NA,0,1023.1,10,2013-12-01 09:00:00
"8000","EWR",2013,12,1,10,44.96,32,60.2,0,0,NA,0,1022.2,10,2013-12-01 10:00:00
"8001","EWR",2013,12,1,11,46.04,30.02,53.33,180,3.45234,NA,0,1020.8,10,2013-12-01 11:00:00
"8002","EWR",2013,12,1,12,48.02,30.02,49.5,NA,4.60312,NA,0,1019.8,10,2013-12-01 12:00:00
"8003","EWR",2013,12,1,13,48.02,28.94,47.36,210,3.45234,NA,0,1018.7,10,2013-12-01 13:00:00
"8004","EWR",2013,12,1,14,50,30.02,45.97,NA,3.45234,NA,0,1018.5,10,2013-12-01 14:00:00
"8005","EWR",2013,12,1,15,48.02,30.92,51.34,210,5.7539,NA,0,1018.4,10,2013-12-01 15:00:00
"8006","EWR",2013,12,1,16,48.02,30.02,49.5,240,5.7539,NA,0,1018.2,10,2013-12-01 16:00:00
"8007","EWR",2013,12,1,17,46.94,30.02,51.55,230,5.7539,NA,0,1017.9,10,2013-12-01 17:00:00
"8008","EWR",2013,12,1,18,48.02,28.94,47.36,250,6.90468,NA,0,1017.9,10,2013-12-01 18:00:00
"8009","EWR",2013,12,1,19,46.94,30.02,51.55,250,4.60312,NA,0,1017.9,10,2013-12-01 19:00:00
"8010","EWR",2013,12,1,20,42.08,30.02,62.04,220,4.60312,NA,0,1017.3,10,2013-12-01 20:00:00
"8011","EWR",2013,12,1,21,44.06,28.94,55.02,260,5.7539,NA,0,1017.2,10,2013-12-01 21:00:00
"8012","EWR",2013,12,1,22,44.06,28.94,55.02,270,4.60312,NA,0,1016.9,10,2013-12-01 22:00:00
"8013","EWR",2013,12,1,23,42.98,28.04,55.27,270,3.45234,NA,0,1016.5,10,2013-12-01 23:00:00
"8014","EWR",2013,12,2,0,42.08,28.04,57.22,300,5.7539,NA,0,1016.2,10,2013-12-02
"8015","EWR",2013,12,2,1,42.08,28.04,57.22,260,5.7539,NA,0,1016.2,9,2013-12-02 01:00:00
"8016","EWR",2013,12,2,2,41,28.04,59.65,280,5.7539,NA,0,1015.7,10,2013-12-02 02:00:00
"8017","EWR",2013,12,2,3,39.02,26.96,61.63,280,4.60312,NA,0,1015.3,9,2013-12-02 03:00:00
"8018","EWR",2013,12,2,4,39.92,28.94,64.54,0,0,NA,0,1015,10,2013-12-02 04:00:00
"8019","EWR",2013,12,2,5,39.92,28.94,64.54,0,0,NA,0,1015,10,2013-12-02 05:00:00
"8020","EWR",2013,12,2,6,42.08,28.94,59.36,0,0,NA,0,1014.9,10,2013-12-02 06:00:00
"8021","EWR",2013,12,2,7,41,30.02,64.68,40,4.60312,NA,0,1015.1,9,2013-12-02 07:00:00
"8022","EWR",2013,12,2,8,42.98,30.02,59.93,60,4.60312,NA,0,1015.2,8,2013-12-02 08:00:00
"8023","EWR",2013,12,2,9,44.06,30.92,59.64,0,0,NA,0,1015.2,8,2013-12-02 09:00:00
"8024","EWR",2013,12,2,10,46.04,33.98,62.56,0,0,NA,0,1014.9,8,2013-12-02 10:00:00
"8025","EWR",2013,12,2,11,46.94,33.98,60.47,0,0,NA,0,1014.1,8,2013-12-02 11:00:00
"8026","EWR",2013,12,2,12,48.92,33.98,56.14,0,0,NA,0,1013.4,8,2013-12-02 12:00:00
"8027","EWR",2013,12,2,13,51.08,33.08,49.97,0,0,NA,0,1012.1,8,2013-12-02 13:00:00
"8028","EWR",2013,12,2,14,50,33.98,53.92,0,0,NA,0,1012.6,6,2013-12-02 14:00:00
"8029","EWR",2013,12,2,15,50,32,49.81,0,0,NA,0,1013.2,6,2013-12-02 15:00:00
"8030","EWR",2013,12,2,16,48.02,35.06,60.62,0,0,NA,0,1012.7,7,2013-12-02 16:00:00
"8031","EWR",2013,12,2,17,42.98,33.98,70.3,40,5.7539,NA,0,1012.7,7,2013-12-02 17:00:00
"8032","EWR",2013,12,2,18,44.06,37.04,76.16,20,6.90468,NA,0,1012.7,7,2013-12-02 18:00:00
"8033","EWR",2013,12,2,19,44.06,35.96,72.98,50,4.60312,NA,0,1012.9,7,2013-12-02 19:00:00
"8034","EWR",2013,12,2,20,44.06,37.94,78.91,0,0,NA,0,1013,7,2013-12-02 20:00:00
"8035","EWR",2013,12,2,21,42.08,37.04,82.17,50,3.45234,NA,0,1012.9,7,2013-12-02 21:00:00
"8036","EWR",2013,12,2,22,39.92,35.96,85.61,20,4.60312,NA,0,1013.1,8,2013-12-02 22:00:00
"8037","EWR",2013,12,2,23,39.92,37.04,89.34,360,6.90468,NA,0,1012.8,8,2013-12-02 23:00:00
"8038","EWR",2013,12,3,0,37.94,35.06,89.25,360,8.05546,NA,0,1012.4,8,2013-12-03
"8039","EWR",2013,12,3,1,37.04,35.06,92.46,20,5.7539,NA,0,1012.4,8,2013-12-03 01:00:00
"8040","EWR",2013,12,3,2,37.94,35.96,92.49,30,8.05546,NA,0,1012.8,7,2013-12-03 02:00:00
"8041","EWR",2013,12,3,3,37.94,35.96,92.49,10,6.90468,NA,0,1012.7,6,2013-12-03 03:00:00
"8042","EWR",2013,12,3,4,37.94,35.06,89.25,20,5.7539,NA,0,1012.5,8,2013-12-03 04:00:00
"8043","EWR",2013,12,3,5,35.96,33.98,92.43,20,4.60312,NA,0,1012.5,7,2013-12-03 05:00:00
"8044","EWR",2013,12,3,6,37.94,35.06,89.25,350,6.90468,NA,0,1013,7,2013-12-03 06:00:00
"8045","EWR",2013,12,3,7,39.02,35.96,88.66,360,3.45234,NA,0,1013.4,8,2013-12-03 07:00:00
"8046","EWR",2013,12,3,8,42.98,35.96,76.06,10,3.45234,NA,0,1013.6,8,2013-12-03 08:00:00
"8047","EWR",2013,12,3,9,44.06,37.04,76.16,0,0,NA,0,1014,8,2013-12-03 09:00:00
"8048","EWR",2013,12,3,10,48.92,35.96,60.74,0,0,NA,0,1013.7,8,2013-12-03 10:00:00
"8049","EWR",2013,12,3,11,51.08,33.98,51.81,260,9.20624,NA,0,1013.1,8,2013-12-03 11:00:00
"8050","EWR",2013,12,3,12,53.96,33.98,46.6,260,5.7539,NA,0,1012.2,9,2013-12-03 12:00:00
"8051","EWR",2013,12,3,13,53.96,33.98,46.6,250,5.7539,NA,0,1011.8,9,2013-12-03 13:00:00
"8052","EWR",2013,12,3,14,53.96,33.98,46.6,260,5.7539,NA,0,1011.9,9,2013-12-03 14:00:00
"8053","EWR",2013,12,3,15,53.96,33.98,46.6,240,6.90468,NA,0,1012.7,9,2013-12-03 15:00:00
"8054","EWR",2013,12,3,16,51.08,32,47.85,240,8.05546,NA,0,1013.3,9,2013-12-03 16:00:00
"8055","EWR",2013,12,3,17,51.08,32,47.85,270,5.7539,NA,0,1013.9,9,2013-12-03 17:00:00
"8056","EWR",2013,12,3,18,50,32,49.81,260,5.7539,NA,0,1014.5,8,2013-12-03 18:00:00
"8057","EWR",2013,12,3,19,48.02,32,53.63,0,0,NA,0,1014.7,8,2013-12-03 19:00:00
"8058","EWR",2013,12,3,20,42.08,33.98,72.78,20,8.05546,NA,0,1015.1,7,2013-12-03 20:00:00
"8059","EWR",2013,12,3,21,42.08,35.06,75.98,30,4.60312,NA,0,1015.4,7,2013-12-03 21:00:00
"8060","EWR",2013,12,3,22,39.02,33.98,81.95,10,5.7539,NA,0,1016,7,2013-12-03 22:00:00
"8061","EWR",2013,12,3,23,39.92,33.98,79.12,10,3.45234,NA,0,1016.4,7,2013-12-03 23:00:00
"8062","EWR",2013,12,4,0,41,35.6,82.46,30,5.7539,NA,0,NA,7,2013-12-04
"8063","EWR",2013,12,4,1,37.04,33.08,85.43,20,5.7539,NA,0,1017,7,2013-12-04 01:00:00
