"","site","XC","YC","forest","weather","litho","altitude","Cu","Fe","K","Mg","Mn","P","Zn"
"187","129",597751,6649203,"sprbir","moist","camsed",235,1.52822785700856,4.78749174278205,9.35876037709446,8.42068229103539,7.95577578153419,7.13089883029635,2.99071973173045
"188","131",597503,6650780,"spruce","moist","magm",187,1.68824909285839,4.60517018598809,9.23014299927236,8.07402621612406,8.46611040118692,7.83991936001258,2.68784749378469
"189","132",602548,6646851,"sprpin","nice","camsed",230,1.74745921033147,4.78749174278205,9.40096073158483,8.15478757276852,6.76734312526539,6.97541392745595,3.85862222870103
"190","133",600209,6640474,"pine","nice","gneis_o",195,1.7561322915849,4.9416424226093,9.56099724358935,8.4424696452203,6.30261897574491,7.81601383915903,3.36384159511839
"191","134",602583,6637390,"sprbir","nice","gneis_o",110,2.30558060197384,5.99146454710798,9.83627880284268,8.65347080970879,6.84161547647759,7.75362354655975,3.77734810210154
"192","135",602264,6633965,"pine","nice","gneis_o",180,1.49065437644413,4.9416424226093,9.11602969250494,8.67077227934454,6.86484777797086,7.43838353004431,2.71469474382088
"193","136",605115,6630922,"spruce","moist","gneis_o",176,1.70474809223843,4.60517018598809,9.33255800470043,8.38935981990635,7.82963038915019,8.10470346837111,2.76000994003292
"195","138",608245,6625964,"sprbir","cloud","gneis_o",140,1.71379792775834,4.60517018598809,9.41735454136051,8.57357352485234,7.99833539595298,7.55485852104068,2.87356463957978
"196","139",605175,6614207,"spruce","cloud","gneis_o",120,1.78674692740451,4.9416424226093,9.48797210857446,8.62694405537536,7.88532923927319,7.60589000105312,2.90142159408275
"197","141",608279,6623043,"birspr","cloud","gneis_o",175,1.39624469197306,4.60517018598809,9.24956108512946,8.61613313927114,7.5847730776122,7.01211529430638,2.86789890204411
"198","142",609123,6618431,"pine","nice","gneis_o",180,1.50851199384414,4.78749174278205,9.14846496825809,8.69114649853968,7.97865372908273,7.79564653633459,2.67414864942653
"199","143",612533,6609356,"spruce","nice","gneis_o",150,1.70110510095992,4.60517018598809,9.30565055178051,8.84793475332846,6.2709884318583,7.77064523412918,2.95491027903374
"200","144",607746,6603365,"sprpin","cloud","gneis_o",118,1.87640694328834,4.9416424226093,9.15904707758863,8.8305430106166,7.59739632021279,7.81601383915903,3.05870707271538
"202","102",582865,6706649,"sprbir","nice","gneis_r",431,1.57897870494939,5.39362754635236,8.59415423255237,7.13089883029635,6.36818718635049,7.31986492980897,3.76584049525006
"203","103",581155,6720326,"sprbir","rain","gneis_r",430,1.39376637595859,4.78749174278205,8.51719319141624,6.80239476332431,6.29894924685594,7.02997291170639,3.52046080248897
"204","104",580482,6711512,"sprbir","moist","gneis_r",475,1.47247205736094,4.9416424226093,8.29404964010203,6.80239476332431,6.4707995037826,6.97541392745595,3.28840188751681
"205","105",584618,6701621,"spruce","moist","gneis_r",410,1.52822785700856,5.39362754635236,8.29404964010203,6.65929391968364,6.24416690066374,6.96602418710611,3.38439026334577
"206","106",581453,6698513,"birspr","nice","camsed",296,1.65632149833295,6.04025471127741,8.41183267575841,7.17011954344963,5.37989735354046,7.15461535691366,3.29583686600433
"207","107",579850,6695899,"sprbir","nice","camsed",220,1.47704872438835,5.82894561761021,8.85366542803745,7.05617528410041,4.66343909411207,7.50659178007084,3.10458667846607
"208","108",581636,6694137,"sprbir","nice","camsed",325,1.24415459395877,5.34710753071747,8.57546209954021,6.9177056098353,5.4249500174814,7.11476944836646,3.36384159511839
"209","109",585167,6692022,"mixdec","nice","camsed",390,1.5953389880546,5.63478960316925,8.89562962713648,7.18538701558042,5.57972982598622,7.39018142822643,3.43720781918519
"210","111",582095,6688877,"mixdec","nice","camsed",480,1.42069578783722,5.73657229747919,8.47637119689598,6.94697599213542,5.48063892334199,6.87729607149743,3.31054301339402
"211","112",580702,6686100,"sprbir","cloud","camsed",296,1.2947271675944,5.19295685089021,8.36637030168165,6.75693238924755,6.0913098820777,6.9177056098353,3.37073817417745
"212","113",583087,6684132,"mixdec","cloud","camsed",360,1.50407739677627,5.73657229747919,8.64822145382264,7.1066061377273,4.87519732320115,7.1777824161952,3.26956893918372
"213","114",589716,6679640,"spruce","cloud","magm",500,1.29198368164865,4.78749174278205,8.34283980427146,6.90775527898214,6.4377516497364,7.09007683577609,2.91777073208428
"214","115",586913,6675154,"birspr","nice","magm",500,1.76985463384001,5.19295685089021,8.76405326934776,7.08170858610557,6.93828448401696,7.7621706071382,4.08933202039856
"215","116",584623,6677522,"birspr","nice","magm",556,1.46325540225602,4.78749174278205,8.53699581871242,6.75693238924755,6.58479139238572,6.94697599213542,3.32862668882732
"216","117",589418,6680992,"sprpin","nice","magm",500,1.63510565918268,5.13579843705026,8.68270762989381,7.00306545878646,6.58617165485467,6.8351845861473,3.40784192438082
"217","118",588861,6672243,"spruce","rain","magm",522,1.71379792775834,5.01063529409626,8.7160440501614,6.80239476332431,6.81234509417748,7.11476944836646,3.41772668361337
"218","119",591885,6668839,"sprbir","rain","magm",504,1.83896107071235,5.01063529409626,8.80986280537906,6.90775527898214,6.95177216439891,7.46164039220858,3.83945231259331
"219","121",592250,6664455,"sprbir","moist","magm",400,1.84371920815877,5.13579843705026,8.73230457103318,7.09007683577609,6.33327962813969,7.44424864949671,3.64021428213266
"220","122",593299,6660953,"sprbir","nice","magm",340,1.97408102602201,5.48063892334199,8.74830491237962,6.96602418710611,6.71295620067707,7.43248380791712,3.77505715035499
"221","123",593328,6657946,"sprbir","cloud","magm",420,1.99470031322475,5.01063529409626,8.49699048409872,6.77992190747225,6.72503364216684,6.77992190747225,3.54385368206368
"222","124",595140,6656129,"birspr","moist","magm",290,2.34468626901268,5.85793315448346,8.9226582995244,7.28619171470238,6.65415252018322,7.27239839257005,4.15261347034608
"223","125",598010,6652619,"spruce","nice","magm",205,2.56340971127594,5.91350300563827,8.80986280537906,7.11476944836646,6.9177056098353,7.29301767977278,4.13356527537538
"224","126",597394,6653685,"sprpin","nice","magm",307,2.26384426467762,5.59842195899838,8.7160440501614,6.82437367004309,7.06987412845857,7.12286665859908,3.53222564406856
"225","127",592592,6645600,"spruce","nice","camsed",160,2.72850620966959,6.63331843328038,8.53699581871242,7.1929342212158,6.24610676548156,7.12286665859908,4.63666885304746
"226","128",593200,6642327,"birspr","nice","camsed",30,2.72589011923054,6.36302810354046,8.9226582995244,7.24422751560335,5.39816270151775,7.39018142822643,3.92986292355648
"227","129",597751,6649203,"sprbir","moist","camsed",235,2.58776403522771,6.13122648948314,8.74830491237962,7.1777824161952,6.289715570909,7.14677217945264,4.29319542096727
"228","131",597503,6650780,"spruce","moist","magm",187,2.2170272046324,5.48063892334199,8.64822145382264,7.1066061377273,7.09007683577609,7.39018142822643,4.41158543691543
"229","132",602548,6646851,"sprpin","nice","camsed",230,2.66722820658195,6.29156913955832,8.69951474821019,7.07326971745971,6.26339826259162,6.92755790627832,4.65871095291612
"230","133",600209,6640474,"pine","nice","gneis_o",195,2.61153930072137,6.13122648948314,8.80986280537906,7.28619171470238,5.48479693349065,7.37775890822787,4.31748811353631
"231","134",602583,6637390,"sprbir","nice","gneis_o",110,3.23238417489299,7.57558465155779,9.01188943325234,7.80791662892641,5.7037824746562,7.60090245954208,4.53259949315326
"232","135",602264,6633965,"pine","nice","gneis_o",180,2.05027016437956,5.85793315448346,8.45531778769815,7.01211529430638,5.87773578177964,7.03878354138854,3.61091791264422
"233","136",605115,6630922,"spruce","moist","gneis_o",176,1.97685495290473,5.59842195899838,8.7160440501614,7.14677217945264,6.34035930372775,7.50659178007084,4.09600984154116
"235","138",608245,6625964,"sprbir","cloud","gneis_o",140,1.58514521986506,5.07517381523383,8.38935981990635,6.89770494312864,6.53958595561767,6.99393297522319,3.89385903480047
"236","139",605175,6614207,"spruce","cloud","gneis_o",120,1.95586047990848,5.79909265446053,8.8246778911642,7.34601020991329,5.95324333428778,7.41457288135059,4.10758978897212
"237","141",608279,6623043,"birspr","cloud","gneis_o",175,1.78002421300963,5.19295685089021,8.55641390456952,7.16239749735572,6.58892647753352,7.15461535691366,3.92197333628131
"238","142",609123,6618431,"pine","nice","gneis_o",180,1.7263316639056,5.34710753071747,8.53699581871242,6.9177056098353,5.5683445037611,6.98471632011827,3.74004774068834
"239","143",612533,6609356,"spruce","nice","gneis_o",150,1.77664583141801,5.24702407216049,8.53699581871242,7.0647590277918,5.81413053182507,7.27931883541462,3.67122451887522
"240","144",607746,6603365,"sprpin","cloud","gneis_o",118,1.84054963339749,5.29831736654804,8.64822145382264,7.0647590277918,5.72031177660741,7.27931883541462,3.80666248977032
"242","102",582865,6706649,"sprbir","nice","gneis_r",431,1.02245092770255,2.30258509299405,6.21460809842219,4.86753445045558,4.63472898822964,4.38202663467388,3.16968558067743
"243","103",581155,6720326,"sprbir","rain","gneis_r",430,0.904218150639886,2.30258509299405,6.21460809842219,5.13579843705026,5.38449506278909,4.38202663467388,3.31418600467253
"244","104",580482,6711512,"sprbir","moist","gneis_r",475,0.819779831493311,2.30258509299405,6.21460809842219,4.9416424226093,4.65396035015752,4.24849524204936,2.83907846350861
"245","105",584618,6701621,"spruce","moist","gneis_r",410,0.727548607277278,2.30258509299405,5.99146454710798,5.13579843705026,4.77912349311153,4.0943445622221,3.03013370027132
"246","106",581453,6698513,"birspr","nice","camsed",296,0.8754687373539,2.30258509299405,6.21460809842219,4.70048036579242,4.00733318523247,4.24849524204936,2.77881927199042
"247","107",579850,6695899,"sprbir","nice","camsed",220,1.04380405217311,2.30258509299405,5.99146454710798,4.78749174278205,2.484906649788,4.0943445622221,2.30258509299405
"248","108",581636,6694137,"sprbir","nice","camsed",325,0.828551817566148,1.6094379124341,6.21460809842219,4.78749174278205,4.20469261939097,4.0943445622221,2.58021682959233
"249","109",585167,6692022,"mixdec","nice","camsed",390,0.912282710476616,2.30258509299405,5.99146454710798,4.60517018598809,3.89182029811063,3.91202300542815,2.59525470695687
"250","111",582095,6688877,"mixdec","nice","camsed",480,0.89199803930511,2.30258509299405,5.99146454710798,4.60517018598809,4.04305126783455,3.91202300542815,2.57261223020711
"251","112",580702,6686100,"sprbir","cloud","camsed",296,0.904218150639886,2.30258509299405,5.99146454710798,4.9416424226093,5.04985600724954,4.24849524204936,2.86220088092947
"252","113",583087,6684132,"mixdec","cloud","camsed",360,0.879626747502564,2.30258509299405,6.21460809842219,5.01063529409626,4.20469261939097,4.24849524204936,2.70136121295141
"253","114",589716,6679640,"spruce","cloud","magm",500,0.824175442966349,1.6094379124341,5.99146454710798,5.13579843705026,5.01063529409626,4.0943445622221,2.98568193770049
"254","115",586913,6675154,"birspr","nice","magm",500,0.916290731874155,1.6094379124341,5.99146454710798,5.07517381523383,5.09375020080676,4.24849524204936,2.92852352386054
"255","116",584623,6677522,"birspr","nice","magm",556,0.708035793053696,1.6094379124341,5.99146454710798,5.39362754635236,5.50938833662798,3.68887945411394,2.91235066461494
"256","117",589418,6680992,"sprpin","nice","magm",500,0.943905898907128,1.6094379124341,5.99146454710798,4.86753445045558,4.77068462446567,4.38202663467388,2.73436750941958
"257","118",588861,6672243,"spruce","rain","magm",522,0.657520002916794,1.6094379124341,5.99146454710798,5.19295685089021,5.53733426701854,3.68887945411394,2.90690105984738
"258","119",591885,6668839,"sprbir","rain","magm",504,0.928219302739429,1.6094379124341,5.99146454710798,5.24702407216049,5.92692602597041,4.0943445622221,3.40119738166216
"259","121",592250,6664455,"sprbir","moist","magm",400,0.824175442966349,1.6094379124341,5.99146454710798,5.13579843705026,4.4188406077966,3.68887945411394,2.8094026953625
"260","122",593299,6660953,"sprbir","nice","magm",340,0.657520002916794,1.6094379124341,5.99146454710798,5.39362754635236,6.0282785202307,3.68887945411394,3.44998754583159
"261","123",593328,6657946,"sprbir","cloud","magm",420,0.756121979721334,1.6094379124341,5.99146454710798,5.13579843705026,5.63478960316925,3.68887945411394,3.14415227867226
"262","124",595140,6656129,"birspr","moist","magm",290,0.883767540168595,1.6094379124341,5.99146454710798,5.13579843705026,5.41610040220442,3.68887945411394,3.35689712276558
"263","125",598010,6652619,"spruce","nice","magm",205,0.85015092936961,1.6094379124341,5.99146454710798,5.24702407216049,5.73009978297357,3.68887945411394,3.44041809481544
"264","126",597394,6653685,"sprpin","nice","magm",307,0.802001585472027,1.6094379124341,5.99146454710798,5.39362754635236,6.23441072571837,4.0943445622221,3.48737507790321
"265","127",592592,6645600,"spruce","nice","camsed",160,0.451075619360217,1.6094379124341,5.7037824746562,5.29831736654804,5.62040086571715,3.40119738166216,3.63758615972639
"266","128",593200,6642327,"birspr","nice","camsed",30,0.828551817566148,1.6094379124341,5.99146454710798,4.9416424226093,4.49980967033027,4.0943445622221,2.66722820658195
"267","129",597751,6649203,"sprbir","moist","camsed",235,0.828551817566148,1.6094379124341,5.7037824746562,5.13579843705026,5.51745289646471,4.0943445622221,3.21486780347066
"268","131",597503,6650780,"spruce","moist","magm",187,1.00795792039998,2.30258509299405,5.7037824746562,5.19295685089021,5.68357976733868,4.38202663467388,3.01553490085017
"269","132",602548,6646851,"sprpin","nice","camsed",230,0.488580014818671,1.6094379124341,5.7037824746562,5.13579843705026,5.01727983681492,3.40119738166216,3.70130197411249
"270","133",600209,6640474,"pine","nice","gneis_o",195,0.56531380905006,1.6094379124341,5.7037824746562,5.29831736654804,4.4188406077966,3.40119738166216,3.18635263316264
"271","134",602583,6637390,"sprbir","nice","gneis_o",110,0.405465108108164,2.30258509299405,5.7037824746562,5.56068163101553,4.89034912822175,3.40119738166216,3.53222564406856
"272","135",602264,6633965,"pine","nice","gneis_o",180,0.438254930931155,2.30258509299405,5.99146454710798,5.13579843705026,4.74493212836325,3.40119738166216,3.00071981506503
"273","136",605115,6630922,"spruce","moist","gneis_o",176,0.947789398933526,1.6094379124341,5.99146454710798,5.29831736654804,5.6937321388027,3.68887945411394,3.14415227867226
"275","138",608245,6625964,"sprbir","cloud","gneis_o",140,0.920282753143692,1.6094379124341,5.99146454710798,4.9416424226093,5.27299955856375,4.0943445622221,2.90690105984738
"276","139",605175,6614207,"spruce","cloud","gneis_o",120,0.548121408509688,1.6094379124341,5.7037824746562,5.39362754635236,5.06890420222023,3.68887945411394,3.20274644293832
"277","141",608279,6623043,"birspr","cloud","gneis_o",175,1.11185751541813,2.30258509299405,5.7037824746562,4.70048036579242,4.63472898822964,3.68887945411394,2.71469474382088
"278","142",609123,6618431,"pine","nice","gneis_o",180,0.553885113226438,1.6094379124341,5.99146454710798,5.63478960316925,5.37989735354046,3.40119738166216,3.1904763503465
"279","143",612533,6609356,"spruce","nice","gneis_o",150,0.698134722070984,2.30258509299405,5.99146454710798,5.29831736654804,5.11198778835654,4.0943445622221,2.87356463957978
"280","144",607746,6603365,"sprpin","cloud","gneis_o",118,0.854415328156068,1.6094379124341,5.7037824746562,5.29831736654804,4.63472898822964,3.68887945411394,2.98568193770049
"282","102",582865,6706649,"sprbir","nice","gneis_r",431,1.11185751541813,3.40119738166216,8.89562962713648,6.80239476332431,6.62406522779989,7.07326971745971,4.04830062372069
"283","103",581155,6720326,"sprbir","rain","gneis_r",430,0.819779831493311,3.40119738166216,8.76405326934776,6.9177056098353,6.98841318199959,7.1777824161952,3.92197333628131
"284","104",580482,6711512,"sprbir","moist","gneis_r",475,0.78845736036427,3.40119738166216,8.69951474821019,7.02997291170639,6.56526497003536,7.15461535691366,3.958906591327
"285","105",584618,6701621,"spruce","moist","gneis_r",410,0.963174317773006,3.40119738166216,8.77955745588373,6.97541392745595,6.5206211275587,7.17011954344963,3.60004824040732
"286","106",581453,6698513,"birspr","nice","camsed",296,1.10525683138678,3.40119738166216,8.96187901267768,6.85646198459459,6.38856140554563,7.1777824161952,4.13356527537538
"287","107",579850,6695899,"sprbir","nice","camsed",220,1.0681530811834,3.40119738166216,9.04782144247841,7.02997291170639,4.84418708645859,7.45587668749182,3.62434093297637
"288","108",581636,6694137,"sprbir","nice","camsed",325,0.932164081030445,2.99573227355399,8.89562962713648,6.90775527898214,6.62804137617953,7.39633529380081,4.2076732475291
"289","109",585167,6692022,"mixdec","nice","camsed",390,0.974559639998131,3.91202300542815,8.93590352627442,6.89770494312864,6.49526555593701,7.4899708988348,4.20916023665068
"290","111",582095,6688877,"mixdec","nice","camsed",480,0.936093359170335,3.40119738166216,8.83927669058535,6.56526497003536,6.01859321449623,7.20042489294496,3.79323946943818
"291","112",580702,6686100,"sprbir","cloud","camsed",296,1.02961941718116,3.40119738166216,8.86785006302941,6.79122146272619,7.37838371299671,7.25134498337221,4.18357569595004
"292","113",583087,6684132,"mixdec","cloud","camsed",360,1.12817109090965,3.68887945411394,9.17988116449147,6.80239476332431,6.37672694789863,7.57044325205737,3.958906591327
"293","114",589716,6679640,"spruce","cloud","magm",500,0.72270598280149,3.40119738166216,8.53699581871242,6.82437367004309,7.24064969425547,7.41457288135059,3.84374416467485
"294","115",586913,6675154,"birspr","nice","magm",500,0.940007258491471,3.40119738166216,8.9226582995244,6.90775527898214,7.12929754892937,7.79152281915073,3.93573953204546
"295","116",584623,6677522,"birspr","nice","magm",556,0.845868267577609,3.40119738166216,8.66561319653451,6.8351845861473,7.6377164326648,7.1066061377273,3.91999117507732
"296","117",589418,6680992,"sprpin","nice","magm",500,1.13462272619114,3.40119738166216,8.88183630500415,6.82437367004309,7.03614849375054,7.32646561384032,4.41400968052693
"297","118",588861,6672243,"spruce","rain","magm",522,0.8754687373539,3.40119738166216,8.49699048409872,6.79122146272619,7.34342622914737,7.13089883029635,3.84374416467485
"298","119",591885,6668839,"sprbir","rain","magm",504,1.08856195281461,3.40119738166216,8.80986280537906,6.5792512120101,7.3185395485679,7.52833176670725,3.74004774068834
"299","121",592250,6664455,"sprbir","moist","magm",400,1.10856261952128,3.40119738166216,8.88183630500415,6.96602418710611,6.61873898351722,7.7007477945118,4.03069453514564
"300","122",593299,6660953,"sprbir","nice","magm",340,0.947789398933526,3.40119738166216,8.96187901267768,6.56526497003536,7.49665243816828,7.65917136766606,3.7796338173824
"301","123",593328,6657946,"sprbir","cloud","magm",420,0.806475865866949,3.40119738166216,8.7160440501614,6.67203294546107,7.3132203870903,6.94697599213542,3.78191432008113
"302","124",595140,6656129,"birspr","moist","magm",290,1.13462272619114,3.68887945411394,9.01188943325234,6.8351845861473,7.04577657687951,7.30653139893951,4.05004430332552
"303","125",598010,6652619,"spruce","nice","magm",205,1.20297230399235,3.40119738166216,9.0595174822416,6.74523634948436,7.26892012819372,7.35883089834235,4.12066187053947
"304","126",597394,6653685,"sprpin","nice","magm",307,1.0952733874026,3.40119738166216,8.89562962713648,6.69703424766648,7.81561053203519,7.35244110024358,4.10758978897212
"305","127",592592,6645600,"spruce","nice","camsed",160,1.15373158788919,3.68887945411394,8.89562962713648,6.93731408122368,7.26822302115957,7.4265490723973,4.55387689160054
"306","128",593200,6642327,"birspr","nice","camsed",30,0.982078472412158,3.40119738166216,8.93590352627442,6.75693238924755,6.56244409369372,7.33953769540767,4.00186370942794
"307","129",597751,6649203,"sprbir","moist","camsed",235,1.11185751541813,3.40119738166216,8.74830491237962,6.82437367004309,7.24779258176785,7.20042489294496,4.2570301444992
"308","131",597503,6650780,"spruce","moist","magm",187,1.00795792039998,3.40119738166216,8.69951474821019,6.67203294546107,7.56475701290573,7.24422751560335,3.81990771652034
"309","132",602548,6646851,"sprpin","nice","camsed",230,1.12492959698548,3.68887945411394,8.9226582995244,6.77992190747225,7.08002649992259,7.15461535691366,4.88280192258637
"310","133",600209,6640474,"pine","nice","gneis_o",195,1.23256026117785,3.68887945411394,9.09380655572023,7.03878354138854,6.45676965557216,7.64491934495886,4.28082412916472
"311","134",602583,6637390,"sprbir","nice","gneis_o",110,1.33236601909433,4.78749174278205,9.0595174822416,6.97541392745595,6.38687931936265,7.65444322647011,4.20319896713418
"312","135",602264,6633965,"pine","nice","gneis_o",180,0.779324876800998,3.40119738166216,8.68270762989381,6.85646198459459,6.62406522779989,7.03878354138854,3.93182563272433
"313","136",605115,6630922,"spruce","moist","gneis_o",176,1.01160091167848,3.40119738166216,8.98719682066197,6.8134445995109,7.15929190479756,7.71868549519847,3.53222564406856
"315","138",608245,6625964,"sprbir","cloud","gneis_o",140,1.10856261952128,3.40119738166216,8.90923527919226,6.84587987526405,7.41697962138115,7.37775890822787,3.90399083373088
"316","139",605175,6614207,"spruce","cloud","gneis_o",120,0.887891257352457,3.40119738166216,8.68270762989381,7.01211529430638,6.76503897678054,7.35883089834235,3.8649313978943
"317","141",608279,6623043,"birspr","cloud","gneis_o",175,1.14740245283754,3.40119738166216,8.89562962713648,6.76849321164863,6.98100574072173,7.13089883029635,4.01457959375324
"318","142",609123,6618431,"pine","nice","gneis_o",180,0.920282753143692,3.40119738166216,8.88183630500415,6.84587987526405,6.60665018619822,7.26542972325395,3.81109708683819
"319","143",612533,6609356,"spruce","nice","gneis_o",150,0.955511445027436,3.40119738166216,8.86785006302941,6.96602418710611,7.01660968389422,7.38398945797851,3.98713047791495
"320","144",607746,6603365,"sprpin","cloud","gneis_o",118,1.17865499634165,3.40119738166216,8.68270762989381,7.09837563859079,6.37331978957701,7.27931883541462,3.56671182013973
"322","102",582865,6706649,"sprbir","nice","gneis_r",431,1.87333945622048,3.68887945411394,8.8246778911642,6.69703424766648,5.96614673912369,7.0647590277918,4.4624538837865
"323","103",581155,6720326,"sprbir","rain","gneis_r",430,1.63899671467564,3.91202300542815,8.57546209954021,6.65929391968364,6.45676965557216,7.05617528410041,4.4624538837865
"324","104",580482,6711512,"sprbir","moist","gneis_r",475,1.62334081760309,3.91202300542815,8.63052187672324,6.77992190747225,6.19847871649231,7.07326971745971,4.45318382899021
"325","105",584618,6701621,"spruce","moist","gneis_r",410,1.51951320490611,4.0943445622221,8.90923527919226,6.89770494312864,6.12029741895095,6.98471632011827,4.30406509320417
"326","106",581453,6698513,"birspr","nice","camsed",296,1.97823903617067,4.49980967033027,8.9226582995244,6.80239476332431,5.48063892334199,6.97541392745595,4.49869794147757
"327","107",579850,6695899,"sprbir","nice","camsed",220,1.77664583141801,4.0943445622221,8.89562962713648,6.90775527898214,4.36944785246702,7.11476944836646,4.00551334851548
"328","108",581636,6694137,"sprbir","nice","camsed",325,1.59330853050422,3.91202300542815,8.97461803845511,6.5792512120101,5.70711026474888,6.97541392745595,4.28220629939167
"329","109",585167,6692022,"mixdec","nice","camsed",390,1.91839212016142,4.60517018598809,8.76405326934776,6.73340189183736,5.63121178182137,7.07326971745971,4.50313746042294
"330","111",582095,6688877,"mixdec","nice","camsed",480,1.87333945622048,4.24849524204936,8.69951474821019,6.56526497003536,5.31811999384422,6.94697599213542,4.31481788498043
"331","112",580702,6686100,"sprbir","cloud","camsed",296,1.85159946958407,4.0943445622221,8.73230457103318,6.72142570079064,6.39692965521615,6.99393297522319,4.66908351173174
"332","113",583087,6684132,"mixdec","cloud","camsed",360,1.87180217690159,3.68887945411394,8.9226582995244,6.79122146272619,5.44673737166631,7.1777824161952,4.22097721315547
"333","114",589716,6679640,"spruce","cloud","magm",500,1.53686721959926,4.0943445622221,8.7160440501614,6.7093043402583,6.43454651878745,7.08170858610557,4.3502779363593
"334","115",586913,6675154,"birspr","nice","magm",500,1.90508815453506,3.68887945411394,8.73230457103318,6.77992190747225,6.3491389913798,7.32646561384032,4.47619980469113
"335","116",584623,6677522,"birspr","nice","magm",556,1.83098018238134,3.91202300542815,8.64822145382264,6.85646198459459,6.81454289725996,6.95654544315157,4.55282370561588
"336","117",589418,6680992,"sprpin","nice","magm",500,1.85629799036563,3.68887945411394,8.74830491237962,6.67203294546107,5.86929691313377,6.99393297522319,4.46705688385846
"337","118",588861,6672243,"spruce","rain","magm",522,1.68454538492091,4.0943445622221,8.63052187672324,6.76849321164863,6.7428806357919,7.14677217945264,4.44500143383527
"338","119",591885,6668839,"sprbir","rain","magm",504,1.83896107071235,3.91202300542815,8.77955745588373,6.68461172766793,6.88653164253051,7.29301767977278,4.57779898919196
"339","121",592250,6664455,"sprbir","moist","magm",400,1.90508815453506,3.91202300542815,8.64822145382264,7.00306545878646,6.14846829591765,7.44424864949671,4.55176940926098
"340","122",593299,6660953,"sprbir","nice","magm",340,1.90954250488444,4.24849524204936,8.47637119689598,6.69703424766648,7.02375895473844,7.22256601882217,4.60416968565451
"341","123",593328,6657946,"sprbir","cloud","magm",420,1.69927861643389,4.24849524204936,8.47637119689598,6.59304453414244,6.76734312526539,6.7093043402583,4.60416968565451
"342","124",595140,6656129,"birspr","moist","magm",290,1.8213182714696,4.49980967033027,8.73230457103318,6.77992190747225,6.35088571671474,6.99393297522319,4.48863636973214
"343","125",598010,6652619,"spruce","nice","magm",205,2.02287119019144,4.24849524204936,8.93590352627442,6.73340189183736,6.69579891705849,7.05617528410041,4.68675017298051
"344","126",597394,6653685,"sprpin","nice","magm",307,1.9473377010465,3.91202300542815,8.88183630500415,6.89770494312864,7.41878088275079,7.32646561384032,4.71312732749318
"345","127",592592,6645600,"spruce","nice","camsed",160,2.14241634084122,5.19295685089021,8.76405326934776,6.88755257166462,6.63463335786169,7.22983877815125,4.9781121023907
"346","128",593200,6642327,"birspr","nice","camsed",30,1.94591014905531,4.60517018598809,8.74830491237962,6.9177056098353,6.15697898558556,7.1066061377273,4.34898678059568
"347","129",597751,6649203,"sprbir","moist","camsed",235,1.97823903617067,4.78749174278205,8.85366542803745,6.8134445995109,6.87212810133899,6.87729607149743,4.64822967544854
"348","131",597503,6650780,"spruce","moist","magm",187,1.73695123273306,4.24849524204936,8.77955745588373,6.87729607149743,6.91968384984741,7.1066061377273,4.36309862478836
"349","132",602548,6646851,"sprpin","nice","camsed",230,2.1621729392773,4.78749174278205,8.7160440501614,6.87729607149743,6.0330862217988,6.9177056098353,4.95863999897788
"350","133",600209,6640474,"pine","nice","gneis_o",195,1.94591014905531,4.70048036579242,8.89562962713648,7.07326971745971,5.84643877505772,7.41457288135059,4.64150211523548
"351","134",602583,6637390,"sprbir","nice","gneis_o",110,2.24918431626693,5.79909265446053,8.9226582995244,6.98471632011827,5.80211837537706,7.40853056689463,4.75874927391639
"352","135",602264,6633965,"pine","nice","gneis_o",180,1.7227665977411,4.70048036579242,8.64822145382264,6.86693328446188,6.22653666928747,6.89770494312864,4.4236483093647
"353","136",605115,6630922,"spruce","moist","gneis_o",176,1.60140574073684,4.0943445622221,8.55641390456952,6.95654544315157,6.69826805411541,7.45587668749182,4.33859707674655
"355","138",608245,6625964,"sprbir","cloud","gneis_o",140,1.7227665977411,3.91202300542815,8.77955745588373,6.88755257166462,6.63987583382654,7.18538701558042,4.32809829264833
"356","139",605175,6614207,"spruce","cloud","gneis_o",120,1.44456326924387,4.24849524204936,8.59415423255237,6.98471632011827,6.22455842927536,7.2152399787301,4.44029554279786
"357","141",608279,6623043,"birspr","cloud","gneis_o",175,1.9154509415706,3.91202300542815,8.86785006302941,6.77992190747225,6.36818718635049,6.96602418710611,4.44382703557933
"358","142",609123,6618431,"pine","nice","gneis_o",180,1.62924053973028,4.38202663467388,8.8246778911642,6.9177056098353,6.23048144757848,7.20042489294496,4.31079912538551
"359","143",612533,6609356,"spruce","nice","gneis_o",150,1.57277392806251,3.91202300542815,8.66561319653451,6.96602418710611,6.41836493593621,7.24422751560335,4.35670882668959
"360","144",607746,6603365,"sprpin","cloud","gneis_o",118,1.78842056796254,4.38202663467388,8.41183267575841,7.00306545878646,5.93489419561959,7.13886699994552,4.26408733680919
