"","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,2,10,NA,3,10,10,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"Paraguay",1,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,4,NA,2,12,0,6,0,1,2,0,0,0,0,0,0,0,0,0,2,4,4,10,15,19
"People's Republic of the Congo",0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peru",0,0,0,3,3,2,0,4,4,3,64,149,350,536,592,352,568,627,355,630,495,658,383,NA,91,44,42,58,5,5,3,3,2,1,3,2,1,4,1,4,0,0,6,10,12,10
"Philippines",10,4,7,0,1,4,10,2,36,50,60,31,38,16,43,124,80,160,210,156,320,162,162,NA,72,63,61,57,18,31,132,50,48,107,32,25,58,65,275,230,205,149,247,651,597,717
"Poland",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,5,NA,4,4,6,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Portugal",0,0,0,1,0,4,15,15,4,15,8,10,3,9,14,20,11,0,2,1,0,0,1,NA,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"Qatar",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,NA,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Republic of the Congo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,8,0,1,2,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0
"Rhodesia",0,0,0,0,0,0,0,0,19,51,13,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Romania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Russia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,NA,47,37,66,77,26,54,138,135,89,76,43,63,56,51,170,152,251,188,151,144,48,21
"Rwanda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,NA,33,17,15,33,9,0,1,2,0,0,0,1,0,0,1,1,8,2,6,4,2,0
"Saudi Arabia",0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,1,0,1,3,0,2,0,NA,2,3,1,0,0,0,5,3,2,8,17,1,3,1,0,3,0,2,6,6,14,103
"Senegal",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,11,4,15,NA,2,8,0,26,1,1,4,8,3,0,0,1,0,1,2,3,1,4,12,3,2,2
"Serbia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,0,0,0
"Serbia-Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0
"Seychelles",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sierra Leone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,NA,22,14,5,3,7,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Singapore",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovak Republic",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,3,5,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slovenia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Solomon Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Somalia",0,0,0,0,0,1,0,0,0,0,1,8,0,1,2,0,0,1,2,2,12,8,21,NA,57,13,16,19,1,4,9,5,3,1,2,6,10,156,172,122,129,185,318,334,862,407
"South Africa",0,0,0,0,1,0,1,15,9,16,23,42,26,56,60,106,159,133,245,149,154,127,271,NA,174,32,47,17,6,17,21,0,8,0,0,0,0,2,1,0,0,0,4,13,20,2
"South Korea",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,8,1,3,6,3,NA,2,4,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"South Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,39,54
"South Vietnam",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"South Yemen",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Soviet Union",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,36,34,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",4,22,19,21,14,136,50,147,209,279,187,107,146,122,143,113,125,104,151,142,113,89,72,NA,55,44,63,86,17,47,112,79,41,21,31,24,23,11,37,21,3,0,1,5,3,0
"Sri Lanka",0,0,0,0,0,1,0,0,0,3,0,2,2,7,81,110,142,115,350,510,141,115,103,NA,35,126,176,64,35,46,68,36,3,9,33,133,217,132,101,38,3,0,4,14,16,11
"St. Kitts and Nevis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"St. Lucia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sudan",0,0,0,1,0,0,0,0,0,0,0,1,3,3,5,0,6,1,10,8,1,3,7,NA,5,4,10,3,0,5,7,9,13,0,5,6,24,23,32,26,28,38,40,46,157,158
"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,8,13,9,17,7,1,5,NA,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Swaziland",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,NA,0,1,0,1,1,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0
"Sweden",0,2,3,0,0,1,0,0,1,1,0,0,0,1,0,0,3,0,0,3,6,6,12,NA,1,1,1,4,0,2,1,0,0,0,0,3,1,0,1,1,3,1,2,0,5,36
"Switzerland",3,1,0,2,3,3,4,4,3,6,7,13,6,3,1,7,0,1,4,0,1,2,6,NA,0,5,4,1,1,2,4,2,0,1,0,0,0,2,0,0,0,3,0,2,0,0
"Syria",0,0,0,0,4,2,2,3,1,28,33,41,20,1,1,1,4,0,0,1,0,0,0,NA,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,49,179,278,328,485
"Taiwan",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,20,NA,5,4,5,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,0,0
"Tajikistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,NA,31,34,22,40,11,4,6,6,0,0,0,1,0,1,0,1,1,0,5,0,1,3
"Tanzania",0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,1,1,0,2,4,2,0,1,0,0,0,1,0,1,0,0,7,11,14
"Thailand",0,0,1,0,1,0,0,3,5,16,26,18,3,1,1,1,3,0,5,16,10,8,25,NA,24,12,19,20,4,4,4,15,12,6,44,155,202,292,200,298,253,181,279,471,423,277
"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,27,NA,13,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Trinidad and Tobago",0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,NA,1,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,1
"Tunisia",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,0,0,0,2,0,NA,1,1,0,0,0,0,1,1,2,0,0,0,0,1,2,0,0,3,1,29,23,17
"Turkey",12,35,9,0,1,10,35,189,52,141,95,8,5,5,19,2,7,43,42,114,195,293,514,NA,300,133,54,44,23,109,35,19,5,19,27,41,40,29,32,13,20,51,189,42,90,416
"Turkmenistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Uganda",0,0,0,0,0,0,0,0,0,8,0,25,1,6,3,7,1,1,15,15,14,2,3,NA,13,7,29,24,18,19,20,24,24,30,10,11,0,1,7,2,6,0,4,0,6,10
"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,NA,10,2,3,2,0,6,1,0,3,1,0,0,0,1,1,2,4,3,8,5,891,637
"United Arab Emirates",0,0,0,0,1,0,0,1,1,2,1,3,0,1,0,2,1,0,0,1,0,0,1,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0
"United Kingdom",12,81,283,189,202,194,194,140,100,238,135,143,95,177,145,67,95,118,181,163,147,262,274,NA,256,22,36,78,63,76,61,94,21,23,5,25,6,20,39,22,57,47,51,137,103,115
"United States",468,247,64,58,94,149,105,130,87,69,67,73,78,44,63,40,49,34,27,42,32,30,32,NA,56,60,35,40,30,53,32,41,33,32,9,20,6,9,18,10,17,10,17,19,26,38
"Uruguay",33,8,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,1,1,3,11,NA,4,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Uzbekistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,0,1,0,0,0,8,0,0,0,0,5,2,0,0,0,2,0,0,0,0,0,1
"Vanuatu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vatican City",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela",2,4,1,4,3,5,4,3,7,4,8,7,2,6,4,2,8,13,10,8,1,17,32,NA,12,11,12,41,1,5,0,5,5,8,0,0,0,2,1,3,0,0,1,0,4,3
"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wallis and Futuna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"West Bank and Gaza Strip",0,0,1,0,0,0,1,0,4,22,56,17,39,34,26,1,13,11,18,100,88,83,119,NA,165,67,30,22,12,11,28,123,86,45,34,39,35,88,64,10,11,20,22,64,134,247
"West Germany (FRG)",20,13,24,27,28,35,50,40,19,17,20,31,29,5,21,53,46,19,14,21,9,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Western Sahara",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Yemen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,NA,19,8,8,19,7,17,10,7,7,7,0,7,5,7,22,23,112,118,312,424,761,668
"Yugoslavia",0,0,0,1,1,0,0,1,0,0,1,2,0,1,1,0,0,0,0,3,5,11,12,NA,1,3,16,38,46,23,14,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zaire",0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,6,5,NA,7,6,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zambia",0,1,0,1,0,1,0,1,3,1,0,1,0,0,0,1,1,1,5,18,4,0,0,NA,0,1,4,0,0,7,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zimbabwe",0,0,0,0,0,0,0,0,0,0,14,9,12,6,3,1,1,11,1,3,6,1,1,NA,1,2,0,0,0,0,1,3,8,1,0,0,1,1,5,0,1,1,0,3,1,0
