"73",0.000272065973559532,0.000351491849150438,0.000406769726144281,0.000560897311075659,0.000714493209763562,0.000663918227239396,0.000687053691818469,0.000742892500654625,0.000647561817020391,0.000654841580008859,0.000563263654459052,0.000643112635599228,0.00072396307188851,0.000825976625872719,0.000814211315891675,0.000895129958496445,0.000847788265736571,0.000800126736068775,0.000892271067166706,0.000898785620601569,0.000878010072072859,0.000895896585124212,0.000912690659205251,0.000938307721777923,0.000948041718756578,0.000968307598211385,0.00102093795661791,0.00100979164256159,0.00102230749824548,0.00107784140115456,0.00110636406594747
"74",3.83143730192807e-05,0.000137098830885653,0.000193093249487836,0.000211723206987106,0.000358274363252668,0.000293356202443906,0.000263137264979717,0.000271593417752539,0.000286491652741982,0.000371861982559934,0.000331042876521676,0.000394340608806727,0.000499597994202653,0.00068491821925855,0.000653373122798142,0.000765906728489102,0.000754757818921901,0.000781679736679632,0.000748301153213247,0.000767088498908542,0.000738672411516448,0.000798152599834808,0.000835112794134574,0.000811687588146458,0.000803389309392518,0.000871553871074491,0.000895754865047315,0.000895712831171095,0.000914721720505696,0.000986565510105607,0.000959322925119606
"75",0.00214543676457815,0.0021730032304115,0.00162962525098611,0.00172072513428411,0.00171981345480416,0.00151441359148233,0.00128157947051485,0.00123531561346878,0.00133064451753154,0.00131258042750489,0.00134915587412608,0.00145642474695451,0.00202880688910987,0.00255216001984598,0.0027601135334536,0.00273170408290703,0.00283340111265887,0.00288059713907917,0.00292488693306859,0.00295390432873613,0.0029348851679229,0.00297448336116359,0.00305698870791891,0.00297385837928638,0.00302428257484322,0.00314342003940816,0.00313926517622698,0.0031974276968965,0.00303051442000707,0.00320293146211026,0.0032523091620787
"76",0,0,0,0,2.54414590622219e-07,5.40051919079355e-06,2.95830994180578e-05,3.44569597644556e-05,9.59370730133755e-05,0.000127873955488261,0.000192401941374627,0.000296063342776818,0.000575767513699934,0.000367375173225596,0.000511311962914779,0.000443405377279455,0.000504996655358479,0.000511347611084562,0.000526098395292489,0.000485286017375177,0.000481948207785787,0.000458717833828563,0.00046831273045077,0.000478680311183676,0.000448093169674138,0.000495745866633949,0.000507238002480294,0.00051974141908643,0.000520361286415095,0.000532506040215717,0.000508732402665963
"77",0,0,0,1.5904535949224e-06,1.60406617032886e-05,2.71106063377836e-05,7.79430690490374e-05,4.2262429305027e-05,0,0.000108098955178989,0.000630297606207545,0.000688433480084198,0.000338531197765694,0.000348746146967202,0.0013414490506704,0.00130491592075886,0.00139310056902016,0.0014785266360418,0.00142791699787196,0.0015892052719994,0.0018051470218327,0.00184744210212288,0.00182006094803487,0.00198348180204049,0.0019518385032377,0.00195917766420292,0.00194382428171787,0.00195724414985195,0.00195914990751418,0.00195931025275523,0.00202726247721574
"78",1.3767695419024e-05,0.000133813918438164,0.000200473227909388,0.000225557881755667,0.000194983896763134,0.000297979046871225,0.000300551032253019,0.000244103545443644,0.000247971057492069,0.000298326574433131,0.000376661655664994,0.000224880059862924,0.000264741975752703,0.00045628473948173,0.000608902700827587,0.000625999614821603,0.000658712257902988,0.000621310561341133,0.00056619516066318,0.000568594545661181,0.000592700943246439,0.000595294729327724,0.000569210980251777,0.00058989141146344,0.000533721113376959,0.000583515825902106,0.000498067609306693,0.000515363163475846,0.000605736643030609,0.000578753725480899,0.000572267601213672
"79",0,0,0,3.47221803371559e-06,8.08634397842743e-06,3.68531429579752e-05,0.000122806822477004,0.000229940108306507,0.000580325310991664,0.000573737799670667,0.000729008167434527,0.00138130052104193,0.00236848415603467,0.00301388219702538,0.0037038490024104,0.00384214650893451,0.00378147966063229,0.00390576704775123,0.00393555248523861,0.00397545439667946,0.00405018197164701,0.00413232420199409,0.00414537859190947,0.00419535684759308,0.00431374402142192,0.0042837233769553,0.00424638265037152,0.00423158237526213,0.0044655874566655,0.00449981318995418,0.00453726807813899
"81",0,0,0,0,0,0,9.48874605506491e-07,5.97494380678317e-06,0,6.58619196347009e-05,0.000123694929266354,0.000346310366010155,0.000470505469394664,0.000682593217316179,0.000479638400544332,0.000643025308824472,0.000605559365496569,0.000548055460878114,0.00063217371229247,0.000633873429754785,0.000651917025357965,0.000721325518026536,0.000695983392563415,0.000706239990294997,0.000983991635998628,0.0011637476268443,0.00107072489148785,0.00120023071032307,0.00117631814096881,0.00115590461207702,0.00119897184990895
"82",0,0,0,3.94724200894674e-07,0,1.08010383815871e-06,9.48874605506491e-07,3.30002840840687e-06,0,2.82105818365492e-05,7.75184633364437e-05,0.000157145102072887,0.000443616923738795,0.000855874244432908,0.000656573227604955,0.000613755414935024,0.000670721174306211,0.000666238166303729,0.000618528197353735,0.000669236248128192,0.000628445948901552,0.000649523992979057,0.000675858662555478,0.000700030786085049,0.000694602554385541,0.000704865953973336,0.000696966682940054,0.000727185109861053,0.00069642947290646,0.000722186324322842,0.000747427049043306
"83",0,0,0,3.98709301358022e-07,3.63138210434049e-06,1.08442425351134e-05,2.50298218130657e-05,7.07399801697706e-05,0,0.000160124944364745,0.000160836869253456,0.000169953166818639,0.000201884490334229,0.000226698050352422,0.000199570496100145,0.000187506068336064,0.000187713868327393,0.000196274029511629,0.000191779675089837,0.00020088695277369,0.000211970237913343,0.000226837544900574,0.000245612324018066,0.000237991142184033,0.000253098742315773,0.000284314798767215,0.000246337124359534,0.000280382285197838,0.000279031085915446,0.000283147272435685,0.000324250641935684
"84",0,0,0,5.96330433335477e-06,7.86876471255021e-07,1.08010383815871e-06,2.89038900707166e-06,3.28297987176967e-06,0,2.63053492486127e-05,2.45382186100973e-05,8.25134940351365e-05,0.000164152367249928,0.000237038299632665,0.000153419930115335,0.000135341606045557,0.000176684219785377,0.00015393791041494,0.00015759740787405,0.000149108871977883,0.00015558287234775,0.000158610971310839,0.000160369693109469,0.000170336333573175,0.00021750609970598,0.000209974879844385,0.000198112751902829,0.000192482699677497,0.000230050510346158,0.000146135943600191,0.000145418867527469
"91",0,0,2.25513082018965e-05,4.48981343703164e-05,0.000127265650915186,0.000148265853864046,0.000106834980285271,0.000147639271892529,0.000202154488116949,0.000300087272135086,0.0005755327637641,0.000536460865697096,0.000365772380085902,0.000426598484734483,0.000926585185353648,0.000902216549854157,0.000960448247272881,0.000987757612720592,0.000961132981699058,0.00110345136964221,0.00122749678951059,0.00127981887205943,0.00123519091639367,0.00124492332912067,0.001286690882921,0.00134604141975805,0.00126656940762953,0.00135836634593252,0.00138305817790996,0.00131228220042759,0.00139511555095687
"92",5.85398506326687e-05,9.60092647199619e-05,6.96581960429486e-05,8.85724443883385e-05,8.0036163279428e-05,0.000111466716097979,8.74822771233813e-05,0.000102430936640103,0.000147745394009723,0.000182685526112931,0.000321227589077637,0.000371187568689405,0.000446878812883933,0.000481296124013299,0.00048001572102211,0.000439964488990161,0.000487196805324885,0.000503029306453011,0.000466895746485391,0.000498193928253017,0.00047313659994074,0.000508399346731245,0.00050538713072635,0.000451938204284942,0.000433374128928214,0.000443958279611764,0.000418743204302653,0.00040003007717781,0.000420389465699954,0.000369660914344498,0.000377486214864254
"93",0.00154677243448445,0.00411136781983855,0.00340381033683222,0.00459915004812923,0.00582812455700241,0.00617824795945973,0.00697358856752548,0.00867006659208501,0.00821017272532107,0.00770298017861056,0.0120657767026568,0.018181786833408,0.0197346056464183,0.0211835237133476,0.0207228179600376,0.0211445899652623,0.02193418272966,0.0219707412704786,0.0222250549660877,0.022256327822934,0.0218844019119963,0.022342381000376,0.0228812791169926,0.0224058674604976,0.0227018840136219,0.0221331389532925,0.0225326910151146,0.0226259419859592,0.0226056855288189,0.0224524910870839,0.0227175354229216
"94",0,0,0,6.12908451263006e-07,1.04538387573779e-06,1.08334414967319e-05,4.58443200680111e-05,0.000127399655114387,0,0.00055119035745757,0.00110500059895561,0.00176652769916418,0.00301927512007278,0.00456813563452936,0.0053699574068186,0.00568655945352795,0.00586625258214712,0.00603776056975196,0.00602019503052259,0.00623308872592205,0.00622734157364431,0.00636561700236738,0.00652366652974322,0.00670837319387263,0.00674552369433564,0.00694105704289864,0.00677323089178633,0.00693940135345093,0.00708524730521256,0.00730670794980359,0.00728070992232796
"95",0,0,0,1.29695094579678e-06,2.08139388747238e-06,1.73356666024473e-05,6.59484828702657e-05,8.12258044037406e-05,0.000492528120782542,0.000563305008809828,0.00121174184990953,0.00176726662597643,0.00423684136287018,0.00460458138690228,0.00137706667992177,0.00144071556712864,0.00142975316611105,0.00140755642311689,0.00140532224532284,0.00146901597787926,0.00142793403499491,0.0013903879957035,0.00138570247807166,0.00148276136763925,0.00142818511935652,0.00148624766233677,0.00149718345772769,0.00144487786722185,0.00160472369760872,0.00168304031582311,0.00156070588974482
"96",0,0,3.06733200861909e-06,7.06538386649381e-06,1.36937630198944e-05,2.16776840318453e-05,1.26473854973315e-05,2.0107774761481e-05,6.54719696998118e-05,0.000209825235839709,0.00101353996595434,0.00105395594321298,0.00125714970836948,0.00172079568893747,0.00193287398219714,0.00207310912696401,0.00204216004371982,0.0019365334380498,0.00185152265457152,0.00177932729854569,0.00174789753825005,0.00176647288905828,0.00181117078076205,0.00168567816122035,0.00172991028732869,0.00170031405887504,0.00167581626487883,0.00178583326862111,0.00171442649439028,0.00152637190309757,0.00155602663491083
"97",1.55064830469037e-05,1.14339237094503e-05,2.45152234332872e-05,1.64572693834905e-05,4.23495332514409e-05,5.85524290665837e-05,6.00784766874534e-05,0.000103316405159635,0.000160565134034141,0.000168205758444613,0.000274270361646497,0.000511829971955264,0.00102423319157339,0.00152382533721718,0.00194639344610847,0.00202469463708402,0.0020967450233368,0.00226247666033917,0.00225068099805675,0.0023054657466405,0.00224485490910392,0.00230135093875011,0.0024134470047741,0.00235623138825061,0.00244648186108266,0.00256458361121129,0.00266449150809999,0.00269894874604267,0.00282479467324775,0.00281135627014725,0.00295078679942461
"98",0,3.69452076870736e-06,2.62091426292872e-05,5.13727270931188e-05,9.63829938647368e-05,0.000145111950656623,0.000143525301413023,9.87993547858561e-05,8.83879262844541e-05,0.000117881339052912,8.8114512281713e-05,0.000101232973278929,0.000165033958910776,0.000219134541359859,0.000231703250372794,0.000211074663555697,0.000253865989372617,0.00023884374733426,0.00022821456957364,0.000249596993878279,0.000253230721484825,0.000247675386955238,0.000288909841384622,0.000264467869395987,0.000271205151037345,0.000252951008949434,0.000267594693878112,0.000254601082565007,0.000276884156086584,0.000258595746507785,0.000291147052885033
"99",4.63137968486079e-05,7.04219106255409e-05,0.000105907962692301,0.000116079998846648,0.000132526369014788,0.000161345911344148,0.000147694124456181,0.000234064392869569,0.00129724874953256,0.000779213849395845,0.00203511062163562,0.00819174264065841,0.00535346536050046,0.00871492786892838,0.0190754545521952,0.0202706080636867,0.0201222426697769,0.0197656933969199,0.0193695705780957,0.0195067106492836,0.0193355898112552,0.0195669983732355,0.0195582615928013,0.0202989568856744,0.0203538077201183,0.0205744873250185,0.0207587592720815,0.0213673356490727,0.022161483753175,0.0229093497415829,0.0235137458425092
"100",0.120944215561838,0.0978220967934737,0.0818850810651692,0.0905101518666912,0.0766646137270773,0.0688196153251224,0.0622690796335095,0.0486063350250236,0.0396900915692318,0.0287930508572867,0.0164426141411969,0.00870726724667495,0.00645483782239807,0.00423116369525962,0.00266571934072046,0.00255941389070739,0.00262570797108798,0.00233957518983994,0.00247337392767103,0.00224893738320287,0.00218604738091212,0.00207512526054135,0.00173655516061664,0.00178772345539513,0.00258071937786487,0.0025121101630092,0.00261488267174166,0.00262252159500996,0.00236385282709614,0.0023619896481262,0.00227735581469362
"123",3.20067019870359e-05,0.000186678992395465,4.63526173352403e-05,4.92239609232813e-05,0.000160921915500555,0.00048958946776058,0.000927798930931203,0.00053982129200588,0.000269337290866099,0.000216460701059763,0.000149236984092319,0.000335226463826331,0.000726078891874546,0.00118935660859485,0.000863910830143887,0.000812842828054318,0.000817438324955402,0.000823479308702676,0.000824984189620152,0.000783153740504703,0.000790582995571767,0.000798204161634679,0.000821794705710423,0.000805777786660059,0,0,0,0,0,0,0
"200",0,3.75267052145181e-06,0,9.06729908425695e-06,6.90663659231131e-05,0.000192755330957803,0.000393445856132104,0.000388189415199935,0.000552913622716831,0.000914524781744603,0.00151969649346625,0.0035458634630741,0.00411139086953149,0.00373107276944836,0.0055066364104529,0.00508468701968723,0.00486141699426306,0.00437163955685927,0.00412910903271745,0.00408393585132601,0.00405468991404946,0.00403551864146235,0.00447826901756694,0.00437633218476324,0.0042441293963781,0.00396371001056828,0.00416461191109471,0.00434669136444336,0.00410316177292402,0.00432562260863668,0.0044190625984295
"201",1.9958279744816e-05,0.000179115501599817,0.000314877343568777,0.000500580225247578,0.000619264917512516,0.000515641572336968,0.000566832599802235,0.000355995039797759,0.000292613826613607,0.000190129072740972,0.00011432579125159,0.000134484679830402,0.000101118563499284,8.37415138102567e-05,5.91930398581881e-05,6.02639558286169e-05,5.94445043417681e-05,4.38581607953981e-05,3.28703370948941e-05,4.85457456147212e-05,4.52456154495371e-05,4.82721570395326e-05,4.3589279612961e-05,4.69790091676502e-05,4.30583342178128e-05,4.69629083773727e-05,3.46653631289365e-05,3.36145675220484e-05,3.70926994116448e-05,4.2219106707353e-05,3.37255153260552e-05
"203",1.95494770133116e-05,0.000185708001241147,0.000212872216527881,0.000319758284273369,0.000764337873429961,0.000704044084826992,0.000777395514808166,0.000616693874354574,0.000366624617765949,0.000369654540664946,0.000328142905231392,0.000252466660853776,0.000261832723271904,0.000193323289849898,0.000204820946144696,0.000209711714298249,0.000204331970302914,0.000209472357527288,0.000219449146348335,0.000216677178006377,0.000192757816721922,0.000220423256996581,0.00021643609937753,0.000181706832460653,0.000163601446935297,0.000188287476328245,0.000185823954601305,0.000181665832874879,0.000196866153780861,0.000212096894736947,0.000189592086157283
"204",0,0,0,0,6.42030468467456e-06,3.24463192982876e-05,8.45147331036551e-05,0.000190583236745505,0.000245539066117,0.00024244413169869,0.000304943134909118,0.00034409358557339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",0,0,0,1.69665652227064e-06,1.34714308088888e-05,3.03833209674045e-05,4.95770003501496e-05,4.09961289504222e-05,8.42834613454573e-05,6.92059313149067e-05,7.93030610535417e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210",1.04942713437467e-05,2.54505741728712e-05,7.28398272410919e-05,4.62419102465575e-05,6.79895597990265e-05,0.00013985184496479,0.000190920833385821,0.000187266240983969,0.000354272863463547,0.000383956924609559,0.000501918107933808,0.000590648831929126,0.000796341747244144,0.000753188730839088,0.000496147951260688,0.000531095893985398,0.000581140253754515,0.000695806655035713,0.000682596521059747,0.000674954445503793,0.000653312340863488,0.000750327311727493,0.000787867905199005,0.000811762438827345,0.000962002393537805,0.00100163437002681,0.000931004928950237,0.00100579803125599,0.00100635840188526,0.00105074185712323,0.00118186065079728
"230",0.000110500829400197,0.000106100624012275,1.86289453541037e-05,4.65250516344784e-05,0.00115522060889344,8.88061375734091e-05,0.000179226944249033,0.000372083743822282,0.000609823755272866,0.00050813867073775,0.000370638638369788,0.000558874979002163,0.00106152451882727,0.00193516832792338,0.00183871116522868,0.0019092275124237,0.00191782615846965,0.00201051853453139,0.00207457600454868,0.00217921894924177,0.00214728323103663,0.00217132239183461,0.00212897194953484,0.00216244978004141,0.00207907545953691,0.00213797795731364,0.00208467332161214,0.00206525561542304,0.00216599629392054,0.00227039649412273,0.00231021918883367
"240",0.000405307142909153,0.000597846019565181,0.000402268837558168,0.000353804990081988,0.000335200927074411,0.000459216947831557,0.000438106440981516,0.000330265144754377,0.000262724115581211,0.000337686051792881,0.000242928364239963,0.000159115573572233,0.000217929458561666,0.000202399500640973,0.000158577829854016,0.000141266339019872,0.000158965361830529,0.00015408025963856,0.000140722526483886,0.000153534135281049,0.000144018719026549,0.000168775520792139,0.00015201156287421,0.000165277108005946,0.000161198269456056,0.000164437751850844,0.000153315935707419,0.000149292161328023,0.00016151160344119,0.000170350377638921,0.000152615443000011
"250",0.000289954720749266,0.000377315825194706,0.00036128698031747,0.000436577120745922,0.000457462518926927,0.000418118996789618,0.000510927190626852,0.000637899574875491,0.00118019094385179,0.000867399839147125,0.00134224055797232,0.00164238799470534,0.00195272552877868,0.00420651701691509,0.00102634729582725,0.00112768783042978,0.00121753919396286,0.00110572496932073,0.00101153056104093,0.000762981111661858,0.000733323125025054,0.000829691234089434,0.000995599192142605,0.000934014014537948,0.000880833641707405,0.000947424307802713,0.000951583707915107,0.0010476138843068,0.00112082698407639,0.00110721796784901,0.00108887444608622
"260",0,0,0,6.97870793141598e-06,1.27616576697165e-05,6.28296402656922e-05,9.72446499409287e-05,8.22066635449341e-05,0.000175026660034158,0.000169007270085056,0.000199874944314974,0.00028547205846783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270",8.99806335385155e-05,0.000118738503608736,9.17658463429109e-05,0.000160854993612647,0.000294181954406411,0.000270846838456678,0.000286220950636181,0.000292069928006431,0.000290557758195567,0.000243856631720781,0.000267466582850061,0.000227835767111944,0.000184869771279859,0.00021738560941747,0.000167295356741544,0.00018383429793212,0.000182014971150143,0.000163614007641022,0.000188474620362204,0,0,0,0,0,0,0,0,0,0,0,0
"280",0,0,0,4.99193609541356e-06,2.52001150707027e-05,9.10743556335424e-05,0.000161686157704616,0.000206486111720683,0.000324912513329825,0.000469416460829827,0.000645578224160196,0.000906416889699409,0.000944537305432721,0.00112916351017952,0.00106411493987653,0.00106967683717153,0.00107068582936305,0.00112685835405819,0.00105354115853853,0.00102145363363406,0.00102513103103228,0.00101553371063898,0.00101014611449867,0.000993414834429171,0.000968682755057939,0.000975912886467318,0.000955653090888076,0.000972320597790498,0.00106846981298679,0.0010308930935315,0.00105167733170962
"290",0.0119508214657217,0.0139004515314037,0.0132553572007999,0.0139868623679207,0.0181450556203422,0.0207693275049922,0.0217829947572643,0.025203459369325,0.0249025789902935,0.0295461104620874,0.0287796496968526,0.0264385550335448,0.0420486603333122,0.0567132543317014,0.0649311125469777,0.0711538459175214,0.0717975929021664,0.0725412118066038,0.0722021462874025,0.0721122906812955,0.0716088000935492,0.0721323214932809,0.071928414341081,0.0698756385196873,0.0680059623069196,0.0674491493567862,0.0677027344838871,0.0688121503878022,0.0705647113398009,0.0716531211303318,0.0727352716743931
"300",0.000140395467336217,0.000179872179828925,0.000174959253471512,0.000214834773428888,0.000222988117433331,0.000276182551417182,0.000325054445599551,0.000384052060092118,0.000799350300792453,0.000920227339973323,0.0010702009434722,0.000124878631271087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301",0,0,1.59216948468784e-05,7.29990702876187e-06,1.14449598429e-05,2.92600129757195e-05,2.44688916660531e-05,1.95825986495475e-05,0.000272221924169021,0.0001005305829676,0.000255309010902331,0.000859618191589929,0.000824905317055625,0.000684163940553538,0.000921754771312661,0.000792640643022479,0.000737749482385147,0.0008139528606604,0.000730658576450144,0.000760148800282188,0.000824610689835469,0.000754496942610421,0.000693817486945982,0.00076382398002287,0.00074240657428466,0.000728300107390995,0.000723694901079601,0.000684529728805463,0.000645235499092557,0.000637629137300193,0.000603518573898963
"302",0,0,0,4.08213765963108e-06,1.1672044999034e-05,7.03795660944215e-05,0.00011782211818756,0.000188970445179626,0.000310642784756864,0.000282053260225135,0.000710046816690361,0.00157810136203916,0.00255793820395094,0.0020259055695032,0.0037883225142797,0.00396469277714239,0.0039175573973007,0.00412855453265715,0.00416373822118322,0.00421264350943167,0.00421142227708663,0.00421066032581193,0.00435680324564286,0.00443103442327697,0.00453714178204475,0.00469060798796095,0.00447883481152354,0.00461948445026731,0.00480095052493265,0.00493782774688406,0.0047457055176256
"304",3.91800140541676e-05,4.76908431281901e-05,7.57821851928281e-05,7.86220470414035e-05,0.000125548913540063,0.000100708881869918,0.000108050407538408,7.78507624341301e-05,4.1796495304028e-05,5.21639543041921e-05,3.95957618481115e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305",2.02289802071708e-05,3.57752639195924e-05,2.47487687020871e-05,2.61032050550256e-05,5.15709069317777e-05,9.96827832236673e-05,0.000198486363416405,0.000300561317004372,0,0.000448045007007215,0.00105101651801339,0.00178056730859702,0.00281747878890464,0.00251871894912764,0.0018602469094792,0.00169307716625079,0.00183660582931946,0.00188782810369113,0.00174871274605925,0.00184575982270945,0.00179230180961065,0.00178407265008103,0.00177183779744959,0.00170512572903628,0.00165237495109803,0.00160598618556656,0.00156140981343566,0.00150711666050048,0.00140553447269725,0.00131506155610202,0.00123246044093961
"310",0.000111609650517717,0.000633775983770376,0.000847520419080254,0.00121984841756206,0.00291392094439676,0.00433271773535147,0.00500496540327448,0.00505894168286706,0.00706320876773245,0.00512864961509342,0.00794714824630928,0.0107521240451218,0.0104215595003844,0.00962340683645312,0.0075854764635157,0.00720157065080779,0.007100365700588,0.00674919643954516,0.00670893671876949,0.00648341433458148,0.00635651732102775,0.00615980979690766,0.00617950378388345,0.00580380271535271,0.00555355440566303,0.00552889590249706,0.00528047637440411,0.00519392563425479,0.00474102592470943,0.0047260844681485,0.00473480700003755
"320",5.61465783379497e-06,2.19747549899575e-05,1.72810480780982e-05,6.43089609622177e-05,0.00032693713981119,0.000654305303079783,0.000798049477816733,0.000889961945505933,0,0.00162620799054942,0.0046126274119117,0.00708113564183922,0.0119321668112477,0.0160273863843767,0.015322322511909,0.0146692999690406,0.0150008226954472,0.0151968709655059,0.015520324352953,0.0159357803217863,0.015872482510655,0.0158485882384351,0.0157356201003744,0.0160213391397864,0.0159260930910063,0.0158513735714821,0.0159469978560602,0.015668107808467,0.0146182059184209,0.0145303359682165,0.0147305344323378
"321",6.18818254719804e-05,8.2391616648014e-05,4.49565529748111e-05,8.58059876466819e-05,0.000298310283329175,0.000411541164415232,0.000311966389907694,0.000357352022130572,0.000314555452268805,0.00014644668833687,0.000217051697342042,0.000318231147144467,0.000460014528630571,0.000763930985802771,0.000931590021124928,0.0010164436141245,0.000995771837980707,0.000975898827399001,0.000976458055528826,0.000988976701256582,0.000847493171661761,0.000890424159431203,0.000950856593532089,0.000908643036020917,0.000933140670179126,0.00089258582104925,0.000840510722953507,0.000726706813029645,0.000695907695842789,0.000660339877127429,0.000565650174018756
"322",0,0,2.72677770361325e-06,2.51200807707176e-06,9.91741608913815e-06,1.41061561263528e-05,3.08945459901216e-05,1.74042015848526e-05,0,0.000230447736162235,0.000364950233146538,0.000329807667203127,0.00050100854086001,0.000963205617522982,0.00106699823786709,0.00101047047038421,0.00100013804731677,0.0010510957172714,0.00105248873107891,0.00113380317557466,0.00106278377575326,0.00106001779411463,0.00113456383385697,0.00107062331176416,0.00103969277347679,0.00104779654392322,0.00106548274661764,0.00106992325399556,0.00106290640658816,0.00103422104973144,0.00104461567146084
"325",0,1.06161699538742e-05,1.56402428562734e-05,4.18357839192562e-05,0.000119951396467614,0.0002026706841921,0.000237778261022196,0.000192652929093261,0.000188229994912688,0.000131848664852749,5.27571700117092e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335",3.49959155953677e-05,6.72796296470481e-05,5.68233604010772e-05,0.000144763157941646,0.000400132626814588,0.000898009132083533,0.000913282092682268,0.00100768655607871,0.000955473406415978,0.00113365280842748,0.001352278920131,0.00141061128459471,0.00133569952535105,0.00151930795376409,0.00143052516044316,0.00142974121887264,0.00144299537098609,0.00138109771742399,0.00141786847815479,0.00142154172458976,0.00133309759079701,0.00130649694731286,0.00129836945647999,0.00126713696982574,0.0012112890829377,0.00125376437273627,0.00118909991542572,0.00116582678579255,0.00117329715147278,0.0012456404558676,0.00124911753515177
"340",2.07353551940526e-05,4.38734398631171e-05,0.00023818519102427,0.000307755759442833,0.000809865806709756,0.00100424814560482,0.000745095200714618,0.000759088448092947,0.000476885122631861,0.000452978902433217,0.000526456326543906,0.000462568184471601,0.000534332705640071,0.000707393238034805,0.000878903979694833,0.00115258958366626,0.00102746919243557,0.00117301600231207,0.00121071327038438,0.00126830760715977,0.00124519963859182,0.00126539188045544,0.00129100675037953,0.00121052944125307,0.00121589320697226,0.00116693367163566,0.000888180637779709,0.000872707757000285,0.000860799218225081,0.000847838978422276,0.000854605677171411
"341",0,0,0,1.96465452843083e-07,7.85688234972924e-07,1.40953550879712e-05,0.000146272698978549,0.000288614108446563,0.000592891878412369,0.0010343770510609,0.00275530733784197,0.0039855249163658,0.00499262989371531,0.00681022908517668,0.00432942855643034,0.0040027250196733,0.00392627140868219,0.00379864743198697,0.003463978482443,0.00335923201716216,0.00304720633495675,0.00296327382587156,0.00279750223096002,0.00259259622927719,0.00251194064063993,0.002474019527826,0.00234566828951263,0.00215835291616023,0.00194260924225375,0.00200448387072649,0.00192242347650463
"342",0,3.87079863551759e-06,3.21365580021946e-05,9.22074537759818e-05,0.000554786331874577,0.000901249443598009,0.00120791058165951,0.00130901749273699,0.00188179360391946,0.00203145096200351,0.00187293530409434,0.00254264716096929,0.00261577061690258,0.00301484783954334,0.00295428407516895,0.00272269595653062,0.00242119560933695,0.00265277998160534,0.0025566670735332,0.00257436388893711,0.00248642106994829,0.00251124871366629,0.00236065176816279,0.00232288540991543,0.00239164694606195,0.00234660138655723,0.00232800293336986,0.00233974113618891,0.00235381277289647,0.00234174761066377,0.00227686880364198
"350",0,3.65209704972398e-06,1.08579022795554e-05,3.97999953475546e-05,0.00156651460315827,0.00377664787635222,0.00631010997654187,0.00810858627085068,0.0090022730833708,0.0110422287773465,0.0220230512025623,0.0294698791263521,0.026868886161832,0.0237134988216115,0.0178227861622442,0.0201687182969298,0.0192791114485683,0.0185691277230489,0.019173974051363,0.0187640057440561,0.0182284433119976,0.0177639406684419,0.0174608617508245,0.0170513049226142,0.0166463284149986,0.0157127147398413,0.0161314843916497,0.0158581555424574,0.0148056468508478,0.0145641707403863,0.0142758174784061
"360",4.81806793348292e-06,0,1.8794275616855e-05,3.6538389873327e-05,4.66249394206777e-05,7.14704709709618e-05,8.58789997332819e-05,0.000119487916362111,0.000118737951141784,5.94563962787076e-05,3.78111641310136e-05,1.67490077444456e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365",2.34948987243421e-05,5.0753031051016e-05,0.000187162449400888,0.000395999831552991,0.000732779241961252,0.000738607407648071,0.000744726497848522,0.00055224074502854,0.000420558054254076,0.000239546864211518,0.000153252328955789,9.40900140937974e-05,4.11703305616092e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370",0,0,0,1.21587407686996e-05,0.000251168857204545,0.00109392916728714,0.0017939791145678,0.00197416566253621,0.00155158748160289,0.00258662259859311,0.00376014738992545,0.00329265787540807,0.00206556926136724,0.00123231319528411,0.000784192980145443,0.000683988264649398,0.000736273217677087,0.000573660071229289,0.000559365194786554,0.000529445787738656,0.000466464706692251,0.000447082054324268,0.00044740882362008,0.000376298188944907,0.000390565212849901,0.000386602716114334,0.000328625357424811,0.000319408630854282,0.000298679149612394,0.000283540546306384,0.000264061999060391
"380",6.06754320990832e-05,0.00017751985775564,0.000263092260198409,0.000322648876894459,0.000459449778095607,0.000569884387089299,0.000503439004251985,0.000460609244513024,0.000332346581602513,0.000400217099282465,0.000501471958504534,0.000619466977607069,0.000504711225835573,0.00126365720542699,0.00145338152636591,0.00140803830009558,0.00139166480035147,0.00134676965465097,0.00112689751499603,0.0010985189333051,0.00106328927467089,0.00103757122390398,0.000915567091705106,0.000848663824504658,0.000762828527085108,0.000776151594538385,0.000760033718147875,0.00074504598454441,0.000768664023727363,0.000766517212571173,0.00075656508749198
