"","Year","Income","Expenses","Income_pFed","Expenses_pFed","Income_pGDP","Expenses_pGDP","Income_cap","Expenses_cap","realIncome_cap","realExpenses_cap","postOffices","KpopPerPostOffice","piecesOfMail","periodicals","piecesOfMailPerCap","periodicalsPerCap","costCoveragePeriodicals"
"1912",1912,246.744016,248.52545,0.356252973900137,0.360243940621643,0.00653713116969135,0.00658432772552656,2.58817869617664,2.60686474012692,44.8557832959556,45.1796315446607,58729,1.62330364896389,17588.659,NA,184.493197671369,NA,NA
"1913",1913,266.619526,262.067541,0.373174714435877,0.366597759853622,0.00674695766379027,0.00663176711288812,2.74229391617382,2.69547483671895,47.1995510529057,46.39371491771,58020,1.67571527059635,18567.445,NA,190.973977886346,NA,NA
"1914",1914,287.934565,283.543769,0.397087042504865,0.390811852107095,0.00781772324943662,0.00769850856615351,2.90517263472268,2.86087083169376,49.5763248246192,48.8203213599617,56810,1.74460482309453,NA,NA,NA,NA,NA
"1915",1915,287.248165,298.546026,0.420311705737493,0.400145861172803,0.00735628367650072,0.00764561631837738,2.85688306844628,2.969248165019,47.2212077429138,49.0784820664297,56380,1.78336289464349,NA,NA,NA,NA,NA
"1916",1916,312.057689,306.204033,0.409823019390764,0.429478549498083,0.00622658357443582,0.00610978376598759,3.06055932170143,3.00314858622414,44.8762363885841,44.0344367481546,55935,1.82284794851167,NA,NA,NA,NA,NA
"1917",1917,329.726116,319.838718,0.299614825988187,0.163696072946997,0.00547009051395202,0.00530606055277215,3.18840888080917,3.09279902140909,37.9121151106917,36.7752559026052,55414,1.86620709567979,NA,NA,NA,NA,NA
"1918",1918,388.975962,324.833728,0.106707915528196,0.025623138699472,0.00508020376924785,0.0042424768895216,3.72047787661406,3.10697013868962,37.9640599654496,31.7037769254043,54347,1.92374924098846,NA,NA,NA,NA,NA
"1919",1919,436.239126,362.497636,0.0850361704641015,0.0196022388336132,0.00551573050954609,0.00458335612593248,4.15216704263156,3.45028826513616,41.3562454445375,34.3654209674916,53084,1.97918393489564,NA,NA,NA,NA,NA
"1920",1920,437.150212,454.322609,0.0657378822953375,0.0714604735345945,0.0048982611209466,0.0050906775541761,4.10620050534938,4.26750273809188,35.8933610607463,37.3033456126913,52641,2.02239699093862,NA,NA,NA,NA,NA
"1921",1921,463.491275,620.993674,0.0832002776984952,0.122682744130776,0.00623693079365934,0.00835634838657588,4.27031339254455,5.72144017763364,43.79808607738,58.6814377193194,52168,2.0805474620457,NA,NA,NA,NA,NA
"1922",1922,484.853541,545.644209,0.120433547918839,0.165879353524225,0.00653970246830321,0.00735964673590505,4.4057968813892,4.95819325027942,47.8370996893507,53.8348887109601,51950,2.11836381135707,NA,NA,NA,NA,NA
"1923",1923,532.827925,556.850966,0.138296463995619,0.177324864256038,0.00617857470024815,0.006457141468958,4.75964451928145,4.97423750524802,50.2602377960026,52.5262672148682,51613,2.16896905818302,23054.832,NA,205.944170009022,NA,NA
"1924",1924,572.948778,587.376916,0.148002352233692,0.20199718760994,0.00652665320210512,0.00669100899915704,5.02106563023074,5.14750734823721,53.7012366869598,55.0535545266012,51266,2.22582218234307,NA,NA,NA,NA,NA
"1925",1925,599.591478,639.281648,0.164686512460843,0.21865037167868,0.0065565668077289,0.00699058106704283,5.17652296057119,5.51918472921289,54.3752411824704,57.9746295085388,50957,2.27307337559118,NA,NA,NA,NA,NA
"1926",1926,659.819801,679.704053,0.173860612398909,0.231983755773109,0.00674076519384993,0.00694390410175206,5.62041449951873,5.7897906505277,58.7909466476854,60.5626637084487,50601,2.32005296338017,25483.529,NA,217.07138172185,NA,NA
"1927",1927,683.121989,714.577492,0.170235997412277,0.25007707698074,0.00708147937097008,0.00740755802044244,5.73883302390053,6.00308726004956,61.4436083929393,64.2728828699097,50266,2.36810169896152,26686.556,NA,224.190834628471,NA,NA
"1928",1928,693.633921,725.699766,0.177839849151187,0.245065763217836,0.00705593734804944,0.00738212467321092,5.7558682007153,6.02195492452846,61.1675685517035,63.9952701862748,49944,2.41288242831972,26837.005,NA,222.697101461302,NA,NA
"1929",1929,696.947578,782.343648,0.180482070463739,0.250173924972475,0.00666297875717017,0.00747938478011472,5.71840346904281,6.4190719243834,60.704920053533,68.1430140592717,49482,2.46307748272099,27951.548,NA,229.340389569898,NA,NA
"1930",1930,705.484098,803.667219,0.173769521001093,0.242053055965419,0.00765167134490239,0.00871656419739696,5.72688977822515,6.52390832710978,63.1410118878186,71.9284269802622,49063,2.51081262866111,27887.823,NA,226.384250089294,NA,NA
"1931",1931,656.463383,802.48484,0.210704982447761,0.224318559056575,0.00848143905684755,0.0103680211886305,5.28770576484708,6.46388484804549,64.9595302806766,79.4089047671437,48733,2.54753452485995,26544.352,NA,213.810437458216,NA,NA
"1932",1932,588.171923,793.684323,0.305719823669936,0.170348426612225,0.00988524240336135,0.0133392323193277,4.70729596075199,6.35206622702062,65.4700411787481,88.345844603903,48159,2.59450985277934,24306.744,NA,194.533321595211,NA,NA
"1933",1933,587.631364,699.887186,0.294280055928255,0.152199150765816,0.0102732755944056,0.012235789965035,4.67524356750736,5.56836014002705,66.8847434550409,79.6618045783555,47641,2.63827375579858,19868.456,NA,158.075073593762,NA,NA
"1934",1934,586.733166,630.732934,0.198556062944162,0.0964276003669164,0.00878343062874251,0.00944210979041916,4.63875689607463,4.9866223979128,62.9410705030479,67.6610908807706,46506,2.71975659054746,20625.827,NA,163.069352097087,NA,NA
"1935",1935,630.795302,696.503235,0.1747839573289,0.108624958671241,0.008501284393531,0.00938683605121294,4.95277478368744,5.46868952277759,65.8613668043543,72.7219351433191,45686,2.78776868187191,22331.752,NA,175.340776683783,NA,NA
"1936",1936,665.343356,753.616212,0.169600651542187,0.091591664073894,0.00784603014150943,0.00888698363207547,5.19065505808193,5.87931294029536,68.1188327832274,77.1563377991518,45230,2.83398187043997,23571.315,NA,183.890865260842,NA,NA
"1937",1937,726.20111,772.743145,0.134806220530908,0.101945005936675,0.00780861408602151,0.00830906607526882,5.63116841525733,5.99206849357558,70.9215165649537,75.4668576017075,44877,2.8736546560599,25801.279,NA,200.070401129023,NA,NA
"1938",1938,728.634051,772.307506,0.107929795733965,0.112910454093567,0.0083367740389016,0.00883647032036613,5.60621418184336,5.94224396586878,72.7135432145702,77.0719061720984,44586,2.91501816713767,26041.979,NA,200.370696089067,NA,NA
"1939",1939,745.955075,784.549842,0.11849961477363,0.0858275726944536,0.0079866710385439,0.00839989124197002,5.69309670452117,5.98765028848796,74.5169725722666,78.3723859749733,44327,2.95594107428881,26444.846,NA,201.825915071588,NA,NA
"1940",1940,766.948627,807.62918,0.117127157452657,0.0853009273341783,0.00745333942662779,0.00784868007774538,5.80485178092975,6.11275321293956,75.0951071271636,79.0783080587265,44024,3.00113574413956,27749.467,NA,210.029117028201,NA,NA
"1941",1941,812.827735,836.85858,0.0932997859274564,0.06129484948363,0.00628637072699149,0.00647222412993039,6.09307008140807,6.27320864754651,73.8553949261585,76.0388926975335,43739,3.04995541736208,29235.791,NA,219.155567382798,NA,NA
"1942",1942,859.817491,873.950372,0.058754782766161,0.0248726519623189,0.00517962343975904,0.00526476127710843,6.37563021652084,6.48042690197242,71.5558946859802,72.7320639952011,43358,3.11038332026385,30117.633,NA,223.325174254783,NA,NA
"1943",1943,966.227288,952.529098,0.0402577929252948,0.0121256329705302,0.00475739678975874,0.00468995124569178,7.06621584185931,6.96603820416999,75.8177665435548,74.7428991863733,42654,3.20577202607024,32818.262,NA,240.006596508677,NA,NA
"1944",1944,1112.877174,1068.986872,0.0254389369328182,0.0117079960571278,0.00495934569518717,0.004763756114082,8.04119434669827,7.72406101288323,84.2892489171726,80.9650001350443,42161,3.28258343018429,34930.685,NA,252.39481347139,NA,NA
"1945",1945,1314.240132,1145.002246,0.0291025074071614,0.0123500975709725,0.00576421110526316,0.0050219396754386,9.39225981933566,8.18279576639415,95.9372810963806,83.5832049682752,41792,3.34820061255743,37912.067,NA,270.939819049797,NA,NA
"1946",1946,1224.572173,1353.654,0.0311627690604642,0.0245085095596756,0.00538273482637363,0.00595012747252747,8.66101445657017,9.57396968646783,78.3802213264269,86.6422596060437,41751,3.38648176091591,36318.158,NA,256.866927413024,NA,NA
"1947",1947,1299.141041,1504.799,0.0337316570857351,0.0436224199907236,0.0052048919911859,0.0060288421474359,9.01392559982238,10.4408573054133,73.523047306871,85.1619682333876,41760,3.45129310344828,37427.706,NA,259.687398526289,NA,NA
"1948",1948,1410.971284,1687.805,0.033950223387873,0.0567062558795861,0.00514015039708561,0.00614865209471767,9.62259879561621,11.5105605226726,74.3057822055305,88.8846372407147,41695,3.51675260822641,40280.374,NA,274.705717072106,NA,NA
"1949",1949,1571.851202,2149.322,0.0398795180007611,0.0553449723187846,0.00576826129174312,0.00788742018348624,10.536043126793,14.4068021556694,81.4852523340529,111.421517058541,41607,3.58564664599707,43555.108,NA,291.947797409979,NA,NA
"1950",1950,1677.486967,2222.949,0.0425293960145019,0.0522284902025281,0.00559535345897265,0.00741477318212141,11.059089732602,14.6551317212099,84.4850246952024,111.956697641023,41464,3.65820953115956,45063.737,NA,297.089587563619,NA,NA
"1951",1951,1776.816354,2341.399,0.034423751433664,0.0514434899151909,0.00512198430095128,0.00674949264917844,11.5163063252251,15.175607795861,82.20061616863,108.319827236695,41193,3.74546646274853,46908.41,NA,304.033457128598,NA,0.2
"1952",1952,1947.31628,2666.86,0.0294303244819925,0.0394004668616848,0.0053017050912061,0.00726071331336782,12.4069235572206,16.991347783427,87.005074033805,119.153911524733,40919,3.83572423568513,49905.875,NA,317.96497699963,NA,NA
"1953",1953,2091.714112,2742.126,0.0300499096655557,0.0360327196751685,0.00537439391572456,0.00704554470709147,13.108852893805,17.1850092438818,90.8444413985103,119.092233152334,40609,3.92930138639218,50948.156,NA,319.294055713972,NA,NA
"1954",1954,2268.516717,2667.664,0.0325464012998379,0.0376496224684214,0.00580926175928297,0.00683140588988476,13.9694731666164,16.4274128492343,95.944183836651,112.825637700785,39405,4.12107600558305,52213.17,NA,321.527486129157,NA,NA
"1955",1955,2349.476528,2712.150214,0.0358967246948099,0.039625828619017,0.00552168396709753,0.00637403105522914,14.2155590863712,16.409924150658,95.9862193542957,110.802998991614,38316,4.31347217872429,55233.564,NA,334.191886250189,NA,NA
"1956",1956,2419.353664,2883.305122,0.0324366667649859,0.0408168901755379,0.00538351950155763,0.00641589924788607,14.3819954940227,17.139983248227,93.9385727891753,111.952862496584,37515,4.48409969345595,56441.216,NA,335.518252774624,NA,NA
"1957",1957,2496.61431,3044.438004,0.0312115803225403,0.0397560396458513,0.00526711879746835,0.00642286498734177,14.576726823686,17.7752490395507,92.1411303646398,112.359349175415,37012,4.62752620771642,59077.633,NA,344.930538201945,NA,NA
"1958",1958,2550.220791,3440.810346,0.0320234666608067,0.0417548734421455,0.00529971070448878,0.00715047869077307,14.6445741726532,19.7587606939204,90.5103471733819,122.118422088507,36308,4.79621571003636,60129.911,NA,345.294393623558,NA,NA
"1959",1959,3035.231808,3640.368053,0.0382999382705145,0.0395271129991965,0.00581796397929845,0.00697789544374161,17.1356168238017,20.5519564895839,104.485468437815,125.316807863317,35750,4.95468531468531,61247.22,NA,345.775532095071,NA,NA
"1960",1960,3276.588433,3873.952908,0.0354256414933183,0.0420209446475252,0.00604090787794985,0.0071422435619469,18.1267339732242,21.4314721619827,109.00020428878,128.872352146619,35238,5.12968953970146,63674.604,7534.502,352.260477981854,41.6823522903297,0.23
"1961",1961,3423.058716,4249.413744,0.0362658252743993,0.0434842743673444,0.00608868501600854,0.00755854454642476,18.6297020604979,23.1270680845969,110.89108369344,137.661119551172,34955,5.2565298240595,64932.859,7965.971,353.391489153269,43.3541106551578,0.23
"1962",1962,3557.040595,4331.617483,0.0356860286829327,0.0405502427706163,0.00589011524258983,0.00717273966385163,19.0634042285224,23.2146282383836,112.071747375205,136.476356486676,34797,5.36224387159813,66493.19,8089.869,356.359879950694,43.3563910177394,0.23
"1963",1963,3879.127992,4698.527911,0.0364032281531532,0.0422089179542923,0.00608490665411765,0.00737023986039216,20.4919598098257,24.8205383571051,119.139301219917,144.305455564565,34498,5.48727462461592,67852.738,8226.713,358.440243000528,43.4586001056524,0.32
"1964",1964,4276.123326,4927.824958,0.0379718445117349,0.0415751970673596,0.00624707571365961,0.00719915990942294,22.2799466776431,25.6755170351227,127.532608343692,146.969187379065,34040,5.63827849588719,69676.477,8559.084,363.036347152824,44.5955180876062,0.33
"1965",1965,4483.389833,5275.839877,0.0383796008543277,0.0446242842389282,0.00603986236427321,0.00710742270914725,23.0689942885663,27.1464950680998,129.673942038034,152.594126296233,33624,5.7800083273852,71873.166,8600.405,369.818757171451,44.2528312760166,0.36
"1966",1966,4784.186482,5726.52293,0.036566564619559,0.0425662513751375,0.00588171438652569,0.00704022981313007,24.3347447443781,29.1279351878697,133.122236019574,159.343190305633,33121,5.93578092448899,75607.302,8633.553,384.576228770238,43.9145316100285,0.36
"1967",1967,5101.982384,6249.026677,0.0342824473800917,0.0396854308095819,0.00593253765581395,0.00726631008953488,25.6700933022058,31.441327267147,136.397945282709,167.063375489623,32626,6.0918286029547,78366.572,8711.021,394.293249879247,43.8285954355176,0.35
"1968",1968,5660.111244,6680.971666,0.0370007206761978,0.0375053143476259,0.00601691425959392,0.00710212784734772,28.195527878652,33.2808870258288,143.708093163364,169.627354871706,32260,6.2227216367018,79516.731,8907.065,396.108152133303,44.3700465765025,0.35
"1969",1969,6255.883348,7278.849508,0.0334750449374472,0.0396365144195164,0.0061476841077044,0.00715295745676101,30.8572890261226,35.9030932246863,149.938236278536,174.456235299739,32064,6.32285429141717,82004.501,9206.29,404.489094191461,45.4102379449136,0.42
"1970",1970,6472.737791,7982.551936,0.0335710725803524,0.0408003717678087,0.00603068833597317,0.00743739116370074,31.560628756296,38.9223797278255,145.709274036454,179.697043988114,32002,6.40863071058059,84881.833,9351.493,413.878038315073,45.5972431480967,0.53
"1971",1971,8751.484,8955.264,0.0467646188127542,0.0426092153093657,0.00751264829599107,0.00768758176667525,42.1368372397589,43.1180016562988,185.135488751137,189.446404465284,31947,6.50114251729427,86983,9603.669,418.807657492826,46.2399562814167,0.46
"1972",1972,9308.379,9585.369,0.0449009883796651,0.0415524859004426,0.00727728793683058,0.00749383863654132,44.3416617442503,45.6611392694499,186.701733660001,192.257428502947,31686,6.62513412863725,87156.084,9493.992,415.179226767783,45.2258531659077,0.51
"1973",1973,9824.54,9926.441,0.0425675154571727,0.0403995042876271,0.006892479304055,0.00696396871053739,46.35550795276,46.8363113914853,185.05192795513,186.971302960021,31385,6.75287557750518,89683.439,9033.839,423.156847017302,42.6247127711275,0.51
"1974",1974,10758.759,11295.339,0.0408730168981552,0.041934143652152,0.00696269673828631,0.00730995275692467,50.2985488410364,52.8071276963787,184.243768648485,193.432702184537,31000,6.89993548387097,90098.108,8837.663,421.219964656051,41.3171838913875,0.58
"1975",1975,11548.104,12574.205,0.0413777061163066,0.0378362751706125,0.00685388094248917,0.00746287910261737,53.4681476611369,58.2190331556942,179.242868458387,195.169403807222,30754,7.02285881511348,89265.979,9085.314,413.304776809071,42.0653390807525,0.52
"1976",1976,12843.714,13922.736,0.0430910353620076,0.0374476481473512,0.0068558311092132,0.00743180100352301,58.8928862925635,63.8405766532469,187.139772140335,202.861698929923,30521,7.14544084400904,89767.903,8899.147,411.616990545014,40.8056775767358,0.41
"1977",1977,14709.939,15310.169,0.0413713026530056,0.0374132345107009,0.0070659712748583,0.0073542938802959,66.7756401817612,69.5003790475239,199.747652353459,207.898232268992,30521,7.21762065463124,92223.912,8672.53,418.649646600602,39.3688745239209,0.48
"1978",1978,15854.566,16219.619,0.0396799637602269,0.035356425996085,0.00674203350910019,0.00689726951862562,71.2151875990998,72.8549245605918,199.036298488261,203.619129571246,30518,7.29500622583393,96913.154,8691.432,435.312353736485,39.0399813142044,0.6
"1979",1979,17825.629,17529.303,0.0384751824943557,0.0347784309601848,0.00678477105773989,0.00667198378563544,79.1877115669951,77.871327285812,204.35538468902,200.958263963386,30449,7.39288646589379,99828.883,8399.71,443.474998445177,37.3144651852905,0.77
"1980",1980,18752.915,19412.587,0.0362647066786305,0.0328502963916872,0.00656315927623981,0.0067940317782522,82.3485899721595,85.2453694351984,194.907905259549,201.764188012304,30326,7.5092659763899,106311.062,8445.625,466.837611866893,37.0867841177555,0.97
"1981",1981,20408,21369,0.0340546529789478,0.0315064999019523,0.00636357966947303,0.00666323666978485,88.7273486139613,92.9054641577684,191.884404441958,200.920121448461,30242,7.60558164142583,110130.4,9956.032,478.811171785329,43.2855900664325,1.16
"1982",1982,23307,22826,0.0377278775458669,0.0306083999447531,0.00697021352951732,0.00682636521323046,100.366896623001,98.2955670964352,204.413231411407,200.194637670948,30155,7.70081246891063,114049.205,9526.57,491.129908103592,41.0242530725439,1.21
"1983",1983,24370.667,24083.073,0.040579768616729,0.0297923621042006,0.00670629251513484,0.00662715272427078,104.000149360099,102.772861696816,203.841923481181,201.436420417123,29990,7.8137045681894,119381.409,9219.753,509.451972193417,39.3446633636748,1.19
"1984",1984,26192.554,26357.353,0.0393023116929107,0.0309429423400896,0.00648715920348722,0.00652797528234595,110.80041794631,111.497554929482,209.6110820021,210.929918519641,29750,7.94601680672269,131544.62,9522.476,556.46344661878,40.2822237451035,1.21
"1985",1985,28705.691,29207.201,0.0391065995310863,0.0308631966811223,0.00661573887992625,0.00673132081124683,120.356263574082,122.458977971204,220.675217407558,224.530579338475,29557,8.06935751260277,140097.956,10379.515,587.398036108106,43.518884220942,1.11
"1986",1986,30817.927,30716.595,0.0400672517242948,0.0310148962723474,0.00672939274172417,0.00670726591842082,128.043638312635,127.622619794501,230.170121000603,229.413301805683,29344,8.20211968375136,147375.805,10587.904,612.323284153846,43.9910753979301,1.22
"1987",1987,32178.112,32519.689,0.037666629598718,0.0323895800569114,0.00662755643433844,0.00669790925193607,132.505824750971,133.912400192717,232.425582794195,234.892826158072,29319,8.28278590674989,153930.574,10324.309,633.868688823643,42.5143364231211,1.15
"1988",1988,35553,36119,0.0391019733007199,0.0339331614707032,0.00678958826674815,0.00689767779390421,145.078164212176,147.387793243315,245.811867523171,249.725166457667,29203,8.39163784542684,160953.625,10483.435,656.790044111466,42.7788795442767,1.06
"1989",1989,38415,38371,0.0387598072452538,0.0335486206254377,0.00680923851389677,0.00680143930799773,155.283018105236,155.105159123155,253.151317419687,252.861361465855,29083,8.50624075920641,161603.264,10523.374,653.240728089997,42.538104265786,1.07
"1990",1990,39654.83,40489.884,0.0384267867490731,0.0323145332815108,0.00665003605507203,0.0067900729486341,158.504562696608,161.842362129818,249.103508874128,254.349146832969,28959,8.63914499810076,166300.77,10680.469,664.721821401305,42.6909677393567,0.99
"1991",1991,43884.472,42119,0.0415971290668709,0.0318065043278111,0.00712630064467937,0.00683960961985028,173.093803494655,166.130240997121,263.140473540066,252.55433413974,28912,8.76902324294411,165850.6,10399.202,654.165581982408,41.0176389381927,1.05
"1992",1992,46695.8,45652.878,0.0427927581176091,0.0330451825477424,0.00716160299372728,0.00700165299142677,181.750881590522,177.691587330007,270.141024956186,264.107591156371,28837,8.90945660089468,166443.4,10318.584,647.836308295903,40.1623216384739,1.04
"1993",1993,47582,46321.6,0.0412203053882152,0.0328665106649279,0.00693756743358703,0.0067537981512262,182.809414404377,177.966974281741,265.402750296714,258.37249460183,28728,9.06021999443052,171220,10306.091,657.824974450788,39.5958652538401,1.08
"1994",1994,49383.4,48455.2,0.0392378309917795,0.0331487146930533,0.00677673180371062,0.00664935777802174,187.445294262777,183.922111935625,266.446758013898,261.438680789801,28657,9.19339079457026,178039.4,10227.6,675.786756751627,38.8210510333833,1.05
"1995",1995,54293.5,50730.2,0.0401641527160284,0.0334688885047719,0.0071067581187743,0.00664033928033823,203.660704907948,190.294386844119,283.571017694163,264.960159905485,28392,9.38954635108481,180733.7,10194.2,677.951370654343,38.2395306615452,1.12
"1996",1996,56402,53113,0.0388162028501369,0.0340362349117325,0.00698641166342545,0.00657900930249842,209.117806268863,196.923407757847,285.914419290214,269.241738799354,28189,9.56805846252084,183439.5,10126.2,680.125985302951,37.5442135002262,1.08
"1997",1997,58216,55131,0.0368634880752163,0.0344328580814882,0.00678698004103712,0.00642732232792389,213.278233281311,201.976128195547,286.664292044772,271.473290585412,28060,9.72765502494654,190888.1,10411.4,699.331398969805,38.1428644699917,1.06
"1998",1998,60072,57786,0.0348905285852353,0.0349697238901079,0.00662841505936355,0.00637617513351282,217.530798032982,209.252808215706,289.115893185781,278.113780190996,27952,9.87957927876359,196904.7,10316.8,713.024978816168,37.3588649811337,1.02
"1999",1999,62726,60642,0.0343242941538273,0.0356331551342604,0.00651279176011297,0.00629641166209818,224.560373467751,217.099610493756,294.312416078311,284.534220830611,27893,10.0142688129638,201576.3,10273.8,721.64731068851,36.7804158551953,0.94
"2000",2000,64540,62992,0.0318685990605331,0.0352117163699377,0.00629597112476832,0.00614496146717393,228.54269506158,223.061069837605,292.890804897578,285.865782183269,27876,10.1305065289138,207882.2,10364.8,736.131983937563,36.7028095099824,0.95
"2001",2001,65834,65640,0.0330644343125999,0.0352364070889381,0.00622137801340024,0.00620304482181839,230.81426943641,230.13410465422,289.313448779656,288.460898288068,27876,10.2319199311235,207462.6,10077.4,727.364712069419,35.3314050311158,0.97
"2002",2002,66463,65234,0.0358651496706124,0.0324402976984366,0.00608128757171222,0.005968835494231,230.810369675817,226.542341685333,284.845575312622,279.578355776049,27791,10.3614479507754,202821.9,9689.8,704.352763452623,33.6503967633832,0.97
"2003",2003,68529,63902,0.0384494539121614,0.0295856426619948,0.00598166979443984,0.00557779426526426,235.797898329812,219.877092896024,285.365966755188,266.098381817771,27556,10.5467411815938,202184.7,9319.9,695.686896561216,32.0683627755259,1.06
"2004",2004,68996,65851,0.0366977747094059,0.0287202645102735,0.00564744786039354,0.00539002390073012,235.270849956694,224.546651117431,277.311232857961,264.670734461847,27505,10.6621341574259,206105.6,9135.3,702.803636338837,31.1506434519304,0.98
"2005",2005,69907.4,68281,0.0324605511394583,0.0276222442380672,0.00536132584821155,0.00523659426958709,236.179233968371,230.684509430966,269.919124535281,263.639439349676,27385,10.8085813401497,211742.7,9070,715.363876848439,30.6426165483643,0.91
"2006",2006,72650.4,71681,0.0301846091332765,0.0269979849720344,0.00525857726048814,0.00518841020295897,243.125916109471,239.881800962459,269.540926950633,265.944346965032,27318,10.9385020865363,213137.7,9022.5,713.26928096701,30.193964219023,0.9
"2007",2007,74778.1,80105,0.0291193679090805,0.0293566207324698,0.00516630280084564,0.00553433004932915,247.859103203224,265.51561837081,267.550845426624,286.610123457265,27276,11.060859363543,212234,8795.8,703.469717861689,29.1545131523123,0.83
"2008",2008,74932,77738,0.0296879030075781,0.0260643262932584,0.00507329094983717,0.00526327192465758,246.047356202572,255.261161806379,260.588176448393,270.346496299914,27232,11.183277027027,202702.9,8605.2,665.596976453243,28.2561083328134,0.84
"2009",2009,68090.5,71830,0.0323471999141088,0.0204197258588551,0.0047029997029997,0.00496128635663519,221.619906262205,233.791173024346,233.235009747638,246.044172831347,27161,11.3118073708626,176744,7953.7,575.263637547194,25.8875797422211,0.76
"2010",2010,67052,75426,0.0310037517813332,0.0218178410154931,0.00445557844375042,0.00501202737723437,216.454576562268,243.487187433419,225.074947033657,253.184139995237,27077,11.440484544078,170859,NA,551.560169672083,NA,NA
"2011",2011,65711,70634,0.0285270110346756,0.0196038650426789,0.00421232459598582,0.00452790758796644,210.605429313163,226.38376975097,214.553208346743,230.627312297239,26927,11.5872544286404,168297,NA,539.396173199577,NA,NA
"2012",2012,65223,80964,0.0266217413132298,0.0229583308167187,0.00401273532668881,0.00498117386489479,207.576413376956,257.673163341947,207.576413376956,257.673163341947,26755,11.7440478415249,159835,NA,508.685218896796,NA,NA
"2013",2013,67318,72128,0.024257812134023,0.0208771300661296,0.00399674646148,0.00428232164909281,212.791245333595,227.995587263756,209.131445045302,224.074287237106,26670,11.8619047619048,158222,NA,500.1375028844,NA,NA
"2014",2014,67830,73178,0.0224491815464617,0.0208705284569077,0.00386480311326614,0.00416952030403346,212.879475004002,229.663780360354,205.382995662327,221.57624733271,26669,11.9476170835052,155532,NA,488.125763029963,NA,NA
"2015",2015,68928,73826,0.0212093332389712,0.019997020463995,0.00378600461386356,0.0040550368010546,214.783838862264,230.046304663497,205.161752662397,219.740476323905,26615,12.0577869622393,154321,NA,480.87361880605,NA,NA
"2016",2016,71498,76899,0.0218784472905922,0.019960208845161,0.0038244245818423,0.00411332381212189,221.228642329804,237.940381080864,209.219446122379,225.024003291908,26611,12.1448273270452,154342,NA,477.564003391236,NA,NA
"2017",2017,69636,72210,0.0209988348053063,0.0181357886091877,0.00357481673134972,0.0037069549682745,214.119672836849,222.034315232766,198.718953908909,206.064329682381,26410,12.3142748958728,149590,NA,459.965561773569,NA,NA
"2018",2018,70660,74445,0.0212198118445951,0.018117348434977,0.00344226197435598,0.00362665146732141,216.119333596371,227.696062688676,195.902224072128,206.395995910693,26365,12.4008723686706,146402,NA,447.782375844551,NA,NA
"2019",2019,71154,79879,0.0205447651474116,0.0179626243209962,0.00332921591196204,0.00373744888314945,216.584938224256,243.142877145562,192.879987731994,216.531193468307,26362,12.462142477809,142562,NA,433.943024469831,NA,NA
"2020",2020,73133,82187,0.021376642569605,0.0125407352261039,0.00350024169965109,0.00393357806420117,221.51312122901,248.936853328164,194.908157702604,219.038146351222,26362,12.5237842348835,129171,NA,391.24706195934,NA,NA
"2021",2021,77041,81844,0.0190360434798938,0.0119962787556199,NA,NA,NA,NA,NA,NA,26362,NA,128861,NA,NA,NA,NA
