rownames,Year,CPI,GDPdeflator,population.K,realGDPperCapita,executive,war,battleDeaths,battleDeathsPMP,Keynes,unemployment,unempSource,fedReceipts,fedOutlays,fedSurplus,fedDebt,fedReceipts_pGDP,fedOutlays_pGDP,fedSurplus_pGDP,fedDebt_pGDP
1911,1911,9.21,5.55,93863,6660.2,Taft,,0,0,0,0.06269999999999999,Romer,701.833,691.202,10.631,2765600606.69,0.02024031723143475,0.01993372746935833,3.0658976207642395e-4,0.0797577680372026
1912,1912,9.4,5.77,95335,6864.59,Taft,,0,0,0,0.0525,Romer,692.609,689.881,2.728,2868373874.16,0.01834968870049013,0.01827741422704994,7.227447344019076e-5,0.07599347924652271
1913,1913,9.6,5.81,97225,6996.86,Wilson,,0,0,0,0.0493,Romer,714.463,714.864,-0.401,2916204913.66,0.018079889667737936,0.0180900371991801,-1.0147531442164133e-5,0.07379621210263937
1914,1914,9.69,5.86,99111,6338.19,Wilson,,0,0,0,0.0663,Romer,725.117,725.525,-0.408,2912499269.16,0.01968768157258831,0.01969875919741522,-1.1077624826912111e-5,0.07907738777551519
1915,1915,9.74,6.05,100546,6418.06,Wilson,,0,0,0,0.0718,Romer,683.417,746.093,-62.676,3058136873.16,0.017501971931981154,0.019107073345625895,-0.001605101413644745,0.0783173753626306
1916,1916,10.64,6.82,101961,7206.61,Wilson,,0,0,0,0.056299999999999996,Romer,761.445,712.967,48.478,3609244262.16,0.015193347566693938,0.014226051040565077,9.672965261288586e-4,0.07201636694454976
1917,1917,12.82,8.41,103414,6929.61,Wilson,World War I,52575.07,508.39412458661303,0,0.052300000000000006,Romer,1100.5,1953.857,-853.357,5717770279.52,0.01825707554995189,0.032414098012541886,-0.01415702246259,0.09485666876007831
1918,1918,15.06,9.8,104550,7472.51,Wilson,World War I,64031.19,612.4456241032999,0,0.0338,Romer,3645.24,12677.359,-9032.12,14592161414,0.04760849974532109,0.1655721002520668,-0.11796361356720259,0.1905802945655439
1919,1919,17.3,10.04,105063,7495.69,Wilson,,0,0,0,0.029500000000000002,Romer,5130.042,18492.665,-13362.623,27390970113.12,0.06486334555569605,0.23381799216082944,-0.16895464660513337,0.34632659139107347
1920,1920,20.04,11.44,106461,7328.13,Wilson,,0,0,0,0.0516,Romer,6649.898,6357.677,291.222,25952456406.16,0.07451200053783923,0.07123766891513345,0.003263137843712883,0.2907968581915156
1921,1921,17.9,9.75,108538,7023.11,Harding,,0,0,0,0.0873,Romer,5570.79,5061.785,509.005,23977450552.54,0.07496286029550286,0.06811347794493634,0.006849382350566515,0.32265051743332346
1922,1922,16.77,9.21,110049,7311.32,Harding,,0,0,0,0.0693,Romer,4025.901,3289.404,736.498,22963381708.31,0.0543013353115727,0.04436746695441057,0.00993388184515781,0.30972999336808743
1923,1923,17.07,9.47,111947,8133.75,Coolidge,,0,0,0,0.048,Romer,3852.795,3140.287,712.508,22349707365.36,0.04467630278995339,0.036414190959901664,0.008262111830051717,0.2591630993919154
1924,1924,17.1,9.35,114109,8225.35,Coolidge,,0,0,0,0.057999999999999996,Romer,3871.214,2907.847,963.367,21250812989.49,0.044098307247169254,0.033124268106531796,0.01097403914063746,0.2420751941025904
1925,1925,17.53,9.52,115829,8293.55,Coolidge,,0,0,0,0.0492,Romer,3640.805,2923.762,717.043,20516193887.9,0.03981240910234119,0.03197150324224431,0.007840905860096885,0.22434574339686603
1926,1926,17.7,9.56,117397,8717.47,Coolidge,,0,0,0,0.04019999999999999,Romer,3795.108,2929.964,865.144,19643216315.19,0.03877108852224549,0.029932716963784033,0.00883837155846146,0.20067647050303927
1927,1927,17.37,9.34,119035,8680.54,Coolidge,,0,0,0,0.045700000000000005,Romer,4012.794,2857.429,1155.365,18511906931.85,0.041598013807973795,0.029621099662057098,0.011976914145916695,0.19190084518742354
1928,1928,17.13,9.41,120509,8672.64,Coolidge,,0,0,0,0.050199999999999995,Romer,3900.329,2961.245,939.083,17604293201.43,0.03967579472051269,0.030123035450892628,0.009552749097197498,0.1790783093579167
1929,1929,17.13,9.42,121878,9109,Hoover,,0,0,0,0.0461,Romer,3861.589,3127.199,734.391,16931088484.1,0.03691767686424474,0.029896739961759084,0.007020946462715105,0.1618650906701721
1930,1930,16.7,9.07,123188,8246,Hoover,,0,0,0,0.0894,Romer,4059.884,3320.211,739.673,16185309831.43,0.04403344902386117,0.036010965292841646,0.008022483731019523,0.17554565977689804
1931,1931,15.23,8.14,124149,7658,Hoover,,0,0,0,0.13,Coen,3115.557,3577.434,-461.877,16801281491.71,0.040252674418604646,0.04622007751937985,-0.005967403100775194,0.21707082030633074
1932,1932,13.66,7.19,124949,6627,Hoover,,0,0,0,0.188,Coen,1923.892,4659.182,-2735.29,19487002444.13,0.03233431932773109,0.07830557983193277,-0.04597126050420168,0.32751264611983194
1933,1933,12.96,6.99,125690,6507,FRoosevelt,,0,0,0,0.198,Coen,1996.844,4598.496,-2601.652,22538672560.15,0.03490986013986014,0.08039328671328672,-0.04548342657342658,0.39403273706555947
1934,1934,13.39,7.37,126485,7165,FRoosevelt,,0,0,0,0.213,Coen,2955,6541,-3586,27053141414.48,0.04423652694610779,0.0979191616766467,-0.05368263473053892,0.4049871469233533
1935,1935,13.73,7.52,127362,7749,FRoosevelt,,0,0,0,0.195,Coen,3609,6412,-2803,28700892624.53,0.0486388140161725,0.08641509433962265,-0.03777628032345014,0.3868044828103773
1936,1936,13.86,7.62,128181,8691,FRoosevelt,,0,0,0,0.166,Coen,3923,8228,-4304,33778543493.73,0.046261792452830186,0.09702830188679246,-0.05075471698113208,0.3983318808222877
1937,1937,14.36,7.94,128961,9081,FRoosevelt,,0,0,0,0.141,Coen,5387,7580,-2193,36424613732.29,0.0579247311827957,0.08150537634408603,-0.023580645161290322,0.3916625132504301
1938,1938,14.09,7.71,129969,8712,FRoosevelt,,0,0,0,0.17800000000000002,Coen,6751,6840,-89,37164740315.45,0.07724256292906179,0.0782608695652174,-0.0010183066361556063,0.4252258617328375
1939,1939,13.89,7.64,131028,9335,FRoosevelt,,0,0,1,0.16,Coen,6295,9141,-2846,40439532411.11,0.0673982869379015,0.0978693790149893,-0.030471092077087793,0.4329714390911135
1940,1940,14.03,7.73,132122,10074,FRoosevelt,,0,0,1,0.146,BLS,6548,9468,-2920,42967531037.68,0.06363459669582118,0.09201166180758018,-0.02837706511175899,0.41756589929718174
1941,1941,14.73,8.25,133402,11745,FRoosevelt,World War II,7524.13,56.40192800707636,1,0.099,BLS,8712,13653,-4941,48961443535.71,0.06737819025522042,0.10559164733178654,-0.03821345707656613,0.37866545657935036
1942,1942,16.3,8.91,134860,13813,FRoosevelt,World War II,109852.26,814.5651787038411,1,0.047,BLS,14634,35137,-20503,72422445116.22,0.0881566265060241,0.2116686746987952,-0.12351204819277109,0.436279789856747
1943,1943,17.3,9.32,136739,15942,FRoosevelt,World War II,109852.26,803.3718251559541,1,0.019,BLS,24001,78555,-54554,136696090329.9,0.11817331363860167,0.38677991137370754,-0.26860659773510587,0.6730482044800591
1944,1944,17.6,9.54,138397,17004,FRoosevelt,World War II,110153.23,795.9220936870018,1,0.012,BLS,43747,91304,-47557,201003387221.13,0.19495098039215686,0.40688057040998216,-0.21192959001782533,0.8957370197020054
1945,1945,18,9.79,139928,16653,Truman,World War II,68018.11,486.09363386884684,1,0.019,BLS,45159,92712,-47553,258682187409.93,0.19806578947368422,0.4066315789473684,-0.2085657894736842,1.1345709974119738
1946,1946,19.54,11.05,141389,14568,Truman,,0,0,1,0.039,BLS,39296,55232,-15936,269422099173.26,0.17272967032967032,0.24277802197802198,-0.07004835164835164,1.184272963398945
1947,1947,22.34,12.26,144126,14128,Truman,,0,0,1,0.039,BLS,38514,34496,4018,258286383108.67,0.1543028846153846,0.1382051282051282,0.01609775641025641,1.0348012143776844
1948,1948,24.08,12.95,146631,14458,Truman,,0,0,1,3.75,BLS,41560,29764,11796,252292246512.99,0.15140255009107467,0.10842987249544626,0.042972677595628415,0.9190974372057923
1949,1949,23.85,12.93,149188,14130,Truman,,0,0,1,6.05,BLS,39415,38835,580,252770359860.33,0.14464220183486237,0.1425137614678899,0.0021284403669724773,0.9275976508635962
1950,1950,24.08,13.09,151684,15104,Truman,Korean,9089.22,59.922074839798526,1,5.208333333333333,BLS,39443,42562,-3119,257357352351.04,0.1315643762508339,0.14196797865243496,-0.010403602401601068,0.8584301279220814
1951,1951,25.98,14.01,154287,16044,Truman,Korean,17646.63,114.37535242761867,1,3.283333333333333,BLS,51616,45514,6102,255221976814.93,0.14879215912366675,0.1312020755260882,0.017590083597578552,0.7357220432831652
1952,1952,26.55,14.26,156954,16417,Truman,Korean,17694.98,112.73991105674274,1,3.025,BLS,66167,67686,-1519,259105178785.43,0.18014429621562755,0.18427988020691533,-0.004135583991287776,0.7054320141176967
1953,1953,26.75,14.43,159565,16905,Eisenhower,Korean,10056.16,63.022341992291544,1,2.925,BLS,69608,76101,-6493,266071061638.57,0.17884892086330936,0.19553186022610483,-0.01668293936279548,0.6836358212707349
1954,1954,26.88,14.56,162391,16515,Eisenhower,,0,0,1,5.591666666666667,BLS,69701,70855,-1154,271259599108.46,0.17849167733674776,0.18144686299615878,-0.0029551856594110114,0.6946468607130858
1955,1955,26.78,14.81,165275,17384,Eisenhower,,0,0,1,4.366666666666667,BLS,65451,68444,-2993,274374222802.62,0.1538213866039953,0.16085546415981197,-0.007034077555816687,0.6448277856700823
1956,1956,27.18,15.31,168221,17444,Eisenhower,,0,0,1,4.125,BLS,74587,70640,3947,272750813649.32,0.16597018246550957,0.15718736092567867,0.008782821539830886,0.6069221487523809
1957,1957,28.15,15.82,171274,17493,Eisenhower,,0,0,1,4.3,BLS,79990,76578,3412,270527171896.43,0.1687552742616034,0.16155696202531647,0.00719831223628692,0.5707324301612448
1958,1958,28.92,16.18,174141,17078,Eisenhower,,0,0,1,6.841666666666667,BLS,79636,82405,-2769,276343217745.81,0.16549459684123025,0.1712489609310058,-0.005754364089775561,0.5742793386238778
1959,1959,29.16,16.4,177130,17954,Eisenhower,,0,0,1,5.45,BLS,79249,92098,-12849,284705907078.22,0.15190530956488404,0.17653440674717272,-0.024629097182288673,0.5457272514437799
1960,1960,29.62,16.63,180760,18046,Eisenhower,,0,0,1,5.541666666666667,BLS,92492,92191,301,286330760848.37,0.170523598820059,0.16996865781710915,5.549410029498525e-4,0.5278959455169063
1961,1961,29.92,16.8,183742,18209,Kennedy,,123.29,0.6709951997910113,1,6.691666666666666,BLS,94388,97723,-3335,288970938610.05,0.16789043045179652,0.17382248310209888,-0.005932052650302383,0.5140002465493596
1962,1962,30.26,17.01,186590,19029,Kennedy,,123.29,0.6607535237686907,1,5.566666666666666,BLS,99676,106821,-7146,298200822720.87,0.16505381685709555,0.17688524590163934,-0.011833084947839046,0.49379172498902135
1963,1963,30.62,17.2,189300,19574,LJohnson,,123.29,0.6512942419440042,1,5.641666666666667,BLS,106560,111316,-4756,305859632996.41,0.1671529411764706,0.17461333333333334,-0.007460392156862745,0.4797798164649568
1964,1964,31.03,17.47,191927,20418,LJohnson,,157.66,0.8214581585707066,1,5.158333333333333,BLS,112613,118528,-5915,311712899257.3,0.16451862673484294,0.1731599707815924,-0.008641344046749452,0.4553877271837838
1965,1965,31.56,17.79,194347,21474,LJohnson,Vietnam,6644.42,34.18843614771517,1,4.508333333333333,BLS,116817,118228,-1411,317273898983.64,0.15737168260810994,0.1592725313215681,-0.0019008487134581705,0.42742004443437964
1966,1966,32.46,18.28,196599,22628,LJohnson,Vietnam,7347.66,37.373842186379385,1,3.7916666666666665,BLS,130835,134532,-3698,319907087795.48,0.16084952053110402,0.1653946397836243,-0.0045463486599459065,0.3932961492445045
1967,1967,33.4,18.82,198752,22997,LJohnson,Vietnam,7359.05,37.026294075028176,1,3.8416666666666663,BLS,148822,157464,-8643,326220937794.54,0.17304883720930234,0.18309767441860464,-0.01005,0.3793266718541162
1968,1968,34.8,19.62,200745,23888,LJohnson,Vietnam,7388.86,36.80719320531022,1,3.5583333333333336,BLS,152973,178134,-25161,347578406425.88,0.1626161369193154,0.18936324014032105,-0.026747103221005635,0.3694891106897842
1969,1969,36.67,20.58,202736,24392,Nixon,Vietnam,7360.31,36.30489898192724,1,3.4916666666666667,BLS,186882,183640,3242,353720253841.41,0.1836497641509434,0.18046383647798742,0.0031859276729559747,0.34760245070893275
1970,1970,38.84,21.66,205089,24157,Nixon,Vietnam,7431.86,36.237243343133954,1,4.983333333333333,BLS,192807,195649,-2842,370918706949.93,0.1796394297959564,0.18228733811609057,-0.0026479083201341657,0.34558716756725055
1971,1971,40.51,22.76,207692,24640,Nixon,Vietnam,7501.82,36.1199275850779,1,5.95,BLS,187139,210172,-23033,398129744455.54,0.16064812430251524,0.1804206369645463,-0.019772512662031075,0.3417716065375053
1972,1972,41.85,23.75,209924,25660,Nixon,Vietnam,7557.57,36.001457670395,1,5.6,BLS,207309,230681,-23373,427260460940.5,0.16207411461183643,0.18034633726839183,-0.018273004456258308,0.33403210143108436
1973,1973,44.45,25.05,211939,26851,Nixon,Vietnam,669.91,3.1608623235931095,1,4.858333333333333,BLS,230799,245707,-14908,458141605312.09,0.16191875964641503,0.1723775782236565,-0.010458818577241477,0.32141265982327066
1974,1974,49.33,27.3,213898,26462,Nixon,,0,0,1,5.641666666666667,BLS,263224,269359,-6135,475059815731.55,0.1703494693243593,0.1743198291483303,-0.003970359823971007,0.30744228302585425
1975,1975,53.84,29.83,215981,26153,Ford,,0,0,1,8.475,BLS,279090,332332,-53242,533189000000,0.1656418778562526,0.19724137931034483,-0.03159950145409223,0.3164514214493442
1976,1976,56.94,31.47,218086,27296,Ford,,0,0,1,7.7,BLS,298060,371792,-73732,620433000000,0.15910109960499627,0.19845841784989857,-0.039357318244902316,0.33118020711006724
1977,1977,60.61,33.43,220289,28272,Carter,,0,0,1,7.05,BLS,355559,409218,-53659,698840000000,0.17079402440195984,0.19656931501585168,-0.025775290613891826,0.3356902680372754
1978,1978,65.22,35.78,222629,29524,Carter,,0,0,1,6.066666666666666,BLS,399561,458746,-59185,771544000000,0.16991027385609797,0.19507824459942166,-0.025167970743323696,0.32809321313148493
1979,1979,72.57,38.75,225106,30123,Carter,,0,0,1,5.85,BLS,463302,504028,-40726,826519000000,0.17634149126479656,0.19184257602862254,-0.015501084763825982,0.31458874129334297
1980,1980,82.38,42.25,227726,29700,Carter,,0,0,0,7.175,BLS,517112,590941,-73830,907701000000,0.1809792461414622,0.20681797501137436,-0.025839078850663215,0.31767787771672557
1981,1981,90.93,46.24,230008,30152,Reagan,,0,0,0,7.616666666666667,BLS,599272,678241,-78968,997855000000,0.1868637355784222,0.21148768319301528,-0.02462363579669473,0.31114904895541007
1982,1982,96.5,49.1,232218,29326,Reagan,,0,0,0,9.708333333333334,BLS,617766,745743,-127977,1142034000000,0.18474968598600394,0.22302260900771578,-0.03827292302171183,0.3415377713978109
1983,1983,99.6,51.02,234333,30394,Reagan,,0,0,0,9.6,BLS,600562,808364,-207802,1377210000000,0.16526197028068243,0.22244468904788112,-0.05718271876719868,0.378979086406164
1984,1984,103.9,52.86,236394,32309,Reagan,,0,0,0,7.508333333333334,BLS,666438,851805,-185367,1572266000000,0.1650579552209233,0.2109681493956806,-0.04591019417475728,0.3894060828214781
1985,1985,107.6,54.54,238506,33358,Reagan,,0,0,0,7.191666666666666,BLS,734037,946344,-212308,1823103000000,0.16917192901590228,0.21810186678958285,-0.048930168241530306,0.4201666282553584
1986,1986,109.6,55.63,240683,34201,Reagan,,0,0,0,7,BLS,769155,990382,-221227,2125302616658.42,0.16795244126124553,0.21625949864616997,-0.04830705738492445,0.46408040367246484
1987,1987,113.6,57.01,242843,35070,Reagan,,0,0,0,6.175,BLS,854287,1004017,-149730,2350276890953,0.17595299884659746,0.20679209919261823,-0.030839100346020762,0.4840741660390921
1988,1988,118.3,59.02,245061,36204,Reagan,,0,0,0,5.491666666666667,BLS,909238,1064416,-155178,2602337712041.16,0.1736379955694752,0.20327247727446338,-0.02963448170498816,0.49697076465532813
1989,1989,124,61.34,247387,37181,GHWBush,,0,0,0,5.258333333333334,BLS,991104,1143743,-152639,2857430960187.32,0.17567782189449802,0.20273379892229154,-0.027055977027793533,0.5064930091086429
1990,1990,130.7,63.63,250181,37459,GHWBush,,0,0,0,5.616666666666667,BLS,1031958,1252993,-221036,3233313451777.25,0.1730573024098204,0.21012443192299307,-0.037067297211182106,0.5422202297089181
1991,1991,136.2,65.78,253530,36924,GHWBush,,0,0,0,6.85,BLS,1054988,1324226,-269238,3665303351697.03,0.1713171270359364,0.2150380799272503,-0.04372095289131388,0.5952003624002582
1992,1992,140.3,67.28,256922,37720,GHWBush,,0,0,0,7.491666666666667,BLS,1091208,1381529,-290321,4064620655521.66,0.1673554897780777,0.21188120178519393,-0.04452571200711624,0.6233793928993544
1993,1993,144.5,68.88,260282,38258,Clinton,,0,0,0,6.908333333333333,BLS,1154334,1409386,-255051,4411488883139.38,0.16830461027031757,0.2054917913276762,-0.03718703525500831,0.6432054476335375
1994,1994,148.2,70.35,263455,39320,Clinton,,0,0,0,6.1,BLS,1258566,1461752,-203186,4692749910013.32,0.17270913382369085,0.20059172247228016,-0.027882588648589307,0.6439716091246734
1995,1995,152.4,71.82,266588,39900,Clinton,,0,0,0,5.591666666666667,BLS,1351790,1515742,-163952,4973982900709.39,0.17694281189051927,0.19840334044530544,-0.021460528554786182,0.6510704478853083
1996,1996,156.9,73.14,269714,40926,Clinton,,0,0,0,5.408333333333333,BLS,1453053,1560484,-107431,5224810939135.73,0.17998699384375272,0.19329427357520654,-0.01330727973145384,0.6471876898757268
1997,1997,160.5,74.4,272958,42238,Clinton,,0,0,0,4.941666666666666,BLS,1579232,1601116,-21884,5413146011397.34,0.18411117328856558,0.18666246968849096,-0.002551296399925387,0.6310793242162539
1998,1998,163,75.24,276154,43620,Clinton,,0,0,0,4.5,BLS,1721728,1652458,69270,5526193008897.62,0.18997749040031778,0.182334157214106,0.007643333186211767,0.6097666293968332
1999,1999,166.6,76.3,279328,45192,Clinton,,0,0,0,4.216666666666667,BLS,1827452,1701842,125610,5656270901615.43,0.18974291884708033,0.1767009303098264,0.013041988537253925,0.5872862054173342
2000,2000,172.2,78.03,282398,46523,Clinton,,0,0,0,3.966666666666667,BLS,2025191,1788950,236241,5674178209886.86,0.19756033557701688,0.17451468149448834,0.023045654082528535,0.5535243595636387
2001,2001,177.1,79.78,285225,46502,GWBush,,0,0,0,4.741666666666667,BLS,1991082,1862846,128236,5807463412200.06,0.1881592152637995,0.17604078662622025,0.012118428637579262,0.5488110275281433
2002,2002,179.9,81.03,287955,46842,GWBush,,0,0,0,5.783333333333333,BLS,1853136,2010894,-157758,6228235965597.16,0.1695597990685418,0.1839944734699106,-0.014434674401368823,0.569876381915909
2003,2003,184,82.63,290626,47709,GWBush,,0,0,0,5.991666666666666,BLS,1782314,2159899,-377585,6783231062743.62,0.15557229520359622,0.18853044123423385,-0.03295814603063763,0.5920858082960433
2004,2004,188.9,84.84,293262,49102,GWBush,,0,0,0,5.541666666666667,BLS,1880114,2292841,-412727,7379052696330.32,0.15389074419670629,0.18767319844154143,-0.03378245424483515,0.6039888596675441
2005,2005,195.3,87.5,295993,50343,GWBush,,0,0,0,5.083333333333333,BLS,2153611,2471957,-318346,7932709661723.5,0.16516435057365483,0.18957888520768146,-0.024414534634026628,0.6083739540557319
2006,2006,201.6,90.2,298818,51255,GWBush,,0,0,0,4.608333333333333,BLS,2406869,2655050,-248181,8506973899215.23,0.17421385969483771,0.1921776831987029,-0.017963823503865196,0.6157513172945968
2007,2007,207.34,92.64,301696,51787,GWBush,,0,0,0,4.616666666666667,BLS,2567985,2728686,-160701,9007653372262.48,0.17741809564604608,0.18852067817219603,-0.011102582526149977,0.6223247828731453
2008,2008,215.3,94.42,304543,51365,GWBush,,0,0,0,5.8,BLS,2523991,2982544,-458553,10024724896912.5,0.17088748061936776,0.2019339332019851,-0.03104645258261735,0.6787266600933317
2009,2009,214.54,95.02,307240,49591,Obama,,0,0,0,9.283333333333333,BLS,2104989,3517677,-1412688,11909829003511.8,0.1453912460889205,0.2429653752909567,-0.09757412920203618,0.822609942154827
2010,2010,218.06,96.17,309774,50517,Obama,,0,0,0,9.608333333333334,BLS,2162706,3457079,-1294373,13561623030891.8,0.1437109442487873,0.2297215097348661,-0.08601056548607881,0.9011643983581501
2011,2011,224.94,98.16,312010,50933,Obama,,0,0,0,8.933333333333334,BLS,2303466,3603065,-1299599,14790340328557.2,0.14766091655608762,0.23097014686179862,-0.08330923030571101,0.9481169720287698
2012,2012,229.59,100,314212,51729,Obama,,0,0,0,8.075,BLS,2449990,3526563,-1076573,16066241407385.9,0.15073151224314016,0.21696585455887782,-0.06623434231573766,0.9884484685238034
2013,2013,232.96,101.75,316357,52325,Obama,,0,0,0,7.358333333333333,BLS,2775106,3454881,-679775,16738183526697.3,0.16476120927139737,0.2051202265602736,-0.040359017288876226,0.9937650521692613
2014,2014,236.74,103.65,318631,53140,Obama,,0,0,0,6.158333333333333,BLS,3021491,3506284,-484793,17824071380733.8,0.172157862649353,0.1997802936635006,-0.027622431014147585,1.0155760955821591
2015,2015,237.02,104.69,320918,54189,Obama,,0,0,0,5.275,BLS,3249890,3691850,-441960,18150617666484.3,0.17850653630671207,0.20278204987366802,-0.02427551356695595,0.9969580174933703
2016,2016,240.01,105.74,323186,54706,Obama,,0,0,0,4.875,BLS,3267965,3852615,-584650,19573444713936.8,0.17480329070184167,0.20607619108750422,-0.03127290038566256,1.0469826165111071
2017,2017,245.12,107.75,325220,55590,Trump,,0,0,0,4.358333333333333,BLS,3316184,3981630,-665446,20244900016053.5,0.17023881393868456,0.20439998767941847,-0.034161173740733894,1.0392872551825243
2018,2018,251.11,110.32,326949,56910,Trump,,0,0,0,3.8916666666666666,BLS,3329907,4109045,-779138,21516058183180.2,0.16221925055536068,0.2001756206399314,-0.037956370084570715,1.0481730671099907
2019,2019,255.66,112.29,328527,57933,Trump,,0,0,0,3.675,BLS,3463364,4446956,-983592,22719401753433.8,0.162046919888081,0.20806808717703976,-0.04602116728895876,1.0630153445736037
2020,2020,258.81,113.65,330152,55685,Trump,,0,0,0,8.091666666666667,BLS,3421164,6553603,-3132439,26945391194615.1,0.16374141487625457,0.31366407098790544,-0.14992265611165087,1.289641910940384
2021,2021,270.97,,,,Biden,,0,,0,5.358333333333333,BLS,4047112,6822449,-2775337,28428918570048.7,,,,
