"","Year","CPI","GDPdeflator","population.K","realGDPperCapita","executive","war","battleDeaths","battleDeathsPMP","Keynes","unemployment","unempSource","fedReceipts","fedOutlays","fedSurplus","fedDebt","fedReceipts_pGDP","fedOutlays_pGDP","fedSurplus_pGDP","fedDebt_pGDP"
"1900",1900,8.14,4.33,76094,6303.93,"McKinley","Spanish-American-Philippine",1339.22,17.5995479275633,0,0.05,"Romer",567.241,520.861,46.38,2136961091.67,0.0273158528363671,0.0250823942983723,0.0022334585379948,0.102906726941635
"1901",1901,8.24,4.45,77584,6511.04,"McKinley","Spanish-American-Philippine",1318.22,16.9908744070942,0,0.0459,"Romer",587.685,524.617,63.068,2143326933.89,0.0261379202988792,0.0233329033979719,0.00280501690090731,0.0953267627597403
"1902",1902,8.34,4.57,79163,6708.94,"TRoosevelt","Spanish-American-Philippine",668.14,8.44005406566199,0,0.043,"Romer",562.478,485.234,77.244,2158610445.89,0.0231529595784967,0.0199734090721989,0.00317955050629785,0.0888536447637277
"1903",1903,8.53,4.79,80632,6778.93,"TRoosevelt","",0,0,0,0.0435,"Romer",561.881,517.006,44.875,2202464781.89,0.0214622230710466,0.019748128342246,0.00171409472880061,0.0841277609583652
"1904",1904,8.63,4.92,82166,6416.83,"TRoosevelt","",0,0,0,0.0508,"Romer",541.087,583.66,-42.573,2264003585.14,0.0208688290651034,0.0225107991360691,-0.00164197007096575,0.0873188670603209
"1905",1905,8.53,4.95,83822,6999.77,"TRoosevelt","",0,0,0,0.0462,"Romer",544.275,567.279,-23.004,2274615063.84,0.0187254868230923,0.0195169269937384,-0.000791440170646116,0.0782569002903736
"1906",1906,8.72,5.13,85450,7147.19,"TRoosevelt","",0,0,0,0.0329,"Romer",594.984,570.202,24.782,2337161839.04,0.0189872351289252,0.0181963875414858,0.000790847587439367,0.0745839238907327
"1907",1907,9.11,5.46,87008,7199.57,"TRoosevelt","",0,0,0,0.0357,"Romer",665.86,579.129,86.732,2457188061.54,0.0194821230031014,0.0169444964597109,0.00253765580197788,0.071893851645503
"1908",1908,8.92,5.45,88710,6298,"TRoosevelt","",0,0,0,0.0617,"Romer",601.862,659.196,-57.334,2626806271.54,0.0197831246096703,0.0216676856325806,-0.0018845610229103,0.0863427759109884
"1909",1909,8.82,5.43,90490,6620.37,"Taft","",0,0,0,0.0513,"Romer",604.32,693.744,-89.423,2639546241.04,0.0185716041794714,0.021319729563614,-0.0027480946527351,0.0811169711444376
"1910",1910,9.21,5.57,92407,6552.84,"Taft","",0,0,0,0.0586,"Romer",675.512,693.617,-18.105,2652665838.04,0.0200175428198898,0.0205540508504712,-0.000536508030581402,0.0786068226764654
"1911",1911,9.21,5.55,93863,6660.2,"Taft","",0,0,0,0.0627,"Romer",701.833,691.202,10.631,2765600606.69,0.0202403172314348,0.0199337274693583,0.000306589762076424,0.0797577680372026
"1912",1912,9.4,5.77,95335,6864.59,"Taft","",0,0,0,0.0525,"Romer",692.609,689.881,2.728,2868373874.16,0.0183496887004901,0.0182774142270499,7.22744734401908e-05,0.0759934792465227
"1913",1913,9.6,5.81,97225,6996.86,"Wilson","",0,0,0,0.0493,"Romer",714.463,714.864,-0.401,2916204913.66,0.0180798896677379,0.0180900371991801,-1.01475314421641e-05,0.0737962121026394
"1914",1914,9.69,5.86,99111,6338.19,"Wilson","",0,0,0,0.0663,"Romer",725.117,725.525,-0.408,2912499269.16,0.0196876815725883,0.0196987591974152,-1.10776248269121e-05,0.0790773877755152
"1915",1915,9.74,6.05,100546,6418.06,"Wilson","",0,0,0,0.0718,"Romer",683.417,746.093,-62.676,3058136873.16,0.0175019719319812,0.0191070733456259,-0.00160510141364475,0.0783173753626306
"1916",1916,10.64,6.82,101961,7206.61,"Wilson","",0,0,0,0.0563,"Romer",761.445,712.967,48.478,3609244262.16,0.0151933475666939,0.0142260510405651,0.000967296526128859,0.0720163669445498
"1917",1917,12.82,8.41,103414,6929.61,"Wilson","World War I",52575.07,508.394124586613,0,0.0523,"Romer",1100.5,1953.857,-853.357,5717770279.52,0.0182570755499519,0.0324140980125419,-0.01415702246259,0.0948566687600783
"1918",1918,15.06,9.8,104550,7472.51,"Wilson","World War I",64031.19,612.4456241033,0,0.0338,"Romer",3645.24,12677.359,-9032.12,14592161414,0.0476084997453211,0.165572100252067,-0.117963613567203,0.190580294565544
"1919",1919,17.3,10.04,105063,7495.69,"Wilson","",0,0,0,0.0295,"Romer",5130.042,18492.665,-13362.623,27390970113.12,0.064863345555696,0.233817992160829,-0.168954646605133,0.346326591391073
"1920",1920,20.04,11.44,106461,7328.13,"Wilson","",0,0,0,0.0516,"Romer",6649.898,6357.677,291.222,25952456406.16,0.0745120005378392,0.0712376689151334,0.00326313784371288,0.290796858191516
"1921",1921,17.9,9.75,108538,7023.11,"Harding","",0,0,0,0.0873,"Romer",5570.79,5061.785,509.005,23977450552.54,0.0749628602955029,0.0681134779449363,0.00684938235056652,0.322650517433323
"1922",1922,16.77,9.21,110049,7311.32,"Harding","",0,0,0,0.0693,"Romer",4025.901,3289.404,736.498,22963381708.31,0.0543013353115727,0.0443674669544106,0.00993388184515781,0.309729993368087
"1923",1923,17.07,9.47,111947,8133.75,"Coolidge","",0,0,0,0.048,"Romer",3852.795,3140.287,712.508,22349707365.36,0.0446763027899534,0.0364141909599017,0.00826211183005172,0.259163099391915
"1924",1924,17.1,9.35,114109,8225.35,"Coolidge","",0,0,0,0.058,"Romer",3871.214,2907.847,963.367,21250812989.49,0.0440983072471693,0.0331242681065318,0.0109740391406375,0.24207519410259
"1925",1925,17.53,9.52,115829,8293.55,"Coolidge","",0,0,0,0.0492,"Romer",3640.805,2923.762,717.043,20516193887.9,0.0398124091023412,0.0319715032422443,0.00784090586009688,0.224345743396866
"1926",1926,17.7,9.56,117397,8717.47,"Coolidge","",0,0,0,0.0402,"Romer",3795.108,2929.964,865.144,19643216315.19,0.0387710885222455,0.029932716963784,0.00883837155846146,0.200676470503039
"1927",1927,17.37,9.34,119035,8680.54,"Coolidge","",0,0,0,0.0457,"Romer",4012.794,2857.429,1155.365,18511906931.85,0.0415980138079738,0.0296210996620571,0.0119769141459167,0.191900845187424
"1928",1928,17.13,9.41,120509,8672.64,"Coolidge","",0,0,0,0.0502,"Romer",3900.329,2961.245,939.083,17604293201.43,0.0396757947205127,0.0301230354508926,0.0095527490971975,0.179078309357917
"1929",1929,17.13,9.42,121878,9109,"Hoover","",0,0,0,0.0461,"Romer",3861.589,3127.199,734.391,16931088484.1,0.0369176768642447,0.0298967399617591,0.00702094646271511,0.161865090670172
"1930",1930,16.7,9.07,123188,8246,"Hoover","",0,0,0,0.0894,"Romer",4059.884,3320.211,739.673,16185309831.43,0.0440334490238612,0.0360109652928416,0.00802248373101952,0.175545659776898
"1931",1931,15.23,8.14,124149,7658,"Hoover","",0,0,0,0.13,"Coen",3115.557,3577.434,-461.877,16801281491.71,0.0402526744186046,0.0462200775193798,-0.00596740310077519,0.217070820306331
"1932",1932,13.66,7.19,124949,6627,"Hoover","",0,0,0,0.188,"Coen",1923.892,4659.182,-2735.29,19487002444.13,0.0323343193277311,0.0783055798319328,-0.0459712605042017,0.327512646119832
"1933",1933,12.96,6.99,125690,6507,"FRoosevelt","",0,0,0,0.198,"Coen",1996.844,4598.496,-2601.652,22538672560.15,0.0349098601398601,0.0803932867132867,-0.0454834265734266,0.394032737065559
"1934",1934,13.39,7.37,126485,7165,"FRoosevelt","",0,0,0,0.213,"Coen",2955,6541,-3586,27053141414.48,0.0442365269461078,0.0979191616766467,-0.0536826347305389,0.404987146923353
"1935",1935,13.73,7.52,127362,7749,"FRoosevelt","",0,0,0,0.195,"Coen",3609,6412,-2803,28700892624.53,0.0486388140161725,0.0864150943396226,-0.0377762803234501,0.386804482810377
"1936",1936,13.86,7.62,128181,8691,"FRoosevelt","",0,0,0,0.166,"Coen",3923,8228,-4304,33778543493.73,0.0462617924528302,0.0970283018867925,-0.0507547169811321,0.398331880822288
"1937",1937,14.36,7.94,128961,9081,"FRoosevelt","",0,0,0,0.141,"Coen",5387,7580,-2193,36424613732.29,0.0579247311827957,0.081505376344086,-0.0235806451612903,0.39166251325043
"1938",1938,14.09,7.71,129969,8712,"FRoosevelt","",0,0,0,0.178,"Coen",6751,6840,-89,37164740315.45,0.0772425629290618,0.0782608695652174,-0.00101830663615561,0.425225861732837
"1939",1939,13.89,7.64,131028,9335,"FRoosevelt","",0,0,1,0.16,"Coen",6295,9141,-2846,40439532411.11,0.0673982869379015,0.0978693790149893,-0.0304710920770878,0.432971439091114
"1940",1940,14.03,7.73,132122,10074,"FRoosevelt","",0,0,1,0.146,"BLS",6548,9468,-2920,42967531037.68,0.0636345966958212,0.0920116618075802,-0.028377065111759,0.417565899297182
"1941",1941,14.73,8.25,133402,11745,"FRoosevelt","World War II",7524.13,56.4019280070764,1,0.099,"BLS",8712,13653,-4941,48961443535.71,0.0673781902552204,0.105591647331787,-0.0382134570765661,0.37866545657935
"1942",1942,16.3,8.91,134860,13813,"FRoosevelt","World War II",109852.26,814.565178703841,1,0.047,"BLS",14634,35137,-20503,72422445116.22,0.0881566265060241,0.211668674698795,-0.123512048192771,0.436279789856747
"1943",1943,17.3,9.32,136739,15942,"FRoosevelt","World War II",109852.26,803.371825155954,1,0.019,"BLS",24001,78555,-54554,136696090329.9,0.118173313638602,0.386779911373708,-0.268606597735106,0.673048204480059
"1944",1944,17.6,9.54,138397,17004,"FRoosevelt","World War II",110153.23,795.922093687002,1,0.012,"BLS",43747,91304,-47557,201003387221.13,0.194950980392157,0.406880570409982,-0.211929590017825,0.895737019702005
"1945",1945,18,9.79,139928,16653,"Truman","World War II",68018.11,486.093633868847,1,0.019,"BLS",45159,92712,-47553,258682187409.93,0.198065789473684,0.406631578947368,-0.208565789473684,1.13457099741197
"1946",1946,19.54,11.05,141389,14568,"Truman","",0,0,1,0.039,"BLS",39296,55232,-15936,269422099173.26,0.17272967032967,0.242778021978022,-0.0700483516483516,1.18427296339895
"1947",1947,22.34,12.26,144126,14128,"Truman","",0,0,1,0.039,"BLS",38514,34496,4018,258286383108.67,0.154302884615385,0.138205128205128,0.0160977564102564,1.03480121437768
"1948",1948,24.08,12.95,146631,14458,"Truman","",0,0,1,3.75,"BLS",41560,29764,11796,252292246512.99,0.151402550091075,0.108429872495446,0.0429726775956284,0.919097437205792
"1949",1949,23.85,12.93,149188,14130,"Truman","",0,0,1,6.05,"BLS",39415,38835,580,252770359860.33,0.144642201834862,0.14251376146789,0.00212844036697248,0.927597650863596
"1950",1950,24.08,13.09,151684,15104,"Truman","Korean",9089.22,59.9220748397985,1,5.20833333333333,"BLS",39443,42562,-3119,257357352351.04,0.131564376250834,0.141967978652435,-0.0104036024016011,0.858430127922081
"1951",1951,25.98,14.01,154287,16044,"Truman","Korean",17646.63,114.375352427619,1,3.28333333333333,"BLS",51616,45514,6102,255221976814.93,0.148792159123667,0.131202075526088,0.0175900835975786,0.735722043283165
"1952",1952,26.55,14.26,156954,16417,"Truman","Korean",17694.98,112.739911056743,1,3.025,"BLS",66167,67686,-1519,259105178785.43,0.180144296215628,0.184279880206915,-0.00413558399128778,0.705432014117697
"1953",1953,26.75,14.43,159565,16905,"Eisenhower","Korean",10056.16,63.0223419922915,1,2.925,"BLS",69608,76101,-6493,266071061638.57,0.178848920863309,0.195531860226105,-0.0166829393627955,0.683635821270735
"1954",1954,26.88,14.56,162391,16515,"Eisenhower","",0,0,1,5.59166666666667,"BLS",69701,70855,-1154,271259599108.46,0.178491677336748,0.181446862996159,-0.00295518565941101,0.694646860713086
"1955",1955,26.78,14.81,165275,17384,"Eisenhower","",0,0,1,4.36666666666667,"BLS",65451,68444,-2993,274374222802.62,0.153821386603995,0.160855464159812,-0.00703407755581669,0.644827785670082
"1956",1956,27.18,15.31,168221,17444,"Eisenhower","",0,0,1,4.125,"BLS",74587,70640,3947,272750813649.32,0.16597018246551,0.157187360925679,0.00878282153983089,0.606922148752381
"1957",1957,28.15,15.82,171274,17493,"Eisenhower","",0,0,1,4.3,"BLS",79990,76578,3412,270527171896.43,0.168755274261603,0.161556962025316,0.00719831223628692,0.570732430161245
"1958",1958,28.92,16.18,174141,17078,"Eisenhower","",0,0,1,6.84166666666667,"BLS",79636,82405,-2769,276343217745.81,0.16549459684123,0.171248960931006,-0.00575436408977556,0.574279338623878
"1959",1959,29.16,16.4,177130,17954,"Eisenhower","",0,0,1,5.45,"BLS",79249,92098,-12849,284705907078.22,0.151905309564884,0.176534406747173,-0.0246290971822887,0.54572725144378
"1960",1960,29.62,16.63,180760,18046,"Eisenhower","",0,0,1,5.54166666666667,"BLS",92492,92191,301,286330760848.37,0.170523598820059,0.169968657817109,0.000554941002949852,0.527895945516906
"1961",1961,29.92,16.8,183742,18209,"Kennedy","",123.29,0.670995199791011,1,6.69166666666667,"BLS",94388,97723,-3335,288970938610.05,0.167890430451797,0.173822483102099,-0.00593205265030238,0.51400024654936
"1962",1962,30.26,17.01,186590,19029,"Kennedy","",123.29,0.660753523768691,1,5.56666666666667,"BLS",99676,106821,-7146,298200822720.87,0.165053816857096,0.176885245901639,-0.011833084947839,0.493791724989021
"1963",1963,30.62,17.2,189300,19574,"LJohnson","",123.29,0.651294241944004,1,5.64166666666667,"BLS",106560,111316,-4756,305859632996.41,0.167152941176471,0.174613333333333,-0.00746039215686274,0.479779816464957
"1964",1964,31.03,17.47,191927,20418,"LJohnson","",157.66,0.821458158570707,1,5.15833333333333,"BLS",112613,118528,-5915,311712899257.3,0.164518626734843,0.173159970781592,-0.00864134404674945,0.455387727183784
"1965",1965,31.56,17.79,194347,21474,"LJohnson","Vietnam",6644.42,34.1884361477152,1,4.50833333333333,"BLS",116817,118228,-1411,317273898983.64,0.15737168260811,0.159272531321568,-0.00190084871345817,0.42742004443438
"1966",1966,32.46,18.28,196599,22628,"LJohnson","Vietnam",7347.66,37.3738421863794,1,3.79166666666667,"BLS",130835,134532,-3698,319907087795.48,0.160849520531104,0.165394639783624,-0.00454634865994591,0.393296149244505
"1967",1967,33.4,18.82,198752,22997,"LJohnson","Vietnam",7359.05,37.0262940750282,1,3.84166666666667,"BLS",148822,157464,-8643,326220937794.54,0.173048837209302,0.183097674418605,-0.01005,0.379326671854116
"1968",1968,34.8,19.62,200745,23888,"LJohnson","Vietnam",7388.86,36.8071932053102,1,3.55833333333333,"BLS",152973,178134,-25161,347578406425.88,0.162616136919315,0.189363240140321,-0.0267471032210056,0.369489110689784
"1969",1969,36.67,20.58,202736,24392,"Nixon","Vietnam",7360.31,36.3048989819272,1,3.49166666666667,"BLS",186882,183640,3242,353720253841.41,0.183649764150943,0.180463836477987,0.00318592767295597,0.347602450708933
"1970",1970,38.84,21.66,205089,24157,"Nixon","Vietnam",7431.86,36.237243343134,1,4.98333333333333,"BLS",192807,195649,-2842,370918706949.93,0.179639429795956,0.182287338116091,-0.00264790832013417,0.345587167567251
"1971",1971,40.51,22.76,207692,24640,"Nixon","Vietnam",7501.82,36.1199275850779,1,5.95,"BLS",187139,210172,-23033,398129744455.54,0.160648124302515,0.180420636964546,-0.0197725126620311,0.341771606537505
"1972",1972,41.85,23.75,209924,25660,"Nixon","Vietnam",7557.57,36.001457670395,1,5.6,"BLS",207309,230681,-23373,427260460940.5,0.162074114611836,0.180346337268392,-0.0182730044562583,0.334032101431084
"1973",1973,44.45,25.05,211939,26851,"Nixon","Vietnam",669.91,3.16086232359311,1,4.85833333333333,"BLS",230799,245707,-14908,458141605312.09,0.161918759646415,0.172377578223657,-0.0104588185772415,0.321412659823271
"1974",1974,49.33,27.3,213898,26462,"Nixon","",0,0,1,5.64166666666667,"BLS",263224,269359,-6135,475059815731.55,0.170349469324359,0.17431982914833,-0.00397035982397101,0.307442283025854
"1975",1975,53.84,29.83,215981,26153,"Ford","",0,0,1,8.475,"BLS",279090,332332,-53242,5.33189e+11,0.165641877856253,0.197241379310345,-0.0315995014540922,0.316451421449344
"1976",1976,56.94,31.47,218086,27296,"Ford","",0,0,1,7.7,"BLS",298060,371792,-73732,6.20433e+11,0.159101099604996,0.198458417849899,-0.0393573182449023,0.331180207110067
"1977",1977,60.61,33.43,220289,28272,"Carter","",0,0,1,7.05,"BLS",355559,409218,-53659,6.9884e+11,0.17079402440196,0.196569315015852,-0.0257752906138918,0.335690268037275
"1978",1978,65.22,35.78,222629,29524,"Carter","",0,0,1,6.06666666666667,"BLS",399561,458746,-59185,7.71544e+11,0.169910273856098,0.195078244599422,-0.0251679707433237,0.328093213131485
"1979",1979,72.57,38.75,225106,30123,"Carter","",0,0,1,5.85,"BLS",463302,504028,-40726,8.26519e+11,0.176341491264797,0.191842576028623,-0.015501084763826,0.314588741293343
"1980",1980,82.38,42.25,227726,29700,"Carter","",0,0,0,7.175,"BLS",517112,590941,-73830,9.07701e+11,0.180979246141462,0.206817975011374,-0.0258390788506632,0.317677877716726
"1981",1981,90.93,46.24,230008,30152,"Reagan","",0,0,0,7.61666666666667,"BLS",599272,678241,-78968,9.97855e+11,0.186863735578422,0.211487683193015,-0.0246236357966947,0.31114904895541
"1982",1982,96.5,49.1,232218,29326,"Reagan","",0,0,0,9.70833333333333,"BLS",617766,745743,-127977,1.142034e+12,0.184749685986004,0.223022609007716,-0.0382729230217118,0.341537771397811
"1983",1983,99.6,51.02,234333,30394,"Reagan","",0,0,0,9.6,"BLS",600562,808364,-207802,1.37721e+12,0.165261970280682,0.222444689047881,-0.0571827187671987,0.378979086406164
"1984",1984,103.9,52.86,236394,32309,"Reagan","",0,0,0,7.50833333333333,"BLS",666438,851805,-185367,1.572266e+12,0.165057955220923,0.210968149395681,-0.0459101941747573,0.389406082821478
"1985",1985,107.6,54.54,238506,33358,"Reagan","",0,0,0,7.19166666666667,"BLS",734037,946344,-212308,1.823103e+12,0.169171929015902,0.218101866789583,-0.0489301682415303,0.420166628255358
"1986",1986,109.6,55.63,240683,34201,"Reagan","",0,0,0,7,"BLS",769155,990382,-221227,2125302616658.42,0.167952441261246,0.21625949864617,-0.0483070573849244,0.464080403672465
"1987",1987,113.6,57.01,242843,35070,"Reagan","",0,0,0,6.175,"BLS",854287,1004017,-149730,2350276890953,0.175952998846597,0.206792099192618,-0.0308391003460208,0.484074166039092
"1988",1988,118.3,59.02,245061,36204,"Reagan","",0,0,0,5.49166666666667,"BLS",909238,1064416,-155178,2602337712041.16,0.173637995569475,0.203272477274463,-0.0296344817049882,0.496970764655328
"1989",1989,124,61.34,247387,37181,"GHWBush","",0,0,0,5.25833333333333,"BLS",991104,1143743,-152639,2857430960187.32,0.175677821894498,0.202733798922292,-0.0270559770277935,0.506493009108643
"1990",1990,130.7,63.63,250181,37459,"GHWBush","",0,0,0,5.61666666666667,"BLS",1031958,1252993,-221036,3233313451777.25,0.17305730240982,0.210124431922993,-0.0370672972111821,0.542220229708918
"1991",1991,136.2,65.78,253530,36924,"GHWBush","",0,0,0,6.85,"BLS",1054988,1324226,-269238,3665303351697.03,0.171317127035936,0.21503807992725,-0.0437209528913139,0.595200362400258
"1992",1992,140.3,67.28,256922,37720,"GHWBush","",0,0,0,7.49166666666667,"BLS",1091208,1381529,-290321,4064620655521.66,0.167355489778078,0.211881201785194,-0.0445257120071162,0.623379392899354
"1993",1993,144.5,68.88,260282,38258,"Clinton","",0,0,0,6.90833333333333,"BLS",1154334,1409386,-255051,4411488883139.38,0.168304610270318,0.205491791327676,-0.0371870352550083,0.643205447633537
"1994",1994,148.2,70.35,263455,39320,"Clinton","",0,0,0,6.1,"BLS",1258566,1461752,-203186,4692749910013.32,0.172709133823691,0.20059172247228,-0.0278825886485893,0.643971609124673
"1995",1995,152.4,71.82,266588,39900,"Clinton","",0,0,0,5.59166666666667,"BLS",1351790,1515742,-163952,4973982900709.39,0.176942811890519,0.198403340445305,-0.0214605285547862,0.651070447885308
"1996",1996,156.9,73.14,269714,40926,"Clinton","",0,0,0,5.40833333333333,"BLS",1453053,1560484,-107431,5224810939135.73,0.179986993843753,0.193294273575207,-0.0133072797314538,0.647187689875727
"1997",1997,160.5,74.4,272958,42238,"Clinton","",0,0,0,4.94166666666667,"BLS",1579232,1601116,-21884,5413146011397.34,0.184111173288566,0.186662469688491,-0.00255129639992539,0.631079324216254
"1998",1998,163,75.24,276154,43620,"Clinton","",0,0,0,4.5,"BLS",1721728,1652458,69270,5526193008897.62,0.189977490400318,0.182334157214106,0.00764333318621177,0.609766629396833
"1999",1999,166.6,76.3,279328,45192,"Clinton","",0,0,0,4.21666666666667,"BLS",1827452,1701842,125610,5656270901615.43,0.18974291884708,0.176700930309826,0.0130419885372539,0.587286205417334
"2000",2000,172.2,78.03,282398,46523,"Clinton","",0,0,0,3.96666666666667,"BLS",2025191,1788950,236241,5674178209886.86,0.197560335577017,0.174514681494488,0.0230456540825285,0.553524359563639
"2001",2001,177.1,79.78,285225,46502,"GWBush","",0,0,0,4.74166666666667,"BLS",1991082,1862846,128236,5807463412200.06,0.1881592152638,0.17604078662622,0.0121184286375793,0.548811027528143
"2002",2002,179.9,81.03,287955,46842,"GWBush","",0,0,0,5.78333333333333,"BLS",1853136,2010894,-157758,6228235965597.16,0.169559799068542,0.183994473469911,-0.0144346744013688,0.569876381915909
"2003",2003,184,82.63,290626,47709,"GWBush","",0,0,0,5.99166666666667,"BLS",1782314,2159899,-377585,6783231062743.62,0.155572295203596,0.188530441234234,-0.0329581460306376,0.592085808296043
"2004",2004,188.9,84.84,293262,49102,"GWBush","",0,0,0,5.54166666666667,"BLS",1880114,2292841,-412727,7379052696330.32,0.153890744196706,0.187673198441541,-0.0337824542448351,0.603988859667544
"2005",2005,195.3,87.5,295993,50343,"GWBush","",0,0,0,5.08333333333333,"BLS",2153611,2471957,-318346,7932709661723.5,0.165164350573655,0.189578885207681,-0.0244145346340266,0.608373954055732
"2006",2006,201.6,90.2,298818,51255,"GWBush","",0,0,0,4.60833333333333,"BLS",2406869,2655050,-248181,8506973899215.23,0.174213859694838,0.192177683198703,-0.0179638235038652,0.615751317294597
"2007",2007,207.34,92.64,301696,51787,"GWBush","",0,0,0,4.61666666666667,"BLS",2567985,2728686,-160701,9007653372262.48,0.177418095646046,0.188520678172196,-0.01110258252615,0.622324782873145
"2008",2008,215.3,94.42,304543,51365,"GWBush","",0,0,0,5.8,"BLS",2523991,2982544,-458553,10024724896912.5,0.170887480619368,0.201933933201985,-0.0310464525826173,0.678726660093332
"2009",2009,214.54,95.02,307240,49591,"Obama","",0,0,0,9.28333333333333,"BLS",2104989,3517677,-1412688,11909829003511.8,0.145391246088921,0.242965375290957,-0.0975741292020362,0.822609942154827
"2010",2010,218.06,96.17,309774,50517,"Obama","",0,0,0,9.60833333333333,"BLS",2162706,3457079,-1294373,13561623030891.8,0.143710944248787,0.229721509734866,-0.0860105654860788,0.90116439835815
"2011",2011,224.94,98.16,312010,50933,"Obama","",0,0,0,8.93333333333333,"BLS",2303466,3603065,-1299599,14790340328557.2,0.147660916556088,0.230970146861799,-0.083309230305711,0.94811697202877
"2012",2012,229.59,100,314212,51729,"Obama","",0,0,0,8.075,"BLS",2449990,3526563,-1076573,16066241407385.9,0.15073151224314,0.216965854558878,-0.0662343423157377,0.988448468523803
"2013",2013,232.96,101.75,316357,52325,"Obama","",0,0,0,7.35833333333333,"BLS",2775106,3454881,-679775,16738183526697.3,0.164761209271397,0.205120226560274,-0.0403590172888762,0.993765052169261
"2014",2014,236.74,103.65,318631,53140,"Obama","",0,0,0,6.15833333333333,"BLS",3021491,3506284,-484793,17824071380733.8,0.172157862649353,0.199780293663501,-0.0276224310141476,1.01557609558216
"2015",2015,237.02,104.69,320918,54189,"Obama","",0,0,0,5.275,"BLS",3249890,3691850,-441960,18150617666484.3,0.178506536306712,0.202782049873668,-0.0242755135669559,0.99695801749337
"2016",2016,240.01,105.74,323186,54706,"Obama","",0,0,0,4.875,"BLS",3267965,3852615,-584650,19573444713936.8,0.174803290701842,0.206076191087504,-0.0312729003856626,1.04698261651111
"2017",2017,245.12,107.75,325220,55590,"Trump","",0,0,0,4.35833333333333,"BLS",3316184,3981630,-665446,20244900016053.5,0.170238813938685,0.204399987679418,-0.0341611737407339,1.03928725518252
"2018",2018,251.11,110.32,326949,56910,"Trump","",0,0,0,3.89166666666667,"BLS",3329907,4109045,-779138,21516058183180.2,0.162219250555361,0.200175620639931,-0.0379563700845707,1.04817306710999
"2019",2019,255.66,112.29,328527,57933,"Trump","",0,0,0,3.675,"BLS",3463364,4446956,-983592,22719401753433.8,0.162046919888081,0.20806808717704,-0.0460211672889588,1.0630153445736
"2020",2020,258.81,113.65,330152,55685,"Trump","",0,0,0,8.09166666666667,"BLS",3421164,6553603,-3132439,26945391194615.1,0.163741414876255,0.313664070987905,-0.149922656111651,1.28964191094038
"2021",2021,270.97,NA,NA,NA,"Biden","",0,NA,0,5.35833333333333,"BLS",4047112,6822449,-2775337,28428918570048.7,NA,NA,NA,NA
