rownames,playerID,awardID,yearID,lgID,tie,notes
3282,gossari01,TSN Fireman of the Year,1975,AL,,
3283,grichbo01,Gold Glove,1975,AL,,2B
3284,gulledo01,Player of the Week,1975,NL,,Week of 1975-04-11
3285,haliced01,Player of the Week,1975,NL,,Week of 1975-08-22
3286,harrato01,TSN All-Star,1975,AL,,SS
3287,hootobu01,Pitcher of the Month,1975,NL,,September
3288,hootobu01,Pitcher of the Month,1975,NL,,August
3289,hootobu01,Player of the Week,1975,NL,Y,Week of 1975-08-08
3290,hortowi01,Outstanding DH Award,1975,AL,,
3291,hortowi01,Player of the Week,1975,AL,,Week of 1975-08-01
3292,hortowi01,TSN All-Star,1975,AL,,DH
3293,hraboal01,Pitcher of the Month,1975,NL,,July
3294,hraboal01,Player of the Week,1975,NL,,Week of 1975-07-11
3295,hraboal01,TSN Fireman of the Year,1975,NL,,
3296,hugheji03,Player of the Month,1975,AL,,May
3297,hunteca01,Player of the Week,1975,AL,,Week of 1975-09-05
3298,jacksre01,Player of the Week,1975,AL,,Week of 1975-07-25
3299,jacksre01,TSN All-Star,1975,AL,,OF
3300,jonesra01,Player of the Week,1975,NL,Y,Week of 1975-05-23
3301,jonesra01,TSN All-Star,1975,NL,,LHP
3302,jonesra01,TSN Comeback Player of the Year,1975,NL,,
3303,jorgemi01,Player of the Week,1975,NL,,Week of 1975-09-26
3304,kaatji01,Gold Glove,1975,AL,,P
3305,kaatji01,Player of the Week,1975,AL,,Week of 1975-05-09
3306,kaatji01,TSN All-Star,1975,AL,,LHP
3307,kingmda01,Player of the Month,1975,NL,,July
3308,kingmda01,Player of the Week,1975,NL,,Week of 1975-07-25
3309,leebi03,Player of the Week,1975,AL,,Week of 1975-08-22
3310,leebi03,Player of the Week,1975,AL,,Week of 1975-05-23
3311,leonade01,Player of the Week,1975,AL,,Week of 1975-08-29
3312,luzingr01,TSN All-Star,1975,NL,,OF
3313,lynnfr01,Gold Glove,1975,AL,,OF
3314,lynnfr01,Most Valuable Player,1975,AL,,
3315,lynnfr01,Player of the Month,1975,AL,,June
3316,lynnfr01,Player of the Week,1975,AL,,Week of 1975-06-20
3317,lynnfr01,Rookie of the Year,1975,AL,,
3318,lynnfr01,TSN All-Star,1975,AL,,OF
3319,lynnfr01,TSN Player of the Year,1975,AL,,
3320,lynnfr01,TSN Rookie Player of the Year,1975,AL,,
3321,maddoga01,Gold Glove,1975,NL,,OF
3322,madlobi01,All-Star Game MVP,1975,ML,Y,
3323,madlobi01,Player of the Week,1975,NL,Y,Week of 1975-06-13
3324,madlobi01,TSN All-Star,1975,NL,,3B
3325,matlajo01,All-Star Game MVP,1975,ML,Y,
3326,maybejo01,Player of the Month,1975,AL,,July
3327,maybejo01,Player of the Week,1975,AL,,Week of 1975-07-04
3328,maybejo01,TSN All-Star,1975,AL,,1B
3329,mayle01,Player of the Week,1975,AL,,Week of 1975-04-18
3330,messean01,Gold Glove,1975,NL,,P
3331,messean01,Player of the Week,1975,NL,,Week of 1975-09-12
3332,montejo01,Rookie of the Year,1975,NL,,
3333,montejo01,TSN Rookie Pitcher of the Year,1975,NL,,
3334,morgajo02,Gold Glove,1975,NL,,2B
3335,morgajo02,Most Valuable Player,1975,NL,,
3336,morgajo02,Player of the Month,1975,NL,,June
3337,morgajo02,Player of the Month,1975,NL,,April
3338,morgajo02,Player of the Week,1975,NL,,Week of 1975-06-27
3339,morgajo02,TSN All-Star,1975,NL,,2B
3340,morgajo02,TSN Major League Player of the Year,1975,ML,,
3341,morgajo02,TSN Player of the Year,1975,NL,,
3342,munsoth01,Gold Glove,1975,AL,,C
3343,munsoth01,Player of the Week,1975,AL,,Week of 1975-05-01
3344,munsoth01,TSN All-Star,1975,AL,,C
3345,murcebo01,Player of the Week,1975,NL,Y,Week of 1975-05-23
3346,murcebo01,Player of the Week,1975,NL,,Week of 1975-06-06
3347,nettlgr01,TSN All-Star,1975,AL,,3B
3348,nolanga01,Hutch Award,1975,ML,,
3349,oliveal01,Player of the Week,1975,NL,,Week of 1975-07-04
3350,oliveal01,TSN All-Star,1975,NL,,OF
3351,ortajo01,Player of the Week,1975,AL,,Week of 1975-06-27
3352,palmeji01,Cy Young Award,1975,AL,,
3353,palmeji01,Player of the Month,1975,AL,,August
3354,palmeji01,Player of the Week,1975,AL,Y,Week of 1975-08-15
3355,palmeji01,TSN All-Star,1975,AL,,RHP
3356,palmeji01,TSN Pitcher of the Year,1975,AL,,
3357,parkeda01,TSN All-Star,1975,NL,,OF
3358,perezto01,Player of the Month,1975,NL,,August
3359,perezto01,Player of the Week,1975,NL,,Week of 1975-08-29
3360,powelbo01,TSN Comeback Player of the Year,1975,AL,,
3361,reitzke01,Gold Glove,1975,NL,,3B
3362,reitzke01,Player of the Week,1975,NL,,Week of 1975-04-18
3363,reussje01,Player of the Week,1975,NL,Y,Week of 1975-09-05
3364,riceji01,TSN All-Star,1975,AL,,OF
3365,robinbr01,Gold Glove,1975,AL,,3B
3366,rosepe01,World Series MVP,1975,ML,,
3367,rudijo01,Gold Glove,1975,AL,,OF
3368,ryanno01,Player of the Week,1975,AL,,Week of 1975-05-30
3369,ryanno01,Player of the Week,1975,AL,Y,Week of 1975-05-16
3370,ryanno01,Player of the Week,1975,AL,,Week of 1975-04-11
3371,sanguma01,Player of the Week,1975,NL,,Week of 1975-05-09
3372,scottge02,Gold Glove,1975,AL,,1B
3373,scottge02,Player of the Week,1975,AL,,Week of 1975-09-26
3374,seaveto01,Cy Young Award,1975,NL,,
3375,seaveto01,Pitcher of the Month,1975,NL,,June
3376,seaveto01,Player of the Week,1975,NL,Y,Week of 1975-09-05
3377,seaveto01,Player of the Week,1975,NL,Y,Week of 1975-06-13
3378,seaveto01,TSN All-Star,1975,NL,,RHP
3379,seaveto01,TSN Pitcher of the Year,1975,NL,,
3380,singlke01,Player of the Week,1975,AL,Y,Week of 1975-08-15
3381,smithre06,Player of the Week,1975,NL,,Week of 1975-08-15
3382,stantle01,Player of the Week,1975,AL,,Week of 1975-06-13
3383,stennre01,Player of the Week,1975,NL,,Week of 1975-09-19
3384,suttodo01,Pitcher of the Month,1975,NL,,May
3385,suttodo01,Pitcher of the Month,1975,NL,,April
3386,suttodo01,Player of the Week,1975,NL,Y,Week of 1975-08-08
3387,tananfr01,Player of the Week,1975,AL,,Week of 1975-07-18
3388,tenacge01,Player of the Month,1975,AL,,September
3389,tenacge01,Player of the Week,1975,AL,,Week of 1975-09-12
3390,thornan01,Player of the Month,1975,NL,,September
3391,tiantlu01,Babe Ruth Award,1975,AL,,P
3392,trillma01,Player of the Week,1975,NL,,Week of 1975-04-25
3393,watsobo01,Player of the Month,1975,NL,,May
3394,whitero01,Player of the Week,1975,AL,,Week of 1975-04-25
3395,yastrca01,Player of the Week,1975,AL,,Week of 1975-07-11
3396,yountro01,Player of the Month,1975,AL,,April
3397,zamoros01,Player of the Week,1975,NL,,Week of 1975-05-30
3398,andujjo01,Player of the Week,1976,NL,,Week of 1976-06-04
3399,bandosa01,Player of the Week,1976,AL,,Week of 1976-07-02
3400,baylodo01,Player of the Week,1976,AL,,Week of 1976-05-21
3401,belanma01,Gold Glove,1976,AL,,SS
3402,belanma01,TSN All-Star,1976,AL,,SS
3403,benchjo01,Babe Ruth Award,1976,NL,,C
3404,benchjo01,Gold Glove,1976,NL,,C
3405,benchjo01,Player of the Week,1976,NL,,Week of 1976-04-30
3406,benchjo01,World Series MVP,1976,ML,,
3407,bluevi01,Player of the Week,1976,AL,,Week of 1976-08-27
3408,blylebe01,Player of the Week,1976,AL,,Week of 1976-06-25
3409,boonebo01,TSN All-Star,1976,NL,,C
3410,brettge01,Player of the Week,1976,AL,,Week of 1976-05-14
3411,brettge01,TSN All-Star,1976,AL,,3B
3412,burleri01,Player of the Week,1976,AL,,Week of 1976-08-20
3413,burrira01,Pitcher of the Month,1976,NL,,August
3414,burroje01,Player of the Week,1976,AL,,Week of 1976-04-30
3415,campabe01,Player of the Week,1976,AL,,Week of 1976-05-28
3416,campbbi02,Reliever of the Year Award,1976,AL,,
3417,campbbi02,TSN Fireman of the Year,1976,AL,,
3418,candejo01,Player of the Week,1976,NL,,Week of 1976-08-13
3419,carewro01,Player of the Week,1976,AL,,Week of 1976-09-03
3420,cashda01,Player of the Week,1976,NL,,Week of 1976-06-18
3421,cedence01,Gold Glove,1976,NL,,OF
3422,cedence01,Player of the Week,1976,NL,,Week of 1976-07-02
3423,cedence01,TSN All-Star,1976,NL,,OF
3424,chambch01,TSN All-Star,1976,AL,,1B
3425,conceda01,Gold Glove,1976,NL,,SS
3426,conceda01,TSN All-Star,1976,NL,,SS
3427,demerla01,Player of the Week,1976,NL,,Week of 1976-09-03
3428,eastwra01,Reliever of the Year Award,1976,NL,,
3429,eastwra01,TSN Fireman of the Year,1976,NL,,
3430,ellisdo01,TSN Comeback Player of the Year,1976,AL,,
3431,evansdw01,Gold Glove,1976,AL,,OF
3432,fidryma01,Player of the Month,1976,AL,,June
3433,fidryma01,Rookie of the Year,1976,AL,,
3434,fidryma01,TSN Rookie Pitcher of the Year,1976,AL,,
3435,fingero01,Player of the Week,1976,AL,,Week of 1976-07-09
3436,fingero01,Player of the Week,1976,AL,,Week of 1976-08-06
3437,fostege01,All-Star Game MVP,1976,ML,,
3438,fostege01,Player of the Month,1976,NL,,July
3439,fostege01,Player of the Month,1976,NL,,May
3440,fostege01,TSN All-Star,1976,NL,,OF
3441,fostege01,TSN Player of the Year,1976,NL,,
3442,freisda01,Player of the Week,1976,NL,,Week of 1976-05-28
3443,garvest01,Gold Glove,1976,NL,,1B
3444,garvest01,Player of the Month,1976,NL,,September
3445,garvest01,Player of the Week,1976,NL,Y,Week of 1976-05-21
3446,geronce01,Gold Glove,1976,NL,,OF
3447,grichbo01,Gold Glove,1976,AL,,2B
3448,grichbo01,TSN All-Star,1976,AL,,2B
3449,griffke01,TSN All-Star,1976,NL,,OF
3450,harrivi01,Player of the Week,1976,NL,,Week of 1976-05-07
3451,herndla01,TSN Rookie Player of the Year,1976,NL,,
3452,hortowi01,Player of the Month,1976,AL,,April
3453,hortowi01,Player of the Week,1976,AL,,Week of 1976-04-23
3454,iviemi01,Player of the Week,1976,NL,,Week of 1976-08-27
3455,jacksre01,Player of the Month,1976,AL,,July
3456,jacksre01,TSN All-Star,1976,AL,,OF
3457,johnsja01,Player of the Week,1976,NL,,Week of 1976-08-20
3458,johnto01,Hutch Award,1976,ML,,
3459,johnto01,TSN Comeback Player of the Year,1976,NL,,
3460,jonesra01,Cy Young Award,1976,NL,,
3461,jonesra01,Pitcher of the Month,1976,NL,,April
3462,jonesra01,Pitcher of the Month,1976,NL,,May
3463,jonesra01,Player of the Week,1976,NL,Y,Week of 1976-05-21
3464,jonesra01,TSN All-Star,1976,NL,,LHP
3465,jonesra01,TSN Pitcher of the Year,1976,NL,,
3466,kaatji01,Gold Glove,1976,NL,,P
3467,koosmje01,Pitcher of the Month,1976,NL,,July
3468,kuipedu01,Player of the Week,1976,AL,,Week of 1976-07-30
3469,lefloro01,Player of the Month,1976,AL,,May
3470,lefloro01,Player of the Week,1976,AL,,Week of 1976-05-07
3471,lylesp01,Player of the Week,1976,AL,,Week of 1976-06-18
3472,maddoga01,Gold Glove,1976,NL,,OF
3473,madlobi01,Player of the Week,1976,NL,Y,Week of 1976-10-01
3474,manniri01,Gold Glove,1976,AL,,OF
3475,manniri01,Player of the Week,1976,AL,,Week of 1976-08-13
3476,matthga01,Player of the Week,1976,NL,,Week of 1976-04-23
3477,mcraeha01,Outstanding DH Award,1976,AL,,
3478,mcraeha01,Player of the Week,1976,AL,,Week of 1976-06-11
3479,mcraeha01,TSN All-Star,1976,AL,,DH
3480,messean01,Pitcher of the Month,1976,NL,,June
3481,metzgbu01,Rookie of the Year,1976,NL,Y,
3482,metzgbu01,TSN Rookie Pitcher of the Year,1976,NL,,
3483,montawi01,Player of the Week,1976,NL,,Week of 1976-09-10
3484,montawi01,TSN All-Star,1976,NL,,1B
3485,montejo01,Player of the Week,1976,NL,Y,Week of 1976-10-01
3486,moraljo01,Player of the Week,1976,NL,,Week of 1976-09-17
3487,morgajo02,Gold Glove,1976,NL,,2B
3488,morgajo02,Most Valuable Player,1976,NL,,
3489,morgajo02,Player of the Month,1976,NL,,August
3490,morgajo02,TSN All-Star,1976,NL,,2B
3491,morgajo02,TSN Major League Player of the Year,1976,ML,,
3492,munsoth01,Most Valuable Player,1976,AL,,
3493,munsoth01,Player of the Week,1976,AL,,Week of 1976-07-23
3494,munsoth01,TSN All-Star,1976,AL,,C
3495,munsoth01,TSN Player of the Year,1976,AL,,
3496,nettlgr01,Player of the Week,1976,AL,,Week of 1976-10-02
3497,oglivbe01,Player of the Week,1976,AL,,Week of 1976-06-04
3498,oliveal01,Player of the Month,1976,NL,,June
3499,oliveal01,Player of the Week,1976,NL,,Week of 1976-06-11
3500,ortajo01,Player of the Week,1976,AL,,Week of 1976-07-16
3501,palmeji01,Cy Young Award,1976,AL,,
3502,palmeji01,Gold Glove,1976,AL,,P
3503,palmeji01,Player of the Week,1976,AL,,Week of 1976-09-10
3504,palmeji01,TSN All-Star,1976,AL,,RHP
3505,palmeji01,TSN Pitcher of the Year,1976,AL,,
3506,phillmi01,Player of the Week,1976,NL,,Week of 1976-06-25
3507,raudo01,Player of the Week,1976,NL,,Week of 1976-07-23
3508,rivermi01,TSN All-Star,1976,AL,,OF
3509,rodriau01,Gold Glove,1976,AL,,3B
3510,rosepe01,Roberto Clemente Award,1976,ML,,
3511,rudijo01,Gold Glove,1976,AL,,OF
3512,rudijo01,TSN All-Star,1976,AL,,OF
3513,ryanno01,Player of the Month,1976,AL,Y,September
3514,schmimi01,Gold Glove,1976,NL,,3B
3515,schmimi01,Player of the Month,1976,NL,,April
3516,schmimi01,Player of the Week,1976,NL,,Week of 1976-04-16
3517,schmimi01,TSN All-Star,1976,NL,,3B
3518,scottge02,Gold Glove,1976,AL,,1B
3519,scottge02,Player of the Week,1976,AL,,Week of 1976-09-17
3520,slatoji01,Player of the Week,1976,AL,,Week of 1976-04-16
3521,smithre06,Player of the Week,1976,NL,,Week of 1976-07-09
3522,sundbji01,Gold Glove,1976,AL,,C
3523,suttodo01,Lou Gehrig Memorial Award,1976,ML,,
3524,suttodo01,Pitcher of the Month,1976,NL,,September
3525,suttodo01,Player of the Week,1976,NL,,Week of 1976-09-24
3526,suttodo01,TSN All-Star,1976,NL,,RHP
3527,swishst01,Player of the Week,1976,NL,,Week of 1976-05-14
3528,tananfr01,Player of the Month,1976,AL,Y,September
3529,tananfr01,TSN All-Star,1976,AL,,LHP
3530,tiantlu01,Player of the Month,1976,AL,,August
3531,tiantlu01,Player of the Week,1976,AL,,Week of 1976-09-24
3532,torrejo01,Player of the Week,1976,NL,,Week of 1976-08-06
3533,watsobo01,Player of the Week,1976,NL,,Week of 1976-07-30
3534,wynegbu01,TSN Rookie Player of the Year,1976,AL,,
3535,zachrpa01,Rookie of the Year,1976,NL,Y,
3536,aasedo01,Player of the Week,1977,AL,,Week of 1977-07-29
3537,andrero01,Player of the Week,1977,NL,,Week of 1977-06-17
3538,bakerdu01,NLCS MVP,1977,NL,,
3539,belanma01,Gold Glove,1977,AL,,SS
3540,bellbu01,Player of the Week,1977,AL,,Week of 1977-05-21
3541,benchjo01,Gold Glove,1977,NL,,C
3542,beniqju01,Gold Glove,1977,AL,,OF
3543,bondsbo01,TSN All-Star,1977,AL,,OF
3544,brocklo01,Lou Gehrig Memorial Award,1977,ML,,
3545,brocklo01,Player of the Week,1977,NL,,Week of 1977-09-03
3546,bucknbi01,Player of the Week,1977,NL,,Week of 1977-08-19
3547,burleri01,TSN All-Star,1977,AL,,SS
3548,campbbi02,Reliever of the Year Award,1977,AL,,
3549,campbbi02,TSN Fireman of the Year,1977,AL,,
3550,candejo01,Player of the Week,1977,NL,,Week of 1977-09-30
3551,carewro01,Most Valuable Player,1977,AL,,
3552,carewro01,Player of the Month,1977,AL,,September
3553,carewro01,Player of the Month,1977,AL,,June
3554,carewro01,Player of the Week,1977,AL,,Week of 1977-06-25
3555,carewro01,Roberto Clemente Award,1977,ML,,
3556,carewro01,TSN All-Star,1977,AL,,1B
3557,carewro01,TSN Major League Player of the Year,1977,ML,,
3558,carewro01,TSN Player of the Year,1977,AL,,
3559,carltst01,Cy Young Award,1977,NL,,
3560,carltst01,Player of the Week,1977,NL,,Week of 1977-08-05
3561,carltst01,TSN All-Star,1977,NL,,LHP
3562,carltst01,TSN Pitcher of the Year,1977,NL,,
3563,cartyri01,Player of the Week,1977,AL,,Week of 1977-08-26
3564,cedence01,Player of the Month,1977,NL,,September
3565,cedence01,Player of the Week,1977,NL,Y,Week of 1977-09-09
3566,ceyro01,Player of the Month,1977,NL,,April
3567,ceyro01,Player of the Week,1977,NL,,Week of 1977-04-22
3568,chambch01,Player of the Week,1977,AL,,Week of 1977-08-12
3569,chrisla01,Pitcher of the Month,1977,NL,,September
3570,colboji01,Player of the Week,1977,AL,,Week of 1977-05-14
3571,conceda01,Gold Glove,1977,NL,,SS
3572,conceda01,Player of the Week,1977,NL,,Week of 1977-08-26
3573,coopece01,Player of the Week,1977,AL,,Week of 1977-09-30
3574,cowenal01,Gold Glove,1977,AL,,OF
3575,cowenal01,Player of the Week,1977,AL,,Week of 1977-09-23
3576,cromawa01,Player of the Week,1977,NL,,Week of 1977-07-02
3577,dawsoan01,Rookie of the Year,1977,NL,,
3578,dawsoan01,TSN Rookie Player of the Year,1977,NL,,
3579,driesda01,Player of the Week,1977,NL,,Week of 1977-04-29
3580,eckerde01,Player of the Week,1977,AL,,Week of 1977-06-04
3581,fidryma01,Player of the Week,1977,AL,,Week of 1977-06-11
3582,fingero01,Reliever of the Year Award,1977,NL,,
3583,fingero01,TSN Fireman of the Year,1977,NL,,
3584,fiskca01,Player of the Week,1977,AL,,Week of 1977-05-29
3585,fiskca01,Player of the Week,1977,AL,,Week of 1977-04-30
3586,fiskca01,Player of the Week,1977,AL,,Week of 1977-09-09
3587,fiskca01,TSN All-Star,1977,AL,,C
3588,fostege01,Most Valuable Player,1977,NL,,
3589,fostege01,Player of the Month,1977,NL,,August
3590,fostege01,Player of the Month,1977,NL,,June
3591,fostege01,Player of the Week,1977,NL,,Week of 1977-09-23
3592,fostege01,Player of the Week,1977,NL,,Week of 1977-05-28
3593,fostege01,TSN All-Star,1977,NL,,OF
3594,fostege01,TSN Player of the Year,1977,NL,,
3595,garneph01,Player of the Week,1977,NL,,Week of 1977-07-08
3596,garvest01,Gold Glove,1977,NL,,1B
3597,garvest01,Player of the Week,1977,NL,,Week of 1977-06-24
3598,garvest01,TSN All-Star,1977,NL,,1B
3599,geronce01,Gold Glove,1977,NL,,OF
3600,hendest01,Player of the Week,1977,NL,,Week of 1977-07-29
3601,hislela01,TSN All-Star,1977,AL,,OF
3602,hobsobu01,Player of the Week,1977,AL,,Week of 1977-07-15
3603,jacksre01,Babe Ruth Award,1977,AL,,OF
3604,jacksre01,Player of the Week,1977,AL,,Week of 1977-09-16
3605,jacksre01,World Series MVP,1977,ML,,
3606,johnto01,Player of the Week,1977,NL,,Week of 1977-08-12
3607,kaatji01,Gold Glove,1977,NL,,P
3608,luzingr01,Player of the Month,1977,NL,,July
3609,luzingr01,Player of the Week,1977,NL,,Week of 1977-07-15
3610,luzingr01,Player of the Week,1977,NL,,Week of 1977-06-10
3611,luzingr01,TSN All-Star,1977,NL,,OF
3612,lylesp01,Cy Young Award,1977,AL,,
3613,maddoga01,Gold Glove,1977,NL,,OF
3614,mccovwi01,Hutch Award,1977,ML,,
3615,mccovwi01,Player of the Week,1977,NL,Y,Week of 1977-09-09
3616,mccovwi01,TSN Comeback Player of the Year,1977,NL,,
3617,mcraeha01,Player of the Week,1977,AL,,Week of 1977-04-23
3618,mcraeha01,TSN All-Star,1977,AL,,DH
3619,meyerda01,Player of the Week,1977,AL,,Week of 1977-08-05
3620,morgajo02,Gold Glove,1977,NL,,2B
3621,morgajo02,TSN All-Star,1977,NL,,2B
3622,murraed02,Rookie of the Year,1977,AL,,
3623,nettlgr01,Gold Glove,1977,AL,,3B
3624,nettlgr01,Player of the Month,1977,AL,,August
3625,nettlgr01,Player of the Week,1977,AL,,Week of 1977-08-19
3626,nettlgr01,TSN All-Star,1977,AL,,3B
3627,owchibo01,TSN Rookie Pitcher of the Year,1977,NL,,
3628,pagemi02,Player of the Week,1977,AL,,Week of 1977-09-02
3629,pagemi02,Player of the Week,1977,AL,Y,Week of 1977-04-16
3630,pagemi02,TSN Rookie Player of the Year,1977,AL,,
3631,palmeji01,Gold Glove,1977,AL,,P
3632,palmeji01,Player of the Week,1977,AL,Y,Week of 1977-04-16
3633,parkeda01,Gold Glove,1977,NL,,OF
3634,parkeda01,Player of the Week,1977,NL,,Week of 1977-07-22
3635,parkeda01,TSN All-Star,1977,NL,,OF
3636,pocorbi01,Player of the Week,1977,NL,,Week of 1977-05-20
3637,randowi01,TSN All-Star,1977,AL,,2B
3638,reitzke01,Player of the Month,1977,NL,,May
3639,reuscri01,Pitcher of the Month,1977,NL,,June
3640,reuscri01,Pitcher of the Month,1977,NL,,July
3641,reuscri01,TSN All-Star,1977,NL,,RHP
3642,riceji01,Outstanding DH Award,1977,AL,,
3643,riceji01,Player of the Month,1977,AL,,July
3644,riceji01,Player of the Week,1977,AL,,Week of 1977-07-08
3645,riceji01,TSN All-Star,1977,AL,,OF
3646,richage01,Player of the Week,1977,NL,,Week of 1977-09-16
3647,rogerst01,Player of the Week,1977,NL,,Week of 1977-06-03
3648,rozemda01,TSN Rookie Pitcher of the Year,1977,AL,,
3649,rudijo01,Player of the Week,1977,AL,,Week of 1977-04-09
3650,ryanno01,TSN All-Star,1977,AL,,RHP
3651,ryanno01,TSN Pitcher of the Year,1977,AL,,
3652,schmimi01,Gold Glove,1977,NL,,3B
3653,schmimi01,TSN All-Star,1977,NL,,3B
3654,seaveto01,Pitcher of the Month,1977,NL,,April
3655,seaveto01,Pitcher of the Month,1977,NL,,August
3656,seaveto01,Player of the Week,1977,NL,,Week of 1977-04-15
3657,simmote01,Player of the Week,1977,NL,,Week of 1977-04-08
3658,simmote01,TSN All-Star,1977,NL,,C
3659,soderer01,TSN Comeback Player of the Year,1977,AL,,
3660,spencji01,Gold Glove,1977,AL,,1B
3661,stargwi01,Player of the Week,1977,NL,Y,Week of 1977-05-06
3662,sundbji01,Gold Glove,1977,AL,,C
3663,suttebr01,Pitcher of the Month,1977,NL,,May
3664,suttebr01,Player of the Week,1977,NL,,Week of 1977-05-13
3665,suttodo01,All-Star Game MVP,1977,ML,,
3666,tananfr01,Player of the Month,1977,AL,,May
3667,tananfr01,TSN All-Star,1977,AL,,LHP
3668,templga01,TSN All-Star,1977,NL,,SS
3669,thornan01,Player of the Week,1977,AL,,Week of 1977-07-22
3670,trillma01,Player of the Week,1977,NL,Y,Week of 1977-05-06
3671,velezot01,Player of the Month,1977,AL,,April
3672,whitefr01,Gold Glove,1977,AL,,2B
3673,whitero01,Player of the Week,1977,AL,,Week of 1977-05-07
3674,yastrca01,Gold Glove,1977,AL,,OF
3675,yastrca01,Player of the Week,1977,AL,,Week of 1977-06-18
3676,ziskri01,Player of the Week,1977,AL,,Week of 1977-07-01
3677,alexaga01,Player of the Week,1978,AL,,Week of 1978-06-30
3678,bairdo01,Player of the Week,1978,NL,,Week of 1978-07-21
3679,belanma01,Gold Glove,1978,AL,,SS
3680,bluevi01,Pitcher of the Month,1978,NL,,June
3681,bluevi01,TSN All-Star,1978,NL,,LHP
3682,bluevi01,TSN Pitcher of the Year,1978,NL,,
3683,boonebo01,Gold Glove,1978,NL,,C
3684,bowala01,Gold Glove,1978,NL,,SS
3685,bowala01,TSN All-Star,1978,NL,,SS
3686,burroje01,Player of the Week,1978,NL,Y,Week of 1978-04-28
3687,caldwmi01,Player of the Week,1978,AL,,Week of 1978-09-22
3688,caldwmi01,Player of the Week,1978,AL,,Week of 1978-08-18
3689,caldwmi01,TSN Comeback Player of the Year,1978,AL,,
3690,carewro01,TSN All-Star,1978,AL,,1B
3691,chambch01,Gold Glove,1978,AL,,1B
3692,chrisla01,Player of the Week,1978,NL,,Week of 1978-04-07
3693,clarkja01,Player of the Month,1978,NL,,May
3694,clarkja01,Player of the Week,1978,NL,,Week of 1978-06-30
3695,clarkja01,Player of the Week,1978,NL,,Week of 1978-05-12
3696,clarkja01,TSN All-Star,1978,NL,,OF
3697,cromawa01,Player of the Week,1978,NL,,Week of 1978-08-04
3698,cruzjo01,Player of the Week,1978,NL,,Week of 1978-09-09
3699,decindo01,Player of the Month,1978,AL,,July
3700,dentbu01,Babe Ruth Award,1978,AL,,SS
3701,dentbu01,World Series MVP,1978,ML,,
3702,eckerde01,Player of the Week,1978,AL,Y,Week of 1978-09-29
3703,evansdw01,Gold Glove,1978,AL,,OF
3704,figueed01,Player of the Week,1978,AL,Y,Week of 1978-09-29
3705,fingero01,Reliever of the Year Award,1978,NL,,
3706,fingero01,TSN Fireman of the Year,1978,NL,,
3707,forscbo01,Player of the Week,1978,NL,,Week of 1978-04-14
3708,fostege01,TSN All-Star,1978,NL,,OF
3709,galeri01,TSN Rookie Pitcher of the Year,1978,AL,,
3710,garneph01,Player of the Week,1978,NL,Y,Week of 1978-09-16
3711,garvest01,All-Star Game MVP,1978,ML,,
3712,garvest01,NLCS MVP,1978,NL,,
3713,garvest01,Player of the Week,1978,NL,,Week of 1978-08-18
3714,garvest01,TSN All-Star,1978,NL,,1B
3715,gossari01,Player of the Week,1978,AL,,Week of 1978-09-01
3716,gossari01,Reliever of the Year Award,1978,AL,,
3717,gossari01,TSN Fireman of the Year,1978,AL,,
3718,grimsro02,Pitcher of the Month,1978,NL,,April
3719,guidrro01,Cy Young Award,1978,AL,,
3720,guidrro01,Player of the Month,1978,AL,,September
3721,guidrro01,Player of the Month,1978,AL,,June
3722,guidrro01,Player of the Week,1978,AL,,Week of 1978-09-08
3723,guidrro01,Player of the Week,1978,AL,,Week of 1978-06-16
3724,guidrro01,TSN All-Star,1978,AL,,LHP
3725,guidrro01,TSN Major League Player of the Year,1978,ML,,
3726,guidrro01,TSN Pitcher of the Year,1978,AL,,
3727,hendrge01,Player of the Week,1978,NL,,Week of 1978-08-25
3728,hernake01,Gold Glove,1978,NL,,1B
3729,hislela01,Player of the Week,1978,AL,,Week of 1978-07-07
3730,hislela01,Player of the Week,1978,AL,,Week of 1978-04-07
3731,hislela01,TSN All-Star,1978,AL,,OF
3732,hobsobu01,Player of the Week,1978,AL,,Week of 1978-04-21
3733,hornebo01,Rookie of the Year,1978,NL,,
3734,hornebo01,TSN Rookie Player of the Year,1978,NL,,
3735,hunteca01,Player of the Week,1978,AL,,Week of 1978-08-04
3736,hurdlcl01,Player of the Week,1978,AL,,Week of 1978-07-21
3737,jenkife01,Player of the Week,1978,AL,,Week of 1978-04-28
3738,kessido01,Lou Gehrig Memorial Award,1978,ML,,
3739,kneppbo01,Pitcher of the Month,1978,NL,,May
3740,lopesda01,Gold Glove,1978,NL,,2B
3741,lopesda01,TSN All-Star,1978,NL,,2B
3742,luzingr01,Roberto Clemente Award,1978,ML,,
3743,lynnfr01,Gold Glove,1978,AL,,OF
3744,lynnfr01,Player of the Week,1978,AL,,Week of 1978-05-12
3745,lynnfr01,TSN All-Star,1978,AL,,OF
3746,maddoga01,Gold Glove,1978,NL,,OF
3747,maddoga01,Player of the Week,1978,NL,,Week of 1978-05-28
3748,milleri01,Gold Glove,1978,AL,,OF
3749,milnejo01,Player of the Week,1978,NL,,Week of 1978-06-23
3750,molitpa01,TSN Rookie Player of the Year,1978,AL,,
3751,mondari01,Player of the Month,1978,NL,,April
3752,mondari01,Player of the Week,1978,NL,,Week of 1978-04-21
