rownames,playerID,awardID,yearID,lgID,tie,notes
1361,traynpi01,Baseball Magazine All-Star,1927,NL,,3B
1362,hartnga01,Baseball Magazine All-Star,1927,NL,,C
1363,wilsoji01,Baseball Magazine All-Star,1927,NL,,C
1364,wilsoha01,Baseball Magazine All-Star,1927,NL,,CF
1365,wanerll01,Baseball Magazine All-Star,1927,NL,,LF
1366,rootch01,Baseball Magazine All-Star,1927,NL,,P1
1367,haineje01,Baseball Magazine All-Star,1927,NL,,P2
1368,alexape01,Baseball Magazine All-Star,1927,NL,,P3
1369,pettyje01,Baseball Magazine All-Star,1927,NL,,P4
1370,wanerpa01,Baseball Magazine All-Star,1927,NL,,RF
1371,jackstr01,Baseball Magazine All-Star,1927,NL,,SS
1372,gehrilo01,Most Valuable Player,1927,AL,,
1373,wanerpa01,Most Valuable Player,1927,NL,,
1374,gehrilo01,TSN All-Star,1927,ML,,1B
1375,hornsro01,TSN All-Star,1927,ML,,2B
1376,traynpi01,TSN All-Star,1927,ML,,3B
1377,hartnga01,TSN All-Star,1927,ML,,C
1378,ruthba01,TSN All-Star,1927,ML,,OF
1379,simmoal01,TSN All-Star,1927,ML,,OF
1380,wanerpa01,TSN All-Star,1927,ML,,OF
1381,lyonste01,TSN All-Star,1927,ML,,P
1382,rootch01,TSN All-Star,1927,ML,,P
1383,jackstr01,TSN All-Star,1927,ML,,SS
1384,gehrilo01,Baseball Magazine All-Star,1928,AL,,1B
1385,lazzeto01,Baseball Magazine All-Star,1928,AL,,2B
1386,kammwi01,Baseball Magazine All-Star,1928,AL,,3B
1387,cochrmi01,Baseball Magazine All-Star,1928,AL,,C
1388,manushe01,Baseball Magazine All-Star,1928,AL,,OF
1389,ruthba01,Baseball Magazine All-Star,1928,AL,,OF
1390,simmoal01,Baseball Magazine All-Star,1928,AL,,OF
1391,crowdal01,Baseball Magazine All-Star,1928,AL,,P1
1392,hoytwa01,Baseball Magazine All-Star,1928,AL,,P2
1393,morried02,Baseball Magazine All-Star,1928,AL,,P3
1394,grovele01,Baseball Magazine All-Star,1928,AL,,P4
1395,seweljo01,Baseball Magazine All-Star,1928,AL,,SS
1396,gehrilo01,Baseball Magazine All-Star,1928,ML,,1B
1397,hornsro01,Baseball Magazine All-Star,1928,ML,,2B
1398,traynpi01,Baseball Magazine All-Star,1928,ML,,3B
1399,hartnga01,Baseball Magazine All-Star,1928,ML,,C
1400,manushe01,Baseball Magazine All-Star,1928,ML,,OF
1401,ruthba01,Baseball Magazine All-Star,1928,ML,,OF
1402,wanerpa01,Baseball Magazine All-Star,1928,ML,,OF
1403,vanceda01,Baseball Magazine All-Star,1928,ML,,P1
1404,bentola01,Baseball Magazine All-Star,1928,ML,,P2
1405,grimebu01,Baseball Magazine All-Star,1928,ML,,P3
1406,grovele01,Baseball Magazine All-Star,1928,ML,,P4
1407,seweljo01,Baseball Magazine All-Star,1928,ML,,SS
1408,bottoji01,Baseball Magazine All-Star,1928,NL,,1B
1409,hornsro01,Baseball Magazine All-Star,1928,NL,,2B
1410,traynpi01,Baseball Magazine All-Star,1928,NL,,3B
1411,hartnga01,Baseball Magazine All-Star,1928,NL,,C
1412,hafeych01,Baseball Magazine All-Star,1928,NL,,OF
1413,wanerll01,Baseball Magazine All-Star,1928,NL,,OF
1414,wanerpa01,Baseball Magazine All-Star,1928,NL,,OF
1415,vanceda01,Baseball Magazine All-Star,1928,NL,,P1
1416,bentola01,Baseball Magazine All-Star,1928,NL,,P2
1417,grimebu01,Baseball Magazine All-Star,1928,NL,,P3
1418,sherdbi01,Baseball Magazine All-Star,1928,NL,,P4
1419,jackstr01,Baseball Magazine All-Star,1928,NL,,SS
1420,cochrmi01,Most Valuable Player,1928,AL,,
1421,bottoji01,Most Valuable Player,1928,NL,,
1422,gehrilo01,TSN All-Star,1928,ML,,1B
1423,hornsro01,TSN All-Star,1928,ML,,2B
1424,lindsfr01,TSN All-Star,1928,ML,,3B
1425,cochrmi01,TSN All-Star,1928,ML,,C
1426,manushe01,TSN All-Star,1928,ML,,OF
1427,ruthba01,TSN All-Star,1928,ML,,OF
1428,wanerpa01,TSN All-Star,1928,ML,,OF
1429,grovele01,TSN All-Star,1928,ML,,P
1430,hoytwa01,TSN All-Star,1928,ML,,P
1431,jackstr01,TSN All-Star,1928,ML,,SS
1432,fonsele01,Baseball Magazine All-Star,1929,AL,,1B
1433,gehrich01,Baseball Magazine All-Star,1929,AL,,2B
1434,dykesji01,Baseball Magazine All-Star,1929,AL,,3B
1435,cochrmi01,Baseball Magazine All-Star,1929,AL,,C
1436,combsea01,Baseball Magazine All-Star,1929,AL,,CF
1437,simmoal01,Baseball Magazine All-Star,1929,AL,,LF
1438,grovele01,Baseball Magazine All-Star,1929,AL,,P1
1439,earnsge01,Baseball Magazine All-Star,1929,AL,,P2
1440,graydo02,Baseball Magazine All-Star,1929,AL,,P3
1441,ferrewe01,Baseball Magazine All-Star,1929,AL,,P4
1442,ruthba01,Baseball Magazine All-Star,1929,AL,,RF
1443,kressre01,Baseball Magazine All-Star,1929,AL,,SS
1444,terrybi01,Baseball Magazine All-Star,1929,ML,,1B
1445,hornsro01,Baseball Magazine All-Star,1929,ML,,2B
1446,traynpi01,Baseball Magazine All-Star,1929,ML,,3B
1447,cochrmi01,Baseball Magazine All-Star,1929,ML,,C
1448,wilsoha01,Baseball Magazine All-Star,1929,ML,,CF
1449,simmoal01,Baseball Magazine All-Star,1929,ML,,LF
1450,grovele01,Baseball Magazine All-Star,1929,ML,,P1
1451,earnsge01,Baseball Magazine All-Star,1929,ML,,P2
1452,malonpa02,Baseball Magazine All-Star,1929,ML,,P3
1453,lucasre01,Baseball Magazine All-Star,1929,ML,,P4
1454,ruthba01,Baseball Magazine All-Star,1929,ML,,RF
1455,jackstr01,Baseball Magazine All-Star,1929,ML,,SS
1456,terrybi01,Baseball Magazine All-Star,1929,NL,,1B
1457,hornsro01,Baseball Magazine All-Star,1929,NL,,2B
1458,traynpi01,Baseball Magazine All-Star,1929,NL,,3B
1459,wilsoji01,Baseball Magazine All-Star,1929,NL,,C
1460,wilsoha01,Baseball Magazine All-Star,1929,NL,,CF
1461,hafeych01,Baseball Magazine All-Star,1929,NL,,LF
1462,malonpa02,Baseball Magazine All-Star,1929,NL,,P1
1463,grimebu01,Baseball Magazine All-Star,1929,NL,,P2
1464,lucasre01,Baseball Magazine All-Star,1929,NL,,P3
1465,hubbeca01,Baseball Magazine All-Star,1929,NL,,P4
1466,odoulle01,Baseball Magazine All-Star,1929,NL,,RF
1467,jackstr01,Baseball Magazine All-Star,1929,NL,,SS
1468,hornsro01,Most Valuable Player,1929,NL,,
1469,foxxji01,TSN All-Star,1929,ML,,1B
1470,hornsro01,TSN All-Star,1929,ML,,2B
1471,traynpi01,TSN All-Star,1929,ML,,3B
1472,cochrmi01,TSN All-Star,1929,ML,,C
1473,ruthba01,TSN All-Star,1929,ML,,OF
1474,simmoal01,TSN All-Star,1929,ML,,OF
1475,wilsoha01,TSN All-Star,1929,ML,,OF
1476,grimebu01,TSN All-Star,1929,ML,,P
1477,grovele01,TSN All-Star,1929,ML,,P
1478,jackstr01,TSN All-Star,1929,ML,,SS
1479,simmoal01,TSN Guide MVP,1929,AL,,
1480,gehrilo01,Baseball Magazine All-Star,1930,AL,,1B
1481,gehrich01,Baseball Magazine All-Star,1930,AL,,2B
1482,lazzeto01,Baseball Magazine All-Star,1930,AL,,3B
1483,cochrmi01,Baseball Magazine All-Star,1930,AL,,C
1484,averiea01,Baseball Magazine All-Star,1930,AL,,CF
1485,simmoal01,Baseball Magazine All-Star,1930,AL,,LF
1486,lyonste01,Baseball Magazine All-Star,1930,AL,,P1
1487,ferrewe01,Baseball Magazine All-Star,1930,AL,,P2
1488,earnsge01,Baseball Magazine All-Star,1930,AL,,P3
1489,grovele01,Baseball Magazine All-Star,1930,AL,,P4
1490,ruthba01,Baseball Magazine All-Star,1930,AL,,RF
1491,cronijo01,Baseball Magazine All-Star,1930,AL,,SS
1492,terrybi01,Baseball Magazine All-Star,1930,ML,,1B
1493,friscfr01,Baseball Magazine All-Star,1930,ML,,2B
1494,lindsfr01,Baseball Magazine All-Star,1930,ML,,3B
1495,cochrmi01,Baseball Magazine All-Star,1930,ML,,C
1496,wilsoha01,Baseball Magazine All-Star,1930,ML,,CF
1497,simmoal01,Baseball Magazine All-Star,1930,ML,,LF
1498,lyonste01,Baseball Magazine All-Star,1930,ML,,P1
1499,ferrewe01,Baseball Magazine All-Star,1930,ML,,P2
1500,malonpa02,Baseball Magazine All-Star,1930,ML,,P3
1501,grovele01,Baseball Magazine All-Star,1930,ML,,P4
1502,ruthba01,Baseball Magazine All-Star,1930,ML,,RF
1503,cronijo01,Baseball Magazine All-Star,1930,ML,,SS
1504,terrybi01,Baseball Magazine All-Star,1930,NL,,1B
1505,friscfr01,Baseball Magazine All-Star,1930,NL,,2B
1506,lindsfr01,Baseball Magazine All-Star,1930,NL,,3B
1507,hartnga01,Baseball Magazine All-Star,1930,NL,,C
1508,wilsoha01,Baseball Magazine All-Star,1930,NL,,CF
1509,hafeych01,Baseball Magazine All-Star,1930,NL,,LF
1510,kremera01,Baseball Magazine All-Star,1930,NL,,P1
1511,malonpa02,Baseball Magazine All-Star,1930,NL,,P2
1512,vanceda01,Baseball Magazine All-Star,1930,NL,,P3
1513,hallabi01,Baseball Magazine All-Star,1930,NL,,P4
1514,cuyleki01,Baseball Magazine All-Star,1930,NL,,RF
1515,jackstr01,Baseball Magazine All-Star,1930,NL,,SS
1516,grovele01,Pitching Triple Crown,1930,AL,,
1517,terrybi01,TSN All-Star,1930,ML,,1B
1518,friscfr01,TSN All-Star,1930,ML,,2B
1519,lindsfr01,TSN All-Star,1930,ML,,3B
1520,cochrmi01,TSN All-Star,1930,ML,,C
1521,ruthba01,TSN All-Star,1930,ML,,OF
1522,simmoal01,TSN All-Star,1930,ML,,OF
1523,wilsoha01,TSN All-Star,1930,ML,,OF
1524,ferrewe01,TSN All-Star,1930,ML,,P
1525,grovele01,TSN All-Star,1930,ML,,P
1526,cronijo01,TSN All-Star,1930,ML,,SS
1527,cronijo01,TSN Guide MVP,1930,AL,,
1528,terrybi01,TSN Guide MVP,1930,NL,,
1529,gehrilo01,Baseball Magazine All-Star,1931,AL,,1B
1530,melilsk01,Baseball Magazine All-Star,1931,AL,,2B
1531,kammwi01,Baseball Magazine All-Star,1931,AL,,3B
1532,cochrmi01,Baseball Magazine All-Star,1931,AL,,C
1533,averiea01,Baseball Magazine All-Star,1931,AL,,CF
1534,simmoal01,Baseball Magazine All-Star,1931,AL,,LF
1535,grovele01,Baseball Magazine All-Star,1931,AL,,P1
1536,earnsge01,Baseball Magazine All-Star,1931,AL,,P2
1537,ferrewe01,Baseball Magazine All-Star,1931,AL,,P3
1538,walberu01,Baseball Magazine All-Star,1931,AL,,P4
1539,ruthba01,Baseball Magazine All-Star,1931,AL,,RF
1540,cronijo01,Baseball Magazine All-Star,1931,AL,,SS
1541,gehrilo01,Baseball Magazine All-Star,1931,ML,,1B
1542,friscfr01,Baseball Magazine All-Star,1931,ML,,2B
1543,traynpi01,Baseball Magazine All-Star,1931,ML,,3B
1544,cochrmi01,Baseball Magazine All-Star,1931,ML,,C
1545,cuyleki01,Baseball Magazine All-Star,1931,ML,,CF
1546,simmoal01,Baseball Magazine All-Star,1931,ML,,LF
1547,grovele01,Baseball Magazine All-Star,1931,ML,,P1
1548,ferrewe01,Baseball Magazine All-Star,1931,ML,,P2
1549,earnsge01,Baseball Magazine All-Star,1931,ML,,P3
1550,branded01,Baseball Magazine All-Star,1931,ML,,P4
1551,ruthba01,Baseball Magazine All-Star,1931,ML,,RF
1552,cronijo01,Baseball Magazine All-Star,1931,ML,,SS
1553,terrybi01,Baseball Magazine All-Star,1931,NL,,1B
1554,friscfr01,Baseball Magazine All-Star,1931,NL,,2B
1555,traynpi01,Baseball Magazine All-Star,1931,NL,,3B
1556,hartnga01,Baseball Magazine All-Star,1931,NL,,C
1557,cuyleki01,Baseball Magazine All-Star,1931,NL,,CF
1558,hafeych01,Baseball Magazine All-Star,1931,NL,,LF
1559,branded01,Baseball Magazine All-Star,1931,NL,,P1
1560,derripa01,Baseball Magazine All-Star,1931,NL,,P2
1561,hallabi01,Baseball Magazine All-Star,1931,NL,,P3
1562,fitzsfr01,Baseball Magazine All-Star,1931,NL,,P4
1563,kleinch01,Baseball Magazine All-Star,1931,NL,,RF
1564,jackstr01,Baseball Magazine All-Star,1931,NL,,SS
1565,grovele01,Most Valuable Player,1931,AL,,
1566,friscfr01,Most Valuable Player,1931,NL,,
1567,grovele01,Pitching Triple Crown,1931,AL,,
1568,gehrilo01,TSN All-Star,1931,ML,,1B
1569,friscfr01,TSN All-Star,1931,ML,,2B
1570,traynpi01,TSN All-Star,1931,ML,,3B
1571,cochrmi01,TSN All-Star,1931,ML,,C
1572,averiea01,TSN All-Star,1931,ML,,OF
1573,ruthba01,TSN All-Star,1931,ML,,OF
1574,simmoal01,TSN All-Star,1931,ML,,OF
1575,earnsge01,TSN All-Star,1931,ML,,P
1576,grovele01,TSN All-Star,1931,ML,,P
1577,cronijo01,TSN All-Star,1931,ML,,SS
1578,gehrilo01,TSN Guide MVP,1931,AL,,
1579,kleinch01,TSN Guide MVP,1931,NL,,
1580,foxxji01,Baseball Magazine All-Star,1932,AL,,1B
1581,gehrich01,Baseball Magazine All-Star,1932,AL,,2B
1582,kammwi01,Baseball Magazine All-Star,1932,AL,,3B
1583,cochrmi01,Baseball Magazine All-Star,1932,AL,,C
1584,averiea01,Baseball Magazine All-Star,1932,AL,,CF
1585,simmoal01,Baseball Magazine All-Star,1932,AL,,LF
1586,grovele01,Baseball Magazine All-Star,1932,AL,,P1
1587,crowdal01,Baseball Magazine All-Star,1932,AL,,P2
1588,gomezle01,Baseball Magazine All-Star,1932,AL,,P3
1589,ferrewe01,Baseball Magazine All-Star,1932,AL,,P4
1590,ruthba01,Baseball Magazine All-Star,1932,AL,,RF
1591,cronijo01,Baseball Magazine All-Star,1932,AL,,SS
1592,foxxji01,Baseball Magazine All-Star,1932,ML,,1B
1593,gehrich01,Baseball Magazine All-Star,1932,ML,,2B
1594,traynpi01,Baseball Magazine All-Star,1932,ML,,3B
1595,cochrmi01,Baseball Magazine All-Star,1932,ML,,C
1596,wanerll01,Baseball Magazine All-Star,1932,ML,,CF
1597,odoulle01,Baseball Magazine All-Star,1932,ML,,LF
1598,grovele01,Baseball Magazine All-Star,1932,ML,,P1
1599,crowdal01,Baseball Magazine All-Star,1932,ML,,P2
1600,gomezle01,Baseball Magazine All-Star,1932,ML,,P3
1601,warnelo01,Baseball Magazine All-Star,1932,ML,,P4
1602,kleinch01,Baseball Magazine All-Star,1932,ML,,RF
1603,cronijo01,Baseball Magazine All-Star,1932,ML,,SS
1604,terrybi01,Baseball Magazine All-Star,1932,NL,,1B
1605,hermabi01,Baseball Magazine All-Star,1932,NL,,2B
1606,traynpi01,Baseball Magazine All-Star,1932,NL,,3B
1607,hartnga01,Baseball Magazine All-Star,1932,NL,,C
1608,wanerll01,Baseball Magazine All-Star,1932,NL,,CF
1609,odoulle01,Baseball Magazine All-Star,1932,NL,,LF
1610,warnelo01,Baseball Magazine All-Star,1932,NL,,P1
1611,hubbeca01,Baseball Magazine All-Star,1932,NL,,P2
1612,clarkwa02,Baseball Magazine All-Star,1932,NL,,P3
1613,deandi01,Baseball Magazine All-Star,1932,NL,,P4
1614,kleinch01,Baseball Magazine All-Star,1932,NL,,RF
1615,bartedi01,Baseball Magazine All-Star,1932,NL,,SS
1616,foxxji01,Most Valuable Player,1932,AL,,
1617,kleinch01,Most Valuable Player,1932,NL,,
1618,foxxji01,TSN All-Star,1932,ML,,1B
1619,lazzeto01,TSN All-Star,1932,ML,,2B
1620,traynpi01,TSN All-Star,1932,ML,,3B
1621,dickebi01,TSN All-Star,1932,ML,,C
1622,averiea01,TSN All-Star,1932,ML,,OF
1623,kleinch01,TSN All-Star,1932,ML,,OF
1624,odoulle01,TSN All-Star,1932,ML,,OF
1625,grovele01,TSN All-Star,1932,ML,,P
1626,warnelo01,TSN All-Star,1932,ML,,P
1627,cronijo01,TSN All-Star,1932,ML,,SS
1628,foxxji01,TSN Guide MVP,1932,AL,,
1629,kleinch01,TSN Guide MVP,1932,NL,,
1630,foxxji01,Baseball Magazine All-Star,1933,AL,,1B
1631,gehrich01,Baseball Magazine All-Star,1933,AL,,2B
1632,higgipi01,Baseball Magazine All-Star,1933,AL,,3B
1633,cochrmi01,Baseball Magazine All-Star,1933,AL,,C
1634,averiea01,Baseball Magazine All-Star,1933,AL,,OF
1635,simmoal01,Baseball Magazine All-Star,1933,AL,,OF
1636,westsa01,Baseball Magazine All-Star,1933,AL,,OF
1637,grovele01,Baseball Magazine All-Star,1933,AL,,P1
1638,whiteea01,Baseball Magazine All-Star,1933,AL,,P2
1639,crowdal01,Baseball Magazine All-Star,1933,AL,,P3
1640,bridgto01,Baseball Magazine All-Star,1933,AL,,P4
1641,cronijo01,Baseball Magazine All-Star,1933,AL,,SS
1642,foxxji01,Baseball Magazine All-Star,1933,ML,,1B
1643,gehrich01,Baseball Magazine All-Star,1933,ML,,2B
1644,traynpi01,Baseball Magazine All-Star,1933,ML,,3B
1645,cochrmi01,Baseball Magazine All-Star,1933,ML,,C
1646,bergewa01,Baseball Magazine All-Star,1933,ML,,CF
1647,simmoal01,Baseball Magazine All-Star,1933,ML,,LF
1648,hubbeca01,Baseball Magazine All-Star,1933,ML,,P1
1649,grovele01,Baseball Magazine All-Star,1933,ML,,P2
1650,whiteea01,Baseball Magazine All-Star,1933,ML,,P3
1651,deandi01,Baseball Magazine All-Star,1933,ML,,P4
1652,kleinch01,Baseball Magazine All-Star,1933,ML,,RF
1653,cronijo01,Baseball Magazine All-Star,1933,ML,,SS
1654,terrybi01,Baseball Magazine All-Star,1933,NL,,1B
1655,friscfr01,Baseball Magazine All-Star,1933,NL,,2B
1656,traynpi01,Baseball Magazine All-Star,1933,NL,,3B
1657,lopezal01,Baseball Magazine All-Star,1933,NL,,C
1658,bergewa01,Baseball Magazine All-Star,1933,NL,,CF
1659,medwijo01,Baseball Magazine All-Star,1933,NL,,LF
1660,hubbeca01,Baseball Magazine All-Star,1933,NL,,P1
1661,deandi01,Baseball Magazine All-Star,1933,NL,,P2
1662,cantwbe01,Baseball Magazine All-Star,1933,NL,,P3
1663,warnelo01,Baseball Magazine All-Star,1933,NL,,P4
1664,kleinch01,Baseball Magazine All-Star,1933,NL,,RF
1665,vaughar01,Baseball Magazine All-Star,1933,NL,,SS
1666,foxxji01,Most Valuable Player,1933,AL,,
1667,hubbeca01,Most Valuable Player,1933,NL,,
1668,foxxji01,Triple Crown,1933,AL,,
1669,kleinch01,Triple Crown,1933,NL,,
1670,foxxji01,TSN All-Star,1933,ML,,1B
1671,gehrich01,TSN All-Star,1933,ML,,2B
1672,traynpi01,TSN All-Star,1933,ML,,3B
1673,dickebi01,TSN All-Star,1933,ML,,C
1674,bergewa01,TSN All-Star,1933,ML,,OF
1675,kleinch01,TSN All-Star,1933,ML,,OF
1676,simmoal01,TSN All-Star,1933,ML,,OF
1677,crowdal01,TSN All-Star,1933,ML,,P
1678,hubbeca01,TSN All-Star,1933,ML,,P
1679,cronijo01,TSN All-Star,1933,ML,,SS
1680,foxxji01,TSN Guide MVP,1933,AL,,
1681,hubbeca01,TSN Guide MVP,1933,NL,,
1682,gehrilo01,Baseball Magazine All-Star,1934,AL,,1B
1683,gehrich01,Baseball Magazine All-Star,1934,AL,,2B
1684,werbebi01,Baseball Magazine All-Star,1934,AL,,3B
1685,cochrmi01,Baseball Magazine All-Star,1934,AL,,C
1686,westsa01,Baseball Magazine All-Star,1934,AL,,CF
1687,simmoal01,Baseball Magazine All-Star,1934,AL,,LF
1688,gomezle01,Baseball Magazine All-Star,1934,AL,,P1
1689,rowesc01,Baseball Magazine All-Star,1934,AL,,P2
1690,hardeme01,Baseball Magazine All-Star,1934,AL,,P3
1691,bridgto01,Baseball Magazine All-Star,1934,AL,,P4
1692,manushe01,Baseball Magazine All-Star,1934,AL,,RF
1693,knickbi01,Baseball Magazine All-Star,1934,AL,,SS
1694,gehrilo01,Baseball Magazine All-Star,1934,ML,,1B
1695,gehrich01,Baseball Magazine All-Star,1934,ML,,2B
1696,traynpi01,Baseball Magazine All-Star,1934,ML,,3B
1697,cochrmi01,Baseball Magazine All-Star,1934,ML,,C
1698,ottme01,Baseball Magazine All-Star,1934,ML,,CF
1699,simmoal01,Baseball Magazine All-Star,1934,ML,,LF
1700,deandi01,Baseball Magazine All-Star,1934,ML,,P1
1701,gomezle01,Baseball Magazine All-Star,1934,ML,,P2
1702,hubbeca01,Baseball Magazine All-Star,1934,ML,,P3
1703,rowesc01,Baseball Magazine All-Star,1934,ML,,P4
1704,wanerpa01,Baseball Magazine All-Star,1934,ML,,RF
1705,vaughar01,Baseball Magazine All-Star,1934,ML,,SS
1706,terrybi01,Baseball Magazine All-Star,1934,NL,,1B
1707,friscfr01,Baseball Magazine All-Star,1934,NL,,2B
1708,traynpi01,Baseball Magazine All-Star,1934,NL,,3B
1709,hartnga01,Baseball Magazine All-Star,1934,NL,,C
1710,ottme01,Baseball Magazine All-Star,1934,NL,,CF
1711,moorejo02,Baseball Magazine All-Star,1934,NL,,LF
1712,deandi01,Baseball Magazine All-Star,1934,NL,,P1
1713,hubbeca01,Baseball Magazine All-Star,1934,NL,,P2
1714,warnelo01,Baseball Magazine All-Star,1934,NL,,P3
1715,schumha02,Baseball Magazine All-Star,1934,NL,,P4
1716,wanerpa01,Baseball Magazine All-Star,1934,NL,,RF
1717,vaughar01,Baseball Magazine All-Star,1934,NL,,SS
1718,cochrmi01,Most Valuable Player,1934,AL,,
1719,deandi01,Most Valuable Player,1934,NL,,
1720,gomezle01,Pitching Triple Crown,1934,AL,,
1721,gehrilo01,Triple Crown,1934,AL,,
1722,gehrilo01,TSN All-Star,1934,ML,,1B
1723,gehrich01,TSN All-Star,1934,ML,,2B
1724,higgipi01,TSN All-Star,1934,ML,,3B
1725,cochrmi01,TSN All-Star,1934,ML,,C
1726,averiea01,TSN All-Star,1934,ML,,OF
1727,ottme01,TSN All-Star,1934,ML,,OF
1728,simmoal01,TSN All-Star,1934,ML,,OF
1729,deandi01,TSN All-Star,1934,ML,,P
1730,gomezle01,TSN All-Star,1934,ML,,P
1731,rowesc01,TSN All-Star,1934,ML,,P
1732,cronijo01,TSN All-Star,1934,ML,,SS
1733,gehrilo01,TSN Guide MVP,1934,AL,,
1734,deandi01,TSN Guide MVP,1934,NL,,
1735,greenha01,Baseball Magazine All-Star,1935,AL,,1B
1736,gehrich01,Baseball Magazine All-Star,1935,AL,,2B
1737,higgipi01,Baseball Magazine All-Star,1935,AL,,3B
1738,cochrmi01,Baseball Magazine All-Star,1935,AL,,C
1739,cramedo01,Baseball Magazine All-Star,1935,AL,,CF
1740,vosmijo01,Baseball Magazine All-Star,1935,AL,,LF
1741,bridgto01,Baseball Magazine All-Star,1935,AL,,P1
1742,ferrewe01,Baseball Magazine All-Star,1935,AL,,P2
1743,hardeme01,Baseball Magazine All-Star,1935,AL,,P3
1744,grovele01,Baseball Magazine All-Star,1935,AL,,P4
1745,foxpe01,Baseball Magazine All-Star,1935,AL,,RF
1746,cronijo01,Baseball Magazine All-Star,1935,AL,,SS
1747,greenha01,Baseball Magazine All-Star,1935,ML,,1B
1748,gehrich01,Baseball Magazine All-Star,1935,ML,,2B
1749,martipe01,Baseball Magazine All-Star,1935,ML,,3B
1750,cochrmi01,Baseball Magazine All-Star,1935,ML,,C
1751,bergewa01,Baseball Magazine All-Star,1935,ML,,CF
1752,medwijo01,Baseball Magazine All-Star,1935,ML,,LF
1753,deandi01,Baseball Magazine All-Star,1935,ML,,P1
1754,ferrewe01,Baseball Magazine All-Star,1935,ML,,P2
1755,hubbeca01,Baseball Magazine All-Star,1935,ML,,P3
1756,bridgto01,Baseball Magazine All-Star,1935,ML,,P4
1757,ottme01,Baseball Magazine All-Star,1935,ML,,RF
1758,vaughar01,Baseball Magazine All-Star,1935,ML,,SS
1759,terrybi01,Baseball Magazine All-Star,1935,NL,,1B
1760,hermabi01,Baseball Magazine All-Star,1935,NL,,2B
1761,martipe01,Baseball Magazine All-Star,1935,NL,,3B
1762,hartnga01,Baseball Magazine All-Star,1935,NL,,C
1763,bergewa01,Baseball Magazine All-Star,1935,NL,,CF
1764,medwijo01,Baseball Magazine All-Star,1935,NL,,LF
1765,deandi01,Baseball Magazine All-Star,1935,NL,,P1
1766,hubbeca01,Baseball Magazine All-Star,1935,NL,,P2
1767,warnelo01,Baseball Magazine All-Star,1935,NL,,P3
1768,derripa01,Baseball Magazine All-Star,1935,NL,,P4
1769,ottme01,Baseball Magazine All-Star,1935,NL,,RF
1770,vaughar01,Baseball Magazine All-Star,1935,NL,,SS
1771,greenha01,Most Valuable Player,1935,AL,,
1772,hartnga01,Most Valuable Player,1935,NL,,
1773,greenha01,TSN All-Star,1935,ML,,1B
1774,gehrich01,TSN All-Star,1935,ML,,2B
1775,martipe01,TSN All-Star,1935,ML,,3B
1776,cochrmi01,TSN All-Star,1935,ML,,C
1777,cramedo01,TSN All-Star,1935,ML,,OF
1778,medwijo01,TSN All-Star,1935,ML,,OF
1779,ottme01,TSN All-Star,1935,ML,,OF
1780,deandi01,TSN All-Star,1935,ML,,P
1781,hubbeca01,TSN All-Star,1935,ML,,P
1782,vaughar01,TSN All-Star,1935,ML,,SS
1783,greenha01,TSN Guide MVP,1935,AL,,
1784,vaughar01,TSN Guide MVP,1935,NL,,
1785,gehrilo01,Baseball Magazine All-Star,1936,AL,,1B
1786,gehrich01,Baseball Magazine All-Star,1936,AL,,2B
1787,owenma01,Baseball Magazine All-Star,1936,AL,,3B
1788,dickebi01,Baseball Magazine All-Star,1936,AL,,C
1789,averiea01,Baseball Magazine All-Star,1936,AL,,CF
1790,dimagjo01,Baseball Magazine All-Star,1936,AL,,LF
1791,bridgto01,Baseball Magazine All-Star,1936,AL,,P1
1792,kenneve01,Baseball Magazine All-Star,1936,AL,,P2
1793,ferrewe01,Baseball Magazine All-Star,1936,AL,,P3
1794,allenjo02,Baseball Magazine All-Star,1936,AL,,P4
1795,moseswa01,Baseball Magazine All-Star,1936,AL,,RF
1796,applilu01,Baseball Magazine All-Star,1936,AL,,SS
1797,gehrilo01,Baseball Magazine All-Star,1936,ML,,1B
1798,gehrich01,Baseball Magazine All-Star,1936,ML,,2B
1799,hackst01,Baseball Magazine All-Star,1936,ML,,3B
1800,dickebi01,Baseball Magazine All-Star,1936,ML,,C
1801,averiea01,Baseball Magazine All-Star,1936,ML,,CF
1802,dimagjo01,Baseball Magazine All-Star,1936,ML,,LF
1803,hubbeca01,Baseball Magazine All-Star,1936,ML,,P1
1804,deandi01,Baseball Magazine All-Star,1936,ML,,P2
1805,bridgto01,Baseball Magazine All-Star,1936,ML,,P3
1806,kenneve01,Baseball Magazine All-Star,1936,ML,,P4
1807,wanerpa01,Baseball Magazine All-Star,1936,ML,,RF
1808,applilu01,Baseball Magazine All-Star,1936,ML,,SS
1809,suhrgu01,Baseball Magazine All-Star,1936,NL,,1B
1810,hermabi01,Baseball Magazine All-Star,1936,NL,,2B
1811,hackst01,Baseball Magazine All-Star,1936,NL,,3B
1812,hartnga01,Baseball Magazine All-Star,1936,NL,,C
1813,cuyleki01,Baseball Magazine All-Star,1936,NL,,CF
1814,aaronha01,TSN Player of the Year,1963,NL,,
1815,koufasa01,World Series MVP,1963,ML,,
1816,callijo01,All-Star Game MVP,1964,ML,,
1817,gibsobo01,Babe Ruth Award,1964,NL,,P
1818,chancde01,Cy Young Award,1964,ML,,
1819,powervi01,Gold Glove,1964,AL,,1B
