rownames,playerID,yearID,stint,Glf,Gcf,Grf
2104,corkhpo01,1885,1,0,0,110
2105,corkhpo01,1886,1,0,0,112
2106,corkhpo01,1887,1,0,121,7
2107,corkhpo01,1888,1,4,112,0
2108,corkhpo01,1888,2,0,19,0
2109,corkhpo01,1889,1,0,138,0
2110,corkhpo01,1890,1,0,48,0
2111,corkhpo01,1891,1,0,73,10
2112,corkhpo01,1891,2,0,1,0
2113,corkhpo01,1891,3,1,40,0
2114,corkhpo01,1892,1,1,48,19
2115,corrifr01,1904,1,1,0,1
2116,corriph01,1884,1,1,0,0
2117,corrire01,1915,1,0,1,0
2118,coscape01,1944,1,0,0,1
2119,costeda01,1914,1,0,0,20
2120,costeda01,1915,1,5,12,5
2121,costeda01,1916,1,33,1,7
2122,cotteto01,1891,1,0,0,1
2123,coughde01,1872,1,0,5,0
2124,coughed01,1884,1,0,0,1
2125,coulsbo01,1908,1,4,1,1
2126,coulsbo01,1910,1,0,0,25
2127,coulsbo01,1911,1,0,2,144
2128,coulsbo01,1914,1,11,0,7
2129,coumbfr01,1916,1,0,0,1
2130,coumbfr01,1918,1,1,0,0
2131,coumbfr01,1920,1,0,1,1
2132,coumbfr01,1921,1,0,0,1
2133,courter01,1902,1,36,1,3
2134,courter01,1906,1,0,0,3
2135,courter01,1907,1,4,0,0
2136,covelst01,1917,1,0,0,1
2137,cowseco01,2023,1,7,10,12
2138,coxdi01,1925,1,3,0,108
2139,coxdi01,1926,1,0,1,116
2140,crabtes01,1931,1,9,16,76
2141,crabtes01,1932,1,14,73,9
2142,crabtes01,1933,1,0,4,3
2143,crabtes01,1941,1,17,16,19
2144,crabtes01,1943,1,2,44,17
2145,crabtes01,1944,1,15,3,1
2146,craftha01,1937,1,0,10,0
2147,craftha01,1938,1,0,151,0
2148,craftha01,1939,1,0,134,0
2149,craftha01,1940,1,0,106,3
2150,craftha01,1941,1,0,115,0
2151,craftha01,1942,1,0,33,0
2152,craftmo01,1916,1,0,1,0
2153,cramedi01,1883,1,0,1,1
2154,cramedo01,1929,1,1,0,0
2155,cramedo01,1930,1,6,13,2
2156,cramedo01,1931,1,2,47,6
2157,cramedo01,1932,1,0,45,42
2158,cramedo01,1933,1,0,152,0
2159,cramedo01,1934,1,0,152,0
2160,cramedo01,1935,1,0,149,0
2161,cramedo01,1936,1,0,154,0
2162,cramedo01,1937,1,0,133,0
2163,cramedo01,1938,1,0,148,0
2164,cramedo01,1939,1,0,135,0
2165,cramedo01,1940,1,16,96,37
2166,cramedo01,1941,1,0,152,0
2167,cramedo01,1942,1,0,150,0
2168,cramedo01,1943,1,0,138,0
2169,cramedo01,1944,1,0,141,0
2170,cramedo01,1945,1,0,140,0
2171,cramedo01,1946,1,0,50,0
2172,cramedo01,1947,1,0,35,0
2173,cramedo01,1948,1,0,1,0
2174,cranddo01,1914,1,0,1,0
2175,cranddo01,1918,1,0,0,2
2176,craneed01,1884,1,18,0,39
2177,craneed01,1885,1,1,0,0
2178,craneed01,1885,2,10,3,0
2179,craneed01,1886,1,8,9,51
2180,craneed01,1891,1,0,1,2
2181,craneed01,1892,1,0,0,1
2182,craneed01,1893,1,0,0,1
2183,craneed01,1893,2,0,0,1
2184,cranefr01,1875,1,0,0,1
2185,cranesa01,1880,1,0,1,0
2186,cranesa01,1883,1,0,1,0
2187,cranesa01,1886,1,1,0,3
2188,cranesa01,1890,1,0,0,1
2189,cranesa01,1890,2,0,0,1
2190,cranesa02,1920,1,0,0,3
2191,cranesa02,1921,1,0,0,1
2192,cravaga01,1908,1,62,0,15
2193,cravaga01,1909,1,0,18,0
2194,cravaga01,1909,2,0,0,1
2195,cravaga01,1912,1,30,14,73
2196,cravaga01,1913,1,3,7,133
2197,cravaga01,1914,1,1,0,142
2198,cravaga01,1915,1,0,0,149
2199,cravaga01,1916,1,0,0,130
2200,cravaga01,1917,1,0,0,139
2201,cravaga01,1918,1,7,0,110
2202,cravaga01,1919,1,2,1,53
2203,cravaga01,1920,1,3,0,2
2204,cravebi01,1871,1,0,0,1
2205,cravebi01,1872,1,0,0,4
2206,cravebi01,1873,1,0,7,0
2207,crawfge01,1890,1,0,0,4
2208,crawfgl01,1945,1,1,0,0
2209,crawfgl01,1945,2,6,0,32
2210,crawfja01,1952,1,0,2,1
2211,crawfke01,1915,1,1,0,3
2212,crawfsa01,1899,1,9,22,0
2213,crawfsa01,1900,1,70,12,12
2214,crawfsa01,1901,1,1,0,126
2215,crawfsa01,1902,1,7,0,133
2216,crawfsa01,1903,1,45,0,92
2217,crawfsa01,1904,1,1,0,149
2218,crawfsa01,1905,1,0,0,103
2219,crawfsa01,1906,1,0,2,116
2220,crawfsa01,1907,1,0,144,0
2221,crawfsa01,1908,1,0,134,0
2222,crawfsa01,1909,1,0,139,0
2223,crawfsa01,1910,1,0,26,127
2224,crawfsa01,1911,1,0,0,146
2225,crawfsa01,1912,1,0,0,149
2226,crawfsa01,1913,1,0,0,140
2227,crawfsa01,1914,1,0,0,157
2228,crawfsa01,1915,1,0,0,156
2229,crawfsa01,1916,1,1,0,78
2230,crawfsa01,1917,1,0,0,3
2231,creamge01,1878,1,0,16,4
2232,creamge01,1879,1,0,1,1
2233,creebi01,1908,1,0,21,0
2234,creebi01,1909,1,24,32,25
2235,creebi01,1910,1,49,85,0
2236,creebi01,1911,1,122,7,3
2237,creebi01,1912,1,50,0,0
2238,creebi01,1913,1,144,0,0
2239,creebi01,1914,1,0,76,0
2240,creebi01,1915,1,0,37,16
2241,creegma01,1884,1,0,5,1
2242,cregape01,1899,1,0,0,1
2243,cregape01,1903,1,5,0,1
2244,crigelo01,1902,1,1,0,0
2245,criscto01,1942,1,37,13,2
2246,criscto01,1943,1,10,2,1
2247,criscto01,1944,1,3,0,32
2248,crissdo01,1908,1,0,0,11
2249,croftar01,1875,1,10,7,2
2250,croftar01,1877,1,25,1,1
2251,croftar01,1878,1,9,0,0
2252,croftha01,1901,1,0,0,3
2253,crolifr01,1901,1,0,3,46
2254,crolifr01,1902,1,0,0,9
2255,crompne01,1909,1,17,0,0
2256,crompne01,1910,1,0,1,0
2257,cronida01,1884,2,1,0,0
2258,cronija01,1901,1,1,0,0
2259,cronija01,1902,3,0,0,7
2260,cronijo01,1941,1,1,0,0
2261,crookja01,1890,1,1,0,0
2262,crookja01,1892,1,0,0,2
2263,crookja01,1898,1,1,1,0
2264,crossam01,1886,1,1,0,0
2265,crossam01,1887,1,0,0,1
2266,crossfr01,1901,1,0,0,1
2267,crossla01,1887,1,3,1,6
2268,crossla01,1888,1,2,0,10
2269,crossla01,1890,1,0,5,10
2270,crossla01,1891,1,0,0,43
2271,crossla01,1892,1,8,17,0
2272,crossla01,1893,1,0,9,1
2273,crossla01,1896,1,0,2,0
2274,crossla01,1897,1,0,0,2
2275,crothdo01,1884,1,0,1,0
2276,crottjo01,1882,2,0,1,0
2277,crowape01,2023,1,0,13,0
2278,crowebi01,1888,1,0,0,1
2279,crowlbi01,1875,1,0,4,0
2280,crowlbi01,1877,1,0,57,2
2281,crowlbi01,1879,1,3,1,39
2282,crowlbi01,1880,1,8,21,48
2283,crowlbi01,1881,1,0,47,26
2284,crowlbi01,1883,1,0,21,1
2285,crowlbi01,1883,2,0,0,11
2286,crowlbi01,1884,1,0,2,107
2287,crowlbi01,1885,1,71,1,20
2288,cruiswa01,1914,1,43,38,0
2289,cruiswa01,1916,1,1,1,0
2290,cruiswa01,1917,1,49,85,26
2291,cruiswa01,1918,1,48,0,17
2292,cruiswa01,1919,1,0,4,1
2293,cruiswa01,1919,2,31,23,14
2294,cruiswa01,1920,1,0,0,82
2295,cruiswa01,1921,1,100,2,0
2296,cruiswa01,1922,1,37,0,64
2297,cruiswa01,1923,1,8,0,1
2298,crumpbu01,1924,1,0,1,0
2299,cudwoji01,1884,1,0,12,0
2300,cuetoma01,1917,1,32,4,3
2301,cuetoma01,1918,1,12,2,1
2302,cuetoma01,1919,1,7,0,18
2303,culbele01,1943,1,28,51,0
2304,culbele01,1944,1,0,72,0
2305,culbele01,1945,1,1,89,1
2306,culbele01,1946,1,6,18,26
2307,culbele01,1947,1,5,4,16
2308,culbele01,1948,1,0,11,0
2309,cullejo01,1884,1,4,0,2
2310,cullero01,1938,1,17,0,0
2311,cullero01,1939,1,24,4,19
2312,cullero01,1940,1,0,0,19
2313,cullero01,1940,2,11,0,49
2314,cullero01,1941,1,108,7,5
2315,cullero01,1942,1,27,0,0
2316,cullero01,1942,2,35,0,0
2317,cullero01,1942,3,0,0,19
2318,cullero01,1943,1,0,0,121
2319,cullero01,1944,1,0,1,150
2320,cullero01,1945,1,0,0,4
2321,cullero01,1945,2,2,0,145
2322,cullero01,1946,1,12,0,69
2323,culloni02,1927,1,2,0,3
2324,culloni02,1927,2,0,13,7
2325,culloni02,1929,1,5,6,2
2326,culloni02,1930,1,0,5,0
2327,culloni02,1931,1,83,0,0
2328,cummica01,1872,1,1,0,1
2329,cummica01,1874,1,0,0,1
2330,cummica01,1875,1,2,4,0
2331,cummica01,1877,1,0,1,2
2332,cunnibe01,1888,1,1,0,0
2333,cunnibe01,1889,1,0,1,1
2334,cunnibe01,1890,1,0,0,1
2335,cunnibe01,1890,2,1,0,3
2336,cunnibe01,1891,1,0,2,0
2337,cunnibe01,1895,1,0,0,1
2338,cunnibe01,1897,1,0,0,2
2339,cunnibe01,1899,1,0,0,3
2340,cunnibi02,1921,1,1,18,1
2341,cunnibi02,1922,1,2,68,0
2342,cunnibi02,1923,1,10,58,0
2343,cunnibi02,1924,1,95,15,0
2344,cunnibr01,1929,1,1,0,0
2345,cunnige01,1918,1,0,2,18
2346,cunnige01,1921,1,0,0,1
2347,cuppyni01,1892,1,0,0,3
2348,cuppyni01,1893,1,0,0,2
2349,cuppyni01,1894,1,0,0,1
2350,cuppyni01,1896,1,0,0,1
2351,cuppyni01,1901,1,4,0,0
2352,currepe01,1876,1,0,0,1
2353,curtier01,1891,1,0,24,3
2354,curtier01,1891,2,0,20,9
2355,curtige01,1903,1,5,0,0
2356,curtrgu01,1943,1,128,0,0
2357,curtrgu01,1944,1,35,0,17
2358,curtrgu01,1945,1,26,46,13
2359,curtrgu01,1946,1,2,2,11
2360,cushmed01,1883,1,1,0,0
2361,cushmed01,1887,1,0,1,0
2362,cusicto01,1884,1,1,1,1
2363,cusicto01,1885,1,0,1,0
2364,cusicto01,1886,1,1,0,2
2365,cuthbne01,1871,1,27,0,0
2366,cuthbne01,1872,1,47,0,0
2367,cuthbne01,1873,1,51,0,0
2368,cuthbne01,1874,1,55,2,0
2369,cuthbne01,1875,1,65,2,0
2370,cuthbne01,1876,1,63,0,0
2371,cuthbne01,1877,1,12,0,0
2372,cuthbne01,1882,1,60,0,0
2373,cuthbne01,1883,1,18,1,1
2374,cuthbne01,1884,1,0,44,0
2375,cuyleki01,1921,1,0,0,1
2376,cuyleki01,1923,1,10,3,0
2377,cuyleki01,1924,1,78,4,35
2378,cuyleki01,1925,1,0,25,129
2379,cuyleki01,1926,1,62,79,18
2380,cuyleki01,1927,1,12,49,13
2381,cuyleki01,1928,1,13,7,108
2382,cuyleki01,1929,1,16,8,114
2383,cuyleki01,1930,1,29,0,131
2384,cuyleki01,1931,1,0,66,84
2385,cuyleki01,1932,1,0,49,60
2386,cuyleki01,1933,1,35,15,19
2387,cuyleki01,1934,1,0,136,6
2388,cuyleki01,1935,1,0,41,2
2389,cuyleki01,1935,2,5,49,3
2390,cuyleki01,1936,1,22,105,14
2391,cuyleki01,1937,1,41,47,16
2392,cuyleki01,1938,1,8,17,43
2393,dagrean01,1955,1,1,0,4
2394,dahlda01,2023,1,0,0,3
2395,dahlebi01,1891,1,30,0,7
2396,dahlebi01,1892,1,0,2,0
2397,dahlebi01,1893,1,5,8,4
2398,dahlebi01,1895,1,0,1,0
2399,dahlebi01,1905,1,1,0,0
2400,dailejo01,1875,2,0,0,2
2401,dailevi01,1890,1,0,0,64
2402,dailyco01,1885,1,1,3,2
2403,dailyco01,1886,1,1,0,0
2404,dailyco01,1888,1,0,0,5
2405,dailyco01,1889,1,1,3,2
2406,dailyco01,1890,1,0,0,1
2407,dailyco01,1891,1,0,0,3
2408,dailyco01,1892,1,2,3,8
2409,dailyco01,1893,1,2,0,7
2410,dailyco01,1895,1,1,0,0
2411,dailyed01,1886,1,13,11,32
2412,dailyed01,1887,1,1,20,1
2413,dailyed01,1887,2,0,0,77
2414,dailyed01,1888,1,0,0,100
2415,dailyed01,1889,1,136,0,0
2416,dailyed01,1890,1,0,0,64
2417,dailyed01,1890,2,1,0,2
2418,dailyed01,1890,3,0,2,9
2419,dailyed01,1891,1,2,0,5
2420,dailyed01,1891,2,0,0,21
2421,dailyhu01,1883,1,0,0,1
2422,dailyhu01,1884,1,2,0,0
2423,daisege01,1884,1,1,0,0
2424,daleybi01,1890,1,2,0,1
2425,daleybi01,1891,1,2,0,0
2426,daleyju01,1911,1,16,0,0
2427,daleyju01,1912,1,24,24,7
2428,daleyto01,1908,1,0,0,13
2429,daleyto01,1913,1,0,38,0
2430,daleyto01,1914,1,14,10,0
2431,daleyto01,1914,2,28,29,0
2432,daleyto01,1915,1,1,0,1
2433,dalledo01,1937,1,30,1,4
2434,dalledo01,1940,1,74,0,0
2435,dalledo01,1941,1,69,62,0
2436,dalledo01,1942,1,31,32,4
2437,dalledo01,1943,1,31,14,0
2438,dalledo01,1944,1,91,16,0
2439,dalledo01,1946,1,16,0,4
2440,dalledo01,1947,1,28,0,0
2441,dalryab01,1878,1,61,0,0
2442,dalryab01,1879,1,66,1,4
2443,dalryab01,1880,1,86,0,0
2444,dalryab01,1881,1,82,0,0
2445,dalryab01,1882,1,84,0,0
2446,dalryab01,1883,1,80,0,0
2447,dalryab01,1884,1,111,0,0
2448,dalryab01,1885,1,112,1,0
2449,dalryab01,1886,1,82,0,0
2450,dalryab01,1887,1,92,0,0
2451,dalryab01,1888,1,56,0,1
2452,dalryab01,1891,1,32,0,0
2453,daltoja01,1910,1,0,0,72
2454,daltoja01,1914,1,5,109,2
2455,daltoja01,1915,1,10,60,52
2456,daltoja01,1916,1,1,0,3
2457,dalyjo01,1890,1,3,8,3
2458,dalyjo01,1891,1,0,0,1
2459,dalysu01,1892,1,10,3,0
2460,dalyto01,1887,1,2,3,3
2461,dalyto01,1888,1,0,1,3
2462,dalyto01,1889,1,1,0,2
2463,dalyto01,1890,1,0,0,1
2464,dalyto01,1891,1,0,0,7
2465,dalyto01,1892,1,5,13,12
2466,dalyto01,1900,1,1,0,1
2467,dalyto02,1914,1,14,0,10
2468,dalyto02,1916,1,0,0,1
2469,dambi01,1909,1,1,0,0
2470,daniebe01,1910,1,79,6,0
2471,daniebe01,1911,1,8,86,26
2472,daniebe01,1912,1,92,0,39
2473,daniebe01,1913,1,0,0,87
2474,daniebe01,1914,1,11,26,38
2475,daniech01,1884,1,0,0,1
2476,danieja02,1952,1,13,0,75
2477,daniela01,1887,1,10,5,0
2478,daniela01,1888,1,14,9,7
2479,darkal01,1946,1,1,0,0
2480,darkal01,1953,1,13,0,4
2481,darlide01,1887,1,0,0,20
2482,darlide01,1890,1,0,0,7
2483,daubda01,1894,1,1,0,0
2484,daussho01,1917,1,0,1,0
2485,davidbi01,1909,1,1,1,0
2486,davidbi01,1910,1,0,127,4
2487,davidbi01,1911,1,0,74,0
2488,davidcl01,1918,1,1,0,7
2489,davidho01,1908,1,0,0,1
2490,daviech01,1914,1,9,0,1
2491,daviech01,1915,1,7,21,4
2492,daviech01,1925,1,0,0,1
2493,davisbr01,1952,1,9,9,12
2494,davisbr01,1953,1,9,0,0
2495,davisda01,1884,1,0,2,2
2496,davisda01,1884,2,0,1,0
2497,davisge01,1890,1,0,129,4
2498,davisge01,1891,1,4,111,1
2499,davisge01,1892,1,0,3,41
2500,davisge01,1895,1,5,0,2
2501,davisge01,1896,1,3,0,0
2502,davisha01,1896,1,39,1,0
2503,davisha01,1896,2,9,0,1
2504,davisha01,1897,1,0,7,9
2505,davisha01,1898,1,0,6,0
2506,davisha01,1898,2,0,0,1
2507,davisha01,1902,1,0,5,0
2508,davisha01,1903,1,2,0,0
2509,davisha02,1937,1,0,0,1
2510,davishe01,2023,1,0,0,49
2511,davisjo05,2023,1,1,31,2
2512,davisju01,1889,2,1,0,0
2513,daviski01,1926,1,0,0,1
2514,daviski01,1932,1,1,132,0
2515,daviski01,1933,1,0,120,0
2516,daviski01,1934,1,0,9,0
2517,daviski01,1934,2,0,100,0
2518,daviski01,1935,1,2,2,17
2519,daviski01,1936,1,6,11,6
2520,daviski01,1937,1,11,25,0
2521,daviski01,1937,2,9,26,0
2522,daviski01,1938,1,2,0,5
2523,davisle01,1901,1,12,2,10
2524,davisle01,1901,2,0,0,86
2525,davisle01,1902,1,0,0,59
2526,davisle01,1903,1,95,1,6
2527,davisle01,1907,1,0,69,1
2528,dazayo01,2023,1,0,23,2
2529,deaglre01,1883,1,0,1,0
2530,deaglre01,1884,2,0,1,2
2531,dealli01,1939,1,0,1,0
2532,dealypa01,1884,1,0,0,1
2533,dealypa01,1885,1,1,1,0
2534,dealypa01,1886,1,1,0,0
2535,dealypa01,1887,1,4,1,0
2536,dealypa01,1890,1,0,1,1
2537,deando01,1876,1,0,0,5
2538,deaneha01,1871,1,6,0,0
2539,deaneha01,1874,1,0,46,0
2540,deaslpa01,1881,1,0,2,6
2541,deaslpa01,1882,1,1,0,13
2542,deaslpa01,1883,1,0,2,0
2543,deaslpa01,1884,1,1,0,1
2544,deaslpa01,1885,1,0,2,0
2545,deaslpa01,1886,1,1,6,8
2546,deaslpa01,1888,1,0,0,1
2547,deckefr01,1879,1,0,0,1
2548,deckege01,1892,1,0,0,62
2549,deckege01,1893,1,23,0,10
2550,deckege01,1894,1,0,23,6
2551,deckege01,1895,1,25,8,24
2552,deckege01,1896,1,67,3,1
2553,deckege01,1897,1,74,0,1
2554,deckege01,1898,2,0,0,6
2555,deckege01,1899,2,0,0,1
2556,deckeha01,1884,2,6,4,6
2557,deckeha01,1886,1,1,0,0
2558,deckeha01,1889,1,1,0,0
2559,deckeha01,1890,1,2,0,0
2560,deckeha01,1890,2,2,0,2
2561,degroru01,1905,1,0,8,7
2562,degroru01,1906,1,0,0,1
2563,dehlmhe01,1875,1,0,0,2
2564,dehlmhe01,1877,1,1,0,0
2565,deinipe01,1908,1,0,1,0
2566,deinipe01,1909,1,1,38,6
2567,deitrbi01,1928,1,17,1,3
2568,dejanmi01,1940,1,2,0,0
2569,delacbr01,2023,1,142,7,15
2570,delahed01,1888,1,10,1,6
2571,delahed01,1889,1,30,0,1
2572,delahed01,1890,1,4,11,3
2573,delahed01,1891,1,2,95,2
2574,delahed01,1892,1,1,120,0
2575,delahed01,1893,1,100,17,0
2576,delahed01,1894,1,82,0,6
2577,delahed01,1895,1,98,5,0
2578,delahed01,1896,1,99,0,0
2579,delahed01,1897,1,128,0,1
2580,delahed01,1898,1,144,0,0
2581,delahed01,1899,1,143,0,0
2582,delahed01,1901,1,82,1,1
2583,delahed01,1902,1,111,0,0
2584,delahed01,1903,1,20,0,20
2585,delahfr01,1905,1,3,0,0
2586,delahfr01,1906,1,86,0,0
2587,delahfr01,1907,1,9,0,6
2588,delahfr01,1908,1,36,0,0
2589,delahfr01,1914,1,78,0,0
2590,delahfr01,1914,2,13,1,23
2591,delahfr01,1915,1,11,0,0
2592,delahji01,1902,1,0,0,7
2593,delahji01,1904,1,5,1,0
2594,delahji01,1905,1,123,0,1
2595,delahji01,1906,1,2,0,0
2596,delahji01,1907,1,0,0,4
2597,delahji01,1907,2,10,0,0
2598,delahji01,1912,1,33,0,0
2599,delahjo01,1907,1,7,0,0
2600,delahjo01,1908,1,138,0,0
2601,delahjo01,1909,1,14,45,7
2602,delgrbo01,1952,1,1,88,4
2603,delisju01,1955,1,2,0,6
2604,delsiji01,1948,1,0,15,0
2605,delsiji01,1949,1,0,5,0
2606,delsiji01,1950,2,0,53,0
2607,delsiji01,1951,1,4,118,4
2608,delsiji01,1952,1,34,44,10
2609,delsiji01,1952,2,32,0,0
2610,delsiji01,1953,1,0,133,0
2611,delsiji01,1954,1,90,5,16
2612,delsiji01,1955,1,98,3,0
2613,delucjo01,2023,1,9,8,7
2614,demarfr02,1932,1,4,9,4
2615,demarfr02,1933,1,10,123,0
2616,demarfr02,1935,1,0,69,29
2617,demarfr02,1936,1,36,0,118
2618,demarfr02,1937,1,0,0,154
2619,demarfr02,1938,1,9,0,119
2620,demarfr02,1939,1,1,116,36
2621,demarfr02,1940,1,9,74,37
2622,demarfr02,1941,1,1,8,1
2623,demarfr02,1941,2,9,7,12
2624,demarfr02,1942,1,27,0,22
2625,demarfr02,1943,1,12,0,12
2626,demarfr02,1944,1,15,0,1
2627,demmira01,1909,1,0,70,39
2628,demmira01,1910,1,0,0,8
2629,demmira01,1914,2,127,4,12
2630,demmira01,1915,1,1,0,2
2631,demmira01,1917,1,0,0,14
2632,demmira01,1918,1,0,0,114
2633,demmira01,1919,1,0,0,49
2634,demonge01,1900,1,0,1,0
2635,demonle01,1903,1,0,0,1
2636,demotbe01,1910,1,0,1,1
2637,demotbe01,1911,1,0,1,0
2638,denneto01,1923,1,7,0,2
2639,denniot01,1942,1,2,0,0
2640,dennyje01,1887,1,0,0,1
2641,dennyje01,1888,1,0,1,0
2642,dennyje01,1891,2,1,1,6
2643,dentesa01,1952,1,4,0,2
2644,derbyge01,1881,1,2,2,0
2645,derbyge01,1882,1,0,1,1
2646,derbyge01,1883,1,2,1,0
2647,derbyge02,1885,1,1,0,0
2648,derryru01,1944,1,16,0,12
2649,derryru01,1945,1,10,44,15
2650,derryru01,1946,1,45,2,5
2651,devinji01,1883,1,0,0,1
2652,devinji01,1886,1,0,0,1
2653,devliar01,1912,1,1,0,0
2654,devliji01,1873,1,0,0,1
2655,devliji01,1874,1,0,0,17
2656,devliji01,1875,1,0,3,1
2657,devoral01,1918,1,0,0,1
2658,devorjo01,1908,1,0,0,2
2659,devorjo01,1909,1,3,10,1
2660,devorjo01,1910,1,106,2,22
2661,devorjo01,1911,1,104,0,48
2662,devorjo01,1912,1,76,1,19
2663,devorjo01,1913,1,1,5,2
2664,devorjo01,1913,2,0,57,1
2665,devorjo01,1913,3,8,6,0
2666,devorjo01,1914,1,7,2,0
2667,devorjo01,1914,2,23,20,0
2668,devoywa01,1909,1,0,0,16
2669,dextech01,1896,1,0,46,1
2670,dextech01,1897,1,3,14,16
2671,dextech01,1898,1,0,0,95
2672,dextech01,1899,1,1,0,70
2673,dextech01,1900,1,0,0,13
2674,dextech01,1901,1,1,9,11
2675,dextech01,1902,1,1,4,5
2676,dextech01,1902,2,0,4,3
2677,dextech01,1903,1,2,82,21
2678,diazal02,2023,1,13,0,0
2679,dickebu01,1878,1,10,19,0
2680,dickebu01,1879,1,81,0,0
2681,dickebu01,1880,1,0,29,1
2682,dickebu01,1880,2,0,31,0
2683,dickebu01,1881,1,79,0,1
2684,dickebu01,1883,1,1,30,47
2685,dickebu01,1884,1,42,0,0
2686,dickebu01,1884,2,0,0,12
2687,dickebu01,1884,3,1,5,3
2688,dickebu01,1885,1,2,3,0
2689,dickeco01,2023,1,43,0,1
2690,dicksjo01,1936,1,0,1,0
2691,dicksjo01,1937,1,58,0,6
2692,dicksjo01,1938,1,5,0,5
2693,dicksjo01,1939,1,0,0,10
2694,dicksjo01,1944,1,35,0,5
2695,dicksjo01,1945,1,124,0,0
2696,diehler01,1903,1,1,0,0
2697,diehler01,1904,1,2,0,5
2698,diehler01,1906,1,2,0,0
2699,diehler01,1909,1,1,0,0
2700,dierich01,1947,1,13,31,31
2701,dierich01,1948,1,5,0,0
2702,dierich01,1949,1,0,123,1
2703,dierich01,1950,1,0,78,3
2704,dierich01,1951,1,6,33,5
2705,dierich01,1952,1,27,4,5
2706,dierich01,1954,1,0,119,0
2707,dierich01,1955,1,2,105,0
2708,dignast01,1880,1,1,0,7
2709,dignast01,1880,2,0,3,0
2710,dillapa01,1900,1,0,20,6
2711,dimagdo01,1940,1,11,59,26
2712,dimagdo01,1941,1,0,144,0
2713,dimagdo01,1942,1,0,151,0
2714,dimagdo01,1946,1,0,142,0
2715,dimagdo01,1947,1,0,134,0
2716,dimagdo01,1948,1,0,155,0
2717,dimagdo01,1949,1,0,144,0
2718,dimagdo01,1950,1,0,140,0
2719,dimagdo01,1951,1,0,146,0
2720,dimagdo01,1952,1,0,123,0
2721,dimagjo01,1936,1,66,55,18
2722,dimagjo01,1937,1,0,150,0
2723,dimagjo01,1938,1,0,145,0
2724,dimagjo01,1939,1,0,117,0
2725,dimagjo01,1940,1,0,130,0
2726,dimagjo01,1941,1,0,139,0
2727,dimagjo01,1942,1,0,154,0
2728,dimagjo01,1946,1,0,131,0
2729,dimagjo01,1947,1,0,139,0
2730,dimagjo01,1948,1,0,152,0
2731,dimagjo01,1949,1,0,76,0
2732,dimagjo01,1950,1,0,137,0
2733,dimagjo01,1951,1,0,113,0
2734,dimagvi01,1937,1,0,129,1
2735,dimagvi01,1938,1,0,149,0
2736,dimagvi01,1939,1,3,3,1
2737,dimagvi01,1940,1,0,0,1
2738,dimagvi01,1940,2,1,103,4
2739,dimagvi01,1941,1,0,151,0
2740,dimagvi01,1942,1,0,138,0
2741,dimagvi01,1943,1,0,156,0
2742,dimagvi01,1944,1,0,101,0
2743,dimagvi01,1945,1,0,121,0
2744,dimagvi01,1946,1,0,6,0
2745,dimagvi01,1946,2,0,13,0
2746,dingeva01,1945,1,16,18,33
2747,dingeva01,1946,1,1,0,0
2748,dinnebi01,1898,1,1,1,0
2749,dinnebi01,1899,1,0,0,1
2750,dinnebi01,1901,1,1,1,1
2751,dinnebi01,1902,1,0,2,0
2752,dipiebo01,1951,1,0,0,3
2753,distedu01,1918,1,0,0,1
2754,divismo01,1916,1,1,0,0
2755,dixonbr01,2023,1,2,0,9
2756,doanewa01,1909,1,2,0,0
2757,dobbsjo01,1901,1,0,100,0
2758,dobbsjo01,1902,1,63,0,0
2759,dobbsjo01,1902,2,0,59,0
2760,dobbsjo01,1903,1,0,16,0
2761,dobbsjo01,1903,2,0,110,0
2762,dobbsjo01,1904,1,2,86,3
2763,dobbsjo01,1905,1,0,123,0
2764,dobyla01,1948,1,0,68,46
2765,dobyla01,1949,1,0,117,39
2766,dobyla01,1950,1,0,140,0
2767,dobyla01,1951,1,0,132,0
2768,dobyla01,1952,1,0,136,0
2769,dobyla01,1953,1,0,146,0
2770,dobyla01,1954,1,0,153,0
2771,dobyla01,1955,1,0,129,0
2772,dolanco01,1895,1,0,1,0
2773,dolanco01,1900,1,0,0,13
2774,dolanco01,1901,1,0,0,41
2775,dolanco01,1901,2,2,57,5
2776,dolanco01,1902,1,1,140,0
2777,dolanco01,1903,1,2,2,0
2778,dolanco01,1903,2,0,0,93
2779,dolanco01,1904,1,0,7,95
2780,dolanco01,1905,1,1,0,8
2781,dolanco01,1905,2,0,0,111
2782,dolanco01,1906,1,2,0,143
2783,dolanco02,1913,1,8,0,4
2784,dolanco02,1914,1,90,1,5
2785,dolanco02,1915,1,28,47,24
2786,dolanjo01,1891,1,1,0,0
2787,dolanjo02,1901,2,0,0,1
2788,dolanto01,1882,1,1,2,1
2789,dolanto01,1883,1,19,19,2
2790,dolanto01,1884,1,1,1,0
2791,dolanto01,1884,2,0,1,1
2792,dolanto01,1886,2,3,0,0
2793,dolele01,1875,1,0,1,0
2794,doljafr01,1930,1,0,4,16
2795,doljafr01,1931,1,3,44,8
2796,doljafr01,1932,1,6,0,0
2797,doljafr01,1933,1,32,0,5
2798,doljafr01,1934,1,6,12,12
2799,doljafr01,1943,1,1,0,1
2800,dominja01,2023,1,0,8,0
2801,donahji01,1886,1,12,21,1
2802,donahji01,1887,1,0,2,3
2803,donahji01,1888,1,12,5,1
