rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
3659,dominse01,2024,BAL,AL,ALWC2,P,2,0,5,0,0,0,0,,,,
3660,donahji02,1906,CHA,AL,WS,1B,6,6,162,80,9,1,2,0,,,
3661,donalat01,1941,NYA,AL,WS,P,1,1,12,0,1,0,0,0,,,
3662,donalat01,1942,NYA,AL,WS,P,1,0,9,0,0,0,0,0,,,
3663,donaljo02,2012,OAK,AL,ALDS2,3B,5,5,131,4,9,0,1,0,,,
3664,donaljo02,2013,OAK,AL,ALDS2,3B,5,5,132,4,14,0,2,0,,,
3665,donaljo02,2014,OAK,AL,ALWC,3B,1,1,35,2,2,0,0,0,,,
3666,donaljo02,2015,TOR,AL,ALCS,3B,6,6,153,5,7,1,0,0,,,
3667,donaljo02,2015,TOR,AL,ALDS2,3B,5,5,138,4,13,0,0,0,,,
3668,donaljo02,2016,TOR,AL,ALCS,3B,5,5,129,4,4,0,0,0,,,
3669,donaljo02,2016,TOR,AL,ALDS1,3B,3,3,81,4,5,0,0,0,,,
3670,donaljo02,2016,TOR,AL,ALWC,3B,1,1,33,0,2,0,0,0,,,
3671,donaljo02,2018,CLE,AL,ALDS2,3B,3,3,75,1,8,0,1,0,,,
3672,donaljo02,2019,ATL,NL,NLDS2,3B,5,5,134,4,6,0,2,0,,,
3673,donaljo02,2022,NYA,AL,ALCS,3B,4,4,99,1,8,0,2,0,,,
3674,donaljo02,2022,NYA,AL,ALDS1,3B,5,5,137,4,10,1,1,0,,,
3675,donaljo02,2023,MIL,NL,NLWC1,3B,2,2,54,3,4,0,0,0,,,
3676,donlimi01,1905,NY1,NL,WS,CF,5,5,135,16,0,0,0,0,,,
3677,donnebl01,1944,SLN,NL,WS,P,2,0,18,0,2,0,0,0,,,
3678,donnebr01,2002,ANA,AL,ALCS,P,3,0,10,0,0,0,0,0,,,
3679,donnebr01,2002,ANA,AL,ALDS1,P,3,0,6,0,0,0,0,0,,,
3680,donnebr01,2002,ANA,AL,WS,P,5,0,23,0,0,0,0,0,,,
3681,donnebr01,2004,ANA,AL,ALDS1,P,2,0,10,0,0,0,0,0,,,
3682,donnebr01,2005,LAA,AL,ALCS,P,3,0,10,0,0,0,0,0,,,
3683,donnebr01,2005,LAA,AL,ALDS2,P,1,0,1,0,0,0,0,0,,,
3684,donovbi01,1907,DET,AL,WS,P,2,2,63,2,3,0,0,0,,,
3685,donovbi01,1908,DET,AL,WS,P,2,2,51,1,2,1,0,0,,,
3686,donovbi01,1909,DET,AL,WS,P,2,2,36,0,5,1,0,0,,,
3687,donovbr01,2022,SLN,NL,NLWC2,2B,2,2,48,3,4,0,0,0,,,
3688,donovdi01,1959,CHA,AL,WS,P,3,1,25,1,1,0,0,0,,,
3689,doolise01,2012,OAK,AL,ALDS2,P,3,0,8,0,0,0,0,0,,,
3690,doolise01,2013,OAK,AL,ALDS2,P,4,0,13,0,0,0,0,0,,,
3691,doolise01,2014,OAK,AL,ALWC,P,1,0,6,0,2,0,0,0,,,
3692,doolise01,2017,WAS,NL,NLDS2,P,3,0,9,0,0,0,0,0,,,
3693,doolise01,2019,WAS,NL,NLCS,P,3,0,12,0,1,0,0,0,,,
3694,doolise01,2019,WAS,NL,NLDS1,P,3,0,10,0,0,0,0,0,,,
3695,doolise01,2019,WAS,NL,WS,P,3,0,9,0,0,0,0,0,,,
3696,doranbi02,1986,HOU,NL,NLCS,2B,6,6,188,9,17,0,2,0,,,
3697,doteloc01,1999,NYN,NL,NLCS,P,1,0,9,0,0,0,0,0,,,
3698,doteloc01,1999,NYN,NL,NLDS2,P,1,0,1,0,0,0,0,0,,,
3699,doteloc01,2001,HOU,NL,NLDS1,P,2,0,10,0,1,0,0,0,,,
3700,doteloc01,2008,CHA,AL,ALDS2,P,4,0,4,0,0,0,0,0,,,
3701,doteloc01,2011,SLN,NL,NLCS,P,4,0,12,1,0,1,0,0,,,
3702,doteloc01,2011,SLN,NL,NLDS1,P,3,0,8,0,0,0,0,0,,,
3703,doteloc01,2011,SLN,NL,WS,P,5,0,11,0,1,0,0,0,,,
3704,doteloc01,2012,DET,AL,ALCS,P,2,0,7,0,0,0,0,0,,,
3705,doteloc01,2012,DET,AL,ALDS2,P,2,0,3,0,0,0,0,0,,,
3706,doteloc01,2012,DET,AL,WS,P,2,0,5,1,0,0,1,0,,,
3707,dotsori01,1983,CHA,AL,ALCS,P,1,1,15,1,1,0,0,0,,,
3708,doubrfe01,2013,BOS,AL,ALCS,P,2,0,7,0,0,0,0,0,,,
3709,doubrfe01,2013,BOS,AL,WS,P,2,0,14,0,0,0,0,0,,,
3710,doughpa01,1903,BOS,AL,WS,LF,8,8,213,13,3,1,1,0,,,
3711,doughpa01,1906,CHA,AL,WS,LF,6,6,162,4,0,1,0,0,,,
3712,douglph01,1918,CHN,NL,WS,P,1,0,3,0,0,1,0,0,,,
3713,douglph01,1921,NY1,NL,WS,P,3,3,78,3,8,0,0,0,,,
3714,douthta01,1926,SLN,NL,WS,CF,4,4,105,5,2,0,0,0,,,
3715,douthta01,1928,SLN,NL,WS,CF,3,3,75,6,1,0,0,0,,,
3716,douthta01,1930,SLN,NL,WS,CF,6,6,153,14,0,0,0,0,,,
3717,dovalca01,2021,SFN,NL,NLDS2,P,3,0,11,0,0,0,0,0,,,
3718,downial01,1963,NYA,AL,WS,P,1,1,15,0,1,0,0,0,,,
3719,downial01,1964,NYA,AL,WS,P,3,1,23,0,1,0,0,0,,,
3720,downial01,1974,LAN,NL,NLCS,P,1,0,12,0,0,1,0,0,,,
3721,downial01,1974,LAN,NL,WS,P,1,1,11,0,3,0,0,0,,,
3722,downibr01,1979,CAL,AL,ALCS,C,4,4,107,27,0,0,1,0,0,,
3723,downibr01,1982,CAL,AL,ALCS,LF,5,5,120,6,0,0,0,0,,,
3724,downibr01,1986,CAL,AL,ALCS,LF,7,7,192,18,0,0,0,0,,,
3725,downske01,1987,SFN,NL,NLCS,P,1,0,4,0,0,0,0,0,,,
3726,downske01,1989,SFN,NL,NLCS,P,2,0,26,0,1,0,1,0,,,
3727,downske01,1989,SFN,NL,WS,P,3,0,14,0,0,0,0,0,,,
3728,downske01,1992,OAK,AL,ALCS,P,2,0,7,0,0,0,0,0,,,
3729,downsre01,1908,DET,AL,WS,2B,2,2,51,2,8,1,1,0,,,
3730,doylebr01,1978,NYA,AL,ALCS,2B,3,2,57,3,6,0,0,0,,,
3731,doylebr01,1978,NYA,AL,WS,2B,6,4,108,17,7,0,6,0,,,
3732,doylede01,1975,BOS,AL,ALCS,2B,3,3,81,5,8,1,2,0,,,
3733,doylede01,1975,BOS,AL,WS,2B,7,7,196,13,23,3,2,0,,,
3734,doylela01,1911,NY1,NL,WS,2B,6,6,162,13,14,1,2,0,,,
3735,doylela01,1912,NY1,NL,WS,2B,8,8,221,15,26,5,1,0,,,
3736,doylela01,1913,NY1,NL,WS,2B,5,5,135,13,19,3,1,0,,,
3737,doylepa01,1969,ATL,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
3738,doziebr01,2017,MIN,AL,ALWC,2B,1,1,24,0,2,0,0,0,,,
3739,doziebr01,2018,LAN,NL,NLCS,2B,3,1,57,2,5,0,1,0,,,
3740,doziebr01,2018,LAN,NL,NLDS2,2B,1,0,3,0,0,0,0,0,,,
3741,doziebr01,2018,LAN,NL,WS,2B,3,2,31,3,0,0,0,0,,,
3742,doziebr01,2019,WAS,NL,NLCS,2B,3,0,16,0,2,0,0,0,,,
3743,doziebr01,2019,WAS,NL,NLDS1,2B,3,1,27,0,2,0,0,0,,,
3744,drabedo01,1990,PIT,NL,NLCS,P,2,2,49,1,6,1,0,0,,,
3745,drabedo01,1991,PIT,NL,NLCS,P,2,2,45,3,0,0,0,0,,,
3746,drabedo01,1992,PIT,NL,NLCS,P,3,3,51,0,0,0,0,0,,,
3747,drabomo01,1966,BAL,AL,WS,P,1,0,20,0,0,0,0,0,,,
3748,drabomo01,1970,BAL,AL,WS,P,2,0,10,1,0,0,0,0,,,
3749,dragodi01,1975,BOS,AL,ALCS,P,2,0,14,1,1,0,0,0,,,
3750,dragodi01,1975,BOS,AL,WS,P,2,0,12,0,0,0,0,0,,,
3751,drakeol01,2019,TBA,AL,ALDS1,P,2,0,9,0,0,0,0,0,,,
3752,drakeol01,2020,TBA,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
3753,draveda01,1984,SDN,NL,NLCS,P,3,0,18,1,1,0,0,0,,,
3754,draveda01,1984,SDN,NL,WS,P,2,0,14,0,0,0,0,0,,,
3755,draveda01,1987,SFN,NL,NLCS,P,2,2,45,0,2,0,0,0,,,
3756,dreifda01,1996,LAN,NL,NLDS1,P,1,0,2,1,1,0,1,0,,,
3757,dreiscl01,1946,BOS,AL,WS,P,1,0,1,0,0,0,0,0,,,
3758,drewjd01,2000,SLN,NL,NLCS,LF,1,1,24,2,0,0,0,0,,,
3759,drewjd01,2000,SLN,NL,NLCS,RF,4,2,54,5,0,0,0,0,,,
3760,drewjd01,2000,SLN,NL,NLDS1,RF,2,2,54,2,0,0,0,0,,,
3761,drewjd01,2001,SLN,NL,NLDS2,RF,5,4,116,12,0,0,0,0,,,
3762,drewjd01,2002,SLN,NL,NLCS,RF,4,3,86,7,0,0,0,0,,,
3763,drewjd01,2002,SLN,NL,NLDS2,RF,2,2,54,5,0,0,0,0,,,
3764,drewjd01,2004,ATL,NL,NLDS2,RF,5,5,138,8,0,1,0,0,,,
3765,drewjd01,2006,LAN,NL,NLDS1,RF,3,3,72,5,0,0,0,0,,,
3766,drewjd01,2007,BOS,AL,ALCS,RF,7,5,153,12,0,0,0,0,,,
3767,drewjd01,2007,BOS,AL,ALDS1,RF,3,3,81,7,0,0,0,0,,,
3768,drewjd01,2007,BOS,AL,WS,RF,4,4,99,4,0,1,0,0,,,
3769,drewjd01,2008,BOS,AL,ALCS,RF,7,6,167,11,0,0,0,0,,,
3770,drewjd01,2008,BOS,AL,ALDS1,RF,3,3,81,8,0,0,0,0,,,
3771,drewjd01,2009,BOS,AL,ALDS2,RF,3,3,75,3,1,0,0,0,,,
3772,drewska01,1947,NYA,AL,WS,P,2,0,9,0,3,0,0,0,,,
3773,drewst01,2007,ARI,NL,NLCS,SS,4,4,108,2,6,0,1,0,,,
3774,drewst01,2007,ARI,NL,NLDS1,SS,3,3,81,6,16,1,4,0,,,
3775,drewst01,2012,OAK,AL,ALDS2,SS,5,5,131,10,16,1,4,0,,,
3776,drewst01,2013,BOS,AL,ALCS,SS,6,6,159,11,16,1,6,0,,,
3777,drewst01,2013,BOS,AL,ALDS1,SS,4,4,98,9,9,0,5,0,,,
3778,drewst01,2013,BOS,AL,WS,SS,6,6,153,7,17,0,2,0,,,
3779,drewst01,2016,WAS,NL,NLDS2,3B,1,0,4,1,0,0,0,0,,,
3780,drewst01,2016,WAS,NL,NLDS2,SS,2,0,17,0,0,0,0,0,,,
3781,driesda01,1973,CIN,NL,NLCS,3B,4,3,87,3,2,1,0,0,,,
3782,driesda01,1979,CIN,NL,NLCS,1B,3,3,87,33,0,0,2,0,,,
3783,driesda01,1987,SLN,NL,NLCS,1B,4,3,81,26,3,1,2,0,,,
3784,driesda01,1987,SLN,NL,WS,1B,4,4,79,27,1,0,0,0,,,
3785,drurybr01,2017,ARI,NL,NLDS1,2B,1,1,24,1,3,0,0,0,,,
3786,drurybr01,2022,SDN,NL,NLCS,1B,3,3,72,15,0,0,3,0,,,
3787,drurybr01,2022,SDN,NL,NLWC1,1B,1,1,24,5,0,0,2,0,,,
3788,drysddo01,1956,BRO,NL,WS,P,1,0,6,0,0,0,0,0,,,
3789,drysddo01,1959,LAN,NL,WS,P,1,1,21,1,1,0,0,0,,,
3790,drysddo01,1963,LAN,NL,WS,P,1,1,27,1,3,0,0,0,,,
3791,drysddo01,1965,LAN,NL,WS,P,2,2,35,0,2,0,0,0,,,
3792,drysddo01,1966,LAN,NL,WS,P,2,2,30,0,3,0,0,0,,,
3793,dubonma01,2022,HOU,AL,ALCS,CF,1,0,3,0,0,0,0,0,,,
3794,dubonma01,2022,HOU,AL,ALDS2,CF,3,0,15,1,0,0,0,0,,,
3795,dubonma01,2022,HOU,AL,WS,CF,2,0,9,0,0,0,0,0,,,
3796,dubonma01,2023,HOU,AL,ALCS,CF,2,2,54,5,0,0,0,0,,,
3797,dubonma01,2023,HOU,AL,ALDS2,CF,1,0,3,0,0,0,0,0,,,
3798,dubonma01,2024,HOU,AL,ALWC1,LF,2,1,33,2,0,0,0,,,,
3799,duceyro01,1991,TOR,AL,ALCS,RF,1,0,9,0,0,0,0,0,,,
3800,duceyro01,1997,SEA,AL,ALDS2,LF,1,1,24,0,0,0,0,0,,,
3801,duchsju01,2006,OAK,AL,ALDS2,P,2,0,12,0,0,0,0,0,,,
3802,dudalu01,2015,NYN,NL,NLCS,1B,4,3,90,27,2,0,0,0,,,
3803,dudalu01,2015,NYN,NL,NLDS2,1B,5,5,128,28,3,0,4,0,,,
3804,dudalu01,2015,NYN,NL,WS,1B,5,5,154,50,3,1,2,0,,,
3805,duensbr01,2009,MIN,AL,ALDS1,P,1,1,14,1,0,0,0,0,,,
3806,duensbr01,2010,MIN,AL,ALDS2,P,1,1,10,0,0,0,0,0,,,
3807,duensbr01,2016,BAL,AL,ALWC,P,1,0,1,0,0,0,0,0,,,
3808,duensbr01,2017,CHN,NL,NLCS,P,3,0,12,0,0,0,0,0,,,
3809,duensbr01,2017,CHN,NL,NLDS2,P,2,0,4,1,0,1,0,0,,,
3810,duffety01,2019,MIN,AL,ALDS2,P,2,0,5,0,0,0,0,0,,,
3811,duffety01,2020,MIN,AL,ALWC3,P,2,0,6,0,0,0,0,0,,,
3812,duffyda01,2014,KCA,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
3813,duffyda01,2014,KCA,AL,WS,P,2,0,11,1,0,0,0,0,,,
3814,duffyda01,2015,KCA,AL,ALCS,P,2,0,9,0,0,0,0,0,,,
3815,duffyda01,2015,KCA,AL,ALDS1,P,1,0,2,0,0,0,0,0,,,
3816,duffyda01,2015,KCA,AL,WS,P,3,0,7,0,0,0,0,0,,,
3817,duffyma01,2014,SFN,NL,WS,SS,1,0,3,0,0,0,0,0,,,
3818,duffyma01,2019,TBA,AL,ALDS1,3B,2,0,24,0,1,0,0,0,,,
3819,duffyma01,2019,TBA,AL,ALWC,3B,1,1,6,0,1,0,1,0,,,
3820,duganjo01,1922,NYA,AL,WS,3B,5,5,129,5,9,0,0,0,,,
3821,duganjo01,1923,NYA,AL,WS,3B,6,6,162,7,13,0,2,0,,,
3822,duganjo01,1926,NYA,AL,WS,3B,7,7,183,7,14,1,0,0,,,
3823,duganjo01,1927,NYA,AL,WS,3B,4,4,108,3,6,0,1,0,,,
3824,duganjo01,1928,NYA,AL,WS,3B,3,2,48,3,0,0,0,0,,,
3825,duggast01,2021,SFN,NL,NLDS2,CF,3,1,38,6,0,0,0,0,,,
3826,dukesto01,1971,BAL,AL,WS,P,2,0,12,0,0,0,0,0,,,
3827,duncach01,2006,SLN,NL,NLCS,LF,1,1,21,1,0,0,0,0,,,
3828,duncach01,2006,SLN,NL,NLDS2,LF,2,2,42,2,0,1,0,0,,,
3829,duncach01,2006,SLN,NL,WS,RF,2,2,39,2,0,1,0,0,,,
3830,duncada01,1971,OAK,AL,ALCS,C,2,2,48,15,0,0,0,0,0,,
3831,duncada01,1972,OAK,AL,ALCS,C,2,0,15,5,1,0,0,0,0,,
3832,duncada01,1972,OAK,AL,WS,C,1,1,27,5,1,0,0,0,0,,
3833,duncama01,1985,LAN,NL,NLCS,SS,5,5,106,7,17,1,2,0,,,
3834,duncama01,1990,CIN,NL,NLCS,2B,6,6,147,6,11,1,0,0,,,
3835,duncama01,1990,CIN,NL,WS,2B,4,4,111,9,9,0,2,0,,,
3836,duncama01,1993,PHI,NL,NLCS,2B,3,3,81,5,6,1,0,0,,,
3837,duncama01,1993,PHI,NL,WS,2B,5,5,132,11,17,1,5,0,,,
3838,duncama01,1995,CIN,NL,NLCS,1B,1,1,18,9,0,0,1,0,,,
3839,duncama01,1995,CIN,NL,NLDS2,2B,1,0,9,0,1,0,0,0,,,
3840,duncama01,1996,NYA,AL,ALCS,2B,4,4,102,5,7,1,0,0,,,
3841,duncama01,1996,NYA,AL,ALDS2,2B,4,4,108,9,13,0,2,0,,,
3842,duncama01,1996,NYA,AL,WS,2B,6,6,129,9,14,2,5,0,,,
3843,duncapa01,1919,CIN,NL,WS,LF,8,8,216,9,1,0,0,0,,,
3844,duncash01,2007,NYA,AL,ALDS2,1B,3,0,20,5,0,0,0,0,,,
3845,dunnida01,2020,CHA,AL,ALWC4,P,1,1,2,0,0,0,0,0,,,
3846,dunnida01,2023,TEX,AL,ALDS1,P,1,0,6,0,0,0,0,0,,,
3847,dunnida01,2023,TEX,AL,WS,P,3,0,7,1,1,0,0,0,,,
3848,dunnmi01,2010,ATL,NL,NLDS2,P,3,0,4,0,0,0,0,0,,,
3849,dunstsh01,1989,CHN,NL,NLCS,SS,5,5,126,10,14,1,1,0,,,
3850,dunstsh01,1999,NYN,NL,NLCS,CF,1,0,15,0,0,0,0,0,,,
3851,dunstsh01,1999,NYN,NL,NLDS2,CF,2,2,31,7,0,0,0,0,,,
3852,dunstsh01,2000,SLN,NL,NLCS,LF,2,0,6,0,0,0,0,0,,,
3853,dunstsh01,2000,SLN,NL,NLCS,RF,1,1,24,1,0,0,0,0,,,
3854,dunstsh01,2002,SFN,NL,NLCS,RF,1,0,6,0,0,0,0,0,,,
3855,duranjh01,2023,MIN,AL,ALDS2,P,1,0,3,0,0,0,0,0,,,
3856,duranjh01,2023,MIN,AL,ALWC2,P,2,0,6,1,0,0,0,0,,,
3857,durazer01,1999,ARI,NL,NLDS2,1B,2,2,51,15,1,0,1,0,,,
3858,durazer01,2001,ARI,NL,NLCS,1B,1,0,15,2,0,0,0,0,,,
3859,durazer01,2002,ARI,NL,NLDS2,1B,1,1,24,6,2,0,1,0,,,
3860,durbich01,2008,PHI,NL,NLCS,P,3,0,6,0,0,0,0,0,,,
3861,durbich01,2008,PHI,NL,NLDS2,P,1,0,2,0,0,0,0,0,,,
3862,durbich01,2008,PHI,NL,WS,P,2,0,2,0,0,0,0,0,,,
3863,durbich01,2009,PHI,NL,NLCS,P,4,0,9,0,2,0,0,0,,,
3864,durbich01,2009,PHI,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
3865,durbich01,2009,PHI,NL,WS,P,2,0,4,0,1,0,0,0,,,
3866,durbich01,2010,PHI,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
3867,durbich01,2010,PHI,NL,NLDS1,P,1,0,1,0,1,0,0,0,,,
3868,durbich01,2012,ATL,NL,NLWC,P,1,0,0,0,0,0,0,0,,,
3869,durenry01,1958,NYA,AL,WS,P,3,0,28,0,1,0,1,0,,,
3870,durenry01,1960,NYA,AL,WS,P,2,0,12,0,2,0,0,0,,,
3871,durhale01,1984,CHN,NL,NLCS,1B,5,5,127,46,4,1,6,0,,,
3872,durhara01,2000,CHA,AL,ALDS2,2B,3,3,82,10,6,0,2,0,,,
3873,durhara01,2003,SFN,NL,NLDS1,2B,4,4,99,4,4,0,1,0,,,
3874,durhara01,2008,MIL,NL,NLDS2,2B,2,2,51,3,4,0,1,0,,,
3875,durocle01,1928,NYA,AL,WS,2B,4,0,30,1,1,0,1,0,,,
3876,durocle01,1934,SLN,NL,WS,SS,7,7,193,13,17,0,1,0,,,
3877,durstce01,1928,NYA,AL,WS,CF,4,2,48,3,0,0,0,0,,,
3878,dusaker01,1946,SLN,NL,WS,LF,4,2,42,1,1,0,0,0,,,
3879,duvalad01,2019,ATL,NL,NLDS2,LF,5,1,67,2,1,0,0,0,,,
3880,duvalad01,2020,ATL,NL,NLCS,LF,1,1,3,0,0,0,0,0,,,
3881,duvalad01,2020,ATL,NL,NLDS2,LF,3,3,81,4,0,0,0,0,,,
3882,duvalad01,2020,ATL,NL,NLWC4,LF,2,2,66,7,1,0,0,0,,,
3883,duvalad01,2021,ATL,NL,NLDS1,LF,1,1,15,0,0,0,0,0,,,
3884,duvalad01,2021,ATL,NL,WS,CF,6,6,144,9,0,0,0,0,,,
3885,duvalad01,2021,ATL,NL,NLCS,CF,6,6,143,11,0,0,0,0,,,
3886,duvalad01,2021,ATL,NL,NLDS1,CF,4,3,84,3,0,0,0,0,,,
3887,duvalad01,2021,ATL,NL,NLCS,RF,2,0,6,0,0,0,0,0,,,
3888,duvalad01,2021,ATL,NL,WS,RF,4,0,15,2,0,0,0,0,,,
3889,duvalad01,2021,ATL,NL,NLDS1,RF,2,0,6,2,0,0,0,0,,,
3890,dwyerji01,1983,BAL,AL,ALCS,RF,1,1,24,4,0,0,0,0,,,
3891,dwyerji01,1983,BAL,AL,WS,RF,2,2,48,2,0,0,0,0,,,
3892,dybzije01,1983,CHA,AL,ALCS,SS,2,1,33,3,8,0,2,0,,,
3893,dyeje01,1996,ATL,NL,NLCS,RF,7,7,183,14,0,0,0,0,,,
3894,dyeje01,1996,ATL,NL,NLDS1,RF,3,3,84,11,1,0,0,0,,,
3895,dyeje01,1996,ATL,NL,WS,RF,5,5,126,15,0,1,0,0,,,
3896,dyeje01,2001,OAK,AL,ALDS2,RF,4,4,90,5,0,0,0,0,,,
3897,dyeje01,2002,OAK,AL,ALDS2,RF,5,5,129,4,1,0,0,0,,,
3898,dyeje01,2003,OAK,AL,ALDS2,RF,4,4,105,9,0,0,0,0,,,
3899,dyeje01,2005,CHA,AL,ALCS,RF,5,5,135,7,1,0,0,0,,,
3900,dyeje01,2005,CHA,AL,ALDS1,RF,3,3,78,5,0,0,0,0,,,
3901,dyeje01,2005,CHA,AL,WS,RF,4,4,123,6,0,0,0,0,,,
3902,dyeje01,2008,CHA,AL,ALDS2,RF,4,4,102,10,0,0,0,0,,,
3903,dykesji01,1929,PHA,AL,WS,3B,5,5,135,3,4,2,1,0,,,
3904,dykesji01,1930,PHA,AL,WS,3B,6,6,156,8,6,1,1,0,,,
3905,dykesji01,1931,PHA,AL,WS,3B,7,7,183,4,12,0,1,0,,,
3906,dykstle01,1986,NYN,NL,NLCS,CF,6,4,144,10,0,0,0,0,,,
3907,dykstle01,1986,NYN,NL,WS,CF,7,6,168,14,0,0,0,0,,,
3908,dykstle01,1988,NYN,NL,NLCS,CF,7,4,115,9,0,0,0,0,,,
3909,dykstle01,1993,PHI,NL,NLCS,CF,6,6,165,13,0,0,0,0,,,
3910,dykstle01,1993,PHI,NL,WS,CF,6,6,157,18,1,0,0,0,,,
3911,dysonja01,2014,KCA,AL,ALCS,CF,4,0,39,0,0,0,0,0,,,
3912,dysonja01,2014,KCA,AL,ALDS1,CF,3,0,24,1,1,0,1,0,,,
3913,dysonja01,2014,KCA,AL,ALWC,CF,1,0,9,1,0,0,0,0,,,
3914,dysonja01,2014,KCA,AL,WS,CF,5,3,96,11,0,0,0,0,,,
3915,dysonja01,2015,KCA,AL,ALDS1,LF,1,0,3,0,0,0,0,0,,,
3916,dysonja01,2015,KCA,AL,ALCS,CF,1,0,6,1,0,0,0,0,,,
3917,dysonja01,2020,CHA,AL,ALWC4,LF,1,0,6,0,0,0,0,0,,,
3918,dysonsa01,2015,TEX,AL,ALDS2,P,4,0,11,0,1,0,0,0,,,
3919,dysonsa01,2016,TEX,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
3920,earnsge01,1929,PHA,AL,WS,P,2,2,41,0,2,0,0,0,,,
3921,earnsge01,1930,PHA,AL,WS,P,3,3,75,1,6,0,0,0,,,
3922,earnsge01,1931,PHA,AL,WS,P,3,3,72,1,7,0,0,0,,,
3923,easteja01,1981,ML4,AL,AEDIV,P,2,0,4,0,0,0,0,0,,,
3924,eastwra01,1975,CIN,NL,NLCS,P,2,0,11,1,0,0,0,0,,,
3925,eastwra01,1975,CIN,NL,WS,P,5,0,24,0,0,0,0,0,,,
3926,eastwra01,1976,CIN,NL,NLCS,P,2,0,9,0,1,0,0,0,,,
3927,eastwra01,1978,PHI,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
3928,eatonad02,2019,WAS,NL,NLCS,RF,4,4,108,7,0,0,0,0,,,
3929,eatonad02,2019,WAS,NL,NLDS1,RF,5,5,135,11,1,0,0,0,,,
3930,eatonad02,2019,WAS,NL,NLWC,RF,1,1,24,1,0,0,0,0,,,
3931,eatonad02,2019,WAS,NL,WS,RF,7,7,186,11,0,0,0,0,,,
3932,eckerde01,1984,CHN,NL,NLCS,P,1,1,16,0,0,0,0,0,,,
3933,eckerde01,1988,OAK,AL,ALCS,P,4,0,18,2,0,0,0,0,,,
3934,eckerde01,1988,OAK,AL,WS,P,2,0,5,0,0,0,0,0,,,
3935,eckerde01,1989,OAK,AL,ALCS,P,4,0,17,0,1,0,0,0,,,
3936,eckerde01,1989,OAK,AL,WS,P,2,0,5,1,0,0,0,0,,,
3937,eckerde01,1990,OAK,AL,ALCS,P,3,0,10,0,0,0,0,0,,,
3938,eckerde01,1990,OAK,AL,WS,P,2,0,4,0,0,0,0,0,,,
3939,eckerde01,1992,OAK,AL,ALCS,P,3,0,9,0,0,0,0,0,,,
3940,eckerde01,1996,SLN,NL,NLCS,P,3,0,10,0,1,0,0,0,,,
3941,eckerde01,1996,SLN,NL,NLDS2,P,3,0,11,0,1,0,0,0,,,
3942,eckerde01,1998,BOS,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
3943,eckstda01,2002,ANA,AL,ALCS,SS,5,5,132,5,12,1,3,0,,,
3944,eckstda01,2002,ANA,AL,ALDS1,SS,4,4,105,6,7,0,3,0,,,
3945,eckstda01,2002,ANA,AL,WS,SS,7,7,183,11,16,0,4,0,,,
3946,eckstda01,2004,ANA,AL,ALDS1,SS,3,3,83,6,5,1,2,0,,,
3947,eckstda01,2005,SLN,NL,NLCS,SS,6,6,156,4,23,1,1,0,,,
3948,eckstda01,2005,SLN,NL,NLDS1,SS,3,3,81,6,11,2,6,0,,,
3949,eckstda01,2006,SLN,NL,NLCS,SS,7,7,183,19,21,0,3,0,,,
3950,eckstda01,2006,SLN,NL,NLDS2,SS,4,4,108,6,12,0,4,0,,,
3951,eckstda01,2006,SLN,NL,WS,SS,5,5,132,6,13,0,1,0,,,
3952,edmanto01,2019,SLN,NL,NLCS,3B,2,2,45,2,3,0,1,0,,,
3953,edmanto01,2019,SLN,NL,NLDS2,3B,4,2,79,4,8,0,1,0,,,
3954,edmanto01,2019,SLN,NL,NLCS,CF,1,0,3,1,0,0,0,0,,,
3955,edmanto01,2019,SLN,NL,NLCS,RF,2,2,54,1,0,0,0,0,,,
3956,edmanto01,2019,SLN,NL,NLDS2,RF,3,3,56,5,0,0,0,0,,,
3957,edmanto01,2020,SLN,NL,NLWC2,3B,3,3,75,4,4,1,1,0,,,
3958,edmanto01,2021,SLN,NL,NLWC,2B,1,1,26,3,3,0,1,0,,,
3959,edmanto01,2022,SLN,NL,NLWC2,2B,1,0,6,0,0,0,0,0,,,
3960,edmanto01,2022,SLN,NL,NLWC2,SS,2,2,48,2,6,0,1,0,,,
3961,edmanto01,2024,LAN,NL,NLDS2,SS,3,2,72,8,7,0,1,,,,
3962,edmanto01,2024,LAN,NL,NLCS,SS,6,6,159,9,15,0,1,,,,
3963,edmanto01,2024,LAN,NL,WS,SS,4,4,108,9,7,2,2,,,,
3964,edmanto01,2024,LAN,NL,WS,CF,1,1,27,3,0,0,0,,,,
3965,edmanto01,2024,LAN,NL,NLDS2,CF,3,3,60,9,0,0,0,,,,
3966,edmonji01,2000,SLN,NL,NLCS,CF,5,5,129,13,1,1,0,0,,,
3967,edmonji01,2000,SLN,NL,NLDS1,CF,3,3,81,7,0,0,0,0,,,
