rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
2776,coneda01,1988,NYN,NL,NLCS,P,3,2,36,1,0,0,0,0,,,
2777,coneda01,1992,TOR,AL,ALCS,P,2,2,36,0,1,1,0,0,,,
2778,coneda01,1992,TOR,AL,WS,P,2,2,31,0,0,0,0,0,,,
2779,coneda01,1995,NYA,AL,ALDS2,P,2,2,47,1,0,0,0,0,,,
2780,coneda01,1996,NYA,AL,ALCS,P,1,1,18,1,0,0,0,0,,,
2781,coneda01,1996,NYA,AL,ALDS2,P,1,1,18,1,0,0,0,0,,,
2782,coneda01,1996,NYA,AL,WS,P,1,1,18,2,1,0,0,0,,,
2783,coneda01,1997,NYA,AL,ALDS1,P,1,1,10,1,1,0,0,0,,,
2784,coneda01,1998,NYA,AL,ALCS,P,2,2,39,2,2,0,0,0,,,
2785,coneda01,1998,NYA,AL,ALDS2,P,1,1,17,0,1,0,0,0,,,
2786,coneda01,1998,NYA,AL,WS,P,1,1,18,1,0,0,0,0,,,
2787,coneda01,1999,NYA,AL,ALCS,P,1,1,21,0,0,0,0,0,,,
2788,coneda01,1999,NYA,AL,WS,P,1,1,21,1,0,1,0,0,,,
2789,coneda01,2000,NYA,AL,ALCS,P,1,0,3,0,0,0,0,0,,,
2790,coneda01,2000,NYA,AL,WS,P,1,0,1,0,0,0,0,0,,,
2791,confomi01,2015,NYN,NL,NLCS,LF,3,3,56,2,0,0,0,0,,,
2792,confomi01,2015,NYN,NL,NLDS2,LF,3,2,45,2,0,0,0,0,,,
2793,confomi01,2015,NYN,NL,WS,LF,4,4,90,4,1,0,0,0,,,
2794,congeha01,2015,HOU,AL,ALDS1,C,1,0,3,2,0,0,0,0,0,,
2795,conigbi01,1973,OAK,AL,ALCS,CF,1,1,33,5,0,0,0,0,,,
2796,coninje01,1997,FLO,NL,NLCS,1B,6,5,136,34,5,0,2,0,,,
2797,coninje01,1997,FLO,NL,NLDS1,1B,3,3,81,24,3,1,2,0,,,
2798,coninje01,1997,FLO,NL,WS,1B,6,3,88,29,2,0,5,0,,,
2799,coninje01,2003,FLO,NL,NLCS,LF,7,7,198,7,0,1,0,0,,,
2800,coninje01,2003,FLO,NL,NLDS1,LF,4,4,111,8,1,0,0,0,,,
2801,coninje01,2003,FLO,NL,WS,LF,3,3,90,5,0,0,0,0,,,
2802,conlege01,1957,ML1,NL,WS,P,1,0,5,1,0,0,0,0,,,
2803,connojo04,1914,BSN,NL,WS,LF,3,3,81,1,2,1,0,0,,,
2804,conrabr01,2010,ATL,NL,NLDS2,2B,3,3,78,8,9,4,3,0,,,
2805,contrjo01,2003,NYA,AL,ALCS,P,4,0,14,0,0,0,0,0,,,
2806,contrjo01,2003,NYA,AL,WS,P,4,0,19,0,1,0,0,0,,,
2807,contrjo01,2005,CHA,AL,ALCS,P,2,2,52,1,4,1,0,0,,,
2808,contrjo01,2005,CHA,AL,ALDS1,P,1,1,23,0,0,0,0,0,,,
2809,contrjo01,2005,CHA,AL,WS,P,1,1,21,0,2,0,0,0,,,
2810,contrjo01,2009,COL,NL,NLDS2,P,2,0,6,0,0,0,0,0,,,
2811,contrjo01,2010,PHI,NL,NLCS,P,3,0,9,0,1,0,0,0,,,
2812,contrjo01,2010,PHI,NL,NLDS1,P,1,0,3,0,0,0,0,0,,,
2813,contrwi01,2016,CHN,NL,NLCS,C,6,3,93,23,1,1,0,0,0,,
2814,contrwi01,2016,CHN,NL,NLDS1,C,3,1,48,10,0,3,0,0,0,,
2815,contrwi01,2016,CHN,NL,NLDS1,LF,2,0,3,0,0,0,0,0,,,
2816,contrwi01,2016,CHN,NL,WS,C,7,5,137,48,3,0,0,0,2,,
2817,contrwi01,2017,CHN,NL,NLCS,C,5,5,128,42,3,0,0,0,1,,
2818,contrwi01,2017,CHN,NL,NLDS2,C,5,5,132,40,4,0,0,0,0,,
2819,contrwi01,2018,CHN,NL,NLWC,C,1,1,39,13,0,0,0,0,0,,
2820,contrwi01,2020,CHN,NL,NLWC3,C,2,1,33,10,0,0,0,0,1,,
2821,contrwi02,2023,MIL,NL,NLWC1,C,2,2,54,21,3,0,1,0,0,2,2
2822,cookaa01,2007,COL,NL,WS,P,1,1,18,1,2,0,0,0,,,
2823,cookaa01,2009,COL,NL,NLDS2,P,1,1,15,0,0,0,0,0,,,
2824,cookde01,1996,TEX,AL,ALDS2,P,2,0,4,0,0,0,0,0,,,
2825,cookde01,1997,FLO,NL,NLCS,P,2,0,7,0,1,0,0,0,,,
2826,cookde01,1997,FLO,NL,NLDS1,P,2,0,9,0,0,0,0,0,,,
2827,cookde01,1997,FLO,NL,WS,P,3,0,11,0,0,0,0,0,,,
2828,cookde01,1999,NYN,NL,NLCS,P,3,0,4,0,0,0,0,0,,,
2829,cookde01,1999,NYN,NL,NLDS2,P,1,0,5,1,0,0,0,0,,,
2830,cookde01,2000,NYN,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
2831,cookde01,2000,NYN,NL,NLDS2,P,2,0,4,0,0,0,0,0,,,
2832,cookde01,2000,NYN,NL,WS,P,3,0,2,0,0,0,0,0,,,
2833,cookry01,2012,OAK,AL,ALDS2,P,4,0,10,0,0,0,0,0,,,
2834,cookry01,2013,OAK,AL,ALDS2,P,1,0,2,0,0,0,0,0,,,
2835,coombja01,1910,PHA,AL,WS,P,3,3,81,1,3,2,0,0,,,
2836,coombja01,1911,PHA,AL,WS,P,2,2,60,1,2,0,0,0,,,
2837,coombja01,1916,BRO,NL,WS,P,1,1,19,0,2,0,0,0,,,
2838,coopece01,1975,BOS,AL,ALCS,1B,3,3,81,24,1,1,3,0,,,
2839,coopece01,1975,BOS,AL,WS,1B,4,4,106,40,1,0,1,0,,,
2840,coopece01,1981,ML4,AL,AEDIV,1B,5,5,132,48,4,1,6,0,,,
2841,coopece01,1982,ML4,AL,ALCS,1B,5,5,129,37,3,2,5,0,,,
2842,coopece01,1982,ML4,AL,WS,1B,7,7,180,71,10,1,3,0,,,
2843,coopega03,2020,MIA,NL,NLDS2,1B,2,2,48,15,1,0,0,0,,,
2844,coopega03,2020,MIA,NL,NLWC3,1B,2,2,54,10,0,0,0,0,,,
2845,coopemo01,1942,SLN,NL,WS,P,2,2,39,0,1,0,0,0,,,
2846,coopemo01,1943,SLN,NL,WS,P,2,2,48,0,1,0,0,0,,,
2847,coopemo01,1944,SLN,NL,WS,P,2,2,48,0,6,0,0,0,,,
2848,coopewa01,1942,SLN,NL,WS,C,5,5,135,24,2,1,0,0,0,,
2849,coopewa01,1943,SLN,NL,WS,C,5,5,116,28,3,2,0,0,0,,
2850,coopewa01,1944,SLN,NL,WS,C,6,6,165,55,0,0,0,0,1,,
2851,coppiro01,1996,BAL,AL,ALCS,P,1,1,16,1,1,0,0,0,,,
2852,coraal01,2004,LAN,NL,NLDS1,2B,4,4,102,8,10,0,3,0,,,
2853,coraal01,2005,BOS,AL,ALDS1,SS,1,0,3,0,0,0,0,0,,,
2854,coraal01,2007,BOS,AL,ALCS,2B,1,0,6,0,0,0,0,0,,,
2855,coraal01,2007,BOS,AL,ALCS,SS,1,0,3,0,0,0,0,0,,,
2856,coraal01,2007,BOS,AL,WS,2B,1,0,4,0,0,0,0,0,,,
2857,coraal01,2007,BOS,AL,WS,SS,1,0,6,1,0,0,0,0,,,
2858,coraal01,2008,BOS,AL,ALCS,SS,2,2,51,4,4,0,0,0,,,
2859,coraal01,2008,BOS,AL,ALDS1,SS,2,1,33,1,4,0,0,0,,,
2860,corajo01,1993,CHA,AL,ALCS,2B,6,6,159,18,20,3,2,0,,,
2861,corajo01,1995,SEA,AL,ALCS,2B,6,6,159,16,13,1,4,0,,,
2862,corajo01,1995,SEA,AL,ALDS2,2B,5,5,147,10,12,1,2,0,,,
2863,corajo01,1997,SEA,AL,ALDS2,2B,4,4,105,7,11,0,2,0,,,
2864,corajo01,1998,CLE,AL,ALCS,2B,2,2,57,2,6,0,1,0,,,
2865,corajo01,1998,CLE,AL,ALDS1,2B,4,3,87,6,12,0,2,0,,,
2866,corbedo01,1986,CAL,AL,ALCS,P,3,0,20,0,1,0,0,0,,,
2867,corbipa01,2019,WAS,NL,NLCS,P,2,1,16,0,0,0,0,0,,,
2868,corbipa01,2019,WAS,NL,NLDS1,P,3,1,24,0,0,0,0,0,,,
2869,corbipa01,2019,WAS,NL,WS,P,3,1,30,0,3,0,0,0,,,
2870,cordeji01,2020,CHA,AL,ALWC4,P,2,0,11,0,1,0,0,0,,,
2871,cordewi01,1999,CLE,AL,ALDS1,LF,1,1,27,3,0,0,0,0,,,
2872,cordewi01,2001,CLE,AL,ALDS1,LF,1,0,6,1,0,0,0,0,,,
2873,cordoma01,2001,CLE,AL,ALDS1,LF,4,4,90,5,0,0,0,0,,,
2874,cormirh01,1995,BOS,AL,ALDS1,P,2,0,2,0,0,0,0,0,,,
2875,cormirh01,1999,BOS,AL,ALCS,P,4,0,11,0,1,0,0,0,,,
2876,cormirh01,1999,BOS,AL,ALDS1,P,2,0,12,0,0,0,0,0,,,
2877,corpama01,2007,COL,NL,NLCS,P,4,0,16,0,0,0,0,0,,,
2878,corpama01,2007,COL,NL,NLDS2,P,3,0,10,0,0,0,0,0,,,
2879,corpama01,2007,COL,NL,WS,P,2,0,5,0,1,0,0,0,,,
2880,correca01,2015,HOU,AL,ALDS1,SS,5,5,129,5,12,1,1,0,,,
2881,correca01,2015,HOU,AL,ALWC,SS,1,1,27,1,2,0,0,0,,,
2882,correca01,2017,HOU,AL,ALCS,SS,7,7,180,6,12,0,2,0,,,
2883,correca01,2017,HOU,AL,ALDS2,SS,4,4,105,5,8,1,2,0,,,
2884,correca01,2017,HOU,AL,WS,SS,7,7,192,10,22,0,5,0,,,
2885,correca01,2018,HOU,AL,ALCS,SS,5,5,132,1,15,1,2,0,,,
2886,correca01,2018,HOU,AL,ALDS2,SS,3,3,81,5,9,0,2,0,,,
2887,correca01,2019,HOU,AL,ALCS,SS,6,6,165,4,10,0,1,0,,,
2888,correca01,2019,HOU,AL,ALDS1,SS,5,5,129,3,11,0,1,0,,,
2889,correca01,2019,HOU,AL,WS,SS,7,7,189,7,12,0,3,0,,,
2890,correca01,2020,HOU,AL,ALCS,SS,7,7,180,12,16,1,5,0,,,
2891,correca01,2020,HOU,AL,ALDS2,SS,4,4,108,7,12,0,5,0,,,
2892,correca01,2020,HOU,AL,ALWC3,SS,2,2,54,0,3,0,0,0,,,
2893,correca01,2021,HOU,AL,ALCS,SS,6,6,159,7,16,0,5,0,,,
2894,correca01,2021,HOU,AL,ALDS1,SS,4,4,105,6,14,0,3,0,,,
2895,correca01,2021,HOU,AL,WS,SS,6,6,156,5,16,0,3,0,,,
2896,correca01,2023,MIN,AL,ALDS2,SS,2,2,51,3,3,0,0,0,,,
2897,correca01,2023,MIN,AL,ALWC2,SS,2,2,54,3,5,0,1,0,,,
2898,corsiji01,1992,OAK,AL,ALCS,P,3,0,6,0,0,0,0,0,,,
2899,corsiji01,1998,BOS,AL,ALDS1,P,2,0,9,0,0,0,0,0,,,
2900,cortene01,2022,NYA,AL,ALCS,P,1,1,6,0,0,0,0,0,,,
2901,cortene01,2022,NYA,AL,ALDS1,P,2,2,30,0,2,0,0,0,,,
2902,corwial01,1951,NY1,NL,WS,P,1,0,5,1,0,0,0,0,,,
2903,coscape01,1941,BRO,NL,WS,2B,3,2,63,7,8,0,1,0,,,
2904,costech01,2008,PHI,NL,NLCS,C,1,0,6,4,0,0,0,0,0,,
2905,cottohe01,1984,CHN,NL,NLCS,LF,2,0,15,2,0,0,0,0,,,
2906,cottohe01,1984,CHN,NL,NLCS,RF,1,0,4,0,0,0,0,0,,,
2907,cottsne01,2005,CHA,AL,ALCS,P,1,0,2,0,0,0,0,0,,,
2908,cottsne01,2005,CHA,AL,ALDS1,P,1,0,1,0,0,0,0,0,,,
2909,cottsne01,2005,CHA,AL,WS,P,4,0,4,0,0,0,0,0,,,
2910,cottsne01,2008,CHN,NL,NLDS1,P,2,0,5,0,0,0,0,0,,,
2911,coughbi01,1907,DET,AL,WS,3B,5,5,138,9,7,2,0,0,,,
2912,coughbi01,1908,DET,AL,WS,3B,3,3,81,3,6,1,1,0,,,
2913,couloda01,2023,BAL,AL,ALDS1,P,2,0,3,0,0,0,0,0,,,
2914,counscr01,1997,FLO,NL,NLCS,2B,4,4,108,7,9,1,1,0,,,
2915,counscr01,1997,FLO,NL,NLDS1,2B,3,1,48,5,2,1,0,0,,,
2916,counscr01,1997,FLO,NL,WS,2B,7,7,192,19,15,1,7,0,,,
2917,counscr01,2001,ARI,NL,NLCS,2B,4,4,108,8,7,0,3,0,,,
2918,counscr01,2001,ARI,NL,NLCS,SS,1,1,27,0,4,0,0,0,,,
2919,counscr01,2001,ARI,NL,NLDS2,2B,5,4,108,4,11,0,1,0,,,
2920,counscr01,2001,ARI,NL,WS,2B,6,6,168,11,16,0,5,0,,,
2921,counscr01,2008,MIL,NL,NLDS2,2B,2,0,28,2,5,0,1,0,,,
2922,counscr01,2008,MIL,NL,NLDS2,3B,2,2,47,3,3,0,1,0,,,
2923,counscr01,2011,MIL,NL,NLCS,2B,2,0,15,2,1,0,0,0,,,
2924,counscr01,2011,MIL,NL,NLDS2,2B,1,0,6,1,0,0,0,0,,,
2925,counscr01,2011,MIL,NL,NLDS2,SS,1,0,6,0,0,0,0,0,,,
2926,cousija01,2021,MIL,NL,NLDS1,P,1,0,3,0,0,0,0,0,,,
2927,covelst01,1920,CLE,AL,WS,P,3,3,81,2,5,1,0,0,,,
2928,covelst01,1925,WS1,AL,WS,P,2,2,43,0,4,0,1,0,,,
2929,covinwe01,1957,ML1,NL,WS,LF,7,7,186,13,1,0,1,0,,,
2930,covinwe01,1958,ML1,NL,WS,LF,7,7,177,10,1,0,0,0,,,
2931,cowenal01,1976,KCA,AL,ALCS,CF,5,4,126,15,0,0,0,0,,,
2932,cowenal01,1976,KCA,AL,ALCS,RF,1,1,3,0,0,0,0,0,,,
2933,cowenal01,1977,KCA,AL,ALCS,CF,1,1,18,0,0,0,0,0,,,
2934,cowenal01,1977,KCA,AL,ALCS,RF,5,4,114,14,0,0,0,0,,,
2935,cowenal01,1978,KCA,AL,ALCS,RF,4,4,102,5,0,0,0,0,,,
2936,coxbi02,1949,BRO,NL,WS,3B,1,0,9,1,0,0,0,0,,,
2937,coxbi02,1952,BRO,NL,WS,3B,7,7,189,9,14,1,1,0,,,
2938,coxbi02,1953,BRO,NL,WS,3B,6,6,154,1,10,1,1,0,,,
2939,coxda01,1985,SLN,NL,NLCS,P,1,1,18,0,0,0,0,0,,,
2940,coxda01,1985,SLN,NL,WS,P,2,2,42,1,2,0,1,0,,,
2941,coxda01,1987,SLN,NL,NLCS,P,2,2,51,4,5,0,2,0,,,
2942,coxda01,1987,SLN,NL,WS,P,3,2,35,1,1,0,0,0,,,
2943,coxda01,1992,PIT,NL,NLCS,P,2,0,4,0,0,0,0,0,,,
2944,coxda01,1993,TOR,AL,ALCS,P,2,0,15,0,1,0,0,0,,,
2945,coxda01,1993,TOR,AL,WS,P,3,0,10,1,0,0,1,0,,,
2946,cozarza01,2012,CIN,NL,NLDS2,SS,5,5,132,6,13,1,2,0,,,
2947,cozarza01,2013,CIN,NL,NLWC,SS,1,1,24,3,2,0,1,0,,,
2948,crabtti01,1998,TEX,AL,ALDS2,P,2,0,12,0,0,0,0,0,,,
2949,crabtti01,1999,TEX,AL,ALDS2,P,2,0,5,0,1,0,0,0,,,
2950,craftha01,1939,CIN,NL,WS,CF,4,4,88,7,1,0,0,0,,,
2951,craigal01,2011,SLN,NL,NLCS,LF,1,0,6,0,0,0,0,0,,,
2952,craigal01,2011,SLN,NL,NLCS,RF,1,1,27,0,0,0,0,0,,,
2953,craigal01,2011,SLN,NL,NLDS1,LF,1,1,27,2,0,0,0,0,,,
2954,craigal01,2011,SLN,NL,NLDS1,RF,2,2,45,4,0,0,0,0,,,
2955,craigal01,2011,SLN,NL,WS,LF,2,1,42,3,0,0,0,0,,,
2956,craigal01,2011,SLN,NL,WS,RF,3,3,75,5,0,0,0,0,,,
2957,craigal01,2012,SLN,NL,NLCS,1B,5,5,121,41,2,0,3,0,,,
2958,craigal01,2012,SLN,NL,NLCS,LF,1,1,24,1,0,0,0,0,,,
2959,craigal01,2012,SLN,NL,NLCS,RF,1,1,27,5,0,0,0,0,,,
2960,craigal01,2012,SLN,NL,NLDS1,1B,5,5,132,30,3,0,1,0,,,
2961,craigal01,2012,SLN,NL,NLWC,1B,1,1,27,9,1,0,0,0,,,
2962,craigal01,2013,SLN,NL,WS,1B,1,1,27,5,0,0,1,0,,,
2963,craigro01,1955,BRO,NL,WS,P,1,1,18,0,1,0,0,0,,,
2964,craigro01,1956,BRO,NL,WS,P,2,1,18,1,1,0,1,0,,,
2965,craigro01,1959,LAN,NL,WS,P,2,2,28,0,2,0,0,0,,,
2966,craigro01,1964,SLN,NL,WS,P,2,0,15,0,2,0,0,0,,,
2967,crainje01,2004,MIN,AL,ALDS2,P,1,0,1,0,1,0,0,0,,,
2968,crainje01,2006,MIN,AL,ALDS2,P,2,0,3,0,0,0,0,0,,,
2969,crainje01,2010,MIN,AL,ALDS2,P,1,0,1,0,0,0,0,0,,,
2970,cramedo01,1945,DET,AL,WS,CF,7,7,197,21,0,0,0,0,,,
2971,crandde01,1957,ML1,NL,WS,C,6,5,138,21,4,0,2,0,0,,
2972,crandde01,1958,ML1,NL,WS,C,7,7,189,43,5,0,2,0,0,,
2973,cranddo01,1911,NY1,NL,WS,P,2,0,12,0,2,0,0,0,,,
2974,cranddo01,1912,NY1,NL,WS,P,1,0,6,0,1,0,0,0,,,
2975,cranddo01,1913,NY1,NL,WS,P,2,0,14,0,2,0,0,0,,,
2976,cravaga01,1915,PHI,NL,WS,RF,5,5,128,5,0,0,0,0,,,
2977,crawfbr01,2012,SFN,NL,NLCS,SS,7,7,173,10,17,0,3,0,,,
2978,crawfbr01,2012,SFN,NL,NLDS2,SS,5,5,113,5,11,0,3,0,,,
2979,crawfbr01,2012,SFN,NL,WS,SS,4,4,111,8,13,1,3,0,,,
2980,crawfbr01,2014,SFN,NL,NLCS,SS,5,5,135,9,13,0,3,0,,,
2981,crawfbr01,2014,SFN,NL,NLDS1,SS,4,4,135,8,13,0,2,0,,,
2982,crawfbr01,2014,SFN,NL,NLWC,SS,1,1,27,2,2,1,0,0,,,
2983,crawfbr01,2014,SFN,NL,WS,SS,7,7,175,16,22,1,7,0,,,
2984,crawfbr01,2016,SFN,NL,NLDS1,SS,4,4,114,8,10,2,3,0,,,
2985,crawfbr01,2016,SFN,NL,NLWC,SS,1,1,27,4,3,0,1,0,,,
2986,crawfbr01,2021,SFN,NL,NLDS2,SS,5,5,132,6,10,1,1,0,,,
2987,crawfca02,2008,TBA,AL,ALCS,LF,7,7,194,11,0,0,0,0,,,
2988,crawfca02,2008,TBA,AL,ALDS2,LF,4,4,105,10,0,0,0,0,,,
2989,crawfca02,2008,TBA,AL,WS,LF,5,5,126,5,0,0,0,0,,,
2990,crawfca02,2010,TBA,AL,ALDS1,LF,5,5,135,9,0,0,0,0,,,
2991,crawfca02,2013,LAN,NL,NLCS,LF,6,6,166,9,1,0,1,0,,,
2992,crawfca02,2013,LAN,NL,NLDS2,LF,4,4,105,7,0,0,0,0,,,
2993,crawfca02,2014,LAN,NL,NLDS2,LF,4,4,95,6,0,0,0,0,,,
2994,crawfca02,2015,LAN,NL,NLDS2,LF,4,3,75,3,0,0,0,0,,,
2995,crawfjp01,2022,SEA,AL,ALDS2,SS,3,3,104,3,9,0,1,0,,,
2996,crawfjp01,2022,SEA,AL,ALWC2,SS,2,2,54,3,6,0,1,0,,,
2997,crawfsa01,1907,DET,AL,WS,CF,5,5,138,6,2,0,1,0,,,
2998,crawfsa01,1908,DET,AL,WS,CF,5,5,132,16,0,0,0,0,,,
2999,crawfsa01,1909,DET,AL,WS,1B,1,0,3,0,1,0,0,0,,,
3000,crawfsa01,1909,DET,AL,WS,CF,7,7,180,17,0,2,0,0,,,
3001,crawfst01,1986,BOS,AL,ALCS,P,1,0,5,1,0,0,0,0,,,
3002,crawfst01,1986,BOS,AL,WS,P,3,0,13,0,0,0,0,0,,,
3003,crawfwi01,1974,LAN,NL,NLCS,RF,2,1,30,0,0,0,0,0,,,
3004,crawfwi01,1974,LAN,NL,WS,RF,2,1,27,1,0,0,0,0,,,
3005,credejo01,2005,CHA,AL,ALCS,3B,5,5,135,5,11,0,0,0,,,
3006,credejo01,2005,CHA,AL,ALDS1,3B,3,3,81,4,11,1,1,0,,,
3007,credejo01,2005,CHA,AL,WS,3B,4,4,123,3,14,0,1,0,,,
3008,crigelo01,1903,BOS,AL,WS,C,8,8,213,54,7,3,2,0,0,,
3009,crispco01,2007,BOS,AL,ALCS,CF,7,5,141,16,0,0,0,0,,,
3010,crispco01,2007,BOS,AL,ALDS1,CF,3,3,81,8,0,0,0,0,,,
3011,crispco01,2007,BOS,AL,WS,CF,3,0,24,3,0,0,0,0,,,
3012,crispco01,2008,BOS,AL,ALCS,CF,5,5,137,12,0,0,0,0,,,
3013,crispco01,2008,BOS,AL,ALDS1,CF,1,1,36,4,0,0,0,0,,,
3014,crispco01,2012,OAK,AL,ALDS2,CF,5,5,131,7,0,1,0,0,,,
3015,crispco01,2013,OAK,AL,ALDS2,CF,5,5,132,8,0,0,0,0,,,
3016,crispco01,2014,OAK,AL,ALWC,CF,1,1,30,0,0,0,0,0,,,
3017,crispco01,2016,CLE,AL,ALCS,LF,4,4,87,6,0,0,0,0,,,
3018,crispco01,2016,CLE,AL,ALDS2,LF,2,2,47,3,0,0,0,0,,,
3019,crispco01,2016,CLE,AL,WS,LF,3,3,70,5,0,0,0,0,,,
3020,critzhu01,1933,NY1,NL,WS,2B,5,5,141,16,18,1,2,0,,,
3021,crochga01,2020,CHA,AL,ALWC4,P,1,0,2,0,0,0,0,0,,,
3022,crochga01,2021,CHA,AL,ALDS1,P,3,0,7,0,0,0,0,0,,,
3023,cromawa01,1981,MON,NL,NEDIV,1B,5,5,132,37,2,1,4,0,,,
3024,cromawa01,1981,MON,NL,NLCS,1B,5,5,132,48,2,0,6,0,,,
3025,croncj01,2019,MIN,AL,ALDS2,1B,2,1,30,5,0,1,0,0,,,
3026,croneja01,2020,SDN,NL,NLDS1,2B,3,3,75,2,5,1,0,0,,,
3027,croneja01,2020,SDN,NL,NLWC2,2B,3,3,81,4,7,0,0,0,,,
3028,croneja01,2022,SDN,NL,NLCS,2B,5,5,126,8,5,0,4,0,,,
3029,croneja01,2022,SDN,NL,NLDS2,2B,4,4,105,6,4,0,1,0,,,
3030,croneja01,2022,SDN,NL,NLWC1,2B,3,3,78,4,5,0,2,0,,,
3031,cronijo01,1933,WS1,AL,WS,SS,5,5,138,7,15,1,3,0,,,
3032,crosbbu01,2004,NYA,AL,ALCS,RF,1,0,3,0,0,0,0,0,,,
3033,crosbbu01,2004,NYA,AL,ALDS2,RF,1,0,3,0,0,0,0,0,,,
3034,crosbbu01,2005,NYA,AL,ALDS2,CF,3,3,69,9,0,0,0,0,,,
3035,crosbed01,1973,CIN,NL,NLCS,SS,2,0,12,1,2,0,0,0,,,
3036,crosefr01,1932,NYA,AL,WS,SS,4,4,108,9,13,4,0,0,,,
3037,crosefr01,1936,NYA,AL,WS,SS,6,6,162,13,14,2,2,0,,,
3038,crosefr01,1937,NYA,AL,WS,SS,5,5,132,6,18,0,1,0,,,
3039,crosefr01,1938,NYA,AL,WS,SS,4,4,108,16,11,1,4,0,,,
3040,crosefr01,1939,NYA,AL,WS,SS,4,4,111,6,13,0,3,0,,,
3041,crosefr01,1942,NYA,AL,WS,3B,1,0,24,1,1,0,0,0,,,
3042,crosefr01,1943,NYA,AL,WS,SS,5,5,135,9,16,3,3,0,,,
3043,crossla01,1905,PHA,AL,WS,3B,5,5,129,6,6,0,1,0,,,
3044,crossmo01,1905,PHA,AL,WS,SS,5,5,129,13,12,2,0,0,,,
3045,croucfr01,1940,DET,AL,WS,SS,1,0,3,0,0,0,0,0,,,
3046,crowdal01,1933,WS1,AL,WS,P,2,2,33,0,3,0,0,0,,,
3047,crowdal01,1934,DET,AL,WS,P,2,1,18,0,0,0,0,0,,,
3048,crowdal01,1935,DET,AL,WS,P,1,1,27,2,1,0,0,0,,,
3049,crowlte01,1973,BAL,AL,ALCS,RF,1,0,3,1,0,0,0,0,,,
3050,crudami01,2002,SLN,NL,NLCS,P,1,0,5,0,1,0,0,0,,,
3051,crudami01,2002,SLN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
3052,cruzhe01,1979,CIN,NL,NLCS,CF,1,1,33,2,0,0,0,0,,,
3053,cruzjo01,1980,HOU,NL,NLCS,LF,5,5,147,19,0,0,0,0,,,
3054,cruzjo01,1981,HOU,NL,NWDIV,LF,5,5,132,15,0,1,0,0,,,
3055,cruzjo01,1986,HOU,NL,NLCS,LF,6,6,188,11,0,0,0,0,,,
3056,cruzjo02,2003,SFN,NL,NLDS1,RF,4,3,95,15,0,1,0,0,,,
3057,cruzju01,1983,CHA,AL,ALCS,2B,4,4,108,10,14,0,3,0,,,
3058,cruzju02,2003,CHN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
3059,cruzju02,2004,ATL,NL,NLDS2,P,3,0,11,0,0,0,0,0,,,
3060,cruzju02,2007,ARI,NL,NLCS,P,3,0,12,0,0,0,0,0,,,
3061,cruzju02,2007,ARI,NL,NLDS1,P,1,0,1,0,0,0,0,0,,,
3062,cruzju02,2011,TBA,AL,ALDS2,P,2,0,6,0,0,0,0,0,,,
3063,cruzne01,2001,HOU,NL,NLDS1,P,2,0,8,1,0,0,1,0,,,
3064,cruzne02,2010,TEX,AL,ALCS,LF,4,3,57,4,0,0,0,0,,,
3065,cruzne02,2010,TEX,AL,ALCS,RF,5,3,90,7,0,0,0,0,,,
3066,cruzne02,2010,TEX,AL,ALDS1,LF,2,2,54,1,0,0,0,0,,,
3067,cruzne02,2010,TEX,AL,ALDS1,RF,3,3,81,7,1,0,0,0,,,
3068,cruzne02,2010,TEX,AL,WS,LF,3,3,78,5,0,0,0,0,,,
3069,cruzne02,2010,TEX,AL,WS,RF,2,2,51,5,0,0,0,0,,,
3070,cruzne02,2011,TEX,AL,ALCS,RF,6,6,168,11,1,0,1,0,,,
3071,cruzne02,2011,TEX,AL,ALDS2,RF,4,4,108,9,0,0,0,0,,,
3072,cruzne02,2011,TEX,AL,WS,RF,7,7,186,13,0,0,0,0,,,
3073,cruzne02,2012,TEX,AL,ALWC,RF,1,1,27,2,0,0,0,0,,,
3074,cruzne02,2014,BAL,AL,ALCS,LF,1,1,24,3,0,0,0,0,,,
3075,cruzto02,1983,BAL,AL,ALCS,3B,4,4,111,6,13,0,1,0,,,
3076,cruzto02,1983,BAL,AL,WS,3B,5,5,123,1,18,2,1,0,,,
3077,cruzto03,2012,SLN,NL,NLDS1,C,1,0,3,1,0,0,0,0,0,,
3078,cruzto03,2014,SLN,NL,NLCS,C,3,1,43,13,1,0,0,0,1,,
3079,cruzto03,2015,SLN,NL,NLDS1,C,2,1,33,13,2,0,0,0,0,,
3080,cuddymi01,2002,MIN,AL,ALCS,RF,3,2,48,6,0,0,0,0,,,
3081,cuddymi01,2002,MIN,AL,ALDS2,RF,5,5,99,7,0,0,0,0,,,
3082,cuddymi01,2004,MIN,AL,ALDS2,1B,1,0,6,2,0,0,0,0,,,
3083,cuddymi01,2004,MIN,AL,ALDS2,2B,4,4,98,10,12,0,4,0,,,
3084,cuddymi01,2006,MIN,AL,ALDS2,RF,3,3,78,5,0,1,0,0,,,
3085,cuddymi01,2009,MIN,AL,ALDS1,1B,3,3,81,31,4,1,2,0,,,
