rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
425,BBWAA Manager of the Year,2016,NL,roberda07,108,,16
426,BBWAA Manager of the Year,2017,AL,francte01,90,150,11
427,BBWAA Manager of the Year,2017,AL,girarjo01,12,150,0
428,BBWAA Manager of the Year,2017,AL,hinchaj01,56,150,1
429,BBWAA Manager of the Year,2017,AL,molitpa01,112,150,18
430,BBWAA Manager of the Year,2017,NL,bakerdu01,25,150,1
431,BBWAA Manager of the Year,2017,NL,blackbu02,43,150,3
432,BBWAA Manager of the Year,2017,NL,counscr01,33,150,3
433,BBWAA Manager of the Year,2017,NL,lovulto01,111,150,18
434,BBWAA Manager of the Year,2017,NL,maddojo99,3,150,0
435,BBWAA Manager of the Year,2017,NL,roberda07,55,150,5
436,BBWAA Manager of the Year,2018,AL,booneaa01,2,150,0
437,BBWAA Manager of the Year,2018,AL,cashke01,57,150,5
438,BBWAA Manager of the Year,2018,AL,coraal01,79,150,7
439,BBWAA Manager of the Year,2018,AL,hinchaj01,11,150,0
440,BBWAA Manager of the Year,2018,AL,melvibo01,121,150,18
441,BBWAA Manager of the Year,2018,NL,blackbu02,41,150,1
442,BBWAA Manager of the Year,2018,NL,counscr01,99,150,11
443,BBWAA Manager of the Year,2018,NL,maddojo99,6,150,1
444,BBWAA Manager of the Year,2018,NL,roberda07,1,150,0
445,BBWAA Manager of the Year,2018,NL,shildmi99,7,150,0
446,BBWAA Manager of the Year,2018,NL,snitkbr99,116,150,17
447,BBWAA Manager of the Year,2019,AL,baldero01,106,150,13
448,BBWAA Manager of the Year,2019,AL,booneaa01,96,150,13
449,BBWAA Manager of the Year,2019,AL,cashke01,33,150,3
450,BBWAA Manager of the Year,2019,AL,francte01,4,150,0
451,BBWAA Manager of the Year,2019,AL,hinchaj01,12,150,1
452,BBWAA Manager of the Year,2019,AL,melvibo01,19,150,0
453,BBWAA Manager of the Year,2019,NL,counscr01,88,150,13
454,BBWAA Manager of the Year,2019,NL,lovulto01,2,150,0
455,BBWAA Manager of the Year,2019,NL,martida01,15,150,0
456,BBWAA Manager of the Year,2019,NL,roberda07,25,150,4
457,BBWAA Manager of the Year,2019,NL,shildmi99,95,150,10
458,BBWAA Manager of the Year,2019,NL,snitkbr99,45,150,3
459,BBWAA Manager of the Year,2020,AL,bakerdu01,1,150,0
460,BBWAA Manager of the Year,2020,AL,baldero01,13,150,0
461,BBWAA Manager of the Year,2020,AL,cashke01,126,150,22
462,BBWAA Manager of the Year,2020,AL,melvibo01,22,150,1
463,BBWAA Manager of the Year,2020,AL,montoch01,47,150,2
464,BBWAA Manager of the Year,2020,AL,renteri01,61,150,5
465,BBWAA Manager of the Year,2020,NL,bellda01,2,150,0
466,BBWAA Manager of the Year,2020,NL,counscr01,6,150,1
467,BBWAA Manager of the Year,2020,NL,kaplega01,3,150,0
468,BBWAA Manager of the Year,2020,NL,mattido01,124,150,20
469,BBWAA Manager of the Year,2020,NL,roberda07,13,150,1
470,BBWAA Manager of the Year,2020,NL,rossda01,25,150,1
471,BBWAA Manager of the Year,2020,NL,shildmi99,10,150,0
472,BBWAA Manager of the Year,2020,NL,snitkbr99,16,150,1
473,BBWAA Manager of the Year,2020,NL,tinglja99,71,150,6
474,BBWAA Manager of the Year,2021,AL,bakerdu01,33,150,2
475,BBWAA Manager of the Year,2021,AL,cashke01,109,150,19
476,BBWAA Manager of the Year,2021,AL,coraal01,16,150,1
477,BBWAA Manager of the Year,2021,AL,hinchaj01,3,150,0
478,BBWAA Manager of the Year,2021,AL,larusto01,15,150,0
479,BBWAA Manager of the Year,2021,AL,montoch01,23,150,3
480,BBWAA Manager of the Year,2021,AL,servasc01,71,150,5
481,BBWAA Manager of the Year,2021,NL,counscr01,75,150,1
482,BBWAA Manager of the Year,2021,NL,kaplega01,143,150,28
483,BBWAA Manager of the Year,2021,NL,roberda07,6,150,0
484,BBWAA Manager of the Year,2021,NL,shildmi99,25,150,1
485,BBWAA Manager of the Year,2021,NL,snitkbr99,21,150,0
486,BBWAA Manager of the Year,2022,AL,bakerdu01,31,150,3
487,BBWAA Manager of the Year,2022,AL,booneaa01,4,150,0
488,BBWAA Manager of the Year,2022,AL,cashke01,1,150,0
489,BBWAA Manager of the Year,2022,AL,francte01,112,150,17
490,BBWAA Manager of the Year,2022,AL,hydebr99,79,150,9
491,BBWAA Manager of the Year,2022,AL,servasc01,43,150,1
492,BBWAA Manager of the Year,2022,NL,marmool99,44,150,5
493,BBWAA Manager of the Year,2022,NL,melvibo01,1,150,0
494,BBWAA Manager of the Year,2022,NL,roberda07,57,150,8
495,BBWAA Manager of the Year,2022,NL,showabu99,77,150,8
496,BBWAA Manager of the Year,2022,NL,snitkbr99,55,150,7
497,BBWAA Manager of the Year,2022,NL,thomsro99,36,150,2
498,BBWAA Manager of the Year,2023,AL,bakerdu01,4,150,0
499,BBWAA Manager of the Year,2023,AL,baldero01,8,150,0
500,BBWAA Manager of the Year,2023,AL,bochybr01,61,150,3
501,BBWAA Manager of the Year,2023,AL,cashke01,52,150,0
502,BBWAA Manager of the Year,2023,AL,hydebr99,144,150,27
503,BBWAA Manager of the Year,2023,AL,schnejo99,1,150,0
504,BBWAA Manager of the Year,2023,NL,bellda01,13,150,1
505,BBWAA Manager of the Year,2023,NL,counscr01,51,150,5
506,BBWAA Manager of the Year,2023,NL,lovulto01,42,150,4
507,BBWAA Manager of the Year,2023,NL,roberda07,41,150,4
508,BBWAA Manager of the Year,2023,NL,rossda01,3,150,0
509,BBWAA Manager of the Year,2023,NL,schumsk01,72,150,8
510,BBWAA Manager of the Year,2023,NL,snitkbr99,48,150,8
