rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
3285,1973,WS,jonescl01,NYN,NL,7,28,5,8,2,0,1,1,0,0,4,2,1,1,0,0,0
3286,1973,WS,knowlda01,OAK,AL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,1973,WS,koosmje01,NYN,NL,2,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3288,1973,WS,kraneed01,NYN,NL,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,1973,WS,kubiate01,OAK,AL,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3290,1973,WS,lewisal01,OAK,AL,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,1973,WS,lindbpa01,OAK,AL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,1973,WS,manguan01,OAK,AL,5,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3293,1973,WS,martite01,NYN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,1973,WS,matlajo01,NYN,NL,3,4,0,1,0,0,0,0,0,0,2,1,0,0,1,0,2
3295,1973,WS,mayswi01,NYN,NL,3,7,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0
3296,1973,WS,mcgratu01,NYN,NL,5,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3297,1973,WS,millafe01,NYN,NL,7,32,3,6,1,1,0,1,0,0,1,1,1,0,1,0,0
3298,1973,WS,milnejo01,NYN,NL,7,27,2,8,0,0,0,2,0,0,5,1,0,0,0,0,1
3299,1973,WS,odombl01,OAK,AL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3300,1973,WS,parkeha01,NYN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,1973,WS,pinaho01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,1973,WS,rudijo01,OAK,AL,7,27,3,9,2,0,0,4,0,1,3,4,0,0,1,0,0
3303,1973,WS,sadecra01,NYN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,1973,WS,seaveto01,NYN,NL,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3305,1973,WS,staubru01,NYN,NL,7,26,1,11,2,0,1,6,0,0,2,2,0,0,0,0,0
3306,1973,WS,stonege02,NYN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,1973,WS,tenacge01,OAK,AL,7,19,0,3,1,0,0,3,0,2,11,7,1,0,0,0,1
3308,1973,WS,theodge01,NYN,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,1974,ALCS,alouje01,OAK,AL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,1974,ALCS,bakerfr03,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,1974,ALCS,bandosa01,OAK,AL,4,13,4,3,0,0,2,2,0,0,4,0,0,0,0,0,0
3312,1974,ALCS,baylodo01,BAL,AL,4,15,0,4,0,0,0,0,0,1,0,2,0,0,0,0,0
3313,1974,ALCS,belanma01,BAL,AL,4,9,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0
3314,1974,ALCS,blairpa01,BAL,AL,4,14,3,4,0,0,1,2,0,2,2,2,0,0,0,0,0
3315,1974,ALCS,bluevi01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,1974,ALCS,bumbral01,BAL,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3317,1974,ALCS,cabelen01,BAL,AL,3,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
3318,1974,ALCS,campabe01,OAK,AL,4,17,0,3,0,0,0,3,1,0,0,3,0,0,0,1,1
3319,1974,ALCS,coggiri01,BAL,AL,3,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3320,1974,ALCS,cuellmi01,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321,1974,ALCS,davisto02,BAL,AL,4,15,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0
3322,1974,ALCS,etchean01,BAL,AL,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,1974,ALCS,fingero01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,1974,ALCS,fossera01,OAK,AL,4,12,1,4,1,0,1,3,0,0,1,2,0,0,1,0,0
3325,1974,ALCS,garlawa01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,1974,ALCS,greendi01,OAK,AL,4,9,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0
3327,1974,ALCS,grichbo01,BAL,AL,4,16,2,4,1,0,1,2,0,0,0,1,0,0,0,0,1
3328,1974,ALCS,grimsro02,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3329,1974,ALCS,hendrel01,BAL,AL,3,6,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0
3330,1974,ALCS,holtji01,OAK,AL,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3331,1974,ALCS,holtzke01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,1974,ALCS,hunteca01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,1974,ALCS,jacksgr01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,1974,ALCS,jacksre01,OAK,AL,4,12,0,2,1,0,0,1,0,0,5,2,1,0,0,0,0
3335,1974,ALCS,manguan01,OAK,AL,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3336,1974,ALCS,maxvida01,OAK,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3337,1974,ALCS,mcnalda01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,1974,ALCS,mottocu01,BAL,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,1974,ALCS,northbi01,OAK,AL,4,16,3,1,1,0,0,0,1,0,2,1,0,0,0,0,0
3340,1974,ALCS,odombl01,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,1974,ALCS,palmeji01,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,1974,ALCS,powelbo01,BAL,AL,2,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3343,1974,ALCS,reynobo01,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344,1974,ALCS,robinbr01,BAL,AL,4,12,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
3345,1974,ALCS,rudijo01,OAK,AL,4,13,0,2,0,1,0,1,0,0,3,2,2,0,0,0,0
3346,1974,ALCS,tenacge01,OAK,AL,4,11,1,0,0,0,0,1,1,0,4,4,0,0,0,0,1
3347,1974,ALCS,trillma01,OAK,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,1974,ALCS,washicl01,OAK,AL,4,11,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1
3349,1974,ALCS,washihe01,OAK,AL,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3350,1974,ALCS,williea02,BAL,AL,2,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3351,1974,NLCS,auerbri01,LAN,NL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3352,1974,NLCS,brettke01,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3353,1974,NLCS,bucknbi01,LAN,NL,4,18,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0
3354,1974,NLCS,ceyro01,LAN,NL,4,16,2,5,3,0,1,1,0,0,3,2,3,0,0,0,0
3355,1974,NLCS,clinege01,PIT,NL,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,1974,NLCS,crawfwi01,LAN,NL,2,4,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0
3357,1974,NLCS,demerla01,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3358,1974,NLCS,downial01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,1974,NLCS,fergujo01,LAN,NL,4,13,3,3,0,0,0,2,0,0,5,1,0,0,1,0,0
3360,1974,NLCS,garvest01,LAN,NL,4,18,4,7,1,0,2,5,0,0,1,1,1,0,0,0,1
3361,1974,NLCS,giustda01,PIT,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,1974,NLCS,hebneri01,PIT,NL,4,13,1,3,0,0,1,4,0,0,1,4,0,1,0,0,1
3363,1974,NLCS,hernara01,PIT,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3364,1974,NLCS,houghch01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3365,1974,NLCS,howear01,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366,1974,NLCS,joshuvo01,LAN,NL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3367,1974,NLCS,kirkped01,PIT,NL,3,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
3368,1974,NLCS,kisonbr01,PIT,NL,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3369,1974,NLCS,lacyle01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,1974,NLCS,lopesda01,LAN,NL,4,15,4,4,0,1,0,3,2,0,5,1,0,0,0,0,0
3371,1974,NLCS,marshmi01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3372,1974,NLCS,mcmulke01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3373,1974,NLCS,mendoma01,PIT,NL,3,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
3374,1974,NLCS,messean01,LAN,NL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3375,1974,NLCS,motama01,LAN,NL,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
3376,1974,NLCS,oliveal01,PIT,NL,4,14,1,2,0,0,0,1,0,0,2,2,0,0,0,0,0
3377,1974,NLCS,pacioto01,LAN,NL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3378,1974,NLCS,parkeda01,PIT,NL,3,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3379,1974,NLCS,pizarju01,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,1974,NLCS,popovpa01,PIT,NL,3,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,1974,NLCS,raudo01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3382,1974,NLCS,reussje01,PIT,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3383,1974,NLCS,roberbo01,PIT,NL,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,1974,NLCS,rookeji01,PIT,NL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,1974,NLCS,russebi01,LAN,NL,4,18,1,7,0,0,0,3,0,0,1,0,1,0,0,0,0
3386,1974,NLCS,sanguma01,PIT,NL,4,16,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1
3387,1974,NLCS,solomed01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,1974,NLCS,stargwi01,PIT,NL,4,15,3,6,0,0,2,4,0,0,1,2,0,0,0,0,1
3389,1974,NLCS,stennre01,PIT,NL,4,16,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
3390,1974,NLCS,suttodo01,LAN,NL,2,6,0,2,0,0,0,1,0,0,1,2,0,0,1,0,0
3391,1974,NLCS,taverfr01,PIT,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3392,1974,NLCS,wynnji01,LAN,NL,4,10,4,2,2,0,0,2,0,0,9,1,2,0,0,0,0
3393,1974,NLCS,yeagest01,LAN,NL,3,9,1,0,0,0,0,0,0,0,3,3,1,0,0,0,0
3394,1974,NLCS,ziskri01,PIT,NL,3,10,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0
3395,1974,WS,alouje01,OAK,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3396,1974,WS,auerbri01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,1974,WS,bandosa01,OAK,AL,5,16,3,1,0,0,0,2,0,0,2,5,0,1,0,1,0
3398,1974,WS,bluevi01,OAK,AL,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
3399,1974,WS,breweji01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,1974,WS,bucknbi01,LAN,NL,5,20,1,5,1,0,1,1,0,0,0,1,0,0,1,0,0
3401,1974,WS,campabe01,OAK,AL,5,17,1,6,2,0,0,2,1,1,0,2,0,1,2,0,0
3402,1974,WS,ceyro01,LAN,NL,5,17,1,3,0,0,0,0,0,0,3,3,0,0,0,0,1
3403,1974,WS,crawfwi01,LAN,NL,3,6,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0
3404,1974,WS,downial01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3405,1974,WS,fergujo01,LAN,NL,5,16,2,2,0,0,1,2,1,0,4,6,0,1,0,0,0
3406,1974,WS,fingero01,OAK,AL,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3407,1974,WS,fossera01,OAK,AL,5,14,1,2,0,0,1,1,0,0,1,5,0,0,0,0,0
3408,1974,WS,garvest01,LAN,NL,5,21,2,8,0,0,0,1,0,0,0,3,0,0,0,0,0
3409,1974,WS,greendi01,OAK,AL,5,13,1,0,0,0,0,1,0,0,1,4,0,0,1,0,0
3410,1974,WS,haneyla01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3411,1974,WS,holtji01,OAK,AL,4,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
3412,1974,WS,holtzke01,OAK,AL,2,4,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0
3413,1974,WS,houghch01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,1974,WS,hunteca01,OAK,AL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
3415,1974,WS,jacksre01,OAK,AL,5,14,3,4,1,0,1,1,1,0,5,3,0,0,0,0,0
3416,1974,WS,joshuvo01,LAN,NL,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3417,1974,WS,lacyle01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3418,1974,WS,lopesda01,LAN,NL,5,18,2,2,0,0,0,0,2,1,3,4,0,0,0,0,0
3419,1974,WS,manguan01,OAK,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3420,1974,WS,marshmi01,LAN,NL,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3421,1974,WS,maxvida01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,1974,WS,messean01,LAN,NL,2,4,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0
3423,1974,WS,northbi01,OAK,AL,5,17,3,1,0,0,0,0,1,1,2,5,0,0,1,0,1
3424,1974,WS,odombl01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3425,1974,WS,pacioto01,LAN,NL,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3426,1974,WS,rudijo01,OAK,AL,5,18,1,6,0,0,1,4,0,0,0,3,0,0,1,0,1
3427,1974,WS,russebi01,LAN,NL,5,18,0,4,0,1,0,2,0,0,0,2,0,0,0,0,2
3428,1974,WS,suttodo01,LAN,NL,2,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
3429,1974,WS,tenacge01,OAK,AL,5,9,0,2,0,0,0,0,0,0,3,4,0,0,1,0,1
3430,1974,WS,washicl01,OAK,AL,5,7,1,4,0,0,0,0,0,1,1,1,1,0,0,0,0
3431,1974,WS,washihe01,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,1974,WS,wynnji01,LAN,NL,5,16,1,3,1,0,1,2,0,0,4,4,0,0,0,1,0
3433,1974,WS,yeagest01,LAN,NL,4,11,0,4,1,0,0,1,0,0,1,4,0,0,0,0,0
3434,1975,ALCS,abbotgl01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3435,1975,ALCS,bandosa01,OAK,AL,3,12,1,6,2,0,0,2,0,0,0,3,0,0,0,0,0
3436,1975,ALCS,beniqju01,BOS,AL,3,12,2,3,1,0,0,1,2,0,0,1,0,0,1,0,1
3437,1975,ALCS,bluevi01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3438,1975,ALCS,bosmadi01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3439,1975,ALCS,burleri01,BOS,AL,3,9,2,4,2,0,0,1,0,0,1,0,0,0,1,0,0
3440,1975,ALCS,campabe01,OAK,AL,3,11,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3441,1975,ALCS,clevere01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,1975,ALCS,coopece01,BOS,AL,3,10,0,4,2,0,0,1,0,0,0,2,0,0,1,0,0
3443,1975,ALCS,doylede01,BOS,AL,3,11,3,3,0,0,0,2,0,0,0,1,0,0,1,1,0
3444,1975,ALCS,dragodi01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3445,1975,ALCS,evansdw01,BOS,AL,3,10,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0
3446,1975,ALCS,fingero01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3447,1975,ALCS,fiskca01,BOS,AL,3,12,4,5,1,0,0,2,1,0,0,2,0,0,0,0,0
3448,1975,ALCS,fossera01,OAK,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3449,1975,ALCS,garneph01,OAK,AL,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3450,1975,ALCS,harpeto01,OAK,AL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3451,1975,ALCS,holtji01,OAK,AL,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3452,1975,ALCS,holtzke01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3453,1975,ALCS,hopkido01,OAK,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3454,1975,ALCS,jacksre01,OAK,AL,3,12,1,5,0,0,1,3,0,0,0,2,0,0,0,0,0
3455,1975,ALCS,lindbpa01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3456,1975,ALCS,lynnfr01,BOS,AL,3,11,1,4,1,0,0,3,0,0,0,0,0,0,1,0,1
3457,1975,ALCS,martite01,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3458,1975,ALCS,moretro01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3459,1975,ALCS,northbi01,OAK,AL,3,10,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
3460,1975,ALCS,petrori01,BOS,AL,3,12,1,2,0,0,1,2,0,0,0,3,0,0,0,0,1
3461,1975,ALCS,rudijo01,OAK,AL,3,12,1,3,2,0,0,0,0,0,0,1,0,0,0,0,1
3462,1975,ALCS,tenacge01,OAK,AL,3,9,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1
3463,1975,ALCS,tiantlu01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3464,1975,ALCS,toddji01,OAK,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3465,1975,ALCS,tovarce01,OAK,AL,2,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3466,1975,ALCS,washicl01,OAK,AL,3,12,1,3,1,0,0,1,0,0,0,2,0,0,0,0,0
3467,1975,ALCS,willibi01,OAK,AL,3,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3468,1975,ALCS,wiseri01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3469,1975,ALCS,yastrca01,BOS,AL,3,11,4,5,1,0,1,2,0,0,1,1,1,0,0,0,0
3470,1975,NLCS,armbred01,CIN,NL,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3471,1975,NLCS,benchjo01,CIN,NL,3,13,1,1,0,0,0,0,1,0,1,6,0,0,0,0,0
3472,1975,NLCS,borbope01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3473,1975,NLCS,brettke01,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3474,1975,NLCS,candejo01,PIT,NL,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3475,1975,NLCS,carrocl02,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3476,1975,NLCS,conceda01,CIN,NL,3,11,2,5,0,0,1,1,2,0,1,2,0,0,0,0,0
3477,1975,NLCS,crowlte01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3478,1975,NLCS,demerla01,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,1975,NLCS,dyerdu01,PIT,NL,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3480,1975,NLCS,eastwra01,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3481,1975,NLCS,ellisdo01,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3482,1975,NLCS,fostege01,CIN,NL,3,11,3,4,0,0,0,0,1,0,1,2,0,0,0,0,1
3483,1975,NLCS,geronce01,CIN,NL,3,10,0,0,0,0,0,1,0,0,1,6,0,0,0,1,0
3484,1975,NLCS,giustda01,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3485,1975,NLCS,griffke01,CIN,NL,3,12,3,4,1,0,0,4,3,0,0,3,0,0,0,0,1
3486,1975,NLCS,gulledo01,CIN,NL,1,4,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0
3487,1975,NLCS,hebneri01,PIT,NL,3,12,2,4,1,0,0,2,0,0,1,1,0,0,0,0,0
3488,1975,NLCS,hernara01,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489,1975,NLCS,kirkped01,PIT,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3490,1975,NLCS,kisonbr01,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3491,1975,NLCS,mcenawi01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3492,1975,NLCS,morgajo02,CIN,NL,3,11,2,3,3,0,0,1,4,0,2,2,0,1,0,0,0
3493,1975,NLCS,nolanga01,CIN,NL,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3494,1975,NLCS,normafr01,CIN,NL,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3495,1975,NLCS,oliveal01,PIT,NL,3,11,1,2,0,0,1,2,0,0,2,0,0,0,0,0,0
3496,1975,NLCS,parkeda01,PIT,NL,3,10,2,0,0,0,0,0,0,0,1,3,0,1,0,0,1
3497,1975,NLCS,perezto01,CIN,NL,3,12,3,5,0,0,1,4,0,0,1,2,0,0,0,0,0
3498,1975,NLCS,randowi01,PIT,NL,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3499,1975,NLCS,retteme01,CIN,NL,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3500,1975,NLCS,reussje01,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3501,1975,NLCS,reynocr01,PIT,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3502,1975,NLCS,roberbo01,PIT,NL,3,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
3503,1975,NLCS,robinbi02,PIT,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3504,1975,NLCS,rookeji01,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3505,1975,NLCS,rosepe01,CIN,NL,3,14,3,5,0,0,1,2,0,0,0,2,0,0,0,0,0
3506,1975,NLCS,sanguma01,PIT,NL,3,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3507,1975,NLCS,stargwi01,PIT,NL,3,11,1,2,1,0,0,0,0,0,1,3,0,0,0,0,0
3508,1975,NLCS,stennre01,PIT,NL,3,14,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
3509,1975,NLCS,taverfr01,PIT,NL,3,7,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0
3510,1975,NLCS,tekulke01,PIT,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3511,1975,NLCS,ziskri01,PIT,NL,3,10,0,5,1,0,0,0,0,0,2,2,0,0,0,0,0
3512,1975,WS,armbred01,CIN,NL,4,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0
3513,1975,WS,benchjo01,CIN,NL,7,29,5,6,2,0,1,4,0,0,2,4,0,0,0,0,0
3514,1975,WS,beniqju01,BOS,AL,3,8,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
3515,1975,WS,billija01,CIN,NL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3516,1975,WS,borbope01,CIN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3517,1975,WS,burleri01,BOS,AL,7,24,1,7,1,0,0,2,0,1,4,2,1,0,0,0,2
3518,1975,WS,burtoji01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3519,1975,WS,carbobe01,BOS,AL,4,7,3,3,1,0,2,4,0,0,1,1,0,0,0,0,0
3520,1975,WS,carrocl02,CIN,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3521,1975,WS,chaneda01,CIN,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3522,1975,WS,clevere01,BOS,AL,3,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3523,1975,WS,conceda01,CIN,NL,7,28,3,5,1,0,1,4,3,0,0,1,0,1,0,1,0
3524,1975,WS,coopece01,BOS,AL,5,19,0,1,1,0,0,1,0,0,0,3,0,0,0,1,0
3525,1975,WS,crowlte01,CIN,NL,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3526,1975,WS,darcypa01,CIN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3527,1975,WS,doylede01,BOS,AL,7,30,3,8,1,1,0,0,0,0,2,1,0,0,1,0,0
3528,1975,WS,dragodi01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
