rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
5607,2017,ALDS2,gonzama01,HOU,AL,4,15,2,3,1,0,0,2,0,0,0,6,0,2,0,0,0
5608,2017,ALCS,gonzama01,HOU,AL,7,22,2,3,1,0,0,0,0,0,2,4,0,0,0,0,0
5609,2018,ALCS,gonzama01,HOU,AL,5,20,2,4,0,0,2,4,0,1,1,7,0,1,0,0,0
5610,2018,ALDS2,gonzama01,HOU,AL,3,13,1,7,2,0,0,5,0,1,0,2,0,1,0,0,0
5611,2019,ALDS2,gonzama01,MIN,AL,3,11,0,3,1,0,0,0,0,0,0,4,0,0,0,0,0
5612,2020,ALWC3,gonzama01,MIN,AL,2,5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5613,2021,WS,gonzama01,HOU,AL,4,4,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0
5614,2022,ALDS1,gonzama01,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5615,2014,NLCS,gonzama02,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5616,2014,NLDS2,gonzama02,SLN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5617,1929,WS,gonzami01,CHN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5618,2011,WS,gonzami02,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5619,2011,ALDS2,gonzami02,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5620,2011,ALCS,gonzami02,TEX,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5621,2012,NLDS1,gonzami02,WAS,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5622,2012,ALDS1,gonzami03,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5623,2014,ALCS,gonzami03,BAL,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5624,1978,NLCS,gonzaor01,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5625,2022,ALDS1,gonzaos01,CLE,AL,5,22,1,4,0,0,0,3,0,0,0,6,0,0,0,0,0
5626,2022,ALWC1,gonzaos01,CLE,AL,2,9,1,3,0,0,1,1,0,0,0,3,0,1,0,0,0
5627,1964,WS,gonzape01,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5628,1991,ALCS,gonzare01,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5629,1996,ALDS2,gonzare01,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5630,1969,NLCS,gonzato01,ATL,NL,3,14,4,5,1,0,1,2,0,0,1,4,0,0,0,0,0
5631,2020,NLCS,gonzavi02,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5632,2020,NLDS1,gonzavi02,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5633,2020,WS,gonzavi02,LAN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5634,1925,WS,goochjo01,PIT,NL,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5635,1927,WS,goochjo01,PIT,NL,3,5,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
5636,1986,WS,goodedw01,NYN,NL,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5637,1986,NLCS,goodedw01,NYN,NL,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5638,1988,NLCS,goodedw01,NYN,NL,3,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1
5639,1997,ALDS1,goodedw01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5640,1998,ALDS1,goodedw01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5641,1998,ALCS,goodedw01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5642,2000,ALCS,goodedw01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5643,2000,ALDS1,goodedw01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5644,1959,WS,goodmbi01,CHA,AL,5,13,1,3,0,0,0,1,0,0,0,5,0,1,0,0,0
5645,1939,WS,goodmiv01,CIN,NL,4,15,3,5,1,0,0,1,1,0,1,2,0,0,0,0,0
5646,1940,WS,goodmiv01,CIN,NL,7,29,5,8,2,0,0,5,0,0,0,3,0,0,1,0,0
5647,1977,NLCS,goodsed01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5648,1977,WS,goodsed01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5649,2017,NLDS2,goodwbr01,WAS,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5650,2020,NLWC4,goodwbr01,CIN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5651,1998,ALDS2,goodwto01,TEX,AL,2,4,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5652,1999,ALDS2,goodwto01,TEX,AL,3,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5653,2002,NLDS1,goodwto01,SFN,NL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5654,2002,NLCS,goodwto01,SFN,NL,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5655,2002,WS,goodwto01,SFN,NL,5,4,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0
5656,2003,NLCS,goodwto01,CHN,NL,5,4,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0
5657,2003,NLDS2,goodwto01,CHN,NL,2,1,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0
5658,2014,ALCS,gordoal01,KCA,AL,4,12,1,3,1,0,1,5,0,0,2,7,0,2,0,0,0
5659,2014,ALDS1,gordoal01,KCA,AL,3,10,2,3,2,0,0,4,2,0,3,2,2,0,0,0,0
5660,2014,ALWC,gordoal01,KCA,AL,1,5,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0
5661,2014,WS,gordoal01,KCA,AL,7,27,4,5,3,0,0,2,1,0,0,5,0,1,0,0,1
5662,2015,ALDS1,gordoal01,KCA,AL,5,17,2,4,1,0,1,2,0,0,2,5,0,0,0,0,1
5663,2015,ALCS,gordoal01,KCA,AL,6,19,5,5,2,0,0,1,0,0,1,5,0,1,0,0,0
5664,2015,WS,gordoal01,KCA,AL,5,18,3,4,1,0,1,3,0,0,5,4,0,0,0,0,1
5665,2013,NLCS,gordode01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5666,2013,NLDS2,gordode01,LAN,NL,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5667,2014,NLDS2,gordode01,LAN,NL,4,17,0,3,0,0,0,2,1,0,2,6,0,0,0,0,0
5668,1938,WS,gordojo01,NYA,AL,4,15,3,6,2,0,1,6,1,0,1,3,1,0,0,0,0
5669,1939,WS,gordojo01,NYA,AL,4,14,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0
5670,1941,WS,gordojo01,NYA,AL,5,14,2,7,1,1,1,5,0,0,7,0,2,0,0,0,1
5671,1942,WS,gordojo01,NYA,AL,5,21,1,2,1,0,0,0,0,0,0,7,0,0,0,0,0
5672,1943,WS,gordojo01,NYA,AL,5,17,2,4,1,0,1,2,0,0,3,3,0,0,0,0,0
5673,1948,WS,gordojo01,CLE,AL,6,22,3,4,0,0,1,2,1,0,1,2,0,0,0,0,0
5674,1998,ALDS1,gordoto01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5675,1999,ALCS,gordoto01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5676,1999,ALDS1,gordoto01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5677,2004,ALCS,gordoto01,NYA,AL,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5678,2004,ALDS2,gordoto01,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5679,2005,ALDS2,gordoto01,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5680,2007,NLDS2,gordoto01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5681,1885,WS,gorege01,CHN,NL,1,3,1,0,0,0,0,0,0,,1,0,0,,,,
5682,1886,WS,gorege01,CHN,NL,6,23,4,4,0,0,1,2,0,,3,3,0,,,,
5683,1888,WS,gorege01,NY1,NL,3,11,5,5,1,0,0,0,2,,2,2,0,,,,
5684,1889,WS,gorege01,NY1,NL,5,21,5,7,1,1,0,1,2,,3,0,0,,,,
5685,2014,WS,gorete01,KCA,AL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5686,2014,ALWC,gorete01,KCA,AL,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5687,2014,ALDS1,gorete01,KCA,AL,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
5688,2014,ALCS,gorete01,KCA,AL,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5689,2015,ALCS,gorete01,KCA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5690,2015,ALDS1,gorete01,KCA,AL,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5691,2018,NLWC,gorete01,CHN,NL,1,2,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
5692,2021,NLDS1,gorete01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5693,2022,NLWC1,gorete01,NYN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5694,2022,NLWC2,gormano01,SLN,NL,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5695,1952,WS,gormato02,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5696,1953,WS,gormato02,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5697,1940,WS,gorsijo01,DET,AL,2,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5698,2012,NLDS1,gorzeto01,WAS,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5699,1924,WS,gosligo01,WS1,AL,7,32,4,11,1,0,3,7,0,2,0,7,0,0,0,0,0
5700,1925,WS,gosligo01,WS1,AL,7,26,6,8,1,0,3,6,0,0,3,3,0,0,0,0,0
5701,1933,WS,gosligo01,WS1,AL,5,20,2,5,1,0,1,1,0,0,1,3,0,0,1,0,0
5702,1934,WS,gosligo01,DET,AL,7,29,2,7,1,0,0,2,0,1,3,1,2,0,1,0,0
5703,1935,WS,gosligo01,DET,AL,6,22,2,6,1,0,0,3,0,0,5,0,2,0,0,0,0
5704,1978,ALCS,gossari01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5705,1978,WS,gossari01,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5706,1980,ALCS,gossari01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5707,1981,ALCS,gossari01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5708,1981,AEDIV,gossari01,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5709,1981,WS,gossari01,NYA,AL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5710,1984,WS,gossari01,SDN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5711,1984,NLCS,gossari01,SDN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5712,2017,ALCS,gourryu01,HOU,AL,7,24,2,6,3,0,0,4,0,0,2,4,0,0,0,0,0
5713,2017,ALDS2,gourryu01,HOU,AL,4,17,1,9,1,1,0,0,0,0,1,1,0,0,0,0,0
5714,2017,WS,gourryu01,HOU,AL,7,28,2,6,3,0,2,4,0,0,1,5,0,0,0,0,1
5715,2018,ALCS,gourryu01,HOU,AL,5,20,3,5,1,0,1,3,0,0,2,2,0,0,0,0,0
5716,2018,ALDS2,gourryu01,HOU,AL,3,11,2,2,1,0,0,0,0,0,3,3,1,0,0,0,0
5717,2019,ALCS,gourryu01,HOU,AL,6,24,1,3,0,0,1,4,0,0,1,0,0,0,0,1,0
5718,2019,ALDS1,gourryu01,HOU,AL,5,19,1,6,1,0,0,4,1,0,1,0,0,0,0,0,0
5719,2019,WS,gourryu01,HOU,AL,7,29,3,9,2,0,1,5,0,0,2,5,0,0,0,0,0
5720,2020,ALCS,gourryu01,HOU,AL,7,21,2,3,0,0,0,0,0,0,5,2,0,1,0,0,2
5721,2020,ALDS2,gourryu01,HOU,AL,4,15,1,1,0,0,0,1,0,0,1,0,0,1,0,1,2
5722,2020,ALWC3,gourryu01,HOU,AL,2,8,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5723,2021,ALDS1,gourryu01,HOU,AL,4,17,1,3,0,0,0,2,0,0,0,5,0,0,0,0,0
5724,2021,ALCS,gourryu01,HOU,AL,6,22,4,10,1,0,1,6,1,0,3,1,2,0,0,0,1
5725,2021,WS,gourryu01,HOU,AL,6,22,3,6,0,0,0,2,1,0,2,4,2,0,0,0,0
5726,2022,ALCS,gourryu01,HOU,AL,4,15,2,5,0,0,1,2,0,0,0,0,0,0,0,0,0
5727,2022,ALDS2,gourryu01,HOU,AL,3,15,1,6,0,0,1,1,1,0,0,0,0,0,0,0,0
5728,2022,WS,gourryu01,HOU,AL,5,19,1,6,1,0,0,1,1,0,1,1,0,0,0,0,0
5729,2023,NLWC2,gourryu01,MIA,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5730,2024,ALDS2,gourryu01,KCA,AL,4,14,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0
5731,2024,ALWC2,gourryu01,KCA,AL,2,7,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1
5732,1914,WS,gowdyha01,BSN,NL,4,11,3,6,3,1,1,3,1,0,5,1,0,0,0,0,0
5733,1923,WS,gowdyha01,NY1,NL,3,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5734,1924,WS,gowdyha01,NY1,NL,7,27,4,7,0,0,0,1,0,0,2,2,0,0,0,0,1
5735,2004,NLDS1,graboja01,LAN,NL,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5736,1927,WS,grabojo01,NYA,AL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5737,1989,NLCS,gracema01,CHN,NL,5,17,3,11,3,1,1,8,1,0,4,1,2,0,0,1,0
5738,1998,NLDS1,gracema01,CHN,NL,3,12,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0
5739,2001,NLCS,gracema01,ARI,NL,5,16,1,6,0,0,0,1,0,0,2,1,1,0,0,0,2
5740,2001,NLDS2,gracema01,ARI,NL,4,14,0,3,1,0,0,0,0,0,2,3,0,0,0,0,1
5741,2001,WS,gracema01,ARI,NL,6,19,1,5,1,0,1,3,0,0,4,1,2,0,0,0,1
5742,2002,NLDS2,gracema01,ARI,NL,2,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
5743,1997,NLDS2,graffto01,ATL,NL,3,3,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
5744,1997,NLCS,graffto01,ATL,NL,3,8,1,2,1,0,0,0,0,0,0,3,0,0,0,0,1
5745,1998,NLDS1,graffto01,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5746,1998,NLCS,graffto01,ATL,NL,4,3,2,1,1,0,0,1,0,0,2,1,1,0,0,0,0
5747,2000,ALDS2,graffto01,CHA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5748,2005,ALDS1,graffto01,BOS,AL,3,12,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0
5749,2006,ALCS,grandcu01,DET,AL,4,15,4,5,2,0,1,2,1,0,4,2,0,0,0,0,0
5750,2006,ALDS1,grandcu01,DET,AL,4,17,3,5,0,1,2,5,1,0,0,1,0,0,0,1,0
5751,2006,WS,grandcu01,DET,AL,5,21,1,2,1,0,0,0,0,0,1,7,0,0,0,0,1
5752,2010,ALCS,grandcu01,NYA,AL,6,17,1,5,1,0,1,3,0,1,7,4,0,1,0,0,0
5753,2010,ALDS2,grandcu01,NYA,AL,3,11,2,5,1,1,0,3,1,0,1,1,0,0,1,0,1
5754,2011,ALDS1,grandcu01,NYA,AL,5,20,4,5,1,1,1,3,0,0,4,7,0,0,0,0,0
5755,2012,ALCS,grandcu01,NYA,AL,4,11,0,0,0,0,0,0,1,0,2,7,0,0,0,0,0
5756,2012,ALDS1,grandcu01,NYA,AL,5,19,1,3,0,0,1,1,1,0,1,9,1,0,0,0,0
5757,2015,WS,grandcu01,NYN,NL,5,20,6,5,0,0,3,5,0,1,4,2,0,0,0,1,0
5758,2015,NLDS2,grandcu01,NYN,NL,5,18,1,7,2,0,0,5,1,0,3,1,0,0,0,0,0
5759,2015,NLCS,grandcu01,NYN,NL,4,15,3,3,0,0,0,2,3,1,2,4,0,0,0,1,0
5760,2016,NLWC,grandcu01,NYN,NL,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5761,2017,NLDS1,grandcu01,LAN,NL,3,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0
5762,2017,NLCS,grandcu01,LAN,NL,3,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
5763,2018,NLCS,grandcu01,MIL,NL,5,5,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0
5764,2018,NLDS1,grandcu01,MIL,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5765,2015,NLDS2,grandya01,LAN,NL,3,10,0,1,0,0,0,2,0,0,1,6,0,0,0,0,0
5766,2016,NLDS2,grandya01,LAN,NL,5,16,0,2,0,0,0,0,0,0,3,6,0,0,0,0,1
5767,2016,NLCS,grandya01,LAN,NL,6,12,1,1,0,0,1,3,0,0,4,5,0,0,1,0,0
5768,2017,WS,grandya01,LAN,NL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5769,2017,NLCS,grandya01,LAN,NL,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
5770,2017,NLDS1,grandya01,LAN,NL,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5771,2018,NLCS,grandya01,LAN,NL,5,11,0,2,1,0,0,0,0,0,0,6,0,0,0,0,1
5772,2018,WS,grandya01,LAN,NL,5,5,0,1,0,0,0,0,0,0,2,4,0,0,0,0,0
5773,2018,NLDS2,grandya01,LAN,NL,4,13,2,1,0,0,1,1,0,0,3,5,0,0,0,0,0
5774,2019,NLWC,grandya01,MIL,NL,1,3,1,1,0,0,1,2,0,0,1,1,0,0,0,0,0
5775,2020,ALWC4,grandya01,CHA,AL,3,10,2,2,0,0,2,4,0,0,4,3,0,0,0,0,0
5776,2021,ALDS1,grandya01,CHA,AL,4,14,1,2,0,0,1,4,0,0,2,3,0,1,0,1,2
5777,1920,WS,graneja01,CLE,AL,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5778,1968,WS,grangwa01,SLN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5779,1970,NLCS,grangwa01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5780,1970,WS,grangwa01,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5781,2017,ALWC,graniza01,MIN,AL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5782,1913,WS,granted01,NY1,NL,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5783,1925,WS,grantge01,PIT,NL,5,15,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0
5784,1927,WS,grantge01,PIT,NL,3,11,0,4,1,0,0,0,0,0,1,1,0,0,0,0,0
5785,1965,WS,grantmu01,MIN,AL,3,8,3,2,1,0,1,3,0,0,0,1,0,0,1,0,0
5786,1971,ALCS,grantmu01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5787,1954,WS,grassmi01,CLE,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5788,2019,ALDS2,gratebr01,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5789,2020,WS,gratebr01,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5790,2020,NLDS1,gratebr01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5791,2020,NLCS,gratebr01,LAN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5792,2020,NLWC1,gratebr01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5793,2021,NLCS,gratebr01,LAN,NL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5794,2021,NLWC,gratebr01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5795,2021,NLDS2,gratebr01,LAN,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5796,2022,NLDS2,gratebr01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5797,2023,NLDS2,gratebr01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5798,2024,WS,gratebr01,LAN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5799,2021,WS,graveke01,HOU,AL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5800,2021,ALDS1,graveke01,HOU,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5801,2021,ALCS,graveke01,HOU,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5802,1990,ALCS,grayje01,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5803,2017,NLWC,grayjo02,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5804,2023,WS,grayjo02,TEX,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5805,2013,ALDS2,grayso01,OAK,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5806,2017,ALDS1,grayso01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5807,2017,ALCS,grayso01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5808,2023,ALWC2,grayso01,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5809,1960,WS,grbael01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5810,1993,ALCS,grebecr01,CHA,AL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5811,2017,ALCS,greench03,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5812,2017,ALDS1,greench03,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5813,2017,ALWC,greench03,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5814,2018,ALDS1,greench03,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5815,2019,ALDS2,greench03,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5816,2019,ALCS,greench03,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5817,2020,ALDS1,greench03,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5818,2020,ALWC2,greench03,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5819,2021,ALWC,greench03,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5820,2023,ALWC2,greench03,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5821,1982,NLCS,greenda03,SLN,NL,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5822,1982,WS,greenda03,SLN,NL,7,10,3,2,1,1,0,0,0,0,1,3,0,0,0,0,0
5823,1971,ALCS,greendi01,OAK,AL,3,7,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1
5824,1972,ALCS,greendi01,OAK,AL,5,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
5825,1972,WS,greendi01,OAK,AL,7,18,0,6,2,0,0,1,0,0,0,4,0,0,0,0,0
5826,1973,ALCS,greendi01,OAK,AL,5,13,0,1,1,0,0,1,0,0,0,4,0,0,1,0,0
5827,1973,WS,greendi01,OAK,AL,7,16,0,1,0,0,0,0,0,1,1,6,0,0,0,0,0
5828,1974,ALCS,greendi01,OAK,AL,4,9,0,2,0,0,0,0,0,0,2,1,0,0,1,0,0
5829,1974,WS,greendi01,OAK,AL,5,13,1,0,0,0,0,1,0,0,1,4,0,0,1,0,0
5830,1960,WS,greenfr01,PIT,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5831,1934,WS,greenha01,DET,AL,7,28,4,9,2,1,1,7,1,0,4,9,0,0,0,0,0
5832,1935,WS,greenha01,DET,AL,2,6,1,1,0,0,1,2,0,0,1,0,0,1,0,0,1
5833,1940,WS,greenha01,DET,AL,7,28,5,10,2,1,1,6,0,0,2,5,0,0,0,0,2
5834,1945,WS,greenha01,DET,AL,7,23,7,7,3,0,2,7,0,0,6,5,0,1,1,0,1
5835,2005,NLDS1,greenkh01,SDN,NL,3,10,2,4,2,0,0,1,0,0,1,2,0,0,0,1,0
5836,2006,NLDS2,greenkh01,SDN,NL,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5837,1986,ALCS,greenmi01,BOS,AL,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5838,1986,WS,greenmi01,BOS,AL,4,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
5839,1988,ALCS,greenmi01,BOS,AL,4,14,2,3,1,0,1,3,0,0,3,0,0,0,0,0,0
5840,1990,ALCS,greenmi01,BOS,AL,4,14,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
5841,1995,ALDS1,greenmi01,BOS,AL,3,15,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0
5842,2004,NLDS2,greenni01,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5843,2024,ALDS1,greenri02,DET,AL,5,17,1,5,0,0,0,1,0,0,3,2,1,1,0,0,1
5844,2024,ALWC1,greenri02,DET,AL,2,9,0,1,1,0,0,0,0,0,1,3,0,0,0,0,1
5845,2004,NLDS1,greensh01,LAN,NL,4,16,3,4,0,0,3,3,0,0,0,3,0,0,0,0,0
5846,2006,NLCS,greensh01,NYN,NL,7,23,2,7,1,0,0,2,1,0,4,3,1,1,0,0,0
5847,2006,NLDS1,greensh01,NYN,NL,2,9,1,3,2,0,0,2,0,0,0,2,0,0,0,0,1
5848,2019,NLDS2,greensh02,ATL,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5849,2020,NLWC4,greensh02,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
