rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
457,mcclojo99,1896,LS3,NL,1,19,2,17,12,N
458,mcgunbi01,1896,LS3,NL,2,115,36,76,12,N
459,irwinar01,1896,NY1,NL,1,90,36,53,7,N
460,joycebi01,1896,NY1,NL,2,43,28,14,7,Y
461,nashbi01,1896,PHI,NL,1,130,62,68,8,Y
462,mackco01,1896,PIT,NL,1,131,66,63,6,Y
463,diddlha99,1896,SLN,NL,1,17,7,10,11,N
464,lathaar01,1896,SLN,NL,2,3,0,3,11,Y
465,vondech99,1896,SLN,NL,3,2,0,2,11,N
466,connoro01,1896,SLN,NL,4,46,8,37,11,Y
467,dowdto01,1896,SLN,NL,5,63,25,38,11,Y
468,schmegu99,1896,WAS,NL,1,133,58,73,9,N
469,hanlone01,1897,BLN,NL,1,136,90,40,2,N
470,barnibi01,1897,BRO,NL,1,136,61,71,7,N
471,seleefr99,1897,BSN,NL,1,135,93,39,1,N
472,ansonca01,1897,CHN,NL,1,138,59,73,9,Y
473,ewingbu01,1897,CIN,NL,1,134,76,56,4,Y
474,tebeapa01,1897,CL4,NL,1,132,69,62,5,Y
475,rogerji01,1897,LS3,NL,1,44,17,24,11,Y
476,clarkfr01,1897,LS3,NL,2,92,35,54,11,Y
477,joycebi01,1897,NY1,NL,1,138,83,48,3,Y
478,stallge01,1897,PHI,NL,1,134,55,77,10,Y
479,donovpa01,1897,PIT,NL,1,135,60,71,8,Y
480,dowdto01,1897,SLN,NL,1,29,6,22,12,Y
481,nicolhu01,1897,SLN,NL,2,40,8,32,12,N
482,hallmbi01,1897,SLN,NL,3,50,13,36,12,Y
483,vondech99,1897,SLN,NL,4,14,2,12,12,N
484,schmegu99,1897,WAS,NL,1,36,9,25,6,N
485,brownto01,1897,WAS,NL,2,99,52,46,6,Y
486,hanlone01,1898,BLN,NL,1,154,96,53,2,N
487,barnibi01,1898,BRO,NL,1,35,15,20,10,N
488,griffmi01,1898,BRO,NL,2,4,1,3,10,Y
489,ebbetch99,1898,BRO,NL,3,110,38,68,10,N
490,seleefr99,1898,BSN,NL,1,152,102,47,1,N
491,burnsto01,1898,CHN,NL,1,152,85,65,4,N
492,ewingbu01,1898,CIN,NL,1,157,92,60,3,N
493,tebeapa01,1898,CL4,NL,1,156,81,68,5,Y
494,clarkfr01,1898,LS3,NL,1,154,70,81,9,Y
495,joycebi01,1898,NY1,NL,1,43,22,21,7,Y
496,ansonca01,1898,NY1,NL,2,22,9,13,7,N
497,joycebi01,1898,NY1,NL,3,92,46,39,7,Y
498,stallge01,1898,PHI,NL,1,46,19,27,6,Y
499,shettbi99,1898,PHI,NL,2,104,59,44,6,N
500,watkibi01,1898,PIT,NL,1,151,72,76,8,N
501,hurstti99,1898,SLN,NL,1,154,39,111,12,N
502,brownto01,1898,WAS,NL,1,38,12,26,11,Y
503,doyleja01,1898,WAS,NL,2,17,8,9,11,Y
504,mcguide01,1898,WAS,NL,3,70,21,47,11,Y
505,irwinar01,1898,WAS,NL,4,30,10,19,11,N
506,mcgrajo01,1899,BLN,NL,1,152,86,62,4,Y
507,hanlone01,1899,BRO,NL,1,150,101,47,1,N
508,seleefr99,1899,BSN,NL,1,153,95,57,2,N
509,burnsto01,1899,CHN,NL,1,152,75,73,8,N
510,ewingbu01,1899,CIN,NL,1,157,83,67,6,N
511,crossla01,1899,CL4,NL,1,38,8,30,12,Y
512,quinnjo02,1899,CL4,NL,2,116,12,104,12,Y
513,clarkfr01,1899,LS3,NL,1,156,75,77,9,Y
514,dayjo99,1899,NY1,NL,1,66,29,35,10,N
515,hoeyfr99,1899,NY1,NL,2,87,31,55,10,N
516,shettbi99,1899,PHI,NL,1,154,94,58,3,N
517,watkibi01,1899,PIT,NL,1,24,7,15,7,N
518,donovpa01,1899,PIT,NL,2,131,69,58,7,Y
519,tebeapa01,1899,SLN,NL,1,155,84,67,5,Y
520,irwinar01,1899,WAS,NL,1,155,54,98,11,N
521,hanlone01,1900,BRO,NL,1,142,82,54,1,N
522,seleefr99,1900,BSN,NL,1,142,66,72,4,N
523,loftuto01,1900,CHN,NL,1,146,65,75,6,N
524,allenbo01,1900,CIN,NL,1,144,62,77,7,Y
525,ewingbu01,1900,NY1,NL,1,63,21,41,8,N
526,davisge01,1900,NY1,NL,2,78,39,37,8,Y
527,shettbi99,1900,PHI,NL,1,141,75,63,3,N
528,clarkfr01,1900,PIT,NL,1,140,79,60,2,Y
529,tebeapa01,1900,SLN,NL,1,92,42,50,5,Y
530,heilblo99,1900,SLN,NL,2,50,23,25,5,N
531,mcgrajo01,1901,BLA,AL,1,135,68,65,5,Y
532,colliji01,1901,BOS,AL,1,138,79,57,2,Y
533,hanlone01,1901,BRO,NL,1,137,79,57,3,N
534,seleefr99,1901,BSN,NL,1,140,69,69,5,N
535,griffcl01,1901,CHA,AL,1,137,83,53,1,Y
536,loftuto01,1901,CHN,NL,1,140,53,86,6,N
537,mcphebi01,1901,CIN,NL,1,142,52,87,8,N
538,mcaleji01,1901,CLE,AL,1,138,54,82,7,Y
539,stallge01,1901,DET,AL,1,136,74,61,3,N
540,duffyhu01,1901,MLA,AL,1,139,48,89,8,Y
541,davisge01,1901,NY1,NL,1,141,52,85,7,Y
542,mackco01,1901,PHA,AL,1,137,74,62,4,N
543,shettbi99,1901,PHI,NL,1,140,83,57,2,N
544,clarkfr01,1901,PIT,NL,1,140,90,49,1,Y
545,donovpa01,1901,SLN,NL,1,142,76,64,4,Y
546,manniji01,1901,WS1,AL,1,138,61,73,6,N
547,mcgrajo01,1902,BLA,AL,1,58,26,31,8,Y
548,robinwi01,1902,BLA,AL,2,83,24,57,8,Y
549,colliji01,1902,BOS,AL,1,138,77,60,3,Y
550,hanlone01,1902,BRO,NL,1,141,75,63,2,N
551,buckeal99,1902,BSN,NL,1,142,73,64,3,N
552,griffcl01,1902,CHA,AL,1,138,74,60,4,Y
553,seleefr99,1902,CHN,NL,1,143,68,69,5,N
554,mcphebi01,1902,CIN,NL,1,65,27,37,4,N
555,bancrfr99,1902,CIN,NL,2,16,9,7,4,N
556,kellejo01,1902,CIN,NL,3,60,34,26,4,Y
557,armoubi99,1902,CLE,AL,1,137,69,67,5,N
558,dwyerfr01,1902,DET,AL,1,137,52,83,7,N
559,fogelho99,1902,NY1,NL,1,44,18,23,8,N
560,smithhe01,1902,NY1,NL,2,32,5,27,8,Y
561,mcgrajo01,1902,NY1,NL,3,65,25,38,8,Y
562,mackco01,1902,PHA,AL,1,137,83,53,1,N
563,shettbi99,1902,PHI,NL,1,138,56,81,7,N
564,clarkfr01,1902,PIT,NL,1,142,103,36,1,Y
565,mcaleji01,1902,SLA,AL,1,140,78,58,2,Y
566,donovpa01,1902,SLN,NL,1,140,56,78,6,Y
567,loftuto01,1902,WS1,AL,1,138,61,75,6,N
568,colliji01,1903,BOS,AL,1,141,91,47,1,Y
569,hanlone01,1903,BRO,NL,1,139,70,66,5,N
570,buckeal99,1903,BSN,NL,1,140,58,80,6,N
571,callani01,1903,CHA,AL,1,138,60,77,7,Y
572,seleefr99,1903,CHN,NL,1,139,82,56,3,N
573,kellejo01,1903,CIN,NL,1,141,74,65,4,Y
574,armoubi99,1903,CLE,AL,1,140,77,63,3,N
575,barroed99,1903,DET,AL,1,137,65,71,5,N
576,mcgrajo01,1903,NY1,NL,1,142,84,55,2,Y
577,griffcl01,1903,NYA,AL,1,136,72,62,4,Y
578,mackco01,1903,PHA,AL,1,137,75,60,2,N
579,zimmech01,1903,PHI,NL,1,139,49,86,7,Y
580,clarkfr01,1903,PIT,NL,1,141,91,49,1,Y
581,mcaleji01,1903,SLA,AL,1,139,65,74,6,N
582,donovpa01,1903,SLN,NL,1,139,43,94,8,Y
583,loftuto01,1903,WS1,AL,1,140,43,94,8,N
584,colliji01,1904,BOS,AL,1,157,95,59,1,Y
585,hanlone01,1904,BRO,NL,1,154,56,97,6,N
586,buckeal99,1904,BSN,NL,1,155,55,98,7,N
587,callani01,1904,CHA,AL,1,42,23,18,3,Y
588,jonesfi01,1904,CHA,AL,2,114,66,47,3,Y
589,seleefr99,1904,CHN,NL,1,156,93,60,2,N
590,kellejo01,1904,CIN,NL,1,157,88,65,3,Y
591,armoubi99,1904,CLE,AL,1,154,86,65,4,N
592,barroed99,1904,DET,AL,1,84,32,46,7,N
593,lowebo01,1904,DET,AL,2,78,30,44,7,Y
594,mcgrajo01,1904,NY1,NL,1,158,106,47,1,Y
595,griffcl01,1904,NYA,AL,1,155,92,59,2,Y
596,mackco01,1904,PHA,AL,1,155,81,70,5,N
597,duffyhu01,1904,PHI,NL,1,155,52,100,8,Y
598,clarkfr01,1904,PIT,NL,1,156,87,66,4,Y
599,mcaleji01,1904,SLA,AL,1,156,65,87,6,N
600,nichoki01,1904,SLN,NL,1,155,75,79,5,Y
601,kittrma01,1904,WS1,AL,1,18,1,16,8,Y
602,donovpa01,1904,WS1,AL,2,139,37,97,8,Y
603,colliji01,1905,BOS,AL,1,153,78,74,4,Y
604,hanlone01,1905,BRO,NL,1,155,48,104,8,N
605,tennefr02,1905,BSN,NL,1,156,51,103,7,Y
606,jonesfi01,1905,CHA,AL,1,158,92,60,2,Y
607,seleefr99,1905,CHN,NL,1,65,37,28,3,N
608,chancfr01,1905,CHN,NL,2,90,55,33,3,Y
609,kellejo01,1905,CIN,NL,1,155,79,74,5,Y
610,lajoina01,1905,CLE,AL,1,58,37,21,5,Y
611,bradlbi01,1905,CLE,AL,2,41,20,21,5,Y
612,lajoina01,1905,CLE,AL,3,56,19,36,5,Y
613,armoubi99,1905,DET,AL,1,154,79,74,3,N
614,mcgrajo01,1905,NY1,NL,1,155,105,48,1,Y
615,griffcl01,1905,NYA,AL,1,152,71,78,6,Y
616,mackco01,1905,PHA,AL,1,152,92,56,1,N
617,duffyhu01,1905,PHI,NL,1,155,83,69,4,Y
618,clarkfr01,1905,PIT,NL,1,155,96,57,2,Y
619,mcaleji01,1905,SLA,AL,1,156,54,99,8,N
620,nichoki01,1905,SLN,NL,1,14,5,9,6,Y
621,burkeji01,1905,SLN,NL,2,90,34,56,6,Y
622,robisst99,1905,SLN,NL,3,50,19,31,6,N
623,stahlja01,1905,WS1,AL,1,154,64,87,7,Y
624,colliji01,1906,BOS,AL,1,115,35,79,8,Y
625,stahlch01,1906,BOS,AL,2,40,14,26,8,Y
626,donovpa01,1906,BRO,NL,1,153,66,86,5,Y
627,tennefr02,1906,BSN,NL,1,152,49,102,8,Y
628,jonesfi01,1906,CHA,AL,1,154,93,58,1,Y
629,chancfr01,1906,CHN,NL,1,155,116,36,1,Y
630,hanlone01,1906,CIN,NL,1,155,64,87,6,N
631,lajoina01,1906,CLE,AL,1,157,89,64,3,Y
632,armoubi99,1906,DET,AL,1,151,71,78,6,N
633,mcgrajo01,1906,NY1,NL,1,153,96,56,2,Y
634,griffcl01,1906,NYA,AL,1,155,90,61,2,Y
635,mackco01,1906,PHA,AL,1,149,78,67,4,N
636,duffyhu01,1906,PHI,NL,1,154,71,82,4,Y
637,clarkfr01,1906,PIT,NL,1,154,93,60,3,Y
638,mcaleji01,1906,SLA,AL,1,154,76,73,5,N
639,mcclojo99,1906,SLN,NL,1,154,52,98,7,N
640,stahlja01,1906,WS1,AL,1,151,55,95,7,Y
641,youngcy01,1907,BOS,AL,1,6,3,3,7,Y
642,huffge99,1907,BOS,AL,2,8,2,6,7,N
643,unglabo01,1907,BOS,AL,3,29,9,20,7,Y
644,mcguide01,1907,BOS,AL,4,112,45,61,7,Y
645,donovpa01,1907,BRO,NL,1,153,65,83,5,Y
646,tennefr02,1907,BSN,NL,1,152,58,90,7,Y
647,jonesfi01,1907,CHA,AL,1,157,87,64,3,Y
648,chancfr01,1907,CHN,NL,1,155,107,45,1,Y
649,hanlone01,1907,CIN,NL,1,156,66,87,6,N
650,lajoina01,1907,CLE,AL,1,158,85,67,4,Y
651,jennihu01,1907,DET,AL,1,153,92,58,1,Y
652,mcgrajo01,1907,NY1,NL,1,155,82,71,4,N
653,griffcl01,1907,NYA,AL,1,152,70,78,5,Y
654,mackco01,1907,PHA,AL,1,150,88,57,2,N
655,murrabi99,1907,PHI,NL,1,149,83,64,3,N
656,clarkfr01,1907,PIT,NL,1,157,91,63,2,Y
657,mcaleji01,1907,SLA,AL,1,155,69,83,6,Y
658,mcclojo99,1907,SLN,NL,1,155,52,101,8,N
659,cantijo99,1907,WS1,AL,1,154,49,102,8,N
660,mcguide01,1908,BOS,AL,1,115,53,62,5,Y
661,lakefr01,1908,BOS,AL,2,40,22,17,5,N
662,donovpa01,1908,BRO,NL,1,154,53,101,7,N
663,kellejo01,1908,BSN,NL,1,156,63,91,6,Y
664,jonesfi01,1908,CHA,AL,1,156,88,64,3,Y
665,chancfr01,1908,CHN,NL,1,158,99,55,1,Y
666,ganzejo01,1908,CIN,NL,1,155,73,81,5,Y
667,lajoina01,1908,CLE,AL,1,157,90,64,2,Y
668,jennihu01,1908,DET,AL,1,154,90,63,1,N
669,mcgrajo01,1908,NY1,NL,1,157,98,56,3,N
670,griffcl01,1908,NYA,AL,1,57,24,32,8,N
671,elberki01,1908,NYA,AL,2,98,27,71,8,Y
672,mackco01,1908,PHA,AL,1,157,68,85,6,N
673,murrabi99,1908,PHI,NL,1,155,83,71,4,N
674,clarkfr01,1908,PIT,NL,1,155,98,56,2,Y
675,mcaleji01,1908,SLA,AL,1,155,83,69,4,N
676,mcclojo99,1908,SLN,NL,1,154,49,105,8,N
677,cantijo99,1908,WS1,AL,1,155,67,85,7,N
678,lakefr01,1909,BOS,AL,1,152,88,63,3,N
679,lumleha01,1909,BRO,NL,1,155,55,98,6,Y
680,bowerfr01,1909,BSN,NL,1,76,22,54,8,Y
681,smithha03,1909,BSN,NL,2,79,23,54,8,Y
682,sullibi03,1909,CHA,AL,1,159,78,74,4,Y
683,chancfr01,1909,CHN,NL,1,155,104,49,2,Y
684,griffcl01,1909,CIN,NL,1,157,77,76,4,Y
685,lajoina01,1909,CLE,AL,1,114,57,57,6,Y
686,mcguide01,1909,CLE,AL,2,41,14,25,6,N
687,jennihu01,1909,DET,AL,1,158,98,54,1,Y
688,mcgrajo01,1909,NY1,NL,1,158,92,61,3,N
689,stallge01,1909,NYA,AL,1,153,74,77,5,N
690,mackco01,1909,PHA,AL,1,153,95,58,2,N
691,murrabi99,1909,PHI,NL,1,154,74,79,5,N
692,clarkfr01,1909,PIT,NL,1,154,110,42,1,Y
693,mcaleji01,1909,SLA,AL,1,154,61,89,7,N
694,bresnro01,1909,SLN,NL,1,154,54,98,7,Y
695,cantijo99,1909,WS1,AL,1,156,42,110,8,N
696,donovpa01,1910,BOS,AL,1,158,81,72,4,N
697,dahlebi01,1910,BRO,NL,1,156,64,90,6,Y
698,lakefr01,1910,BSN,NL,1,157,53,100,8,Y
699,duffyhu01,1910,CHA,AL,1,156,68,85,6,N
700,chancfr01,1910,CHN,NL,1,154,104,50,1,Y
701,griffcl01,1910,CIN,NL,1,156,75,79,5,Y
702,mcguide01,1910,CLE,AL,1,161,71,81,5,Y
703,jennihu01,1910,DET,AL,1,155,86,68,3,N
704,mcgrajo01,1910,NY1,NL,1,155,91,63,2,N
705,stallge01,1910,NYA,AL,1,142,78,59,2,N
706,chaseha01,1910,NYA,AL,2,14,10,4,2,Y
707,mackco01,1910,PHA,AL,1,155,102,48,1,N
708,dooinre01,1910,PHI,NL,1,157,78,75,4,Y
709,clarkfr01,1910,PIT,NL,1,154,86,67,3,Y
710,oconnja01,1910,SLA,AL,1,158,47,107,8,Y
711,bresnro01,1910,SLN,NL,1,153,63,90,7,Y
712,mcaleji01,1910,WS1,AL,1,157,66,85,7,N
713,donovpa01,1911,BOS,AL,1,153,78,75,5,N
714,dahlebi01,1911,BRO,NL,1,154,64,86,7,Y
715,tennefr02,1911,BSN,NL,1,156,44,107,8,Y
716,duffyhu01,1911,CHA,AL,1,154,77,74,4,N
717,chancfr01,1911,CHN,NL,1,158,92,62,2,Y
718,griffcl01,1911,CIN,NL,1,159,70,83,6,N
719,mcguide01,1911,CLE,AL,1,17,6,11,3,N
720,stovage01,1911,CLE,AL,2,139,74,62,3,Y
721,jennihu01,1911,DET,AL,1,154,89,65,2,N
722,mcgrajo01,1911,NY1,NL,1,154,99,54,1,N
723,chaseha01,1911,NYA,AL,1,153,76,76,6,Y
724,mackco01,1911,PHA,AL,1,152,101,50,1,N
725,dooinre01,1911,PHI,NL,1,153,79,73,4,Y
726,clarkfr01,1911,PIT,NL,1,156,85,69,3,Y
727,wallabo01,1911,SLA,AL,1,152,45,107,8,Y
728,bresnro01,1911,SLN,NL,1,158,75,74,5,Y
729,mcaleji01,1911,WS1,AL,1,154,64,90,7,N
730,stahlja01,1912,BOS,AL,1,154,105,47,1,Y
731,dahlebi01,1912,BRO,NL,1,153,58,95,7,N
732,klingjo01,1912,BSN,NL,1,155,52,101,8,Y
733,callani01,1912,CHA,AL,1,158,78,76,4,Y
734,chancfr01,1912,CHN,NL,1,153,91,59,3,Y
735,odayha01,1912,CIN,NL,1,155,75,78,4,N
736,davisha01,1912,CLE,AL,1,127,54,71,5,Y
737,birmijo01,1912,CLE,AL,2,28,21,7,5,Y
738,jennihu01,1912,DET,AL,1,154,69,84,6,Y
739,mcgrajo01,1912,NY1,NL,1,154,103,48,1,N
740,wolveha01,1912,NYA,AL,1,153,50,102,8,Y
741,mackco01,1912,PHA,AL,1,153,90,62,3,N
742,dooinre01,1912,PHI,NL,1,152,73,79,5,Y
743,clarkfr01,1912,PIT,NL,1,153,93,58,2,N
744,wallabo01,1912,SLA,AL,1,40,12,27,7,Y
745,stovage01,1912,SLA,AL,2,117,41,74,7,Y
746,bresnro01,1912,SLN,NL,1,153,63,90,6,Y
747,griffcl01,1912,WS1,AL,1,154,91,61,2,Y
748,stahlja01,1913,BOS,AL,1,81,39,41,4,Y
749,carribi02,1913,BOS,AL,2,70,40,30,4,Y
750,dahlebi01,1913,BRO,NL,1,152,65,84,6,N
751,stallge01,1913,BSN,NL,1,154,69,82,5,N
752,callani01,1913,CHA,AL,1,153,78,74,5,Y
753,eversjo01,1913,CHN,NL,1,155,88,65,3,Y
754,tinkejo01,1913,CIN,NL,1,156,64,89,7,Y
755,birmijo01,1913,CLE,AL,1,155,86,66,3,Y
756,jennihu01,1913,DET,AL,1,153,66,87,6,N
757,mcgrajo01,1913,NY1,NL,1,156,101,51,1,N
758,chancfr01,1913,NYA,AL,1,153,57,94,7,Y
759,mackco01,1913,PHA,AL,1,153,96,57,1,N
760,dooinre01,1913,PHI,NL,1,159,88,63,2,Y
761,clarkfr01,1913,PIT,NL,1,155,78,71,4,Y
762,stovage01,1913,SLA,AL,1,135,50,84,8,Y
763,austiji01,1913,SLA,AL,2,8,2,6,8,Y
764,rickebr01,1913,SLA,AL,3,12,5,6,8,N
765,huggimi01,1913,SLN,NL,1,153,51,99,8,Y
766,griffcl01,1913,WS1,AL,1,155,90,64,2,Y
767,knabeot01,1914,BLF,FL,1,160,84,70,3,Y
768,carribi02,1914,BOS,AL,1,159,91,62,2,Y
769,bradlbi01,1914,BRF,FL,1,157,77,77,5,Y
770,robinwi01,1914,BRO,NL,1,154,75,79,5,N
771,stallge01,1914,BSN,NL,1,158,94,59,1,N
772,schlala01,1914,BUF,FL,1,156,80,71,4,Y
773,callani01,1914,CHA,AL,1,157,70,84,7,N
774,tinkejo01,1914,CHF,FL,1,158,87,67,2,Y
775,odayha01,1914,CHN,NL,1,156,78,76,4,N
776,herzobu01,1914,CIN,NL,1,157,60,94,8,Y
777,birmijo01,1914,CLE,AL,1,157,51,102,8,Y
778,jennihu01,1914,DET,AL,1,157,80,73,4,N
779,phillbi02,1914,IND,FL,1,157,88,65,1,N
780,stovage01,1914,KCF,FL,1,154,67,84,6,Y
781,mcgrajo01,1914,NY1,NL,1,156,84,70,2,N
782,chancfr01,1914,NYA,AL,1,137,60,74,6,Y
783,peckiro01,1914,NYA,AL,2,20,10,10,6,Y
784,mackco01,1914,PHA,AL,1,158,99,53,1,N
785,dooinre01,1914,PHI,NL,1,154,74,80,6,Y
786,clarkfr01,1914,PIT,NL,1,158,69,85,7,Y
787,gessldo01,1914,PTF,FL,1,11,3,8,7,N
788,oakesre01,1914,PTF,FL,2,143,61,78,7,Y
789,rickebr01,1914,SLA,AL,1,159,71,82,5,Y
790,brownmo01,1914,SLF,FL,1,114,50,63,8,Y
791,jonesfi01,1914,SLF,FL,2,40,12,26,8,Y
792,huggimi01,1914,SLN,NL,1,157,81,72,3,Y
793,griffcl01,1914,WS1,AL,1,158,81,73,3,Y
794,knabeot01,1915,BLF,FL,1,155,47,107,8,Y
795,carribi02,1915,BOS,AL,1,155,101,50,1,Y
796,mageele01,1915,BRF,FL,1,118,53,64,7,Y
797,ganzejo01,1915,BRF,FL,2,35,17,18,7,N
798,robinwi01,1915,BRO,NL,1,154,80,72,3,N
799,stallge01,1915,BSN,NL,1,157,83,69,2,N
800,schlala01,1915,BUF,FL,1,41,13,28,6,N
801,blairwa01,1915,BUF,FL,2,2,1,1,6,Y
802,lordha01,1915,BUF,FL,3,110,60,49,6,Y
803,rowlapa99,1915,CHA,AL,1,156,93,61,3,N
804,tinkejo01,1915,CHF,FL,1,156,86,66,1,Y
805,bresnro01,1915,CHN,NL,1,157,73,80,4,Y
806,herzobu01,1915,CIN,NL,1,160,71,83,7,Y
807,birmijo01,1915,CLE,AL,1,28,12,16,7,N
808,fohlle01,1915,CLE,AL,2,127,45,79,7,N
809,jennihu01,1915,DET,AL,1,156,100,54,2,N
810,stovage01,1915,KCF,FL,1,153,81,72,4,Y
811,phillbi02,1915,NEW,FL,1,53,26,27,5,N
812,mckecbi01,1915,NEW,FL,2,102,54,45,5,Y
813,mcgrajo01,1915,NY1,NL,1,155,69,83,8,N
814,donovbi01,1915,NYA,AL,1,154,69,83,5,Y
815,mackco01,1915,PHA,AL,1,154,43,109,8,N
816,moranpa01,1915,PHI,NL,1,153,90,62,1,N
817,clarkfr01,1915,PIT,NL,1,157,73,81,5,Y
818,oakesre01,1915,PTF,FL,1,156,86,67,3,Y
819,rickebr01,1915,SLA,AL,1,159,63,91,6,N
820,jonesfi01,1915,SLF,FL,1,159,87,67,2,Y
821,huggimi01,1915,SLN,NL,1,157,72,81,6,Y
822,griffcl01,1915,WS1,AL,1,155,85,68,4,N
823,carribi02,1916,BOS,AL,1,156,91,63,1,Y
824,robinwi01,1916,BRO,NL,1,156,94,60,1,N
825,stallge01,1916,BSN,NL,1,158,89,63,3,N
826,rowlapa99,1916,CHA,AL,1,155,89,65,2,N
827,tinkejo01,1916,CHN,NL,1,156,67,86,5,Y
828,herzobu01,1916,CIN,NL,1,84,34,49,7,Y
829,wingoiv01,1916,CIN,NL,2,2,1,1,7,Y
830,mathech01,1916,CIN,NL,3,69,25,43,7,Y
831,fohlle01,1916,CLE,AL,1,157,77,77,6,N
832,jennihu01,1916,DET,AL,1,155,87,67,3,N
833,mcgrajo01,1916,NY1,NL,1,155,86,66,4,N
834,donovbi01,1916,NYA,AL,1,156,80,74,4,Y
835,mackco01,1916,PHA,AL,1,154,36,117,8,N
836,moranpa01,1916,PHI,NL,1,154,91,62,2,N
837,callani01,1916,PIT,NL,1,157,65,89,6,N
838,jonesfi01,1916,SLA,AL,1,158,79,75,5,N
839,huggimi01,1916,SLN,NL,1,153,60,93,7,Y
840,griffcl01,1916,WS1,AL,1,159,76,77,7,N
841,barryja01,1917,BOS,AL,1,157,90,62,2,Y
842,robinwi01,1917,BRO,NL,1,156,70,81,7,N
843,stallge01,1917,BSN,NL,1,158,72,81,6,N
844,rowlapa99,1917,CHA,AL,1,156,100,54,1,N
845,mitchfr01,1917,CHN,NL,1,157,74,80,5,N
846,mathech01,1917,CIN,NL,1,157,78,76,4,N
847,fohlle01,1917,CLE,AL,1,156,88,66,3,N
848,jennihu01,1917,DET,AL,1,155,78,75,4,N
849,mcgrajo01,1917,NY1,NL,1,158,98,56,1,N
850,donovbi01,1917,NYA,AL,1,155,71,82,6,N
851,mackco01,1917,PHA,AL,1,154,55,98,8,N
852,moranpa01,1917,PHI,NL,1,155,87,65,2,N
853,callani01,1917,PIT,NL,1,61,20,40,8,N
854,wagneho01,1917,PIT,NL,2,5,1,4,8,Y
855,bezdehu99,1917,PIT,NL,3,91,30,59,8,N
856,jonesfi01,1917,SLA,AL,1,155,57,97,7,N
857,huggimi01,1917,SLN,NL,1,154,82,70,3,N
858,griffcl01,1917,WS1,AL,1,158,74,79,5,N
859,barroed99,1918,BOS,AL,1,126,75,51,1,N
860,robinwi01,1918,BRO,NL,1,127,57,69,5,N
861,stallge01,1918,BSN,NL,1,124,53,71,7,N
862,rowlapa99,1918,CHA,AL,1,124,57,67,6,N
863,mitchfr01,1918,CHN,NL,1,131,84,45,1,N
864,mathech01,1918,CIN,NL,1,120,61,57,3,N
865,grohhe01,1918,CIN,NL,2,10,7,3,3,Y
866,fohlle01,1918,CLE,AL,1,129,73,54,2,N
867,jennihu01,1918,DET,AL,1,128,55,71,7,Y
868,mcgrajo01,1918,NY1,NL,1,124,71,53,2,N
869,huggimi01,1918,NYA,AL,1,126,60,63,4,N
870,mackco01,1918,PHA,AL,1,130,52,76,8,N
871,moranpa01,1918,PHI,NL,1,125,55,68,6,N
872,bezdehu99,1918,PIT,NL,1,126,65,60,4,N
873,jonesfi01,1918,SLA,AL,1,46,22,24,5,N
874,austiji01,1918,SLA,AL,2,16,7,9,5,Y
875,burkeji01,1918,SLA,AL,3,61,29,31,5,N
876,hendrja01,1918,SLN,NL,1,133,51,78,8,N
877,griffcl01,1918,WS1,AL,1,130,72,56,3,N
878,barroed99,1919,BOS,AL,1,138,66,71,6,N
879,robinwi01,1919,BRO,NL,1,141,69,71,5,N
880,stallge01,1919,BSN,NL,1,140,57,82,6,N
881,gleaski01,1919,CHA,AL,1,140,88,52,1,N
882,mitchfr01,1919,CHN,NL,1,140,75,65,3,N
883,moranpa01,1919,CIN,NL,1,140,96,44,1,N
884,fohlle01,1919,CLE,AL,1,78,44,34,2,N
885,speaktr01,1919,CLE,AL,2,61,40,21,2,Y
886,jennihu01,1919,DET,AL,1,140,80,60,4,N
887,mcgrajo01,1919,NY1,NL,1,140,87,53,2,N
888,huggimi01,1919,NYA,AL,1,141,80,59,3,N
889,mackco01,1919,PHA,AL,1,140,36,104,8,N
890,coombja01,1919,PHI,NL,1,63,18,44,8,N
891,cravaga01,1919,PHI,NL,2,75,29,46,8,Y
892,bezdehu99,1919,PIT,NL,1,139,71,68,4,N
893,burkeji01,1919,SLA,AL,1,140,67,72,5,N
894,rickebr01,1919,SLN,NL,1,138,54,83,7,N
895,griffcl01,1919,WS1,AL,1,142,56,84,7,N
896,barroed99,1920,BOS,AL,1,154,72,81,5,N
897,robinwi01,1920,BRO,NL,1,155,93,61,1,N
898,stallge01,1920,BSN,NL,1,153,62,90,7,N
899,gleaski01,1920,CHA,AL,1,154,96,58,2,N
900,mitchfr01,1920,CHN,NL,1,154,75,79,6,N
901,moranpa01,1920,CIN,NL,1,154,82,71,3,N
902,speaktr01,1920,CLE,AL,1,154,98,56,1,Y
903,jennihu01,1920,DET,AL,1,155,61,93,7,N
904,mcgrajo01,1920,NY1,NL,1,155,86,68,2,N
905,huggimi01,1920,NYA,AL,1,154,95,59,3,N
906,mackco01,1920,PHA,AL,1,156,48,106,8,N
907,cravaga01,1920,PHI,NL,1,153,62,91,8,Y
908,gibsoge01,1920,PIT,NL,1,155,79,75,4,N
909,burkeji01,1920,SLA,AL,1,154,76,77,4,N
910,rickebr01,1920,SLN,NL,1,155,75,79,5,N
911,griffcl01,1920,WS1,AL,1,153,68,84,6,N
912,duffyhu01,1921,BOS,AL,1,154,75,79,5,N
