rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
466,careyma01,1932,BRO,NL,1,154,81,73,3,N
467,careyma01,1933,BRO,NL,1,157,65,88,6,N
468,careyto01,1873,BL1,NA,2,24,14,9,3,Y
469,careyto01,1874,NY2,NA,1,25,13,12,2,Y
470,carribi02,1913,BOS,AL,2,70,40,30,4,Y
471,carribi02,1914,BOS,AL,1,159,91,62,2,Y
472,carribi02,1915,BOS,AL,1,155,101,50,1,Y
473,carribi02,1916,BOS,AL,1,156,91,63,1,Y
474,carribi02,1927,BOS,AL,1,154,51,103,8,N
475,carribi02,1928,BOS,AL,1,154,57,96,8,N
476,carribi02,1929,BOS,AL,1,155,58,96,8,N
477,carutbo01,1892,SLN,NL,5,50,16,32,11,Y
478,cashke01,2015,TBA,AL,1,162,80,82,4,N
479,cashke01,2016,TBA,AL,1,162,68,94,5,N
480,cashke01,2017,TBA,AL,1,162,80,82,3,N
481,cashke01,2018,TBA,AL,1,162,90,72,3,N
482,cashke01,2019,TBA,AL,1,162,96,66,2,N
483,cashke01,2020,TBA,AL,1,60,40,20,1,N
484,cashke01,2021,TBA,AL,1,162,100,62,1,N
485,cashke01,2022,TBA,AL,1,162,86,76,3,N
486,cashke01,2023,TBA,AL,1,162,99,63,2,N
487,cashke01,2024,TBA,AL,1,161,80,81,4,N
488,cavarph01,1951,CHN,NL,2,74,27,47,8,Y
489,cavarph01,1952,CHN,NL,1,155,77,77,5,Y
490,cavarph01,1953,CHN,NL,1,155,65,89,7,Y
491,cayloop99,1885,CN2,AA,1,112,63,49,2,N
492,cayloop99,1886,CN2,AA,1,141,65,73,5,N
493,cayloop99,1887,NY4,AA,3,100,35,60,7,N
494,chancfr01,1905,CHN,NL,2,90,55,33,3,Y
495,chancfr01,1906,CHN,NL,1,155,116,36,1,Y
496,chancfr01,1907,CHN,NL,1,155,107,45,1,Y
497,chancfr01,1908,CHN,NL,1,158,99,55,1,Y
498,chancfr01,1909,CHN,NL,1,155,104,49,2,Y
499,chancfr01,1910,CHN,NL,1,154,104,50,1,Y
500,chancfr01,1911,CHN,NL,1,158,92,62,2,Y
501,chancfr01,1912,CHN,NL,1,153,91,59,3,Y
502,chancfr01,1913,NYA,AL,1,153,57,94,7,Y
503,chancfr01,1914,NYA,AL,1,137,60,74,6,Y
504,chancfr01,1923,BOS,AL,1,154,61,91,8,N
505,chapmbe01,1945,PHI,NL,2,85,28,57,8,Y
506,chapmbe01,1946,PHI,NL,1,155,69,85,5,Y
507,chapmbe01,1947,PHI,NL,1,155,62,92,8,N
508,chapmbe01,1948,PHI,NL,1,79,37,42,6,N
509,chapmja01,1876,LS1,NL,1,69,30,36,5,Y
510,chapmja01,1877,LS1,NL,1,61,35,25,2,N
511,chapmja01,1878,ML2,NL,1,61,15,45,6,N
512,chapmja01,1882,WOR,NL,3,37,7,30,8,N
513,chapmja01,1883,DTN,NL,1,101,40,58,7,N
514,chapmja01,1884,DTN,NL,1,114,28,84,8,N
515,chapmja01,1885,BFN,NL,2,88,31,57,7,N
516,chapmja01,1889,LS2,AA,4,7,1,6,8,N
517,chapmja01,1890,LS2,AA,1,136,88,44,1,N
518,chapmja01,1891,LS2,AA,1,141,55,84,8,N
519,chapmja01,1892,LS3,NL,1,54,21,33,11,N
520,chaseha01,1910,NYA,AL,2,14,10,4,2,Y
521,chaseha01,1911,NYA,AL,1,153,76,76,6,Y
522,clappjo01,1872,MID,NA,1,24,5,19,9,Y
523,clappjo01,1878,IN1,NL,1,63,24,36,5,Y
524,clappjo01,1879,BFN,NL,1,79,46,32,3,Y
525,clappjo01,1880,CN1,NL,1,82,21,59,8,Y
526,clappjo01,1881,CL2,NL,2,74,32,41,7,Y
527,clappjo01,1883,NY1,NL,1,98,46,50,6,Y
528,clarkda05,2009,HOU,NL,2,13,4,9,5,N
529,clarkfr01,1897,LS3,NL,2,92,35,54,11,Y
530,clarkfr01,1898,LS3,NL,1,154,70,81,9,Y
531,clarkfr01,1899,LS3,NL,1,156,75,77,9,Y
532,clarkfr01,1900,PIT,NL,1,140,79,60,2,Y
533,clarkfr01,1901,PIT,NL,1,140,90,49,1,Y
534,clarkfr01,1902,PIT,NL,1,142,103,36,1,Y
535,clarkfr01,1903,PIT,NL,1,141,91,49,1,Y
536,clarkfr01,1904,PIT,NL,1,156,87,66,4,Y
537,clarkfr01,1905,PIT,NL,1,155,96,57,2,Y
538,clarkfr01,1906,PIT,NL,1,154,93,60,3,Y
539,clarkfr01,1907,PIT,NL,1,157,91,63,2,Y
540,clarkfr01,1908,PIT,NL,1,155,98,56,2,Y
541,clarkfr01,1909,PIT,NL,1,154,110,42,1,Y
542,clarkfr01,1910,PIT,NL,1,154,86,67,3,Y
543,clarkfr01,1911,PIT,NL,1,156,85,69,3,Y
544,clarkfr01,1912,PIT,NL,1,153,93,58,2,N
545,clarkfr01,1913,PIT,NL,1,155,78,71,4,Y
546,clarkfr01,1914,PIT,NL,1,158,69,85,7,Y
547,clarkfr01,1915,PIT,NL,1,157,73,81,5,Y
548,clemeja01,1890,PHI,NL,2,19,13,6,3,Y
549,clintji01,1872,BR1,NA,1,11,0,11,9,Y
550,cobbty01,1921,DET,AL,1,154,71,82,6,Y
551,cobbty01,1922,DET,AL,1,155,79,75,3,Y
552,cobbty01,1923,DET,AL,1,155,83,71,2,Y
553,cobbty01,1924,DET,AL,1,156,86,68,3,Y
554,cobbty01,1925,DET,AL,1,156,81,73,4,Y
555,cobbty01,1926,DET,AL,1,157,79,75,6,Y
556,cochrmi01,1934,DET,AL,1,154,101,53,1,Y
557,cochrmi01,1935,DET,AL,1,152,93,58,1,Y
558,cochrmi01,1936,DET,AL,3,67,36,31,2,Y
559,cochrmi01,1936,DET,AL,1,53,29,24,2,Y
560,cochrmi01,1937,DET,AL,1,29,16,13,2,Y
561,cochrmi01,1937,DET,AL,3,47,26,20,2,Y
562,cochrmi01,1938,DET,AL,1,98,47,51,4,N
563,cohenan01,1960,PHI,NL,2,1,1,0,8,N
564,colembo01,1943,BSN,NL,1,46,21,25,6,N
565,colembo01,1944,BSN,NL,1,155,65,89,6,N
566,colembo01,1945,BSN,NL,1,94,42,51,6,N
567,colemje01,1980,SDN,NL,1,163,73,89,6,N
568,collied01,1924,CHA,AL,3,27,14,13,6,Y
569,collied01,1925,CHA,AL,1,154,79,75,5,Y
570,collied01,1926,CHA,AL,1,155,81,72,5,Y
571,colliji01,1901,BOS,AL,1,138,79,57,2,Y
572,colliji01,1902,BOS,AL,1,138,77,60,3,Y
573,colliji01,1903,BOS,AL,1,141,91,47,1,Y
574,colliji01,1904,BOS,AL,1,157,95,59,1,Y
575,colliji01,1905,BOS,AL,1,153,78,74,4,Y
576,colliji01,1906,BOS,AL,1,115,35,79,8,Y
577,collish01,1931,BOS,AL,1,153,62,90,6,N
578,collish01,1932,BOS,AL,1,55,11,44,8,N
579,collite99,1994,HOU,NL,1,115,66,49,2,N
580,collite99,1995,HOU,NL,1,144,76,68,2,N
581,collite99,1996,HOU,NL,1,162,82,80,2,N
582,collite99,1997,ANA,AL,1,162,84,78,2,N
583,collite99,1998,ANA,AL,1,162,85,77,2,N
584,collite99,1999,ANA,AL,1,133,51,82,4,N
585,collite99,2011,NYN,NL,1,162,77,85,4,N
586,collite99,2012,NYN,NL,1,162,74,88,4,N
587,collite99,2013,NYN,NL,1,162,74,88,3,N
588,collite99,2014,NYN,NL,1,162,79,83,2,N
589,collite99,2015,NYN,NL,1,162,90,72,1,N
590,collite99,2016,NYN,NL,1,161,87,74,2,N
591,collite99,2017,NYN,NL,1,162,70,92,4,N
592,comisch01,1883,SL4,AA,2,19,12,7,2,Y
593,comisch01,1884,SL4,AA,2,25,16,7,4,Y
594,comisch01,1885,SL4,AA,1,112,79,33,1,Y
595,comisch01,1886,SL4,AA,1,139,93,46,1,Y
596,comisch01,1887,SL4,AA,1,138,95,40,1,Y
597,comisch01,1888,SL4,AA,1,137,92,43,1,Y
598,comisch01,1889,SL4,AA,1,141,90,45,2,Y
599,comisch01,1890,CHP,PL,1,138,75,62,4,Y
600,comisch01,1891,SL4,AA,1,141,86,52,2,Y
601,comisch01,1892,CIN,NL,1,155,82,68,4,Y
602,comisch01,1893,CIN,NL,1,131,65,63,6,Y
603,comisch01,1894,CIN,NL,1,134,55,75,10,Y
604,connoro01,1896,SLN,NL,4,46,8,37,11,Y
605,cookedu01,1948,PHI,NL,2,13,6,6,6,N
606,coombja01,1919,PHI,NL,1,63,18,44,8,N
607,coonejo01,1949,BSN,NL,2,46,20,25,4,N
608,coopece01,2007,HOU,NL,2,31,15,16,4,N
609,coopece01,2008,HOU,NL,1,161,86,75,3,N
610,coopece01,2009,HOU,NL,1,149,70,79,5,N
611,coopedo01,2011,CHA,AL,3,2,1,1,3,N
612,coopedo01,2013,CHA,AL,3,1,0,1,5,N
613,coraal01,2018,BOS,AL,1,162,108,54,1,N
614,coraal01,2019,BOS,AL,1,162,84,78,3,N
615,coraal01,2021,BOS,AL,1,162,92,70,2,N
616,coraal01,2022,BOS,AL,1,162,78,84,5,N
617,coraal01,2023,BOS,AL,1,162,78,84,5,N
618,coraal01,2024,BOS,AL,1,162,81,81,3,N
619,corajo01,2006,CHA,AL,2,1,1,0,3,N
620,corajo01,2008,CHA,AL,2,2,2,0,1,N
621,corajo01,2011,CHA,AL,2,2,0,2,3,N
622,corrapa01,1978,TEX,AL,2,1,1,0,2,N
623,corrapa01,1979,TEX,AL,1,162,83,79,3,N
624,corrapa01,1980,TEX,AL,1,163,76,85,4,N
625,corrapa01,1982,PHI,NL,1,162,89,73,2,N
626,corrapa01,1983,CLE,AL,2,62,30,32,7,N
627,corrapa01,1983,PHI,NL,1,86,43,42,1,N
628,corrapa01,1984,CLE,AL,1,163,75,87,6,N
629,corrapa01,1985,CLE,AL,1,162,60,102,7,N
630,corrapa01,1986,CLE,AL,1,163,84,78,5,N
631,corrapa01,1987,CLE,AL,1,87,31,56,7,N
632,corrapa01,2000,ATL,NL,2,5,4,1,1,N
633,corrapa01,2003,ATL,NL,2,2,2,0,1,N
634,correka99,2023,SFN,NL,2,3,1,2,4,N
635,corrire01,1950,CHA,AL,2,125,52,72,6,N
636,cottich01,1984,SEA,AL,2,27,15,12,5,N
637,cottich01,1985,SEA,AL,1,162,74,88,6,N
638,cottich01,1986,SEA,AL,1,28,9,19,7,N
639,counscr01,2015,MIL,NL,2,137,61,76,4,N
640,counscr01,2016,MIL,NL,1,162,73,89,4,N
641,counscr01,2017,MIL,NL,1,162,86,76,2,N
642,counscr01,2018,MIL,NL,1,163,96,67,1,N
643,counscr01,2019,MIL,NL,1,162,89,73,2,N
644,counscr01,2020,MIL,NL,1,60,29,31,4,N
645,counscr01,2021,MIL,NL,1,162,95,67,1,N
646,counscr01,2022,MIL,NL,1,162,86,76,2,N
647,counscr01,2023,MIL,NL,1,162,92,70,1,N
648,counscr01,2024,CHN,NL,1,162,83,79,3,N
649,coxbo01,1978,ATL,NL,1,162,69,93,6,N
650,coxbo01,1979,ATL,NL,1,160,66,94,6,N
651,coxbo01,1980,ATL,NL,1,161,81,80,4,N
652,coxbo01,1981,ATL,NL,1,107,50,56,4,N
653,coxbo01,1982,TOR,AL,1,162,78,84,6,N
654,coxbo01,1983,TOR,AL,1,162,89,73,4,N
655,coxbo01,1984,TOR,AL,1,163,89,73,2,N
656,coxbo01,1985,TOR,AL,1,161,99,62,1,N
657,coxbo01,1990,ATL,NL,2,97,40,57,6,N
658,coxbo01,1991,ATL,NL,1,162,94,68,1,N
659,coxbo01,1992,ATL,NL,1,162,98,64,1,N
660,coxbo01,1993,ATL,NL,1,162,104,58,1,N
661,coxbo01,1994,ATL,NL,1,114,68,46,2,N
662,coxbo01,1995,ATL,NL,1,144,90,54,1,N
663,coxbo01,1996,ATL,NL,1,162,96,66,1,N
664,coxbo01,1997,ATL,NL,1,162,101,61,1,N
665,coxbo01,1998,ATL,NL,1,162,106,56,1,N
666,coxbo01,1999,ATL,NL,1,162,103,59,1,N
667,coxbo01,2000,ATL,NL,1,157,91,66,1,N
668,coxbo01,2001,ATL,NL,1,162,88,74,1,N
669,coxbo01,2002,ATL,NL,1,161,101,59,1,N
670,coxbo01,2003,ATL,NL,1,160,99,61,1,N
671,coxbo01,2004,ATL,NL,1,162,96,66,1,N
672,coxbo01,2005,ATL,NL,1,162,90,72,1,N
673,coxbo01,2006,ATL,NL,1,162,79,83,3,N
674,coxbo01,2007,ATL,NL,1,162,84,78,3,N
675,coxbo01,2008,ATL,NL,1,161,72,89,4,N
676,coxbo01,2009,ATL,NL,1,162,86,76,3,N
677,coxbo01,2010,ATL,NL,1,161,90,71,2,N
678,craftha01,1957,KC1,AL,2,50,23,27,7,N
679,craftha01,1958,KC1,AL,1,156,73,81,7,N
680,craftha01,1959,KC1,AL,1,154,66,88,7,N
681,craftha01,1961,CHN,NL,2,12,4,8,7,N
682,craftha01,1961,CHN,NL,5,4,3,1,7,N
683,craftha01,1962,HOU,NL,1,162,64,96,8,N
684,craftha01,1963,HOU,NL,1,162,66,96,9,N
685,craftha01,1964,HOU,NL,1,149,61,88,9,N
686,craigro01,1978,SDN,NL,1,162,84,78,4,N
687,craigro01,1979,SDN,NL,1,161,68,93,5,N
688,craigro01,1985,SFN,NL,2,18,6,12,6,N
689,craigro01,1986,SFN,NL,1,162,83,79,3,N
690,craigro01,1987,SFN,NL,1,162,90,72,1,N
691,craigro01,1988,SFN,NL,1,162,83,79,4,N
692,craigro01,1989,SFN,NL,1,162,92,70,1,N
693,craigro01,1990,SFN,NL,1,162,85,77,3,N
694,craigro01,1991,SFN,NL,1,162,75,87,4,N
695,craigro01,1992,SFN,NL,1,162,72,90,5,N
696,crandde01,1972,ML4,AL,3,124,54,70,6,N
697,crandde01,1973,ML4,AL,1,162,74,88,5,N
698,crandde01,1974,ML4,AL,1,162,76,86,5,N
699,crandde01,1975,ML4,AL,1,161,67,94,5,N
700,crandde01,1983,SEA,AL,2,89,34,55,7,N
701,crandde01,1984,SEA,AL,1,135,59,76,5,N
702,cranesa01,1880,BFN,NL,1,84,24,58,7,Y
703,cranesa01,1884,CNU,UA,2,70,49,21,3,Y
704,cravaga01,1919,PHI,NL,2,75,29,46,8,Y
705,cravaga01,1920,PHI,NL,1,153,62,91,8,Y
706,cravebi01,1871,TRO,NA,2,25,12,12,6,Y
707,cravebi01,1872,BL1,NA,1,41,27,13,2,Y
708,cravebi01,1874,PH2,NA,1,58,29,29,4,Y
709,cravebi01,1875,PH3,NA,1,14,2,12,11,Y
710,cravebi01,1876,NY3,NL,1,57,21,35,6,N
711,creamge01,1884,PT1,AA,4,8,0,8,10,Y
712,cronijo01,1933,WS1,AL,1,153,99,53,1,Y
713,cronijo01,1934,WS1,AL,1,155,66,86,7,Y
714,cronijo01,1935,BOS,AL,1,154,78,75,4,Y
715,cronijo01,1936,BOS,AL,1,155,74,80,6,Y
716,cronijo01,1937,BOS,AL,1,154,80,72,5,Y
717,cronijo01,1938,BOS,AL,1,150,88,61,2,Y
718,cronijo01,1939,BOS,AL,1,152,89,62,2,Y
719,cronijo01,1940,BOS,AL,1,154,82,72,5,Y
720,cronijo01,1941,BOS,AL,1,155,84,70,2,Y
721,cronijo01,1942,BOS,AL,1,152,93,59,2,Y
722,cronijo01,1943,BOS,AL,1,155,68,84,7,Y
723,cronijo01,1944,BOS,AL,1,156,77,77,4,Y
724,cronijo01,1945,BOS,AL,1,157,71,83,7,Y
725,cronijo01,1946,BOS,AL,1,156,104,50,1,N
726,cronijo01,1947,BOS,AL,1,157,83,71,3,N
727,crookja01,1892,SLN,NL,3,62,27,33,9,Y
728,crossla01,1899,CL4,NL,1,38,8,30,12,Y
729,cubbami01,1991,NYN,NL,2,7,3,4,5,N
730,curtied99,1884,ALT,UA,1,25,6,19,10,N
731,cushmch99,1891,ML3,AA,1,36,21,15,3,N
732,cuthbne01,1882,SL4,AA,1,80,37,43,5,Y
733,dahlebi01,1910,BRO,NL,1,156,64,90,6,Y
734,dahlebi01,1911,BRO,NL,1,154,64,86,7,Y
735,dahlebi01,1912,BRO,NL,1,153,58,95,7,N
736,dahlebi01,1913,BRO,NL,1,152,65,84,6,N
737,darkal01,1961,SFN,NL,1,155,85,69,3,N
738,darkal01,1962,SFN,NL,1,165,103,62,1,N
739,darkal01,1963,SFN,NL,1,162,88,74,3,N
740,darkal01,1964,SFN,NL,1,162,90,72,4,N
741,darkal01,1966,KC1,AL,1,160,74,86,7,N
742,darkal01,1967,KC1,AL,1,121,52,69,10,N
743,darkal01,1968,CLE,AL,1,162,86,75,3,N
744,darkal01,1969,CLE,AL,1,161,62,99,6,N
745,darkal01,1970,CLE,AL,1,162,76,86,5,N
746,darkal01,1971,CLE,AL,1,103,42,61,6,N
747,darkal01,1974,OAK,AL,1,162,90,72,1,N
748,darkal01,1975,OAK,AL,1,162,98,64,1,N
749,darkal01,1977,SDN,NL,3,113,48,65,5,N
750,davenji01,1985,SFN,NL,1,144,56,88,6,N
751,davidmo99,1888,LS2,AA,2,3,1,2,7,N
752,davidmo99,1888,LS2,AA,4,90,34,52,7,N
753,davisge01,1895,NY1,NL,1,33,16,17,9,Y
754,davisge01,1900,NY1,NL,2,78,39,37,8,Y
755,davisge01,1901,NY1,NL,1,141,52,85,7,Y
756,davisha01,1912,CLE,AL,1,127,54,71,5,Y
757,davissp01,1946,PIT,NL,2,3,1,2,7,N
758,dayjo99,1899,NY1,NL,1,66,29,35,10,N
759,deaneha01,1871,FW1,NA,2,5,2,3,8,Y
760,defrato99,2012,HOU,NL,2,41,16,25,6,N
761,dentbu01,1989,NYA,AL,2,40,18,22,5,N
762,dentbu01,1990,NYA,AL,1,49,18,31,7,N
763,dickebi01,1946,NYA,AL,2,105,57,48,3,Y
764,diddlha99,1896,SLN,NL,1,17,7,10,11,N
765,dierkla01,1997,HOU,NL,1,162,84,78,1,N
766,dierkla01,1998,HOU,NL,1,162,102,60,1,N
767,dierkla01,1999,HOU,NL,1,61,38,23,1,N
768,dierkla01,1999,HOU,NL,3,74,46,28,1,N
769,dierkla01,2000,HOU,NL,1,162,72,90,4,N
770,dierkla01,2001,HOU,NL,1,162,93,69,2,N
771,dobyla01,1978,CHA,AL,2,87,37,50,5,N
772,donovbi01,1915,NYA,AL,1,154,69,83,5,Y
773,donovbi01,1916,NYA,AL,1,156,80,74,4,Y
774,donovbi01,1917,NYA,AL,1,155,71,82,6,N
775,donovbi01,1921,PHI,NL,1,87,25,62,8,N
776,donovpa01,1897,PIT,NL,1,135,60,71,8,Y
777,donovpa01,1899,PIT,NL,2,131,69,58,7,Y
778,donovpa01,1901,SLN,NL,1,142,76,64,4,Y
779,donovpa01,1902,SLN,NL,1,140,56,78,6,Y
780,donovpa01,1903,SLN,NL,1,139,43,94,8,Y
781,donovpa01,1904,WS1,AL,2,139,37,97,8,Y
782,donovpa01,1906,BRO,NL,1,153,66,86,5,Y
783,donovpa01,1907,BRO,NL,1,153,65,83,5,Y
784,donovpa01,1908,BRO,NL,1,154,53,101,7,N
785,donovpa01,1910,BOS,AL,1,158,81,72,4,N
786,donovpa01,1911,BOS,AL,1,153,78,75,5,N
787,dooinre01,1910,PHI,NL,1,157,78,75,4,Y
788,dooinre01,1911,PHI,NL,1,153,79,73,4,Y
789,dooinre01,1912,PHI,NL,1,152,73,79,5,Y
790,dooinre01,1913,PHI,NL,1,159,88,63,2,Y
791,dooinre01,1914,PHI,NL,1,154,74,80,6,Y
792,doranbi02,2006,KCA,AL,2,10,4,6,5,N
793,dorgami01,1879,SR1,NL,1,43,17,26,7,Y
794,dorgami01,1880,PRO,NL,3,39,26,12,2,Y
795,dorgami01,1881,WOR,NL,1,56,24,32,8,Y
796,dowdto01,1896,SLN,NL,5,63,25,38,11,Y
797,dowdto01,1897,SLN,NL,1,29,6,22,12,Y
798,doyleja01,1895,NY1,NL,2,64,32,31,9,Y
799,doyleja01,1898,WAS,NL,2,17,8,9,11,Y
800,dressch01,1934,CIN,NL,3,60,21,39,8,N
801,dressch01,1935,CIN,NL,1,154,68,85,6,N
802,dressch01,1936,CIN,NL,1,154,74,80,5,N
803,dressch01,1937,CIN,NL,1,130,51,78,8,N
804,dressch01,1951,BRO,NL,1,158,97,60,2,N
805,dressch01,1952,BRO,NL,1,155,96,57,1,N
806,dressch01,1953,BRO,NL,1,155,105,49,1,N
807,dressch01,1955,WS1,AL,1,154,53,101,8,N
808,dressch01,1956,WS1,AL,1,155,59,95,7,N
809,dressch01,1957,WS1,AL,1,20,4,16,8,N
810,dressch01,1960,ML1,NL,1,154,88,66,2,N
811,dressch01,1961,ML1,NL,1,130,71,58,4,N
812,dressch01,1963,DET,AL,2,102,55,47,5,N
813,dressch01,1964,DET,AL,1,163,85,77,4,N
814,dressch01,1965,DET,AL,2,120,65,55,4,N
815,dressch01,1966,DET,AL,1,26,16,10,3,N
816,duffyhu01,1901,MLA,AL,1,139,48,89,8,Y
817,duffyhu01,1904,PHI,NL,1,155,52,100,8,Y
818,duffyhu01,1905,PHI,NL,1,155,83,69,4,Y
819,duffyhu01,1906,PHI,NL,1,154,71,82,4,Y
820,duffyhu01,1910,CHA,AL,1,156,68,85,6,N
821,duffyhu01,1911,CHA,AL,1,154,77,74,4,N
822,duffyhu01,1921,BOS,AL,1,154,75,79,5,N
823,duffyhu01,1922,BOS,AL,1,154,61,93,8,N
824,dunlafr01,1882,CL2,NL,2,80,42,36,5,Y
825,dunlafr01,1884,SLU,UA,2,83,66,16,1,Y
826,dunlafr01,1885,SL5,NL,3,22,9,11,8,Y
827,dunlafr01,1885,SL5,NL,1,50,21,29,8,Y
828,dunlafr01,1889,PIT,NL,2,17,7,10,5,Y
829,durocle01,1939,BRO,NL,1,157,84,69,3,Y
830,durocle01,1940,BRO,NL,1,156,88,65,2,Y
831,durocle01,1941,BRO,NL,1,157,100,54,1,Y
832,durocle01,1942,BRO,NL,1,155,104,50,2,N
833,durocle01,1943,BRO,NL,1,153,81,72,3,Y
834,durocle01,1944,BRO,NL,1,155,63,91,7,N
835,durocle01,1945,BRO,NL,1,155,87,67,3,Y
836,durocle01,1946,BRO,NL,1,157,96,60,2,N
837,durocle01,1948,BRO,NL,1,73,35,37,3,N
838,durocle01,1948,NY1,NL,2,79,41,38,5,N
839,durocle01,1949,NY1,NL,1,156,73,81,5,N
840,durocle01,1950,NY1,NL,1,154,86,68,3,N
841,durocle01,1951,NY1,NL,1,157,98,59,1,N
842,durocle01,1952,NY1,NL,1,154,92,62,2,N
843,durocle01,1953,NY1,NL,1,155,70,84,5,N
844,durocle01,1954,NY1,NL,1,154,97,57,1,N
845,durocle01,1955,NY1,NL,1,154,80,74,3,N
846,durocle01,1966,CHN,NL,1,162,59,103,10,N
847,durocle01,1967,CHN,NL,1,162,87,74,3,N
848,durocle01,1968,CHN,NL,1,163,84,78,3,N
849,durocle01,1969,CHN,NL,1,163,92,70,2,N
850,durocle01,1970,CHN,NL,1,162,84,78,2,N
851,durocle01,1971,CHN,NL,1,162,83,79,4,N
852,durocle01,1972,CHN,NL,1,91,46,44,2,N
853,durocle01,1972,HOU,NL,3,31,16,15,2,N
854,durocle01,1973,HOU,NL,1,162,82,80,4,N
855,dwyerfr01,1902,DET,AL,1,137,52,83,7,N
856,dyered01,1946,SLN,NL,1,156,98,58,1,N
857,dyered01,1947,SLN,NL,1,156,89,65,2,N
858,dyered01,1948,SLN,NL,1,155,85,69,2,N
859,dyered01,1949,SLN,NL,1,157,96,58,2,N
860,dyered01,1950,SLN,NL,1,153,78,75,5,N
861,dykesji01,1934,CHA,AL,2,138,49,88,8,Y
862,dykesji01,1935,CHA,AL,1,153,74,78,5,Y
863,dykesji01,1936,CHA,AL,1,153,81,70,3,Y
864,dykesji01,1937,CHA,AL,1,154,86,68,3,Y
865,dykesji01,1938,CHA,AL,1,149,65,83,6,Y
866,dykesji01,1939,CHA,AL,1,155,85,69,4,Y
867,dykesji01,1940,CHA,AL,1,155,82,72,4,N
868,dykesji01,1941,CHA,AL,1,156,77,77,3,N
869,dykesji01,1942,CHA,AL,1,148,66,82,6,N
870,dykesji01,1943,CHA,AL,1,155,82,72,4,N
871,dykesji01,1944,CHA,AL,1,154,71,83,7,N
872,dykesji01,1945,CHA,AL,1,150,71,78,6,N
873,dykesji01,1946,CHA,AL,1,30,10,20,5,N
874,dykesji01,1951,PHA,AL,1,154,70,84,6,N
875,dykesji01,1952,PHA,AL,1,155,79,75,4,N
876,dykesji01,1953,PHA,AL,1,157,59,95,7,N
877,dykesji01,1954,BAL,AL,1,154,54,100,7,N
878,dykesji01,1958,CIN,NL,2,41,24,17,4,N
879,dykesji01,1959,DET,AL,2,137,74,63,4,N
880,dykesji01,1960,CLE,AL,3,58,26,32,4,N
881,dykesji01,1960,DET,AL,1,96,44,52,6,N
882,dykesji01,1961,CLE,AL,1,160,77,83,5,N
883,ebbetch99,1898,BRO,NL,3,110,38,68,10,N
884,ebeldi99,2014,LAA,AL,2,3,3,0,1,N
885,edwardo01,1987,CLE,AL,2,75,30,45,7,N
886,edwardo01,1988,CLE,AL,1,162,78,84,6,N
887,edwardo01,1989,CLE,AL,1,143,65,78,6,N
888,elberki01,1908,NYA,AL,2,98,27,71,8,Y
889,eliale01,1982,CHN,NL,1,162,73,89,5,N
890,eliale01,1983,CHN,NL,1,123,54,69,5,N
891,eliale01,1987,PHI,NL,2,101,51,50,4,N
892,eliale01,1988,PHI,NL,1,153,60,92,6,N
893,ellicjo01,1884,CHU,UA,3,13,6,6,5,Y
894,elliobo01,1960,KC1,AL,1,155,58,96,8,N
895,ensje01,1929,PIT,NL,2,35,21,14,2,N
896,ensje01,1930,PIT,NL,1,154,80,74,5,N
897,ensje01,1931,PIT,NL,1,155,75,79,5,N
898,ermerca01,1967,MIN,AL,2,114,66,46,2,N
899,ermerca01,1968,MIN,AL,1,162,79,83,7,N
900,espadjo99,2024,HOU,AL,1,161,88,73,1,N
901,essiaji01,1991,CHN,NL,3,122,59,63,4,N
902,esterdu01,1889,LS2,AA,1,10,2,8,8,Y
903,eversbi99,2021,MIN,AL,2,5,4,1,5,N
904,eversjo01,1913,CHN,NL,1,155,88,65,3,Y
905,eversjo01,1921,CHN,NL,1,96,41,55,7,N
906,eversjo01,1924,CHA,AL,4,103,41,61,8,N
907,eversjo01,1924,CHA,AL,1,21,10,11,6,N
908,ewingbu01,1890,NYP,PL,1,132,74,57,3,Y
909,ewingbu01,1895,CIN,NL,1,132,66,64,8,Y
910,ewingbu01,1896,CIN,NL,1,128,77,50,3,Y
911,ewingbu01,1897,CIN,NL,1,134,76,56,4,Y
912,ewingbu01,1898,CIN,NL,1,157,92,60,3,N
913,ewingbu01,1899,CIN,NL,1,157,83,67,6,N
914,ewingbu01,1900,NY1,NL,1,63,21,41,8,N
915,faatzja01,1890,BFP,PL,2,34,9,24,8,Y
916,falkbi01,1933,CLE,AL,2,1,1,0,4,N
917,fanniji01,1981,MON,NL,2,27,16,11,1,N
918,fanniji01,1982,MON,NL,1,162,86,76,3,N
919,fanniji01,1984,MON,NL,2,30,14,16,5,N
920,farreja02,1881,PRO,NL,1,51,24,27,2,Y
921,farrejo03,2011,TOR,AL,1,152,78,74,4,N
922,farrejo03,2012,TOR,AL,1,162,73,89,4,N
923,farrejo03,2013,BOS,AL,1,162,97,65,1,N
924,farrejo03,2014,BOS,AL,1,162,71,91,5,N
925,farrejo03,2015,BOS,AL,1,113,50,63,5,N
926,farrejo03,2016,BOS,AL,1,162,93,69,1,N
927,farrejo03,2017,BOS,AL,1,162,93,69,1,N
928,farreke01,1957,CLE,AL,1,153,76,77,6,N
929,felskjo01,1985,PHI,NL,1,162,75,87,5,N
930,felskjo01,1986,PHI,NL,1,161,86,75,2,N
