rownames,playerID,schoolID,yearID
4492,farmebu01,gatech,2013
4493,farmeho01,jacksonst,1986
4494,farmeho01,jacksonst,1987
4495,farmeja01,cumbrlndtn,1913
4496,farmeja01,cumbrlndtn,1914
4497,farmemi01,jacksonst,1987
4498,farmemi01,jacksonst,1988
4499,farmemi01,jacksonst,1989
4500,farnsje01,wflorida,1995
4501,farnsje01,flnwfsc,1996
4502,farquda01,ulala,2006
4503,farquda01,ulala,2007
4504,farquda01,ulala,2008
4505,farredo01,upenn,1923
4506,farredo01,upenn,1924
4507,farredo01,upenn,1925
4508,farrejo03,okstate,1983
4509,farrejo03,okstate,1984
4510,farreke01,freedhrdmn,1933
4511,farreke01,freedhrdmn,1934
4512,farrier01,loyolamary,2005
4513,farrier01,loyolamary,2006
4514,farrier01,loyolamary,2007
4515,farrji01,pennst,1975
4516,farrji01,pennst,1976
4517,farrji01,pennst,1977
4518,farrji01,pennst,1978
4519,farrst01,american,1975
4520,fasansa01,evansville,1990
4521,fasansa01,evansville,1992
4522,fasansa01,evansville,1993
4523,fasseje01,lincolnlandcc,1982
4524,fasseje01,lincolnlandcc,1983
4525,fasseje01,olemiss,1984
4526,fastda01,warnerpac,1966
4527,fastda01,warnerpac,1967
4528,faulbi01,cincy,1960
4529,faulbi01,cincy,1961
4530,faulbi01,cincy,1962
4531,fausebu01,tamucomm,1928
4532,fauvecl01,oberlinoh,1893
4533,fauvecl01,oberlinoh,1894
4534,fauvecl01,oberlinoh,1895
4535,fauvecl01,oberlinoh,1896
4536,fauvecl01,oberlinoh,1897
4537,fazioer01,santaclara,1961
4538,fazioer01,santaclara,1962
4539,federti01,unc,2006
4540,federti01,unc,2007
4541,federti01,unc,2008
4542,fehridu01,purdue,1932
4543,fehridu01,purdue,1933
4544,fehridu01,purdue,1934
4545,feldmsc01,cacsmat,2002
4546,feldmsc01,cacsmat,2003
4547,fenneho01,kalamazoo,1916
4548,fenneho01,kalamazoo,1917
4549,fenneho01,kalamazoo,1918
4550,fenneho01,kalamazoo,1919
4551,fenneho01,kalamazoo,1920
4552,fenneho01,kalamazoo,1921
4553,fenwibo01,minnesota,1966
4554,fenwibo01,minnesota,1967
4555,fergujo01,pacific,1965
4556,fergujo01,pacific,1966
4557,fergujo01,pacific,1967
4558,fernaal01,miamifl,1989
4559,fernaal01,flmdkjc,1990
4560,fernaja01,fresnost,1993
4561,fernaja01,fresnost,1994
4562,ferraan01,lewclarkst,1999
4563,ferraan01,lewclarkst,2000
4564,ferrabi01,florida,1933
4565,ferrabi01,florida,1934
4566,ferrabi01,florida,1935
4567,ferreri01,guilfordnc,1924
4568,ferreri01,guilfordnc,1925
4569,ferreri01,guilfordnc,1926
4570,ferribo01,maryland,1974
4571,ferribo01,maryland,1975
4572,ferribo01,maryland,1976
4573,ferrida01,missst,1939
4574,ferrida01,missst,1940
4575,ferrida01,missst,1941
4576,ferrycy01,manhattan,1900
4577,ferrycy01,manhattan,1901
4578,ferryja01,setonhall,1906
4579,ferryja01,setonhall,1907
4580,ferryja01,setonhall,1908
4581,fettelo01,movalley,1927
4582,fettemi01,pepperdine,1984
4583,fettemi01,pepperdine,1985
4584,fettemi01,pepperdine,1986
4585,fetzewi01,davidson,1903
4586,fetzewi01,davidson,1904
4587,fetzewi01,davidson,1905
4588,fialane01,meramec,1975
4589,fialane01,sillinois,1976
4590,fialane01,sillinois,1977
4591,fickch01,fresnost,2005
4592,fickch01,calstnorth,2006
4593,fickch01,calstnorth,2007
4594,fickjo01,loyolamd,1941
4595,fickjo01,loyolamd,1942
4596,fickro01,caventu,1993
4597,fickro01,caventu,1994
4598,fickro01,calstnorth,1995
4599,fickro01,calstnorth,1996
4600,fieldce01,unlv,1982
4601,fieldjo02,azmescc,2001
4602,fieldjo02,okstate,2002
4603,fieldjo02,okstate,2003
4604,fieldjo02,okstate,2004
4605,fieldjo03,georgia,2005
4606,fieldjo03,georgia,2006
4607,fieldjo03,georgia,2007
4608,fieldjo03,georgia,2008
4609,fieldna01,ksbarto,1995
4610,fieldna01,ksbarto,1996
4611,fieldna01,forthays,1997
4612,fieldna01,forthays,1998
4613,fieldth01,swtexas,2006
4614,fieldth01,swtexas,2007
4615,fieldth01,swtexas,2008
4616,fienca01,calpoly,2005
4617,fienca01,calpoly,2006
4618,fiersmi01,flnovas,2009
4619,fifeda01,michigan,1969
4620,fifeda01,michigan,1970
4621,bergmo01,princeton,1922
4622,bergmo01,princeton,1923
4623,bergmse01,sillinois,1989
4624,bergmse01,sillinois,1990
4625,bergmse01,sillinois,1991
4626,berkeja01,clemson,2003
4627,berkeja01,clemson,2004
4628,berkeja01,clemson,2006
4629,berkmla01,rice,1995
4630,berkmla01,rice,1996
4631,berkmla01,rice,1997
4632,bernadw01,belmont,1971
4633,bernadw01,belmont,1972
4634,bernadw01,belmont,1973
4635,bernadw01,belmont,1974
4636,bernavi01,calpolypom,1973
4637,bernavi01,calpolypom,1974
4638,bernavi01,calpolypom,1975
4639,bernead01,casacra,1997
4640,bernead01,moculve,1998
4641,bernead01,armstratl,1999
4642,bernhwa01,upenn,1917
4643,bernhwa01,upenn,1918
4644,bernido01,cacuest,1999
4645,bernido01,cacuest,2000
4646,bernido01,oralrob,2001
4647,bernido01,oralrob,2002
4648,berojo01,wmichigan,1943
4649,berrych02,lafayette,1922
4650,berrych02,lafayette,1923
4651,berrych02,lafayette,1924
4652,berrych02,lafayette,1925
4653,berryda01,caorang,1983
4654,berryda01,caorang,1984
4655,berryjo02,upenn,1915
4656,berryjo02,upenn,1916
4657,berryjo02,upenn,1917
4658,berryqu01,sandiegost,2005
4659,berryqu01,sandiegost,2006
4660,berryse01,ucla,1985
4661,bertedi01,iowast,1955
4662,bertedi01,iowast,1956
4663,bertedi01,iowast,1957
4664,bertomi01,iona,1989
4665,bertomi01,iona,1990
4666,bertomi01,iona,1991
4667,besanfr01,casierr,1949
4668,beschbo01,wittnbrgoh,1904
4669,beschbo01,wittnbrgoh,1905
4670,bethebi01,texas,1961
4671,bethebi01,texas,1962
4672,bethebi01,texas,1963
4673,bettela01,stmarysca,1925
4674,bettela01,stmarysca,1926
4675,bettela01,stmarysca,1927
4676,bettela01,stmarysca,1928
4677,bettich01,txtech,2008
4678,bettich01,txtech,2009
4679,bettich01,txtech,2010
4680,bevacku01,flmdnjc,1966
4681,bevacku01,flmdnjc,1967
4682,beverja01,wcarolina,1992
4683,beverja01,wcarolina,1993
4684,beverja01,wcarolina,1994
4685,bevilbr01,txangjc,1990
4686,bevilbr01,txangjc,1991
4687,bezdehu99,chicago,1903
4688,bezdehu99,chicago,1904
4689,bezdehu99,chicago,1905
4690,bibbyji01,fayetvilst,1963
4691,bibbyji01,fayetvilst,1964
4692,bibbyji01,fayetvilst,1965
4693,bicheda01,pbsc,1984
4694,bickhda01,princeton,1884
4695,bickhda01,princeton,1885
4696,bickhda01,princeton,1886
4697,biddlro01,longbeach,1995
4698,biddlro01,longbeach,1996
4699,biddlro01,longbeach,1997
4700,bielemi01,loyolamd,1978
4701,bielemi01,flvalen,1979
4702,biesest01,mojeffe,1985
4703,biesest01,mojeffe,1986
4704,biesest01,semost,1988
4705,biesest01,semost,1989
4706,carteje01,tampa,1987
4707,cartejo01,wichitast,1979
4708,cartejo01,wichitast,1980
4709,cartejo01,wichitast,1981
4710,cartela02,flmanat,1994
4711,carteni01,virginia,1899
4712,carteni01,virginia,1900
4713,carteni01,virginia,1901
4714,carteni01,virginia,1902
4715,cartepa01,rhodestn,1913
4716,carteso01,auburn,1928
4717,carteso01,auburn,1929
4718,carteso01,auburn,1930
4719,cartest01,mdhager,1984
4720,cartest01,mdhager,1985
4721,cartest01,georgia,1986
4722,cartest01,georgia,1987
4723,carych01,california,1979
4724,carych01,california,1980
4725,carych01,california,1981
4726,caseyse01,richmond,1993
4727,caseyse01,richmond,1994
4728,caseyse01,richmond,1995
4729,cashica01,davidson,1908
4730,cashica01,erskine,1910
4731,cashke01,floridast,1997
4732,cashke01,floridast,1998
4733,cashke01,floridast,1999
4734,cashnan01,txchrist,2008
4735,cashno01,txangel,1953
4736,cashno01,sulrossst,1954
4737,cashno01,sulrossst,1955
4738,cashro01,flmanat,1968
4739,cashro01,flmanat,1969
4740,cashro01,floridast,1970
4741,cashro01,floridast,1971
4742,casiala01,oralrob,1984
4743,casiala01,calstfull,1985
4744,casiala01,calstfull,1986
4745,casiala01,calstfull,1987
4746,caskecr01,wayakim,1969
4747,caskecr01,pugetsound,1970
4748,caskecr01,pugetsound,1971
4749,caskecr01,pugetsound,1972
4750,cassaha01,ilwesleyan,1901
4751,cassaha01,ilwesleyan,1902
4752,cassaha01,ilwesleyan,1903
4753,casseja01,loyolamary,1999
4754,casseja01,capierc,2000
4755,cassisc01,uscaiken,1995
4756,cassisc01,lemoyne,1996
4757,cassisc01,lemoyne,1997
4758,cassisc01,lemoyne,1998
4759,casteal01,belmontab,2007
4760,casteal01,belmontab,2008
4761,castibo01,calavco,1974
4762,castiji01,georgetown,1939
4763,castiji01,georgetown,1940
4764,castiji01,georgetown,1941
4765,castijo01,rollins,1974
4766,castijo01,rollins,1975
4767,castijo01,rollins,1976
4768,castima02,casajco,1976
4769,castima02,cafulle,1976
4770,castima02,casajco,1977
4771,castima02,chapmanca,1978
4772,castnpa01,notredame,1921
4773,castnpa01,notredame,1922
4774,castnpa01,notredame,1923
4775,castoko01,portland,2001
4776,castoko01,portland,2002
4777,castoko01,portland,2003
4778,castrja01,stanford,2006
4779,castrja01,stanford,2007
4780,castrja01,stanford,2008
4781,castrlu01,manhattan,1895
4782,castrlu01,manhattan,1897
4783,castrlu01,manhattan,1898
4784,castrlu01,manhattan,1899
4785,castrlu01,manhattan,1900
4786,catetr01,idbyuid,2002
4787,cathemi01,california,1991
4788,daviech01,umass,1912
4789,daviech01,umass,1913
4790,daviech01,umass,1914
4791,daviege01,wisconsin,1889
4792,davisal01,arizonast,1979
4793,davisal01,arizonast,1980
4794,davisal01,arizonast,1981
4795,davisal01,arizonast,1982
4796,davisbi01,minnesota,1962
4797,davisbi01,minnesota,1963
4798,davisbi01,minnesota,1964
4799,davisbl01,calstfull,2004
4800,davisbl01,calstfull,2005
4801,davisbl01,calstfull,2006
4802,davisbo01,yale,1953
4803,davisbo01,yale,1954
4804,davisbo01,yale,1955
4805,davisbr01,duke,1950
4806,davisbr03,longbeach,2002
4807,davisbr03,longbeach,2003
4808,davisbr03,longbeach,2004
4809,davisbu02,ecarolina,1978
4810,davisbu02,ecarolina,1979
4811,davisbu02,ecarolina,1980
4812,davisch02,txnavar,2005
4813,davisch02,txnavar,2006
4814,daviscr01,duke,1938
4815,daviscr01,duke,1939
4816,daviscr01,duke,1940
4817,davisdo01,ncstate,1982
4818,davisdo01,ncstate,1983
4819,davisdo01,ncstate,1984
4820,davisdo02,cadiabl,1994
4821,davisdo02,casfcco,1996
4822,daviser02,stanford,2005
4823,daviser02,stanford,2006
4824,daviser02,stanford,2007
4825,daviser02,stanford,2008
4826,davisge02,williamsma,1909
4827,davisge02,williamsma,1910
4828,davisge02,williamsma,1911
4829,davisge02,williamsma,1912
4830,davisge03,howard,1978
4831,davisge03,howard,1979
4832,davisge03,howard,1980
4833,davisgl01,georgia,1980
4834,davisgl01,flmanat,1981
4835,davisha02,centenary,1929
4836,davisik02,arizonast,2006
4837,davisik02,arizonast,2007
4838,davisik02,arizonast,2008
4839,davisja01,baylor,1956
4840,davisja01,baylor,1957
4841,davisja02,tncleve,1999
4842,davisja02,tncleve,2000
4843,davisjo02,gamiddl,1976
4844,daviskh01,calstfull,2007
4845,daviskh01,calstfull,2008
4846,daviskh01,calstfull,2009
4847,daviski01,newyorku,1925
4848,daviski01,newyorku,1926
4849,davisma01,cachabo,1979
4850,davisma02,stanford,1983
4851,davisma02,stanford,1984
4852,davisma02,stanford,1985
4853,davisma02,stanford,1986
4854,davisod01,prairview,1974
4855,davisod01,prairview,1975
4856,davisod01,prairview,1976
4857,davisod01,prairview,1977
4858,davisra01,ctconap,2000
4859,davisra01,ctconap,2001
4860,davisro01,duke,1961
4861,davisro02,txblinn,1976
4862,davisst01,stanford,1973
4863,davisst01,stanford,1974
4864,davisst01,stanford,1975
4865,davisst01,stanford,1976
4866,davisst03,texasam,1979
4867,davisst03,texasam,1980
4868,davisst03,texasam,1981
4869,davisst03,texasam,1982
4870,davisti01,flgccco,1989
4871,davisti01,flgccco,1990
4872,fifeda01,michigan,1971
4873,fifest01,utah,2007
4874,fifest01,utah,2008
4875,figgami01,flcentr,1989
4876,figuebi01,floridast,1985
4877,figuebi01,floridast,1986
4878,figuene01,brandeisma,1993
4879,figuene01,brandeisma,1994
4880,figuene01,brandeisma,1995
4881,fikacje01,swtexas,1997
4882,fikacje01,swtexas,1998
4883,filebo01,philly,1996
4884,filebo01,philly,1997
4885,filebo01,philly,1998
4886,filerto01,lasalle,1975
4887,filerto01,lasalle,1976
4888,filerto01,lasalle,1977
4889,filerto01,lasalle,1978
4890,filesed01,bowdoinme,1905
4891,filesed01,bowdoinme,1906
4892,filesed01,bowdoinme,1907
4893,filesed01,bowdoinme,1908
4894,filipst01,fordham,1941
4895,filipst01,fordham,1942
4896,fillema01,williamsma,1930
4897,fillema01,williamsma,1931
4898,fillema01,williamsma,1932
4899,fillema01,williamsma,1933
4900,filsope01,temple,1977
4901,filsope01,temple,1978
4902,filsope01,temple,1979
4903,fimplja01,humboldtst,1980
4904,finchbi01,arktech,1913
4905,finchbi01,arktech,1914
4906,fineto01,baylor,1937
4907,fineto01,baylor,1938
4908,fineto01,baylor,1939
4909,finigji01,stambrseia,1947
4910,finlebi01,manhattan,1885
4911,finlebi01,columbia,1886
4912,finlebo01,smethodist,1936
4913,finlebo01,smethodist,1937
4914,finlech01,ulamo,1984
4915,finlech01,ulamo,1985
4916,finlest01,sillinois,1984
4917,finlest01,sillinois,1985
4918,finlest01,sillinois,1986
4919,finlest01,sillinois,1987
4920,finnebr01,txchrist,2012
4921,finnebr01,txchrist,2013
4922,finnebr01,txchrist,2014
4923,finnvga01,floridast,1989
4924,finnvga01,floridast,1990
4925,fioreje01,flatlantic,2002
4926,fioreje01,flatlantic,2003
4927,fioreje01,flatlantic,2004
4928,fioreto01,iltrito,1992
4929,fireost01,miamioh,1976
4930,fireost01,miamioh,1977
4931,fireost01,miamioh,1978
4932,firovda01,txcoast,1977
4933,firovda01,utpanam,1978
4934,firovda01,utpanam,1979
4935,fischje01,florida,1984
4936,fischje01,florida,1985
4937,fischmi01,cacosum,1974
4938,fischmi01,cacosum,1975
4939,fischto01,flediso,1979
4940,fischto01,flediso,1980
4941,fischto01,flediso,1981
4942,fischto01,flediso,1982
4943,fishbsa01,lehigh,1914
4944,fishbsa01,lehigh,1915
4945,fishbsa01,lehigh,1916
4946,fishbsa01,lehigh,1917
4947,fishecl01,riogrande,1914
4948,fishecl01,riogrande,1915
4949,fishecl01,riogrande,1916
4950,fisheed02,oklahoma,1956
4951,fisheed02,oklahoma,1957
4952,fisheed02,oklahoma,1958
4953,fishefr01,michigan,1961
4954,fishefr01,michigan,1962
4955,fishefr01,michigan,1963
4956,fishejo01,calstfull,1982
4957,fishejo01,calstfull,1983
4958,fishejo01,calstfull,1984
4959,fishejo01,calstfull,1985
4960,fishele01,columbia,1895
4961,fishele01,columbia,1896
4962,fishele01,columbia,1897
4963,fishele01,columbia,1898
4964,fishera01,middlbryvt,1907
4965,fishera01,middlbryvt,1908
4966,fishewi01,marshall,1915
4967,fishewi01,marshall,1916
4968,fiskca01,newhamp,1966
4969,fistedo01,fresnost,2005
4970,fistedo01,fresnost,2006
4971,fitzgbr01,vatech,1993
4972,fitzgbr01,vatech,1994
4973,fitzgbr01,vatech,1995
4974,fitzgbr01,vatech,1996
4975,fitzgho01,texas,1920
4976,fitzgho01,texas,1921
4977,fitzgmi01,santaclara,1911
4978,fitzgmi03,gamiddl,1983
4979,fitzgmi03,gamiddl,1984
4980,fitzkpa01,wyoming,1921
4981,fitzkpa01,wyoming,1922
4982,fitzkpa01,idaho,1923
4983,fitzmsh01,notredame,1963
4984,fitzmsh01,notredame,1964
4985,fitzsto01,stmarysca,1909
4986,fitzsto01,stmarysca,1910
4987,fitzsto01,stmarysca,1911
4988,fitzsto01,stmarysca,1912
4989,flahery01,vandy,2006
4990,flahery01,vandy,2007
4991,flahery01,vandy,2008
4992,flanami01,umass,1972
4993,flanami01,umass,1973
4994,flannti01,chapmanca,1976
4995,flannti01,chapmanca,1977
4996,flannti01,chapmanca,1978
4997,flemida01,georgia,1988
4998,flemida01,georgia,1989
4999,flemida01,georgia,1990
5000,flenehu01,calstfull,1988
5001,flenehu01,calstfull,1989
5002,flenehu01,calstfull,1990
5003,fletcda01,illinois,1985
5004,fletcda01,illinois,1986
5005,fletcda01,illinois,1987
5006,fletcge01,dartmouth,1871
5007,fletcge01,dartmouth,1872
5008,fletcpa01,uscaiken,1987
5009,fletcpa01,wvstate,1988
5010,fletcsc01,toledo,1977
5011,fletcsc01,flvalen,1978
5012,fletcsc01,georgiasou,1979
5013,fletcto01,illinois,1962
5014,flinnjo01,calavco,1973
5015,flitchi01,rutgers,1942
5016,flohrmo01,duke,1932
5017,flohrmo01,duke,1933
5018,flohrmo01,duke,1934
5019,floredo01,mocrowd,1986
5020,floredo01,mocrowd,1987
5021,florejo01,nmnmjco,1992
5022,florejo01,nmnmjco,1993
5023,florejo01,texas,1994
5024,florepa01,georgetown,1921
5025,florepa01,georgetown,1922
5026,florepa01,georgetown,1923
5027,florepa01,georgetown,1924
5028,florera01,usc,1994
5029,florera01,usc,1995
5030,florera01,usc,1996
5031,florera01,usc,1997
5032,florero01,usc,1998
5033,florero01,usc,1999
5034,florero01,usc,2000
5035,floweja01,washcollmd,1921
5036,floweja01,washcollmd,1922
5037,floydbo01,ucla,1963
5038,flynnbr01,wichitast,2009
5039,flynnbr01,wichitast,2011
5040,flynndo01,kentucky,1969
5041,flynnjo03,holycross,1904
5042,flynnjo03,holycross,1905
5043,flynnjo03,holycross,1906
5044,flythst01,ncstate,1934
5045,flythst01,ncstate,1935
5046,flythst01,ncstate,1936
5047,fogarji01,stmarysca,1883
5048,foggjo01,florida,1996
5049,foggjo01,florida,1997
5050,foggjo01,florida,1998
5051,foleyma01,kentucky,1974
5052,foleyma01,kentucky,1975
5053,foleyra01,catholic,1926
5054,foleyra01,catholic,1927
5055,foleyra01,catholic,1928
5056,folkeri01,iaellsw,1965
5057,folkeri01,iaellsw,1966
5058,folkeri01,iaparso,1967
5059,fontemi01,lsu,2000
5060,fontemi01,lsu,2001
5061,fontera01,mcneese,1976
5062,fontera01,mcneese,1977
5063,fontera01,mcneese,1978
5064,fontera01,mcneese,1979
5065,fonvich01,nclouis,1992
5066,foppeje01,sanfran,1999
5067,foppeje01,sanfran,2000
5068,foppeje01,sanfran,2001
5069,forbepj01,wichitast,1987
5070,forbepj01,wichitast,1988
5071,forbepj01,wichitast,1989
5072,forbepj01,wichitast,1990
5073,fordbe01,iaindia,1994
5074,fordbi01,pennst,1936
5075,fordcu01,jacksonst,1979
5076,fordcu01,jacksonst,1980
5077,fordcu01,jacksonst,1981
5078,fordge02,iowa,1933
5079,fordge02,iowa,1934
5080,fordge02,iowa,1935
5081,fordho01,tuftsma,1916
5082,fordho01,tuftsma,1917
5083,fordho01,tuftsma,1918
5084,fordho01,tuftsma,1919
5085,fordhto01,grossmont,1993
5086,fordle01,oksemin,1996
5087,fordle01,oksemin,1997
5088,fordle01,dallasbapt,1998
5089,fordle01,dallasbapt,1999
5090,forscke01,casacra,1965
5091,forscke01,casacra,1966
5092,forscke01,oregonst,1967
5093,forscke01,oregonst,1968
5094,forstsc01,jamesmad,1992
5095,forstsc01,jamesmad,1993
5096,forstsc01,jamesmad,1994
5097,forsylo01,arkansas,2006
5098,forsylo01,arkansas,2007
5099,forsylo01,arkansas,2008
5100,fortuga01,ncweave,1913
5101,fortuga01,ncweave,1914
5102,fortuti01,cagolde,1984
5103,fortuti01,vanguardca,1985
5104,fortuti01,vanguardca,1986
5105,fossato01,sflorida,1977
5106,fossato01,sflorida,1978
5107,fossato01,sflorida,1979
5108,fossuca01,texasam,1997
5109,fossuca01,texasam,1998
5110,fossuca01,texasam,1999
5111,fostege01,caelcam,1968
5112,fostejo01,casjdjc,1997
5113,fostejo01,casjdjc,1998
5114,fostejo01,lewclarkst,1999
5115,fosteke01,ilkishw,1988
5116,fostekr01,flediso,1993
5117,fostela01,michiganst,1958
5118,fostepo01,newyorku,1897
5119,fostest01,txblinn,1985
5120,fostest01,txblinn,1986
5121,fostest01,utarl,1987
5122,fostest01,utarl,1988
5123,foulkke01,txgalve,1992
5124,foulkke01,txgalve,1993
5125,foulkke01,lewclarkst,1994
5126,fowlebo01,txchrist,1920
5127,fowlkal01,calpolypom,1977
5128,fowlkal01,calpolypom,1978
5129,fowlkal01,calpolypom,1979
5130,fowlkal01,calpolypom,1980
5131,foxbi01,holycross,1895
5132,foxbi01,holycross,1896
5133,foxbi01,holycross,1897
5134,foxch02,txblinn,1990
5135,foxch02,tarletonst,1991
5136,foxch02,tarletonst,1992
5137,foxer01,fresnost,1982
5138,foxer01,fresnost,1983
5139,foxer01,fresnost,1985
5140,foxja02,michigan,2001
5141,foxja02,michigan,2002
5142,foxja02,michigan,2003
5143,foxma01,cflorida,2002
5144,foxma01,cflorida,2003
5145,foxma01,cflorida,2004
5146,francbe01,cacypre,2000
5147,francbe01,ucla,2001
5148,francbe01,ucla,2002
5149,francjo01,stjohns,1979
5150,francjo01,stjohns,1980
5151,francjo01,stjohns,1981
5152,francte01,arizona,1978
5153,francte01,arizona,1979
5154,francte01,arizona,1980
5155,frandke01,sanjosest,2001
5156,frandke01,sanjosest,2002
5157,frandke01,sanjosest,2003
5158,frandke01,sanjosest,2004
5159,frankmi02,santaclara,1994
5160,frankmi02,santaclara,1995
5161,frankmi02,santaclara,1996
5162,frankmi02,santaclara,1997
5163,frankmo01,illinois,1935
5164,frankmo01,illinois,1936
5165,frankmo01,illinois,1937
5166,frankry01,oksemin,1992
5167,frankry01,oksemin,1993
5168,frankwa01,mdcecil,1994
5169,frankwa01,mdcecil,1995
5170,frankwa01,umbc,1996
5171,frascjo01,ctpostu,1989
5172,frascjo01,ctpostu,1990
5173,frascjo01,ctpostu,1991
5174,frasewi01,concordny,1983
5175,frasewi01,concordny,1984
5176,frasewi01,concordny,1985
5177,frasoja01,sillinois,1996
5178,frasoja01,sillinois,1997
5179,frasoja01,sillinois,1998
5180,frasoja01,sillinois,1999
5181,frazige01,oklahoma,1975
5182,frazige01,oklahoma,1976
5183,frazije01,rutgers,2003
5184,frazije01,rutgers,2004
5185,frazilo01,azscott,1985
5186,frazilo01,azscott,1986
5187,frazito01,rutgers,2005
5188,frazito01,rutgers,2006
5189,frazito01,rutgers,2007
5190,fredeke01,creighton,1995
5191,fredeke01,creighton,1996
5192,fredeke01,creighton,1997
5193,fredeke01,creighton,1998
5194,fredrsc01,texas,1990
5195,freedro01,camsajc,1965
5196,freedro01,camsajc,1966
5197,freehbi01,michigan,1961
5198,freelry01,fltalla,1995
5199,freemha01,wmichigan,1920
5200,freemha01,wmichigan,1921
5201,freemhe01,alabama,1947
5202,freemjo01,holycross,1924
5203,freemjo01,holycross,1925
5204,freemjo01,holycross,1926
5205,freemju02,kennesawst,2006
5206,freemju02,kennesawst,2007
5207,freemju02,kennesawst,2008
5208,freemla01,casacra,1983
5209,freemma01,lsu,1949
5210,freemma01,lsu,1950
5211,freemma01,lsu,1951
5212,freemma02,jacksonst,1982
5213,freemma02,jacksonst,1983
5214,freemma02,jacksonst,1984
5215,freemsa01,kansas,2008
5216,freesda01,meramec,2003
5217,freesda01,meramec,2004
5218,freesda01,salabama,2005
5219,freesda01,salabama,2006
5220,freesge01,wvirginia,1947
5221,freesge02,wlibertyst,1952
5222,freezja01,baylor,1923
5223,freezja01,baylor,1924
5224,freezja01,baylor,1925
5225,freigho01,ohwesleyan,1922
5226,freimna01,duke,2006
5227,freimna01,duke,2007
5228,freimna01,duke,2008
5229,freimna01,duke,2009
5230,frencji01,ohio,1961
5231,frencji01,ohio,1962
5232,frencji01,ohio,1963
5233,frencpa01,maine,1917
5234,frencwa01,rutgers,1920
5235,frencwa01,army,1921
5236,frencwa01,army,1922
5237,freyst01,pabucks,1983
5238,fricama01,nycortland,1946
5239,fricama01,nycortland,1947
5240,friedbo01,holycross,1929
5241,friedbo01,holycross,1930
5242,friedbo01,holycross,1931
5243,friedch01,ekentucky,2006
5244,friedch01,ekentucky,2007
5245,friedch01,ekentucky,2008
5246,frinkfr01,illinois,1932
5247,frinkfr01,illinois,1933
5248,frinkfr01,illinois,1934
5249,frisbch01,grinnellia,1895
5250,friscfr01,fordham,1919
5251,friseda01,cacsmat,1964
5252,friseda01,washst,1965
5253,friseda01,washst,1966
5254,fritzla01,arizonast,1969
5255,frohwto01,nwmost,1983
5256,frohwto01,nwmost,1984
5257,frostda01,calobcc,1971
5258,frostda01,stanford,1972
5259,frostda01,stanford,1974
5260,fryeje01,seoklahoma,1987
5261,fryeje01,seoklahoma,1988
5262,fryerer01,ohiost,2005
5263,fryerer01,ohiost,2006
5264,fryerer01,ohiost,2007
5265,fryjo01,marshall,1922
5266,fuentbr01,camerce,1995
5267,fuentbr01,camerce,1996
5268,fuentmi02,floridast,1978
5269,fuentmi02,floridast,1979
5270,fuentmi02,floridast,1980
5271,fuentmi02,floridast,1981
5272,fulchje01,uconn,1999
5273,fulchje01,uconn,2000
5274,fulchje01,uconn,2001
5275,fuldsa01,stanford,2001
5276,fuldsa01,stanford,2002
5277,fuldsa01,stanford,2003
5278,fuldsa01,stanford,2004
5279,fulghjo01,miamifl,1975
5280,fulghjo01,azyavap,1976
5281,fulleji01,sdcity,1969
5282,fultobi01,flpensa,1983
5283,fultzaa01,flnfcco,1992
5284,fultzda01,brown,1895
5285,fultzda01,brown,1896
5286,fultzda01,brown,1897
5287,fultzda01,brown,1898
5288,fundema01,nclouis,1976
5289,funkto01,nwmost,1981
5290,funkto01,nwmost,1982
5291,funkto01,nwmost,1983
5292,furbuch01,mestjos,2005
5293,furbuch01,mestjos,2006
5294,furbuch01,lsu,2007
5295,furmajj01,lewisil,1998
5296,furmajj01,lewisil,1999
5297,furmajj01,lewisil,2000
5298,fussele01,willinois,1940
5299,fyhrimi01,ucla,1988
5300,fyhrimi01,ucla,1989
5301,fyhrimi01,ucla,1991
5302,gabbaka01,flindia,2001
5303,gabrile02,usc,1959
5304,gaddyjo01,wake,1933
5305,gaddyjo01,wake,1934
5306,gaddyjo01,wake,1935
5307,gaddyjo01,wake,1936
5308,gaettga01,nwmost,1977
5309,gaettga01,lincolnlandcc,1978
5310,gaettga01,nwmost,1979
5311,gagneer01,oksemin,1995
5312,gagnoch01,holycross,1919
5313,gagnoch01,holycross,1920
5314,gagnoch01,holycross,1921
5315,gagnoch01,holycross,1922
5316,gailled01,flsouthern,1992
5317,gailled01,flsouthern,1993
5318,gaineja01,flgccco,1988
5319,gaineja01,salabama,1989
5320,gaineja01,salabama,1990
5321,gainene01,navy,1918
5322,gainene01,navy,1919
5323,gainene01,navy,1920
5324,gainene01,navy,1921
5325,gajkost01,wabelle,1989
5326,gajkost01,wabelle,1990
5327,gakelda01,njmerce,1983
5328,galanma99,stjohns,1965
5329,galanma99,stjohns,1966
5330,galeri01,newhamp,1973
5331,galeri01,newhamp,1974
5332,galeri01,newhamp,1975
5333,gallaal01,santaclara,1965
5334,gallabo01,stanford,1967
5335,gallabo01,stanford,1968
5336,gallada01,njmerce,1979
5337,gallada01,njmerce,1980
5338,gallaed01,bostoncoll,1930
5339,gallaed01,bostoncoll,1931
5340,gallaed01,bostoncoll,1932
5341,gallemi01,ucla,1979
5342,gallemi01,ucla,1980
