rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
2011,Most Valuable Player,1941,AL,wrighta01,2,336,0
2012,Most Valuable Player,1941,AL,yorkru01,3,336,0
2013,Most Valuable Player,1941,NL,brownji03,107,336,1
2014,Most Valuable Player,1941,NL,camildo01,300,336,19
2015,Most Valuable Player,1941,NL,coonejo01,20,336,
2016,Most Valuable Player,1941,NL,coopemo01,8,336,0
2017,Most Valuable Player,1941,NL,crabtes01,5,336,0
2018,Most Valuable Player,1941,NL,crespcr01,13,336,0
2019,Most Valuable Player,1941,NL,dahlgba01,6,336,0
2020,Most Valuable Player,1941,NL,danniha01,2,336,0
2021,Most Valuable Player,1941,NL,dimagvi01,10,336,0
2022,Most Valuable Player,1941,NL,ettenni01,6,336,0
2023,Most Valuable Player,1941,NL,fletcel01,22,336,
2024,Most Valuable Player,1941,NL,hackst01,26,336,
2025,Most Valuable Player,1941,NL,hermabi01,27,336,
2026,Most Valuable Player,1941,NL,higbeki01,64,336,
2027,Most Valuable Player,1941,NL,hoppjo01,61,336,
2028,Most Valuable Player,1941,NL,hubbeca01,2,336,0
2029,Most Valuable Player,1941,NL,lavagco01,2,336,0
2030,Most Valuable Player,1941,NL,litwhda01,3,336,0
2031,Most Valuable Player,1941,NL,lopezal01,8,336,0
2032,Most Valuable Player,1941,NL,mancugu01,14,336,
2033,Most Valuable Player,1941,NL,marioma01,8,336,0
2034,Most Valuable Player,1941,NL,mizejo01,48,336,
2035,Most Valuable Player,1941,NL,moorete01,26,336,
2036,Most Valuable Player,1941,NL,nichobi01,16,336,
2037,Most Valuable Player,1941,NL,ottme01,12,336,0
2038,Most Valuable Player,1941,NL,reisepe01,183,336,2
2039,Most Valuable Player,1941,NL,riddlel01,98,336,
2040,Most Valuable Player,1941,NL,ruckejo01,4,336,0
2041,Most Valuable Player,1941,NL,slaugen01,12,336,0
2042,Most Valuable Player,1941,NL,tobinji01,10,336,0
2043,Most Valuable Player,1941,NL,vaughar01,2,336,0
2044,Most Valuable Player,1941,NL,walkedi02,34,336,1
2045,Most Valuable Player,1941,NL,waltebu01,6,336,0
2046,Most Valuable Player,1941,NL,warnelo01,7,336,0
2047,Most Valuable Player,1941,NL,werbebi01,6,336,0
2048,Most Valuable Player,1941,NL,whiteer01,77,336,
2049,Most Valuable Player,1941,NL,wyattwh01,151,336,
2050,Most Valuable Player,1941,NL,youngba01,10,336,0
2051,Most Valuable Player,1942,AL,bagbyji02,6,336,0
2052,Most Valuable Player,1942,AL,bonhati01,102,336,0
2053,Most Valuable Player,1942,AL,borowha01,8,336,0
2054,Most Valuable Player,1942,AL,boudrlo01,34,336,0
2055,Most Valuable Player,1942,AL,casege01,17,336,0
2056,Most Valuable Player,1942,AL,chandsp01,3,336,0
2057,Most Valuable Player,1942,AL,dickebi01,12,336,0
2058,Most Valuable Player,1942,AL,dimagjo01,86,336,0
2059,Most Valuable Player,1942,AL,doerrbo01,24,336,0
2060,Most Valuable Player,1942,AL,ferreri01,8,336,0
2061,Most Valuable Player,1942,AL,flemile01,4,336,0
2062,Most Valuable Player,1942,AL,gordojo01,270,336,12
2063,Most Valuable Player,1942,AL,guttedo01,12,336,0
2064,Most Valuable Player,1942,AL,hughste01,92,336,0
2065,Most Valuable Player,1942,AL,judniwa01,14,336,0
2066,Most Valuable Player,1942,AL,kellech01,15,336,0
2067,Most Valuable Player,1942,AL,keltnke01,15,336,0
2068,Most Valuable Player,1942,AL,laabsch01,9,336,0
2069,Most Valuable Player,1942,AL,lupieto01,4,336,0
2070,Most Valuable Player,1942,AL,lyonste01,23,336,0
2071,Most Valuable Player,1942,AL,marchph01,39,336,0
2072,Most Valuable Player,1942,AL,mccosba01,1,336,0
2073,Most Valuable Player,1942,AL,peskyjo01,143,336,2
2074,Most Valuable Player,1942,AL,rizzuph01,9,336,0
2075,Most Valuable Player,1942,AL,spencst01,65,336,0
2076,Most Valuable Player,1942,AL,stephve01,140,336,1
2077,Most Valuable Player,1942,AL,willite01,249,336,9
2078,Most Valuable Player,1942,AL,wrighta01,6,336,0
2079,Most Valuable Player,1942,AL,yorkru01,3,336,0
2080,Most Valuable Player,1942,NL,beazljo01,24,336,0
2081,Most Valuable Player,1942,NL,brownji03,24,336,0
2082,Most Valuable Player,1942,NL,camildo01,42,336,0
2083,Most Valuable Player,1942,NL,coopemo01,263,336,13
2084,Most Valuable Player,1942,NL,coopewa01,28,336,0
2085,Most Valuable Player,1942,NL,elliobo01,39,336,0
2086,Most Valuable Player,1942,NL,frencla01,7,336,0
2087,Most Valuable Player,1942,NL,freylo01,4,336,0
2088,Most Valuable Player,1942,NL,hackst01,11,336,0
2089,Most Valuable Player,1942,NL,hugheto04,10,336,0
2090,Most Valuable Player,1942,NL,javeral01,3,336,0
2091,Most Valuable Player,1942,NL,kurowwh01,6,336,0
2092,Most Valuable Player,1942,NL,lamanra01,4,336,0
2093,Most Valuable Player,1942,NL,lombaer01,24,336,0
2094,Most Valuable Player,1942,NL,marioma01,81,336,1
2095,Most Valuable Player,1942,NL,mccorfr01,4,336,0
2096,Most Valuable Player,1942,NL,medwijo01,20,336,0
2097,Most Valuable Player,1942,NL,milleed03,1,336,0
2098,Most Valuable Player,1942,NL,mizejo01,97,336,0
2099,Most Valuable Player,1942,NL,moorete01,15,336,0
2100,Most Valuable Player,1942,NL,musiast01,26,336,0
2101,Most Valuable Player,1942,NL,nichobi01,14,336,0
2102,Most Valuable Player,1942,NL,ottme01,190,336,4
2103,Most Valuable Player,1942,NL,owenmi01,103,336,0
2104,Most Valuable Player,1942,NL,passecl01,33,336,0
2105,Most Valuable Player,1942,NL,reesepe01,6,336,0
2106,Most Valuable Player,1942,NL,reisepe01,91,336,0
2107,Most Valuable Player,1942,NL,slaugen01,200,336,6
2108,Most Valuable Player,1942,NL,starrra01,9,336,0
2109,Most Valuable Player,1942,NL,vandejo01,11,336,0
2110,Most Valuable Player,1942,NL,westma02,4,336,0
2111,Most Valuable Player,1942,NL,wyattwh01,22,336,0
2112,Most Valuable Player,1943,AL,applilu01,215,336,5
2113,Most Valuable Player,1943,AL,bagbyji02,11,336,0
2114,Most Valuable Player,1943,AL,boudrlo01,40,336,0
2115,Most Valuable Player,1943,AL,casege01,37,336,0
2116,Most Valuable Player,1943,AL,chandsp01,246,336,12
2117,Most Valuable Player,1943,AL,cramedo01,8,336,0
2118,Most Valuable Player,1943,AL,cronijo01,3,336,0
2119,Most Valuable Player,1943,AL,crosefr01,2,336,0
2120,Most Valuable Player,1943,AL,dickebi01,58,336,2
2121,Most Valuable Player,1943,AL,doerrbo01,21,336,0
2122,Most Valuable Player,1943,AL,earlyja01,6,336,0
2123,Most Valuable Player,1943,AL,ettenni01,61,336,0
2124,Most Valuable Player,1943,AL,floreje01,3,336,0
2125,Most Valuable Player,1943,AL,foxpe01,1,336,0
2126,Most Valuable Player,1943,AL,gordojo01,4,336,0
2127,Most Valuable Player,1943,AL,guttedo01,13,336,0
2128,Most Valuable Player,1943,AL,higgipi01,8,336,0
2129,Most Valuable Player,1943,AL,hockeor01,14,336,0
2130,Most Valuable Player,1943,AL,hodgira01,1,336,0
2131,Most Valuable Player,1943,AL,johnsbi03,135,336,3
2132,Most Valuable Player,1943,AL,johnsbo01,116,336,1
2133,Most Valuable Player,1943,AL,kellech01,31,336,0
2134,Most Valuable Player,1943,AL,keltnke01,2,336,0
2135,Most Valuable Player,1943,AL,laabsch01,6,336,0
2136,Most Valuable Player,1943,AL,maltzgo01,3,336,0
2137,Most Valuable Player,1943,AL,murphjo04,1,336,0
2138,Most Valuable Player,1943,AL,newsosk01,3,336,0
2139,Most Valuable Player,1943,AL,priddje01,17,336,0
2140,Most Valuable Player,1943,AL,siebedi01,1,336,0
2141,Most Valuable Player,1943,AL,smithal03,19,336,0
2142,Most Valuable Player,1943,AL,stephve01,49,336,0
2143,Most Valuable Player,1943,AL,taborji01,1,336,0
2144,Most Valuable Player,1943,AL,troutdi01,38,336,0
2145,Most Valuable Player,1943,AL,wagneha01,1,336,0
2146,Most Valuable Player,1943,AL,wakefdi01,72,336,0
2147,Most Valuable Player,1943,AL,wolffro01,4,336,0
2148,Most Valuable Player,1943,AL,wynnea01,13,336,0
2149,Most Valuable Player,1943,AL,yorkru01,152,336,1
2150,Most Valuable Player,1943,NL,adamsac01,7,336,0
2151,Most Valuable Player,1943,NL,bartedi01,5,336,0
2152,Most Valuable Player,1943,NL,bithohi01,1,336,0
2153,Most Valuable Player,1943,NL,cavarph01,4,336,0
2154,Most Valuable Player,1943,NL,coopemo01,130,336,0
2155,Most Valuable Player,1943,NL,coopewa01,192,336,5
2156,Most Valuable Player,1943,NL,dahlgba01,2,336,0
2157,Most Valuable Player,1943,NL,elliobo01,52,336,0
2158,Most Valuable Player,1943,NL,fletcel01,7,336,0
2159,Most Valuable Player,1943,NL,freylo01,1,336,0
2160,Most Valuable Player,1943,NL,galanau01,5,336,0
2161,Most Valuable Player,1943,NL,hackst01,10,336,0
2162,Most Valuable Player,1943,NL,hermabi01,140,336,0
2163,Most Valuable Player,1943,NL,holmeto01,2,336,0
2164,Most Valuable Player,1943,NL,javeral01,12,336,0
2165,Most Valuable Player,1943,NL,kleinlo01,6,336,0
2166,Most Valuable Player,1943,NL,marioma01,20,336,0
2167,Most Valuable Player,1943,NL,mccorfr01,26,336,0
2168,Most Valuable Player,1943,NL,milleed03,24,336,0
2169,Most Valuable Player,1943,NL,muellra01,12,336,0
2170,Most Valuable Player,1943,NL,musiast01,267,336,13
2171,Most Valuable Player,1943,NL,nichobi01,181,336,5
2172,Most Valuable Player,1943,NL,northro01,2,336,0
2173,Most Valuable Player,1943,NL,ottme01,9,336,0
2174,Most Valuable Player,1943,NL,riddlel01,68,336,0
2175,Most Valuable Player,1943,NL,rowesc01,18,336,0
2176,Most Valuable Player,1943,NL,sewelri01,127,336,0
2177,Most Valuable Player,1943,NL,shouncl01,24,336,1
2178,Most Valuable Player,1943,NL,tobinji01,5,336,0
2179,Most Valuable Player,1943,NL,vaughar01,15,336,0
2180,Most Valuable Player,1943,NL,walkedi02,5,336,0
2181,Most Valuable Player,1943,NL,waltebu01,1,336,0
2182,Most Valuable Player,1943,NL,witekmi01,21,336,0
2183,Most Valuable Player,1943,NL,wyattwh01,15,336,0
2184,Most Valuable Player,1944,AL,borowha01,2,336,0
2185,Most Valuable Player,1944,AL,boudrlo01,84,336,0
2186,Most Valuable Player,1944,AL,chrisma01,27,336,0
2187,Most Valuable Player,1944,AL,cramedo01,14,336,0
2188,Most Valuable Player,1944,AL,crosefr01,2,336,0
2189,Most Valuable Player,1944,AL,cullero01,5,336,0
2190,Most Valuable Player,1944,AL,doerrbo01,75,336,0
2191,Most Valuable Player,1944,AL,ettenni01,5,336,0
2192,Most Valuable Player,1944,AL,foxpe01,12,336,0
2193,Most Valuable Player,1944,AL,guttedo01,7,336,0
2194,Most Valuable Player,1944,AL,hayesfr01,13,336,0
2195,Most Valuable Player,1944,AL,hemslro01,4,336,0
2196,Most Valuable Player,1944,AL,higgipi01,7,336,0
2197,Most Valuable Player,1944,AL,hodgira01,2,336,0
2198,Most Valuable Player,1944,AL,hughste01,22,336,0
2199,Most Valuable Player,1944,AL,johnsbo01,51,336,0
2200,Most Valuable Player,1944,AL,kellge01,6,336,0
2201,Most Valuable Player,1944,AL,krameja01,9,336,0
2202,Most Valuable Player,1944,AL,kreevmi01,4,336,0
2203,Most Valuable Player,1944,AL,lindejo01,8,336,0
2204,Most Valuable Player,1944,AL,mayoed01,3,336,0
2205,Most Valuable Player,1944,AL,mcquige02,7,336,0
2206,Most Valuable Player,1944,AL,moseswa01,4,336,0
2207,Most Valuable Player,1944,AL,muncrbo01,1,336,0
2208,Most Valuable Player,1944,AL,newhoha01,236,336,7
2209,Most Valuable Player,1944,AL,pottene01,52,336,0
2210,Most Valuable Player,1944,AL,richapa01,8,336,0
2211,Most Valuable Player,1944,AL,siebedi01,3,336,0
2212,Most Valuable Player,1944,AL,spencst01,56,336,0
2213,Most Valuable Player,1944,AL,stephve01,193,336,4
2214,Most Valuable Player,1944,AL,stirnsn01,129,336,1
2215,Most Valuable Player,1944,AL,troutdi01,232,336,10
2216,Most Valuable Player,1944,AL,wakefdi01,128,336,2
2217,Most Valuable Player,1944,AL,yorkru01,5,336,0
2218,Most Valuable Player,1944,NL,barrejo01,8,336,0
2219,Most Valuable Player,1944,NL,cavarph01,27,336,0
2220,Most Valuable Player,1944,NL,coopemo01,63,336,0
2221,Most Valuable Player,1944,NL,coopewa01,72,336,1
2222,Most Valuable Player,1944,NL,dahlgba01,33,336,1
2223,Most Valuable Player,1944,NL,elliobo01,57,336,0
2224,Most Valuable Player,1944,NL,galanau01,1,336,0
2225,Most Valuable Player,1944,NL,hackst01,2,336,0
2226,Most Valuable Player,1944,NL,holmeto01,6,336,0
2227,Most Valuable Player,1944,NL,hoppjo01,10,336,0
2228,Most Valuable Player,1944,NL,kurowwh01,1,336,0
2229,Most Valuable Player,1944,NL,laniema01,2,336,0
2230,Most Valuable Player,1944,NL,lupieto01,3,336,0
2231,Most Valuable Player,1944,NL,marioma01,190,336,7
2232,Most Valuable Player,1944,NL,mccorfr01,32,336,0
2233,Most Valuable Player,1944,NL,medwijo01,9,336,0
2234,Most Valuable Player,1944,NL,milleed03,7,336,0
2235,Most Valuable Player,1944,NL,muellra01,85,336,2
2236,Most Valuable Player,1944,NL,musiast01,136,336,3
2237,Most Valuable Player,1944,NL,nichobi01,189,336,4
2238,Most Valuable Player,1944,NL,northro01,10,336,0
2239,Most Valuable Player,1944,NL,ottme01,20,336,0
2240,Most Valuable Player,1944,NL,russeji01,1,336,0
2241,Most Valuable Player,1944,NL,ryanco01,2,336,0
2242,Most Valuable Player,1944,NL,sandera01,25,336,0
2243,Most Valuable Player,1944,NL,sewelri01,49,336,0
2244,Most Valuable Player,1944,NL,tobinji01,13,336,0
2245,Most Valuable Player,1944,NL,voisebi01,107,336,0
2246,Most Valuable Player,1944,NL,walkedi02,145,336,3
2247,Most Valuable Player,1944,NL,waltebu01,107,336,3
2248,Most Valuable Player,1944,NL,wilkste01,4,336,0
2249,Most Valuable Player,1945,AL,bentoal01,6,336,0
2250,Most Valuable Player,1945,AL,binksge01,9,336,0
2251,Most Valuable Player,1945,AL,boudrlo01,70,336,0
2252,Most Valuable Player,1945,AL,casege01,60,336,0
2253,Most Valuable Player,1945,AL,chrisma01,5,336,0
2254,Most Valuable Player,1945,AL,chrisru01,1,336,0
2255,Most Valuable Player,1945,AL,cramedo01,4,336,0
2256,Most Valuable Player,1945,AL,cuccito01,18,336,0
2257,Most Valuable Player,1945,AL,cullero01,26,336,0
2258,Most Valuable Player,1945,AL,estalbo01,5,336,0
2259,Most Valuable Player,1945,AL,ettenni01,21,336,0
2260,Most Valuable Player,1945,AL,ferreri01,6,336,0
2261,Most Valuable Player,1945,AL,ferrida01,148,336,2
2262,Most Valuable Player,1945,AL,greenha01,25,336,0
2263,Most Valuable Player,1945,AL,hayesfr01,5,336,0
2264,Most Valuable Player,1945,AL,heathje01,10,336,0
2265,Most Valuable Player,1945,AL,johnsbo01,6,336,0
2266,Most Valuable Player,1945,AL,kuheljo01,29,336,1
2267,Most Valuable Player,1945,AL,lakeed01,2,336,0
2268,Most Valuable Player,1945,AL,leonadu02,16,336,0
2269,Most Valuable Player,1945,AL,mayoed01,164,336,7
2270,Most Valuable Player,1945,AL,moseswa01,4,336,0
2271,Most Valuable Player,1945,AL,muncrbo01,8,336,0
2272,Most Valuable Player,1945,AL,myattge01,98,336,1
2273,Most Valuable Player,1945,AL,newhoha01,236,336,9
2274,Most Valuable Player,1945,AL,newsosk01,1,336,0
2275,Most Valuable Player,1945,AL,richapa01,35,336,0
2276,Most Valuable Player,1945,AL,schalro01,13,336,0
2277,Most Valuable Player,1945,AL,stephve01,94,336,0
2278,Most Valuable Player,1945,AL,stirnsn01,161,336,4
2279,Most Valuable Player,1945,AL,treshmi01,33,336,0
2280,Most Valuable Player,1945,AL,troutdi01,17,336,0
2281,Most Valuable Player,1945,AL,wolffro01,78,336,0
2282,Most Valuable Player,1945,AL,yorkru01,1,336,0
2283,Most Valuable Player,1945,NL,adamsac01,4,336,0
2284,Most Valuable Player,1945,NL,adamsbu01,12,336,0
2285,Most Valuable Player,1945,NL,barrejo01,8,336,0
2286,Most Valuable Player,1945,NL,barrere01,151,336,1
2287,Most Valuable Player,1945,NL,borowha01,84,336,1
2288,Most Valuable Player,1945,NL,brechha01,31,336,0
2289,Most Valuable Player,1945,NL,cavarph01,279,336,15
2290,Most Valuable Player,1945,NL,dimagvi01,1,336,0
2291,Most Valuable Player,1945,NL,elliobo01,15,336,0
2292,Most Valuable Player,1945,NL,galanau01,18,336,0
2293,Most Valuable Player,1945,NL,greggha01,2,336,0
2294,Most Valuable Player,1945,NL,hackst01,42,336,0
2295,Most Valuable Player,1945,NL,heussed01,7,336,0
2296,Most Valuable Player,1945,NL,holmeto01,175,336,3
2297,Most Valuable Player,1945,NL,hoppjo01,17,336,0
2298,Most Valuable Player,1945,NL,johnsdo02,7,336,0
2299,Most Valuable Player,1945,NL,karlan01,4,336,0
2300,Most Valuable Player,1945,NL,kerrbu01,7,336,0
2301,Most Valuable Player,1945,NL,kurowwh01,90,336,0
2302,Most Valuable Player,1945,NL,lopezal01,2,336,0
2303,Most Valuable Player,1945,NL,lowrepe01,5,336,0
2304,Most Valuable Player,1945,NL,marioma01,69,336,0
2305,Most Valuable Player,1945,NL,masiph01,2,336,0
2306,Most Valuable Player,1945,NL,mccorfr01,6,336,0
2307,Most Valuable Player,1945,NL,milleed03,2,336,0
2308,Most Valuable Player,1945,NL,olmolu01,13,336,0
2309,Most Valuable Player,1945,NL,ottme01,22,336,0
2310,Most Valuable Player,1945,NL,pafkoan01,131,336,4
2311,Most Valuable Player,1945,NL,passecl01,9,336,0
2312,Most Valuable Player,1945,NL,rosengo01,56,336,0
2313,Most Valuable Player,1945,NL,salkebi01,6,336,0
2314,Most Valuable Player,1945,NL,stanked01,1,336,0
2315,Most Valuable Player,1945,NL,walkedi02,66,336,0
2316,Most Valuable Player,1945,NL,wyseha01,72,336,0
2317,Most Valuable Player,1946,AL,applilu01,26,336,0
2318,Most Valuable Player,1946,AL,berarjo01,2,336,0
2319,Most Valuable Player,1946,AL,boudrlo01,37,336,0
2320,Most Valuable Player,1946,AL,caldwea01,18,336,0
2321,Most Valuable Player,1946,AL,chandsp01,12,336,0
2322,Most Valuable Player,1946,AL,dimagdo01,56,336,0
2323,Most Valuable Player,1946,AL,dimagjo01,6,336,0
2324,Most Valuable Player,1946,AL,doerrbo01,158,336,5
2325,Most Valuable Player,1946,AL,fellebo01,105,336,1
2326,Most Valuable Player,1946,AL,ferrida01,94,336,1
2327,Most Valuable Player,1946,AL,greenha01,91,336,2
2328,Most Valuable Player,1946,AL,henrito01,1,336,0
2329,Most Valuable Player,1946,AL,hughste01,19,336,0
2330,Most Valuable Player,1946,AL,kellech01,17,336,0
2331,Most Valuable Player,1946,AL,kellge01,12,336,0
2332,Most Valuable Player,1946,AL,marchph01,5,336,0
2333,Most Valuable Player,1946,AL,newhoha01,197,336,3
2334,Most Valuable Player,1946,AL,newsobo01,6,336,0
2335,Most Valuable Player,1946,AL,peskyjo01,141,336,2
2336,Most Valuable Player,1946,AL,robinaa01,12,336,0
2337,Most Valuable Player,1946,AL,rosarbu01,4,336,0
2338,Most Valuable Player,1946,AL,spencst01,4,336,0
2339,Most Valuable Player,1946,AL,stephve01,6,336,0
2340,Most Valuable Player,1946,AL,vernomi01,134,336,1
2341,Most Valuable Player,1946,AL,wagneha01,1,336,0
2342,Most Valuable Player,1946,AL,willite01,224,336,9
2343,Most Valuable Player,1946,AL,yorkru01,28,336,0
2344,Most Valuable Player,1946,NL,brechha01,14,336,0
2345,Most Valuable Player,1946,NL,cavarph01,49,336,0
2346,Most Valuable Player,1946,NL,coxbi02,5,336,0
2347,Most Valuable Player,1946,NL,edwarbr01,20,336,0
2348,Most Valuable Player,1946,NL,ennisde01,61,336,0
2349,Most Valuable Player,1946,NL,furilca01,1,336,0
2350,Most Valuable Player,1946,NL,gustifr01,4,336,0
2351,Most Valuable Player,1946,NL,hattogr01,12,336,0
2352,Most Valuable Player,1946,NL,higbeki01,18,336,0
2353,Most Valuable Player,1946,NL,holmeto01,11,336,0
2354,Most Valuable Player,1946,NL,hoppjo01,34,336,0
2355,Most Valuable Player,1946,NL,juddos01,1,336,0
2356,Most Valuable Player,1946,NL,kerrbu01,37,336,0
2357,Most Valuable Player,1946,NL,kinerra01,3,336,0
2358,Most Valuable Player,1946,NL,kurowwh01,3,336,0
2359,Most Valuable Player,1946,NL,lowrepe01,2,336,0
2360,Most Valuable Player,1946,NL,marioma01,4,336,0
2361,Most Valuable Player,1946,NL,masiph01,7,336,0
2362,Most Valuable Player,1946,NL,mccorfr01,2,336,0
2363,Most Valuable Player,1946,NL,mizejo01,14,336,0
2364,Most Valuable Player,1946,NL,muellra01,3,336,0
2365,Most Valuable Player,1946,NL,musiast01,319,336,22
2366,Most Valuable Player,1946,NL,polleho01,116,336,0
2367,Most Valuable Player,1946,NL,reesepe01,79,336,0
2368,Most Valuable Player,1946,NL,reisepe01,58,336,0
2369,Most Valuable Player,1946,NL,rowesc01,8,336,0
2370,Most Valuable Player,1946,NL,sainjo01,95,336,0
2371,Most Valuable Player,1946,NL,schmijo01,3,336,0
2372,Most Valuable Player,1946,NL,schoere01,6,336,0
2373,Most Valuable Player,1946,NL,slaugen01,144,336,2
2374,Most Valuable Player,1946,NL,stanked01,67,336,0
2375,Most Valuable Player,1946,NL,taborji01,10,336,0
2376,Most Valuable Player,1946,NL,vandejo01,7,336,0
2377,Most Valuable Player,1946,NL,verbaem01,10,336,0
2378,Most Valuable Player,1946,NL,waitked01,21,336,0
2379,Most Valuable Player,1946,NL,walkedi02,159,336,0
2380,Most Valuable Player,1946,NL,walkeha01,9,336,0
2381,Most Valuable Player,1947,AL,applilu01,43,336,0
2382,Most Valuable Player,1947,AL,berrayo01,18,336,0
2383,Most Valuable Player,1947,AL,boudrlo01,168,336,1
2384,Most Valuable Player,1947,AL,chrisma01,4,336,0
2385,Most Valuable Player,1947,AL,cullero01,3,336,0
2386,Most Valuable Player,1947,AL,dillibo01,13,336,0
2387,Most Valuable Player,1947,AL,dimagjo01,202,336,8
2388,Most Valuable Player,1947,AL,dobsojo01,3,336,0
2389,Most Valuable Player,1947,AL,doerrbo01,6,336,0
2390,Most Valuable Player,1947,AL,fainfe01,9,336,0
2391,Most Valuable Player,1947,AL,fellebo01,58,336,0
2392,Most Valuable Player,1947,AL,gordojo01,59,336,0
2393,Most Valuable Player,1947,AL,heathje01,1,336,0
2394,Most Valuable Player,1947,AL,henrito01,33,336,0
2395,Most Valuable Player,1947,AL,hutchfr01,8,336,0
2396,Most Valuable Player,1947,AL,johnsbi03,9,336,0
2397,Most Valuable Player,1947,AL,joosted01,35,336,2
2398,Most Valuable Player,1947,AL,kellge01,132,336,0
2399,Most Valuable Player,1947,AL,lopated01,1,336,0
2400,Most Valuable Player,1947,AL,marchph01,47,336,0
2401,Most Valuable Player,1947,AL,mccahbi01,4,336,0
2402,Most Valuable Player,1947,AL,mccosba01,35,336,0
2403,Most Valuable Player,1947,AL,mcquige02,77,336,3
2404,Most Valuable Player,1947,AL,mitchda01,4,336,0
2405,Most Valuable Player,1947,AL,pagejo01,167,336,7
2406,Most Valuable Player,1947,AL,peskyjo01,11,336,0
2407,Most Valuable Player,1947,AL,reynoal01,18,336,0
2408,Most Valuable Player,1947,AL,rosarbu01,6,336,0
2409,Most Valuable Player,1947,AL,sheasp01,23,336,0
2410,Most Valuable Player,1947,AL,spencst01,9,336,0
2411,Most Valuable Player,1947,AL,stephve01,1,336,0
2412,Most Valuable Player,1947,AL,willite01,201,336,3
2413,Most Valuable Player,1947,AL,wrighta01,1,336,0
2414,Most Valuable Player,1947,AL,wynnea01,7,336,0
2415,Most Valuable Player,1947,NL,blackew01,175,336,2
2416,Most Valuable Player,1947,NL,brancra01,40,336,0
2417,Most Valuable Player,1947,NL,caseyhu01,37,336,0
2418,Most Valuable Player,1947,NL,cavarph01,6,336,0
2419,Most Valuable Player,1947,NL,coopewa01,19,336,0
2420,Most Valuable Player,1947,NL,edwarbr01,140,336,3
2421,Most Valuable Player,1947,NL,elliobo01,205,336,9
2422,Most Valuable Player,1947,NL,jansela01,91,336,1
2423,Most Valuable Player,1947,NL,kinerra01,101,336,0
2424,Most Valuable Player,1947,NL,kurowwh01,45,336,0
2425,Most Valuable Player,1947,NL,leonadu02,32,336,1
2426,Most Valuable Player,1947,NL,lowrepe01,2,336,0
2427,Most Valuable Player,1947,NL,marshwi01,20,336,1
2428,Most Valuable Player,1947,NL,milleed03,2,336,0
2429,Most Valuable Player,1947,NL,mizejo01,144,336,2
2430,Most Valuable Player,1947,NL,musiast01,12,336,0
2431,Most Valuable Player,1947,NL,pafkoan01,1,336,0
2432,Most Valuable Player,1947,NL,reesepe01,80,336,2
2433,Most Valuable Player,1947,NL,robinja02,106,336,1
2434,Most Valuable Player,1947,NL,sainjo01,20,336,0
2435,Most Valuable Player,1947,NL,slaugen01,12,336,0
2436,Most Valuable Player,1947,NL,spahnwa01,26,336,0
2437,Most Valuable Player,1947,NL,stanked01,32,336,0
2438,Most Valuable Player,1947,NL,verbaem01,9,336,0
2439,Most Valuable Player,1947,NL,walkedi02,14,336,1
2440,Most Valuable Player,1947,NL,walkeha01,45,336,0
2441,Most Valuable Player,1948,AL,applilu01,8,336,0
2442,Most Valuable Player,1948,AL,beardge01,52,336,0
2443,Most Valuable Player,1948,AL,berrayo01,3,336,0
2444,Most Valuable Player,1948,AL,boudrlo01,324,336,22
2445,Most Valuable Player,1948,AL,brisslo01,5,336,0
2446,Most Valuable Player,1948,AL,dillibo01,10,336,0
2447,Most Valuable Player,1948,AL,dimagdo01,3,336,0
2448,Most Valuable Player,1948,AL,dimagjo01,213,336,2
2449,Most Valuable Player,1948,AL,dobsojo01,5,336,0
2450,Most Valuable Player,1948,AL,dobyla01,3,336,0
2451,Most Valuable Player,1948,AL,doerrbo01,10,336,0
2452,Most Valuable Player,1948,AL,eversho01,13,336,0
2453,Most Valuable Player,1948,AL,fainfe01,5,336,0
2454,Most Valuable Player,1948,AL,fannicl01,2,336,0
2455,Most Valuable Player,1948,AL,fellebo01,6,336,0
2456,Most Valuable Player,1948,AL,goodmbi01,4,336,0
2457,Most Valuable Player,1948,AL,gordojo01,63,336,0
2458,Most Valuable Player,1948,AL,heganji01,10,336,0
2459,Most Valuable Player,1948,AL,henrito01,63,336,0
2460,Most Valuable Player,1948,AL,joosted01,39,336,0
2461,Most Valuable Player,1948,AL,kellge01,14,336,0
2462,Most Valuable Player,1948,AL,keltnke01,18,336,0
2463,Most Valuable Player,1948,AL,lemonbo01,101,336,0
2464,Most Valuable Player,1948,AL,majesha01,23,336,0
2465,Most Valuable Player,1948,AL,mccosba01,4,336,0
2466,Most Valuable Player,1948,AL,mullipa01,1,336,0
2467,Most Valuable Player,1948,AL,newhoha01,48,336,0
2468,Most Valuable Player,1948,AL,priddje01,16,336,0
2469,Most Valuable Player,1948,AL,raschvi01,23,336,0
2470,Most Valuable Player,1948,AL,rizzuph01,1,336,0
2471,Most Valuable Player,1948,AL,stephve01,121,336,0
2472,Most Valuable Player,1948,AL,tebbebi01,23,336,0
2473,Most Valuable Player,1948,AL,willite01,171,336,0
2474,Most Valuable Player,1948,AL,zarilal01,11,336,0
2475,Most Valuable Player,1948,NL,ashburi01,48,336,0
2476,Most Valuable Player,1948,NL,barnere02,15,336,0
2477,Most Valuable Player,1948,NL,brancra01,8,336,0
2478,Most Valuable Player,1948,NL,brechha01,61,336,0
