rownames,year.key,league.key,team.key,park.key,span.first,span.last,games,openings,attendance
851,1924,AL,CLE,CLE06,1924-04-23,1924-09-27,75,26,232500
852,1924,AL,DET,DET04,1924-04-15,1924-09-23,78,40,735940
853,1924,NL,NY1,NYC14,1924-04-15,1924-09-28,77,66,1129500
854,1924,AL,NYA,NYC16,1924-04-23,1924-09-07,78,64,1392584
855,1924,AL,PHA,PHI11,1924-04-23,1924-09-27,75,37,372000
856,1924,NL,PHI,PHI09,1924-04-15,1924-09-25,76,49,329700
857,1924,NL,PIT,PIT06,1924-04-24,1924-09-27,77,67,723700
858,1924,AL,SLA,STL07,1924-04-23,1924-09-24,78,63,586500
859,1924,NL,SLN,STL07,1924-04-15,1924-09-28,77,56,290000
860,1924,AL,WS1,WAS09,1924-04-15,1924-09-07,79,40,482581
861,1925,AL,BOS,BOS07,1925-04-22,1925-10-02,75,51,245000
862,1925,NL,BRO,NYC15,1925-04-14,1925-10-03,77,67,761500
863,1925,NL,BSN,BOS08,1925-04-14,1925-09-12,76,57,386500
864,1925,AL,CHA,CHI10,1925-04-22,1925-10-04,77,47,821500
865,1925,NL,CHN,CHI11,1925-04-14,1925-10-04,77,60,629500
866,1925,NL,CIN,CIN07,1925-04-14,1925-10-04,76,69,509834
867,1925,AL,CLE,CLE06,1925-04-22,1925-09-08,77,27,193116
868,1925,AL,DET,DET04,1925-04-14,1925-09-13,77,42,582373
869,1925,NL,NY1,NYC14,1925-04-22,1925-09-12,76,64,962000
870,1925,AL,NYA,NYC16,1925-04-14,1925-10-03,79,68,916500
871,1925,AL,PHA,PHI11,1925-04-14,1925-10-02,77,57,985700
872,1925,NL,PHI,PHI09,1925-04-22,1925-10-03,77,55,353400
873,1925,NL,PIT,PIT06,1925-04-22,1925-09-26,77,69,827353
874,1925,AL,SLA,STL07,1925-04-14,1925-10-04,78,65,439100
875,1925,NL,SLN,STL07,1925-04-22,1925-09-28,76,60,423000
876,1925,AL,WS1,WAS09,1925-04-22,1925-09-27,76,41,655000
877,1926,AL,BOS,BOS07,1926-04-13,1926-09-04,77,49,280161
878,1926,NL,BRO,NYC15,1926-04-18,1926-09-26,76,69,752000
879,1926,NL,BSN,BOS08,1926-04-21,1926-09-29,77,44,291500
880,1926,AL,CHA,CHI10,1926-04-13,1926-09-26,79,51,642300
881,1926,NL,CHN,CHI11,1926-04-21,1926-09-05,78,65,932700
882,1926,NL,CIN,CIN07,1926-04-13,1926-09-26,77,73,675101
883,1926,AL,CLE,CLE06,1926-04-21,1926-09-27,80,28,380500
884,1926,AL,DET,DET04,1926-04-13,1926-09-26,81,37,519665
885,1926,NL,NY1,NYC14,1926-04-13,1926-09-26,76,62,864768
886,1926,AL,NYA,NYC16,1926-04-21,1926-09-09,75,68,1338500
887,1926,AL,PHA,PHI11,1926-04-21,1926-09-04,71,45,691500
888,1926,NL,PHI,PHI09,1926-04-13,1926-09-25,76,44,236013
889,1926,NL,PIT,PIT06,1926-04-22,1926-09-11,79,67,784489
890,1926,AL,SLA,STL07,1926-04-21,1926-09-26,79,26,156950
891,1926,NL,SLN,STL07,1926-04-13,1926-09-01,79,70,738299
892,1926,AL,WS1,WAS09,1926-04-13,1926-09-06,74,39,447900
893,1927,AL,BOS,BOS07,1927-04-21,1927-09-28,78,40,263500
894,1927,NL,BRO,NYC15,1927-04-17,1927-10-02,74,62,791600
895,1927,NL,BSN,BOS08,1927-04-12,1927-10-01,74,48,305800
896,1927,AL,CHA,CHI10,1927-04-20,1927-10-02,75,50,748000
897,1927,NL,CHN,CHI11,1927-04-12,1927-09-27,78,69,1334800
898,1927,NL,CIN,CIN07,1927-04-12,1927-10-02,80,67,444064
899,1927,AL,CLE,CLE06,1927-04-12,1927-09-26,77,24,202500
900,1927,AL,DET,DET04,1927-04-20,1927-10-02,78,35,519735
901,1927,NL,NY1,NYC14,1927-04-20,1927-10-02,74,59,1234500
902,1927,AL,NYA,NYC16,1927-04-12,1927-10-01,77,65,1442141
903,1927,AL,PHA,PHI11,1927-04-20,1927-10-01,77,43,656000
904,1927,NL,PHI,PHI09,1927-04-12,1927-09-28,66,40,287200
905,1927,NL,PHI,PHI11,1927-05-16,1927-05-28,12,8,73000
906,1927,NL,PIT,PIT06,1927-04-21,1927-09-24,79,66,860939
907,1927,AL,SLA,STL07,1927-04-15,1927-09-30,78,61,277827
908,1927,NL,SLN,STL07,1927-04-20,1927-10-02,80,68,879845
909,1927,AL,WS1,WAS09,1927-04-12,1927-10-02,79,24,279474
910,1928,AL,BOS,BOS07,1928-04-11,1928-09-08,74,56,404970
911,1928,NL,BRO,NYC15,1928-04-11,1928-09-30,77,67,760366
912,1928,NL,BSN,BOS08,1928-04-21,1928-09-29,76,50,304100
913,1928,AL,CHA,CHI10,1928-04-11,1928-09-30,78,54,593300
914,1928,NL,CHN,CHI11,1928-04-18,1928-09-13,77,67,1347527
915,1928,NL,CIN,CIN07,1928-04-11,1928-09-30,78,73,489120
916,1928,AL,CLE,CLE06,1928-04-18,1928-09-30,77,55,330650
917,1928,AL,DET,DET04,1928-04-11,1928-09-30,77,43,371800
918,1928,NL,NY1,NYC14,1928-04-11,1928-09-30,77,65,1169000
919,1928,AL,NYA,NYC16,1928-04-20,1928-09-12,77,58,1364265
920,1928,AL,PHA,PHI11,1928-04-11,1928-09-01,77,61,917500
921,1928,NL,PHI,PHI09,1928-04-19,1928-09-27,75,55,218866
922,1928,NL,PIT,PIT06,1928-04-19,1928-09-15,77,69,503550
923,1928,AL,SLA,STL07,1928-04-18,1928-09-30,77,66,435400
924,1928,NL,SLN,STL07,1928-04-11,1928-09-12,77,69,869869
925,1928,AL,WS1,WAS09,1928-04-10,1928-09-10,80,55,393000
926,1929,AL,BOS,BOS07,1929-04-23,1929-09-28,61,56,281350
927,1929,AL,BOS,BOS08,1929-04-28,1929-09-29,17,15,209500
928,1929,NL,BRO,NYC15,1929-04-21,1929-09-29,77,67,890500
929,1929,NL,BSN,BOS08,1929-04-18,1929-10-06,77,66,508370
930,1929,AL,CHA,CHI10,1929-04-25,1929-10-06,76,69,565550
931,1929,NL,CHN,CHI11,1929-04-16,1929-10-06,78,74,1700000
932,1929,NL,CIN,CIN07,1929-04-16,1929-10-06,78,73,311312
933,1929,AL,CLE,CLE06,1929-04-16,1929-09-29,76,63,559500
934,1929,AL,DET,DET04,1929-04-24,1929-09-29,77,68,860252
935,1929,NL,NY1,NYC14,1929-04-23,1929-09-29,77,67,1143500
936,1929,AL,NYA,NYC16,1929-04-18,1929-10-06,77,65,1355596
937,1929,AL,PHA,PHI11,1929-04-23,1929-09-21,74,67,1087000
938,1929,NL,PHI,PHI09,1929-04-18,1929-10-05,76,66,379200
939,1929,NL,PIT,PIT06,1929-04-24,1929-10-05,76,68,545000
940,1929,AL,SLA,STL07,1929-04-16,1929-10-06,77,70,293465
941,1929,NL,SLN,STL07,1929-04-26,1929-09-29,77,66,506550
942,1929,AL,WS1,WAS09,1929-04-17,1929-10-06,78,70,441400
943,1930,AL,BOS,BOS07,1930-04-15,1930-09-27,56,52,324000
944,1930,AL,BOS,BOS08,1930-04-19,1930-09-28,20,15,227200
945,1930,NL,BRO,NYC15,1930-04-15,1930-09-28,77,70,1250500
946,1930,NL,BSN,BOS08,1930-04-25,1930-09-22,77,60,561960
947,1930,AL,CHA,CHI10,1930-04-17,1930-09-21,78,64,530500
948,1930,NL,CHN,CHI11,1930-04-22,1930-09-28,79,74,1676000
949,1930,NL,CIN,CIN07,1930-04-15,1930-09-02,77,63,402226
950,1930,AL,CLE,CLE06,1930-04-22,1930-09-28,77,65,564326
951,1930,AL,DET,DET04,1930-04-15,1930-09-28,78,73,681571
952,1930,NL,NY1,NYC14,1930-04-15,1930-09-28,77,67,1192500
953,1930,AL,NYA,NYC16,1930-04-22,1930-09-07,76,62,1402500
954,1930,AL,PHA,PHI11,1930-04-15,1930-09-27,76,65,742000
955,1930,NL,PHI,PHI09,1930-04-22,1930-09-24,77,65,371200
956,1930,NL,PIT,PIT06,1930-04-25,1930-09-24,77,67,404000
957,1930,AL,SLA,STL07,1930-04-22,1930-09-21,78,71,190300
958,1930,NL,SLN,STL07,1930-04-15,1930-09-28,77,64,583788
959,1930,AL,WS1,WAS09,1930-04-14,1930-09-28,77,68,726200
960,1931,AL,BOS,BOS07,1931-04-22,1931-09-22,65,51,298318
961,1931,AL,BOS,BOS08,1931-05-31,1931-09-13,15,10,145128
962,1931,NL,BRO,NYC15,1931-04-19,1931-09-27,76,58,903316
963,1931,NL,BSN,BOS08,1931-04-14,1931-09-27,78,58,619500
964,1931,AL,CHA,CHI10,1931-04-22,1931-09-06,77,66,574961
965,1931,NL,CHN,CHI11,1931-04-14,1931-09-27,77,71,1256500
966,1931,NL,CIN,CIN07,1931-04-14,1931-09-27,77,60,321200
967,1931,AL,CLE,CLE06,1931-04-14,1931-09-27,76,60,562661
968,1931,AL,DET,DET04,1931-04-23,1931-09-23,77,70,480955
969,1931,NL,NY1,NYC14,1931-04-22,1931-09-08,78,58,957000
970,1931,AL,NYA,NYC16,1931-04-14,1931-09-27,77,64,1182876
971,1931,AL,PHA,PHI11,1931-04-22,1931-09-25,75,64,613500
972,1931,NL,PHI,PHI09,1931-04-14,1931-09-05,76,57,356300
973,1931,NL,PIT,PIT06,1931-04-24,1931-09-24,78,68,315600
974,1931,AL,SLA,STL07,1931-04-14,1931-09-27,77,59,237200
975,1931,NL,SLN,STL07,1931-04-22,1931-09-22,78,66,655195
976,1931,AL,WS1,WAS09,1931-04-14,1931-09-27,79,71,520450
977,1932,AL,BOS,BOS07,1932-04-13,1932-09-25,71,60,209400
978,1932,AL,BOS,BOS08,1932-04-19,1932-05-29,6,5,34000
979,1932,NL,BRO,NYC15,1932-04-12,1932-09-25,78,62,847000
980,1932,NL,BSN,BOS08,1932-04-21,1932-09-18,77,60,606431
981,1932,AL,CHA,CHI10,1932-04-12,1932-09-19,77,54,537700
982,1932,NL,CHN,CHI11,1932-04-20,1932-09-25,77,67,1222500
983,1932,NL,CIN,CIN07,1932-04-12,1932-09-18,77,65,352842
984,1932,AL,CLE,CLE06,1932-04-20,1932-07-30,45,29,230093
985,1932,AL,CLE,CLE07,1932-07-31,1932-09-25,32,16,202475
986,1932,AL,DET,DET04,1932-04-13,1932-09-25,78,57,469411
987,1932,NL,NY1,NYC14,1932-04-12,1932-09-25,77,60,527100
988,1932,AL,NYA,NYC16,1932-04-20,1932-09-05,77,65,1149246
989,1932,AL,PHA,PHI11,1932-04-12,1932-09-24,77,53,405000
990,1932,NL,PHI,PHI09,1932-04-20,1932-09-20,77,59,322500
991,1932,NL,PIT,PIT06,1932-04-20,1932-09-05,76,64,338700
992,1932,AL,SLA,STL07,1932-04-20,1932-09-18,75,60,191100
993,1932,NL,SLN,STL07,1932-04-12,1932-09-25,79,66,330494
994,1932,AL,WS1,WAS09,1932-04-11,1932-09-25,77,54,408800
995,1933,AL,BOS,BOS07,1933-04-21,1933-09-24,72,61,356573
996,1933,NL,BRO,NYC15,1933-04-16,1933-10-01,80,58,637900
997,1933,NL,BSN,BOS08,1933-04-16,1933-10-01,77,57,666100
998,1933,AL,CHA,CHI10,1933-04-19,1933-10-01,77,50,552398
999,1933,NL,CHN,CHI11,1933-04-12,1933-09-24,79,60,778800
1000,1933,NL,CIN,CIN07,1933-04-12,1933-10-01,79,57,248830
1001,1933,AL,CLE,CLE07,1933-04-20,1933-09-24,77,48,489200
1002,1933,AL,DET,DET04,1933-04-12,1933-10-01,78,45,327400
1003,1933,NL,NY1,NYC14,1933-04-20,1933-09-27,77,60,644500
1004,1933,AL,NYA,NYC16,1933-04-13,1933-10-01,75,62,931970
1005,1933,AL,PHA,PHI11,1933-04-20,1933-09-30,76,54,372200
1006,1933,NL,PHI,PHI09,1933-04-13,1933-09-26,72,43,230800
1007,1933,NL,PIT,PIT06,1933-04-21,1933-09-20,77,53,321200
1008,1933,AL,SLA,STL07,1933-04-12,1933-09-03,77,61,158200
1009,1933,NL,SLN,STL07,1933-04-20,1933-10-01,77,64,321850
1010,1933,AL,WS1,WAS09,1933-04-12,1933-10-01,76,51,426500
1011,1934,AL,BOS,BOS07,1934-04-17,1934-09-30,77,62,764495
1012,1934,NL,BRO,NYC15,1934-04-17,1934-09-26,77,64,536614
1013,1934,NL,BSN,BOS08,1934-04-24,1934-09-23,75,58,372200
1014,1934,AL,CHA,CHI10,1934-04-17,1934-09-23,75,47,332600
1015,1934,NL,CHN,CHI11,1934-04-24,1934-09-30,77,64,846738
1016,1934,NL,CIN,CIN07,1934-04-17,1934-09-23,78,56,261860
1017,1934,AL,CLE,CLE06,1934-04-17,1934-09-30,78,44,370250
1018,1934,AL,DET,DET04,1934-04-24,1934-09-30,80,63,933411
1019,1934,NL,NY1,NYC14,1934-04-17,1934-09-30,75,67,810925
1020,1934,AL,NYA,NYC16,1934-04-24,1934-09-24,77,62,985296
1021,1934,AL,PHA,PHI11,1934-04-17,1934-09-26,76,59,344176
1022,1934,NL,PHI,PHI09,1934-04-24,1934-09-30,71,47,237500
1023,1934,NL,PIT,PIT06,1934-04-24,1934-09-23,78,60,368200
1024,1934,AL,SLA,STL07,1934-04-24,1934-09-23,76,59,172250
1025,1934,NL,SLN,STL07,1934-04-17,1934-09-30,77,69,395112
1026,1934,AL,WS1,WAS09,1934-04-24,1934-09-30,76,38,280064
1027,1935,AL,BOS,BOS07,1935-04-23,1935-09-25,79,63,695827
1028,1935,NL,BRO,NYC15,1935-04-23,1935-09-29,77,61,501138
1029,1935,NL,BSN,BOS08,1935-04-16,1935-09-29,75,52,292474
1030,1935,AL,CHA,CHI10,1935-04-23,1935-09-29,77,46,538700
1031,1935,NL,CHN,CHI11,1935-04-16,1935-09-22,77,63,763389
1032,1935,NL,CIN,CIN07,1935-04-16,1935-09-29,76,68,463358
1033,1935,AL,CLE,CLE06,1935-04-23,1935-09-29,77,41,388000
1034,1935,AL,DET,DET04,1935-04-17,1935-09-22,79,59,1079500
1035,1935,NL,NY1,NYC14,1935-04-23,1935-09-24,79,62,762665
1036,1935,AL,NYA,NYC16,1935-04-16,1935-09-29,74,60,816224
1037,1935,AL,PHA,PHI11,1935-04-23,1935-09-29,72,42,265733
1038,1935,NL,PHI,PHI09,1935-04-16,1935-09-23,79,43,247347
1039,1935,NL,PIT,PIT06,1935-04-17,1935-09-19,77,58,382232
1040,1935,AL,SLA,STL07,1935-04-16,1935-08-31,76,57,135000
1041,1935,NL,SLN,STL07,1935-04-23,1935-09-29,77,64,578864
1042,1935,AL,WS1,WAS09,1935-04-17,1935-09-24,77,37,208600
1043,1936,AL,BOS,BOS07,1936-04-14,1936-09-27,77,64,728196
1044,1936,NL,BRO,NYC15,1936-04-17,1936-09-24,79,64,523601
1045,1936,NL,BSN,BOS08,1936-04-17,1936-09-25,79,64,436345
1046,1936,AL,CHA,CHI10,1936-04-14,1936-09-26,75,53,564100
1047,1936,NL,CHN,CHI11,1936-04-17,1936-09-24,77,68,867864
1048,1936,NL,CIN,CIN07,1936-04-14,1936-09-27,76,63,485417
1049,1936,AL,CLE,CLE06,1936-04-14,1936-09-27,80,48,464450
1050,1936,AL,CLE,CLE07,1936-08-02,1936-08-02,1,1,65342
1051,1936,AL,DET,DET04,1936-04-17,1936-09-23,77,72,941869
1052,1936,NL,NY1,NYC14,1936-04-14,1936-09-27,78,67,1002958
1053,1936,AL,NYA,NYC16,1936-04-17,1936-09-24,77,65,1160776
1054,1936,AL,PHA,PHI11,1936-04-17,1936-09-25,77,44,299460
1055,1936,NL,PHI,PHI09,1936-04-14,1936-09-27,78,54,304700
1056,1936,NL,PIT,PIT06,1936-04-19,1936-09-20,76,63,444555
1057,1936,AL,SLA,STL07,1936-04-17,1936-09-20,77,62,152109
1058,1936,NL,SLN,STL07,1936-04-14,1936-09-27,77,67,558056
1059,1936,AL,WS1,WAS09,1936-04-14,1936-09-27,77,55,433835
1060,1937,AL,BOS,BOS07,1937-04-24,1937-09-27,74,58,595108
1061,1937,NL,BRO,NYC15,1937-04-20,1937-10-03,76,63,489437
1062,1937,NL,BSN,BOS08,1937-04-19,1937-10-03,76,60,454857
1063,1937,AL,CHA,CHI10,1937-04-23,1937-09-30,77,63,742000
1064,1937,NL,CHN,CHI11,1937-04-20,1937-10-03,78,68,1003386
1065,1937,NL,CIN,CIN07,1937-04-20,1937-09-30,80,65,449908
1066,1937,AL,CLE,CLE06,1937-04-23,1937-09-27,63,55,402600
1067,1937,AL,CLE,CLE07,1937-05-30,1937-09-06,15,10,319884
1068,1937,AL,DET,DET04,1937-04-20,1937-10-03,77,68,1152400
1069,1937,NL,NY1,NYC14,1937-04-23,1937-09-27,75,64,1022006
1070,1937,AL,NYA,NYC16,1937-04-20,1937-10-03,79,66,1118444
1071,1937,AL,PHA,PHI11,1937-04-20,1937-10-03,79,65,523065
1072,1937,NL,PHI,PHI09,1937-04-23,1937-09-30,74,59,294228
1073,1937,NL,PIT,PIT06,1937-04-23,1937-10-03,78,68,517893
1074,1937,AL,SLA,STL07,1937-04-21,1937-10-03,78,62,167437
1075,1937,NL,SLN,STL07,1937-04-23,1937-09-26,80,67,548941
1076,1937,AL,WS1,WAS09,1937-04-19,1937-09-30,80,70,551207
1077,1938,AL,BOS,BOS07,1938-04-18,1938-10-02,75,64,695700
1078,1938,NL,BRO,NYC15,1938-04-22,1938-09-29,74,59,746937
1079,1938,NL,BSN,BOS08,1938-04-23,1938-09-28,75,58,415888
1080,1938,AL,CHA,CHI10,1938-04-19,1938-10-02,73,56,387500
1081,1938,NL,CHN,CHI11,1938-04-22,1938-09-29,77,66,1064791
1082,1938,NL,CIN,CIN07,1938-04-19,1938-10-02,77,65,736180
1083,1938,AL,CLE,CLE06,1938-04-20,1938-10-01,58,55,361674
1084,1938,AL,CLE,CLE07,1938-04-19,1938-10-02,18,13,510109
1085,1938,AL,DET,DET04,1938-04-22,1938-09-29,79,67,891850
1086,1938,NL,NY1,NYC14,1938-04-19,1938-10-02,73,65,876232
1087,1938,AL,NYA,NYC16,1938-04-22,1938-09-28,79,64,1096011
1088,1938,AL,PHA,PHI11,1938-04-23,1938-09-29,76,61,516418
1089,1938,NL,PHI,PHI09,1938-04-19,1938-06-30,28,25,88359
1090,1938,NL,PHI,PHI11,1938-07-04,1938-10-02,47,33,109419
1091,1938,NL,PIT,PIT06,1938-04-22,1938-09-25,78,69,708653
1092,1938,AL,SLA,STL07,1938-04-22,1938-09-25,77,61,180279
1093,1938,NL,SLN,STL07,1938-04-19,1938-10-02,81,69,365975
1094,1938,AL,WS1,WAS09,1938-04-18,1938-10-02,78,71,684800
1095,1939,AL,BOS,BOS07,1939-04-21,1939-09-24,75,61,585800
1096,1939,NL,BRO,NYC15,1939-04-18,1939-10-01,78,64,1042021
1097,1939,NL,BSN,BOS08,1939-04-19,1939-10-01,73,61,332635
1098,1939,AL,CHA,CHI10,1939-04-22,1939-09-27,77,63,746500
1099,1939,NL,CHN,CHI11,1939-04-24,1939-10-01,80,69,828205
1100,1939,NL,CIN,CIN07,1939-04-17,1939-09-28,81,68,981698
1101,1939,AL,CLE,CLE06,1939-04-24,1939-09-24,47,42,229600
1102,1939,AL,CLE,CLE07,1939-04-21,1939-09-04,30,24,493889
1103,1939,AL,DET,DET04,1939-04-18,1939-10-01,78,69,927496
1104,1939,NL,NY1,NYC14,1939-04-21,1939-09-26,74,64,772243
1105,1939,AL,NYA,NYC16,1939-04-20,1939-09-30,77,65,938006
1106,1939,AL,PHA,PHI11,1939-04-20,1939-09-30,76,63,550448
1107,1939,NL,PHI,PHI11,1939-04-21,1939-09-28,74,58,372686
1108,1939,NL,PIT,PIT06,1939-04-18,1939-10-01,77,63,426120
1109,1939,AL,SLA,STL07,1939-04-29,1939-10-01,78,59,141443
1110,1939,NL,SLN,STL07,1939-04-21,1939-09-24,79,67,424908
1111,1939,AL,WS1,WAS09,1939-04-21,1939-09-28,77,68,455050
1112,1940,AL,BOS,BOS07,1940-04-19,1940-09-29,79,65,721200
1113,1940,NL,BRO,NYC15,1940-04-19,1940-09-26,81,63,994444
1114,1940,NL,BSN,BOS08,1940-04-16,1940-09-23,75,56,305655
1115,1940,AL,CHA,CHI10,1940-04-16,1940-09-29,78,66,731977
1116,1940,NL,CHN,CHI11,1940-04-19,1940-09-26,77,66,610011
1117,1940,NL,CIN,CIN07,1940-04-16,1940-09-29,77,64,856586
1118,1940,AL,CLE,CLE06,1940-04-25,1940-08-17,33,33,227448
1119,1940,AL,CLE,CLE07,1940-04-19,1940-09-29,49,40,833862
1120,1940,AL,DET,DET04,1940-04-16,1940-09-25,79,68,1163422
1121,1940,NL,NY1,NYC14,1940-04-16,1940-09-29,76,64,814235
1122,1940,AL,NYA,NYC16,1940-04-19,1940-09-24,76,63,1109200
1123,1940,AL,PHA,PHI11,1940-04-16,1940-09-27,71,59,560988
1124,1940,NL,PHI,PHI11,1940-04-23,1940-09-29,79,63,288177
1125,1940,NL,PIT,PIT06,1940-04-22,1940-09-23,75,58,562131
1126,1940,AL,SLA,STL07,1940-04-20,1940-09-22,77,64,274319
1127,1940,NL,SLN,STL07,1940-04-16,1940-09-29,77,59,361043
1128,1940,AL,WS1,WAS09,1940-04-16,1940-09-29,77,66,484400
1129,1941,AL,BOS,BOS07,1941-04-15,1941-09-21,77,65,771562
1130,1941,NL,BRO,NYC15,1941-04-15,1941-09-28,79,68,1236926
1131,1941,NL,BSN,BOS08,1941-04-18,1941-09-28,76,61,326164
1132,1941,AL,CHA,CHI10,1941-04-18,1941-09-24,79,66,681152
1133,1941,NL,CHN,CHI11,1941-04-15,1941-09-28,77,67,607031
1134,1941,NL,CIN,CIN07,1941-04-15,1941-09-25,79,69,654405
1135,1941,AL,CLE,CLE06,1941-04-16,1941-09-22,45,44,258500
1136,1941,AL,CLE,CLE07,1941-04-15,1941-09-01,32,23,631032
1137,1941,AL,DET,DET04,1941-04-18,1941-09-28,77,65,711870
1138,1941,NL,NY1,NYC14,1941-04-18,1941-09-22,78,60,851131
1139,1941,AL,NYA,NYC16,1941-04-15,1941-09-28,78,68,1109081
1140,1941,AL,PHA,PHI11,1941-04-18,1941-09-28,77,64,658331
1141,1941,NL,PHI,PHI11,1941-04-15,1941-09-25,76,59,294143
1142,1941,NL,PIT,PIT06,1941-04-18,1941-09-28,78,66,527628
1143,1941,AL,SLA,STL07,1941-04-16,1941-09-28,79,62,193684
1144,1941,NL,SLN,STL07,1941-04-18,1941-09-21,79,65,640872
1145,1941,AL,WS1,WAS09,1941-04-14,1941-09-24,78,71,513450
1146,1942,AL,BOS,BOS07,1942-04-14,1942-09-27,77,61,781395
1147,1942,NL,BRO,NYC15,1942-04-17,1942-09-25,79,67,1133606
1148,1942,NL,BSN,BOS08,1942-04-17,1942-09-19,71,55,351577
1149,1942,AL,CHA,CHI10,1942-04-14,1942-09-17,70,59,482865
1150,1942,NL,CHN,CHI11,1942-04-17,1942-09-22,78,61,695335
1151,1942,NL,CIN,CIN07,1942-04-14,1942-09-27,77,62,471059
1152,1942,AL,CLE,CLE06,1942-04-20,1942-09-27,34,31,122659
1153,1942,AL,CLE,CLE07,1942-04-17,1942-09-13,46,32,415583
1154,1942,AL,DET,DET04,1942-04-14,1942-09-22,77,63,638557
1155,1942,NL,NY1,NYC14,1942-04-14,1942-09-26,79,61,863786
1156,1942,AL,NYA,NYC16,1942-04-17,1942-09-23,77,63,1094044
1157,1942,AL,PHA,PHI11,1942-04-17,1942-09-20,76,57,546142
1158,1942,NL,PHI,PHI11,1942-04-14,1942-09-27,74,58,278211
1159,1942,NL,PIT,PIT06,1942-04-17,1942-09-20,77,63,512584
1160,1942,AL,SLA,STL07,1942-04-17,1942-09-20,77,62,285899
1161,1942,NL,SLN,STL07,1942-04-14,1942-09-27,78,62,581110
1162,1942,AL,WS1,WAS09,1942-04-14,1942-09-08,77,60,529320
1163,1943,AL,BOS,BOS07,1943-04-27,1943-10-03,77,55,396937
1164,1943,NL,BRO,NYC15,1943-04-22,1943-09-12,77,64,785070
1165,1943,NL,BSN,BOS08,1943-04-24,1943-09-19,77,56,319543
1166,1943,AL,CHA,CHI10,1943-04-27,1943-09-19,76,55,542469
1167,1943,NL,CHN,CHI11,1943-04-21,1943-10-03,75,60,568201
1168,1943,NL,CIN,CIN07,1943-04-21,1943-10-03,78,62,422320
1169,1943,AL,CLE,CLE06,1943-04-22,1943-09-18,29,26,95564
1170,1943,AL,CLE,CLE07,1943-04-21,1943-09-19,48,32,427208
1171,1943,AL,DET,DET04,1943-04-28,1943-09-12,78,60,635380
1172,1943,NL,NY1,NYC14,1943-04-27,1943-09-19,77,53,542842
1173,1943,AL,NYA,NYC16,1943-04-22,1943-10-03,77,60,733485
1174,1943,AL,PHA,PHI11,1943-04-22,1943-10-03,79,60,487148
1175,1943,NL,PHI,PHI11,1943-04-27,1943-09-15,78,54,553421
1176,1943,NL,PIT,PIT06,1943-04-27,1943-10-03,78,61,581203
1177,1943,AL,SLA,STL07,1943-04-21,1943-09-15,77,60,244767
1178,1943,NL,SLN,STL07,1943-04-27,1943-10-03,81,65,544461
1179,1943,AL,WS1,WAS09,1943-04-20,1943-10-03,76,59,718902
1180,1944,AL,BOS,BOS07,1944-04-18,1944-09-10,78,62,541118
1181,1944,NL,BRO,NYC15,1944-04-21,1944-10-01,77,63,701067
1182,1944,NL,BSN,BOS08,1944-04-22,1944-10-01,78,56,247731
1183,1944,AL,CHA,CHI10,1944-04-19,1944-10-01,77,60,597433
1184,1944,NL,CHN,CHI11,1944-04-21,1944-09-17,78,58,685287
1185,1944,NL,CIN,CIN07,1944-04-18,1944-09-10,78,62,437582
1186,1944,AL,CLE,CLE06,1944-05-01,1944-09-30,35,33,127314
1187,1944,AL,CLE,CLE07,1944-04-21,1944-10-01,43,29,447089
1188,1944,AL,DET,DET04,1944-04-18,1944-10-01,78,64,930349
1189,1944,NL,NY1,NYC14,1944-04-18,1944-10-01,75,59,771593
1190,1944,AL,NYA,NYC16,1944-04-22,1944-09-17,78,62,901543
1191,1944,AL,PHA,PHI11,1944-04-22,1944-08-30,76,59,666357
1192,1944,NL,PHI,PHI11,1944-04-18,1944-10-01,79,55,474131
1193,1944,NL,PIT,PIT06,1944-04-21,1944-09-17,81,64,657300
1194,1944,AL,SLA,STL07,1944-04-21,1944-10-01,77,64,571939
1195,1944,NL,SLN,STL07,1944-04-18,1944-09-13,77,61,534539
1196,1944,AL,WS1,WAS09,1944-04-18,1944-09-17,77,63,661889
1197,1945,AL,BOS,BOS07,1945-04-20,1945-09-23,78,62,623085
1198,1945,NL,BRO,NYC15,1945-04-17,1945-09-23,78,65,1067097
1199,1945,NL,BSN,BOS08,1945-04-17,1945-09-30,75,54,406024
1200,1945,AL,CHA,CHI10,1945-04-20,1945-09-02,74,54,660579
1201,1945,NL,CHN,CHI11,1945-04-17,1945-09-26,76,60,1070324
1202,1945,NL,CIN,CIN07,1945-04-17,1945-09-30,77,55,294787
1203,1945,AL,CLE,CLE06,1945-04-19,1945-09-22,31,28,116588
1204,1945,AL,CLE,CLE07,1945-04-17,1945-09-23,46,29,497733
1205,1945,AL,DET,DET04,1945-04-20,1945-09-26,76,60,1294291
1206,1945,NL,NY1,NYC14,1945-04-20,1945-09-26,78,60,1069222
1207,1945,AL,NYA,NYC16,1945-04-17,1945-09-30,76,60,1098137
1208,1945,AL,PHA,PHI11,1945-04-17,1945-09-23,77,56,560890
1209,1945,NL,PHI,PHI11,1945-04-20,1945-09-30,77,53,309705
1210,1945,NL,PIT,PIT06,1945-04-20,1945-09-30,79,59,623462
1211,1945,AL,SLA,STL07,1945-04-17,1945-09-30,76,59,529020
1212,1945,NL,SLN,STL07,1945-04-21,1945-09-23,78,59,599697
1213,1945,AL,WS1,WAS09,1945-04-20,1945-09-18,78,53,735797
