rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
7266,covinwe01,1964,1,PHI,NL,LF,98,88,1987,98,4,3,0,,,,,
7267,covinwe01,1964,1,PHI,NL,CF,1,1,24,5,0,0,0,,,,,
7268,covinwe01,1964,1,PHI,NL,RF,1,0,1,0,0,0,0,,,,,
7269,covinwe01,1965,1,PHI,NL,LF,64,60,1389,86,2,3,0,,,,,
7270,covinwe01,1966,1,CHN,NL,LF,1,1,27,2,0,0,0,,,,,
7271,covinwe01,1966,2,LAN,NL,LF,2,2,45,2,0,0,0,,,,,
7272,cowanbi01,1963,1,CHN,NL,LF,1,1,27,1,0,0,0,,,,,
7273,cowanbi01,1963,1,CHN,NL,CF,7,5,135,6,0,1,0,,,,,
7274,cowanbi01,1963,1,CHN,NL,RF,2,2,48,3,1,0,0,,,,,
7275,cowanbi01,1964,1,CHN,NL,CF,134,127,3426,302,2,11,0,,,,,
7276,cowanbi01,1965,2,ML1,NL,LF,7,2,97,7,0,0,0,,,,,
7277,cowanbi01,1965,2,ML1,NL,CF,3,2,48,1,0,0,0,,,,,
7278,cowanbi01,1965,1,NYN,NL,LF,3,1,36,1,1,0,1,,,,,
7279,cowanbi01,1965,1,NYN,NL,CF,59,34,1004,74,1,0,1,,,,,
7280,cowanbi01,1967,1,PHI,NL,LF,16,13,297,14,0,0,0,,,,,
7281,cowanbi01,1967,1,PHI,NL,RF,4,3,71,4,0,0,0,,,,,
7282,cowanbi01,1969,2,CAL,AL,LF,3,0,42,4,2,0,0,,,,,
7283,cowanbi01,1969,2,CAL,AL,CF,3,2,45,6,0,0,0,,,,,
7284,cowanbi01,1969,2,CAL,AL,RF,9,3,135,6,1,0,0,,,,,
7285,cowanbi01,1969,1,NYA,AL,LF,9,5,153,10,0,0,0,,,,,
7286,cowanbi01,1969,1,NYA,AL,CF,4,2,84,6,1,0,0,,,,,
7287,cowanbi01,1969,1,NYA,AL,RF,2,0,12,0,0,0,0,,,,,
7288,cowanbi01,1970,1,CAL,AL,LF,3,1,30,1,0,0,0,,,,,
7289,cowanbi01,1970,1,CAL,AL,CF,1,0,3,1,0,0,0,,,,,
7290,cowanbi01,1970,1,CAL,AL,RF,23,17,431,26,0,2,0,,,,,
7291,cowanbi01,1971,1,CAL,AL,LF,38,31,883,66,1,0,0,,,,,
7292,cowanbi01,1971,1,CAL,AL,RF,2,0,6,1,0,0,0,,,,,
7293,cowarka01,2018,1,LAA,AL,LF,4,3,81,4,1,0,0,,,,,
7294,cowenal01,1974,1,KCA,AL,LF,7,0,44,4,1,0,0,,,,,
7295,cowenal01,1974,1,KCA,AL,CF,24,17,513,46,0,0,0,,,,,
7296,cowenal01,1974,1,KCA,AL,RF,75,47,1409,104,10,2,2,,,,,
7297,cowenal01,1975,1,KCA,AL,LF,21,3,181,18,0,0,0,,,,,
7298,cowenal01,1975,1,KCA,AL,CF,36,29,780,83,2,0,1,,,,,
7299,cowenal01,1975,1,KCA,AL,RF,65,51,1450,111,2,5,1,,,,,
7300,cowenal01,1976,1,KCA,AL,CF,12,6,253,20,1,2,0,,,,,
7301,cowenal01,1976,1,KCA,AL,RF,142,139,3680,307,12,3,3,,,,,
7302,cowenal01,1977,1,KCA,AL,CF,27,26,588,53,0,0,0,,,,,
7303,cowenal01,1977,1,KCA,AL,RF,142,124,3468,254,14,6,1,,,,,
7304,cowenal01,1978,1,KCA,AL,CF,16,13,329,37,1,0,1,,,,,
7305,cowenal01,1978,1,KCA,AL,RF,119,110,2904,239,9,3,4,,,,,
7306,cowenal01,1979,1,KCA,AL,CF,1,0,6,1,0,0,0,,,,,
7307,cowenal01,1979,1,KCA,AL,RF,134,132,3505,287,3,4,0,,,,,
7308,cowenal01,1980,1,CAL,AL,LF,3,3,81,6,0,0,0,,,,,
7309,cowenal01,1980,1,CAL,AL,CF,10,10,216,18,0,0,0,,,,,
7310,cowenal01,1980,1,CAL,AL,RF,22,17,500,39,3,0,0,,,,,
7311,cowenal01,1980,2,DET,AL,RF,107,106,2829,198,8,3,2,,,,,
7312,cowenal01,1981,1,DET,AL,CF,65,53,1479,146,2,0,0,,,,,
7313,cowenal01,1981,1,DET,AL,RF,19,11,342,18,1,1,0,,,,,
7314,cowenal01,1982,1,SEA,AL,RF,145,143,3904,277,14,4,1,,,,,
7315,cowenal01,1983,1,SEA,AL,LF,2,1,30,2,0,0,0,,,,,
7316,cowenal01,1983,1,SEA,AL,CF,4,4,93,13,0,0,0,,,,,
7317,cowenal01,1983,1,SEA,AL,RF,64,56,1509,108,6,2,1,,,,,
7318,cowenal01,1984,1,SEA,AL,CF,2,1,30,3,0,0,0,,,,,
7319,cowenal01,1984,1,SEA,AL,RF,130,122,3238,221,9,3,0,,,,,
7320,cowenal01,1985,1,SEA,AL,RF,110,109,2799,198,10,7,2,,,,,
7321,cowenal01,1986,1,SEA,AL,LF,1,1,27,2,1,0,0,,,,,
7322,cowenal01,1986,1,SEA,AL,RF,18,16,447,28,1,1,0,,,,,
7323,cowgico01,2011,1,ARI,NL,LF,18,15,414,43,1,0,0,,,,,
7324,cowgico01,2011,1,ARI,NL,CF,10,6,180,15,1,0,1,,,,,
7325,cowgico01,2012,1,OAK,AL,LF,16,11,301,27,0,0,0,,,,,
7326,cowgico01,2012,1,OAK,AL,CF,15,12,295,26,1,0,1,,,,,
7327,cowgico01,2012,1,OAK,AL,RF,8,5,170,16,2,0,1,,,,,
7328,cowgico01,2013,2,LAA,AL,LF,26,8,298,16,0,1,0,,,,,
7329,cowgico01,2013,2,LAA,AL,CF,7,3,111,17,0,0,0,,,,,
7330,cowgico01,2013,2,LAA,AL,RF,17,13,318,30,3,0,0,,,,,
7331,cowgico01,2013,1,NYN,NL,LF,6,2,75,1,0,0,0,,,,,
7332,cowgico01,2013,1,NYN,NL,CF,17,10,298,19,0,0,0,,,,,
7333,cowgico01,2014,1,LAA,AL,LF,44,26,816,67,1,1,1,,,,,
7334,cowgico01,2014,1,LAA,AL,CF,11,5,186,14,1,0,0,,,,,
7335,cowgico01,2014,1,LAA,AL,RF,49,40,1045,94,2,2,1,,,,,
7336,cowgico01,2015,1,LAA,AL,LF,41,12,468,36,1,0,0,,,,,
7337,cowgico01,2015,1,LAA,AL,CF,4,1,39,5,0,0,0,,,,,
7338,cowgico01,2015,1,LAA,AL,RF,4,4,93,11,1,0,0,,,,,
7339,cowgico01,2016,1,CLE,AL,RF,8,4,129,10,0,0,0,,,,,
7340,cowseco01,2023,1,BAL,AL,LF,7,5,147,11,1,0,0,,,,,
7341,cowseco01,2023,1,BAL,AL,CF,10,8,247,22,1,0,0,,,,,
7342,cowseco01,2023,1,BAL,AL,RF,12,4,152,7,0,1,0,,,,,
7343,cowseco01,2024,1,BAL,AL,LF,109,91,2429,202,2,1,0,,,,,
7344,cowseco01,2024,1,BAL,AL,CF,45,36,930,89,0,0,0,,,,,
7345,cowseco01,2024,1,BAL,AL,RF,20,6,219,17,1,0,0,,,,,
7346,coxst01,1999,1,TBA,AL,LF,2,2,33,1,0,0,0,,,,,
7347,coxst01,2000,1,TBA,AL,LF,26,24,576,61,2,4,0,,,,,
7348,coxst01,2000,1,TBA,AL,RF,30,30,681,46,2,2,0,,,,,
7349,coxst01,2001,1,TBA,AL,LF,6,6,144,8,0,0,0,,,,,
7350,coxst01,2001,1,TBA,AL,RF,2,2,42,3,1,0,0,,,,,
7351,coxte02,1978,1,CLE,AL,LF,33,28,629,34,3,1,1,,,,,
7352,coxte02,1978,1,CLE,AL,RF,5,5,117,11,0,0,0,,,,,
7353,coxte02,1979,1,CLE,AL,LF,16,16,384,27,2,2,0,,,,,
7354,cozendy01,2018,1,PHI,NL,LF,9,5,162,9,0,0,0,,,,,
7355,cozendy01,2018,1,PHI,NL,RF,5,3,71,7,0,0,0,,,,,
7356,crabbca01,2008,1,SDN,NL,LF,1,0,6,0,0,0,0,,,,,
7357,crabbca01,2008,1,SDN,NL,RF,2,1,30,3,0,0,0,,,,,
7358,cradlri01,1998,1,SEA,AL,LF,1,0,6,0,0,0,0,,,,,
7359,cradlri01,1998,1,SEA,AL,CF,2,0,12,1,0,0,0,,,,,
7360,cradlri01,1998,1,SEA,AL,RF,1,1,27,2,0,0,0,,,,,
7361,craigal01,2010,1,SLN,NL,LF,5,2,84,7,0,0,0,,,,,
7362,craigal01,2010,1,SLN,NL,RF,30,23,527,32,1,0,0,,,,,
7363,craigal01,2011,1,SLN,NL,LF,26,19,572,39,1,0,0,,,,,
7364,craigal01,2011,1,SLN,NL,CF,5,5,87,9,2,0,0,,,,,
7365,craigal01,2011,1,SLN,NL,RF,18,13,318,26,0,0,0,,,,,
7366,craigal01,2012,1,SLN,NL,LF,8,5,141,10,1,0,0,,,,,
7367,craigal01,2012,1,SLN,NL,RF,23,21,497,31,0,0,0,,,,,
7368,craigal01,2013,1,SLN,NL,LF,25,20,542,35,1,0,1,,,,,
7369,craigal01,2013,1,SLN,NL,RF,22,21,539,32,0,0,0,,,,,
7370,craigal01,2014,2,BOS,AL,LF,1,1,24,5,0,0,0,,,,,
7371,craigal01,2014,2,BOS,AL,RF,12,8,198,15,0,0,0,,,,,
7372,craigal01,2014,1,SLN,NL,LF,10,2,90,7,0,0,0,,,,,
7373,craigal01,2014,1,SLN,NL,RF,70,70,1760,114,3,0,0,,,,,
7374,craigal01,2015,1,BOS,AL,LF,7,4,146,11,0,0,0,,,,,
7375,craigal01,2015,1,BOS,AL,RF,9,5,163,15,0,0,0,,,,,
7376,craigro02,1979,1,SEA,AL,CF,1,0,12,5,0,0,0,,,,,
7377,craigro02,1979,1,SEA,AL,RF,15,13,330,19,0,2,0,,,,,
7378,craigro02,1980,1,SEA,AL,LF,4,2,60,0,0,0,0,,,,,
7379,craigro02,1980,1,SEA,AL,CF,58,56,1520,157,2,2,1,,,,,
7380,craigro02,1980,1,SEA,AL,RF,2,2,54,0,0,0,0,,,,,
7381,craigro02,1982,1,CLE,AL,LF,10,7,192,18,0,0,0,,,,,
7382,craigro02,1982,1,CLE,AL,CF,4,0,21,1,0,0,0,,,,,
7383,craigro02,1982,1,CLE,AL,RF,8,2,108,10,0,1,0,,,,,
7384,craigro02,1986,1,CHA,AL,LF,1,0,6,1,0,0,0,,,,,
7385,craigro02,1986,1,CHA,AL,RF,1,0,6,0,0,0,0,,,,,
7386,crandde01,1957,1,ML1,NL,LF,1,1,12,0,0,0,0,,,,,
7387,crandde01,1957,1,ML1,NL,RF,9,8,198,12,0,1,0,,,,,
7388,crawfca02,2002,1,TBA,AL,LF,63,63,1684,158,5,1,1,,,,,
7389,crawfca02,2003,1,TBA,AL,LF,137,131,3478,317,10,3,1,,,,,
7390,crawfca02,2003,1,TBA,AL,CF,13,12,309,34,0,0,0,,,,,
7391,crawfca02,2004,1,TBA,AL,LF,122,116,3030,274,5,1,1,,,,,
7392,crawfca02,2004,1,TBA,AL,CF,30,25,675,76,0,1,0,,,,,
7393,crawfca02,2005,1,TBA,AL,LF,147,142,3740,341,3,2,1,,,,,
7394,crawfca02,2005,1,TBA,AL,CF,8,8,195,20,0,0,0,,,,,
7395,crawfca02,2006,1,TBA,AL,LF,148,144,3757,302,9,3,0,,,,,
7396,crawfca02,2006,1,TBA,AL,CF,2,1,27,2,1,0,0,,,,,
7397,crawfca02,2007,1,TBA,AL,LF,139,136,3559,286,3,4,1,,,,,
7398,crawfca02,2008,1,TBA,AL,LF,108,103,2762,231,2,4,0,,,,,
7399,crawfca02,2008,1,TBA,AL,CF,1,1,21,2,0,0,0,,,,,
7400,crawfca02,2009,1,TBA,AL,LF,154,149,3848,327,6,4,1,,,,,
7401,crawfca02,2010,1,TBA,AL,LF,147,145,3781,306,7,2,0,,,,,
7402,crawfca02,2011,1,BOS,AL,LF,127,126,3295,235,1,3,0,,,,,
7403,crawfca02,2012,1,BOS,AL,LF,30,30,737,42,0,1,0,,,,,
7404,crawfca02,2013,1,LAN,NL,LF,107,96,2507,165,3,4,0,,,,,
7405,crawfca02,2014,1,LAN,NL,LF,94,80,2208,132,1,3,0,,,,,
7406,crawfca02,2015,1,LAN,NL,LF,51,42,1040,38,0,0,0,,,,,
7407,crawfca02,2016,1,LAN,NL,LF,21,18,453,28,0,0,0,,,,,
7408,crawfwi01,1964,1,LAN,NL,LF,1,0,3,0,0,0,0,,,,,
7409,crawfwi01,1964,1,LAN,NL,RF,3,3,81,7,0,0,0,,,,,
7410,crawfwi01,1965,1,LAN,NL,LF,2,0,7,0,0,0,0,,,,,
7411,crawfwi01,1965,1,LAN,NL,CF,1,1,27,2,0,0,0,,,,,
7412,crawfwi01,1965,1,LAN,NL,RF,5,2,87,4,0,0,0,,,,,
7413,crawfwi01,1967,1,LAN,NL,RF,1,0,9,0,0,1,0,,,,,
7414,crawfwi01,1968,1,LAN,NL,LF,45,38,1023,73,6,3,1,,,,,
7415,crawfwi01,1968,1,LAN,NL,CF,1,0,3,0,0,0,0,,,,,
7416,crawfwi01,1968,1,LAN,NL,RF,4,3,84,6,0,0,0,,,,,
7417,crawfwi01,1969,1,LAN,NL,LF,56,45,1198,73,3,2,0,,,,,
7418,crawfwi01,1969,1,LAN,NL,CF,22,22,564,39,1,2,0,,,,,
7419,crawfwi01,1969,1,LAN,NL,RF,38,30,844,67,1,1,0,,,,,
7420,crawfwi01,1970,1,LAN,NL,LF,35,29,728,51,4,3,0,,,,,
7421,crawfwi01,1970,1,LAN,NL,CF,5,1,54,9,0,1,0,,,,,
7422,crawfwi01,1970,1,LAN,NL,RF,64,45,1311,102,5,3,1,,,,,
7423,crawfwi01,1971,1,LAN,NL,LF,63,55,1430,82,3,3,1,,,,,
7424,crawfwi01,1971,1,LAN,NL,CF,5,2,75,10,0,0,0,,,,,
7425,crawfwi01,1971,1,LAN,NL,RF,35,28,755,51,2,0,0,,,,,
7426,crawfwi01,1972,1,LAN,NL,LF,52,48,1230,73,2,2,0,,,,,
7427,crawfwi01,1972,1,LAN,NL,RF,27,15,498,38,0,0,0,,,,,
7428,crawfwi01,1973,1,LAN,NL,LF,10,8,236,11,0,1,0,,,,,
7429,crawfwi01,1973,1,LAN,NL,CF,5,3,99,8,0,0,0,,,,,
7430,crawfwi01,1973,1,LAN,NL,RF,128,118,3258,232,12,5,4,,,,,
7431,crawfwi01,1974,1,LAN,NL,CF,2,2,37,3,0,0,0,,,,,
7432,crawfwi01,1974,1,LAN,NL,RF,132,123,3304,218,3,8,1,,,,,
7433,crawfwi01,1975,1,LAN,NL,LF,26,15,477,31,1,0,0,,,,,
7434,crawfwi01,1975,1,LAN,NL,RF,92,83,2164,168,1,2,0,,,,,
7435,crawfwi01,1976,1,SLN,NL,LF,2,1,33,4,0,0,0,,,,,
7436,crawfwi01,1976,1,SLN,NL,RF,105,99,2585,208,7,4,1,,,,,
7437,crawfwi01,1977,1,HOU,NL,LF,30,28,689,49,0,2,0,,,,,
7438,crawfwi01,1977,2,OAK,AL,LF,2,2,42,1,0,0,0,,,,,
7439,crawfwi01,1977,2,OAK,AL,RF,20,19,460,38,3,1,2,,,,,
7440,crespce01,2001,1,SDN,NL,LF,6,4,99,3,0,0,0,,,,,
7441,crespce01,2001,1,SDN,NL,CF,11,9,265,26,1,0,0,,,,,
7442,crespce01,2001,1,SDN,NL,RF,2,1,30,0,0,0,0,,,,,
7443,crespce01,2002,1,SDN,NL,LF,6,0,40,0,1,0,0,,,,,
7444,crespce01,2002,1,SDN,NL,CF,1,0,6,2,0,0,0,,,,,
7445,crespce01,2002,1,SDN,NL,RF,1,0,2,0,0,0,0,,,,,
7446,crespce01,2004,1,BOS,AL,LF,10,0,46,2,0,0,0,,,,,
7447,crespce01,2004,1,BOS,AL,CF,7,2,87,10,0,0,0,,,,,
7448,crespce01,2004,1,BOS,AL,RF,2,1,27,1,0,0,0,,,,,
7449,crespfe01,1998,1,TOR,AL,LF,19,7,297,30,0,0,0,,,,,
7450,crespfe01,1998,1,TOR,AL,CF,1,1,27,2,0,0,0,,,,,
7451,crespfe01,1998,1,TOR,AL,RF,24,14,414,25,1,0,1,,,,,
7452,crespfe01,2000,1,SFN,NL,LF,18,11,299,12,0,1,0,,,,,
7453,crespfe01,2000,1,SFN,NL,RF,9,4,115,13,0,0,0,,,,,
7454,crespfe01,2001,2,PHI,NL,LF,4,1,54,6,1,0,0,,,,,
7455,crespfe01,2001,1,SFN,NL,RF,1,0,12,2,0,0,0,,,,,
7456,crewsdy01,2024,1,WAS,NL,CF,4,3,93,8,0,0,0,,,,,
7457,crewsdy01,2024,1,WAS,NL,RF,30,28,728,58,1,0,0,,,,,
7458,crispco01,2002,1,CLE,AL,LF,2,1,27,2,0,0,0,,,,,
7459,crispco01,2002,1,CLE,AL,CF,31,30,808,80,1,1,1,,,,,
7460,crispco01,2003,1,CLE,AL,LF,39,38,1041,88,4,1,1,,,,,
7461,crispco01,2003,1,CLE,AL,CF,53,51,1386,125,1,0,1,,,,,
7462,crispco01,2004,1,CLE,AL,LF,37,31,880,81,2,0,1,,,,,
7463,crispco01,2004,1,CLE,AL,CF,94,90,2422,205,3,4,0,,,,,
7464,crispco01,2005,1,CLE,AL,LF,138,133,3600,294,3,4,0,,,,,
7465,crispco01,2005,1,CLE,AL,CF,10,10,239,21,0,1,0,,,,,
7466,crispco01,2006,1,BOS,AL,CF,103,100,2702,246,3,1,3,,,,,
7467,crispco01,2007,1,BOS,AL,CF,144,137,3649,408,7,1,4,,,,,
7468,crispco01,2008,1,BOS,AL,CF,114,98,2658,234,4,2,1,,,,,
7469,crispco01,2009,1,KCA,AL,CF,49,49,1236,120,0,3,0,,,,,
7470,crispco01,2010,1,OAK,AL,CF,73,73,1875,182,2,2,0,,,,,
7471,crispco01,2011,1,OAK,AL,CF,133,130,3403,321,2,1,1,,,,,
7472,crispco01,2012,1,OAK,AL,LF,16,15,398,27,0,1,0,,,,,
7473,crispco01,2012,1,OAK,AL,CF,97,94,2520,245,4,2,2,,,,,
7474,crispco01,2013,1,OAK,AL,CF,110,107,2757,307,2,0,1,,,,,
7475,crispco01,2014,1,OAK,AL,CF,111,101,2702,194,0,3,0,,,,,
7476,crispco01,2015,1,OAK,AL,LF,37,27,760,51,1,0,0,,,,,
7477,crispco01,2016,2,CLE,AL,LF,13,13,323,22,0,0,0,,,,,
7478,crispco01,2016,1,OAK,AL,LF,58,51,1364,84,3,3,0,,,,,
7479,crispco01,2016,1,OAK,AL,CF,36,34,872,73,1,0,1,,,,,
7480,cromawa01,1974,1,MON,NL,LF,6,6,135,8,0,0,0,,,,,
7481,cromawa01,1976,1,MON,NL,LF,5,3,78,1,0,0,0,,,,,
7482,cromawa01,1976,1,MON,NL,RF,16,14,358,30,1,2,0,,,,,
7483,cromawa01,1977,1,MON,NL,LF,153,152,4022,313,9,8,1,,,,,
7484,cromawa01,1977,1,MON,NL,RF,4,3,84,6,1,0,0,,,,,
7485,cromawa01,1978,1,MON,NL,LF,157,157,4049,342,22,8,5,,,,,
7486,cromawa01,1979,1,MON,NL,LF,158,158,4267,344,16,9,4,,,,,
7487,cromawa01,1980,1,MON,NL,LF,2,2,54,2,0,0,0,,,,,
7488,cromawa01,1981,1,MON,NL,RF,38,38,975,83,1,0,0,,,,,
7489,cromawa01,1982,1,MON,NL,LF,2,1,30,3,0,0,0,,,,,
7490,cromawa01,1982,1,MON,NL,RF,135,130,3471,275,10,6,1,,,,,
7491,cromawa01,1983,1,MON,NL,RF,101,92,2376,208,12,6,2,,,,,
7492,cromawa01,1991,1,KCA,AL,LF,5,1,45,4,0,0,0,,,,,
7493,cromawa01,1991,1,KCA,AL,RF,1,0,3,2,0,0,0,,,,,
7494,crometr01,1999,1,LAN,NL,LF,1,0,6,0,0,0,0,,,,,
7495,crometr01,1999,1,LAN,NL,RF,1,0,6,1,0,0,0,,,,,
7496,cronch01,1992,1,CHA,AL,LF,1,0,3,0,0,0,0,,,,,
7497,crookna01,2022,1,CHN,NL,CF,1,1,15,1,0,0,0,,,,,
7498,crookna01,2022,1,CHN,NL,RF,2,1,39,3,0,0,0,,,,,
7499,crosbbo01,2009,1,OAK,AL,RF,1,0,3,0,0,0,0,,,,,
7500,crosbbu01,2003,1,LAN,NL,LF,1,1,27,2,0,1,0,,,,,
7501,crosbbu01,2004,1,NYA,AL,LF,11,0,100,3,0,0,0,,,,,
7502,crosbbu01,2004,1,NYA,AL,CF,12,5,177,19,0,1,0,,,,,
7503,crosbbu01,2004,1,NYA,AL,RF,25,1,162,14,0,0,0,,,,,
7504,crosbbu01,2005,1,NYA,AL,LF,4,2,60,2,0,0,0,,,,,
7505,crosbbu01,2005,1,NYA,AL,CF,41,12,434,57,1,0,1,,,,,
7506,crosbbu01,2005,1,NYA,AL,RF,23,9,300,24,1,0,0,,,,,
7507,crosbbu01,2006,1,NYA,AL,LF,10,3,135,11,1,0,0,,,,,
7508,crosbbu01,2006,1,NYA,AL,CF,24,9,351,34,0,0,0,,,,,
7509,crosbbu01,2006,1,NYA,AL,RF,31,7,274,19,0,0,0,,,,,
7510,crowape01,2023,1,CHN,NL,CF,13,3,157,12,0,0,0,,,,,
7511,crowape01,2024,1,CHN,NL,CF,117,109,2897,306,8,3,0,,,,,
7512,crowetr01,2009,1,CLE,AL,LF,32,28,753,50,4,2,0,,,,,
7513,crowetr01,2009,1,CLE,AL,CF,30,19,579,68,0,1,0,,,,,
7514,crowetr01,2009,1,CLE,AL,RF,5,3,84,12,0,1,0,,,,,
7515,crowetr01,2010,1,CLE,AL,LF,48,38,1122,92,6,1,1,,,,,
7516,crowetr01,2010,1,CLE,AL,CF,68,65,1703,176,3,4,0,,,,,
7517,crowetr01,2010,1,CLE,AL,RF,4,3,81,6,0,0,0,,,,,
7518,crowetr01,2011,1,CLE,AL,LF,10,4,153,7,0,0,0,,,,,
7519,crowetr01,2011,1,CLE,AL,CF,7,5,87,8,0,0,0,,,,,
7520,crowetr01,2013,1,HOU,AL,LF,24,14,450,27,2,0,1,,,,,
7521,crowetr01,2013,1,HOU,AL,CF,14,10,296,40,0,1,0,,,,,
7522,crowetr01,2013,1,HOU,AL,RF,25,16,424,36,1,2,0,,,,,
7523,crowlte01,1969,1,BAL,AL,LF,2,2,54,4,0,0,0,,,,,
7524,crowlte01,1970,1,BAL,AL,LF,6,4,131,8,0,0,0,,,,,
7525,crowlte01,1970,1,BAL,AL,RF,22,22,466,26,0,1,0,,,,,
7526,crowlte01,1971,1,BAL,AL,LF,1,0,3,0,0,0,0,,,,,
7527,crowlte01,1971,1,BAL,AL,RF,5,3,69,3,0,0,0,,,,,
7528,crowlte01,1972,1,BAL,AL,LF,3,2,57,1,0,1,0,,,,,
7529,crowlte01,1972,1,BAL,AL,RF,65,62,1402,95,1,0,1,,,,,
7530,crowlte01,1973,1,BAL,AL,LF,2,2,39,5,0,1,0,,,,,
7531,crowlte01,1973,1,BAL,AL,RF,8,7,165,7,1,0,0,,,,,
7532,crowlte01,1974,1,CIN,NL,LF,1,0,3,0,0,0,0,,,,,
7533,crowlte01,1974,1,CIN,NL,RF,21,21,424,27,1,0,0,,,,,
7534,crowlte01,1975,1,CIN,NL,LF,3,3,48,3,1,0,0,,,,,
7535,crowlte01,1975,1,CIN,NL,RF,1,1,12,1,0,0,0,,,,,
7536,crowlte01,1978,1,BAL,AL,LF,2,0,9,1,1,0,0,,,,,
7537,cruzhe01,1973,1,SLN,NL,LF,1,0,3,1,0,0,0,,,,,
7538,cruzhe01,1973,1,SLN,NL,CF,4,2,66,6,0,0,0,,,,,
7539,cruzhe01,1975,1,SLN,NL,LF,4,4,114,15,0,0,0,,,,,
7540,cruzhe01,1975,1,SLN,NL,RF,2,2,48,1,0,1,0,,,,,
7541,cruzhe01,1977,1,SLN,NL,LF,28,12,385,29,1,1,1,,,,,
7542,cruzhe01,1977,1,SLN,NL,RF,87,77,1968,121,7,5,0,,,,,
7543,cruzhe01,1978,1,CHN,NL,LF,1,0,6,1,0,0,0,,,,,
7544,cruzhe01,1978,1,CHN,NL,CF,14,13,309,29,0,0,0,,,,,
7545,cruzhe01,1978,2,SFN,NL,LF,31,21,594,42,3,1,2,,,,,
7546,cruzhe01,1978,2,SFN,NL,CF,17,10,258,22,1,1,1,,,,,
7547,cruzhe01,1978,2,SFN,NL,RF,14,6,208,18,1,0,0,,,,,
7548,cruzhe01,1979,2,CIN,NL,LF,13,9,261,20,2,2,1,,,,,
7549,cruzhe01,1979,2,CIN,NL,CF,23,21,479,43,3,0,1,,,,,
7550,cruzhe01,1979,2,CIN,NL,RF,49,19,675,58,3,0,2,,,,,
7551,cruzhe01,1979,1,SFN,NL,LF,5,2,66,4,0,0,0,,,,,
7552,cruzhe01,1979,1,SFN,NL,RF,1,0,10,2,0,0,0,,,,,
7553,cruzhe01,1980,1,CIN,NL,LF,15,4,186,13,0,0,0,,,,,
7554,cruzhe01,1980,1,CIN,NL,CF,1,0,6,0,0,0,0,,,,,
7555,cruzhe01,1980,1,CIN,NL,RF,15,10,288,29,0,2,0,,,,,
7556,cruzhe01,1981,1,CHN,NL,LF,8,4,90,5,1,0,0,,,,,
7557,cruzhe01,1981,1,CHN,NL,RF,10,8,221,14,0,0,0,,,,,
7558,cruzhe01,1982,1,CHN,NL,LF,3,1,36,1,0,0,0,,,,,
7559,cruzhe01,1982,1,CHN,NL,RF,1,0,6,0,0,0,0,,,,,
7560,cruzhe02,1975,1,LAN,NL,LF,13,2,142,9,0,0,0,,,,,
7561,cruzhe02,1975,1,LAN,NL,CF,27,13,390,32,0,2,0,,,,,
7562,cruzhe02,1975,1,LAN,NL,RF,4,3,78,4,0,0,0,,,,,
7563,cruzhe02,1976,1,LAN,NL,LF,5,1,42,2,0,0,0,,,,,
7564,cruzhe02,1976,1,LAN,NL,CF,5,4,117,10,0,0,0,,,,,
7565,cruzhe02,1976,1,LAN,NL,RF,17,12,320,25,1,1,1,,,,,
7566,cruzhe02,1977,1,CHA,AL,LF,1,0,6,0,0,0,0,,,,,
7567,cruzhe02,1977,1,CHA,AL,CF,2,0,13,2,0,0,0,,,,,
7568,cruzhe02,1977,1,CHA,AL,RF,6,3,96,5,0,1,0,,,,,
7569,cruzhe02,1978,1,CHA,AL,LF,10,1,66,7,0,0,0,,,,,
7570,cruzhe02,1978,1,CHA,AL,CF,24,13,435,41,1,0,0,,,,,
7571,cruzhe02,1978,1,CHA,AL,RF,6,2,87,7,2,0,2,,,,,
7572,cruziv01,1997,1,NYA,AL,LF,1,0,12,1,0,0,0,,,,,
7573,cruziv01,1999,1,PIT,NL,RF,1,0,6,0,0,0,0,,,,,
7574,cruzja01,1996,1,SFN,NL,LF,6,5,138,8,1,0,0,,,,,
7575,cruzja01,1996,1,SFN,NL,RF,17,15,386,33,0,1,0,,,,,
7576,cruzja01,1997,1,SFN,NL,LF,2,1,20,0,0,0,0,,,,,
7577,cruzja01,1997,1,SFN,NL,RF,10,3,110,12,2,1,1,,,,,
7578,cruzja01,1999,1,CLE,AL,LF,11,9,228,14,0,0,0,,,,,
7579,cruzja01,1999,1,CLE,AL,CF,15,9,267,33,0,0,0,,,,,
7580,cruzja01,1999,1,CLE,AL,RF,2,0,21,1,0,0,0,,,,,
7581,cruzja01,2000,1,CLE,AL,LF,1,1,27,0,0,0,0,,,,,
7582,cruzja01,2000,1,CLE,AL,CF,8,5,168,16,1,0,1,,,,,
7583,cruzja01,2001,1,CLE,AL,LF,3,2,57,4,0,1,0,,,,,
7584,cruzja01,2001,1,CLE,AL,CF,15,10,279,26,0,0,0,,,,,
7585,cruzja01,2001,1,CLE,AL,RF,5,1,69,10,0,0,0,,,,,
7586,cruzja01,2001,2,COL,NL,LF,18,14,389,21,1,2,0,,,,,
7587,cruzja01,2001,2,COL,NL,CF,1,1,17,0,0,0,0,,,,,
