rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
10948,furilca01,1956,1,BRO,NL,CF,3,3,61,7,0,0,0,,,,,
10949,furilca01,1956,1,BRO,NL,LF,9,0,15,0,0,0,0,,,,,
10950,furilca01,1956,1,BRO,NL,RF,144,138,3714,224,10,4,2,,,,,
10951,furilca01,1957,1,BRO,NL,LF,1,0,0,0,0,0,0,,,,,
10952,furilca01,1957,1,BRO,NL,RF,106,97,2708,154,7,2,1,,,,,
10953,furilca01,1958,1,LAN,NL,CF,7,5,105,9,0,0,0,,,,,
10954,furilca01,1958,1,LAN,NL,LF,1,0,1,0,0,0,0,,,,,
10955,furilca01,1958,1,LAN,NL,RF,116,100,2781,183,5,5,0,,,,,
10956,furilca01,1959,1,LAN,NL,RF,25,16,438,23,0,2,0,,,,,
10957,furilca01,1960,1,LAN,NL,RF,2,2,30,2,0,0,0,,,,,
10958,furmajj01,2007,1,OAK,AL,LF,1,0,9,0,0,0,0,,,,,
10959,furmajj01,2007,1,OAK,AL,RF,2,0,9,1,0,0,0,,,,,
10960,gabrile02,1960,1,ML1,NL,LF,1,0,6,0,0,0,0,,,,,
10961,gabrile02,1963,1,ML1,NL,CF,6,5,96,11,0,0,0,,,,,
10962,gabrile02,1963,1,ML1,NL,LF,18,9,295,20,0,0,0,,,,,
10963,gabrile02,1963,1,ML1,NL,RF,1,0,9,0,0,0,0,,,,,
10964,gabrile02,1964,1,ML1,NL,RF,2,1,27,2,0,0,0,,,,,
10965,gabrile02,1964,2,CHN,NL,CF,13,10,253,20,1,0,0,,,,,
10966,gabrile02,1964,2,CHN,NL,RF,58,55,1406,87,3,2,0,,,,,
10967,gabrile02,1965,1,CHN,NL,CF,2,0,21,3,0,0,0,,,,,
10968,gabrile02,1965,1,CHN,NL,RF,12,8,241,11,0,0,0,,,,,
10969,gabrile02,1965,2,SFN,NL,LF,70,66,1695,106,2,3,1,,,,,
10970,gabrile02,1965,2,SFN,NL,RF,9,7,150,9,1,0,0,,,,,
10971,gabrile02,1966,1,SFN,NL,LF,61,48,1261,65,1,4,0,,,,,
10972,gabrile02,1966,1,SFN,NL,RF,9,8,180,10,0,0,0,,,,,
10973,gabrile02,1967,1,CAL,AL,LF,1,1,24,0,0,0,0,,,,,
10974,gabrile02,1967,2,LAN,NL,CF,1,0,6,0,0,0,0,,,,,
10975,gabrile02,1967,2,LAN,NL,LF,47,39,1017,64,4,2,0,,,,,
10976,gabrile02,1967,2,LAN,NL,RF,26,23,533,27,2,0,0,,,,,
10977,gabrile02,1968,1,LAN,NL,LF,57,50,1306,72,3,3,0,,,,,
10978,gabrile02,1968,1,LAN,NL,RF,30,28,672,42,3,0,1,,,,,
10979,gabrile02,1969,1,LAN,NL,LF,15,13,324,17,0,1,0,,,,,
10980,gabrile02,1969,1,LAN,NL,RF,31,28,630,35,1,0,0,,,,,
10981,gabrile02,1970,1,LAN,NL,LF,2,0,18,1,0,0,0,,,,,
10982,gaettga01,1984,1,MIN,AL,LF,8,8,201,19,0,0,0,,,,,
10983,gaettga01,1985,1,MIN,AL,LF,4,4,87,10,0,0,0,,,,,
10984,gaettga01,1986,1,MIN,AL,LF,1,1,24,2,0,0,0,,,,,
10985,gaettga01,1998,1,SLN,NL,RF,1,0,6,0,0,0,0,,,,,
10986,gagliph01,1964,1,SLN,NL,LF,1,0,9,2,0,0,0,,,,,
10987,gagliph01,1964,1,SLN,NL,RF,1,1,27,2,0,0,0,,,,,
10988,gagliph01,1965,1,SLN,NL,LF,4,2,76,2,0,1,0,,,,,
10989,gagliph01,1965,1,SLN,NL,RF,23,23,531,48,0,0,0,,,,,
10990,gagliph01,1966,1,SLN,NL,LF,6,3,78,6,0,0,0,,,,,
10991,gagliph01,1968,1,SLN,NL,LF,4,3,99,1,1,0,0,,,,,
10992,gagliph01,1968,1,SLN,NL,RF,1,1,21,1,0,0,0,,,,,
10993,gagliph01,1969,1,SLN,NL,RF,2,1,25,1,1,0,0,,,,,
10994,gagliph01,1971,1,BOS,AL,LF,7,6,117,8,0,0,0,,,,,
10995,gagliph01,1971,1,BOS,AL,RF,4,3,80,3,0,0,0,,,,,
10996,gagliph01,1972,1,BOS,AL,LF,12,11,219,22,0,1,0,,,,,
10997,gagliph01,1973,1,CIN,NL,LF,1,1,18,2,0,0,0,,,,,
10998,gagnegr01,1987,1,MIN,AL,CF,3,0,12,2,0,0,0,,,,,
10999,gagnegr01,1987,1,MIN,AL,RF,1,0,6,0,0,0,0,,,,,
11000,gagnegr01,1988,1,MIN,AL,CF,2,0,12,2,0,0,0,,,,,
11001,gagnegr01,1989,1,MIN,AL,CF,1,0,3,0,0,0,0,,,,,
11002,gagnegr01,1990,1,MIN,AL,CF,1,0,6,0,0,0,0,,,,,
11003,gainejo01,1960,1,CIN,NL,CF,1,0,12,1,0,0,0,,,,,
11004,gainejo01,1960,1,CIN,NL,LF,1,0,3,0,0,0,0,,,,,
11005,gainejo01,1960,1,CIN,NL,RF,2,2,64,5,0,0,0,,,,,
11006,gainejo01,1961,1,CIN,NL,CF,2,0,24,1,0,1,0,,,,,
11007,gainejo01,1961,1,CIN,NL,LF,1,0,3,0,0,0,0,,,,,
11008,gainejo01,1962,1,CIN,NL,LF,11,3,115,8,0,0,0,,,,,
11009,gainejo01,1962,1,CIN,NL,RF,2,0,12,1,0,0,0,,,,,
11010,gainejo01,1963,1,BAL,AL,CF,4,3,63,7,0,0,0,,,,,
11011,gainejo01,1963,1,BAL,AL,LF,34,25,684,45,0,3,0,,,,,
11012,gainejo01,1963,1,BAL,AL,RF,2,1,18,0,0,0,0,,,,,
11013,gainejo01,1964,1,BAL,AL,LF,5,4,112,11,0,2,0,,,,,
11014,gainejo01,1964,2,HOU,NL,LF,1,0,5,0,1,0,0,,,,,
11015,gainejo01,1964,2,HOU,NL,RF,81,81,2062,132,4,7,1,,,,,
11016,gainejo01,1965,1,HOU,NL,LF,24,19,491,31,0,2,0,,,,,
11017,gainejo01,1965,1,HOU,NL,RF,41,37,945,51,1,6,0,,,,,
11018,gainejo01,1966,1,HOU,NL,LF,1,0,6,0,0,1,0,,,,,
11019,gainejo01,1966,1,HOU,NL,RF,2,2,51,1,0,0,0,,,,,
11020,gainety01,1985,1,HOU,NL,CF,8,6,213,20,0,2,0,,,,,
11021,gainety01,1985,1,HOU,NL,RF,1,1,24,1,0,0,0,,,,,
11022,gainety01,1986,1,HOU,NL,CF,14,11,250,21,0,0,0,,,,,
11023,gainety01,1986,1,HOU,NL,LF,7,0,37,4,0,0,0,,,,,
11024,gainety01,1986,1,HOU,NL,RF,3,1,33,4,0,0,0,,,,,
11025,gainety01,1987,1,HOU,NL,LF,6,3,99,10,0,0,0,,,,,
11026,gallabo01,1973,1,HOU,NL,CF,12,7,223,18,0,0,0,,,,,
11027,gallabo01,1973,1,HOU,NL,LF,16,4,207,15,1,0,0,,,,,
11028,gallabo01,1973,1,HOU,NL,RF,16,13,359,46,0,0,0,,,,,
11029,gallabo01,1974,1,HOU,NL,CF,4,2,90,8,0,0,0,,,,,
11030,gallabo01,1974,1,HOU,NL,LF,5,1,54,4,0,0,0,,,,,
11031,gallabo01,1974,1,HOU,NL,RF,53,2,402,32,0,1,0,,,,,
11032,gallabo01,1975,1,NYN,NL,CF,1,0,18,3,0,0,0,,,,,
11033,gallabo01,1975,1,NYN,NL,LF,9,0,41,1,0,1,0,,,,,
11034,gallabo01,1975,1,NYN,NL,RF,6,0,19,4,0,0,0,,,,,
11035,gallada01,1987,1,CLE,AL,CF,14,12,321,34,1,1,1,,,,,
11036,gallada01,1988,1,CHA,AL,CF,78,67,1833,187,3,0,2,,,,,
11037,gallada01,1988,1,CHA,AL,LF,5,4,108,9,2,0,0,,,,,
11038,gallada01,1988,1,CHA,AL,RF,17,13,361,30,0,0,0,,,,,
11039,gallada01,1989,1,CHA,AL,CF,138,133,3518,349,5,2,3,,,,,
11040,gallada01,1989,1,CHA,AL,LF,1,1,6,1,0,0,0,,,,,
11041,gallada01,1989,1,CHA,AL,RF,27,12,400,40,4,1,1,,,,,
11042,gallada01,1990,1,CHA,AL,CF,22,19,437,41,0,0,0,,,,,
11043,gallada01,1990,1,CHA,AL,LF,15,0,103,7,1,1,1,,,,,
11044,gallada01,1990,1,CHA,AL,RF,1,1,27,2,0,0,0,,,,,
11045,gallada01,1990,2,BAL,AL,CF,2,2,43,8,0,1,0,,,,,
11046,gallada01,1990,2,BAL,AL,LF,17,12,321,36,2,0,1,,,,,
11047,gallada01,1990,2,BAL,AL,RF,1,1,27,2,0,0,0,,,,,
11048,gallada01,1991,1,CAL,AL,CF,61,50,1404,135,6,0,1,,,,,
11049,gallada01,1991,1,CAL,AL,LF,7,6,153,9,1,0,0,,,,,
11050,gallada01,1991,1,CAL,AL,RF,23,17,480,36,1,0,0,,,,,
11051,gallada01,1992,1,NYN,NL,CF,13,7,228,19,1,0,1,,,,,
11052,gallada01,1992,1,NYN,NL,LF,22,11,371,30,2,2,1,,,,,
11053,gallada01,1992,1,NYN,NL,RF,48,16,622,56,1,0,1,,,,,
11054,gallada01,1993,1,NYN,NL,CF,39,19,636,63,1,0,0,,,,,
11055,gallada01,1993,1,NYN,NL,LF,19,10,301,20,5,0,1,,,,,
11056,gallada01,1993,1,NYN,NL,RF,20,14,386,38,0,0,0,,,,,
11057,gallada01,1994,1,ATL,NL,CF,5,0,44,3,0,0,0,,,,,
11058,gallada01,1994,1,ATL,NL,LF,71,21,966,73,1,1,0,,,,,
11059,gallada01,1994,1,ATL,NL,RF,7,2,73,11,0,0,0,,,,,
11060,gallada01,1995,1,PHI,NL,CF,21,15,430,35,0,0,0,,,,,
11061,gallada01,1995,1,PHI,NL,LF,8,2,104,9,0,0,0,,,,,
11062,gallada01,1995,1,PHI,NL,RF,28,24,571,45,1,0,0,,,,,
11063,gallada01,1995,2,CAL,AL,CF,3,1,45,4,0,0,0,,,,,
11064,gallada01,1995,2,CAL,AL,LF,2,1,21,3,1,0,1,,,,,
11065,gallada01,1995,2,CAL,AL,RF,1,1,27,1,0,0,0,,,,,
11066,gallemi01,1990,1,OAK,AL,RF,1,0,3,1,0,0,0,,,,,
11067,galljo01,2005,1,SLN,NL,LF,10,6,146,7,1,0,0,,,,,
11068,galljo01,2006,1,SLN,NL,LF,2,1,26,2,0,0,0,,,,,
11069,galljo01,2007,1,FLO,NL,RF,1,1,18,1,0,0,0,,,,,
11070,gallois01,2018,1,MIA,NL,CF,11,6,181,21,0,0,0,,,,,
11071,gallois01,2018,1,MIA,NL,LF,18,2,124,9,1,0,0,,,,,
11072,gallois01,2018,1,MIA,NL,RF,13,5,161,15,0,0,0,,,,,
11073,gallois01,2019,1,MIA,NL,CF,13,10,259,26,0,0,0,,,,,
11074,gallois01,2019,1,MIA,NL,LF,4,1,45,2,0,0,0,,,,,
11075,gallois01,2019,1,MIA,NL,RF,2,1,30,4,1,0,1,,,,,
11076,gallojo01,2015,1,TEX,AL,CF,1,1,15,1,0,0,0,,,,,
11077,gallojo01,2015,1,TEX,AL,LF,19,14,362,20,1,0,0,,,,,
11078,gallojo01,2017,1,TEX,AL,LF,18,17,437,34,2,1,1,,,,,
11079,gallojo01,2018,1,TEX,AL,CF,15,11,285,34,0,0,0,,,,,
11080,gallojo01,2018,1,TEX,AL,LF,85,74,1985,125,3,1,0,,,,,
11081,gallojo01,2018,1,TEX,AL,RF,16,15,384,35,5,1,1,,,,,
11082,gallojo01,2019,1,TEX,AL,CF,38,37,929,79,4,3,1,,,,,
11083,gallojo01,2019,1,TEX,AL,LF,34,26,725,63,4,1,0,,,,,
11084,gallojo01,2020,1,TEX,AL,CF,1,0,3,0,0,0,0,,,,,
11085,gallojo01,2020,1,TEX,AL,RF,53,53,1370,120,3,0,1,,,,,
11086,gallojo01,2021,1,TEX,AL,RF,83,83,2135,181,9,4,3,,,,,
11087,gallojo01,2021,2,NYA,AL,LF,51,46,1241,87,5,3,0,,,,,
11088,gallojo01,2021,2,NYA,AL,RF,9,6,159,11,0,0,0,,,,,
11089,gallojo01,2022,1,NYA,AL,CF,1,0,18,2,0,0,0,,,,,
11090,gallojo01,2022,1,NYA,AL,LF,45,40,1051,53,1,1,0,,,,,
11091,gallojo01,2022,1,NYA,AL,RF,38,26,760,53,1,0,0,,,,,
11092,gallojo01,2022,2,LAN,NL,LF,32,28,685,47,2,1,0,,,,,
11093,gallojo01,2022,2,LAN,NL,RF,10,5,181,8,0,0,0,,,,,
11094,gallojo01,2023,1,MIN,AL,CF,11,6,139,9,0,0,0,,,,,
11095,gallojo01,2023,1,MIN,AL,LF,51,34,945,64,2,2,1,,,,,
11096,gallojo01,2023,1,MIN,AL,RF,10,6,159,16,0,0,0,,,,,
11097,galvifr01,2013,1,PHI,NL,LF,10,10,239,20,0,0,0,,,,,
11098,galvifr01,2017,1,PHI,NL,CF,1,1,27,5,0,0,0,,,,,
11099,galvifr01,2017,1,PHI,NL,LF,1,0,5,0,0,0,0,,,,,
11100,gamblos01,1969,1,CHN,NL,CF,23,21,570,40,0,4,0,,,,,
11101,gamblos01,1969,1,CHN,NL,LF,1,0,3,0,1,0,0,,,,,
11102,gamblos01,1970,1,PHI,NL,CF,47,45,1162,95,1,5,0,,,,,
11103,gamblos01,1970,1,PHI,NL,RF,28,26,657,53,3,2,0,,,,,
11104,gamblos01,1971,1,PHI,NL,CF,1,0,6,0,0,0,0,,,,,
11105,gamblos01,1971,1,PHI,NL,LF,54,47,1304,83,2,3,1,,,,,
11106,gamblos01,1971,1,PHI,NL,RF,26,20,588,42,2,1,0,,,,,
11107,gamblos01,1972,1,PHI,NL,RF,36,32,788,58,2,0,1,,,,,
11108,gamblos01,1973,1,CLE,AL,CF,1,0,3,0,0,0,0,,,,,
11109,gamblos01,1973,1,CLE,AL,LF,2,1,39,6,0,0,0,,,,,
11110,gamblos01,1973,1,CLE,AL,RF,35,33,818,61,1,2,0,,,,,
11111,gamblos01,1974,1,CLE,AL,LF,12,12,252,19,1,0,0,,,,,
11112,gamblos01,1974,1,CLE,AL,RF,1,0,6,0,0,0,0,,,,,
11113,gamblos01,1975,1,CLE,AL,LF,81,75,1964,142,8,2,2,,,,,
11114,gamblos01,1975,1,CLE,AL,RF,1,0,15,3,0,0,0,,,,,
11115,gamblos01,1976,1,NYA,AL,RF,104,87,2448,203,10,4,3,,,,,
11116,gamblos01,1977,1,CHA,AL,CF,7,6,163,16,0,0,0,,,,,
11117,gamblos01,1977,1,CHA,AL,LF,5,3,75,6,0,1,0,,,,,
11118,gamblos01,1977,1,CHA,AL,RF,39,32,841,52,1,0,0,,,,,
11119,gamblos01,1978,1,SDN,NL,LF,39,38,850,48,4,3,0,,,,,
11120,gamblos01,1978,1,SDN,NL,RF,71,68,1578,123,8,1,3,,,,,
11121,gamblos01,1979,1,TEX,AL,RF,21,18,456,41,2,0,2,,,,,
11122,gamblos01,1979,2,NYA,AL,LF,27,27,628,48,3,3,2,,,,,
11123,gamblos01,1980,1,NYA,AL,LF,35,27,622,43,1,0,0,,,,,
11124,gamblos01,1980,1,NYA,AL,RF,15,14,333,22,1,0,1,,,,,
11125,gamblos01,1981,1,NYA,AL,LF,16,13,306,31,0,0,0,,,,,
11126,gamblos01,1981,1,NYA,AL,RF,27,18,528,46,0,0,0,,,,,
11127,gamblos01,1982,1,NYA,AL,LF,1,1,6,0,0,0,0,,,,,
11128,gamblos01,1982,1,NYA,AL,RF,28,25,666,58,6,0,1,,,,,
11129,gamblos01,1983,1,NYA,AL,LF,2,2,51,2,0,0,0,,,,,
11130,gamblos01,1983,1,NYA,AL,RF,31,25,664,62,1,4,1,,,,,
11131,gamblos01,1984,1,NYA,AL,RF,11,8,265,13,1,0,0,,,,,
11132,gamelbe01,2016,1,NYA,AL,RF,5,2,72,3,0,0,0,,,,,
11133,gamelbe01,2016,2,SEA,AL,CF,1,1,27,6,0,0,0,,,,,
11134,gamelbe01,2016,2,SEA,AL,LF,2,2,45,4,0,0,0,,,,,
11135,gamelbe01,2016,2,SEA,AL,RF,24,3,252,16,0,0,0,,,,,
11136,gamelbe01,2017,1,SEA,AL,LF,85,82,2136,130,6,4,2,,,,,
11137,gamelbe01,2017,1,SEA,AL,RF,50,45,1265,108,1,1,1,,,,,
11138,gamelbe01,2018,1,SEA,AL,CF,4,3,78,9,1,1,0,,,,,
11139,gamelbe01,2018,1,SEA,AL,LF,48,39,1088,74,1,1,1,,,,,
11140,gamelbe01,2018,1,SEA,AL,RF,40,27,704,50,2,1,0,,,,,
11141,gamelbe01,2019,1,MIL,NL,CF,22,14,411,40,0,0,0,,,,,
11142,gamelbe01,2019,1,MIL,NL,LF,70,36,1188,75,1,0,0,,,,,
11143,gamelbe01,2019,1,MIL,NL,RF,23,15,485,33,1,1,1,,,,,
11144,gamelbe01,2020,1,MIL,NL,CF,11,10,255,15,0,0,0,,,,,
11145,gamelbe01,2020,1,MIL,NL,LF,1,1,27,3,0,0,0,,,,,
11146,gamelbe01,2020,1,MIL,NL,RF,27,20,561,32,1,0,0,,,,,
11147,gamelbe01,2021,1,CLE,AL,CF,9,3,114,5,0,0,0,,,,,
11148,gamelbe01,2021,1,CLE,AL,LF,1,0,6,0,0,0,0,,,,,
11149,gamelbe01,2021,2,PIT,NL,CF,11,8,210,22,0,0,0,,,,,
11150,gamelbe01,2021,2,PIT,NL,LF,72,65,1678,139,1,0,0,,,,,
11151,gamelbe01,2021,2,PIT,NL,RF,18,12,354,23,2,0,0,,,,,
11152,gamelbe01,2022,1,PIT,NL,CF,1,0,3,1,0,0,0,,,,,
11153,gamelbe01,2022,1,PIT,NL,LF,57,52,1326,82,1,1,0,,,,,
11154,gamelbe01,2022,1,PIT,NL,RF,39,25,720,57,1,0,0,,,,,
11155,gamelbe01,2023,1,SDN,NL,LF,3,2,57,2,0,2,0,,,,,
11156,gamelbe01,2023,1,SDN,NL,RF,1,1,21,5,0,0,0,,,,,
11157,gamelma01,2010,1,MIL,NL,LF,1,1,18,1,0,0,0,,,,,
11158,gamelma01,2011,1,MIL,NL,LF,2,0,10,1,0,0,0,,,,,
11159,gantro01,1989,1,ATL,NL,CF,14,11,336,40,0,1,0,,,,,
11160,gantro01,1989,1,ATL,NL,LF,2,2,21,6,0,0,0,,,,,
11161,gantro01,1990,1,ATL,NL,CF,113,105,2850,278,6,5,2,,,,,
11162,gantro01,1990,1,ATL,NL,LF,38,34,869,76,1,3,0,,,,,
11163,gantro01,1990,1,ATL,NL,RF,2,0,15,0,0,0,0,,,,,
11164,gantro01,1991,1,ATL,NL,CF,148,145,3880,338,7,6,1,,,,,
11165,gantro01,1992,1,ATL,NL,CF,23,17,424,41,2,0,1,,,,,
11166,gantro01,1992,1,ATL,NL,LF,138,120,3291,236,3,4,0,,,,,
11167,gantro01,1993,1,ATL,NL,LF,155,155,4153,270,5,11,1,,,,,
11168,gantro01,1995,1,CIN,NL,LF,117,117,2791,187,7,3,0,,,,,
11169,gantro01,1996,1,SLN,NL,LF,116,116,2975,215,4,5,2,,,,,
11170,gantro01,1997,1,SLN,NL,LF,128,125,3253,248,4,6,1,,,,,
11171,gantro01,1998,1,SLN,NL,LF,104,101,2457,164,4,5,0,,,,,
11172,gantro01,1999,1,PHI,NL,LF,133,131,3356,260,7,2,2,,,,,
11173,gantro01,2000,1,PHI,NL,LF,84,84,2179,175,4,6,0,,,,,
11174,gantro01,2000,2,ANA,AL,LF,21,14,397,42,1,1,1,,,,,
11175,gantro01,2001,1,COL,NL,LF,51,48,1164,81,2,3,0,,,,,
11176,gantro01,2001,2,OAK,AL,LF,11,8,219,4,0,0,0,,,,,
11177,gantro01,2002,1,SDN,NL,CF,1,0,6,1,0,0,0,,,,,
11178,gantro01,2002,1,SDN,NL,LF,78,70,1798,137,6,3,0,,,,,
11179,gantro01,2002,1,SDN,NL,RF,5,3,75,3,0,0,0,,,,,
11180,gantro01,2003,1,OAK,AL,LF,8,4,126,7,0,0,0,,,,,
11181,gantro01,2003,1,OAK,AL,RF,1,1,24,2,0,0,0,,,,,
11182,garbeba01,1984,1,DET,AL,CF,1,0,3,2,0,0,0,,,,,
11183,garbeba01,1984,1,DET,AL,LF,8,2,108,10,0,0,0,,,,,
11184,garbeba01,1984,1,DET,AL,RF,1,0,3,0,0,0,0,,,,,
11185,garbeba01,1985,1,DET,AL,CF,1,0,12,0,0,0,0,,,,,
11186,garbeba01,1985,1,DET,AL,LF,9,10,216,14,0,1,0,,,,,
11187,garbeba01,1985,1,DET,AL,RF,14,10,342,23,0,0,0,,,,,
11188,garbeba01,1988,1,TEX,AL,LF,7,4,122,9,0,1,0,,,,,
11189,garbeba01,1988,1,TEX,AL,RF,1,0,3,0,0,0,0,,,,,
11190,garciad01,2015,1,ATL,NL,LF,10,7,168,9,1,0,0,,,,,
11191,garciad01,2016,1,ATL,NL,LF,4,4,87,6,0,0,0,,,,,
11192,garciad01,2017,1,ATL,NL,LF,1,1,21,0,0,0,0,,,,,
11193,garciad02,2018,1,SLN,NL,CF,1,1,21,2,0,0,0,,,,,
11194,garciad02,2018,1,SLN,NL,LF,4,0,7,1,0,0,0,,,,,
11195,garciad02,2018,1,SLN,NL,RF,7,1,63,1,0,1,0,,,,,
11196,garciad02,2020,1,TEX,AL,LF,3,2,64,8,0,0,0,,,,,
11197,garciad02,2021,1,TEX,AL,CF,79,76,2005,206,7,3,1,,,,,
11198,garciad02,2021,1,TEX,AL,LF,9,8,198,7,0,0,0,,,,,
11199,garciad02,2021,1,TEX,AL,RF,51,50,1344,112,9,1,2,,,,,
11200,garciad02,2022,1,TEX,AL,CF,57,45,1282,105,2,1,0,,,,,
11201,garciad02,2022,1,TEX,AL,RF,93,88,2250,164,8,4,1,,,,,
11202,garciad02,2023,1,TEX,AL,CF,8,8,180,15,0,1,0,,,,,
11203,garciad02,2023,1,TEX,AL,RF,135,130,3377,283,11,5,1,,,,,
11204,garciav01,2012,1,DET,AL,CF,2,0,18,1,0,0,0,,,,,
11205,garciav01,2012,1,DET,AL,LF,2,1,33,4,1,0,1,,,,,
11206,garciav01,2012,1,DET,AL,RF,18,10,313,18,0,0,0,,,,,
11207,garciav01,2013,1,DET,AL,CF,23,15,425,36,0,1,0,,,,,
11208,garciav01,2013,1,DET,AL,LF,3,2,63,6,0,0,0,,,,,
11209,garciav01,2013,1,DET,AL,RF,5,2,76,6,0,0,0,,,,,
11210,garciav01,2013,2,CHA,AL,CF,8,7,180,13,0,0,0,,,,,
11211,garciav01,2013,2,CHA,AL,RF,36,34,910,67,1,2,0,,,,,
11212,garciav01,2014,1,CHA,AL,RF,46,46,1203,84,4,2,0,,,,,
11213,garciav01,2015,1,CHA,AL,RF,130,129,3372,235,17,3,4,,,,,
11214,garciav01,2016,1,CHA,AL,LF,11,9,243,15,2,0,0,,,,,
11215,garciav01,2016,1,CHA,AL,RF,46,42,1139,103,3,2,1,,,,,
11216,garciav01,2017,1,CHA,AL,RF,132,131,3360,263,13,9,3,,,,,
11217,garciav01,2018,1,CHA,AL,RF,87,85,2181,189,2,2,0,,,,,
11218,garciav01,2019,1,TBA,AL,CF,12,10,282,27,1,1,1,,,,,
11219,garciav01,2019,1,TBA,AL,RF,92,89,2326,143,5,4,0,,,,,
11220,garciav01,2020,1,MIL,NL,CF,44,42,1045,61,2,0,1,,,,,
11221,garciav01,2020,1,MIL,NL,RF,5,5,135,6,0,0,0,,,,,
11222,garciav01,2021,1,MIL,NL,CF,1,1,27,3,0,0,0,,,,,
11223,garciav01,2021,1,MIL,NL,RF,121,118,3021,201,4,6,0,,,,,
11224,garciav01,2022,1,MIA,NL,RF,86,83,2107,129,3,2,1,,,,,
11225,garciav01,2023,1,MIA,NL,CF,1,1,24,1,0,0,0,,,,,
11226,garciav01,2023,1,MIA,NL,LF,10,8,174,6,1,0,0,,,,,
11227,garciav01,2023,1,MIA,NL,RF,23,19,507,38,0,0,0,,,,,
11228,garcida02,1981,1,KCA,AL,LF,1,0,27,1,0,0,0,,,,,
11229,garcida02,1981,1,KCA,AL,RF,5,2,76,5,0,0,0,,,,,
11230,garcida03,2003,1,NYN,NL,LF,1,0,2,0,0,0,0,,,,,
11231,garcide02,2022,1,OAK,AL,LF,1,1,24,2,0,1,0,,,,,
11232,garcifr01,1995,1,PIT,NL,LF,10,9,198,13,0,0,0,,,,,
11233,garcifr01,1999,1,PIT,NL,LF,17,17,384,35,0,0,0,,,,,
11234,garcifr01,1999,1,PIT,NL,RF,7,6,129,8,0,1,0,,,,,
11235,garcifr01,1999,2,ATL,NL,LF,1,1,15,0,0,0,0,,,,,
11236,garcigr01,2019,1,SDN,NL,LF,1,0,9,0,0,0,0,,,,,
11237,garcije01,2002,1,ATL,NL,LF,2,0,15,1,0,0,0,,,,,
11238,garcije01,2002,1,ATL,NL,RF,2,0,21,4,0,0,0,,,,,
11239,garcijo02,2021,1,CIN,NL,CF,7,5,121,12,0,0,0,,,,,
11240,garcijo02,2023,1,CIN,NL,CF,19,15,366,30,1,1,0,,,,,
11241,garcika01,1995,1,LAN,NL,LF,2,0,25,2,0,0,0,,,,,
11242,garcika01,1995,1,LAN,NL,RF,3,3,54,3,2,0,1,,,,,
11243,garcika01,1997,1,LAN,NL,LF,12,10,244,13,0,0,0,,,,,
11244,garcika01,1997,1,LAN,NL,RF,2,0,12,0,0,0,0,,,,,
11245,garcika01,1998,1,ARI,NL,CF,8,1,81,7,0,1,0,,,,,
11246,garcika01,1998,1,ARI,NL,RF,100,83,2210,184,6,4,1,,,,,
11247,garcika01,1999,1,DET,AL,LF,35,24,675,54,3,0,0,,,,,
11248,garcika01,1999,1,DET,AL,RF,55,51,1296,98,4,7,1,,,,,
11249,garcika01,2000,1,DET,AL,RF,7,5,141,9,0,0,0,,,,,
11250,garcika01,2000,2,BAL,AL,LF,2,0,12,2,0,0,0,,,,,
11251,garcika01,2001,1,CLE,AL,LF,6,6,129,4,1,1,0,,,,,
11252,garcika01,2001,1,CLE,AL,RF,13,6,224,11,3,1,0,,,,,
11253,garcika01,2002,1,NYA,AL,LF,1,1,27,1,0,0,0,,,,,
11254,garcika01,2002,1,NYA,AL,RF,1,0,3,0,0,0,0,,,,,
11255,garcika01,2002,2,CLE,AL,CF,3,2,60,3,0,0,0,,,,,
11256,garcika01,2002,2,CLE,AL,LF,1,1,27,3,0,0,0,,,,,
11257,garcika01,2002,2,CLE,AL,RF,48,46,1242,92,2,1,0,,,,,
11258,garcika01,2003,1,CLE,AL,CF,7,6,144,14,1,1,0,,,,,
11259,garcika01,2003,1,CLE,AL,RF,17,16,446,22,1,3,0,,,,,
11260,garcika01,2003,2,NYA,AL,CF,3,2,66,8,1,0,0,,,,,
11261,garcika01,2003,2,NYA,AL,LF,13,12,294,33,1,1,0,,,,,
11262,garcika01,2003,2,NYA,AL,RF,37,32,800,59,3,1,0,,,,,
11263,garcika01,2004,1,NYN,NL,RF,51,44,1159,91,0,3,0,,,,,
11264,garcika01,2004,2,BAL,AL,CF,15,12,299,24,0,0,0,,,,,
11265,garcika01,2004,2,BAL,AL,RF,7,4,134,9,0,0,0,,,,,
11266,garciki01,1979,1,BAL,AL,LF,2,2,48,2,1,0,0,,,,,
11267,garciki01,1980,1,BAL,AL,LF,1,0,3,1,0,0,0,,,,,
11268,garcile01,1987,1,CIN,NL,CF,13,4,168,19,0,0,0,,,,,
11269,garcile01,1987,1,CIN,NL,RF,1,0,3,0,0,0,0,,,,,
11270,garcile01,1988,1,CIN,NL,CF,4,3,84,9,0,0,0,,,,,
11271,garcile01,1988,1,CIN,NL,LF,2,0,16,2,0,0,0,,,,,
11272,garcile01,1988,1,CIN,NL,RF,3,0,33,1,0,0,0,,,,,
11273,garcile02,2013,2,CHA,AL,CF,6,4,114,9,0,0,0,,,,,
