rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
1264,daleyma01,2009,NLDS2,COL,NL,0,0,1,0,0,0,0,3,1,0,0,1,0,0.333,0,0,1,0,0,5,0,0,1,0,0
1265,danfoda01,1917,WS,CHA,AL,0,0,1,0,0,0,0,3,3,2,1,0,2,0.6,18,0,0,0,0,5,1,2,0,0,0
1266,danksjo01,2008,ALDS2,CHA,AL,1,0,1,1,0,0,0,20,7,3,1,3,7,0.259,4.05,0,0,0,0,30,0,3,0,0,0
1267,darcypa01,1975,WS,CIN,NL,0,1,2,0,0,0,0,12,3,2,1,2,1,0.214,4.5,0,1,0,0,17,1,2,0,1,0
1268,darliro01,1986,NLCS,NYN,NL,0,0,1,1,0,0,0,15,6,4,1,2,5,0.3,7.2,0,1,1,0,23,0,4,0,0,0
1269,darliro01,1986,WS,NYN,NL,1,1,3,3,0,0,0,53,13,3,2,10,12,0.21,1.53,1,2,1,0,75,0,4,2,0,1
1270,darliro01,1988,NLCS,NYN,NL,0,1,2,2,0,0,0,21,11,6,0,4,7,0.344,7.71,0,0,0,0,37,0,9,0,1,0
1271,darliro01,1992,ALCS,OAK,AL,0,1,1,1,0,0,0,18,4,2,2,2,3,0.2,3,0,2,0,0,22,0,3,0,0,1
1272,darviyu01,2012,ALWC,TEX,AL,0,1,1,1,0,0,0,20,5,2,0,0,7,0.208,2.7,0,0,1,0,27,0,3,1,1,0
1273,darviyu01,2016,ALDS1,TEX,AL,0,1,1,1,0,0,0,15,5,5,4,1,4,0.25,9,0,0,1,0,22,0,5,0,0,0
1274,darviyu01,2017,NLCS,LAN,NL,1,0,1,1,0,0,0,19,6,1,1,1,7,0.25,1.42,0,0,0,0,25,0,1,0,0,1
1275,darviyu01,2017,NLDS1,LAN,NL,1,0,1,1,0,0,0,15,2,1,1,0,7,0.118,1.8,0,0,1,0,18,0,1,0,0,0
1276,darviyu01,2017,WS,LAN,NL,0,2,2,2,0,0,0,10,9,8,2,2,0,0.474,21.6,0,0,0,0,22,0,9,0,1,0
1277,darviyu01,2020,NLWC3,CHN,NL,0,1,1,1,0,0,0,20,5,2,1,2,6,0.217,2.7,1,0,1,0,26,0,2,0,0,1
1278,darviyu01,2022,NLCS,SDN,NL,0,1,2,2,0,0,0,39,7,4,3,4,12,0.159,2.77,0,1,2,0,50,0,4,0,0,2
1279,darviyu01,2022,NLDS2,SDN,NL,1,0,1,1,0,0,0,15,7,3,3,2,7,0.333,5.4,0,0,0,0,23,0,3,0,0,0
1280,darviyu01,2022,NLWC1,SDN,NL,1,0,1,1,0,0,0,21,6,1,1,0,4,0.222,1.29,0,0,1,0,28,0,1,0,0,0
1281,darviyu01,2024,NLDS2,SDN,NL,1,1,2,2,0,0,0,41,6,3,2,3,7,0.136,1.98,0,0,0,0,48,0,3,0,1,1
1282,davidtu01,2021,WS,ATL,NL,0,0,1,1,0,0,0,6,2,2,0,3,1,0.286,9,0,0,0,0,11,0,4,0,1,1
1283,davieza01,2018,NLCS,MIL,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,0,0,0
1284,davieza01,2020,NLDS1,SDN,NL,0,1,1,1,0,0,0,15,9,4,1,0,3,0.391,7.2,0,0,0,0,23,0,4,0,0,0
1285,davieza01,2020,NLWC2,SDN,NL,0,0,1,1,0,0,0,6,5,4,1,1,3,0.455,18,0,0,0,0,12,0,4,0,0,0
1286,davisau01,2021,ALDS2,BOS,AL,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
1287,daviscu01,1941,WS,BRO,NL,0,1,1,1,0,0,0,16,6,3,1,3,1,0.273,5.06,1,0,0,0,25,0,3,0,0,0
1288,davisdo02,2007,NLCS,ARI,NL,0,0,1,1,0,0,0,15,5,1,0,4,5,0.278,1.8,0,0,0,0,24,0,2,1,1,0
1289,davisdo02,2007,NLDS1,ARI,NL,1,0,1,1,0,0,0,17,5,4,1,4,8,0.227,6.35,0,0,0,0,26,0,4,0,0,0
1290,davisro02,1980,ALCS,NYA,AL,0,0,1,0,0,0,0,12,3,1,1,1,3,0.231,2.25,0,0,1,0,15,0,1,0,0,1
1291,davisro02,1981,AEDIV,NYA,AL,1,0,3,0,0,0,0,18,1,0,0,2,6,0.053,0,0,1,0,0,21,1,0,0,0,0
1292,davisro02,1981,ALCS,NYA,AL,0,0,2,0,0,0,0,10,0,0,0,2,4,0,0,0,0,0,0,12,0,0,0,0,0
1293,davisro02,1981,WS,NYA,AL,0,0,4,0,0,0,0,7,4,6,1,5,4,0.333,23.14,0,0,0,0,17,1,8,0,0,0
1294,davisst02,1983,ALCS,BAL,AL,0,0,1,1,0,0,0,18,5,0,0,2,2,0.227,0,0,0,0,0,24,0,0,0,0,0
1295,davisst02,1983,WS,BAL,AL,1,0,1,1,0,0,0,15,6,3,0,1,3,0.3,5.4,0,1,0,0,21,0,3,0,0,1
1296,davisst02,1988,ALCS,OAK,AL,0,0,1,1,0,0,0,19,2,0,0,5,4,0.1,0,0,1,0,0,26,0,2,1,0,0
1297,davisst02,1988,WS,OAK,AL,0,2,2,2,0,0,0,24,14,10,3,1,7,0.389,11.25,0,0,0,0,37,0,10,0,0,1
1298,davisst02,1989,ALCS,OAK,AL,0,1,1,1,0,0,0,19,5,5,0,2,3,0.227,7.11,1,0,0,0,25,0,6,0,1,1
1299,daviswa01,2010,ALDS1,TBA,AL,1,0,1,1,0,0,0,15,7,2,1,3,7,0.333,3.6,0,0,0,0,24,0,2,0,0,1
1300,daviswa01,2011,ALDS2,TBA,AL,0,0,2,0,0,0,0,7,1,0,0,1,1,0.125,0,0,0,0,0,9,2,0,0,0,0
1301,daviswa01,2014,ALCS,KCA,AL,2,0,4,0,0,0,0,15,2,0,0,0,6,0.118,0,0,0,0,0,17,0,0,0,0,0
1302,daviswa01,2014,ALDS1,KCA,AL,0,0,3,0,0,0,0,10,3,1,0,2,3,0.25,2.7,0,1,0,0,14,0,1,0,0,0
1303,daviswa01,2014,ALWC,KCA,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
1304,daviswa01,2014,WS,KCA,AL,0,0,4,0,0,0,0,15,3,0,0,0,10,0.167,0,0,0,0,0,18,1,1,0,0,0
1305,daviswa01,2015,ALCS,KCA,AL,1,0,2,0,0,0,1,8,2,0,0,2,5,0.2,0,0,1,0,0,12,2,0,0,0,0
1306,daviswa01,2015,ALDS1,KCA,AL,0,0,3,0,0,0,2,12,1,0,0,1,5,0.083,0,0,0,0,0,13,3,0,0,0,0
1307,daviswa01,2015,WS,KCA,AL,0,0,3,0,0,0,1,12,3,0,0,0,8,0.214,0,0,0,0,0,14,2,0,0,0,0
1308,daviswa01,2017,NLCS,CHN,NL,0,0,1,0,0,0,1,6,1,1,1,3,3,0.167,4.5,0,0,0,0,9,1,1,0,0,1
1309,daviswa01,2017,NLDS2,CHN,NL,0,0,4,0,0,0,3,13,4,2,1,3,5,0.267,4.15,0,0,0,0,18,3,2,0,0,1
1310,daviswa01,2018,NLDS1,COL,NL,0,0,1,0,0,0,0,0,2,2,2,2,0,1,,0,0,0,0,4,0,2,0,0,0
1311,daviswa01,2018,NLWC,COL,NL,0,0,1,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0
1312,dawsojo01,1927,WS,PIT,NL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1313,dayleke01,1985,NLCS,SLN,NL,0,0,5,0,0,0,2,18,2,0,0,1,3,0.105,0,0,0,0,0,20,2,0,0,0,1
1314,dayleke01,1985,WS,SLN,NL,1,0,4,0,0,0,0,18,1,0,0,3,5,0.053,0,0,0,0,0,22,2,0,0,0,0
1315,dayleke01,1987,NLCS,SLN,NL,0,0,3,0,0,0,2,12,1,0,0,2,4,0.091,0,0,0,1,0,14,3,0,0,0,1
1316,dayleke01,1987,WS,SLN,NL,0,0,4,0,0,0,1,14,2,1,1,0,3,0.125,1.93,0,0,0,0,16,1,1,0,0,0
1317,daytogr01,2016,NLCS,LAN,NL,0,0,3,0,0,0,0,5,1,0,0,0,2,0.167,0,0,0,0,0,6,1,0,0,0,0
1318,daytogr01,2016,NLDS2,LAN,NL,0,0,4,0,0,0,0,5,5,3,1,2,4,0.5,16.2,0,0,0,0,12,0,3,0,0,0
1319,daytogr01,2020,NLCS,ATL,NL,0,0,1,0,0,0,0,6,8,8,3,1,2,0.571,36,0,0,1,0,16,0,8,0,0,0
1320,deandi01,1934,WS,SLN,NL,2,1,3,3,2,1,0,78,20,5,2,5,17,0.206,1.73,0,0,1,0,103,0,6,0,0,1
1321,deandi01,1938,WS,CHN,NL,0,1,2,1,0,0,0,25,8,6,2,1,2,0.25,6.48,0,0,0,0,33,1,6,0,0,1
1322,deanpa01,1934,WS,SLN,NL,2,0,2,2,2,0,0,54,15,2,0,7,11,0.221,1,1,0,1,0,77,0,4,1,0,0
1323,deanwa01,1924,WS,NY1,NL,0,0,1,0,0,0,0,6,3,1,0,0,2,0.333,4.5,0,0,0,0,9,1,2,0,0,0
1324,degroja01,2015,NLCS,NYN,NL,1,0,1,1,0,0,0,21,4,2,2,1,7,0.16,2.57,0,0,0,0,26,0,2,0,0,0
1325,degroja01,2015,NLDS2,NYN,NL,2,0,2,2,0,0,0,39,11,2,0,4,20,0.229,1.38,1,0,0,0,54,0,2,2,0,1
1326,degroja01,2015,WS,NYN,NL,0,1,1,1,0,0,0,15,6,4,0,3,2,0.273,7.2,0,0,0,0,25,0,4,0,0,0
1327,degroja01,2022,NLWC1,NYN,NL,1,0,1,1,0,0,0,18,5,2,1,2,8,0.227,3,0,0,0,0,25,0,2,1,0,0
1328,delarjo01,2017,NLDS1,ARI,NL,0,0,2,0,0,0,0,6,4,0,0,0,2,0.444,0,0,0,0,0,9,0,0,0,0,0
1329,delarjo01,2017,NLWC,ARI,NL,0,0,1,0,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,1,0,0
1330,delarjo01,2018,NLWC,CHN,NL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
1331,delcama01,2007,ALCS,BOS,AL,0,0,3,0,0,0,0,5,4,3,1,2,3,0.444,16.2,0,0,0,0,11,1,3,0,0,0
1332,delcama01,2007,ALDS1,BOS,AL,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0
1333,delcama01,2007,WS,BOS,AL,0,0,2,0,0,0,0,4,3,1,1,1,1,0.429,6.75,0,0,0,0,8,0,1,0,0,0
1334,delcama01,2008,ALCS,BOS,AL,0,0,3,0,0,0,0,6,3,7,0,5,2,0.333,31.5,0,0,0,0,14,0,7,0,0,0
1335,delcama01,2008,ALDS1,BOS,AL,1,0,2,0,0,0,0,7,1,0,0,0,1,0.143,0,0,0,1,0,8,1,0,0,0,0
1336,deleojo01,1993,ALCS,CHA,AL,0,0,2,0,0,0,0,14,7,1,0,1,6,0.35,1.93,0,0,0,0,21,0,1,0,0,0
1337,dellwh01,1916,WS,BRO,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.333,0,0,0,0,0,4,1,0,1,0,0
1338,delosen01,2022,ALDS1,CLE,AL,0,0,2,0,0,0,0,7,1,0,0,0,1,0.143,0,0,0,0,0,7,0,0,0,0,1
1339,delosen01,2022,ALWC1,CLE,AL,0,0,1,0,0,0,0,3,1,0,0,1,0,0.25,0,0,0,0,0,5,0,0,0,0,0
1340,deltomi01,2000,NLDS2,SFN,NL,0,0,1,0,0,0,0,3,1,0,0,0,2,0.25,0,0,0,1,0,5,1,0,0,0,0
1341,demaral01,1913,WS,NY1,NL,0,1,1,1,0,0,0,12,7,2,0,1,0,0.368,4.5,0,0,0,0,21,0,4,1,0,0
1342,demerla01,1974,NLCS,PIT,NL,0,0,2,0,0,0,0,3,3,4,0,2,0,0.6,36,0,1,0,0,8,0,4,1,0,0
1343,demerla01,1975,NLCS,PIT,NL,0,0,1,0,0,0,0,6,4,4,1,1,1,0.444,18,0,0,0,0,11,0,4,0,1,0
1344,dempsry01,2007,NLDS1,CHN,NL,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0
1345,dempsry01,2008,NLDS1,CHN,NL,0,1,1,1,0,0,0,14,4,4,1,7,2,0.235,7.71,0,0,0,0,24,0,4,0,0,1
1346,dempsry01,2013,ALCS,BOS,AL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.333,0,0,0,0,0,3,0,0,0,0,1
1347,dempsry01,2013,ALDS1,BOS,AL,0,0,1,0,0,0,0,3,1,0,0,0,2,0.25,0,0,0,0,0,4,1,0,0,0,0
1348,dempsry01,2013,WS,BOS,AL,0,0,1,0,0,0,0,3,2,1,1,0,1,0.4,9,0,0,0,0,5,1,1,0,0,0
1349,dennyjo01,1983,NLCS,PHI,NL,0,1,1,1,0,0,0,18,5,0,0,3,3,0.208,0,1,0,1,0,28,0,3,0,0,0
1350,dennyjo01,1983,WS,PHI,NL,1,1,2,2,0,0,0,39,12,5,1,3,9,0.235,3.46,2,0,0,0,54,0,5,0,0,0
1351,depause01,1999,ALDS1,CLE,AL,0,0,3,0,0,0,0,15,2,1,0,3,5,0.125,1.8,0,0,0,0,20,0,1,0,1,0
1352,derripa01,1931,WS,SLN,NL,0,2,3,2,0,0,0,38,14,6,1,7,14,0.275,4.26,0,1,0,0,59,1,10,1,0,0
1353,derripa01,1939,WS,CIN,NL,0,1,2,2,1,0,0,46,9,4,2,3,9,0.164,2.35,1,0,0,0,58,0,4,0,0,0
1354,derripa01,1940,WS,CIN,NL,2,1,3,3,2,0,0,58,17,6,0,10,6,0.236,2.79,2,0,0,0,84,0,8,2,0,2
1355,derripa01,1945,WS,CHN,NL,0,0,3,0,0,0,0,16,5,4,0,7,1,0.25,6.75,2,0,0,0,29,0,4,2,0,0
1356,desclan01,2021,NLDS2,SFN,NL,0,1,1,1,0,0,0,5,5,2,0,0,2,0.556,10.8,0,0,0,0,10,0,2,0,1,0
1357,desseel01,2004,NLDS1,LAN,NL,0,0,1,0,0,0,0,4,1,1,1,0,1,0.2,6.75,0,0,0,0,5,0,1,0,0,0
1358,detwiro01,2012,NLDS1,WAS,NL,0,0,1,1,0,0,0,18,3,0,0,3,2,0.15,0,1,0,0,0,25,0,1,1,1,0
1359,devench02,2017,ALCS,HOU,AL,0,0,2,0,0,0,0,2,1,1,0,2,0,0.5,13.5,0,0,0,0,5,0,1,0,1,0
1360,devench02,2017,ALDS2,HOU,AL,0,0,3,0,0,0,0,7,4,3,0,0,3,0.364,11.57,0,0,0,0,11,0,3,0,0,0
1361,devench02,2017,WS,HOU,AL,1,0,5,0,0,0,0,15,4,4,2,1,5,0.211,7.2,0,0,0,0,20,2,4,0,0,0
1362,devench02,2019,WS,HOU,AL,0,0,3,0,0,0,0,9,3,3,1,1,3,0.25,9,0,0,1,0,14,3,3,0,0,0
1363,devench02,2023,ALWC1,TBA,AL,0,0,1,0,0,0,0,6,1,0,0,0,0,0.143,0,0,0,0,0,7,0,0,0,0,0
1364,devinjo01,2005,NLDS2,ATL,NL,0,1,3,0,0,0,0,5,3,2,1,1,3,0.375,10.8,1,0,1,0,10,1,2,0,0,0
1365,devliji02,1888,WS,SL4,AA,1,0,1,0,0,0,0,21,5,2,0,2,5,,2.57,,,,,,1,3,,,
1366,diazca01,1985,NLCS,LAN,NL,0,0,2,0,0,0,0,9,5,1,0,1,2,0.357,3,1,0,0,0,15,1,1,0,0,0
1367,diazed04,2022,NLWC1,NYN,NL,0,0,2,0,0,0,0,8,2,0,0,1,2,0.25,0,0,0,0,0,10,0,0,1,0,0
1368,diazed04,2024,NLCS,NYN,NL,0,0,3,0,0,0,1,16,2,0,0,2,6,0.111,0,0,0,0,0,20,2,0,0,0,0
1369,diazed04,2024,NLDS1,NYN,NL,0,0,2,0,0,0,1,5,2,3,0,3,4,0.286,16.2,0,0,0,0,10,1,3,0,0,0
1370,diazed04,2024,NLWC1,NYN,NL,1,0,1,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,7,0,0,0,0,0
1371,dibblro01,1990,NLCS,CIN,NL,0,0,4,0,0,0,1,15,0,0,0,1,10,0,0,0,0,0,0,16,2,0,0,0,0
1372,dibblro01,1990,WS,CIN,NL,1,0,3,0,0,0,0,14,3,0,0,1,4,0.188,0,0,1,0,0,17,1,0,0,0,1
1373,dickera01,2015,ALCS,TOR,AL,0,1,1,1,0,0,0,5,4,4,2,2,1,0.5,21.6,0,0,1,0,12,0,5,0,1,0
1374,dickera01,2015,ALDS2,TOR,AL,0,0,1,1,0,0,0,14,5,1,0,0,3,0.263,1.93,0,1,0,0,19,0,1,0,0,0
1375,dicksmu01,1943,WS,SLN,NL,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0
1376,dicksmu01,1946,WS,SLN,NL,0,1,2,2,0,0,0,42,11,6,1,4,7,0.212,3.86,1,0,0,0,57,0,6,1,0,0
1377,dicksmu01,1958,WS,NYA,AL,0,0,2,0,0,0,0,12,4,2,0,0,1,0.267,4.5,0,0,0,0,16,1,2,0,1,0
1378,diekmja01,2015,ALDS2,TEX,AL,0,0,4,0,0,0,0,18,2,1,0,0,5,0.105,1.5,0,0,0,0,19,1,1,0,0,0
1379,diekmja01,2016,ALDS1,TEX,AL,0,0,2,0,0,0,0,3,5,3,1,2,1,0.625,27,1,0,0,0,10,1,3,0,0,0
1380,diekmja01,2019,ALWC,OAK,AL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1381,diekmja01,2020,ALDS2,OAK,AL,0,0,3,0,0,0,0,9,3,2,1,0,4,0.25,6,0,0,1,0,13,0,2,0,0,0
1382,diekmja01,2020,ALWC4,OAK,AL,0,0,3,0,0,0,1,5,0,0,0,2,1,0,0,0,0,0,0,7,2,0,0,0,0
1383,diekmja01,2023,ALWC1,TBA,AL,0,0,1,0,0,0,0,3,1,0,0,1,2,0.25,0,0,0,0,0,5,0,0,0,0,0
1384,dinnebi01,1903,WS,BOS,AL,3,1,4,4,4,2,0,105,29,8,0,8,28,0.23,2.06,0,0,0,0,134,0,8,0,0,0
1385,ditmaar01,1957,WS,NYA,AL,0,0,2,0,0,0,0,18,2,0,0,0,2,0.1,0,0,0,1,0,22,0,0,1,0,1
1386,ditmaar01,1958,WS,NYA,AL,0,0,1,0,0,0,0,11,2,0,0,0,2,0.182,0,0,0,0,0,12,0,0,1,0,0
1387,ditmaar01,1960,WS,NYA,AL,0,2,2,2,0,0,0,5,6,4,0,1,0,0.5,21.6,0,0,0,0,13,0,6,0,0,0
1388,dobnara01,2019,ALDS2,MIN,AL,0,1,1,1,0,0,0,6,6,4,0,2,0,0.545,18,0,0,0,0,13,0,4,0,0,1
1389,dobsojo01,1946,WS,BOS,AL,1,0,3,1,1,0,0,38,4,0,0,3,10,0.091,0,1,0,1,0,48,1,3,0,0,0
1390,dobsopa01,1968,WS,DET,AL,0,0,3,0,0,0,0,14,5,2,2,1,0,0.278,3.86,0,0,0,0,19,1,2,0,0,0
1391,dobsopa01,1971,WS,BAL,AL,0,0,3,1,0,0,0,20,13,3,0,4,6,0.406,4.05,2,0,0,0,36,0,3,0,0,1
1392,dolisra01,2020,ALWC1,TOR,AL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.333,0,0,0,0,0,3,1,0,0,0,1
1393,dominse01,2022,NLCS,PHI,NL,0,0,3,0,0,0,1,12,2,1,0,0,7,0.143,2.25,0,3,0,0,14,1,1,0,0,0
1394,dominse01,2022,NLDS1,PHI,NL,1,0,2,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,9,1,0,0,0,0
1395,dominse01,2022,NLWC2,PHI,NL,0,0,1,0,0,0,0,2,1,0,0,0,2,0.333,0,0,0,0,0,3,0,0,0,0,0
1396,dominse01,2022,WS,PHI,NL,1,0,3,0,0,0,0,9,4,1,0,1,3,0.308,3,0,1,0,0,14,0,1,0,0,0
1397,dominse01,2023,NLCS,PHI,NL,0,0,3,0,0,0,0,8,2,0,0,3,3,0.2,0,0,0,0,0,14,0,1,0,1,0
1398,dominse01,2023,NLDS1,PHI,NL,0,0,3,0,0,0,0,8,4,0,0,0,4,0.333,0,0,0,0,0,12,0,0,0,0,0
1399,dominse01,2024,ALWC2,BAL,AL,0,0,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,5,2,0,0,0,0
1400,donalat01,1941,WS,NYA,AL,0,0,1,1,0,0,0,12,6,4,1,3,2,0.333,9,0,0,0,0,21,0,4,0,0,0
1401,donalat01,1942,WS,NYA,AL,0,1,1,0,0,0,0,9,3,2,0,2,1,0.25,6,0,0,0,0,14,0,2,0,0,0
1402,donnebl01,1944,WS,SLN,NL,1,0,2,0,0,0,0,18,2,0,0,1,9,0.1,0,1,0,0,0,21,2,0,0,0,0
1403,donnebr01,2002,ALCS,ANA,AL,0,0,3,0,0,0,0,10,3,3,0,0,5,0.231,8.1,0,1,1,0,14,0,3,0,0,0
1404,donnebr01,2002,ALDS1,ANA,AL,0,0,3,0,0,0,0,6,3,3,2,1,2,0.333,13.5,0,0,0,0,10,1,3,0,0,0
1405,donnebr01,2002,WS,ANA,AL,1,0,5,0,0,0,0,23,1,0,0,4,6,0.042,0,0,0,0,0,28,0,0,0,0,0
1406,donnebr01,2004,ALDS1,ANA,AL,0,0,2,0,0,0,0,10,3,4,0,2,5,0.231,10.8,2,1,0,0,15,1,4,0,0,0
1407,donnebr01,2005,ALCS,LAA,AL,0,0,3,0,0,0,0,10,2,0,0,1,5,0.182,0,0,0,0,0,12,1,0,0,0,1
1408,donnebr01,2005,ALDS2,LAA,AL,0,0,1,0,0,0,0,1,2,1,0,1,0,0.667,27,0,0,0,0,4,0,2,0,0,0
1409,donovbi01,1907,WS,DET,AL,0,1,2,2,2,0,0,63,17,4,0,5,16,0.236,1.71,0,0,3,0,86,0,9,6,0,0
1410,donovbi01,1908,WS,DET,AL,0,2,2,2,2,0,0,51,17,8,1,4,10,0.283,4.24,0,1,0,0,67,0,8,3,0,1
1411,donovbi01,1909,WS,DET,AL,1,1,2,2,1,0,0,36,7,4,0,8,7,0.184,3,0,0,1,0,51,0,4,3,1,0
1412,donovdi01,1959,WS,CHA,AL,0,1,3,1,0,0,1,25,4,5,1,3,5,0.143,5.4,0,0,0,0,31,1,5,0,0,1
1413,doolise01,2012,ALDS2,OAK,AL,0,0,3,0,0,0,0,8,5,1,0,0,5,0.385,3.38,0,0,0,0,14,0,3,1,0,0
1414,doolise01,2013,ALDS2,OAK,AL,0,1,4,0,0,0,0,13,3,2,1,2,6,0.176,4.15,0,0,0,0,19,1,2,0,0,0
1415,doolise01,2014,ALWC,OAK,AL,0,0,1,0,0,0,0,6,2,1,0,0,0,0.4,4.5,0,0,0,0,8,0,1,2,1,0
1416,doolise01,2017,NLDS2,WAS,NL,0,0,3,0,0,0,1,9,1,0,0,0,4,0.111,0,0,0,0,0,9,3,0,0,0,1
1417,doolise01,2019,NLCS,WAS,NL,0,0,3,0,0,0,1,12,3,1,0,0,3,0.2,2.25,0,0,0,0,15,1,1,0,0,0
1418,doolise01,2019,NLDS1,WAS,NL,0,0,3,0,0,0,0,10,1,1,1,0,3,0.091,2.7,0,0,0,0,11,1,1,0,0,0
1419,doolise01,2019,WS,WAS,NL,0,0,3,0,0,0,1,9,2,0,0,1,2,0.2,0,0,0,0,0,11,2,0,0,0,1
1420,doteloc01,1999,NLCS,NYN,NL,1,0,1,0,0,0,0,9,4,1,0,2,5,0.333,3,1,0,0,0,14,1,1,0,0,0
1421,doteloc01,1999,NLDS2,NYN,NL,0,0,1,0,0,0,0,1,1,2,0,2,0,0.5,54,0,0,1,0,5,0,2,0,0,0
1422,doteloc01,2001,NLDS1,HOU,NL,0,0,2,0,0,0,0,10,5,2,1,0,5,0.333,5.4,0,0,0,0,15,0,2,0,0,0
1423,doteloc01,2008,ALDS2,CHA,AL,0,0,4,0,0,0,0,4,2,2,0,0,3,0.333,13.5,0,1,0,0,6,1,2,0,0,0
1424,doteloc01,2011,NLCS,SLN,NL,1,0,4,0,0,0,0,12,2,1,1,1,5,0.133,2.25,0,0,1,0,17,0,2,0,0,0
1425,doteloc01,2011,NLDS1,SLN,NL,1,0,3,0,0,0,0,8,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0,0
1426,doteloc01,2011,WS,SLN,NL,0,1,5,0,0,0,0,11,3,2,0,1,5,0.231,4.91,1,1,0,0,15,0,2,0,1,0
1427,doteloc01,2012,ALCS,DET,AL,0,0,2,0,0,0,0,7,0,0,0,2,3,0,0,0,0,0,0,9,0,0,0,0,0
1428,doteloc01,2012,ALDS2,DET,AL,0,0,2,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0
1429,doteloc01,2012,WS,DET,AL,0,0,2,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,6,0,0,0,1,1
1430,dotsori01,1983,ALCS,CHA,AL,0,1,1,1,0,0,0,15,6,6,1,3,3,0.316,10.8,0,0,1,0,23,0,6,0,0,1
1431,doubrfe01,2013,ALCS,BOS,AL,0,0,2,0,0,0,0,7,1,0,0,2,1,0.143,0,0,0,1,0,10,1,0,0,0,1
1432,doubrfe01,2013,WS,BOS,AL,1,0,2,0,0,0,0,14,2,1,0,1,3,0.125,1.93,1,0,0,0,17,0,1,0,0,0
1433,douglph01,1918,WS,CHN,NL,0,1,1,0,0,0,0,3,1,0,0,0,0,0.25,0,0,0,0,0,5,1,1,1,0,0
1434,douglph01,1921,WS,NY1,NL,2,1,3,3,2,0,0,78,20,6,1,5,17,0.23,2.08,0,1,0,0,97,0,6,5,0,1
1435,dovalca01,2021,NLDS2,SFN,NL,0,1,3,0,0,0,1,11,2,1,0,0,2,0.154,2.45,0,0,1,0,14,2,1,0,0,0
1436,downial01,1963,WS,NYA,AL,0,1,1,1,0,0,0,15,7,3,1,1,6,0.35,5.4,0,0,0,0,21,0,3,0,0,2
1437,downial01,1964,WS,NYA,AL,0,1,3,1,0,0,0,23,9,7,2,2,5,0.273,8.22,0,0,0,0,35,0,8,0,0,0
1438,downial01,1974,NLCS,LAN,NL,0,0,1,0,0,0,0,12,1,0,0,1,0,0.077,0,0,0,0,0,15,0,0,0,0,1
1439,downial01,1974,WS,LAN,NL,0,1,1,1,0,0,0,11,4,1,0,4,3,0.267,2.45,0,0,0,0,20,0,3,1,0,0
1440,downske01,1987,NLCS,SFN,NL,0,0,1,0,0,0,0,4,1,0,0,0,0,0.2,0,0,0,0,0,5,0,0,0,0,0
1441,downske01,1989,NLCS,SFN,NL,1,0,2,0,0,0,0,26,8,3,0,6,6,0.258,3.12,1,0,0,0,37,0,3,0,0,3
1442,downske01,1989,WS,SFN,NL,0,0,3,0,0,0,0,14,3,4,2,2,4,0.188,7.71,0,0,0,0,18,0,4,0,0,0
1443,downske01,1992,ALCS,OAK,AL,0,1,2,0,0,0,0,7,3,1,0,1,0,0.3,3.86,0,0,0,0,12,1,3,0,1,0
1444,doylepa01,1969,NLCS,ATL,NL,0,0,1,0,0,0,0,3,2,0,0,1,3,0.333,0,1,0,0,0,7,0,2,0,0,0
1445,drabedo01,1990,NLCS,PIT,NL,1,1,2,2,1,0,0,49,12,3,0,3,13,0.211,1.65,1,1,1,0,63,0,4,1,1,1
1446,drabedo01,1991,NLCS,PIT,NL,1,1,2,2,1,0,0,45,10,1,0,5,10,0.189,0.6,1,0,0,0,59,0,1,1,0,0
