rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
1554,fairbpe01,2020,ALDS1,TBA,AL,0,0,2,0,0,0,1,9,2,1,0,3,5,0.182,3,0,0,0,0,14,1,1,0,0,0
1555,fairbpe01,2020,ALWC1,TBA,AL,0,0,1,0,0,0,1,3,1,0,0,0,2,0.25,0,0,1,0,0,4,1,0,0,0,0
1556,fairbpe01,2020,WS,TBA,AL,0,0,3,0,0,0,0,12,6,3,2,2,4,0.353,6.75,1,1,0,0,19,0,3,0,0,0
1557,fairbpe01,2021,ALDS2,TBA,AL,0,0,2,0,0,0,0,8,1,1,1,1,2,0.125,3.38,0,0,0,0,9,0,1,0,0,1
1558,fairbpe01,2022,ALWC1,TBA,AL,0,0,1,0,0,0,0,0,0,0,0,2,0,,,0,0,0,0,2,0,0,0,0,0
1559,falteba01,2022,NLCS,PHI,NL,0,0,1,1,0,0,0,2,3,4,1,1,0,0.6,54,0,0,0,0,6,0,4,0,0,0
1560,familje01,2015,NLCS,NYN,NL,0,0,4,0,0,0,3,13,2,0,0,2,3,0.133,0,0,0,0,0,17,4,0,0,0,0
1561,familje01,2015,NLDS2,NYN,NL,0,0,4,0,0,0,2,16,0,0,0,0,3,0,0,0,0,0,0,16,4,0,0,0,0
1562,familje01,2015,WS,NYN,NL,0,0,4,0,0,0,0,15,3,1,1,0,3,0.167,1.8,0,0,0,0,18,1,2,0,0,1
1563,familje01,2016,NLWC,NYN,NL,0,1,1,0,0,0,0,3,2,3,1,1,1,0.4,27,0,0,0,0,6,1,3,0,0,0
1564,familje01,2018,ALWC,OAK,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
1565,farnsky01,2003,NLCS,CHN,NL,0,0,5,0,0,0,0,16,6,6,0,2,7,0.3,10.12,2,0,0,0,24,1,6,1,1,0
1566,farnsky01,2003,NLDS2,CHN,NL,0,0,3,0,0,0,0,8,1,0,0,1,2,0.111,0,0,0,0,0,10,0,0,0,0,0
1567,farnsky01,2005,NLDS2,ATL,NL,0,0,2,0,0,0,0,9,2,3,2,1,4,0.182,9,0,0,0,0,12,1,3,0,0,0
1568,farnsky01,2006,ALDS1,NYA,AL,0,0,2,0,0,0,0,6,1,0,0,1,1,0.143,0,0,0,0,0,8,1,0,0,0,0
1569,farnsky01,2007,ALDS2,NYA,AL,0,0,1,0,0,0,0,3,1,0,0,0,2,0.25,0,0,0,0,0,4,0,0,0,0,0
1570,farnsky01,2010,NLDS2,ATL,NL,1,0,2,0,0,0,0,6,1,0,0,1,1,0.167,0,0,0,1,0,8,2,0,0,0,1
1571,farrst01,1985,ALCS,KCA,AL,1,0,2,0,0,0,0,19,4,1,0,1,3,0.2,1.42,0,0,0,0,22,1,1,0,1,1
1572,fasseje01,1997,ALDS2,SEA,AL,1,0,1,1,0,0,0,24,3,1,0,4,3,0.12,1.12,0,0,0,0,30,0,1,1,0,0
1573,fasseje01,1999,ALDS2,TEX,AL,0,0,1,0,0,0,0,3,2,1,0,1,1,0.4,9,0,0,0,0,6,1,1,0,0,0
1574,fasseje01,2002,NLCS,SLN,NL,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
1575,fasseje01,2002,NLDS2,SLN,NL,2,0,3,0,0,0,0,8,3,0,0,0,2,0.3,0,0,0,0,0,10,0,0,0,0,0
1576,feldmsc01,2011,ALCS,TEX,AL,1,0,3,0,0,0,0,17,1,0,0,0,5,0.059,0,0,0,1,0,19,0,0,1,0,0
1577,feldmsc01,2011,ALDS2,TEX,AL,0,0,1,0,0,0,0,9,2,0,0,0,4,0.182,0,0,0,0,0,11,0,0,0,0,0
1578,feldmsc01,2011,WS,TEX,AL,0,0,5,0,0,0,0,15,5,5,0,6,2,0.278,9,2,0,1,0,26,1,5,1,0,0
1579,felicpe01,2006,NLCS,NYN,NL,0,0,3,0,0,0,0,9,2,1,1,0,1,0.182,3,0,1,0,0,11,0,1,0,0,0
1580,felicpe01,2006,NLDS1,NYN,NL,1,0,3,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,0
1581,felizne01,2010,ALCS,TEX,AL,0,0,3,0,0,0,0,9,0,0,0,2,5,0,0,0,0,0,0,11,3,0,0,0,0
1582,felizne01,2010,ALDS1,TEX,AL,0,0,2,0,0,0,0,4,2,1,1,3,2,0.333,6.75,0,0,0,0,9,1,1,0,0,0
1583,felizne01,2010,WS,TEX,AL,0,0,2,0,0,0,1,9,1,0,0,0,4,0.1,0,0,0,0,0,10,2,0,0,0,0
1584,felizne01,2011,ALCS,TEX,AL,0,0,4,0,0,0,1,13,1,0,0,2,3,0.077,0,1,0,0,0,16,3,0,1,0,0
1585,felizne01,2011,ALDS2,TEX,AL,0,0,3,0,0,0,3,10,2,1,0,2,2,0.182,2.7,0,1,0,0,13,3,1,0,0,1
1586,felizne01,2011,WS,TEX,AL,0,0,4,0,0,0,2,11,2,2,0,4,7,0.167,4.91,0,0,1,0,17,3,2,0,0,0
1587,fellebo01,1948,WS,CLE,AL,0,2,2,2,1,0,0,43,10,8,3,5,7,0.196,5.02,1,0,0,0,59,0,8,3,0,0
1588,fergual01,1925,WS,WS1,AL,1,1,2,2,0,0,0,42,13,5,1,6,11,0.245,3.21,1,0,1,0,64,0,6,3,1,1
1589,ferguca01,2018,NLCS,LAN,NL,0,0,4,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,0
1590,ferguca01,2018,NLDS2,LAN,NL,0,0,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0
1591,ferguca01,2023,NLDS2,LAN,NL,0,0,2,0,0,0,0,7,0,0,0,1,2,0,0,0,0,0,0,8,1,0,0,0,0
1592,fernaal01,1993,ALCS,CHA,AL,0,2,2,2,0,0,0,45,15,3,0,6,10,0.259,1.8,3,0,1,0,66,0,6,1,0,2
1593,fernaal01,1997,NLCS,FLO,NL,0,1,1,1,0,0,0,8,6,5,2,1,3,0.429,16.88,0,0,0,0,15,0,5,0,0,0
1594,fernaal01,1997,NLDS1,FLO,NL,1,0,1,1,0,0,0,21,7,2,2,0,5,0.25,2.57,0,0,0,0,28,0,2,0,0,1
1595,fernasi01,1986,NLCS,NYN,NL,0,1,1,1,0,0,0,18,3,3,2,1,5,0.143,4.5,0,0,0,0,22,0,3,0,0,0
1596,fernasi01,1986,WS,NYN,NL,0,0,3,0,0,0,0,20,6,1,0,1,10,0.231,1.35,0,0,0,0,27,1,1,0,0,0
1597,fernasi01,1988,NLCS,NYN,NL,0,1,1,1,0,0,0,12,7,6,1,1,5,0.35,13.5,0,0,0,0,21,0,6,0,0,0
1598,ferrida01,1946,WS,BOS,AL,1,0,2,2,1,1,0,40,13,3,0,2,4,0.271,2.02,0,0,0,0,51,0,3,1,0,1
1599,ferrito01,1950,WS,NYA,AL,1,0,1,0,0,0,0,3,1,0,0,1,0,0.333,0,1,0,0,0,5,1,0,1,0,0
1600,festama01,2022,ALDS2,SEA,AL,0,0,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0
1601,festama01,2022,ALWC2,SEA,AL,0,0,1,0,0,0,0,4,1,1,0,0,0,0.2,6.75,0,0,0,0,5,0,1,0,0,0
1602,fettemi01,2002,NLDS2,ARI,NL,0,0,1,0,0,0,0,2,1,0,0,1,1,0.333,0,0,0,0,0,4,0,0,0,0,0
1603,feyerjo01,2021,ALDS2,TBA,AL,0,1,3,0,0,0,0,11,6,1,0,0,2,0.429,2.45,0,0,0,0,17,2,1,2,1,0
1604,fieldjo03,2015,ALDS1,HOU,AL,0,0,2,0,0,0,0,5,1,2,1,2,4,0.167,10.8,0,0,0,0,8,1,2,0,0,0
1605,fieldjo03,2016,NLCS,LAN,NL,0,0,2,0,0,0,0,4,1,0,0,0,1,0.2,0,0,0,0,0,5,0,0,0,0,0
1606,fieldjo03,2016,NLDS2,LAN,NL,0,0,2,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0
1607,fieldjo03,2017,NLCS,LAN,NL,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1608,fieldjo03,2017,NLDS1,LAN,NL,0,0,1,0,0,0,0,1,1,0,0,0,1,0.5,0,0,0,0,0,2,0,0,0,0,0
1609,fieldjo03,2017,WS,LAN,NL,0,0,1,0,0,0,0,0,3,2,2,0,0,1,,0,0,0,0,3,0,2,0,0,0
1610,fiersmi01,2015,ALDS1,HOU,AL,0,0,1,0,0,0,0,3,1,1,0,0,0,0.5,9,0,0,0,0,4,0,1,1,1,0
1611,fiersmi01,2020,ALWC4,OAK,AL,0,0,1,1,0,0,0,5,5,1,1,1,2,0.5,5.4,0,0,0,0,11,0,1,0,0,0
1612,figueed01,1976,ALCS,NYA,AL,0,1,2,2,0,0,0,37,14,8,1,2,5,0.286,5.84,0,0,0,0,52,0,8,0,1,1
1613,figueed01,1976,WS,NYA,AL,0,1,1,1,0,0,0,24,6,5,1,5,2,0.222,5.62,0,1,0,0,32,0,5,0,0,0
1614,figueed01,1977,ALCS,NYA,AL,0,0,1,1,0,0,0,10,5,4,0,2,3,0.357,10.8,0,0,0,0,17,0,4,0,1,0
1615,figueed01,1978,ALCS,NYA,AL,0,1,1,1,0,0,0,3,5,3,0,0,0,0.625,27,0,0,0,0,9,0,5,0,1,0
1616,figueed01,1978,WS,NYA,AL,0,1,2,2,0,0,0,20,9,6,3,5,2,0.333,8.1,0,0,0,0,32,0,6,0,0,1
1617,fingero01,1971,ALCS,OAK,AL,0,0,2,0,0,0,0,7,2,2,0,1,2,0.25,7.71,0,0,0,0,9,1,2,0,0,0
1618,fingero01,1972,ALCS,OAK,AL,1,0,3,0,0,0,0,16,4,1,1,1,3,0.25,1.69,0,0,0,0,18,1,1,1,0,2
1619,fingero01,1972,WS,OAK,AL,1,1,6,0,0,0,2,31,4,2,0,4,11,0.125,1.74,2,1,1,0,39,4,2,1,1,0
1620,fingero01,1973,ALCS,OAK,AL,0,1,3,0,0,0,1,14,4,1,1,2,4,0.25,1.93,0,0,0,0,18,3,1,0,0,0
1621,fingero01,1973,WS,OAK,AL,0,1,6,0,0,0,2,41,13,1,0,4,8,0.25,0.66,1,0,1,0,60,3,5,3,0,1
1622,fingero01,1974,ALCS,OAK,AL,0,0,2,0,0,0,1,9,3,1,0,1,3,0.25,3,0,0,0,0,13,2,1,0,0,0
1623,fingero01,1974,WS,OAK,AL,1,0,4,0,0,0,2,28,8,2,2,2,6,0.242,1.93,0,0,1,0,36,3,2,0,0,2
1624,fingero01,1975,ALCS,OAK,AL,0,1,1,0,0,0,0,12,5,3,1,1,3,0.385,6.75,1,0,0,0,16,1,3,2,0,1
1625,fingero01,1981,AEDIV,ML4,AL,1,0,3,0,0,0,1,14,7,2,0,1,5,0.318,3.86,0,0,0,0,23,3,3,0,0,0
1626,finlech01,1986,ALCS,CAL,AL,0,0,3,0,0,0,0,6,1,0,0,0,1,0.143,0,0,0,0,0,7,2,0,0,0,1
1627,finlech01,2001,ALDS1,CLE,AL,0,2,2,2,0,0,0,26,9,7,3,6,10,0.29,7.27,0,1,1,0,39,0,7,1,0,1
1628,finlech01,2002,NLCS,SLN,NL,1,0,1,1,0,0,0,15,7,4,1,3,1,0.368,7.2,0,0,0,0,25,0,4,2,1,1
1629,finlech01,2002,NLDS2,SLN,NL,0,0,1,1,0,0,0,19,4,0,0,2,7,0.174,0,0,0,0,0,25,0,0,0,0,0
1630,finnebr01,2014,ALCS,KCA,AL,0,0,2,0,0,0,0,1,3,1,0,1,0,0.75,27,0,0,0,0,5,0,1,0,0,0
1631,finnebr01,2014,ALDS1,KCA,AL,1,0,2,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,1
1632,finnebr01,2014,ALWC,KCA,AL,0,0,1,0,0,0,0,7,1,1,0,1,3,0.143,3.86,0,0,0,0,9,0,1,1,0,0
1633,finnebr01,2014,WS,KCA,AL,0,1,2,0,0,0,0,5,5,5,0,2,1,0.556,27,1,0,0,0,12,0,5,1,0,0
1634,fioreto01,2002,ALDS2,MIN,AL,0,0,1,0,0,0,0,4,4,3,0,2,0,0.5,20.25,0,1,0,0,10,0,3,0,0,0
1635,fishera01,1919,WS,CIN,NL,0,1,2,1,0,0,0,23,7,2,0,2,2,0.259,2.35,0,0,0,0,29,0,3,0,0,1
1636,fistedo01,2011,ALCS,DET,AL,1,0,1,1,0,0,0,22,7,2,0,0,3,0.28,2.45,0,0,1,0,27,0,2,1,0,2
1637,fistedo01,2011,ALDS1,DET,AL,1,1,2,1,0,0,0,29,12,7,1,4,10,0.293,6.52,0,0,0,1,45,0,7,0,0,0
1638,fistedo01,2012,ALCS,DET,AL,0,0,1,1,0,0,0,19,6,0,0,4,5,0.24,0,0,0,0,0,29,0,0,0,0,1
1639,fistedo01,2012,ALDS2,DET,AL,0,0,1,1,0,0,0,21,6,2,0,2,8,0.25,2.57,0,0,2,0,29,0,2,1,0,1
1640,fistedo01,2012,WS,DET,AL,0,1,1,1,0,0,0,18,4,1,0,1,3,0.182,1.5,0,0,0,0,23,0,1,0,0,0
1641,fistedo01,2013,ALCS,DET,AL,1,0,1,1,0,0,0,18,8,1,0,1,7,0.308,1.5,0,0,0,0,27,0,1,0,0,0
1642,fistedo01,2013,ALDS2,DET,AL,0,0,1,1,0,0,0,18,7,3,1,1,1,0.292,4.5,0,1,0,0,25,0,3,0,0,1
1643,fistedo01,2014,NLDS1,WAS,NL,1,0,1,1,0,0,0,21,4,0,0,3,3,0.167,0,0,0,0,0,27,0,0,0,0,0
1644,fistedo01,2017,ALDS2,BOS,AL,0,0,1,1,0,0,0,4,4,3,1,1,1,0.5,20.25,0,1,0,0,9,0,3,0,0,0
1645,fitzsfr01,1933,WS,NY1,NL,0,1,1,1,0,0,0,21,9,4,0,0,2,0.31,5.14,0,0,0,0,29,0,4,0,0,0
1646,fitzsfr01,1936,WS,NY1,NL,0,2,2,2,1,0,0,35,13,7,2,2,6,0.283,5.4,0,0,0,0,49,0,7,1,0,1
1647,fitzsfr01,1941,WS,BRO,NL,0,0,1,1,0,0,0,21,4,0,0,3,1,0.167,0,1,0,0,0,27,0,0,0,0,0
1648,flaheja01,2019,NLCS,SLN,NL,0,1,1,1,0,0,0,12,5,4,0,2,6,0.333,9,0,1,0,0,19,0,4,2,0,0
1649,flaheja01,2019,NLDS2,SLN,NL,1,1,2,2,0,0,0,39,12,4,2,2,16,0.24,2.77,0,2,1,0,53,0,4,0,0,0
1650,flaheja01,2020,NLWC2,SLN,NL,0,1,1,1,0,0,0,18,6,1,0,2,8,0.25,1.5,0,0,0,0,26,0,1,0,0,0
1651,flaheja01,2023,ALDS1,BAL,AL,0,0,1,0,0,0,0,6,2,1,0,3,1,0.286,4.5,0,0,0,0,10,0,1,0,0,1
1652,flanami01,1979,ALCS,BAL,AL,1,0,1,1,0,0,0,21,6,4,1,1,2,0.222,5.14,0,0,0,0,29,0,6,0,1,0
1653,flanami01,1979,WS,BAL,AL,1,1,3,2,1,0,0,45,18,5,1,2,13,0.286,3,0,0,0,0,67,0,7,1,1,0
1654,flanami01,1983,ALCS,BAL,AL,1,0,1,1,0,0,0,15,5,1,0,0,1,0.263,1.8,0,0,1,0,20,0,1,0,0,1
1655,flanami01,1983,WS,BAL,AL,0,0,1,1,0,0,0,12,6,2,2,1,1,0.353,4.5,0,0,0,0,18,0,2,0,0,0
1656,flanami01,1989,ALCS,TOR,AL,0,1,1,1,0,0,0,13,7,5,3,1,3,0.412,10.38,0,0,0,0,19,0,5,1,0,0
1657,flemijo01,2020,ALCS,TBA,AL,0,0,1,0,0,0,0,9,3,2,0,1,1,0.273,6,0,0,0,0,12,0,2,0,0,1
1658,flemijo01,2020,WS,TBA,AL,0,0,1,0,0,0,0,8,5,2,1,1,2,0.417,6.75,0,0,0,0,13,0,2,0,0,1
1659,flemijo01,2021,ALDS2,TBA,AL,0,0,2,0,0,0,0,3,3,0,0,0,1,0.5,0,0,0,0,0,6,0,0,0,0,0
1660,florera01,2005,NLCS,SLN,NL,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1661,florera01,2005,NLDS1,SLN,NL,0,0,3,0,0,0,0,6,2,1,1,0,3,0.25,4.5,0,0,0,0,8,0,1,0,0,0
1662,florera01,2006,NLCS,SLN,NL,1,0,4,0,0,0,0,11,2,0,0,0,3,0.154,0,0,0,0,0,13,0,0,0,0,0
1663,florera01,2006,NLDS2,SLN,NL,0,0,2,0,0,0,0,3,2,0,0,1,1,0.4,0,0,0,0,0,6,0,0,0,0,0
1664,florera01,2006,WS,SLN,NL,0,0,1,0,0,0,0,3,1,0,0,0,0,0.333,0,0,0,0,0,3,0,0,0,0,1
1665,florody01,2018,NLCS,LAN,NL,0,0,5,0,0,0,0,13,3,0,0,2,5,0.214,0,0,0,0,0,16,1,0,0,0,1
1666,florody01,2018,NLDS2,LAN,NL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1667,florody01,2018,WS,LAN,NL,0,1,2,0,0,0,0,7,3,3,0,2,3,0.3,11.57,2,0,0,0,12,0,3,0,0,0
1668,florody01,2020,NLCS,LAN,NL,0,0,2,0,0,0,0,7,2,1,1,1,4,0.2,3.86,0,0,0,0,11,0,3,0,0,0
1669,florody01,2020,NLDS1,LAN,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,1,0,0,0,0
1670,florody01,2020,WS,LAN,NL,0,0,3,0,0,0,0,6,2,2,0,0,2,0.286,9,0,0,0,0,7,0,2,0,0,0
1671,floydga01,2008,ALDS2,CHA,AL,0,1,1,1,0,0,0,9,5,4,2,2,4,0.357,12,0,0,0,0,16,0,4,0,0,0
1672,foggjo01,2007,NLCS,COL,NL,1,0,1,1,0,0,0,18,7,1,1,1,3,0.318,1.5,0,0,0,0,23,0,1,0,0,2
1673,foggjo01,2007,NLDS2,COL,NL,1,0,1,0,0,0,0,6,1,0,0,0,1,0.143,0,0,0,0,0,7,0,0,0,0,0
1674,foggjo01,2007,WS,COL,NL,0,1,1,1,0,0,0,8,10,6,0,2,2,0.588,20.25,1,0,0,0,19,0,6,0,0,0
1675,foltymi01,2018,NLDS2,ATL,NL,0,1,2,2,0,0,0,18,5,5,2,7,10,0.227,7.5,1,0,1,0,31,0,5,1,0,0
1676,foltymi01,2019,NLDS2,ATL,NL,1,1,2,2,0,0,0,22,6,6,0,3,7,0.214,7.36,1,0,0,0,32,0,7,1,0,1
1677,fordwh01,1950,WS,NYA,AL,1,0,1,1,0,0,0,26,7,0,0,1,7,0.212,0,0,0,1,0,35,0,2,0,0,1
1678,fordwh01,1953,WS,NYA,AL,0,1,2,2,0,0,0,24,9,4,0,2,7,0.281,4.5,1,1,0,0,34,0,4,0,0,0
1679,fordwh01,1955,WS,NYA,AL,2,0,2,2,1,0,0,51,13,4,2,8,10,0.21,2.12,0,1,1,0,72,0,6,0,1,2
1680,fordwh01,1956,WS,NYA,AL,1,1,2,2,1,0,0,36,14,7,2,2,8,0.304,5.25,0,0,0,0,50,0,8,0,2,1
1681,fordwh01,1957,WS,NYA,AL,1,1,2,2,1,0,0,48,11,2,0,5,7,0.196,1.12,0,0,0,0,62,0,2,1,0,2
1682,fordwh01,1958,WS,NYA,AL,0,1,3,3,0,0,0,46,19,7,0,5,16,0.292,4.11,0,2,0,0,71,0,8,1,0,1
1683,fordwh01,1960,WS,NYA,AL,2,0,2,2,2,2,0,54,11,0,0,2,8,0.175,0,0,0,0,0,65,0,0,0,0,4
1684,fordwh01,1961,WS,NYA,AL,2,0,2,2,1,1,0,42,6,0,0,1,7,0.128,0,0,0,1,0,49,0,0,0,0,1
1685,fordwh01,1962,WS,NYA,AL,1,1,3,3,1,0,0,59,24,9,1,4,12,0.304,4.12,0,0,0,0,83,0,9,0,0,4
1686,fordwh01,1963,WS,NYA,AL,0,2,2,2,0,0,0,36,10,6,2,3,8,0.233,4.5,1,0,0,0,48,0,7,1,1,1
1687,fordwh01,1964,WS,NYA,AL,0,1,1,1,0,0,0,16,8,5,1,1,4,0.348,8.44,0,0,0,0,25,0,5,0,1,0
1688,forscbo01,1982,NLCS,SLN,NL,1,0,1,1,1,1,0,27,3,0,0,0,6,0.1,0,0,0,0,0,30,0,0,0,0,0
1689,forscbo01,1982,WS,SLN,NL,0,2,2,2,0,0,0,38,18,7,2,3,4,0.333,4.97,0,0,1,0,59,0,10,1,0,1
1690,forscbo01,1985,NLCS,SLN,NL,0,0,1,1,0,0,0,10,3,2,1,2,0,0.25,5.4,0,0,0,0,15,0,2,0,0,1
1691,forscbo01,1985,WS,SLN,NL,0,1,2,1,0,0,0,9,6,4,0,1,3,0.429,12,0,1,0,0,15,0,4,0,0,1
1692,forscbo01,1987,NLCS,SLN,NL,1,1,3,0,0,0,0,9,4,4,0,1,3,0.286,12,0,0,1,0,16,1,4,0,0,0
1693,forscbo01,1987,WS,SLN,NL,1,0,3,0,0,0,0,19,8,7,2,5,3,0.286,9.95,1,0,1,0,34,0,7,0,0,1
1694,forscke01,1980,NLCS,HOU,NL,0,1,2,1,1,0,0,26,10,4,1,1,6,0.294,4.15,0,0,0,0,36,0,4,1,0,0
1695,forstte01,1978,NLCS,LAN,NL,1,0,1,0,0,0,0,3,1,0,0,0,2,0.25,0,0,0,0,0,4,1,0,0,0,0
1696,forstte01,1978,WS,LAN,NL,0,0,3,0,0,0,0,12,5,0,0,1,6,0.333,0,0,0,1,0,18,1,0,1,0,1
1697,forstte01,1981,NLCS,LAN,NL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1698,forstte01,1981,NWDIV,LAN,NL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1699,forstte01,1981,WS,LAN,NL,0,0,2,0,0,0,0,6,1,0,0,3,0,0.25,0,1,0,0,0,9,0,0,2,0,1
1700,fossato01,1996,NLCS,SLN,NL,0,0,5,0,0,0,0,13,1,1,1,3,1,0.083,2.08,1,0,0,0,15,1,1,0,0,2
1701,fostejo01,2005,NLDS2,ATL,NL,0,0,2,0,0,0,0,1,2,2,0,2,1,0.667,54,1,1,0,0,5,0,2,0,0,0
1702,fostema01,2020,ALWC4,CHA,AL,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0
1703,fosteru01,1915,WS,BOS,AL,2,0,2,2,2,0,0,54,12,4,1,2,13,0.194,2,0,0,2,0,66,0,5,0,0,1
1704,fosteru01,1916,WS,BOS,AL,0,0,1,0,0,0,0,9,3,0,0,0,1,0.273,0,0,0,0,0,11,1,0,0,0,0
1705,foulkke01,2000,ALDS2,CHA,AL,0,1,2,0,0,0,0,7,4,3,2,2,2,0.4,11.57,0,0,0,0,13,2,3,1,0,0
1706,foulkke01,2003,ALDS2,OAK,AL,0,1,3,0,0,0,0,15,4,2,0,2,3,0.211,3.6,1,0,0,0,21,2,2,0,0,0
1707,foulkke01,2004,ALCS,BOS,AL,0,0,5,0,0,0,1,18,1,0,0,6,6,0.053,0,0,0,1,0,26,3,0,0,0,0
1708,foulkke01,2004,ALDS1,BOS,AL,0,0,2,0,0,0,1,9,2,0,0,1,5,0.182,0,1,0,0,0,12,1,0,0,0,0
1709,foulkke01,2004,WS,BOS,AL,1,0,4,0,0,0,1,15,4,1,1,1,8,0.2,1.8,1,0,0,0,21,4,1,0,0,0
1710,foutzda01,1885,WS,SL4,AA,2,2,4,4,4,0,0,87,30,2,1,9,14,,0.62,,,,,,0,20,,,
1711,foutzda01,1886,WS,SL4,AA,1,1,2,2,2,0,0,45,16,6,0,6,7,,3.6,,,,,,0,11,,,
1712,foutzda01,1887,WS,SL4,AA,0,3,3,3,3,0,0,78,36,10,1,9,6,,3.46,,,,,,0,27,,,
1713,foutzda01,1889,WS,BR3,AA,0,0,1,0,0,0,0,15,5,4,0,2,2,,7.2,,,,,,1,4,,,
1714,foxch02,2003,NLCS,FLO,NL,1,0,3,0,0,0,0,10,5,2,1,2,2,0.333,5.4,0,0,0,0,17,0,2,0,0,0
1715,foxch02,2003,NLDS1,FLO,NL,0,0,3,0,0,0,0,15,3,1,0,3,3,0.188,1.8,2,0,0,0,20,1,1,1,0,0
1716,foxch02,2003,WS,FLO,NL,0,0,3,0,0,0,0,9,4,2,1,4,4,0.364,6,1,0,0,0,16,0,2,1,0,0
1717,francje01,2007,NLCS,COL,NL,1,0,1,1,0,0,0,20,7,1,0,1,4,0.292,1.35,0,0,2,0,27,0,1,0,0,2
1718,francje01,2007,NLDS2,COL,NL,1,0,1,1,0,0,0,18,4,2,2,2,8,0.19,3,0,0,0,0,23,0,2,0,0,1
1719,francje01,2007,WS,COL,NL,0,1,1,1,0,0,0,12,10,6,1,3,3,0.455,13.5,2,0,0,0,25,0,6,0,0,0
1720,francjo01,1999,NLCS,NYN,NL,0,0,3,0,0,0,0,8,3,1,0,1,3,0.333,3.38,0,0,0,0,12,0,1,2,0,0
1721,francjo01,1999,NLDS2,NYN,NL,1,0,3,0,0,0,0,11,1,0,0,0,2,0.091,0,0,0,0,0,11,2,0,0,0,1
1722,francjo01,2000,NLCS,NYN,NL,0,0,3,0,0,0,0,8,3,2,0,2,2,0.273,6.75,0,1,0,0,13,0,2,0,0,0
1723,francjo01,2000,NLDS2,NYN,NL,0,0,2,0,0,0,1,6,1,0,0,0,2,0.167,0,0,0,0,0,7,1,0,1,0,0
1724,francjo01,2000,WS,NYN,NL,1,0,4,0,0,0,0,10,3,0,0,0,1,0.273,0,0,0,0,0,11,1,0,0,0,2
1725,francjp01,2023,ALCS,HOU,AL,0,0,2,0,0,0,0,9,6,4,0,2,2,0.429,12,0,0,0,0,16,0,4,0,0,0
1726,frankry01,2009,NLDS1,SLN,NL,0,1,2,0,0,0,0,4,3,0,0,2,1,0.375,0,0,0,0,0,10,2,2,0,0,0
1727,frasoja01,2014,ALCS,KCA,AL,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1728,frasoja01,2014,ALDS1,KCA,AL,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0
1729,frasoja01,2014,ALWC,KCA,AL,1,0,1,0,0,0,0,2,1,0,0,0,1,0.333,0,0,1,0,0,3,1,0,0,0,0
1730,frasoja01,2014,WS,KCA,AL,0,0,3,0,0,0,0,7,4,1,0,1,2,0.364,3.86,0,0,0,0,12,1,1,0,0,0
1731,frazige01,1981,ALCS,NYA,AL,1,0,1,0,0,0,0,17,5,0,0,1,5,0.238,0,1,1,0,0,22,1,0,0,0,2
1732,frazige01,1981,WS,NYA,AL,0,3,3,0,0,0,0,11,9,7,0,3,2,0.474,17.18,2,0,0,0,23,0,7,1,0,0
1733,frazige01,1984,NLCS,CHN,NL,0,0,1,0,0,0,0,5,2,2,1,0,1,0.286,10.8,0,0,0,0,7,0,2,0,0,0
1734,frazige01,1987,WS,MIN,AL,0,0,1,0,0,0,0,6,1,0,0,0,2,0.143,0,0,0,0,0,7,1,0,0,0,0
1735,freelky01,2018,NLWC,COL,NL,0,0,1,1,0,0,0,20,4,0,0,1,6,0.174,0,0,0,0,0,24,0,0,0,0,1
1736,freemma02,1992,NLCS,ATL,NL,0,0,3,0,0,0,0,11,8,6,1,2,1,0.444,14.73,0,0,0,0,21,0,6,1,0,0
