rownames,schoolID,name_full,city,state,country
521,kshutch,Hutchinson Community College,Hutchinson,KS,USA
522,ksindep,Independence Community College,Independence,KS,USA
523,ksjohns,Johnson County Community College,Overland Park,KS,USA
524,kskccco,Kansas City Kansas Community College,Kansas City,KS,USA
525,kslabet,Labette Community College,Parsons,KS,USA
526,ksneosh,Neosho County Community College,Chanute,KS,USA
527,kspratt,Pratt Community College,Pratt,KS,USA
528,ksstmaC,St. Mary's College,St. Mary's,KS,USA
529,kutztown,Kutztown University of Pennsylvania,Kutztown,PA,USA
530,kybella,Bellarmine College,Louisville,KY,USA
531,kysomer,Somerset Community College,Somerset,KY,USA
532,kystcat,St. Catherine College,St. Catherine,KY,USA
533,kywesleyan,Kentucky Wesleyan College,Owensboro,KY,USA
534,kywkycc,West Kentucky Community and Technical College,Paducah,KY,USA
535,labossi,Bossier Parish Community College,Bossier City,LA,USA
536,lacollege,Louisiana College,Pineville,LA,USA
537,ladelga,Delgado Community College,New Orleans,LA,USA
538,lafayette,Lafayette College,Easton,PA,USA
539,lakeforest,Lake Forest College,Lake Forest,IL,USA
540,lamar,Lamar University,Beaumont,TX,USA
541,lambuthtn,Lambuth University,Jackson,TN,USA
542,lanecol,Lane College,Jackson,TN,USA
543,lasalle,LaSalle University,Philadelphia,PA,USA
544,latech,Louisiana Tech University,Ruston,LA,USA
545,laverneca,University of La Verne,La Verne,CA,USA
546,lebvalley,Lebanon Valley College,Annville,PA,USA
547,lee,Lee University,Cleveland,TN,USA
548,lehigh,Lehigh University,Bethlehem,PA,USA
549,lemoyne,LeMoyne College,Syracuse,NY,USA
550,lemoynowen,LeMoyne-Owen College,Memphis,TN,USA
551,lenoirrhyn,Lenoir-Rhyne College,Hickory,NC,USA
552,lewclarkor,Lewis and Clark College,Portland,OR,USA
553,lewclarkst,Lewis-Clark State College,Lewiston,ID,USA
554,lewisil,Lewis University,Romeoville,IL,USA
555,liberty,Liberty University,Lynchburg,VA,USA
556,lincolnlandcc,Lincoln Land Community College,Springfield,IL,USA
557,lincolnmem,Lincoln Memorial University,Harrogate,TN,USA
558,lincolnmo,Lincoln University,Jefferson City,MO,USA
559,linfieldor,Linfield College,McMinnville,OR,USA
560,lipscomb,Lipscomb University,Nashville,TN,USA
561,lockhaven,Lock Haven University of Pennsylvania,Lock Haven,PA,USA
562,longbeach,California State University Long Beach,Long Beach,CA,USA
563,longisland,Long Island University, Brooklyn Campus,Brooklyn,NY
564,USA,,,,
565,longwoodva,Longwood University,Farmville,VA,USA
566,lorasia,Loras College,Dubuque,IA,USA
567,louisville,University of Louisville,Louisville,KY,USA
568,loyolachi,Loyola University Chicago,Chicago,IL,USA
569,loyolamary,Loyola Marymount University,Los Angeles,CA,USA
570,loyolamd,Loyola College in Maryland,Baltimore,MD,USA
571,loyolano,Loyola University New Orleans,New Orleans,LA,USA
572,lsu,Louisiana State University,Baton Rouge,LA,USA
573,lubbchrist,Lubbock Christian University,Lubbock,TX,USA
574,lutheria,Luther College,Decorah,IA,USA
575,lycomingpa,Lycoming College,Williamsport,PA,USA
576,lynchbrgva,Lynchburg College,Lynchburg,VA,USA
577,maassum,Assumption College,Worcester,MA,USA
578,macmurryil,MacMurray College,Jacksonville,IL,USA
579,macollege,Massachusetts College of Liberal Arts,North Adams,MA,USA
580,madeajc,Dean College,Franklin,MA,USA
581,maemers,Emerson College,Boston,MA,USA
582,maine,University of Maine at Orono,Orono,ME,USA
583,malowete,Lowell Technological Institute,Lowell,MA,USA
584,mamassa,Massasoit Community College,Brockton,MA,USA
585,mamerri,Merrimack College,North Andover,MA,USA
586,mamiddl,Middlesex Community College,Bedford,MA,USA
587,manchester,Manchester College,North Manchester,IN,USA
588,manecco,Northern Essex Community College,Haverhill,MA,USA
589,manhattan,Manhattan College,New York,NY,USA
590,mankatost,Minnesota State University, Mankato,Mankato,MN
591,USA,,,,
592,manscco,North Shore Community College,Danvers,MA,USA
593,mansfield,Mansfield University of Pennsylvania,Mansfield,PA,USA
594,maquins,Quinsigamond Community College,Worcester,MA,USA
595,mariettaoh,Marietta College,Marietta,OH,USA
596,marquette,Marquette University,Milwaukee,WI,USA
597,marshall,Marshall University,Huntington,WV,USA
598,maryhrdbay,University of Mary Hardin-Baylor,Belton,TX,USA
599,maryland,University of Maryland,College Park,MD,USA
600,masslowell,University of Massachusetts Lowell,Lowell,MA,USA
601,mastersca,The Master's College,Santa Clarita,CA,USA
602,mcdaniel,McDaniel College,Westminster,MD,USA
603,mcmgccc,Mississippi Gulf Coast Community College,Perkinston,MS,USA
604,mcneese,McNeese State University,Lake Charles,LA,USA
605,mdaacco,Anne Arundel Community College,Arnold,MD,USA
606,mdbalcc,Baltimore City Community College,Baltimore,MD,USA
607,mdbalti,University of Baltimore,Baltimore,MD,USA
608,mdccbcc,Community College of Baltimore County, Catonsville Campus,Catonsville,MD
609,USA,,,,
610,mdccbce,Community College of Baltimore County, Essex Campus,Essex,MD
611,USA,,,,
612,mdcecil,Cecil Community College,North East,MD,USA
613,mdcolsm,College of Southern Maryland,La Plata,MD,USA
614,mdfrost,Frostburg State University,Frostburg,MD,USA
615,mdgarre,Garrett Community College,McHenry,MD,USA
616,mdhager,Hagerstown Community College,Hagerstown,MD,USA
617,mdmdbal,University of Maryland Baltimore,Baltimore,MD,USA
618,mdmontg,Montgomery College, Rockville Campus,Rockville,MD
619,USA,,,,
620,mdrockh,Rock Hill College,Ellicott City,MD,USA
621,mdstjoh,St. John's College,Annapolis,MD,USA
622,memphis,University of Memphis,Memphis,TN,USA
623,meramec,St. Louis Community College, Meramec Campus,Kirkwood,MO
624,USA,,,,
625,mercer,Mercer University,Macon,GA,USA
626,mercyhurst,Mercyhurst College,Erie,PA,USA
627,mericke,Ricker College,Houlton,ME,USA
628,mesast,Mesa State College,Grand Junction,CO,USA
629,messiah,Messiah College,Grantham,PA,USA
630,mestjos,St. Joseph's College,Standish,ME,USA
631,mewestb,Westbrook College,Portland,ME,USA
632,miamidade,Miami-Dade College,Miami,FL,USA
633,miamifl,University of Miami,Coral Gables,FL,USA
634,miamioh,Miami University of Ohio,Oxford,OH,USA
635,michigan,University of Michigan,Ann Arbor,MI,USA
636,michiganst,Michigan State University,East Lansing,MI,USA
637,middlbryvt,Middlebury College,Middlebury,VT,USA
638,midetrte,Detroit Institute of Technology,Detroit,MI,USA
639,midlndluth,Midland Lutheran College,Fremont,NE,USA
640,migocco,Glen Oaks Community College,Centreville,MI,USA
641,migrand,Grand Rapids Community College,Grand Rapids,MI,USA
642,mihenry,Henry Ford Community College,Dearborn,MI,USA
643,mikalam,Kalamazoo Valley Community College,Kalamazoo,MI,USA
644,millersvil,Millersville University of Pennsylvania,Millersville,PA,USA
645,milligantn,Milligan College,Milligan College,TN,USA
646,millikin,Millikin University,Decatur,IL,USA
647,millsapsms,Millsaps College,Jackson,MS,USA
648,milmich,Lake Michigan College,Benton Harbor,MI,USA
649,mimacom,Macomb Community College,Warren,MI,USA
650,mimuske,Muskegon Community College,Muskegon,MI,USA
651,minnesota,University of Minnesota,Minneapolis,MN,USA
652,minorth,Northern Michigan University,Marquette,MI,USA
653,mioakla,Oakland Community College,Farmington Hills,MI,USA
654,missouri,University of Missouri Columbia,Columbia,MO,USA
655,missst,Mississippi State University,Mississippi State,MS,USA
656,mistcla,St. Clair County Community College,Port Huron,MI,USA
657,mit,Massachusetts Institute of Technology,Cambridge,MA,USA
658,mnbemid,Bemidji State University,Bemidji,MN,USA
659,mnmesabi,Mesabi Range Community and Technical College,Virginia,MN,USA
660,mnmoorh,Minnesota State University, Moorhead,Moorhead,MN
661,USA,,,,
662,mnmorris,University of Minnesota, Morris,Morris,MN
663,USA,,,,
664,mnnorma,Normandale Community College,Bloomington,MN,USA
665,mnparke,Parker College,Winnebago,MN,USA
666,mntclairst,Montclair State University,Montclair,NJ,USA
667,mobileal,University of Mobile,Mobile,AL,USA
668,moconco,Concordia Seminary-St. Louis,St. Louis,MO,USA
669,mocrowd,Crowder College,Neosho,MO,USA
670,moculve,Culver-Stockton College,Canton,MO,USA
671,modrury,Drury University,Springfield,MO,USA
672,moeastc,East Central College,Union,MO,USA
673,mofores,St. Louis Community College, Forest Park Campus,St. Louis,MO
674,USA,,,,
675,moharri,Harris-Stowe State College,St. Louis,MO,USA
676,mojcjco,Jefferson City Junior College,Jefferson City,MO,USA
677,mojeffe,Jefferson College,Hillsboro,MO,USA
678,molongv,Longview Community College,Kansas City,MO,USA
679,momaple,Maple Woods Community College,Kansas City,MO,USA
680,mominer,Mineral Area College,Park Hills,MO,USA
681,monmouth,Monmouth University,West Long Branch,NJ,USA
682,monroecc,Monroe Community College,Rochester,NY,USA
683,montevallo,University of Montevallo,Montevallo,AL,USA
684,montreatnc,Montreat College,Montreat,NC,USA
685,morehead,Morehead State University,Morehead,KY,USA
686,morehouse,Morehouse College,Atlanta,GA,USA
687,morganst,Morgan State University,Baltimore,MD,USA
688,morolla,Missouri University of Science and Technology,Rolla,MO,USA
689,mosouthern,Missouri Southern State University,Joplin,MO,USA
690,motarki,Tarkio College,Tarkio,MO,USA
691,mothree,Three Rivers Community College,Poplar Bluff,MO,USA
692,movalley,Missouri Valley College,Marshall,MO,USA
693,mowestern,Missouri Western State University,St. Joseph,MO,USA
694,mrningside,Morningside College,Sioux City,IA,USA
695,mryvilletn,Maryville College,Maryville,TN,USA
696,mscollege,Mississippi College,Clinton,MS,USA
697,mscopia,Copiah-Lincoln Community College,Wesson,MS,USA
698,mseccco,East Central Community College,Decatur,MS,USA
699,msgcmac,Gulf Coast Military Academy,Gulfport,MS,USA
700,mshinds,Hinds Community College,Raymond,MS,USA
701,msholme,Holmes Community College,Ridgeland,MS,USA
702,msitawa,Itawamba Community College,Fulton,MS,USA
703,msmdcco,Mississippi Delta Community College,Moorhead,MS,USA
704,msmerid,Meridian Community College,Meridian,MS,USA
705,msnwmcc,Northwest Mississippi Community College,Senatobia,MS,USA
706,mspearl,Pearl River Community College,Poplarville,MS,USA
707,msswmcc,Southwest Mississippi Community College,Summit,MS,USA
708,mstupel,Tupelo Military Institute,Tupelo,MS,USA
709,mtennst,Middle Tennessee State University,Murfreesboro,TN,USA
710,mtolive,Mount Olive College,Mount Olive,NC,USA
711,mtstmarys,Mount St. Mary's University,Emmitsburg,MD,USA
712,mtunionoh,Mount Union College,Alliance,OH,USA
713,mtvernnaz,Mount Vernon Nazarene University,Mount Vernon,OH,USA
714,muhlenberg,Muhlenberg College,Allentown,PA,USA
715,murrayst,Murray State University,Murray,KY,USA
716,muskingum,Muskingum College,New Concord,OH,USA
717,nalabama,University of North Alabama,Florence,AL,USA
718,narizona,Northern Arizona University,Flagstaff,AZ,USA
719,navy,United States Naval Academy,Annapolis,MD,USA
720,ncat,North Carolina A&T State University,Greensboro,NC,USA
721,ncbreva,Brevard College,Brevard,NC,USA
722,ncchowa,Chowan College,Murfreesboro,NC,USA
723,ncentralil,North Central College,Naperville,IL,USA
724,nclouis,Louisburg College,Louisburg,NC,USA
725,ncmarsh,Mars Hill College,Mars Hill,NC,USA
726,ncolorado,University of Northern Colorado,Greeley,CO,USA
727,ncpitcc,Pitt Community College,Winterville,NC,USA
728,ncruthe,Rutherford College,Rutherford College,NC,USA
729,ncstand,St. Andrews Presbyterian College,Laurinburg,NC,USA
730,ncstate,North Carolina State University,Raleigh,NC,USA
731,ncuncpe,University of North Carolina at Pembroke,Pembroke,NC,USA
732,ncweave,Weaver College,Weaverville,NC,USA
733,ndstate,North Dakota State University,Fargo,ND,USA
734,ndunind,University of North Dakota,Grand Forks,ND,USA
735,neastern,Northeastern University,Boston,MA,USA
736,nebellevue,Bellevue University,Bellevue,NE,USA
737,nebkearney,University of Nebraska at Kearney,Kearney,NE,USA
738,nebomaha,University of Nebraska at Omaha,Omaha,NE,USA
739,nebraska,University of Nebraska at Lincoln,Lincoln,NE,USA
740,nedoane,Doane College,Crete,NE,USA
741,nehasti,Hastings College,Hastings,NE,USA
742,neillinois,Northeastern Illinois University,Chicago,IL,USA
743,nepersh,John J Pershing College,Beatrice,NE,USA
744,nevada,University of Nevada-Reno,Reno,NV,USA
745,newberry,Newberry College,Newberry,SC,USA
746,newesleyan,Nebraska Wesleyan University,Lincoln,NE,USA
747,neweste,Western Nebraska Community College,Scottsbluff,NE,USA
748,newhamp,University of New Hampshire,Durham,NH,USA
749,newhaven,University of New Haven,West Haven,CT,USA
750,newyorku,New York University,New York,NY,USA
751,nflorida,University of North Florida,Jacksonville,FL,USA
752,niagara,Niagara University,Lewiston,NY,USA
753,nicholls,Nicholls State University,Thibodaux,LA,USA
754,nillinois,Northern Illinois University,DeKalb,IL,USA
755,niowa,University of Northern Iowa,Cedar Falls,IA,USA
756,njberge,Bergen Community College,Paramus,NJ,USA
757,njborde,Bordentown Military Institute,Bordentown,NJ,USA
758,njbrook,Brookdale Community College,Lincroft,NJ,USA
759,njburli,Burlington County College,Pemberton,NJ,USA
760,njcamde,Camden County College,Blackwood,NJ,USA
761,njccmor,County College of Morris,Randolph,NJ,USA
762,njcente,Centenary College,Hackettstown,NJ,USA
763,njcity,New Jersey City University,Jersey City,NJ,USA
764,njglouc,Gloucester County College,Sewell,NJ,USA
765,njmerce,Mercer County Community College,West Windsor,NJ,USA
766,njmiddl,Middlesex County Community College,Edison,NJ,USA
767,njricha,Richard Stockton College of New Jersey,Pomona,NJ,USA
768,njupsal,Upsala College,East Orange,NJ,USA
769,nkentucky,Northern Kentucky University,Highland Heights,KY,USA
770,nmeaste,Eastern New Mexico University,Portales,NM,USA
771,nmexico,University of New Mexico,Albuquerque,NM,USA
772,nmhighland,New Mexico Highlands University,Las Vegas,NM,USA
773,nmmilin,New Mexico Military Institute,Roswell,NM,USA
774,nmnmjco,New Mexico Junior College,Hobbs,NM,USA
775,nmsouth,College of the Southwest,Hobbs,NM,USA
776,nmstate,New Mexico State University,Las Cruces,NM,USA
777,norfolkst,Norfolk State University,Norfolk,VA,USA
778,norleans,University of New Orleans,New Orleans,LA,USA
779,northwood,Northwood University,Midland,MI,USA
780,norwichvt,Norwich University,Northfield,VT,USA
781,notredame,University of Notre Dame,South Bend,IN,USA
782,ntexas,University of North Texas,Denton,TX,USA
783,nvsouth,College of Southern Nevada,Henderson,NV,USA
784,nwestern,Northwestern University,Evanston,IL,USA
785,nwmost,Northwest Missouri State University,Maryville,MO,USA
786,nwokstate,Northwestern Oklahoma State University,Alva,OK,USA
787,nwstate,Northwestern State University of Louisiana,Natchitoches,LA,USA
788,nybrock,State University of New York at Brockport,Brockport,NY,USA
789,nycortland,State University of New York at Cortland,Cortland,NY,USA
790,nydutch,Dutchess Community College,Poughkeepsie,NY,USA
791,nyeriec,Erie Community College,Buffalo,NY,USA
792,nyfredonia,State University of New York at Fredonia,Fredonia,NY,USA
793,nykbcco,Kingsborough Community College,Brooklyn,NY,USA
794,nylehma,Lehman College,Bronx,NY,USA
795,nymarit,Maritime College,Throggs Neck,NY,USA
796,nymercy,Mercy College,Dobbs Ferry,NY,USA
797,nymohaw,Mohawk Valley Community College,Utica,NY,USA
798,nynassa,Nassau Community College,Garden City,NY,USA
799,nyoneonta,State University of New York at Oneonta,Oneonta,NY,USA
800,nyonond,Onondaga Community College,Syracuse,NY,USA
801,nyrockl,Rockland Community College,Suffern,NY,USA
802,nysuffo,Suffolk County Community College,Brentwood,NY,USA
803,nytech,New York Institute of Technology,Old Westbury,NY,USA
804,nyuroch,University of Rochester,Rochester,NY,USA
805,oakland,Oakland University,Rochester,MI,USA
806,oberlinoh,Oberlin College,Oberlin,OH,USA
807,occidental,Occidental College,Los Angeles,CA,USA
808,oglethrpga,Oglethorpe University,Atlanta,GA,USA
809,ohcapit,Capital University,Bexley,OH,USA
810,ohcaset,Case Institute of Applied Sciences,Cleveland,OH,USA
811,ohcuyah,Cuyahoga Community College,Cleveland,OH,USA
812,ohdominican,Ohio Dominican University,Columbus,OH,USA
813,ohgiffi,Giffin Junior College,Van Wert,OH,USA
814,ohio,Ohio University,Athens,OH,USA
815,ohiost,The Ohio State University,Columbus,OH,USA
816,ohjohnc,John Carroll University,University Heights,OH,USA
817,ohlakel,Lakeland Community College,Kirtland,OH,USA
818,ohlerie,Lake Erie College,Painesville,OH,USA
819,ohnorth,Ohio Northern University,Ada,OH,USA
820,ohsincl,Sinclair Community College,Dayton,OH,USA
821,ohvalley,Ohio Valley College,Vienna,WV,USA
822,ohwesleyan,Ohio Wesleyan University,Delaware,OH,USA
823,okbapti,Oklahoma Baptist University,Shawnee,OK,USA
824,okcity,Oklahoma City University,Oklahoma City,OK,USA
825,okconno,Connors State College,Warner,OK,USA
826,okeaste,East Oklahoma State College,Wilburton,OK,USA
827,oklahoma,University of Oklahoma,Norman,OK,USA
828,okmurra,Murray State College,Tishomingo,OK,USA
829,okneoam,Northeast Oklahoma A&M College,Miami,OK,USA
830,oknestu,Northeastern State University,Tahlequah,OK,USA
831,okocsw,Oklahoma City Southwestern College,Oklahoma City,OK,USA
832,okroger,Rogers State University,Claremore,OK,USA
833,oksemin,Seminole State College,Seminole,OK,USA
834,okstate,Oklahoma State University,Stillwater,OK,USA
835,okwesle,Oklahoma Wesleyan University,Bartlesville,OK,USA
836,okweste,Western Oklahoma State College,Altus,OK,USA
837,olddom,Old Dominion University,Norfolk,VA,USA
838,olemiss,University of Mississippi,Oxford,MS,USA
839,olivetmi,Olivet College,Olivet,MI,USA
840,olivetnaz,Olivet Nazarene University,Bourbonnais,IL,USA
841,oralrob,Oral Roberts University,Tulsa,OK,USA
842,orbluem,Blue Mountain Community College,Pendleton,OR,USA
843,orcheme,Chemeketa Community College,Salem,OR,USA
844,orcorba,Corban College,Salem,OR,USA
845,oregon,University of Oregon,Eugene,OR,USA
846,oregonst,Oregon State University,Corvallis,OR,USA
847,orlinnb,Linn-Benton Community College,Albany,OR,USA
848,ormount,Mount Hood Community College,Gresham,OR,USA
849,ortreas,Treasure Valley Community College,Ontario,OR,USA
850,orweste,Western Oregon University,Monmouth,OR,USA
851,otterbein,Otterbein College,Westerville,OH,USA
852,ouachitab,Ouachita Baptist University,Arkadelphia,AR,USA
853,oxnard,Oxnard College,Oxnard,CA,USA
854,ozarks,University of the Ozarks,Clarksville,AR,USA
855,paalleb,Community College of Allegheny County, Boyce Campus,Monroeville,PA
856,USA,,,,
857,paalles,Community College of Allegheny County, South Campus,West Mifflin,PA
858,USA,,,,
859,pabeave,Community College of Beaver County,Monaca,PA,USA
860,pabucks,Bucks County Community College,Lewisburg,PA,USA
861,pabutle,Butler County Community College,Butler,PA,USA
862,pacarli,Carlisle Indian Industrial School,Carlisle,PA,USA
863,paccphi,Community College of Philadelphia,Philadelphia,PA,USA
864,pacheyn,Cheyney University,Cheyney,PA,USA
865,pacific,University of the Pacific,Stockton,CA,USA
866,pacificor,Pacific University,Forest Grove,OR,USA
867,padelaw,Delaware County Community College,Marple,PA,USA
868,padesal,DeSales University,Center Valley,PA,USA
869,pahahne,Hahnemann University,Philadelphia,PA,USA
870,pahaver,Haverford College in Pennsylvania,Haverford,PA,USA
871,palaroc,LaRoche College,Pittsburgh,PA,USA
872,palinco,Lincoln University,Lincoln University,PA,USA
873,paschuy,Schuylkill College,Reading,PA,USA
874,pavolan,Volant College,Volant,PA,USA
875,pbsc,Palm Beach Community College,Lake Worth,FL,USA
876,pennst,Pennsylvania State University,State College,PA,USA
877,pepperdine,Pepperdine University,Malibu,CA,USA
878,pfeiffer,Pfeiffer University,Misenheimer,NC,USA
879,philly,Philadelphia University,Philadelphia,PA,USA
880,philsmith,Philander Smith College,Little Rock,AR,USA
881,piedmontga,Piedmont College,Demorest,GA,USA
882,pittsbst,Pittsburg State University,Pittsburg,KS,USA
883,pittsburgh,University of Pittsburgh,Pittsburgh,PA,USA
884,plymouth,Plymouth State College,Plymouth,NH,USA
885,pompitzer,Pomona College/Pitzer College,Claremont,CA,USA
886,portland,University of Portland,Portland,OR,USA
887,portlandst,Portland State University,Portland,OR,USA
888,prairview,Prairie View A&M University,Prairie View,TX,USA
889,presbytrn,Presbyterian College,Clinton,SC,USA
890,princeton,Princeton University,Princeton,NJ,USA
891,providence,Providence College,Providence,RI,USA
892,psubehrend,Penn State Erie, the Behrend College of Pennsylvania State University,Erie,PA
893,USA,,,,
894,ptlomanaz,Point Loma Nazarene University,San Diego,CA,USA
895,ptparkpa,Point Park University,Pittsburgh,PA,USA
896,pugetsound,University of Puget Sound,Tacoma,WA,USA
897,purdue,Purdue University,West Lafayette,IN,USA
898,quincy,Quincy University,Quincy,IL,USA
899,quinnipiac,Quinnipiac College,Hamden,CT,USA
900,radford,Radford University,Radford,VA,USA
901,ramaponj,Ramapo College,Mahwah,NJ,USA
902,randmacon,Randolph-Macon College,Ashland,VA,USA
903,rhodeisle,University of Rhode Island,Kingston,RI,USA
904,rhodestn,Rhodes College,Memphis,TN,USA
905,ric,Rhode Island College,Providence,RI,USA
906,rice,Rice University,Houston,TX,USA
907,richmond,University of Richmond,Richmond,VA,USA
908,rider,Rider University,Lawrenceville,NJ,USA
909,riogrande,University of Rio Grande,Rio Grande,OH,USA
910,riponwi,Ripon College,Ripon,WI,USA
911,riroger,Roger Williams University,Bristol,RI,USA
912,roanokeva,Roanoke College,Salem,VA,USA
913,robertmor,Robert Morris University,Moon Township,PA,USA
914,rockhurst,Rockhurst University,Kansas City,MO,USA
915,rollins,Rollins College,Winter Park,FL,USA
916,rosehulman,Rose-Hulman Institute of Technology,Terre Haute,IN,USA
917,rowannj,Rowan University,Glassboro,NJ,USA
918,rutgers,Rutgers, the State University of New Jersey,New Brunswick,NJ
919,USA,,,,
920,sacstate,California State University Sacramento,Sacramento,CA,USA
921,saginawval,Saginaw Valley State University,Saginaw,MI,USA
922,salabama,University of South Alabama,Mobile,AL,USA
923,salemintl,Salem International University,Salem,WV,USA
924,samford,Samford University,Birmingham,AL,USA
925,samhouston,Sam Houston State University,Huntsville,TX,USA
926,sandiego,University of San Diego,San Diego,CA,USA
927,sandiegost,San Diego State University,San Diego,CA,USA
928,sanfran,University of San Francisco,San Francisco,CA,USA
929,sanfranst,San Francisco State University,San Francisco,CA,USA
930,sanjosest,San Jose State University,San Jose,CA,USA
931,santaclara,Santa Clara University,Santa Clara,CA,USA
932,sarkansas,Southern Arkansas University,Magnolia,AR,USA
933,savcolad,Savannah College of Arts and Design,Savannah,GA,USA
934,scarolina,University of South Carolina,Columbia,SC,USA
935,scfranc,Francis Marion University,Florence,SC,USA
936,schreiner,Schreiner University,Kerrville,TX,USA
937,sclimes,Limestone College,Gaffney,SC,USA
938,scranton,University of Scranton,Scranton,PA,USA
939,scspart,Spartanburg Methodist College,Spartanburg,SC,USA
940,scstate,South Carolina State University,Orangeburg,SC,USA
941,scupsta,University of South Carolina Upstate,Spartanburg,SC,USA
942,sdakotast,South Dakota State University,Brookings,SD,USA
943,sdcity,San Diego City College,San Diego,CA,USA
944,seattle,Seattle University,Seattle,WA,USA
945,sefl,Southeastern University,Lakeland,FL,USA
946,sela,Southeastern Louisiana University,Hammond,LA,USA
947,seminolecc,Seminole Community College,Sanford,FL,USA
948,semost,Southeast Missouri State University,Cape Girardeau,MO,USA
949,seoklahoma,Southeastern Oklahoma State University,Durant,OK,USA
950,setonhall,Seton Hall University,South Orange,NJ,USA
951,sfaustin,Stephen F Austin State University,Nacogdoches,TX,USA
952,sfcc,South Florida Community College,Avon Park,FL,USA
953,sflorida,University of South Florida,Tampa,FL,USA
954,shaw,Shaw University,Raleigh,NC,USA
955,shenandoah,Shenandoah University,Winchester,VA,USA
956,shepherdwv,Shepherd College,Shepherdstown,WV,USA
957,shipnsburg,Shippensburg University of Pennsylvania,Shippensburg,PA,USA
958,shorterga,Shorter College,Rome,GA,USA
959,siena,Siena College,Loudonville,NY,USA
960,silledward,Southern Illinois University Edwardsville,Edwardsville,IL,USA
961,sillinois,Southern Illinois University Carbondale,Carbondale,IL,USA
962,sindiana,University of Southern Indiana,Evansville,IN,USA
963,sliprock,Slippery Rock University of Pennsylvania,Slippery Rock,PA,USA
964,smaine,University of Southern Maine,Gorham,ME,USA
965,smethodist,Southern Methodist University,Dallas,TX,USA
966,smiss,University of Southern Mississippi,Hattiesburg,MS,USA
967,sonomast,Sonoma State University,Rohnert Park,CA,USA
968,southernu,Southern University and A&M College,Baton Rouge,LA,USA
969,springhill,Spring Hill College,Mobile,AL,USA
970,sprngfldma,Springfield College,Springfield,MA,USA
971,stambrseia,St. Ambrose University,Davenport,IA,USA
972,stanford,Stanford University,Palo Alto,CA,USA
973,stanselm,St. Anselm College,Manchester,NH,USA
974,staugustne,St. Augustine's College,Raleigh,NC,USA
975,stbonny,St. Bonaventure University,St. Bonaventure,NY,USA
976,stcloudst,St.Cloud State University,St. Cloud,MN,USA
977,stedwardtx,St. Edward's University,Austin,TX,USA
978,sterlingks,Sterling University,Sterling,KS,USA
979,stetson,Stetson University,DeLand,FL,USA
980,stfranny,St. Francis University,Brooklyn,NY,USA
981,stfranpa,St. Francis University,Loretto,PA,USA
982,stfrncisil,University of St. Francis,Joliet,IL,USA
983,stjohns,St. John's University,Queens,NY,USA
984,stjosephin,St. Joseph's College,Rensselaer,IN,USA
985,stjosephs,St. Joseph's University,Philadelphia,PA,USA
986,stlawrence,St. Lawrence University,Canton,NY,USA
987,stleo,St. Leo College,St. Leo,FL,USA
988,stlouis,St. Louis University,St. Louis,MO,USA
989,stmartinwa,St. Martin's College,Lacey,WA,USA
990,stmarysca,St. Mary's College of California,Moraga,CA,USA
991,stmarysmn,St. Mary's University of Minnesota,Winona,MN,USA
992,stmarytx,St. Mary's University,San Antonio,TX,USA
993,stmichaels,St. Michael's College,Colchester,VT,USA
994,stonybrook,Stony Brook University,Stony Brook,NY,USA
995,stpeters,St. Peter's College,Jersey City,NJ,USA
996,strose,College of St. Rose,Albany,NY,USA
997,stthomasfl,St. Thomas University,Miami Gardens,FL,USA
998,stthomasmn,University of St. Thomas,St. Paul,MN,USA
999,stxavieril,St. Xavier University,Orland Park,IL,USA
1000,sulrossst,Sul Ross State University,Alpine,TX,USA
1001,sunybing,State University of New York at Binghamton,Binghamton,NY,USA
1002,sunybuff,University at Buffalo, State University of New York,Buffalo,NY
1003,USA,,,,
1004,susquehnna,Susquehanna University,Selinsgrove,PA,USA
1005,sutah,Southern Utah University,Cedar City,UT,USA
1006,swarthmore,Swarthmore College,Swarthmore,PA,USA
1007,swesternks,Southwestern College,Winfield,KS,USA
1008,swesterntx,Southwestern University,Georgetown,TX,USA
1009,swmost,Missouri State University,Springfield,MO,USA
1010,swoklahoma,Southwestern Oklahoma State University,Weatherford,OK,USA
1011,swtexas,Texas State University,San Marcos,TX,USA
1012,syracuse,Syracuse University,Syracuse,NY,USA
1013,tampa,University of Tampa,Tampa,FL,USA
1014,tamucomm,Texas A&M University-Commerce,Commerce,TX,USA
1015,tamukvill,Texas A&M University-Kingsville,Kingsville,TX,USA
1016,tarletonst,Tarleton State University,Stephenville,TX,USA
1017,temple,Temple University,Philadelphia,PA,USA
1018,tennessee,University of Tennessee,Knoxville,TN,USA
1019,tennst,Tennessee State University,Nashville,TN,USA
1020,texas,University of Texas at Austin,Austin,TX,USA
1021,texasam,Texas A&M University,College Station,TX,USA
1022,thielpa,Thiel College,Greenville,PA,USA
1023,thomasmore,Thomas More College,Crestview Hills,KY,USA
1024,tnchatt,Chattanooga State Technical Community College,Chattanooga,TN,USA
1025,tnchris,Christian Brothers University,Memphis,TN,USA
1026,tncleve,Cleveland State Community College,Cleveland,TN,USA
1027,tncolum,Columbia State Community College,Columbia,TN,USA
1028,tnhiwas,Hiwassee College,Madisonville,TN,USA
1029,tnjacks,Jackson State Community College,Jackson,TN,USA
1030,tnkingc,King College,Bristol,TN,USA
1031,tnmotlo,Motlow State Community College,Lynchburg,TN,USA
