rownames,schoolID,name_full,city,state,country
513,palinco,Lincoln University,Lincoln University,PA,USA
514,linfieldor,Linfield College,McMinnville,OR,USA
515,orlinnb,Linn-Benton Community College,Albany,OR,USA
516,lipscomb,Lipscomb University,Nashville,TN,USA
517,lockhaven,Lock Haven University of Pennsylvania,Lock Haven,PA,USA
518,illomba,Lombard College,Galesburg,IL,USA
519,txlonmo,Lon Morris College,Jacksonville,TX,USA
520,calobcc,Long Beach City College,Long Beach,CA,USA
521,longisland,Long Island University - Brooklyn Campus,Brooklyn,NY,USA
522,cwpost,Long Island University - C W Post Campus,Brookville,NY,USA
523,molongv,Longview Community College,Kansas City,MO,USA
524,longwoodva,Longwood University,Farmville,VA,USA
525,lorasia,Loras College,Dubuque,IA,USA
526,calacco,Los Angeles City College,Los Angeles,CA,USA
527,caharbo,Los Angeles Harbor College,Wilmington,CA,USA
528,calamjc,Los Angeles Mission College,Sylmar,CA,USA
529,capierc,Los Angeles Pierce College,Woodland Hills,CA,USA
530,calavco,Los Angeles Valley College,Los Angeles,CA,USA
531,nclouis,Louisburg College,Louisburg,NC,USA
532,lacollege,Louisiana College,Pineville,LA,USA
533,lsu,Louisiana State University,Baton Rouge,LA,USA
534,latech,Louisiana Tech University,Ruston,LA,USA
535,malowete,Lowell Technological Institute,Lowell,MA,USA
536,walower,Lower Columbia College,Longview,WA,USA
537,loyolamd,Loyola College in Maryland,Baltimore,MD,USA
538,loyolamary,Loyola Marymount University,Los Angeles,CA,USA
539,loyolachi,Loyola University Chicago,Chicago,IL,USA
540,loyolano,Loyola University New Orleans,New Orleans,LA,USA
541,lubbchrist,Lubbock Christian University,Lubbock,TX,USA
542,allurle,Lurleen B Wallace Community College,Andalusia,AL,USA
543,lutheria,Luther College,Decorah,IA,USA
544,lycomingpa,Lycoming College,Williamsport,PA,USA
545,lynchbrgva,Lynchburg College,Lynchburg,VA,USA
546,fllynnu,Lynn University,Boca Raton,FL,USA
547,macmurryil,MacMurray College,Jacksonville,IL,USA
548,mimacom,Macomb Community College,Warren,MI,USA
549,manchester,Manchester College,North Manchester,IN,USA
550,manhattan,Manhattan College,New York,NY,USA
551,mansfield,Mansfield University of Pennsylvania,Mansfield,PA,USA
552,momaple,Maple Woods Community College,Kansas City,MO,USA
553,mariettaoh,Marietta College,Marietta,OH,USA
554,almario,Marion Military Institute,Marion,AL,USA
555,nymarit,Maritime College,Throggs Neck,NY,USA
556,marquette,Marquette University,Milwaukee,WI,USA
557,ncmarsh,Mars Hill College,Mars Hill,NC,USA
558,marshall,Marshall University,Huntington,WV,USA
559,mryvilletn,Maryville College,Maryville,TN,USA
560,macollege,Massachusetts College of Liberal Arts,North Adams,MA,USA
561,mit,Massachusetts Institute of Technology,Cambridge,MA,USA
562,mamassa,Massasoit Community College,Brockton,MA,USA
563,mcdaniel,McDaniel College,Westminster,MD,USA
564,ilmcken,McKendree University,Lebanon,IL,USA
565,txmclen,McLennan Community College,Waco,TX,USA
566,txmcmur,McMurry University,Abilene,TX,USA
567,mcneese,McNeese State University,Lake Charles,LA,USA
568,vamedic,Medical College of Virginia,Richmond,VA,USA
569,camendo,Mendocino College,Ukiah,CA,USA
570,camenlo,Menlo College,Atherton,CA,USA
571,camerce,Merced College,Merced,CA,USA
572,njmerce,Mercer County Community College,West Windsor,NJ,USA
573,mercer,Mercer University,Macon,GA,USA
574,nymercy,Mercy College,Dobbs Ferry,NY,USA
575,mercyhurst,Mercyhurst College,Erie,PA,USA
576,msmerid,Meridian Community College,Meridian,MS,USA
577,txmerid,Meridian Junior College,Meridian,TX,USA
578,mamerri,Merrimack College,North Andover,MA,USA
579,camerri,Merritt College,Oakland,CA,USA
580,azmescc,Mesa Community College,Mesa,AZ,USA
581,mesast,Mesa State College,Grand Junction,CO,USA
582,mnmesabi,Mesabi Range Community and Technical College,Virginia,MN,USA
583,messiah,Messiah College,Grantham,PA,USA
584,miamioh,Miami University of Ohio,Oxford,OH,USA
585,miamidade,Miami-Dade College,Miami,FL,USA
586,flmdkjc,Miami-Dade College - Kendall Campus,Miami,FL,USA
587,flmdnjc,Miami-Dade College - North Campus,Miami,FL,USA
588,flmdwjc,Miami-Dade College - Wolfson Campus,Miami,FL,USA
589,michiganst,Michigan State University,East Lansing,MI,USA
590,gamiddl,Middle Georgia College,Cochran,GA,USA
591,mtennst,Middle Tennessee State University,Murfreesboro,TN,USA
592,middlbryvt,Middlebury College,Middlebury,VT,USA
593,mamiddl,Middlesex Community College,Bedford,MA,USA
594,njmiddl,Middlesex County Community College,Edison,NJ,USA
595,txmidla,Midland College,Midland,TX,USA
596,midlndluth,Midland Lutheran College,Fremont,NE,USA
597,almiles,Miles College,Fairfield,AL,USA
598,millersvil,Millersville University of Pennsylvania,Millersville,PA,USA
599,milligantn,Milligan College,Milligan College,TN,USA
600,millikin,Millikin University,Decatur,IL,USA
601,millsapsms,Millsaps College,Jackson,MS,USA
602,mominer,Mineral Area College,Park Hills,MO,USA
603,mankatost,Minnesota State University - Mankato,Mankato,MN,USA
604,mnmoorh,Minnesota State University - Moorhead,Moorhead,MN,USA
605,camirac,MiraCosta College,Oceanside,CA,USA
606,camissi,Mission College,Santa Clara,CA,USA
607,mscollege,Mississippi College,Clinton,MS,USA
608,msmdcco,Mississippi Delta Community College,Moorhead,MS,USA
609,mcmgccc,Mississippi Gulf Coast Community College,Perkinston,MS,USA
610,missst,Mississippi State University,Mississippi State,MS,USA
611,mosouthern,Missouri Southern State University,Joplin,MO,USA
612,swmost,Missouri State University,Springfield,MO,USA
613,morolla,Missouri University of Science and Technology,Rolla,MO,USA
614,movalley,Missouri Valley College,Marshall,MO,USA
615,mowestern,Missouri Western State University,St. Joseph,MO,USA
616,ctmitch,Mitchell College,New London,CT,USA
617,camodes,Modesto Junior College,Modesto,CA,USA
618,nymohaw,Mohawk Valley Community College,Utica,NY,USA
619,monmouth,Monmouth University,West Long Branch,NJ,USA
620,monroecc,Monroe Community College,Rochester,NY,USA
621,mntclairst,Montclair State University,Montclair,NJ,USA
622,campjco,Monterey Peninsula College,Monterey,CA,USA
623,mdmontg,Montgomery College - Rockville Campus,Rockville,MD,USA
624,montreatnc,Montreat College,Montreat,NC,USA
625,camoorp,Moorpark College,Moorpark,CA,USA
626,ilmorai,Moraine Valley Community College,Palos Hills,IL,USA
627,morehead,Morehead State University,Morehead,KY,USA
628,morehouse,Morehouse College,Atlanta,GA,USA
629,morganst,Morgan State University,Baltimore,MD,USA
630,mrningside,Morningside College,Sioux City,IA,USA
631,tnmotlo,Motlow State Community College,Lynchburg,TN,USA
632,ormount,Mount Hood Community College,Gresham,OR,USA
633,ilmount,Mount Morris College,Mount Morris,IL,USA
634,mtolive,Mount Olive College,Mount Olive,NC,USA
635,camsajc,Mount San Antonio College,Walnut,CA,USA
636,camsjjc,Mount San Jacinto College,San Jacinto,CA,USA
637,mtstmarys,Mount St. Mary's University,Emmitsburg,MD,USA
638,mtunionoh,Mount Union College,Alliance,OH,USA
639,mtvernnaz,Mount Vernon Nazarene University,Mount Vernon,OH,USA
640,muhlenberg,Muhlenberg College,Allentown,PA,USA
641,okmurra,Murray State College,Tishomingo,OK,USA
642,murrayst,Murray State University,Murray,KY,USA
643,mimuske,Muskegon Community College,Muskegon,MI,USA
644,muskingum,Muskingum College,New Concord,OH,USA
645,canapav,Napa Valley College,Napa,CA,USA
646,nynassa,Nassau Community College,Garden City,NY,USA
647,txnavar,Navarro College,Corsicana,TX,USA
648,newesleyan,Nebraska Wesleyan University,Lincoln,NE,USA
649,ksneosh,Neosho County Community College,Chanute,KS,USA
650,njcity,New Jersey City University,Jersey City,NJ,USA
651,nmhighland,New Mexico Highlands University,Las Vegas,NM,USA
652,nmnmjco,New Mexico Junior College,Hobbs,NM,USA
653,nmmilin,New Mexico Military Institute,Roswell,NM,USA
654,nmstate,New Mexico State University,Las Cruces,NM,USA
655,nytech,New York Institute of Technology,Old Westbury,NY,USA
656,newyorku,New York University,New York,NY,USA
657,newberry,Newberry College,Newberry,SC,USA
658,vaappre,Newport News Apprentice School,Newport News,VA,USA
659,niagara,Niagara University,Lewiston,NY,USA
660,nicholls,Nicholls State University,Thibodaux,LA,USA
661,norfolkst,Norfolk State University,Norfolk,VA,USA
662,mnnorma,Normandale Community College,Bloomington,MN,USA
663,arnorth,North Arkansas College,Bentonville,AR,USA
664,ncat,North Carolina A&T State University,Greensboro,NC,USA
665,ncstate,North Carolina State University,Raleigh,NC,USA
666,ncentralil,North Central College,Naperville,IL,USA
667,txnctjc,North Central Texas College,Gainesville,TX,USA
668,ndstate,North Dakota State University,Fargo,ND,USA
669,flnfcco,North Florida Community College,Madison,FL,USA
670,idnidjc,North Idaho College,Coeur d'Alene,ID,USA
671,manscco,North Shore Community College,Danvers,MA,USA
672,okneoam,Northeast Oklahoma A&M College,Miami,OK,USA
673,txnetex,Northeast Texas Community College,Mount Pleasant,TX,USA
674,neillinois,Northeastern Illinois University,Chicago,IL,USA
675,oknestu,Northeastern State University,Tahlequah,OK,USA
676,neastern,Northeastern University,Boston,MA,USA
677,narizona,Northern Arizona University,Flagstaff,AZ,USA
678,manecco,Northern Essex Community College,Haverhill,MA,USA
679,nillinois,Northern Illinois University,DeKalb,IL,USA
680,nkentucky,Northern Kentucky University,Highland Heights,KY,USA
681,minorth,Northern Michigan University,Marquette,MI,USA
682,flnwfsc,Northwest Florida State College,Niceville,FL,USA
683,msnwmcc,Northwest Mississippi Community College,Senatobia,MS,USA
684,nwmost,Northwest Missouri State University,Maryville,MO,USA
685,nwokstate,Northwestern Oklahoma State University,Alva,OK,USA
686,nwstate,Northwestern State University of Louisiana,Natchitoches,LA,USA
687,nwestern,Northwestern University,Evanston,IL,USA
688,alnorth,Northwest-Shoals Community College,Muscle Shoals,AL,USA
689,northwood,Northwood University,Midland,MI,USA
690,ctnorwa,Norwalk Community College,Norwalk,CT,USA
691,norwichvt,Norwich University,Northfield,VT,USA
692,flnovas,Nova Southeastern University,Fort Lauderdale,FL,USA
693,mioakla,Oakland Community College,Farmington Hills,MI,USA
694,oakland,Oakland University,Rochester,MI,USA
695,oberlinoh,Oberlin College,Oberlin,OH,USA
696,occidental,Occidental College,Los Angeles,CA,USA
697,txodess,Odessa College,Odessa,TX,USA
698,oglethrpga,Oglethorpe University,Atlanta,GA,USA
699,ohdominican,Ohio Dominican University,Columbus,OH,USA
700,ohnorth,Ohio Northern University,Ada,OH,USA
701,ohio,Ohio University,Athens,OH,USA
702,ohvalley,Ohio Valley College,Vienna,WV,USA
703,ohwesleyan,Ohio Wesleyan University,Delaware,OH,USA
704,flokalo,Okaloosa-Walton College,Niceville,FL,USA
705,okbapti,Oklahoma Baptist University,Shawnee,OK,USA
706,okocsw,Oklahoma City Southwestern College,Oklahoma City,OK,USA
707,okcity,Oklahoma City University,Oklahoma City,OK,USA
708,okstate,Oklahoma State University,Stillwater,OK,USA
709,okwesle,Oklahoma Wesleyan University,Bartlesville,OK,USA
710,olddom,Old Dominion University,Norfolk,VA,USA
711,olivetmi,Olivet College,Olivet,MI,USA
712,olivetnaz,Olivet Nazarene University,Bourbonnais,IL,USA
713,ilolney,Olney Central College,Olney,IL,USA
714,waolymp,Olympic College,Bremerton,WA,USA
715,nyonond,Onondaga Community College,Syracuse,NY,USA
716,oralrob,Oral Roberts University,Tulsa,OK,USA
717,caorang,Orange Coast College,Costa Mesa,CA,USA
718,oregonst,Oregon State University,Corvallis,OR,USA
719,otterbein,Otterbein College,Westerville,OH,USA
720,ouachitab,Ouachita Baptist University,Arkadelphia,AR,USA
721,oxnard,Oxnard College,Oxnard,CA,USA
722,pacificor,Pacific University,Forest Grove,OR,USA
723,flpbaun,Palm Beach Atlantic University,West Palm Beach,FL,USA
724,pbsc,Palm Beach Community College,Lake Worth,FL,USA
725,flpalme,Palmer College,DeFuniak Springs,FL,USA
726,capalom,Palomar College,San Marcos,CA,USA
727,txpanol,Panola College,Carthage,TX,USA
728,txparis,Paris Junior College,Paris,TX,USA
729,mnparke,Parker College,Winnebago,MN,USA
730,ilparkl,Parkland College,Champaign,IL,USA
731,iaparso,Parsons College,Fairfield,IA,USA
732,capasad,Pasadena City College,Pasadena,CA,USA
733,flpasco,Pasco-Hernando Community College,New Port Richey,FL,USA
734,txpaulq,Paul Quinn College,Dallas,TX,USA
735,mspearl,Pearl River Community College,Poplarville,MS,USA
736,psubehrend,Penn State Erie - the Behrend College of Pennsylvania State University,Erie,PA,USA
737,pennst,Pennsylvania State University,State College,PA,USA
738,flpensa,Pensacola Junior College,Pensacola,FL,USA
739,pepperdine,Pepperdine University,Malibu,CA,USA
740,pfeiffer,Pfeiffer University,Misenheimer,NC,USA
741,philly,Philadelphia University,Philadelphia,PA,USA
742,philsmith,Philander Smith College,Little Rock,AR,USA
743,azphoen,Phoenix College,Phoenix,AZ,USA
744,piedmontga,Piedmont College,Demorest,GA,USA
745,azpimcc,Pima Community College,Tucson,AZ,USA
746,ncpitcc,Pitt Community College,Winterville,NC,USA
747,pittsbst,Pittsburg State University,Pittsburg,KS,USA
748,plymouth,Plymouth State College,Plymouth,NH,USA
749,ptlomanaz,Point Loma Nazarene University,San Diego,CA,USA
750,ptparkpa,Point Park University,Pittsburgh,PA,USA
751,flpolkc,Polk Community College,Winter Haven,FL,USA
752,pompitzer,Pomona College/Pitzer College,Claremont,CA,USA
753,caporte,Porterville College,Porterville,CA,USA
754,portlandst,Portland State University,Portland,OR,USA
755,wvpotom,Potomac State College,Keyser,WV,USA
756,prairview,Prairie View A&M University,Prairie View,TX,USA
757,kspratt,Pratt Community College,Pratt,KS,USA
758,presbytrn,Presbyterian College,Clinton,SC,USA
759,princeton,Princeton University,Princeton,NJ,USA
760,providence,Providence College,Providence,RI,USA
761,purdue,Purdue University,West Lafayette,IN,USA
762,quincy,Quincy University,Quincy,IL,USA
763,quinnipiac,Quinnipiac College,Hamden,CT,USA
764,maquins,Quinsigamond Community College,Worcester,MA,USA
765,radford,Radford University,Radford,VA,USA
766,ramaponj,Ramapo College,Mahwah,NJ,USA
767,caranch,Rancho Santiago College,Santa Ana,CA,USA
768,randmacon,Randolph-Macon College,Ashland,VA,USA
769,careedl,Reedley College,Reedley,CA,USA
770,ric,Rhode Island College,Providence,RI,USA
771,rhodestn,Rhodes College,Memphis,TN,USA
772,rice,Rice University,Houston,TX,USA
773,njricha,Richard Stockton College of New Jersey,Pomona,NJ,USA
774,mericke,Ricker College,Houlton,ME,USA
775,rider,Rider University,Lawrenceville,NJ,USA
776,carioho,Rio Hondo College,Whittier,CA,USA
777,riponwi,Ripon College,Ripon,WI,USA
778,carivcc,Riverside Community College,Riverside,CA,USA
779,roanokeva,Roanoke College,Salem,VA,USA
780,robertmor,Robert Morris University,Moon Township,PA,USA
781,mdrockh,Rock Hill College,Ellicott City,MD,USA
782,rockhurst,Rockhurst University,Kansas City,MO,USA
783,nyrockl,Rockland Community College,Suffern,NY,USA
784,riroger,Roger Williams University,Bristol,RI,USA
785,okroger,Rogers State University,Claremore,OK,USA
786,rollins,Rollins College,Winter Park,FL,USA
787,rosehulman,Rose-Hulman Institute of Technology,Terre Haute,IN,USA
788,rowannj,Rowan University,Glassboro,NJ,USA
789,rutgers,Rutgers - the State University of New Jersey,New Brunswick,NJ,USA
790,ncruthe,Rutherford College,Rutherford College,NC,USA
791,casacra,Sacramento City College,Sacramento,CA,USA
792,wisacre,Sacred Heart College,Watertown,WI,USA
793,casaddl,Saddleback College,Mission Viejo,CA,USA
794,saginawval,Saginaw Valley State University,Saginaw,MI,USA
795,salemintl,Salem International University,Salem,WV,USA
796,utslxxo,Salt Lake Community College,Salt Lake City,UT,USA
797,samhouston,Sam Houston State University,Huntsville,TX,USA
798,samford,Samford University,Birmingham,AL,USA
799,txsajco,San Antonio College,San Antonio,TX,USA
800,casbvjc,San Bernardino Valley College,San Bernardino,CA,USA
801,sdcity,San Diego City College,San Diego,CA,USA
802,casdmjc,San Diego Mesa College,San Diego,CA,USA
803,sandiegost,San Diego State University,San Diego,CA,USA
804,sanfranst,San Francisco State University,San Francisco,CA,USA
805,txsjjco,San Jacinto College,Pasadena,TX,USA
806,txsjjcn,San Jacinto College - North Campus,Houston,TX,USA
807,casjdjc,San Joaquin Delta College,Stockton,CA,USA
808,casjcco,San Jose City College,San Jose,CA,USA
809,sanjosest,San Jose State University,San Jose,CA,USA
810,casajco,Santa Ana College,Santa Ana,CA,USA
811,casbcco,Santa Barbara City College,Santa Barbara,CA,USA
812,santaclara,Santa Clara University,Santa Clara,CA,USA
813,flsanta,Santa Fe Community College,Gainesville,FL,USA
814,casmjco,Santa Monica College,Santa Monica,CA,USA
815,casrjco,Santa Rosa Junior College,Santa Rosa,CA,USA
816,ilsvcco,Sauk Valley Community College,Dixon,IL,USA
817,savcolad,Savannah College of Arts and Design,Savannah,GA,USA
818,schreiner,Schreiner University,Kerrville,TX,USA
819,paschuy,Schuylkill College,Reading,PA,USA
820,azscott,Scottsdale Community College,Scottsdale,AZ,USA
821,seattle,Seattle University,Seattle,WA,USA
822,seminolecc,Seminole Community College,Sanford,FL,USA
823,oksemin,Seminole State College,Seminole,OK,USA
824,setonhall,Seton Hall University,South Orange,NJ,USA
825,cashast,Shasta College,Redding,CA,USA
826,shaw,Shaw University,Raleigh,NC,USA
827,shenandoah,Shenandoah University,Winchester,VA,USA
828,shepherdwv,Shepherd College,Shepherdstown,WV,USA
829,shipnsburg,Shippensburg University of Pennsylvania,Shippensburg,PA,USA
830,washore,Shoreline Community College,Shoreline,WA,USA
831,shorterga,Shorter College,Rome,GA,USA
832,ilshurt,Shurtleff College,Alton,IL,USA
833,siena,Siena College,Loudonville,NY,USA
834,casierr,Sierra College,Rocklin,CA,USA
835,iasimps,Simpson College,Indianola,IA,USA
836,ohsincl,Sinclair Community College,Dayton,OH,USA
837,caskyli,Skyline JC,San Bruno,CA,USA
838,sliprock,Slippery Rock University of Pennsylvania,Slippery Rock,PA,USA
839,utsnojc,Snow College,Ephraim,UT,USA
840,casolan,Solano Community College,Fairfield,CA,USA
841,kysomer,Somerset Community College,Somerset,KY,USA
842,sonomast,Sonoma State University,Rohnert Park,CA,USA
843,scstate,South Carolina State University,Orangeburg,SC,USA
844,sdakotast,South Dakota State University,Brookings,SD,USA
845,sfcc,South Florida Community College,Avon Park,FL,USA
846,gasgajc,South Georgia College,Douglas,GA,USA
847,azsouth,South Mountain Community College,Phoenix,AZ,USA
848,ilssjco,South Suburban College,South Holland,IL,USA
849,semost,Southeast Missouri State University,Cape Girardeau,MO,USA
850,ilseijc,Southeastern Illinois College,Harrisburg,IL,USA
851,iaseccs,Southeastern Iowa Community College - Keokuk Campus,Keokuk,IA,USA
852,sela,Southeastern Louisiana University,Hammond,LA,USA
853,seoklahoma,Southeastern Oklahoma State University,Durant,OK,USA
854,sefl,Southeastern University,Lakeland,FL,USA
855,sarkansas,Southern Arkansas University,Magnolia,AR,USA
856,sillinois,Southern Illinois University Carbondale,Carbondale,IL,USA
857,silledward,Southern Illinois University Edwardsville,Edwardsville,IL,USA
858,smethodist,Southern Methodist University,Dallas,TX,USA
859,alsuscc,Southern Union State Community College,Wadley,AL,USA
860,southernu,Southern University and A&M College,Baton Rouge,LA,USA
861,sutah,Southern Utah University,Cedar City,UT,USA
862,msswmcc,Southwest Mississippi Community College,Summit,MS,USA
863,tnswten,Southwest Tennessee Community College,Memphis,TN,USA
864,txswtex,Southwest Texas Junior College,Uvalde,TX,USA
865,swesternks,Southwestern College,Winfield,KS,USA
866,caswjco,Southwestern College,Chula Vista,CA,USA
867,ilswijc,Southwestern Illinois College,Belleville,IL,USA
868,swoklahoma,Southwestern Oklahoma State University,Weatherford,OK,USA
869,swesterntx,Southwestern University,Georgetown,TX,USA
870,scspart,Spartanburg Methodist College,Spartanburg,SC,USA
871,wasfcco,Spokane Falls Community College,Spokane,WA,USA
872,springhill,Spring Hill College,Mobile,AL,USA
873,sprngfldma,Springfield College,Springfield,MA,USA
874,stambrseia,St. Ambrose University,Davenport,IA,USA
875,ncstand,St. Andrews Presbyterian College,Laurinburg,NC,USA
876,stanselm,St. Anselm College,Manchester,NH,USA
877,staugustne,St. Augustine's College,Raleigh,NC,USA
878,stbonny,St. Bonaventure University,St. Bonaventure,NY,USA
879,kystcat,St. Catherine College,St. Catherine,KY,USA
880,mistcla,St. Clair County Community College,Port Huron,MI,USA
881,stedwardtx,St. Edward's University,Austin,TX,USA
882,stfranny,St. Francis University,Brooklyn,NY,USA
883,stfranpa,St. Francis University,Loretto,PA,USA
884,mdstjoh,St. John's College,Annapolis,MD,USA
885,flsjrcc,St. Johns River Community College,Palatka,FL,USA
886,stjohns,St. John's University,Queens,NY,USA
887,stjosephin,St. Joseph's College,Rensselaer,IN,USA
888,mestjos,St. Joseph's College,Standish,ME,USA
889,stjosephs,St. Joseph's University,Philadelphia,PA,USA
890,stlawrence,St. Lawrence University,Canton,NY,USA
891,stleo,St. Leo College,St. Leo,FL,USA
892,mofores,St. Louis Community College - Forest Park Campus,St. Louis,MO,USA
893,meramec,St. Louis Community College - Meramec Campus,Kirkwood,MO,USA
894,stlouis,St. Louis University,St. Louis,MO,USA
895,stmartinwa,St. Martin's College,Lacey,WA,USA
896,ksstmaC,St. Mary's College,St. Mary's,KS,USA
897,stmarysca,St. Mary's College of California,Moraga,CA,USA
898,stmarytx,St. Mary's University,San Antonio,TX,USA
899,stmarysmn,St. Mary's University of Minnesota,Winona,MN,USA
900,stmichaels,St. Michael's College,Colchester,VT,USA
901,wistnor,St. Norbert College,De Pere,WI,USA
902,stpeters,St. Peter's College,Jersey City,NJ,USA
903,flstpet,St. Petersburg College,St. Petersburg,FL,USA
904,stthomasfl,St. Thomas University,Miami Gardens,FL,USA
905,ilstvia,St. Viator College,Bourbonnais,IL,USA
906,stxavieril,St. Xavier University,Orland Park,IL,USA
907,stcloudst,St.Cloud State University,St. Cloud,MN,USA
908,stanford,Stanford University,Palo Alto,CA,USA
909,flmanat,State College of Florida - Manatee-Sarasota,Bradenton,FL,USA
910,sunybing,State University of New York at Binghamton,Binghamton,NY,USA
911,nybrock,State University of New York at Brockport,Brockport,NY,USA
912,nycortland,State University of New York at Cortland,Cortland,NY,USA
913,nyfredonia,State University of New York at Fredonia,Fredonia,NY,USA
914,nyoneonta,State University of New York at Oneonta,Oneonta,NY,USA
915,wgeorgia,State University of West Georgia,Carrollton,GA,USA
916,sfaustin,Stephen F Austin State University,Nacogdoches,TX,USA
917,sterlingks,Sterling University,Sterling,KS,USA
918,stetson,Stetson University,DeLand,FL,USA
919,stonybrook,Stony Brook University,Stony Brook,NY,USA
920,nysuffo,Suffolk County Community College,Brentwood,NY,USA
921,sulrossst,Sul Ross State University,Alpine,TX,USA
922,susquehnna,Susquehanna University,Selinsgrove,PA,USA
923,swarthmore,Swarthmore College,Swarthmore,PA,USA
924,syracuse,Syracuse University,Syracuse,NY,USA
925,watacom,Tacoma Community College,Tacoma,WA,USA
926,catafjc,Taft College,Taft,CA,USA
927,fltalla,Tallahassee Community College,Tallahassee,FL,USA
928,motarki,Tarkio College,Tarkio,MO,USA
929,tarletonst,Tarleton State University,Stephenville,TX,USA
930,txtempl,Temple College,Temple,TX,USA
931,temple,Temple University,Philadelphia,PA,USA
932,tennst,Tennessee State University,Nashville,TN,USA
933,tntech,Tennessee Technological University,Cookeville,TN,USA
934,tnwesleyan,Tennessee Wesleyan College,Athens,TN,USA
935,txtexar,Texarkana College,Texarkana,TX,USA
936,texasam,Texas A&M University,College Station,TX,USA
937,tamucomm,Texas A&M University-Commerce,Commerce,TX,USA
938,tamukvill,Texas A&M University-Kingsville,Kingsville,TX,USA
939,txchrist,Texas Christian University,Fort Worth,TX,USA
940,swtexas,Texas State University,San Marcos,TX,USA
941,txtech,Texas Tech University,Lubbock,TX,USA
942,txwesleyan,Texas Wesleyan University,Fort Worth,TX,USA
943,citadel,The Citadel,Charleston,SC,USA
944,mastersca,The Master's College,Santa Clarita,CA,USA
945,ohiost,The Ohio State University,Columbus,OH,USA
946,thielpa,Thiel College,Greenville,PA,USA
947,thomasmore,Thomas More College,Crestview Hills,KY,USA
948,mothree,Three Rivers Community College,Poplar Bluff,MO,USA
949,towson,Towson University,Towson,MD,USA
950,trnsylvnia,Transylvania University,Lexington,KY,USA
951,ortreas,Treasure Valley Community College,Ontario,OR,USA
952,cotrini,Trinidad State Junior College,Trinidad,CO,USA
953,trinityct,Trinity College,Hartford,CT,USA
954,trinitytx,Trinity University,San Antonio,TX,USA
955,iltrito,Triton College,River Grove,IL,USA
956,troyst,Troy University,Troy,AL,USA
957,trumanst,Truman State University,Kirksville,MO,USA
958,tuftsma,Tufts University,Medford,MA,USA
959,tulane,Tulane University,New Orleans,LA,USA
960,mstupel,Tupelo Military Institute,Tupelo,MS,USA
961,tusculum,Tusculum College,Greenville,TN,USA
962,tuskegee,Tuskegee University,Tuskegee,AL,USA
963,txtyler,Tyler Junior College,Tyler,TX,USA
964,unionny,Union College,Schenectady,NY,USA
965,uniontn,Union University,Jackson,TN,USA
966,army,United States Military Academy,West Point,NY,USA
967,navy,United States Naval Academy,Annapolis,MD,USA
968,sunybuff,University at Buffalo - State University of New York,Buffalo,NY,USA
969,akron,University of Akron,Akron,OH,USA
970,alabama,University of Alabama,Tuscaloosa,AL,USA
971,uab,University of Alabama at Birmingham,Birmingham,AL,USA
972,arizona,University of Arizona,Tucson,AZ,USA
973,arkansas,University of Arkansas,Fayetteville,AR,USA
974,arkansaslr,University of Arkansas at Little Rock,Little Rock,AR,USA
975,arkmont,University of Arkansas at Monticello,Monticello,AR,USA
976,arkansaspb,University of Arkansas at Pine Bluff,Pine Bluff,AR,USA
977,arftsmi,University of Arkansas-Fort Smith,Fort Smith,AR,USA
978,mdbalti,University of Baltimore,Baltimore,MD,USA
979,bridgeport,University of Bridgeport,Bridgeport,CT,USA
980,california,University of California - Berkeley,Berkeley,CA,USA
981,ucdavis,University of California - Davis,Davis,CA,USA
982,ucirvine,University of California - Irvine,Irvine,CA,USA
983,ucla,University of California - Los Angeles,Los Angeles,CA,USA
984,ucriver,University of California - Riverside,Riverside,CA,USA
985,ucsd,University of California - San Diego,La Jolla,CA,USA
986,ucsb,University of California - Santa Barbara,Santa Barbara,CA,USA
987,carkansas,University of Central Arkansas,Conway,AR,USA
988,cflorida,University of Central Florida,Orlando,FL,USA
989,cmissouri,University of Central Missouri,Warrensburg,MO,USA
990,centok,University of Central Oklahoma,Edmond,OK,USA
991,charleswv,University of Charleston,Charleston,WV,USA
992,chicago,University of Chicago,Chicago,IL,USA
993,cincy,University of Cincinnati,Cincinnati,OH,USA
994,colorado,University of Colorado,Boulder,CO,USA
995,uconn,University of Connecticut,Storrs,CT,USA
996,ctconap,University of Connecticut at Avery Point,Groton,CT,USA
997,dayton,University of Dayton,Dayton,OH,USA
998,delaware,University of Delaware,Newark,DE,USA
999,denver,University of Denver,Denver,CO,USA
1000,detroit,University of Detroit Mercy,Detroit,MI,USA
1001,dubuque,University of Dubuque,Dubuque,IA,USA
1002,evansville,University of Evansville,Evansville,IN,USA
1003,florida,University of Florida,Gainesville,FL,USA
1004,georgia,University of Georgia,Athens,GA,USA
1005,hartford,University of Hartford,West Hartford,CT,USA
1006,hawaiihilo,University of Hawaii at Hilo,Hilo,HI,USA
1007,hawaii,University of Hawaii at Manoa,Honolulu,HI,USA
1008,houston,University of Houston,Houston,TX,USA
1009,idaho,University of Idaho,Moscow,ID,USA
1010,illchicago,University of Illinois at Chicago,Chicago,IL,USA
1011,illinois,University of Illinois at Urbana-Champaign,Champaign,IL,USA
1012,indpolis,University of Indianapolis,Indianapolis,IN,USA
1013,iowa,University of Iowa,Iowa City,IA,USA
1014,kansas,University of Kansas,Lawrence,KS,USA
