rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
1029,covelst01,1958,BBWAA,266,200,34,N,Player,
1030,covelst01,1959,Veterans,,,,N,Player,
1031,covelst01,1961,Veterans,,,,N,Player,Finalist
1032,covelst01,1962,Veterans,,,,N,Player,Preliminary poll
1033,covelst01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1034,covelst01,1964,Veterans,,,,N,Player,
1035,covelst01,1968,Veterans,,,,N,Player,
1036,covelst01,1969,Veterans,,,,Y,Player,
1037,coxbi02,1962,BBWAA,160,120,1,N,Player,
1038,coxbo01,2014,Veterans - Expansion Era,16,12,16,Y,Manager,
1039,craigro01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
1040,craigro01,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
1041,cramedo01,1956,BBWAA,193,145,4,N,Player,
1042,cramedo01,1958,BBWAA,266,200,2,N,Player,
1043,cramedo01,1960,BBWAA,269,202,1,N,Player,
1044,cramedo01,1962,BBWAA,160,120,1,N,Player,
1045,cramedo01,1964,BBWAA,201,151,12,N,Player,
1046,cramedo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1047,cramedo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1048,cramedo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1049,crandde01,1976,BBWAA,388,291,15,N,Player,
1050,crandde01,1977,BBWAA,383,288,8,N,Player,
1051,crandde01,1978,BBWAA,379,285,6,N,Player,
1052,crandde01,1979,BBWAA,432,324,9,N,Player,
1053,crandde01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1054,crandde01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1055,crandde01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1056,cranddo01,1938,BBWAA,262,197,1,N,Player,
1057,cravaga01,1937,BBWAA,201,151,2,N,Player,
1058,cravaga01,1938,BBWAA,262,197,2,N,Player,
1059,cravaga01,1939,BBWAA,274,206,2,N,Player,
1060,cravaga01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
1061,cravaga01,1947,BBWAA,161,121,2,N,Player,
1062,cravaga01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1063,cravaga01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1064,cravaga01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1065,crawfca02,2022,BBWAA,394,296,0,N,Player,
1066,crawfsa01,1936,BBWAA,226,170,1,N,Player,
1067,crawfsa01,1937,BBWAA,201,151,5,N,Player,
1068,crawfsa01,1938,BBWAA,262,197,11,N,Player,
1069,crawfsa01,1939,BBWAA,274,206,6,N,Player,
1070,crawfsa01,1942,BBWAA,233,175,2,N,Player,
1071,crawfsa01,1945,BBWAA,247,186,4,N,Player,
1072,crawfsa01,1946,Nominating Vote,202,,9,N,Player,Players in top 20 proceed to final ballot
1073,crawfsa01,1953,Veterans,,,,N,Player,
1074,crawfsa01,1955,Veterans,,,,N,Player,
1075,crawfsa01,1957,Veterans,,,,Y,Player,
1076,crigelo01,1936,BBWAA,226,170,7,N,Player,
1077,crigelo01,1936,Veterans,78,59,1,N,Player,
1078,crigelo01,1937,BBWAA,201,151,16,N,Player,
1079,crigelo01,1938,BBWAA,262,197,11,N,Player,
1080,crigelo01,1939,BBWAA,274,206,2,N,Player,
1081,crigelo01,1946,Nominating Vote,202,,6,N,Player,Players in top 20 proceed to final ballot
1082,critzhu01,1956,BBWAA,193,145,2,N,Player,
1083,cronijo01,1947,BBWAA,161,121,6,N,Player,
1084,cronijo01,1948,BBWAA,121,91,25,N,Player,
1085,cronijo01,1949,BBWAA,153,115,33,N,Player,
1086,cronijo01,1949,Run Off,187,,16,N,Player,1st
1087,cronijo01,1950,BBWAA,168,126,33,N,Player,
1088,cronijo01,1951,BBWAA,226,170,44,N,Player,
1089,cronijo01,1952,BBWAA,234,176,48,N,Player,
1090,cronijo01,1953,BBWAA,264,198,69,N,Player,
1091,cronijo01,1954,BBWAA,252,189,85,N,Player,
1092,cronijo01,1955,BBWAA,251,189,135,N,Player,
1093,cronijo01,1956,BBWAA,193,145,152,Y,Player,
1094,crosefr01,1950,BBWAA,168,126,1,N,Player,
1095,crosefr01,1952,BBWAA,234,176,1,N,Player,
1096,crosefr01,1956,BBWAA,193,145,1,N,Player,
1097,crosefr01,1958,BBWAA,266,200,5,N,Player,
1098,crosefr01,1960,BBWAA,269,202,8,N,Player,
1099,crosefr01,1968,BBWAA,283,213,15,N,Player,
1100,crossla01,1939,BBWAA,274,206,1,N,Player,
1101,crossla01,1942,BBWAA,233,175,1,N,Player,
1102,crossla01,1953,Veterans,,,,N,Player,
1103,crossla01,1955,Veterans,,,,N,Player,
1104,crossla01,1957,Veterans,,,,N,Player,
1105,crossla01,1959,Veterans,,,,N,Player,
1106,crossla01,1961,Veterans,,,,N,Player,Finalist
1107,crossla01,1962,Veterans,,,,N,Player,Preliminary poll
1108,crossla01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1109,crossla01,1982,Veterans,,,,N,Player,
1110,crossla01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1111,crossla01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1112,crossla01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1113,crowdal01,1958,BBWAA,266,200,1,N,Player,
1114,crowdal01,1960,BBWAA,269,202,1,N,Player,
1115,crowlte01,1989,BBWAA,447,336,0,N,Player,
1116,cruiswa01,1938,BBWAA,262,197,1,N,Player,
1117,cruzjo01,1994,BBWAA,456,342,2,N,Player,
1118,cuccito01,1956,BBWAA,193,145,1,N,Player,
1119,cuccito01,1958,BBWAA,266,200,3,N,Player,
1120,cuddymi01,2021,BBWAA,401,301,0,N,Player,
1121,cuellmi01,1983,BBWAA,374,281,0,N,Player,
1122,cuellmi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1123,cuellmi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1124,cuellmi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1125,cuellmi01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
1126,culpra01,1979,BBWAA,432,324,0,N,Player,
1127,cummica01,1936,Veterans,78,59,0,N,Player,
1128,cummica01,1939,Old Timers,,,,Y,Pioneer/Executive,
1129,cuyleki01,1948,BBWAA,121,91,3,N,Player,
1130,cuyleki01,1949,BBWAA,153,115,4,N,Player,
1131,cuyleki01,1950,BBWAA,168,126,11,N,Player,
1132,cuyleki01,1951,BBWAA,226,170,8,N,Player,
1133,cuyleki01,1952,BBWAA,234,176,10,N,Player,
1134,cuyleki01,1953,BBWAA,264,198,18,N,Player,
1135,cuyleki01,1954,BBWAA,252,189,20,N,Player,
1136,cuyleki01,1955,BBWAA,251,189,35,N,Player,
1137,cuyleki01,1956,BBWAA,193,145,55,N,Player,
1138,cuyleki01,1958,BBWAA,266,200,90,N,Player,
1139,cuyleki01,1960,BBWAA,269,202,72,N,Player,
1140,cuyleki01,1962,BBWAA,160,120,31,N,Player,
1141,cuyleki01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
1142,cuyleki01,1964,Veterans,,,,N,Player,
1143,cuyleki01,1968,Veterans,,,,Y,Player,
1144,dahlebi01,1936,Veterans,78,59,1,N,Player,
1145,dahlebi01,1938,BBWAA,262,197,1,N,Player,
1146,dahlebi01,1953,Veterans,,,,N,Player,
1147,dahlebi01,1955,Veterans,,,,N,Player,
1148,dahlebi01,1961,Veterans,,,,N,Player,Preliminary poll
1149,dahlebi01,1962,Veterans,,,,N,Player,
1150,dahlebi01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1151,dahlebi01,1980,Veterans,,,,N,Player,
1152,dahlebi01,1988,Veterans,18,14,,N,Player,
1153,dahlebi01,1994,Veterans,,,,N,Player,
1154,dahlebi01,1995,Veterans,,,,N,Player,
1155,dahlebi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1156,dahlebi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1157,dahlebi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1158,dahlebi01,2009,Veterans - Pre-1943,12,9,,N,Player,<3 votes
1159,dahlebi01,2013,Veterans - Pre-Integration Era,16,12,10,N,Player,
1160,dahlebi01,2016,Veterans - Pre-Integration Era,16,12,8,N,Player,
1161,dahlebi01,2022,Veterans - Early Baseball Era,16,12,,N,Player,<4 votes
1162,dailyhu01,1955,Veterans,,,,N,Player,
1163,daltoha99,2003,Veterans - Contributors,79,60,6,N,Executive,
1164,daltoha99,2007,Veterans - Contributors,81,61,8,,Executive,
1165,damonjo01,2018,BBWAA,422,317,8,N,Player,
1166,dandrra99,1979,Veterans,,,,N,Player,At least 1 vote
1167,dandrra99,1980,Veterans,,,,N,Player,
1168,dandrra99,1982,Veterans,,,,N,Player,
1169,dandrra99,1983,Veterans,,,,N,Player,
1170,dandrra99,1984,Veterans,,,,N,Player,
1171,dandrra99,1985,Veterans,,,,N,Player,
1172,dandrra99,1986,Veterans,,,,N,Player,
1173,dandrra99,1987,Veterans,,,,Y,Player,
1174,danniha01,1958,BBWAA,266,200,1,N,Player,
1175,danniha01,1960,BBWAA,269,202,1,N,Player,
1176,darkal01,1966,BBWAA,302,227,17,N,Player,
1177,darkal01,1967,BBWAA,292,219,38,N,Player,
1178,darkal01,1967,Run Off,306,,7,N,Player,Player receiving most votes inducted
1179,darkal01,1968,BBWAA,283,213,36,N,Player,
1180,darkal01,1969,BBWAA,340,255,48,N,Player,
1181,darkal01,1970,BBWAA,300,225,55,N,Player,
1182,darkal01,1971,BBWAA,360,270,54,N,Player,
1183,darkal01,1972,BBWAA,396,297,55,N,Player,
1184,darkal01,1973,BBWAA,380,285,53,N,Player,
1185,darkal01,1974,BBWAA,365,274,54,N,Player,
1186,darkal01,1975,BBWAA,362,272,48,N,Player,
1187,darkal01,1976,BBWAA,388,291,62,N,Player,
1188,darkal01,1977,BBWAA,383,288,66,N,Player,
1189,darkal01,1978,BBWAA,379,285,60,N,Player,
1190,darkal01,1979,BBWAA,432,324,80,N,Player,
1191,darkal01,1980,BBWAA,385,289,43,N,Player,
1192,darkal01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1193,darkal01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1194,darkal01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1195,darliro01,2001,BBWAA,515,387,1,N,Player,
1196,darwida01,2004,BBWAA,506,380,0,N,Player,
1197,daubeja01,1936,Veterans,78,59,1,N,Player,
1198,daubeja01,1937,BBWAA,201,151,2,N,Player,
1199,daubeja01,1938,BBWAA,262,197,1,N,Player,
1200,daubeja01,1939,BBWAA,274,206,1,N,Player,
1201,daubeja01,1951,BBWAA,226,170,1,N,Player,
1202,daubeja01,1953,Veterans,,,,N,Player,
1203,daubeja01,1955,BBWAA,251,189,1,N,Player,
1204,daubeja01,1955,Veterans,,,,N,Player,
1205,daubeja01,1959,Veterans,,,,N,Player,
1206,daubeja01,1961,Veterans,,,,N,Player,
1207,daubeja01,1962,Veterans,,,,N,Player,Preliminary poll
1208,daubeja01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1209,daubeja01,1964,Veterans,,,,N,Player,
1210,daubeja01,1968,Veterans,,,,N,Player,
1211,daubeja01,1976,Veterans,,,,N,Player,
1212,daubeja01,1979,Veterans,,,,N,Player,At least 1 vote
1213,daubeja01,1980,Veterans,,,,N,Player,
1214,daubeja01,1982,Veterans,,,,N,Player,
1215,daubeja01,1983,Veterans,,,,N,Player,
1216,daubeja01,1984,Veterans,,,,N,Player,
1217,daubeja01,1991,Veterans,16,12,,N,Player,
1218,daubeja01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1219,daubeja01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1220,daubeja01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1221,dauerri01,1991,BBWAA,443,333,0,N,Player,
1222,daultda01,2003,BBWAA,496,372,1,N,Player,
1223,davalvi01,1986,BBWAA,425,319,0,N,Player,
1224,davisch01,2005,BBWAA,516,387,3,N,Player,
1225,daviscu01,1958,BBWAA,266,200,1,N,Player,
1226,daviser01,2007,BBWAA,545,409,3,N,Player,
1227,davisge01,1959,Veterans,,,,N,Player,
1228,davisge01,1995,Veterans,,,,N,Player,
1229,davisge01,1996,Veterans,14,11,,N,Player,
1230,davisge01,1998,Veterans,,,,Y,Player,
1231,davisha01,1945,BBWAA,247,186,1,N,Player,
1232,davisha01,1946,Nominating Vote,202,,2,N,Player,Players in top 20 proceed to final ballot
1233,davisma01,2003,BBWAA,496,372,1,N,Player,
1234,davissp01,1948,BBWAA,121,91,1,N,Player,
1235,davissp01,1949,BBWAA,153,115,1,N,Player,
1236,davisto02,1982,BBWAA,415,312,5,N,Player,
1237,davisto02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1238,davisto02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1239,davisto02,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1240,daviswi02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1241,daviswi02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1242,daviswi02,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1243,dawsoan01,2002,BBWAA,472,354,214,N,Player,
1244,dawsoan01,2003,BBWAA,496,372,248,N,Player,
1245,dawsoan01,2004,BBWAA,506,380,253,N,Player,
1246,dawsoan01,2005,BBWAA,516,387,270,N,Player,
1247,dawsoan01,2006,BBWAA,520,390,317,N,Player,
1248,dawsoan01,2007,BBWAA,545,409,309,N,Player,
1249,dawsoan01,2008,BBWAA,543,408,358,N,Player,
1250,dawsoan01,2009,BBWAA,539,405,361,N,Player,
1251,dawsoan01,2010,BBWAA,539,405,420,Y,Player,
1252,dayle99,1989,Veterans,,,,N,Player,
1253,dayle99,1991,Veterans,16,12,,N,Player,Among the frontrunners in the other category
1254,dayle99,1992,Veterans,16,12,7,N,Player,
1255,dayle99,1993,Veterans,16,12,11,N,Player,Missed by one vote when friend and committee member Roy Campanella was unable to attend due to illness
1256,dayle99,1994,Veterans,,,,N,Player,
1257,dayle99,1995,Veterans,,,,Y,Player,
1258,deandi01,1945,BBWAA,247,186,17,N,Player,
1259,deandi01,1946,Final Ballot,263,198,45,N,Player,
1260,deandi01,1946,Nominating Vote,202,,40,N,Player,Players in top 20 proceed to final ballot
1261,deandi01,1947,BBWAA,161,121,88,N,Player,
1262,deandi01,1948,BBWAA,121,91,40,N,Player,
1263,deandi01,1949,BBWAA,153,115,88,N,Player,
1264,deandi01,1949,Run Off,187,,81,N,Player,1st
1265,deandi01,1950,BBWAA,168,126,85,N,Player,
1266,deandi01,1951,BBWAA,226,170,145,N,Player,
1267,deandi01,1952,BBWAA,234,176,152,N,Player,
1268,deandi01,1953,BBWAA,264,198,209,Y,Player,
1269,decindo01,1993,BBWAA,423,318,2,N,Player,
1270,delahed01,1936,BBWAA,226,170,17,N,Player,
1271,delahed01,1936,Veterans,78,59,21,N,Player,
1272,delahed01,1937,BBWAA,201,151,70,N,Player,
1273,delahed01,1938,BBWAA,262,197,132,N,Player,
1274,delahed01,1939,BBWAA,274,206,145,N,Player,
1275,delahed01,1942,BBWAA,233,175,104,N,Player,
1276,delahed01,1945,BBWAA,247,186,111,N,Player,
1277,delahed01,1945,Old Timers,,,,Y,Player,
1278,delgaca01,2015,BBWAA,549,412,21,N,Player,
1279,demosbi01,1982,Veterans,,,,N,Player,
1280,dempsri01,1998,BBWAA,473,355,1,N,Player,
1281,dennyje01,1936,Veterans,78,59,6,N,Player,
1282,dennyje01,1953,Veterans,,,,N,Player,
1283,dennyje01,1955,Veterans,,,,N,Player,
1284,dennyjo01,1992,BBWAA,430,323,0,N,Player,
1285,dentbu01,1990,BBWAA,444,333,3,N,Player,
1286,derripa01,1948,BBWAA,121,91,1,N,Player,
1287,derripa01,1950,BBWAA,168,126,1,N,Player,
1288,derripa01,1951,BBWAA,226,170,1,N,Player,
1289,derripa01,1955,BBWAA,251,189,1,N,Player,
1290,derripa01,1956,BBWAA,193,145,12,N,Player,
1291,derripa01,1958,BBWAA,266,200,15,N,Player,
1292,derripa01,1960,BBWAA,269,202,8,N,Player,
1293,derripa01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1294,derripa01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1295,derripa01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1296,deshaji01,2001,BBWAA,515,387,1,N,Player,
1297,devinbi99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1298,dickebi01,1945,BBWAA,247,186,17,N,Player,
1299,dickebi01,1946,Final Ballot,263,198,32,N,Player,
1300,dickebi01,1946,Nominating Vote,202,,40,N,Player,Players in top 20 proceed to final ballot
1301,dickebi01,1948,BBWAA,121,91,39,N,Player,
1302,dickebi01,1949,BBWAA,153,115,65,N,Player,
1303,dickebi01,1949,Run Off,187,,39,N,Player,1st
1304,dickebi01,1950,BBWAA,168,126,78,N,Player,
1305,dickebi01,1951,BBWAA,226,170,118,N,Player,
1306,dickebi01,1952,BBWAA,234,176,139,N,Player,
1307,dickebi01,1953,BBWAA,264,198,179,N,Player,
1308,dickebi01,1954,BBWAA,252,189,202,Y,Player,
1309,dickera01,2023,BBWAA,389,292,1,N,Player,
1310,dierkla01,1983,BBWAA,374,281,0,N,Player,
1311,dihigma99,1977,Negro League,,,,Y,Player,
1312,dimagdo01,1960,BBWAA,269,202,4,N,Player,
1313,dimagdo01,1962,BBWAA,160,120,2,N,Player,
1314,dimagdo01,1964,BBWAA,201,151,12,N,Player,
1315,dimagdo01,1968,BBWAA,283,213,8,N,Player,
1316,dimagdo01,1969,BBWAA,340,255,13,N,Player,
1317,dimagdo01,1970,BBWAA,300,225,15,N,Player,
1318,dimagdo01,1971,BBWAA,360,270,15,N,Player,
1319,dimagdo01,1972,BBWAA,396,297,36,N,Player,
1320,dimagdo01,1973,BBWAA,380,285,43,N,Player,
1321,dimagdo01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
1322,dimagdo01,1996,Veterans,14,11,8,N,Player,
1323,dimagdo01,1997,Veterans,,,,N,Player,
1324,dimagdo01,1998,Veterans,,,,N,Player,
1325,dimagdo01,1999,Veterans,,,,N,Player,
1326,dimagdo01,2000,Veterans,,,,N,Player,
1327,dimagdo01,2001,Veterans,,,,N,Player,
1328,dimagdo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1329,dimagdo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1330,dimagdo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1331,dimagjo01,1945,BBWAA,247,186,1,N,Player,
1332,dimagjo01,1953,BBWAA,264,198,117,N,Player,
1333,dimagjo01,1954,BBWAA,252,189,175,N,Player,
1334,dimagjo01,1955,BBWAA,251,189,223,Y,Player,
1335,dinnebi01,1938,BBWAA,262,197,4,N,Player,
1336,dinnebi01,1939,BBWAA,274,206,7,N,Player,
1337,dinnebi01,1942,BBWAA,233,175,1,N,Player,
1338,dinnebi01,1945,BBWAA,247,186,1,N,Player,
1339,dinnebi01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
1340,dinnebi01,1953,Veterans,,,,N,Umpire,
1341,dinnebi01,1955,Veterans,,,,N,Umpire,
1342,dinnebi01,1956,BBWAA,193,145,1,N,Player,
1343,dinnebi01,1961,Veterans,,,,N,Umpire,Finalist
1344,dinnebi01,1962,Veterans,,,,N,Umpire,Preliminary poll
1345,dinnebi01,1963,Veterans,,,,N,Umpire,Group A - Holdover from 1962 ballot - two could be elected from Group A
1346,dinnebi01,1964,Veterans,,,,N,Umpire,
1347,dinnebi01,1995,Veterans,,,,N,Umpire,
1348,dinnebi01,2003,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors)
1349,dinnebi01,2007,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors)
1350,disarga01,2006,BBWAA,520,390,0,N,Player,
1351,dixonra01,1982,Veterans,,,,N,Player,
1352,dixonra01,2006,Negro League,,,,N,Player,
1353,doakbi01,1958,BBWAA,266,200,3,N,Player,
1354,dobsopa01,1983,BBWAA,374,281,0,N,Player,
1355,dobyla01,1966,BBWAA,302,227,7,N,Player,
1356,dobyla01,1967,BBWAA,292,219,10,N,Player,
1357,dobyla01,1967,Run Off,306,,1,N,Player,Player receiving most votes inducted
1358,dobyla01,1995,Veterans,,,,N,Player,
1359,dobyla01,1996,Veterans,14,11,7,N,Player,
1360,dobyla01,1997,Veterans,,,,N,Player,
1361,dobyla01,1998,Veterans,,,,Y,Player,
1362,doerrbo01,1953,BBWAA,264,198,2,N,Player,
1363,doerrbo01,1956,BBWAA,193,145,5,N,Player,
1364,doerrbo01,1958,BBWAA,266,200,25,N,Player,
1365,doerrbo01,1960,BBWAA,269,202,15,N,Player,
1366,doerrbo01,1962,BBWAA,160,120,10,N,Player,
1367,doerrbo01,1964,BBWAA,201,151,24,N,Player,
1368,doerrbo01,1964,Run Off,201,,5,N,Player,Player receiving most votes inducted
1369,doerrbo01,1966,BBWAA,302,227,30,N,Player,
1370,doerrbo01,1967,BBWAA,292,219,35,N,Player,
1371,doerrbo01,1967,Run Off,306,,15,N,Player,Player receiving most votes inducted
1372,doerrbo01,1968,BBWAA,283,213,48,N,Player,
1373,doerrbo01,1969,BBWAA,340,255,62,N,Player,
1374,doerrbo01,1970,BBWAA,300,225,75,N,Player,
1375,doerrbo01,1971,BBWAA,360,270,78,N,Player,
1376,doerrbo01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
1377,doerrbo01,1984,Veterans,,,,N,Player,
1378,doerrbo01,1985,Veterans,,,,N,Player,
1379,doerrbo01,1986,Veterans,,,,Y,Player,
1380,donaljo01,2006,Negro League,,,,N,Player,
1381,donaljo01,2022,Veterans - Early Baseball Era,16,12,8,N,Player,
1382,donlimi01,1937,BBWAA,201,151,6,N,Player,
1383,donlimi01,1938,BBWAA,262,197,5,N,Player,
1384,donlimi01,1939,BBWAA,274,206,5,N,Player,
1385,donlimi01,1945,BBWAA,247,186,1,N,Player,
1386,donovbi01,1937,BBWAA,201,151,3,N,Player,
1387,donovbi01,1938,BBWAA,262,197,1,N,Player,
1388,donovbi01,1939,BBWAA,274,206,2,N,Player,
1389,donovbi01,1945,BBWAA,247,186,3,N,Player,
1390,donovbi01,1946,Nominating Vote,202,,4,N,Player,Players in top 20 proceed to final ballot
1391,donovpa01,1953,Veterans,,,,N,Player,
1392,donovpa01,1955,Veterans,,,,N,Player,
1393,donovpa01,1982,Veterans,,,,N,Player,
1394,donovpa01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1395,donovpa01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1396,donovpa01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1397,dooinre01,1937,BBWAA,201,151,1,N,Player,
1398,dooinre01,1938,BBWAA,262,197,1,N,Player,
1399,doughpa01,1971,Veterans,,,,N,Player,
1400,downial01,1983,BBWAA,374,281,0,N,Player,
1401,downibr01,1998,BBWAA,473,355,2,N,Player,
1402,doyleja01,1936,Veterans,78,59,1,N,Player,
1403,doyleja01,1971,Veterans,,,,N,Player,
1404,doylela01,1937,BBWAA,201,151,2,N,Player,
1405,doylela01,1938,BBWAA,262,197,4,N,Player,
1406,doylela01,1939,BBWAA,274,206,1,N,Player,
1407,doylela01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1408,doylela01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1409,drabedo01,2004,BBWAA,506,380,2,N,Player,
1410,dressch01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
1411,dressch01,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
1412,drewjd01,2017,BBWAA,442,332,0,N,Player,
1413,dreyfba99,1976,Veterans,,,,N,Executive,
1414,dreyfba99,1980,Veterans,,,,N,Executive,
1415,dreyfba99,1981,Veterans,,,,N,Executive,
1416,dreyfba99,1982,Veterans,,,,N,Executive,
1417,dreyfba99,1985,Veterans,,,,N,Executive,
1418,dreyfba99,2000,Veterans,,,,N,Executive,
1419,dreyfba99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1420,dreyfba99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1421,dreyfba99,2008,Veterans - Executives,12,9,10,Y,Executive,
1422,dropowa01,1967,BBWAA,292,219,1,N,Player,
1423,drysddo01,1975,BBWAA,362,272,76,N,Player,
1424,drysddo01,1976,BBWAA,388,291,114,N,Player,
1425,drysddo01,1977,BBWAA,383,288,197,N,Player,
1426,drysddo01,1978,BBWAA,379,285,219,N,Player,
1427,drysddo01,1979,BBWAA,432,324,233,N,Player,
1428,drysddo01,1980,BBWAA,385,289,238,N,Player,
1429,drysddo01,1981,BBWAA,401,301,243,N,Player,
1430,drysddo01,1982,BBWAA,415,312,233,N,Player,
1431,drysddo01,1983,BBWAA,374,281,242,N,Player,
1432,drysddo01,1984,BBWAA,403,303,316,Y,Player,
1433,duffyhu01,1936,Veterans,78,59,3,N,Player,
1434,duffyhu01,1937,BBWAA,201,151,7,N,Player,
1435,duffyhu01,1938,BBWAA,262,197,24,N,Player,
1436,duffyhu01,1939,BBWAA,274,206,34,N,Player,
1437,duffyhu01,1942,BBWAA,233,175,77,N,Player,
1438,duffyhu01,1945,BBWAA,247,186,64,N,Player,
1439,duffyhu01,1945,Old Timers,,,,Y,Player,
1440,duganjo01,1937,BBWAA,201,151,1,N,Player,
1441,duganjo01,1938,BBWAA,262,197,1,N,Player,
1442,duganjo01,1948,BBWAA,121,91,3,N,Player,
1443,duganjo01,1949,BBWAA,153,115,2,N,Player,
1444,duganjo01,1956,BBWAA,193,145,1,N,Player,
1445,duganjo01,1958,BBWAA,266,200,5,N,Player,
1446,duganjo01,1960,BBWAA,269,202,8,N,Player,
1447,duganjo01,1982,Veterans,,,,N,Player,
1448,dunlafr01,1936,Veterans,78,59,2,N,Player,
1449,dunnad01,2020,BBWAA,397,298,1,N,Player,
1450,dunnja01,1942,BBWAA,233,175,1,N,Player,
1451,dunnja01,1945,BBWAA,247,186,1,N,Player,
1452,dunnja01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
1453,dunstsh01,2008,BBWAA,543,408,1,N,Player,
1454,durhara01,2014,BBWAA,571,429,0,N,Player,
1455,durocle01,1948,BBWAA,121,91,1,N,Manager,
1456,durocle01,1949,BBWAA,153,115,1,N,Player,
1457,durocle01,1952,BBWAA,234,176,1,N,Manager,
1458,durocle01,1956,BBWAA,193,145,1,N,Manager,
1459,durocle01,1958,BBWAA,266,200,28,N,Manager,
1460,durocle01,1960,BBWAA,269,202,10,N,Manager,
1461,durocle01,1962,BBWAA,160,120,1,N,Manager,
1462,durocle01,1964,BBWAA,201,151,15,N,Player,
1463,durocle01,1964,Run Off,201,,2,N,Player,Player receiving most votes inducted
1464,durocle01,1985,Veterans,,,,N,Manager,
