rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
1101,crosefr01,1956,BBWAA,193,145,1,N,Player,
1102,crosefr01,1958,BBWAA,266,200,5,N,Player,
1103,crosefr01,1960,BBWAA,269,202,8,N,Player,
1104,crosefr01,1968,BBWAA,283,213,15,N,Player,
1105,crossla01,1939,BBWAA,274,206,1,N,Player,
1106,crossla01,1942,BBWAA,233,175,1,N,Player,
1107,crossla01,1953,Veterans,,,,N,Player,
1108,crossla01,1955,Veterans,,,,N,Player,
1109,crossla01,1957,Veterans,,,,N,Player,
1110,crossla01,1959,Veterans,,,,N,Player,
1111,crossla01,1961,Veterans,,,,N,Player,Finalist
1112,crossla01,1962,Veterans,,,,N,Player,Preliminary poll
1113,crossla01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1114,crossla01,1982,Veterans,,,,N,Player,
1115,crossla01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1116,crossla01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1117,crossla01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1118,crowdal01,1958,BBWAA,266,200,1,N,Player,
1119,crowdal01,1960,BBWAA,269,202,1,N,Player,
1120,crowlte01,1989,BBWAA,447,336,0,N,Player,
1121,cruiswa01,1938,BBWAA,262,197,1,N,Player,
1122,cruzjo01,1994,BBWAA,456,342,2,N,Player,
1123,cuccito01,1956,BBWAA,193,145,1,N,Player,
1124,cuccito01,1958,BBWAA,266,200,3,N,Player,
1125,cuddymi01,2021,BBWAA,401,301,0,N,Player,
1126,cuellmi01,1983,BBWAA,374,281,0,N,Player,
1127,cuellmi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1128,cuellmi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1129,cuellmi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1130,cuellmi01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
1131,culpra01,1979,BBWAA,432,324,0,N,Player,
1132,cummica01,1936,Veterans,78,59,0,N,Player,
1133,cummica01,1939,Old Timers,,,,Y,Pioneer/Executive,
1134,cuyleki01,1948,BBWAA,121,91,3,N,Player,
1135,cuyleki01,1949,BBWAA,153,115,4,N,Player,
1136,cuyleki01,1950,BBWAA,168,126,11,N,Player,
1137,cuyleki01,1951,BBWAA,226,170,8,N,Player,
1138,cuyleki01,1952,BBWAA,234,176,10,N,Player,
1139,cuyleki01,1953,BBWAA,264,198,18,N,Player,
1140,cuyleki01,1954,BBWAA,252,189,20,N,Player,
1141,cuyleki01,1955,BBWAA,251,189,35,N,Player,
1142,cuyleki01,1956,BBWAA,193,145,55,N,Player,
1143,cuyleki01,1958,BBWAA,266,200,90,N,Player,
1144,cuyleki01,1960,BBWAA,269,202,72,N,Player,
1145,cuyleki01,1962,BBWAA,160,120,31,N,Player,
1146,cuyleki01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
1147,cuyleki01,1964,Veterans,,,,N,Player,
1148,cuyleki01,1968,Veterans,,,,Y,Player,
1149,dahlebi01,1936,Veterans,78,59,1,N,Player,
1150,dahlebi01,1938,BBWAA,262,197,1,N,Player,
1151,dahlebi01,1953,Veterans,,,,N,Player,
1152,dahlebi01,1955,Veterans,,,,N,Player,
1153,dahlebi01,1961,Veterans,,,,N,Player,Preliminary poll
1154,dahlebi01,1962,Veterans,,,,N,Player,
1155,dahlebi01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1156,dahlebi01,1980,Veterans,,,,N,Player,
1157,dahlebi01,1988,Veterans,18,14,,N,Player,
1158,dahlebi01,1994,Veterans,,,,N,Player,
1159,dahlebi01,1995,Veterans,,,,N,Player,
1160,dahlebi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1161,dahlebi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1162,dahlebi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1163,dahlebi01,2009,Veterans - Pre-1943,12,9,,N,Player,<3 votes
1164,dahlebi01,2013,Veterans - Pre-Integration Era,16,12,10,N,Player,
1165,dahlebi01,2016,Veterans - Pre-Integration Era,16,12,8,N,Player,
1166,dahlebi01,2022,Veterans - Early Baseball Era,16,12,,N,Player,<4 votes
1167,dailyhu01,1955,Veterans,,,,N,Player,
1168,daltoha99,2003,Veterans - Contributors,79,60,6,N,Executive,
1169,daltoha99,2007,Veterans - Contributors,81,61,8,,Executive,
1170,damonjo01,2018,BBWAA,422,317,8,N,Player,
1171,dandrra99,1979,Veterans,,,,N,Player,At least 1 vote
1172,dandrra99,1980,Veterans,,,,N,Player,
1173,dandrra99,1982,Veterans,,,,N,Player,
1174,dandrra99,1983,Veterans,,,,N,Player,
1175,dandrra99,1984,Veterans,,,,N,Player,
1176,dandrra99,1985,Veterans,,,,N,Player,
1177,dandrra99,1986,Veterans,,,,N,Player,
1178,dandrra99,1987,Veterans,,,,Y,Player,
1179,danniha01,1958,BBWAA,266,200,1,N,Player,
1180,danniha01,1960,BBWAA,269,202,1,N,Player,
1181,darkal01,1966,BBWAA,302,227,17,N,Player,
1182,darkal01,1967,BBWAA,292,219,38,N,Player,
1183,darkal01,1967,Run Off,306,,7,N,Player,Player receiving most votes inducted
1184,darkal01,1968,BBWAA,283,213,36,N,Player,
1185,darkal01,1969,BBWAA,340,255,48,N,Player,
1186,darkal01,1970,BBWAA,300,225,55,N,Player,
1187,darkal01,1971,BBWAA,360,270,54,N,Player,
1188,darkal01,1972,BBWAA,396,297,55,N,Player,
1189,darkal01,1973,BBWAA,380,285,53,N,Player,
1190,darkal01,1974,BBWAA,365,274,54,N,Player,
1191,darkal01,1975,BBWAA,362,272,48,N,Player,
1192,darkal01,1976,BBWAA,388,291,62,N,Player,
1193,darkal01,1977,BBWAA,383,288,66,N,Player,
1194,darkal01,1978,BBWAA,379,285,60,N,Player,
1195,darkal01,1979,BBWAA,432,324,80,N,Player,
1196,darkal01,1980,BBWAA,385,289,43,N,Player,
1197,darkal01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1198,darkal01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1199,darkal01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1200,darliro01,2001,BBWAA,515,387,1,N,Player,
1201,darwida01,2004,BBWAA,506,380,0,N,Player,
1202,daubeja01,1936,Veterans,78,59,1,N,Player,
1203,daubeja01,1937,BBWAA,201,151,2,N,Player,
1204,daubeja01,1938,BBWAA,262,197,1,N,Player,
1205,daubeja01,1939,BBWAA,274,206,1,N,Player,
1206,daubeja01,1951,BBWAA,226,170,1,N,Player,
1207,daubeja01,1953,Veterans,,,,N,Player,
1208,daubeja01,1955,Veterans,,,,N,Player,
1209,daubeja01,1955,BBWAA,251,189,1,N,Player,
1210,daubeja01,1959,Veterans,,,,N,Player,
1211,daubeja01,1961,Veterans,,,,N,Player,
1212,daubeja01,1962,Veterans,,,,N,Player,Preliminary poll
1213,daubeja01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1214,daubeja01,1964,Veterans,,,,N,Player,
1215,daubeja01,1968,Veterans,,,,N,Player,
1216,daubeja01,1976,Veterans,,,,N,Player,
1217,daubeja01,1979,Veterans,,,,N,Player,At least 1 vote
1218,daubeja01,1980,Veterans,,,,N,Player,
1219,daubeja01,1982,Veterans,,,,N,Player,
1220,daubeja01,1983,Veterans,,,,N,Player,
1221,daubeja01,1984,Veterans,,,,N,Player,
1222,daubeja01,1991,Veterans,16,12,,N,Player,
1223,daubeja01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1224,daubeja01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1225,daubeja01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1226,dauerri01,1991,BBWAA,443,333,0,N,Player,
1227,daultda01,2003,BBWAA,496,372,1,N,Player,
1228,davalvi01,1986,BBWAA,425,319,0,N,Player,
1229,davisch01,2005,BBWAA,516,387,3,N,Player,
1230,daviscu01,1958,BBWAA,266,200,1,N,Player,
1231,daviser01,2007,BBWAA,545,409,3,N,Player,
1232,davisge01,1959,Veterans,,,,N,Player,
1233,davisge01,1995,Veterans,,,,N,Player,
1234,davisge01,1996,Veterans,14,11,,N,Player,
1235,davisge01,1998,Veterans,,,,Y,Player,
1236,davisha01,1945,BBWAA,247,186,1,N,Player,
1237,davisha01,1946,Nominating Vote,202,,2,N,Player,Players in top 20 proceed to final ballot
1238,davisma01,2003,BBWAA,496,372,1,N,Player,
1239,davissp01,1948,BBWAA,121,91,1,N,Player,
1240,davissp01,1949,BBWAA,153,115,1,N,Player,
1241,davisto02,1982,BBWAA,415,312,5,N,Player,
1242,davisto02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1243,davisto02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1244,davisto02,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1245,daviswi02,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1246,daviswi02,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1247,daviswi02,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1248,dawsoan01,2002,BBWAA,472,354,214,N,Player,
1249,dawsoan01,2003,BBWAA,496,372,248,N,Player,
1250,dawsoan01,2004,BBWAA,506,380,253,N,Player,
1251,dawsoan01,2005,BBWAA,516,387,270,N,Player,
1252,dawsoan01,2006,BBWAA,520,390,317,N,Player,
1253,dawsoan01,2007,BBWAA,545,409,309,N,Player,
1254,dawsoan01,2008,BBWAA,543,408,358,N,Player,
1255,dawsoan01,2009,BBWAA,539,405,361,N,Player,
1256,dawsoan01,2010,BBWAA,539,405,420,Y,Player,
1257,dayle99,1989,Veterans,,,,N,Player,
1258,dayle99,1991,Veterans,16,12,,N,Player,Among the frontrunners in the other category
1259,dayle99,1992,Veterans,16,12,7,N,Player,
1260,dayle99,1993,Veterans,16,12,11,N,Player,Missed by one vote when friend and committee member Roy Campanella was unable to attend due to illness
1261,dayle99,1994,Veterans,,,,N,Player,
1262,dayle99,1995,Veterans,,,,Y,Player,
1263,deandi01,1945,BBWAA,247,186,17,N,Player,
1264,deandi01,1946,Final Ballot,263,198,45,N,Player,
1265,deandi01,1946,Nominating Vote,202,,40,N,Player,Players in top 20 proceed to final ballot
1266,deandi01,1947,BBWAA,161,121,88,N,Player,
1267,deandi01,1948,BBWAA,121,91,40,N,Player,
1268,deandi01,1949,BBWAA,153,115,88,N,Player,
1269,deandi01,1949,Run Off,187,,81,N,Player,1st
1270,deandi01,1950,BBWAA,168,126,85,N,Player,
1271,deandi01,1951,BBWAA,226,170,145,N,Player,
1272,deandi01,1952,BBWAA,234,176,152,N,Player,
1273,deandi01,1953,BBWAA,264,198,209,Y,Player,
1274,decindo01,1993,BBWAA,423,318,2,N,Player,
1275,delahed01,1936,BBWAA,226,170,17,N,Player,
1276,delahed01,1936,Veterans,78,59,21,N,Player,
1277,delahed01,1937,BBWAA,201,151,70,N,Player,
1278,delahed01,1938,BBWAA,262,197,132,N,Player,
1279,delahed01,1939,BBWAA,274,206,145,N,Player,
1280,delahed01,1942,BBWAA,233,175,104,N,Player,
1281,delahed01,1945,BBWAA,247,186,111,N,Player,
1282,delahed01,1945,Old Timers,,,,Y,Player,
1283,delgaca01,2015,BBWAA,549,412,21,N,Player,
1284,demosbi01,1982,Veterans,,,,N,Player,
1285,dempsri01,1998,BBWAA,473,355,1,N,Player,
1286,dennyje01,1936,Veterans,78,59,6,N,Player,
1287,dennyje01,1953,Veterans,,,,N,Player,
1288,dennyje01,1955,Veterans,,,,N,Player,
1289,dennyjo01,1992,BBWAA,430,323,0,N,Player,
1290,dentbu01,1990,BBWAA,444,333,3,N,Player,
1291,derripa01,1948,BBWAA,121,91,1,N,Player,
1292,derripa01,1950,BBWAA,168,126,1,N,Player,
1293,derripa01,1951,BBWAA,226,170,1,N,Player,
1294,derripa01,1955,BBWAA,251,189,1,N,Player,
1295,derripa01,1956,BBWAA,193,145,12,N,Player,
1296,derripa01,1958,BBWAA,266,200,15,N,Player,
1297,derripa01,1960,BBWAA,269,202,8,N,Player,
1298,derripa01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1299,derripa01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1300,derripa01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1301,deshaji01,2001,BBWAA,515,387,1,N,Player,
1302,devinbi99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1303,dickebi01,1945,BBWAA,247,186,17,N,Player,
1304,dickebi01,1946,Final Ballot,263,198,32,N,Player,
1305,dickebi01,1946,Nominating Vote,202,,40,N,Player,Players in top 20 proceed to final ballot
1306,dickebi01,1948,BBWAA,121,91,39,N,Player,
1307,dickebi01,1949,BBWAA,153,115,65,N,Player,
1308,dickebi01,1949,Run Off,187,,39,N,Player,1st
1309,dickebi01,1950,BBWAA,168,126,78,N,Player,
1310,dickebi01,1951,BBWAA,226,170,118,N,Player,
1311,dickebi01,1952,BBWAA,234,176,139,N,Player,
1312,dickebi01,1953,BBWAA,264,198,179,N,Player,
1313,dickebi01,1954,BBWAA,252,189,202,Y,Player,
1314,dickera01,2023,BBWAA,389,292,1,N,Player,
1315,dierkla01,1983,BBWAA,374,281,0,N,Player,
1316,dihigma99,1977,Negro League,,,,Y,Player,
1317,dimagdo01,1960,BBWAA,269,202,4,N,Player,
1318,dimagdo01,1962,BBWAA,160,120,2,N,Player,
1319,dimagdo01,1964,BBWAA,201,151,12,N,Player,
1320,dimagdo01,1968,BBWAA,283,213,8,N,Player,
1321,dimagdo01,1969,BBWAA,340,255,13,N,Player,
1322,dimagdo01,1970,BBWAA,300,225,15,N,Player,
1323,dimagdo01,1971,BBWAA,360,270,15,N,Player,
1324,dimagdo01,1972,BBWAA,396,297,36,N,Player,
1325,dimagdo01,1973,BBWAA,380,285,43,N,Player,
1326,dimagdo01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
1327,dimagdo01,1996,Veterans,14,11,8,N,Player,
1328,dimagdo01,1997,Veterans,,,,N,Player,
1329,dimagdo01,1998,Veterans,,,,N,Player,
1330,dimagdo01,1999,Veterans,,,,N,Player,
1331,dimagdo01,2000,Veterans,,,,N,Player,
1332,dimagdo01,2001,Veterans,,,,N,Player,
1333,dimagdo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1334,dimagdo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1335,dimagdo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1336,dimagjo01,1945,BBWAA,247,186,1,N,Player,
1337,dimagjo01,1953,BBWAA,264,198,117,N,Player,
1338,dimagjo01,1954,BBWAA,252,189,175,N,Player,
1339,dimagjo01,1955,BBWAA,251,189,223,Y,Player,
1340,dinnebi01,1938,BBWAA,262,197,4,N,Player,
1341,dinnebi01,1939,BBWAA,274,206,7,N,Player,
1342,dinnebi01,1942,BBWAA,233,175,1,N,Player,
1343,dinnebi01,1945,BBWAA,247,186,1,N,Player,
1344,dinnebi01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
1345,dinnebi01,1953,Veterans,,,,N,Umpire,
1346,dinnebi01,1955,Veterans,,,,N,Umpire,
1347,dinnebi01,1956,BBWAA,193,145,1,N,Player,
1348,dinnebi01,1961,Veterans,,,,N,Umpire,Finalist
1349,dinnebi01,1962,Veterans,,,,N,Umpire,Preliminary poll
1350,dinnebi01,1963,Veterans,,,,N,Umpire,Group A - Holdover from 1962 ballot - two could be elected from Group A
1351,dinnebi01,1964,Veterans,,,,N,Umpire,
1352,dinnebi01,1995,Veterans,,,,N,Umpire,
1353,dinnebi01,2003,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors)
1354,dinnebi01,2007,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors)
1355,disarga01,2006,BBWAA,520,390,0,N,Player,
1356,dixonra01,1982,Veterans,,,,N,Player,
1357,dixonra01,2006,Negro League,,,,N,Player,
1358,doakbi01,1958,BBWAA,266,200,3,N,Player,
1359,dobsopa01,1983,BBWAA,374,281,0,N,Player,
1360,dobyla01,1966,BBWAA,302,227,7,N,Player,
1361,dobyla01,1967,BBWAA,292,219,10,N,Player,
1362,dobyla01,1967,Run Off,306,,1,N,Player,Player receiving most votes inducted
1363,dobyla01,1995,Veterans,,,,N,Player,
1364,dobyla01,1996,Veterans,14,11,7,N,Player,
1365,dobyla01,1997,Veterans,,,,N,Player,
1366,dobyla01,1998,Veterans,,,,Y,Player,
1367,doerrbo01,1953,BBWAA,264,198,2,N,Player,
1368,doerrbo01,1956,BBWAA,193,145,5,N,Player,
1369,doerrbo01,1958,BBWAA,266,200,25,N,Player,
1370,doerrbo01,1960,BBWAA,269,202,15,N,Player,
1371,doerrbo01,1962,BBWAA,160,120,10,N,Player,
1372,doerrbo01,1964,BBWAA,201,151,24,N,Player,
1373,doerrbo01,1964,Run Off,201,,5,N,Player,Player receiving most votes inducted
1374,doerrbo01,1966,BBWAA,302,227,30,N,Player,
1375,doerrbo01,1967,BBWAA,292,219,35,N,Player,
1376,doerrbo01,1967,Run Off,306,,15,N,Player,Player receiving most votes inducted
1377,doerrbo01,1968,BBWAA,283,213,48,N,Player,
1378,doerrbo01,1969,BBWAA,340,255,62,N,Player,
1379,doerrbo01,1970,BBWAA,300,225,75,N,Player,
1380,doerrbo01,1971,BBWAA,360,270,78,N,Player,
1381,doerrbo01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
1382,doerrbo01,1984,Veterans,,,,N,Player,
1383,doerrbo01,1985,Veterans,,,,N,Player,
1384,doerrbo01,1986,Veterans,,,,Y,Player,
1385,donaljo01,2006,Negro League,,,,N,Player,
1386,donaljo01,2022,Veterans - Early Baseball Era,16,12,8,N,Player,
1387,donaljo03,2025,Classic Baseball Era,16,12,,N,Player,<5 votes
1388,donlimi01,1937,BBWAA,201,151,6,N,Player,
1389,donlimi01,1938,BBWAA,262,197,5,N,Player,
1390,donlimi01,1939,BBWAA,274,206,5,N,Player,
1391,donlimi01,1945,BBWAA,247,186,1,N,Player,
1392,donovbi01,1937,BBWAA,201,151,3,N,Player,
1393,donovbi01,1938,BBWAA,262,197,1,N,Player,
1394,donovbi01,1939,BBWAA,274,206,2,N,Player,
1395,donovbi01,1945,BBWAA,247,186,3,N,Player,
1396,donovbi01,1946,Nominating Vote,202,,4,N,Player,Players in top 20 proceed to final ballot
1397,donovpa01,1953,Veterans,,,,N,Player,
1398,donovpa01,1955,Veterans,,,,N,Player,
1399,donovpa01,1982,Veterans,,,,N,Player,
1400,donovpa01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1401,donovpa01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1402,donovpa01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1403,dooinre01,1937,BBWAA,201,151,1,N,Player,
1404,dooinre01,1938,BBWAA,262,197,1,N,Player,
1405,doughpa01,1971,Veterans,,,,N,Player,
1406,downial01,1983,BBWAA,374,281,0,N,Player,
1407,downibr01,1998,BBWAA,473,355,2,N,Player,
1408,doyleja01,1936,Veterans,78,59,1,N,Player,
1409,doyleja01,1971,Veterans,,,,N,Player,
1410,doylela01,1937,BBWAA,201,151,2,N,Player,
1411,doylela01,1938,BBWAA,262,197,4,N,Player,
1412,doylela01,1939,BBWAA,274,206,1,N,Player,
1413,doylela01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1414,doylela01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1415,drabedo01,2004,BBWAA,506,380,2,N,Player,
1416,dressch01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
1417,dressch01,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
1418,drewjd01,2017,BBWAA,442,332,0,N,Player,
1419,dreyfba99,1976,Veterans,,,,N,Executive,
1420,dreyfba99,1980,Veterans,,,,N,Executive,
1421,dreyfba99,1981,Veterans,,,,N,Executive,
1422,dreyfba99,1982,Veterans,,,,N,Executive,
1423,dreyfba99,1985,Veterans,,,,N,Executive,
1424,dreyfba99,2000,Veterans,,,,N,Executive,
1425,dreyfba99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1426,dreyfba99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1427,dreyfba99,2008,Veterans - Executives,12,9,10,Y,Executive,
1428,dropowa01,1967,BBWAA,292,219,1,N,Player,
1429,drysddo01,1975,BBWAA,362,272,76,N,Player,
1430,drysddo01,1976,BBWAA,388,291,114,N,Player,
1431,drysddo01,1977,BBWAA,383,288,197,N,Player,
1432,drysddo01,1978,BBWAA,379,285,219,N,Player,
1433,drysddo01,1979,BBWAA,432,324,233,N,Player,
1434,drysddo01,1980,BBWAA,385,289,238,N,Player,
1435,drysddo01,1981,BBWAA,401,301,243,N,Player,
1436,drysddo01,1982,BBWAA,415,312,233,N,Player,
1437,drysddo01,1983,BBWAA,374,281,242,N,Player,
1438,drysddo01,1984,BBWAA,403,303,316,Y,Player,
1439,duffyhu01,1936,Veterans,78,59,3,N,Player,
1440,duffyhu01,1937,BBWAA,201,151,7,N,Player,
1441,duffyhu01,1938,BBWAA,262,197,24,N,Player,
1442,duffyhu01,1939,BBWAA,274,206,34,N,Player,
1443,duffyhu01,1942,BBWAA,233,175,77,N,Player,
1444,duffyhu01,1945,BBWAA,247,186,64,N,Player,
1445,duffyhu01,1945,Old Timers,,,,Y,Player,
1446,duganjo01,1937,BBWAA,201,151,1,N,Player,
1447,duganjo01,1938,BBWAA,262,197,1,N,Player,
1448,duganjo01,1948,BBWAA,121,91,3,N,Player,
1449,duganjo01,1949,BBWAA,153,115,2,N,Player,
1450,duganjo01,1956,BBWAA,193,145,1,N,Player,
1451,duganjo01,1958,BBWAA,266,200,5,N,Player,
1452,duganjo01,1960,BBWAA,269,202,8,N,Player,
1453,duganjo01,1982,Veterans,,,,N,Player,
1454,dunlafr01,1936,Veterans,78,59,2,N,Player,
1455,dunnad01,2020,BBWAA,397,298,1,N,Player,
1456,dunnja01,1942,BBWAA,233,175,1,N,Player,
1457,dunnja01,1945,BBWAA,247,186,1,N,Player,
1458,dunnja01,1946,Nominating Vote,202,,1,N,Player,Players in top 20 proceed to final ballot
1459,dunstsh01,2008,BBWAA,543,408,1,N,Player,
1460,durhara01,2014,BBWAA,571,429,0,N,Player,
1461,durocle01,1948,BBWAA,121,91,1,N,Manager,
1462,durocle01,1949,BBWAA,153,115,1,N,Player,
1463,durocle01,1952,BBWAA,234,176,1,N,Manager,
1464,durocle01,1956,BBWAA,193,145,1,N,Manager,
1465,durocle01,1958,BBWAA,266,200,28,N,Manager,
1466,durocle01,1960,BBWAA,269,202,10,N,Manager,
1467,durocle01,1962,BBWAA,160,120,1,N,Manager,
1468,durocle01,1964,BBWAA,201,151,15,N,Player,
1469,durocle01,1964,Run Off,201,,2,N,Player,Player receiving most votes inducted
1470,durocle01,1985,Veterans,,,,N,Manager,
1471,durocle01,1986,Veterans,,,,N,Manager,
1472,durocle01,1987,Veterans,,,,N,Manager,
1473,durocle01,1988,Veterans,,,,N,Manager,
1474,durocle01,1989,Veterans,17,13,,N,Manager,2 votes short on first ballot
1475,durocle01,1990,Veterans,16,12,10,N,Manager,
1476,durocle01,1991,Veterans,17,13,12,N,Manager,
1477,durocle01,1992,Veterans,,,9,N,Manager,
1478,durocle01,1993,Veterans,,,,N,Manager,Received strong support in the non-player category
1479,durocle01,1994,Veterans,,,,Y,Manager,
1480,dyeje01,2015,BBWAA,549,412,0,N,Player,
1481,dyered01,1947,BBWAA,161,121,1,N,Player,
1482,dykesji01,1948,BBWAA,121,91,5,N,Player,
1483,dykesji01,1949,BBWAA,153,115,7,N,Player,
1484,dykesji01,1950,BBWAA,168,126,2,N,Player,
1485,dykesji01,1951,BBWAA,226,170,3,N,Player,
1486,dykesji01,1952,BBWAA,234,176,5,N,Player,
1487,dykesji01,1953,BBWAA,264,198,5,N,Player,
1488,dykesji01,1955,BBWAA,251,189,1,N,Player,
1489,dykesji01,1956,BBWAA,193,145,1,N,Player,
1490,dykesji01,1958,BBWAA,266,200,26,N,Player,
1491,dykesji01,1960,BBWAA,269,202,27,N,Player,
1492,dykesji01,1962,BBWAA,160,120,6,N,Player,
1493,dykesji01,1970,Veterans,,,,N,Player,
1494,dykesji01,1974,Veterans,,,,N,Player,
1495,dykesji01,1976,Veterans,,,,N,Player,
1496,dykesji01,1978,Veterans,,,,N,Player,
1497,dykesji01,1979,Veterans,,,,N,Player,At least 1 vote
1498,dykesji01,1980,Veterans,,,,N,Player,Finalist
1499,dykesji01,1981,Veterans,,,,N,Player,
1500,dykesji01,1982,Veterans,,,,N,Player,
1501,dykesji01,1983,Veterans,,,,N,Player,
1502,dykesji01,1984,Veterans,,,,N,Player,
1503,dykesji01,1985,Veterans,,,,N,Player,
1504,dykesji01,1989,Veterans,,,,N,Player,
1505,dykesji01,1991,Veterans,16,12,,N,Player,
1506,dykesji01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1507,dykesji01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1508,dykesji01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1509,dykstle01,2002,BBWAA,472,354,1,N,Player,
1510,earnsge01,1948,BBWAA,121,91,3,N,Player,
1511,earnsge01,1949,BBWAA,153,115,2,N,Player,
1512,earnsge01,1950,BBWAA,168,126,2,N,Player,
1513,earnsge01,1955,BBWAA,251,189,2,N,Player,
1514,earnsge01,1956,BBWAA,193,145,3,N,Player,
1515,eckerde01,2004,BBWAA,506,380,421,Y,Player,
1516,eckstda01,2016,BBWAA,440,330,2,N,Player,
1517,edmonji01,2016,BBWAA,440,330,11,N,Player,
1518,edwarha01,1960,BBWAA,269,202,2,N,Player,
1519,edwarjo01,1980,BBWAA,385,289,0,N,Player,
1520,ehmkeho01,1938,BBWAA,262,197,1,N,Player,
1521,ehmkeho01,1949,BBWAA,153,115,1,N,Player,
1522,ehmkeho01,1951,BBWAA,226,170,1,N,Player,
1523,ehmkeho01,1952,BBWAA,234,176,1,N,Player,
1524,ehmkeho01,1953,BBWAA,264,198,3,N,Player,
1525,ehmkeho01,1954,BBWAA,252,189,4,N,Player,
1526,ehmkeho01,1956,BBWAA,193,145,8,N,Player,
1527,ehmkeho01,1958,BBWAA,266,200,7,N,Player,
1528,ehmkeho01,1960,BBWAA,269,202,12,N,Player,
1529,eisenji01,2004,BBWAA,506,380,3,N,Player,
1530,elberki01,1936,BBWAA,226,170,1,N,Player,
1531,elberki01,1937,BBWAA,201,151,1,N,Player,
1532,elberki01,1938,BBWAA,262,197,2,N,Player,
1533,elberki01,1942,BBWAA,233,175,1,N,Player,
1534,elberki01,1945,BBWAA,247,186,2,N,Player,
1535,elliobo01,1960,BBWAA,269,202,2,N,Player,
1536,elliobo01,1962,BBWAA,160,120,1,N,Player,
1537,elliobo01,1964,BBWAA,201,151,4,N,Player,
1538,elliobo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1539,elliobo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1540,elliobo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1541,ellioju01,1958,BBWAA,266,200,1,N,Player,
