rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
1508,fieldce01,1993,0,ALS199307130,DET,AL,1,
1509,fieldpr01,2007,0,NLS200707100,MIL,NL,1,3
1510,fieldpr01,2009,0,NLS200907140,MIL,NL,1,
1511,fieldpr01,2011,0,NLS201107120,MIL,NL,1,3
1512,fieldpr01,2012,0,ALS201207100,DET,AL,1,3
1513,fieldpr01,2013,0,NLS201307160,DET,AL,1,
1514,fieldpr01,2015,0,NLS201507140,TEX,AL,1,
1515,fingero01,1973,0,ALS197307240,OAK,AL,1,
1516,fingero01,1974,0,NLS197407230,OAK,AL,1,
1517,fingero01,1975,0,ALS197507150,OAK,AL,0,
1518,fingero01,1976,0,NLS197607130,OAK,AL,0,
1519,fingero01,1978,0,NLS197807110,SDN,NL,1,
1520,fingero01,1981,0,ALS198108090,ML4,AL,1,
1521,fingero01,1982,0,NLS198207130,ML4,AL,1,
1522,finigji01,1954,0,ALS195407130,PHA,AL,0,
1523,finigji01,1955,0,NLS195507120,KC1,AL,1,5
1524,finlech01,1989,0,ALS198907110,CAL,AL,0,
1525,finlech01,1990,0,NLS199007100,CAL,AL,1,
1526,finlech01,1995,0,ALS199507110,CAL,AL,0,
1527,finlech01,1996,0,NLS199607090,CAL,AL,1,
1528,finlech01,2000,0,NLS200007110,CLE,AL,0,
1529,finlest01,1997,0,ALS199707080,SDN,NL,1,
1530,finlest01,2000,0,NLS200007110,ARI,NL,1,
1531,finneky01,2024,0,ALS202407160,WAS,NL,0,
1532,finnelo01,1940,0,NLS194007090,BOS,AL,1,
1533,fisheed02,1965,0,ALS196507130,CHA,AL,1,
1534,fiskca01,1972,0,NLS197207250,BOS,AL,1,
1535,fiskca01,1973,0,ALS197307240,BOS,AL,1,2
1536,fiskca01,1974,0,NLS197407230,BOS,AL,0,
1537,fiskca01,1976,0,NLS197607130,BOS,AL,1,
1538,fiskca01,1977,0,ALS197707190,BOS,AL,1,2
1539,fiskca01,1978,0,NLS197807110,BOS,AL,1,2
1540,fiskca01,1980,0,NLS198007080,BOS,AL,1,2
1541,fiskca01,1981,0,ALS198108090,CHA,AL,1,2
1542,fiskca01,1982,0,NLS198207130,CHA,AL,1,2
1543,fiskca01,1985,0,ALS198507160,CHA,AL,1,2
1544,fiskca01,1991,0,ALS199107090,CHA,AL,1,
1545,flanami01,1978,0,NLS197807110,BAL,AL,0,
1546,fletcda01,1994,0,NLS199407120,MON,NL,1,
1547,fletcel01,1943,0,ALS194307130,PIT,NL,1,3
1548,floodcu01,1964,0,NLS196407070,SLN,NL,1,
1549,floodcu01,1966,0,NLS196607120,SLN,NL,1,
1550,floodcu01,1968,0,NLS196807090,SLN,NL,1,7
1551,floydcl01,2001,0,ALS200107100,FLO,NL,1,
1552,foileha01,1957,0,NLS195707090,PIT,NL,1,
1553,foltymi01,2018,0,NLS201807170,ATL,NL,1,
1554,fordwh01,1954,0,ALS195407130,NYA,AL,1,1
1555,fordwh01,1955,0,NLS195507120,NYA,AL,1,
1556,fordwh01,1956,0,ALS195607100,NYA,AL,1,
1557,fordwh01,1958,0,ALS195807080,NYA,AL,0,
1558,fordwh01,1959,1,NLS195907070,NYA,AL,1,
1559,fordwh01,1960,1,ALS196007110,NYA,AL,0,
1560,fordwh01,1960,2,ALS196007130,NYA,AL,1,1
1561,fordwh01,1961,2,ALS196107310,NYA,AL,0,
1562,fordwh01,1961,1,NLS196107110,NYA,AL,1,1
1563,fordwh01,1964,0,NLS196407070,NYA,AL,0,
1564,fornimi01,1961,1,NLS196107110,BOS,AL,1,
1565,forscke01,1976,0,NLS197607130,HOU,NL,1,
1566,forscke01,1981,0,ALS198108090,CAL,AL,1,
1567,fossera01,1970,0,NLS197007140,CLE,AL,1,
1568,fossera01,1971,0,ALS197107130,CLE,AL,0,
1569,fostege01,1976,0,NLS197607130,CIN,NL,1,8
1570,fostege01,1977,0,ALS197707190,CIN,NL,1,8
1571,fostege01,1978,0,NLS197807110,CIN,NL,1,8
1572,fostege01,1979,0,ALS197907170,CIN,NL,1,7
1573,fostege01,1981,0,ALS198108090,CIN,NL,1,7
1574,foulkke01,2003,0,ALS200307150,OAK,AL,1,
1575,fowlede01,2016,0,ALS201607120,CHN,NL,0,
1576,foxne01,1951,0,ALS195107100,CHA,AL,1,4
1577,foxne01,1952,0,NLS195207080,CHA,AL,0,
1578,foxne01,1953,0,NLS195307140,CHA,AL,1,
1579,foxne01,1954,0,ALS195407130,CHA,AL,1,
1580,foxne01,1955,0,NLS195507120,CHA,AL,1,4
1581,foxne01,1956,0,ALS195607100,CHA,AL,1,4
1582,foxne01,1957,0,NLS195707090,CHA,AL,1,4
1583,foxne01,1958,0,ALS195807080,CHA,AL,1,4
1584,foxne01,1959,1,NLS195907070,CHA,AL,1,4
1585,foxne01,1959,2,NLS195908030,CHA,AL,1,4
1586,foxne01,1960,1,ALS196007110,CHA,AL,1,
1587,foxne01,1960,2,ALS196007130,CHA,AL,1,
1588,foxne01,1961,2,ALS196107310,CHA,AL,0,
1589,foxne01,1961,1,NLS196107110,CHA,AL,1,
1590,foxne01,1963,0,ALS196307090,CHA,AL,1,4
1591,foxpe01,1944,0,NLS194407110,BOS,AL,0,
1592,foxxji01,1933,0,ALS193307060,PHA,AL,0,
1593,foxxji01,1934,0,NLS193407100,PHA,AL,1,5
1594,foxxji01,1935,0,ALS193507080,PHA,AL,1,5
1595,foxxji01,1936,0,NLS193607070,BOS,AL,1,
1596,foxxji01,1937,0,ALS193707070,BOS,AL,1,
1597,foxxji01,1938,0,NLS193807060,BOS,AL,1,3
1598,foxxji01,1939,0,ALS193907110,BOS,AL,0,
1599,foxxji01,1940,0,NLS194007090,BOS,AL,1,3
1600,foxxji01,1941,0,ALS194107080,BOS,AL,1,
1601,francjo01,1986,0,NLS198607150,CIN,NL,0,
1602,francjo01,1987,0,ALS198707140,CIN,NL,1,
1603,francjo01,1989,0,ALS198907110,CIN,NL,0,
1604,francjo01,1990,0,NLS199007100,NYN,NL,1,
1605,francju01,1989,0,ALS198907110,TEX,AL,1,4
1606,francju01,1990,0,NLS199007100,TEX,AL,1,
1607,francju01,1991,0,ALS199107090,TEX,AL,0,
1608,francti01,1961,2,ALS196107310,CLE,AL,0,
1609,francty01,2022,0,NLS202207190,SEA,AL,1,
1610,francwa01,2023,0,ALS202307110,TBA,AL,1,
1611,frankfr02,1934,0,NLS193407100,BSN,NL,1,
1612,frankry01,2009,0,NLS200907140,SLN,NL,1,
1613,fraziad01,2021,0,NLS202107130,PIT,NL,1,4
1614,frazito01,2014,0,ALS201407150,CIN,NL,1,
1615,frazito01,2015,0,NLS201507140,CIN,NL,1,5
1616,freehbi01,1964,0,NLS196407070,DET,AL,0,
1617,freehbi01,1965,0,ALS196507130,DET,AL,1,
1618,freehbi01,1966,0,NLS196607120,DET,AL,1,2
1619,freehbi01,1967,0,ALS196707110,DET,AL,1,2
1620,freehbi01,1968,0,NLS196807090,DET,AL,1,2
1621,freehbi01,1969,0,ALS196907230,DET,AL,1,2
1622,freehbi01,1970,0,NLS197007140,DET,AL,1,2
1623,freehbi01,1971,0,ALS197107130,DET,AL,1,2
1624,freehbi01,1972,0,NLS197207250,DET,AL,1,2
1625,freehbi01,1973,0,ALS197307240,DET,AL,0,
1626,freehbi01,1975,0,ALS197507150,DET,AL,0,
1627,freemfr01,2013,0,NLS201307160,ATL,NL,0,
1628,freemfr01,2014,0,ALS201407150,ATL,NL,1,
1629,freemfr01,2018,0,NLS201807170,ATL,NL,1,3
1630,freemfr01,2019,0,ALS201907090,ATL,NL,1,3
1631,freemfr01,2021,0,NLS202107130,ATL,NL,1,3
1632,freemfr01,2022,0,NLS202207190,LAN,NL,1,
1633,freemfr01,2023,0,ALS202307110,LAN,NL,1,3
1634,freemfr01,2024,0,ALS202407160,LAN,NL,1,
1635,freesda01,2012,0,ALS201207100,SLN,NL,1,
1636,fregoji01,1964,0,NLS196407070,LAA,AL,1,6
1637,fregoji01,1966,0,NLS196607120,CAL,AL,1,
1638,fregoji01,1967,0,ALS196707110,CAL,AL,1,
1639,fregoji01,1968,0,NLS196807090,CAL,AL,1,6
1640,fregoji01,1969,0,ALS196907230,CAL,AL,1,
1641,fregoji01,1970,0,NLS197007140,CAL,AL,1,
1642,frencla01,1940,0,NLS194007090,CHN,NL,1,
1643,freylo01,1939,0,ALS193907110,CIN,NL,1,4
1644,freylo01,1941,0,ALS194107080,CIN,NL,1,4
1645,freylo01,1943,0,ALS194307130,CIN,NL,1,
1646,friedma01,2022,0,NLS202207190,ATL,NL,0,
1647,friedma01,2024,0,ALS202407160,ATL,NL,1,
1648,frienbo01,1956,0,ALS195607100,PIT,NL,1,1
1649,frienbo01,1958,0,ALS195807080,PIT,NL,1,
1650,frienbo01,1960,2,ALS196007130,PIT,NL,0,
1651,frienbo01,1960,1,ALS196007110,PIT,NL,1,1
1652,friscfr01,1933,0,ALS193307060,SLN,NL,1,4
1653,friscfr01,1934,0,NLS193407100,SLN,NL,1,4
1654,friscfr01,1935,0,ALS193507080,SLN,NL,0,
1655,fryda01,2024,0,ALS202407160,CLE,AL,1,
1656,frymatr01,1992,0,NLS199207140,DET,AL,1,
1657,frymatr01,1993,0,ALS199307130,DET,AL,1,
1658,frymatr01,1994,0,NLS199407120,DET,AL,1,
1659,frymatr01,1996,0,NLS199607090,DET,AL,1,
1660,frymatr01,2000,0,NLS200007110,CLE,AL,1,5
1661,frymawo01,1968,0,NLS196807090,PHI,NL,0,
1662,frymawo01,1976,0,NLS197607130,MON,NL,0,
1663,fuentbr01,2005,0,ALS200507120,COL,NL,0,
1664,fuentbr01,2006,0,NLS200607110,COL,NL,1,
1665,fuentbr01,2007,0,NLS200707100,COL,NL,0,
1666,fuentbr01,2009,0,NLS200907140,LAA,AL,0,
1667,fukudko01,2008,0,ALS200807150,CHN,NL,1,8
1668,fulmemi01,2017,0,NLS201707110,DET,AL,0,
1669,furcara01,2003,0,ALS200307150,ATL,NL,1,
1670,furcara01,2010,0,ALS201007130,LAN,NL,1,
1671,furcara01,2012,0,ALS201207100,SLN,NL,1,6
1672,furilca01,1952,0,NLS195207080,BRO,NL,0,
1673,furilca01,1953,0,NLS195307140,BRO,NL,0,
1674,gaettga01,1988,0,NLS198807120,MIN,AL,1,
1675,gaettga01,1989,0,ALS198907110,MIN,AL,1,
1676,gagneer01,2002,0,NLS200207090,LAN,NL,1,
1677,gagneer01,2003,0,ALS200307150,LAN,NL,1,
1678,gagneer01,2004,0,NLS200407130,LAN,NL,1,
1679,galanau01,1936,0,NLS193607070,CHN,NL,1,8
1680,galanau01,1943,0,ALS194307130,BRO,NL,1,
1681,galanau01,1944,0,NLS194407110,BRO,NL,1,7
1682,galaran01,1988,0,NLS198807120,MON,NL,1,
1683,galaran01,1993,0,ALS199307130,COL,NL,1,
1684,galaran01,1997,0,ALS199707080,COL,NL,1,
1685,galaran01,1998,0,NLS199807070,ATL,NL,1,
1686,galaran01,2000,0,NLS200007110,ATL,NL,1,3
1687,gallayo01,2010,0,ALS201007130,MIL,NL,0,
1688,galleza01,2023,0,ALS202307110,ARI,NL,1,1
1689,gallojo01,2019,0,ALS201907090,TEX,AL,1,
1690,gallojo01,2021,0,NLS202107130,TEX,AL,1,
1691,gantro01,1992,0,NLS199207140,ATL,NL,1,
1692,gantro01,1995,0,ALS199507110,CIN,NL,1,10
1693,garciad02,2021,0,NLS202107130,TEX,AL,1,
1694,garciad02,2023,0,ALS202307110,TEX,AL,1,9
1695,garciav01,2017,0,NLS201707110,CHA,AL,1,
1696,garcica01,1994,0,NLS199407120,PIT,NL,1,
1697,garcida01,1984,0,NLS198407100,TOR,AL,1,
1698,garcida01,1985,0,ALS198507160,TOR,AL,1,
1699,garcifr02,2001,0,ALS200107100,SEA,AL,1,
1700,garcifr02,2002,0,NLS200207090,SEA,AL,1,
1701,garcimi01,1952,0,NLS195207080,CLE,AL,0,
1702,garcimi01,1953,0,NLS195307140,CLE,AL,1,
1703,garcimi01,1954,0,ALS195407130,CLE,AL,0,
1704,garcino01,1997,0,ALS199707080,BOS,AL,1,
1705,garcino01,1999,0,ALS199907130,BOS,AL,1,6
1706,garcino01,2000,0,NLS200007110,BOS,AL,1,
1707,garcino01,2002,0,NLS200207090,BOS,AL,1,
1708,garcino01,2003,0,ALS200307150,BOS,AL,1,
1709,garcino01,2006,0,NLS200607110,LAN,NL,0,
1710,gardnbr01,2015,0,NLS201507140,NYA,AL,1,
1711,garlajo01,2005,0,ALS200507120,CHA,AL,1,
1712,garneph01,1976,0,NLS197607130,OAK,AL,1,
1713,garneph01,1980,0,NLS198007080,PIT,NL,1,
1714,garneph01,1981,0,ALS198108090,PIT,NL,1,
1715,garresc01,1985,0,ALS198507160,SFN,NL,0,
1716,garrra01,1974,0,NLS197407230,ATL,NL,1,
1717,garvene01,1951,0,ALS195107100,SLA,AL,1,1
1718,garvest01,1974,0,NLS197407230,LAN,NL,1,3
1719,garvest01,1975,0,ALS197507150,LAN,NL,1,3
1720,garvest01,1976,0,NLS197607130,LAN,NL,1,3
1721,garvest01,1977,0,ALS197707190,LAN,NL,1,3
1722,garvest01,1978,0,NLS197807110,LAN,NL,1,3
1723,garvest01,1979,0,ALS197907170,LAN,NL,1,3
1724,garvest01,1980,0,NLS198007080,LAN,NL,1,3
1725,garvest01,1981,0,ALS198108090,LAN,NL,1,
1726,garvest01,1984,0,NLS198407100,SDN,NL,1,3
1727,garvest01,1985,0,ALS198507160,SDN,NL,1,3
1728,gastoci01,1970,0,NLS197007140,SDN,NL,1,
1729,gausmke01,2021,0,NLS202107130,SFN,NL,0,
1730,gausmke01,2023,0,ALS202307110,TOR,AL,0,
1731,gedmari01,1985,0,ALS198507160,BOS,AL,1,
1732,gedmari01,1986,0,NLS198607150,BOS,AL,1,
1733,gehrich01,1933,0,ALS193307060,DET,AL,1,4
1734,gehrich01,1934,0,NLS193407100,DET,AL,1,4
1735,gehrich01,1935,0,ALS193507080,DET,AL,1,4
1736,gehrich01,1936,0,NLS193607070,DET,AL,1,4
1737,gehrich01,1937,0,ALS193707070,DET,AL,1,4
1738,gehrich01,1938,0,NLS193807060,DET,AL,1,4
1739,gehrilo01,1933,0,ALS193307060,NYA,AL,1,3
1740,gehrilo01,1934,0,NLS193407100,NYA,AL,1,3
1741,gehrilo01,1935,0,ALS193507080,NYA,AL,1,3
1742,gehrilo01,1936,0,NLS193607070,NYA,AL,1,3
1743,gehrilo01,1937,0,ALS193707070,NYA,AL,1,3
1744,gehrilo01,1938,0,NLS193807060,NYA,AL,1,
1745,gehrilo01,1939,0,ALS193907110,NYA,AL,0,
1746,gennesc01,2018,0,NLS201807170,CIN,NL,1,
1747,gentiji01,1960,2,ALS196007130,BAL,AL,0,
1748,gentiji01,1960,1,ALS196007110,BAL,AL,1,
1749,gentiji01,1961,2,ALS196107310,BAL,AL,0,
1750,gentiji01,1961,1,NLS196107110,BAL,AL,1,
1751,gentiji01,1962,1,ALS196207100,BAL,AL,1,3
1752,gentiji01,1962,2,NLS196207300,BAL,AL,1,3
1753,giambja01,2000,0,NLS200007110,OAK,AL,1,3
1754,giambja01,2001,0,ALS200107100,OAK,AL,1,
1755,giambja01,2002,0,NLS200207090,NYA,AL,1,3
1756,giambja01,2003,0,ALS200307150,NYA,AL,1,
1757,giambja01,2004,0,NLS200407130,NYA,AL,1,3
1758,gibsobo01,1962,2,NLS196207300,SLN,NL,1,
1759,gibsobo01,1965,0,ALS196507130,SLN,NL,1,
1760,gibsobo01,1966,0,NLS196607120,SLN,NL,0,
1761,gibsobo01,1967,0,ALS196707110,SLN,NL,1,
1762,gibsobo01,1968,0,NLS196807090,SLN,NL,0,
1763,gibsobo01,1969,0,ALS196907230,SLN,NL,1,
1764,gibsobo01,1970,0,NLS197007140,SLN,NL,1,
1765,gibsobo01,1972,0,NLS197207250,SLN,NL,1,1
1766,gibsoky01,2021,0,NLS202107130,TEX,AL,1,
1767,gilbelo01,2024,0,ALS202407160,SEA,AL,0,
1768,gilesbr02,2000,0,NLS200007110,PIT,NL,1,
1769,gilesbr02,2001,0,ALS200107100,PIT,NL,1,
1770,gilesma01,2003,0,ALS200307150,ATL,NL,0,
1771,gilliji01,1956,0,ALS195607100,BRO,NL,0,
1772,gilliji01,1959,2,NLS195908030,LAN,NL,1,
1773,gimenan01,2022,0,NLS202207190,CLE,AL,1,4
1774,giolilu01,2019,0,ALS201907090,CHA,AL,1,
1775,girarjo01,2000,0,NLS200007110,CHN,NL,0,
1776,giustda01,1973,0,ALS197307240,PIT,NL,1,
1777,glasnty01,2024,0,ALS202407160,LAN,NL,0,
1778,glaustr01,2000,0,NLS200007110,ANA,AL,1,
1779,glaustr01,2001,0,ALS200107100,ANA,AL,1,
1780,glaustr01,2003,0,ALS200307150,ANA,AL,1,5
1781,glaustr01,2006,0,NLS200607110,TOR,AL,1,
1782,glavito02,1991,0,ALS199107090,ATL,NL,1,1
1783,glavito02,1992,0,NLS199207140,ATL,NL,1,1
1784,glavito02,1993,0,ALS199307130,ATL,NL,0,
1785,glavito02,1996,0,NLS199607090,ATL,NL,1,
1786,glavito02,1997,0,ALS199707080,ATL,NL,0,
1787,glavito02,1998,0,NLS199807070,ATL,NL,1,
1788,glavito02,2000,0,NLS200007110,ATL,NL,1,
1789,glavito02,2002,0,NLS200207090,ATL,NL,0,
1790,glavito02,2004,0,NLS200407130,NYN,NL,1,
1791,glavito02,2006,0,NLS200607110,NYN,NL,0,
1792,goldspa01,2013,0,NLS201307160,ARI,NL,1,
1793,goldspa01,2014,0,ALS201407150,ARI,NL,1,3
1794,goldspa01,2015,0,NLS201507140,ARI,NL,1,3
1795,goldspa01,2016,0,ALS201607120,ARI,NL,1,
1796,goldspa01,2017,0,NLS201707110,ARI,NL,1,
1797,goldspa01,2018,0,NLS201807170,ARI,NL,1,10
1798,goldspa01,2022,0,NLS202207190,SLN,NL,1,3
1799,gomesya01,2018,0,NLS201807170,CLE,AL,1,
1800,gomezca01,2013,0,NLS201307160,MIL,NL,1,
1801,gomezca01,2014,0,ALS201407150,MIL,NL,1,7
1802,gomezle01,1933,0,ALS193307060,NYA,AL,1,1
1803,gomezle01,1934,0,NLS193407100,NYA,AL,1,1
1804,gomezle01,1935,0,ALS193507080,NYA,AL,1,1
1805,gomezle01,1936,0,NLS193607070,NYA,AL,0,
1806,gomezle01,1937,0,ALS193707070,NYA,AL,1,1
1807,gomezle01,1938,0,NLS193807060,NYA,AL,1,1
1808,gomezle01,1939,0,ALS193907110,NYA,AL,0,
1809,gonsoto01,2022,0,NLS202207190,LAN,NL,1,
1810,gonzaad01,2008,0,ALS200807150,SDN,NL,1,
1811,gonzaad01,2009,0,NLS200907140,SDN,NL,1,
1812,gonzaad01,2010,0,ALS201007130,SDN,NL,1,
1813,gonzaad01,2011,0,NLS201107120,BOS,AL,1,3
1814,gonzaad01,2015,0,NLS201507140,LAN,NL,1,
1815,gonzaal02,1999,0,ALS199907130,FLO,NL,1,
1816,gonzaca01,2012,0,ALS201207100,COL,NL,1,10
1817,gonzaca01,2013,0,NLS201307160,COL,NL,1,7
1818,gonzaca01,2016,0,ALS201607120,COL,NL,1,7
1819,gonzagi01,2011,0,NLS201107120,OAK,AL,1,
1820,gonzagi01,2012,0,ALS201207100,WAS,NL,1,
1821,gonzaju03,1993,0,ALS199307130,TEX,AL,1,
1822,gonzaju03,1998,0,NLS199807070,TEX,AL,1,9
1823,gonzaju03,2001,0,ALS200107100,CLE,AL,1,9
1824,gonzalu01,1999,0,ALS199907130,ARI,NL,1,
1825,gonzalu01,2001,0,ALS200107100,ARI,NL,1,8
1826,gonzalu01,2002,0,NLS200207090,ARI,NL,1,
1827,gonzalu01,2003,0,ALS200307150,ARI,NL,1,
1828,gonzalu01,2005,0,ALS200507120,ARI,NL,1,
1829,goodedw01,1984,0,NLS198407100,NYN,NL,1,
1830,goodedw01,1985,0,ALS198507160,NYN,NL,0,
1831,goodedw01,1986,0,NLS198607150,NYN,NL,1,1
1832,goodedw01,1988,0,NLS198807120,NYN,NL,1,1
1833,goodmbi01,1949,0,NLS194907120,BOS,AL,1,
1834,goodmbi01,1953,0,NLS195307140,BOS,AL,1,4
1835,goodmiv01,1938,0,NLS193807060,CIN,NL,1,9
1836,goodmiv01,1939,0,ALS193907110,CIN,NL,1,9
1837,gordoal01,2013,0,NLS201307160,KCA,AL,1,
1838,gordoal01,2014,0,ALS201407150,KCA,AL,0,
1839,gordoal01,2015,0,NLS201507140,KCA,AL,0,
1840,gordode01,2014,0,ALS201407150,LAN,NL,1,
1841,gordode01,2015,0,NLS201507140,MIA,NL,0,
1842,gordojo01,1939,0,ALS193907110,NYA,AL,1,4
1843,gordojo01,1940,0,NLS194007090,NYA,AL,1,4
1844,gordojo01,1941,0,ALS194107080,NYA,AL,1,
1845,gordojo01,1942,0,NLS194207060,NYA,AL,1,4
1846,gordojo01,1943,0,ALS194307130,NYA,AL,0,
1847,gordojo01,1946,0,ALS194607090,NYA,AL,1,
1848,gordojo01,1947,0,NLS194707080,CLE,AL,1,4
1849,gordojo01,1948,0,ALS194807130,CLE,AL,1,4
1850,gordojo01,1949,0,NLS194907120,CLE,AL,1,
1851,gordosi01,1948,0,ALS194807130,NY1,NL,0,
1852,gordosi01,1949,0,NLS194907120,NY1,NL,1,
1853,gordoto01,1998,0,NLS199807070,BOS,AL,1,
1854,gordoto01,2004,0,NLS200407130,NYA,AL,1,
1855,gordoto01,2006,0,NLS200607110,PHI,NL,1,
1856,gosligo01,1936,0,NLS193607070,DET,AL,1,
1857,gossari01,1975,0,ALS197507150,CHA,AL,1,
1858,gossari01,1976,0,NLS197607130,CHA,AL,0,
1859,gossari01,1977,0,ALS197707190,PIT,NL,1,
1860,gossari01,1978,0,NLS197807110,NYA,AL,1,
1861,gossari01,1980,0,NLS198007080,NYA,AL,1,
1862,gossari01,1981,0,ALS198108090,NYA,AL,0,
1863,gossari01,1982,0,NLS198207130,NYA,AL,0,
1864,gossari01,1984,0,NLS198407100,SDN,NL,1,
1865,gossari01,1985,0,ALS198507160,SDN,NL,1,
1866,grababi01,1970,0,NLS197007140,LAN,NL,1,
1867,gracema01,1993,0,ALS199307130,CHN,NL,1,10
1868,gracema01,1995,0,ALS199507110,CHN,NL,1,
1869,gracema01,1997,0,ALS199707080,CHN,NL,1,
1870,grandcu01,2009,0,NLS200907140,DET,AL,1,
1871,grandcu01,2011,0,NLS201107120,NYA,AL,1,8
1872,grandcu01,2012,0,ALS201207100,NYA,AL,1,8
1873,grandya01,2015,0,NLS201507140,LAN,NL,1,
1874,grandya01,2019,0,ALS201907090,MIL,NL,1,
1875,grantmu01,1963,0,ALS196307090,CLE,AL,0,
1876,grantmu01,1965,0,ALS196507130,MIN,AL,1,
1877,graveda01,2000,0,NLS200007110,CIN,NL,1,
1878,graveda01,2004,0,NLS200407130,CIN,NL,0,
1879,grayjo03,2023,0,ALS202307110,WAS,NL,1,
1880,grayso01,2015,0,NLS201507140,OAK,AL,0,
1881,grayso01,2019,0,ALS201907090,CIN,NL,0,
1882,grayso01,2023,0,ALS202307110,MIN,AL,1,
1883,grayte01,1950,0,ALS195007110,DET,AL,1,
1884,greenha01,1937,0,ALS193707070,DET,AL,0,
1885,greenha01,1938,0,NLS193807060,DET,AL,0,
1886,greenha01,1939,0,ALS193907110,DET,AL,1,3
1887,greenha01,1940,0,NLS194007090,DET,AL,1,
1888,greenha01,1945,0,,DET,AL,0,
1889,greenhu01,2024,0,ALS202407160,CIN,NL,1,
1890,greenmi01,1988,0,NLS198807120,BOS,AL,1,
1891,greenmi01,1989,0,ALS198907110,BOS,AL,1,
1892,greenri02,2024,0,ALS202407160,DET,AL,1,
1893,greensh01,1999,0,ALS199907130,TOR,AL,1,
1894,greensh01,2002,0,NLS200207090,LAN,NL,1,
1895,greensh02,2019,0,ALS201907090,DET,AL,1,
1896,greenty01,1995,0,ALS199507110,PHI,NL,1,
1897,greggha01,1945,0,,BRO,NL,0,
1898,greinza01,2009,0,NLS200907140,KCA,AL,1,
1899,greinza01,2014,0,ALS201407150,LAN,NL,1,
1900,greinza01,2015,0,NLS201507140,LAN,NL,1,1
1901,greinza01,2017,0,NLS201707110,ARI,NL,1,
1902,grichbo01,1972,0,NLS197207250,BAL,AL,1,6
1903,grichbo01,1974,0,NLS197407230,BAL,AL,1,
1904,grichbo01,1976,0,NLS197607130,BAL,AL,1,4
1905,grichbo01,1979,0,ALS197907170,CAL,AL,1,
1906,grichbo01,1980,0,NLS198007080,CAL,AL,1,
1907,grichbo01,1982,0,NLS198207130,CAL,AL,1,4
1908,grievbe01,1998,0,NLS199807070,OAK,AL,1,
1909,griffal01,1984,0,NLS198407100,TOR,AL,1,
1910,griffke01,1976,0,NLS197607130,CIN,NL,1,
1911,griffke01,1977,0,ALS197707190,CIN,NL,0,
1912,griffke01,1980,0,NLS198007080,CIN,NL,1,
1913,griffke02,1990,0,NLS199007100,SEA,AL,1,8
1914,griffke02,1991,0,ALS199107090,SEA,AL,1,8
1915,griffke02,1992,0,NLS199207140,SEA,AL,1,8
1916,griffke02,1993,0,ALS199307130,SEA,AL,1,8
1917,griffke02,1994,0,NLS199407120,SEA,AL,1,8
1918,griffke02,1995,0,ALS199507110,SEA,AL,0,
1919,griffke02,1996,0,NLS199607090,SEA,AL,0,
1920,griffke02,1997,0,ALS199707080,SEA,AL,1,8
1921,griffke02,1998,0,NLS199807070,SEA,AL,1,8
1922,griffke02,1999,0,ALS199907130,SEA,AL,1,8
1923,griffke02,2000,0,NLS200007110,CIN,NL,0,
1924,griffke02,2004,0,NLS200407130,CIN,NL,0,
1925,griffke02,2007,0,NLS200707100,CIN,NL,1,9
1926,grillja01,2013,0,NLS201307160,PIT,NL,1,
1927,grimbo01,1957,0,NLS195707090,NYA,AL,1,
1928,grimeos01,1945,0,,NYA,AL,0,
1929,grimsro02,1978,0,NLS197807110,MON,NL,0,
1930,grissle01,1937,0,ALS193707070,CIN,NL,1,
1931,grissma01,1954,0,ALS195407130,NY1,NL,1,
1932,grissma02,1993,0,ALS199307130,MON,NL,1,8
1933,grissma02,1994,0,NLS199407120,MON,NL,1,
1934,groatdi01,1959,1,NLS195907070,PIT,NL,1,
1935,groatdi01,1959,2,NLS195908030,PIT,NL,1,
1936,groatdi01,1960,1,ALS196007110,PIT,NL,1,
1937,groatdi01,1960,2,ALS196007130,PIT,NL,1,
1938,groatdi01,1962,1,ALS196207100,PIT,NL,1,6
1939,groatdi01,1962,2,NLS196207300,PIT,NL,1,6
1940,groatdi01,1963,0,ALS196307090,SLN,NL,1,6
1941,groatdi01,1964,0,NLS196407070,SLN,NL,1,6
1942,gromest01,1945,0,,CLE,AL,0,
1943,grosske01,1988,0,NLS198807120,PHI,NL,1,
1944,grosswa01,1977,0,ALS197707190,OAK,AL,0,
1945,groteje01,1968,0,NLS196807090,NYN,NL,1,2
1946,groteje01,1974,0,NLS197407230,NYN,NL,1,
1947,grovele01,1933,0,ALS193307060,PHA,AL,1,
1948,grovele01,1935,0,ALS193507080,BOS,AL,0,
1949,grovele01,1936,0,NLS193607070,BOS,AL,1,1
1950,grovele01,1937,0,ALS193707070,BOS,AL,0,
1951,grovele01,1938,0,NLS193807060,BOS,AL,1,
1952,grovele01,1939,0,ALS193907110,BOS,AL,0,
1953,groveor01,1944,0,NLS194407110,CHA,AL,0,
1954,grubbjo01,1974,0,NLS197407230,SDN,NL,1,
1955,grubeke01,1989,0,ALS198907110,TOR,AL,0,
1956,grubeke01,1990,0,NLS199007100,TOR,AL,1,
1957,grudzma01,1996,0,NLS199607090,MON,NL,1,
1958,guarded01,2002,0,NLS200207090,MIN,AL,1,
1959,guarded01,2003,0,ALS200307150,MIN,AL,1,
