rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
1260,koosmje01,1969,0,ALS196907230,NYN,NL,1,
1261,maricju01,1969,0,ALS196907230,SFN,NL,0,
1262,mayle01,1969,0,ALS196907230,CIN,NL,1,
1263,mayswi01,1969,0,ALS196907230,SFN,NL,1,
1264,menkede01,1969,0,ALS196907230,HOU,NL,1,
1265,niekrph01,1969,0,ALS196907230,ATL,NL,1,
1266,perezto01,1969,0,ALS196907230,CIN,NL,1,
1267,rosepe01,1969,0,ALS196907230,CIN,NL,1,
1268,seaveto01,1969,0,ALS196907230,NYN,NL,0,
1269,singebi01,1969,0,ALS196907230,LAN,NL,1,
1270,staubru01,1969,0,ALS196907230,MON,NL,0,
1271,palmeji01,1970,0,NLS197007140,BAL,AL,1,1
1272,freehbi01,1970,0,NLS197007140,DET,AL,1,2
1273,powelbo01,1970,0,NLS197007140,BAL,AL,1,3
1274,johnsda02,1970,0,NLS197007140,BAL,AL,1,4
1275,killeha01,1970,0,NLS197007140,MIN,AL,1,5
1276,aparilu01,1970,0,NLS197007140,CHA,AL,1,6
1277,howarfr01,1970,0,NLS197007140,WS2,AL,1,7
1278,yastrca01,1970,0,NLS197007140,BOS,AL,1,8
1279,robinfr02,1970,0,NLS197007140,BAL,AL,1,9
1280,alomasa01,1970,0,NLS197007140,CAL,AL,1,
1281,carewro01,1970,0,NLS197007140,MIN,AL,0,
1282,cuellmi01,1970,0,NLS197007140,BAL,AL,0,
1283,fossera01,1970,0,NLS197007140,CLE,AL,1,
1284,fregoji01,1970,0,NLS197007140,CAL,AL,1,
1285,harpeto01,1970,0,NLS197007140,MIL,AL,1,
1286,hortowi01,1970,0,NLS197007140,DET,AL,1,
1287,hunteca01,1970,0,NLS197007140,OAK,AL,1,
1288,johnsal01,1970,0,NLS197007140,CAL,AL,1,
1289,mcdowsa01,1970,0,NLS197007140,CLE,AL,1,
1290,mcnalda01,1970,0,NLS197007140,BAL,AL,0,
1291,mosesje01,1970,0,NLS197007140,BOS,AL,0,
1292,olivato01,1970,0,NLS197007140,MIN,AL,1,
1293,otisam01,1970,0,NLS197007140,KCA,AL,1,
1294,perryji01,1970,0,NLS197007140,MIN,AL,1,
1295,peterfr01,1970,0,NLS197007140,NYA,AL,1,
1296,robinbr01,1970,0,NLS197007140,BAL,AL,1,
1297,stottme01,1970,0,NLS197007140,NYA,AL,1,
1298,whitero01,1970,0,NLS197007140,NYA,AL,0,
1299,wrighcl01,1970,0,NLS197007140,CAL,AL,1,
1300,seaveto01,1970,0,NLS197007140,NYN,NL,1,1
1301,benchjo01,1970,0,NLS197007140,CIN,NL,1,2
1302,allendi01,1970,0,NLS197007140,SLN,NL,1,3
1303,beckegl01,1970,0,NLS197007140,CHN,NL,1,4
1304,perezto01,1970,0,NLS197007140,CIN,NL,1,5
1305,kessido01,1970,0,NLS197007140,CHN,NL,1,6
1306,cartyri01,1970,0,NLS197007140,ATL,NL,1,7
1307,mayswi01,1970,0,NLS197007140,SFN,NL,1,8
1308,aaronha01,1970,0,NLS197007140,ATL,NL,1,9
1309,clemero01,1970,0,NLS197007140,PIT,NL,1,
1310,dietzdi01,1970,0,NLS197007140,SFN,NL,1,
1311,gastoci01,1970,0,NLS197007140,SDN,NL,1,
1312,gibsobo01,1970,0,NLS197007140,SLN,NL,1,
1313,grababi01,1970,0,NLS197007140,LAN,NL,1,
1314,harrebu01,1970,0,NLS197007140,NYN,NL,1,
1315,hickmji02,1970,0,NLS197007140,CHN,NL,1,
1316,hoernjo01,1970,0,NLS197007140,PHI,NL,0,
1317,mccovwi01,1970,0,NLS197007140,SFN,NL,1,
1318,menkede01,1970,0,NLS197007140,HOU,NL,1,
1319,merriji01,1970,0,NLS197007140,CIN,NL,1,
1320,millafe01,1970,0,NLS197007140,ATL,NL,0,
1321,morgajo02,1970,0,NLS197007140,HOU,NL,1,
1322,osteecl01,1970,0,NLS197007140,LAN,NL,1,
1323,perryga01,1970,0,NLS197007140,SFN,NL,1,
1324,rosepe01,1970,0,NLS197007140,CIN,NL,1,
1325,simpswa01,1970,0,NLS197007140,CIN,NL,0,
1326,staubru01,1970,0,NLS197007140,MON,NL,1,
1327,torrejo01,1970,0,NLS197007140,SLN,NL,1,
1328,wilheho01,1970,0,NLS197007140,ATL,NL,0,
1329,bluevi01,1971,0,ALS197107130,OAK,AL,1,1
1330,freehbi01,1971,0,ALS197107130,DET,AL,1,2
1331,cashno01,1971,0,ALS197107130,DET,AL,1,3
1332,carewro01,1971,0,ALS197107130,MIN,AL,1,4
1333,robinbr01,1971,0,ALS197107130,BAL,AL,1,5
1334,aparilu01,1971,0,ALS197107130,BOS,AL,1,6
1335,yastrca01,1971,0,ALS197107130,BOS,AL,1,7
1336,murcebo01,1971,0,ALS197107130,NYA,AL,1,8
1337,robinfr02,1971,0,ALS197107130,BAL,AL,1,9
1338,bufordo01,1971,0,ALS197107130,BAL,AL,1,
1339,cardele01,1971,0,ALS197107130,MIN,AL,0,
1340,cuellmi01,1971,0,ALS197107130,BAL,AL,1,
1341,duncada01,1971,0,ALS197107130,OAK,AL,0,
1342,fossera01,1971,0,ALS197107130,CLE,AL,0,
1343,howarfr01,1971,0,ALS197107130,WS2,AL,1,
1344,jacksre01,1971,0,ALS197107130,OAK,AL,1,
1345,kalinal01,1971,0,ALS197107130,DET,AL,1,
1346,killeha01,1971,0,ALS197107130,MIN,AL,1,
1347,lolicmi01,1971,0,ALS197107130,DET,AL,1,
1348,mcdowsa01,1971,0,ALS197107130,CLE,AL,0,
1349,meltobi01,1971,0,ALS197107130,CHA,AL,0,
1350,messean01,1971,0,ALS197107130,CAL,AL,0,
1351,munsoth01,1971,0,ALS197107130,NYA,AL,1,
1352,olivato01,1971,0,ALS197107130,MIN,AL,0,
1353,otisam01,1971,0,ALS197107130,KCA,AL,1,
1354,palmeji01,1971,0,ALS197107130,BAL,AL,1,
1355,pattima01,1971,0,ALS197107130,MIL,AL,0,
1356,perryji01,1971,0,ALS197107130,MIN,AL,0,
1357,powelbo01,1971,0,ALS197107130,BAL,AL,0,
1358,rojasco01,1971,0,ALS197107130,KCA,AL,1,
1359,siebeso01,1971,0,ALS197107130,BOS,AL,0,
1360,woodwi01,1971,0,ALS197107130,CHA,AL,0,
1361,ellisdo01,1971,0,ALS197107130,PIT,NL,1,1
1362,benchjo01,1971,0,ALS197107130,CIN,NL,1,2
1363,mccovwi01,1971,0,ALS197107130,SFN,NL,1,3
1364,beckegl01,1971,0,ALS197107130,CHN,NL,1,4
1365,torrejo01,1971,0,ALS197107130,SLN,NL,1,5
1366,harrebu01,1971,0,ALS197107130,NYN,NL,1,6
1367,stargwi01,1971,0,ALS197107130,PIT,NL,1,7
1368,mayswi01,1971,0,ALS197107130,SFN,NL,1,8
1369,aaronha01,1971,0,ALS197107130,ATL,NL,1,9
1370,bondsbo01,1971,0,ALS197107130,SFN,NL,1,
1371,brocklo01,1971,0,ALS197107130,SLN,NL,1,
1372,carltst01,1971,0,ALS197107130,SLN,NL,0,
1373,carrocl02,1971,0,ALS197107130,CIN,NL,0,
1374,clemero01,1971,0,ALS197107130,PIT,NL,1,
1375,colbena01,1971,0,ALS197107130,SDN,NL,1,
1376,daviswi02,1971,0,ALS197107130,LAN,NL,1,
1377,dierkla01,1971,0,ALS197107130,HOU,NL,0,
1378,jenkife01,1971,0,ALS197107130,CHN,NL,1,
1379,kessido01,1971,0,ALS197107130,CHN,NL,1,
1380,maricju01,1971,0,ALS197107130,SFN,NL,1,
1381,mayle01,1971,0,ALS197107130,CIN,NL,1,
1382,millafe01,1971,0,ALS197107130,ATL,NL,1,
1383,rosepe01,1971,0,ALS197107130,CIN,NL,1,
1384,sanguma01,1971,0,ALS197107130,PIT,NL,0,
1385,santoro01,1971,0,ALS197107130,CHN,NL,1,
1386,seaveto01,1971,0,ALS197107130,NYN,NL,0,
1387,staubru01,1971,0,ALS197107130,MON,NL,0,
1388,wilsodo01,1971,0,ALS197107130,HOU,NL,1,
1389,wiseri01,1971,0,ALS197107130,PHI,NL,0,
1390,palmeji01,1972,0,NLS197207250,BAL,AL,1,1
1391,freehbi01,1972,0,NLS197207250,DET,AL,1,2
1392,allendi01,1972,0,NLS197207250,CHA,AL,1,3
1393,carewro01,1972,0,NLS197207250,MIN,AL,1,4
1394,robinbr01,1972,0,NLS197207250,BAL,AL,1,5
1395,grichbo01,1972,0,NLS197207250,BAL,AL,1,6
1396,yastrca01,1972,0,NLS197207250,BOS,AL,1,7
1397,murcebo01,1972,0,NLS197207250,NYA,AL,1,8
1398,jacksre01,1972,0,NLS197207250,OAK,AL,1,9
1399,aparilu01,1972,0,NLS197207250,BOS,AL,0,
1400,bandosa01,1972,0,NLS197207250,OAK,AL,1,
1401,campabe01,1972,0,NLS197207250,OAK,AL,0,
1402,cashno01,1972,0,NLS197207250,DET,AL,1,
1403,colemjo05,1972,0,NLS197207250,DET,AL,0,
1404,dobsopa01,1972,0,NLS197207250,BAL,AL,0,
1405,fiskca01,1972,0,NLS197207250,BOS,AL,1,
1406,harrato01,1972,0,NLS197207250,TEX,AL,0,
1407,holtzke01,1972,0,NLS197207250,OAK,AL,0,
1408,hunteca01,1972,0,NLS197207250,OAK,AL,0,
1409,lolicmi01,1972,0,NLS197207250,DET,AL,1,
1410,mayca01,1972,0,NLS197207250,CHA,AL,0,
1411,mcnalda01,1972,0,NLS197207250,BAL,AL,1,
1412,otisam01,1972,0,NLS197207250,KCA,AL,0,
1413,patekfr01,1972,0,NLS197207250,KCA,AL,0,
1414,perryga01,1972,0,NLS197207250,CLE,AL,1,
1415,pinielo01,1972,0,NLS197207250,KCA,AL,1,
1416,rodriel01,1972,0,NLS197207250,MIL,AL,0,
1417,rojasco01,1972,0,NLS197207250,KCA,AL,1,
1418,rudijo01,1972,0,NLS197207250,OAK,AL,1,
1419,ryanno01,1972,0,NLS197207250,CAL,AL,0,
1420,scheiri01,1972,0,NLS197207250,KCA,AL,1,
1421,smithre06,1972,0,NLS197207250,BOS,AL,1,
1422,woodwi01,1972,0,NLS197207250,CHA,AL,1,
1423,gibsobo01,1972,0,NLS197207250,SLN,NL,1,1
1424,benchjo01,1972,0,NLS197207250,CIN,NL,1,2
1425,mayle01,1972,0,NLS197207250,HOU,NL,1,3
1426,morgajo02,1972,0,NLS197207250,CIN,NL,1,4
1427,torrejo01,1972,0,NLS197207250,SLN,NL,1,5
1428,kessido01,1972,0,NLS197207250,CHN,NL,1,6
1429,stargwi01,1972,0,NLS197207250,PIT,NL,1,7
1430,mayswi01,1972,0,NLS197207250,NYN,NL,1,8
1431,aaronha01,1972,0,NLS197207250,ATL,NL,1,9
1432,beckegl01,1972,0,NLS197207250,CHN,NL,1,
1433,blassst01,1972,0,NLS197207250,PIT,NL,1,
1434,brocklo01,1972,0,NLS197207250,SLN,NL,0,
1435,carltst01,1972,0,NLS197207250,PHI,NL,1,
1436,carrocl02,1972,0,NLS197207250,CIN,NL,0,
1437,cedence01,1972,0,NLS197207250,HOU,NL,1,
1438,clemero01,1972,0,NLS197207250,PIT,NL,0,
1439,colbena01,1972,0,NLS197207250,SDN,NL,1,
1440,jenkife01,1972,0,NLS197207250,CHN,NL,0,
1441,mcgratu01,1972,0,NLS197207250,NYN,NL,1,
1442,nolanga01,1972,0,NLS197207250,CIN,NL,0,
1443,oliveal01,1972,0,NLS197207250,PIT,NL,1,
1444,sanguma01,1972,0,NLS197207250,PIT,NL,1,
1445,santoro01,1972,0,NLS197207250,CHN,NL,1,
1446,seaveto01,1972,0,NLS197207250,NYN,NL,0,
1447,simmote01,1972,0,NLS197207250,SLN,NL,0,
1448,speiech01,1972,0,NLS197207250,SFN,NL,1,
1449,stonebi01,1972,0,NLS197207250,MON,NL,1,
1450,suttodo01,1972,0,NLS197207250,LAN,NL,1,
1451,willibi01,1972,0,NLS197207250,CHN,NL,1,
1452,hunteca01,1973,0,ALS197307240,OAK,AL,1,1
1453,fiskca01,1973,0,ALS197307240,BOS,AL,1,2
1454,maybejo01,1973,0,ALS197307240,KCA,AL,1,3
1455,carewro01,1973,0,ALS197307240,MIN,AL,1,4
1456,robinbr01,1973,0,ALS197307240,BAL,AL,1,5
1457,campabe01,1973,0,ALS197307240,OAK,AL,1,6
1458,murcebo01,1973,0,ALS197307240,NYA,AL,1,7
1459,otisam01,1973,0,ALS197307240,KCA,AL,1,8
1460,jacksre01,1973,0,ALS197307240,OAK,AL,1,9
1461,allendi01,1973,0,ALS197307240,CHA,AL,0,
1462,bandosa01,1973,0,ALS197307240,OAK,AL,1,
1463,bellbu01,1973,0,ALS197307240,CLE,AL,1,
1464,blairpa01,1973,0,ALS197307240,BAL,AL,1,
1465,blylebe01,1973,0,ALS197307240,MIN,AL,1,
1466,brinked01,1973,0,ALS197307240,DET,AL,1,
1467,colboji01,1973,0,ALS197307240,MIL,AL,0,
1468,fingero01,1973,0,ALS197307240,OAK,AL,1,
1469,freehbi01,1973,0,ALS197307240,DET,AL,0,
1470,holtzke01,1973,0,ALS197307240,OAK,AL,1,
1471,hortowi01,1973,0,ALS197307240,DET,AL,1,
1472,kellypa01,1973,0,ALS197307240,CHA,AL,1,
1473,leebi03,1973,0,ALS197307240,BOS,AL,0,
1474,lylesp01,1973,0,ALS197307240,NYA,AL,1,
1475,mayda01,1973,0,ALS197307240,MIL,AL,1,
1476,munsoth01,1973,0,ALS197307240,NYA,AL,1,
1477,nelsoda01,1973,0,ALS197307240,TEX,AL,1,
1478,rojasco01,1973,0,ALS197307240,KCA,AL,1,
1479,ryanno01,1973,0,ALS197307240,CAL,AL,1,
1480,singebi01,1973,0,ALS197307240,CAL,AL,1,
1481,spencji01,1973,0,ALS197307240,TEX,AL,1,
1482,yastrca01,1973,0,ALS197307240,BOS,AL,0,
1483,wiseri01,1973,0,ALS197307240,SLN,NL,1,1
1484,benchjo01,1973,0,ALS197307240,CIN,NL,1,2
1485,aaronha01,1973,0,ALS197307240,ATL,NL,1,3
1486,morgajo02,1973,0,ALS197307240,CIN,NL,1,4
1487,santoro01,1973,0,ALS197307240,CHN,NL,1,5
1488,speiech01,1973,0,ALS197307240,SFN,NL,1,6
1489,rosepe01,1973,0,ALS197307240,CIN,NL,1,7
1490,cedence01,1973,0,ALS197307240,HOU,NL,1,8
1491,willibi01,1973,0,ALS197307240,CHN,NL,1,9
1492,billija01,1973,0,ALS197307240,CIN,NL,0,
1493,bondsbo01,1973,0,ALS197307240,SFN,NL,1,
1494,breweji01,1973,0,ALS197307240,LAN,NL,1,
1495,colbena01,1973,0,ALS197307240,SDN,NL,1,
1496,conceda01,1973,0,ALS197307240,CIN,NL,0,
1497,daviswi02,1973,0,ALS197307240,LAN,NL,1,
1498,evansda01,1973,0,ALS197307240,ATL,NL,1,
1499,fairlro01,1973,0,ALS197307240,MON,NL,1,
1500,giustda01,1973,0,ALS197307240,PIT,NL,1,
1501,johnsda02,1973,0,ALS197307240,ATL,NL,1,
1502,mayswi01,1973,0,ALS197307240,NYN,NL,1,
1503,motama01,1973,0,ALS197307240,LAN,NL,1,
1504,osteecl01,1973,0,ALS197307240,LAN,NL,1,
1505,russebi01,1973,0,ALS197307240,LAN,NL,1,
1506,seaveto01,1973,0,ALS197307240,NYN,NL,1,
1507,simmote01,1973,0,ALS197307240,SLN,NL,1,
1508,stargwi01,1973,0,ALS197307240,PIT,NL,1,
1509,suttodo01,1973,0,ALS197307240,LAN,NL,1,
1510,torrejo01,1973,0,ALS197307240,SLN,NL,1,
1511,twitcwa01,1973,0,ALS197307240,PHI,NL,1,
1512,watsobo01,1973,0,ALS197307240,HOU,NL,1,
1513,perryga01,1974,0,NLS197407230,CLE,AL,1,1
1514,munsoth01,1974,0,NLS197407230,NYA,AL,1,2
1515,allendi01,1974,0,NLS197407230,CHA,AL,1,3
1516,carewro01,1974,0,NLS197407230,MIN,AL,1,4
1517,robinbr01,1974,0,NLS197407230,BAL,AL,1,5
1518,campabe01,1974,0,NLS197407230,OAK,AL,1,6
1519,burroje01,1974,0,NLS197407230,TEX,AL,1,7
1520,murcebo01,1974,0,NLS197407230,NYA,AL,1,8
1521,jacksre01,1974,0,NLS197407230,OAK,AL,1,9
1522,bandosa01,1974,0,NLS197407230,OAK,AL,0,
1523,busbyst01,1974,0,NLS197407230,KCA,AL,0,
1524,chalkda01,1974,0,NLS197407230,CAL,AL,1,
1525,cuellmi01,1974,0,NLS197407230,BAL,AL,0,
1526,fingero01,1974,0,NLS197407230,OAK,AL,1,
1527,fiskca01,1974,0,NLS197407230,BOS,AL,0,
1528,grichbo01,1974,0,NLS197407230,BAL,AL,1,
1529,hendrge01,1974,0,NLS197407230,CLE,AL,1,
1530,herrmed01,1974,0,NLS197407230,CHA,AL,0,
1531,hillejo01,1974,0,NLS197407230,DET,AL,0,
1532,hunteca01,1974,0,NLS197407230,OAK,AL,1,
1533,kalinal01,1974,0,NLS197407230,DET,AL,1,
1534,maybejo01,1974,0,NLS197407230,KCA,AL,1,
1535,moneydo01,1974,0,NLS197407230,MIL,AL,0,
1536,porteda02,1974,0,NLS197407230,MIL,AL,0,
1537,robinfr02,1974,0,NLS197407230,CAL,AL,1,
1538,rojasco01,1974,0,NLS197407230,KCA,AL,0,
1539,rudijo01,1974,0,NLS197407230,OAK,AL,1,
1540,sundbji01,1974,0,NLS197407230,TEX,AL,0,
1541,tiantlu01,1974,0,NLS197407230,BOS,AL,1,
1542,woodwi01,1974,0,NLS197407230,CHA,AL,0,
1543,yastrca01,1974,0,NLS197407230,BOS,AL,1,
1544,messean01,1974,0,NLS197407230,LAN,NL,1,1
1545,benchjo01,1974,0,NLS197407230,CIN,NL,1,2
1546,garvest01,1974,0,NLS197407230,LAN,NL,1,3
1547,morgajo02,1974,0,NLS197407230,CIN,NL,1,4
1548,ceyro01,1974,0,NLS197407230,LAN,NL,1,5
1549,bowala01,1974,0,NLS197407230,PHI,NL,1,6
1550,rosepe01,1974,0,NLS197407230,CIN,NL,1,7
1551,wynnji01,1974,0,NLS197407230,LAN,NL,1,8
1552,aaronha01,1974,0,NLS197407230,ATL,NL,1,9
1553,brettke01,1974,0,NLS197407230,PIT,NL,1,
1554,brocklo01,1974,0,NLS197407230,SLN,NL,1,
1555,caprabu01,1974,0,NLS197407230,ATL,NL,0,
1556,carltst01,1974,0,NLS197407230,PHI,NL,0,
1557,cashda01,1974,0,NLS197407230,PHI,NL,1,
1558,cedence01,1974,0,NLS197407230,HOU,NL,1,
1559,garrra01,1974,0,NLS197407230,ATL,NL,1,
1560,groteje01,1974,0,NLS197407230,NYN,NL,1,
1561,grubbjo01,1974,0,NLS197407230,SDN,NL,1,
1562,kessido01,1974,0,NLS197407230,CHN,NL,1,
1563,marshmi01,1974,0,NLS197407230,LAN,NL,1,
1564,matlajo01,1974,0,NLS197407230,NYN,NL,1,
1565,mcgloly01,1974,0,NLS197407230,SLN,NL,1,
1566,perezto01,1974,0,NLS197407230,CIN,NL,1,
1567,rogerst01,1974,0,NLS197407230,MON,NL,0,
1568,schmimi01,1974,0,NLS197407230,PHI,NL,1,
1569,simmote01,1974,0,NLS197407230,SLN,NL,0,
1570,smithre06,1974,0,NLS197407230,SLN,NL,1,
1571,speiech01,1974,0,NLS197407230,SFN,NL,0,
1572,bluevi01,1975,0,ALS197507150,OAK,AL,1,1
1573,munsoth01,1975,0,ALS197507150,NYA,AL,1,2
1574,tenacge01,1975,0,ALS197507150,OAK,AL,1,3
1575,carewro01,1975,0,ALS197507150,MIN,AL,1,4
1576,nettlgr01,1975,0,ALS197507150,NYA,AL,1,5
1577,campabe01,1975,0,ALS197507150,OAK,AL,1,6
1578,rudijo01,1975,0,ALS197507150,OAK,AL,1,7
1579,bondsbo01,1975,0,ALS197507150,NYA,AL,1,8
1580,jacksre01,1975,0,ALS197507150,OAK,AL,1,9
1581,aaronha01,1975,0,ALS197507150,MIL,AL,1,
1582,busbyst01,1975,0,ALS197507150,KCA,AL,1,
1583,chalkda01,1975,0,ALS197507150,CAL,AL,0,
1584,dentbu01,1975,0,ALS197507150,CHA,AL,1,
1585,fingero01,1975,0,ALS197507150,OAK,AL,0,
1586,freehbi01,1975,0,ALS197507150,DET,AL,0,
1587,gossari01,1975,0,ALS197507150,CHA,AL,1,
1588,hargrmi01,1975,0,ALS197507150,TEX,AL,1,
1589,harrato01,1975,0,ALS197507150,TEX,AL,0,
1590,hendrge01,1975,0,ALS197507150,CLE,AL,1,
1591,hunteca01,1975,0,ALS197507150,NYA,AL,1,
1592,kaatji01,1975,0,ALS197507150,CHA,AL,1,
1593,lynnfr01,1975,0,ALS197507150,BOS,AL,1,
1594,mcraeha01,1975,0,ALS197507150,KCA,AL,1,
1595,ortajo01,1975,0,ALS197507150,CHA,AL,0,
1596,palmeji01,1975,0,ALS197507150,BAL,AL,0,
1597,ryanno01,1975,0,ALS197507150,CAL,AL,0,
1598,scottge02,1975,0,ALS197507150,MIL,AL,1,
1599,washicl01,1975,0,ALS197507150,OAK,AL,1,
1600,yastrca01,1975,0,ALS197507150,BOS,AL,1,
1601,reussje01,1975,0,ALS197507150,PIT,NL,1,1
1602,benchjo01,1975,0,ALS197507150,CIN,NL,1,2
1603,garvest01,1975,0,ALS197507150,LAN,NL,1,3
1604,morgajo02,1975,0,ALS197507150,CIN,NL,1,4
1605,ceyro01,1975,0,ALS197507150,LAN,NL,1,5
1606,conceda01,1975,0,ALS197507150,CIN,NL,1,6
1607,brocklo01,1975,0,ALS197507150,SLN,NL,1,7
1608,wynnji01,1975,0,ALS197507150,LAN,NL,1,8
1609,rosepe01,1975,0,ALS197507150,CIN,NL,1,9
1610,bowala01,1975,0,ALS197507150,PHI,NL,1,
1611,cartega01,1975,0,ALS197507150,MON,NL,1,
1612,cashda01,1975,0,ALS197507150,PHI,NL,1,
1613,jonesra01,1975,0,ALS197507150,SDN,NL,1,
1614,luzingr01,1975,0,ALS197507150,PHI,NL,1,
1615,madlobi01,1975,0,ALS197507150,CHN,NL,1,
1616,marshmi01,1975,0,ALS197507150,LAN,NL,0,
1617,matlajo01,1975,0,ALS197507150,NYN,NL,1,
1618,mcgratu01,1975,0,ALS197507150,PHI,NL,0,
1619,messean01,1975,0,ALS197507150,LAN,NL,0,
1620,murcebo01,1975,0,ALS197507150,SFN,NL,1,
1621,niekrph01,1975,0,ALS197507150,ATL,NL,0,
1622,oliveal01,1975,0,ALS197507150,PIT,NL,1,
1623,perezto01,1975,0,ALS197507150,CIN,NL,1,
1624,sanguma01,1975,0,ALS197507150,PIT,NL,0,
1625,seaveto01,1975,0,ALS197507150,NYN,NL,1,
1626,smithre06,1975,0,ALS197507150,SLN,NL,1,
1627,suttodo01,1975,0,ALS197507150,LAN,NL,1,
1628,watsobo01,1975,0,ALS197507150,HOU,NL,1,
1629,fidryma01,1976,0,NLS197607130,DET,AL,1,1
1630,munsoth01,1976,0,NLS197607130,NYA,AL,1,2
1631,carewro01,1976,0,NLS197607130,MIN,AL,1,3
1632,grichbo01,1976,0,NLS197607130,BAL,AL,1,4
1633,brettge01,1976,0,NLS197607130,KCA,AL,1,5
1634,harrato01,1976,0,NLS197607130,TEX,AL,1,6
1635,lefloro01,1976,0,NLS197607130,DET,AL,1,7
1636,lynnfr01,1976,0,NLS197607130,BOS,AL,1,8
1637,staubru01,1976,0,NLS197607130,DET,AL,1,9
1638,belanma01,1976,0,NLS197607130,BAL,AL,1,
1639,chambch01,1976,0,NLS197607130,NYA,AL,1,
1640,fingero01,1976,0,NLS197607130,OAK,AL,0,
1641,fiskca01,1976,0,NLS197607130,BOS,AL,1,
1642,garneph01,1976,0,NLS197607130,OAK,AL,1,
1643,gossari01,1976,0,NLS197607130,CHA,AL,0,
1644,hunteca01,1976,0,NLS197607130,NYA,AL,1,
1645,larocda01,1976,0,NLS197607130,CLE,AL,0,
1646,lylesp01,1976,0,NLS197607130,NYA,AL,0,
1647,mcraeha01,1976,0,NLS197607130,KCA,AL,1,
1648,moneydo01,1976,0,NLS197607130,MIL,AL,1,
1649,otisam01,1976,0,NLS197607130,KCA,AL,1,
1650,patekfr01,1976,0,NLS197607130,KCA,AL,1,
1651,randowi01,1976,0,NLS197607130,NYA,AL,0,
1652,rivermi01,1976,0,NLS197607130,NYA,AL,1,
1653,tananfr01,1976,0,NLS197607130,CAL,AL,1,
1654,tiantlu01,1976,0,NLS197607130,BOS,AL,1,
1655,travebi01,1976,0,NLS197607130,MIL,AL,0,
1656,finlech01,1995,0,ALS199507110,CAL,AL,0,
1657,griffke02,1995,0,ALS199507110,SEA,AL,0,
1658,hansoer01,1995,0,ALS199507110,BOS,AL,0,
1659,martide01,1995,0,ALS199507110,CLE,AL,1,
1660,martiti02,1995,0,ALS199507110,SEA,AL,1,
1661,mcgwima01,1995,0,ALS199507110,OAK,AL,0,
1662,mesajo01,1995,0,ALS199507110,CLE,AL,1,
1663,oneilpa01,1995,0,ALS199507110,NYA,AL,1,
1664,ontivst02,1995,0,ALS199507110,OAK,AL,1,
1665,ramirma02,1995,0,ALS199507110,CLE,AL,1,
1666,rogerke01,1995,0,ALS199507110,TEX,AL,1,
1667,seitzke01,1995,0,ALS199507110,MIL,AL,1,
1668,smithle02,1995,0,ALS199507110,CAL,AL,0,
1669,stanlmi02,1995,0,ALS199507110,NYA,AL,1,
1670,vaughmo01,1995,0,ALS199507110,BOS,AL,1,
1671,wellsda01,1995,0,ALS199507110,DET,AL,1,
1672,nomohi01,1995,0,ALS199507110,LAN,NL,1,1
1673,piazzmi01,1995,0,ALS199507110,LAN,NL,1,2
1674,mcgrifr01,1995,0,ALS199507110,ATL,NL,1,3
1675,biggicr01,1995,0,ALS199507110,HOU,NL,1,4
1676,castivi02,1995,0,ALS199507110,COL,NL,1,5
1677,larkiba01,1995,0,ALS199507110,CIN,NL,1,6
1678,bondsba01,1995,0,ALS199507110,SFN,NL,1,7
1679,dykstle01,1995,0,ALS199507110,PHI,NL,1,8
1680,gwynnto01,1995,0,ALS199507110,SDN,NL,1,9
1681,gantro01,1995,0,ALS199507110,CIN,NL,1,10
1682,bicheda01,1995,0,ALS199507110,COL,NL,1,
1683,bonilbo01,1995,0,ALS199507110,NYN,NL,1,
1684,coninje01,1995,0,ALS199507110,FLO,NL,1,
1685,daultda01,1995,0,ALS199507110,PHI,NL,1,
1686,gracema01,1995,0,ALS199507110,CHN,NL,1,
1687,greenty01,1995,0,ALS199507110,PHI,NL,1,
1688,henketo01,1995,0,ALS199507110,SLN,NL,1,
1689,maddugr01,1995,0,ALS199507110,ATL,NL,0,
1690,mondera01,1995,0,ALS199507110,LAN,NL,1,
1691,moranmi01,1995,0,ALS199507110,PHI,NL,1,
1692,myersra01,1995,0,ALS199507110,CHN,NL,1,
1693,neaglde01,1995,0,ALS199507110,PIT,NL,1,
1694,offerjo01,1995,0,ALS199507110,LAN,NL,1,
1695,perezca01,1995,0,ALS199507110,MON,NL,1,
1696,sandere02,1995,0,ALS199507110,CIN,NL,1,
1697,slocuhe01,1995,0,ALS199507110,PHI,NL,1,
1698,smilejo01,1995,0,ALS199507110,CIN,NL,1,
1699,smithoz01,1995,0,ALS199507110,SLN,NL,0,
1700,sosasa01,1995,0,ALS199507110,CHN,NL,1,
1701,willima04,1995,0,ALS199507110,SFN,NL,0,
1702,worreto01,1995,0,ALS199507110,LAN,NL,0,
1703,nagych01,1996,0,NLS199607090,CLE,AL,1,1
1704,rodriiv01,1996,0,NLS199607090,TEX,AL,1,2
1705,vaughmo01,1996,0,NLS199607090,BOS,AL,1,3
1706,alomaro01,1996,0,NLS199607090,BAL,AL,1,4
1707,boggswa01,1996,0,NLS199607090,NYA,AL,1,5
1708,ripkeca01,1996,0,NLS199607090,BAL,AL,1,6
1709,belleal01,1996,0,NLS199607090,CLE,AL,1,7
