"","company","sales","acompetition","competition","capital","cites","precites","dprecites","patents","drandd","randd","employment","sp500","tobinq","value","institutions","industry","year","top1","quasiindexed","nonquasiindexed","transient","dedicated","competition4","subsample"
"1110","CHAMPION INTERNATIONAL CORP",5652.9975061222,0.83923476934433,0.833348989486694,11015.6961141068,0,227.622292851652,"0",0,"1",0,21.1369969242527,"yes",0.795542418956757,5521.1928960226,88.29,"3221","1998",13.2834491729736,34.2502136230469,52.9255752563477,26.2395553588867,26.6860179901123,0.82341468334198,"yes"
"1111","CHAMPION INTERNATIONAL CORP",5735.50103057179,0.83923476934433,0.851689279079437,11870.6982198905,4,227.622292851652,"0",4,"1",0,23.9690014385675,"yes",0.82597416639328,6196.45926830012,88.35,"3221","1997",NA,NA,NA,NA,NA,NA,"no"
"1112","CHAMPION INTERNATIONAL CORP",5880.44132054296,0.83923476934433,0.838210642337799,11662.4109022077,4,227.622292851652,"0",2,"1",0,24.3789976516723,"yes",0.720885455608368,6110.25536832555,81.14,"3221","1996",8.10006141662598,30.8998794555664,46.1111869812012,19.1940269470215,26.9171600341797,0.835808038711548,"yes"
"1113","CHAMPION INTERNATIONAL CORP",6972.03746847792,0.83923476934433,0.796752691268921,10858.201499416,17,227.622292851652,"0",4,"1",0,24.1290005462437,"yes",0.67863142490387,5538.32677600204,81.32,"3221","1995",10.1651411056519,28.3661785125732,49.9327163696289,25.6576595306396,24.2750587463379,0.786384701728821,"yes"
"1114","CHECKPOINT SYSTEMS INC",52.943000359177,0.883910417556763,0.887512624263763,33.5959968828285,166,140.865817572154,"0",6,"0",11.9249906539917,0.809000020086935,"no",2.019122838974,87.025635476569,37.63,"3342","1991",9.80972194671631,10.6418752670288,27.9226112365723,14.8423328399658,13.0802783966064,0.876701831817627,"yes"
"1115","CHECKPOINT SYSTEMS INC",72.1659848580362,0.883910417556763,0.896823287010193,40.2360045324787,38,140.865817572154,"0",2,"0",14.6342420578003,0.968999980436353,"no",3.82949042320251,182.446441957175,42.11,"3342","1992",11.7288885116577,11.2144079208374,31.486156463623,18.517240524292,12.9689168930054,0.873691201210022,"yes"
"1116","CHECKPOINT SYSTEMS INC",93.0340153989148,0.883910417556763,0.893735289573669,47.7590006914028,70,140.865817572154,"0",3,"0",17.8311061859131,1.36600007658927,"no",1.98370242118835,119.065705013064,41.43,"3342","1993",NA,NA,NA,NA,NA,NA,"no"
"1117","CHECKPOINT SYSTEMS INC",128.330995337071,0.883910417556763,0.883925378322601,57.312986627401,14,140.865817572154,"0",1,"0",20.0334396362305,1.80399998094103,"no",3.03432321548462,210.130692614161,41.77,"3342","1994",5.41649961471558,12.879900932312,31.3762016296387,17.0062007904053,14.3700008392334,0.871001780033112,"yes"
"1118","CHECKPOINT SYSTEMS INC",204.741021861105,0.883910417556763,0.874403119087219,84.0499901921588,19,140.865817572154,"0",2,"0",23.8904228210449,2.53999997957833,"no",2.8791446685791,541.420697306687,61.55,"3342","1995",8.59060096740723,22.5843200683594,43.3897743225098,33.9705200195312,9.4192533493042,0.874262511730194,"yes"
"1119","CHECKPOINT SYSTEMS INC",291.769015995865,0.883910417556763,0.878852605819702,99.8130228310009,63,140.865817572154,"0",3,"0",26.7148590087891,2.62800005273615,"no",3.94580245018005,854.790898931559,81.47,"3342","1996",NA,NA,NA,NA,NA,NA,"no"
"1120","CHECKPOINT SYSTEMS INC",335.964064649737,0.883910417556763,0.870817422866821,138.727002590124,51,140.865817572154,"0",7,"0",30.3116302490234,3.60500014414751,"no",2.04354286193848,569.043266335531,71.04,"3342","1997",NA,NA,NA,NA,NA,NA,"no"
"1121","CHECKPOINT SYSTEMS INC",362.407005991819,0.883910417556763,0.886415719985962,179.571028444334,1,140.865817572154,"0",2,"0",33.782886505127,3.04399991452205,"no",1.16726851463318,357.421339983443,58.4,"3342","1998",8.19716644287109,24.5011196136475,32.4800872802734,17.9234809875488,14.556604385376,0.876373171806335,"yes"
"1122","CHECKPOINT SYSTEMS INC",370.541920191458,0.883910417556763,0.878460466861725,312.104959089143,0,140.865817572154,"0",0,"0",35.9934539794922,5.01700021625351,"no",0.51916915178299,304.487004026938,64.7,"3342","1999",NA,NA,NA,NA,NA,NA,"no"
"1123","CHERRY CORP",228.631001305654,0.852512359619141,0.870284497737885,206.983034959826,13,110.413426030533,"0",1,"0",36.5906944274902,2.68199984986794,"no",0.328871190547943,48.3883397808042,21.92,"3359","1991",NA,NA,NA,NA,NA,NA,"no"
"1124","CHERRY CORP",266.231016304028,0.852512359619141,0.867274880409241,218.727973348605,18,110.413426030533,"0",3,"0",40.2040901184082,2.84699975238277,"no",0.962054193019867,140.314358935304,22.58,"3359","1992",NA,NA,NA,NA,NA,NA,"no"
"1125","CHERRY CORP",275.268982371369,0.852512359619141,0.866680026054382,235.947025415123,0,110.413426030533,"0",0,"0",44.5974769592285,3.24800003011717,"no",0.861965119838715,121.419797335617,25.7,"3359","1993",NA,NA,NA,NA,NA,NA,"no"
"1126","CHERRY CORP",339.236932797903,0.852512359619141,0.851704239845276,300.080001392061,25,110.413426030533,"0",3,"0",52.7488555908203,3.98599983862412,"no",1.09050309658051,204.535325166995,23.55,"3359","1994",NA,NA,NA,NA,NA,NA,"no"
"1127","CHERRY CORP",360.72705965044,0.852512359619141,0.83846390247345,291.493953895236,0,110.413426030533,"0",0,"0",90.4045486450195,3.42399997216302,"no",1.54503417015076,226.272614668623,33.11,"3359","1999",NA,NA,NA,NA,NA,NA,"no"
"1128","CHERRY CORP",424.680956234096,0.852512359619141,0.848508775234222,346.252062816189,3,110.413426030533,"0",1,"0",65.1555252075195,4.39900000716634,"no",0.533836424350739,116.308382826539,0,"3359","1995",NA,NA,NA,NA,NA,NA,"no"
"1129","CHERRY CORP",439.591945903027,0.852512359619141,0.845972239971161,355.24493266821,76,110.413426030533,"0",16,"0",77.5531921386719,4.36699998495003,"no",0.805880665779114,172.286035661858,40.57,"3359","1996",NA,NA,NA,NA,NA,NA,"no"
"1130","CHERRY CORP",452.055004375808,0.852512359619141,0.850152909755707,376.240015811973,16,110.413426030533,"0",6,"0",83.7512130737305,4.45300022275262,"no",0.957157731056213,201.921685114505,0,"3359","1997",NA,NA,NA,NA,NA,NA,"no"
"1131","CHERRY CORP",474.971016453192,0.852512359619141,0.828748404979706,415.254094903342,2,110.413426030533,"0",2,"0",92.5065307617188,4.47799992858136,"no",0.606955468654633,136.875880765962,52.28,"3359","1998",NA,NA,NA,NA,NA,NA,"no"
"1132","CHESAPEAKE CORP",840.49992879694,0.83923476934433,0.863620340824127,1083.40021963592,0,2.11768176711282,"0",0,"1",0,5.03899998322755,"no",0.916159152984619,799.960002410493,46.42,"3221","1991",16.0879096984863,39.7704467773438,5.74963855743408,1.12522578239441,4.62441301345825,0.871496737003326,"yes"
"1133","CHESAPEAKE CORP",885.000126218925,0.83923476934433,0.867501616477966,1199.29993098154,2,2.11768176711282,"0",3,"1",0,4.83300035979317,"no",0.979066789150238,795.338018095021,53.06,"3221","1993",NA,NA,NA,NA,NA,NA,"no"
"1134","CHESAPEAKE CORP",888.399949536228,0.83923476934433,0.865649342536926,1175.39976477501,1,2.11768176711282,"0",1,"1",0,5.06200008871874,"no",0.811656951904297,711.49101225319,55.67,"3221","1992",13.3758249282837,43.0395355224609,11.48703956604,7.29328536987305,4.19375371932983,0.875065505504608,"yes"
"1135","CHESAPEAKE CORP",950.400095422873,0.83923476934433,0.833348989486694,929.099760488847,0,2.11768176711282,"0",0,"1",0,5.5570002869229,"no",1.13380026817322,764.628421090936,57.38,"3221","1998",13.4401187896729,24.8120613098145,32.9923934936523,10.5948715209961,22.3975219726562,0.82341468334198,"yes"
"1136","CHESAPEAKE CORP",990.500180802847,0.83923476934433,0.848914682865143,1269.10007738108,0,2.11768176711282,"0",1,"1",0,5.2089999188609,"no",1.12299275398254,913.769467350384,56.76,"3221","1994",12.1645774841309,37.7889976501465,18.5438575744629,10.1643304824829,8.37952709197998,0.851841568946838,"yes"
"1137","CHESAPEAKE CORP",1021.00002802329,0.83923476934433,0.851689279079437,858.400015611451,0,2.11768176711282,"0",0,"1",0,5.18399997324001,"no",1.12664258480072,719.212903836273,59.51,"3221","1997",NA,NA,NA,NA,NA,NA,"no"
"1138","CHESAPEAKE CORP",1158.59970426662,0.83923476934433,0.838210642337799,1619.80012440714,0,2.11768176711282,"0",0,"1",0,6.91399992920927,"no",0.860173583030701,911.612157698393,60.53,"3221","1996",NA,NA,NA,NA,NA,NA,"no"
"1139","CHESAPEAKE CORP",1162.00012453657,0.83923476934433,0.829108476638794,520.399956932241,0,2.11768176711282,"0",0,"1",0,6.61600002849586,"no",0.703135311603546,509.848779045429,67.83,"3221","1999",NA,NA,NA,NA,NA,NA,"no"
"1140","CHESAPEAKE CORP",1233.69999130594,0.83923476934433,0.796752691268921,1456.39994349337,0,2.11768176711282,"0",0,"1",0,5.30500010931089,"no",0.873278439044952,833.572270406701,60.91,"3221","1995",11.6575956344604,38.1555213928223,22.4274883270264,19.3512001037598,3.07628750801086,0.786384701728821,"yes"
"1141","CHIPS & TECHNOLOGIES INC",73.4439914156679,0.883910417556763,0.883925378322601,34.1669995229801,29,505.765089455137,"0",5,"0",148.429412841797,0.184000008325177,"no",3.99526715278625,65.937973470637,13.74,"3344","1994",2.80720591545105,9.0388240814209,3.8569016456604,0.377489686012268,3.47941184043884,0.77506411075592,"yes"
"1142","CHIPS & TECHNOLOGIES INC",97.8740165820373,0.883910417556763,0.893735289573669,51.2959997722854,65,505.765089455137,"0",6,"0",160.748718261719,0.283000006280557,"no",3.30399036407471,64.0921690868031,24.08,"3344","1993",NA,NA,NA,NA,NA,NA,"no"
"1143","CHIPS & TECHNOLOGIES INC",104.731017049204,0.883910417556763,0.874403119087219,34.3160051540558,11,505.765089455137,"0",2,"0",139.509002685547,0.180000017429625,"no",11.4324798583984,264.157804531653,13.59,"3344","1995",NA,NA,NA,NA,NA,NA,"no"
"1144","CHIPS & TECHNOLOGIES INC",141.106020746413,0.883910417556763,0.896823287010193,64.7499971830078,57,505.765089455137,"0",6,"0",162.48908996582,0.531000019358794,"no",2.45686459541321,118.386012379251,38.79,"3344","1992",NA,NA,NA,NA,NA,NA,"no"
"1145","CHIPS & TECHNOLOGIES INC",150.787997867883,0.883910417556763,0.878852605819702,36.9880008005089,20,505.765089455137,"0",4,"0",138.419647216797,0.209000008735252,"no",9.48459720611572,201.045004444501,27.53,"3344","1996",NA,NA,NA,NA,NA,NA,"no"
"1146","CHIPS & TECHNOLOGIES INC",168.334039636072,0.883910417556763,0.870817422866821,43.0199992247847,6,505.765089455137,"0",3,"0",141.321701049805,0.259999993178808,"no",12.2225723266602,223.920296370634,26.88,"3344","1997",3.87994313240051,11.7773857116699,12.6246480941772,9.42240238189697,3.20224547386169,0.770229458808899,"yes"
"1147","CHIPS & TECHNOLOGIES INC",225.088016123587,0.883910417556763,0.887512624263763,59.1309990932323,78,505.765089455137,"0",14,"0",137.353057861328,0.723999973487522,"no",1.50426292419434,114.330382600523,19.02,"3344","1991",8.86625480651855,6.57748937606812,14.3290500640869,2.37079954147339,11.9582500457764,0.843236565589905,"yes"
"1148","CHIRON CORP",68.6139969789945,0.80046159029007,0.820796132087708,100.90799641485,263,735.918953484447,"0",15,"0",210.74690246582,1.50999998851504,"no",10.6774997711182,2282.49757683803,58.78,"3254","1991",9.12397384643555,17.7862777709961,41.0981521606445,23.5609836578369,17.537166595459,0.760035991668701,"yes"
"1149","CHIRON CORP",174.025959920631,0.80046159029007,0.821526348590851,129.602973468051,134,735.918953484447,"0",16,"0",322.061859130859,1.86699996387625,"no",6.5252833366394,1950.88958463756,46.54,"3254","1992",9.0261173248291,13.4177188873291,31.9511737823486,16.1289386749268,15.8222351074219,0.76222550868988,"yes"
"1150","CHIRON CORP",239.796052353527,0.80046159029007,0.816488921642303,259.079042304702,255,735.918953484447,"0",32,"0",413.782562255859,2.17899986285469,"no",4.80747747421265,2918.55296391217,49.74,"3254","1993",7.10606861114502,14.5455274581909,35.4240493774414,18.0053539276123,17.4186973571777,0.762308180332184,"yes"
"1151","CHIRON CORP",371.584076231082,0.80046159029007,0.808890104293823,362.511052018985,246,735.918953484447,"0",60,"0",517.890197753906,2.66800004000387,"no",4.82225370407104,2794.42036706423,53.34,"3254","1994",NA,NA,NA,NA,NA,NA,"no"
"1152","CHIRON CORP",662.703946249528,0.80046159029007,0.804418444633484,501.189977431188,1,735.918953484447,"0",2,"0",1158.91088867188,3.24700006772054,"no",5.02808809280396,4565.51979151104,19.81,"3254","1998",2.86710453033447,14.4517984390259,8.01790809631348,3.64561462402344,4.3722939491272,0.750420033931732,"yes"
"1153","CHIRON CORP",683.325839635132,0.80046159029007,0.80276346206665,521.400946929765,0,735.918953484447,"0",0,"0",1238.77319335938,3.10999989696783,"no",6.64661645889282,7311.56764723073,28.87,"3254","1999",NA,NA,NA,NA,NA,NA,"no"
"1154","CHIRON CORP",1020.22622870099,0.80046159029007,0.800618529319763,658.579108347336,269,735.918953484447,"0",148,"0",783.958679199219,6.89399971197306,"no",5.57594585418701,4701.35247479162,34.03,"3254","1995",5.37594842910767,14.6492977142334,18.8766822814941,9.18467044830322,9.69201183319092,0.76191258430481,"yes"
"1155","CHIRON CORP",1055.70204424153,0.80046159029007,0.79946494102478,831.521028359752,9,735.918953484447,"0",12,"0",1090.07275390625,6.48199961357963,"no",3.73458814620972,2929.16005196109,16.12,"3254","1997",2.7088782787323,12.4654741287231,5.41805553436279,2.42937231063843,2.98868346214294,0.75311803817749,"yes"
"1156","CHIRON CORP",1210.78282045686,0.80046159029007,0.80363142490387,796.821116110366,54,735.918953484447,"0",20,"0",933.667907714844,7.43400077822378,"no",3.7788999080658,3178.82275637305,34.19,"3254","1996",NA,NA,NA,NA,NA,NA,"no"
"1157","CHRYSLER CORP",28161.9904885553,0.896696805953979,0.931109130382538,15605.0033662717,540,2249.58620150035,"0",55,"0",4571.1923828125,123.999992557481,"yes",0.169488996267319,3830.52161088406,49.3,"3361","1991",8.42681694030762,20.8700714111328,30.5287857055664,7.73026943206787,22.7985172271729,0.935336351394653,"yes"
"1158","CHRYSLER CORP",35500.991431093,0.896696805953979,0.925457179546356,17710.0073729906,698,2249.58620150035,"0",92,"0",4938.513671875,128.00000170657,"yes",0.461270153522491,10311.779248501,56.98,"3361","1992",6.26766920089722,24.2723636627197,34.1981811523438,17.047435760498,17.1507453918457,0.929627656936646,"yes"
"1159","CHRYSLER CORP",42259.9906252915,0.896696805953979,0.909121453762054,19353.9944008741,897,2249.58620150035,"0",117,"0",5427.73681640625,128.00000170657,"yes",0.864684402942657,20030.0181581089,64.8,"3361","1993",NA,NA,NA,NA,NA,NA,"no"
"1160","CHRYSLER CORP",50735.981911638,0.896696805953979,0.889939248561859,21589.0055280355,1002,2249.58620150035,"0",155,"0",5913.576171875,121.000015331367,"yes",0.749155759811401,18123.5918849308,65.8,"3361","1994",NA,NA,NA,NA,NA,NA,"no"
"1161","CHRYSLER CORP",51190.0197732177,0.896696805953979,0.892697870731354,24034.0044908952,979,2249.58620150035,"0",165,"0",6426.53955078125,125.999983554071,"yes",0.82517147064209,21258.3736168522,55.5,"3361","1995",10.253680229187,26.9904613494873,28.8664627075195,9.95975017547607,18.9067115783691,0.893743932247162,"yes"
"1162","CHRYSLER CORP",58622.0171025488,0.896696805953979,0.880795538425446,31653.9872792471,447,2249.58620150035,"0",160,"0",7703.1748046875,121.000015331367,"yes",0.717438220977783,22379.4353370879,52.4,"3361","1997",5.49219083786011,27.3814926147461,22.8690490722656,9.57053279876709,13.2985162734985,0.878344237804413,"yes"
"1163","CHRYSLER CORP",59333.0058084049,0.896696805953979,0.889756858348846,26975.9908679849,707,2249.58620150035,"0",197,"0",7062.55859375,125.999983554071,"yes",0.8102086186409,23182.5051073144,59.5,"3361","1996",NA,NA,NA,NA,NA,NA,"no"
"1164","CHUBB CORP",4568.48148463109,0.909371912479401,0.959795653820038,1361.57614676967,0,1,"1",0,"1",0,10.1000010152629,"yes",0.583567678928375,7466.05698140446,68.65,"5241","1991",4.68157243728638,44.0346717834473,20.5266189575195,12.3153419494629,8.21127700805664,0.964024245738983,"yes"
"1165","CHUBB CORP",4930.13835092987,0.909371912479401,0.973153471946716,1531.00210214037,2,1,"1",1,"1",0,10.0000003197544,"yes",0.641133368015289,8469.03062727406,65.28,"5241","1992",5.02379322052002,46.1235160827637,18.5057926177979,11.2636747360229,7.2421178817749,0.977348446846008,"yes"
"1166","CHUBB CORP",5363.61657502817,0.909371912479401,0.942838728427887,1638.16094624113,0,1,"1",0,"1",0,10.5000008846453,"yes",0.520574033260345,7262.53928090125,71.49,"5241","1993",NA,NA,NA,NA,NA,NA,"no"
"1167","CHUBB CORP",5668.09659356156,0.909371912479401,0.8768709897995,1464.67989295913,0,1,"1",0,"1",0,11.6000014186904,"yes",0.727084636688232,9398.78267157712,67.86,"5241","1996",NA,NA,NA,NA,NA,NA,"no"
"1168","CHUBB CORP",5695.4874579965,0.909371912479401,0.906987369060516,1766.47584146224,0,1,"1",0,"1",0,11.2000004700156,"yes",0.516795575618744,6997.17620687161,67.36,"5241","1994",3.1827540397644,43.2963714599609,19.5438461303711,13.488353729248,6.05549240112305,0.909646809101105,"yes"
"1169","CHUBB CORP",6074.44191380951,0.909371912479401,0.889180421829224,1820.28123364545,0,1,"1",0,"1",0,10.8999991633546,"yes",0.577928364276886,8609.92470794006,65.16,"5241","1995",3.36793923377991,46.3634910583496,18.3569831848145,10.3619346618652,7.99504804611206,0.891158103942871,"yes"
"1170","CHUBB CORP",6336.60198054972,0.909371912479401,0.914430856704712,1069.10022078988,0,1,"1",0,"1",0,10.7000004953848,"yes",0.704647541046143,10180.6274164665,68.79,"5241","1998",NA,NA,NA,NA,NA,NA,"no"
"1171","CHUBB CORP",6651.99697903889,0.909371912479401,0.86855274438858,1057.90015135378,0,1,"1",0,"1",0,11.0000006968803,"yes",0.918180584907532,12515.496811868,68.02,"5241","1997",3.40484929084778,47.8088569641113,17.1039199829102,9.35171985626221,7.75220108032227,0.869733154773712,"yes"
"1172","CHUBB CORP",6715.89894506782,0.909371912479401,0.919467151165009,1135.79980279955,0,1,"1",0,"1",0,11.9000002333117,"yes",0.602376103401184,9439.7536783622,68.2,"5241","1999",NA,NA,NA,NA,NA,NA,"no"
"1173","CHURCH & DWIGHT INC",485.759096275374,0.80046159029007,0.800618529319763,239.90001327692,180,60.3850396540114,"0",42,"0",86.5358200073242,0.940999983767104,"no",1.71058368682861,368.20625094692,45.08,"3256","1995",8.06832218170166,31.0383224487305,10.4237632751465,1.57312881946564,8.85063457489014,0.852601647377014,"yes"
"1174","CHURCH & DWIGHT INC",486.627086029955,0.80046159029007,0.820796132087708,178.336027770667,198,60.3850396540114,"0",21,"0",46.4415016174316,1.080999973741,"no",3.51055240631104,676.386165696105,41.75,"3256","1991",8.39590072631836,34.0154037475586,9.65652275085449,5.09771490097046,4.55880737304688,0.877275347709656,"yes"
"1175","CHURCH & DWIGHT INC",491.047952615519,0.80046159029007,0.808890104293823,222.372012475808,191,60.3850396540114,"0",36,"0",79.9903793334961,1.02799999634269,"no",1.58966481685638,366.104850549945,45.98,"3256","1994",NA,NA,NA,NA,NA,NA,"no"
"1176","CHURCH & DWIGHT INC",507.650909544076,0.80046159029007,0.816488921642303,196.442966584771,334,60.3850396540114,"0",62,"0",69.8780899047852,1.09599995283345,"no",2.75485062599182,603.124384293922,42.28,"3256","1993",NA,NA,NA,NA,NA,NA,"no"
"1177","CHURCH & DWIGHT INC",517.062963716167,0.80046159029007,0.821526348590851,191.223017941827,260,60.3850396540114,"0",27,"0",57.3012771606445,1.09200000818858,"no",3.69237589836121,691.896803889097,44.91,"3256","1992",11.6686391830444,37.4890937805176,8.5024299621582,1.53550243377686,6.96692752838135,0.876217842102051,"yes"
"1178","CHURCH & DWIGHT INC",527.77098690759,0.80046159029007,0.80363142490387,243.046956563627,65,60.3850396540114,"0",18,"0",91.3784484863281,0.936999975980259,"no",2.0443639755249,444.963997265031,45.69,"3256","1996",NA,NA,NA,NA,NA,NA,"no"
"1179","CHURCH & DWIGHT INC",574.906007398915,0.80046159029007,0.79946494102478,259.096956008555,28,60.3850396540114,"0",17,"0",93.5126800537109,1.13699996969956,"no",2.30129313468933,535.021870134675,53.39,"3256","1997",7.38051986694336,32.8933525085449,15.5927886962891,3.70414972305298,11.8886384963989,0.832365989685059,"yes"
"1180","CHURCH & DWIGHT INC",684.393130723556,0.80046159029007,0.804418444633484,291.757051378664,4,60.3850396540114,"0",6,"0",95.9337768554688,1.12699997572606,"no",2.7493314743042,672.44577635611,44.31,"3256","1998",NA,NA,NA,NA,NA,NA,"no"
"1181","CHURCH & DWIGHT INC",730.036017575858,0.80046159029007,0.80276346206665,339.513980312511,0,60.3850396540114,"0",0,"0",99.4647064208984,1.32400001682999,"no",2.86779522895813,990.533715188195,55.64,"3256","1999",NA,NA,NA,NA,NA,NA,"no"
"1182","CIGNA CORP",18391.992840769,0.909371912479401,0.906987369060516,1890.99956731144,0,7.37569345902199,"0",0,"1",0,48.3410048799319,"yes",0.127555534243584,4786.44463357207,82.23,"5241","1994",9.8280553817749,38.7956275939941,42.4875183105469,12.9489603042603,29.5385589599609,0.909646809101105,"yes"
"1183","CIGNA CORP",18401.9933422147,0.909371912479401,0.942838728427887,1791.99971890896,1,7.37569345902199,"0",1,"1",0,50.6240034542082,"yes",0.119000919163227,4804.88497233697,78.78,"5241","1993",NA,NA,NA,NA,NA,NA,"no"
"1184","CIGNA CORP",18780.9993976236,0.909371912479401,0.919467151165009,1592.00016108813,0,7.37569345902199,"0",0,"1",0,41.8999971526469,"yes",0.530261993408203,13059.0262508711,83.2,"5241","1999",NA,NA,NA,NA,NA,NA,"no"
"1185","CIGNA CORP",18937.9967042522,0.909371912479401,0.8768709897995,1901.9997031564,1,7.37569345902199,"0",2,"1",0,42.8000021445776,"yes",0.27231776714325,10137.301210689,0,"5241","1996",NA,NA,NA,NA,NA,NA,"no"
"1186","CIGNA CORP",18954.999433178,0.909371912479401,0.889180421829224,1963.99982440113,1,7.37569345902199,"0",1,"1",0,44.6999993846813,"yes",0.20391933619976,8033.88585336396,86.31,"5241","1995",8.42001914978027,33.9808654785156,49.3771743774414,20.0263805389404,29.350793838501,0.891158103942871,"yes"
"1187","CIGNA CORP",20038.0044334105,0.909371912479401,0.86855274438858,2057.00023031094,1,7.37569345902199,"0",2,"1",0,47.6999974762726,"yes",0.31294184923172,12230.0535998891,0,"5241","1997",NA,NA,NA,NA,NA,NA,"no"
"1188","CIGNA CORP",21120.999706522,0.909371912479401,0.914430856704712,2238.00002099809,0,7.37569345902199,"0",0,"1",0,49.9000031890181,"yes",0.44020476937294,15405.7649026934,0,"5241","1998",NA,NA,NA,NA,NA,NA,"no"
"1189","CIMCO INC",70.1319933327537,0.872673690319061,0.875117719173431,38.4289965838793,13,27.162522109703,"0",2,"1",0,0.801999981404077,"no",0.749774575233459,26.8954246907157,35.05,"326","1991",9.72749996185303,9.82816696166992,21.0033340454102,7.03416681289673,13.9691667556763,0.928720116615295,"yes"
"1190","CIMCO INC",73.879993978114,0.872673690319061,0.865769863128662,47.9280033647829,2,27.162522109703,"0",1,"1",0,0.6399999854588,"no",0.479691982269287,19.8035233910159,39.01,"326","1993",9.37083339691162,21.6661243438721,13.1312503814697,6.12916660308838,7.00208330154419,0.958649158477783,"yes"
"1191","CIMCO INC",76.8869879408428,0.872673690319061,0.869057655334473,41.9490054759674,3,27.162522109703,"0",1,"1",0,0.740000007954154,"no",0.678608775138855,24.7069813106783,33.25,"326","1992",7.20041704177856,16.3293743133545,17.3387508392334,7.24000024795532,10.0987501144409,0.921235084533691,"yes"
"1192","CIMCO INC",83.231001459544,0.872673690319061,0.859157264232635,48.8729955697299,0,27.162522109703,"0",0,"1",0,0.666999987582011,"no",0.417080402374268,16.1863337370775,35.85,"326","1994",9.60833263397217,23.4540500640869,11.5198841094971,6.42571687698364,5.09416675567627,0.971128523349762,"yes"
"1193","CIRCON CORP",68.9260132162588,0.883910417556763,0.887512624263763,21.2559997030752,28,289.852473582006,"0",2,"0",20.4553890228271,0.694000005595009,"no",7.23063945770264,281.888319805657,46.02,"3345","1991",NA,NA,NA,NA,NA,NA,"no"
"1194","CIRCON CORP",83.483001785598,0.883910417556763,0.896823287010193,26.3359974461757,11,289.852473582006,"0",1,"0",24.4090805053711,0.791999998342676,"no",3.95216608047485,185.136901956504,58.15,"3345","1992",NA,NA,NA,NA,NA,NA,"no"
"1195","CIRCON CORP",87.3009881742336,0.883910417556763,0.893735289573669,34.4389977259698,3,289.852473582006,"0",1,"0",28.7507190704346,0.755999980421952,"no",1.8965756893158,95.2291276922758,32.06,"3345","1993",NA,NA,NA,NA,NA,NA,"no"
"1196","CIRCON CORP",88.9440098214567,0.883910417556763,0.883925378322601,42.7619977473484,97,289.852473582006,"0",9,"0",32.331111907959,0.762000030040531,"no",1.68237447738647,89.0613133459542,31.23,"3345","1994",NA,NA,NA,NA,NA,NA,"no"
"1197","CIRCON CORP",153.779035692865,0.883910417556763,0.878852605819702,91.6579782761396,7,289.852473582006,"0",2,"0",44.9392776489258,1.17700005378834,"no",2.26552081108093,201.910035115331,39.52,"3345","1996",NA,NA,NA,NA,NA,NA,"no"
"1198","CIRCON CORP",159.954007697579,0.883910417556763,0.870817422866821,96.0479884413447,7,289.852473582006,"0",6,"0",49.1393852233887,1.20400000409228,"no",2.1919686794281,198.86029421569,42.24,"3345","1997",NA,NA,NA,NA,NA,NA,"no"
"1199","CIRCON CORP",160.447025522785,0.883910417556763,0.874403119087219,86.726996776922,7,289.852473582006,"0",1,"0",38.8744430541992,1.23599994108532,"no",2.97064638137817,259.347506956845,35.21,"3345","1995",6.50927066802979,13.9805660247803,22.9486083984375,16.1405792236328,6.80802917480469,0.867907285690308,"no"
"1200","CIRRUS LOGIC INC",171.552011328906,0.883910417556763,0.887512624263763,39.5400013131107,34,180.106045364524,"0",2,"0",97.6724853515625,0.748000034334463,"no",7.27190351486206,388.420526893096,53.28,"3341","1991",12.8141956329346,41.2552833557129,15.1460056304932,11.3220138549805,3.82399153709412,0.892642676830292,"yes"
"1201","CIRRUS LOGIC INC",354.769930996844,0.883910417556763,0.896823287010193,78.3680142839292,310,180.106045364524,"0",14,"0",155.692611694336,1.35300004770984,"no",6.3986930847168,665.316096256118,60.52,"3341","1992",9.36963367462158,34.856616973877,27.3051528930664,21.7163867950439,5.58876705169678,0.91037929058075,"yes"
"1202","CIRRUS LOGIC INC",544.077044242713,0.883910417556763,0.893735289573669,118.301027917618,623,180.106045364524,"0",37,"0",256.69970703125,1.80900001075853,"no",6.52815437316895,993.449872436055,58.6,"3341","1993",10.1514587402344,29.2208728790283,25.314525604248,13.2782039642334,12.036322593689,0.909195780754089,"yes"
"1203","CIRRUS LOGIC INC",564.400132328448,0.883910417556763,0.878460466861725,191.36996896674,0,180.106045364524,"0",0,"0",796.972595214844,1.25499999532317,"no",13.4484195709229,1134.1659142411,22.88,"3341","1999",NA,NA,NA,NA,NA,NA,"no"
"1204","CIRRUS LOGIC INC",628.105118498454,0.883910417556763,0.886415719985962,186.274962130042,9,180.106045364524,"0",8,"0",796.711303710938,1.34200001739537,"no",3.74681687355042,371.26280143744,25.48,"3341","1998",NA,NA,NA,NA,NA,NA,"no"
"1205","CIRRUS LOGIC INC",917.153850627555,0.883910417556763,0.878852605819702,291.522032267503,694,180.106045364524,"0",101,"0",711.06591796875,2.55699992558302,"no",3.10603952407837,802.141053516453,32.33,"3341","1996",9.8799877166748,19.1204280853271,9.35637760162354,4.16065359115601,5.19572401046753,0.897381186485291,"yes"
