"","season","episode","airdate","special","finale","nickname","runwaytheme","numqueens","minic","minicw1","minicw2","minicw3","bottom1","bottom2","bottom3","bottom4","bottom5","bottom6","lipsyncartist","lipsyncsong","eliminated1","eliminated2"
"122","S10",5,2018-04-19,0,0,"The Bossy Rossy Show",NA,10,"Drag up army duffel bag contents","The Vixen",NA,NA,"Monét X Change","Mayhem Miller",NA,NA,NA,NA,"Shania Twain","Man! I Feel Like a Woman","Mayhem Miller",NA
"123","S10",6,2018-04-26,0,0,"Drag Con Panel Extravaganza",NA,9,"Identify objects by sitting on them","Asia O'Hara",NA,NA,"Blair St. Clair","The Vixen",NA,NA,NA,NA,"Diana Ross","I'm Coming Out","Blair St. Clair",NA
"124","S10",7,2018-05-03,0,0,"Snatch Game",NA,8,"Reading is Fundamental","Eureka O'Hara",NA,NA,"Monique Heart","The Vixen",NA,NA,NA,NA,"Carly Rae Jepsen","Cut To The Feeling","Monique Heart",NA
"125","S10",8,2018-05-10,0,0,"The Unauthorized Rusical",NA,7,"Slap Out Of It","Asia O'Hara",NA,NA,"Asia O'Hara","The Vixen",NA,NA,NA,NA,"Deee-Lite","Groove is in the Heart","The Vixen",NA
"126","S10",9,2018-05-17,0,0,"Breastworld","Silver Foxy",6,"Pants down, bottoms up","Aquaria",NA,NA,"Eureka O'Hara","Kameron Michaels",NA,NA,NA,NA,"Patti Labelle","New Attitude",NA,NA
"127","S10",10,2018-05-24,0,0,"Social Media Kings Into Queens","Drag Family Values",6,"Create a super macho character and pose for a man's body spray","Eureka O'Hara",NA,NA,"Monét X Change","Kameron Michaels",NA,NA,NA,NA,"Lizzo","Good As Hell","Monét X Change",NA
"128","S10",11,2018-06-07,0,0,"Evil Twins",NA,5,"Resting Brunch Face","Asia O'Hara",NA,NA,"Kameron Michaels","Miz Cracker",NA,NA,NA,NA,"Vanity 6","Nasty Girl",NA,NA
"129","S10",12,2018-06-14,1,0,"American","Final Four Eleganza Extravaganza",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RuPaul","Call Me Mother",NA,NA
"130","S10",13,2018-06-21,1,0,"Queens Reunited",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","S10",14,2018-06-28,0,1,"Grand Finale",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jessie J, Ariana Grande, and Nicki Minaj","Bang Bang",NA,NA
"132","S11",1,2019-02-28,0,0,"Whatcha Unpackin?",NA,15,"Photo Shoot with Drag Race Legends","Silky Nutmeg Ganache",NA,NA,"Kahanna Montrese","Soju",NA,NA,NA,NA,"Hannah Montana","Best of Both Worlds","Soju",NA
"133","S11",2,2019-03-07,0,0,"Good God Girl, Get Out",NA,14,"Celebrity Photo Bomb","Brooke Lynn Hytes","Silky Nutmeg Ganache",NA,"Kahanna Montrese","Mercedes Iman Diamond",NA,NA,NA,NA,"Britney Spears","Work Bitch","Kahanna Montrese",NA
"134","S11",3,2019-03-14,0,0,"Diva Worship",NA,13,"Seduce Your Way Into a Seduction Concert","Nina West","Ra’Jah O’Hara",NA,"A’keria Chanel Davenport","Honey Davenport","Plastique Tiara","Ra’jah O’Hara","Scarlet Envy","Shuga Cain","Jennifer Lopez","Waiting for Tonight (Hex Rector Remix)","Honey Davenport",NA
"135","S11",4,2019-03-21,0,0,"Trump: The Rusical",NA,12,"Why You Maddow Tho?","Scarlet Envy",NA,NA,"Mercedes Iman Diamond","Ra’Jah O’Hara",NA,NA,NA,NA,"James Brown","Living In America","Mercedes Iman Diamond",NA
"136","S11",5,2019-03-28,0,0,"Monster Ball",NA,11,"Transform yourself into living doll","Ra’Jah O’Hara",NA,NA,"Shuga Cain","Ariel Versace",NA,NA,NA,NA,"Whitney Houston","I’m Your Baby Tonight","Ariel Versace",NA
"137","S11",6,2019-04-04,0,0,"The Draglympics",NA,10,"Galisthenics","A’keria Chanel Davenport","Plastique Tiara",NA,"Ra’Jah O’Hara","Scarlet Envy",NA,NA,NA,NA,"Donna Summer","Last Dance","Scarlet Envy",NA
"138","S11",7,2019-04-11,0,0,"From Farm to Runway",NA,9,"Potato sack race","Nina West","Shuga Cain",NA,"A’keria Chanel Davenport","Ra’Jah O’Hara",NA,NA,NA,NA,"Sheena Easton","Strut","Ra’Jah O’Hara",NA
"139","S11",8,2019-04-18,0,0,"Snatch Game at Sea",NA,8,"Pitch your own self-help book","Silky Nutmeg Ganache",NA,NA,"Brooke Lynn Hytes","Yvie Oddly",NA,NA,NA,NA,"Demi Lovato","Sorry Not Sorry",NA,NA
"140","S11",9,2019-04-25,0,0,"L.A.D.P.!",NA,8,"Reading is Fundamental","Brooke Lynn Hytes",NA,NA,"Plastique Tiara","Vanessa Vanjie Mateo",NA,NA,NA,NA,"Fantasia Barrino","Hood Boy","Plastique Tiara",NA
"141","S11",10,2019-05-02,0,0,"Dragracadabra",NA,7,"Balls to the Wall","Vanessa Vanjie Mateo",NA,NA,"Shuga Cain","Vanessa Vanjie Mateo",NA,NA,NA,NA,"Mary J. Blige","No More Drama","Shuga Cain",NA
"142","S11",11,2019-05-09,0,0,"Bring Back My Queens!",NA,6,"Slap Out Of It","Brooke Lynn Hytes",NA,NA,"Nina West","Silky Nutmeg Ganache",NA,NA,NA,NA,"TLC","No Scrubs","Nina West",NA
"143","S11",12,2019-05-16,0,0,"Queens Everywhere",NA,5,NA,NA,NA,NA,"Brooke Lynn Hytes","Vanessa Vanjie Mateo",NA,NA,NA,NA,"Aretha Franklin","Pride: A Deeper Love","Vanessa Vanjie Mateo",NA
"144","S11",13,2019-05-23,1,0,"Reunited",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","S11",14,2019-05-30,0,1,"Grand Finale",NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lady Gaga","Edge of Glory",NA,NA
"146","S12",1,2020-02-28,0,0,"I’m That Bitch","Sparkle",7,"Model 2 looks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nicki Minaj","Starships",NA,NA
"147","S12",2,2020-03-06,0,0,"You Don’t Know Me","Tulle",6,"Model 2 looks",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Robyn","Call Your Girlfriend",NA,NA
"148","S12",3,2020-03-13,0,0,"World’s Worst","Buttons and Bows",13,"Queer-Peer Assessment",NA,NA,NA,"Dahlia Sin","Nicky Doll",NA,NA,NA,NA,"Ariana Grande ft. Iggy Azalea","Problem","Dahlia Sin",NA
"149","S12",4,2020-03-20,0,0,"The Ball Ball","Lady Baller, Basketball Wife Realess, and Balls to the Wall Eleganza",12,"“The Beehive Jive”","Gigi Goode",NA,NA,"Brita","Rock M. Sakura",NA,NA,NA,NA,"Rihanna","S&M","Rock M. Sakura",NA
"150","S12",5,2020-03-27,0,0,"Gay’s Anataomy",NA,11,"Pink Pill or Silver Pill","Gigi Goode","Nicky Doll",NA,"Nicky Doll","Heidi N Closet",NA,NA,NA,NA,"Kim Petras","Heart to Break","Nicky Doll",NA
"151","S12",6,2020-04-03,0,0,"Snatch Game","Frozen Eleganza",10,NA,NA,NA,NA,"Aiden Zhane","Brita",NA,NA,NA,NA,"Cassie Levy","Let it Go","Aiden Zhane",NA
"152","S12",7,2020-04-10,0,0,"Madonna: The Unauthorized Rusical","Night of a 1000 Michelle Visages",9,NA,NA,NA,NA,"Brita","Heidi N Closet",NA,NA,NA,NA,"Madonna","Burning Up","Brita",NA
"153","S12",8,2020-04-17,0,0,"Droop","Black Wedding",8,"Jackie Cox","Gigi Goode",NA,NA,"Jan","Widow Von’Du",NA,NA,NA,NA,"Chaka Khan","This Is My Night","Jan",NA
"154","S12",9,2020-04-24,0,0,"Choices 2020","Stars and Stripes Forever",7,"Jackie Cox",NA,NA,NA,"Jackie Cox","Widow Von’Du",NA,NA,NA,NA,"Katy Perry","Firework","Widow Von’Du",NA
"155","S12",10,2020-05-01,0,0,"Superfan Makeover","Drag Family Resemblance",6,NA,NA,NA,NA,"Heidi N Closet","Jackie Cox",NA,NA,NA,NA,"Alex Newell and DJ Cassidy ft. Nile Rodgers","Kill the Lights",NA,NA
"156","S12",11,2020-05-08,0,0,"One-Queen Show","The Color Purple",6,"Jackie Cox",NA,NA,NA,"Heidi N Closet","Jaida Essence Hall",NA,NA,NA,NA,"Prince","1999","Heidi N Closet",NA
"157","S12",12,2020-05-15,0,0,"Viva Drag Vegas","Eleganza Extravaganza",5,"Gigi Goode",NA,NA,NA,"Crystal Methyd","Jackie Cox",NA,NA,NA,NA,"Jennifer Lopez ft. Pitbull","On The Floor","Jackie Cox",NA
"158","S12",13,2020-05-22,1,0,"Alone Together",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","S12",14,2020-05-29,0,1,"Grand Finale",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destiny’s Child","Survivor",NA,NA
