"","treat","econ_hard","depress1","sex","age","occp","marital","nonwhite","educ","income","job_seek","depress2","work1","comply","control","job_dich","job_disc"
"173",1,4.32999992370605,2.26999998092651,1,28.6109580993652,"manegerial","married","white0","gradwk","15t24k",4.5,4.45454549789429,"psyemp",0,"treat",1,4
"174",1,2.67000007629395,2.26999998092651,1,31.8109588623047,"clerical/kindred","married","white0","highsc","50k+",3.66666674613953,1.54545450210571,"psyemp",1,"treat",0,3
"175",0,2.32999992370605,1.63999998569489,1,41.638355255127,"clerical/kindred","married","white0","highsc","25t39k",4.5,1.63636362552643,"psyump",0,"control",1,4
"176",1,1.33000004291534,1.45000004768372,0,49.2000007629395,"sales workers","married","white0","bach","40t49k",4.33333349227905,1.45454549789429,"psyump",1,"treat",1,3
"177",0,1.33000004291534,1.82000005245209,0,20.4246578216553,"laborers/service wrks","nevmarr","white0","highsc","25t39k",4,1.36363637447357,"psyemp",0,"control",1,3
"178",1,2.32999992370605,1.36000001430511,0,40.2739715576172,"operatives/kindred wrks","divrcd","white0","somcol","lt15k",5,1.18181812763214,"psyemp",0,"treat",1,4
"179",1,3,1.26999998092651,0,27.0109596252441,"professionals","married","white0","gradwk","50k+",5,1.45454549789429,"psyump",0,"treat",1,4
"180",1,3.67000007629395,2.54999995231628,0,40.4082183837891,"operatives/kindred wrks","married","non.white1","somcol","40t49k",3.83333325386047,2.09090900421143,"psyump",0,"treat",0,3
"181",1,3,2.64000010490417,1,33.4465751647949,"clerical/kindred","married","non.white1","somcol","50k+",4.66666650772095,1,"psyump",1,"treat",1,4
"182",0,2.67000007629395,2.64000010490417,0,26.7452049255371,"professionals","nevmarr","white0","bach","15t24k",3.83333325386047,2.54545450210571,"psyemp",0,"control",0,3
"183",1,3,2.08999991416931,0,33.2767105102539,"laborers/service wrks","nevmarr","white0","bach","15t24k",3.83333325386047,1.36363637447357,"psyemp",1,"treat",0,3
"184",0,4,2.35999989509583,0,24.9479446411133,"manegerial","nevmarr","white0","somcol","15t24k",4.83333349227905,1.63636362552643,"psyump",0,"control",1,4
"185",1,4.32999992370605,1.36000001430511,1,39.4164390563965,"laborers/service wrks","divrcd","white0","somcol","lt15k",5,1.09090912342072,"psyemp",0,"treat",1,4
"186",0,3,1.36000001430511,0,36.8465766906738,"craftsmen/foremen/kindred","separtd","white0","somcol","15t24k",4.16666650772095,1.18181812763214,"psyemp",0,"control",1,3
"187",1,2.67000007629395,2.08999991416931,1,36.0054779052734,"professionals","divrcd","white0","bach","15t24k",3.16666674613953,1.63636362552643,"psyump",1,"treat",0,2
"188",1,4.67000007629395,1.9099999666214,0,26.7917804718018,"professionals","married","white0","bach","15t24k",4.33333349227905,2.63636374473572,"psyump",1,"treat",1,3
"189",0,2.67000007629395,1.26999998092651,0,56.1095886230469,"professionals","married","non.white1","gradwk","50k+",3.66666674613953,1.36363637447357,"psyump",0,"control",0,3
"190",1,3,1.29999995231628,1,35.975341796875,"professionals","married","non.white1","bach","15t24k",4.5,1,"psyemp",0,"treat",1,4
"191",1,3.67000007629395,2,0,37.5506858825684,"craftsmen/foremen/kindred","married","white0","somcol","15t24k",4.33333349227905,1.27272725105286,"psyump",1,"treat",1,3
"192",0,3.32999992370605,1.5,0,30.5013694763184,"professionals","divrcd","white0","somcol","15t24k",3.66666674613953,1,"psyemp",0,"control",0,3
"193",1,1.66999995708466,1.82000005245209,1,30.3150691986084,"clerical/kindred","nevmarr","white0","bach","50k+",4.66666650772095,1.18181812763214,"psyump",1,"treat",1,4
"194",1,1,1.36000001430511,1,26.0383567810059,"craftsmen/foremen/kindred","married","non.white1","bach","40t49k",4.16666650772095,1.27272725105286,"psyemp",1,"treat",1,3
"195",1,1.33000004291534,1,1,56.6082191467285,"clerical/kindred","divrcd","white0","highsc","40t49k",4.83333349227905,1,"psyump",1,"treat",1,4
"196",0,3,2.79999995231628,1,43.8109588623047,"operatives/kindred wrks","married","white0","somcol","50k+",3.83333325386047,2.59999990463257,"psyump",0,"control",0,3
"197",1,2,1.36000001430511,1,49.8684921264648,"clerical/kindred","divrcd","white0","bach","40t49k",4.66666650772095,1.36363637447357,"psyump",1,"treat",1,4
"198",0,3.32999992370605,1.54999995231628,0,25.5780830383301,"manegerial","nevmarr","non.white1","somcol","15t24k",5,1.45454549789429,"psyump",0,"control",1,4
"199",1,4,1.63999998569489,0,27.8027400970459,"operatives/kindred wrks","nevmarr","non.white1","somcol","lt15k",3.83333325386047,2.36363625526428,"psyump",0,"treat",0,3
"200",0,3.32999992370605,1.36000001430511,0,40.2986297607422,"professionals","married","white0","somcol","25t39k",4.5,1.09090912342072,"psyump",0,"control",1,4
"201",1,4,2,0,47.7999992370605,"manegerial","divrcd","white0","gradwk","25t39k",4.33333349227905,1.81818187236786,"psyemp",0,"treat",1,3
"202",0,2.67000007629395,2.35999989509583,1,45.1232872009277,"manegerial","married","white0","somcol","50k+",5,1.72727274894714,"psyemp",0,"control",1,4
"203",1,2.67000007629395,2.73000001907349,1,39.1013717651367,"professionals","divrcd","white0","bach","40t49k",4,1.54545450210571,"psyemp",1,"treat",1,3
"204",1,2,1.17999994754791,1,45.830135345459,"laborers/service wrks","divrcd","white0","highsc","lt15k",4.33333349227905,2,"psyump",0,"treat",1,3
"205",0,5,2.64000010490417,1,35.4575347900391,"manegerial","divrcd","white0","highsc","25t39k",4,1.63636362552643,"psyump",0,"control",1,3
"206",1,2.67000007629395,1.9099999666214,0,57.6767120361328,"craftsmen/foremen/kindred","married","white0","lt-hs","25t39k",4.16666650772095,1.09090912342072,"psyemp",1,"treat",1,3
"207",1,1.33000004291534,1,1,34.3780822753906,"clerical/kindred","separtd","white0","highsc","50k+",5,1.09090912342072,"psyemp",0,"treat",1,4
"208",1,2,1.0900000333786,1,48.7863006591797,"clerical/kindred","married","white0","highsc","50k+",4.33333349227905,1.09090912342072,"psyump",1,"treat",1,3
"209",0,3.32999992370605,2.59999990463257,1,27.739725112915,"professionals","married","white0","gradwk","40t49k",4,1.72727274894714,"psyemp",0,"control",1,3
"210",0,1.66999995708466,1,1,24.7506847381592,"clerical/kindred","nevmarr","white0","bach","lt15k",4.5,1.27272725105286,"psyump",0,"control",1,4
"211",1,3,2.54999995231628,0,52.5506858825684,"professionals","married","white0","gradwk","40t49k",3,3.18181824684143,"psyump",1,"treat",0,2
"212",1,2.32999992370605,1.36000001430511,1,46.5260276794434,"clerical/kindred","married","white0","highsc","50k+",4.83333349227905,2.09090900421143,"psyemp",1,"treat",1,4
"213",1,2.32999992370605,1.17999994754791,0,27.6136989593506,"manegerial","married","white0","somcol","15t24k",3.33333325386047,1.45454549789429,"psyump",1,"treat",0,2
"214",0,2,1,1,43.5397262573242,"clerical/kindred","married","white0","highsc","50k+",2.5,2.72727274894714,"psyump",0,"control",0,2
"215",0,3,2.8199999332428,1,39.8383560180664,"professionals","married","white0","gradwk","50k+",5,1.36363637447357,"psyemp",0,"control",1,4
"216",0,3.32999992370605,1.73000001907349,0,38.263011932373,"professionals","nevmarr","white0","gradwk","25t39k",5,1.81818187236786,"psyump",0,"control",1,4
"217",0,1.66999995708466,2.45000004768372,1,42.2712326049805,"clerical/kindred","married","white0","somcol","50k+",4.16666650772095,2.36363625526428,"psyump",0,"control",1,3
"218",1,2.67000007629395,1.36000001430511,0,39.4054794311523,"manegerial","nevmarr","white0","gradwk","15t24k",5,2,"psyump",1,"treat",1,4
"219",1,3.67000007629395,1.9099999666214,0,27.7753429412842,"craftsmen/foremen/kindred","separtd","white0","somcol","lt15k",4.66666650772095,1.09090912342072,"psyemp",1,"treat",1,4
"220",0,1.66999995708466,2.73000001907349,1,52.9616432189941,"manegerial","married","white0","highsc","50k+",3.83333325386047,2.45454549789429,"psyump",0,"control",0,3
"221",1,2.32999992370605,1.0900000333786,0,25.8575344085693,"craftsmen/foremen/kindred","married","white0","highsc","40t49k",4.5,1.18181812763214,"psyump",0,"treat",1,4
"222",0,2.67000007629395,2.45000004768372,1,53.5452041625977,"clerical/kindred","widowed","white0","highsc","15t24k",4,1.36363637447357,"psyemp",0,"control",1,3
"223",0,3,1.36000001430511,0,45.9561653137207,"craftsmen/foremen/kindred","divrcd","white0","highsc","40t49k",3.83333325386047,1.63636362552643,"psyump",0,"control",0,3
"224",0,1.66999995708466,1.17999994754791,0,31.5972595214844,"manegerial","married","white0","somcol","40t49k",3.66666674613953,1,"psyemp",0,"control",0,3
"225",0,2.67000007629395,1.17999994754791,0,27.0849323272705,"professionals","married","white0","bach","50k+",4,1.63636362552643,"psyemp",0,"control",1,3
"226",0,3.67000007629395,2.59999990463257,1,26.5808219909668,"laborers/service wrks","married","white0","highsc","25t39k",3.5,2.81818175315857,"psyump",0,"control",0,3
"227",1,2.67000007629395,1,1,42.1260261535645,"professionals","nevmarr","white0","gradwk","25t39k",5,1,"psyemp",1,"treat",1,4
"228",1,2.32999992370605,2,0,23.7095890045166,"laborers/service wrks","nevmarr","white0","somcol","lt15k",3.33333325386047,2,"psyump",0,"treat",0,2
"229",1,1.66999995708466,1.73000001907349,1,56.1068496704102,"clerical/kindred","married","white0","lt-hs","lt15k",4,1.45454549789429,"psyump",0,"treat",1,3
"230",0,2.67000007629395,2,1,31.210958480835,"clerical/kindred","married","white0","highsc","25t39k",4.33333349227905,1.63636362552643,"psyump",0,"control",1,3
"231",1,2.32999992370605,1.73000001907349,0,45.6712341308594,"operatives/kindred wrks","married","white0","highsc","15t24k",4.33333349227905,1.36363637447357,"psyemp",1,"treat",1,3
"232",1,2.32999992370605,1.26999998092651,0,61.4739723205566,"craftsmen/foremen/kindred","married","white0","highsc","50k+",3.83333325386047,1.18181812763214,"psyump",0,"treat",0,3
"233",0,1.33000004291534,1.0900000333786,0,59.7616424560547,"clerical/kindred","married","white0","gradwk","25t39k",3.66666674613953,1,"psyump",0,"control",0,3
"234",0,4,2.1800000667572,1,37.5232887268066,"manegerial","nevmarr","white0","somcol","40t49k",3.83333325386047,2.81818175315857,"psyump",0,"control",0,3
"235",1,1.66999995708466,1.17999994754791,0,30.0328769683838,"manegerial","nevmarr","white0","gradwk","15t24k",4,1.63636362552643,"psyemp",1,"treat",1,3
"236",0,2.67000007629395,2,0,51.9780807495117,"manegerial","married","white0","highsc","50k+",3.83333325386047,1.27272725105286,"psyemp",0,"control",0,3
"237",0,3,1.0900000333786,0,42.4137001037598,"sales workers","married","white0","somcol","15t24k",5,1.09090912342072,"psyemp",0,"control",1,4
"238",1,2.67000007629395,2.45000004768372,0,35.2684936523438,"laborers/service wrks","married","white0","somcol","15t24k",4.33333349227905,3,"psyemp",0,"treat",1,3
"239",1,3.32999992370605,1.45000004768372,0,22.9698638916016,"clerical/kindred","nevmarr","white0","highsc","25t39k",3.83333325386047,1.18181812763214,"psyump",1,"treat",0,3
"240",1,2.32999992370605,2,0,35.9150695800781,"operatives/kindred wrks","nevmarr","white0","bach","40t49k",4.16666650772095,2.09090900421143,"psyump",1,"treat",1,3
"241",0,1.66999995708466,1.82000005245209,1,34.2575340270996,"manegerial","nevmarr","white0","highsc","25t39k",4,1,"psyump",0,"control",1,3
"242",1,4.67000007629395,2,1,27.7013702392578,"clerical/kindred","married","non.white1","somcol","lt15k",2.66666674613953,1.45454549789429,"psyemp",1,"treat",0,2
"243",1,3,1,0,35.4328765869141,"professionals","married","white0","somcol","50k+",5,1,"psyump",1,"treat",1,4
"244",1,3.67000007629395,1,0,41.3315086364746,"manegerial","separtd","white0","bach","25t39k",5,1.18181812763214,"psyemp",1,"treat",1,4
"245",1,1.33000004291534,1.36000001430511,0,28.9315071105957,"craftsmen/foremen/kindred","nevmarr","white0","somcol","40t49k",3.5,2.27272725105286,"psyemp",1,"treat",0,3
"246",1,1.66999995708466,1.54999995231628,1,18.687671661377,"clerical/kindred","nevmarr","white0","highsc","15t24k",5,1.18181812763214,"psyump",1,"treat",1,4
"247",0,2,1.45000004768372,0,35.2958908081055,"professionals","married","white0","bach","50k+",4.5,1.27272725105286,"psyump",0,"control",1,4
"248",0,3.32999992370605,1.9099999666214,0,23.1315059661865,"laborers/service wrks","nevmarr","white0","highsc","lt15k",2.33333325386047,3.09090900421143,"psyump",0,"control",0,1
"249",1,2,1.9099999666214,0,44.0547943115234,"manegerial","married","white0","lt-hs","50k+",4.83333349227905,2.81818175315857,"psyump",0,"treat",1,4
"250",1,3,2.64000010490417,1,36.5534248352051,"manegerial","married","white0","somcol","40t49k",2.66666674613953,1.63636362552643,"psyump",0,"treat",0,2
"251",1,3.32999992370605,1.17999994754791,1,39.9698638916016,"manegerial","divrcd","white0","somcol","15t24k",4.16666650772095,1.39999997615814,"psyemp",1,"treat",1,3
"252",1,3.67000007629395,2,0,44.5369873046875,"operatives/kindred wrks","divrcd","white0","lt-hs","25t39k",4,1,"psyump",0,"treat",1,3
"253",1,5,2,1,32.758903503418,"professionals","nevmarr","white0","bach","15t24k",5,1.81818187236786,"psyump",1,"treat",1,4
"254",1,4.67000007629395,2.26999998092651,0,37.4082183837891,"manegerial","married","white0","somcol","50k+",3.16666674613953,2.63636374473572,"psyump",0,"treat",0,2
"255",1,3.67000007629395,2.91000008583069,1,24.0602741241455,"manegerial","nevmarr","white0","highsc","lt15k",4.16666650772095,1.72727274894714,"psyemp",0,"treat",1,3
"256",0,1.66999995708466,1,0,21.4136981964111,"operatives/kindred wrks","nevmarr","white0","somcol","lt15k",3.5,1.36363637447357,"psyump",0,"control",0,3
"257",0,2.32999992370605,1,1,37.1506843566895,"operatives/kindred wrks","divrcd","white0","somcol","lt15k",4,2.54545450210571,"psyump",0,"control",1,3
"258",0,2.67000007629395,2.26999998092651,0,28.789041519165,"craftsmen/foremen/kindred","married","white0","lt-hs","15t24k",2.66666674613953,1.63636362552643,"psyump",0,"control",0,2
"259",1,3.32999992370605,2.8199999332428,0,34.1150703430176,"professionals","divrcd","white0","somcol","40t49k",4.5,2,"psyump",1,"treat",1,4
"260",1,3.32999992370605,1.20000004768372,0,23.0630130767822,"laborers/service wrks","nevmarr","non.white1","lt-hs","lt15k",5,1,"psyump",0,"treat",1,4
"261",1,1.33000004291534,2,1,32.9205474853516,"manegerial","married","non.white1","somcol","50k+",4.5,1.27272725105286,"psyump",1,"treat",1,4
"262",1,4.32999992370605,2.08999991416931,1,53.5589027404785,"clerical/kindred","divrcd","white0","somcol","lt15k",4.66666650772095,2.45454549789429,"psyump",0,"treat",1,4
"263",0,3,1.36000001430511,0,32.4054794311523,"manegerial","married","white0","somcol","25t39k",5,1,"psyemp",0,"control",1,4
"264",0,3.32999992370605,2.79999995231628,1,39.832878112793,"clerical/kindred","divrcd","non.white1","somcol","lt15k",3.66666674613953,1.81818187236786,"psyump",0,"control",0,3
"265",0,2,1.0900000333786,0,24.2054786682129,"operatives/kindred wrks","nevmarr","non.white1","bach","lt15k",5,1,"psyump",0,"control",1,4
"266",1,3,1.82000005245209,1,45.7013702392578,"manegerial","divrcd","white0","somcol","50k+",4.66666650772095,2.63636374473572,"psyump",0,"treat",1,4
"267",0,3.32999992370605,1.63999998569489,1,28.7671241760254,"clerical/kindred","nevmarr","non.white1","somcol","lt15k",4.66666650772095,1.54545450210571,"psyump",0,"control",1,4
"268",1,2,1.45000004768372,0,31.6657543182373,"clerical/kindred","married","white0","bach","50k+",5,1.36363637447357,"psyemp",1,"treat",1,4
"269",1,3,2.45000004768372,0,32.7150688171387,"sales workers","married","white0","gradwk","40t49k",4,1.54545450210571,"psyump",0,"treat",1,3
"270",1,2,1.63999998569489,0,35.2986297607422,"manegerial","married","white0","highsc","50k+",4.5,1.27272725105286,"psyump",1,"treat",1,4
"271",1,3,2.70000004768372,1,48.9780807495117,"clerical/kindred","married","white0","highsc","50k+",5,2.09090900421143,"psyump",1,"treat",1,4
"272",1,2.32999992370605,1.17999994754791,0,35.9808235168457,"operatives/kindred wrks","separtd","white0","lt-hs","lt15k",3.83333325386047,2.45454549789429,"psyump",1,"treat",0,3
"273",1,3.32999992370605,1.73000001907349,1,42.879451751709,"laborers/service wrks","married","non.white1","highsc","50k+",4.16666650772095,1.09090912342072,"psyump",0,"treat",1,3
"274",0,2.32999992370605,1.17999994754791,0,26.7999992370605,"manegerial","married","white0","somcol","40t49k",4.83333349227905,1.36363637447357,"psyump",0,"control",1,4
"275",1,2.32999992370605,2,1,25.5452060699463,"clerical/kindred","nevmarr","white0","lt-hs","25t39k",4,1.27272725105286,"psyump",0,"treat",1,3
"276",1,4.32999992370605,2.91000008583069,0,31.3890419006348,"craftsmen/foremen/kindred","married","white0","lt-hs","15t24k",4.16666650772095,2.27272725105286,"psyump",0,"treat",1,3
"277",1,1,1.36000001430511,0,36.4191780090332,"professionals","nevmarr","white0","somcol","15t24k",2.33333325386047,1.90909087657928,"psyump",1,"treat",0,1
"278",0,3.67000007629395,2.35999989509583,1,33.6821899414062,"sales workers","married","white0","somcol","25t39k",3.66666674613953,1.63636362552643,"psyemp",0,"control",0,3
"279",0,1.66999995708466,1,1,45.0191764831543,"clerical/kindred","divrcd","white0","highsc","25t39k",5,1,"psyump",0,"control",1,4
"280",1,4.32999992370605,2.54999995231628,0,41.6986312866211,"craftsmen/foremen/kindred","divrcd","white0","highsc","lt15k",4.16666650772095,2.72727274894714,"psyump",1,"treat",1,3
"281",0,2.67000007629395,1.0900000333786,0,27.9287662506104,"professionals","divrcd","white0","gradwk","50k+",4.83333349227905,1.90909087657928,"psyump",0,"control",1,4
"282",1,4,2.73000001907349,1,40.1013717651367,"clerical/kindred","married","white0","gradwk","50k+",4.33333349227905,2.72727274894714,"psyemp",0,"treat",1,3
"283",0,2.67000007629395,2,1,47.7780838012695,"manegerial","divrcd","white0","highsc","40t49k",2.83333325386047,2,"psyump",0,"control",0,2
"284",1,2.67000007629395,1.73000001907349,0,44.1890411376953,"manegerial","married","white0","bach","50k+",4.33333349227905,1,"psyemp",1,"treat",1,3
"285",1,1.33000004291534,2.54999995231628,1,33.3315086364746,"sales workers","married","white0","bach","40t49k",3.33333325386047,1.36363637447357,"psyump",1,"treat",0,2
"286",1,1.66999995708466,1,1,46.2986297607422,"manegerial","married","white0","somcol","50k+",3.83333325386047,1,"psyemp",1,"treat",0,3
"287",1,4,1.26999998092651,0,29.5780830383301,"craftsmen/foremen/kindred","married","white0","highsc","50k+",5,1,"psyemp",1,"treat",1,4
"288",1,2.32999992370605,3,0,39.2301368713379,"professionals","divrcd","white0","gradwk","25t39k",3.83333325386047,1.81818187236786,"psyump",1,"treat",0,3
"289",0,3.32999992370605,1.54999995231628,0,23.2000007629395,"professionals","nevmarr","non.white1","somcol","25t39k",4.5,1.36363637447357,"psyump",0,"control",1,4
"290",1,2.32999992370605,2,1,53.1534233093262,"clerical/kindred","widowed","white0","highsc","15t24k",3.33333325386047,2.90909099578857,"psyump",0,"treat",0,2
"291",0,2.32999992370605,1.54999995231628,1,35.808219909668,"clerical/kindred","nevmarr","white0","bach","25t39k",4.16666650772095,1.36363637447357,"psyemp",0,"control",1,3
"292",0,1.66999995708466,1.0900000333786,1,55.287670135498,"clerical/kindred","married","white0","somcol","50k+",4.33333349227905,1,"psyump",0,"control",1,3
"293",1,3,1.9099999666214,0,30.6273975372314,"manegerial","married","white0","somcol","50k+",4.83333349227905,1.18181812763214,"psyemp",1,"treat",1,4
"294",0,5,2.64000010490417,0,44.4410972595215,"craftsmen/foremen/kindred","divrcd","white0","somcol","50k+",3.5,3.09090900421143,"psyump",0,"control",0,3
"295",1,2,1.0900000333786,0,44.4575347900391,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",4.83333349227905,1.36363637447357,"psyump",1,"treat",1,4
"296",1,2.67000007629395,2.64000010490417,1,44.6438369750977,"sales workers","married","white0","somcol","50k+",3.83333325386047,2.45454549789429,"psyemp",0,"treat",0,3
"297",1,2.32999992370605,1.26999998092651,0,29.5041103363037,"manegerial","married","non.white1","bach","40t49k",4,1,"psyemp",1,"treat",1,3
"298",0,1,1.26999998092651,1,52.0575332641602,"clerical/kindred","married","white0","highsc","50k+",4.5,1.63636362552643,"psyump",0,"control",1,4
"299",1,2.67000007629395,1.45000004768372,0,43.6164398193359,"sales workers","married","white0","bach","50k+",4.5,1,"psyemp",1,"treat",1,4
"300",0,1.66999995708466,1.0900000333786,1,24.3589038848877,"clerical/kindred","nevmarr","non.white1","somcol","50k+",4,1,"psyump",0,"control",1,3
"301",0,5,1.9099999666214,0,40.1150703430176,"operatives/kindred wrks","married","white0","somcol","40t49k",3,2.81818175315857,"psyemp",0,"control",0,2
"302",1,3,3,1,42.8575325012207,"laborers/service wrks","divrcd","white0","highsc","25t39k",1.16666662693024,1.90909087657928,"psyemp",0,"treat",0,1
"303",1,2.67000007629395,1.45000004768372,0,36.6356163024902,"operatives/kindred wrks","married","white0","highsc","25t39k",3.66666674613953,1.45454549789429,"psyemp",1,"treat",0,3
"304",1,4.67000007629395,2.67000007629395,1,43.808219909668,"manegerial","separtd","white0","highsc","lt15k",4.5,1.72727274894714,"psyump",1,"treat",1,4
"305",1,3.32999992370605,1.54999995231628,1,29.4493141174316,"professionals","divrcd","white0","bach","25t39k",3.5,1.09090912342072,"psyemp",0,"treat",0,3
"306",0,2,1.9099999666214,1,34.0657539367676,"clerical/kindred","married","white0","somcol","40t49k",2.83333325386047,2.27272725105286,"psyump",0,"control",0,2
"307",1,2,1.45000004768372,1,35.5999984741211,"manegerial","married","white0","highsc","50k+",5,2.63636374473572,"psyemp",1,"treat",1,4
"308",1,4.67000007629395,1.45000004768372,1,53.4931488037109,"sales workers","divrcd","white0","highsc","15t24k",3.83333325386047,1.36363637447357,"psyemp",1,"treat",0,3
"309",0,3.67000007629395,1.26999998092651,0,33.8767127990723,"laborers/service wrks","married","white0","highsc","15t24k",4.83333349227905,1.36363637447357,"psyump",0,"control",1,4
"310",1,4,1.63999998569489,0,26.663013458252,"craftsmen/foremen/kindred","married","white0","somcol","15t24k",4.33333349227905,1.36363637447357,"psyump",0,"treat",1,3
"311",1,3,1,0,41.6493148803711,"operatives/kindred wrks","married","white0","highsc","50k+",4.33333349227905,1,"psyump",1,"treat",1,3
"312",0,3,2.73000001907349,0,26.1780815124512,"professionals","nevmarr","white0","bach","25t39k",4.66666650772095,2,"psyump",0,"control",1,4
"313",0,2.67000007629395,2.1800000667572,1,23.5369853973389,"clerical/kindred","nevmarr","white0","highsc","15t24k",5,1.63636362552643,"psyemp",0,"control",1,4
"314",0,2.32999992370605,1.45000004768372,0,30.1479454040527,"craftsmen/foremen/kindred","nevmarr","white0","bach","50k+",3.66666674613953,1.45454549789429,"psyump",0,"control",0,3
"315",0,4,2.1800000667572,1,31.3999996185303,"professionals","divrcd","white0","bach","25t39k",4.5,2.09090900421143,"psyemp",0,"control",1,4
"316",1,4.32999992370605,2.26999998092651,1,31.7342472076416,"professionals","nevmarr","white0","somcol","15t24k",3.5,1.72727274894714,"psyump",1,"treat",0,3
"317",1,3.32999992370605,2.64000010490417,1,27.4301376342773,"manegerial","nevmarr","non.white1","gradwk","lt15k",3.83333325386047,1.72727274894714,"psyemp",1,"treat",0,3
"318",0,2.32999992370605,2.91000008583069,1,40.1972618103027,"clerical/kindred","divrcd","white0","lt-hs","25t39k",4.16666650772095,2.20000004768372,"psyump",0,"control",1,3
"319",0,5,1.36000001430511,0,51.2821922302246,"operatives/kindred wrks","married","white0","lt-hs","lt15k",5,1.45454549789429,"psyump",0,"control",1,4
"320",1,3.32999992370605,2.54999995231628,1,37.9671249389648,"clerical/kindred","nevmarr","white0","somcol","lt15k",3.66666674613953,1.27272725105286,"psyump",1,"treat",0,3
"321",1,3,2.35999989509583,1,29.7095890045166,"clerical/kindred","separtd","non.white1","somcol","25t39k",5,2.09090900421143,"psyemp",1,"treat",1,4
"322",0,2.67000007629395,1.36000001430511,1,36.7013702392578,"clerical/kindred","married","white0","highsc","lt15k",3.33333325386047,3,"psyump",0,"control",0,2
"323",1,3,2.8199999332428,1,33.8986282348633,"laborers/service wrks","nevmarr","white0","highsc","25t39k",3.83333325386047,1.27272725105286,"psyemp",0,"treat",0,3
"324",1,3,1.45000004768372,1,42.7452049255371,"clerical/kindred","divrcd","white0","highsc","25t39k",4.66666650772095,1.27272725105286,"psyump",0,"treat",1,4
"325",1,3.32999992370605,1.36000001430511,1,29.2273979187012,"clerical/kindred","married","white0","somcol","15t24k",4.5,1.54545450210571,"psyemp",1,"treat",1,4
"326",0,1.66999995708466,1.36000001430511,0,25.5068492889404,"professionals","married","white0","bach","40t49k",4.16666650772095,1.18181812763214,"psyump",0,"control",1,3
"327",1,2.67000007629395,2.79999995231628,0,22.1369857788086,"laborers/service wrks","nevmarr","white0","highsc","15t24k",3.16666674613953,1.63636362552643,"psyemp",1,"treat",0,2
"328",0,3.32999992370605,1.0900000333786,0,32.7917823791504,"professionals","married","white0","gradwk","25t39k",4.33333349227905,1.18181812763214,"psyump",0,"control",1,3
"329",1,2.32999992370605,2,0,21.8657531738281,"laborers/service wrks","nevmarr","white0","highsc","lt15k",4.33333349227905,2,"psyump",0,"treat",1,3
"330",1,3,1,0,24.638355255127,"laborers/service wrks","nevmarr","non.white1","highsc","25t39k",4.16666650772095,1.09090912342072,"psyump",0,"treat",1,3
"331",1,1.33000004291534,1,1,57.1369857788086,"operatives/kindred wrks","married","white0","lt-hs","40t49k",3.33333325386047,1,"psyump",0,"treat",0,2
"332",1,4.32999992370605,1.54999995231628,1,47.0273971557617,"professionals","divrcd","non.white1","bach","lt15k",4.66666650772095,1.36363637447357,"psyump",0,"treat",1,4
"333",1,4.32999992370605,2.08999991416931,1,48.8410949707031,"professionals","divrcd","white0","highsc","15t24k",3.83333325386047,2.45454549789429,"psyump",0,"treat",0,3
"334",0,2.67000007629395,1.36000001430511,0,33.3178100585938,"craftsmen/foremen/kindred","married","white0","highsc","25t39k",4,1.09090912342072,"psyump",0,"control",1,3
"335",1,2.67000007629395,2.08999991416931,0,34.5616455078125,"laborers/service wrks","married","white0","highsc","40t49k",4.33333349227905,1.18181812763214,"psyump",0,"treat",1,3
"336",1,3,2,1,26.2739734649658,"professionals","nevmarr","non.white1","highsc","25t39k",4.16666650772095,1.72727274894714,"psyump",1,"treat",1,3
"337",1,4,2.73000001907349,0,27.1123294830322,"craftsmen/foremen/kindred","married","white0","highsc","15t24k",4.33333349227905,1.81818187236786,"psyemp",1,"treat",1,3
"338",1,1.66999995708466,1.82000005245209,0,34.4657516479492,"professionals","nevmarr","white0","gradwk","25t39k",2.5,2.27272725105286,"psyemp",0,"treat",0,2
"339",0,2,1.73000001907349,0,28.7342472076416,"clerical/kindred","nevmarr","white0","bach","15t24k",3.66666674613953,2.27272725105286,"psyump",0,"control",0,3
"340",1,2.32999992370605,2.45000004768372,1,22.4931507110596,"clerical/kindred","married","white0","highsc","15t24k",3.16666674613953,2,"psyump",0,"treat",0,2
"341",1,2,1,1,37.8739738464355,"clerical/kindred","married","white0","highsc","25t39k",3,2.18181824684143,"psyemp",1,"treat",0,2
"342",0,1,2.54999995231628,1,40.0876693725586,"operatives/kindred wrks","divrcd","non.white1","somcol","50k+",3.83333325386047,1.18181812763214,"psyump",0,"control",0,3
"343",1,3.67000007629395,2.91000008583069,0,33.3205490112305,"craftsmen/foremen/kindred","married","white0","highsc","40t49k",5,1.27272725105286,"psyemp",0,"treat",1,4
"344",1,4,2.35999989509583,0,30.6657543182373,"craftsmen/foremen/kindred","nevmarr","white0","highsc","15t24k",2.33333325386047,1.90909087657928,"psyemp",1,"treat",0,1
"345",0,2.67000007629395,2,1,41.5506858825684,"clerical/kindred","married","white0","somcol","25t39k",2.83333325386047,1.09090912342072,"psyump",0,"control",0,2
"346",1,3.67000007629395,1.36000001430511,0,30.3753433227539,"operatives/kindred wrks","married","white0","highsc","50k+",4.5,1.09090912342072,"psyemp",1,"treat",1,4
