"","age","female","collegeed","famincr","bornagain","e","happy","z_happy"
"367",38,0,0,5,1,-1.10504059499084,77.5849594050092,-0.742707111787215
"368",61,1,0,1,0,-1.94747628319888,77.6125237168011,-0.736327763304203
"369",21,0,0,10,0,-4.17372059948735,80.7862794005127,-0.00180938827122731
"370",58,1,1,5,0,-3.02073150276329,76.0192684972367,-1.10506289968959
"371",18,1,0,6,0,-3.09188236304527,83.5981176369547,0.648948596310531
"372",23,0,0,2,0,2.04650451326478,85.5865045132648,1.10913105610724
"373",59,1,1,6,0,2.22966654571152,81.5396665457115,0.172550819889177
"374",52,1,0,11,0,2.27508532679325,80.7150853267933,-0.0182861938453713
"375",63,0,1,8,0,-3.86917417497351,76.3708258250265,-1.02370020423563
"376",42,1,1,8,0,-3.02395805999068,75.3660419400093,-1.25624243496558
"377",24,0,1,5,1,-5.7201376654004,77.5898623345996,-0.741572401924652
"378",62,0,0,5,0,2.79412127644869,82.5841212764487,0.414274275652916
"379",67,1,0,4,0,6.11276530970494,87.802765309705,1.62205153300633
"380",79,0,0,10,0,-1.5476801430762,86.3123198569238,1.27711018239429
"381",54,1,0,2,1,-3.55616616897413,74.7538338310259,-1.39792886272068
"382",50,0,0,7,0,-5.76876842330022,72.0812315766998,-2.01646275776246
"383",73,1,0,10,0,1.16837370327653,85.8583737032765,1.17205112166044
"384",34,0,1,10,1,0.419823686113948,80.2798236861139,-0.119021002976009
"385",65,0,0,3,0,0.582015915165838,81.2320159151658,0.101349674071292
"386",44,0,0,10,0,-4.78588913102668,73.2741108689733,-1.74038865291939
"387",60,1,0,3,0,-2.61325085227157,76.7867491477284,-0.927440960117607
"388",65,0,1,10,0,1.50674152242467,82.5067415224247,0.396365886712373
"389",23,1,0,3,0,0.152295990043313,83.9922959900433,0.740175291821393
"390",49,1,0,3,1,2.58305707228887,80.5430570722889,-0.0580995653051902
"391",53,1,0,4,1,-2.85524487975044,75.4347551202496,-1.2403397951523
"392",72,1,0,3,0,1.03659158397484,84.8765915839749,0.944832306233987
"393",58,0,1,11,0,0.814973490104576,79.9049734901046,-0.205774485062444
"394",54,0,0,10,0,4.92906645471025,83.2890664547103,0.577423313709458
"395",35,0,0,3,0,5.44716677997311,84.5971667799731,0.88016360661334
"396",56,0,0,3,0,-3.77975888012188,74.5302411198781,-1.44967605791417
"397",53,0,1,8,1,5.78647741858476,84.0264774185848,0.748086073195467
"398",73,1,0,4,1,-4.82673660137644,79.6632633986236,-0.261714677477031
"399",42,1,1,11,1,4.16515804544963,82.8051580454496,0.465429936191741
"400",28,0,1,8,0,6.16395590021983,87.8039559002198,1.62232707740782
"401",36,1,1,1,0,-2.60088476059579,76.4591152394042,-1.0032669372661
"402",57,0,1,11,1,4.07361645660359,83.0636164566036,0.525246277174988
"403",61,1,1,8,0,-0.187294831869224,79.7227051681308,-0.247957767273888
"404",42,0,1,9,0,-3.92617795185467,74.2638220481453,-1.5113347749513
"405",85,0,1,8,0,2.63889424758446,94.5388942475845,3.18102801845454
"406",31,0,0,4,1,-0.376254303478031,80.083745696522,-0.164400326606368
"407",60,0,0,5,1,1.23582954484729,80.5858295448473,-0.0482005150408654
"408",31,0,1,9,1,3.782063778419,84.492063778419,0.855839085885788
"409",30,1,0,2,1,5.59932448056699,86.549324480567,1.33196136452124
"410",33,1,1,6,1,-3.1435355583339,77.0464644416661,-0.867333732376872
"411",33,1,1,12,0,-0.155739506375354,80.2342604936246,-0.129565923708349
"412",31,1,0,3,1,-2.20433614302165,78.4556638569783,-0.541195564292649
"413",52,0,0,7,0,-1.20106220146958,76.7889377985304,-0.926934429561765
"414",36,0,1,10,0,-2.63457998610798,76.625420013892,-0.964778179815758
"415",63,1,1,9,0,-1.88582695402972,78.6541730459703,-0.495253575854221
"416",37,1,1,6,0,-2.52988172130305,76.5601182786969,-0.979891291599535
"417",42,0,1,3,0,-2.0729880202828,75.8170119797172,-1.15187215137544
"418",28,1,1,12,0,1.40524083619426,83.4952408361943,0.625139296523853
"419",54,0,0,2,0,-1.96097605943957,75.9990239405604,-1.1097482001207
"420",24,1,0,1,0,1.07034666121338,84.3303466612134,0.818412073228667
"421",30,1,1,11,0,1.63148161408204,82.931481614082,0.49466564038802
"422",37,1,0,2,0,-1.41350844522569,77.4764915547743,-0.767810376511319
"423",64,1,0,12,0,-2.11190611385345,78.8980938861465,-0.438801738656273
"424",62,1,0,3,1,0.898606449566186,80.9386064495662,0.0334444332874373
"425",38,0,1,11,1,-2.00670470474819,76.9832952952518,-0.881953288322712
"426",30,0,1,1,0,-1.18728078934322,79.3627192106568,-0.331271143245311
"427",50,1,0,1,1,-1.12764063597253,76.7723593640275,-0.930771260743885
"428",58,0,0,2,1,-2.89741094890771,75.8425890510923,-1.1459527200213
"429",22,0,0,5,1,0.236947260624016,84.526947260624,0.863912347100009
"430",37,1,1,9,0,3.04971819953555,82.2897181995355,0.34613907836323
"431",65,1,0,9,0,2.43309545136233,83.6330954513623,0.657043689304844
"432",42,1,1,10,0,0.321733384864045,78.8117333848641,-0.458788587484808
"433",62,1,0,2,0,0.100895455890483,79.9908954558905,-0.18588912872812
"434",39,1,0,1,1,3.02028262791836,81.5802826279184,0.181950805797315
"435",59,1,0,6,0,1.19830580496381,80.5083058049638,-0.066142227359155
"436",85,0,1,8,0,-2.45283026072456,89.4471697392755,2.00262439049001
"437",29,1,1,9,0,-5.38712897177134,76.1728710282287,-1.06951388687672
"438",60,1,0,6,0,-0.127328214526559,79.4226717854734,-0.317396014778623
"439",26,0,1,9,0,-3.02486550773681,79.4851344922632,-0.302939953738121
"440",18,0,0,1,1,-1.05241235202365,85.2375876479763,1.02837945628228
"441",55,0,1,10,0,5.03910971042157,83.5391097104216,0.635292092587311
"442",20,1,0,8,1,-1.28574918242621,84.4642508175738,0.849402191291246
"443",52,0,0,1,0,1.4768010551809,79.1668010551809,-0.376613475655508
"444",26,0,0,4,0,2.14726475530108,84.4072647553011,0.836213617868632
"445",76,0,0,4,0,2.93479993466479,88.6947999346648,1.82849963062184
"446",39,0,1,12,0,-3.10299146379147,75.6570085362085,-1.1889025598372
"447",49,0,1,11,0,-2.87311687076374,75.1368831292363,-1.30927782082637
"448",66,1,0,5,0,-5.39625249456243,75.9637475054376,-1.11791240442173
"449",34,0,1,12,1,3.32654137483853,83.2865413748385,0.576838921667647
"450",62,0,0,4,0,0.451799142294361,80.1917991422944,-0.139392969608856
"451",53,0,1,11,0,2.43536260667848,80.7253626066785,-0.0159076708356133
"452",40,0,1,11,1,1.86653467554552,80.5165346755455,-0.0642377781039556
"453",20,0,0,7,0,-1.98537049381443,83.3646295061856,0.59491125396492
"454",61,1,0,5,0,1.31356959321963,81.0735695932196,0.0646796381503884
"455",59,0,0,2,0,-1.80750154410206,77.0524984558979,-0.86593724985894
"456",37,1,1,7,0,0.352303279211736,79.4923032792117,-0.301280845014846
"457",73,0,1,11,0,10.0053736523489,94.4953736523489,3.17095582636459
"458",25,1,0,8,0,-0.956728568087435,82.1932714319126,0.323817913758408
"459",63,1,0,4,0,3.0377771352413,83.3277771352413,0.586382322843658
"460",66,1,0,4,0,4.61851151058501,85.928511510585,1.18828347014177
"461",42,1,1,5,0,-7.07313373833884,71.1668662616612,-2.22807896024319
"462",67,1,1,4,0,4.91669640334256,86.6066964033426,1.34523923959711
"463",46,0,0,12,0,-6.9012459069998,71.1587540930002,-2.22995640058097
"464",27,1,1,2,0,-6.79097399654162,75.1990260034584,-1.29489578025917
"465",28,1,0,4,0,0.103786419024641,81.7937864190247,0.231363071055045
"466",30,0,1,10,0,-2.85281598200138,78.1471840179986,-0.612588618024132
"467",56,0,1,2,0,3.37162794776244,81.6316279477624,0.193833913590075
"468",36,0,0,7,0,1.62366657068505,80.7336665706851,-0.0139858423282259
"469",50,1,0,3,1,-0.341882266498934,77.6581177335011,-0.725775708768452
"470",30,0,1,6,0,0.663820441037937,81.4638204410379,0.154997371196404
"471",55,1,0,7,1,5.51915258777,84.21915258777,0.792677864840131
"472",85,0,0,7,0,-1.1651010795765,90.6848989204235,2.28907833259199
"473",18,0,0,9,0,0.620974838849944,87.2109748388499,1.48509046280068
"474",59,0,0,3,1,-1.07673176993083,77.9332682300692,-0.662096233796273
"475",83,0,1,7,0,-2.03068693759091,88.3593130624091,1.75085620220079
"476",47,1,0,4,0,3.54154860709265,81.4315486070927,0.1475285369851
"477",77,0,1,4,0,-5.89145875756958,80.4485412424304,-0.0799738431895311
"478",31,0,1,12,0,-0.575756059537917,80.1842439404621,-0.14114150828856
"479",66,1,1,11,1,-0.789371182028587,80.9706288179714,0.0408555324235293
"480",33,1,1,11,0,-3.62709005960595,76.7129099403941,-0.944529942380271
"481",32,0,0,6,1,-3.15095102364317,77.0890489763568,-0.85747817752648
"482",67,0,0,4,1,-5.62047323325542,75.9195267667446,-1.12814663426312
"483",22,1,0,3,0,1.27569776736984,85.6156977673698,1.1158873989717
"484",51,1,0,9,1,0.225504647187785,78.5855046471878,-0.511145851667603
"485",44,0,1,12,0,-1.25104059421506,76.9089594057849,-0.899157220250446
"486",34,1,1,3,1,-2.86869308813325,76.8913069118667,-0.903242626450619
"487",32,0,0,7,0,-0.731696202603861,79.4583037973961,-0.309149517535332
"488",63,0,0,4,0,-2.19198640533023,77.8480135946698,-0.68182714647458
"489",37,1,0,9,0,3.2501527255709,82.4901527255709,0.392526657318842
"490",30,1,1,10,0,3.96438655406213,85.2143865540621,1.02300990944277
"491",60,0,0,10,1,-0.845054627809631,78.7549453721904,-0.471931325284226
"492",54,0,0,1,0,3.78515716855631,81.6951571685563,0.208536803375861
"493",26,0,1,3,1,-4.31957092715238,77.9904290728476,-0.648867210034735
"494",38,1,1,10,0,3.80525623286481,82.8952562328648,0.486281816679348
"495",86,1,0,7,1,-1.62606367806375,91.3339363219362,2.43928835031373
"496",50,0,0,7,1,-2.74714611825676,75.2028538817432,-1.29400987497287
"497",82,1,1,1,0,1.97173875478062,91.6117387547806,2.50358157634883
"498",60,0,0,11,0,-0.160552498417447,79.3894475015826,-0.325085279311623
"499",50,1,0,4,1,4.82723244603944,82.8772324460394,0.482110480278485
"500",46,1,0,11,0,-3.28168475342533,74.9783152465747,-1.34597599016018
"501",39,1,0,10,0,-4.29237515854416,74.6176248414558,-1.42945240002298
"502",40,1,0,9,0,-0.962078505953607,77.7379214940464,-0.707306319704226
"503",35,0,1,10,0,3.29512968454882,82.7951296845488,0.463109021765052
"504",25,0,0,9,1,-0.627304469888365,82.4226955301116,0.376914696433724
"505",45,0,1,9,0,-0.775159722482416,77.1748402775176,-0.837623061569073
"506",75,0,0,8,1,-3.51760531638755,81.9823946836125,0.275013638341563
"507",20,1,0,3,0,2.98161719069958,88.3816171906996,1.75601815973663
"508",41,1,0,12,0,2.09744352197824,80.8074435219782,0.0030887317030629
"509",40,1,1,12,0,-5.79577138744056,73.0542286125594,-1.79127711875456
"510",61,0,0,6,0,-2.4487432082833,77.1112567917167,-0.852338510180664
"511",58,0,0,6,0,3.94361247187156,82.7836124718716,0.460443534820352
"512",56,0,0,10,1,5.49701327686971,84.2570132768697,0.801440156146253
"513",83,1,0,2,1,-1.01864329392581,89.4713567060742,2.00822210289148
"514",29,1,0,8,0,-1.27823975546248,80.2317602445375,-0.130144569035737
"515",26,1,1,7,1,-3.62428320015315,79.1357167998468,-0.383807462525466
"516",71,1,0,6,0,3.59675043466826,87.1067504346683,1.46096928031924
"517",56,0,0,4,1,5.37013391825197,83.830133918252,0.702645301067698
"518",24,1,1,5,0,5.15482331596719,88.6148233159672,1.8099902361187
"519",50,1,0,2,0,-6.22401941854045,71.6259805814595,-2.12182380460427
"520",43,0,0,10,0,0.33960748543882,78.4796074854388,-0.535654168916993
"521",54,0,1,9,0,0.83470853346219,79.1447085334622,-0.381726460009183
"522",63,0,0,2,1,-0.624122045918105,79.4158779540819,-0.318968345635588
"523",24,1,0,4,1,1.36807823407617,84.8780782340762,0.945176369207159
"524",48,1,0,5,0,-4.83400413763201,73.105995862368,-1.77929636157011
"525",61,1,0,5,1,1.71298098375484,81.5729809837548,0.180260949254932
"526",53,1,0,1,0,-3.94210163980504,74.097898360195,-1.54973533561142
"527",59,0,0,8,0,-1.62436691140965,77.5356330885904,-0.754122951376962
"528",34,1,0,8,1,1.18199815360658,81.1919981536066,0.0920881605452774
"529",70,0,0,7,0,-0.375031297978996,82.474968702021,0.389012541735979
"530",56,0,0,11,0,-1.62164019265137,77.0883598073486,-0.857637675405482
"531",34,1,1,9,0,-1.88381207446099,78.076187925539,-0.629019603791171
"532",20,1,0,6,0,-0.449359188674247,85.1006408113257,0.996685155287798
"533",24,0,1,6,0,7.43136959228123,90.6913695922812,2.290575872999
"534",33,0,1,8,0,-0.358701597060193,79.5812984029398,-0.280684252151032
"535",73,1,0,6,1,2.1574097362265,86.7474097362265,1.37780523991837
"536",65,0,0,9,1,-5.60716094911118,75.4428390508888,-1.23846889008311
"537",46,0,1,6,0,-5.83548142708669,71.9245185729133,-2.05273164307034
"538",71,1,0,3,1,-1.60556359055225,81.8544364094478,0.245399605952793
"539",36,1,0,2,1,0.729197033554554,79.9391970335546,-0.197853956821481
"540",63,0,0,5,0,-3.20193152964516,76.8880684703548,-0.903992115394956
"541",62,1,0,4,0,-1.89600706590075,78.0939929340992,-0.624898900353843
"542",52,1,1,9,0,2.13108965246336,80.4710896524634,-0.0747553502910504
"543",52,0,1,7,0,0.0508688271164627,78.0408688271165,-0.637193681876045
"544",49,1,1,8,0,-0.0632835253448972,78.0467164746551,-0.635840331147158
"545",56,1,1,10,1,-1.95347477310119,77.0565252268988,-0.865005313822601
"546",56,0,0,6,1,3.78252600760898,82.342526007609,0.358360657224582
"547",42,1,0,8,1,-2.40975359477778,76.0802464052222,-1.09095047316719
"548",45,1,0,1,0,-0.411572055058664,77.3884279449413,-0.788191384389782
"549",54,0,1,9,1,-1.96878177678172,76.4412182232183,-1.00740893449491
"550",71,1,1,3,1,-3.03803690413458,80.4219630958654,-0.0861249584522796
"551",64,0,1,12,0,-1.89480944654121,78.8651905534588,-0.446416723824481
"552",54,1,0,8,1,4.8013744748189,83.4113744748189,0.605729679144192
"553",46,0,0,10,1,4.90161937663695,82.9616193766369,0.501640575633529
"554",32,0,1,8,0,0.519576668636572,80.7595766686366,-0.00798933694441136
"555",32,1,1,10,0,0.81710373177237,81.4071037317724,0.141871135506372
"556",68,1,0,4,1,-0.722042681456946,81.4679573185431,0.155954789739481
"557",34,1,0,4,0,0.45132205628363,80.1613220562836,-0.14644643620278
"558",69,0,0,2,1,-0.568781394319697,81.6912186056803,0.207625281793244
"559",53,0,0,12,1,1.40134209844328,79.8413420984433,-0.220501020770287
"560",69,0,1,7,0,-0.502121854892369,81.9078781451076,0.25776789789073
"561",25,1,1,8,0,2.92649929070596,86.076499290706,1.22253303268278
"562",40,1,0,6,0,3.59686813035659,82.1468681303566,0.313078562323767
"563",51,0,0,1,0,-2.86135129601587,74.7486487039841,-1.39912888297069
"564",51,1,0,6,0,-5.88169187737832,72.2283081226217,-1.98242408677387
"565",74,1,0,5,0,-4.36048925330331,80.5995107466967,-0.0450342051063925
"566",60,1,0,1,0,-4.13522132294084,75.1647786770592,-1.3028218127087
"567",49,1,0,1,0,-1.3797291568711,76.3802708431289,-1.02151429579147
"568",37,1,1,6,1,-5.57704501369227,73.6129549863077,-1.66196824024198
"569",33,1,0,7,0,0.394186359232766,80.5341863592328,-0.0601525594196392
"570",56,1,0,6,1,2.90339376663571,81.7133937666357,0.212757391764613
"571",40,1,1,6,0,-2.25971277516301,76.290287224837,-1.04233966096579
"572",19,1,0,2,0,-1.47104759933466,84.4389524006653,0.843547250353646
"573",47,1,0,9,1,-3.94146268878471,74.2985373112153,-1.50330044554471
"574",67,0,1,5,1,3.9970956048543,85.5870956048543,1.10926785543179
"575",40,0,1,8,1,3.54714610472862,82.0471461047286,0.289999388146884
"576",59,0,0,2,1,3.8879304694536,82.8479304694536,0.475328975218862
"577",64,1,0,4,0,2.45561863569967,83.0656186356997,0.52570965163816
"578",54,1,1,12,0,1.4941362281163,80.2041362281163,-0.136537735263919
"579",35,0,0,7,0,-8.28389855594776,71.0661014440522,-2.25139947305722
"580",63,0,0,3,0,0.968128195290467,80.9581281952905,0.0379624499138601
"581",71,1,0,4,1,-3.39074596385158,80.1192540361484,-0.156182451469853
"582",66,1,0,3,1,-3.00002830907303,78.359971690927,-0.563342087628445
"583",59,1,0,8,0,4.3218502960464,83.7318502960464,0.679899023890387
"584",35,0,1,11,0,-1.73446436522582,77.8155356347742,-0.689343685460028
"585",34,0,0,6,0,5.06461427626457,84.6246142762646,0.886515919892583
"586",74,1,0,7,1,4.21426065244127,89.3742606524413,1.98575067073223
"587",65,1,0,4,0,-1.56010147053543,79.3898985294646,-0.324980895641292
"588",39,0,0,1,1,3.91072609816742,82.2207260981674,0.330171886418646
"589",65,0,0,9,0,2.03333730684927,82.9833373068493,0.506666866374969
"590",81,1,0,4,0,7.9263852741845,97.0363852741845,3.75903503390709
"591",27,1,0,2,0,-1.94169608621713,80.0483039137829,-0.172602798144867
"592",49,0,0,8,0,3.37203303958424,81.2320330395843,0.101353637262298
"593",36,0,0,6,0,-1.9253963949312,77.1346036050688,-0.846935238752555
"594",40,1,0,4,0,-1.36392347486683,77.0860765251332,-0.858166106989314
"595",63,0,0,3,0,-2.93322473699445,77.0567752630056,-0.86494744669824
"596",78,1,0,11,1,-1.6838609132998,85.9561390867002,1.19467746020798
"597",33,0,0,6,0,2.1267284614268,81.9667284614268,0.271387925082735
"598",60,1,0,6,0,2.80291772003511,82.3529177200351,0.36076566393768
"599",57,0,0,3,0,-4.04596335284533,74.4440366471547,-1.46962679626191
"600",72,1,0,8,0,3.43716172305197,87.527161723052,1.55826719709776
"601",42,1,0,12,0,-0.0572029033897221,78.5327970966103,-0.523344227428174
"602",74,1,0,6,1,-2.00469974431455,83.1053002556854,0.534893370214931
"603",55,1,0,2,1,1.53626814800266,79.9862681480027,-0.186960050062103
"604",38,0,1,6,0,-0.249634844435564,78.3903651555644,-0.55630797395306
"605",51,0,0,3,0,3.5051679783709,81.2151679783709,0.0974504706068311
"606",55,1,1,5,1,4.30459482131845,82.9045948213184,0.488443093570088
"607",33,0,1,10,0,-1.60174109737005,78.43825890263,-0.545223681154673
"608",20,0,0,3,0,1.39178021181742,86.5417802118174,1.33021535614032
"609",64,1,0,3,1,0.0514891802264181,80.7114891802264,-0.0191184682848371
"610",57,0,1,2,0,-1.92940176079637,76.5105982392036,-0.991351965502973
"611",57,1,1,6,0,4.87171380114561,83.7617138011456,0.686810486341898
"612",30,1,1,10,0,0.946028292855106,82.1960282928551,0.32445594806902
"613",70,0,1,3,0,0.589578027921281,83.2395780279213,0.565969956094526
"614",28,1,1,9,0,0.742635229901971,82.682635229902,0.437073859559128
"615",29,1,1,6,1,-3.93257940906055,77.5774205909394,-0.744451857763909
"616",60,1,0,8,1,3.99709788302301,83.747097883023,0.68342785027948
"617",51,1,1,8,0,3.545965363582,81.755965363582,0.222609952367195
"618",42,0,1,5,0,-5.06122684273305,72.928773157267,-1.82031191107754
"619",57,1,0,6,1,0.793652352389679,79.7836523523897,-0.233852451299368
"620",61,0,0,3,0,-0.958103693240188,78.4518963067598,-0.542067507548574
"621",34,0,0,3,0,-2.51033518519672,76.8996648148033,-0.901308314583094
"622",74,1,0,6,0,1.90221053381278,86.9122105338128,1.41594592436629
"623",53,0,0,10,0,-0.119623566672402,78.1203764333276,-0.618792833311457
"624",47,0,1,5,0,-1.86135700154077,75.8286429984592,-1.14918032571595
"625",64,0,0,3,0,-0.213721213974693,80.0962787860253,-0.161499730135319
"626",39,1,0,4,1,0.0677955959682771,78.7777955959683,-0.466642982099957
"627",29,1,0,2,0,-2.79615511116263,78.4138448888374,-0.550873940193516
"628",56,1,0,4,0,5.14219910438129,83.7521991043813,0.684608451811603
"629",66,1,0,5,0,-0.31330791753226,81.0466920824678,0.0584592395155065
"630",75,1,0,9,0,-1.57985736372285,84.1201426362772,0.769763489591948
"631",21,1,0,3,0,-3.00374045305108,81.8562595469489,0.245821543911561
"632",40,1,1,6,1,-1.97786862173518,76.6721313782648,-0.953967531840947
"633",61,0,0,12,1,-11.4696891426795,68.4903108573205,-2.84752775284303
"634",66,1,0,4,0,-1.10973640966755,80.2002635903325,-0.137433999468082
"635",33,0,1,9,1,-2.5513420363342,77.5386579636658,-0.753422889196217
"636",73,0,0,6,0,5.72743709737389,89.9674370973739,2.12303250394827
"637",68,1,1,8,0,0.322689107317108,82.6126891073171,0.420885873645602
"638",62,0,0,7,1,0.0809653987127809,80.0709653987128,-0.167358135749469
"639",41,1,0,10,0,2.68036285667169,81.2903628566717,0.114853202677155
"640",44,0,1,4,1,0.226509369669968,78.08650936967,-0.626630859626026
"641",28,1,0,6,1,5.18076410189932,87.0707641018993,1.45264078080539
"642",30,1,1,6,1,3.20209671901725,84.3520967190172,0.823445799421566
"643",29,0,1,6,0,0.298153914561764,81.4581539145618,0.153685938233646
"644",32,0,0,7,0,-1.61727480486754,78.5727251951324,-0.514103465073599
"645",53,1,0,6,0,2.7224539371871,81.0124539371871,0.0505353318988122
"646",69,0,0,11,0,3.5407102972624,86.1507102972624,1.23970806232515
"647",84,1,0,3,0,-1.78635090854747,89.3736490914525,1.9856091340708
"648",31,1,0,3,1,-0.229050294843912,80.4309497051561,-0.0840451418844519
"649",64,0,0,6,1,1.50263550986574,82.0626355098657,0.29358417973936
"650",52,1,1,6,1,1.79391010924159,80.0839101092416,-0.164362275736774
"651",41,1,0,9,0,-3.41185110674244,75.1481488932576,-1.30667052791945
"652",49,0,0,2,0,-0.28410259825965,77.2758974017404,-0.814234898752834
"653",73,1,0,9,0,-2.33225076340877,82.3077492365912,0.350312092721669
"654",74,1,0,8,0,1.60697766626116,86.7169776662612,1.37076219161615
"655",56,0,0,2,0,-1.862443889233,76.397556110767,-1.01751387863185
"656",55,1,1,5,0,-2.12771592480653,76.3722840751935,-1.02336271400331
"657",65,0,0,10,0,7.14529986014054,88.1452998601405,1.70132604133407
"658",18,0,0,4,1,3.34333517064454,89.7833351706445,2.08042486128829
"659",31,0,1,8,0,-5.17677392725999,75.38322607274,-1.25226542397054
"660",67,0,1,6,0,0.0823641515735803,81.6223641515736,0.191689946252516
"661",35,0,1,9,0,-1.90543467319674,77.5445653268033,-0.752055718183423
"662",57,1,0,3,0,-0.109597457249114,78.6304025427509,-0.500754903977247
"663",34,0,0,8,1,1.51706974743017,81.2770697474302,0.111776710983316
"664",63,1,0,4,0,-10.4816130957991,69.8083869042009,-2.54247872808878
"665",69,1,0,6,0,1.44792912200153,84.0579291220015,0.755365100438885
"666",59,0,1,3,0,-0.735189650133835,78.1748103498662,-0.606194915920464
"667",56,0,1,12,0,-3.32086556423798,75.439134435762,-1.23932626795155
"668",44,0,0,10,0,2.65346684638379,80.7134668463838,-0.0186607669753991
"669",48,1,0,2,0,8.60632888476184,86.3963288847618,1.296552817797
"670",41,0,1,8,0,-1.28789696238648,76.9721030376135,-0.884543569274587
"671",67,0,0,6,0,0.923335116882425,82.4633351168824,0.386320122122319
"672",35,1,0,7,0,3.76021473610447,83.3602147361045,0.593889521333528
"673",41,1,0,3,0,-4.45461118673801,73.805388813262,-1.6174323036539
"674",19,0,1,10,0,-0.292977338799185,85.7670226612008,1.15090928666432
"675",31,0,1,11,1,0.0144258799445341,80.8244258799445,0.00701904494098556
"676",71,1,0,2,0,2.00736176801278,85.3173617680128,1.0468419854932
"677",26,1,0,6,0,-4.54987803900057,78.0601219609994,-0.632737831450447
"678",49,0,0,7,0,0.639429318688229,78.4494293186882,-0.542638455110439
"679",38,0,1,9,0,-3.44947028423783,75.3405297157622,-1.26214685841999
"680",33,1,0,4,1,4.55541573209656,84.6454157320966,0.891330106319868
"681",56,1,0,4,1,0.36188646336043,79.0718864633604,-0.398580041043225
"682",68,1,0,5,1,2.14941832005227,84.3894183200523,0.832083326842654
"683",59,0,0,11,0,0.0789603656575863,79.3889603656576,-0.325198019649471
"684",67,0,0,6,0,-3.11195404801862,78.4280459519814,-0.547587316122918
"685",77,1,1,6,0,1.87397657231523,88.5639765723152,1.79822251634285
"686",54,1,0,5,0,5.72950123496202,84.089501234962,0.762671994673726
"687",52,0,0,7,0,-6.47674267466652,71.5132573253335,-2.147911919497
"688",41,1,0,3,0,-2.31438686393769,75.9456131360623,-1.12210933350298
"689",20,1,0,1,0,-0.619398666159343,84.6806013338407,0.899473288591353
"690",35,0,0,4,0,2.98568676003192,82.1856867600319,0.322062554675945
"691",48,1,0,9,0,-4.62675647094464,73.5132435290554,-1.68504496852609
"692",48,0,1,10,0,-0.350873752044046,77.5891262479559,-0.741742758189993
"693",68,1,0,3,0,-1.57502962573742,80.4649703742626,-0.076171565881766
"694",58,1,0,2,1,0.537356947389803,79.5273569473898,-0.293168196797703
"695",56,0,0,4,0,-3.17835547481252,75.1816445251875,-1.29891846393351
"696",51,1,1,12,0,-1.68423247906477,76.7257675209352,-0.941554247302537
"697",54,1,0,9,0,4.16248552614632,82.7224855261463,0.446296615737935
"698",73,0,0,9,0,-5.0232649125605,79.3667350874395,-0.330341728513133
"699",30,1,1,2,0,1.75619083761484,82.6061908376148,0.419381946129458
"700",50,0,0,3,1,-4.39764141828332,73.3523585817167,-1.72227938789018
"701",29,1,1,4,0,8.76492548581462,90.0749254858146,2.14790908686157
"702",67,1,0,6,1,0.324197518910494,82.2141975189105,0.328660944208548
"703",45,1,0,8,0,-2.99332532535943,75.1566746746406,-1.30469736309158
"704",31,1,0,5,0,-3.40775450274305,77.252245497257,-0.819708778968864
"705",64,0,1,10,0,-2.15471080236473,78.5052891976353,-0.529710520006836
"706",74,0,1,8,0,1.42838284294908,86.2883828429491,1.27157031784262
"707",50,1,1,12,0,-0.440594419845715,77.9094055801543,-0.667618887896405
"708",26,0,1,11,0,-1.28304863558728,81.3269513644127,0.123321066598991
"709",49,1,0,4,0,-2.69674539874326,75.2132546012568,-1.29160278370386
"710",54,0,0,9,1,2.90512167945844,81.3151216794584,0.120583262610372
"711",64,1,0,7,1,-1.86716631749018,78.9928336825098,-0.416875627067774
"712",57,1,0,7,0,-2.32063289319058,76.6193671068094,-0.966179034801971
"713",36,1,1,9,1,0.609763086843929,80.1697630868439,-0.144492885687666
"714",30,0,0,3,1,-4.41446395920102,76.335536040799,-1.03186749798767
"715",62,1,0,2,0,-1.20271967865539,78.6872803213446,-0.487591391195673
"716",51,0,0,9,0,1.24890969557988,79.2589096955799,-0.355296305836928
"717",59,1,0,4,0,1.07800562338007,80.2880056233801,-0.117127415736073
"718",62,1,0,6,0,2.66126340208645,82.7512634020864,0.452956825526896
"719",61,0,0,9,0,3.28986838873887,82.9998683887389,0.510492738501614
"720",45,0,1,12,0,4.59783191097377,82.6978319109738,0.44059090453648
"721",78,0,0,4,1,5.43583668095138,92.4758366809514,2.70356414206986
"722",60,1,0,2,0,-3.68862897531118,75.6613710246888,-1.18789292700186
"723",33,0,1,9,0,-1.96677190144607,78.0232280985539,-0.64127636516028
"724",31,1,1,8,1,-2.15033570899812,78.7596642910019,-0.470839201969527
"725",67,0,1,9,0,1.5941413010046,83.2841413010046,0.576283460407194
"726",33,1,1,10,0,3.31747066540272,83.6074706654027,0.651113215122406
"727",66,1,0,2,1,3.189167753829,84.499167753829,0.857483194945985
"728",42,1,0,6,0,-2.44629169478983,75.8437083052102,-1.14569368536399
"729",68,1,0,3,1,-1.76904881911528,80.3709511808847,-0.0979309046664916
"730",53,1,1,6,1,-2.02813538821909,76.3618646117809,-1.02577414326794
"731",79,1,1,5,0,2.64192868743023,90.5019286874303,2.24673260355326
"732",34,0,0,3,1,-3.04327430416527,76.4667256958347,-1.00150561073448
"733",22,0,0,11,0,2.80191991495079,87.2919199149508,1.50382399231262
