"","year","country","y","x1","x2","base","growth_units","growth_error"
"454",1973,"05",1379.47795407651,3.78965360458105,0,16.8798394806217,0.689834291301668,0.381261379830539
"455",1974,"05",1378.42700310302,0.721983988675949,0,16.8798394806217,0.689834291301668,0.381261379830539
"456",1975,"05",1383.36556510827,5.70482557350085,1,16.8798394806217,0.689834291301668,0.381261379830539
"457",1976,"05",1380.69643833894,-0.655025753402539,1,16.8798394806217,0.689834291301668,0.381261379830539
"458",1977,"05",1384.74274774039,6.45725367141238,1,16.8798394806217,0.689834291301668,0.381261379830539
"459",1978,"05",1386.77381809961,10.2075461361407,1,16.8798394806217,0.689834291301668,0.381261379830539
"460",1979,"05",1384.46985629451,4.2403447516546,0,16.8798394806217,0.689834291301668,0.381261379830539
"461",1980,"05",1384.39491316858,2.25481949611534,0,16.8798394806217,0.689834291301668,0.381261379830539
"462",1981,"05",1386.25327864306,5.53793443097585,0,16.8798394806217,0.689834291301668,0.381261379830539
"463",1982,"05",1388.0315527859,7.88447399626426,0,16.8798394806217,0.689834291301668,0.381261379830539
"464",1983,"05",1386.17913868615,4.22028822285062,0,16.8798394806217,0.689834291301668,0.381261379830539
"465",1984,"05",1388.63487290631,5.69650526749671,0,16.8798394806217,0.689834291301668,0.381261379830539
"466",1985,"05",1389.10030970302,5.63485435566916,0,16.8798394806217,0.689834291301668,0.381261379830539
"467",1986,"05",1389.88713800907,3.98931356106519,1,16.8798394806217,0.689834291301668,0.381261379830539
"468",1987,"05",1390.53876426906,5.34568403189814,0,16.8798394806217,0.689834291301668,0.381261379830539
"469",1988,"05",1391.46820519679,4.47894596149503,1,16.8798394806217,0.689834291301668,0.381261379830539
"470",1989,"05",1390.7872513669,4.18311239824292,0,16.8798394806217,0.689834291301668,0.381261379830539
"471",1990,"05",1394.22344360977,6.90608960746781,1,16.8798394806217,0.689834291301668,0.381261379830539
"472",1991,"05",1391.8842642233,2.37668043031612,0,16.8798394806217,0.689834291301668,0.381261379830539
"473",1992,"05",1393.67498759705,5.45002276833927,0,16.8798394806217,0.689834291301668,0.381261379830539
"474",1993,"05",1395.51816495345,5.90989616159523,1,16.8798394806217,0.689834291301668,0.381261379830539
"475",1994,"05",1392.6915252417,0.118676189553272,1,16.8798394806217,0.689834291301668,0.381261379830539
"476",1995,"05",1398.73146516521,7.77895872371202,1,16.8798394806217,0.689834291301668,0.381261379830539
"477",1996,"05",1396.71057192098,5.57401074004004,0,16.8798394806217,0.689834291301668,0.381261379830539
"478",1997,"05",1396.29677587918,4.08746115258629,0,16.8798394806217,0.689834291301668,0.381261379830539
"479",1998,"05",1399.14281284788,8.01674841746067,0,16.8798394806217,0.689834291301668,0.381261379830539
"480",1999,"05",1399.03495613552,4.91877723516512,0,16.8798394806217,0.689834291301668,0.381261379830539
"481",2000,"05",1399.69256452063,6.635875845547,0,16.8798394806217,0.689834291301668,0.381261379830539
"482",2001,"05",1401.73136392441,8.20466626685298,0,16.8798394806217,0.689834291301668,0.381261379830539
"483",2002,"05",1400.52497783519,4.05384778687221,1,16.8798394806217,0.689834291301668,0.381261379830539
"484",2003,"05",1402.41910373558,6.68411139003161,1,16.8798394806217,0.689834291301668,0.381261379830539
"485",2004,"05",1400.43730232639,3.41458154299385,0,16.8798394806217,0.689834291301668,0.381261379830539
"486",2005,"05",1402.66081280853,5.73695300139945,0,16.8798394806217,0.689834291301668,0.381261379830539
"487",2006,"05",1404.2013488243,5.58686509524978,1,16.8798394806217,0.689834291301668,0.381261379830539
"488",2007,"05",1404.70240742805,3.8936639234564,1,16.8798394806217,0.689834291301668,0.381261379830539
"489",2008,"05",1405.13175901583,3.14933392607341,1,16.8798394806217,0.689834291301668,0.381261379830539
"490",2009,"05",1406.33175214788,6.73899794298703,0,16.8798394806217,0.689834291301668,0.381261379830539
"491",2010,"05",1406.90644468106,4.74848417237075,1,16.8798394806217,0.689834291301668,0.381261379830539
"492",2011,"05",1407.47653331092,5.0021149499265,1,16.8798394806217,0.689834291301668,0.381261379830539
"493",2012,"05",1409.27467816313,6.65116707637647,1,16.8798394806217,0.689834291301668,0.381261379830539
"494",2013,"05",1405.55389684737,-0.0892843420825846,0,16.8798394806217,0.689834291301668,0.381261379830539
"495",2014,"05",1408.66298261752,5.32791140265328,0,16.8798394806217,0.689834291301668,0.381261379830539
"496",2015,"05",1409.48631469,5.12755494537257,0,16.8798394806217,0.689834291301668,0.381261379830539
"497",2016,"05",1411.61981847816,5.2488937224582,1,16.8798394806217,0.689834291301668,0.381261379830539
"498",2017,"05",1410.56549942941,2.43362297760983,1,16.8798394806217,0.689834291301668,0.381261379830539
"499",2018,"05",1412.97058908439,6.79745599115685,1,16.8798394806217,0.689834291301668,0.381261379830539
"500",2019,"05",1413.47946351223,7.18222711738949,0,16.8798394806217,0.689834291301668,0.381261379830539
"501",1920,"06",1529.81704365682,2.48537607011289,1,19.7113213730045,0.785432817786932,0.224646637495607
"502",1921,"06",1532.87358315672,8.43396476864687,0,19.7113213730045,0.785432817786932,0.224646637495607
"503",1922,"06",1530.99202597235,1.52370817396662,1,19.7113213730045,0.785432817786932,0.224646637495607
"504",1923,"06",1533.06415419872,4.38411608415327,1,19.7113213730045,0.785432817786932,0.224646637495607
"505",1924,"06",1530.96643151787,-0.24869185534657,0,19.7113213730045,0.785432817786932,0.224646637495607
"506",1925,"06",1535.09169955503,7.30946243878299,0,19.7113213730045,0.785432817786932,0.224646637495607
"507",1926,"06",1533.31921905933,1.07955180995351,0,19.7113213730045,0.785432817786932,0.224646637495607
"508",1927,"06",1536.46114637242,4.46143037600345,1,19.7113213730045,0.785432817786932,0.224646637495607
"509",1928,"06",1535.88412594658,1.53962355280543,1,19.7113213730045,0.785432817786932,0.224646637495607
"510",1929,"06",1537.1838893141,4.10881980602992,0,19.7113213730045,0.785432817786932,0.224646637495607
"511",1930,"06",1538.35845680882,5.29305707772839,0,19.7113213730045,0.785432817786932,0.224646637495607
"512",1931,"06",1542.77816690661,10.8078098392252,1,19.7113213730045,0.785432817786932,0.224646637495607
"513",1932,"06",1541.22213278454,6.49148965350147,1,19.7113213730045,0.785432817786932,0.224646637495607
"514",1933,"06",1541.30107197897,6.25109016390139,0,19.7113213730045,0.785432817786932,0.224646637495607
"515",1934,"06",1542.12707055958,4.43476789087495,1,19.7113213730045,0.785432817786932,0.224646637495607
"516",1935,"06",1543.26055633348,7.20359407077556,0,19.7113213730045,0.785432817786932,0.224646637495607
"517",1936,"06",1542.07725054796,2.94757307151671,0,19.7113213730045,0.785432817786932,0.224646637495607
"518",1937,"06",1543.61188936562,5.27831050960709,0,19.7113213730045,0.785432817786932,0.224646637495607
"519",1938,"06",1544.37666957294,5.21807287572666,0,19.7113213730045,0.785432817786932,0.224646637495607
"520",1939,"06",1545.67092698164,4.60918560871766,1,19.7113213730045,0.785432817786932,0.224646637495607
"521",1940,"06",1546.51425549485,4.19267343191389,1,19.7113213730045,0.785432817786932,0.224646637495607
"522",1941,"06",1548.3124212101,7.74713870169424,0,19.7113213730045,0.785432817786932,0.224646637495607
"523",1942,"06",1549.82604739226,7.47512262613329,1,19.7113213730045,0.785432817786932,0.224646637495607
"524",1943,"06",1550.01003918783,6.96796158248288,1,19.7113213730045,0.785432817786932,0.224646637495607
"525",1944,"06",1549.72465897368,6.83268583702518,0,19.7113213730045,0.785432817786932,0.224646637495607
"526",1945,"06",1552.47803933976,7.90722407761607,1,19.7113213730045,0.785432817786932,0.224646637495607
"527",1946,"06",1549.96206427881,4.01599439432351,0,19.7113213730045,0.785432817786932,0.224646637495607
"528",1947,"06",1549.95970899434,2.2514031444608,0,19.7113213730045,0.785432817786932,0.224646637495607
"529",1948,"06",1551.37389133502,3.305859365374,0,19.7113213730045,0.785432817786932,0.224646637495607
"530",1949,"06",1552.05420712526,3.64660515503931,0,19.7113213730045,0.785432817786932,0.224646637495607
"531",1950,"06",1554.53267920121,4.32074484826228,1,19.7113213730045,0.785432817786932,0.224646637495607
"532",1951,"06",1555.10893797419,6.33612003620622,0,19.7113213730045,0.785432817786932,0.224646637495607
"533",1952,"06",1554.05042809352,2.29107448560574,0,19.7113213730045,0.785432817786932,0.224646637495607
"534",1953,"06",1555.93307429625,4.23396794731623,0,19.7113213730045,0.785432817786932,0.224646637495607
"535",1954,"06",1556.68249787274,4.63880590151887,0,19.7113213730045,0.785432817786932,0.224646637495607
"536",1955,"06",1557.88296531654,5.29229675349866,0,19.7113213730045,0.785432817786932,0.224646637495607
"537",1956,"06",1558.95871601252,3.78147248617414,1,19.7113213730045,0.785432817786932,0.224646637495607
"538",1957,"06",1560.69536273721,5.5413113429012,1,19.7113213730045,0.785432817786932,0.224646637495607
"539",1958,"06",1560.12841349392,5.87733095441637,0,19.7113213730045,0.785432817786932,0.224646637495607
"540",1959,"06",1562.19971985573,6.78012427232838,0,19.7113213730045,0.785432817786932,0.224646637495607
"541",1960,"06",1563.17250239743,6.1204463223118,1,19.7113213730045,0.785432817786932,0.224646637495607
"542",1961,"06",1562.01784202444,1.77866612495791,1,19.7113213730045,0.785432817786932,0.224646637495607
"543",1962,"06",1563.73385040085,5.90245304798458,0,19.7113213730045,0.785432817786932,0.224646637495607
"544",1963,"06",1562.91616974314,0.794155863024547,1,19.7113213730045,0.785432817786932,0.224646637495607
"545",1964,"06",1565.19866835299,4.02572544540523,1,19.7113213730045,0.785432817786932,0.224646637495607
"546",1965,"06",1565.51753938905,5.35102904195822,0,19.7113213730045,0.785432817786932,0.224646637495607
"547",1966,"06",1567.65690344817,5.67176824742415,1,19.7113213730045,0.785432817786932,0.224646637495607
"548",1967,"06",1567.74476854083,5.79387506837898,0,19.7113213730045,0.785432817786932,0.224646637495607
"549",1968,"06",1568.5021056138,5.85323297208205,0,19.7113213730045,0.785432817786932,0.224646637495607
"550",1969,"06",1568.3214285962,4.30281104019207,0,19.7113213730045,0.785432817786932,0.224646637495607
"551",1970,"06",1569.67194260692,4.02380304999388,1,19.7113213730045,0.785432817786932,0.224646637495607
"552",1971,"06",1571.9722096378,6.76649013930933,1,19.7113213730045,0.785432817786932,0.224646637495607
"553",1972,"06",1571.55924598546,4.29494040235557,1,19.7113213730045,0.785432817786932,0.224646637495607
"554",1973,"06",1571.89791863187,5.45544168821334,0,19.7113213730045,0.785432817786932,0.224646637495607
"555",1974,"06",1572.50034731528,4.59526131627556,0,19.7113213730045,0.785432817786932,0.224646637495607
"556",1975,"06",1572.43236023802,3.35750581581658,0,19.7113213730045,0.785432817786932,0.224646637495607
"557",1976,"06",1573.90866116747,4.91381278316985,0,19.7113213730045,0.785432817786932,0.224646637495607
"558",1977,"06",1574.28890039141,3.0933257168191,0,19.7113213730045,0.785432817786932,0.224646637495607
"559",1978,"06",1577.17412333296,6.01655497336647,1,19.7113213730045,0.785432817786932,0.224646637495607
"560",1979,"06",1576.20202687707,4.34785470933661,0,19.7113213730045,0.785432817786932,0.224646637495607
"561",1980,"06",1579.8144578506,8.01663904270446,1,19.7113213730045,0.785432817786932,0.224646637495607
"562",1981,"06",1578.07089583004,2.45693249100724,1,19.7113213730045,0.785432817786932,0.224646637495607
"563",1982,"06",1577.63105512872,2.02304441765773,0,19.7113213730045,0.785432817786932,0.224646637495607
"564",1983,"06",1580.94752263993,5.55584090199279,1,19.7113213730045,0.785432817786932,0.224646637495607
"565",1984,"06",1580.86910532467,5.70015008236237,0,19.7113213730045,0.785432817786932,0.224646637495607
"566",1985,"06",1582.99645890239,8.44938433533562,0,19.7113213730045,0.785432817786932,0.224646637495607
"567",1986,"06",1582.54029224669,4.11507597381095,1,19.7113213730045,0.785432817786932,0.224646637495607
"568",1987,"06",1581.47557244381,2.91273429237361,0,19.7113213730045,0.785432817786932,0.224646637495607
"569",1988,"06",1584.1526817256,6.61137509655485,0,19.7113213730045,0.785432817786932,0.224646637495607
"570",1989,"06",1584.10720279213,2.45934363716824,1,19.7113213730045,0.785432817786932,0.224646637495607
"571",1990,"06",1585.284553203,5.46630937750142,0,19.7113213730045,0.785432817786932,0.224646637495607
"572",1991,"06",1585.44955158648,1.64244035922036,1,19.7113213730045,0.785432817786932,0.224646637495607
"573",1992,"06",1587.73674733414,5.54462012580467,1,19.7113213730045,0.785432817786932,0.224646637495607
"574",1993,"06",1587.93970427877,3.36169867388796,1,19.7113213730045,0.785432817786932,0.224646637495607
"575",1994,"06",1587.68142496865,2.88401020211409,0,19.7113213730045,0.785432817786932,0.224646637495607
"576",1995,"06",1588.19520145413,3.33464492155297,0,19.7113213730045,0.785432817786932,0.224646637495607
"577",1996,"06",1590.75098587007,6.71175147787466,0,19.7113213730045,0.785432817786932,0.224646637495607
"578",1997,"06",1589.82435779515,3.09087383783459,0,19.7113213730045,0.785432817786932,0.224646637495607
"579",1998,"06",1594.97526126599,8.97425978677773,1,19.7113213730045,0.785432817786932,0.224646637495607
"580",1999,"06",1593.25575023263,5.66447885240575,1,19.7113213730045,0.785432817786932,0.224646637495607
"581",2000,"06",1593.08142980441,4.61038001162349,0,19.7113213730045,0.785432817786932,0.224646637495607
"582",2001,"06",1594.42301287776,5.61369815779086,0,19.7113213730045,0.785432817786932,0.224646637495607
"583",2002,"06",1596.23974376776,5.528850520232,1,19.7113213730045,0.785432817786932,0.224646637495607
"584",2003,"06",1594.91536827328,4.12111907834962,0,19.7113213730045,0.785432817786932,0.224646637495607
"585",2004,"06",1595.71352305738,2.12659831742915,1,19.7113213730045,0.785432817786932,0.224646637495607
"586",2005,"06",1595.07342486553,1.19495819287666,0,19.7113213730045,0.785432817786932,0.224646637495607
"587",2006,"06",1597.40987588807,3.84144863833323,0,19.7113213730045,0.785432817786932,0.224646637495607
"588",2007,"06",1598.90053647359,6.01345404200092,0,19.7113213730045,0.785432817786932,0.224646637495607
"589",2008,"06",1600.55989416603,5.60912737373457,1,19.7113213730045,0.785432817786932,0.224646637495607
"590",2009,"06",1600.84018368077,4.49966273462813,1,19.7113213730045,0.785432817786932,0.224646637495607
"591",2010,"06",1601.16204919654,4.74108932943733,1,19.7113213730045,0.785432817786932,0.224646637495607
"592",2011,"06",1603.01294000807,5.44102034866175,1,19.7113213730045,0.785432817786932,0.224646637495607
"593",2012,"06",1603.03345449078,6.2622877007441,0,19.7113213730045,0.785432817786932,0.224646637495607
"594",2013,"06",1604.15299022487,6.42117198360012,0,19.7113213730045,0.785432817786932,0.224646637495607
"595",2014,"06",1605.6578996422,6.44328777958814,1,19.7113213730045,0.785432817786932,0.224646637495607
"596",2015,"06",1605.38028401384,6.75013476069285,0,19.7113213730045,0.785432817786932,0.224646637495607
"597",2016,"06",1605.69664069074,3.08244666665104,1,19.7113213730045,0.785432817786932,0.224646637495607
"598",2017,"06",1607.92970409609,5.5755372627262,1,19.7113213730045,0.785432817786932,0.224646637495607
"599",2018,"06",1607.79910052165,4.31121156153174,1,19.7113213730045,0.785432817786932,0.224646637495607
"600",2019,"06",1608.92903234458,4.55419354125685,1,19.7113213730045,0.785432817786932,0.224646637495607
"601",1920,"07",1380.18806667992,5.62749612066928,1,21.8515354979318,0.705248090997338,0.270472523104399
"602",1921,"07",1378.44832084988,4.56062189720327,0,21.8515354979318,0.705248090997338,0.270472523104399
"603",1922,"07",1381.22184476156,5.65212464702795,1,21.8515354979318,0.705248090997338,0.270472523104399
"604",1923,"07",1381.91417108583,7.19853414757995,0,21.8515354979318,0.705248090997338,0.270472523104399
"605",1924,"07",1380.18331220375,3.42864808760557,0,21.8515354979318,0.705248090997338,0.270472523104399
"606",1925,"07",1381.69358525633,3.98731458624838,0,21.8515354979318,0.705248090997338,0.270472523104399
"607",1926,"07",1383.43154221752,5.9466283248707,0,21.8515354979318,0.705248090997338,0.270472523104399
"608",1927,"07",1385.00023959045,7.33201055394092,1,21.8515354979318,0.705248090997338,0.270472523104399
"609",1928,"07",1384.17090130363,4.60873397057519,0,21.8515354979318,0.705248090997338,0.270472523104399
"610",1929,"07",1385.57155536455,7.27100753633719,0,21.8515354979318,0.705248090997338,0.270472523104399
"611",1930,"07",1385.51756532821,4.2490113808619,1,21.8515354979318,0.705248090997338,0.270472523104399
"612",1931,"07",1388.10216938856,6.00444577478776,1,21.8515354979318,0.705248090997338,0.270472523104399
"613",1932,"07",1387.23898511105,5.82916409165898,0,21.8515354979318,0.705248090997338,0.270472523104399
"614",1933,"07",1387.20305300354,2.08108301324879,1,21.8515354979318,0.705248090997338,0.270472523104399
"615",1934,"07",1388.57541021495,6.79710385945766,0,21.8515354979318,0.705248090997338,0.270472523104399
"616",1935,"07",1387.99695893165,3.10675072710317,0,21.8515354979318,0.705248090997338,0.270472523104399
"617",1936,"07",1389.61353938866,4.98097363653811,0,21.8515354979318,0.705248090997338,0.270472523104399
"618",1937,"07",1391.3840206757,5.54273944532921,1,21.8515354979318,0.705248090997338,0.270472523104399
"619",1938,"07",1390.80641134442,3.97875115937061,0,21.8515354979318,0.705248090997338,0.270472523104399
"620",1939,"07",1391.42530813094,5.18230399134849,0,21.8515354979318,0.705248090997338,0.270472523104399
"621",1940,"07",1393.59215370153,5.01452091385713,1,21.8515354979318,0.705248090997338,0.270472523104399
"622",1941,"07",1391.76318140987,1.58194249500702,0,21.8515354979318,0.705248090997338,0.270472523104399
"623",1942,"07",1393.20423197915,3.32954901383297,0,21.8515354979318,0.705248090997338,0.270472523104399
"624",1943,"07",1395.9310627103,5.86431725755172,1,21.8515354979318,0.705248090997338,0.270472523104399
"625",1944,"07",1395.58943476241,5.62736814971053,0,21.8515354979318,0.705248090997338,0.270472523104399
"626",1945,"07",1397.09182203516,5.56333111358814,1,21.8515354979318,0.705248090997338,0.270472523104399
"627",1946,"07",1400.16852901499,10.0033283918019,1,21.8515354979318,0.705248090997338,0.270472523104399
"628",1947,"07",1397.47740643808,5.7954073471598,0,21.8515354979318,0.705248090997338,0.270472523104399
"629",1948,"07",1399.46572897291,7.75207344882026,0,21.8515354979318,0.705248090997338,0.270472523104399
"630",1949,"07",1399.53101081953,4.3512693827973,1,21.8515354979318,0.705248090997338,0.270472523104399
"631",1950,"07",1399.57604446492,5.42448445819856,0,21.8515354979318,0.705248090997338,0.270472523104399
"632",1951,"07",1400.90112172975,5.99909782459555,0,21.8515354979318,0.705248090997338,0.270472523104399
"633",1952,"07",1401.71296190983,6.05318519888285,0,21.8515354979318,0.705248090997338,0.270472523104399
"634",1953,"07",1401.88458945139,5.59760548602688,0,21.8515354979318,0.705248090997338,0.270472523104399
"635",1954,"07",1403.62784778143,6.50126506494245,1,21.8515354979318,0.705248090997338,0.270472523104399
"636",1955,"07",1404.67606680804,6.39053541230626,1,21.8515354979318,0.705248090997338,0.270472523104399
"637",1956,"07",1403.91069114207,1.70100991157963,1,21.8515354979318,0.705248090997338,0.270472523104399
"638",1957,"07",1403.68636245278,3.11307593227299,0,21.8515354979318,0.705248090997338,0.270472523104399
"639",1958,"07",1405.76779534983,3.60803083485927,1,21.8515354979318,0.705248090997338,0.270472523104399
"640",1959,"07",1405.87321023482,3.3589564956287,1,21.8515354979318,0.705248090997338,0.270472523104399
"641",1960,"07",1407.55512816679,4.74699762844775,1,21.8515354979318,0.705248090997338,0.270472523104399
"642",1961,"07",1409.95030686549,8.50257537943934,1,21.8515354979318,0.705248090997338,0.270472523104399
"643",1962,"07",1407.43618966623,4.30694288074687,0,21.8515354979318,0.705248090997338,0.270472523104399
"644",1963,"07",1409.82396434521,6.02416753698149,1,21.8515354979318,0.705248090997338,0.270472523104399
"645",1964,"07",1407.7403416376,2.07994791735091,0,21.8515354979318,0.705248090997338,0.270472523104399
"646",1965,"07",1411.13051941925,3.98220894725566,1,21.8515354979318,0.705248090997338,0.270472523104399
"647",1966,"07",1411.51454157055,3.87164932147698,1,21.8515354979318,0.705248090997338,0.270472523104399
"648",1967,"07",1413.20859365386,6.08604043584683,1,21.8515354979318,0.705248090997338,0.270472523104399
"649",1968,"07",1411.99087862037,1.78771174870317,1,21.8515354979318,0.705248090997338,0.270472523104399
"650",1969,"07",1413.93478923627,4.28060865592349,1,21.8515354979318,0.705248090997338,0.270472523104399
"651",1970,"07",1413.43484652666,4.5898261365222,0,21.8515354979318,0.705248090997338,0.270472523104399
"652",1971,"07",1416.1882726392,6.77060717444274,1,21.8515354979318,0.705248090997338,0.270472523104399
"653",1972,"07",1415.72645985095,4.46693628909825,1,21.8515354979318,0.705248090997338,0.270472523104399
"654",1973,"07",1417.70705135124,8.48349655090041,0,21.8515354979318,0.705248090997338,0.270472523104399
"655",1974,"07",1417.1131744966,5.87176808610664,0,21.8515354979318,0.705248090997338,0.270472523104399
"656",1975,"07",1417.30318720659,3.465982129528,1,21.8515354979318,0.705248090997338,0.270472523104399
"657",1976,"07",1417.90352067197,2.86643136484388,1,21.8515354979318,0.705248090997338,0.270472523104399
"658",1977,"07",1419.46484096803,6.31927635262774,0,21.8515354979318,0.705248090997338,0.270472523104399
"659",1978,"07",1419.10689770108,1.94535269156428,1,21.8515354979318,0.705248090997338,0.270472523104399
"660",1979,"07",1421.54514899624,5.37570321676872,1,21.8515354979318,0.705248090997338,0.270472523104399
"661",1980,"07",1421.2423317018,5.75728439630174,0,21.8515354979318,0.705248090997338,0.270472523104399
"662",1981,"07",1421.1671684086,4.78430208638764,0,21.8515354979318,0.705248090997338,0.270472523104399
"663",1982,"07",1423.08309121738,3.86560144528135,1,21.8515354979318,0.705248090997338,0.270472523104399
"664",1983,"07",1423.27512440604,3.49662402498721,1,21.8515354979318,0.705248090997338,0.270472523104399
"665",1984,"07",1423.68087978016,3.3556721133204,1,21.8515354979318,0.705248090997338,0.270472523104399
"666",1985,"07",1426.50163566169,7.74362544866491,1,21.8515354979318,0.705248090997338,0.270472523104399
"667",1986,"07",1426.18197277978,7.13556047289853,0,21.8515354979318,0.705248090997338,0.270472523104399
"668",1987,"07",1425.46145600466,3.94798069506929,0,21.8515354979318,0.705248090997338,0.270472523104399
"669",1988,"07",1427.30558438657,4.3496565771615,1,21.8515354979318,0.705248090997338,0.270472523104399
"670",1989,"07",1426.94666064262,4.79005232473098,0,21.8515354979318,0.705248090997338,0.270472523104399
"671",1990,"07",1427.23070017601,1.2734292711343,1,21.8515354979318,0.705248090997338,0.270472523104399
"672",1991,"07",1432.23540432323,10.0383041200772,1,21.8515354979318,0.705248090997338,0.270472523104399
"673",1992,"07",1429.04325504617,4.40972741030661,0,21.8515354979318,0.705248090997338,0.270472523104399
"674",1993,"07",1430.54410954223,3.74070741301206,1,21.8515354979318,0.705248090997338,0.270472523104399
"675",1994,"07",1431.38357359275,5.45856833014181,0,21.8515354979318,0.705248090997338,0.270472523104399
"676",1995,"07",1430.47786224802,3.2543193905547,0,21.8515354979318,0.705248090997338,0.270472523104399
"677",1996,"07",1431.99012219592,2.05178235837535,1,21.8515354979318,0.705248090997338,0.270472523104399
"678",1997,"07",1432.1967574523,3.93420398318388,0,21.8515354979318,0.705248090997338,0.270472523104399
"679",1998,"07",1433.46529309042,2.47880133345379,1,21.8515354979318,0.705248090997338,0.270472523104399
"680",1999,"07",1435.05235137176,5.15500825661702,1,21.8515354979318,0.705248090997338,0.270472523104399
"681",2000,"07",1436.73134066418,6.57644284217487,1,21.8515354979318,0.705248090997338,0.270472523104399
"682",2001,"07",1436.61928760115,5.20396916469589,1,21.8515354979318,0.705248090997338,0.270472523104399
"683",2002,"07",1436.29294110678,4.42509728305931,0,21.8515354979318,0.705248090997338,0.270472523104399
"684",2003,"07",1436.86871186605,4.92509588952854,0,21.8515354979318,0.705248090997338,0.270472523104399
"685",2004,"07",1440.14482528972,10.2083044076209,0,21.8515354979318,0.705248090997338,0.270472523104399
"686",2005,"07",1438.44614204922,5.17927215621159,0,21.8515354979318,0.705248090997338,0.270472523104399
"687",2006,"07",1440.25491784336,7.76997082318227,0,21.8515354979318,0.705248090997338,0.270472523104399
"688",2007,"07",1441.76941654738,6.41367533687397,1,21.8515354979318,0.705248090997338,0.270472523104399
"689",2008,"07",1440.4827248916,4.21008817462474,0,21.8515354979318,0.705248090997338,0.270472523104399
"690",2009,"07",1443.03533106584,6.7224785065728,1,21.8515354979318,0.705248090997338,0.270472523104399
"691",2010,"07",1439.60462603213,-0.350129070271171,0,21.8515354979318,0.705248090997338,0.270472523104399
"692",2011,"07",1442.31015513091,3.75569207951793,0,21.8515354979318,0.705248090997338,0.270472523104399
"693",2012,"07",1442.30607442416,2.64175823398616,0,21.8515354979318,0.705248090997338,0.270472523104399
"694",2013,"07",1446.57108205848,8.24933859808604,1,21.8515354979318,0.705248090997338,0.270472523104399
"695",2014,"07",1444.64073044136,5.12035523337775,0,21.8515354979318,0.705248090997338,0.270472523104399
"696",2015,"07",1447.18338584412,5.76882122527326,1,21.8515354979318,0.705248090997338,0.270472523104399
"697",2016,"07",1445.76027284205,3.24745103619311,1,21.8515354979318,0.705248090997338,0.270472523104399
"698",2017,"07",1447.20019233682,3.02032775332199,1,21.8515354979318,0.705248090997338,0.270472523104399
"699",2018,"07",1449.0792339183,6.7837134783132,1,21.8515354979318,0.705248090997338,0.270472523104399
"700",2019,"07",1446.85909019345,2.13624081288152,0,21.8515354979318,0.705248090997338,0.270472523104399
"701",1920,"08",787.226249479685,3.47674351070386,1,20.9242888065055,0.397589824348688,0.191049488447607
"702",1921,"08",787.248556692088,5.96198699007225,0,20.9242888065055,0.397589824348688,0.191049488447607
"703",1922,"08",787.622622137786,4.95547260123743,0,20.9242888065055,0.397589824348688,0.191049488447607
"704",1923,"08",788.337291154899,4.99034593692105,0,20.9242888065055,0.397589824348688,0.191049488447607
"705",1924,"08",787.992549210119,2.43783336431979,1,20.9242888065055,0.397589824348688,0.191049488447607
"706",1925,"08",788.88863384386,3.03653809595985,1,20.9242888065055,0.397589824348688,0.191049488447607
"707",1926,"08",788.947036953389,1.82883517715037,1,20.9242888065055,0.397589824348688,0.191049488447607
"708",1927,"08",789.73443497211,5.47253406769181,0,20.9242888065055,0.397589824348688,0.191049488447607
"709",1928,"08",788.782029787244,2.87776583565068,0,20.9242888065055,0.397589824348688,0.191049488447607
"710",1929,"08",791.854147062455,8.23993040271113,0,20.9242888065055,0.397589824348688,0.191049488447607
"711",1930,"08",790.378905038125,2.12370830465917,1,20.9242888065055,0.397589824348688,0.191049488447607
"712",1931,"08",791.621213252329,6.41749572351165,0,20.9242888065055,0.397589824348688,0.191049488447607
"713",1932,"08",790.923876998792,3.80340185548594,0,20.9242888065055,0.397589824348688,0.191049488447607
"714",1933,"08",791.853034890597,2.7158666760852,1,20.9242888065055,0.397589824348688,0.191049488447607
"715",1934,"08",793.180199673043,6.27788293163567,0,20.9242888065055,0.397589824348688,0.191049488447607
"716",1935,"08",792.565984757814,4.70861830166045,0,20.9242888065055,0.397589824348688,0.191049488447607
"717",1936,"08",793.49985999867,3.32790138418006,1,20.9242888065055,0.397589824348688,0.191049488447607
"718",1937,"08",792.392470534976,2.53088365547285,0,20.9242888065055,0.397589824348688,0.191049488447607
"719",1938,"08",795.911516273092,7.21452521773252,1,20.9242888065055,0.397589824348688,0.191049488447607
"720",1939,"08",795.126118187638,6.37071670101352,0,20.9242888065055,0.397589824348688,0.191049488447607
"721",1940,"08",796.358158944624,5.63376846676142,1,20.9242888065055,0.397589824348688,0.191049488447607
"722",1941,"08",795.733088184124,4.0022586231846,1,20.9242888065055,0.397589824348688,0.191049488447607
"723",1942,"08",796.598699719931,4.66798830080295,1,20.9242888065055,0.397589824348688,0.191049488447607
"724",1943,"08",795.922208681747,5.51075784398429,0,20.9242888065055,0.397589824348688,0.191049488447607
"725",1944,"08",795.038433476815,0.730047012660346,1,20.9242888065055,0.397589824348688,0.191049488447607
"726",1945,"08",798.413007105447,7.92746833428131,0,20.9242888065055,0.397589824348688,0.191049488447607
"727",1946,"08",796.7103089566,4.33685949384717,0,20.9242888065055,0.397589824348688,0.191049488447607
