"","date","category","value"
"595",2005-02-01,"New Vehicles",97.3314606741573
"596",2005-02-01,"Televisions",53.3333333333333
"597",2005-02-01,"Medical Services",141.228851291184
"598",2005-03-01,"Apparel",92.1958684009181
"599",2005-03-01,"College Tuition",143.609485679088
"600",2005-03-01,"College Textbooks",118.7
"601",2005-03-01,"Child Care",125.901639344262
"602",2005-03-01,"Housing",116.456456456456
"603",2005-03-01,"All Items",114.057885410514
"604",2005-03-01,"Food/Beverages",114.148103552077
"605",2005-03-01,"New Vehicles",97.1207865168539
"606",2005-03-01,"Televisions",52.5714285714286
"607",2005-03-01,"Medical Services",142.208370436331
"608",2005-04-01,"Apparel",91.7368018362663
"609",2005-04-01,"College Tuition",144.441022482291
"610",2005-04-01,"College Textbooks",118.9
"611",2005-04-01,"Child Care",126.491803278689
"612",2005-04-01,"Housing",116.696696696697
"613",2005-04-01,"All Items",114.412285883048
"614",2005-04-01,"Food/Beverages",114.870559903673
"615",2005-04-01,"New Vehicles",97.1207865168539
"616",2005-04-01,"Televisions",52
"617",2005-04-01,"Medical Services",142.653606411398
"618",2005-05-01,"Apparel",91.7368018362663
"619",2005-05-01,"College Tuition",145.48814290114
"620",2005-05-01,"College Textbooks",119.3
"621",2005-05-01,"Child Care",127.016393442623
"622",2005-05-01,"Housing",116.876876876877
"623",2005-05-01,"All Items",114.353219137626
"624",2005-05-01,"Food/Beverages",114.990969295605
"625",2005-05-01,"New Vehicles",97.4016853932584
"626",2005-05-01,"Televisions",52.1904761904762
"627",2005-05-01,"Medical Services",143.009795191451
"628",2005-06-01,"Apparel",91.354246365723
"629",2005-06-01,"College Tuition",146.381275023098
"630",2005-06-01,"College Textbooks",119.7
"631",2005-06-01,"Child Care",127.540983606557
"632",2005-06-01,"Housing",116.876876876877
"633",2005-06-01,"All Items",114.412285883048
"634",2005-06-01,"Food/Beverages",114.990969295605
"635",2005-06-01,"New Vehicles",97.3314606741573
"636",2005-06-01,"Televisions",51.4285714285714
"637",2005-06-01,"Medical Services",143.455031166518
"638",2005-07-01,"Apparel",91.0482019892885
"639",2005-07-01,"College Tuition",146.9356328919
"640",2005-07-01,"College Textbooks",119.8
"641",2005-07-01,"Child Care",128.655737704918
"642",2005-07-01,"Housing",117.357357357357
"643",2005-07-01,"All Items",115.121086828116
"644",2005-07-01,"Food/Beverages",115.23178807947
"645",2005-07-01,"New Vehicles",96.4185393258427
"646",2005-07-01,"Televisions",50.6666666666667
"647",2005-07-01,"Medical Services",144.523597506679
"648",2005-08-01,"Apparel",91.4307574598317
"649",2005-08-01,"College Tuition",147.182014166923
"650",2005-08-01,"College Textbooks",119.9
"651",2005-08-01,"Child Care",129.049180327869
"652",2005-08-01,"Housing",117.657657657658
"653",2005-08-01,"All Items",115.829887773184
"654",2005-08-01,"Food/Beverages",115.291992775436
"655",2005-08-01,"New Vehicles",95.8567415730337
"656",2005-08-01,"Televisions",49.7142857142857
"657",2005-08-01,"Medical Services",144.256455921638
"658",2005-09-01,"Apparel",91.1247130833971
"659",2005-09-01,"College Tuition",148.352325223283
"660",2005-09-01,"College Textbooks",122.4
"661",2005-09-01,"Child Care",129.704918032787
"662",2005-09-01,"Housing",118.198198198198
"663",2005-09-01,"All Items",117.424689899587
"664",2005-09-01,"Food/Beverages",115.532811559302
"665",2005-09-01,"New Vehicles",96.2780898876404
"666",2005-09-01,"Televisions",49.1428571428571
"667",2005-09-01,"Medical Services",144.523597506679
"668",2005-10-01,"Apparel",91.0482019892885
"669",2005-10-01,"College Tuition",148.845087773329
"670",2005-10-01,"College Textbooks",122.9
"671",2005-10-01,"Child Care",130.426229508197
"672",2005-10-01,"Housing",119.339339339339
"673",2005-10-01,"All Items",117.601890135854
"674",2005-10-01,"Food/Beverages",115.833835039133
"675",2005-10-01,"New Vehicles",96.6994382022472
"676",2005-10-01,"Televisions",48.1904761904762
"677",2005-10-01,"Medical Services",145.681211041852
"678",2005-11-01,"Apparel",91.2012241775058
"679",2005-11-01,"College Tuition",149.584231598399
"680",2005-11-01,"College Textbooks",122.7
"681",2005-11-01,"Child Care",130.950819672131
"682",2005-11-01,"Housing",119.81981981982
"683",2005-11-01,"All Items",117.01122268163
"684",2005-11-01,"Food/Beverages",116.195063214931
"685",2005-11-01,"New Vehicles",96.6994382022472
"686",2005-11-01,"Televisions",47.047619047619
"687",2005-11-01,"Medical Services",146.927871772039
"688",2005-12-01,"Apparel",90.7421576128539
"689",2005-12-01,"College Tuition",150.446566060979
"690",2005-12-01,"College Textbooks",123
"691",2005-12-01,"Child Care",131.27868852459
"692",2005-12-01,"Housing",119.87987987988
"693",2005-12-01,"All Items",117.01122268163
"694",2005-12-01,"Food/Beverages",116.37567730283
"695",2005-12-01,"New Vehicles",96.5589887640449
"696",2005-12-01,"Televisions",47.047619047619
"697",2005-12-01,"Medical Services",147.551202137133
"698",2006-01-01,"Apparel",90.9716908951798
"699",2006-01-01,"College Tuition",151.432091161072
"700",2006-01-01,"College Textbooks",124.7
"701",2006-01-01,"Child Care",132.786885245902
"702",2006-01-01,"Housing",120.42042042042
"703",2006-01-01,"All Items",117.720023626698
"704",2006-01-01,"Food/Beverages",116.85731487056
"705",2006-01-01,"New Vehicles",96.9101123595506
"706",2006-01-01,"Televisions",46.8571428571429
"707",2006-01-01,"Medical Services",148.085485307213
"708",2006-02-01,"Apparel",90.1300688599847
"709",2006-02-01,"College Tuition",152.202032645519
"710",2006-02-01,"College Textbooks",125.7
"711",2006-02-01,"Child Care",132.655737704918
"712",2006-02-01,"Housing",120.600600600601
"713",2006-02-01,"All Items",117.77909037212
"714",2006-02-01,"Food/Beverages",116.917519566526
"715",2006-02-01,"New Vehicles",96.9803370786517
"716",2006-02-01,"Televisions",46.0952380952381
"717",2006-02-01,"Medical Services",149.59928762244
"718",2006-03-01,"Apparel",91.1247130833971
"719",2006-03-01,"College Tuition",153.033569448722
"720",2006-03-01,"College Textbooks",126
"721",2006-03-01,"Child Care",133.049180327869
"722",2006-03-01,"Housing",120.840840840841
"723",2006-03-01,"All Items",117.956290608387
"724",2006-03-01,"Food/Beverages",117.037928958459
"725",2006-03-01,"New Vehicles",96.8398876404494
"726",2006-03-01,"Televisions",46.0952380952381
"727",2006-03-01,"Medical Services",150.6678539626
"728",2006-04-01,"Apparel",91.5072685539403
"729",2006-04-01,"College Tuition",153.895903911303
"730",2006-04-01,"College Textbooks",126
"731",2006-04-01,"Child Care",133.508196721311
"732",2006-04-01,"Housing",121.081081081081
"733",2006-04-01,"All Items",118.546958062611
"734",2006-04-01,"Food/Beverages",116.977724262492
"735",2006-04-01,"New Vehicles",96.8398876404494
"736",2006-04-01,"Televisions",45.3333333333333
"737",2006-04-01,"Medical Services",151.558325912734
"738",2006-05-01,"Apparel",91.7368018362663
"739",2006-05-01,"College Tuition",154.758238373884
"740",2006-05-01,"College Textbooks",126.6
"741",2006-05-01,"Child Care",133.967213114754
"742",2006-05-01,"Housing",121.501501501502
"743",2006-05-01,"All Items",118.901358535145
"744",2006-05-01,"Food/Beverages",117.218543046358
"745",2006-05-01,"New Vehicles",96.6994382022472
"746",2006-05-01,"Televisions",44.5714285714286
"747",2006-05-01,"Medical Services",152.448797862867
"748",2006-06-01,"Apparel",91.8898240244836
"749",2006-06-01,"College Tuition",155.651370495842
"750",2006-06-01,"College Textbooks",127.3
"751",2006-06-01,"Child Care",134.491803278689
"752",2006-06-01,"Housing",121.801801801802
"753",2006-06-01,"All Items",119.196692262256
"754",2006-06-01,"Food/Beverages",117.579771222155
"755",2006-06-01,"New Vehicles",96.6994382022472
"756",2006-06-01,"Televisions",43.2380952380952
"757",2006-06-01,"Medical Services",153.428317008014
"758",2006-07-01,"Apparel",91.0482019892885
"759",2006-07-01,"College Tuition",156.667693255313
"760",2006-07-01,"College Textbooks",127.2
"761",2006-07-01,"Child Care",134.885245901639
"762",2006-07-01,"Housing",122.162162162162
"763",2006-07-01,"All Items",119.846426461902
"764",2006-07-01,"Food/Beverages",117.82059000602
"765",2006-07-01,"New Vehicles",96.7696629213483
"766",2006-07-01,"Televisions",42.4761904761905
"767",2006-07-01,"Medical Services",153.962600178094
"768",2006-08-01,"Apparel",91.6602907421576
"769",2006-08-01,"College Tuition",157.43763473976
"770",2006-08-01,"College Textbooks",128.7
"771",2006-08-01,"Child Care",135.606557377049
"772",2006-08-01,"Housing",122.582582582583
"773",2006-08-01,"All Items",120.378027170703
"774",2006-08-01,"Food/Beverages",118.121613485852
"775",2006-08-01,"New Vehicles",96.6292134831461
"776",2006-08-01,"Televisions",41.7142857142857
"777",2006-08-01,"Medical Services",154.942119323241
"778",2006-09-01,"Apparel",91.9663351185922
"779",2006-09-01,"College Tuition",158.176778564829
"780",2006-09-01,"College Textbooks",129.7
"781",2006-09-01,"Child Care",136.655737704918
"782",2006-09-01,"Housing",122.942942942943
"783",2006-09-01,"All Items",119.78735971648
"784",2006-09-01,"Food/Beverages",118.48284166165
"785",2006-09-01,"New Vehicles",96.6292134831461
"786",2006-09-01,"Televisions",40.5714285714286
"787",2006-09-01,"Medical Services",155.476402493321
"788",2006-10-01,"Apparel",91.6602907421576
"789",2006-10-01,"College Tuition",159.069910686788
"790",2006-10-01,"College Textbooks",131
"791",2006-10-01,"Child Care",137.245901639344
"792",2006-10-01,"Housing",123.003003003003
"793",2006-10-01,"All Items",119.255759007679
"794",2006-10-01,"Food/Beverages",118.844069837447
"795",2006-10-01,"New Vehicles",96.4887640449438
"796",2006-10-01,"Televisions",39.2380952380952
"797",2006-10-01,"Medical Services",155.832591273375
"798",2006-11-01,"Apparel",91.354246365723
"799",2006-11-01,"College Tuition",160.117031105636
"800",2006-11-01,"College Textbooks",131.1
"801",2006-11-01,"Child Care",137.704918032787
"802",2006-11-01,"Housing",123.423423423423
"803",2006-11-01,"All Items",119.314825753101
"804",2006-11-01,"Food/Beverages",118.844069837447
"805",2006-11-01,"New Vehicles",95.9269662921348
"806",2006-11-01,"Televisions",37.3333333333333
"807",2006-11-01,"Medical Services",156.634016028495
"808",2006-12-01,"Apparel",91.6602907421576
"809",2006-12-01,"College Tuition",160.948567908839
"810",2006-12-01,"College Textbooks",131.4
"811",2006-12-01,"Child Care",138.295081967213
"812",2006-12-01,"Housing",123.843843843844
"813",2006-12-01,"All Items",119.964559952747
"814",2006-12-01,"Food/Beverages",118.904274533414
"815",2006-12-01,"New Vehicles",95.7865168539326
"816",2006-12-01,"Televisions",36.3809523809524
"817",2006-12-01,"Medical Services",157.079252003562
"818",2007-01-01,"Apparel",91.7061973986228
"819",2007-01-01,"College Tuition",161.489990760702
"820",2007-01-01,"College Textbooks",133.577
"821",2007-01-01,"Child Care",138.515409836066
"822",2007-01-01,"Housing",124.196996996997
"823",2007-01-01,"All Items",120.16361488482
"824",2007-01-01,"Food/Beverages",119.694762191451
"825",2007-01-01,"New Vehicles",95.8125
"826",2007-01-01,"Televisions",35.5333333333333
"827",2007-01-01,"Medical Services",157.591273374889
"828",2007-02-01,"Apparel",91.9946442234124
"829",2007-02-01,"College Tuition",162.432399137666
"830",2007-02-01,"College Textbooks",134.254
"831",2007-02-01,"Child Care",138.895737704918
"832",2007-02-01,"Housing",124.646246246246
"833",2007-02-01,"All Items",120.629651506202
"834",2007-02-01,"Food/Beverages",120.485249849488
"835",2007-02-01,"New Vehicles",95.6467696629213
"836",2007-02-01,"Televisions",35.3219047619048
"837",2007-02-01,"Medical Services",158.46393588602
"838",2007-03-01,"Apparel",91.6579954093344
"839",2007-03-01,"College Tuition",163.298737295966
"840",2007-03-01,"College Textbooks",136.309
"841",2007-03-01,"Child Care",139.342950819672
"842",2007-03-01,"Housing",124.996396396396
"843",2007-03-01,"All Items",121.256940342587
"844",2007-03-01,"Food/Beverages",120.922937989163
"845",2007-03-01,"New Vehicles",95.8433988764045
"846",2007-03-01,"Televisions",34.24
"847",2007-03-01,"Medical Services",159.315227070347
"848",2007-04-01,"Apparel",91.3014537107881
"849",2007-04-01,"College Tuition",163.935324915306
"850",2007-04-01,"College Textbooks",136.477
"851",2007-04-01,"Child Care",139.88131147541
"852",2007-04-01,"Housing",125.236036036036
"853",2007-04-01,"All Items",121.620791494389
"854",2007-04-01,"Food/Beverages",121.247441300421
"855",2007-04-01,"New Vehicles",95.9115168539326
"856",2007-04-01,"Televisions",33.4419047619048
"857",2007-04-01,"Medical Services",160.329474621549
"858",2007-05-01,"Apparel",91.1752104055088
"859",2007-05-01,"College Tuition",164.632583923622
"860",2007-05-01,"College Textbooks",136.654
"861",2007-05-01,"Child Care",140.380983606557
"862",2007-05-01,"Housing",125.455255255255
"863",2007-05-01,"All Items",122.123449497933
"864",2007-05-01,"Food/Beverages",121.708007224564
"865",2007-05-01,"New Vehicles",95.7324438202247
"866",2007-05-01,"Televisions",32.6
"867",2007-05-01,"Medical Services",161.508459483526
"868",2007-06-01,"Apparel",90.7237949502678
"869",2007-06-01,"College Tuition",165.380351093317
"870",2007-06-01,"College Textbooks",137.029
"871",2007-06-01,"Child Care",140.338360655738
"872",2007-06-01,"Housing",125.862462462462
"873",2007-06-01,"All Items",122.406379208506
"874",2007-06-01,"Food/Beverages",122.201685731487
"875",2007-06-01,"New Vehicles",95.625702247191
"876",2007-06-01,"Televisions",32.4266666666667
"877",2007-06-01,"Medical Services",162.387355298308
"878",2007-07-01,"Apparel",90.6266258607498
"879",2007-07-01,"College Tuition",166.21188789652
"880",2007-07-01,"College Textbooks",137.929
"881",2007-07-01,"Child Care",140.887868852459
"882",2007-07-01,"Housing",125.971771771772
"883",2007-07-01,"All Items",122.624335499114
"884",2007-07-01,"Food/Beverages",122.600842865744
"885",2007-07-01,"New Vehicles",95.6713483146067
"886",2007-07-01,"Televisions",31.6209523809524
"887",2007-07-01,"Medical Services",163.885129118433
"888",2007-08-01,"Apparel",90.2073450650344
"889",2007-08-01,"College Tuition",166.709578072067
"890",2007-08-01,"College Textbooks",140.951
"891",2007-08-01,"Child Care",141.022295081967
"892",2007-08-01,"Housing",126.128528528529
"893",2007-08-01,"All Items",122.662138216184
"894",2007-08-01,"Food/Beverages",123.069235400361
"895",2007-08-01,"New Vehicles",95.813202247191
"896",2007-08-01,"Televisions",30.807619047619
"897",2007-08-01,"Medical Services",164.850400712378
"898",2007-09-01,"Apparel",90.300688599847
"899",2007-09-01,"College Tuition",167.120726824761
"900",2007-09-01,"College Textbooks",141.869
"901",2007-09-01,"Child Care",142.299016393443
"902",2007-09-01,"Housing",126.426426426426
"903",2007-09-01,"All Items",123.181925575901
"904",2007-09-01,"Food/Beverages",123.628537025888
"905",2007-09-01,"New Vehicles",95.5414325842696
"906",2007-09-01,"Televisions",30.4419047619048
"907",2007-09-01,"Medical Services",166.099732858415
"908",2007-10-01,"Apparel",90.6159143075746
"909",2007-10-01,"College Tuition",168.795195565137
"910",2007-10-01,"College Textbooks",142.424
"911",2007-10-01,"Child Care",142.566557377049
"912",2007-10-01,"Housing",126.760960960961
"913",2007-10-01,"All Items",123.561724748966
"914",2007-10-01,"Food/Beverages",124.014449127032
"915",2007-10-01,"New Vehicles",95.3869382022472
"916",2007-10-01,"Televisions",30.5809523809524
"917",2007-10-01,"Medical Services",167.841495992876
"918",2007-11-01,"Apparel",90.8469778117827
"919",2007-11-01,"College Tuition",169.881429011395
"920",2007-11-01,"College Textbooks",142.271
"921",2007-11-01,"Child Care",143.105573770492
"922",2007-11-01,"Housing",127.245645645646
"923",2007-11-01,"All Items",124.532782043709
"924",2007-11-01,"Food/Beverages",124.496688741722
"925",2007-11-01,"New Vehicles",95.6137640449438
"926",2007-11-01,"Televisions",30.2838095238095
"927",2007-11-01,"Medical Services",169.144256455922
"928",2007-12-01,"Apparel",91.3159908186687
"929",2007-12-01,"College Tuition",170.782568524792
"930",2007-12-01,"College Textbooks",143.222
"931",2007-12-01,"Child Care",143.626885245902
"932",2007-12-01,"Housing",127.578378378378
"933",2007-12-01,"All Items",124.89367985824
"934",2007-12-01,"Food/Beverages",124.708609271523
"935",2007-12-01,"New Vehicles",95.5744382022472
"936",2007-12-01,"Televisions",29.7219047619048
"937",2007-12-01,"Medical Services",170.121994657168
"938",2008-01-01,"Apparel",91.3833205814843
"939",2008-01-01,"College Tuition",171.730520480444
"940",2008-01-01,"College Textbooks",144.579
"941",2008-01-01,"Child Care",144.63606557377
"942",2008-01-01,"Housing",127.851651651652
"943",2008-01-01,"All Items",125.324276432369
"944",2008-01-01,"Food/Beverages",125.461770018061
"945",2008-01-01,"New Vehicles",95.4536516853932
"946",2008-01-01,"Televisions",29.3123809523809
"947",2008-01-01,"Medical Services",171.609082813891
"948",2008-02-01,"Apparel",90.9747513389442
"949",2008-02-01,"College Tuition",172.52078842008
"950",2008-02-01,"College Textbooks",144.985
"951",2008-02-01,"Child Care",144.811803278689
"952",2008-02-01,"Housing",128.154354354354
"953",2008-02-01,"All Items",125.627288836385
"954",2008-02-01,"Food/Beverages",125.937989163155
"955",2008-02-01,"New Vehicles",95.0877808988764
"956",2008-02-01,"Televisions",28.7238095238095
"957",2008-02-01,"Medical Services",172.012466607302
"958",2008-03-01,"Apparel",90.5883703136955
"959",2008-03-01,"College Tuition",173.240837696335
"960",2008-03-01,"College Textbooks",145.36
"961",2008-03-01,"Child Care",145.219016393443
"962",2008-03-01,"Housing",128.781981981982
"963",2008-03-01,"All Items",126.076786769049
"964",2008-03-01,"Food/Beverages",126.186032510536
"965",2008-03-01,"New Vehicles",94.7703651685393
"966",2008-03-01,"Televisions",28.0133333333333
"967",2008-03-01,"Medical Services",172.573463935886
"968",2008-04-01,"Apparel",90.840856924254
"969",2008-04-01,"College Tuition",174.323683400062
"970",2008-04-01,"College Textbooks",146.045
"971",2008-04-01,"Child Care",145.566557377049
"972",2008-04-01,"Housing",129.127327327327
"973",2008-04-01,"All Items",126.368576491435
"974",2008-04-01,"Food/Beverages",127.253461770018
"975",2008-04-01,"New Vehicles",94.6109550561798
"976",2008-04-01,"Televisions",27.6628571428571
"977",2008-04-01,"Medical Services",173.304541406946
"978",2008-05-01,"Apparel",90.8309104820199
"979",2008-05-01,"College Tuition",175.044964582692
"980",2008-05-01,"College Textbooks",146.508
"981",2008-05-01,"Child Care",146.066229508197
"982",2008-05-01,"Housing",129.649249249249
"983",2008-05-01,"All Items",127.116361488482
"984",2008-05-01,"Food/Beverages",127.756773028296
"985",2008-05-01,"New Vehicles",94.5547752808989
"986",2008-05-01,"Televisions",27.1695238095238
"987",2008-05-01,"Medical Services",174.186108637578
"988",2008-06-01,"Apparel",90.6664116296863
"989",2008-06-01,"College Tuition",175.855251000924
"990",2008-06-01,"College Textbooks",146.622
"991",2008-06-01,"Child Care",146.611147540984
"992",2008-06-01,"Housing",130.248648648649
"993",2008-06-01,"All Items",128.448316597755
"994",2008-06-01,"Food/Beverages",128.508127633955
"995",2008-06-01,"New Vehicles",94.564606741573
"996",2008-06-01,"Televisions",26.7752380952381
"997",2008-06-01,"Medical Services",175.020480854853
"998",2008-07-01,"Apparel",91.052792654935
"999",2008-07-01,"College Tuition",176.567908838928
"1000",2008-07-01,"College Textbooks",147.028
"1001",2008-07-01,"Child Care",146.971803278689
"1002",2008-07-01,"Housing",130.939339339339
"1003",2008-07-01,"All Items",129.365623154164
"1004",2008-07-01,"Food/Beverages",129.710415412402
"1005",2008-07-01,"New Vehicles",94.6776685393258
"1006",2008-07-01,"Televisions",26.4342857142857
"1007",2008-07-01,"Medical Services",175.778272484417
"1008",2008-08-01,"Apparel",91.6113236419281
"1009",2008-08-01,"College Tuition",177.271327379119
"1010",2008-08-01,"College Textbooks",152.081
"1011",2008-08-01,"Child Care",148.2
"1012",2008-08-01,"Housing",130.962762762763
"1013",2008-08-01,"All Items",129.173065564087
"1014",2008-08-01,"Food/Beverages",130.361228175798
"1015",2008-08-01,"New Vehicles",94.2148876404494
"1016",2008-08-01,"Televisions",26.2933333333333
"1017",2008-08-01,"Medical Services",176.919857524488
"1018",2008-09-01,"Apparel",91.5210405508799
"1019",2008-09-01,"College Tuition",178.265167847244
"1020",2008-09-01,"College Textbooks",153.533
"1021",2008-09-01,"Child Care",148.95868852459
"1022",2008-09-01,"Housing",130.832432432432
"1023",2008-09-01,"All Items",129.283520378027
"1024",2008-09-01,"Food/Beverages",131.095123419627
"1025",2008-09-01,"New Vehicles",93.747191011236
"1026",2008-09-01,"Televisions",25.7047619047619
"1027",2008-09-01,"Medical Services",177.884238646483
"1028",2008-10-01,"Apparel",90.8944146901301
"1029",2008-10-01,"College Tuition",179.115491222667
"1030",2008-10-01,"College Textbooks",153.842
"1031",2008-10-01,"Child Care",149.694426229508
"1032",2008-10-01,"Housing",130.753753753754
"1033",2008-10-01,"All Items",128.171884229179
"1034",2008-10-01,"Food/Beverages",131.626730885009
"1035",2008-10-01,"New Vehicles",93.3462078651685
"1036",2008-10-01,"Televisions",25.0095238095238
"1037",2008-10-01,"Medical Services",178.764024933215
"1038",2008-11-01,"Apparel",90.946442234124
"1039",2008-11-01,"College Tuition",180.03911302741
"1040",2008-11-01,"College Textbooks",153.385
"1041",2008-11-01,"Child Care",150.179672131148
"1042",2008-11-01,"Housing",130.681681681682
"1043",2008-11-01,"All Items",125.902539870053
"1044",2008-11-01,"Food/Beverages",131.895845875978
"1045",2008-11-01,"New Vehicles",93.0456460674157
"1046",2008-11-01,"Televisions",24.5542857142857
"1047",2008-11-01,"Medical Services",179.057880676759
"1048",2008-12-01,"Apparel",90.3741392501913
"1049",2008-12-01,"College Tuition",180.868186017863
"1050",2008-12-01,"College Textbooks",153.975
"1051",2008-12-01,"Child Care",150.766557377049
"1052",2008-12-01,"Housing",130.612012012012
"1053",2008-12-01,"All Items",124.865918487891
"1054",2008-12-01,"Food/Beverages",131.939193257074
"1055",2008-12-01,"New Vehicles",92.7450842696629
"1056",2008-12-01,"Televisions",23.9009523809524
"1057",2008-12-01,"Medical Services",180.081032947462
"1058",2009-01-01,"Apparel",90.2578423871461
"1059",2009-01-01,"College Tuition",181.778256852479
"1060",2009-01-01,"College Textbooks",155.35
"1061",2009-01-01,"Child Care",150.986885245902
"1062",2009-01-01,"Housing",130.709309309309
"1063",2009-01-01,"All Items",125.181925575901
"1064",2009-01-01,"Food/Beverages",132.042745334136
"1065",2009-01-01,"New Vehicles",93.1664325842697
"1066",2009-01-01,"Televisions",23.1961904761905
"1067",2009-01-01,"Medical Services",181.452359750668
"1068",2009-02-01,"Apparel",91.7276205049732
"1069",2009-02-01,"College Tuition",182.564213119803
"1070",2009-02-01,"College Textbooks",155.874
"1071",2009-02-01,"Child Care",151.32
"1072",2009-02-01,"Housing",130.668468468468
"1073",2009-02-01,"All Items",125.637920850561
"1074",2009-02-01,"Food/Beverages",131.883202889825
"1075",2009-02-01,"New Vehicles",93.690308988764
"1076",2009-02-01,"Televisions",22.6685714285714
"1077",2009-02-01,"Medical Services",182.572573463936
"1078",2009-03-01,"Apparel",92.0948737566947
"1079",2009-03-01,"College Tuition",183.340622112719
"1080",2009-03-01,"College Textbooks",156.772
"1081",2009-03-01,"Child Care",151.76262295082
"1082",2009-03-01,"Housing",130.605405405405
"1083",2009-03-01,"All Items",125.513880685174
"1084",2009-03-01,"Food/Beverages",131.656833232992
"1085",2009-03-01,"New Vehicles",94.0070224719101
"1086",2009-03-01,"Televisions",22.207619047619
"1087",2009-03-01,"Medical Services",183.901157613535
"1088",2009-04-01,"Apparel",91.9525631216526
"1089",2009-04-01,"College Tuition",184.148136741608
"1090",2009-04-01,"College Textbooks",156.953
"1091",2009-04-01,"Child Care",151.998032786885
"1092",2009-04-01,"Housing",130.512912912913
"1093",2009-04-01,"All Items",125.640283520378
"1094",2009-04-01,"Food/Beverages",131.470198675497
"1095",2009-04-01,"New Vehicles",94.3588483146067
"1096",2009-04-01,"Televisions",21.8019047619048
"1097",2009-04-01,"Medical Services",185.524487978629
"1098",2009-05-01,"Apparel",91.8423871461362
"1099",2009-05-01,"College Tuition",185.275947028026
"1100",2009-05-01,"College Textbooks",157.036
"1101",2009-05-01,"Child Care",152.39606557377
"1102",2009-05-01,"Housing",130.324324324324
"1103",2009-05-01,"All Items",125.82516243355
"1104",2009-05-01,"Food/Beverages",131.278145695364
"1105",2009-05-01,"New Vehicles",94.7942415730337
"1106",2009-05-01,"Televisions",21.1295238095238
"1107",2009-05-01,"Medical Services",185.853962600178
"1108",2009-06-01,"Apparel",92.0244835501148
"1109",2009-06-01,"College Tuition",186.118570988605
"1110",2009-06-01,"College Textbooks",158.439
"1111",2009-06-01,"Child Care",152.706885245902
"1112",2009-06-01,"Housing",130.303303303303
"1113",2009-06-01,"All Items",126.869462492617
"1114",2009-06-01,"Food/Beverages",131.301625526791
"1115",2009-06-01,"New Vehicles",95.315308988764
"1116",2009-06-01,"Televisions",20.4647619047619
"1117",2009-06-01,"Medical Services",186.697239536955
"1118",2009-07-01,"Apparel",91.8010711553175
"1119",2009-07-01,"College Tuition",186.706190329535
"1120",2009-07-01,"College Textbooks",160.096
"1121",2009-07-01,"Child Care",153.027540983607
"1122",2009-07-01,"Housing",130.078678678679
"1123",2009-07-01,"All Items",126.831659775546
"1124",2009-07-01,"Food/Beverages",131.080674292595
"1125",2009-07-01,"New Vehicles",95.7148876404494
"1126",2009-07-01,"Televisions",19.9028571428571
"1127",2009-07-01,"Medical Services",188.26357969724
"1128",2009-08-01,"Apparel",91.9938791124713
"1129",2009-08-01,"College Tuition",188.653834308593
"1130",2009-08-01,"College Textbooks",162.9
"1131",2009-08-01,"Child Care",153.013770491803
"1132",2009-08-01,"Housing",130.167567567568
"1133",2009-08-01,"All Items",127.256349675133
"1134",2009-08-01,"Food/Beverages",131.08850090307
"1135",2009-08-01,"New Vehicles",94.6425561797753
"1136",2009-08-01,"Televisions",19.567619047619
"1137",2009-08-01,"Medical Services",189.365093499555
"1138",2009-09-01,"Apparel",92.4093343534813
"1139",2009-09-01,"College Tuition",189.604866030182
"1140",2009-09-01,"College Textbooks",164.222
"1141",2009-09-01,"Child Care",153.300983606557
"1142",2009-09-01,"Housing",130.138138138138
"1143",2009-09-01,"All Items",127.50206733609
"1144",2009-09-01,"Food/Beverages",131.043949428055
"1145",2009-09-01,"New Vehicles",95.1713483146067
"1146",2009-09-01,"Televisions",18.7028571428571
"1147",2009-09-01,"Medical Services",190.441674087266
"1148",2009-10-01,"Apparel",92.1958684009181
"1149",2009-10-01,"College Tuition",190.77425315676
"1150",2009-10-01,"College Textbooks",164.414
"1151",2009-10-01,"Child Care",153.44
"1152",2009-10-01,"Housing",130.295495495496
"1153",2009-10-01,"All Items",127.884819846426
"1154",2009-10-01,"Food/Beverages",131.174593618302
"1155",2009-10-01,"New Vehicles",96.8335674157303
"1156",2009-10-01,"Televisions",17.7714285714286
"1157",2009-10-01,"Medical Services",191.121994657168
"1158",2009-11-01,"Apparel",91.8186687069625
"1159",2009-11-01,"College Tuition",191.114567292886
"1160",2009-11-01,"College Textbooks",164.957
"1161",2009-11-01,"Child Care",154.019672131148
"1162",2009-11-01,"Housing",130.307507507507
"1163",2009-11-01,"All Items",128.313053750738
"1164",2009-11-01,"Food/Beverages",131.279349789284
"1165",2009-11-01,"New Vehicles",97.6594101123596
"1166",2009-11-01,"Televisions",17.6495238095238
"1167",2009-11-01,"Medical Services",192.845057880677
"1168",2009-12-01,"Apparel",92.150726855394
"1169",2009-12-01,"College Tuition",191.86880197105
"1170",2009-12-01,"College Textbooks",165.325
"1171",2009-12-01,"Child Care",154.298360655738
"1172",2009-12-01,"Housing",130.26966966967
"1173",2009-12-01,"All Items",128.379799173066
"1174",2009-12-01,"Food/Beverages",131.451535219747
"1175",2009-12-01,"New Vehicles",97.561797752809
"1176",2009-12-01,"Televisions",17.2838095238095
"1177",2009-12-01,"Medical Services",193.853962600178
"1178",2010-01-01,"Apparel",91.7444529456771
