"","country","isocode","year","pop","hc","rgdpna","rgdpo","rgdpe","labsh","avh","emp","rnna"
"384","Chile","CHL",1983,11.90796,2.46827220916748,81364.0703125,74030.6953125,76909.8125,0.477675676345825,2265.30927835052,3.1970534324646,389741.5625
"385","Chile","CHL",1984,12.078135,2.49642777442932,86152.7109375,76460.140625,78273.0859375,0.477675676345825,2298.69278350516,3.33909797668457,395200.90625
"386","Chile","CHL",1985,12.257236,2.52490472793579,87848.546875,76556.3359375,79386.53125,0.477675676345825,2298.69278350516,3.54233145713806,402326.9375
"387","Chile","CHL",1986,12.445823,2.55370664596558,92764.7578125,80411.8515625,83183.9609375,0.477675676345825,2332.07628865979,3.72935843467712,409739.09375
"388","Chile","CHL",1987,12.642924,2.57534694671631,98881.9140625,86475.359375,88781.3984375,0.477675676345825,2351.15257731959,3.87220573425293,421453.625
"389","Chile","CHL",1988,12.847708,2.59508895874023,106111.4609375,94780.3984375,99026.890625,0.477675676345825,2360.69072164948,4.01982116699219,436252.09375
"390","Chile","CHL",1989,13.058758,2.61498236656189,117317.078125,103607.4609375,107497.5,0.477675676345825,2370.22886597938,4.20372343063354,458740.65625
"391","Chile","CHL",1990,13.274623,2.63502812385559,121654.96875,106049.8515625,108810.3671875,0.477675676345825,2408.38144329897,4.32258939743042,480358.34375
"392","Chile","CHL",1991,13.495258,2.64981174468994,131350.75,114479.109375,117395.8671875,0.477675676345825,2370.22886597938,4.41695833206177,499923.59375
"393","Chile","CHL",1992,13.719819,2.66467809677124,147478.03125,128298.0703125,129379.2421875,0.477675676345825,2365.45979381443,4.621666431427,525869
"394","Chile","CHL",1993,13.944937,2.67962789535522,157781.234375,136883.703125,136878.84375,0.477675676345825,2370.22886597938,4.69417428970337,558241.625
"395","Chile","CHL",1994,14.16634,2.69466161727905,166787.578125,149127.046875,150389.0625,0.477675676345825,2351.15257731959,4.7314248085022,591585.9375
"396","Chile","CHL",1995,14.380866,2.70977973937988,184513.046875,170763.859375,173061.90625,0.477675676345825,2313,4.92006301879883,633912.5625
"397","Chile","CHL",1996,14.58737,2.72498273849487,198191.9375,178928.96875,179741.328125,0.477675676345825,2313,5.11442518234253,678567.4375
"398","Chile","CHL",1997,14.78622,2.7402708530426,211283.65625,182651.078125,184376.0625,0.482842296361923,2256,5.265700340271,727475
"399","Chile","CHL",1998,14.977733,2.75564479827881,218109.984375,180702.71875,182815.84375,0.503552377223969,2299,5.38584518432617,775784.4375
"400","Chile","CHL",1999,15.1628,2.77110481262207,216450.46875,172906.390625,177716.328125,0.516288280487061,2277,5.36633777618408,807823.4375
"401","Chile","CHL",2000,15.342353,2.7866518497467,226167.109375,179345.234375,182532.265625,0.498517543077469,2263,5.53660535812378,843595.25
"402","Chile","CHL",2001,15.516113,2.80529260635376,233804.859375,178546.125,181930.578125,0.494579255580902,2242,5.61942720413208,880384.6875
"403","Chile","CHL",2002,15.684409,2.82405781745911,238911.421875,180020.78125,184017.625,0.493407964706421,2250,5.73602390289307,916439.6875
"404","Chile","CHL",2003,15.849652,2.84294891357422,247924.09375,188107.59375,191969.3125,0.502191126346588,2235,5.89563751220703,955112.375
"405","Chile","CHL",2004,16.014971,2.8619658946991,265318.75,209807.1875,215920.984375,0.456808030605316,2232,6.01209306716919,999422.375
"406","Chile","CHL",2005,16.182721,2.88111042976379,281706.8125,235690.125,235022.640625,0.4311443567276,2157,6.23042821884155,1058703.625
"407","Chile","CHL",2006,16.354504,2.90038323402405,299501.71875,275566.75,277426.375,0.384863942861557,2165,6.45059251785278,1119500.125
"408","Chile","CHL",2007,16.530195,2.91978454589844,314195.28125,299197,302086.125,0.384131580591202,2128,6.63119888305664,1185309.5
"409","Chile","CHL",2008,16.708258,2.93931579589844,325284.78125,290822.21875,296240.0625,0.430929064750671,2095,6.72141265869141,1266726.125
"410","Chile","CHL",2009,16.886186,2.95897746086121,320194.4375,296376.34375,304462.53125,0.439614415168762,2074,6.7474250793457,1326847.625
"411","Chile","CHL",2010,17.062536,2.97877097129822,338909.375,342133.34375,352538.09375,0.439614415168762,2070,6.88919830322266,1396521.5
"412","Chile","CHL",2011,17.233576,2.9968798160553,359619.28125,379439.9375,386628.03125,0.439614415168762,2047,7.12135457992554,1479413.375
"413","Chile","CHL",2012,17.400347,3.01509833335876,378745.78125,401234.53125,398400.28125,0.439614415168762,2024,7.37893390655518,1571611.375
"414","Chile","CHL",2013,17.571507,3.03342795372009,394065.875,415027.21875,416448.0625,0.439614415168762,2015,7.54585838317871,1663418
"415","Chile","CHL",2014,17.758959,3.05186891555786,401028,421550.4375,419846.9375,0.439614415168762,1990,7.62983417510986,1742457
"416","Chile","CHL",2015,17.969353,3.07042193412781,410266.75,417065.375,420048.9375,0.439614415168762,1988,7.76043510437012,1817318.375
"417","Chile","CHL",2016,18.209068,3.08908796310425,417286.78125,411544.5625,417194.09375,0.439614415168762,1974,7.84431409835815,1886845.5
"418","Chile","CHL",2017,18.470439,3.10786700248718,422246.53125,422246.5625,428504.25,0.439614415168762,1954,7.92806768417358,1949156.5
"419","Chile","CHL",2018,18.72916,3.12676072120667,438922.375,436090.28125,443181.8125,0.439614415168762,1940.6,7.99383497238159,2015837.625
"420","Chile","CHL",2019,18.952038,3.14576888084412,443550.59375,440656.71875,446942,0.439614415168762,1914.4,8.10007190704346,2085805.375
"421","Germany","DEU",1950,68.734097311722,2.42699718475342,495069.34375,358992.53125,351955.71875,0.668120920658112,2428.27944826013,30.8558082580566,1918304.75
"422","Germany","DEU",1951,69.0738674780284,2.46930408477783,543108.125,397295.09375,386261.96875,0.668120920658112,2402.43704930357,31.4365100860596,2051991
"423","Germany","DEU",1952,69.4488209455794,2.51234817504883,593801.8125,433856.8125,426961.71875,0.668120920658112,2376.86967206427,32.0242805480957,2209629.75
"424","Germany","DEU",1953,69.8468948682342,2.55614304542542,646696.625,471208.96875,466468.75,0.668120920658112,2351.5743896876,32.8358497619629,2367170.5
"425","Germany","DEU",1954,70.264068297279,2.58732581138611,696936.5,512084.125,505605.34375,0.668120920658112,2326.54830646729,33.835823059082,2552261.5
"426","Germany","DEU",1955,70.6943098096432,2.61760544776917,781282.3125,583498.625,574378.1875,0.668120920658112,2301.78855751398,34.9446830749512,2808869.5
"427","Germany","DEU",1956,71.1396298796838,2.61976861953735,841620.0625,628759.4375,618803.8125,0.668120920658112,2277.29230842719,35.6618766784668,3062833.5
"428","Germany","DEU",1957,71.6050546932927,2.6219334602356,892676.9375,664634.875,654651.3125,0.668120920658112,2253.05675497092,36.3353118896484,3313108.5
"429","Germany","DEU",1958,72.0976209107191,2.62410020828247,932478.5625,686900.875,683529,0.668120920658112,2229.07912275259,36.6145210266113,3556767.75
"430","Germany","DEU",1959,72.6253704293902,2.6262686252594,1005796,745110.625,741850.375,0.668120920658112,2205.35666690544,36.9857902526855,3847526.75
"431","Germany","DEU",1960,73.1963451467333,2.62843894958496,1092342.875,816270.125,814065.9375,0.668120920658112,2181.88667177432,37.4463844299316,4206044
"432","Germany","DEU",1961,73.8095398255702,2.65571403503418,1146960,849441,849275,0.668120920658112,2155.25984787803,37.8258743286133,4558495.5
"433","Germany","DEU",1962,74.4569125684734,2.68327212333679,1201577.125,880635.5,884228.9375,0.668120920658112,2118.14366911351,37.9255409240723,4910171
"434","Germany","DEU",1963,75.1153429203393,2.71111607551575,1234347.5,900761.125,903244.1875,0.668120920658112,2087.68419632305,37.9751319885254,5237584
"435","Germany","DEU",1964,75.7576894773504,2.73924899101257,1310811.5,967966.9375,970857.0625,0.668120920658112,2099.18214300554,38.0256118774414,5621085
"436","Germany","DEU",1965,76.3618370215815,2.7676739692688,1387275.5,1016947.8125,1019310.875,0.668120920658112,2084.96099842457,38.166316986084,6022951
"437","Germany","DEU",1966,76.9197436556052,2.79639387130737,1420045.75,1045220.0625,1049566.625,0.668120920658112,2058.63675207256,38.0806350708008,6393866.5
"438","Germany","DEU",1967,77.4304041422431,2.82541155815125,1420045.875,1037526.6875,1044003.625,0.668120920658112,2020.91541821948,37.3508644104004,6678765.5
"439","Germany","DEU",1968,77.883766109711,2.8547306060791,1496509.75,1098244.875,1104014.75,0.668120920658112,2008.40887972274,37.4849700927734,7012120.5
"440","Germany","DEU",1969,78.2687719490463,2.88435387611389,1605744.25,1181525.375,1190706.875,0.668120920658112,1988.64048016337,37.8731880187988,7408280
"441","Germany","DEU",1970,78.578385,2.91428446769714,1682208.125,1239788.625,1270119.125,0.668120920658112,1973.2090254053,38.0957984924316,7845500.5
"442","Germany","DEU",1971,78.789939,2.93968844413757,1734906.75,1279069,1317509.5,0.668120920658112,1941.23666489347,38.0671005249023,8300379.5
"443","Germany","DEU",1972,78.901818,2.96531367301941,1809513.625,1340598.625,1383444,0.668120920658112,1916.12272871856,38.0782508850098,8749618
"444","Germany","DEU",1973,78.932455,2.99116253852844,1895962.75,1415161.375,1454048.125,0.668120920658112,1885.56239674668,38.3314247131348,9179683
"445","Germany","DEU",1974,78.909807,3.01723647117615,1912838.25,1438307.125,1456715.375,0.668120920658112,1852.27886687632,38.0353202819824,9520939
"446","Germany","DEU",1975,78.856039,3.04353785514832,1896259,1438655.75,1465851.75,0.668120920658112,1812.54034939474,37.4351425170898,9813580
"447","Germany","DEU",1976,78.781733,3.070068359375,1990109.75,1516575.625,1541967.875,0.668120920658112,1824.94602871005,37.5206718444824,10116110
"448","Germany","DEU",1977,78.687323,3.09683012962341,2056723,1573313.875,1599898.125,0.668120920658112,1806.88718950347,37.6305160522461,10434062
"449","Germany","DEU",1978,78.573586,3.12382531166077,2118599.25,1627634.75,1668014.125,0.668120920658112,1787.82508145207,37.9211311340332,10767021
"450","Germany","DEU",1979,78.438164,3.15105581283569,2206529,1702644.875,1734544.625,0.668120920658112,1775.78585531434,38.3973503112793,11123020
"451","Germany","DEU",1980,78.2831,3.17852354049683,2237615,1726260,1734977.25,0.668120920658112,1756.72374726295,38.7049713134766,11472935
"452","Germany","DEU",1981,78.107857,3.2028431892395,2249457.75,1690325.125,1675506.875,0.668120920658112,1734.65183267712,38.6210479736328,11764739
"453","Germany","DEU",1982,77.926011,3.22734904289246,2240575.75,1651866.25,1643328,0.668120920658112,1723.61587538421,38.3096542358398,12006718
"454","Germany","DEU",1983,77.770213,3.25204229354858,2275807,1651614,1650930.375,0.668120920658112,1710.57338040167,38.0301895141602,12257450
"455","Germany","DEU",1984,77.682295,3.27692437171936,2340051.5,1666878.125,1661063.875,0.668120920658112,1699.53742310876,38.2259216308594,12494805
"456","Germany","DEU",1985,77.691595,3.30199670791626,2394526.75,1669609.5,1671797.5,0.668120920658112,1676.46223967812,38.5728874206543,12720739
"457","Germany","DEU",1986,77.806147,3.32726120948792,2449297.25,1802367.125,1787874,0.668120920658112,1657.40013162672,39.0164794921875,12953004
"458","Germany","DEU",1987,78.015731,3.35271883010864,2483640.25,1882121.875,1855363.25,0.668120920658112,1634.32494819608,39.3557395935059,13184101
"459","Germany","DEU",1988,78.307525,3.37837147712708,2575714.5,1982317.875,1954634.375,0.668120920658112,1629.30860397203,39.598316192627,13436261
"460","Germany","DEU",1989,78.660303,3.40422010421753,2676078.75,2067652.75,2053799,0.668120920658112,1606.23342054139,39.8316688537598,13726373
"461","Germany","DEU",1990,79.053984,3.43026661872864,2816706.75,2224368.75,2203293.75,0.668120920658112,1583.15823711075,39.5477294921875,14059704
"462","Germany","DEU",1991,79.490835,3.44363522529602,2960591.75,2347859.25,2340476.5,0.668120920658112,1554.06344061125,38.6425018310547,14411918
"463","Germany","DEU",1992,79.963159,3.45705556869507,3017526,2432416.5,2432647,0.676293790340424,1565.09384775808,38.0705223083496,14778005
"464","Germany","DEU",1993,80.428556,3.47052812576294,2988049.25,2457688.75,2446830.25,0.677943885326385,1540.1843488366,37.5483283996582,15082447
"465","Germany","DEU",1994,80.832937,3.48405337333679,3059520.25,2554130.5,2546734.25,0.661825776100159,1536.57699516883,37.6223411560059,15408578
"466","Germany","DEU",1995,81.138659,3.49763154983521,3106764,2645954.75,2631773.25,0.661148250102997,1530.5714736344,37.8158302307129,15722324
"467","Germany","DEU",1996,81.323664,3.51126217842102,3131798.75,2614885.5,2598920.75,0.658173739910126,1516.75118900596,37.8073997497559,16019278
"468","Germany","DEU",1997,81.399251,3.52494621276855,3187925.5,2769352.25,2769991,0.646556913852692,1507.67613038906,37.7703323364258,16305676
"469","Germany","DEU",1998,81.402673,3.53868365287781,3252128.5,2864830,2895424.5,0.63981693983078,1504.55903364073,38.2179298400879,16609219
"470","Germany","DEU",1999,81.389927,3.55247449874878,3313504.5,2980547,3010042.5,0.645175457000732,1491.51329243354,38.8072547912598,16928362
"471","Germany","DEU",2000,81.400882,3.56631898880005,3410010.25,3037733,3027231,0.654206156730652,1465.93780490856,39.6031150817871,17241400
"472","Germany","DEU",2001,81.453885,3.57492637634277,3467348.75,3078226,3060431.5,0.641212701797485,1458.16503173687,39.4514389038086,17504744
"473","Germany","DEU",2002,81.535122,3.58355450630188,3460484.25,3065972.25,3034269.5,0.635994136333466,1448.92351131952,39.2335510253906,17693756
"474","Germany","DEU",2003,81.61438,3.59220337867737,3436257,3140387.5,3046261.25,0.633888125419617,1443.40800774779,38.8254508972168,17858990
"475","Germany","DEU",2004,81.646474,3.60087323188782,3476635.75,3230220.75,3109311,0.619628608226776,1442.58421828159,38.9729156494141,18013060
"476","Germany","DEU",2005,81.602741,3.60956406593323,3502074.75,3388071.75,3133833,0.612890660762787,1432.42349469614,38.9236679077148,18165112
"477","Germany","DEU",2006,81.472226,3.61827564239502,3635729.25,3470321.5,3274167.5,0.598493158817291,1453.1885339058,39.1863441467285,18365854
"478","Germany","DEU",2007,81.27783,3.62700843811035,3743945,3664947.75,3434476.5,0.590178906917572,1454.08720699245,39.8144607543945,18579110
"479","Germany","DEU",2008,81.065752,3.63576221466064,3779882.5,3750220.5,3498340.5,0.60460364818573,1447.32846858318,40.3453254699707,18787010
"480","Germany","DEU",2009,80.899961,3.64453721046448,3564662,3497637.5,3352169.75,0.626461744308472,1405.05586387307,40.4292068481445,18897208
"481","Germany","DEU",2010,80.827002,3.65333318710327,3713661,3671736.5,3529592.5,0.615998148918152,1425.74546871955,40.6318817138672,19046652
"482","Germany","DEU",2011,80.855632,3.65577626228333,3859429,3860178.25,3692908.75,0.616050899028778,1426.89678413249,41.2245788574219,19250232
"483","Germany","DEU",2012,80.972628,3.65822052955627,3875580.75,3830091.75,3722708.75,0.628495037555695,1407.98210333421,41.6779479980469,19440826
"484","Germany","DEU",2013,81.174367,3.66066670417786,3892540,3838770.25,3707860,0.630767107009888,1396.45808736718,41.996150970459,19611996
"485","Germany","DEU",2014,81.450378,3.66311454772949,3978547.5,3972814,3809598.25,0.627978444099426,1400.41197537511,42.3312606811523,19804596
"486","Germany","DEU",2015,81.787411,3.66556406021118,4037904.75,3929822.25,3912270.75,0.62912505865097,1400.79309865034,42.5355796813965,20002378
"487","Germany","DEU",2016,82.193768,3.66801500320435,4127949.75,4047205.75,4035923.5,0.629603087902069,1394.75432367426,42.927360534668,20223006
"488","Germany","DEU",2017,82.658409,3.67046761512756,4235358,4235358,4234167,0.633366346359253,1391.33972156934,43.5932197570801,20453238
"489","Germany","DEU",2018,83.124418,3.67292213439941,4289062,4379904.5,4397908.5,0.641904413700104,1389.93177865965,44.3060302734375,20701214
"490","Germany","DEU",2019,83.517045,3.67537784576416,4312886,4392072.5,4431447.5,0.641904413700104,1386.1968343797,44.7951965332031,20957200
"491","Denmark","DNK",1950,4.27315224601714,2.84217619895935,54773.23046875,45142.9140625,44974.4765625,0.641628682613373,2049.51386161816,1.97380471229553,251101.640625
"492","Denmark","DNK",1951,4.30578863774728,2.76105546951294,53854.6015625,44361.7578125,43224.7265625,0.641628682613373,2035.05906129135,1.99678027629852,254378.703125
"493","Denmark","DNK",1952,4.33618419666366,2.68225002288818,55053.04296875,45303.06640625,44857.9921875,0.641628682613373,2020.70620770244,1.97796428203583,257754.0625
"494","Denmark","DNK",1953,4.37148172644684,2.60569381713867,58471.61328125,48181.296875,48058.13671875,0.641628682613373,2006.45458184204,2.02183532714844,264377.34375
"495","Denmark","DNK",1954,4.40822050722648,2.51753044128418,61407.0703125,49813.73046875,49840.2265625,0.641628682613373,1992.30346977176,2.03946304321289,271738.09375
"496","Denmark","DNK",1955,4.44123712968955,2.41154766082764,61133.2421875,49620.8515625,49884.32421875,0.641628682613373,1978.25216258849,2.03342223167419,276585.75
"497","Denmark","DNK",1956,4.46872203904307,2.44389820098877,62363.6328125,50664.859375,51031.07421875,0.641628682613373,1964.29995638886,2.02233052253723,283528.1875
"498","Denmark","DNK",1957,4.49009272371251,2.47668290138245,64670.15625,53205.4140625,53188.90625,0.641628682613373,1950.44615223398,2.02648997306824,292237.3125
"499","Denmark","DNK",1958,4.51740731641402,2.50990724563599,66182.5625,54218.13671875,54739.41796875,0.641628682613373,1936.69005611444,2.03322386741638,298865.28125
"500","Denmark","DNK",1959,4.54892734689566,2.54357743263245,71480.46875,58746.1484375,60078.16015625,0.641628682613373,1923.03097891554,2.07283687591553,312319.0625
"501","Denmark","DNK",1960,4.58330841088467,2.57189679145813,75765.21875,62409.21875,63448.30078125,0.641628682613373,1909.46823638276,2.11165714263916,329005.75
"502","Denmark","DNK",1961,4.61214010989824,2.58985066413879,80719.5390625,66360.2890625,67360.578125,0.641628682613373,1921.41119055479,2.1424994468689,346121.4375
"503","Denmark","DNK",1962,4.64924099246746,2.60792994499207,85672.125,69567.8828125,71215,0.641628682613373,1933.42884309134,2.17539763450623,365640.6875
"504","Denmark","DNK",1963,4.68593922166329,2.62613534927368,86696.5390625,70670.3203125,72663.4921875,0.641628682613373,1945.52166120057,2.20212745666504,380850.9375
"505","Denmark","DNK",1964,4.7225496686071,2.64446783065796,94039.3515625,76475.625,79086.8671875,0.641628682613373,1957.69011501284,2.24736261367798,403685.5
"506","Denmark","DNK",1965,4.76049784073928,2.66292834281921,97855.5234375,79816.984375,82892.6328125,0.641628682613373,1969.93467759898,2.28848552703857,428401.875
"507","Denmark","DNK",1966,4.79991779682515,2.68151760101318,101315.015625,81939.5,85576.984375,0.641628682613373,1982.2558249887,2.327552318573,451524.1875
"508","Denmark","DNK",1967,4.8412384294982,2.70023679733276,107120.5,86372.6171875,90470.9375,0.641628682613373,1953.66182751323,2.32768416404724,475459.625
"509","Denmark","DNK",1968,4.86975287200311,2.71908640861511,113113.25,91293.3203125,95527.0625,0.641628682613373,1909.19183143944,2.34538054466248,501044.28125
"510","Denmark","DNK",1969,4.89315161294066,2.7380678653717,120416.921875,97160.8515625,102796.015625,0.641628682613373,1869.70183492597,2.39071607589722,532326.75
"511","Denmark","DNK",1970,4.931241,2.7571816444397,122289.65625,98431.3984375,104762.703125,0.641628682613373,1845.34983707599,2.42261266708374,562714.1875
"512","Denmark","DNK",1971,4.961762,2.77522230148315,125964.5,101146.2421875,107248.7109375,0.641628682613373,1809.73684022022,2.41716289520264,592144.875
"513","Denmark","DNK",1972,4.990546,2.79338097572327,130914.078125,105351.59375,112054.359375,0.641628682613373,1751.84784533118,2.4658374786377,625446.75
"514","Denmark","DNK",1973,5.017248,2.81165838241577,136272.296875,109424.2578125,117923.6484375,0.641628682613373,1709.50884906925,2.49487018585205,660498.625
"515","Denmark","DNK",1974,5.041419,2.83005547523499,134742.75,107740.5546875,112936.1953125,0.641628682613373,1691.49185065995,2.47492265701294,689993
"516","Denmark","DNK",1975,5.062729,2.84857273101807,132780.171875,106041.515625,111860.3125,0.641628682613373,1616.50785728021,2.44561553001404,712969
"517","Denmark","DNK",1976,5.081267,2.86721134185791,140646.828125,112016.2578125,119773.828125,0.641628682613373,1623.53830868185,2.49023938179016,743118.625
"518","Denmark","DNK",1977,5.097045,2.88597178459167,143277.34375,114840.1953125,122591.21875,0.641628682613373,1598.42682223736,2.484534740448,771485.4375
"519","Denmark","DNK",1978,5.10969,2.90485525131226,146467.140625,118078.96875,127078.4453125,0.641628682613373,1575.15552037357,2.50394725799561,799444.75
"520","Denmark","DNK",1979,5.118707,2.92386198043823,152134.015625,122781.9140625,131040.4453125,0.641628682613373,1563.84281512871,2.53070306777954,826228.625
"521","Denmark","DNK",1980,5.123945,2.9429931640625,151399.234375,123378.796875,128448.1875,0.641628682613373,1577.43595044608,2.51569080352783,846211.375
"522","Denmark","DNK",1981,5.125298,2.95874309539795,150390.71875,119036.6875,123037.09375,0.641628682613373,1546.39585420235,2.47756123542786,856370.9375
"523","Denmark","DNK",1982,5.123349,2.97457695007324,155932.078125,120915.3203125,124400.484375,0.641628682613373,1552.84327602014,2.48961138725281,869240.9375
"524","Denmark","DNK",1983,5.119607,2.9904956817627,159980.171875,121913.921875,125459.0859375,0.641628682613373,1545.95772893479,2.49128389358521,882994.0625
"525","Denmark","DNK",1984,5.116058,3.00649952888489,166645.1875,124438.6875,128758.3125,0.641628682613373,1540.83685853257,2.52687239646912,900249.1875
"526","Denmark","DNK",1985,5.114243,3.02258920669556,173317.15625,126398.03125,131945.015625,0.641628682613373,1527.46641067426,2.58368897438049,922810.125
"527","Denmark","DNK",1986,5.114657,3.03876495361328,181817.046875,135748.1875,140620.3125,0.641628682613373,1530.95112145578,2.64352226257324,953784.75
"528","Denmark","DNK",1987,5.117277,3.05502724647522,182279.28125,138818.453125,140977.65625,0.641628682613373,1493.02651760903,2.66146063804626,984131.4375
"529","Denmark","DNK",1988,5.122441,3.07137632369995,182254.4375,138745.515625,140187.640625,0.641628682613373,1471.16968760598,2.65003967285156,1008411
"530","Denmark","DNK",1989,5.130361,3.08781313896179,183430.359375,139577.5,141720.8125,0.641628682613373,1454.95043890489,2.64406967163086,1031966.125
"531","Denmark","DNK",1990,5.141115,3.10433793067932,186136.421875,143228.609375,144064.890625,0.641628682613373,1440.49975513365,2.63417220115662,1053218.5
"532","Denmark","DNK",1991,5.154908,3.12348175048828,188730.515625,143698.96875,145125.671875,0.641628682613373,1437.31129290714,2.60884141921997,1070920.125
"533","Denmark","DNK",1992,5.17165,3.1427435874939,192424,149307.109375,149035.5625,0.641628682613373,1452.36659748712,2.58760261535645,1086430
"534","Denmark","DNK",1993,5.190742,3.16212439537048,192444.515625,148143,147257.125,0.641628682613373,1448.91917588635,2.54630947113037,1098585.125
"535","Denmark","DNK",1994,5.211334,3.1816246509552,202706.515625,154905.828125,155374.65625,0.641628682613373,1406.66186407378,2.59838223457336,1112868.625
"536","Denmark","DNK",1995,5.232704,3.20124483108521,208843.734375,160063.671875,161037.5,0.641628682613373,1419.14342156645,2.61167883872986,1131588.875
"537","Denmark","DNK",1996,5.25486,3.22098660469055,214900.328125,182887.65625,184319.59375,0.647051990032196,1412.26397570859,2.63384532928467,1151481.375
"538","Denmark","DNK",1997,5.277711,3.24084973335266,221907.96875,174801.359375,179767.703125,0.641905009746552,1428.08945490985,2.67072820663452,1175369.875
"539","Denmark","DNK",1998,5.300379,3.26083564758301,226830.234375,180226.125,188952.734375,0.656605303287506,1441.1349792782,2.71014904975891,1200895.5
"540","Denmark","DNK",1999,5.321774,3.28094434738159,233517.21875,188815.96875,194110.90625,0.648662328720093,1456.49725571072,2.73474955558777,1223103.875
"541","Denmark","DNK",2000,5.341194,3.30117750167847,242266.890625,199935.21875,202917.515625,0.622199714183807,1465.93724479611,2.75595617294312,1248519.125
"542","Denmark","DNK",2001,5.358062,3.31471872329712,244261.109375,199759.9375,202055.921875,0.636455893516541,1468.67711062473,2.78208780288696,1271239.75
"543","Denmark","DNK",2002,5.372801,3.32831573486328,245400.1875,199196.5,202902.59375,0.640945732593536,1462.58458444077,2.7825710773468,1290131.5
"544","Denmark","DNK",2003,5.386968,3.34196853637695,246357.4375,202981.828125,200287.359375,0.642333567142487,1457.82901056676,2.75679683685303,1308499.75
"545","Denmark","DNK",2004,5.402761,3.35567712783813,252930.75,213735.078125,211248.703125,0.632363200187683,1458.07554251772,2.74324750900269,1328034.125
"546","Denmark","DNK",2005,5.421702,3.36944198608398,258840.875,241868.484375,227421.53125,0.634598255157471,1451.36391727389,2.78431749343872,1350405.25
"547","Denmark","DNK",2006,5.444286,3.38326358795166,268969.28125,242633.59375,235068.734375,0.632629096508026,1455.7018067844,2.84960317611694,1381434
"548","Denmark","DNK",2007,5.469921,3.39714169502258,271414.875,249777,245449.90625,0.649296462535858,1432.76976799283,2.91692543029785,1410555
"549","Denmark","DNK",2008,5.497729,3.41107678413391,270025.15625,265382.125,255435.078125,0.649350702762604,1430.05460030473,2.9490647315979,1435327.125
"550","Denmark","DNK",2009,5.526388,3.42506909370422,256776.3125,254134.921875,246841.234375,0.671794235706329,1417.02839525636,2.85604381561279,1447579.5
"551","Denmark","DNK",2010,5.554844,3.43911862373352,261580.578125,271291.1875,260686.203125,0.641318678855896,1422.30635684719,2.79145050048828,1454684.375
"552","Denmark","DNK",2011,5.582978,3.45655488967896,265077.3125,277246.09375,262908.59375,0.637183547019958,1436.98015165271,2.79282784461975,1461774
"553","Denmark","DNK",2012,5.610903,3.47407937049866,265677.625,275358.25,265923.375,0.629859387874603,1423.34782655838,2.7763671875,1471092.25
"554","Denmark","DNK",2013,5.638145,3.49169301986694,268157.34375,270338.375,265630.21875,0.628321051597595,1425.63512145749,2.77782893180847,1481715.125
"555","Denmark","DNK",2014,5.664196,3.50939559936523,272499.8125,270960.4375,267055.34375,0.620647490024567,1413.80822860337,2.80074763298035,1493647.25
"556","Denmark","DNK",2015,5.688695,3.52718830108643,278883.4375,270032.40625,277802.25,0.619105458259583,1407.14810887239,2.83158588409424,1508527.5
"557","Denmark","DNK",2016,5.711349,3.54507112503052,287935.84375,279309.53125,289158.0625,0.618479251861572,1412.04575083871,2.86807489395142,1528214
"558","Denmark","DNK",2017,5.732274,3.56304430961609,296060.65625,296060.65625,307773.90625,0.615560591220856,1405.40401793354,2.90531516075134,1549657.875
"559","Denmark","DNK",2018,5.752126,3.58110880851746,302501.90625,298662.5,313257.6875,0.620392084121704,1381.92945098926,2.94209003448486,1573451.5
"560","Denmark","DNK",2019,5.771876,3.5992648601532,311121.71875,311886.1875,322411.78125,0.620392084121704,1380.60764340558,2.97183656692505,1598105.75
"561","Spain","ESP",1950,28.0689849732929,1.8716995716095,144616.875,108193.765625,107745.6015625,0.627181947231293,2209.25714869554,11.644287109375,760853.8125
"562","Spain","ESP",1951,28.3040817940615,1.87107384204865,168954.75,127470.1484375,125783.1875,0.627181947231293,2205.07860324955,11.6829662322998,796258.625
"563","Spain","ESP",1952,28.5559955006638,1.87044835090637,177076.28125,133696.703125,131301.3125,0.627181947231293,2201.01603166708,11.7294511795044,824298.3125
"564","Spain","ESP",1953,28.8103091666966,1.86982309818268,170894.109375,128775.4453125,126461.734375,0.627181947231293,2197.05577472856,11.8037443161011,854186.125
"565","Spain","ESP",1954,29.0666488716125,1.86919808387756,194493.359375,145524.796875,143029.09375,0.627181947231293,2214.11412065673,11.8911037445068,899272.3125
"566","Spain","ESP",1955,29.3250356007485,1.86857318878174,206226.59375,153442.265625,150533.453125,0.627181947231293,2196.02446333867,12.0440282821655,950117.6875
"567","Spain","ESP",1956,29.5854884316835,1.88297069072723,222172.671875,164693.59375,161759.984375,0.627181947231293,2179.88870547795,12.227933883667,1007519.6875
"568","Spain","ESP",1957,29.848016903207,1.8974791765213,231959.40625,171765.421875,169325.609375,0.627181947231293,2164.81227279831,12.4094896316528,1067313.625
"569","Spain","ESP",1958,30.1126477239294,1.91209936141968,242080.6875,178993.328125,176652.734375,0.627181947231293,2150.18005086849,12.6435737609863,1134248.5
"570","Spain","ESP",1959,30.379394248156,1.92683231830597,235501.015625,174919.46875,172780.359375,0.627181947231293,2139.62833177375,12.4930772781372,1171582.75
"571","Spain","ESP",1960,30.6477623665924,1.94167864322662,262916.0625,195036.828125,191694.671875,0.627181947231293,2130.37402835247,12.3540811538696,1219720.75
