"","country","isocode","year","pop","hc","rgdpna","labsh"
"316","Switzerland","CHE",1993,6.89160013198853,3.48264408111572,344110.03125,0.660133123397827
"317","Switzerland","CHE",1994,6.96126317977905,3.48915100097656,348479.40625,0.660133123397827
"318","Switzerland","CHE",1995,7.01852512359619,3.49566984176636,350155.125,0.660133123397827
"319","Switzerland","CHE",1996,7.06117296218872,3.50220084190369,352046.0625,0.658942341804504
"320","Switzerland","CHE",1997,7.0917649269104,3.50874423980713,360284.4375,0.653550446033478
"321","Switzerland","CHE",1998,7.1151270866394,3.51529979705811,371056.5625,0.64806205034256
"322","Switzerland","CHE",1999,7.13846397399902,3.5218677520752,377344.9375,0.656476676464081
"323","Switzerland","CHE",2000,7.16725015640259,3.52844762802124,392200.34375,0.650392711162567
"324","Switzerland","CHE",2001,7.20268487930298,3.53894829750061,397347.65625,0.668144166469574
"325","Switzerland","CHE",2002,7.24391412734985,3.54948043823242,397993.8125,0.68484091758728
"326","Switzerland","CHE",2003,7.29189300537109,3.56004357337952,398151.3125,0.676091134548187
"327","Switzerland","CHE",2004,7.34724712371826,3.57063841819763,409204.90625,0.658940255641937
"328","Switzerland","CHE",2005,7.41030788421631,3.58126473426819,421952.625,0.651638627052307
"329","Switzerland","CHE",2006,7.48140716552734,3.59192276000977,438782.78125,0.633139193058014
"330","Switzerland","CHE",2007,7.56035804748535,3.60261249542236,456825,0.621423363685608
"331","Switzerland","CHE",2008,7.64611291885376,3.6133337020874,466668.21875,0.626861393451691
"332","Switzerland","CHE",2009,7.73716115951538,3.62408709526062,456298.34375,0.651513993740082
"333","Switzerland","CHE",2010,7.83197116851807,3.63487243652344,469999.59375,0.632072031497955
"334","Switzerland","CHE",2011,7.93042087554932,3.64234471321106,477955.8125,0.639110445976257
"335","Switzerland","CHE",2012,8.03166961669922,3.64983224868774,482764.15625,0.645261108875275
"336","Switzerland","CHE",2013,8.13267421722412,3.65733528137207,491705.125,0.646748125553131
"337","Switzerland","CHE",2014,8.22962856292725,3.66485381126404,503748.0625,0.644202589988708
"338","Switzerland","CHE",2015,8.31976890563965,3.67238759994507,510464.875,0.649015128612518
"339","Switzerland","CHE",2016,8.4017391204834,3.67993688583374,518638.5625,0.649871528148651
"340","Switzerland","CHE",2017,8.4760046005249,3.68750190734863,527023.375,0.649871528148651
"341","Chile","CHL",1950,NA,NA,NA,NA
"342","Chile","CHL",1951,6.38226747512817,1.8869377374649,31724.3671875,0.478394687175751
"343","Chile","CHL",1952,6.510573387146,1.89483451843262,33246.45703125,0.478394687175751
"344","Chile","CHL",1953,6.62812948226929,1.90276432037354,36267.875,0.478394687175751
"345","Chile","CHL",1954,6.74998140335083,1.91072738170624,34248.8125,0.478394687175751
"346","Chile","CHL",1955,6.88384628295898,1.91872370243073,35971.375,0.478394687175751
"347","Chile","CHL",1956,7.03245544433594,1.92343735694885,36193.54296875,0.478394687175751
"348","Chile","CHL",1957,7.19536542892456,1.92816269397736,38983.71875,0.478394687175751
"349","Chile","CHL",1958,7.37029409408569,1.93289959430695,40802.65625,0.478394687175751
"350","Chile","CHL",1959,7.55410671234131,1.93764817714691,40165.5,0.478394687175751
"351","Chile","CHL",1960,7.74348163604736,1.94240832328796,44400.34765625,0.478394687175751
"352","Chile","CHL",1961,7.93536472320557,1.96002614498138,46537.26171875,0.478394687175751
"353","Chile","CHL",1962,8.12722682952881,1.9778037071228,48674.1796875,0.478394687175751
"354","Chile","CHL",1963,8.31719779968262,1.99574267864227,51760.83203125,0.478394687175751
"355","Chile","CHL",1964,8.50408840179443,2.01384425163269,52948.0078125,0.478394687175751
"356","Chile","CHL",1965,8.68735694885254,2.03210997581482,53422.87890625,0.478394687175751
"357","Chile","CHL",1966,8.86703109741211,2.05054140090942,59358.75390625,0.478394687175751
"358","Chile","CHL",1967,9.04358959197998,2.06913995742798,61258.234375,0.478394687175751
"359","Chile","CHL",1968,9.21786212921143,2.08790731430054,63395.1484375,0.478394687175751
"360","Chile","CHL",1969,9.39089679718018,2.10684466362,65769.5,0.478394687175751
"361","Chile","CHL",1970,9.56386470794678,2.12595391273499,67194.109375,0.478394687175751
"362","Chile","CHL",1971,9.74518871307373,2.1506016254425,73211.5,0.478394687175751
"363","Chile","CHL",1972,9.92255783081055,2.17553520202637,72323.3203125,0.478394687175751
"364","Chile","CHL",1973,10.0962953567505,2.2007577419281,68298.515625,0.478394687175751
"365","Chile","CHL",1974,10.2670564651489,2.22627258300781,68964.0546875,0.478394687175751
"366","Chile","CHL",1975,10.4355335235596,2.25208330154419,60060.68359375,0.478394687175751
"367","Chile","CHL",1976,10.6018362045288,2.27819347381592,62173.60546875,0.478394687175751
"368","Chile","CHL",1977,10.7664194107056,2.30460619926453,68303.265625,0.478394687175751
"369","Chile","CHL",1978,10.9307832717896,2.3313250541687,73915.96875,0.478394687175751
"370","Chile","CHL",1979,11.0968675613403,2.35835385322571,80037.3125,0.478394687175751
"371","Chile","CHL",1980,11.2662258148193,2.38569593429565,86396.2578125,0.478394687175751
"372","Chile","CHL",1981,11.4391441345215,2.41290974617004,91763.5390625,0.478394687175751
"373","Chile","CHL",1982,11.6158361434937,2.44043397903442,79294.6328125,0.478394687175751
"374","Chile","CHL",1983,11.7975339889526,2.46827220916748,77072.765625,0.478394687175751
"375","Chile","CHL",1984,11.9856576919556,2.49642777442932,81608.8359375,0.478394687175751
"376","Chile","CHL",1985,12.1810283660889,2.52490472793579,83215.2421875,0.478394687175751
"377","Chile","CHL",1986,12.3841075897217,2.55370664596558,87872.15625,0.478394687175751
"378","Chile","CHL",1987,12.594144821167,2.57534694671631,93666.6875,0.478394687175751
"379","Chile","CHL",1988,12.809024810791,2.59508895874023,100514.9296875,0.478394687175751
"380","Chile","CHL",1989,13.0257968902588,2.61498236656189,111129.5390625,0.478394687175751
"381","Chile","CHL",1990,13.2421321868896,2.63502812385559,115238.640625,0.478394687175751
"382","Chile","CHL",1991,13.4572439193726,2.64981174468994,124423.046875,0.478394687175751
"383","Chile","CHL",1992,13.6710329055786,2.66467809677124,139699.734375,0.478394687175751
"384","Chile","CHL",1993,13.8826675415039,2.67962789535522,149459.53125,0.478394687175751
"385","Chile","CHL",1994,14.0913887023926,2.69466161727905,157990.859375,0.478394687175751
"386","Chile","CHL",1995,14.296612739563,2.70977973937988,174781.453125,0.478394687175751
"387","Chile","CHL",1996,14.4978256225586,2.72498273849487,187738.890625,0.478394687175751
"388","Chile","CHL",1997,14.6948347091675,2.7402708530426,200140.140625,0.481793344020844
"389","Chile","CHL",1998,14.8877563476562,2.75564479827881,206606.421875,0.502951622009277
"390","Chile","CHL",1999,15.0769519805908,2.77110481262207,205034.4375,0.516059756278992
"391","Chile","CHL",2000,15.2627544403076,2.7866518497467,214238.59375,0.4986432492733
"392","Chile","CHL",2001,15.4449691772461,2.80529260635376,221473.515625,0.493688583374023
"393","Chile","CHL",2002,15.6236352920532,2.82405781745911,226310.734375,0.49135610461235
"394","Chile","CHL",2003,15.799542427063,2.84294891357422,234848.0625,0.502230584621429
"395","Chile","CHL",2004,15.9737777709961,2.8619658946991,251325.3125,0.45681169629097
"396","Chile","CHL",2005,16.1470642089844,2.88111042976379,266848.96875,0.431122571229935
"397","Chile","CHL",2006,16.3197917938232,2.90038323402405,283706.28125,0.384841322898865
"398","Chile","CHL",2007,16.4916877746582,2.91978454589844,297623,0.384094297885895
"399","Chile","CHL",2008,16.6619415283203,2.93931579589844,308127.6875,0.430947750806808
"400","Chile","CHL",2009,16.8294410705566,2.95897746086121,303307.84375,0.439616858959198
"401","Chile","CHL",2010,16.9933547973633,2.97877097129822,321033.6875,0.439616858959198
"402","Chile","CHL",2011,17.153356552124,2.9968798160553,340651.78125,0.439616858959198
"403","Chile","CHL",2012,17.3097457885742,3.01509833335876,358769.78125,0.439616858959198
"404","Chile","CHL",2013,17.4629821777344,3.03342795372009,373282.03125,0.439616858959198
"405","Chile","CHL",2014,17.6137981414795,3.05186891555786,379876.96875,0.439616858959198
"406","Chile","CHL",2015,17.7626800537109,3.07042193412781,388634.125,0.439616858959198
"407","Chile","CHL",2016,17.9097537994385,3.08908796310425,393553.71875,0.439616858959198
"408","Chile","CHL",2017,18.0547256469727,3.10786700248718,399417.28125,0.439616858959198
"409","Germany","DEU",1950,68.7293701171875,2.42699718475342,442402.40625,0.672361195087433
"410","Germany","DEU",1951,69.0691223144531,2.46930408477783,485330.65625,0.672361195087433
"411","Germany","DEU",1952,69.4440460205078,2.51234817504883,530631.375,0.672361195087433
"412","Germany","DEU",1953,69.8420944213867,2.55614304542542,577899.125,0.672361195087433
"413","Germany","DEU",1954,70.2592391967773,2.58732581138611,622794.3125,0.672361195087433
"414","Germany","DEU",1955,70.689453125,2.61760544776917,698167.1875,0.672361195087433
"415","Germany","DEU",1956,71.1347427368164,2.61976861953735,752086.0625,0.672361195087433
"416","Germany","DEU",1957,71.6001358032227,2.6219334602356,797711.3125,0.672361195087433
"417","Germany","DEU",1958,72.0926666259766,2.62410020828247,833278.6875,0.672361195087433
"418","Germany","DEU",1959,72.6203765869141,2.6262686252594,898796.5,0.672361195087433
"419","Germany","DEU",1960,73.1913146972656,2.62843894958496,976136.25,0.672361195087433
"420","Germany","DEU",1961,73.8044662475586,2.65571403503418,1024943.125,0.672361195087433
"421","Germany","DEU",1962,74.4517974853516,2.68327212333679,1073749.875,0.672361195087433
"422","Germany","DEU",1963,75.1101837158203,2.71111607551575,1103033.875,0.672361195087433
"423","Germany","DEU",1964,75.7524795532227,2.73924899101257,1171363.5,0.672361195087433
"424","Germany","DEU",1965,76.3565902709961,2.7676739692688,1239693.125,0.672361195087433
"425","Germany","DEU",1966,76.9144592285156,2.79639387130737,1268977.125,0.672361195087433
"426","Germany","DEU",1967,77.4250793457031,2.82541155815125,1268977.125,0.672361195087433
"427","Germany","DEU",1968,77.8784103393555,2.8547306060791,1337306.75,0.672361195087433
"428","Germany","DEU",1969,78.2633895874023,2.88435387611389,1434920.375,0.672361195087433
"429","Germany","DEU",1970,78.5729827880859,2.91428446769714,1503249.875,0.672361195087433
"430","Germany","DEU",1971,78.7866058349609,2.93968844413757,1550342.25,0.672361195087433
"431","Germany","DEU",1972,78.9017105102539,2.96531367301941,1617012.25,0.672361195087433
"432","Germany","DEU",1973,78.936164855957,2.99116253852844,1694264.75,0.672361195087433
"433","Germany","DEU",1974,78.9172210693359,3.01723647117615,1709344.875,0.672361195087433
"434","Germany","DEU",1975,78.8665008544922,3.04353785514832,1694529.25,0.672361195087433
"435","Germany","DEU",1976,78.7944946289062,3.070068359375,1778396,0.672361195087433
"436","Germany","DEU",1977,78.7017974853516,3.09683012962341,1837922.75,0.672361195087433
"437","Germany","DEU",1978,78.5893096923828,3.12382531166077,1893216.5,0.672361195087433
"438","Germany","DEU",1979,78.4548492431641,3.15105581283569,1971791.875,0.672361195087433
"439","Germany","DEU",1980,78.300651550293,3.17852354049683,1999571,0.672361195087433
"440","Germany","DEU",1981,78.126106262207,3.2028431892395,2010153.625,0.672361195087433
"441","Germany","DEU",1982,77.9448471069336,3.22734904289246,2002216.625,0.672361195087433
"442","Germany","DEU",1983,77.7900772094727,3.25204229354858,2033699.75,0.672361195087433
"443","Germany","DEU",1984,77.7043380737305,3.27692437171936,2091110,0.672361195087433
"444","Germany","DEU",1985,77.7174301147461,3.30199670791626,2139789.75,0.672361195087433
"445","Germany","DEU",1986,77.8375015258789,3.32726120948792,2188734,0.672361195087433
"446","Germany","DEU",1987,78.054084777832,3.35271883010864,2219423.25,0.672361195087433
"447","Germany","DEU",1988,78.3540191650391,3.37837147712708,2301702.5,0.672361195087433
"448","Germany","DEU",1989,78.7156066894531,3.40422010421753,2391389.5,0.672361195087433
"449","Germany","DEU",1990,79.1183242797852,3.43026661872864,2517057.25,0.672361195087433
"450","Germany","DEU",1991,79.564453125,3.44363522529602,2645635.25,0.672361195087433
"451","Germany","DEU",1992,80.0461578369141,3.45705556869507,2696532,0.680583894252777
"452","Germany","DEU",1993,80.5200881958008,3.47052812576294,2670748.75,0.681886911392212
"453","Germany","DEU",1994,80.931037902832,3.48405337333679,2736379,0.669752657413483
"454","Germany","DEU",1995,81.2406005859375,3.49763154983521,2783927.5,0.666008591651917
"455","Germany","DEU",1996,81.4263381958008,3.51126217842102,2806697,0.662736594676971
"456","Germany","DEU",1997,81.4998626708984,3.52494621276855,2858598.5,0.649185121059418
"457","Germany","DEU",1998,81.4992294311523,3.53868365287781,2915188,0.642995297908783
"458","Germany","DEU",1999,81.4816131591797,3.55247449874878,2973116.5,0.647436320781708
"459","Germany","DEU",2000,81.4877548217773,3.56631898880005,3061181.75,0.65428638458252
"460","Germany","DEU",2001,81.5358505249023,3.57492637634277,3113083.25,0.639923989772797
"461","Germany","DEU",2002,81.6118698120117,3.58355450630188,3113083.25,0.633296489715576
"462","Germany","DEU",2003,81.6864929199219,3.59220337867737,3090983.25,0.63072282075882
"463","Germany","DEU",2004,81.7156600952148,3.60087323188782,3127146.75,0.615313589572906
"464","Germany","DEU",2005,81.6712341308594,3.60956406593323,3149246.75,0.60758912563324
"465","Germany","DEU",2006,81.5403518676758,3.61827564239502,3265774,0.594789862632751
"466","Germany","DEU",2007,81.3444595336914,3.62700843811035,3372255.5,0.584204792976379
"467","Germany","DEU",2008,81.1309432983398,3.63576221466064,3408754,0.597379148006439
"468","Germany","DEU",2009,80.9656143188477,3.64453721046448,3217221,0.620551645755768
"469","Germany","DEU",2010,80.8947830200195,3.65333318710327,3348481.5,0.609099447727203
"470","Germany","DEU",2011,80.9339828491211,3.65577626228333,3471035.75,0.609664857387543
"471","Germany","DEU",2012,81.0662307739258,3.65822052955627,3488113,0.619515001773834
"472","Germany","DEU",2013,81.26513671875,3.66066670417786,3505190.25,0.621385872364044
"473","Germany","DEU",2014,81.4896621704102,3.66311454772949,3581535.75,0.618917882442474
"474","Germany","DEU",2015,81.7077865600586,3.66556406021118,3643817.5,0.617023169994354
"475","Germany","DEU",2016,81.9146728515625,3.66801500320435,3725520.5,0.61544269323349
"476","Germany","DEU",2017,82.1142272949219,3.67046761512756,3805884,0.618377566337585
"477","Denmark","DNK",1950,4.27315235137939,2.84217619895935,51441.328125,0.644753396511078
"478","Denmark","DNK",1951,4.30578851699829,2.76105546951294,50578.578125,0.644753396511078
"479","Denmark","DNK",1952,4.33618402481079,2.68225002288818,51704.1171875,0.644753396511078
"480","Denmark","DNK",1953,4.37148189544678,2.60569381713867,54914.73046875,0.644753396511078
"481","Denmark","DNK",1954,4.4082202911377,2.51753044128418,57671.62890625,0.644753396511078
"482","Denmark","DNK",1955,4.44123697280884,2.41154766082764,57414.45703125,0.644753396511078
"483","Denmark","DNK",1956,4.46872186660767,2.44389820098877,58570,0.644753396511078
"484","Denmark","DNK",1957,4.49009275436401,2.47668290138245,60736.2109375,0.644753396511078
"485","Denmark","DNK",1958,4.51740741729736,2.50990724563599,62156.61328125,0.644753396511078
"486","Denmark","DNK",1959,4.54892730712891,2.54357743263245,67132.2578125,0.644753396511078
"487","Denmark","DNK",1960,4.58330821990967,2.57189679145813,71156.3515625,0.644753396511078
"488","Denmark","DNK",1961,4.61214017868042,2.58985066413879,75809.296875,0.644753396511078
"489","Denmark","DNK",1962,4.64924097061157,2.60792994499207,80460.6171875,0.644753396511078
"490","Denmark","DNK",1963,4.6859393119812,2.62613534927368,81422.71875,0.644753396511078
"491","Denmark","DNK",1964,4.72254943847656,2.64446783065796,88318.859375,0.644753396511078
"492","Denmark","DNK",1965,4.760498046875,2.66292834281921,91902.890625,0.644753396511078
"493","Denmark","DNK",1966,4.79991769790649,2.68151760101318,95151.9296875,0.644753396511078
"494","Denmark","DNK",1967,4.84123849868774,2.70023679733276,100604.2578125,0.644753396511078
"495","Denmark","DNK",1968,4.86975288391113,2.71908640861511,106232.46875,0.644753396511078
"496","Denmark","DNK",1969,4.89315176010132,2.7380678653717,113091.8515625,0.644753396511078
"497","Denmark","DNK",1970,4.93124103546143,2.7571816444397,114850.671875,0.644753396511078
"498","Denmark","DNK",1971,4.96176195144653,2.77522230148315,118301.96875,0.644753396511078
"499","Denmark","DNK",1972,4.99054622650146,2.79338097572327,122950.4609375,0.644753396511078
"500","Denmark","DNK",1973,5.01724815368652,2.81165838241577,127982.7265625,0.644753396511078
"501","Denmark","DNK",1974,5.04141902923584,2.83005547523499,126546.2265625,0.644753396511078
"502","Denmark","DNK",1975,5.06272888183594,2.84857273101807,124703.0390625,0.644753396511078
"503","Denmark","DNK",1976,5.0812668800354,2.86721134185791,132091.15625,0.644753396511078
"504","Denmark","DNK",1977,5.09704494476318,2.88597178459167,134561.65625,0.644753396511078
"505","Denmark","DNK",1978,5.10969018936157,2.90485525131226,137557.40625,0.644753396511078
"506","Denmark","DNK",1979,5.11870718002319,2.92386198043823,142879.578125,0.644753396511078
"507","Denmark","DNK",1980,5.12394523620605,2.9429931640625,142189.484375,0.644753396511078
"508","Denmark","DNK",1981,5.12529802322388,2.95874309539795,141242.3125,0.644753396511078
"509","Denmark","DNK",1982,5.1233491897583,2.97457695007324,146446.59375,0.644753396511078
"510","Denmark","DNK",1983,5.11960697174072,2.9904956817627,150248.4375,0.644753396511078
"511","Denmark","DNK",1984,5.11605787277222,3.00649952888489,156508.015625,0.644753396511078
"512","Denmark","DNK",1985,5.1142430305481,3.02258920669556,162774.109375,0.644753396511078
"513","Denmark","DNK",1986,5.11465692520142,3.03876495361328,170756.953125,0.644753396511078
"514","Denmark","DNK",1987,5.11727714538574,3.05502724647522,171191.0625,0.644753396511078
"515","Denmark","DNK",1988,5.12244081497192,3.07137632369995,171167.734375,0.644753396511078
"516","Denmark","DNK",1989,5.13036108016968,3.08781313896179,172272.140625,0.644753396511078
"517","Denmark","DNK",1990,5.14111518859863,3.10433793067932,174813.578125,0.644753396511078
"518","Denmark","DNK",1991,5.15490818023682,3.12348175048828,177249.875,0.644753396511078
"519","Denmark","DNK",1992,5.17164993286133,3.1427435874939,180718.671875,0.644753396511078
"520","Denmark","DNK",1993,5.19074201583862,3.16212439537048,180737.9375,0.644753396511078
"521","Denmark","DNK",1994,5.21133422851562,3.1816246509552,190375.6875,0.644753396511078
"522","Denmark","DNK",1995,5.23270416259766,3.20124483108521,196139.578125,0.644753396511078
"523","Denmark","DNK",1996,5.25485992431641,3.22098660469055,201827.75,0.649799764156342
"524","Denmark","DNK",1997,5.27771091461182,3.24084973335266,208409.109375,0.642858982086182
"525","Denmark","DNK",1998,5.30037879943848,3.26083564758301,213031.96875,0.657546699047089
"526","Denmark","DNK",1999,5.32177400588989,3.28094434738159,219312.15625,0.647036254405975
"527","Denmark","DNK",2000,5.34119415283203,3.30117750167847,227529.578125,0.619904100894928
"528","Denmark","DNK",2001,5.35806179046631,3.31471872329712,229402.484375,0.633814454078674
"529","Denmark","DNK",2002,5.37280082702637,3.32831573486328,230472.28125,0.638185501098633
"530","Denmark","DNK",2003,5.38696813583374,3.34196853637695,231371.296875,0.63963919878006
"531","Denmark","DNK",2004,5.40276098251343,3.35567712783813,237544.734375,0.629235327243805
"532","Denmark","DNK",2005,5.42170190811157,3.36944198608398,243095.359375,0.62903755903244
"533","Denmark","DNK",2006,5.44430303573608,3.38326358795166,252607.625,0.626588046550751
"534","Denmark","DNK",2007,5.46995687484741,3.39714169502258,254904.46875,0.638948321342468
"535","Denmark","DNK",2008,5.49779510498047,3.41107678413391,253599.296875,0.637349486351013
"536","Denmark","DNK",2009,5.52644681930542,3.42506909370422,241156.375,0.661369919776917
"537","Denmark","DNK",2010,5.55484390258789,3.43911862373352,245668.40625,0.632712364196777
"538","Denmark","DNK",2011,5.58287286758423,3.45655488967896,248952.4375,0.628786444664001
"539","Denmark","DNK",2012,5.61066007614136,3.47407937049866,249516.234375,0.621954083442688
"540","Denmark","DNK",2013,5.63781690597534,3.49169301986694,251845.09375,0.621199667453766
"541","Denmark","DNK",2014,5.6639142036438,3.50939559936523,255923.40625,0.61372971534729
"542","Denmark","DNK",2015,5.68869495391846,3.52718830108643,261918.71875,0.611856639385223
"543","Denmark","DNK",2016,5.71187019348145,3.54507112503052,268203.9375,0.613258421421051
"544","Denmark","DNK",2017,5.73355102539062,3.56304430961609,274271.6875,0.613452196121216
"545","Spain","ESP",1950,28.148946762085,1.8716995716095,123428.390625,0.639516711235046
"546","Spain","ESP",1951,28.3847141265869,1.87107384204865,144200.390625,0.639516711235046
"547","Spain","ESP",1952,28.6373443603516,1.87044835090637,151132.015625,0.639516711235046
"548","Spain","ESP",1953,28.8923835754395,1.86982309818268,145855.625,0.639516711235046
"549","Spain","ESP",1954,29.1494522094727,1.86919808387756,165997.234375,0.639516711235046
"550","Spain","ESP",1955,29.4085750579834,1.86857318878174,176011.390625,0.639516711235046
"551","Spain","ESP",1956,29.669771194458,1.88297069072723,189621.125,0.639516711235046
"552","Spain","ESP",1957,29.9330463409424,1.8974791765213,197973.96875,0.639516711235046
"553","Spain","ESP",1958,30.1984310150146,1.91209936141968,206612.328125,0.639516711235046
"554","Spain","ESP",1959,30.4659385681152,1.92683231830597,200996.671875,0.639516711235046
"555","Spain","ESP",1960,30.735071182251,1.94167864322662,224395.015625,0.639516711235046
"556","Spain","ESP",1961,30.9985828399658,1.95259690284729,253232.3125,0.639516711235046
"557","Spain","ESP",1962,31.2535266876221,1.96357643604279,280334.71875,0.639516711235046
"558","Spain","ESP",1963,31.5261344909668,1.97461771965027,308478.6875,0.639516711235046
"559","Spain","ESP",1964,31.83811378479,1.9857212305069,325108.1875,0.639516711235046
"560","Spain","ESP",1965,32.1828155517578,1.99688708782196,348444.65625,0.639516711235046
"561","Spain","ESP",1966,32.5514068603516,2.00811553001404,375611.6875,0.639516711235046
"562","Spain","ESP",1967,32.9509239196777,2.01940751075745,390833.9375,0.639516711235046
"563","Spain","ESP",1968,33.3411445617676,2.03076267242432,415248.21875,0.639516711235046
"564","Spain","ESP",1969,33.6689300537109,2.04218173027039,454627.5,0.639516711235046
"565","Spain","ESP",1970,33.9802742004395,2.05366516113281,472331.78125,0.639516711235046
"566","Spain","ESP",1971,34.3639183044434,2.0684175491333,494292.71875,0.639516711235046
"567","Spain","ESP",1972,34.7605209350586,2.08327579498291,534576.3125,0.639516711235046
"568","Spain","ESP",1973,35.1655578613281,2.09824109077454,576211.625,0.639516711235046
"569","Spain","ESP",1974,35.5724754333496,2.11331367492676,608587.6875,0.639516711235046
"570","Spain","ESP",1975,35.9753150939941,2.12849450111389,611887.5,0.639516711235046
"571","Spain","ESP",1976,36.3731002807617,2.14378452301025,632103,0.639516711235046
"572","Spain","ESP",1977,36.7635307312012,2.159184217453,650045.6875,0.639516711235046
"573","Spain","ESP",1978,37.1377029418945,2.17469453811646,659555.875,0.639516711235046
"574","Spain","ESP",1979,37.484748840332,2.19031643867493,659829.875,0.639516711235046
"575","Spain","ESP",1980,37.7967948913574,2.20605039596558,674403.75,0.639516711235046
"576","Spain","ESP",1981,38.0712623596191,2.22753047943115,673510.375,0.639516711235046
"577","Spain","ESP",1982,38.3097114562988,2.24921941757202,681905.4375,0.639516711235046
"578","Spain","ESP",1983,38.5140609741211,2.27111959457397,693975.9375,0.639516711235046
"579","Spain","ESP",1984,38.6881217956543,2.29323315620422,706361.25,0.639516711235046
"580","Spain","ESP",1985,38.8358840942383,2.31556224822998,722758.9375,0.639516711235046
"581","Spain","ESP",1986,38.9580726623535,2.33810830116272,746272.625,0.639516711235046
"582","Spain","ESP",1987,39.0572128295898,2.36087393760681,787669.3125,0.639516711235046
"583","Spain","ESP",1988,39.1416053771973,2.38386154174805,827795.75,0.639516711235046
"584","Spain","ESP",1989,39.2217407226562,2.40707278251648,867753.6875,0.639516711235046
"585","Spain","ESP",1990,39.3061027526855,2.4305100440979,900566.875,0.639516711235046
"586","Spain","ESP",1991,39.4031982421875,2.45371913909912,923495.3125,0.639516711235046
"587","Spain","ESP",1992,39.515510559082,2.47714948654175,932076.5625,0.639516711235046
"588","Spain","ESP",1993,39.6386337280273,2.50080394744873,922462.25,0.639516711235046
"589","Spain","ESP",1994,39.7645606994629,2.52468395233154,944446.3125,0.639516711235046
"590","Spain","ESP",1995,39.8904991149902,2.54879212379456,970489.375,0.639516711235046
"591","Spain","ESP",1996,40.0093231201172,2.56882691383362,996447.875,0.641052782535553
"592","Spain","ESP",1997,40.1315612792969,2.58531641960144,1033212.875,0.639962673187256
"593","Spain","ESP",1998,40.2926406860352,2.6019115447998,1077702.875,0.641695201396942
"594","Spain","ESP",1999,40.539722442627,2.61861324310303,1126035.375,0.645709216594696
"595","Spain","ESP",2000,40.9037094116211,2.63542246818542,1185592.625,0.642047226428986
"596","Spain","ESP",2001,41.3921012878418,2.65172410011292,1233029,0.64009153842926
"597","Spain","ESP",2002,41.9855194091797,2.66812658309937,1268538.75,0.639434695243835
"598","Spain","ESP",2003,42.6534042358398,2.68463063240051,1308974.25,0.641242682933807
"599","Spain","ESP",2004,43.3516693115234,2.70123672485352,1350426.125,0.635564863681793
"600","Spain","ESP",2005,44.0426330566406,2.71794581413269,1400702.625,0.632441759109497
"601","Spain","ESP",2006,44.7255325317383,2.73475813865662,1459169.625,0.630199670791626
"602","Spain","ESP",2007,45.3938598632812,2.75167417526245,1514165.625,0.620091736316681
"603","Spain","ESP",2008,45.9978065490723,2.76869511604309,1531089.25,0.612162053585052
"604","Spain","ESP",2009,46.4760704040527,2.78582119941711,1476371.875,0.607908308506012
"605","Spain","ESP",2010,46.788631439209,2.80305314064026,1476579.625,0.606105387210846
"606","Spain","ESP",2011,46.9091377258301,2.82275176048279,1461832,0.601125657558441
"607","Spain","ESP",2012,46.8574028015137,2.84258842468262,1419033.25,0.581921637058258
"608","Spain","ESP",2013,46.6975517272949,2.8625648021698,1394828.75,0.576725661754608
"609","Spain","ESP",2014,46.5218276977539,2.88268136978149,1414077.25,0.575607597827911
"610","Spain","ESP",2015,46.3976631164551,2.90293955802917,1465615.875,0.58037006855011
"611","Spain","ESP",2016,46.3475761413574,2.92333984375,1512113.875,0.577312469482422
"612","Spain","ESP",2017,46.354320526123,2.94388365745544,1557162.5,0.574013233184814
"613","Finland","FIN",1950,4.01417350769043,2.11924743652344,27677.84375,0.669122278690338
"614","Finland","FIN",1951,4.0526237487793,2.12714982032776,29994.634765625,0.669122278690338
"615","Finland","FIN",1952,4.09588050842285,2.13508152961731,31516.1171875,0.669122278690338
"616","Finland","FIN",1953,4.1448450088501,2.14304304122925,31397.669921875,0.669122278690338
"617","Finland","FIN",1954,4.19240760803223,2.151034116745,33956.9140625,0.669122278690338
"618","Finland","FIN",1955,4.24047040939331,2.15905475616455,36734.234375,0.669122278690338
"619","Finland","FIN",1956,4.28733205795288,2.16675877571106,37812.63671875,0.669122278690338
"620","Finland","FIN",1957,4.32968759536743,2.17449021339417,37972.4140625,0.669122278690338
"621","Finland","FIN",1958,4.36553478240967,2.18224930763245,37934.5546875,0.669122278690338
"622","Finland","FIN",1959,4.4004807472229,2.1900360584259,40719.5703125,0.669122278690338
"623","Finland","FIN",1960,4.43542623519897,2.19785070419312,44159.37109375,0.669122278690338
"624","Finland","FIN",1961,4.46687173843384,2.21825909614563,47517.73828125,0.669122278690338
"625","Finland","FIN",1962,4.49735116958618,2.23885703086853,48934.60546875,0.669122278690338
"626","Finland","FIN",1963,4.5292592048645,2.25964641571045,50542.05859375,0.669122278690338
"627","Finland","FIN",1964,4.55452680587769,2.28062868118286,53407.1953125,0.669122278690338
"628","Finland","FIN",1965,4.56973505020142,2.3018057346344,56025.1953125,0.669122278690338
"629","Finland","FIN",1966,4.58689451217651,2.32317972183228,57595.99609375,0.669122278690338
"630","Finland","FIN",1967,4.61180210113525,2.34475183486938,58643.1953125,0.669122278690338
"631","Finland","FIN",1968,4.63255453109741,2.36652445793152,59690.3984375,0.669122278690338
