"","state","year","vote","margin","class","termshouse","termssenate","population","treatment"
"386",24,1994,35.8538398742676,-14.2088890075684,1,NA,NA,11111451,0
"387",24,1998,36.1440849304199,-12.9256067276001,3,NA,NA,11237752,0
"388",24,2000,56.164134979248,-24.0614528656006,1,NA,NA,11353336,0
"389",24,2004,39.4038887023926,-27.7063694000244,3,NA,NA,11452251,0
"390",24,2006,NA,12.3489170074463,1,NA,NA,11481213,1
"391",24,2010,NA,-17.4424076080322,3,NA,NA,11536504,0
"392",25,1916,0,-27.3992862701416,1,3,7,2562000,0
"393",25,1920,12.1967363357544,-32.0524749755859,3,5,3,2679000,0
"394",25,1926,56.9783630371094,-42.8230400085449,3,0,1,2892000,0
"395",25,1928,24.2360019683838,-85.5664215087891,1,0,3,2923000,0
"396",25,1932,24.7440280914307,20.781400680542,3,0,1,3021000,1
"397",25,1934,13.2040481567383,-28.6878757476807,1,0,6,3054000,0
"398",25,1938,42.7535133361816,-22.9112854003906,3,0,1,3098000,0
"399",25,1940,37.4094352722168,-32.2140159606934,1,0,9,3143000,0
"400",25,1944,46.192066192627,-7.74999856948853,3,0,4,2980000,0
"401",25,1946,45.5654754638672,-23.867359161377,1,0,1,3167000,0
"402",25,1950,41.2247619628906,-7.14502620697021,3,0,7,3435000,0
"403",25,1956,52.5598182678223,-17.3702507019043,3,0,10,3742000,0
"404",25,1958,53.2934494018555,14.4006967544556,1,0,2,3843000,1
"405",25,1962,61.6928558349609,5.35611200332642,3,0,1,4049000,1
"406",25,1964,70.8340835571289,6.68530178070068,1,0,5,4165000,1
"407",25,1968,61.7509841918945,23.3869228363037,3,0,4,4345000,1
"408",25,1970,72.1880111694336,42.3571281433105,1,0,8,4417821,1
"409",25,1974,48.3388977050781,25.9586715698242,3,0,7,4545782,1
"410",25,1976,63.6455078125,45.218879699707,1,0,11,4595904,1
"411",25,1980,47.3958549499512,-1.85209810733795,3,2,1,4705767,0
"412",25,1982,52.0537872314453,29.512077331543,1,0,14,4728870,1
"413",25,1986,52.5701332092285,-3.47970128059387,3,2,4,4755618,0
"414",25,1988,58.2936706542969,4.52842998504639,1,0,1,4822388,1
"415",25,1992,50.5475234985352,6.56027793884277,3,0,1,5004636,1
"416",25,1994,61.5427894592285,17.6078224182129,1,NA,NA,5095504,1
"417",25,1998,55.3504829406738,2.14596700668335,3,NA,NA,5222124,1
"418",25,2000,67.3065567016602,24.5068378448486,1,NA,NA,5363757,1
"419",25,2004,47.0199165344238,11.2387418746948,3,NA,NA,5514026,1
"420",25,2006,NA,37.8298721313477,1,NA,NA,5577655,1
"421",25,2010,NA,-4.83763217926025,3,NA,NA,5686986,0
"422",31,1914,37.423152923584,-9.03320598602295,3,0,5,2338000,0
"423",31,1926,54.855655670166,-13.2019996643066,3,0,4,2432000,0
"424",31,1930,50.4843482971191,-13.2525415420532,2,6,1,2475000,0
"425",31,1936,41.7053184509277,3.36091232299805,2,0,1,2509000,1
"426",31,1938,48.3733444213867,0.337204337120056,3,2,3,2494000,1
"427",31,1942,57.7987861633301,-16.2669563293457,2,0,1,2439000,0
"428",31,1944,44.7007255554199,-2.91025352478027,3,0,1,2301000,0
"429",31,1948,47.5257720947266,16.2381076812744,2,2,6,2543000,1
"430",31,1950,46.0826950073242,-10.1158618927002,3,0,4,2621000,0
"431",31,1954,48.0872383117676,-4.68481492996216,2,8,1,2626000,0
"432",31,1956,46.6111183166504,-7.83461046218872,3,0,7,2703000,0
"433",31,1960,37.7977294921875,-3.82552146911621,2,0,1,2758000,0
"434",31,1962,50.2483177185059,-6.77776336669922,3,0,10,2750000,0
"435",31,1966,55.0667991638184,-23.1167221069336,2,0,4,2762000,0
"436",31,1968,52.0421867370605,0.560706853866577,3,0,1,2803000,1
"437",31,1972,47.9068794250488,10.9788389205933,2,0,1,2860287,1
"438",31,1974,45.5387229919434,4.76650905609131,3,5,1,2867530,1
"439",31,1978,55.4562568664551,-3.21734857559204,2,0,1,2918069,0
"440",31,1980,33.5746536254883,-7.94568061828613,3,3,1,2913808,0
"441",31,1984,54.472713470459,11.7971715927124,2,5,1,2858618,1
"442",31,1986,27.2002048492432,-32.4609031677246,3,3,4,2791970,0
"443",31,1990,51.8086624145508,9.05610656738281,2,5,4,2779769,1
"444",31,1992,30.4933929443359,-42.4141235351562,3,3,7,2806923,0
"445",31,1996,54.1776466369629,5.09446239471436,2,NA,NA,2848473,1
"446",31,1998,27.8770408630371,-37.9183807373047,3,NA,NA,2861025,0
"447",31,2002,62.6557846069336,10.3986473083496,2,NA,NA,2934234,1
"448",31,2004,33.3033180236816,-42.306526184082,3,NA,NA,2953635,0
"449",31,2008,NA,25.3945350646973,2,NA,NA,3016734,1
"450",31,2010,NA,-31.0492305755615,3,NA,NA,3046355,0
"451",32,1914,33.3591651916504,-0.765186548233032,3,7,5,1662000,0
"452",32,1918,25.2235450744629,-29.9626789093018,2,0,1,1729000,0
"453",32,1920,34.7398719787598,-30.6554889678955,3,7,8,1769000,0
"454",32,1924,38.9069061279297,-44.8731384277344,2,0,4,1807000,0
"455",32,1930,48.4135322570801,-22.1861934661865,2,0,7,1883000,0
"456",32,1932,43.7797203063965,3.63447070121765,3,0,3,1883000,1
"457",32,1936,40.3002662658691,-2.58589386940002,2,0,10,1869000,0
"458",32,1938,40.6534652709961,-12.427300453186,3,0,1,1842000,0
"459",32,1942,42.7152137756348,-16.8132095336914,2,0,13,1760000,0
"460",32,1948,41.8363494873047,-12.204363822937,2,0,1,1892000,0
"461",32,1950,40.4637222290039,-10.4207010269165,3,6,2,1905000,0
"462",32,1954,43.7653045654297,-14.491886138916,2,0,4,2042000,0
"463",32,1956,35.9399719238281,-17.4344482421875,3,6,5,2119000,0
"464",32,1962,38.6632232666016,-26.4965496063232,3,6,8,2231000,0
"465",32,1966,22.0203094482422,-6.97912263870239,2,0,4,2200000,0
"466",32,1968,49.148323059082,-21.4176273345947,3,4,1,2216000,0
"467",32,1972,42.4125862121582,-50.6543655395508,2,0,7,2256375,0
"468",32,1974,36.2392501831055,-1.70334875583649,3,4,4,2269499,0
"469",32,1978,21.2358627319336,-11.4513244628906,2,0,1,2335657,0
"470",32,1980,29.9507255554199,-27.5214939117432,3,4,7,2363679,0
"471",32,1984,26.3951206207275,-54.7528991699219,2,0,4,2424086,0
"472",32,1986,31.028980255127,-40.0985488891602,3,4,10,2432619,0
"473",32,1990,34.4369468688965,-47.2097549438477,2,0,7,2480683,0
"474",32,1996,0,-27.5869064331055,2,NA,NA,2598266,0
"475",32,1998,27.4872417449951,-33.6783332824707,3,NA,NA,2638667,0
"476",32,2002,36.4584655761719,-82.5223693847656,2,NA,NA,2713535,0
"477",32,2004,26.378547668457,-41.675537109375,3,NA,NA,2734373,0
"478",32,2008,NA,-23.5999317169189,2,NA,NA,2808076,0
"479",32,2010,NA,-43.7158279418945,3,NA,NA,2853118,0
"480",33,1916,17.8950214385986,-17.7416858673096,1,0,1,2308000,0
"481",33,1922,0,-29.2037544250488,1,0,1,2451000,0
"482",33,1924,36.1270217895508,-40.7083511352539,2,5,1,2521000,0
"483",33,1928,29.1995582580566,-66.2920684814453,1,0,4,2592000,0
"484",33,1934,20.5570602416992,-21.7800254821777,1,0,7,2695000,0
"485",33,1940,39.7755432128906,-32.4397583007812,1,0,10,2790000,0
"486",33,1942,59.9296760559082,-36.5663185119629,2,0,3,2662000,0
"487",33,1946,42.5257987976074,-19.1474952697754,1,0,1,2734000,0
"488",33,1948,56.3845520019531,20.2664165496826,2,0,1,2868000,1
"489",33,1952,52.9025955200195,-14.1008615493774,1,0,4,3030000,0
"490",33,1954,57.5315933227539,14.273998260498,2,0,4,3113000,1
"491",33,1958,60.3370666503906,6.2750072479248,1,5,1,3313000,1
"492",33,1964,57.7524719238281,21.0825328826904,1,5,4,3558000,1
"493",33,1966,56.6702079772949,8.7281494140625,2,0,2,3617000,1
"494",33,1970,67.5050354003906,16.1354751586914,1,0,9,3806103,1
"495",33,1978,41.2818984985352,-19.2211589813232,2,0,1,4015341,0
"496",33,1982,40.9208717346191,-6.86400842666626,1,0,4,4131450,0
"497",33,1984,50.4411697387695,-16.8004951477051,2,0,4,4157706,0
"498",33,1988,44.0999069213867,-18.1582565307617,1,0,7,4296166,0
"499",33,1990,50.3189086914062,0.882336497306824,2,0,1,4387283,1
"500",33,1994,48.8341903686523,-4.95186138153076,1,NA,NA,4566028,0
"501",33,2000,58.0563468933105,5.54155397415161,1,NA,NA,4919631,1
"502",33,2002,42.3633117675781,-2.19330191612244,2,NA,NA,5018935,0
"503",33,2006,NA,20.1199207305908,1,NA,NA,5163555,1
"504",33,2008,NA,0.0108987092971802,2,NA,NA,5247018,1
"505",34,1916,51.3610420227051,3.12140893936157,1,0,4,3527000,1
"506",34,1922,47.8812713623047,3.55891585350037,1,0,7,3437000,1
"507",34,1928,59.544921875,-4.03296947479248,1,1,1,3601000,0
"508",34,1932,60.690616607666,27.3248977661133,3,0,2,3746000,1
"509",34,1934,51.1691513061523,19.8321189880371,1,0,1,3784000,1
"510",34,1938,49.8929595947266,21.5416946411133,3,0,5,3781000,1
"511",34,1944,53.5882606506348,-0.115546584129333,3,0,1,3560000,0
"512",34,1946,53.9865379333496,-5.61679887771606,1,0,1,3746000,0
"513",34,1950,56.4100494384766,7.23591136932373,3,3,1,3955000,1
"514",34,1952,66.450553894043,8.04844188690186,1,0,1,3972000,1
"515",34,1958,66.5528564453125,32.9011077880859,1,0,4,4186000,1
"516",34,1962,51.0197448730469,9.13055229187012,3,0,3,4357000,1
"517",34,1964,51.0495262145996,33.1057052612305,1,0,7,4442000,1
"518",34,1968,60.0695266723633,2.03949213027954,3,0,1,4568000,1
"519",34,1970,42.4961090087891,2.92294025421143,1,0,10,4677623,1
"520",34,1974,52.0017509460449,20.7900352478027,3,0,4,4795930,1
"521",34,1976,49.1492500305176,-14.4425029754639,1,0,1,4839029,0
"522",34,1980,47.357421875,4.3279857635498,3,0,7,4916686,1
"523",34,1982,31.7501659393311,-1.70046091079712,1,0,4,4929451,0
"524",34,1986,44.9258918762207,-5.27899265289307,3,0,1,5023068,0
"525",34,1988,35.6989059448242,-35.9508094787598,1,0,7,5081736,0
"526",34,1992,43.7711219787598,-6.96135139465332,3,0,4,5193686,0
"527",34,1994,50.4665908813477,-24.0238933563232,1,NA,NA,5281206,0
"528",34,1998,42.7970809936523,-8.90486526489258,3,NA,NA,5437562,0
"529",34,2004,39.156681060791,-13.2954387664795,3,NA,NA,5747741,0
"530",34,2006,NA,2.26990580558777,1,NA,NA,5842704,1
"531",34,2010,NA,-16.4213123321533,3,NA,NA,5988927,0
"532",35,1916,38.2430839538574,4.09472560882568,1,3,4,1275000,1
"533",35,1918,37.5832366943359,-9.02902793884277,2,5,4,1266000,0
"534",35,1922,38.720874786377,-18.5934181213379,1,0,1,1312000,0
"535",35,1924,39.7415351867676,-24.8335247039795,2,5,7,1333000,0
"536",35,1930,18.359935760498,-17.0937232971191,2,5,10,1380000,0
"537",35,1934,41.4914970397949,12.4254522323608,1,1,1,1382000,1
"538",35,1936,22.0330963134766,-25.4602642059326,2,5,13,1358000,0
"539",35,1940,29.1809310913086,-15.5122098922729,1,0,1,1316000,0
"540",35,1942,43.2977676391602,-26.946964263916,2,0,1,1239000,0
"541",35,1946,27.8274440765381,-41.6381378173828,1,0,4,1256000,0
"542",35,1954,41.0696907043457,-22.1419448852539,2,8,1,1340000,0
"543",35,1958,38.6234664916992,-11.2787160873413,1,1,4,1383000,0
"544",35,1960,38.8273506164551,-17.8606243133545,2,8,4,1411000,0
"545",35,1964,47.4285659790039,-22.7488079071045,1,1,7,1482000,0
"546",35,1966,46.7694969177246,-22.3453006744385,2,8,7,1456000,0
"547",35,1970,52.8905639648438,-5.05767440795898,1,1,10,1485333,0
"548",35,1972,67.6168365478516,-6.31731462478638,2,8,10,1519013,0
"549",35,1976,66.5906753540039,5.81837606430054,1,0,1,1550911,1
"550",35,1978,51.9358444213867,35.2915267944336,2,0,1,1563884,1
"551",35,1984,58.9024047851562,3.91921710968018,2,0,4,1588639,1
"552",35,1988,54.7814674377441,15.0431241989136,1,0,1,1571477,1
"553",35,1990,41.6531600952148,17.9792766571045,2,0,7,1580664,1
"554",35,1994,51.0002250671387,9.77702140808105,1,NA,NA,1621551,1
"555",35,1996,14.6371335983276,-14.4844264984131,2,NA,NA,1647657,0
"556",35,2000,63.8827934265137,2.18532991409302,1,NA,NA,1711230,1
"557",35,2002,40.0569839477539,-68.1250305175781,2,NA,NA,1728292,0
"558",35,2006,NA,27.7655830383301,1,NA,NA,1772693,1
"559",35,2008,NA,-17.463228225708,2,NA,NA,1796378,0
"560",36,1914,0,-21.8669090270996,3,3,4,620000,0
"561",36,1916,47.7169494628906,-15.6063947677612,1,0,10,652000,0
"562",36,1922,19.3464546203613,-4.56609725952148,1,0,1,647000,0
"563",36,1926,27.4471130371094,-64.0716705322266,3,0,2,651000,0
"564",36,1928,40.2442932128906,-60.2878799438477,1,0,4,665000,0
"565",36,1932,7.31271743774414,-44.878490447998,3,0,5,676000,0
"566",36,1934,26.447078704834,-17.99951171875,1,0,7,672000,0
"567",36,1938,45.1958465576172,-42.8119201660156,3,0,8,647000,0
"568",36,1940,23.1996231079102,-11.662205696106,1,0,1,640000,0
"569",36,1946,23.2555294036865,-30.1374969482422,1,0,4,570000,0
"570",36,1950,36.008617401123,-35.1881980895996,3,0,4,620000,0
"571",36,1952,41.4845962524414,-43.0933456420898,1,0,7,608000,0
"572",36,1956,39.3461990356445,-27.5990047454834,3,0,7,613000,0
"573",36,1962,33.7043724060059,-21.3076076507568,3,0,10,637000,0
"574",36,1964,61.2675361633301,15.2862548828125,1,1,4,649000,1
"575",36,1968,48.3452911376953,-30.9259510040283,3,0,13,621000,0
"576",36,1970,62.0966415405273,23.466480255127,1,1,7,617792,1
"577",36,1974,28.9562664031982,-0.0789284706115723,3,0,16,634559,0
"578",36,1976,62.817138671875,25.544225692749,1,1,10,645797,1
"579",36,1980,49.8038063049316,-41.3299598693848,3,9,1,652717,0
"580",36,1982,59.4456558227539,28.7920303344727,1,1,13,668972,1
"581",36,1992,63.1553535461426,20.1294898986816,3,6,2,635427,1
"582",36,1994,61.3725433349609,15.9659624099731,1,NA,NA,639762,1
"583",36,1998,68.2799301147461,27.9970741271973,3,NA,NA,637808,1
"584",36,2000,68.8263244628906,22.7450885772705,1,NA,NA,642237,1
"585",36,2004,22.1743469238281,36.5598526000977,3,NA,NA,644705,1
"586",36,2006,NA,39.2978324890137,1,NA,NA,649422,1
"587",36,2010,NA,-53.9059982299805,3,NA,NA,672591,0
"588",37,1914,19.9984798431396,3.45523643493652,3,0,1,581000,1
"589",37,1918,31.1560211181641,-16.1216773986816,2,0,4,570000,0
"590",37,1920,33.2776145935059,-30.0978965759277,3,0,1,640000,0
"591",37,1924,51.6322479248047,-12.9717054367065,2,0,1,673000,0
"592",37,1926,44.5709190368652,-26.2425327301025,3,0,4,683000,0
"593",37,1930,48.8322410583496,3.26449871063232,2,0,1,693000,1
"594",37,1936,41.2581405639648,2.0870566368103,2,0,4,666000,1
"595",37,1938,36.1398506164551,-4.91251659393311,3,0,1,649000,0
"596",37,1944,36.0802345275879,-27.7203044891357,3,0,4,565000,0
"597",37,1948,42.7046165466309,-18.6692085266113,2,5,2,612000,0
"598",37,1950,49.2051544189453,-27.8395290374756,3,7,1,653000,0
"599",37,1954,47.5576362609863,-14.5907640457153,2,5,5,655000,0
"600",37,1960,33.7163124084473,-4.88472270965576,2,5,8,681000,0
"601",37,1962,56.7896347045898,0.234746932983398,3,2,1,705000,1
"602",37,1966,57.0434036254883,-32.5673789978027,2,5,11,683000,0
"603",37,1968,53.0431976318359,13.579270362854,3,2,4,669000,1
"604",37,1972,33.1640586853027,14.0868072509766,2,1,1,677234,1
"605",37,1974,39.3974533081055,6.08640003204346,3,2,7,679585,1
"606",37,1978,25.5095596313477,-33.6718826293945,2,2,1,688580,0
"607",37,1980,51.6029472351074,-18.8030967712402,3,4,1,690768,0
"608",37,1984,45.0725173950195,-48.9808807373047,2,2,4,697249,0
"609",37,1986,64.9023208618164,3.20589542388916,3,4,1,696034,1
"610",37,1990,51.3219375610352,-7.31920909881592,2,2,7,696667,0
"611",37,1992,62.1431350708008,32.3957023620605,3,4,4,708698,1
"612",37,1996,49.6228256225586,2.6438684463501,2,NA,NA,730699,1
"613",37,1998,49.4238090515137,25.7345142364502,3,NA,NA,730789,1
"614",37,2002,62.4916915893555,0.155255198478699,2,NA,NA,760020,1
"615",37,2004,0,-1.15238428115845,3,NA,NA,770396,0
"616",37,2008,NA,24.9833831787109,2,NA,NA,799124,1
"617",37,2010,NA,-100,3,NA,NA,814180,0
"618",40,1916,71.8816986083984,99.8318328857422,1,7,5,2316000,1
"619",40,1922,99.7743148803711,45.3857727050781,1,7,8,2412000,1
"620",40,1924,76.6632919311523,48.9441795349121,2,9,4,2426000,1
"621",40,1930,91.6944808959961,53.3265838623047,2,9,7,2427000,1
"622",40,1934,93.323486328125,55.0424880981445,1,0,2,2485000,1
"623",40,1936,91.1292877197266,87.0170974731445,2,9,10,2552000,1
"624",40,1940,64.8468170166016,86.64697265625,1,0,5,2720000,1
"625",40,1946,73.3514709472656,34.391040802002,1,0,8,3212000,1
"626",40,1948,79.8812484741211,34.7527389526367,2,7,3,3207000,1
"627",40,1952,69.3167114257812,46.7029495239258,1,0,11,3504000,1
"628",40,1954,81.2705078125,59.7624893188477,2,7,6,3555000,1
"629",40,1958,63.7962341308594,38.6334228515625,1,0,14,3914000,1
"630",40,1966,46.1203002929688,25.0959625244141,2,0,2,4456000,1
"631",40,1970,38.267032623291,-22.3499355316162,1,0,4,4651448,0
"632",40,1972,49.785888671875,-5.32662582397461,2,3,1,4824472,0
"633",40,1976,48.8010902404785,-23.4659404754639,1,0,7,5121863,0
"634",40,1978,29.9450016021729,-0.386250019073486,2,0,1,5270240,0
"635",40,1982,71.2498474121094,-2.38284158706665,1,3,1,5492783,0
"636",40,1984,0,-40.1024780273438,2,0,4,5643870,0
"637",40,1988,45.6084022521973,42.555721282959,1,0,1,6036909,1
"638",40,1990,47.3935050964355,-80.9070892333984,2,0,7,6213526,0
"639",40,1994,47.6802635192871,2.72971987724304,1,NA,NA,6536771,1
"640",40,1996,0,-5.08605241775513,2,NA,NA,6665491,0
"641",40,2000,49.5943145751953,-4.57517194747925,1,NA,NA,7079057,0
"642",40,2002,65.0325469970703,-82.5752563476562,2,NA,NA,7286873,0
"643",40,2006,NA,0.39355456829071,1,NA,NA,7673725,1
"644",40,2008,NA,31.3040046691895,2,NA,NA,7833496,1
"645",41,1914,67.9808883666992,62.9435615539551,3,10,1,2336000,1
"646",41,1920,80.8726272583008,36.8282241821289,3,10,4,2359000,1
"647",41,1924,59.7139778137207,50.3595581054688,2,9,4,2501000,1
"648",41,1926,86.246711730957,61.7452507019043,3,0,1,2567000,1
"649",41,1930,87.0271987915039,19.4279556274414,2,0,1,2647000,1
"650",41,1936,99.9942169189453,74.7890853881836,2,0,4,2743000,1
"651",41,1938,81.7779312133789,72.7566223144531,3,8,2,2787000,1
"652",41,1944,76.5399856567383,64.8321533203125,3,8,5,2802000,1
"653",41,1948,82.4743423461914,67.9990921020508,2,5,3,2969000,1
"654",41,1950,100,53.0799751281738,3,8,8,3062000,1
"655",41,1954,70.2417144775391,64.9490051269531,2,5,6,3014000,1
"656",41,1956,50.8556251525879,100,3,8,11,3071000,1
"657",41,1960,60.0714149475098,40.4864959716797,2,5,9,3267000,1
"658",41,1962,69.9872894287109,1.71326398849487,3,8,14,3323000,1
"659",41,1966,62.2673034667969,21.0713062286377,2,5,12,3464000,1
"660",41,1968,95.8437957763672,47.9398498535156,3,0,1,3446000,1
"661",41,1972,93.9947280883789,29.2044811248779,2,5,15,3539400,1
"662",41,1974,47.0539207458496,91.6875991821289,3,0,4,3626499,1
"663",41,1978,62.7562446594238,87.9894485473633,2,0,1,3831836,1
"664",41,1980,50.2815017700195,-3.09903621673584,3,0,1,3893888,0
"665",41,1984,60.5671539306641,26.4015464782715,2,0,4,3951820,1
"666",41,1986,64.8704376220703,0.56300163269043,3,4,1,3991569,1
"667",41,1990,45.461799621582,21.1469593048096,2,0,7,4048508,1
"668",41,1996,39.8277053833008,-6.98849582672119,2,NA,NA,4290403,0
"669",41,1998,32.3543586730957,-26.5504665374756,3,NA,NA,4351037,0
"670",41,2002,36.5204467773438,-18.7493495941162,2,NA,NA,4480089,0
"671",41,2004,34.7101554870605,-35.1907997131348,3,NA,NA,4530729,0
"672",41,2008,NA,-26.8417873382568,2,NA,NA,4718206,0
"673",41,2010,NA,-30.4653205871582,3,NA,NA,4779736,0
"674",42,1918,73.535270690918,100,2,5,4,1749000,1
"675",42,1920,82.75537109375,31.8798904418945,3,4,1,1756000,1
"676",42,1924,100,47.0705375671387,2,5,7,1800000,1
"677",42,1930,81.8350677490234,100,2,5,10,1859000,1
"678",42,1932,89.6142578125,78.969970703125,3,0,2,1836000,1
"679",42,1938,85.1066131591797,79.2285079956055,3,0,5,1928000,1
"680",42,1942,93.3076629638672,100,2,2,1,1977000,1
"681",42,1944,100,70.2132263183594,3,1,1,1768000,1
"682",42,1948,100,86.6153259277344,2,2,4,1825000,1
"683",42,1950,82.983024597168,100,3,1,4,1910000,1
"684",42,1954,99.8810501098633,100,2,2,7,1734000,1
"685",42,1956,68.6739349365234,65.9660491943359,3,1,7,1704000,1
"686",42,1960,100,99.7621078491211,2,2,10,1786000,1
"687",42,1962,59.1452827453613,37.3478660583496,3,1,10,1853000,1
"688",42,1966,60.8849830627441,100,2,2,13,1899000,1
"689",42,1968,84.8962020874023,18.290563583374,3,1,13,1902000,1
"690",42,1974,59.0872764587402,69.7924041748047,3,0,1,2101403,1
"691",42,1978,57.3477439880371,60.3543586730957,2,4,1,2243127,1
"692",42,1980,62.2760696411133,18.2154808044434,3,0,4,2286435,1
"693",42,1984,99.8332138061523,14.6954898834229,2,4,4,2319768,1
"694",42,1986,60.1771965026855,24.5596237182617,3,0,7,2331984,1
"695",42,1990,47.2995796203613,99.6664276123047,2,4,7,2354343,1
"696",42,1992,55.0747566223145,20.3543891906738,3,0,10,2394098,1
"697",42,1996,53.8965301513672,-5.40083932876587,2,NA,NA,2504858,0
"698",42,1998,55.897777557373,12.8464641571045,3,NA,NA,2538202,1
"699",42,2002,79.5329666137695,7.79305696487427,2,NA,NA,2705927,1
"700",42,2004,36.9451141357422,11.8282709121704,3,NA,NA,2749686,1
"701",42,2008,NA,59.0659370422363,2,NA,NA,2874554,1
"702",42,2010,NA,-20.9578247070312,3,NA,NA,2915918,0
"703",43,1914,74.2653503417969,99.0380859375,3,0,4,871000,1
"704",43,1916,87.9826812744141,70.4096832275391,1,0,1,924000,1
"705",43,1920,77.8641967773438,53.3183288574219,3,0,7,962000,1
"706",43,1922,68.5298767089844,75.9653549194336,1,0,4,1044000,1
"707",43,1926,99.7762222290039,65.0820465087891,3,0,10,1368000,1
"708",43,1928,100,37.0606498718262,1,0,7,1433000,1
"709",43,1938,71.2793273925781,64.8909454345703,3,0,3,1771000,1
"710",43,1944,76.2350616455078,42.5586547851562,3,0,6,2420000,1
"711",43,1950,100,52.556884765625,3,2,1,2771000,1
"712",43,1952,71.2294921875,99.6325759887695,1,0,5,3157000,1
"713",43,1956,70.0200271606445,100,3,2,4,4047000,1
"714",43,1958,63.9339447021484,42.4589881896973,1,0,8,4630000,1
"715",43,1962,44.0996551513672,40.060604095459,3,2,7,5458000,1
"716",43,1964,53.8647422790527,27.9024982452393,1,0,11,5781000,1
"717",43,1968,43.3776245117188,-11.8006916046143,3,3,1,6433000,0
"718",43,1970,62.9745063781738,7.73682308197021,1,0,1,6791418,1
"719",43,1974,48.3388748168945,2.46354055404663,3,0,1,8298762,1
"720",43,1976,61.7289428710938,25.9535636901855,1,0,4,8667379,1
"721",43,1980,54.7389259338379,-3.31774663925171,3,0,1,9746324,0
"722",43,1982,49.5685691833496,23.4578857421875,1,0,7,10471407,1
"723",43,1986,65.4045791625977,9.48009777069092,3,0,1,11667505,1
"724",43,1988,29.477840423584,-0.848484039306641,1,3,1,12306395,0
"725",43,1992,62.4693794250488,30.8135948181152,3,0,4,13504775,1
"726",43,1994,51.0436134338379,-41.0190391540527,1,NA,NA,13961798,0
"727",43,1998,48.3210258483887,24.9387588500977,3,NA,NA,14908230,1
"728",43,2000,60.3009834289551,4.85149621963501,1,NA,NA,15982571,1
"729",43,2006,NA,22.2053527832031,1,NA,NA,18166990,1
"730",43,2010,NA,-40.8251266479492,3,NA,NA,18801310,0
"731",44,1914,94.8983459472656,36.7577056884766,3,0,3,2776000,1
"732",44,1918,100,76.7205505371094,2,0,1,2941000,1
"733",44,1924,99.9981994628906,100,2,0,4,2920000,1
"734",44,1926,92.8183364868164,100,3,0,4,2869000,1
"735",44,1932,95.1065521240234,85.6366729736328,3,0,7,2935000,1
"736",44,1936,96.9366226196289,100,2,0,4,2978000,1
"737",44,1938,99.99853515625,90.2131042480469,3,0,10,3091000,1
"738",44,1942,99.8896560668945,93.8732528686523,2,0,7,3209000,1
"739",44,1944,99.9988479614258,99.9970703125,3,0,13,3176000,1
"740",44,1948,99.9943084716797,99.7793045043945,2,0,10,3259000,1
"741",44,1950,99.9680404663086,99.9976959228516,3,0,16,3445000,1
"742",44,1954,99.9384231567383,99.9886169433594,2,0,13,3602000,1
"743",44,1956,100,99.9360809326172,3,0,1,3701000,1
"744",44,1960,99.9532699584961,99.8768463134766,2,0,16,3943000,1
"745",44,1962,77.5114974975586,100,3,0,4,4086000,1
"746",44,1968,71.7365951538086,55.0229911804199,3,0,7,4482000,1
"747",44,1972,83.1338882446289,7.94695329666138,2,0,2,4809490,1
"748",44,1974,49.1282920837402,43.5089874267578,3,0,10,4999419,1
"749",44,1978,79.9443283081055,66.2677764892578,2,0,5,5295751,1
"750",44,1980,50.9170188903809,-1.7434149980545,3,0,1,5463105,0
"751",44,1984,100,59.8886604309082,2,0,8,5834954,1
"752",44,1986,49.3525848388672,1.83403491973877,3,5,1,6084666,1
"753",44,1990,48.8658561706543,100,2,0,11,6506531,1
"754",44,1992,45.150749206543,-1.29482746124268,3,0,1,6759474,0
"755",44,1996,45.9044914245605,1.32894814014435,2,NA,NA,7332225,1
"756",44,2002,42.560417175293,-6.86189842224121,2,NA,NA,8508256,0
"757",44,2004,38.9986457824707,-17.8986434936523,3,NA,NA,8769252,0
"758",44,2008,NA,-14.8791675567627,2,NA,NA,9504843,0
"759",44,2010,NA,-19.3087348937988,3,NA,NA,9687653,0
"760",45,1920,99.9760055541992,100,3,0,1,1813000,1
"761",45,1924,99.9816207885742,100,2,7,7,1939000,1
"762",45,1926,99.9987945556641,99.952018737793,3,1,4,2005000,1
"763",45,1932,99.8353500366211,99.9975891113281,3,1,1,2155000,1
"764",45,1936,100,99.995231628418,2,0,1,2246000,1
"765",45,1938,99.9909210205078,99.6707000732422,3,1,4,2285000,1
"766",45,1942,99.9972763061523,100,2,0,4,2546000,1
"767",45,1948,100,99.9945526123047,2,0,7,2596000,1
"768",45,1950,100,75.435791015625,3,0,3,2684000,1
"769",45,1954,79.7577514648438,100,2,0,10,2883000,1
"770",45,1956,75.5712203979492,100,3,0,6,3032000,1
"771",45,1960,100,59.5154991149902,2,0,13,3257000,1
"772",45,1962,100,51.1424407958984,3,0,9,3345000,1
"773",45,1968,100,100,3,0,12,3603000,1
"774",45,1972,100,29.4879550933838,2,0,1,3761646,1
"775",45,1974,57.6412010192871,100,3,0,15,3820109,1
"776",45,1978,85.7589645385742,100,2,0,4,4068579,1
"777",45,1980,52.8204689025879,16.9160270690918,3,0,17,4205900,1
"778",45,1984,53.9284400939941,76.9106140136719,2,0,7,4400477,1
