"","date","time","price"
"636",2022-03-19,"12:00 p.m.",174
"637",2022-03-20,"5:00 a.m.",100
"638",2022-03-21,"8:00 a.m.",91
"639",2022-03-21,"12:00 p.m.",129
"640",2022-03-22,"8:00 a.m.",91
"641",2022-03-22,"12:00 p.m.",131
"642",2022-03-23,"8:00 a.m.",75
"643",2022-03-23,"12:00 p.m.",67
"644",2022-03-24,"8:00 a.m.",125
"645",2022-03-24,"12:00 p.m.",101
"646",2022-03-25,"8:00 a.m.",62
"647",2022-03-25,"12:00 p.m.",54
"648",2022-03-26,"8:00 a.m.",48
"649",2022-03-26,"12:00 p.m.",120
"650",2022-03-27,"5:00 a.m.",91
"651",2022-03-28,"8:00 a.m.",79
"652",2022-03-28,"12:00 p.m.",87
"653",2022-03-29,"8:00 a.m.",179
"654",2022-03-29,"12:00 p.m.",329
"655",2022-03-30,"8:00 a.m.",157
"656",2022-03-30,"12:00 p.m.",113
"657",2022-03-31,"8:00 a.m.",39
"658",2022-03-31,"12:00 p.m.",73
"659",2022-04-01,"8:00 a.m.",82
"660",2022-04-01,"12:00 p.m.",65
"661",2022-04-02,"8:00 a.m.",61
"662",2022-04-02,"12:00 p.m.",78
