"","country","iso3c","year","govtspendgdp","tradegdp","kaopen","ka_open","v2catrauni","v2catrauni_ord"
"299","Germany","DEU",2013,44.944386149003,85.0788766962491,2.31061291694641,1,0.428,2
"300","Germany","DEU",2014,44.303023471099,84.6200933924979,2.31061291694641,1,0.428,2
"301","Germany","DEU",2015,44.141095374366,86.2462246132087,2.31061291694641,1,0.428,2
"302","Germany","DEU",2016,44.35372630585,84.7696459674487,2.31061291694641,1,0.428,2
"303","Germany","DEU",2017,44.175155180646,87.2372029530234,2.31061291694641,1,0.428,2
"304","Germany","DEU",2018,44.320997192055,88.5198710425055,2.31061291694641,1,0.428,2
"305","Germany","DEU",2019,44.990786753655,87.6864098858133,2.31061291694641,1,0.428,2
"306","Germany","DEU",2020,50.408171655268,80.3983050598603,2.31061291694641,1,0.428,2
"307","Denmark","DNK",1970,24.386600494385,57.1347350987927,-0.159932479262352,0.417000412940979,3.144,4
"308","Denmark","DNK",1971,42.170299530029,55.6743764687744,-0.159932479262352,0.417000412940979,3.144,4
"309","Denmark","DNK",1972,42.14289855957,53.2210996356999,-0.159932479262352,0.417000412940979,3.144,4
"310","Denmark","DNK",1973,39.505298614502,57.839919744784,-0.159932479262352,0.417000412940979,3.144,4
"311","Denmark","DNK",1974,43.617000579834,64.6611923532198,-0.159932479262352,0.417000412940979,3.144,4
"312","Denmark","DNK",1975,45.294101715088,59.7002078043683,-0.159932479262352,0.417000412940979,3.144,4
"313","Denmark","DNK",1976,44.965999603271,61.0074115660481,-0.159932479262352,0.417000412940979,3.144,4
"314","Denmark","DNK",1977,45.649101257324,60.2825588263846,-0.159932479262352,0.417000412940979,3.144,4
"315","Denmark","DNK",1978,47.167400360107,57.0526837530442,-0.159932479262352,0.417000412940979,3.144,4
"316","Denmark","DNK",1979,49.577201843262,60.8478808051498,-0.159932479262352,0.417000412940979,3.144,4
"317","Denmark","DNK",1980,52.661998748779,65.4559479170131,-0.159932479262352,0.417000412940979,3.144,4
"318","Denmark","DNK",1981,56.319900512695,70.7446514979046,-0.159932479262352,0.417000412940979,3.144,4
"319","Denmark","DNK",1982,57.737701416016,70.8386911799004,-0.159932479262352,0.417000412940979,3.144,4
"320","Denmark","DNK",1983,57.918098449707,69.6330553873116,-0.159932479262352,0.417000412940979,3.144,4
"321","Denmark","DNK",1984,56.640201568604,70.9085936314997,-0.159932479262352,0.417000412940979,3.144,4
"322","Denmark","DNK",1985,55.521301269531,72.0872826651166,-0.159932479262352,0.417000412940979,3.144,4
"323","Denmark","DNK",1986,52.31909942627,64.7972977152301,-0.159932479262352,0.417000412940979,3.144,4
"324","Denmark","DNK",1987,53.989601135254,61.3528559301278,-0.159932479262352,0.417000412940979,3.144,4
"325","Denmark","DNK",1988,56.139801025391,63.7552791161449,1.29517114162445,0.760375916957855,3.144,4
"326","Denmark","DNK",1989,56.207599639893,67.0448704479388,1.54903161525726,0.820281982421875,3.144,4
"327","Denmark","DNK",1990,55.410900115967,67.2901956323191,1.80289208889008,0.88018798828125,3.025,4
"328","Denmark","DNK",1991,56.074100494385,69.1465270632839,2.0567524433136,0.940093994140625,3.025,4
"329","Denmark","DNK",1992,57.125,67.0019697487162,2.31061291694641,1,3.025,4
"330","Denmark","DNK",1993,60.214298248291,65.6049285959626,2.31061291694641,1,3.025,4
"331","Denmark","DNK",1994,60.191101074219,67.7804557486188,2.31061291694641,1,3.025,4
"332","Denmark","DNK",1995,59.281700134277,68.514602773058,2.31061291694641,1,3.025,4
"333","Denmark","DNK",1996,58.909198760986,68.4712660120606,2.31061291694641,1,3.025,4
"334","Denmark","DNK",1997,56.681499481201,71.1684624019632,2.31061291694641,1,3.025,4
"335","Denmark","DNK",1998,56.331401824951,71.2991187214461,2.31061291694641,1,3.025,4
"336","Denmark","DNK",1999,55.495098114014,72.6971979470271,2.31061291694641,1,3.025,4
"337","Denmark","DNK",2000,53.670600891113,82.9839510533025,2.31061291694641,1,3.025,4
"338","Denmark","DNK",2001,54.189701080322,83.9685758745007,2.31061291694641,1,3.025,4
"339","Denmark","DNK",2002,54.565101623535,84.5569748062335,2.31061291694641,1,3.025,4
"340","Denmark","DNK",2003,55.066799163818,80.881707399814,2.31061291694641,1,3.025,4
"341","Denmark","DNK",2004,54.552200317383,82.2077652710513,2.31061291694641,1,3.025,4
"342","Denmark","DNK",2005,52.788501739502,89.3997408561776,2.31061291694641,1,3.025,4
"343","Denmark","DNK",2006,51.585300445557,97.3667362031348,2.31061291694641,1,3.025,4
"344","Denmark","DNK",2007,50.805599212646,100.067851177026,2.31061291694641,1,3.025,4
"345","Denmark","DNK",2008,51.900100708008,104.828229903848,2.31061291694641,1,3.025,4
"346","Denmark","DNK",2009,58.417098999023,89.7550392904332,2.31061291694641,1,3.025,4
"347","Denmark","DNK",2010,58.466999053955,94.0999768880069,2.31061291694641,1,3.025,4
"348","Denmark","DNK",2011,56.429311683544,101.245795489044,2.31061291694641,1,3.025,4
"349","Denmark","DNK",2012,57.954925641239,103.240970340292,2.31061291694641,1,3.025,4
"350","Denmark","DNK",2013,55.820378229103,103.050141083868,2.31061291694641,1,3.025,4
"351","Denmark","DNK",2014,55.217712810392,102.263916342342,2.31061291694641,1,3.025,4
"352","Denmark","DNK",2015,54.52764644296,104.048228406694,2.31061291694641,1,3.025,4
"353","Denmark","DNK",2016,52.478616421127,100.168828784783,2.31061291694641,1,3.025,4
"354","Denmark","DNK",2017,50.5495312272,102.979389908635,2.31061291694641,1,3.025,4
"355","Denmark","DNK",2018,50.548325467145,106.974996433357,2.31061291694641,1,3.025,4
"356","Denmark","DNK",2019,49.667778039815,110.224828604234,2.31061291694641,1,3.025,4
"357","Denmark","DNK",2020,53.536094185686,103.512259565605,2.31061291694641,1,2.561,4
"358","Spain","ESP",1970,12.253299713135,25.8215109540302,-1.23416984081268,0.163501769304276,-1.089,1
"359","Spain","ESP",1971,13.959400177002,25.8943203130684,-0.159932479262352,0.417000412940979,-1.089,1
"360","Spain","ESP",1972,12.492099761963,27.1807171889044,-0.159932479262352,0.417000412940979,-1.089,1
"361","Spain","ESP",1973,9.8844499588013,28.1070882681431,-0.159932479262352,0.417000412940979,-1.089,1
"362","Spain","ESP",1974,11.409899711609,31.6954731783029,-1.23416984081268,0.163501769304276,-1.089,1
"363","Spain","ESP",1975,11.372799873352,29.0859599989202,-1.23416984081268,0.163501769304276,-1.089,1
"364","Spain","ESP",1976,11.492799758911,30.0775004244861,-1.23416984081268,0.163501769304276,-1.089,1
"365","Spain","ESP",1977,12.826999664307,29.1635848280674,-0.159932479262352,0.417000412940979,-0.393,1
"366","Spain","ESP",1978,14.335499763489,27.725213290205,-0.159932479262352,0.417000412940979,0.197,2
"367","Spain","ESP",1979,14.329700469971,27.8359969776747,-0.159932479262352,0.417000412940979,0.197,2
"368","Spain","ESP",1980,16.335599899292,31.5606100800939,-0.159932479262352,0.417000412940979,0.197,2
"369","Spain","ESP",1981,18.136299133301,35.3801915562835,-0.159932479262352,0.417000412940979,0.197,2
"370","Spain","ESP",1982,21.475299835205,36.5284284850597,-0.159932479262352,0.417000412940979,0.197,2
"371","Spain","ESP",1983,25.961099624634,39.76852471461,-0.159932479262352,0.417000412940979,0.197,2
"372","Spain","ESP",1984,27.045499801636,41.5414303005682,-0.159932479262352,0.417000412940979,0.1,2
"373","Spain","ESP",1985,27.627099990845,40.866626090296,-0.159932479262352,0.417000412940979,0.1,2
"374","Spain","ESP",1986,28.390699386597,35.3473420853772,-0.159932479262352,0.417000412940979,0.1,2
"375","Spain","ESP",1987,31.145999908447,36.3199600167146,-0.159932479262352,0.417000412940979,0.1,2
"376","Spain","ESP",1988,28.640199661255,36.7134819107946,-0.159932479262352,0.417000412940979,0.1,2
"377","Spain","ESP",1989,32.092498779297,37.3841834429039,-0.159932479262352,0.417000412940979,0.1,2
"378","Spain","ESP",1990,32.751201629639,35.6107332350311,-0.159932479262352,0.417000412940979,0.1,2
"379","Spain","ESP",1991,30.20770072937,35.4785412493691,-0.159932479262352,0.417000412940979,0.1,2
"380","Spain","ESP",1992,33.79460144043,35.9778421488576,-0.159932479262352,0.417000412940979,0.1,2
"381","Spain","ESP",1993,41.239101409912,36.9498939813697,1.04131066799164,0.70046991109848,0.1,2
"382","Spain","ESP",1994,32.594898223877,41.6444787333504,1.29517114162445,0.760375916957855,0.1,2
"383","Spain","ESP",1995,44.463298797607,44.7753740870366,1.54903161525726,0.820281982421875,0.411,2
"384","Spain","ESP",1996,43.232601165771,46.2452192648042,1.80289208889008,0.88018798828125,0.411,2
"385","Spain","ESP",1997,41.652099609375,51.1662571157861,2.0567524433136,0.940093994140625,0.411,2
"386","Spain","ESP",1998,41.087501525879,52.6614543708284,2.31061291694641,1,0.411,2
"387","Spain","ESP",1999,39.929798126221,54.636466948565,2.31061291694641,1,0.411,2
"388","Spain","ESP",2000,39.19469833374,60.0823337464942,2.31061291694641,1,0.411,2
"389","Spain","ESP",2001,38.659198760986,57.9971554637493,2.31061291694641,1,0.411,2
"390","Spain","ESP",2002,38.908199310303,55.0991792430679,2.31061291694641,1,0.411,2
"391","Spain","ESP",2003,38.410099029541,53.4636891006225,2.31061291694641,1,0.411,2
"392","Spain","ESP",2004,38.887798309326,54.5241826916923,2.31061291694641,1,0.411,2
"393","Spain","ESP",2005,38.436401367188,54.7622975833471,2.31061291694641,1,0.411,2
"394","Spain","ESP",2006,38.350101470947,56.1771348136076,2.31061291694641,1,0.411,2
"395","Spain","ESP",2007,39.211799621582,57.7476037596033,2.31061291694641,1,0.411,2
"396","Spain","ESP",2008,41.457000732422,55.9833300436847,2.31061291694641,1,0.411,2
"397","Spain","ESP",2009,46.26309967041,46.9948743270275,2.31061291694641,1,0.167,2
"398","Spain","ESP",2010,45.622200012207,52.928240557318,2.31061291694641,1,0.167,2
"399","Spain","ESP",2011,46.154641588399,58.7931710352776,2.31061291694641,1,0.167,2
"400","Spain","ESP",2012,49.470710377956,60.8450747936193,2.31061291694641,1,0.167,2
"401","Spain","ESP",2013,46.395543481244,61.9763157198604,2.31061291694641,1,0.167,2
"402","Spain","ESP",2014,45.34925854375,63.8382619541975,2.31061291694641,1,0.167,2
"403","Spain","ESP",2015,44.063883295131,64.1832051439024,2.31061291694641,1,0.167,2
"404","Spain","ESP",2016,42.478722258134,63.7398826295293,2.31061291694641,1,0.167,2
"405","Spain","ESP",2017,41.315916537779,66.6570608657952,2.31061291694641,1,0.167,2
"406","Spain","ESP",2018,41.828733464699,67.5749402546311,2.31061291694641,1,0.167,2
"407","Spain","ESP",2019,42.319477649422,66.8738905174013,2.31061291694641,1,0.167,2
"408","Spain","ESP",2020,51.758102871078,60.1431677771427,2.31061291694641,1,0.295,2
"409","Finland","FIN",1970,21.853399276733,49.421372437819,-1.23416984081268,0.163501769304276,1.781,3
"410","Finland","FIN",1971,22.84289932251,47.4424472948652,-0.159932479262352,0.417000412940979,1.781,3
"411","Finland","FIN",1972,20.428300857544,47.7903301511063,-0.159932479262352,0.417000412940979,1.781,3
"412","Finland","FIN",1973,21.795499801636,48.5077293540302,-0.159932479262352,0.417000412940979,1.781,3
"413","Finland","FIN",1974,22.909000396729,55.214913286566,-0.159932479262352,0.417000412940979,1.781,3
"414","Finland","FIN",1975,38.57,50.3325744876036,-0.159932479262352,0.417000412940979,1.781,3
"415","Finland","FIN",1976,39.84,49.2680829638187,1.04131066799164,0.70046991109848,1.781,3
"416","Finland","FIN",1977,41.66,52.3899812595919,1.04131066799164,0.70046991109848,1.781,3
"417","Finland","FIN",1978,41.28,52.6259379160503,1.04131066799164,0.70046991109848,1.781,3
"418","Finland","FIN",1979,40.31,58.1135300402631,1.04131066799164,0.70046991109848,1.781,3
"419","Finland","FIN",1980,40.08,62.946786701132,1.04131066799164,0.70046991109848,1.781,3
"420","Finland","FIN",1981,41.04,61.5966585231303,1.04131066799164,0.70046991109848,1.781,3
"421","Finland","FIN",1982,42.74,57.5754035932061,1.04131066799164,0.70046991109848,1.781,3
"422","Finland","FIN",1983,44.39,57.4195845200201,1.04131066799164,0.70046991109848,1.781,3
"423","Finland","FIN",1984,44.38,56.5993265993266,1.04131066799164,0.70046991109848,1.781,3
"424","Finland","FIN",1985,46.29,55.3077517383466,1.04131066799164,0.70046991109848,1.781,3
"425","Finland","FIN",1986,46.94,49.9832517186927,1.04131066799164,0.70046991109848,1.781,3
"426","Finland","FIN",1987,47.75,49.4787051804596,1.04131066799164,0.70046991109848,1.781,3
"427","Finland","FIN",1988,46.43,48.1576580686365,1.04131066799164,0.70046991109848,1.781,3
"428","Finland","FIN",1989,44.39,47.8746318007707,1.04131066799164,0.70046991109848,1.781,3
"429","Finland","FIN",1990,47.88,45.8415329983839,1.04131066799164,0.70046991109848,2.234,3
"430","Finland","FIN",1991,56.68,43.4884175882346,1.29517114162445,0.760375916957855,2.234,3
"431","Finland","FIN",1992,61.8,50.2417966077705,1.54903161525726,0.820281982421875,2.234,3
"432","Finland","FIN",1993,64.16,58.1649320950203,1.80289208889008,0.88018798828125,2.234,3
"433","Finland","FIN",1994,62.58,62.428236123814,2.0567524433136,0.940093994140625,2.234,3
"434","Finland","FIN",1995,61.05,64.0737095252108,2.31061291694641,1,2.234,3
"435","Finland","FIN",1996,59.5,65.7220105208507,2.31061291694641,1,2.234,3
"436","Finland","FIN",1997,56.07,68.2213217576507,2.31061291694641,1,2.234,3
"437","Finland","FIN",1998,52.32,66.9671464382356,2.31061291694641,1,2.234,3
"438","Finland","FIN",1999,50.98,66.2398751930411,2.31061291694641,1,2.234,3
"439","Finland","FIN",2000,47.94,74.8948271060231,2.31061291694641,1,2.234,3
"440","Finland","FIN",2001,47.28,70.2768481898388,2.31061291694641,1,2.234,3
"441","Finland","FIN",2002,48.47,69.2994625755964,2.31061291694641,1,2.234,3
"442","Finland","FIN",2003,49.34,68.0558026741527,2.31061291694641,1,2.234,3
"443","Finland","FIN",2004,49.12,70.960203580292,2.31061291694641,1,2.234,3
"444","Finland","FIN",2005,49.02,76.579207830612,2.31061291694641,1,2.234,3
"445","Finland","FIN",2006,48.07,81.9834930623435,2.31061291694641,1,2.234,3
"446","Finland","FIN",2007,46.57,82.8574024974341,2.31061291694641,1,2.234,3
"447","Finland","FIN",2008,47.88,86.184335829923,2.31061291694641,1,2.234,3
"448","Finland","FIN",2009,54.09,70.1233032732315,2.31061291694641,1,2.234,3
"449","Finland","FIN",2010,53.91,75.4644073922495,2.31061291694641,1,2.234,3
"450","Finland","FIN",2011,53.651552035879,78.5795816119355,2.31061291694641,1,2.234,3
"451","Finland","FIN",2012,55.439048533355,79.170500952561,2.31061291694641,1,2.234,3
"452","Finland","FIN",2013,56.815990524714,77.0938865804298,2.31061291694641,1,2.234,3
"453","Finland","FIN",2014,57.273909239863,74.1127227557674,2.31061291694641,1,2.234,3
"454","Finland","FIN",2015,56.489817158266,71.3825484305887,2.31061291694641,1,2.234,3
"455","Finland","FIN",2016,55.646888993095,70.8985003539937,2.31061291694641,1,2.234,3
"456","Finland","FIN",2017,53.632551336494,75.053137193384,2.31061291694641,1,2.234,3
"457","Finland","FIN",2018,53.322596396844,78.1921683186129,2.31061291694641,1,2.234,3
"458","Finland","FIN",2019,53.281524902234,79.605433214652,2.31061291694641,1,2.234,3
"459","Finland","FIN",2020,57.109001752197,71.6341165251656,2.31061291694641,1,2.788,4
"460","France","FRA",1970,20.498199462891,31.4189565466435,-1.41931140422821,0.119812048971653,1.121,2
"461","France","FRA",1971,20.038999557495,32.0089591417485,-0.598934531211853,0.313404679298401,1.121,2
"462","France","FRA",1972,19.775699615479,32.470428853515,-0.852794945240021,0.253498673439026,1.121,2
"463","France","FRA",1973,19.748600006104,34.4059723112064,-0.852794945240021,0.253498673439026,1.121,2
"464","France","FRA",1974,19.874799728394,42.3557676233599,-0.159932479262352,0.417000412940979,1.121,2
"465","France","FRA",1975,22.038600921631,36.691736336041,-0.159932479262352,0.417000412940979,1.121,2
"466","France","FRA",1976,21.692499160767,39.5998708787581,-0.159932479262352,0.417000412940979,1.121,2
"467","France","FRA",1977,21.432399749756,40.6359698442343,-0.159932479262352,0.417000412940979,1.121,2
"468","France","FRA",1978,44.710201263428,39.4383488949127,-0.159932479262352,0.417000412940979,1.121,2
"469","France","FRA",1979,44.922298431396,41.0336254739961,-0.159932479262352,0.417000412940979,1.121,2
"470","France","FRA",1980,45.960998535156,43.5026672864511,-0.159932479262352,0.417000412940979,0.84,2
"471","France","FRA",1981,48.531600952148,45.4109434591213,-0.159932479262352,0.417000412940979,0.84,2
"472","France","FRA",1982,49.870399475098,45.2523852836828,-1.23416984081268,0.163501769304276,0.84,2
"473","France","FRA",1983,50.237300872803,45.1398283198465,-0.159932479262352,0.417000412940979,0.84,2
"474","France","FRA",1984,51.221099853516,47.5418299082076,-0.159932479262352,0.417000412940979,0.84,2
"475","France","FRA",1985,51.88399887085,47.0163879903232,-0.159932479262352,0.417000412940979,0.84,2
"476","France","FRA",1986,51.282501220703,40.8879984679522,-0.159932479262352,0.417000412940979,0.84,2
"477","France","FRA",1987,50.710998535156,40.2927394586107,-0.159932479262352,0.417000412940979,0.84,2
"478","France","FRA",1988,50.056400299072,41.3922169441697,-0.159932479262352,0.417000412940979,0.84,2
"479","France","FRA",1989,48.926998138428,44.0017811278671,-0.159932479262352,0.417000412940979,0.84,2
"480","France","FRA",1990,49.583499908447,42.7360551888574,0.0939279571175575,0.476906448602676,0.495,2
"481","France","FRA",1991,50.691799163818,42.983681489047,0.347788393497467,0.536812424659729,0.495,2
"482","France","FRA",1992,52.000598907471,41.991612606025,0.60164886713028,0.596718490123749,0.495,2
"483","France","FRA",1993,55.069999694824,39.9051237217838,2.0567524433136,0.940093994140625,0.495,2
"484","France","FRA",1994,54.066200256348,41.8262397371907,2.31061291694641,1,0.495,2
"485","France","FRA",1995,54.390598297119,43.6461285770923,2.31061291694641,1,0.495,2
"486","France","FRA",1996,54.500301361084,44.3292399538117,2.31061291694641,1,0.495,2
"487","France","FRA",1997,54.183101654053,48.0334968830664,2.31061291694641,1,0.495,2
"488","France","FRA",1998,52.759399414062,49.5067667927119,2.31061291694641,1,0.495,2
"489","France","FRA",1999,52.599700927734,49.7609206002288,2.31061291694641,1,0.495,2
"490","France","FRA",2000,51.688899993896,55.8612457180345,2.31061291694641,1,0.495,2
"491","France","FRA",2001,51.662799835205,54.9593680925757,2.31061291694641,1,0.495,2
"492","France","FRA",2002,52.873798370361,53.0720247583335,2.31061291694641,1,0.495,2
"493","France","FRA",2003,53.400901794434,50.7978335232353,2.31061291694641,1,0.495,2
"494","France","FRA",2004,53.260501861572,51.9250078784333,2.31061291694641,1,0.495,2
"495","France","FRA",2005,53.569400787354,53.9807067764121,2.31061291694641,1,0.495,2
"496","France","FRA",2006,52.975799560547,56.1034244496256,2.31061291694641,1,0.495,2
"497","France","FRA",2007,52.608798980713,56.420756583014,2.31061291694641,1,0.495,2
"498","France","FRA",2008,53.280899047852,57.3970828857949,2.31061291694641,1,0.495,2
"499","France","FRA",2009,56.737701416016,50.462450850073,2.31061291694641,1,0.495,2
"500","France","FRA",2010,56.627101898193,54.8677910818934,2.31061291694641,1,0.495,2
"501","France","FRA",2011,56.290684517693,58.7905764224005,2.31061291694641,1,0.495,2
"502","France","FRA",2012,57.107272870025,59.7020591687875,2.31061291694641,1,0.495,2
"503","France","FRA",2013,57.227814805386,59.764055074913,2.31061291694641,1,0.495,2
"504","France","FRA",2014,57.213602417008,60.4787965196196,2.31061291694641,1,0.495,2
"505","France","FRA",2015,56.797572087743,61.7516939345861,2.31061291694641,1,0.495,2
"506","France","FRA",2016,56.685849384704,61.1001423821095,2.31061291694641,1,0.495,2
"507","France","FRA",2017,56.50345065953,62.9618472934066,2.31061291694641,1,0.495,2
"508","France","FRA",2018,55.644550472939,64.437952596913,2.31061291694641,1,0.495,2
"509","France","FRA",2019,55.351806156377,64.1414731902028,2.31061291694641,1,0.495,2
"510","France","FRA",2020,61.421230348664,56.8638228861759,2.31061291694641,1,0.495,2
"511","United Kingdom","GBR",1970,42.001499176025,43.0249380176673,-1.92703235149384,0,2.12,3
"512","United Kingdom","GBR",1971,41.196998596191,42.6711698981268,-0.852794945240021,0.253498673439026,2.12,3
"513","United Kingdom","GBR",1972,42.276798248291,41.6030872542393,-0.852794945240021,0.253498673439026,2.12,3
"514","United Kingdom","GBR",1973,43.510799407959,47.4667977199277,-0.852794945240021,0.253498673439026,2.12,3
"515","United Kingdom","GBR",1974,47.778400421143,58.7637435786943,-0.852794945240021,0.253498673439026,2.12,3
"516","United Kingdom","GBR",1975,49.077598571777,52.781348719732,-0.852794945240021,0.253498673439026,2.12,3
"517","United Kingdom","GBR",1976,49.21369934082,57.4463785245268,-0.852794945240021,0.253498673439026,2.12,3
"518","United Kingdom","GBR",1977,46.76490020752,58.9591422660726,-0.852794945240021,0.253498673439026,2.12,3
"519","United Kingdom","GBR",1978,46.163200378418,55.0116982467759,-0.852794945240021,0.253498673439026,2.12,3
"520","United Kingdom","GBR",1979,45.137901306152,54.6863579570945,1.29517114162445,0.760375916957855,2.12,3
"521","United Kingdom","GBR",1980,47.634399414062,51.3360049692098,1.54903161525726,0.820281982421875,2.12,3
"522","United Kingdom","GBR",1981,51.195701599121,49.4164598546928,1.80289208889008,0.88018798828125,2.12,3
"523","United Kingdom","GBR",1982,50.750099182129,49.6382268141947,2.0567524433136,0.940093994140625,2.12,3
"524","United Kingdom","GBR",1983,50.379100799561,50.8376853322436,2.31061291694641,1,2.12,3
"525","United Kingdom","GBR",1984,50.274200439453,55.4338459010912,2.31061291694641,1,2.12,3
"526","United Kingdom","GBR",1985,48.696998596191,54.9772978956121,2.31061291694641,1,2.12,3
"527","United Kingdom","GBR",1986,44.639701843262,50.550617702182,2.31061291694641,1,2.12,3
"528","United Kingdom","GBR",1987,42.667301177979,49.9170699505445,2.31061291694641,1,2.12,3
"529","United Kingdom","GBR",1988,40.271198272705,47.3791932706759,2.31061291694641,1,2.12,3
"530","United Kingdom","GBR",1989,39.678199768066,48.6961418292993,2.31061291694641,1,2.12,3
"531","United Kingdom","GBR",1990,41.108299255371,48.2704153016293,2.31061291694641,1,2.12,3
"532","United Kingdom","GBR",1991,42.748199462891,45.3362535997259,2.31061291694641,1,2.12,3
"533","United Kingdom","GBR",1992,45.004901885986,46.3266859574215,2.31061291694641,1,2.12,3
"534","United Kingdom","GBR",1993,45.043701171875,49.7708527497619,2.31061291694641,1,2.12,3
"535","United Kingdom","GBR",1994,44.415798187256,51.9100648688399,2.31061291694641,1,1.777,3
"536","United Kingdom","GBR",1995,43.90230178833,50.963746531673,2.31061291694641,1,1.777,3
"537","United Kingdom","GBR",1996,42.277099609375,52.2105704421799,2.31061291694641,1,1.777,3
"538","United Kingdom","GBR",1997,40.513698577881,50.9544505383919,2.31061291694641,1,1.777,3
"539","United Kingdom","GBR",1998,39.468799591064,49.3102350984564,2.31061291694641,1,1.777,3
"540","United Kingdom","GBR",1999,38.875499725342,49.5807115835847,2.31061291694641,1,1.777,3
"541","United Kingdom","GBR",2000,36.762100219727,52.4696610703605,2.31061291694641,1,1.386,3
"542","United Kingdom","GBR",2001,40.16540145874,52.8068501200098,2.31061291694641,1,1.386,3
"543","United Kingdom","GBR",2002,41.102199554443,51.3079566770037,2.31061291694641,1,1.386,3
"544","United Kingdom","GBR",2003,42.121200561523,50.1184829420287,2.31061291694641,1,1.386,3
"545","United Kingdom","GBR",2004,42.958499908447,50.3333786704145,2.31061291694641,1,1.386,3
"546","United Kingdom","GBR",2005,44.09220123291,52.5387545252611,2.31061291694641,1,1.386,3
"547","United Kingdom","GBR",2006,44.178600311279,56.7978669737384,2.31061291694641,1,1.386,3
"548","United Kingdom","GBR",2007,43.883499145508,52.8341458617977,2.31061291694641,1,1.386,3
"549","United Kingdom","GBR",2008,47.831100463867,56.4052881446909,2.31061291694641,1,1.386,3
"550","United Kingdom","GBR",2009,51.458801269531,54.5904907718499,2.31061291694641,1,1.386,3
"551","United Kingdom","GBR",2010,50.562698364258,58.8066344120899,2.31061291694641,1,1.386,3
"552","United Kingdom","GBR",2011,43.391679829219,63.1571958123099,2.31061291694641,1,1.386,3
"553","United Kingdom","GBR",2012,43.477725396563,61.8899501004237,2.31061291694641,1,1.386,3
"554","United Kingdom","GBR",2013,41.701358778243,61.6555274769174,2.31061291694641,1,1.386,3
"555","United Kingdom","GBR",2014,40.908620897343,58.8573173998444,2.31061291694641,1,1.386,3
"556","United Kingdom","GBR",2015,39.993396072368,56.9130212524948,2.31061291694641,1,1.386,3
"557","United Kingdom","GBR",2016,39.175003148805,59.256219551169,2.31061291694641,1,1.386,3
"558","United Kingdom","GBR",2017,38.783382916663,62.7995671959052,2.31061291694641,1,1.386,3
"559","United Kingdom","GBR",2018,38.43863538112,63.9997960517472,2.31061291694641,1,1.386,3
"560","United Kingdom","GBR",2019,38.247749838934,64.1301531307911,2.31061291694641,1,1.609,3
"561","United Kingdom","GBR",2020,48.921098168185,58.1161588438344,2.31061291694641,1,1.371,3
"562","Greece","GRC",1970,25.172500610352,23.1099326477029,-1.23416984081268,0.163501769304276,-0.889,1
"563","Greece","GRC",1971,25.839199066162,23.319216805262,-1.23416984081268,0.163501769304276,-0.889,1
"564","Greece","GRC",1972,26.84819984436,25.31769773037,-1.23416984081268,0.163501769304276,-0.889,1
"565","Greece","GRC",1973,24.324300765991,31.7303355049464,-1.23416984081268,0.163501769304276,-0.889,1
"566","Greece","GRC",1974,25.255800247192,35.4768783212269,-1.23416984081268,0.163501769304276,-0.248,1
"567","Greece","GRC",1975,28.664600372314,35.3229630981807,-1.23416984081268,0.163501769304276,2.286,4
"568","Greece","GRC",1976,29.058399200439,34.8786854889711,-1.23416984081268,0.163501769304276,2.286,4
"569","Greece","GRC",1977,30.137899398804,34.6615947063545,-1.23416984081268,0.163501769304276,2.286,4
"570","Greece","GRC",1978,30.100400924683,33.1365949700021,-1.23416984081268,0.163501769304276,2.286,4
"571","Greece","GRC",1979,24.148408988952,35.5322195542858,-1.23416984081268,0.163501769304276,2.286,4
"572","Greece","GRC",1980,24.383184114188,44.5858161409325,-1.23416984081268,0.163501769304276,2.436,4
"573","Greece","GRC",1981,27.929010890885,47.1403301540426,-1.23416984081268,0.163501769304276,2.436,4
"574","Greece","GRC",1982,28.543163429404,41.8515298185187,-1.23416984081268,0.163501769304276,2.436,4
"575","Greece","GRC",1983,30.07798063121,41.1755453410125,-1.23416984081268,0.163501769304276,2.436,4
"576","Greece","GRC",1984,31.779026565085,40.8984903013052,-1.23416984081268,0.163501769304276,2.436,4
"577","Greece","GRC",1985,34.049640491378,40.3879754972077,-1.23416984081268,0.163501769304276,2.436,4
"578","Greece","GRC",1986,33.586657265822,42.6520451400143,-1.23416984081268,0.163501769304276,2.436,4
"579","Greece","GRC",1987,33.845662739634,42.3183574435397,-1.23416984081268,0.163501769304276,2.436,4
"580","Greece","GRC",1988,33.636632075973,39.613233390776,-1.23416984081268,0.163501769304276,2.436,4
"581","Greece","GRC",1989,34.598119699135,40.7838568496537,-1.23416984081268,0.163501769304276,2.436,4
"582","Greece","GRC",1990,38.291285714089,40.128306906424,-1.23416984081268,0.163501769304276,1.876,3
"583","Greece","GRC",1991,35.001092705896,38.592785722687,-1.23416984081268,0.163501769304276,1.876,3
"584","Greece","GRC",1992,36.702891810898,38.8225931547213,-0.159932479262352,0.417000412940979,1.876,3
"585","Greece","GRC",1993,38.413735256893,37.0258993247001,-0.159932479262352,0.417000412940979,1.876,3
"586","Greece","GRC",1994,36.720896487656,36.1631225392895,-0.159932479262352,0.417000412940979,1.876,3
"587","Greece","GRC",1995,46.390836485007,37.1078806632466,-0.159932479262352,0.417000412940979,1.876,3
"588","Greece","GRC",1996,45.466290815128,37.4962332575218,0.220933794975281,0.506877303123474,1.876,3
