"","uid","schooltype","county","community","api","meals","colgrad","fullqual","sbase","cbase","e"
"2587",2587,"E","Wes Fesler","Suburban",787.15020719782,10.6792879058048,23.882897867864,92.4807505915403,8,-3.48986767232418,-2.38565538737928
"2588",2588,"E","Keith Byars","Suburban",566.600621149535,74.3148167384788,5.94640151748593,88.2529847878611,8,-26.7822641134262,2.33177504497387
"2589",2589,"E","Lecharles Bentley","Suburban",539.038421696407,73.0360078858212,11.010006264335,94.5244664965572,8,-70.3000810369849,-3.83531654785053
"2590",2590,"E","A.J. Hawk","Urban",644.721677554668,82.1909973397851,4.71645553881001,98.5767047950589,8,54.1172057017684,1.6598438782414
"2591",2591,"E","Steve Myers","Urban",457.09159008688,92.9230560781434,19.0695119483388,67.2627787025294,8,-58.2526486739516,0.63682330926977
"2592",2592,"E","Joey Bosa","Suburban",482.223718839737,94.8521467857063,9.64186962006253,76.7690194184856,8,-37.0322404429317,2.1520545268288
"2593",2593,"E","Charles Harley","Rural",582.913960146911,98.6571072135121,0.235247401619319,99.9790836679922,8,42.3677914589643,-1.32245852751444
"2594",2594,"E","Shawn Springs","Rural",753.517528565751,35.9075017739087,20.0961244206688,98.2124501559603,8,23.8592053204775,-2.13263282610248
"2595",2595,"E","Keith Byars","Urban",572.97752257825,63.7851766310632,15.4144781579671,73.9957684148684,8,-26.7822641134262,-2.66329180532999
"2596",2596,"E","Chris Ward","Urban",551.137112098598,77.6455254293978,12.3978344343567,93.3816010828012,8,-47.0001379773021,-1.98441309590001
"2597",2597,"M","Quinn Pitcock","Urban",719.158726008286,50.7202756591141,18.9556885541845,98.3783913915806,-8,40.7945812493563,3.61572310481374
"2598",2598,"H","Archie Griffin","Urban",492.479399693175,94.597923127003,8.36532755004023,88.2551168861567,-30,-8.77437602728605,0.035888055506709
"2599",2599,"M","Chris Spielman","Urban",728.001629857476,43.5643870849162,9.32885585990799,99.1408443180847,-8,39.9177177622914,4.13815299780052
"2600",2600,"E","James Laurinaitis","Suburban",525.312430393831,98.9226057427004,1.58334159783904,68.9301078822,8,43.1500281393528,1.47737866198438
"2601",2601,"E","James Laurinaitis","Urban",778.615062165539,18.0567379575223,21.8059178746696,74.1431993212075,8,43.1500281393528,1.54666724073107
"2602",2602,"H","Will Allen","Urban",529.453767801984,97.8584614349529,12.1662871123319,78.0683811567836,-30,50.7066935300827,2.10695042678501
"2603",2603,"M","Vic Janowicz","Suburban",744.637678262995,46.0775944171473,11.8287702281753,94.0287643722329,-8,76.2357863411307,-1.55894387239598
"2604",2604,"E","Charles Bolen","Suburban",724.753717630266,53.7260613404214,17.6235368316913,92.3069481506665,8,55.5360934883356,0.33961389338905
"2605",2605,"E","Taylor Decker","Suburban",687.728625641888,30.8353354223073,13.3257360050763,92.9080504840162,8,-39.2578433081508,0.301633056093702
"2606",2606,"M","Chase Young","Suburban",573.777843191191,54.7952443128452,18.9978478789494,71.1126513368861,-8,-36.9180091097951,1.43031333836688
"2607",2607,"E","Charles Harley","Suburban",714.97461122095,48.9670786308125,13.5039905988905,90.4057918510185,8,42.3677914589643,-0.333480261515047
"2608",2608,"E","Will Allen","Urban",882.361529394614,7.80003634281456,37.2297193676978,98.8095209443978,8,50.7066935300827,2.04793166642077
"2609",2609,"E","Chris Spielman","Urban",577.402767358396,85.8246773481369,9.38916994782219,75.0520127170597,8,39.9177177622914,-0.253242634909922
"2610",2610,"M","Cris Carter","Suburban",607.566589197458,71.2912803748623,6.47742466175233,94.9943148890867,-8,9.5440798997879,0.682652690904653
"2611",2611,"M","Billy Price","Suburban",664.228897344018,42.3259798204526,22.6416681862711,87.9505277429337,-8,-14.9090464785695,-1.87938465344577
"2612",2612,"E","Iolas Huffman","Suburban",613.604628519148,78.3420806284994,5.46337252773335,98.9288723509534,8,13.3307072147727,-0.670886459140196
"2613",2613,"E","Mike Nugent","Suburban",599.22495340941,56.9003627635539,16.7475112357167,60.8402072915903,8,1.75218474119902,1.15884495140873
"2614",2614,"M","A.J. Hawk","Urban",723.720665149169,48.0195004260167,24.0490649955413,88.2070874999825,-8,54.1172057017684,1.74256695307535
"2615",2615,"E","James Laurinaitis","Suburban",807.353391413516,23.1791900238022,26.0576544897255,92.8454378684669,8,43.1500281393528,1.56653866892744
"2616",2616,"E","Bob Brudzinski","Suburban",921.239717193882,0.892728357575834,50.3767007205126,99.9495822924658,8,55.4816699773073,-0.686558674722915
"2617",2617,"E","Howard Cassady","Rural",798.695239587551,25.9156725835055,33.3412756372651,96.8585363351616,8,27.6873456686735,-1.07980629707177
"2618",2618,"E","A.J. Hawk","Rural",617.223951014175,87.985681835562,8.54696212361485,91.8843170030295,8,54.1172057017684,-1.44237190720862
"2619",2619,"E","Wes Fesler","Suburban",723.916345111726,37.4452998163179,29.4972310896504,92.6366540270915,8,-3.48986767232418,-0.456435384551281
"2620",2620,"E","Charles Harley","Suburban",797.908631561921,27.5742607424036,23.7622970664153,95.6269955520309,8,42.3677914589643,1.98497355302179
"2621",2621,"E","Jack Tatum","Rural",636.489454089841,78.4603587817401,16.6571486857783,91.4647250334841,8,34.6178467944264,2.62997602935275
"2622",2622,"E","Ted Smith","Urban",555.993531031879,72.5211440585554,7.57051699488596,73.4626656293772,8,-11.8109907582402,-0.474046074347978
"2623",2623,"E","Quinn Pitcock","Urban",602.761561987744,80.6258696131408,3.15585327607315,83.7163959799247,8,40.7945812493563,0.405454269969749
"2624",2624,"H","Bob Ferguson","Urban",744.815010106536,35.646593128331,20.7435243564572,95.1858101126662,-30,55.4123155772686,0.177211279115201
"2625",2625,"E","Tom Tupa","Suburban",622.655583144757,59.4923839671537,14.6187011568796,97.3388017880797,8,-36.0600225254893,-1.021189594422
"2626",2626,"E","Wyatt Davis","Urban",737.843928467419,40.4058979824185,12.8768375738899,97.674574724234,8,27.1150935068727,0.894636600201923
"2627",2627,"E","Korey Stringer","Suburban",659.669003791172,59.7834722371772,14.1124983109198,87.8818829220492,8,23.4576021879911,-3.21311215675236
"2628",2628,"E","Les Horvath","Suburban",617.815187545304,74.5481627061963,34.5248374419825,67.1069812894907,8,35.4422714188695,-0.336060450616177
"2629",2629,"E","James Laurinaitis","Suburban",844.63870098999,28.8749168859795,57.4101903561764,98.6744317949376,8,43.1500281393528,4.63575452193311
"2630",2630,"M","Jack Tatum","Suburban",491.460271005253,90.0884797796607,2.01542978684884,53.1665175480288,-8,34.6178467944264,-0.690385522234362
"2631",2631,"M","Dave Foley","Urban",777.919470869156,43.0083189625293,26.8157096903748,98.3328739694076,-8,76.1154180765152,-3.18624267269853
"2632",2632,"E","Jeffrey Okudah","Urban",581.051638061238,93.1440011132509,4.56598515283443,90.4562437191771,8,41.9639018177986,-3.86079022406764
"2633",2633,"E","Joey Bosa","Urban",550.161534425461,67.9594213375822,3.75045214280515,80.707079759113,8,-37.0322404429317,-3.26799413115597
"2634",2634,"E","James Laurinaitis","Urban",561.863720981476,79.1559389093891,4.25864297471732,62.3762570764139,8,43.1500281393528,-5.47074425476234
"2635",2635,"E","Joey Bosa","Suburban",768.248002568857,17.2602584119886,37.4790159901423,99.3456152375812,8,-37.0322404429317,-0.157899099077082
"2636",2636,"E","Kurt Schumacher","Suburban",634.970115117856,46.9112468417734,3.0512121575769,87.2200323108564,8,-30.1413450017571,5.63979526002072
"2637",2637,"E","Charles Harley","Urban",645.496113534333,71.5708531439304,10.9258257475281,86.07109220253,8,42.3677914589643,3.00719200441188
"2638",2638,"E","Esco Sarkkinen","Urban",552.552334561989,84.182393993251,5.89806956656629,66.2244451862461,8,32.5045519322157,-0.24530813648612
"2639",2639,"E","Mike Doss","Rural",682.016296856508,28.2935680123046,20.3915356203884,97.1385651424347,8,-67.3320367559791,-1.20992113983019
"2640",2640,"E","Chase Young","Suburban",665.636510500447,29.6826982870698,11.4159568908642,80.1192361435448,8,-36.9180091097951,0.646024860295212
"2641",2641,"H","Tom Tupa","Suburban",421.534771034101,98.0602257186547,3.46089706176901,72.3311958528142,-30,-36.0600225254893,3.50732584958909
"2642",2642,"E","James Laurinaitis","Suburban",830.422868834711,26.7715076217428,42.7792032216485,99.7178776789532,8,43.1500281393528,0.357320017962939
"2643",2643,"H","Howard Cassady","Urban",804.831043633015,7.36314391251653,26.7685585330165,99.0808921788992,-30,27.6873456686735,-3.5275536546124
"2644",2644,"M","James Laurinaitis","Suburban",846.957392402122,7.45290091726929,29.8246016458431,99.0841893133067,-8,43.1500281393528,-2.32594987868732
"2645",2645,"M","Charles Harley","Urban",749.299041501651,35.4723674012348,17.7424158030705,94.8084377533898,-8,42.3677914589643,-0.378556602474548
"2646",2646,"E","Esco Sarkkinen","Urban",644.42836029864,55.6536382529885,2.88103105520408,75.3085652465953,8,32.5045519322157,0.0854535795057465
"2647",2647,"M","Esco Sarkkinen","Urban",721.600037342467,38.8030974427238,26.0825588832943,84.7562442509273,-8,32.5045519322157,0.791463754964801
"2648",2648,"E","Joey Bosa","Suburban",688.657531013756,32.9308541957289,24.3798187956417,87.5325268323504,8,-37.0322404429317,2.0384433777288
"2649",2649,"E","Quinn Pitcock","Rural",682.083806412498,51.1387875769287,9.07844872266848,81.8553952914744,8,40.7945812493563,-3.33176191652807
"2650",2650,"E","Jim Lachey","Suburban",719.30668207296,34.5136360730976,27.2746589968594,97.717170356169,8,-25.1195887476206,1.17641011940563
"2651",2651,"M","Charles Bolen","Suburban",848.902381648061,6.83124670758843,24.591990096093,96.4256599093737,-8,55.5360934883356,-2.79697356480572
"2652",2652,"E","Warren Namling","Suburban",652.067579434581,55.3418352035806,19.8932686421751,97.9465455868849,8,-25.7382959872484,-0.73511575930458
"2653",2653,"E","Gaylord Stinchcomb","Suburban",588.223404780661,63.674253737554,12.6125252048449,95.2497621529574,8,-56.0682149231434,2.45142499142237
"2654",2654,"E","Lecharles Bentley","Suburban",689.961359661975,27.1255514351651,26.1891974231638,96.259348617192,8,-70.3000810369849,1.29280345749343
"2655",2655,"H","Pat Elflein","Suburban",654.412382188003,70.6442058784887,36.3551527027604,88.8481422784661,-30,50.6224776804447,2.84324105220546
"2656",2656,"E","Mike Doss","Urban",654.112254787569,37.8622884163633,13.4204743521945,99.7893121331407,8,-67.3320367559791,-0.14492796470764
"2657",2657,"H","James Laurinaitis","Suburban",568.969376391218,87.0805330807343,3.6335656459602,93.8183965137941,-30,43.1500281393528,-1.09661988935252
"2658",2658,"E","John Hicks","Rural",649.414391083701,52.8945403173566,8.54268242269007,96.8606683787493,8,-22.7016275003552,2.8732949519652
"2659",2659,"E","Cris Carter","Suburban",728.133251604732,35.5847116326913,15.5305761480243,94.4703889548603,8,9.5440798997879,-1.06488193561921
"2660",2660,"E","Bob Brudzinski","Rural",713.588643447182,65.7690319465473,24.1105748656239,97.0378819945071,8,55.4816699773073,4.43380014913306
"2661",2661,"M","Malik Hooker","Suburban",472.245909965251,85.219508362934,1.51608918338185,77.0596634405704,-8,-47.3815671354532,1.76635488759363
"2662",2662,"H","Jim Lachey","Suburban",596.023593920768,65.5377260409296,31.0181317637603,93.8714785334942,-30,-25.1195887476206,2.82014647775986
"2663",2663,"M","Cris Carter","Urban",648.846232922533,48.0049648787826,36.6196820734283,68.814479967441,-8,9.5440798997879,-5.02321704827196
"2664",2664,"E","John Hicks","Suburban",654.985580645513,53.8781120674685,32.0913956944446,87.7132788185776,8,-22.7016275003552,0.900964300600159
"2665",2665,"E","Mike Nugent","Suburban",590.473518240046,65.9812455996871,6.79175005245504,74.7380791870186,8,1.75218474119902,1.17652068049468
"2666",2666,"E","Jim Stillwagon","Urban",494.590809796679,95.3203588258475,1.08574680453012,38.023742235729,8,66.9152733683586,-0.320732846831157
"2667",2667,"E","Chris Ward","Suburban",675.852374609005,33.9671678375453,18.981542421736,93.4409202900409,8,-47.0001379773021,-3.28564116270318
"2668",2668,"E","Orlando Pace","Suburban",507.105032807281,91.1938878707588,10.2292264731569,85.8878009220954,8,-38.3730977028608,-0.451338115520072
"2669",2669,"E","Jack Dugger","Suburban",462.93714664533,96.3924715295434,5.58268778212958,82.7340793719641,8,-54.405105933547,-2.62128525166029
"2670",2670,"E","Bob Brudzinski","Urban",794.457654375637,31.9726584013551,19.9479322092568,96.8026787791907,8,55.4816699773073,-0.440193449593628
"2671",2671,"H","Jack Dugger","Suburban",487.88608631389,76.4798696618527,13.8544888895529,82.1208217379053,-30,-54.405105933547,-2.21873469772998
"2672",2672,"E","Dan Wilkinson","Urban",683.175465425295,65.2486219536513,20.7080120978732,96.1331353784994,8,35.5057260766625,-1.48194677193463
"2673",2673,"E","Chase Young","Suburban",600.761479986715,66.3211111910641,15.548301351005,93.1802798340394,8,-36.9180091097951,3.57248500958846
"2674",2674,"E","Quinn Pitcock","Suburban",723.38711681965,46.8580315355211,20.432133239656,89.457369936985,8,40.7945812493563,-2.52840037775294
"2675",2675,"H","Taylor Decker","Urban",757.512369865513,10.5082980822772,53.9396633599442,97.0850658307585,-30,-39.2578433081508,-4.29450633123777
"2676",2676,"E","Archie Griffin","Suburban",676.232165711356,47.1143831731752,4.90036660413885,98.3720753906252,8,-8.77437602728605,1.54178193395697
"2677",2677,"E","Steve Myers","Suburban",651.192358175139,36.6840831236914,5.76968042948389,97.1603967743006,8,-58.2526486739516,-0.810075585219225
"2678",2678,"E","Charles Harley","Urban",774.896039321233,29.9456547014415,36.6958014064695,79.9789453610365,8,42.3677914589643,1.02170513225987
"2679",2679,"M","Jack Dugger","Urban",606.228882824976,55.5646791588515,19.0401960954466,99.1198288122962,-8,-54.405105933547,-2.61967241266095
"2680",2680,"E","Joey Bosa","Suburban",532.332354770953,88.3206602185965,36.8376734875129,76.7587164569304,8,-37.0322404429317,1.7393599703436
"2681",2681,"E","Rob Murphy","Suburban",759.719339298067,14.0703443903476,30.4208828535079,91.1492734768475,8,-29.1028622165322,-0.295683837901585
"2682",2682,"E","Jim Otis","Urban",665.51650786658,58.0531893530861,22.0371693034093,70.5138718540656,8,40.443292632699,6.12410792195719
"2683",2683,"E","Chase Young","Suburban",717.927756881359,29.1650026571006,37.8554944598475,90.3971775247881,8,-36.9180091097951,-1.00823018066577
"2684",2684,"E","Quinn Pitcock","Rural",654.757128578439,71.7313108732924,8.60671361548041,94.4413759641935,8,40.7945812493563,0.3402112838543
"2685",2685,"E","Jim Parker","Suburban",535.514073482159,87.9612027900293,5.08380299745745,83.9770626372883,8,-10.628950111568,1.53274422530639
"2686",2686,"M","Esco Sarkkinen","Suburban",569.358064624505,64.7523204330355,11.7629750038372,53.0852117616283,-8,32.5045519322157,-0.71884541641416
"2687",2687,"E","Chase Young","Suburban",597.914289791716,69.775919103995,27.7041291091793,90.4858080282162,8,-36.9180091097951,0.733668203758187
"2688",2688,"M","Matt Wilhelm","Rural",890.592432879557,4.08343956805766,53.1312840487454,99.9617576257401,-8,45.8767404034734,-0.471389640622642
"2689",2689,"E","Chris Spielman","Rural",552.961606903551,97.572136297822,3.73009343629032,81.8042691823408,8,39.9177177622914,0.366705722785574
"2690",2690,"E","Jack Tatum","Rural",624.845535803372,72.7089847205207,8.69997616592529,84.7213129728802,8,34.6178467944264,-1.42764935217831
"2691",2691,"E","Dave Foley","Rural",802.092236556584,35.6652148533612,29.8794032253011,88.7024089991433,8,76.1154180765152,0.714002683243402
"2692",2692,"E","Steve Myers","Rural",635.241677315704,46.2022144813091,20.5510159426417,92.8784807338835,8,-58.2526486739516,-0.383385669173148
"2693",2693,"E","Archie Griffin","Urban",752.166792666868,15.9473875071853,10.4270076897936,91.3500839085311,8,-8.77437602728605,0.68226784184246
"2694",2694,"E","Jim Stillwagon","Suburban",883.160892444965,10.5736639350653,47.3755771764842,90.2994234301376,8,66.9152733683586,-1.128783542538
"2695",2695,"M","Mike Vrabel","Suburban",756.164487600609,47.0605040900409,26.5356881375403,99.0724418840681,-8,60.1045669615269,0.870215267632923
"2696",2696,"E","Bob White","Urban",911.742715264126,2.47755085583776,35.1840631605825,98.7966439320045,8,70.7776886597276,-0.511590373153573
"2697",2697,"E","Randy Gradishar","Suburban",631.104257507482,80.7585827773437,6.52427662361285,87.691130449914,8,57.0649845898151,0.81081080209511
"2698",2698,"E","Mike Nugent","Suburban",880.388447377071,1.15943462587893,58.4236071972429,99.9592297823205,8,1.75218474119902,3.15571185244039
"2699",2699,"E","Vic Janowicz","Urban",781.514405372856,40.097284456715,11.3205455818968,97.1953417661514,8,76.2357863411307,-2.54725662154228
"2700",2700,"E","Lecharles Bentley","Rural",531.742973453257,63.9577392023057,11.0981513775432,75.3165560324673,8,-70.3000810369849,2.66707510470553
"2701",2701,"E","Mike Nugent","Suburban",659.389367421625,58.6333496496081,7.36527018052064,98.8641193974573,8,1.75218474119902,1.30701102102351
"2702",2702,"E","Shawn Springs","Suburban",755.645502781136,32.6214177999645,22.1672343474027,92.0631216012017,8,23.8592053204775,0.915528757801976
"2703",2703,"E","Jim Otis","Rural",794.857375328133,35.4778966633603,37.6078149714132,99.2402961614283,8,40.443292632699,-1.78164475175979
"2704",2704,"E","Bob Ferguson","Rural",894.812304034572,5.85535229183733,42.0738231445436,98.278277794624,8,55.4123155772686,-0.256441948881886
"2705",2705,"E","Warren Amling","Rural",837.011802728503,14.5323929842561,29.6570579221328,99.3206161811715,8,34.5375085249543,-0.814517187083557
"2706",2706,"E","Ed Hess","Urban",569.860830713946,58.6529244901612,21.1262008186344,53.7942077492799,8,-9.57595426589251,-3.35143738583355
"2707",2707,"E","Will Allen","Suburban",815.494937518758,21.7547384556383,32.1388011156569,87.3177231917635,8,50.7066935300827,2.00264208542692
"2708",2708,"E","Tom Cousineau","Rural",836.881262908625,26.3256102101877,20.1616871264665,99.4890746966122,8,76.6065256670117,-0.0199060071286146
"2709",2709,"E","Quinn Pitcock","Suburban",566.924896066624,93.9189972821623,2.99381304810715,84.2076433029242,8,40.7945812493563,-0.326192914952027
"2710",2710,"M","Tim Fox","Rural",856.256436459336,16.2028410937637,53.7266898080468,95.0978531982138,-8,54.7328242659569,-1.93371791762308
"2711",2711,"E","Tim Fox","Suburban",844.875414439557,21.3961777510121,40.5636558656626,93.7565527745258,8,54.7328242659569,3.3171409548292
"2712",2712,"M","Pat Elflein","Urban",614.237504541235,74.0373722743243,9.72466076350955,79.5708889249973,-8,50.6224776804447,0.60731462762444
"2713",2713,"H","Orlando Pace","Suburban",469.522609394795,90.487324539572,8.31759692875059,87.0292766914639,-30,-38.3730977028608,-1.91136231221575
"2714",2714,"E","Dave Foley","Suburban",686.125582287479,64.5858597476035,11.3543647847361,80.8578265277872,8,76.1154180765152,0.937551084388606
"2715",2715,"E","Bob White","Suburban",847.741650644847,28.6221738206223,39.4335181359233,98.3145540106048,8,70.7776886597276,1.90016633512317
"2716",2716,"E","Warren Amling","Rural",657.430533777622,57.1294250199571,4.98607698836495,80.4675139245931,8,34.5375085249543,2.174291801444
"2717",2717,"E","Warren Amling","Urban",561.893382998674,87.9567014751956,10.3147638037839,74.1286104363275,8,34.5375085249543,-3.89911661848555
"2718",2718,"E","Tom Tupa","Suburban",628.391410091633,53.1046328367665,13.7194721770748,93.3175317180271,8,-36.0600225254893,-3.40168349392312
"2719",2719,"M","Tom Cousineau","Rural",744.567008165727,34.8856499418616,24.1191692702543,69.6969849306507,-8,76.6065256670117,1.57357266343281
"2720",2720,"M","Wes Fesler","Urban",761.739373880188,26.3076655333862,43.7267206402569,95.615027915902,-8,-3.48986767232418,0.120550686139815
"2721",2721,"M","Wyatt Davis","Urban",636.506674831004,54.5865872874856,8.84972048505158,76.9460476279716,-8,27.1150935068727,0.175109957487286
"2722",2722,"E","Bob Ferguson","Suburban",816.913977143066,23.4221630031243,16.6291878489008,98.2329013256216,8,55.4123155772686,0.154381725820187
"2723",2723,"E","Wes Fesler","Suburban",510.730553111135,98.0120674939826,1.44824092532314,85.9013794015723,8,-3.48986767232418,-2.7021273055732
"2724",2724,"E","Gaylord Stinchcomb","Urban",789.303919669068,2.94023239985108,45.5659765776504,96.7147801693896,8,-56.0682149231434,-3.2536299259273
"2725",2725,"E","James Laurinaitis","Suburban",663.120626384986,62.5232925172895,20.2136291605259,79.251537154035,8,43.1500281393528,-2.17807754999128
"2726",2726,"E","Wyatt Davis","Rural",764.245648315974,33.1349999876693,18.7484979374723,97.0537771776163,8,27.1150935068727,1.80181791623429
"2727",2727,"E","James Laurinaitis","Suburban",732.401105527449,53.1773976515979,23.3005171856423,99.7837137667141,8,43.1500281393528,-2.93100228064508
"2728",2728,"E","Wes Fesler","Suburban",783.046925428174,15.7909449655563,34.9978184760566,89.328391509516,8,-3.48986767232418,0.168201132439964
"2729",2729,"E","Charles Harley","Suburban",613.24989347275,80.8060973417014,5.14508242499258,87.5515056434952,8,42.3677914589643,-0.269996184851896
"2730",2730,"E","Matt Wilhelm","Suburban",753.922758056042,43.5776876285672,29.4068994754675,89.0462461568092,8,45.8767404034734,4.03093357076589
"2731",2731,"E","Archie Griffin","Suburban",540.323298051837,90.0857757544145,7.66355734229701,87.8520080689409,8,-8.77437602728605,-0.647651906018711
"2732",2732,"E","Jeffrey Okudah","Suburban",714.377704957133,52.1378073608503,7.52218785171195,97.5779895457383,8,41.9639018177986,0.928056621582194
"2733",2733,"E","Tom Cousineau","Suburban",817.962106559028,31.9657964631915,22.9497119990964,94.6130673763375,8,76.6065256670117,2.667945071052
"2734",2734,"E","Jack Tatum","Urban",698.050784575598,57.3612454812974,23.1421978770043,91.9319184681461,8,34.6178467944264,-1.55759578679322
"2735",2735,"E","Jim Otis","Suburban",730.606093834237,49.6057759737596,15.1741016347637,99.9758018241113,8,40.443292632699,-2.21387029559744
"2736",2736,"E","Andy Katzenmoyer","Suburban",700.417612683081,63.9797444688156,7.85151326145681,98.4284857678887,8,54.8618341982365,3.94378596850626
"2737",2737,"E","Steve Myers","Suburban",464.565732802194,98.4484395710751,2.9910951372696,87.3737206172717,8,-58.2526486739516,2.26250196740882
"2738",2738,"E","Joey Bosa","Urban",706.896243567799,17.7591426065192,14.7563454834314,81.4520043381591,8,-37.0322404429317,3.11898233706256
"2739",2739,"E","Malik Hooker","Suburban",559.084108627195,67.9390443256125,10.3073690457691,83.8084993553121,8,-47.3815671354532,1.81218018579707
"2740",2740,"E","Bob Ferguson","Suburban",877.690698259476,7.21493093296885,32.2381200059024,97.9987001838814,8,55.4123155772686,-1.24682937368119
"2741",2741,"E","Charles Harley","Suburban",744.820615989851,45.8107570651919,14.6553146981697,99.7997957910225,8,42.3677914589643,0.809346240074103
"2742",2742,"E","Will Allen","Suburban",529.73420812859,87.9581857006997,3.64743005327379,51.2635491048967,8,50.7066935300827,1.57412741614216
"2743",2743,"H","Denzel Ward","Suburban",653.315301857962,55.7951795170084,11.9075014282283,88.7965523298465,-30,47.3027474060655,-5.34164224003023
"2744",2744,"E","Warren Namling","Suburban",529.175302903017,78.0944297323003,9.26326704418328,72.6057482807986,8,-25.7382959872484,1.34850948241771
"2745",2745,"E","Kurt Schumacher","Rural",756.267992197482,12.772032013163,20.8993800295741,93.0681275866245,8,-30.1413450017571,1.46931862574535
"2746",2746,"E","Jim Otis","Urban",786.108697612187,42.5677209859714,45.8714514783379,97.2952669006107,8,40.443292632699,2.503261551601
"2747",2747,"E","Charles Harley","Suburban",627.649783624855,73.224487574771,14.159923296558,77.9912376633401,8,42.3677914589643,1.87212610225676
"2748",2748,"E","Taylor Decker","Suburban",659.789378111855,42.6181307760999,6.38477127734717,98.8934120154426,8,-39.2578433081508,0.60377723900024
"2749",2749,"E","Jack Tatum","Urban",859.432951060837,5.09755730163306,32.9311713400635,97.4123852407601,8,34.6178467944264,-4.09297882217696
"2750",2750,"E","Charles Harley","Suburban",630.307462188433,74.2491676937789,11.3205339974211,84.0480482246424,8,42.3677914589643,-1.38151908349284
"2751",2751,"E","Vic Janowicz","Suburban",909.887385098398,9.00577318388969,48.1216812245211,95.9233489290884,8,76.2357863411307,-0.106745786077445
"2752",2752,"E","Tom Cousineau","Rural",830.718677746366,33.8509902823716,33.0754485432664,99.383318605263,8,76.6065256670117,-1.27810410612049
"2753",2753,"E","Tom Cousineau","Urban",829.635506756895,33.6468386463821,30.129408621586,99.4084764802835,8,76.6065256670117,0.601908042428756
"2754",2754,"M","Denzel Ward","Suburban",656.013150062326,66.846627718769,10.2361917189933,92.9475560713443,-8,47.3027474060655,-1.08460662573342
"2755",2755,"E","Quinn Pitcock","Suburban",734.431457393201,46.1726386565715,19.5060996379938,91.5886521083659,8,40.7945812493563,3.52331573788332
"2756",2756,"E","Chase Young","Suburban",475.043110984585,93.4677752666175,5.98256607909461,74.7728684560961,8,-36.9180091097951,-0.460528553649147
"2757",2757,"E","Chris Spielman","Urban",815.06259447062,27.9555353103206,39.4465285907376,98.6854966587991,8,39.9177177622914,-2.47647086619711
"2758",2758,"E","Esco Sarkkinen","Suburban",804.235807386621,30.9310768265277,39.3949361663644,99.8574400031359,8,32.5045519322157,-0.137589881543185
"2759",2759,"E","Randy Gradishar","Rural",875.257783415816,11.7931888205931,35.1229224090487,99.2751632702409,8,57.0649845898151,0.985345986171066
"2760",2760,"E","Randy Gradishar","Suburban",736.936604086798,44.8295162990689,30.7038705938343,77.6583357177586,8,57.0649845898151,0.44295865041229
"2761",2761,"M","Esco Sarkkinen","Suburban",836.923984672826,6.15061598364264,24.8972249338277,99.8961196811984,-8,32.5045519322157,-0.89178563588254
"2762",2762,"E","Marcus Marek","Suburban",538.095047154299,76.7167015001178,19.424680902491,92.5653070581899,8,-73.7695238366723,2.36518703289569
"2763",2763,"E","Orlando Pace","Suburban",743.320141876021,14.9863234255463,23.4611757067564,92.9120083442749,8,-38.3730977028608,-0.0557264658685573
"2764",2764,"E","Troy Smith","Suburban",779.534278434543,10.0211404729635,34.9972046087421,99.5884170538464,8,-43.5802046209574,0.648110648230797
"2765",2765,"E","Shawn Springs","Suburban",856.986623512057,6.769830128178,38.9932119243217,98.4825410860515,8,23.8592053204775,-0.74090906287193
"2766",2766,"E","Lecharles Bentley","Urban",664.894533399519,31.1458626063541,12.8235507325323,96.4797535595938,8,-70.3000810369849,2.81243996810838
"2767",2767,"E","Kurt Schumacher","Suburban",719.595584820091,23.2081766473129,6.33314909459873,99.6170888033673,8,-30.1413450017571,-2.49828124160634
"2768",2768,"E","James Laurinaitis","Suburban",766.579454021326,31.5608056727797,15.5091243919304,91.6489906197566,8,43.1500281393528,-1.42042055527102
"2769",2769,"E","Wyatt Davis","Suburban",745.940128327399,44.3824620684609,25.0385286280026,98.9976348164984,8,27.1150935068727,2.36579313249094
"2770",2770,"H","Jim Lachey","Urban",602.007599279448,55.2097756648436,22.4350399984234,90.4483412690462,-30,-25.1195887476206,-1.84949861403783
"2771",2771,"E","Kurt Schumacher","Suburban",789.27587518216,13.793637487106,41.39302709015,99.9755777181807,8,-30.1413450017571,-1.3766768163393
"2772",2772,"E","Troy Smith","Suburban",657.87041230552,49.6998719638214,25.333954510201,99.9868689640664,8,-43.5802046209574,-2.98755165668085
"2773",2773,"E","Bob Ferguson","Suburban",693.526533171625,61.5807267604396,0.918749078333776,97.2232124662427,8,55.4123155772686,0.824068530273712
"2774",2774,"E","Bob Ferguson","Urban",769.288026536568,45.7965834531933,30.9582890436842,94.7077743202575,8,55.4123155772686,2.65140789954899
"2775",2775,"H","Tom Cousineau","Suburban",763.767587183381,45.7306618336588,35.185039054199,98.6371578993055,-30,76.6065256670117,0.785635413056039
"2776",2776,"E","Steve Myers","Urban",757.306871167074,7.30453922878951,20.715762972627,98.1653418809784,8,-58.2526486739516,5.88501879992228
"2777",2777,"M","Bill Hackett","Suburban",529.053579646267,73.3794691972435,26.2936527487814,56.84186105593,-8,-7.75415770709515,-2.56673775196626
"2778",2778,"H","Bob Ferguson","Suburban",775.703651343449,27.8708869358525,22.5955877033393,98.3372128174977,-30,55.4123155772686,1.52764373694575
