"","idcode","year","birth_yr","age","race","msp","nev_mar","grade","collgrad","not_smsa","c_city","south","ind_code","occ_code","union","wks_ue","ttl_exp","tenure","hours","wks_work","ln_wage"
"3989",756,68,47,20,1,1,0,12,0,0,0,0,4,3,NA,0,1,0,38,52,1.82594311237335
"3990",757,70,45,24,1,0,1,18,1,0,1,0,11,13,NA,10,1.57692313194275,0.666666686534882,16,39,1.9902104139328
"3991",757,71,45,25,1,0,1,18,1,0,1,0,11,13,1,0,2.51923084259033,1.25,35,49,2.35254073143005
"3992",757,72,45,26,1,0,1,18,1,0,1,0,11,13,1,0,3.5,2.16666674613953,43,51,2.18694114685059
"3993",757,73,45,27,1,0,1,18,1,0,1,0,11,1,0,0,4.67307662963867,3.33333325386047,35,61,2.49958300590515
"3994",757,77,45,31,1,0,1,18,1,0,0,0,11,1,1,0,7.25,7.25,40,44,2.33938074111938
"3995",757,78,45,32,1,0,1,18,1,0,0,0,11,1,1,0,8.25,8.25,35,50,2.44307518005371
"3996",757,80,45,34,1,0,1,18,1,0,0,0,11,1,1,0,10.25,10.25,35,66,2.37817621231079
"3997",757,83,45,37,1,0,1,18,1,0,0,0,11,13,1,0,13.307692527771,13.25,35,55,2.65714430809021
"3998",757,87,45,41,1,0,1,18,1,0,0,0,11,13,1,NA,17.3076934814453,17.1666660308838,40,104,3.00073623657227
"3999",757,88,45,42,1,0,1,18,1,0,0,0,11,13,1,0,18.730770111084,18.5833339691162,45,74,2.9034366607666
"4000",758,68,45,22,2,1,0,10,0,0,1,0,4,6,NA,0,0.942307710647583,0.916666686534882,40,49,1.46457374095917
"4001",759,69,50,18,2,0,1,11,0,0,1,0,4,6,NA,30,1.03846156597137,0.16666667163372,40,22,1.35265564918518
"4002",759,71,50,20,2,0,1,11,0,0,1,1,11,3,NA,NA,1.03846156597137,0.833333313465118,40,NA,1.34885358810425
"4003",759,72,50,21,2,0,1,11,0,0,1,1,11,8,NA,3,1.71153855323792,0.833333313465118,40,35,1.26220107078552
"4004",759,75,50,24,2,0,0,11,0,0,1,1,11,8,NA,0,2.63461542129517,1,40,48,1.813481092453
"4005",760,68,49,18,2,1,0,12,0,0,1,0,5,3,NA,0,1.25,1.25,40,49,1.54913103580475
"4006",760,69,49,19,2,1,0,12,0,0,1,0,11,3,NA,0,1.57692313194275,1.08333337306976,38,17,1.56454217433929
"4007",761,87,46,40,2,1,0,13,0,0,0,0,12,3,1,NA,17.3333320617676,17.25,35,104,2.44132852554321
"4008",761,88,46,41,2,1,0,13,0,0,0,0,12,3,1,0,18.7179470062256,18.6666660308838,35,72,2.58542418479919
"4009",762,68,47,20,2,0,1,13,0,0,1,0,7,3,NA,0,0.75,0.75,38,25,1.58627033233643
"4010",762,69,47,21,2,0,1,13,0,0,1,0,7,3,NA,1,1.17307686805725,0,35,22,1.62396597862244
"4011",762,70,47,22,2,1,0,13,0,0,0,0,7,3,1,0,2.28846144676208,1.08333337306976,35,58,1.85059976577759
"4012",762,71,47,23,2,1,0,13,0,0,0,0,7,3,NA,0,2.82692289352417,1.5,35,28,1.85059976577759
"4013",762,72,47,24,2,1,0,13,0,0,0,0,7,3,0,0,3.80769205093384,1.16666662693024,38,51,1.7284095287323
"4014",762,73,47,25,2,1,0,13,0,0,0,0,7,3,1,0,4.82692289352417,2.16666674613953,35,53,2.15044808387756
"4015",762,75,47,27,2,1,0,13,0,0,0,0,7,3,NA,0,5.82692289352417,4.08333349227905,35,52,2.22717642784119
"4016",762,78,47,30,2,1,0,13,0,NA,NA,NA,7,3,1,0,7.16666650772095,7.16666650772095,35,0,2.28426170349121
"4017",762,80,47,32,2,1,0,13,0,0,0,0,7,3,1,NA,9.16666698455811,9.16666698455811,35,98,2.28980112075806
"4018",762,82,47,34,2,0,0,13,0,0,0,0,7,3,1,NA,11.1666669845581,11.1666669845581,35,98,2.3105525970459
"4019",762,83,47,35,2,0,0,13,0,0,0,0,7,3,1,0,12.1858978271484,12.1666669845581,35,53,2.35771346092224
"4020",762,87,47,39,2,0,0,13,0,0,0,0,7,3,1,NA,16.1858978271484,16.0833339691162,38,104,2.3943920135498
"4021",762,88,47,41,2,0,0,13,0,0,0,0,7,2,0,0,17.5512828826904,17.5,38,71,2.4553542137146
"4022",763,82,51,30,2,0,0,15,0,0,1,0,12,1,1,NA,2.13461542129517,1.58333337306976,35,98,1.81645166873932
"4023",763,83,51,31,2,0,0,15,0,0,1,0,12,1,1,0,3.17307710647583,2.58333325386047,35,54,2.03550243377686
"4024",763,85,51,33,2,0,0,15,0,0,1,0,12,1,1,NA,5.17307710647583,4.5,38,104,2.04201102256775
"4025",763,87,51,35,2,0,0,15,0,0,1,0,12,1,1,NA,7.17307710647583,6.5,35,104,2.21800303459167
"4026",763,88,51,36,2,0,0,15,0,0,0,0,11,1,1,0,8.59615421295166,7.91666650772095,35,74,2.18026256561279
"4027",764,68,44,24,2,0,1,11,0,0,1,0,11,8,NA,0,1.41666662693024,1.41666662693024,40,52,1.63207948207855
"4028",764,69,44,24,2,0,1,11,0,0,1,0,11,8,NA,0,2.41666650772095,0.833333313465118,40,52,1.68459022045135
"4029",764,70,44,25,2,1,0,11,0,0,1,0,11,8,0,0,3.3397433757782,1.83333337306976,40,48,1.7423859834671
"4030",764,71,44,26,2,1,0,11,0,0,1,0,4,6,1,0,3.70512795448303,0.666666686534882,40,19,1.80136406421661
"4031",764,72,44,27,2,1,0,11,0,0,1,0,NA,6,NA,0,4.60897397994995,1.5,40,47,1.86544299125671
"4032",764,73,44,28,2,1,0,11,0,0,1,0,4,6,1,0,4.99358940124512,2.75,40,20,1.9190548658371
"4033",764,75,44,30,2,1,0,11,0,0,1,0,4,6,NA,40,5.22435855865479,4.75,40,12,1.80795609951019
"4034",764,77,44,32,2,1,0,11,0,0,1,0,4,6,1,0,5.22435855865479,0.416666656732559,30,0,1.42391574382782
"4035",764,78,44,33,2,1,0,11,0,0,1,0,9,6,NA,4,5.70512771606445,0.416666656732559,32,25,1.58362019062042
"4036",764,80,44,35,2,1,0,11,0,0,1,0,11,8,0,NA,7.20512771606445,1.5,40,78,1.95215892791748
"4037",764,82,44,37,2,1,0,11,0,0,0,0,11,8,0,0,8.97435855865479,0.583333313465118,38,92,1.93441545963287
"4038",764,83,44,38,2,1,0,11,0,0,0,0,11,1,0,0,9.95512771606445,1.58333337306976,37,51,1.98003995418549
"4039",764,85,44,40,2,1,0,11,0,0,0,0,11,8,0,NA,11.9551277160645,3.58333325386047,38,104,1.95711159706116
"4040",764,87,44,42,2,1,0,11,0,0,0,0,11,8,1,NA,13.9551277160645,5.58333349227905,38,104,2.03038930892944
"4041",764,88,44,44,2,1,0,11,0,0,0,0,11,1,0,0,15.3782043457031,7,38,74,2.09779024124146
"4042",765,78,53,24,1,1,0,16,1,0,0,1,11,8,NA,NA,6.18589735031128,0.16666667163372,8,NA,1.65772819519043
"4043",765,85,53,31,1,1,0,16,1,0,0,0,11,1,0,0,7.78205108642578,0.0833333358168602,16,45,2.22239255905151
"4044",765,87,53,33,1,1,0,16,1,0,0,0,11,1,0,0,8.24358940124512,0.666666686534882,12,24,2.28814435005188
"4045",766,68,49,18,2,0,1,12,0,0,1,0,7,3,NA,0,0.666666686534882,0.666666686534882,38,30,1.54371082782745
"4046",766,69,49,19,2,0,1,12,0,0,1,0,7,3,NA,0,1.66666674613953,1.58333337306976,38,52,1.6570657491684
"4047",766,70,49,20,2,1,0,12,0,0,1,0,7,3,0,0,2.74358987808228,2.66666674613953,38,56,1.77055668830872
"4048",766,71,49,21,2,1,0,12,0,0,1,0,7,3,0,0,3.66666674613953,3.66666674613953,38,48,1.815962433815
"4049",766,72,49,22,2,0,0,12,0,0,1,0,7,3,0,0,4.76282072067261,4.75,40,57,1.94621551036835
"4050",766,73,49,23,2,0,0,12,0,0,1,0,7,3,NA,0,4.83333349227905,4.83333349227905,35,3,1.95534825325012
"4051",766,77,49,27,2,0,0,12,0,0,1,0,4,3,0,0,4.83333349227905,2.25,40,0,1.82423985004425
"4052",767,68,45,22,2,0,0,12,0,0,1,0,4,6,NA,0,1,0,40,52,1.15708923339844
"4053",768,69,50,18,2,0,1,12,0,0,1,0,11,3,NA,1,0.814102530479431,0.5,35,25,1.5847452878952
"4054",768,70,50,19,2,0,1,12,0,0,1,0,11,3,NA,0,1.91025638580322,0.583333313465118,37,57,1.52817463874817
"4055",768,71,50,20,2,0,1,12,0,0,1,0,7,3,0,0,2.89102554321289,1.41666662693024,35,51,1.83035159111023
"4056",768,72,50,21,2,1,0,12,0,0,1,0,7,3,0,0,3.91025638580322,2.41666674613953,35,53,1.85669934749603
"4057",768,73,50,22,2,1,0,12,0,0,1,0,7,3,0,0,4.85256385803223,3.33333325386047,37,49,1.8358017206192
"4058",768,75,50,24,2,0,0,12,0,0,1,0,4,2,NA,0,5.21794843673706,0.416666656732559,37,19,1.77986419200897
"4059",768,77,50,26,2,0,0,12,0,0,1,0,5,3,0,47,5.31410217285156,0.0833333358168602,40,5,1.62284064292908
"4060",768,78,50,27,2,0,0,12,0,0,1,0,5,3,0,0,6.37179470062256,1.16666662693024,40,55,1.62330746650696
"4061",768,82,50,31,2,1,0,12,0,0,1,0,6,2,0,0,9.33333396911621,2.41666674613953,20,56,1.66495060920715
"4062",768,83,50,32,2,1,0,12,0,0,1,0,6,3,0,0,9.4487190246582,0.0833333358168602,47,6,1.3026829957962
"4063",768,85,50,34,2,1,0,12,0,0,1,0,6,3,0,0,10.6025648117065,2,45,60,1.5214478969574
"4064",768,88,50,37,2,1,0,12,0,0,1,0,6,3,0,14,12.9871797561646,5.41666650772095,37,60,1.65507924556732
"4065",769,68,46,21,1,0,1,12,0,0,0,0,7,3,NA,0,1,0,38,52,1.80523872375488
"4066",769,69,46,22,1,0,1,12,0,0,0,0,7,3,NA,0,2,0.916666686534882,38,52,1.89589953422546
"4067",769,70,46,23,1,0,1,12,0,0,0,0,7,3,0,0,3.0961537361145,2,38,57,1.94491064548492
"4068",769,71,46,24,1,0,1,12,0,0,0,0,7,3,0,0,4.07692289352417,3,38,51,1.97321438789368
"4069",769,72,46,25,1,1,0,12,0,0,0,0,7,3,0,0,5.057692527771,4,38,51,2.02837347984314
"4070",769,73,46,26,1,1,0,12,0,0,0,0,7,3,NA,0,5.78846168518066,4.66666650772095,38,38,2.06433820724487
"4071",769,77,46,30,1,1,0,12,0,0,0,0,7,3,0,0,6.78846168518066,1.33333337306976,30,52,2.36602449417114
"4072",769,82,46,35,1,1,0,12,0,0,0,0,6,3,0,0,8.057692527771,2,10,66,1.93441545963287
"4073",769,83,46,36,1,1,0,12,0,0,0,0,6,3,0,0,9.057692527771,2.91666674613953,20,52,1.71248972415924
"4074",769,85,46,38,1,1,0,12,0,0,0,0,4,3,0,45,9.92307662963867,2.08333325386047,15,45,1.42064356803894
"4075",769,87,46,40,1,1,0,12,0,0,0,0,4,3,0,NA,11.9230766296387,4.08333349227905,40,104,1.1690901517868
"4076",769,88,46,41,1,1,0,12,0,0,0,0,6,3,0,0,13.2692308425903,0,10,70,3.00215291976929
"4077",770,77,47,29,1,1,0,18,1,0,0,0,11,13,1,0,7.33333349227905,7.33333349227905,40,48,2.2889997959137
"4078",770,78,47,30,1,1,0,18,1,0,0,0,11,13,1,0,8.41666698455811,8.41666698455811,35,54,2.43576622009277
"4079",770,80,47,32,1,1,0,18,1,0,0,0,11,13,1,NA,10.3333330154419,10.3333330154419,40,98,2.22331190109253
"4080",770,82,47,34,1,1,0,18,1,0,0,0,11,13,1,0,12.4166669845581,12.4166669845581,40,93,2.30558037757874
"4081",770,83,47,35,1,1,0,18,1,0,0,0,11,13,1,0,13.4166669845581,13.4166669845581,40,44,2.61937761306763
"4082",770,85,47,37,1,1,0,18,1,0,0,0,11,13,1,0,15.4166669845581,15.4166669845581,45,52,2.56025075912476
"4083",770,87,47,39,1,1,0,18,1,0,0,0,11,13,1,0,17.3333339691162,17.3333339691162,40,80,2.50545716285706
"4084",770,88,47,40,1,1,0,18,1,0,0,0,6,4,0,0,18.8333339691162,18.8333339691162,21,77,1.56666779518127
"4085",771,82,50,31,1,1,0,18,1,0,0,1,11,13,1,NA,7.93589735031128,4.41666650772095,40,98,2.08939123153687
"4086",771,83,50,32,1,1,0,18,1,0,0,1,11,13,0,0,8.91666698455811,5.41666650772095,40,51,2.17138361930847
"4087",771,85,50,34,1,1,0,18,1,0,0,1,11,13,0,NA,10.9166669845581,7.41666650772095,40,104,2.10181450843811
"4088",771,87,50,36,1,1,0,18,1,0,0,0,11,13,0,NA,12.9166669845581,9.41666698455811,40,104,2.3844268321991
"4089",771,88,50,38,1,1,0,18,1,0,0,0,11,13,0,0,14.3012828826904,10.8333330154419,40,72,2.34668636322021
"4090",772,72,51,21,1,0,1,14,0,0,0,0,11,3,0,0,4.2243595123291,0.5,40,49,1.77302694320679
"4091",773,75,51,24,1,1,0,16,1,0,0,1,11,13,NA,2,1.8012820482254,0.416666656732559,25,50,1.2173957824707
"4092",773,77,51,26,1,1,0,16,1,0,0,1,11,13,0,0,2.74358987808228,2.41666674613953,40,49,1.26785469055176
"4093",773,78,51,27,1,1,0,16,1,0,0,1,11,13,0,0,3.72435903549194,3.41666674613953,40,51,1.36011636257172
"4094",773,80,51,29,1,1,0,16,1,0,0,0,6,4,0,0,5.47435903549194,1.75,12,91,2.60003423690796
"4095",773,82,51,31,1,0,0,16,1,0,0,0,6,4,0,NA,7.35897445678711,3.75,10,98,2.99573230743408
"4096",773,83,51,32,1,0,0,16,1,0,0,0,6,2,NA,0,8.37820529937744,4.16666650772095,15,53,2.30258512496948
"4097",773,85,51,34,1,0,0,16,1,0,0,1,4,2,0,NA,10.3782052993774,2.58333325386047,45,104,2.19283413887024
"4098",773,87,51,36,1,0,0,16,1,0,0,1,4,1,0,NA,12.3782052993774,4.58333349227905,40,104,2.13355255126953
"4099",773,88,51,37,1,0,0,16,1,0,0,1,4,1,0,0,13.7435894012451,5.91666650772095,40,71,2.29368877410889
"4100",775,75,52,22,1,0,1,16,1,0,0,0,6,3,NA,0,3.10897445678711,0.0833333358168602,35,49,1.9105429649353
"4101",775,77,52,24,1,0,1,16,1,0,0,0,6,3,0,0,4.10897445678711,1.91666662693024,35,52,1.79125964641571
"4102",775,85,52,32,1,1,0,16,1,0,0,0,6,3,0,NA,10,10,18,104,2.22044920921326
"4103",775,87,52,34,1,1,0,16,1,0,0,0,6,3,0,0,10.384614944458,10.3333330154419,18,20,2.22044920921326
"4104",776,68,42,25,2,1,0,10,0,0,0,0,11,8,NA,9,0.788461565971375,0.25,40,41,1.32598745822906
"4105",776,69,42,26,2,1,0,10,0,0,0,0,11,8,NA,0,1.76923084259033,1.16666662693024,40,51,1.6570657491684
"4106",776,70,42,27,2,0,0,10,0,0,0,0,11,8,1,0,2.84615397453308,2.25,40,56,1.7341890335083
"4107",776,71,42,28,2,0,0,10,0,0,0,0,11,8,1,0,3.84615397453308,3.25,40,52,1.84100902080536
"4108",776,72,42,29,2,0,0,10,0,0,0,0,11,8,1,0,4.8461537361145,4.25,40,52,1.94621551036835
"4109",776,73,42,30,2,0,0,10,0,0,0,0,11,8,0,0,5.82692337036133,5.25,40,51,1.9931628704071
"4110",776,77,42,34,2,0,0,10,0,0,0,0,11,1,0,0,9.16666698455811,9.16666698455811,40,52,1.8865692615509
"4111",776,78,42,35,2,0,0,10,0,0,0,0,11,8,0,0,10.25,10.25,40,53,1.97112798690796
"4112",776,80,42,37,2,0,0,10,0,0,0,0,11,8,0,NA,12.1666669845581,12.1666669845581,40,98,1.89307022094727
"4113",776,82,42,39,2,0,0,10,0,1,0,1,4,6,0,33,13.4166669845581,0.16666667163372,28,65,1.20895993709564
"4114",776,83,42,40,2,0,0,10,0,1,0,1,4,6,0,0,14.3589744567871,1.16666662693024,32,49,1.45272159576416
"4115",777,72,51,20,1,0,1,12,0,0,1,1,6,4,NA,46,0.25,0.25,40,7,1.32104182243347
"4116",778,68,42,25,1,0,1,13,0,0,0,0,7,3,NA,13,0.5,0.25,35,26,1.7581205368042
"4117",778,69,42,26,1,0,1,13,0,0,0,0,6,4,NA,3,1.34615385532379,0.75,40,44,1.7025283575058
"4118",778,70,42,27,1,0,1,13,0,0,0,0,6,4,0,0,2.38461542129517,1.83333337306976,40,54,1.76258909702301
"4119",778,71,42,28,1,0,1,13,0,0,0,0,6,4,NA,1,2.96153855323792,2.41666674613953,40,30,1.85789930820465
"4120",778,75,42,32,1,1,0,13,0,0,0,0,6,2,NA,0,3.98076915740967,1.41666662693024,40,31,1.7029036283493
"4121",779,82,46,36,1,0,1,18,1,0,0,0,6,4,0,26,8.84615421295166,0.0833333358168602,40,72,1.47476279735565
"4122",779,85,46,38,1,0,1,18,1,0,0,0,11,1,1,0,10.7692308425903,1.33333337306976,60,100,1.58586418628693
"4123",779,87,46,41,1,0,1,18,1,0,0,0,11,1,1,NA,12.7692308425903,3.41666674613953,60,104,1.77404487133026
"4124",779,88,46,42,1,0,1,18,1,0,0,0,11,1,1,0,13.5961542129517,4.83333349227905,40,43,2.30900573730469
"4125",780,68,48,19,1,0,1,12,0,0,0,0,6,2,NA,0,0.423076927661896,0.0833333358168602,40,22,1.74487590789795
"4126",780,70,48,21,1,0,1,12,0,0,0,0,6,2,0,0,2.13461542129517,1.33333337306976,40,55,2.0612108707428
"4127",780,71,48,22,1,1,0,12,0,0,0,0,6,2,0,0,3.19230771064758,2.33333325386047,40,55,2.04200077056885
"4128",780,72,48,23,1,1,0,12,0,0,0,0,6,2,0,0,4.057692527771,3.25,40,45,2.00269436836243
"4129",781,78,52,25,1,0,1,16,1,0,0,0,11,13,NA,NA,3.96153831481934,1.83333337306976,35,53,1.78097927570343
"4130",781,80,52,27,1,0,1,16,1,0,0,0,6,2,1,5,5.75,1.16666662693024,45,93,1.89480757713318
"4131",781,83,52,30,1,0,1,16,1,0,1,0,6,2,NA,0,8.76923084259033,NA,40,59,2.17188906669617
"4132",781,85,52,32,1,0,1,16,1,0,1,0,6,2,0,NA,10.7692308425903,0.666666686534882,45,104,2.80151152610779
"4133",781,88,52,36,1,0,1,16,1,0,1,0,4,2,0,0,14.1538467407227,1.33333337306976,45,72,3.10759329795837
"4134",783,85,46,39,1,0,1,18,1,1,0,0,11,13,0,NA,12.5961532592773,0.666666686534882,60,92,1.64292061328888
"4135",784,68,43,24,1,1,0,16,1,0,0,0,11,13,NA,0,0.807692289352417,0.416666656732559,45,42,1.94554650783539
"4136",784,69,43,25,1,1,0,16,1,0,0,0,11,13,NA,0,1.61538457870483,1.33333337306976,50,42,1.92121732234955
"4137",784,70,43,26,1,1,0,16,1,0,0,0,11,13,1,0,2.69230771064758,2.41666674613953,50,56,2.00002932548523
"4138",784,71,43,27,1,1,0,16,1,0,0,0,11,13,NA,0,3.5961537361145,3.25,30,47,2.51211619377136
"4139",784,77,43,33,1,1,0,16,1,0,1,1,11,13,0,0,4.5961537361145,1.33333337306976,43,52,1.90235304832458
"4140",784,78,43,34,1,1,0,16,1,0,1,1,11,13,NA,0,5.557692527771,2.08333325386047,40,50,2.06593608856201
"4141",784,80,43,36,1,1,0,16,1,0,1,1,11,13,0,0,6.86538457870483,2.08333325386047,40,68,2.11933922767639
"4142",784,82,43,38,1,1,0,16,1,0,1,1,11,13,1,NA,8.75,4.08333349227905,60,98,1.75093722343445
"4143",784,83,43,39,1,1,0,16,1,0,1,1,11,13,0,0,9.75,5.08333349227905,60,52,1.81767749786377
"4144",784,85,43,41,1,1,0,16,1,0,1,1,11,13,0,NA,11.75,7.08333349227905,50,104,2.08078408241272
"4145",784,87,43,43,1,1,0,16,1,0,1,1,11,13,1,NA,13.75,9.16666698455811,70,104,1.80339694023132
"4146",784,88,43,44,1,1,0,16,1,0,1,1,11,13,1,0,15.0769233703613,10.5,40,69,2.30900573730469
"4147",785,82,43,38,1,0,0,18,1,0,0,1,12,1,0,0,6.50641012191772,0.5,23,92,1.95302748680115
"4148",785,85,43,41,1,0,0,18,1,0,0,1,12,1,0,NA,9.5256404876709,3.5,23,104,2.00891137123108
"4149",785,87,43,43,1,0,0,18,1,0,0,1,11,1,0,NA,11.4294862747192,1.33333337306976,35,99,2.11254143714905
"4150",785,88,43,45,1,0,0,18,1,0,0,1,11,1,0,0,12.8717937469482,2.83333325386047,40,75,2.14224195480347
"4151",786,68,43,24,1,1,0,16,1,0,0,0,11,13,NA,0,0.653846144676208,0.416666656732559,36,34,2.14885807037354
"4152",786,69,43,25,1,1,0,16,1,0,0,0,11,13,NA,0,1.46153843402863,1.33333337306976,35,42,2.2265989780426
"4153",786,70,43,26,1,1,0,16,1,0,0,0,11,13,1,0,2.53846168518066,2.41666674613953,35,56,2.2425422668457
"4154",786,71,43,27,1,1,0,16,1,0,0,0,11,13,1,0,3.53846168518066,3.41666674613953,35,52,2.40415167808533
"4155",787,75,52,22,1,1,0,13,0,0,0,0,11,8,NA,13,4.71153831481934,0.416666656732559,40,39,1.28037023544312
"4156",787,77,52,24,1,1,0,13,0,0,0,0,11,1,0,0,5.71153831481934,2.41666674613953,40,52,1.54599797725677
"4157",787,78,52,25,1,1,0,13,0,0,0,0,11,8,NA,0,5.71153831481934,2.91666674613953,40,0,2.15416502952576
"4158",789,77,49,27,1,0,0,16,1,0,0,0,5,3,0,0,5.41666650772095,5.41666650772095,38,52,2.90229392051697
"4159",789,78,49,28,1,0,0,16,1,0,0,0,4,1,0,0,6.58333349227905,6.58333349227905,38,59,2.87173175811768
"4160",790,70,49,20,1,1,0,14,0,0,0,0,11,1,NA,1,0.884615421295166,0.583333313465118,38,28,2.1707170009613
"4161",790,72,49,22,1,1,0,14,0,0,0,0,11,1,0,0,2.1538462638855,0.5,40,45,2.09642696380615
"4162",790,73,49,23,1,1,0,14,0,0,0,0,11,1,NA,0,3.05769228935242,NA,38,47,2.0202648639679
"4163",790,80,49,30,1,1,0,14,0,0,1,0,11,1,0,26,6.42307710647583,0,7,72,2.29213809967041
"4164",790,82,49,32,1,1,0,14,0,0,1,0,11,1,1,0,7.61538457870483,1,24,62,2.14006614685059
"4165",790,83,49,33,1,1,0,14,0,0,1,0,11,1,1,0,8.42307662963867,2,40,42,2.15704274177551
"4166",790,85,49,35,1,1,0,14,0,0,1,0,11,1,1,NA,10.4230766296387,4.08333349227905,40,104,2.33606767654419
"4167",790,87,49,37,1,1,0,14,0,0,1,0,11,1,0,NA,12.4230766296387,1.58333337306976,40,104,2.08486104011536
"4168",790,88,49,38,1,1,0,14,0,0,1,0,11,1,NA,0,13.7884616851807,1.91666662693024,40,71,2.17239260673523
"4169",791,75,52,23,1,0,1,16,1,0,0,0,11,8,NA,40,1.25,0.333333343267441,25,12,1.3351788520813
"4170",791,77,52,25,1,0,1,16,1,0,0,0,6,1,0,11,2.03846168518066,0.833333313465118,80,41,1.18886613845825
"4171",791,78,52,26,1,0,1,16,1,0,0,0,4,3,0,0,3.05769228935242,1.83333337306976,50,53,1.94351303577423
"4172",791,80,52,28,1,0,1,16,1,0,0,0,6,4,0,0,4.8461537361145,3.75,40,93,2.08978056907654
"4173",791,82,52,30,1,0,1,16,1,0,0,0,8,1,0,4,5.69230794906616,0.75,45,44,1.98237955570221
"4174",791,83,52,31,1,0,1,16,1,0,0,0,8,1,NA,0,6.73076915740967,1.33333337306976,45,54,2.04022073745728
"4175",791,85,52,33,1,0,1,16,1,0,0,0,6,1,0,NA,8.73076915740967,1.91666662693024,40,104,2.33606767654419
"4176",791,87,52,35,1,1,0,16,1,0,0,0,6,2,0,NA,10.7307691574097,4,40,104,2.42073965072632
"4177",792,70,52,18,1,1,0,10,0,0,0,0,6,3,NA,0,0.480769217014313,0.16666667163372,22,15,1.39237320423126
"4178",792,71,52,19,1,1,0,10,0,0,0,0,9,7,0,0,0.538461565971375,0.16666667163372,4,3,1.20619750022888
"4179",792,72,52,20,1,1,0,10,0,1,0,0,4,6,1,1,1.44230771064758,0.75,40,47,1.80170273780823
"4180",792,73,52,21,1,1,0,10,0,0,0,0,4,6,NA,0,1.5,0.833333313465118,40,3,1.79816281795502
"4181",792,75,52,23,1,1,0,10,0,0,0,0,4,6,NA,0,1.57692313194275,0.25,37,4,1.44453072547913
"4182",792,77,52,25,1,1,0,10,0,1,0,0,4,6,0,0,1.61538457870483,0.0833333358168602,40,2,1.35629558563232
"4183",792,78,52,26,1,NA,NA,10,0,1,0,0,4,6,NA,0,1.78846156597137,0.0833333358168602,40,9,1.09811246395111
"4184",792,80,52,28,1,1,0,10,0,0,0,0,4,5,0,1,3.26923084259033,0.833333313465118,40,77,1.46562623977661
"4185",792,82,52,30,1,1,0,10,0,0,0,0,4,6,0,NA,5.1538462638855,2.83333325386047,40,98,1.60943794250488
"4186",792,87,52,35,1,1,0,10,0,0,0,0,4,5,0,1,7.6538462638855,2.58333325386047,50,103,2.04347586631775
"4187",792,88,52,36,1,1,0,10,0,0,0,0,4,6,0,0,9.057692527771,4,40,73,2.2871687412262
"4188",793,87,48,38,1,1,0,13,0,0,1,0,11,3,0,0,8.42307662963867,0.75,10,20,1.76692748069763
"4189",793,88,48,39,1,1,0,13,0,0,1,0,8,3,NA,0,8.75,0.25,40,17,1.430455327034
"4190",794,80,45,35,2,0,0,14,0,0,0,0,11,13,0,NA,9.36538505554199,7.41666650772095,40,98,1.48149943351746
"4191",795,68,44,24,2,1,0,10,0,0,0,0,4,6,NA,2,0.961538434028625,0,40,50,1.70867192745209
"4192",795,70,44,26,2,1,0,10,0,0,0,0,4,6,NA,4,2.05769228935242,0.5,40,31,1.77948868274689
"4193",795,71,44,27,2,1,0,10,0,0,0,0,4,6,NA,6,2.6538462638855,0.666666686534882,28,31,1.46148371696472
"4194",795,73,44,29,2,1,0,10,0,0,1,1,9,8,NA,4,3.17307686805725,0.0833333358168602,40,27,1.26220107078552
"4195",795,77,44,33,2,1,0,10,0,0,0,1,6,3,0,0,4.17307710647583,1.08333337306976,24,52,1.3212559223175
"4196",795,78,44,34,2,1,0,10,0,0,0,1,6,2,NA,0,5.192307472229,1.33333337306976,24,53,1.54439949989319
"4197",795,80,44,36,2,1,0,10,0,0,0,1,5,3,1,NA,7.07692289352417,2.75,40,98,2.23819994926453
"4198",795,82,44,38,2,0,0,10,0,0,0,0,5,3,1,NA,8.96153831481934,4.83333349227905,40,98,2.36273860931396
"4199",795,83,44,39,2,0,0,10,0,0,0,0,6,6,NA,0,9.96153831481934,0.0833333358168602,20,52,1.44691896438599
"4200",795,85,44,41,2,0,0,10,0,0,0,0,5,3,1,NA,11.9615383148193,6.75,40,104,2.61875510215759
"4201",795,87,44,43,2,1,0,10,0,0,0,0,5,3,1,NA,13.9615383148193,8.83333301544189,40,104,2.6152446269989
"4202",795,88,44,44,2,1,0,10,0,0,0,0,5,3,0,0,15.3269233703613,10.1666669845581,40,71,2.45189309120178
"4203",796,70,50,20,1,0,1,12,0,0,1,0,6,8,NA,3,1.19230771064758,0.75,30,44,0.986907780170441
"4204",796,71,50,21,1,0,1,12,0,0,1,0,5,3,1,0,2.19230771064758,1.33333337306976,35,52,1.83035159111023
"4205",796,72,50,21,1,0,1,12,0,0,1,0,5,3,1,0,3.19230771064758,2.25,35,52,2.01132774353027
"4206",796,73,50,23,1,0,1,12,0,0,1,0,5,3,1,0,4.28846168518066,3.41666674613953,35,57,2.14338135719299
"4207",796,75,50,24,1,1,0,12,0,0,1,0,5,3,NA,0,5.28846168518066,5.25,40,52,2.00129675865173
"4208",796,77,50,27,1,1,0,12,0,0,0,0,5,3,1,0,6.58333349227905,6.58333349227905,35,19,2.44248557090759
"4209",796,87,50,37,1,0,0,12,0,0,0,0,7,3,1,NA,8.08333396911621,1.66666662693024,35,78,1.55090129375458
"4210",796,88,50,38,1,0,0,12,0,0,0,0,7,3,NA,0,9.4487190246582,1.75,35,71,1.47924542427063
